mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-05,REG,S01420,arrivo,0,10,392,2591.0,179,179,0,2656.0,28,58,622,0,0,65.0,0,622,0,32,COLICO,9.0,4.296849087893864,13.899999999999975,3.0
2025-05,REG,S01420,partenza,0,4,381,2049.0,148,148,0,2190.0,24,48,645,0,0,141.0,0,645,0,98,COLICO,8.0,3.267942583732057,12.0,2.0
2025-05,REG,S01425,arrivo,0,1,1,125.0,2,2,0,125.0,1,2,4,0,0,0.0,0,4,1,0,MORBEGNO,91.8,41.66666666666666,101.9,11.0
2025-05,REG,S01425,partenza,0,0,1,7.0,1,1,0,7.0,0,0,2,0,0,0.0,0,2,0,0,MORBEGNO,4.7,3.5,4.85,3.5
2025-05,REG,S01430,arrivo,0,12,176,2181.0,143,143,0,2350.0,35,67,404,0,0,169.0,0,404,3,77,SONDRIO,14.0,5.507575757575758,22.0,3.0
2025-05,REG,S01430,partenza,0,13,247,2205.0,141,141,0,2448.0,36,60,493,0,0,243.0,0,493,4,95,SONDRIO,11.0,4.565217391304348,20.0,2.0
2025-05,REG,S01437,arrivo,0,2,2,74.0,3,3,0,74.0,2,2,5,0,0,0.0,0,5,0,0,TRESENDA-APRICA-TEGLIO,32.2,14.8,32.6,6.0
2025-05,REG,S01437,partenza,0,2,0,81.0,3,3,0,83.0,2,2,4,0,0,2.0,0,4,0,1,TRESENDA-APRICA-TEGLIO,38.0,20.25,38.0,22.5
2025-05,REG,S01440,arrivo,0,7,144,2087.0,183,183,0,2365.0,37,85,477,0,0,278.0,0,477,1,139,TIRANO,13.0,4.478540772532189,18.0,3.0
2025-05,REG,S01440,partenza,0,28,118,3157.0,198,198,0,3385.0,85,118,420,0,0,228.0,0,420,1,96,TIRANO,25.900000000000045,7.662621359223301,31.0,4.0
2025-05,REG,S01458,arrivo,0,6,110,739.0,49,49,0,792.0,7,17,205,0,0,53.0,0,205,0,40,MOLTENO,9.0,3.71356783919598,13.0,2.0
2025-05,REG,S01458,partenza,0,6,133,835.0,62,62,0,931.0,9,20,260,0,0,96.0,0,260,1,55,MOLTENO,8.0,3.34,12.0,2.0
2025-05,REG,S01485,arrivo,0,1,2,291.0,1,1,0,293.0,1,1,5,0,0,2.0,0,5,1,2,TRIUGGIO-PONTE ALBIATE,175.00000000000003,58.2,233.0,1.0
2025-05,REG,S01485,partenza,0,0,0,5.0,1,1,0,5.0,0,0,2,0,0,0.0,0,2,0,0,TRIUGGIO-PONTE ALBIATE,5.0,5.0,5.0,5.0
2025-05,REG,S01488,arrivo,0,0,7,14.0,2,2,0,37.0,1,2,24,0,0,23.0,0,24,0,14,BESANA,3.0,0.6086956521739131,11.999999999999986,-1.0
2025-05,REG,S01488,partenza,0,1,4,37.0,3,3,0,76.0,1,2,24,0,0,39.0,0,24,0,15,BESANA,7.500000000000011,1.6818181818181823,12.749999999999995,-2.0
2025-05,REG,S01502,arrivo,0,0,0,6.0,1,1,0,6.0,0,0,1,0,0,0.0,0,1,0,0,PADERNO ROBBIATE,6.0,6.0,6.0,6.0
2025-05,REG,S01502,partenza,0,0,0,17.0,1,1,0,17.0,1,1,1,0,0,0.0,0,1,0,0,PADERNO ROBBIATE,17.0,17.0,17.0,17.0
2025-05,REG,S01503,arrivo,0,0,1,29.0,2,2,0,29.0,1,1,3,0,0,0.0,0,3,0,0,CALUSCO,16.0,9.666666666666666,17.0,8.0
2025-05,REG,S01503,partenza,0,1,0,45.0,2,2,0,49.0,1,2,4,0,0,4.0,0,4,0,2,CALUSCO,29.90000000000001,11.25,33.94999999999999,4.5
2025-05,REG,S01504,arrivo,0,1,0,56.0,2,2,0,56.0,2,2,2,0,0,0.0,0,2,0,0,TERNO,36.0,28.0,37.0,28.0
2025-05,REG,S01504,partenza,0,0,0,15.0,1,1,0,15.0,1,1,1,0,0,0.0,0,1,0,0,TERNO,15.0,15.0,15.0,15.0
2025-05,REG,S01511,arrivo,0,6,1,348.0,10,10,0,348.0,9,10,11,0,0,0.0,0,11,0,0,CARNATE USMATE,55.0,31.63636363636364,57.0,30.0
2025-05,REG,S01511,partenza,0,0,8,23.0,2,2,0,30.0,0,0,15,0,0,7.0,0,15,0,4,CARNATE USMATE,5.400000000000002,1.6428571428571428,6.699999999999999,1.0
2025-05,REG,S01520,arrivo,0,20,1135,4175.0,388,388,0,6279.0,73,128,2622,0,0,2104.0,0,2622,3,1016,LECCO,6.0,1.6443481685703032,10.0,1.0
2025-05,REG,S01520,partenza,0,36,1269,8202.0,539,539,0,9244.0,122,212,2500,0,0,1042.0,0,2500,8,612,LECCO,8.0,3.3892561983471072,15.0,2.0
2025-05,REG,S01524,arrivo,0,9,0,567.0,21,21,0,567.0,21,21,21,0,0,0.0,0,21,0,0,CALOLZIOCORTE OLGINATE,37.0,27.0,40.0,25.0
2025-05,REG,S01524,partenza,0,0,7,132.0,10,10,0,136.0,2,5,21,0,0,4.0,0,21,0,3,CALOLZIOCORTE OLGINATE,14.900000000000013,6.6,23.05,4.5
2025-05,REG,S01527,arrivo,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-05,REG,S01527,partenza,0,0,2,25.0,2,2,0,25.0,0,2,4,0,0,0.0,0,4,0,0,AMBIVERE MAPELLO,10.7,6.25,10.85,6.5
2025-05,REG,S01528,arrivo,0,13,535,4387.0,343,343,0,4651.0,81,122,1099,0,0,264.0,0,1099,0,195,PONTE S.PIETRO,11.0,4.088536812674744,16.0,2.0
2025-05,REG,S01528,partenza,0,6,464,1483.0,146,146,0,2446.0,35,63,1085,0,0,963.0,0,1085,0,451,PONTE S.PIETRO,6.0,1.3977379830348728,10.0,0.0
2025-05,REG,S01529,arrivo,0,15,980,4118.0,303,303,0,5017.0,59,119,1884,0,0,899.0,0,1884,2,553,BERGAMO,7.0,2.2429193899782134,11.0,1.0
2025-05,REG,S01529,partenza,0,14,768,3503.0,359,359,0,5024.0,56,106,1883,0,0,1521.0,0,1883,3,706,BERGAMO,7.0,1.9110747408619748,10.0,1.0
2025-05,REG,S01533,arrivo,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01533,partenza,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,arrivo,0,1,1,57.0,3,3,0,58.0,1,1,5,0,0,1.0,0,5,0,1,MONTELLO GORLAGO,28.800000000000004,11.4,36.39999999999999,5.0
2025-05,REG,S01535,partenza,0,2,0,107.0,5,5,0,110.0,3,4,6,0,0,3.0,0,6,0,1,MONTELLO GORLAGO,33.0,17.833333333333332,34.5,17.5
2025-05,REG,S01600,arrivo,0,5,2,247.0,8,8,0,247.0,5,5,10,0,0,0.0,0,10,0,0,VERDELLO DALMINE,47.9,24.7,51.94999999999999,23.5
2025-05,REG,S01600,partenza,0,0,6,92.0,4,4,0,108.0,4,4,20,0,0,16.0,0,20,0,7,VERDELLO DALMINE,23.8,5.411764705882353,25.4,1.0
2025-05,REG,S01601,arrivo,0,1,0,63.0,1,1,0,63.0,1,1,1,0,0,0.0,0,1,1,0,TREVIGLIO OVEST,63.0,63.0,63.0,63.0
2025-05,REG,S01601,partenza,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S01605,arrivo,0,1,0,72.0,3,3,0,72.0,2,3,3,0,0,0.0,0,3,0,0,CREMA,30.2,24.0,30.600000000000005,27.0
2025-05,REG,S01605,partenza,0,0,2,0.0,0,0,0,4.0,0,0,4,0,0,4.0,0,4,0,2,CREMA,2.4000000000000004,0.0,2.7,-0.5
2025-05,REG,S01630,arrivo,0,8,1,541.0,19,19,0,545.0,17,18,23,0,0,4.0,0,23,1,3,MILANO S.CRISTOFORO,38.0,23.52173913043478,42.49999999999999,23.0
2025-05,REG,S01630,partenza,0,0,3,45.0,3,3,0,46.0,1,2,8,0,0,1.0,0,8,0,1,MILANO S.CRISTOFORO,16.800000000000004,6.428571428571429,20.39999999999999,2.0
2025-05,REG,S01631,arrivo,0,6,162,499.0,89,89,0,1714.0,25,52,689,0,0,1215.0,0,689,3,416,MILANO PORTA GENOVA,6.0,0.7481259370314842,13.0,-2.0
2025-05,REG,S01631,partenza,0,15,259,2788.0,220,220,0,3133.0,54,86,673,0,0,345.0,0,673,1,171,MILANO PORTA GENOVA,11.100000000000025,4.28923076923077,20.0,3.0
2025-05,REG,S01640,arrivo,0,8,68,1200.0,87,87,0,1275.0,23,38,198,0,0,75.0,0,198,0,40,MILANO CERTOSA,16.599999999999994,6.153846153846154,26.0,4.0
2025-05,REG,S01640,partenza,0,0,25,191.0,25,25,0,354.0,7,15,126,0,0,163.0,0,126,0,66,MILANO CERTOSA,10.0,1.646551724137931,18.25,-1.0
2025-05,REG,S01642,arrivo,0,11,410,3433.0,403,403,0,4756.0,43,133,1556,0,0,1323.0,0,1556,6,618,MILANO BOVISA POLITECNICO,9.0,2.3990216631726065,12.0,1.0
2025-05,REG,S01642,partenza,0,4,588,1831.0,192,192,0,2769.0,21,52,1536,0,0,938.0,0,1536,1,606,MILANO BOVISA POLITECNICO,6.0,1.321067821067821,9.0,0.0
2025-05,REG,S01645,arrivo,0,72,2166,14097.0,1070,1070,0,16845.0,231,403,4788,0,0,2748.0,0,4788,10,1400,MILANO PORTA GARIBALDI,9.0,3.0407679033649697,14.0,1.0
2025-05,REG,S01645,partenza,0,81,1869,13228.0,1071,1071,0,16763.0,279,427,4678,0,0,3535.0,0,4678,8,1594,MILANO PORTA GARIBALDI,9.0,2.917512130569034,16.0,1.0
2025-05,REG,S01700,arrivo,0,107,2253,19475.0,1610,1610,0,23898.0,373,625,5535,0,0,4423.0,0,5535,19,1563,MILANO CENTRALE,10.0,3.58920014743826,18.0,2.0
2025-05,REG,S01700,partenza,0,107,2013,17290.0,1473,1473,0,22269.0,341,610,5413,0,0,4979.0,0,5413,18,1823,MILANO CENTRALE,10.0,3.256733848182332,17.0,2.0
2025-05,REG,S01701,arrivo,0,10,29,883.0,36,36,0,911.0,17,23,86,0,0,28.0,0,86,4,21,MILANO LAMBRATE,31.5,10.267441860465116,59.0,2.0
2025-05,REG,S01701,partenza,0,7,31,539.0,21,21,0,591.0,11,18,84,0,0,52.0,0,84,2,29,MILANO LAMBRATE,22.0,6.65432098765432,37.0,1.0
2025-05,REG,S01703,arrivo,0,6,289,1753.0,165,165,0,2110.0,27,65,782,0,0,357.0,0,782,1,306,PIOLTELLO LIMITO,9.0,2.306578947368421,12.0,0.0
2025-05,REG,S01703,partenza,0,10,400,2515.0,197,197,0,2747.0,26,62,787,0,0,232.0,0,787,1,167,PIOLTELLO LIMITO,8.0,3.2918848167539267,11.850000000000025,2.0
2025-05,REG,S01708,arrivo,0,16,609,2026.0,374,374,0,5265.0,72,150,2240,0,0,3239.0,0,2240,1,1198,TREVIGLIO,7.0,0.9289316827143512,11.0,-1.0
2025-05,REG,S01708,partenza,0,29,1196,6304.0,456,456,0,7307.0,81,169,2286,0,0,1003.0,0,2286,2,582,TREVIGLIO,8.0,2.821844225604297,12.0,1.0
2025-05,REG,S01711,arrivo,0,1,2,251.0,2,2,0,256.0,1,2,7,0,0,5.0,0,7,1,3,ROMANO,104.20000000000007,35.857142857142854,174.09999999999982,0.0
2025-05,REG,S01711,partenza,0,1,1,89.0,1,1,0,89.0,1,1,2,0,0,0.0,0,2,1,0,ROMANO,80.10000000000001,44.5,84.55,44.5
2025-05,REG,S01714,arrivo,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,arrivo,0,27,1476,7174.0,538,538,0,8166.0,80,151,2681,0,0,992.0,0,2681,7,626,BRESCIA,7.0,2.7174242424242423,10.0,1.0
2025-05,REG,S01717,partenza,0,20,1653,7459.0,530,530,0,8155.0,73,146,2660,0,0,696.0,0,2660,3,437,BRESCIA,7.0,2.846946564885496,10.0,2.0
2025-05,REG,S01747,arrivo,0,10,367,2348.0,139,139,0,2368.0,44,67,524,0,0,20.0,0,524,3,18,LAVENO MOMBELLO LAGO,12.0,4.480916030534351,20.69999999999993,2.0
2025-05,REG,S01747,partenza,0,14,347,2348.0,126,126,0,2431.0,56,64,538,0,0,83.0,0,538,0,65,LAVENO MOMBELLO LAGO,15.0,4.364312267657993,24.0,1.0
2025-05,REG,S01763,arrivo,0,0,98,256.0,14,14,0,261.0,2,4,116,0,0,5.0,0,116,0,4,COMO CAMERLATA (FNM),5.5,2.206896551724138,8.0,1.0
2025-05,REG,S01763,partenza,0,0,99,126.0,10,10,0,176.0,0,3,139,0,0,50.0,0,139,0,30,COMO CAMERLATA (FNM),4.0,0.9064748201438848,5.0,0.0
2025-05,REG,S01765,arrivo,0,3,462,2586.0,218,218,0,2616.0,24,37,705,0,0,30.0,0,705,0,25,COMO LAGO,8.0,3.668085106382979,10.0,3.0
2025-05,REG,S01765,partenza,0,3,468,2126.0,173,173,0,2271.0,18,54,739,0,0,145.0,0,739,0,98,COMO LAGO,8.0,2.876860622462788,11.100000000000025,1.0
2025-05,REG,S01807,arrivo,0,7,278,1812.0,131,131,0,1997.0,28,49,507,0,0,185.0,0,507,2,78,VOGHERA,9.400000000000034,3.7207392197125255,17.0,2.0
2025-05,REG,S01807,partenza,0,7,229,2015.0,159,159,0,2584.0,38,61,564,0,0,569.0,0,564,5,159,VOGHERA,10.0,3.6837294332723953,18.69999999999993,2.0
2025-05,REG,S01810,arrivo,0,1,15,117.0,3,3,0,125.0,1,1,23,0,0,8.0,0,23,1,5,TORTONA,7.200000000000004,5.086956521739131,8.0,2.0
2025-05,REG,S01810,partenza,0,1,5,64.0,4,4,0,118.0,1,1,22,0,0,54.0,0,22,1,13,TORTONA,5.0,2.909090909090909,5.0,-2.5
2025-05,REG,S01820,arrivo,0,8,340,3108.0,240,240,0,3230.0,42,80,694,0,0,122.0,0,694,1,76,MILANO ROGOREDO,11.0,4.737804878048781,17.0,3.0
2025-05,REG,S01820,partenza,0,4,390,2901.0,223,223,0,3019.0,30,64,735,0,0,118.0,0,735,1,71,MILANO ROGOREDO,9.0,4.241228070175438,13.0,3.0
2025-05,REG,S01822,arrivo,0,0,115,-259.0,33,33,0,430.0,2,8,620,0,0,689.0,0,620,0,421,MELEGNANO,2.0,-0.4551845342706502,5.0,-1.0
2025-05,REG,S01822,partenza,0,2,165,1733.0,220,220,0,2077.0,10,37,613,0,0,344.0,0,613,2,177,MELEGNANO,8.0,3.083629893238434,10.0,3.0
2025-05,REG,S01824,arrivo,0,0,0,10.0,1,1,0,12.0,0,1,2,0,0,2.0,0,2,0,1,TAVAZZANO,10.6,5.0,11.3,5.0
2025-05,REG,S01824,partenza,0,0,0,18.0,1,1,0,18.0,1,1,1,0,0,0.0,0,1,0,0,TAVAZZANO,18.0,18.0,18.0,18.0
2025-05,REG,S01825,arrivo,0,4,468,1101.0,86,86,0,1593.0,10,23,999,0,0,492.0,0,999,1,428,LODI,4.0,1.1211812627291242,6.0,0.0
2025-05,REG,S01825,partenza,0,3,535,2383.0,229,229,0,2808.0,25,67,976,0,0,425.0,0,976,1,197,LODI,8.0,2.4797086368366283,11.0,1.0
2025-05,REG,S01827,arrivo,0,0,2,25.0,1,1,0,25.0,1,1,3,0,0,0.0,0,3,0,0,CASALPUSTERLENGO,17.4,8.333333333333334,19.2,3.0
2025-05,REG,S01827,partenza,0,0,5,81.0,6,6,0,83.0,2,4,12,0,0,2.0,0,12,0,1,CASALPUSTERLENGO,15.4,6.75,18.25,4.5
2025-05,REG,S01828,arrivo,0,8,218,2568.0,205,205,0,2749.0,34,69,528,0,0,181.0,0,528,3,92,CODOGNO,11.0,4.986407766990292,19.0,3.0
2025-05,REG,S01828,partenza,0,12,210,2012.0,145,145,0,2427.0,31,63,542,0,0,415.0,0,542,6,169,CODOGNO,10.0,3.8396946564885495,15.849999999999964,2.0
2025-05,REG,S01852,arrivo,0,1,0,44.0,1,1,0,44.0,1,1,1,0,0,0.0,0,1,0,0,COLORNO,44.0,44.0,44.0,44.0
2025-05,REG,S01852,partenza,0,0,1,1.0,0,0,0,3.0,0,0,2,0,0,2.0,0,2,0,1,COLORNO,2.5,0.5,2.75,0.5
2025-05,REG,S01860,arrivo,0,43,1128,10125.0,758,758,0,10642.0,104,252,2236,0,0,517.0,0,2236,8,297,PAVIA,10.0,4.638112688960146,14.0,3.0
2025-05,REG,S01860,partenza,0,28,844,5745.0,510,510,0,7349.0,77,221,2220,0,0,1604.0,0,2220,9,801,PAVIA,10.0,2.6658932714617167,13.0,1.0
2025-05,REG,S01864,arrivo,0,0,21,66.0,1,1,0,70.0,1,1,25,0,0,4.0,0,25,0,3,BELGIOIOSO,4.0,2.64,4.0,2.0
2025-05,REG,S01865,partenza,0,0,17,68.0,4,4,0,73.0,0,0,25,0,0,5.0,0,25,0,4,CORTEOLONA,5.600000000000001,2.72,6.799999999999998,3.0
2025-05,REG,S01868,arrivo,0,1,0,83.0,1,1,0,83.0,1,1,1,0,0,0.0,0,1,1,0,CHIGNOLO PO,83.0,83.0,83.0,83.0
2025-05,REG,S01868,partenza,0,0,0,13.0,1,1,0,13.0,0,1,1,0,0,0.0,0,1,0,0,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-05,REG,S01900,arrivo,0,1,0,65.0,1,1,0,65.0,1,1,1,0,0,0.0,0,1,1,0,S.ZENO FOLZANO,65.0,65.0,65.0,65.0
2025-05,REG,S01900,partenza,0,1,1,47.0,1,1,0,47.0,1,1,2,0,0,0.0,0,2,0,0,S.ZENO FOLZANO,39.1,23.5,41.05,23.5
2025-05,REG,S01901,arrivo,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01901,partenza,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,arrivo,0,1,1,96.0,4,4,0,108.0,3,3,7,0,0,12.0,0,7,0,2,OLMENETA,37.20000000000001,13.714285714285714,44.09999999999998,7.0
2025-05,REG,S01905,partenza,0,0,2,65.0,3,3,0,67.0,2,3,6,0,0,2.0,0,6,0,1,OLMENETA,25.5,10.833333333333334,27.25,8.0
2025-05,REG,S01915,arrivo,0,28,763,4225.0,302,302,0,5316.0,79,116,1603,0,0,1091.0,0,1603,3,498,CREMONA,7.0,2.703134996801024,14.899999999999864,1.0
2025-05,REG,S01915,partenza,0,22,822,6346.0,476,476,0,6816.0,75,132,1570,0,0,470.0,0,1570,5,237,CREMONA,9.0,4.134201954397394,14.0,3.0
2025-05,REG,S01919,arrivo,0,4,22,609.0,33,33,0,613.0,9,16,57,0,0,4.0,0,57,2,2,PIADENA,19.0,10.68421052631579,39.79999999999994,6.0
2025-05,REG,S01919,partenza,0,2,42,212.0,12,12,0,295.0,3,4,93,0,0,83.0,0,93,1,37,PIADENA,5.0,2.32967032967033,7.0,1.0
2025-05,REG,S01920,arrivo,0,12,182,1667.0,110,110,0,1917.0,29,54,406,0,0,250.0,0,406,2,104,BOZZOLO,12.0,4.209595959595959,19.0,2.0
2025-05,REG,S01920,partenza,0,10,128,1150.0,99,99,0,1633.0,22,43,411,0,0,483.0,0,411,4,177,BOZZOLO,10.0,2.8465346534653464,15.0,1.0
2025-05,REG,S01925,arrivo,0,2,297,2356.0,192,192,0,2372.0,26,52,557,0,0,16.0,0,557,0,11,SEVESO,10.0,4.712,15.0,4.0
2025-05,REG,S01925,partenza,0,5,282,2050.0,162,162,0,2098.0,18,41,518,0,0,48.0,0,518,0,35,SEVESO,8.199999999999989,4.279749478079332,12.0,3.0
2025-05,REG,S01933,arrivo,0,4,2044,7003.0,520,520,0,7166.0,42,132,2789,0,0,163.0,0,2789,1,139,SARONNO,7.0,2.590825009248982,9.0,1.0
2025-05,REG,S01933,partenza,0,17,1737,6093.0,457,457,0,6965.0,65,114,2865,0,0,872.0,0,2865,1,609,SARONNO,6.0,2.1737424188369605,8.0,1.0
2025-05,REG,S01945,arrivo,0,2,116,512.0,37,37,0,616.0,10,14,253,0,0,104.0,0,253,0,90,STRADELLA,6.0,2.1069958847736627,10.0,0.0
2025-05,REG,S01945,partenza,0,3,75,408.0,54,54,0,774.0,11,19,251,0,0,366.0,0,251,2,116,STRADELLA,7.599999999999994,1.6653061224489796,12.0,0.0
2025-05,REG,S01948,arrivo,0,1,0,73.0,2,2,0,73.0,2,2,2,0,0,0.0,0,2,0,0,CASTEL S.GIOVANNI,43.3,36.5,44.15,36.5
2025-05,REG,S01948,partenza,0,0,0,5.0,1,1,0,8.0,0,0,2,0,0,3.0,0,2,0,1,CASTEL S.GIOVANNI,6.9,2.5,7.449999999999999,2.5
2025-05,REG,S01964,arrivo,0,0,0,20.0,1,1,0,20.0,1,1,1,0,0,0.0,0,1,0,0,CASTIONE DEI MARCHESI,20.0,20.0,20.0,20.0
2025-05,REG,S01964,partenza,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2025-05,REG,S02001,arrivo,0,5,111,-56.0,61,61,0,1157.0,19,30,578,0,0,1213.0,0,578,3,391,BRENNERO,5.800000000000011,-0.0994671403197158,10.899999999999975,-2.0
2025-05,REG,S02001,partenza,0,3,243,1772.0,156,156,0,2287.0,21,52,575,0,0,515.0,0,575,2,166,BRENNERO,9.0,3.136283185840708,12.0,2.0
2025-05,REG,S02006,arrivo,0,3,0,178.0,6,6,0,179.0,5,5,7,0,0,1.0,0,7,0,1,VIPITENO-VAL DI VIZZE,44.60000000000001,25.428571428571427,51.79999999999999,24.0
2025-05,REG,S02006,partenza,0,0,3,25.0,2,2,0,33.0,1,1,8,0,0,8.0,0,8,0,3,VIPITENO-VAL DI VIZZE,10.499999999999996,3.125,15.749999999999991,1.0
2025-05,REG,S02011,arrivo,0,1,39,309.0,18,18,0,401.0,4,6,109,0,0,92.0,0,109,1,50,FORTEZZA,6.0,2.88785046728972,9.699999999999989,0.0
2025-05,REG,S02011,partenza,0,1,48,188.0,12,12,0,326.0,2,7,101,0,0,138.0,0,101,1,40,FORTEZZA,5.200000000000017,1.88,10.049999999999995,0.5
2025-05,REG,S02026,arrivo,0,17,428,1211.0,182,182,0,3175.0,33,59,1254,0,0,1964.0,0,1254,5,603,BOLZANO,6.0,0.9983511953833472,9.0,0.0
2025-05,REG,S02026,partenza,0,13,431,1153.0,222,222,0,3515.0,35,86,1271,0,0,2362.0,0,1271,4,568,BOLZANO,7.0,0.9443079443079444,11.0,0.0
2025-05,REG,S02030,arrivo,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,arrivo,0,1,0,449.0,2,2,0,449.0,1,2,2,0,0,0.0,0,2,1,0,EGNA-TERMENO,394.5,224.5,415.75,224.5
2025-05,REG,S02032,partenza,0,1,0,30.0,1,1,0,30.0,1,1,1,0,0,0.0,0,1,0,0,EGNA-TERMENO,30.0,30.0,30.0,30.0
2025-05,REG,S02035,arrivo,0,0,1,12.0,1,1,0,12.0,0,0,2,0,0,0.0,0,2,0,0,MEZZOCORONA,8.4,6.0,8.7,6.0
2025-05,REG,S02035,partenza,0,1,0,88.0,1,1,0,88.0,1,1,1,0,0,0.0,0,1,1,0,MEZZOCORONA,88.0,88.0,88.0,88.0
2025-05,REG,S02038,arrivo,0,12,111,943.0,64,64,0,1363.0,22,29,337,0,0,420.0,0,337,4,149,TRENTO,8.0,2.9104938271604937,22.69999999999993,0.0
2025-05,REG,S02038,partenza,0,2,117,-105.0,32,32,0,487.0,5,10,374,0,0,592.0,0,374,0,213,TRENTO,4.0,-0.2900552486187845,6.0,-1.0
2025-05,REG,S02044,arrivo,0,1,39,119.0,13,13,0,221.0,2,3,104,0,0,102.0,0,104,0,48,ROVERETO,5.0,1.19,7.049999999999997,0.0
2025-05,REG,S02044,partenza,0,3,23,53.0,8,8,0,211.0,4,5,96,0,0,158.0,0,96,0,61,ROVERETO,4.0,0.5760869565217391,8.800000000000011,-1.0
2025-05,REG,S02049,arrivo,0,1,38,-252.0,14,14,0,220.0,1,7,196,0,0,472.0,0,196,0,133,ALA,3.5999999999999943,-1.3621621621621622,8.799999999999983,-2.0
2025-05,REG,S02049,partenza,0,2,43,-131.0,17,17,0,267.0,4,7,193,0,0,398.0,0,193,0,124,ALA,3.0,-0.7119565217391305,6.0,-2.0
2025-05,REG,S02140,arrivo,0,0,50,-1074.0,13,13,0,196.0,2,3,425,0,0,1270.0,0,425,0,342,SCHIO,1.0,-2.6518518518518515,3.0,-3.0
2025-05,REG,S02140,partenza,0,1,137,-154.0,22,22,0,449.0,4,8,470,0,0,603.0,0,470,0,290,SCHIO,3.0,-0.3429844097995545,4.0,-1.0
2025-05,REG,S02143,arrivo,0,0,3,12.0,1,1,0,12.0,0,0,4,0,0,0.0,0,4,0,0,THIENE,7.200000000000001,3.0,8.099999999999998,1.5
2025-05,REG,S02143,partenza,0,0,2,22.0,1,1,0,24.0,1,1,4,0,0,2.0,0,4,0,1,THIENE,16.800000000000004,5.5,20.39999999999999,0.0
2025-05,REG,S02146,arrivo,0,1,1,42.0,2,2,0,44.0,1,1,4,0,0,2.0,0,4,0,1,DUEVILLE,25.500000000000004,10.5,29.25,5.5
2025-05,REG,S02146,partenza,0,0,1,-2.0,1,1,0,10.0,0,0,5,0,0,12.0,0,5,0,3,DUEVILLE,5.6000000000000005,-0.4,6.799999999999999,-1.0
2025-05,REG,S02216,arrivo,0,1,366,2219.0,172,172,0,2369.0,12,56,653,0,0,150.0,0,653,0,91,MERANO,9.0,3.5278219395866453,10.600000000000025,3.0
2025-05,REG,S02216,partenza,0,4,261,768.0,88,88,0,1369.0,13,19,651,0,0,601.0,0,651,1,279,MERANO,6.0,1.2229299363057324,7.0,0.0
2025-05,REG,S02314,arrivo,0,0,43,-1.0,4,4,0,87.0,0,0,104,0,0,88.0,0,104,0,57,BORGO VALSUGANA EST,3.0,-0.0096153846153846,4.0,-1.0
2025-05,REG,S02314,partenza,0,1,100,223.0,6,6,0,229.0,1,1,112,0,0,6.0,0,112,0,6,BORGO VALSUGANA EST,3.9000000000000057,1.9910714285714288,4.449999999999989,2.0
2025-05,REG,S02332,arrivo,0,1,0,39.0,1,1,0,39.0,1,1,1,0,0,0.0,0,1,0,0,MOZZECANE,39.0,39.0,39.0,39.0
2025-05,REG,S02332,partenza,0,0,0,5.0,1,1,0,5.0,0,0,1,0,0,0.0,0,1,0,0,MOZZECANE,5.0,5.0,5.0,5.0
2025-05,REG,S02336,arrivo,0,18,492,2325.0,153,153,0,2970.0,42,63,1043,0,0,645.0,0,1043,4,367,MANTOVA,6.0,2.297430830039526,12.449999999999932,1.0
2025-05,REG,S02336,partenza,0,25,373,1519.0,127,127,0,3001.0,49,65,1047,0,0,1482.0,0,1047,5,515,MANTOVA,6.0,1.4965517241379311,13.0,-1.0
2025-05,REG,S02340,arrivo,0,0,59,76.0,16,16,0,274.0,3,5,168,0,0,198.0,0,168,0,77,SUZZARA,4.900000000000006,0.5,8.449999999999989,-1.0
