mese,categoria,cod_stazione,ruolo,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-06,REG,S06300,arrivo,3,-217.0,0,46,146.0,0,8,0,0,0,148,8,208,0,208,363.0,2,0,CASTELNUOVO DI GARFAGNANA,4.0,-2.0,2.0,-1.0742574257425743
2025-06,REG,S06300,partenza,10,435.0,0,105,521.0,0,34,0,0,0,37,34,183,0,183,86.0,5,0,CASTELNUOVO DI GARFAGNANA,11.25,2.0,6.0,2.471590909090909
2025-06,REG,S06304,arrivo,1,28.0,0,8,41.0,0,3,0,0,0,6,3,18,0,18,13.0,0,0,FORNACI DI BARGA,8.399999999999999,1.0,7.400000000000001,1.6470588235294117
2025-06,REG,S06304,partenza,1,-20.0,0,14,40.0,0,2,0,0,0,24,2,42,0,42,60.0,0,0,FORNACI DI BARGA,4.049999999999997,-1.0,3.0,-0.5
2025-06,REG,S06325,arrivo,0,16.0,0,25,53.0,0,2,0,0,0,21,2,49,0,49,37.0,0,0,PIAZZA AL SERCHIO,4.0,0.0,3.3000000000000043,0.3333333333333333
2025-06,REG,S06325,partenza,1,24.0,0,12,72.0,0,1,0,0,0,25,1,38,0,38,48.0,1,1,PIAZZA AL SERCHIO,4.0,-1.0,3.0,0.631578947368421
2025-06,REG,S06404,arrivo,28,854.0,0,430,1846.0,0,107,0,0,0,419,107,1000,0,1000,992.0,16,5,LUCCA,7.0,0.0,5.0,0.893305439330544
2025-06,REG,S06404,partenza,13,777.0,0,509,1512.0,0,87,0,0,0,349,87,983,0,983,735.0,9,2,LUCCA,6.0,1.0,4.0,0.8222222222222222
2025-06,REG,S06409,arrivo,0,-1.0,0,7,15.0,0,1,0,0,0,10,1,19,0,19,16.0,0,0,PESCIA,3.299999999999997,-1.0,2.3000000000000007,-0.0555555555555555
2025-06,REG,S06409,partenza,0,-120.0,0,0,0.0,0,0,0,0,0,17,0,18,0,18,120.0,0,0,PESCIA,-3.7999999999999994,-7.0,-4.6,-7.0588235294117645
2025-06,REG,S06411,arrivo,4,-411.0,0,106,422.0,0,29,0,0,0,261,29,407,0,407,833.0,2,1,MONTECATINI TERME-MONSUMMANO,5.0,-2.0,4.0,-1.0378787878787878
2025-06,REG,S06411,partenza,5,-620.0,0,81,390.0,0,26,0,0,0,290,26,407,0,407,1010.0,3,1,MONTECATINI TERME-MONSUMMANO,5.0,-3.0,3.0,-1.561712846347607
2025-06,REG,S06414,arrivo,48,1609.0,0,633,2708.0,0,155,1,0,0,568,155,1388,0,1388,1099.0,28,6,PISTOIA,8.0,0.0,5.0,1.1865781710914454
2025-06,REG,S06414,partenza,38,793.0,0,599,2234.0,0,104,1,0,0,682,104,1419,0,1419,1441.0,24,8,PISTOIA,6.0,0.0,4.0,0.5725631768953069
2025-06,REG,S06416,arrivo,26,664.0,0,214,1133.0,0,58,2,0,0,256,58,543,0,543,469.0,13,5,PRATO CENTRALE,9.0,0.0,5.0,1.2575757575757576
2025-06,REG,S06416,partenza,27,-24.0,0,136,1212.0,0,70,1,0,0,331,70,547,0,547,1236.0,17,10,PRATO CENTRALE,9.199999999999989,-2.0,6.0,-0.0446927374301676
2025-06,REG,S06419,arrivo,3,163.0,0,75,222.0,0,13,0,0,0,45,13,142,0,142,59.0,2,0,FIRENZE CASTELLO,5.399999999999992,1.0,4.0,1.2255639097744362
2025-06,REG,S06419,partenza,2,281.0,0,94,328.0,0,21,0,0,0,19,21,142,0,142,47.0,0,0,FIRENZE CASTELLO,5.349999999999994,2.0,5.0,2.0970149253731343
2025-06,REG,S06420,arrivo,3,53.0,0,9,94.0,0,5,0,0,0,20,5,35,0,35,41.0,3,0,FIRENZE RIFREDI,21.05,-1.0,6.699999999999999,1.5588235294117647
2025-06,REG,S06420,partenza,8,158.0,0,20,187.0,0,13,0,0,0,13,13,48,0,48,29.0,3,0,FIRENZE RIFREDI,18.0,1.0,11.5,3.4347826086956523
2025-06,REG,S06421,arrivo,247,6894.0,0,1906,12453.0,0,632,23,0,0,2530,632,5189,0,5189,5559.0,168,64,FIRENZE SANTA MARIA NOVELLA,9.0,0.0,5.0,1.3602999210734017
2025-06,REG,S06421,partenza,365,9019.0,0,1965,15254.0,0,881,13,0,0,2276,881,5238,0,5238,6235.0,233,79,FIRENZE SANTA MARIA NOVELLA,13.0,0.0,7.0,1.7608356110894179
2025-06,REG,S06500,arrivo,113,3117.0,0,871,5895.0,0,325,9,0,0,914,325,2193,0,2193,2778.0,68,32,PISA CENTRALE,10.0,1.0,6.0,1.4772511848341232
2025-06,REG,S06500,partenza,107,2442.0,0,840,5304.0,0,292,10,0,0,988,292,2200,0,2200,2862.0,68,25,PISA CENTRALE,10.0,0.0,6.0,1.1518867924528302
2025-06,REG,S06501,arrivo,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06501,partenza,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-06,REG,S06506,arrivo,2,222.0,0,85,266.0,0,14,0,0,0,29,14,137,0,137,44.0,2,1,PONTEDERA CASCIANA TERME,5.649999999999992,1.0,5.0,1.734375
2025-06,REG,S06506,partenza,4,176.0,0,72,240.0,0,15,0,0,0,40,15,135,0,135,64.0,1,0,PONTEDERA CASCIANA TERME,6.699999999999989,1.0,5.0,1.3858267716535433
2025-06,REG,S06510,arrivo,30,556.0,0,234,1460.0,0,66,2,0,0,323,66,649,0,649,904.0,19,12,EMPOLI,8.0,-1.0,5.0,0.8924558587479936
2025-06,REG,S06510,partenza,26,896.0,0,277,1392.0,0,62,3,0,0,257,62,625,0,625,496.0,20,9,EMPOLI,8.0,0.0,5.0,1.5033557046979866
2025-06,REG,S06602,partenza,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,arrivo,0,11.0,0,9,20.0,0,1,0,0,0,8,1,20,0,20,9.0,0,0,S.PIERO A SIEVE,3.299999999999997,0.0,3.0,0.6111111111111112
2025-06,REG,S06603,partenza,0,28.0,0,18,29.0,0,1,0,0,0,1,1,22,0,22,1.0,0,0,S.PIERO A SIEVE,2.150000000000002,1.0,2.0,1.4
2025-06,REG,S06604,arrivo,48,311.0,0,259,1733.0,0,91,0,0,0,530,91,898,0,898,1422.0,35,9,BORGO S.LORENZO,10.049999999999956,-1.0,5.0,0.35340909090909095
2025-06,REG,S06604,partenza,27,909.0,0,371,1755.0,0,115,0,0,0,407,115,914,0,914,846.0,18,3,BORGO S.LORENZO,7.0,0.0,5.0,1.0179171332586787
2025-06,REG,S06610,arrivo,1,16.0,0,29,46.0,0,1,0,0,0,26,1,59,0,59,30.0,1,0,MARRADI-PALAZZUOLO SUL SENIO,3.0,0.0,2.5,0.2857142857142857
2025-06,REG,S06610,partenza,0,-62.0,0,13,10.0,0,0,0,0,0,43,0,59,0,59,72.0,0,0,MARRADI-PALAZZUOLO SUL SENIO,1.0,-1.0,1.0,-1.1071428571428572
2025-06,REG,S06700,arrivo,0,4.0,0,2,4.0,0,0,0,0,0,0,0,2,0,2,0.0,0,0,VICCHIO,2.9,2.0,2.8,2.0
2025-06,REG,S06701,arrivo,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,DICOMANO,4.0,4.0,4.0,4.0
2025-06,REG,S06701,partenza,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S06725,arrivo,37,548.0,0,259,1729.0,0,90,1,0,0,378,90,748,0,748,1181.0,27,10,LIVORNO CENTRALE,9.699999999999932,-1.0,5.0,0.7537826685006878
2025-06,REG,S06725,partenza,38,1236.0,0,312,2024.0,0,89,5,0,0,301,89,722,0,722,788.0,29,17,LIVORNO CENTRALE,10.0,0.0,5.899999999999977,1.7606837606837609
2025-06,REG,S06775,arrivo,3,161.0,0,112,199.0,0,9,1,0,0,11,9,138,0,138,38.0,2,2,PIOMBINO MARITTIMA,5.449999999999989,0.0,3.0,1.2196969696969695
2025-06,REG,S06775,partenza,11,302.0,0,49,454.0,0,15,3,0,0,58,15,127,0,127,152.0,7,3,PIOMBINO MARITTIMA,15.899999999999975,0.0,7.0,2.4754098360655736
2025-06,REG,S06801,arrivo,2,88.0,0,4,89.0,0,4,0,0,0,1,4,9,0,9,1.0,2,2,GRANAIOLO,35.2,3.0,34.4,9.77777777777778
2025-06,REG,S06801,partenza,0,12.0,0,6,15.0,0,1,0,0,0,2,1,9,0,9,3.0,0,0,GRANAIOLO,3.799999999999999,2.0,2.6000000000000005,1.3333333333333333
2025-06,REG,S06803,arrivo,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,CERTALDO,4.0,4.0,4.0,4.0
2025-06,REG,S06803,partenza,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,CERTALDO,3.0,3.0,3.0,3.0
2025-06,REG,S06805,arrivo,5,216.0,0,5,243.0,0,6,1,0,0,11,6,22,0,22,27.0,5,4,POGGIBONSI-S.GIMIGNANO,54.35,-1.0,41.8,9.818181818181818
2025-06,REG,S06805,partenza,1,17.0,0,3,66.0,0,1,1,0,0,19,1,23,0,23,49.0,1,1,POGGIBONSI-S.GIMIGNANO,2.899999999999998,-3.0,1.6000000000000014,0.7391304347826086
2025-06,REG,S06807,arrivo,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06807,partenza,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-06,REG,S06808,arrivo,0,-5.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,5.0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S06808,partenza,0,-6.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,6.0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S06809,arrivo,45,111.0,0,419,2047.0,0,89,3,0,0,758,89,1303,0,1303,1936.0,34,14,SIENA,6.75,-1.0,3.0,0.0876777251184834
2025-06,REG,S06809,partenza,48,193.0,0,399,2189.0,0,101,1,0,0,800,101,1333,0,1333,1996.0,33,15,SIENA,7.0,-1.0,4.0,0.1484615384615384
2025-06,REG,S06852,arrivo,1,24.0,0,2,24.0,0,2,0,0,0,0,2,4,0,4,0.0,0,0,SINALUNGA,11.099999999999998,5.0,10.2,6.0
2025-06,REG,S06852,partenza,2,60.0,0,1,63.0,0,2,0,0,0,1,2,4,0,4,3.0,2,1,SINALUNGA,38.39999999999999,10.5,34.800000000000004,15.0
2025-06,REG,S06855,arrivo,1,21.0,0,3,21.0,0,1,0,0,0,0,1,4,0,4,0.0,0,0,MONTEPULCIANO,12.499999999999996,3.5,11.000000000000002,5.25
2025-06,REG,S06855,partenza,0,5.0,0,0,6.0,0,1,0,0,0,1,1,2,0,2,1.0,0,0,MONTEPULCIANO,5.65,2.5,5.3,2.5
2025-06,REG,S06874,arrivo,1,-153.0,0,76,112.0,0,4,0,0,0,119,4,203,0,203,265.0,1,0,BUONCONVENTO,3.0,-1.0,2.0,-0.7688442211055275
2025-06,REG,S06874,partenza,3,-327.0,0,38,111.0,0,6,0,0,0,175,6,224,0,224,438.0,1,0,BUONCONVENTO,3.0,-2.0,1.0,-1.4931506849315068
2025-06,REG,S06900,arrivo,12,704.0,0,145,771.0,0,52,0,0,0,42,52,249,0,249,67.0,8,2,FIRENZE CAMPO MARTE,9.099999999999994,2.0,7.0,2.9456066945606696
2025-06,REG,S06900,partenza,4,117.0,0,59,395.0,0,22,1,0,0,110,22,205,0,205,278.0,3,1,FIRENZE CAMPO MARTE,7.0,-1.0,5.0,0.612565445026178
2025-06,REG,S06904,arrivo,6,217.0,0,40,320.0,0,15,1,0,0,51,15,110,0,110,103.0,5,3,PONTASSIEVE,12.0,0.0,5.0,2.047169811320755
2025-06,REG,S06904,partenza,3,54.0,0,38,169.0,0,9,1,0,0,53,9,109,0,109,115.0,1,1,PONTASSIEVE,7.049999999999997,-1.0,4.0,0.54
2025-06,REG,S06907,arrivo,0,6.0,0,0,6.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,arrivo,5,193.0,0,0,193.0,0,5,1,0,0,0,5,5,0,5,0.0,4,4,FIGLINE VALDARNO,63.2,36.0,57.4,38.6
2025-06,REG,S06908,partenza,0,1.0,0,2,7.0,0,0,0,0,0,3,0,5,0,5,6.0,0,0,FIGLINE VALDARNO,3.8,-2.0,3.6,0.2
2025-06,REG,S06909,arrivo,2,136.0,0,0,138.0,0,2,1,0,0,1,2,3,0,3,2.0,2,1,S.GIOVANNI VALDARNO,103.40000000000002,26.0,94.8,45.333333333333336
2025-06,REG,S06909,partenza,2,77.0,0,0,79.0,0,2,1,0,0,1,2,3,0,3,2.0,1,1,S.GIOVANNI VALDARNO,59.9,14.0,54.79999999999999,25.666666666666668
2025-06,REG,S06910,arrivo,14,268.0,0,65,468.0,0,38,0,0,0,91,38,203,0,203,200.0,3,0,MONTEVARCHI TERRANUOVA,11.0,0.0,7.700000000000017,1.3814432989690721
2025-06,REG,S06910,partenza,3,-165.0,0,48,128.0,0,7,0,0,0,139,7,201,0,201,293.0,2,0,MONTEVARCHI TERRANUOVA,4.0,-1.0,2.0,-0.8505154639175257
2025-06,REG,S06915,arrivo,57,1873.0,0,246,2391.0,0,156,2,0,0,165,156,582,0,582,518.0,26,11,AREZZO,13.0,2.0,9.400000000000034,3.303350970017637
2025-06,REG,S06915,partenza,31,1000.0,0,218,1570.0,0,102,2,0,0,265,102,599,0,599,570.0,18,4,AREZZO,10.0,0.0,6.0,1.709401709401709
2025-06,REG,S06920,arrivo,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,S06922,arrivo,13,311.0,0,85,526.0,0,32,0,0,0,88,32,206,0,206,215.0,9,2,TERONTOLA CORTONA,14.0,1.0,6.0,1.5170731707317073
2025-06,REG,S06922,partenza,8,286.0,0,102,461.0,0,31,0,0,0,73,31,207,0,207,175.0,5,1,TERONTOLA CORTONA,8.0,1.0,5.0,1.3883495145631068
2025-06,REG,S06925,arrivo,51,1374.0,0,280,2090.0,0,120,1,0,0,278,120,694,0,694,716.0,28,10,CHIUSI-CHIANCIANO TERME,13.149999999999974,1.0,7.0,2.0265486725663715
2025-06,REG,S06925,partenza,36,1029.0,0,300,1693.0,0,95,1,0,0,256,95,665,0,665,664.0,22,8,CHIUSI-CHIANCIANO TERME,10.5,1.0,6.0,1.5806451612903225
2025-06,REG,S07002,arrivo,1,-24.0,0,2,14.0,0,1,0,0,0,15,1,18,0,18,38.0,0,0,MAGIONE,3.349999999999987,-2.0,1.3000000000000007,-1.3333333333333333
2025-06,REG,S07002,partenza,0,-29.0,0,1,1.0,0,0,0,0,0,18,0,20,0,20,30.0,0,0,MAGIONE,-0.8000000000000043,-2.0,-1.0,-1.5263157894736843
2025-06,REG,S07004,arrivo,19,453.0,0,77,786.0,0,47,1,0,0,112,47,238,0,238,333.0,11,6,PERUGIA,13.25,0.0,7.5,1.9194915254237288
2025-06,REG,S07004,partenza,30,670.0,0,96,984.0,0,51,2,0,0,100,51,247,0,247,314.0,20,4,PERUGIA,18.69999999999999,0.0,13.400000000000006,2.712550607287449
2025-06,REG,S07008,arrivo,0,-4.0,0,7,18.0,0,1,0,0,0,6,1,14,0,14,22.0,0,0,ASSISI,4.35,0.5,3.400000000000002,-0.2857142857142857
2025-06,REG,S07008,partenza,0,-25.0,0,1,0.0,0,0,0,0,0,13,0,14,0,14,25.0,0,0,ASSISI,-0.6500000000000004,-2.0,-1.0,-1.7857142857142858
2025-06,REG,S07060,arrivo,0,-41.0,0,1,0.0,0,0,0,0,0,2,0,3,0,3,41.0,0,0,PERGOLA,-1.900000000000002,-19.0,-3.799999999999999,-13.666666666666666
2025-06,REG,S07060,partenza,0,6.0,0,2,6.0,0,0,0,0,0,0,0,2,0,2,0.0,0,0,PERGOLA,3.9,3.0,3.8,3.0
2025-06,REG,S07102,arrivo,4,100.0,0,11,115.0,0,9,0,0,0,13,9,33,0,33,15.0,2,0,CATTOLICA S.GIOVANNI GABICCE,13.799999999999995,1.0,10.200000000000005,3.0303030303030303
2025-06,REG,S07102,partenza,4,128.0,0,13,168.0,0,8,0,0,0,13,8,34,0,34,40.0,3,2,CATTOLICA S.GIOVANNI GABICCE,25.099999999999945,1.0,10.099999999999998,3.764705882352941
2025-06,REG,S07104,arrivo,21,760.0,0,137,918.0,0,58,0,0,0,100,58,300,0,300,158.0,13,4,PESARO,11.300000000000011,1.0,8.0,2.5762711864406778
2025-06,REG,S07104,partenza,20,520.0,0,117,880.0,0,56,0,0,0,147,56,327,0,327,360.0,9,4,PESARO,12.0,0.0,6.100000000000023,1.625
2025-06,REG,S07105,arrivo,5,125.0,0,2,125.0,0,13,0,0,0,0,13,15,0,15,0.0,2,0,FANO,16.599999999999998,6.0,15.2,8.333333333333334
2025-06,REG,S07105,partenza,2,-2.0,0,3,35.0,0,3,0,0,0,7,3,13,0,13,37.0,0,0,FANO,12.400000000000002,-1.0,10.600000000000003,-0.1538461538461538
2025-06,REG,S07108,arrivo,1,11.0,0,3,30.0,0,3,0,0,0,10,3,16,0,16,19.0,0,0,SENIGALLIA,8.5,-1.0,7.5,0.6875
2025-06,REG,S07108,partenza,3,55.0,0,6,65.0,0,4,0,0,0,5,4,15,0,15,10.0,1,0,SENIGALLIA,16.29999999999999,2.0,11.8,3.6666666666666665
2025-06,REG,S07113,arrivo,157,4516.0,0,764,6691.0,0,392,10,0,0,866,392,2069,0,2069,2175.0,96,37,ANCONA,13.0,1.0,8.0,2.2334322453016817
2025-06,REG,S07113,partenza,152,3063.0,0,690,6010.0,0,381,4,0,0,1016,381,2128,0,2128,2947.0,87,32,ANCONA,13.0,0.0,8.0,1.4676569238140873
2025-06,REG,S07202,arrivo,1,6.0,0,47,118.0,0,7,0,0,0,73,7,132,0,132,112.0,0,0,JESI,4.699999999999989,-1.0,2.4000000000000057,0.0472440944881889
2025-06,REG,S07202,partenza,2,128.0,0,79,190.0,0,5,0,0,0,43,5,132,0,132,62.0,1,0,JESI,4.0,1.0,3.0,1.0078740157480317
2025-06,REG,S07204,arrivo,1,22.0,0,17,41.0,0,3,0,0,0,18,3,40,0,40,19.0,0,0,CASTELPLANIO CUPRAMONTANA,6.449999999999996,0.0,1.600000000000008,0.5789473684210527
2025-06,REG,S07204,partenza,1,-2.0,0,9,39.0,0,2,0,0,0,25,2,38,0,38,41.0,1,0,CASTELPLANIO CUPRAMONTANA,5.0,-1.0,2.5,-0.0555555555555555
2025-06,REG,S07208,arrivo,9,57.0,0,85,545.0,0,24,1,0,0,167,24,281,0,281,488.0,7,4,FABRIANO,7.0,-1.0,4.0,0.2065217391304347
2025-06,REG,S07208,partenza,11,592.0,0,153,739.0,0,47,0,0,0,76,47,281,0,281,147.0,8,3,FABRIANO,8.0,1.0,6.0,2.1449275362318843
2025-06,REG,S07217,arrivo,46,1473.0,0,246,2000.0,0,118,1,0,0,188,118,556,0,556,527.0,32,10,FOLIGNO,15.449999999999932,1.0,8.0,2.6684782608695654
2025-06,REG,S07217,partenza,37,679.0,0,179,1535.0,0,86,2,0,0,272,86,542,0,542,856.0,21,6,FOLIGNO,11.199999999999989,-1.0,6.400000000000034,1.2644320297951583
2025-06,REG,S07221,arrivo,1,15.0,0,6,29.0,0,1,0,0,0,11,1,18,0,18,14.0,1,0,SPOLETO,5.9499999999999815,-1.0,3.3000000000000007,0.8333333333333334
2025-06,REG,S07221,partenza,0,5.0,0,15,8.0,0,0,0,0,0,3,0,20,0,20,3.0,0,0,SPOLETO,1.1499999999999986,0.0,1.0,0.2777777777777778
2025-06,REG,S07226,arrivo,10,-100.0,0,98,418.0,0,23,0,0,0,141,23,269,0,269,518.0,9,3,TERNI,6.0,-1.0,3.9000000000000057,-0.3816793893129771
2025-06,REG,S07226,partenza,13,521.0,0,103,803.0,0,56,1,0,0,95,56,264,0,264,282.0,8,2,TERNI,9.699999999999989,1.0,6.700000000000017,2.0511811023622046
2025-06,REG,S07307,arrivo,22,626.0,0,128,906.0,0,61,0,0,0,145,61,345,0,345,280.0,15,3,MACERATA,12.349999999999966,1.0,7.0,1.874251497005988
2025-06,REG,S07307,partenza,19,883.0,0,169,1103.0,0,67,2,0,0,97,67,344,0,344,220.0,10,4,MACERATA,10.399999999999975,2.0,7.800000000000011,2.6516516516516515
2025-06,REG,S07405,arrivo,4,92.0,0,20,158.0,0,14,0,0,0,12,14,49,0,49,66.0,2,0,RIETI,11.75,2.0,7.5,2.0
2025-06,REG,S07405,partenza,1,-77.0,0,11,39.0,0,3,0,0,0,31,3,47,0,47,116.0,1,0,RIETI,4.599999999999994,-2.0,2.200000000000003,-1.711111111111111
2025-06,REG,S07422,arrivo,2,74.0,0,0,74.0,0,3,0,0,0,0,3,3,0,3,0.0,1,1,BEFFI,52.29999999999999,10.0,47.6,24.666666666666668
2025-06,REG,S07422,partenza,0,12.0,0,2,12.0,0,1,0,0,0,0,1,3,0,3,0.0,0,0,BEFFI,5.8,4.0,5.599999999999999,4.0
2025-06,REG,S07435,arrivo,0,16.0,0,5,18.0,0,1,0,0,0,2,1,8,0,8,2.0,0,0,ANTRODOCO CENTRO,4.65,2.0,4.3,2.0
2025-06,REG,S07435,partenza,0,-5.0,0,2,3.0,0,0,0,0,0,4,0,6,0,6,8.0,0,0,ANTRODOCO CENTRO,1.75,-1.5,1.5,-0.8333333333333334
2025-06,REG,S07500,arrivo,0,75.0,0,50,77.0,0,2,0,0,0,2,2,57,0,57,2.0,0,0,VARANO,4.0,1.0,3.0,1.3888888888888886
2025-06,REG,S07500,partenza,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,0.0,0,0,VARANO,0.0,0.0,0.0,0.0
2025-06,REG,S07503,arrivo,2,36.0,0,6,50.0,0,4,0,0,0,10,4,20,0,20,14.0,1,0,LORETO,11.350000000000003,-0.5,7.400000000000006,1.8
2025-06,REG,S07503,partenza,0,-40.0,0,1,1.0,0,0,0,0,0,13,0,16,0,16,41.0,0,0,LORETO,-0.3000000000000007,-3.0,-1.299999999999999,-2.857142857142857
2025-06,REG,S07506,arrivo,10,466.0,0,108,544.0,0,35,0,0,0,47,35,197,0,197,78.0,3,1,CIVITANOVA MARCHE-MONTEGRANARO,9.549999999999985,2.0,7.099999999999994,2.4526315789473685
2025-06,REG,S07506,partenza,8,84.0,0,66,314.0,0,17,0,0,0,106,17,195,0,195,230.0,7,1,CIVITANOVA MARCHE-MONTEGRANARO,8.599999999999994,-1.0,3.200000000000017,0.4444444444444444
2025-06,REG,S07513,arrivo,13,692.0,0,127,749.0,0,45,0,0,0,34,45,209,0,209,57.0,8,2,S.BENEDETTO DEL TRONTO,11.0,2.0,7.0,3.3592233009708736
2025-06,REG,S07513,partenza,6,-166.0,0,28,213.0,0,13,0,0,0,158,13,205,0,205,379.0,4,0,S.BENEDETTO DEL TRONTO,8.0,-2.0,3.200000000000017,-0.8341708542713567
2025-06,REG,S07550,arrivo,9,-278.0,0,55,452.0,0,36,0,0,0,270,36,369,0,369,730.0,6,1,ASCOLI PICENO,8.0,-2.0,4.0,-0.7700831024930748
2025-06,REG,S07550,partenza,24,813.0,0,173,1052.0,0,69,0,0,0,115,69,366,0,366,239.0,14,3,ASCOLI PICENO,11.0,2.0,6.400000000000034,2.277310924369748
2025-06,REG,S07700,arrivo,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-06,REG,S07700,partenza,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,PRATOLA PELIGNA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07706,arrivo,2,14.0,0,1,25.0,0,2,0,0,0,9,2,12,0,12,11.0,0,0,TORRE DEI PASSERI,12.35,-1.0,9.900000000000004,1.1666666666666667
2025-06,REG,S07706,partenza,0,32.0,0,10,32.0,0,2,0,0,0,0,2,12,0,12,0.0,0,0,TORRE DEI PASSERI,5.899999999999999,2.0,4.9,2.6666666666666665
2025-06,REG,S07707,arrivo,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,SCAFA S.VALENTINO-CARAMANICO TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S07707,partenza,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-06,REG,S07712,arrivo,1,52.0,0,14,60.0,0,2,0,0,0,6,2,22,0,22,8.0,1,0,CHIETI,8.749999999999996,2.0,4.0,2.363636363636364
2025-06,REG,S07712,partenza,1,38.0,0,15,45.0,0,2,0,0,0,5,2,22,0,22,7.0,0,0,CHIETI,4.949999999999999,1.5,3.9000000000000017,1.7272727272727273
2025-06,REG,S07802,arrivo,5,226.0,0,93,349.0,0,22,0,0,0,92,22,207,0,207,123.0,2,1,GIULIANOVA,6.0,0.0,5.0,1.0917874396135263
2025-06,REG,S07802,partenza,1,14.0,0,98,272.0,0,19,0,0,0,88,19,206,0,206,258.0,1,0,GIULIANOVA,5.0,0.0,4.0,0.0682926829268292
2025-06,REG,S07810,arrivo,75,2134.0,0,525,3361.0,0,200,5,0,0,508,200,1240,0,1240,1227.0,42,11,PESCARA,11.399999999999864,1.0,6.0,1.7307380373073806
2025-06,REG,S07810,partenza,58,932.0,0,437,2543.0,0,157,0,0,0,650,157,1250,0,1250,1611.0,32,12,PESCARA,9.0,-1.0,5.0,0.7491961414790996
2025-06,REG,S07811,arrivo,0,7.0,0,3,13.0,0,1,0,0,0,4,1,8,0,8,6.0,0,0,PESCARA PORTA NUOVA,5.299999999999999,-0.5,4.6,0.875
2025-06,REG,S07811,partenza,1,24.0,0,3,30.0,0,2,0,0,0,3,2,8,0,8,6.0,1,0,PESCARA PORTA NUOVA,13.449999999999992,1.5,8.899999999999999,3.0
2025-06,REG,S07813,arrivo,2,8.0,0,19,52.0,0,2,0,0,0,26,2,47,0,47,44.0,1,0,FRANCAVILLA AL MARE,3.6999999999999957,-1.0,2.0,0.1702127659574468
2025-06,REG,S07813,partenza,2,104.0,0,36,117.0,0,3,0,0,0,9,3,48,0,48,13.0,2,1,FRANCAVILLA AL MARE,7.249999999999993,1.0,4.0,2.1666666666666665
2025-06,REG,S07824,arrivo,0,-41.0,0,3,2.0,0,0,0,0,0,20,0,23,0,23,43.0,0,0,VASTO S.SALVO,0.0,-2.0,-0.1999999999999993,-1.7826086956521738
2025-06,REG,S07824,partenza,0,-32.0,0,2,12.0,0,1,0,0,0,20,1,23,0,23,44.0,0,0,VASTO S.SALVO,2.899999999999998,-2.0,1.400000000000002,-1.391304347826087
