mese,categoria,cod_stazione,ruolo,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-03,REG,N_D765929A9E43,arrivo,17,22,3,0,0,0,22,30.0,2.0,0,0,-28.0,0,0,0,0,0,0,MINUCCIANO - PIEVE - CASOLA,-1.4,-1.5,1.0,0.10000000000000141
2025-03,REG,N_D765929A9E43,partenza,15,43,19,7,0,0,43,23.0,104.0,0,0,81.0,7,0,3,2,0,0,MINUCCIANO - PIEVE - CASOLA,1.975609756097561,1.0,10.0,6.0
2025-03,REG,N_D77115054D63,arrivo,0,3,1,2,0,0,3,0.0,16.0,0,0,16.0,2,0,0,0,0,0,BALSORANO,5.333333333333333,5.0,7.699999999999999,7.400000000000001
2025-03,REG,N_D947B9D556A2,arrivo,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DE311FE18061,arrivo,1,4,1,2,0,0,4,1.0,27.0,0,0,26.0,2,0,1,1,0,0,CASTELFRANCO D'EMILIA,6.5,4.5,16.199999999999996,14.400000000000002
2025-03,REG,N_DE311FE18061,partenza,0,3,2,1,0,0,3,0.0,11.0,0,0,11.0,1,0,0,0,0,0,CASTELFRANCO D'EMILIA,3.6666666666666665,3.0,6.599999999999999,6.2
2025-03,REG,N_DEBAB2A3D4C0,arrivo,529,988,365,89,0,0,988,1601.0,2134.0,0,4,533.0,89,17,42,31,0,0,REGGIO CALABRIA CENTRALE,0.5422177009155646,-1.0,8.0,4.0
2025-03,REG,N_DEBAB2A3D4C0,partenza,438,989,456,86,0,0,989,952.0,2185.0,0,1,1233.0,86,14,43,31,0,0,REGGIO CALABRIA CENTRALE,1.2581632653061223,0.0,7.0,4.0
2025-03,REG,N_DEF2E965F1A3,partenza,0,1,0,1,0,0,1,0.0,22.0,0,0,22.0,1,0,1,1,0,0,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,arrivo,0,2,0,2,0,0,2,0.0,73.0,0,0,73.0,2,2,2,2,0,0,BELLANO TARTAVALLE TERME,36.5,36.5,42.35,41.7
2025-03,REG,N_E59ECD41EF67,arrivo,0,1,0,1,0,0,1,0.0,5.0,0,0,5.0,1,0,0,0,0,0,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,arrivo,56,93,31,6,0,0,93,130.0,133.0,0,0,3.0,6,1,4,2,0,0,ROCCHETTA S.ANT.LAC.,0.032258064516129,-1.0,5.0,3.0
2025-03,REG,N_E5F30A08839B,partenza,67,93,20,6,0,0,93,360.0,173.0,0,0,-187.0,6,1,4,4,0,0,ROCCHETTA S.ANT.LAC.,-2.010752688172043,-4.0,7.0,3.0
2025-03,REG,N_E7A80AA5C9DF,arrivo,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,PONTE DI PIAVE,2.0,2.0,2.0,2.0
2025-03,REG,N_E7A80AA5C9DF,partenza,0,1,0,1,0,0,1,0.0,24.0,0,0,24.0,1,0,1,1,0,0,PONTE DI PIAVE,24.0,24.0,24.0,24.0
2025-03,REG,N_E823754A40D3,arrivo,0,1,0,1,0,0,1,0.0,10.0,0,0,10.0,1,0,1,0,0,0,SESSA AURUNCA R.,10.0,10.0,10.0,10.0
2025-03,REG,N_E823754A40D3,partenza,20,27,7,0,0,0,27,54.0,1.0,0,0,-53.0,0,0,0,0,0,0,SESSA AURUNCA R.,-1.962962962962963,-2.0,0.0,0.0
2025-03,REG,N_E8D787FE5DE6,arrivo,17,32,10,5,0,0,32,47.0,63.0,0,0,16.0,5,0,3,1,0,0,FORTE DEI MARMI SERRAVEZZA Q.,0.5,-1.0,11.349999999999998,5.900000000000002
2025-03,REG,N_E8D787FE5DE6,partenza,18,33,11,4,0,0,33,61.0,56.0,0,0,-5.0,4,0,1,1,0,0,FORTE DEI MARMI SERRAVEZZA Q.,-0.1515151515151515,-1.0,5.0,4.800000000000001
2025-03,REG,N_E95304E226CF,arrivo,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,arrivo,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,CAPACCIO ROCCADASPIDE,4.0,4.0,4.0,4.0
2025-03,REG,N_EA569153A391,partenza,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,CAPACCIO ROCCADASPIDE,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_EE86D98A1207,arrivo,27,88,49,7,0,0,88,42.0,187.0,0,1,145.0,7,1,1,1,0,0,CEFALU`,1.7469879518072289,1.0,5.0,4.0
2025-03,REG,N_EE86D98A1207,partenza,37,65,23,0,0,0,65,106.0,26.0,0,0,-80.0,0,0,0,0,0,0,CEFALU`,-1.3333333333333333,-1.0,2.0,2.0
2025-03,REG,N_F3FBFB417323,arrivo,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,arrivo,6,210,157,39,0,0,210,6.0,593.0,0,0,587.0,39,0,3,1,0,0,SASSUOLO,2.905940594059406,3.0,6.0,5.0
2025-03,REG,N_F5ADCC2F8BB9,partenza,26,200,141,25,0,0,200,30.0,478.0,0,0,448.0,25,0,4,2,0,0,SASSUOLO,2.333333333333333,2.0,7.0,5.0
2025-03,REG,N_F5BB85C04F38,arrivo,371,530,144,15,0,0,530,860.0,186.0,0,0,-674.0,15,0,2,1,0,0,CAMNAGO LENTATE,-1.271698113207547,-2.0,2.0,1.0
2025-03,REG,N_F5BB85C04F38,partenza,48,678,472,158,0,0,678,200.0,1937.0,0,0,1737.0,158,0,36,5,0,0,CAMNAGO LENTATE,2.561946902654867,2.0,10.0,7.0
2025-03,REG,N_F6858B9885F5,arrivo,0,1,0,1,0,0,1,0.0,21.0,0,0,21.0,1,0,1,1,0,0,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,arrivo,24,152,89,36,0,0,152,35.0,503.0,0,0,468.0,36,2,7,4,0,0,CIVITANOVA MARCHE,3.140939597315436,2.0,8.0,6.200000000000017
2025-03,REG,N_F6ABE6CB9A86,partenza,82,152,55,12,0,0,152,202.0,191.0,0,0,-11.0,12,0,1,1,0,0,CIVITANOVA MARCHE,-0.0738255033557047,-1.0,5.0,4.0
2025-03,REG,N_F72F5507B973,arrivo,160,294,80,50,0,0,294,400.0,601.0,0,0,201.0,50,1,14,6,0,0,SELLA DI CORNO,0.6931034482758621,-1.0,9.0,6.0
2025-03,REG,N_F72F5507B973,partenza,178,269,52,34,0,0,269,637.0,585.0,0,0,-52.0,34,2,20,15,0,0,SELLA DI CORNO,-0.1969696969696969,-2.0,15.0,6.0
2025-03,REG,N_F7A1B3B0EA1F,arrivo,192,232,29,4,0,0,232,418.0,103.0,0,0,-315.0,4,0,2,2,0,0,SAN GAVINO,-1.4,-2.0,2.0,1.0
2025-03,REG,N_F7A1B3B0EA1F,partenza,119,233,96,10,0,0,233,143.0,219.0,0,0,76.0,10,0,3,2,0,0,SAN GAVINO,0.3377777777777778,-1.0,3.799999999999983,2.0
2025-03,REG,N_F81D5A7930D5,arrivo,233,938,596,77,0,0,938,516.0,1559.0,0,0,1043.0,77,0,8,3,0,0,PUNTA RAISI,1.15121412803532,1.0,5.0,4.0
2025-03,REG,N_F81D5A7930D5,partenza,647,959,250,26,0,0,959,1231.0,690.0,0,1,-541.0,26,2,9,6,0,0,PUNTA RAISI,-0.5861321776814734,-1.0,3.0,2.0
2025-03,REG,N_F8A251096935,arrivo,23,673,487,163,0,0,673,29.0,2211.0,0,0,2182.0,163,0,39,22,0,0,COMO NORD LAGO,3.2421991084695394,2.0,10.0,7.0
2025-03,REG,N_F8A251096935,partenza,79,631,425,127,0,0,631,126.0,1662.0,0,0,1536.0,127,0,28,14,0,0,COMO NORD LAGO,2.434231378763867,2.0,9.0,6.0
2025-03,REG,N_FBACCF9B6EC3,arrivo,134,372,183,45,0,0,372,242.0,731.0,0,0,489.0,45,1,8,4,0,0,S.AGATA M.,1.350828729281768,1.0,6.9499999999999895,5.0
2025-03,REG,N_FBACCF9B6EC3,partenza,128,393,214,40,0,0,393,321.0,765.0,0,1,444.0,40,5,14,12,0,0,S.AGATA M.,1.162303664921466,0.0,7.0,5.0
2025-03,REG,N_FE3300C7FF4C,arrivo,31,65,24,9,0,0,65,85.0,124.0,0,0,39.0,9,0,2,1,0,0,VAIRANO,0.609375,0.0,8.699999999999989,5.700000000000003
2025-03,REG,N_FE3300C7FF4C,partenza,53,66,6,5,0,0,66,192.0,62.0,0,0,-130.0,5,0,2,1,0,0,VAIRANO,-2.03125,-3.0,5.849999999999994,3.0
2025-03,REG,N_FE865763BA15,arrivo,134,247,84,26,0,0,247,300.0,444.0,0,0,144.0,26,2,8,5,0,0,MINTURNO,0.5901639344262295,-1.0,7.849999999999994,5.0
2025-03,REG,N_FE865763BA15,partenza,108,234,101,21,0,0,234,311.0,328.0,0,0,17.0,21,0,9,3,0,0,MINTURNO,0.0739130434782608,0.0,7.549999999999983,4.0
2025-03,REG,N_FEBDC4EA7CA2,arrivo,1330,2706,948,381,0,0,2706,4186.0,6896.0,0,5,2710.0,381,41,166,109,0,0,TORINO P.NUOVA,1.019180142910869,-1.0,12.0,6.0
2025-03,REG,N_FEBDC4EA7CA2,partenza,1220,2723,979,478,0,0,2723,3911.0,7641.0,0,4,3730.0,478,38,177,106,0,0,TORINO P.NUOVA,1.3933507657825923,0.0,12.0,7.0
2025-03,REG,N_FED9FBED4B29,arrivo,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,arrivo,1,15,7,7,0,0,15,12.0,93.0,0,0,81.0,7,0,4,2,0,0,NOVATE M.SE,5.4,3.0,18.9,15.599999999999998
2025-03,REG,N_FFAC7F2CA52E,partenza,21,109,43,45,0,0,109,83.0,586.0,0,0,503.0,45,0,24,12,0,0,NOVATE M.SE,4.614678899082569,3.0,17.599999999999994,16.0
2025-03,REG,S00016,arrivo,13,22,8,0,0,0,22,27.0,18.0,0,0,-9.0,0,0,0,0,0,0,BORGOMANERO,-0.4285714285714285,-1.0,4.0,3.0
2025-03,REG,S00016,partenza,2,21,17,2,0,0,21,2.0,48.0,0,0,46.0,2,0,0,0,0,0,BORGOMANERO,2.1904761904761907,2.0,6.0,4.0
2025-03,REG,S00034,arrivo,296,849,395,140,0,0,849,594.0,2079.0,0,1,1485.0,140,5,40,21,0,0,MORTARA,1.787003610108303,1.0,9.0,6.0
2025-03,REG,S00034,partenza,425,741,233,71,0,0,741,1167.0,1104.0,0,0,-63.0,71,2,30,13,0,0,MORTARA,-0.08641975308641972,-1.0,7.0,4.0
2025-03,REG,S00039,arrivo,0,1,0,1,0,0,1,0.0,25.0,0,0,25.0,1,0,1,1,0,0,TORREBERETTI,25.0,25.0,25.0,25.0
2025-03,REG,S00039,partenza,0,27,17,7,0,0,27,0.0,105.0,0,0,105.0,7,1,1,1,0,0,TORREBERETTI,4.375,3.0,6.849999999999998,6.0
2025-03,REG,S00060,arrivo,3,17,3,11,0,0,17,4.0,336.0,0,1,332.0,11,4,9,9,0,0,TORINO REBAUDENGO FOSSATA,19.529411764705884,20.0,48.59999999999997,39.8
2025-03,REG,S00060,partenza,7,18,8,3,0,0,18,11.0,77.0,0,0,66.0,3,1,2,2,0,0,TORINO REBAUDENGO FOSSATA,3.6666666666666665,1.0,18.849999999999973,11.100000000000003
2025-03,REG,S00070,arrivo,509,825,234,63,0,0,825,1136.0,1096.0,0,0,-40.0,63,7,17,14,0,0,BIELLA S.PAOLO,-0.0496277915632754,-1.0,6.0,4.0
2025-03,REG,S00070,partenza,155,831,558,98,0,0,831,233.0,1738.0,0,0,1505.0,98,4,15,7,0,0,BIELLA S.PAOLO,1.8557336621455,1.0,7.0,5.0
2025-03,REG,S00088,arrivo,61,72,7,4,0,0,72,142.0,34.0,0,0,-108.0,4,0,0,0,0,0,TORINO AEROPORTO DI CASELLE,-1.5,-2.0,3.9000000000000057,1.0
2025-03,REG,S00088,partenza,55,72,14,3,0,0,72,91.0,110.0,0,1,19.0,3,1,1,1,0,0,TORINO AEROPORTO DI CASELLE,0.2638888888888889,-1.0,1.4500000000000028,1.0
2025-03,REG,S00154,arrivo,270,760,409,64,0,0,760,529.0,1328.0,0,0,799.0,64,3,22,16,0,0,IVREA,1.0753701211305515,1.0,6.0,4.0
2025-03,REG,S00154,partenza,283,761,345,112,0,0,761,754.0,1861.0,0,0,1107.0,112,6,36,23,0,0,IVREA,1.495945945945946,1.0,9.0,5.0
2025-03,REG,S00202,arrivo,202,419,156,57,0,0,419,487.0,836.0,0,0,349.0,57,3,15,7,0,0,BARDONECCHIA,0.8409638554216868,0.0,9.0,5.0
2025-03,REG,S00202,partenza,240,439,151,43,0,0,439,662.0,785.0,0,0,123.0,43,3,13,7,0,0,BARDONECCHIA,0.2834101382488479,-1.0,7.0,4.0
2025-03,REG,S00204,arrivo,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,arrivo,24,43,11,7,0,0,43,55.0,71.0,0,0,16.0,7,0,1,0,0,0,SALBERTRAND,0.3809523809523808,-1.0,7.949999999999995,6.899999999999999
2025-03,REG,S00205,partenza,24,43,16,2,0,0,43,74.0,63.0,0,0,-11.0,2,1,1,1,0,0,SALBERTRAND,-0.2619047619047619,-1.0,3.0,2.8999999999999986
2025-03,REG,S00208,arrivo,35,84,35,11,0,0,84,73.0,206.0,0,0,133.0,11,1,8,4,0,0,BUSSOLENO,1.6419753086419753,1.0,12.0,6.0
2025-03,REG,S00208,partenza,43,76,24,6,0,0,76,115.0,166.0,0,0,51.0,6,2,3,3,0,0,BUSSOLENO,0.6986301369863014,-1.0,6.399999999999992,4.0
2025-03,REG,S00214,arrivo,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,AVIGLIANA,4.0,4.0,4.0,4.0
2025-03,REG,S00214,partenza,3,3,0,0,0,0,3,7.0,0.0,0,0,-7.0,0,0,0,0,0,0,AVIGLIANA,-2.333333333333333,-2.0,-1.1,-1.2
2025-03,REG,S00217,arrivo,0,2,0,2,0,0,2,0.0,18.0,0,0,18.0,2,0,1,0,0,0,COLLEGNO,9.0,9.0,12.6,12.2
2025-03,REG,S00217,partenza,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,COLLEGNO,1.0,1.0,1.0,1.0
2025-03,REG,S00219,arrivo,254,475,163,56,0,0,475,869.0,1216.0,0,1,347.0,56,8,31,21,0,0,TORINO PORTA NUOVA,0.733615221987315,-1.0,13.0,5.0
2025-03,REG,S00219,partenza,250,481,168,61,0,0,481,794.0,974.0,0,1,180.0,61,3,20,10,0,0,TORINO PORTA NUOVA,0.3757828810020877,-1.0,9.0,5.0
2025-03,REG,S00228,arrivo,28,141,79,34,0,0,141,44.0,550.0,0,1,506.0,34,2,8,4,0,0,TORINO STURA,3.588652482269504,2.0,10.0,7.0
2025-03,REG,S00228,partenza,39,188,117,28,0,0,188,110.0,514.0,0,0,404.0,28,2,6,3,0,0,TORINO STURA,2.1956521739130435,2.0,9.0,6.700000000000016
2025-03,REG,S00229,arrivo,1,5,2,2,0,0,5,1.0,35.0,0,0,34.0,2,0,2,1,0,0,SETTIMO,6.8,2.0,18.8,16.6
2025-03,REG,S00229,partenza,1,4,3,0,0,0,4,2.0,7.0,0,0,5.0,0,0,0,0,0,0,SETTIMO,1.25,1.5,3.6999999999999993,3.4000000000000004
2025-03,REG,S00232,arrivo,299,1162,624,210,0,0,1162,762.0,2961.0,0,1,2199.0,210,4,44,26,0,0,CHIVASSO,1.9408649602824357,1.0,8.0,6.0
2025-03,REG,S00232,partenza,454,1178,532,164,0,0,1178,1362.0,2968.0,0,1,1606.0,164,9,52,27,0,0,CHIVASSO,1.3965217391304348,1.0,8.549999999999955,5.0
2025-03,REG,S00245,arrivo,76,430,268,77,0,0,430,88.0,1384.0,0,0,1296.0,77,7,29,19,0,0,VERCELLI,3.0783847980997625,1.0,12.0,6.0
2025-03,REG,S00245,partenza,75,428,240,104,0,0,428,101.0,1699.0,0,1,1598.0,104,8,34,20,0,0,VERCELLI,3.813842482100239,2.0,14.0,8.0
2025-03,REG,S00248,arrivo,722,2390,1235,382,0,0,2390,1693.0,5879.0,0,0,4186.0,382,12,95,52,0,0,NOVARA,1.7896536981616078,1.0,8.0,6.0
2025-03,REG,S00248,partenza,1243,2427,889,246,0,0,2427,3247.0,4428.0,0,1,1181.0,246,24,91,57,0,0,NOVARA,0.4966358284272498,-1.0,8.0,5.0
2025-03,REG,S00252,arrivo,0,3,0,3,0,0,3,0.0,104.0,0,0,104.0,3,2,3,3,0,0,TRECATE,34.666666666666664,37.0,39.7,39.4
2025-03,REG,S00252,partenza,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,TRECATE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S00260,arrivo,253,497,202,32,0,0,497,403.0,605.0,0,0,202.0,32,2,10,4,0,0,SUSA,0.4147843942505133,-1.0,5.0,4.0
2025-03,REG,S00260,partenza,249,504,204,41,0,0,504,632.0,659.0,0,0,27.0,41,1,9,3,0,0,SUSA,0.0546558704453441,-1.0,5.0,4.0
2025-03,REG,S00279,arrivo,0,2,2,0,0,0,2,0.0,7.0,0,0,7.0,0,0,0,0,0,0,CAVA CARBONARA,3.5,3.5,3.95,3.9
2025-03,REG,S00314,arrivo,98,141,37,3,0,0,141,207.0,74.0,0,0,-133.0,3,0,1,0,0,0,CASALE MONFERRATO,-0.9637681159420288,-2.0,3.0,2.0
2025-03,REG,S00314,partenza,77,146,58,8,0,0,146,159.0,276.0,0,1,117.0,8,2,3,3,0,0,CASALE MONFERRATO,0.8181818181818182,-1.0,4.900000000000006,4.0
2025-03,REG,S00452,arrivo,84,424,269,69,0,0,424,152.0,1504.0,0,3,1352.0,69,9,24,20,0,0,TORINO LINGOTTO,3.203791469194313,2.0,13.0,6.0
2025-03,REG,S00452,partenza,137,313,122,52,0,0,313,284.0,856.0,0,0,572.0,52,6,25,15,0,0,TORINO LINGOTTO,1.839228295819936,0.0,12.5,6.0
2025-03,REG,S00455,arrivo,0,23,10,13,0,0,23,0.0,434.0,0,1,434.0,13,2,10,10,0,0,TROFARELLO,18.869565217391305,7.0,32.19999999999999,24.8
2025-03,REG,S00455,partenza,7,22,10,5,0,0,22,13.0,67.0,0,0,54.0,5,0,2,1,0,0,TROFARELLO,2.4545454545454546,0.5,10.799999999999995,6.800000000000003
2025-03,REG,S00462,arrivo,496,1006,397,88,0,0,1006,1102.0,1516.0,0,1,414.0,88,5,31,12,0,0,ASTI,0.4220183486238532,-1.0,7.0,4.0
2025-03,REG,S00462,partenza,404,962,427,111,0,0,962,983.0,1904.0,0,2,921.0,111,7,35,24,0,0,ASTI,0.9777070063694268,0.0,8.0,5.0
2025-03,REG,S00470,arrivo,961,1776,539,242,0,0,1776,3171.0,4082.0,0,4,911.0,242,18,100,52,0,0,ALESSANDRIA,0.5229621125143513,-1.0,10.0,6.0
2025-03,REG,S00470,partenza,435,1757,830,456,0,0,1757,1434.0,6389.0,0,3,4955.0,456,21,128,64,0,0,ALESSANDRIA,2.879140034863452,2.0,12.0,8.0
2025-03,REG,S00500,arrivo,25,744,544,148,0,0,744,25.0,2359.0,0,0,2334.0,148,3,40,13,0,0,CHIERI,3.2552301255230125,2.0,10.0,7.0
2025-03,REG,S00500,partenza,335,734,316,64,0,0,734,809.0,1135.0,0,1,326.0,64,1,24,17,0,0,CHIERI,0.4559440559440559,0.0,6.0,4.0
2025-03,REG,S00512,arrivo,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,arrivo,170,601,322,94,0,0,601,592.0,1770.0,0,0,1178.0,94,5,26,15,0,0,PINEROLO,2.0102389078498293,2.0,8.0,5.0
2025-03,REG,S00517,partenza,172,602,322,93,0,0,602,298.0,1491.0,0,2,1193.0,93,4,27,17,0,0,PINEROLO,2.03236797274276,1.0,8.699999999999932,6.0
2025-03,REG,S00601,arrivo,0,3,2,1,0,0,3,0.0,45.0,0,0,45.0,1,1,1,1,0,0,CARMAGNOLA,15.0,3.0,38.1,34.2
2025-03,REG,S00601,partenza,2,5,2,1,0,0,5,4.0,12.0,0,0,8.0,1,0,1,0,0,0,CARMAGNOLA,1.6,0.0,8.399999999999999,6.8
2025-03,REG,S00606,arrivo,434,952,389,113,0,0,952,1078.0,1963.0,0,0,885.0,113,8,36,22,0,0,FOSSANO,0.9455128205128204,0.0,7.0,5.0
2025-03,REG,S00606,partenza,575,896,228,79,0,0,896,1326.0,1320.0,0,2,-6.0,79,7,32,16,0,0,FOSSANO,-0.0068027210884353,-1.0,6.0,4.0
2025-03,REG,S00610,arrivo,213,474,171,87,0,0,474,513.0,1394.0,0,1,881.0,87,4,33,20,0,0,CUNEO,1.870488322717622,0.0,12.0,8.0
2025-03,REG,S00610,partenza,156,457,232,63,0,0,457,376.0,1230.0,0,0,854.0,63,6,23,18,0,0,CUNEO,1.893569844789357,1.0,9.5,5.0
2025-03,REG,S00617,arrivo,210,242,17,15,0,0,242,686.0,364.0,0,1,-322.0,15,4,11,7,0,0,LIMONE,-1.3305785123966942,-3.0,5.9499999999999895,1.0
2025-03,REG,S00617,partenza,156,225,62,6,0,0,225,481.0,194.0,0,0,-287.0,6,2,2,2,0,0,LIMONE,-1.28125,-2.0,4.0,2.0
2025-03,REG,S00742,arrivo,14,48,15,19,0,0,48,61.0,156.0,0,0,95.0,19,0,2,0,0,0,CEVA,1.9791666666666667,3.5,7.649999999999999,6.300000000000004
2025-03,REG,S00742,partenza,23,49,23,2,0,0,49,120.0,61.0,0,0,-59.0,2,0,0,0,0,0,CEVA,-1.2291666666666667,0.0,4.0,3.3000000000000043
2025-03,REG,S00821,arrivo,10,36,17,9,0,0,36,15.0,299.0,0,1,284.0,9,5,8,7,0,0,BRA,7.888888888888889,1.0,44.25,30.0
2025-03,REG,S00821,partenza,26,34,6,2,0,0,34,46.0,100.0,0,1,54.0,2,1,1,1,0,0,BRA,1.588235294117647,-1.5,5.099999999999987,3.0
2025-03,REG,S00825,arrivo,87,560,409,53,0,0,560,251.0,921.0,0,0,670.0,53,2,21,8,0,0,ALBA,1.22040072859745,0.0,7.0,4.0
2025-03,REG,S00825,partenza,346,558,153,47,0,0,558,801.0,936.0,0,1,135.0,47,7,26,16,0,0,ALBA,0.2472527472527472,-1.0,8.0,4.0
2025-03,REG,S00867,arrivo,63,672,450,149,0,0,672,113.0,2528.0,0,2,2415.0,149,8,46,24,0,0,ACQUI TERME,3.6480362537764353,2.5,11.0,7.0
2025-03,REG,S00867,partenza,248,674,335,77,0,0,674,590.0,1390.0,0,1,800.0,77,6,29,16,0,0,ACQUI TERME,1.2121212121212122,0.0,9.0,5.0
2025-03,REG,S00884,arrivo,347,676,261,48,0,0,676,845.0,837.0,0,0,-8.0,48,1,23,16,0,0,RIVAROLO,-0.0121951219512194,-1.0,6.0,3.0
2025-03,REG,S00884,partenza,22,688,494,148,0,0,688,22.0,2395.0,0,0,2373.0,148,4,47,20,0,0,RIVAROLO,3.5737951807228923,2.0,12.0,7.700000000000045
2025-03,REG,S01003,arrivo,421,716,190,95,0,0,716,1683.0,1472.0,0,2,-211.0,95,7,36,17,0,0,DOMODOSSOLA,-0.2988668555240793,-1.0,9.75,5.5
2025-03,REG,S01003,partenza,102,721,416,194,0,0,721,193.0,2651.0,0,1,2458.0,194,7,42,21,0,0,DOMODOSSOLA,3.452247191011236,3.0,10.0,7.0
2025-03,REG,S01020,arrivo,261,570,197,104,0,0,570,624.0,1561.0,0,1,937.0,104,6,41,17,0,0,ARONA,1.6672597864768683,0.0,12.0,7.900000000000033
2025-03,REG,S01020,partenza,196,628,290,130,0,0,628,406.0,1721.0,0,0,1315.0,130,3,29,13,0,0,ARONA,2.13474025974026,2.0,9.0,7.0
2025-03,REG,S01026,arrivo,0,21,14,7,0,0,21,0.0,91.0,0,0,91.0,7,0,2,0,0,0,SESTO CALENDE,4.333333333333333,4.0,11.0,9.0
2025-03,REG,S01026,partenza,1,19,10,8,0,0,19,1.0,74.0,0,0,73.0,8,0,2,1,0,0,SESTO CALENDE,3.842105263157896,3.0,10.49999999999999,6.799999999999996
2025-03,REG,S01030,arrivo,207,449,177,55,0,0,449,332.0,1234.0,0,0,902.0,55,12,35,29,0,0,GALLARATE,2.0546697038724373,0.0,17.199999999999932,8.0
2025-03,REG,S01030,partenza,135,510,283,82,0,0,510,210.0,1153.0,0,0,943.0,82,0,16,6,0,0,GALLARATE,1.886,1.0,7.0,6.0
2025-03,REG,S01031,arrivo,0,458,314,130,0,0,458,0.0,1705.0,0,0,1705.0,130,1,11,4,0,0,BUSTO ARSIZIO,3.84009009009009,3.0,7.0,6.0
2025-03,REG,S01031,partenza,289,465,143,19,0,0,465,303.0,507.0,0,1,204.0,19,3,15,13,0,0,BUSTO ARSIZIO,0.4523281596452328,-1.0,4.0,2.0
2025-03,REG,S01037,arrivo,122,291,116,51,0,0,291,168.0,638.0,0,0,470.0,51,1,15,3,0,0,RHO,1.626297577854671,0.0,9.199999999999932,6.0
2025-03,REG,S01037,partenza,111,315,148,54,0,0,315,176.0,971.0,0,1,795.0,54,5,22,15,0,0,RHO,2.539936102236421,1.0,11.0,7.0
2025-03,REG,S01040,arrivo,26,130,87,17,0,0,130,30.0,313.0,0,0,283.0,17,0,5,1,0,0,MAGENTA,2.1769230769230767,2.0,7.549999999999997,5.0
2025-03,REG,S01040,partenza,90,135,31,13,0,0,135,301.0,148.0,0,0,-153.0,13,1,3,1,0,0,MAGENTA,-1.1417910447761197,-1.0,6.349999999999994,3.0
2025-03,REG,S01042,arrivo,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,VITTUONE ARLUNO,1.0,1.0,1.0,1.0
2025-03,REG,S01042,partenza,1,2,0,0,0,0,2,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,VITTUONE ARLUNO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01059,arrivo,74,159,69,12,0,0,159,144.0,277.0,0,1,133.0,12,1,5,3,0,0,ALBAIRATE-VERMEZZO,0.8580645161290323,0.0,7.0,3.0
2025-03,REG,S01059,partenza,12,162,108,34,0,0,162,21.0,442.0,0,0,421.0,34,1,7,2,0,0,ALBAIRATE-VERMEZZO,2.7337662337662336,2.0,9.0,6.0
2025-03,REG,S01061,partenza,24,26,1,0,0,0,26,65.0,3.0,0,0,-62.0,0,0,0,0,0,0,VIGEVANO,-2.48,-3.0,-1.0,-1.3999999999999986
2025-03,REG,S01066,arrivo,79,958,612,267,0,0,958,132.0,3421.0,0,0,3289.0,267,4,79,33,0,0,MILANO CADORNA,3.433194154488518,2.0,12.149999999999975,9.0
2025-03,REG,S01066,partenza,201,982,623,158,0,0,982,439.0,2310.0,0,0,1871.0,158,5,42,22,0,0,MILANO CADORNA,1.9052953156822807,1.0,9.0,6.0
