mese,categoria,cod_stazione,ruolo,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-07,REG,N_9DC685B98C26,partenza,3,0,0,1.0,0,0,0,0,0,0,0,3,1,0,0,2,5.0,4.0,VENAFRO,2.7999999999999994,2.9,2.0,1.3333333333333333
2025-07,REG,N_A05A13F7A4F4,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,6.0,6.0,ORTANOVA,6.0,6.0,6.0,6.0
2025-07,REG,N_A6A679F0C22A,arrivo,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,2.0,2.0,VEROLENGO,1.8,1.9,1.0,1.0
2025-07,REG,N_A6A679F0C22A,partenza,2,0,0,2.0,0,0,0,0,0,0,0,2,1,0,0,1,0.0,-2.0,VEROLENGO,-0.1999999999999999,-0.1,-1.0,-1.0
2025-07,REG,N_A6E487E03F79,partenza,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,155.0,155.0,GAZZO PIEVE S.GIACOMO,155.0,155.0,155.0,155.0
2025-07,REG,N_A75408D011D6,arrivo,2,0,0,6.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-6.0,VILLASANTA PARCO,-2.2,-2.1,-3.0,-3.0
2025-07,REG,N_A97B99E36F8B,arrivo,3,0,1,0.0,0,0,0,1,1,1,0,3,0,1,0,2,41.0,41.0,S.DONA' DI PIAVE-JESOLO,31.399999999999995,35.2,1.0,13.666666666666666
2025-07,REG,N_A97B99E36F8B,partenza,3,0,0,0.0,0,0,0,1,2,1,0,3,0,2,0,1,22.0,22.0,S.DONA' DI PIAVE-JESOLO,13.800000000000002,14.9,5.0,7.333333333333333
2025-07,REG,N_A99D9786FC60,arrivo,2,0,0,0.0,0,0,0,1,1,1,0,2,0,1,0,1,28.0,28.0,CERIGNOLA CAMPAGNA,24.4,25.7,14.0,14.0
2025-07,REG,N_A99D9786FC60,partenza,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,CERIGNOLA CAMPAGNA,5.0,5.0,5.0,5.0
2025-07,REG,N_ABFF54CF046B,arrivo,233,0,3,105.0,0,0,0,12,21,6,0,233,61,21,1,143,624.0,519.0,CEFALU',4.0,9.599999999999966,1.0,2.306666666666666
2025-07,REG,N_ABFF54CF046B,partenza,204,0,0,318.0,0,0,0,3,8,0,0,204,128,8,0,61,145.0,-173.0,CEFALU',2.0,3.0,-1.0,-0.8781725888324874
2025-07,REG,N_AC4930634ABE,arrivo,4,0,2,0.0,0,0,0,3,4,2,0,4,0,4,0,0,92.0,92.0,TRANI,41.900000000000006,44.45,20.0,23.0
2025-07,REG,N_AC4930634ABE,partenza,3,0,0,0.0,0,0,0,0,1,0,0,3,0,1,0,2,9.0,9.0,TRANI,5.400000000000001,5.699999999999999,3.0,3.0
2025-07,REG,N_AC5E90396EAC,arrivo,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,FRANCAVILLA FONTANA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_AC5E90396EAC,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2025-07,REG,N_ACBFE7687ADF,arrivo,88,0,1,107.0,0,0,0,7,14,3,0,88,47,14,0,24,221.0,114.0,OLBIA,8.0,12.0,-1.0,1.3411764705882352
2025-07,REG,N_ACBFE7687ADF,partenza,117,0,3,134.0,0,0,0,7,9,7,0,117,64,9,0,39,244.0,110.0,OLBIA,2.900000000000005,17.0,-1.0,0.9821428571428572
2025-07,REG,N_AF14E5667D72,arrivo,3,0,0,2.0,0,0,0,0,0,0,0,3,1,0,0,2,1.0,-1.0,MARCELLINA-PALOMBARA,0.8000000000000002,0.8999999999999999,0.0,-0.3333333333333333
2025-07,REG,N_AF14E5667D72,partenza,3,0,1,0.0,0,0,0,1,1,1,0,3,0,1,1,1,147.0,147.0,MARCELLINA-PALOMBARA,129.9,136.95,73.5,73.5
2025-07,REG,N_B35CDCD53B38,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,6.0,6.0,GAIBANELLA,6.0,6.0,6.0,6.0
2025-07,REG,N_B35CDCD53B38,partenza,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,38.0,38.0,GAIBANELLA,38.0,38.0,38.0,38.0
2025-07,REG,N_B4153ACAE967,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,TRAVESIO,0.0,0.0,0.0,0.0
2025-07,REG,N_B4153ACAE967,partenza,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,18.0,18.0,TRAVESIO,18.0,18.0,18.0,18.0
2025-07,REG,N_B6DCFBA2D4C9,partenza,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,15.0,15.0,STRESA,15.0,15.0,15.0,15.0
2025-07,REG,N_B70FEE14D969,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-07,REG,N_B70FEE14D969,partenza,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_B97B95E93DAF,partenza,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,CANDIA CANAVESE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_B98E9F45E658,arrivo,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,10.0,10.0,SACCONAGO,7.4,7.699999999999999,5.0,5.0
2025-07,REG,N_BA41C3B8EED4,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,ROVERBELLA,0.0,0.0,0.0,0.0
2025-07,REG,N_BFD4400EB35B,arrivo,4,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,4,6.0,6.0,VITTORIO VENETO,2.0,2.0,1.5,1.5
2025-07,REG,N_BFD4400EB35B,partenza,4,0,1,0.0,0,0,0,1,3,1,0,4,0,3,1,1,79.0,79.0,VITTORIO VENETO,47.30000000000001,56.14999999999998,5.5,19.75
2025-07,REG,N_C392B61572E5,arrivo,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,S.NICOLO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_C9B6EA8FBDDB,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,STIMIGLIANO,3.0,3.0,3.0,3.0
2025-07,REG,N_CB4AEE719E57,arrivo,5,0,2,0.0,0,0,0,3,3,3,0,5,0,3,1,2,212.0,212.0,CANTU',106.6,128.79999999999998,16.0,42.4
2025-07,REG,N_CB4AEE719E57,partenza,4,0,0,0.0,0,0,0,0,1,0,0,4,0,1,0,2,7.0,7.0,CANTU',4.2,4.6,1.0,2.333333333333333
2025-07,REG,N_CC464453EFAA,arrivo,4,0,2,0.0,0,0,0,3,4,2,0,4,0,4,0,0,79.0,79.0,LAMBRUGO - LURAGO D'ERBA,30.7,30.85,21.0,19.75
2025-07,REG,N_CCBFE5466EB1,arrivo,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,6.0,6.0,ROMAGNANO-VIETRI-SALVITELLE,3.8,3.9,3.0,3.0
2025-07,REG,N_D1DBF4657A7F,arrivo,390,0,4,22.0,0,0,0,20,57,8,0,390,16,57,1,313,1193.0,1171.0,MARONE - ZONE,6.0,9.75,2.0,3.0336787564766845
2025-07,REG,N_D1DBF4657A7F,partenza,457,0,8,31.0,0,0,0,44,56,23,0,457,28,56,2,368,1466.0,1435.0,MARONE - ZONE,8.700000000000102,13.899999999999974,1.0,3.174778761061947
2025-07,REG,N_D99494966F43,arrivo,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,6.0,6.0,REGGIO S.CROCE,6.0,6.0,6.0,6.0
2025-07,REG,N_DA0D37B1513E,arrivo,6,0,0,13.0,0,0,0,0,2,0,0,6,4,2,0,0,11.0,-2.0,OLIVERI TINDARI,5.5,5.75,-3.0,-0.3333333333333333
2025-07,REG,N_DA0D37B1513E,partenza,6,0,0,10.0,0,0,0,0,1,0,0,6,5,1,0,0,8.0,-2.0,OLIVERI TINDARI,3.5,5.75,-2.0,-0.3333333333333333
2025-07,REG,N_E53F77476613,arrivo,4,0,1,2.0,0,0,0,1,1,1,0,4,1,1,0,2,55.0,53.0,GERENZANO - TURATE,35.20000000000001,42.09999999999998,3.0,13.25
2025-07,REG,N_E7356427CCA1,arrivo,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-5.0,LEZZA - CARPESINO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_E7CF07593EFA,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,REG,N_EA569153A391,arrivo,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,12.0,12.0,CAPACCIO ROCCADASPIDE,12.0,12.0,12.0,12.0
2025-07,REG,N_ECAEFF013925,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,PACECO,1.0,1.0,1.0,1.0
2025-07,REG,N_EDBDBEC8D92F,arrivo,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_EF81163A392F,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,MONTI TELTI,3.0,3.0,3.0,3.0
2025-07,REG,N_F3020397F9E6,arrivo,7,0,0,4.0,0,0,0,1,4,1,0,7,2,4,0,1,51.0,47.0,CAVA TIGOZZI,15.600000000000009,21.299999999999983,5.0,6.714285714285714
2025-07,REG,N_F3020397F9E6,partenza,7,0,1,3.0,0,0,0,3,4,3,0,7,1,4,0,2,95.0,92.0,CAVA TIGOZZI,30.20000000000001,38.59999999999998,6.0,13.142857142857142
2025-07,REG,N_F4F1B2E13C5E,arrivo,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,CRUCOLI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_F4F1B2E13C5E,partenza,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,CRUCOLI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_F86C7D56B5D3,arrivo,4,0,1,0.0,0,0,0,1,3,1,0,4,0,3,0,1,59.0,59.0,BOVOLONE,32.900000000000006,38.44999999999999,6.5,14.75
2025-07,REG,N_F86C7D56B5D3,partenza,3,0,1,6.0,0,0,0,1,1,1,0,3,2,1,1,0,62.0,56.0,BOVOLONE,49.20000000000001,55.6,-2.0,18.666666666666668
2025-07,REG,N_FADAD5E8DE58,partenza,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-9.0,CAMPOMIGLIAIO,-9.0,-9.0,-9.0,-9.0
2025-07,REG,N_FE155AD793C6,arrivo,31,0,0,28.0,0,0,0,1,1,1,0,31,17,1,0,10,40.0,12.0,RIONERO ATELLA RIPACANDIDA,2.0,3.299999999999997,-1.0,0.4285714285714285
2025-07,REG,N_FE155AD793C6,partenza,31,0,0,15.0,0,0,0,2,2,0,0,31,10,2,0,16,45.0,30.0,RIONERO ATELLA RIPACANDIDA,3.0,8.199999999999989,1.0,1.0714285714285714
2025-07,REG,N_FEECA942D82E,arrivo,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,28.0,28.0,SPINETTA,28.0,28.0,28.0,28.0
2025-07,REG,N_FEECA942D82E,partenza,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,SPINETTA,5.0,5.0,5.0,5.0
2025-07,REG,S00016,arrivo,20,0,0,20.0,0,0,0,2,4,0,0,20,10,4,0,6,44.0,24.0,BORGOMANERO,7.400000000000006,11.05,-0.5,1.2
2025-07,REG,S00016,partenza,20,0,0,2.0,0,0,0,3,7,1,0,20,2,7,0,11,86.0,84.0,BORGOMANERO,11.0,11.250000000000004,2.0,4.2
2025-07,REG,S00034,arrivo,944,0,24,787.0,0,0,0,104,243,58,0,944,339,243,3,336,4014.0,3227.0,MORTARA,10.0,18.0,1.0,3.515250544662309
2025-07,REG,S00034,partenza,933,0,16,1462.0,0,0,0,76,144,38,0,933,504,144,5,258,2561.0,1099.0,MORTARA,8.0,13.0,-1.0,1.2130242825607065
2025-07,REG,S00035,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2025-07,REG,S00039,arrivo,6,0,3,0.0,0,0,0,3,3,3,0,6,0,3,1,3,203.0,203.0,TORREBERETTI,73.5,84.75,25.5,33.833333333333336
2025-07,REG,S00039,partenza,31,0,0,2.0,0,0,0,1,7,1,0,31,1,7,0,23,116.0,114.0,TORREBERETTI,7.0,8.0,2.0,3.6774193548387095
2025-07,REG,S00041,arrivo,3,0,0,1.0,0,0,0,0,0,0,0,3,1,0,0,2,5.0,4.0,VALENZA,2.7999999999999994,2.9,2.0,1.3333333333333333
2025-07,REG,S00041,partenza,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,1,1,117.0,117.0,VALENZA,102.1,107.55,58.5,58.5
2025-07,REG,S00070,arrivo,865,0,8,1237.0,0,0,0,47,75,30,0,865,512,75,0,253,1444.0,207.0,BIELLA S.PAOLO,4.0,10.049999999999956,-1.0,0.2464285714285714
2025-07,REG,S00070,partenza,863,0,8,262.0,0,0,0,25,106,16,0,863,169,106,0,561,1933.0,1671.0,BIELLA S.PAOLO,5.0,7.0,1.0,1.998803827751196
2025-07,REG,S00154,arrivo,754,0,8,488.0,0,0,0,35,91,21,0,754,270,91,3,374,1775.0,1287.0,IVREA,5.0,9.0,1.0,1.7510204081632652
2025-07,REG,S00154,partenza,757,0,8,793.0,0,0,0,41,96,26,0,757,296,96,4,345,1997.0,1204.0,IVREA,5.0,11.0,1.0,1.6336499321573947
2025-07,REG,S00155,arrivo,5,0,0,2.0,0,0,0,0,1,0,0,5,2,1,0,2,10.0,8.0,STRAMBINO,4.4,5.199999999999999,2.0,1.6
2025-07,REG,S00155,partenza,6,0,1,0.0,0,0,0,1,1,1,0,6,0,1,0,5,62.0,62.0,STRAMBINO,27.0,38.5,3.0,10.333333333333334
2025-07,REG,S00202,arrivo,470,0,0,700.0,0,0,0,12,35,6,0,470,295,35,0,138,553.0,-147.0,BARDONECCHIA,4.0,6.0,-1.0,-0.3141025641025641
2025-07,REG,S00202,partenza,474,0,2,1001.0,0,0,0,5,19,4,0,474,328,19,0,125,429.0,-572.0,BARDONECCHIA,2.9000000000000346,4.0,-2.0,-1.2118644067796611
2025-07,REG,S00205,arrivo,48,0,0,121.0,0,0,0,0,0,0,0,48,40,0,0,7,4.0,-117.0,SALBERTRAND,0.0,0.0,-3.0,-2.48936170212766
2025-07,REG,S00205,partenza,47,0,0,110.0,0,0,0,0,1,0,0,47,31,1,0,14,30.0,-80.0,SALBERTRAND,2.0,2.0,-3.0,-1.7391304347826086
2025-07,REG,S00208,arrivo,62,0,1,60.0,0,0,0,2,4,2,0,62,34,4,0,24,95.0,35.0,BUSSOLENO,1.8999999999999984,6.799999999999983,-1.0,0.5645161290322581
2025-07,REG,S00208,partenza,58,0,1,150.0,0,0,0,3,4,1,0,58,47,4,1,6,97.0,-53.0,BUSSOLENO,1.3999999999999986,5.999999999999979,-3.0,-0.9298245614035088
2025-07,REG,S00214,arrivo,8,0,0,0.0,0,0,0,1,2,0,0,8,0,2,0,6,34.0,34.0,AVIGLIANA,8.2,9.599999999999998,3.0,4.25
2025-07,REG,S00214,partenza,10,0,0,29.0,0,0,0,0,0,0,0,10,9,0,0,1,1.0,-28.0,AVIGLIANA,-0.8000000000000007,0.0999999999999978,-3.0,-2.8
2025-07,REG,S00219,arrivo,3409,0,60,5943.0,0,0,0,231,417,162,0,3409,1859,417,13,1092,9027.0,3084.0,TORINO PORTA NUOVA,6.0,14.0,-1.0,0.9156769596199524
2025-07,REG,S00219,partenza,3452,0,68,5024.0,0,0,0,282,607,174,0,3452,1712,607,11,1098,10718.0,5694.0,TORINO PORTA NUOVA,8.0,15.0,-1.0,1.666374012291484
2025-07,REG,S00228,arrivo,1495,0,7,1878.0,0,0,0,48,164,26,0,1495,746,164,2,573,2502.0,624.0,TORINO STURA,5.0,7.0,-1.0,0.4207687120701281
2025-07,REG,S00228,partenza,1498,0,6,2946.0,0,0,0,33,93,17,0,1498,955,93,1,438,1637.0,-1309.0,TORINO STURA,3.0,5.0,-2.0,-0.8808882907133243
2025-07,REG,S00229,arrivo,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,6.0,6.0,SETTIMO,4.6,4.8,3.0,3.0
2025-07,REG,S00229,partenza,4,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,3,4.0,4.0,SETTIMO,1.8,1.9,1.0,1.3333333333333333
2025-07,REG,S00232,arrivo,1216,0,12,782.0,0,0,0,35,144,24,0,1216,353,144,5,689,2894.0,2112.0,CHIVASSO,5.0,7.0,1.0,1.7807757166947724
2025-07,REG,S00232,partenza,1241,0,7,1620.0,0,0,0,32,112,21,0,1241,651,112,2,441,2015.0,395.0,CHIVASSO,4.0,6.0,-1.0,0.3280730897009967
2025-07,REG,S00245,arrivo,399,0,9,67.0,0,0,0,18,55,11,0,399,60,55,3,276,1297.0,1230.0,VERCELLI,5.0,7.5,1.0,3.145780051150896
2025-07,REG,S00245,partenza,396,0,9,129.0,0,0,0,20,72,13,0,396,93,72,1,223,1306.0,1177.0,VERCELLI,7.0,9.649999999999975,1.0,3.0335051546391747
2025-07,REG,S00248,arrivo,2541,0,32,1458.0,0,0,0,190,528,103,0,2541,684,528,8,1273,8527.0,7069.0,NOVARA,8.0,13.0,2.0,2.8446680080482896
2025-07,REG,S00248,partenza,2577,0,31,2171.0,0,0,0,172,425,100,0,2577,1065,425,6,1037,6955.0,4784.0,NOVARA,7.0,12.0,0.0,1.8931539374752675
2025-07,REG,S00252,arrivo,4,0,1,2.0,0,0,0,1,1,1,0,4,1,1,1,2,94.0,92.0,TRECATE,63.20000000000002,76.09999999999997,2.5,23.0
2025-07,REG,S00252,partenza,3,0,0,0.0,0,0,0,2,2,1,0,3,0,2,0,1,37.0,37.0,TRECATE,19.8,20.9,11.0,12.333333333333334
2025-07,REG,S00260,arrivo,513,0,0,651.0,0,0,0,5,19,2,0,513,349,19,0,142,340.0,-311.0,SUSA,2.0,3.0,-1.0,-0.6098039215686275
2025-07,REG,S00260,partenza,511,0,1,904.0,0,0,0,4,31,3,0,511,319,31,0,158,471.0,-433.0,SUSA,3.0,5.0,-1.0,-0.8523622047244095
2025-07,REG,S00314,arrivo,162,0,3,397.0,0,0,0,3,4,3,0,162,134,4,0,20,146.0,-251.0,CASALE MONFERRATO,1.0,2.1500000000000057,-3.0,-1.5886075949367087
2025-07,REG,S00314,partenza,161,0,2,321.0,0,0,0,7,9,5,0,161,112,9,0,36,225.0,-96.0,CASALE MONFERRATO,3.0,5.199999999999989,-2.0,-0.6114649681528662
2025-07,REG,S00403,partenza,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,17.0,17.0,SANNAZZARO,17.0,17.0,17.0,17.0
2025-07,REG,S00405,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,LOMELLO,0.0,0.0,0.0,0.0
2025-07,REG,S00405,partenza,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,6.0,6.0,LOMELLO,6.0,6.0,6.0,6.0
2025-07,REG,S00452,arrivo,982,0,3,1001.0,0,0,0,27,99,14,0,982,452,99,0,409,1614.0,613.0,TORINO LINGOTTO,5.0,7.0,0.0,0.6385416666666667
2025-07,REG,S00452,partenza,887,0,5,562.0,0,0,0,20,76,12,0,887,320,76,0,473,1433.0,871.0,TORINO LINGOTTO,4.0,6.599999999999908,0.0,1.002301495972382
2025-07,REG,S00455,arrivo,15,0,0,0.0,0,0,0,4,5,3,0,15,0,5,0,10,106.0,106.0,TROFARELLO,18.2,21.39999999999999,4.0,7.066666666666666
2025-07,REG,S00455,partenza,13,0,0,11.0,0,0,0,1,3,1,0,13,4,3,0,6,39.0,28.0,TROFARELLO,7.400000000000002,12.799999999999985,0.0,2.1538461538461537
2025-07,REG,S00462,arrivo,1058,0,10,884.0,0,0,0,32,91,19,0,1058,415,91,2,540,1953.0,1069.0,ASTI,4.0,6.0,0.0,1.0219885277246654
2025-07,REG,S00462,partenza,1009,0,5,514.0,0,0,0,35,110,18,0,1009,287,110,0,599,2093.0,1579.0,ASTI,5.0,7.0,1.0,1.5853413654618471
2025-07,REG,S00470,arrivo,1828,0,18,2233.0,0,0,0,88,270,53,0,1828,876,270,3,641,4294.0,2061.0,ALESSANDRIA,6.0,9.0,0.0,1.153329602686066
2025-07,REG,S00470,partenza,1822,0,34,999.0,0,0,0,152,419,94,0,1822,429,419,12,938,7406.0,6407.0,ALESSANDRIA,8.0,15.0,2.0,3.5873460246360582
2025-07,REG,S00500,arrivo,787,0,2,36.0,0,0,0,31,116,15,0,787,36,116,0,617,2167.0,2131.0,CHIERI,5.0,8.0,2.0,2.7711313394018204
2025-07,REG,S00500,partenza,785,0,2,805.0,0,0,0,17,55,7,0,785,374,55,0,338,965.0,160.0,CHIERI,4.0,5.0,0.0,0.2086049543676662
2025-07,REG,S00601,arrivo,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,1,1,75.0,75.0,CARMAGNOLA,65.1,68.55,37.5,37.5
2025-07,REG,S00601,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,CARMAGNOLA,1.0,1.0,1.0,1.0
2025-07,REG,S00606,arrivo,972,0,6,2513.0,0,0,0,17,44,11,0,972,746,44,2,173,958.0,-1555.0,FOSSANO,2.0,4.0,-2.0,-1.6147455867082037
2025-07,REG,S00606,partenza,914,0,3,1185.0,0,0,0,28,100,15,0,914,517,100,1,288,1376.0,191.0,FOSSANO,5.0,7.0,-1.0,0.2110497237569061
2025-07,REG,S00610,arrivo,479,0,7,1101.0,0,0,0,42,65,21,0,479,299,65,3,111,1318.0,217.0,CUNEO,7.0,14.0,-2.0,0.4568421052631579
2025-07,REG,S00610,partenza,440,0,2,1002.0,0,0,0,15,29,7,0,440,298,29,0,110,551.0,-451.0,CUNEO,3.0,6.0,-2.0,-1.032036613272311
2025-07,REG,S00617,arrivo,251,0,1,733.0,0,0,0,6,10,4,0,251,223,10,0,16,164.0,-569.0,LIMONE,0.0,3.0,-3.0,-2.285140562248996
2025-07,REG,S00617,partenza,228,0,1,528.0,0,0,0,1,6,1,0,228,168,6,1,53,212.0,-316.0,LIMONE,2.4000000000000057,4.0,-2.0,-1.3920704845814975
2025-07,REG,S00742,arrivo,49,0,2,65.0,0,0,0,5,10,4,0,49,25,10,1,14,210.0,145.0,CEVA,9.000000000000014,18.799999999999983,-1.0,2.959183673469388
2025-07,REG,S00742,partenza,50,0,0,87.0,0,0,0,1,1,1,0,50,37,1,0,11,39.0,-48.0,CEVA,1.2000000000000028,4.0,-2.0,-0.979591836734694
2025-07,REG,S00821,arrivo,31,0,2,71.0,0,0,0,3,4,3,0,31,16,4,0,11,105.0,34.0,BRA,5.0,23.5,-1.0,1.096774193548387
2025-07,REG,S00821,partenza,33,0,1,40.0,0,0,0,1,2,1,0,33,13,2,0,17,82.0,42.0,BRA,4.0,4.449999999999999,1.0,1.3125
2025-07,REG,S00825,arrivo,592,0,1,1309.0,0,0,0,5,23,2,0,592,390,23,1,172,403.0,-906.0,ALBA,2.0,4.0,-2.0,-1.5487179487179488
2025-07,REG,S00825,partenza,592,0,3,1599.0,0,0,0,13,44,8,0,592,424,44,1,117,678.0,-921.0,ALBA,3.0,5.0,-3.0,-1.5743589743589743
2025-07,REG,S00834,arrivo,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-07,REG,S00834,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-07,REG,S00867,arrivo,718,0,8,129.0,0,0,0,50,155,31,0,718,58,155,1,493,2784.0,2655.0,ACQUI TERME,7.0,12.75,2.0,3.7606232294617574
2025-07,REG,S00867,partenza,720,0,8,391.0,0,0,0,34,94,21,0,720,213,94,0,401,1666.0,1275.0,ACQUI TERME,6.0,8.649999999999977,1.0,1.8008474576271187
2025-07,REG,S00880,arrivo,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,VOLPIANO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S00884,arrivo,716,0,2,835.0,0,0,0,16,38,9,0,716,384,38,0,278,720.0,-115.0,RIVAROLO,3.0,5.0,-1.0,-0.1642857142857142
2025-07,REG,S00884,partenza,721,0,2,37.0,0,0,0,37,122,20,0,721,37,122,0,549,2153.0,2116.0,RIVAROLO,6.0,10.0,2.0,2.988700564971752
2025-07,REG,S00952,partenza,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,MONDOVI`,1.0,1.0,1.0,1.0
2025-07,REG,S00984,arrivo,130,0,3,32.0,0,0,0,8,31,5,0,130,25,31,0,72,475.0,443.0,OLEGGIO,7.0,10.649999999999991,2.0,3.4609375
2025-07,REG,S00984,partenza,130,0,1,208.0,0,0,0,5,10,2,0,130,90,10,0,28,177.0,-31.0,OLEGGIO,3.0,8.299999999999983,-2.0,-0.2421875
2025-07,REG,S01003,arrivo,225,0,3,423.0,0,0,0,8,31,4,0,225,134,31,1,58,472.0,49.0,DOMODOSSOLA,6.0,8.0,-2.0,0.2197309417040358
2025-07,REG,S01003,partenza,244,0,4,35.0,0,0,0,22,79,11,0,244,28,79,0,135,1071.0,1036.0,DOMODOSSOLA,9.0,14.0,3.0,4.280991735537191
2025-07,REG,S01009,arrivo,8,0,0,29.0,0,0,0,0,0,0,0,8,6,0,0,2,2.0,-27.0,PREMOSELLO CHIOVENDA,1.0,1.0,-4.5,-3.375
2025-07,REG,S01009,partenza,8,0,0,0.0,0,0,0,2,3,1,0,8,0,3,0,5,53.0,53.0,PREMOSELLO CHIOVENDA,13.5,15.249999999999996,4.0,6.625
2025-07,REG,S01020,arrivo,835,0,7,1441.0,0,0,0,32,120,18,0,835,504,120,2,202,1724.0,283.0,ARONA,6.0,9.0,-1.0,0.3426150121065375
2025-07,REG,S01020,partenza,845,0,9,209.0,0,0,0,53,253,24,0,845,114,253,4,468,3349.0,3140.0,ARONA,8.0,11.0,3.0,3.760479041916168
2025-07,REG,S01026,arrivo,2,0,2,0.0,0,0,0,2,2,2,0,2,0,2,0,0,89.0,89.0,SESTO CALENDE,52.900000000000006,53.95,44.5,44.5
2025-07,REG,S01026,partenza,26,0,0,1.0,0,0,0,2,12,0,0,26,1,12,0,13,119.0,118.0,SESTO CALENDE,9.0,10.5,4.0,4.538461538461538
2025-07,REG,S01030,arrivo,646,0,19,193.0,0,0,0,86,253,44,0,646,117,253,4,266,3500.0,3307.0,GALLARATE,11.0,20.25,3.0,5.199685534591195
