mese,categoria,cod_stazione,ruolo,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-03,REG,S08008,partenza,5,0,1,42,0,42,5,34,3,0,0,126.0,0,0,3.0,2,129.0,1,MONTALTO DI CASTRO,1.0,4.899999999999999,7.849999999999987,3.0
2025-03,REG,S08010,arrivo,69,0,4,658,0,658,69,227,349,0,0,240.0,0,0,969.0,23,1209.0,10,CIVITAVECCHIA,-1.0,5.0,8.0,0.3720930232558139
2025-03,REG,S08010,partenza,76,0,6,655,0,655,76,414,153,1,0,1176.0,0,0,217.0,34,1393.0,13,CIVITAVECCHIA,0.0,5.0,10.0,1.8289269051321926
2025-03,REG,S08021,arrivo,15,0,1,163,0,163,15,98,49,0,0,117.0,0,0,155.0,6,272.0,2,LADISPOLI-CERVETERI,1.0,4.0,6.949999999999989,0.7222222222222222
2025-03,REG,S08021,partenza,27,0,1,191,0,191,27,141,20,1,0,506.0,0,0,31.0,9,537.0,5,LADISPOLI-CERVETERI,1.0,5.0,7.950000000000017,2.691489361702128
2025-03,REG,S08025,arrivo,2,0,2,2,0,2,2,0,0,0,0,81.0,0,0,0.0,2,81.0,2,ROMA AURELIA,40.5,43.3,43.65,40.5
2025-03,REG,S08025,partenza,0,0,0,1,0,1,0,0,1,0,0,-4.0,0,0,4.0,0,0.0,0,ROMA AURELIA,-4.0,-4.0,-4.0,-4.0
2025-03,REG,S08203,arrivo,3,0,0,26,0,26,3,16,5,0,0,48.0,0,0,5.0,1,53.0,1,ORVIETO,1.0,4.099999999999998,5.849999999999998,2.0
2025-03,REG,S08203,partenza,0,0,0,24,0,24,0,21,1,0,0,10.0,0,0,1.0,0,11.0,0,ORVIETO,0.0,1.900000000000002,2.0,0.4545454545454544
2025-03,REG,S08207,arrivo,0,0,0,3,0,3,0,1,2,0,0,-1.0,0,0,3.0,0,2.0,0,ATTIGLIANO-BOMARZO,-1.0,1.4000000000000004,1.6999999999999995,-0.3333333333333333
2025-03,REG,S08207,partenza,0,0,0,3,0,3,0,1,2,0,0,-5.0,0,0,5.0,0,0.0,0,ATTIGLIANO-BOMARZO,-1.0,-0.19999999999999982,-0.10000000000000002,-1.6666666666666667
2025-03,REG,S08209,arrivo,56,0,5,809,0,809,56,155,584,2,0,-1231.0,0,0,2246.0,22,1015.0,17,ORTE,-3.0,3.0,7.0,-1.548427672955975
2025-03,REG,S08209,partenza,44,0,4,671,0,671,44,288,330,2,0,16.0,0,0,1018.0,13,1034.0,12,ORTE,0.0,3.0,5.0,0.0241691842900302
2025-03,REG,S08213,arrivo,7,0,3,266,0,266,7,39,216,0,0,-647.0,0,0,863.0,4,216.0,4,POGGIO MIRTETO,-3.0,1.0,3.0,-2.469465648854962
2025-03,REG,S08213,partenza,31,0,1,209,0,209,31,149,26,0,0,535.0,0,0,29.0,6,564.0,2,POGGIO MIRTETO,2.0,5.0,7.0,2.5970873786407767
2025-03,REG,S08214,arrivo,2,0,0,83,0,83,2,24,57,0,0,-67.0,0,0,122.0,1,55.0,0,FARA SABINA-MONTELIBRETTI,-2.0,2.0,4.0,-0.8072289156626506
2025-03,REG,S08214,partenza,11,0,0,75,0,75,11,58,5,0,0,166.0,0,0,11.0,1,177.0,1,FARA SABINA-MONTELIBRETTI,2.0,5.0,5.0,2.2432432432432434
2025-03,REG,S08215,arrivo,2,0,0,19,0,19,2,7,10,0,0,22.0,0,0,16.0,1,38.0,1,MONTEROTONDO-MENTANA,-1.0,2.599999999999998,7.199999999999953,1.1578947368421053
2025-03,REG,S08215,partenza,3,0,0,17,0,17,3,11,3,0,0,43.0,0,0,6.0,2,49.0,0,MONTEROTONDO-MENTANA,2.0,7.000000000000002,10.799999999999995,2.5294117647058822
2025-03,REG,S08217,arrivo,105,0,8,1932,0,1932,105,665,1121,1,0,-1420.0,0,0,3517.0,35,2097.0,26,ROMA TIBURTINA,-1.0,3.0,5.0,-0.7509254362771021
2025-03,REG,S08217,partenza,222,0,6,2175,0,2175,222,1042,871,0,0,1687.0,0,0,2273.0,62,3960.0,27,ROMA TIBURTINA,1.0,5.0,7.0,0.7901639344262295
2025-03,REG,S08304,arrivo,43,0,5,457,0,457,43,178,232,1,0,395.0,0,0,506.0,17,901.0,14,VITERBO PORTA FIORENTINA,-1.0,4.0,7.0,0.8719646799116998
2025-03,REG,S08304,partenza,63,0,7,473,0,473,63,187,218,2,0,794.0,0,0,441.0,24,1235.0,16,VITERBO PORTA FIORENTINA,0.0,6.0,9.649999999999975,1.6965811965811963
2025-03,REG,S08306,arrivo,20,0,1,263,0,263,20,62,180,0,0,-182.0,0,0,441.0,5,259.0,2,VITERBO PORTA ROMANA,-2.0,3.0,6.0,-0.6946564885496184
2025-03,REG,S08306,partenza,37,0,5,265,0,265,37,101,125,2,0,617.0,0,0,216.0,15,833.0,13,VITERBO PORTA ROMANA,0.0,6.0,10.899999999999975,2.346007604562738
2025-03,REG,S08315,arrivo,71,0,1,413,0,413,71,308,26,0,0,1215.0,0,0,44.0,14,1259.0,1,BRACCIANO,3.0,6.0,8.0,3.0
2025-03,REG,S08315,partenza,36,0,2,393,0,393,36,148,200,0,0,224.0,0,0,350.0,8,574.0,7,BRACCIANO,-1.0,4.0,5.849999999999966,0.5833333333333334
2025-03,REG,S08318,arrivo,3,0,0,13,0,13,3,8,2,0,0,29.0,0,0,3.0,0,32.0,0,ANGUILLARA,2.0,5.0,5.4,2.230769230769231
2025-03,REG,S08318,partenza,1,0,0,12,0,12,1,4,7,0,0,2.0,0,0,11.0,0,13.0,0,ANGUILLARA,-1.0,3.700000000000001,4.899999999999999,0.1666666666666666
2025-03,REG,S08319,arrivo,68,0,0,685,0,685,68,465,135,0,0,1095.0,0,0,192.0,14,1287.0,4,CESANO DI ROMA,1.0,5.0,6.0,1.6392215568862276
2025-03,REG,S08319,partenza,40,0,4,691,0,691,40,203,432,0,0,-234.0,0,0,998.0,13,764.0,8,CESANO DI ROMA,-1.0,3.0,5.0,-0.3466666666666667
2025-03,REG,S08320,arrivo,7,0,1,208,0,208,7,109,86,0,0,120.0,0,0,90.0,3,210.0,2,LA STORTA,0.0,2.0,3.9499999999999886,0.594059405940594
2025-03,REG,S08320,partenza,25,0,1,229,0,229,25,82,114,0,0,113.0,0,0,234.0,8,347.0,2,LA STORTA,-1.0,5.0,8.0,0.5113122171945701
2025-03,REG,S08323,arrivo,4,0,1,173,0,173,4,42,122,0,0,-79.0,0,0,197.0,2,118.0,1,ROMA S.PIETRO,-1.0,1.0,2.6500000000000057,-0.4702380952380952
2025-03,REG,S08323,partenza,3,0,0,178,0,178,3,127,43,0,0,121.0,0,0,55.0,0,176.0,0,ROMA S.PIETRO,1.0,3.0,4.0,0.6994219653179191
2025-03,REG,S08331,arrivo,0,0,0,37,0,37,0,23,14,0,0,9.0,0,0,14.0,0,23.0,0,VIGNA CLARA PES,0.0,2.3999999999999986,3.0,0.2432432432432432
2025-03,REG,S08331,partenza,0,0,0,37,0,37,0,13,24,0,0,-31.0,0,0,47.0,0,16.0,0,VIGNA CLARA PES,-1.0,2.0,2.0,-0.8378378378378378
2025-03,REG,S08403,arrivo,3,0,1,21,0,21,3,18,0,0,0,81.0,0,0,0.0,1,81.0,1,PONTE GALERIA,2.0,5.0,6.0,3.857142857142857
2025-03,REG,S08403,partenza,1,0,1,21,0,21,1,15,5,0,0,53.0,0,0,5.0,1,58.0,1,PONTE GALERIA,0.0,3.0,3.0,2.523809523809524
2025-03,REG,S08406,arrivo,168,0,17,1573,0,1573,168,599,790,4,0,1694.0,0,0,1577.0,63,3271.0,43,ROMA OSTIENSE,-1.0,5.0,8.0,1.0879897238278742
2025-03,REG,S08406,partenza,157,0,6,1535,0,1535,157,851,511,1,0,2017.0,0,0,916.0,36,2933.0,20,ROMA OSTIENSE,1.0,5.0,6.099999999999909,1.3278472679394338
2025-03,REG,S08408,arrivo,5,0,0,45,0,45,5,9,28,0,0,-24.0,0,0,87.0,2,63.0,0,ROMA TUSCOLANA,-2.0,5.799999999999997,8.849999999999987,-0.5714285714285714
2025-03,REG,S08408,partenza,7,0,1,69,0,69,7,24,38,0,0,-30.0,0,0,156.0,3,126.0,2,ROMA TUSCOLANA,-1.0,3.4000000000000057,7.399999999999977,-0.4347826086956521
2025-03,REG,S08409,arrivo,702,0,68,7966,0,7966,702,4286,2862,14,0,5940.0,0,0,8200.0,276,14140.0,176,ROMA TERMINI,0.0,4.0,7.0,0.756687898089172
2025-03,REG,S08409,partenza,704,0,65,7980,0,7980,704,2898,4264,16,0,1765.0,0,0,11927.0,258,13692.0,156,ROMA TERMINI,-1.0,4.0,7.0,0.2243834223239257
2025-03,REG,S08411,arrivo,249,0,5,3564,0,3564,249,2089,1183,0,0,2973.0,0,0,2408.0,36,5381.0,21,FIUMICINO AEROPORTO,1.0,4.0,5.0,0.8443623970462937
2025-03,REG,S08411,partenza,172,0,12,3453,0,3453,172,1659,1573,0,0,-539.0,0,0,4285.0,47,3746.0,30,FIUMICINO AEROPORTO,0.0,3.0,5.0,-0.15834312573443
2025-03,REG,S08504,arrivo,0,0,0,1,0,1,0,1,0,0,0,4.0,0,0,0.0,0,4.0,0,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,arrivo,13,0,0,194,0,194,13,126,51,0,0,211.0,0,0,90.0,2,301.0,1,GUIDONIA-MONTECELIO-S.ANGELO,1.0,4.0,5.0,1.1105263157894736
2025-03,REG,S08506,partenza,4,0,0,193,0,193,4,126,57,0,0,60.0,0,0,77.0,1,137.0,1,GUIDONIA-MONTECELIO-S.ANGELO,0.0,1.0,2.0,0.320855614973262
2025-03,REG,S08508,arrivo,36,0,2,322,0,322,36,203,80,0,0,586.0,0,0,152.0,6,738.0,3,TIVOLI,2.0,5.0,6.0,1.8369905956112855
2025-03,REG,S08508,partenza,12,0,2,325,0,325,12,101,208,0,0,-94.0,0,0,411.0,9,317.0,8,TIVOLI,-1.0,2.0,3.0,-0.292834890965732
2025-03,REG,S08526,arrivo,97,0,4,536,0,536,97,203,230,0,0,646.0,0,0,615.0,26,1261.0,12,AVEZZANO,0.0,6.0,9.0,1.2188679245283018
2025-03,REG,S08526,partenza,59,0,3,547,0,547,59,230,255,2,0,-207.0,0,0,1190.0,18,983.0,8,AVEZZANO,0.0,5.0,7.850000000000023,-0.3805147058823529
2025-03,REG,S08539,arrivo,52,0,3,705,0,705,52,298,354,0,0,165.0,0,0,813.0,13,978.0,7,SULMONA,-1.0,4.0,6.0,0.234375
2025-03,REG,S08539,partenza,50,0,3,707,0,707,50,336,320,1,0,556.0,0,0,669.0,18,1225.0,12,SULMONA,0.0,4.0,5.0,0.7875354107648725
2025-03,REG,S08548,arrivo,1,0,0,1,0,1,1,0,0,0,0,6.0,0,0,0.0,0,6.0,0,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,arrivo,5,0,1,40,0,40,5,12,22,0,0,39.0,0,0,42.0,3,81.0,1,CAMPOLEONE,-1.0,5.200000000000003,11.1,1.0
2025-03,REG,S08602,partenza,10,0,1,42,0,42,10,6,25,0,0,-70.0,0,0,188.0,3,118.0,2,CAMPOLEONE,-3.0,9.0,10.0,-1.7073170731707317
2025-03,REG,S08603,arrivo,1,0,0,1,0,1,1,0,0,0,0,20.0,0,0,0.0,1,20.0,1,CISTERNA DI LATINA,20.0,20.0,20.0,20.0
2025-03,REG,S08603,partenza,1,0,0,2,0,2,1,1,0,0,0,14.0,0,0,0.0,1,14.0,0,CISTERNA DI LATINA,7.0,11.8,12.4,7.0
2025-03,REG,S08608,arrivo,25,0,1,193,0,193,25,127,35,0,0,378.0,0,0,46.0,5,424.0,2,LATINA,2.0,5.0,6.0,2.021390374331551
2025-03,REG,S08608,partenza,20,0,0,192,0,192,20,116,50,0,0,199.0,0,0,95.0,5,294.0,1,LATINA,0.0,5.0,6.0,1.0698924731182795
2025-03,REG,S08640,arrivo,57,0,4,286,0,286,57,146,77,1,0,864.0,0,0,131.0,26,995.0,12,FORMIA-GAETA,1.0,9.0,14.0,3.085714285714286
2025-03,REG,S08640,partenza,22,0,3,214,0,214,22,67,118,1,0,28.0,0,0,383.0,7,411.0,4,FORMIA-GAETA,-1.0,5.0,7.0,0.1352657004830917
2025-03,REG,S08650,arrivo,15,0,2,185,0,185,15,61,106,0,0,31.0,0,0,255.0,5,286.0,3,CIAMPINO,-1.0,4.0,5.0,0.1703296703296703
2025-03,REG,S08650,partenza,10,0,2,180,0,180,10,35,133,0,0,-83.0,0,0,282.0,4,199.0,3,CIAMPINO,-2.0,3.0,5.0,-0.4662921348314606
2025-03,REG,S08652,arrivo,3,0,0,4,0,4,3,1,0,0,0,52.0,0,0,0.0,2,52.0,2,ZAGAROLO,13.0,23.5,24.25,13.0
2025-03,REG,S08652,partenza,2,0,0,5,0,5,2,1,2,0,0,14.0,0,0,2.0,0,16.0,0,ZAGAROLO,4.0,6.2,6.6,2.8
2025-03,REG,S08657,arrivo,23,0,0,188,0,188,23,98,58,0,0,206.0,0,0,123.0,5,329.0,1,COLLEFERRO-SEGNI-PALIANO,1.0,5.0,7.0,1.1508379888268156
2025-03,REG,S08657,partenza,15,0,0,189,0,189,15,96,70,0,0,52.0,0,0,190.0,3,242.0,0,COLLEFERRO-SEGNI-PALIANO,0.0,4.0,5.0,0.287292817679558
2025-03,REG,S08662,arrivo,22,0,4,305,0,305,22,65,211,1,0,-392.0,0,0,892.0,11,500.0,5,FROSINONE,-2.0,3.300000000000012,6.149999999999977,-1.3154362416107384
2025-03,REG,S08662,partenza,27,0,2,306,0,306,27,125,147,1,0,114.0,0,0,433.0,13,547.0,10,FROSINONE,0.0,4.0,8.0,0.3812709030100334
2025-03,REG,S08668,arrivo,3,0,0,4,0,4,3,1,0,0,0,64.0,0,0,0.0,3,64.0,2,ROCCASECCA,18.5,26.4,26.7,16.0
2025-03,REG,S08668,partenza,0,0,0,1,0,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-03,REG,S08671,arrivo,96,0,9,954,0,954,96,273,572,6,0,153.0,0,0,1863.0,43,2016.0,27,CASSINO,-1.0,5.0,8.0,0.1625929861849096
2025-03,REG,S08671,partenza,111,0,15,933,0,933,111,342,468,3,0,877.0,0,0,1492.0,60,2369.0,39,CASSINO,-1.0,6.0,13.0,0.9522258414766558
2025-03,REG,S08674,arrivo,0,0,0,1,0,1,0,1,0,0,0,4.0,0,0,0.0,0,4.0,0,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,arrivo,11,0,3,497,0,497,11,93,389,0,0,-543.0,0,0,828.0,5,285.0,4,ALBANO LAZIALE,-2.0,1.0,2.0,-1.101419878296146
2025-03,REG,S08704,partenza,28,0,3,496,0,496,28,269,195,0,0,266.0,0,0,341.0,10,607.0,6,ALBANO LAZIALE,0.0,3.0,5.0,0.540650406504065
2025-03,REG,S08705,arrivo,0,0,0,2,0,2,0,1,1,0,0,2.0,0,0,1.0,0,3.0,0,APRILIA,1.0,2.6,2.8,1.0
2025-03,REG,S08705,partenza,3,0,0,23,0,23,3,17,3,0,0,53.0,0,0,8.0,0,61.0,0,APRILIA,2.0,6.400000000000002,7.0,2.3043478260869565
2025-03,REG,S08706,arrivo,1,0,1,1,0,1,1,0,0,0,0,53.0,0,0,0.0,1,53.0,1,CAMPO DI CARNE,53.0,53.0,53.0,53.0
2025-03,REG,S08706,partenza,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,CAMPO DI CARNE,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S08707,arrivo,5,0,1,24,0,24,5,16,3,0,0,94.0,0,0,3.0,4,97.0,1,PADIGLIONE,1.0,11.0,11.85,3.9166666666666665
2025-03,REG,S08707,partenza,3,0,2,22,0,22,3,11,8,0,0,88.0,0,0,10.0,2,98.0,2,PADIGLIONE,0.0,5.800000000000004,34.49999999999998,4.0
2025-03,REG,S08710,arrivo,40,0,3,561,0,561,40,221,296,1,0,295.0,0,0,540.0,13,835.0,9,NETTUNO,-1.0,3.0,5.0,0.5296229802513465
2025-03,REG,S08710,partenza,39,0,2,576,0,576,39,280,250,0,0,172.0,0,0,550.0,13,722.0,8,NETTUNO,0.0,4.0,5.0,0.3022847100175747
2025-03,REG,S08716,arrivo,1,0,1,1,0,1,1,0,0,1,0,134.0,0,0,0.0,1,134.0,1,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,arrivo,1,0,0,3,0,3,1,1,1,0,0,28.0,0,0,1.0,1,29.0,1,PAVONA,3.0,21.399999999999995,23.7,9.333333333333334
2025-03,REG,S08731,partenza,1,0,0,2,0,2,1,1,0,0,0,13.0,0,0,0.0,1,13.0,0,PAVONA,6.5,9.3,9.65,6.5
2025-03,REG,S08732,arrivo,1,0,0,1,0,1,1,0,0,0,0,5.0,0,0,0.0,0,5.0,0,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,arrivo,54,0,4,517,0,517,54,173,285,0,0,269.0,0,0,586.0,21,855.0,13,VELLETRI,-1.0,5.0,8.0,0.525390625
2025-03,REG,S08734,partenza,85,0,11,526,0,526,85,353,81,3,0,1427.0,0,0,181.0,32,1608.0,22,VELLETRI,1.0,6.0,12.099999999999966,2.749518304431599
2025-03,REG,S08751,arrivo,15,0,1,438,0,438,15,86,334,0,0,-552.0,0,0,847.0,4,295.0,3,FRASCATI,-2.0,2.0,3.2999999999999545,-1.2689655172413794
2025-03,REG,S08751,partenza,35,0,1,435,0,435,35,268,129,0,0,436.0,0,0,244.0,8,680.0,5,FRASCATI,0.0,4.0,5.449999999999989,1.0092592592592593
2025-03,REG,S08850,arrivo,3,0,0,42,0,42,3,38,1,0,0,81.0,0,0,1.0,1,82.0,0,CAPISTRELLO,1.0,3.899999999999999,7.799999999999983,1.9285714285714288
2025-03,REG,S08850,partenza,2,0,0,42,0,42,2,30,10,0,0,27.0,0,0,11.0,0,38.0,0,CAPISTRELLO,0.0,3.0,3.949999999999996,0.6428571428571429
2025-03,REG,S08857,arrivo,1,0,0,7,0,7,1,3,3,0,0,4.0,0,0,8.0,0,12.0,0,SORA,0.0,5.000000000000002,6.499999999999996,0.5714285714285714
2025-03,REG,S08857,partenza,0,0,0,1,0,1,0,0,1,0,0,-3.0,0,0,3.0,0,0.0,0,SORA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S09000,partenza,1,0,0,5,0,5,1,0,4,0,0,5.0,0,0,7.0,1,12.0,0,SESSA AURUNCA-ROCCAMONFINA,-1.0,6.8,9.4,1.0
2025-03,REG,S09003,arrivo,112,0,0,916,0,916,112,501,261,0,0,1448.0,0,0,538.0,20,1986.0,11,VILLA LITERNO,2.0,5.0,6.0,1.6567505720823799
2025-03,REG,S09003,partenza,93,0,1,940,0,940,93,507,305,0,0,849.0,0,0,784.0,15,1633.0,6,VILLA LITERNO,1.0,5.0,6.0,0.9381215469613259
2025-03,REG,S09006,arrivo,4,0,1,34,0,34,4,23,6,0,0,97.0,0,0,29.0,3,126.0,3,AVERSA,2.0,4.800000000000001,22.0,2.9393939393939394
2025-03,REG,S09006,partenza,1,0,0,38,0,38,1,9,27,0,0,-45.0,0,0,67.0,1,22.0,1,AVERSA,-2.0,1.0,1.1999999999999955,-1.2162162162162162
2025-03,REG,S09053,arrivo,27,0,4,297,0,297,27,109,152,1,0,308.0,0,0,313.0,12,621.0,8,ISERNIA,-1.0,4.0,8.0,1.0694444444444444
2025-03,REG,S09053,partenza,29,0,8,292,0,292,29,40,216,4,0,-300.0,0,0,1119.0,15,819.0,13,ISERNIA,-3.0,4.599999999999994,10.600000000000025,-1.0526315789473684
2025-03,REG,S09060,arrivo,0,0,0,6,0,6,0,2,4,0,0,-2.0,0,0,7.0,0,5.0,0,VENAFRO,-1.5,2.5,2.75,-0.3333333333333333
2025-03,REG,S09060,partenza,1,0,0,5,0,5,1,0,4,0,0,12.0,0,0,17.0,1,29.0,1,VENAFRO,-2.0,16.6,22.8,2.4
2025-03,REG,S09101,arrivo,4,0,0,90,0,90,4,44,38,0,0,24.0,0,0,50.0,1,74.0,0,POZZUOLI SOLFATARA,0.0,2.5,3.0,0.2790697674418604
2025-03,REG,S09101,partenza,4,0,0,121,0,121,4,39,74,0,0,-62.0,0,0,187.0,2,125.0,1,POZZUOLI SOLFATARA,-2.0,3.0,3.1999999999999886,-0.5299145299145299
2025-03,REG,S09103,arrivo,58,0,1,754,0,754,58,417,251,0,0,677.0,0,0,535.0,10,1212.0,4,NAPOLI CAMPI FLEGREI,1.0,4.0,5.0,0.9325068870523415
2025-03,REG,S09103,partenza,95,0,0,774,0,774,95,500,146,0,0,1446.0,0,0,289.0,12,1735.0,3,NAPOLI CAMPI FLEGREI,2.0,5.0,6.0,1.951417004048583
2025-03,REG,S09150,arrivo,8,0,3,49,0,49,8,11,30,1,0,151.0,0,0,63.0,6,214.0,5,MINTURNO-SCAURI,-1.0,12.000000000000014,25.999999999999915,3.0816326530612246
2025-03,REG,S09150,partenza,5,0,0,44,0,44,5,21,18,0,0,32.0,0,0,51.0,2,83.0,1,MINTURNO-SCAURI,0.0,6.1000000000000085,7.850000000000002,0.7272727272727273
2025-03,REG,S09203,arrivo,0,0,0,12,0,12,0,5,7,0,0,-11.0,0,0,16.0,0,5.0,0,VAIRANO-CAIANELLO,-1.0,1.0,1.8999999999999984,-0.9166666666666666
2025-03,REG,S09203,partenza,0,0,0,12,0,12,0,1,11,0,0,-43.0,0,0,44.0,0,1.0,0,VAIRANO-CAIANELLO,-4.0,-1.1999999999999993,-0.1000000000000013,-3.5833333333333335
2025-03,REG,S09208,arrivo,1,0,0,2,0,2,1,1,0,0,0,14.0,0,0,0.0,1,14.0,0,CAPUA,7.0,10.2,10.6,7.0
2025-03,REG,S09208,partenza,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,CAPUA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S09211,arrivo,199,0,17,1530,0,1530,199,504,772,1,0,746.0,0,0,2547.0,79,3293.0,44,CASERTA,-1.0,6.0,10.0,0.5057627118644068
2025-03,REG,S09211,partenza,112,0,7,1435,0,1435,112,359,915,0,0,-1353.0,0,0,3278.0,47,1925.0,29,CASERTA,-2.0,4.0,6.75,-0.9761904761904762
2025-03,REG,S09213,arrivo,23,0,1,124,0,124,23,72,25,0,0,319.0,0,0,47.0,6,366.0,3,CANCELLO,2.0,6.0,9.049999999999995,2.658333333333333
2025-03,REG,S09213,partenza,9,0,1,148,0,148,9,25,109,0,0,-276.0,0,0,401.0,3,125.0,3,CANCELLO,-2.0,1.0,5.0,-1.93006993006993
2025-03,REG,S09215,arrivo,0,0,0,2,0,2,0,1,1,0,0,1.0,0,0,1.0,0,2.0,0,ACERRA,0.5,1.7000000000000002,1.85,0.5
2025-03,REG,S09218,arrivo,331,0,33,2800,0,2800,331,733,1654,5,0,-1432.0,0,0,7039.0,136,5607.0,82,NAPOLI CENTRALE,-2.0,5.0,9.150000000000093,-0.5268579838116262
2025-03,REG,S09218,partenza,357,0,31,2794,0,2794,357,904,1452,7,0,1240.0,0,0,5168.0,165,6408.0,95,NAPOLI CENTRALE,-1.0,6.0,11.0,0.45705860670844084
2025-03,REG,S09311,arrivo,40,0,6,301,0,301,40,48,204,0,0,-544.0,0,0,1228.0,19,684.0,14,BENEVENTO,-4.0,6.0,14.0,-1.8630136986301369
2025-03,REG,S09311,partenza,65,0,12,330,0,330,65,102,154,2,0,434.0,0,0,760.0,27,1194.0,19,BENEVENTO,0.0,8.0,22.0,1.35202492211838
2025-03,REG,S09702,partenza,1,0,0,1,0,1,1,0,0,0,0,21.0,0,0,0.0,1,21.0,1,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,arrivo,1,0,0,4,0,4,1,3,0,0,0,8.0,0,0,0.0,0,8.0,0,CASTELLAMMARE DI STABIA,0.0,5.600000000000001,6.799999999999997,2.0
2025-03,REG,S09806,arrivo,3,0,0,25,0,25,3,6,16,0,0,-13.0,0,0,36.0,1,23.0,0,TORRE ANNUNZIATA CENTRALE,-2.0,3.4000000000000057,5.799999999999998,-0.52
2025-03,REG,S09806,partenza,5,0,0,37,0,37,5,10,20,0,0,-10.0,0,0,77.0,3,67.0,1,TORRE ANNUNZIATA CENTRALE,-2.0,5.600000000000001,10.0,-0.2857142857142857
2025-03,REG,S09814,arrivo,4,0,1,178,0,178,4,47,120,0,0,-260.0,0,0,360.0,2,100.0,2,NOCERA INFERIORE,-2.0,0.0,3.0,-1.52046783625731
2025-03,REG,S09814,partenza,1,0,0,173,0,173,1,30,132,0,0,-451.0,0,0,494.0,0,43.0,0,NOCERA INFERIORE,-3.0,1.0,2.0,-2.766871165644172
2025-03,REG,S09818,arrivo,78,0,3,927,0,927,78,194,627,1,0,-1438.0,0,0,2675.0,30,1237.0,16,SALERNO,-3.0,4.0,7.0,-1.599555061179088
2025-03,REG,S09818,partenza,87,0,13,959,0,959,87,282,564,1,0,-266.0,0,0,1884.0,36,1618.0,23,SALERNO,-1.0,4.0,7.0,-0.285101822079314
2025-03,REG,S09823,arrivo,3,0,0,35,0,35,3,25,6,0,0,46.0,0,0,6.0,0,52.0,0,BATTIPAGLIA,1.0,4.0,5.349999999999998,1.3529411764705883
2025-03,REG,S09823,partenza,3,0,0,35,0,35,3,12,20,0,0,-5.0,0,0,46.0,0,41.0,0,BATTIPAGLIA,-1.0,4.0,5.0,-0.1428571428571428
2025-03,REG,S09824,arrivo,6,0,0,63,0,63,6,14,40,0,0,-36.0,0,0,131.0,2,95.0,1,EBOLI,-2.0,4.200000000000003,7.049999999999997,-0.6
2025-03,REG,S09824,partenza,27,0,0,72,0,72,27,24,16,0,0,195.0,0,0,41.0,4,236.0,1,EBOLI,3.0,7.3999999999999995,9.699999999999996,2.91044776119403
2025-03,REG,S09826,arrivo,1,0,0,2,0,2,1,1,0,0,0,7.0,0,0,0.0,0,7.0,0,CONTURSI TERME,3.5,4.7,4.85,3.5
2025-03,REG,S09826,partenza,1,0,1,4,0,4,1,3,0,1,0,77.0,0,0,0.0,1,77.0,1,CONTURSI TERME,1.0,53.100000000000016,64.04999999999998,19.25
2025-03,REG,S09828,arrivo,2,0,0,10,0,10,2,0,8,0,0,-4.0,0,0,18.0,0,14.0,0,BUCCINO S.GREGORIO MAGNO,-2.0,5.399999999999999,7.199999999999996,-0.4
2025-03,REG,S09828,partenza,0,0,0,10,0,10,0,5,5,0,0,-6.0,0,0,16.0,0,10.0,0,BUCCINO S.GREGORIO MAGNO,0.0,3.1,3.5499999999999985,-0.6
2025-03,REG,S09832,arrivo,3,0,1,4,0,4,3,1,0,0,0,52.0,0,0,0.0,2,52.0,2,BARAGIANO-RUOTI,10.5,25.500000000000004,27.75,13.0
2025-03,REG,S09832,partenza,1,0,0,3,0,3,1,1,1,0,0,10.0,0,0,1.0,1,11.0,0,BARAGIANO-RUOTI,0.0,8.8,9.9,3.3333333333333335
2025-03,REG,S11019,arrivo,60,0,3,365,0,365,60,148,155,1,0,645.0,0,0,342.0,21,987.0,12,TERMOLI,0.0,6.0,10.0,1.7768595041322317
2025-03,REG,S11019,partenza,39,0,2,359,0,359,39,148,168,0,0,355.0,0,0,360.0,11,715.0,8,TERMOLI,0.0,5.0,6.3000000000000105,1.0
2025-03,REG,S11025,arrivo,1,0,0,9,0,9,1,2,6,0,0,4.0,0,0,6.0,0,10.0,0,S.SEVERO,-1.0,3.200000000000001,5.599999999999998,0.4444444444444444
