mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-08,MET,N_D885BC53F7BE,arrivo,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,NAPOLI PIAZZA LEOPARDI,1.0,1.0,1.0,1.0
2025-08,MET,S09101,arrivo,0,-1427.0,0,0,26,2002,5,4,1278,2002,1,26,2471.0,683,1044.0,0,0,0,POZZUOLI SOLFATARA,-1.0,2.0,3.0,-0.7181680926019124
2025-08,MET,S09101,partenza,0,-251.0,0,0,27,1965,14,5,848,1965,0,27,1617.0,1079,1366.0,0,0,0,POZZUOLI SOLFATARA,0.0,2.0,2.0,-0.1284544524053224
2025-08,MET,S09103,arrivo,0,-1583.0,0,0,36,1428,14,10,1064,1428,3,36,2464.0,316,881.0,0,0,0,NAPOLI CAMPI FLEGREI,-2.0,1.0,3.0,-1.1179378531073447
2025-08,MET,S09103,partenza,0,1847.0,0,0,85,1390,15,6,283,1390,0,85,428.0,1013,2275.0,0,0,0,NAPOLI CAMPI FLEGREI,1.0,4.0,5.0,1.3374366401158582
2025-08,MET,S09110,arrivo,0,-36.0,0,0,5,42,3,1,33,42,0,5,106.0,4,70.0,0,0,0,NAPOLI GIANTURCO,-3.0,4.899999999999999,12.649999999999968,-0.8571428571428571
2025-08,MET,S09110,partenza,0,-23.0,0,0,1,39,0,0,23,39,0,1,47.0,14,24.0,0,0,0,NAPOLI GIANTURCO,-1.0,2.3000000000000043,4.0,-0.6052631578947368
2025-08,MET,S09211,arrivo,0,475.0,0,0,27,278,10,5,78,278,0,27,121.0,173,596.0,0,0,0,CASERTA,1.0,4.0,6.149999999999977,1.70863309352518
2025-08,MET,S09211,partenza,0,-39.0,0,0,24,329,7,4,207,329,1,24,430.0,94,391.0,0,0,0,CASERTA,-1.0,4.0,5.0,-0.12
2025-08,MET,S09213,arrivo,0,13.0,0,0,1,1,1,0,0,1,0,1,0.0,0,13.0,0,0,0,CANCELLO,13.0,13.0,13.0,13.0
2025-08,MET,S09213,partenza,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,CANCELLO,-4.0,-4.0,-4.0,-4.0
2025-08,MET,S09218,arrivo,0,-7.0,0,0,3,13,1,0,4,13,0,3,38.0,5,31.0,0,0,0,NAPOLI CENTRALE,0.5,7.700000000000001,10.249999999999996,-0.5833333333333334
2025-08,MET,S09218,partenza,0,-26.0,0,0,0,4,0,0,4,4,0,0,26.0,0,0.0,0,0,0,NAPOLI CENTRALE,-6.5,-2.8999999999999995,-2.450000000000001,-6.5
2025-08,MET,S09800,arrivo,0,1456.0,0,0,73,2796,14,4,858,2796,0,73,1350.0,1848,2806.0,0,0,0,NAPOLI S.GIOVANNI BARRA,1.0,3.0,3.0,0.5239294710327456
2025-08,MET,S09800,partenza,0,-2611.0,0,0,33,2829,12,9,1950,2829,3,33,3990.0,827,1379.0,0,0,0,NAPOLI S.GIOVANNI BARRA,-1.0,1.0,2.0,-0.9291814946619217
2025-08,MET,S09818,arrivo,0,-26.0,0,0,0,4,0,0,4,4,0,0,26.0,0,0.0,0,0,0,SALERNO,-6.5,-2.8999999999999995,-2.450000000000001,-6.5
2025-08,MET,S11721,partenza,0,-27.0,0,0,1,8,0,0,3,8,0,1,34.0,3,7.0,0,0,0,SAPRI,0.0,3.200000000000001,4.099999999999998,-3.857142857142857
2025-08,NCL,S01205,arrivo,0,-34.0,0,0,0,1,0,0,1,1,0,0,34.0,0,0.0,0,0,0,VARESE,-34.0,-34.0,-34.0,-34.0
2025-08,NCL,S01322,arrivo,0,33.0,0,0,1,1,1,1,0,1,1,1,0.0,0,33.0,0,0,0,MONZA,33.0,33.0,33.0,33.0
2025-08,NCL,S01322,partenza,0,43.0,0,0,1,1,1,1,0,1,1,1,0.0,0,43.0,0,0,0,MONZA,43.0,43.0,43.0,43.0
2025-08,NCL,S01520,arrivo,0,43.0,0,0,1,1,1,1,0,1,1,1,0.0,0,43.0,0,0,0,LECCO,43.0,43.0,43.0,43.0
2025-08,NCL,S01520,partenza,0,33.0,0,0,1,1,1,1,0,1,1,1,0.0,0,33.0,0,0,0,LECCO,33.0,33.0,33.0,33.0
2025-08,NCL,S01640,partenza,0,-19.0,0,0,0,1,0,0,1,1,0,0,19.0,0,0.0,0,0,0,MILANO CERTOSA,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S01642,arrivo,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,MILANO BOVISA POLITECNICO,6.0,6.0,6.0,6.0
2025-08,NCL,S01642,partenza,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,MILANO BOVISA POLITECNICO,4.0,4.0,4.0,4.0
2025-08,NCL,S01820,arrivo,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,MILANO ROGOREDO,4.0,4.0,4.0,4.0
2025-08,NCL,S01820,partenza,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,MILANO ROGOREDO,6.0,6.0,6.0,6.0
2025-08,NCL,S02001,arrivo,0,-17.0,0,0,0,1,0,0,1,1,0,0,17.0,0,0.0,0,0,0,BRENNERO,-17.0,-17.0,-17.0,-17.0
2025-08,NCL,S02001,partenza,0,-33.0,0,0,0,1,0,0,1,1,0,0,33.0,0,0.0,0,0,0,BRENNERO,-33.0,-33.0,-33.0,-33.0
2025-08,NCL,S02026,arrivo,0,-33.0,0,0,0,1,0,0,1,1,0,0,33.0,0,0.0,0,0,0,BOLZANO,-33.0,-33.0,-33.0,-33.0
2025-08,NCL,S02026,partenza,0,-17.0,0,0,0,1,0,0,1,1,0,0,17.0,0,0.0,0,0,0,BOLZANO,-17.0,-17.0,-17.0,-17.0
2025-08,NCL,S02140,arrivo,0,19.0,0,0,1,1,1,1,0,1,0,1,0.0,0,19.0,0,0,0,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02140,partenza,0,19.0,0,0,1,1,1,1,0,1,0,1,0.0,0,19.0,0,0,0,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02430,arrivo,0,41.0,0,0,2,2,1,1,0,2,1,2,0.0,0,41.0,0,0,0,VERONA PORTA NUOVA,20.5,32.1,33.55,20.5
2025-08,NCL,S02430,partenza,0,9.0,0,0,1,2,0,0,0,2,0,1,0.0,1,9.0,0,0,0,VERONA PORTA NUOVA,4.5,6.5,6.75,4.5
2025-08,NCL,S02446,arrivo,0,19.0,0,0,1,1,1,1,0,1,0,1,0.0,0,19.0,0,0,0,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02446,partenza,0,19.0,0,0,1,1,1,1,0,1,0,1,0.0,0,19.0,0,0,0,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02579,arrivo,0,9.0,0,0,1,2,0,0,0,2,0,1,0.0,1,9.0,0,0,0,GRISIGNANO DI ZOCCO,4.5,6.5,6.75,4.5
2025-08,NCL,S02579,partenza,0,41.0,0,0,2,2,1,1,0,2,1,2,0.0,0,41.0,0,0,0,GRISIGNANO DI ZOCCO,20.5,32.1,33.55,20.5
2025-08,NCL,S05050,arrivo,0,55.0,0,0,1,1,1,1,0,1,1,1,0.0,0,55.0,0,0,0,BOLOGNA CABINA S.DONATO,55.0,55.0,55.0,55.0
2025-08,NCL,S06900,arrivo,0,432.0,0,4,4,4,4,4,0,4,4,4,0.0,0,432.0,0,0,0,FIRENZE CAMPO MARTE,111.5,125.5,126.25,108.0
2025-08,NCL,S06900,partenza,0,290.0,0,2,3,3,3,3,0,3,3,3,0.0,0,290.0,0,0,0,FIRENZE CAMPO MARTE,112.0,119.2,120.09999999999998,96.66666666666669
2025-08,NCL,S06904,arrivo,0,-19.0,0,0,0,1,0,0,1,1,0,0,19.0,0,0.0,0,0,0,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,arrivo,0,290.0,0,2,3,3,3,3,0,3,3,3,0.0,0,290.0,0,0,0,S.GIOVANNI VALDARNO,112.0,119.2,120.09999999999998,96.66666666666669
2025-08,NCL,S06909,partenza,0,432.0,0,4,4,4,4,4,0,4,4,4,0.0,0,432.0,0,0,0,S.GIOVANNI VALDARNO,111.5,125.5,126.25,108.0
2025-08,NCL,S09003,partenza,0,-9.0,0,0,1,2,1,1,1,2,1,1,64.0,0,55.0,0,0,0,VILLA LITERNO,-4.5,43.10000000000001,49.05,-4.5
2025-08,NCL,S11781,arrivo,0,-64.0,0,0,0,1,0,0,1,1,0,0,64.0,0,0.0,0,0,0,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,partenza,0,-34.0,0,0,0,1,0,0,1,1,0,0,34.0,0,0.0,0,0,0,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00024,arrivo,0,1360.0,0,2,90,487,21,12,22,487,4,90,22.0,375,1382.0,0,0,0,VARESE NORD,2.0,6.0,9.0,2.7926078028747434
2025-08,REG,N00024,partenza,0,565.0,0,0,46,265,10,3,28,265,1,46,48.0,191,613.0,0,0,0,VARESE NORD,1.0,5.0,8.0,2.1320754716981134
2025-08,REG,N00025,arrivo,0,57.0,0,0,6,14,0,0,0,14,0,6,0.0,8,57.0,0,0,0,VARESE CASBENO,3.5,7.700000000000001,8.0,4.071428571428571
2025-08,REG,N00025,partenza,0,1.0,0,0,0,8,0,0,2,8,0,0,4.0,6,5.0,0,0,0,VARESE CASBENO,0.0,2.0,2.0,0.125
2025-08,REG,N00041,arrivo,0,15.0,0,0,1,1,1,1,0,1,0,1,0.0,0,15.0,0,0,0,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,arrivo,0,1128.0,0,0,81,483,19,11,41,483,0,81,54.0,361,1182.0,0,0,0,NOVARA NORD,1.0,6.0,8.0,2.3354037267080745
2025-08,REG,N00055,partenza,0,1084.0,0,0,95,447,17,6,44,447,1,95,60.0,308,1144.0,0,0,0,NOVARA NORD,1.0,7.400000000000034,9.0,2.4250559284116333
2025-08,REG,N00066,arrivo,0,23.0,0,0,2,11,0,0,0,11,0,2,0.0,9,23.0,0,0,0,MEDA,1.0,5.0,6.0,2.090909090909091
2025-08,REG,N00066,partenza,0,32.0,0,0,1,11,0,0,0,11,0,1,0.0,9,32.0,0,0,0,MEDA,3.5,4.1,4.549999999999999,3.2
2025-08,REG,N00068,arrivo,0,38.0,0,0,4,8,1,0,0,8,0,4,0.0,4,38.0,0,0,0,MARIANO COMENSE,4.0,9.8,11.899999999999997,4.75
2025-08,REG,N00068,partenza,0,61.0,0,0,5,13,2,0,0,13,0,5,0.0,8,61.0,0,0,0,MARIANO COMENSE,3.0,9.8,10.400000000000002,4.6923076923076925
2025-08,REG,N00073,arrivo,0,73.0,0,0,5,5,5,3,0,5,0,5,0.0,0,73.0,0,0,0,MERONE,16.0,16.0,16.0,14.6
2025-08,REG,N00074,arrivo,0,536.0,0,0,38,57,17,12,0,57,2,38,0.0,19,536.0,0,0,0,ERBA,6.0,21.0,23.39999999999997,9.403508771929825
2025-08,REG,N00074,partenza,0,434.0,0,0,34,51,12,8,0,51,2,34,0.0,17,434.0,0,0,0,ERBA,5.0,20.0,27.5,8.509803921568627
2025-08,REG,N00079,arrivo,0,1746.0,0,0,121,545,45,29,98,545,16,121,163.0,326,1909.0,0,0,0,ASSO,1.0,8.0,15.799999999999956,3.2036697247706423
2025-08,REG,N00079,partenza,0,1313.0,0,0,90,434,33,20,38,434,4,90,53.0,306,1366.0,0,0,0,ASSO,1.0,8.0,13.349999999999966,3.025345622119816
2025-08,REG,N00209,arrivo,0,27.0,0,0,1,1,1,1,0,1,0,1,0.0,0,27.0,0,0,0,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,arrivo,0,-96.0,0,0,4,90,2,2,21,90,1,4,222.0,65,126.0,0,0,0,ISEO,0.0,3.0,4.0,-1.0666666666666669
2025-08,REG,N00210,partenza,0,-37.0,0,0,1,78,1,1,59,78,1,1,97.0,18,60.0,0,0,0,ISEO,-1.0,0.0,1.0,-0.4743589743589743
2025-08,REG,N_005D256278A2,arrivo,0,55.0,0,0,3,3,2,2,0,3,0,3,0.0,0,55.0,0,0,0,CASALETTO VAPRIO,21.0,26.600000000000005,27.3,18.33333333333333
2025-08,REG,N_005D256278A2,partenza,0,-1.0,0,0,0,3,0,0,2,3,0,0,5.0,1,4.0,0,0,0,CASALETTO VAPRIO,-1.0,3.0,3.5,-0.3333333333333333
2025-08,REG,N_070457CE15D7,arrivo,0,260.0,0,0,19,125,6,4,10,125,0,19,12.0,96,272.0,0,0,0,COCQUIO TREVISAGO,1.0,6.6000000000000085,9.0,2.08
2025-08,REG,N_070457CE15D7,partenza,0,213.0,0,0,16,128,5,4,28,128,0,16,42.0,84,255.0,0,0,0,COCQUIO TREVISAGO,0.5,5.0,6.0,1.6640625
2025-08,REG,N_083FB3BA1135,arrivo,0,-5.0,0,0,0,1,0,0,1,1,0,0,5.0,0,0.0,0,0,0,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,arrivo,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,arrivo,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,arrivo,0,37.0,0,0,1,1,1,1,0,1,1,1,0.0,0,37.0,0,0,0,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,arrivo,0,-6.0,0,0,0,1,0,0,1,1,0,0,6.0,0,0.0,0,0,0,LERCARA DIRAMAZIONE,-6.0,-6.0,-6.0,-6.0
2025-08,REG,N_0C6D1AB73CEE,partenza,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,LERCARA DIRAMAZIONE,-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0C7D939B2B17,arrivo,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,arrivo,0,25.0,0,0,1,1,1,1,0,1,0,1,0.0,0,25.0,0,0,0,LANA-POSTAL,25.0,25.0,25.0,25.0
2025-08,REG,N_0D137C558A92,partenza,0,9.0,0,0,1,1,0,0,0,1,0,1,0.0,0,9.0,0,0,0,LANA-POSTAL,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,arrivo,0,9.0,0,0,1,1,0,0,0,1,0,1,0.0,0,9.0,0,0,0,BERNALDA,9.0,9.0,9.0,9.0
2025-08,REG,N_0D71C5AD2787,partenza,0,42.0,0,0,1,1,1,1,0,1,1,1,0.0,0,42.0,0,0,0,BERNALDA,42.0,42.0,42.0,42.0
2025-08,REG,N_11F7E18E2C8B,arrivo,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,RUFINA,3.0,3.0,3.0,3.0
2025-08,REG,N_11F7E18E2C8B,partenza,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,RUFINA,1.0,1.0,1.0,1.0
2025-08,REG,N_1866BAB8E79F,arrivo,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
2025-08,REG,N_197A64012777,arrivo,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,BARI S.RITA,4.0,4.0,4.0,4.0
2025-08,REG,N_197A64012777,partenza,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,BARI S.RITA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_19DB5A6148A6,arrivo,0,32.0,0,0,1,1,1,1,0,1,1,1,0.0,0,32.0,0,0,0,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,arrivo,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,MAROTTA-MONDOLFO,1.0,1.0,1.0,1.0
2025-08,REG,N_1C0DAA8BACB0,partenza,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,MAROTTA-MONDOLFO,3.0,3.0,3.0,3.0
2025-08,REG,N_1F75614B26B1,arrivo,0,9.0,0,0,1,2,0,0,0,2,0,1,0.0,1,9.0,0,0,0,VILLANOVA D'ASTI,4.5,4.9,4.95,4.5
2025-08,REG,N_1F75614B26B1,partenza,0,5.0,0,0,0,2,0,0,0,2,0,0,0.0,2,5.0,0,0,0,VILLANOVA D'ASTI,2.5,3.7,3.85,2.5
2025-08,REG,N_2355A617941D,arrivo,0,26.0,0,0,1,1,1,1,0,1,0,1,0.0,0,26.0,0,0,0,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,arrivo,0,687.0,0,0,17,375,5,5,29,375,4,17,29.0,327,716.0,0,0,0,SANTHIA',1.0,3.0,4.0,1.841823056300268
2025-08,REG,N_286EC1BDE5EC,partenza,0,-467.0,0,0,9,376,5,3,289,376,1,9,673.0,76,206.0,0,0,0,SANTHIA',-2.0,1.0,2.0,-1.2486631016042782
2025-08,REG,N_2F72E5986139,arrivo,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,CASSANO D'ADDA,1.0,1.0,1.0,1.0
2025-08,REG,N_2F72E5986139,partenza,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,CASSANO D'ADDA,2.0,2.0,2.0,2.0
2025-08,REG,N_30C37A42B21B,arrivo,0,-11.0,0,0,0,4,0,0,4,4,0,0,11.0,0,0.0,0,0,0,TORRICOLA,-3.0,-1.5999999999999996,-1.3000000000000007,-2.75
2025-08,REG,N_30C37A42B21B,partenza,0,-2.0,0,0,0,3,0,0,1,3,0,0,6.0,2,4.0,0,0,0,TORRICOLA,2.0,2.0,2.0,-0.6666666666666666
2025-08,REG,N_313578DDB59E,arrivo,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,arrivo,0,27.0,0,0,1,1,1,1,0,1,0,1,0.0,0,27.0,0,0,0,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,arrivo,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,arrivo,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,S.GIOVANNI AL NATISONE,1.0,1.0,1.0,1.0
2025-08,REG,N_3986AE1B3165,partenza,0,45.0,0,0,1,1,1,1,0,1,1,1,0.0,0,45.0,0,0,0,S.GIOVANNI AL NATISONE,45.0,45.0,45.0,45.0
2025-08,REG,N_3A52AADF8221,arrivo,0,51.0,0,0,1,1,1,1,0,1,1,1,0.0,0,51.0,0,0,0,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3C16129240F6,arrivo,0,18.0,0,0,1,1,1,1,0,1,0,1,0.0,0,18.0,0,0,0,MONTEREALE VALCELLINA,18.0,18.0,18.0,18.0
2025-08,REG,N_3C16129240F6,partenza,0,9.0,0,0,1,1,0,0,0,1,0,1,0.0,0,9.0,0,0,0,MONTEREALE VALCELLINA,9.0,9.0,9.0,9.0
2025-08,REG,N_3DDDE366C0C5,arrivo,0,112.0,0,0,3,3,3,3,0,3,2,3,0.0,0,112.0,0,0,0,CORNIGLIA,31.0,52.6,55.29999999999999,37.333333333333336
2025-08,REG,N_3DDDE366C0C5,partenza,0,13.0,0,0,1,3,1,0,1,3,0,1,1.0,1,14.0,0,0,0,CORNIGLIA,3.0,9.4,10.2,4.333333333333333
2025-08,REG,N_3EDA89BCB016,arrivo,0,68.0,0,1,1,1,1,1,0,1,1,1,0.0,0,68.0,0,0,0,PIETRELCINA,68.0,68.0,68.0,68.0
2025-08,REG,N_3EDA89BCB016,partenza,0,-11.0,0,0,0,1,0,0,1,1,0,0,11.0,0,0.0,0,0,0,PIETRELCINA,-11.0,-11.0,-11.0,-11.0
2025-08,REG,N_40E786E284BA,arrivo,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,ROBBIO,6.0,6.0,6.0,6.0
2025-08,REG,N_40E786E284BA,partenza,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,ROBBIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_443C48216CBB,arrivo,0,2.0,0,0,0,2,0,0,1,2,0,0,1.0,1,3.0,0,0,0,PONTE GARDENA-LAION,1.0,2.6,2.8,1.0
2025-08,REG,N_443C48216CBB,partenza,0,18.0,0,0,1,2,1,1,1,2,0,1,1.0,0,19.0,0,0,0,PONTE GARDENA-LAION,9.0,17.0,18.0,9.0
2025-08,REG,N_446E7D1088FC,arrivo,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-08,REG,N_446E7D1088FC,partenza,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,REDIPUGLIA,5.0,5.0,5.0,5.0
2025-08,REG,N_47C8C502E924,arrivo,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,arrivo,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,arrivo,0,451.0,0,4,7,7,7,6,0,7,6,7,0.0,0,451.0,0,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,60.0,111.8,118.39999999999998,64.42857142857143
2025-08,REG,N_5493FAF7F44C,partenza,0,16.0,0,0,2,4,2,0,1,4,0,2,6.0,1,22.0,0,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,5.5,10.7,10.85,4.0
2025-08,REG,N_555B06BFC831,arrivo,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,arrivo,0,81.0,0,0,6,74,3,2,33,74,0,6,47.0,35,128.0,0,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,4.0,5.349999999999994,1.0945945945945943
2025-08,REG,N_59AA242D370B,partenza,0,56.0,0,0,5,75,3,2,44,75,2,5,74.0,26,130.0,0,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,2.0,6.599999999999994,0.7466666666666667
2025-08,REG,N_5AFE9AEB4DB2,arrivo,0,53.0,0,0,1,2,1,1,1,2,1,1,1.0,0,54.0,0,0,0,BIVIO D'AURISINA,26.5,48.5,51.25,26.5
2025-08,REG,N_5C53F3FFDA03,arrivo,0,28.0,0,0,1,1,1,1,0,1,0,1,0.0,0,28.0,0,0,0,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,arrivo,0,22.0,0,0,2,2,2,0,0,2,0,2,0.0,0,22.0,0,0,0,MAERNE DI MARTELLAGO,11.0,11.0,11.0,11.0
2025-08,REG,N_5C56B8466859,partenza,0,31.0,0,0,2,3,1,1,1,3,0,2,4.0,0,35.0,0,0,0,MAERNE DI MARTELLAGO,9.0,22.600000000000005,24.3,10.333333333333334
2025-08,REG,N_5D458150F62F,arrivo,0,48.0,0,0,2,2,2,2,0,2,1,2,0.0,0,48.0,0,0,0,ROVELLO PORRO,24.0,31.2,32.099999999999994,24.0
2025-08,REG,N_5D895AE97914,arrivo,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,arrivo,0,3.0,0,0,0,2,0,0,0,2,0,0,0.0,2,3.0,0,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.5,2.7,2.85,1.5
2025-08,REG,N_5E6F62A26195,partenza,0,9.0,0,0,1,2,0,0,0,2,0,1,0.0,1,9.0,0,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,4.5,5.7,5.85,4.5
2025-08,REG,N_614E86D3FAF9,arrivo,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,arrivo,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,arrivo,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,arrivo,0,279.0,0,0,15,102,11,8,3,102,1,15,3.0,84,282.0,0,0,0,MANFREDONIA,0.0,9.700000000000015,24.849999999999973,2.735294117647059
2025-08,REG,N_66FA1C868B7D,partenza,0,212.0,0,1,12,100,11,8,24,100,4,12,56.0,64,268.0,0,0,0,MANFREDONIA,0.0,10.0,19.0,2.12
2025-08,REG,N_68D62D86646B,arrivo,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,arrivo,0,14.0,0,0,1,2,1,0,0,2,0,1,0.0,1,14.0,0,0,0,MALNATE,7.0,11.8,12.4,7.0
2025-08,REG,N_69DA8F171008,arrivo,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,BALESTRATE,4.0,4.0,4.0,4.0
2025-08,REG,N_69DA8F171008,partenza,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,BALESTRATE,3.0,3.0,3.0,3.0
2025-08,REG,N_6BE7E16A41EB,arrivo,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,arrivo,0,46.0,0,0,1,2,1,1,1,2,1,1,1.0,0,47.0,0,0,0,QUARTO D'ALTINO,23.0,42.2,44.6,23.0
2025-08,REG,N_71B6012FF037,arrivo,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,arrivo,0,28.0,0,0,1,1,1,1,0,1,0,1,0.0,0,28.0,0,0,0,ASCEA,28.0,28.0,28.0,28.0
2025-08,REG,N_72642F82C72A,partenza,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,ASCEA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_7510144C98F2,arrivo,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
