mese,categoria,cod_stazione,ruolo,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-04,REG,S00884,partenza,0,0,43,3,622,2711.0,145,2723.0,440,0,622,14,0,12.0,29,12,145,0,RIVAROLO,8.0,13.199999999999932,4.541038525963149,3.0
2025-04,REG,S01003,arrivo,0,0,56,3,602,877.0,110,2008.0,147,0,602,12,0,1131.0,34,331,110,0,DOMODOSSOLA,9.0,16.0,1.4914965986394555,-1.0
2025-04,REG,S01003,partenza,0,0,46,3,609,2732.0,165,2879.0,326,0,609,17,0,147.0,31,106,165,0,DOMODOSSOLA,8.0,15.0,4.576214405360134,2.0
2025-04,REG,S01009,arrivo,0,0,2,0,7,94.0,4,94.0,3,0,7,1,0,0.0,2,0,4,0,PREMOSELLO CHIOVENDA,33.20000000000001,43.09999999999998,13.428571428571429,6.0
2025-04,REG,S01009,partenza,0,0,5,0,10,140.0,6,140.0,4,0,10,1,0,0.0,4,0,6,0,PREMOSELLO CHIOVENDA,30.099999999999994,35.04999999999999,14.0,9.5
2025-04,REG,S01020,arrivo,0,0,38,0,551,1388.0,136,1764.0,210,0,551,4,0,376.0,22,198,136,0,ARONA,8.0,12.0,2.551470588235294,1.0
2025-04,REG,S01020,partenza,0,0,27,0,642,1249.0,118,1576.0,322,0,642,3,0,327.0,13,191,118,0,ARONA,6.0,9.0,1.9793977812995245,1.0
2025-04,REG,S01030,arrivo,0,0,38,0,492,965.0,66,1231.0,226,0,492,5,0,266.0,25,194,66,0,GALLARATE,6.0,14.75,1.98559670781893,0.0
2025-04,REG,S01030,partenza,0,0,22,1,545,1559.0,136,1753.0,292,0,545,4,0,194.0,12,109,136,0,GALLARATE,7.0,9.0,2.90316573556797,2.0
2025-04,REG,S01031,arrivo,0,0,1,0,11,72.0,2,72.0,9,0,11,1,0,0.0,1,0,2,0,BUSTO ARSIZIO,5.0,24.5,6.545454545454546,3.0
2025-04,REG,S01031,partenza,0,0,1,0,12,24.0,3,30.0,2,0,12,0,0,6.0,1,6,3,0,BUSTO ARSIZIO,7.0,12.0,2.1818181818181817,-1.0
2025-04,REG,S01037,arrivo,0,0,10,0,332,274.0,40,529.0,121,0,332,0,0,255.0,3,168,40,0,RHO,5.0,7.0,0.8328267477203646,-1.0
2025-04,REG,S01037,partenza,0,0,9,0,349,102.0,34,484.0,109,0,349,0,0,382.0,6,201,34,0,RHO,4.0,7.0,0.2965116279069767,-1.0
2025-04,REG,S01039,arrivo,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,RHO FIERA,2.0,2.0,2.0,2.0
2025-04,REG,S01040,partenza,0,0,1,0,1,11.0,1,11.0,0,0,1,0,0,0.0,0,0,1,0,MAGENTA,11.0,11.0,11.0,11.0
2025-04,REG,S01059,arrivo,0,0,16,0,958,409.0,61,1265.0,471,0,958,1,0,856.0,7,413,61,0,ALBAIRATE-VERMEZZO,3.0,5.0,0.4328042328042328,0.0
2025-04,REG,S01059,partenza,0,0,26,0,957,1740.0,120,1889.0,767,0,957,2,0,149.0,6,59,120,0,ALBAIRATE-VERMEZZO,6.0,8.0,1.839323467230444,1.0
2025-04,REG,S01060,partenza,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,PARONA LOMELLINA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01061,arrivo,0,0,0,0,1,6.0,1,6.0,0,0,1,0,0,0.0,0,0,1,0,VIGEVANO,6.0,6.0,6.0,6.0
2025-04,REG,S01061,partenza,0,0,1,0,25,-66.0,1,16.0,0,0,25,0,0,82.0,1,24,1,0,VIGEVANO,-1.3999999999999986,-1.0,-2.64,-4.0
2025-04,REG,S01062,partenza,0,0,1,0,2,23.0,1,28.0,0,0,2,0,0,5.0,1,1,1,0,ABBIATEGRASSO,24.7,26.35,11.5,11.5
2025-04,REG,S01066,arrivo,0,0,369,1,5997,16967.0,1319,17874.0,4083,0,5997,22,0,907.0,143,595,1319,0,MILANO CADORNA,7.0,11.0,2.8292479573119893,2.0
2025-04,REG,S01066,partenza,0,0,258,0,6440,11679.0,974,14403.0,4165,0,6440,17,0,2724.0,132,1301,974,0,MILANO CADORNA,6.0,8.0,1.8135093167701863,1.0
2025-04,REG,S01069,arrivo,0,0,0,0,4,10.0,1,12.0,2,0,4,0,0,2.0,0,1,1,0,MILANO QUARTO OGGIARO,7.200000000000001,8.099999999999998,2.5,1.5
2025-04,REG,S01070,arrivo,0,0,1,0,30,77.0,5,77.0,25,0,30,0,0,0.0,1,0,5,0,NOVATE MILANESE,5.100000000000002,7.649999999999991,2.566666666666667,2.0
2025-04,REG,S01073,arrivo,0,0,1,0,1,24.0,1,24.0,0,0,1,0,0,0.0,1,0,1,0,GARBAGNATE PARCO DELLE GROANE,24.0,24.0,24.0,24.0
2025-04,REG,S01074,arrivo,0,0,31,0,443,582.0,76,888.0,169,0,443,0,0,306.0,3,186,76,0,GARBAGNATE MILANESE,9.0,10.0,1.3503480278422273,0.0
2025-04,REG,S01074,partenza,0,0,29,1,442,1704.0,141,1765.0,251,0,442,2,0,61.0,10,46,141,0,GARBAGNATE MILANESE,7.0,10.149999999999975,3.8904109589041096,3.0
2025-04,REG,S01078,arrivo,0,0,0,0,2,-1.0,0,0.0,0,0,2,0,0,1.0,0,1,0,0,MILANO AFFORI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01086,arrivo,0,0,1,0,2,21.0,1,21.0,1,0,2,0,0,0.0,1,0,1,0,CESANO MADERNO,18.1,19.05,10.5,10.5
2025-04,REG,S01113,arrivo,0,0,22,1,454,1517.0,124,1657.0,237,0,454,4,0,140.0,16,88,124,0,LUINO,7.0,9.0,3.378619153674833,2.0
2025-04,REG,S01113,partenza,0,0,33,0,434,730.0,58,1050.0,177,0,434,3,0,320.0,23,196,58,0,LUINO,6.0,16.5,1.6937354988399071,0.0
2025-04,REG,S01118,arrivo,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,LAVENO MOMBELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01118,partenza,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,LAVENO MOMBELLO,1.0,1.0,1.0,1.0
2025-04,REG,S01137,arrivo,0,0,0,0,15,16.0,0,16.0,15,0,15,0,0,0.0,0,0,0,0,BUSTO ARSIZIO NORD,2.6,3.299999999999999,1.0666666666666669,1.0
2025-04,REG,S01137,partenza,0,0,0,0,15,17.0,1,18.0,13,0,15,0,0,1.0,0,1,1,0,BUSTO ARSIZIO NORD,2.6,3.899999999999997,1.1333333333333333,0.0
2025-04,REG,S01138,arrivo,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,FERNO - LONATE POZZOLO,0.0,0.0,0.0,0.0
2025-04,REG,S01139,arrivo,0,0,17,0,578,808.0,52,873.0,464,0,578,1,0,65.0,7,62,52,0,MALPENSA AEROPORTO TERMINAL 1,4.0,6.0,1.397923875432526,0.0
2025-04,REG,S01139,partenza,0,0,12,0,567,476.0,54,812.0,319,0,567,2,0,336.0,6,194,54,0,MALPENSA AEROPORTO TERMINAL 1,4.0,7.0,0.8395061728395061,0.0
2025-04,REG,S01146,arrivo,0,0,111,4,1926,6434.0,488,6553.0,1337,0,1926,11,0,119.0,39,93,488,0,MALPENSA AEROPORTO TERMINAL 2,7.0,10.0,3.354535974973931,2.0
2025-04,REG,S01146,partenza,0,0,153,2,1962,5271.0,473,6112.0,840,0,1962,10,0,841.0,73,638,473,0,MALPENSA AEROPORTO TERMINAL 2,9.0,13.0,2.7016914402870325,1.0
2025-04,REG,S01200,arrivo,0,0,48,2,507,1693.0,102,1822.0,294,0,507,9,0,129.0,25,106,102,0,PORTO CERESIO,9.0,14.0,3.3725099601593627,2.0
2025-04,REG,S01200,partenza,0,0,24,4,507,1288.0,87,1573.0,261,0,507,7,0,285.0,16,153,87,0,PORTO CERESIO,6.0,9.0,2.5708582834331337,1.0
2025-04,REG,S01205,arrivo,0,0,70,1,1520,3580.0,273,4036.0,869,0,1520,12,0,456.0,38,362,273,0,VARESE,6.0,9.0,2.38031914893617,1.0
2025-04,REG,S01205,partenza,0,0,62,4,1522,433.0,155,2695.0,459,0,1522,11,0,2262.0,37,894,155,0,VARESE,5.0,8.0,0.2871352785145888,-1.0
2025-04,REG,S01301,arrivo,0,0,36,0,1316,312.0,128,1928.0,430,0,1316,5,0,1616.0,16,735,128,0,CHIASSO,4.0,7.0,0.2412993039443155,-1.0
2025-04,REG,S01301,partenza,0,0,48,0,1359,2384.0,214,3092.0,655,0,1359,4,0,708.0,25,458,214,0,CHIASSO,6.0,8.700000000000045,1.7965335342878674,1.0
2025-04,REG,S01307,arrivo,0,0,60,3,1765,2125.0,198,3452.0,719,0,1765,12,0,1327.0,41,822,198,0,COMO S.GIOVANNI,5.0,8.0,1.2219666474985624,0.0
2025-04,REG,S01307,partenza,0,0,52,3,1737,1356.0,155,2947.0,729,0,1737,10,0,1591.0,33,827,155,0,COMO S.GIOVANNI,4.0,6.0,0.7925189947399182,0.0
2025-04,REG,S01308,arrivo,0,0,0,0,3,0.0,0,0.0,0,0,3,0,0,0.0,0,0,0,0,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-04,REG,S01315,arrivo,0,0,1,0,1,18.0,1,18.0,0,0,1,0,0,0.0,1,0,1,0,CARIMATE,18.0,18.0,18.0,18.0
2025-04,REG,S01316,arrivo,0,0,4,0,1055,-1807.0,21,256.0,229,0,1055,0,0,2063.0,2,805,21,0,CAMNAGO-LENTATE,0.0,1.0,-1.7127962085308055,-2.0
2025-04,REG,S01316,partenza,0,0,45,0,987,2820.0,240,2859.0,709,0,987,3,0,39.0,13,38,240,0,CAMNAGO-LENTATE,7.0,9.0,2.857142857142857,2.0
2025-04,REG,S01318,arrivo,0,0,4,0,35,157.0,9,162.0,21,0,35,0,0,5.0,2,4,9,0,SEREGNO,11.799999999999995,17.49999999999998,4.617647058823529,3.0
2025-04,REG,S01318,partenza,0,0,0,0,18,-4.0,1,15.0,7,0,18,0,0,19.0,0,8,1,0,SEREGNO,2.5,3.75,-0.25,-0.5
2025-04,REG,S01320,arrivo,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,DESIO,2.0,2.0,2.0,2.0
2025-04,REG,S01322,arrivo,0,0,3,1,54,120.0,7,175.0,18,0,54,1,0,55.0,2,29,7,0,MONZA,5.0,10.099999999999966,2.2222222222222223,-1.0
2025-04,REG,S01322,partenza,0,0,6,0,88,234.0,14,300.0,40,0,88,2,0,66.0,6,34,14,0,MONZA,8.0,15.0,2.659090909090909,1.0
2025-04,REG,S01325,arrivo,0,0,2,0,4,49.0,2,49.0,2,0,4,0,0,0.0,2,0,2,0,SESTO S.GIOVANNI,23.5,24.25,12.25,11.5
2025-04,REG,S01325,partenza,0,0,1,0,7,69.0,2,69.0,5,0,7,1,0,0.0,1,0,2,0,SESTO S.GIOVANNI,25.00000000000001,38.499999999999964,9.857142857142858,2.0
2025-04,REG,S01326,arrivo,0,0,63,0,1286,2572.0,222,3402.0,696,0,1286,4,0,830.0,34,362,222,0,MILANO GRECO PIRELLI,7.0,9.0,2.009375,1.0
2025-04,REG,S01326,partenza,0,0,73,2,1269,1999.0,197,3079.0,513,0,1269,12,0,1080.0,38,555,197,0,MILANO GRECO PIRELLI,6.0,10.0,1.5802371541501976,0.0
2025-04,REG,S01400,arrivo,0,0,10,0,447,1033.0,56,1102.0,331,0,447,3,0,69.0,8,59,56,0,CHIAVENNA,5.0,6.75,2.316143497757848,2.0
2025-04,REG,S01400,partenza,0,0,10,0,447,1222.0,58,1244.0,368,0,447,0,0,22.0,10,19,58,0,CHIAVENNA,5.0,6.0,2.746067415730337,2.0
2025-04,REG,S01408,arrivo,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,DERVIO,0.0,0.0,0.0,0.0
2025-04,REG,S01415,arrivo,0,0,2,0,2,52.0,2,52.0,0,0,2,0,0,0.0,2,0,2,0,MANDELLO DEL LARIO,26.0,26.0,26.0,26.0
2025-04,REG,S01415,partenza,0,0,0,0,2,2.0,0,3.0,1,0,2,0,0,1.0,0,1,0,0,MANDELLO DEL LARIO,2.6,2.8,1.0,1.0
2025-04,REG,S01420,arrivo,0,0,35,1,571,1910.0,108,2028.0,409,0,571,5,0,118.0,25,49,108,0,COLICO,6.5,11.75,3.374558303886926,2.0
2025-04,REG,S01420,partenza,0,0,16,0,596,1473.0,90,1563.0,429,0,596,4,0,90.0,10,76,90,0,COLICO,5.0,7.0,2.4756302521008404,2.0
2025-04,REG,S01425,arrivo,0,0,19,0,73,464.0,36,478.0,30,0,73,0,0,14.0,10,7,36,0,MORBEGNO,15.799999999999995,19.19999999999997,6.356164383561644,4.0
2025-04,REG,S01425,partenza,0,0,20,0,74,529.0,31,542.0,34,0,74,3,0,13.0,13,9,31,0,MORBEGNO,22.700000000000003,29.0,7.148648648648648,3.0
2025-04,REG,S01427,partenza,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-04,REG,S01430,arrivo,0,0,39,2,343,1317.0,101,1486.0,147,0,343,5,0,169.0,18,92,101,0,SONDRIO,11.0,15.0,3.8735294117647054,2.0
2025-04,REG,S01430,partenza,0,0,31,2,421,1371.0,93,1480.0,263,0,421,4,0,109.0,21,60,93,0,SONDRIO,8.0,14.25,3.295673076923077,2.0
2025-04,REG,S01437,arrivo,0,0,1,0,2,11.0,1,11.0,1,0,2,0,0,0.0,0,0,1,0,TRESENDA-APRICA-TEGLIO,9.9,10.45,5.5,5.5
2025-04,REG,S01437,partenza,0,0,0,0,4,5.0,1,5.0,3,0,4,0,0,0.0,0,0,1,0,TRESENDA-APRICA-TEGLIO,3.500000000000001,4.249999999999998,1.25,0.0
2025-04,REG,S01440,arrivo,0,0,47,0,399,1195.0,111,1478.0,159,0,399,4,0,283.0,19,127,111,0,TIRANO,10.0,14.0,3.0100755667506296,2.0
2025-04,REG,S01440,partenza,0,0,76,2,361,2385.0,139,2495.0,158,0,361,17,0,110.0,54,63,139,0,TIRANO,21.0,29.0,6.625,3.0
2025-04,REG,S01458,arrivo,0,0,14,0,194,540.0,32,617.0,101,0,194,3,0,77.0,10,52,32,0,MOLTENO,7.0,14.599999999999966,2.9189189189189184,1.0
2025-04,REG,S01458,partenza,0,0,20,2,241,813.0,48,944.0,112,0,241,7,0,131.0,13,72,48,0,MOLTENO,8.0,16.799999999999955,3.5043103448275863,1.0
2025-04,REG,S01485,arrivo,0,0,0,0,1,6.0,1,6.0,0,0,1,0,0,0.0,0,0,1,0,TRIUGGIO-PONTE ALBIATE,6.0,6.0,6.0,6.0
2025-04,REG,S01488,arrivo,0,0,0,0,20,-13.0,1,12.0,4,0,20,0,0,25.0,0,15,1,0,BESANA,1.1000000000000014,2.350000000000005,-0.65,-1.0
2025-04,REG,S01488,partenza,0,0,1,0,20,8.0,3,33.0,6,0,20,0,0,25.0,0,11,3,0,BESANA,6.0,6.200000000000003,0.4,-1.0
2025-04,REG,S01511,arrivo,0,0,6,0,6,162.0,6,162.0,0,0,6,2,0,0.0,6,0,6,0,CARNATE USMATE,32.0,32.0,27.0,27.5
2025-04,REG,S01511,partenza,0,0,1,0,11,51.0,2,52.0,8,0,11,0,0,1.0,1,1,2,0,CARNATE USMATE,6.0,16.0,4.636363636363637,3.0
2025-04,REG,S01520,arrivo,0,0,89,5,2435,1838.0,263,4706.0,964,0,2435,16,0,2868.0,53,1189,263,0,LECCO,5.0,8.0,0.7607615894039735,0.0
2025-04,REG,S01520,partenza,0,0,128,3,2346,5460.0,410,6398.0,1299,0,2346,13,0,938.0,62,612,410,0,LECCO,7.0,10.0,2.352434295562257,1.0
2025-04,REG,S01522,arrivo,0,0,1,0,1,52.0,1,52.0,0,0,1,1,0,0.0,1,0,1,0,LECCO MAGGIANICO,52.0,52.0,52.0,52.0
2025-04,REG,S01524,arrivo,0,0,10,0,12,232.0,12,232.0,0,0,12,2,0,0.0,7,0,12,0,CALOLZIOCORTE OLGINATE,31.700000000000003,35.599999999999994,19.33333333333333,19.5
2025-04,REG,S01524,partenza,0,0,4,0,17,67.0,5,71.0,10,0,17,0,0,4.0,1,2,5,0,CALOLZIOCORTE OLGINATE,11.0,12.199999999999996,3.941176470588236,3.0
2025-04,REG,S01525,partenza,0,0,0,0,3,13.0,2,13.0,1,0,3,0,0,0.0,0,0,2,0,CISANO CAPRINO BERGAMASCO,6.0,6.0,4.333333333333333,6.0
2025-04,REG,S01527,arrivo,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,AMBIVERE MAPELLO,1.0,1.0,1.0,1.0
2025-04,REG,S01527,partenza,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,AMBIVERE MAPELLO,3.0,3.0,3.0,3.0
2025-04,REG,S01528,arrivo,0,0,56,0,1031,2305.0,176,2714.0,561,0,1031,6,0,409.0,34,289,176,0,PONTE S.PIETRO,6.0,10.0,2.246588693957115,1.0
2025-04,REG,S01528,partenza,0,0,39,0,1051,599.0,107,1727.0,410,0,1051,2,0,1128.0,16,531,107,0,PONTE S.PIETRO,5.0,8.0,0.5715648854961832,-1.0
2025-04,REG,S01529,arrivo,0,0,85,2,1828,3343.0,251,4236.0,982,0,1828,6,0,893.0,44,574,251,0,BERGAMO,6.0,9.0,1.850027670171555,1.0
2025-04,REG,S01529,partenza,0,0,79,1,1826,3005.0,315,4553.0,826,0,1826,11,0,1548.0,39,661,315,0,BERGAMO,6.0,9.0,1.667591564927858,1.0
2025-04,REG,S01533,arrivo,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,SERIATE,1.0,1.0,1.0,1.0
2025-04,REG,S01533,partenza,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,SERIATE,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01535,arrivo,0,0,1,0,1,30.0,1,30.0,0,0,1,1,0,0.0,1,0,1,0,MONTELLO GORLAGO,30.0,30.0,30.0,30.0
2025-04,REG,S01535,partenza,0,0,0,0,2,6.0,1,6.0,1,0,2,0,0,0.0,0,0,1,0,MONTELLO GORLAGO,5.4,5.699999999999999,3.0,3.0
2025-04,REG,S01600,arrivo,0,0,4,0,4,99.0,4,99.0,0,0,4,2,0,0.0,4,0,4,0,VERDELLO DALMINE,30.0,30.0,24.75,25.5
2025-04,REG,S01600,partenza,0,0,0,0,5,3.0,0,4.0,4,0,5,0,0,1.0,0,1,0,0,VERDELLO DALMINE,2.0,2.0,0.6,0.0
2025-04,REG,S01604,arrivo,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2025-04,REG,S01605,arrivo,0,0,1,0,1,47.0,1,47.0,0,0,1,1,0,0.0,1,0,1,0,CREMA,47.0,47.0,47.0,47.0
2025-04,REG,S01605,partenza,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,CREMA,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S01630,arrivo,0,0,7,0,9,181.0,7,181.0,2,0,9,2,0,0.0,6,0,7,0,MILANO S.CRISTOFORO,30.799999999999997,32.4,20.11111111111111,25.0
2025-04,REG,S01630,partenza,0,0,2,0,7,49.0,3,50.0,3,0,7,0,0,1.0,2,1,3,0,MILANO S.CRISTOFORO,17.4,17.7,7.0,4.0
2025-04,REG,S01631,arrivo,0,0,46,0,651,-375.0,77,1242.0,110,0,651,6,0,1617.0,28,455,77,0,MILANO PORTA GENOVA,6.0,13.0,-0.5841121495327103,-3.0
2025-04,REG,S01631,partenza,0,0,69,3,632,2584.0,184,2980.0,243,0,632,14,0,396.0,41,194,184,0,MILANO PORTA GENOVA,11.0,18.0,4.161030595813204,2.0
2025-04,REG,S01633,arrivo,0,0,1,0,1,10.0,1,10.0,0,0,1,0,0,0.0,0,0,1,0,MILANO PORTA VITTORIA,10.0,10.0,10.0,10.0
2025-04,REG,S01640,arrivo,0,0,36,2,190,1124.0,74,1193.0,70,0,190,9,0,69.0,22,45,74,0,MILANO CERTOSA,17.0,26.599999999999994,5.947089947089948,3.0
2025-04,REG,S01640,partenza,0,0,5,0,119,158.0,25,288.0,31,0,119,2,0,130.0,4,56,25,0,MILANO CERTOSA,7.0,9.0,1.4107142857142858,-0.5
2025-04,REG,S01642,arrivo,0,0,102,0,1471,2722.0,341,4050.0,465,0,1471,8,0,1328.0,40,632,341,0,MILANO BOVISA POLITECNICO,8.0,11.0,1.8929068150208626,0.0
2025-04,REG,S01642,partenza,0,0,47,0,1437,1632.0,188,2608.0,583,0,1437,6,0,976.0,22,625,188,0,MILANO BOVISA POLITECNICO,5.0,8.0,1.169054441260745,0.0
2025-04,REG,S01645,arrivo,0,0,232,12,4605,10170.0,843,12904.0,2266,0,4605,39,0,2734.0,122,1422,843,0,MILANO PORTA GARIBALDI,7.0,10.0,2.244537629662326,1.0
2025-04,REG,S01645,partenza,0,0,295,5,4432,8176.0,741,12341.0,1841,0,4432,45,0,4165.0,187,1788,741,0,MILANO PORTA GARIBALDI,7.0,13.0,1.8709382151029748,1.0
2025-04,REG,S01700,arrivo,0,0,454,5,5270,14151.0,1296,18933.0,2267,0,5270,69,0,4782.0,258,1666,1296,0,MILANO CENTRALE,9.0,14.0,2.706253585771658,2.0
2025-04,REG,S01700,partenza,0,0,471,8,5150,12500.0,1232,17911.0,2004,0,5150,66,0,5411.0,250,1872,1232,0,MILANO CENTRALE,9.0,14.0,2.447141738449491,1.0
2025-04,REG,S01701,arrivo,0,0,18,2,74,629.0,39,657.0,21,0,74,6,0,28.0,13,14,39,0,MILANO LAMBRATE,25.40000000000001,36.69999999999999,8.5,5.0
2025-04,REG,S01701,partenza,0,0,12,0,103,281.0,17,403.0,36,0,103,5,0,122.0,8,49,17,0,MILANO LAMBRATE,11.0,23.94999999999999,2.7549019607843137,0.0
2025-04,REG,S01703,arrivo,0,0,43,0,738,1326.0,136,1672.0,309,0,738,4,0,346.0,17,289,136,0,PIOLTELLO LIMITO,7.0,10.0,1.806539509536785,0.0
2025-04,REG,S01703,partenza,0,0,43,0,758,1664.0,135,2021.0,379,0,758,3,0,357.0,21,240,135,0,PIOLTELLO LIMITO,6.700000000000046,11.0,2.206896551724138,1.0
2025-04,REG,S01708,arrivo,0,0,93,5,2167,1017.0,304,4340.0,626,0,2167,12,0,3323.0,53,1208,304,0,TREVIGLIO,6.0,9.0,0.4756782039289055,-1.0
2025-04,REG,S01708,partenza,0,0,112,4,2197,4998.0,398,6069.0,1153,0,2197,21,0,1071.0,56,620,398,0,TREVIGLIO,7.0,10.0,2.302164900967296,1.0
2025-04,REG,S01711,arrivo,0,0,1,0,1,12.0,1,12.0,0,0,1,0,0,0.0,0,0,1,0,ROMANO,12.0,12.0,12.0,12.0
2025-04,REG,S01717,arrivo,0,0,167,8,2578,7887.0,517,8813.0,1484,0,2578,37,0,926.0,106,571,517,0,BRESCIA,7.0,12.0,3.066485225505444,2.0
2025-04,REG,S01717,partenza,0,0,127,2,2580,6794.0,447,7579.0,1659,0,2580,22,0,785.0,75,469,447,0,BRESCIA,6.0,9.0,2.638446601941748,2.0
2025-04,REG,S01736,arrivo,0,0,1,0,1,27.0,1,27.0,0,0,1,0,0,0.0,1,0,1,0,VEDANO OLONA,27.0,27.0,27.0,27.0
2025-04,REG,S01747,arrivo,0,0,23,0,542,1576.0,123,1602.0,393,0,542,0,0,26.0,14,26,123,0,LAVENO MOMBELLO LAGO,7.0,9.0,2.907749077490775,2.0
2025-04,REG,S01747,partenza,0,0,37,0,550,1546.0,100,1685.0,365,0,550,3,0,139.0,27,85,100,0,LAVENO MOMBELLO LAGO,7.0,13.099999999999907,2.810909090909091,1.0
2025-04,REG,S01763,arrivo,0,0,0,0,15,17.0,1,18.0,13,0,15,0,0,1.0,0,1,1,0,COMO CAMERLATA (FNM),3.0,3.899999999999997,1.1333333333333333,1.0
2025-04,REG,S01763,partenza,0,0,2,0,39,126.0,7,128.0,30,0,39,0,0,2.0,2,2,7,0,COMO CAMERLATA (FNM),6.200000000000003,8.700000000000024,3.230769230769231,2.0
2025-04,REG,S01765,arrivo,0,0,38,0,796,2311.0,184,2351.0,577,0,796,0,0,40.0,17,35,184,0,COMO LAGO,7.0,9.0,2.9032663316582914,2.0
2025-04,REG,S01765,partenza,0,0,34,0,812,1676.0,137,1869.0,550,0,812,0,0,193.0,10,125,137,0,COMO LAGO,6.0,9.0,2.064039408866995,1.0
2025-04,REG,S01807,arrivo,0,0,30,0,469,1191.0,93,1350.0,296,0,469,3,0,159.0,11,71,93,0,VOGHERA,7.0,11.0,2.5891304347826085,1.0
2025-04,REG,S01807,partenza,0,0,28,0,526,582.0,84,1247.0,231,0,526,1,0,665.0,12,205,84,0,VOGHERA,6.0,10.0,1.1192307692307693,1.0
2025-04,REG,S01810,arrivo,0,0,1,0,18,53.0,6,63.0,7,0,18,0,0,10.0,1,5,6,0,TORTONA,6.0,8.249999999999979,2.9444444444444446,3.0
2025-04,REG,S01810,partenza,0,0,4,0,32,36.0,4,111.0,6,0,32,1,0,75.0,3,21,4,0,TORTONA,13.0,21.0,1.1612903225806452,-2.0
2025-04,REG,S01820,arrivo,0,0,80,0,711,2806.0,232,2971.0,366,0,711,6,0,165.0,34,100,232,0,MILANO ROGOREDO,10.0,14.0,4.020057306590258,3.0
2025-04,REG,S01820,partenza,0,0,33,0,759,1994.0,168,2237.0,466,0,759,2,0,243.0,20,107,168,0,MILANO ROGOREDO,7.0,9.0,2.690958164642375,2.0
2025-04,REG,S01822,arrivo,0,0,2,0,590,-460.0,21,275.0,116,0,590,0,0,735.0,0,440,21,0,MELEGNANO,1.3999999999999773,3.0,-0.7972270363951474,-1.0
2025-04,REG,S01822,partenza,0,0,33,0,592,1542.0,196,1928.0,187,0,592,2,0,386.0,12,196,196,0,MELEGNANO,8.0,10.0,2.6632124352331608,2.0
2025-04,REG,S01825,arrivo,0,0,16,0,981,937.0,92,1394.0,473,0,981,2,0,457.0,4,406,92,0,LODI,4.0,6.0,0.964984552008239,0.0
2025-04,REG,S01825,partenza,0,0,53,0,949,2114.0,210,2514.0,544,0,949,1,0,400.0,17,184,210,0,LODI,7.0,10.0,2.253731343283582,1.0
2025-04,REG,S01828,arrivo,0,0,37,1,400,1524.0,140,1724.0,151,0,400,5,0,200.0,12,100,140,0,CODOGNO,9.0,11.5,3.897698209718671,3.0
2025-04,REG,S01828,partenza,0,0,26,4,419,955.0,73,1375.0,161,0,419,8,0,420.0,19,178,73,0,CODOGNO,8.0,12.44999999999999,2.317961165048544,1.0
2025-04,REG,S01852,arrivo,0,0,3,0,3,134.0,3,134.0,0,0,3,3,0,0.0,3,0,3,0,COLORNO,49.4,49.70000000000001,44.66666666666666,47.0
2025-04,REG,S01852,partenza,0,0,1,0,3,13.0,1,14.0,1,0,3,0,0,1.0,0,1,1,0,COLORNO,8.8,9.4,4.333333333333333,4.0
2025-04,REG,S01853,arrivo,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,TORRILE S.POLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01853,partenza,0,0,1,0,4,31.0,1,31.0,3,0,4,0,0,0.0,1,0,1,0,TORRILE S.POLO,16.6,19.3,7.75,4.0
