mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-06,REG,S06033,arrivo,2,17,0,17,0,0,1,1,13,3,-46.0,0,0,40.0,0,86.0,3,0,FOLLONICA,7.000000000000002,-6.0,-2.7058823529411766,12.59999999999999
2025-06,REG,S06033,partenza,1,7,0,7,0,1,1,1,5,1,60.0,0,0,73.0,1,13.0,1,0,FOLLONICA,29.400000000000027,-2.0,8.571428571428571,50.699999999999946
2025-06,REG,S06036,arrivo,1,1,0,1,0,1,1,0,0,1,111.0,0,0,111.0,1,0.0,1,0,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,arrivo,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,arrivo,36,502,0,502,0,9,18,107,304,76,-206.0,0,0,1254.0,2,1460.0,76,0,GROSSETO,6.0,-2.0,-0.4229979466119096,12.0
2025-06,REG,S06039,partenza,29,511,0,511,0,11,19,176,267,57,326.0,0,0,1255.0,2,929.0,57,0,GROSSETO,5.0,-1.0,0.652,11.049999999999956
2025-06,REG,S06040,arrivo,22,754,0,754,0,3,13,275,368,90,197.0,0,0,1348.0,0,1151.0,90,0,VIAREGGIO,5.0,-1.0,0.2687585266030013,7.0
2025-06,REG,S06040,partenza,17,784,0,784,0,5,10,235,452,72,-17.0,0,0,1316.0,2,1333.0,72,0,VIAREGGIO,4.0,-1.0,-0.0223978919631093,6.0
2025-06,REG,S06151,arrivo,0,1,0,1,0,0,0,0,1,0,-4.0,0,0,0.0,0,4.0,0,0,COLLECCHIO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S06151,partenza,1,1,0,1,0,0,1,0,0,1,25.0,0,0,25.0,0,0.0,1,0,COLLECCHIO,25.0,25.0,25.0,25.0
2025-06,REG,S06153,arrivo,0,7,0,7,0,0,0,5,1,1,9.0,0,0,10.0,0,1.0,1,0,FORNOVO,2.6000000000000014,1.0,1.2857142857142858,3.799999999999997
2025-06,REG,S06153,partenza,1,5,0,5,0,1,1,1,0,4,57.0,0,0,57.0,0,0.0,4,0,FORNOVO,24.800000000000004,7.0,11.4,30.399999999999995
2025-06,REG,S06158,partenza,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,arrivo,12,114,0,114,0,3,7,38,37,33,421.0,0,0,533.0,2,112.0,33,0,BORGO VAL DI TARO,10.0,2.0,3.898148148148149,18.0
2025-06,REG,S06161,partenza,13,83,0,83,0,3,8,45,1,32,517.0,0,0,518.0,0,1.0,32,0,BORGO VAL DI TARO,12.499999999999986,3.0,6.628205128205128,20.299999999999983
2025-06,REG,S06163,arrivo,11,166,0,166,0,4,7,71,60,31,396.0,0,0,505.0,0,109.0,31,0,PONTREMOLI,7.0,1.0,2.4444444444444446,10.949999999999989
2025-06,REG,S06163,partenza,9,195,0,195,0,2,5,79,86,25,218.0,0,0,445.0,0,227.0,25,0,PONTREMOLI,5.099999999999994,0.0,1.1473684210526316,8.549999999999983
2025-06,REG,S06171,arrivo,1,1,0,1,0,0,0,0,0,1,10.0,0,0,10.0,0,0.0,1,0,VEZZANO LIGURE,10.0,10.0,10.0,10.0
2025-06,REG,S06171,partenza,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,VEZZANO LIGURE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06227,arrivo,0,5,0,5,0,0,0,0,5,0,-11.0,0,0,0.0,0,11.0,0,0,MINUCCIANO-PIEVE-CASOLA,-2.0,-2.0,-2.2,-2.0
2025-06,REG,S06227,partenza,2,10,0,10,0,0,0,2,6,2,19.0,0,0,28.0,0,9.0,2,0,MINUCCIANO-PIEVE-CASOLA,10.2,-1.0,1.9,11.099999999999998
2025-06,REG,S06300,arrivo,3,208,0,208,0,0,2,46,148,8,-217.0,0,0,146.0,0,363.0,8,0,CASTELNUOVO DI GARFAGNANA,2.0,-2.0,-1.0742574257425743,4.0
2025-06,REG,S06300,partenza,10,183,0,183,0,0,5,105,37,34,435.0,0,0,521.0,0,86.0,34,0,CASTELNUOVO DI GARFAGNANA,6.0,2.0,2.471590909090909,11.25
2025-06,REG,S06304,arrivo,1,18,0,18,0,0,0,8,6,3,28.0,0,0,41.0,0,13.0,3,0,FORNACI DI BARGA,7.400000000000001,1.0,1.6470588235294117,8.399999999999999
2025-06,REG,S06304,partenza,1,42,0,42,0,0,0,14,24,2,-20.0,0,0,40.0,0,60.0,2,0,FORNACI DI BARGA,3.0,-1.0,-0.5,4.049999999999997
2025-06,REG,S06325,arrivo,0,49,0,49,0,0,0,25,21,2,16.0,0,0,53.0,0,37.0,2,0,PIAZZA AL SERCHIO,3.3000000000000043,0.0,0.3333333333333333,4.0
2025-06,REG,S06325,partenza,1,38,0,38,0,1,1,12,25,1,24.0,0,0,72.0,0,48.0,1,0,PIAZZA AL SERCHIO,3.0,-1.0,0.631578947368421,4.0
2025-06,REG,S06404,arrivo,28,1000,0,1000,0,5,16,430,419,107,854.0,0,0,1846.0,0,992.0,107,0,LUCCA,5.0,0.0,0.893305439330544,7.0
2025-06,REG,S06404,partenza,13,983,0,983,0,2,9,509,349,87,777.0,0,0,1512.0,0,735.0,87,0,LUCCA,4.0,1.0,0.8222222222222222,6.0
2025-06,REG,S06409,arrivo,0,19,0,19,0,0,0,7,10,1,-1.0,0,0,15.0,0,16.0,1,0,PESCIA,2.3000000000000007,-1.0,-0.0555555555555555,3.299999999999997
2025-06,REG,S06409,partenza,0,18,0,18,0,0,0,0,17,0,-120.0,0,0,0.0,0,120.0,0,0,PESCIA,-4.6,-7.0,-7.0588235294117645,-3.7999999999999994
2025-06,REG,S06411,arrivo,4,407,0,407,0,1,2,106,261,29,-411.0,0,0,422.0,0,833.0,29,0,MONTECATINI TERME-MONSUMMANO,4.0,-2.0,-1.0378787878787878,5.0
2025-06,REG,S06411,partenza,5,407,0,407,0,1,3,81,290,26,-620.0,0,0,390.0,0,1010.0,26,0,MONTECATINI TERME-MONSUMMANO,3.0,-3.0,-1.561712846347607,5.0
2025-06,REG,S06414,arrivo,48,1388,0,1388,0,6,28,633,568,155,1609.0,0,0,2708.0,1,1099.0,155,0,PISTOIA,5.0,0.0,1.1865781710914454,8.0
2025-06,REG,S06414,partenza,38,1419,0,1419,0,8,24,599,682,104,793.0,0,0,2234.0,1,1441.0,104,0,PISTOIA,4.0,0.0,0.5725631768953069,6.0
2025-06,REG,S06416,arrivo,26,543,0,543,0,5,13,214,256,58,664.0,0,0,1133.0,2,469.0,58,0,PRATO CENTRALE,5.0,0.0,1.2575757575757576,9.0
2025-06,REG,S06416,partenza,27,547,0,547,0,10,17,136,331,70,-24.0,0,0,1212.0,1,1236.0,70,0,PRATO CENTRALE,6.0,-2.0,-0.0446927374301676,9.199999999999989
2025-06,REG,S06419,arrivo,3,142,0,142,0,0,2,75,45,13,163.0,0,0,222.0,0,59.0,13,0,FIRENZE CASTELLO,4.0,1.0,1.2255639097744362,5.399999999999992
2025-06,REG,S06419,partenza,2,142,0,142,0,0,0,94,19,21,281.0,0,0,328.0,0,47.0,21,0,FIRENZE CASTELLO,5.0,2.0,2.0970149253731343,5.349999999999994
2025-06,REG,S06420,arrivo,3,35,0,35,0,0,3,9,20,5,53.0,0,0,94.0,0,41.0,5,0,FIRENZE RIFREDI,6.699999999999999,-1.0,1.5588235294117647,21.05
2025-06,REG,S06420,partenza,8,48,0,48,0,0,3,20,13,13,158.0,0,0,187.0,0,29.0,13,0,FIRENZE RIFREDI,11.5,1.0,3.4347826086956523,18.0
2025-06,REG,S06421,arrivo,247,5189,0,5189,0,64,168,1906,2530,632,6894.0,0,0,12453.0,23,5559.0,632,0,FIRENZE SANTA MARIA NOVELLA,5.0,0.0,1.3602999210734017,9.0
2025-06,REG,S06421,partenza,365,5238,0,5238,0,79,233,1965,2276,881,9019.0,0,0,15254.0,13,6235.0,881,0,FIRENZE SANTA MARIA NOVELLA,7.0,0.0,1.7608356110894179,13.0
2025-06,REG,S06500,arrivo,113,2193,0,2193,0,32,68,871,914,325,3117.0,0,0,5895.0,9,2778.0,325,0,PISA CENTRALE,6.0,1.0,1.4772511848341232,10.0
2025-06,REG,S06500,partenza,107,2200,0,2200,0,25,68,840,988,292,2442.0,0,0,5304.0,10,2862.0,292,0,PISA CENTRALE,6.0,0.0,1.1518867924528302,10.0
2025-06,REG,S06501,arrivo,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06501,partenza,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-06,REG,S06506,arrivo,2,137,0,137,0,1,2,85,29,14,222.0,0,0,266.0,0,44.0,14,0,PONTEDERA CASCIANA TERME,5.0,1.0,1.734375,5.649999999999992
2025-06,REG,S06506,partenza,4,135,0,135,0,0,1,72,40,15,176.0,0,0,240.0,0,64.0,15,0,PONTEDERA CASCIANA TERME,5.0,1.0,1.3858267716535433,6.699999999999989
2025-06,REG,S06510,arrivo,30,649,0,649,0,12,19,234,323,66,556.0,0,0,1460.0,2,904.0,66,0,EMPOLI,5.0,-1.0,0.8924558587479936,8.0
2025-06,REG,S06510,partenza,26,625,0,625,0,9,20,277,257,62,896.0,0,0,1392.0,3,496.0,62,0,EMPOLI,5.0,0.0,1.5033557046979866,8.0
2025-06,REG,S06602,partenza,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,arrivo,0,20,0,20,0,0,0,9,8,1,11.0,0,0,20.0,0,9.0,1,0,S.PIERO A SIEVE,3.0,0.0,0.6111111111111112,3.299999999999997
2025-06,REG,S06603,partenza,0,22,0,22,0,0,0,18,1,1,28.0,0,0,29.0,0,1.0,1,0,S.PIERO A SIEVE,2.0,1.0,1.4,2.150000000000002
2025-06,REG,S06604,arrivo,48,898,0,898,0,9,35,259,530,91,311.0,0,0,1733.0,0,1422.0,91,0,BORGO S.LORENZO,5.0,-1.0,0.35340909090909095,10.049999999999956
2025-06,REG,S06604,partenza,27,914,0,914,0,3,18,371,407,115,909.0,0,0,1755.0,0,846.0,115,0,BORGO S.LORENZO,5.0,0.0,1.0179171332586787,7.0
2025-06,REG,S06610,arrivo,1,59,0,59,0,0,1,29,26,1,16.0,0,0,46.0,0,30.0,1,0,MARRADI-PALAZZUOLO SUL SENIO,2.5,0.0,0.2857142857142857,3.0
2025-06,REG,S06610,partenza,0,59,0,59,0,0,0,13,43,0,-62.0,0,0,10.0,0,72.0,0,0,MARRADI-PALAZZUOLO SUL SENIO,1.0,-1.0,-1.1071428571428572,1.0
2025-06,REG,S06700,arrivo,0,2,0,2,0,0,0,2,0,0,4.0,0,0,4.0,0,0.0,0,0,VICCHIO,2.8,2.0,2.0,2.9
2025-06,REG,S06701,arrivo,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,DICOMANO,4.0,4.0,4.0,4.0
2025-06,REG,S06701,partenza,0,1,0,1,0,0,0,0,1,0,-3.0,0,0,0.0,0,3.0,0,0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2025-06,REG,S06725,arrivo,37,748,0,748,0,10,27,259,378,90,548.0,0,0,1729.0,1,1181.0,90,0,LIVORNO CENTRALE,5.0,-1.0,0.7537826685006878,9.699999999999932
2025-06,REG,S06725,partenza,38,722,0,722,0,17,29,312,301,89,1236.0,0,0,2024.0,5,788.0,89,0,LIVORNO CENTRALE,5.899999999999977,0.0,1.7606837606837609,10.0
2025-06,REG,S06775,arrivo,3,138,0,138,0,2,2,112,11,9,161.0,0,0,199.0,1,38.0,9,0,PIOMBINO MARITTIMA,3.0,0.0,1.2196969696969695,5.449999999999989
2025-06,REG,S06775,partenza,11,127,0,127,0,3,7,49,58,15,302.0,0,0,454.0,3,152.0,15,0,PIOMBINO MARITTIMA,7.0,0.0,2.4754098360655736,15.899999999999975
2025-06,REG,S06801,arrivo,2,9,0,9,0,2,2,4,1,4,88.0,0,0,89.0,0,1.0,4,0,GRANAIOLO,34.4,3.0,9.77777777777778,35.2
2025-06,REG,S06801,partenza,0,9,0,9,0,0,0,6,2,1,12.0,0,0,15.0,0,3.0,1,0,GRANAIOLO,2.6000000000000005,2.0,1.3333333333333333,3.799999999999999
2025-06,REG,S06803,arrivo,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,CERTALDO,4.0,4.0,4.0,4.0
2025-06,REG,S06803,partenza,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,CERTALDO,3.0,3.0,3.0,3.0
2025-06,REG,S06805,arrivo,5,22,0,22,0,4,5,5,11,6,216.0,0,0,243.0,1,27.0,6,0,POGGIBONSI-S.GIMIGNANO,41.8,-1.0,9.818181818181818,54.35
2025-06,REG,S06805,partenza,1,23,0,23,0,1,1,3,19,1,17.0,0,0,66.0,1,49.0,1,0,POGGIBONSI-S.GIMIGNANO,1.6000000000000014,-3.0,0.7391304347826086,2.899999999999998
2025-06,REG,S06807,arrivo,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S06807,partenza,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-06,REG,S06808,arrivo,0,1,0,1,0,0,0,0,1,0,-5.0,0,0,0.0,0,5.0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.0,-5.0,-5.0,-5.0
2025-06,REG,S06808,partenza,0,1,0,1,0,0,0,0,1,0,-6.0,0,0,0.0,0,6.0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S06809,arrivo,45,1303,0,1303,0,14,34,419,758,89,111.0,0,0,2047.0,3,1936.0,89,0,SIENA,3.0,-1.0,0.0876777251184834,6.75
2025-06,REG,S06809,partenza,48,1333,0,1333,0,15,33,399,800,101,193.0,0,0,2189.0,1,1996.0,101,0,SIENA,4.0,-1.0,0.1484615384615384,7.0
2025-06,REG,S06852,arrivo,1,4,0,4,0,0,0,2,0,2,24.0,0,0,24.0,0,0.0,2,0,SINALUNGA,10.2,5.0,6.0,11.099999999999998
2025-06,REG,S06852,partenza,2,4,0,4,0,1,2,1,1,2,60.0,0,0,63.0,0,3.0,2,0,SINALUNGA,34.800000000000004,10.5,15.0,38.39999999999999
2025-06,REG,S06855,arrivo,1,4,0,4,0,0,0,3,0,1,21.0,0,0,21.0,0,0.0,1,0,MONTEPULCIANO,11.000000000000002,3.5,5.25,12.499999999999996
2025-06,REG,S06855,partenza,0,2,0,2,0,0,0,0,1,1,5.0,0,0,6.0,0,1.0,1,0,MONTEPULCIANO,5.3,2.5,2.5,5.65
2025-06,REG,S06874,arrivo,1,203,0,203,0,0,1,76,119,4,-153.0,0,0,112.0,0,265.0,4,0,BUONCONVENTO,2.0,-1.0,-0.7688442211055275,3.0
2025-06,REG,S06874,partenza,3,224,0,224,0,0,1,38,175,6,-327.0,0,0,111.0,0,438.0,6,0,BUONCONVENTO,1.0,-2.0,-1.4931506849315068,3.0
2025-06,REG,S06900,arrivo,12,249,0,249,0,2,8,145,42,52,704.0,0,0,771.0,0,67.0,52,0,FIRENZE CAMPO MARTE,7.0,2.0,2.9456066945606696,9.099999999999994
2025-06,REG,S06900,partenza,4,205,0,205,0,1,3,59,110,22,117.0,0,0,395.0,1,278.0,22,0,FIRENZE CAMPO MARTE,5.0,-1.0,0.612565445026178,7.0
2025-06,REG,S06904,arrivo,6,110,0,110,0,3,5,40,51,15,217.0,0,0,320.0,1,103.0,15,0,PONTASSIEVE,5.0,0.0,2.047169811320755,12.0
2025-06,REG,S06904,partenza,3,109,0,109,0,1,1,38,53,9,54.0,0,0,169.0,1,115.0,9,0,PONTASSIEVE,4.0,-1.0,0.54,7.049999999999997
2025-06,REG,S06907,arrivo,0,1,0,1,0,0,0,0,0,1,6.0,0,0,6.0,0,0.0,1,0,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,arrivo,5,5,0,5,0,4,4,0,0,5,193.0,0,0,193.0,1,0.0,5,0,FIGLINE VALDARNO,57.4,36.0,38.6,63.2
2025-06,REG,S06908,partenza,0,5,0,5,0,0,0,2,3,0,1.0,0,0,7.0,0,6.0,0,0,FIGLINE VALDARNO,3.6,-2.0,0.2,3.8
2025-06,REG,S06909,arrivo,2,3,0,3,0,1,2,0,1,2,136.0,0,0,138.0,1,2.0,2,0,S.GIOVANNI VALDARNO,94.8,26.0,45.333333333333336,103.40000000000002
2025-06,REG,S06909,partenza,2,3,0,3,0,1,1,0,1,2,77.0,0,0,79.0,1,2.0,2,0,S.GIOVANNI VALDARNO,54.79999999999999,14.0,25.666666666666668,59.9
2025-06,REG,S06910,arrivo,14,203,0,203,0,0,3,65,91,38,268.0,0,0,468.0,0,200.0,38,0,MONTEVARCHI TERRANUOVA,7.700000000000017,0.0,1.3814432989690721,11.0
2025-06,REG,S06910,partenza,3,201,0,201,0,0,2,48,139,7,-165.0,0,0,128.0,0,293.0,7,0,MONTEVARCHI TERRANUOVA,2.0,-1.0,-0.8505154639175257,4.0
2025-06,REG,S06915,arrivo,57,582,0,582,0,11,26,246,165,156,1873.0,0,0,2391.0,2,518.0,156,0,AREZZO,9.400000000000034,2.0,3.303350970017637,13.0
2025-06,REG,S06915,partenza,31,599,0,599,0,4,18,218,265,102,1000.0,0,0,1570.0,2,570.0,102,0,AREZZO,6.0,0.0,1.709401709401709,10.0
2025-06,REG,S06922,arrivo,13,206,0,206,0,2,9,85,88,32,311.0,0,0,526.0,0,215.0,32,0,TERONTOLA CORTONA,6.0,1.0,1.5170731707317073,14.0
2025-06,REG,S06922,partenza,8,207,0,207,0,1,5,102,73,31,286.0,0,0,461.0,0,175.0,31,0,TERONTOLA CORTONA,5.0,1.0,1.3883495145631068,8.0
2025-06,REG,S06925,arrivo,51,694,0,694,0,10,28,280,278,120,1374.0,0,0,2090.0,1,716.0,120,0,CHIUSI-CHIANCIANO TERME,7.0,1.0,2.0265486725663715,13.149999999999974
2025-06,REG,S06925,partenza,36,665,0,665,0,8,22,300,256,95,1029.0,0,0,1693.0,1,664.0,95,0,CHIUSI-CHIANCIANO TERME,6.0,1.0,1.5806451612903225,10.5
2025-06,REG,S07002,arrivo,1,18,0,18,0,0,0,2,15,1,-24.0,0,0,14.0,0,38.0,1,0,MAGIONE,1.3000000000000007,-2.0,-1.3333333333333333,3.349999999999987
2025-06,REG,S07002,partenza,0,20,0,20,0,0,0,1,18,0,-29.0,0,0,1.0,0,30.0,0,0,MAGIONE,-1.0,-2.0,-1.5263157894736843,-0.8000000000000043
2025-06,REG,S07004,arrivo,19,238,0,238,0,6,11,77,112,47,453.0,0,0,786.0,1,333.0,47,0,PERUGIA,7.5,0.0,1.9194915254237288,13.25
2025-06,REG,S07004,partenza,30,247,0,247,0,4,20,96,100,51,670.0,0,0,984.0,2,314.0,51,0,PERUGIA,13.400000000000006,0.0,2.712550607287449,18.69999999999999
2025-06,REG,S07008,arrivo,0,14,0,14,0,0,0,7,6,1,-4.0,0,0,18.0,0,22.0,1,0,ASSISI,3.400000000000002,0.5,-0.2857142857142857,4.35
2025-06,REG,S07008,partenza,0,14,0,14,0,0,0,1,13,0,-25.0,0,0,0.0,0,25.0,0,0,ASSISI,-1.0,-2.0,-1.7857142857142858,-0.6500000000000004
2025-06,REG,S07060,arrivo,0,3,0,3,0,0,0,1,2,0,-41.0,0,0,0.0,0,41.0,0,0,PERGOLA,-3.799999999999999,-19.0,-13.666666666666666,-1.900000000000002
2025-06,REG,S07060,partenza,0,2,0,2,0,0,0,2,0,0,6.0,0,0,6.0,0,0.0,0,0,PERGOLA,3.8,3.0,3.0,3.9
2025-06,REG,S07102,arrivo,4,33,0,33,0,0,2,11,13,9,100.0,0,0,115.0,0,15.0,9,0,CATTOLICA S.GIOVANNI GABICCE,10.200000000000005,1.0,3.0303030303030303,13.799999999999995
2025-06,REG,S07102,partenza,4,34,0,34,0,2,3,13,13,8,128.0,0,0,168.0,0,40.0,8,0,CATTOLICA S.GIOVANNI GABICCE,10.099999999999998,1.0,3.764705882352941,25.099999999999945
2025-06,REG,S07104,arrivo,21,300,0,300,0,4,13,137,100,58,760.0,0,0,918.0,0,158.0,58,0,PESARO,8.0,1.0,2.5762711864406778,11.300000000000011
2025-06,REG,S07104,partenza,20,327,0,327,0,4,9,117,147,56,520.0,0,0,880.0,0,360.0,56,0,PESARO,6.100000000000023,0.0,1.625,12.0
2025-06,REG,S07105,arrivo,5,15,0,15,0,0,2,2,0,13,125.0,0,0,125.0,0,0.0,13,0,FANO,15.2,6.0,8.333333333333334,16.599999999999998
2025-06,REG,S07105,partenza,2,13,0,13,0,0,0,3,7,3,-2.0,0,0,35.0,0,37.0,3,0,FANO,10.600000000000003,-1.0,-0.1538461538461538,12.400000000000002
2025-06,REG,S07108,arrivo,1,16,0,16,0,0,0,3,10,3,11.0,0,0,30.0,0,19.0,3,0,SENIGALLIA,7.5,-1.0,0.6875,8.5
2025-06,REG,S07108,partenza,3,15,0,15,0,0,1,6,5,4,55.0,0,0,65.0,0,10.0,4,0,SENIGALLIA,11.8,2.0,3.6666666666666665,16.29999999999999
2025-06,REG,S07113,arrivo,157,2069,0,2069,0,37,96,764,866,392,4516.0,0,0,6691.0,10,2175.0,392,0,ANCONA,8.0,1.0,2.2334322453016817,13.0
2025-06,REG,S07113,partenza,152,2128,0,2128,0,32,87,690,1016,381,3063.0,0,0,6010.0,4,2947.0,381,0,ANCONA,8.0,0.0,1.4676569238140873,13.0
2025-06,REG,S07202,arrivo,1,132,0,132,0,0,0,47,73,7,6.0,0,0,118.0,0,112.0,7,0,JESI,2.4000000000000057,-1.0,0.0472440944881889,4.699999999999989
2025-06,REG,S07202,partenza,2,132,0,132,0,0,1,79,43,5,128.0,0,0,190.0,0,62.0,5,0,JESI,3.0,1.0,1.0078740157480317,4.0
2025-06,REG,S07204,arrivo,1,40,0,40,0,0,0,17,18,3,22.0,0,0,41.0,0,19.0,3,0,CASTELPLANIO CUPRAMONTANA,1.600000000000008,0.0,0.5789473684210527,6.449999999999996
2025-06,REG,S07204,partenza,1,38,0,38,0,0,1,9,25,2,-2.0,0,0,39.0,0,41.0,2,0,CASTELPLANIO CUPRAMONTANA,2.5,-1.0,-0.0555555555555555,5.0
2025-06,REG,S07208,arrivo,9,281,0,281,0,4,7,85,167,24,57.0,0,0,545.0,1,488.0,24,0,FABRIANO,4.0,-1.0,0.2065217391304347,7.0
2025-06,REG,S07208,partenza,11,281,0,281,0,3,8,153,76,47,592.0,0,0,739.0,0,147.0,47,0,FABRIANO,6.0,1.0,2.1449275362318843,8.0
2025-06,REG,S07217,arrivo,46,556,0,556,0,10,32,246,188,118,1473.0,0,0,2000.0,1,527.0,118,0,FOLIGNO,8.0,1.0,2.6684782608695654,15.449999999999932
2025-06,REG,S07217,partenza,37,542,0,542,0,6,21,179,272,86,679.0,0,0,1535.0,2,856.0,86,0,FOLIGNO,6.400000000000034,-1.0,1.2644320297951583,11.199999999999989
2025-06,REG,S07221,arrivo,1,18,0,18,0,0,1,6,11,1,15.0,0,0,29.0,0,14.0,1,0,SPOLETO,3.3000000000000007,-1.0,0.8333333333333334,5.9499999999999815
2025-06,REG,S07221,partenza,0,20,0,20,0,0,0,15,3,0,5.0,0,0,8.0,0,3.0,0,0,SPOLETO,1.0,0.0,0.2777777777777778,1.1499999999999986
2025-06,REG,S07226,arrivo,10,269,0,269,0,3,9,98,141,23,-100.0,0,0,418.0,0,518.0,23,0,TERNI,3.9000000000000057,-1.0,-0.3816793893129771,6.0
2025-06,REG,S07226,partenza,13,264,0,264,0,2,8,103,95,56,521.0,0,0,803.0,1,282.0,56,0,TERNI,6.700000000000017,1.0,2.0511811023622046,9.699999999999989
2025-06,REG,S07307,arrivo,22,345,0,345,0,3,15,128,145,61,626.0,0,0,906.0,0,280.0,61,0,MACERATA,7.0,1.0,1.874251497005988,12.349999999999966
2025-06,REG,S07307,partenza,19,344,0,344,0,4,10,169,97,67,883.0,0,0,1103.0,2,220.0,67,0,MACERATA,7.800000000000011,2.0,2.6516516516516515,10.399999999999975
2025-06,REG,S07405,arrivo,4,49,0,49,0,0,2,20,12,14,92.0,0,0,158.0,0,66.0,14,0,RIETI,7.5,2.0,2.0,11.75
2025-06,REG,S07405,partenza,1,47,0,47,0,0,1,11,31,3,-77.0,0,0,39.0,0,116.0,3,0,RIETI,2.200000000000003,-2.0,-1.711111111111111,4.599999999999994
2025-06,REG,S07435,arrivo,0,8,0,8,0,0,0,5,2,1,16.0,0,0,18.0,0,2.0,1,0,ANTRODOCO CENTRO,4.3,2.0,2.0,4.65
2025-06,REG,S07435,partenza,0,6,0,6,0,0,0,2,4,0,-5.0,0,0,3.0,0,8.0,0,0,ANTRODOCO CENTRO,1.5,-1.5,-0.8333333333333334,1.75
2025-06,REG,S07500,arrivo,0,57,0,57,0,0,0,50,2,2,75.0,0,0,77.0,0,2.0,2,0,VARANO,3.0,1.0,1.3888888888888886,4.0
2025-06,REG,S07500,partenza,0,2,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,VARANO,0.0,0.0,0.0,0.0
2025-06,REG,S07503,arrivo,2,20,0,20,0,0,1,6,10,4,36.0,0,0,50.0,0,14.0,4,0,LORETO,7.400000000000006,-0.5,1.8,11.350000000000003
2025-06,REG,S07503,partenza,0,16,0,16,0,0,0,1,13,0,-40.0,0,0,1.0,0,41.0,0,0,LORETO,-1.299999999999999,-3.0,-2.857142857142857,-0.3000000000000007
2025-06,REG,S07506,arrivo,10,197,0,197,0,1,3,108,47,35,466.0,0,0,544.0,0,78.0,35,0,CIVITANOVA MARCHE-MONTEGRANARO,7.099999999999994,2.0,2.4526315789473685,9.549999999999985
2025-06,REG,S07506,partenza,8,195,0,195,0,1,7,66,106,17,84.0,0,0,314.0,0,230.0,17,0,CIVITANOVA MARCHE-MONTEGRANARO,3.200000000000017,-1.0,0.4444444444444444,8.599999999999994
2025-06,REG,S07513,arrivo,13,209,0,209,0,2,8,127,34,45,692.0,0,0,749.0,0,57.0,45,0,S.BENEDETTO DEL TRONTO,7.0,2.0,3.3592233009708736,11.0
2025-06,REG,S07513,partenza,6,205,0,205,0,0,4,28,158,13,-166.0,0,0,213.0,0,379.0,13,0,S.BENEDETTO DEL TRONTO,3.200000000000017,-2.0,-0.8341708542713567,8.0
2025-06,REG,S07550,arrivo,9,369,0,369,0,1,6,55,270,36,-278.0,0,0,452.0,0,730.0,36,0,ASCOLI PICENO,4.0,-2.0,-0.7700831024930748,8.0
2025-06,REG,S07550,partenza,24,366,0,366,0,3,14,173,115,69,813.0,0,0,1052.0,0,239.0,69,0,ASCOLI PICENO,6.400000000000034,2.0,2.277310924369748,11.0
2025-06,REG,S07700,arrivo,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
