mese,categoria,cod_stazione,ruolo,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-09,REG,S02143,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,THIENE,0.0,0.0,0.0,0.0
2025-09,REG,S02146,arrivo,1,0,0,0,0,7,0,1,0,0,0,1.0,17.0,9,1,18.0,0,9,DUEVILLE,3.200000000000001,5.599999999999998,1.8888888888888888,1.0
2025-09,REG,S02146,partenza,3,0,1,0,0,1,0,3,0,0,0,13.0,15.0,9,5,28.0,0,9,DUEVILLE,8.200000000000001,10.599999999999998,1.6666666666666667,-2.0
2025-09,REG,S02216,arrivo,193,0,81,9,0,356,1,193,0,0,1,127.0,2500.0,641,76,2627.0,0,641,MERANO,10.0,11.0,4.0,3.0
2025-09,REG,S02216,partenza,91,0,17,11,0,278,4,91,0,0,5,511.0,1147.0,643,257,1658.0,0,643,MERANO,5.0,7.0,1.8322683706070289,1.0
2025-09,REG,S02223,arrivo,1,0,0,0,0,0,0,1,0,0,0,0.0,6.0,1,0,6.0,0,1,TERLANO-ANDRIANO,6.0,6.0,6.0,6.0
2025-09,REG,S02223,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,TERLANO-ANDRIANO,0.0,0.0,0.0,0.0
2025-09,REG,S02314,arrivo,8,0,2,2,0,48,0,8,0,0,2,47.0,164.0,92,36,211.0,0,92,BORGO VALSUGANA EST,4.0,7.0,1.7826086956521738,0.0
2025-09,REG,S02314,partenza,15,0,1,1,0,73,0,15,0,0,1,6.0,266.0,94,6,272.0,0,94,BORGO VALSUGANA EST,5.700000000000003,6.349999999999993,2.8297872340425534,2.0
2025-09,REG,S02331,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,VILLAFRANCA DI VERONA,3.0,3.0,3.0,3.0
2025-09,REG,S02331,partenza,0,0,0,0,0,1,0,0,0,0,0,3.0,-3.0,2,1,0.0,0,2,VILLAFRANCA DI VERONA,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2025-09,REG,S02332,arrivo,1,0,0,0,0,0,0,1,0,0,0,0.0,5.0,1,0,5.0,0,1,MOZZECANE,5.0,5.0,5.0,5.0
2025-09,REG,S02332,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,MOZZECANE,2.0,2.0,2.0,2.0
2025-09,REG,S02336,arrivo,178,0,63,34,0,550,2,178,0,0,9,533.0,2399.0,1021,281,2932.0,0,1021,MANTOVA,7.0,11.0,2.377601585728444,1.0
2025-09,REG,S02336,partenza,121,0,45,27,0,420,2,121,0,0,11,1394.0,958.0,1028,474,2352.0,0,1028,MANTOVA,5.0,8.299999999999955,0.9438423645320198,0.0
2025-09,REG,S02337,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,27.0,1,0,27.0,0,1,ROMANORE,27.0,27.0,27.0,27.0
2025-09,REG,S02337,partenza,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,0.0,0,1,ROMANORE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S02340,arrivo,19,0,10,5,0,51,0,19,0,0,2,139.0,206.0,133,52,345.0,0,133,SUZZARA,6.900000000000006,11.0,1.6885245901639343,0.0
2025-09,REG,S02340,partenza,27,0,13,7,0,51,0,27,0,0,2,139.0,275.0,132,45,414.0,0,132,SUZZARA,9.799999999999995,16.499999999999957,2.2357723577235773,1.0
2025-09,REG,S02349,arrivo,7,0,4,2,0,52,0,7,0,0,1,418.0,-221.0,291,229,197.0,0,291,CARPI,1.0,3.0,-0.7673611111111112,-2.0
2025-09,REG,S02349,partenza,6,0,1,0,0,29,0,6,0,0,0,860.0,-796.0,289,251,64.0,0,289,CARPI,0.0,1.0,-2.783216783216784,-3.0
2025-09,REG,S02366,arrivo,34,0,16,13,0,71,3,34,0,0,10,97.0,767.0,156,48,864.0,0,156,LEGNAGO,9.800000000000011,34.0,5.0130718954248366,2.0
2025-09,REG,S02366,partenza,11,0,3,3,0,50,0,11,0,0,1,230.0,-5.0,122,60,225.0,0,122,LEGNAGO,4.0,6.0,-0.0413223140495867,0.0
2025-09,REG,S02373,arrivo,1,0,1,1,0,1,0,1,0,0,0,1.0,14.0,3,1,15.0,0,3,LENDINARA,12.0,13.499999999999998,4.666666666666667,0.0
2025-09,REG,S02373,partenza,0,0,0,0,0,0,0,0,0,0,0,9.0,-9.0,3,3,0.0,0,3,LENDINARA,-1.5999999999999996,-1.3000000000000005,-3.0,-4.0
2025-09,REG,S02392,arrivo,2,0,2,1,0,0,0,2,0,0,0,0.0,31.0,3,0,31.0,0,3,MONTAGNANA,18.3,18.65,15.5,15.5
2025-09,REG,S02392,partenza,1,0,1,1,0,0,0,1,0,0,0,1.0,21.0,2,1,22.0,0,2,MONTAGNANA,19.7,20.85,10.5,10.5
2025-09,REG,S02430,arrivo,489,0,172,76,0,944,9,489,0,0,31,5988.0,1486.0,2778,1296,7474.0,0,2778,VERONA PORTA NUOVA,7.0,11.0,0.5445218028581899,0.0
2025-09,REG,S02430,partenza,537,0,192,105,0,1106,6,537,0,0,35,3039.0,5388.0,2737,1042,8427.0,0,2737,VERONA PORTA NUOVA,7.0,12.0,2.006703910614525,1.0
2025-09,REG,S02440,arrivo,0,0,0,0,0,0,0,0,0,0,0,4.0,-4.0,1,1,0.0,0,1,S.BONIFACIO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S02446,arrivo,98,0,24,15,0,350,2,98,0,0,7,1412.0,232.0,1045,575,1644.0,0,1045,VICENZA,4.0,7.0,0.2267839687194525,-1.0
2025-09,REG,S02446,partenza,61,0,27,18,0,275,1,61,0,0,7,1675.0,-448.0,988,631,1227.0,0,988,VICENZA,3.0,5.0,-0.4632885211995863,-1.0
2025-09,REG,S02507,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,18.0,1,0,18.0,0,1,CASTELLO DI GODEGO,18.0,18.0,18.0,18.0
2025-09,REG,S02507,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-09,REG,S02520,arrivo,153,0,23,8,0,665,0,153,0,0,2,1222.0,1326.0,1299,457,2548.0,0,1299,BASSANO DEL GRAPPA,5.0,6.0,1.04,1.0
2025-09,REG,S02520,partenza,104,0,22,13,0,652,1,104,0,0,8,868.0,1214.0,1299,522,2082.0,0,1299,BASSANO DEL GRAPPA,4.0,5.149999999999864,0.9499217527386542,0.0
2025-09,REG,S02525,arrivo,1,0,1,1,0,4,0,1,0,0,0,2.0,24.0,7,2,26.0,0,7,CAMPOSAMPIERO,8.800000000000004,12.399999999999991,3.4285714285714284,2.0
2025-09,REG,S02525,partenza,1,0,0,0,0,2,0,1,0,0,0,10.0,1.0,7,4,11.0,0,7,CAMPOSAMPIERO,4.200000000000003,6.599999999999994,0.1428571428571428,-1.0
2025-09,REG,S02535,arrivo,2,0,2,2,0,0,0,2,0,0,2,0.0,69.0,2,0,69.0,0,2,CITTADELLA,34.9,34.95,34.5,34.5
2025-09,REG,S02535,partenza,0,0,0,0,0,1,0,0,0,0,0,1.0,-1.0,2,1,0.0,0,2,CITTADELLA,-0.0999999999999999,-0.05,-0.5,-0.5
2025-09,REG,S02537,arrivo,7,0,2,1,0,48,0,7,0,0,0,13.0,114.0,70,12,127.0,0,70,CASTELFRANCO VENETO,4.399999999999999,6.699999999999996,1.7014925373134329,1.0
2025-09,REG,S02537,partenza,3,0,0,0,0,25,0,3,0,0,0,26.0,19.0,45,16,45.0,0,45,CASTELFRANCO VENETO,2.700000000000003,4.700000000000003,0.4318181818181819,0.0
2025-09,REG,S02550,arrivo,0,0,0,0,0,0,0,0,0,0,0,10.0,-10.0,4,4,0.0,0,4,CALALZO PIEVE CADORE CORTINA,-1.2999999999999998,-1.1500000000000004,-2.5,-2.5
2025-09,REG,S02550,partenza,0,0,0,0,0,1,0,0,0,0,0,5.0,-4.0,3,2,1.0,0,3,CALALZO PIEVE CADORE CORTINA,0.4000000000000003,0.6999999999999997,-1.3333333333333333,-2.0
2025-09,REG,S02558,arrivo,2,0,1,1,0,0,0,2,0,0,0,0.0,28.0,2,0,28.0,0,2,PONTE NELLE ALPI POLPET,21.2,22.1,14.0,14.0
2025-09,REG,S02559,arrivo,42,0,26,16,0,211,1,42,0,0,7,595.0,434.0,547,276,1029.0,0,547,BELLUNO,4.0,7.599999999999967,0.8204158790170132,-1.0
2025-09,REG,S02559,partenza,84,0,21,14,0,279,0,84,0,0,2,327.0,1014.0,548,167,1341.0,0,548,BELLUNO,6.0,8.0,1.913207547169812,1.0
2025-09,REG,S02564,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1,0,4.0,0,1,FELTRE,4.0,4.0,4.0,4.0
2025-09,REG,S02564,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,FELTRE,3.0,3.0,3.0,3.0
2025-09,REG,S02570,arrivo,28,0,8,3,0,273,1,28,0,0,1,123.0,608.0,394,91,731.0,0,394,MONTEBELLUNA,4.0,6.0,1.5510204081632653,1.0
2025-09,REG,S02570,partenza,27,0,8,5,0,124,1,27,0,0,3,577.0,-32.0,395,242,545.0,0,395,MONTEBELLUNA,3.0,5.0,-0.08142493638676841,-1.0
2025-09,REG,S02579,arrivo,2,0,1,0,0,0,0,2,0,0,0,5.0,13.0,3,1,18.0,0,3,GRISIGNANO DI ZOCCO,9.6,9.8,4.333333333333333,8.0
2025-09,REG,S02579,partenza,2,0,2,2,0,0,1,2,0,0,1,0.0,89.0,3,0,89.0,0,3,GRISIGNANO DI ZOCCO,56.900000000000006,58.45000000000001,44.5,44.5
2025-09,REG,S02581,arrivo,96,0,30,20,0,439,3,96,0,0,11,1967.0,-118.0,1263,700,1849.0,0,1263,PADOVA,4.0,6.0,-0.0955465587044534,-1.0
2025-09,REG,S02581,partenza,80,0,32,18,0,553,2,80,0,0,9,1184.0,739.0,1235,571,1923.0,0,1235,PADOVA,3.0,5.0,0.6137873754152824,0.0
2025-09,REG,S02589,arrivo,39,0,28,27,0,69,3,39,0,0,20,301.0,1118.0,239,120,1419.0,0,239,VENEZIA MESTRE,21.0,36.64999999999998,4.9035087719298245,-1.0
2025-09,REG,S02589,partenza,42,0,27,19,0,103,3,42,0,0,7,624.0,365.0,295,138,989.0,0,295,VENEZIA MESTRE,8.0,19.69999999999993,1.2897526501766785,0.0
2025-09,REG,S02593,arrivo,617,0,190,116,0,2530,11,617,0,0,40,4212.0,7512.0,5215,1944,11724.0,0,5215,VENEZIA S.LUCIA,5.0,8.0,1.4755450795521508,1.0
2025-09,REG,S02593,partenza,835,0,248,133,0,2217,12,835,0,0,52,7816.0,5763.0,5224,2053,13579.0,0,5224,VENEZIA S.LUCIA,6.0,9.0,1.1288932419196869,1.0
2025-09,REG,S02601,arrivo,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1,0,4.0,0,1,POSTIOMA,4.0,4.0,4.0,4.0
2025-09,REG,S02601,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,POSTIOMA,0.0,0.0,0.0,0.0
2025-09,REG,S02660,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,22.0,1,0,22.0,0,1,S.VITO AL TAGLIAMENTO,22.0,22.0,22.0,22.0
2025-09,REG,S02660,partenza,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,0.0,0,1,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S02661,arrivo,1,0,1,1,0,0,0,1,0,0,1,0.0,38.0,1,0,38.0,0,1,CORDOVADO SESTO,38.0,38.0,38.0,38.0
2025-09,REG,S02661,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2025-09,REG,S02701,arrivo,4,0,4,3,0,3,0,4,0,0,1,0.0,96.0,7,0,96.0,0,7,PORDENONE,27.200000000000006,29.599999999999994,13.714285714285714,13.0
2025-09,REG,S02701,partenza,3,0,0,0,0,2,0,3,0,0,0,4.0,26.0,7,2,30.0,0,7,PORDENONE,9.0,9.0,3.714285714285713,2.0
2025-09,REG,S02703,arrivo,54,0,16,9,0,168,1,54,0,0,1,397.0,416.0,428,193,813.0,0,428,SACILE,6.0,8.0,1.002409638554217,0.0
2025-09,REG,S02703,partenza,30,0,13,9,0,141,1,30,0,0,2,485.0,161.0,401,218,646.0,0,401,SACILE,4.0,7.0,0.4138817480719794,-1.0
2025-09,REG,S02706,arrivo,43,0,9,6,0,174,0,43,0,0,3,129.0,633.0,291,65,762.0,0,291,CONEGLIANO,5.0,7.0,2.24468085106383,2.0
2025-09,REG,S02706,partenza,31,0,9,8,0,198,0,31,0,0,4,319.0,480.0,351,111,799.0,0,351,CONEGLIANO,4.0,6.0,1.411764705882353,1.0
2025-09,REG,S02712,arrivo,131,0,33,21,0,682,1,131,0,0,8,957.0,1661.0,1419,570,2618.0,0,1419,TREVISO CENTRALE,4.0,6.0,1.2010122921185828,0.0
2025-09,REG,S02712,partenza,99,0,34,19,0,543,2,99,0,0,6,1726.0,259.0,1437,757,1985.0,0,1437,TREVISO CENTRALE,4.0,6.0,0.1851322373123659,-1.0
2025-09,REG,S02830,arrivo,30,0,5,2,0,196,0,30,0,0,0,34.0,548.0,264,34,582.0,0,264,CASARSA,5.0,5.0,2.107692307692308,2.0
2025-09,REG,S02830,partenza,36,0,8,7,0,212,0,36,0,0,2,12.0,802.0,264,12,814.0,0,264,CASARSA,5.0,6.0,3.0846153846153848,2.0
2025-09,REG,S02832,arrivo,1,0,0,0,0,8,0,1,0,0,0,24.0,-8.0,22,12,16.0,0,22,BASILIANO,2.0,4.0,-0.3809523809523809,-1.0
2025-09,REG,S03006,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-09,REG,S03015,arrivo,24,0,14,10,0,32,1,24,0,0,2,185.0,273.0,119,62,458.0,0,119,TARVISIO BOSCOVERDE,12.0,20.14999999999999,2.3135593220338984,-1.0
2025-09,REG,S03015,partenza,31,0,16,12,0,36,0,31,0,0,6,96.0,436.0,113,45,532.0,0,113,TARVISIO BOSCOVERDE,14.900000000000006,26.59999999999991,3.8928571428571423,1.0
2025-09,REG,S03016,arrivo,29,0,19,14,0,72,0,29,0,0,3,133.0,444.0,184,80,577.0,0,184,CARNIA,10.0,15.0,2.453038674033149,0.0
2025-09,REG,S03016,partenza,34,0,14,10,0,74,0,34,0,0,3,125.0,460.0,169,60,585.0,0,169,CARNIA,8.0,15.650000000000006,2.738095238095238,1.0
2025-09,REG,S03026,arrivo,167,0,63,29,0,336,1,167,0,0,10,1044.0,1518.0,908,393,2562.0,0,908,UDINE,7.0,12.0,1.6941964285714286,1.0
2025-09,REG,S03026,partenza,123,0,51,33,0,402,3,123,0,0,12,1006.0,1301.0,985,444,2307.0,0,985,UDINE,5.0,10.0,1.3426212590299278,0.0
2025-09,REG,S03084,arrivo,10,0,6,5,0,58,0,10,0,0,0,229.0,-28.0,200,125,201.0,0,200,MANIAGO,2.800000000000012,4.399999999999977,-0.1450777202072538,-1.0
2025-09,REG,S03084,partenza,16,0,5,3,0,62,1,16,0,0,1,282.0,3.0,203,118,285.0,0,203,MANIAGO,4.0,6.25,0.0153061224489795,-1.0
2025-09,REG,S03087,arrivo,3,0,1,1,0,4,1,3,0,0,1,0.0,87.0,7,0,87.0,0,7,AVIANO,31.600000000000023,50.79999999999996,12.428571428571429,3.0
2025-09,REG,S03087,partenza,2,0,0,0,0,1,0,2,0,0,0,0.0,17.0,3,0,17.0,0,3,AVIANO,8.8,8.9,5.666666666666667,8.0
2025-09,REG,S03122,arrivo,2,0,1,1,0,0,0,2,0,0,1,0.0,48.0,2,0,48.0,0,2,PALMANOVA,37.6,39.3,24.0,24.0
2025-09,REG,S03200,arrivo,184,0,56,39,0,718,2,184,0,0,13,745.0,2620.0,1226,301,3365.0,0,1226,PORTOGRUARO CAORLE,6.0,9.0,2.177888611803824,1.0
2025-09,REG,S03200,partenza,122,0,34,27,0,737,3,122,0,0,13,613.0,2328.0,1215,334,2941.0,0,1215,PORTOGRUARO CAORLE,5.0,6.0,1.9513830678960604,1.0
2025-09,REG,S03202,arrivo,1,0,0,0,0,1,0,1,0,0,0,0.0,6.0,2,0,6.0,0,2,LATISANA LIGNANO-BIBIONE,4.6,4.8,3.0,3.0
2025-09,REG,S03202,partenza,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,LATISANA LIGNANO-BIBIONE,0.0,0.0,0.0,0.0
2025-09,REG,S03207,arrivo,2,0,1,1,0,2,0,2,0,0,0,0.0,32.0,4,0,32.0,0,4,CERVIGNANO-AQUILEIA-GRADO,17.1,19.05,8.0,5.0
2025-09,REG,S03207,partenza,2,0,2,2,0,0,0,2,0,0,2,0.0,67.0,2,0,67.0,0,2,CERVIGNANO-AQUILEIA-GRADO,36.3,36.65,33.5,33.5
2025-09,REG,S03303,arrivo,1,0,0,0,0,1,0,1,0,0,0,0.0,8.0,2,0,8.0,0,2,NOVA GORICA,6.4,6.699999999999999,4.0,4.0
2025-09,REG,S03303,partenza,0,0,0,0,0,0,0,0,0,0,0,12.0,-12.0,1,1,0.0,0,1,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-09,REG,S03304,arrivo,8,0,3,1,0,20,0,8,0,0,0,6.0,94.0,32,4,100.0,0,32,GORIZIA CENTRALE,8.700000000000006,10.9,2.9375,2.0
2025-09,REG,S03304,partenza,11,0,8,4,0,16,0,11,0,0,0,38.0,135.0,43,16,173.0,0,43,GORIZIA CENTRALE,14.0,16.799999999999997,3.13953488372093,1.0
2025-09,REG,S03310,arrivo,10,0,3,1,0,5,0,10,0,0,1,0.0,121.0,15,0,121.0,0,15,MONFALCONE,11.0,18.499999999999968,8.066666666666666,7.0
2025-09,REG,S03310,partenza,6,0,1,0,0,5,0,6,0,0,0,3.0,54.0,14,3,57.0,0,14,MONFALCONE,7.0,8.399999999999999,3.857142857142857,4.0
2025-09,REG,S03317,arrivo,235,0,106,68,0,559,3,235,0,0,20,1882.0,2146.0,1576,757,4028.0,0,1576,TRIESTE CENTRALE,7.0,13.0,1.383623468729852,0.0
2025-09,REG,S03317,partenza,273,0,112,65,0,639,5,273,0,0,19,1336.0,3364.0,1514,577,4700.0,0,1514,TRIESTE CENTRALE,7.0,13.0,2.25923438549362,1.0
2025-09,REG,S03466,arrivo,11,0,5,2,0,24,0,11,0,0,1,54.0,156.0,59,22,210.0,0,59,VILLA OPICINA,7.399999999999999,12.199999999999996,2.736842105263158,2.0
2025-09,REG,S03466,partenza,5,0,3,2,0,25,1,5,0,0,2,60.0,114.0,59,28,174.0,0,59,VILLA OPICINA,3.3000000000000043,9.449999999999996,1.9655172413793105,0.0
2025-09,REG,S04109,arrivo,1,0,1,0,0,1,0,1,0,0,0,0.0,12.0,3,0,12.0,0,3,GENOVA BORZOLI,9.2,9.6,6.0,6.0
2025-09,REG,S04109,partenza,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,GENOVA BORZOLI,0.0,0.0,0.0,0.0
2025-09,REG,S04203,arrivo,8,0,4,4,0,44,1,8,0,0,1,183.0,21.0,126,71,204.0,0,126,NOVI LIGURE,3.0,6.0,0.1707317073170731,-1.0
2025-09,REG,S04203,partenza,26,0,9,7,0,87,0,26,0,0,2,86.0,391.0,170,54,477.0,0,170,NOVI LIGURE,6.400000000000006,9.699999999999989,2.341317365269461,1.0
2025-09,REG,S04207,arrivo,39,0,13,8,0,98,0,39,0,0,3,2391.0,-1754.0,520,368,637.0,0,520,ARQUATA SCRIVIA,3.0,8.0,-3.473267326732673,-4.0
2025-09,REG,S04207,partenza,72,0,31,19,0,188,2,72,0,0,4,814.0,465.0,514,239,1279.0,0,514,ARQUATA SCRIVIA,6.0,12.099999999999966,0.93186372745491,0.0
2025-09,REG,S04211,arrivo,2,0,1,1,0,6,1,2,0,0,1,0.0,117.0,8,0,117.0,0,8,RONCO SCRIVIA,34.79999999999998,64.89999999999995,14.625,2.5
2025-09,REG,S04211,partenza,2,0,1,0,0,4,0,2,0,0,0,1.0,28.0,7,1,29.0,0,7,RONCO SCRIVIA,8.600000000000003,11.299999999999994,4.0,3.0
2025-09,REG,S04215,arrivo,18,0,9,8,0,27,0,18,0,0,2,979.0,-673.0,252,194,306.0,0,252,BUSALLA,2.200000000000017,8.0,-2.8158995815899583,-4.0
2025-09,REG,S04215,partenza,26,0,9,7,0,72,1,26,0,0,3,433.0,81.0,237,129,514.0,0,237,BUSALLA,5.400000000000006,7.699999999999989,0.3568281938325991,-1.0
2025-09,REG,S04217,arrivo,2,0,2,2,0,1,0,2,0,0,1,0.0,60.0,3,0,60.0,0,3,GENOVA PONTEDECIMO,30.600000000000005,30.8,20.0,29.0
2025-09,REG,S04217,partenza,1,0,1,1,0,1,0,1,0,0,1,2.0,35.0,3,1,37.0,0,3,GENOVA PONTEDECIMO,27.200000000000003,30.100000000000005,11.666666666666666,4.0
2025-09,REG,S04218,arrivo,1,0,0,0,0,1,0,1,0,0,0,2.0,6.0,3,1,8.0,0,3,GENOVA BOLZANETO,5.2,5.599999999999999,2.0,2.0
2025-09,REG,S04218,partenza,0,0,0,0,0,0,0,0,0,0,0,16.0,-16.0,3,2,0.0,0,3,GENOVA BOLZANETO,-4.0,-3.5,-8.0,-8.0
2025-09,REG,S04220,arrivo,4,0,1,1,0,5,1,4,0,0,1,25.0,111.0,15,6,136.0,0,15,GENOVA SAMPIERDARENA,7.6,37.39999999999989,7.4,1.0
2025-09,REG,S04220,partenza,3,0,1,0,0,1,0,3,0,0,0,70.0,-38.0,14,10,32.0,0,14,GENOVA SAMPIERDARENA,8.400000000000002,10.749999999999998,-2.7142857142857144,-5.0
2025-09,REG,S04501,arrivo,144,0,69,48,0,285,5,144,0,0,17,514.0,2152.0,676,229,2666.0,0,676,VENTIMIGLIA,10.0,18.149999999999977,3.2705167173252283,1.0
2025-09,REG,S04501,partenza,181,0,80,48,0,292,7,181,0,0,16,611.0,2780.0,758,265,3391.0,0,758,VENTIMIGLIA,10.300000000000068,18.0,3.7669376693766936,1.0
2025-09,REG,S04506,arrivo,2,0,2,2,0,0,2,2,0,0,2,24.0,174.0,8,6,198.0,0,8,TAGGIA ARMA,93.0,103.5,21.75,-4.0
2025-09,REG,S04506,partenza,1,0,1,1,0,0,0,1,0,0,0,0.0,20.0,1,0,20.0,0,1,TAGGIA ARMA,20.0,20.0,20.0,20.0
2025-09,REG,S04515,arrivo,8,0,4,3,0,8,0,8,0,0,0,1.0,105.0,17,1,106.0,0,17,ALASSIO,15.8,17.599999999999998,6.176470588235294,3.0
2025-09,REG,S04515,partenza,11,0,5,1,0,17,0,11,0,0,1,6.0,161.0,33,5,167.0,0,33,ALASSIO,10.0,11.0,4.878787878787879,3.0
2025-09,REG,S04516,arrivo,16,0,5,1,0,15,0,16,0,0,1,75.0,114.0,52,20,189.0,0,52,ALBENGA,9.0,11.0,2.235294117647059,2.0
2025-09,REG,S04516,partenza,18,0,10,4,0,13,1,18,0,0,1,33.0,269.0,53,22,302.0,0,53,ALBENGA,13.800000000000004,26.2,5.075471698113208,1.0
2025-09,REG,S04523,arrivo,6,0,4,0,0,9,0,6,0,0,0,73.0,0.0,39,24,73.0,0,39,IMPERIA,8.400000000000006,10.200000000000005,0.0,-3.0
2025-09,REG,S04523,partenza,5,0,2,2,0,24,0,5,0,0,0,11.0,79.0,36,7,90.0,0,36,IMPERIA,6.5,11.0,2.1944444444444446,1.0
2025-09,REG,S04534,arrivo,78,0,36,14,0,199,2,78,0,0,6,640.0,690.0,612,322,1330.0,0,612,GENOVA VOLTRI,6.0,10.100000000000025,1.1519198664440735,-1.0
2025-09,REG,S04534,partenza,153,0,41,20,0,277,3,153,0,0,9,388.0,1791.0,625,187,2179.0,0,625,GENOVA VOLTRI,8.0,11.0,2.9027552674230144,1.0
2025-09,REG,S04537,arrivo,6,0,6,6,0,3,1,6,0,0,4,0.0,242.0,9,0,242.0,0,9,GENOVA SESTRI PONENTE AEROPORTO,52.2,64.6,26.88888888888889,28.0
2025-09,REG,S04537,partenza,5,0,4,2,0,4,0,5,0,0,1,2.0,106.0,10,1,108.0,0,10,GENOVA SESTRI PONENTE AEROPORTO,25.69999999999999,37.84999999999997,10.6,4.0
2025-09,REG,S04700,arrivo,64,0,29,11,0,99,0,64,0,0,2,1112.0,-241.0,393,219,871.0,0,393,GENOVA PIAZZA PRINCIPE,7.0,12.949999999999989,-0.6308900523560209,-1.0
2025-09,REG,S04700,partenza,63,0,28,19,0,100,1,63,0,0,6,1173.0,-86.0,418,243,1087.0,0,418,GENOVA PIAZZA PRINCIPE,8.0,14.0,-0.2118226600985221,-2.0
2025-09,REG,S04702,arrivo,449,0,186,99,0,810,9,449,0,0,28,2877.0,4388.0,2181,866,7265.0,0,2181,GENOVA BRIGNOLE,8.0,14.0,2.064941176470588,1.0
2025-09,REG,S04702,partenza,404,0,176,104,0,641,7,404,0,0,36,4934.0,1738.0,2156,1054,6672.0,0,2156,GENOVA BRIGNOLE,8.0,14.0,0.8280133396855646,-1.0
2025-09,REG,S04704,arrivo,5,0,3,2,0,3,0,5,0,0,1,1.0,103.0,9,1,104.0,0,9,GENOVA QUARTO DEI MILLE,32.400000000000006,41.19999999999999,11.444444444444445,5.0
2025-09,REG,S04704,partenza,2,0,1,1,0,3,0,2,0,0,0,9.0,24.0,9,4,33.0,0,9,GENOVA QUARTO DEI MILLE,8.400000000000002,15.199999999999996,2.6666666666666665,0.0
2025-09,REG,S04707,arrivo,133,0,36,14,0,201,1,133,0,0,6,231.0,1463.0,469,128,1694.0,0,469,GENOVA NERVI,9.0,11.0,3.1666666666666665,2.0
2025-09,REG,S04707,partenza,72,0,29,13,0,152,3,72,0,0,7,528.0,646.0,492,256,1174.0,0,492,GENOVA NERVI,6.0,11.0,1.3458333333333334,-1.0
2025-09,REG,S04714,arrivo,5,0,1,0,0,14,0,5,0,0,0,145.0,-78.0,66,47,67.0,0,66,RECCO,4.0,5.0,-1.181818181818182,-2.0
2025-09,REG,S04714,partenza,8,0,4,1,0,35,0,8,0,0,0,36.0,100.0,66,22,136.0,0,66,RECCO,5.600000000000001,9.599999999999994,1.5384615384615383,1.0
2025-09,REG,S04718,partenza,1,0,0,0,0,1,0,1,0,0,0,19.0,-9.0,5,2,10.0,0,5,S.MARGHERITA LIGURE PORTOFINO,5.800000000000001,6.399999999999999,-2.25,-3.0
2025-09,REG,S04722,arrivo,1,0,1,1,0,0,0,1,0,0,1,0.0,50.0,1,0,50.0,0,1,CHIAVARI,50.0,50.0,50.0,50.0
2025-09,REG,S04722,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,CHIAVARI,2.0,2.0,2.0,2.0
2025-09,REG,S04725,arrivo,179,0,68,44,0,278,4,179,0,0,16,2958.0,-122.0,1221,733,2836.0,0,1221,SESTRI LEVANTE,6.0,11.0,-0.1025210084033613,-2.0
2025-09,REG,S04725,partenza,224,0,87,33,0,390,1,224,0,0,9,1023.0,2135.0,1141,494,3158.0,0,1141,SESTRI LEVANTE,8.0,12.0,1.9268953068592056,0.0
