mese,categoria,cod_stazione,ruolo,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-04,REG,S02520,partenza,0,16,0,0,604,1282,91,0,0,583,1845.0,818.0,91,1027.0,1282,25,4,0,BASSANO DEL GRAPPA,0.0,0.6400625978090767,4.0,5.0
2025-04,REG,S02525,partenza,0,0,0,0,1,2,0,0,0,1,4.0,1.0,0,3.0,2,0,0,0,CAMPOSAMPIERO,0.5,0.5,3.3,3.65
2025-04,REG,S02535,arrivo,0,0,0,0,1,2,0,0,0,1,1.0,-1.0,0,2.0,2,0,0,0,CITTADELLA,-0.5,-0.5,0.7000000000000002,0.8499999999999996
2025-04,REG,S02535,partenza,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,CITTADELLA,0.0,0.0,0.0,0.0
2025-04,REG,S02537,arrivo,0,2,0,0,36,52,3,0,0,13,95.0,81.0,3,14.0,52,3,0,0,CASTELFRANCO VENETO,0.0,1.5576923076923077,3.0,8.499999999999957
2025-04,REG,S02537,partenza,0,0,0,0,17,48,1,0,0,30,28.0,-25.0,1,53.0,48,0,0,0,CASTELFRANCO VENETO,-1.0,-0.5208333333333334,2.3000000000000043,4.0
2025-04,REG,S02559,arrivo,0,8,0,0,328,355,18,0,0,8,577.0,569.0,18,8.0,355,10,2,0,BELLUNO,1.0,1.6073446327683616,2.0,4.349999999999966
2025-04,REG,S02559,partenza,0,9,0,0,170,356,90,0,0,95,1113.0,901.0,90,212.0,356,23,0,0,BELLUNO,2.0,2.5380281690140847,8.0,11.0
2025-04,REG,S02570,arrivo,0,2,0,0,568,785,33,0,0,182,1150.0,923.0,33,227.0,785,5,1,0,MONTEBELLUNA,1.0,1.1787994891443168,4.0,4.0
2025-04,REG,S02570,partenza,0,4,0,0,190,778,25,0,1,562,569.0,-602.0,25,1171.0,778,9,2,0,MONTEBELLUNA,-1.0,-0.7747747747747747,2.0,3.0
2025-04,REG,S02581,arrivo,0,11,0,0,370,1245,48,0,1,824,1091.0,-1057.0,48,2148.0,1245,21,5,0,PADOVA,-1.0,-0.8510466988727858,2.0,4.0
2025-04,REG,S02581,partenza,0,4,0,0,590,1216,53,0,0,571,1339.0,208.0,53,1131.0,1216,11,3,0,PADOVA,0.0,0.171334431630972,3.0,4.0
2025-04,REG,S02589,arrivo,0,8,0,0,45,208,23,0,3,139,722.0,398.0,23,324.0,208,11,7,0,VENEZIA MESTRE,-2.0,1.922705314009662,5.0,9.699999999999989
2025-04,REG,S02589,partenza,0,11,0,0,119,297,35,0,1,141,799.0,234.0,35,565.0,297,20,4,0,VENEZIA MESTRE,0.0,0.7932203389830509,5.0,13.0
2025-04,REG,S02593,arrivo,0,122,0,0,2583,5241,700,0,4,1938,12176.0,8020.0,700,4156.0,5241,208,32,0,VENEZIA S.LUCIA,1.0,1.536104194598736,5.0,8.0
2025-04,REG,S02593,partenza,0,132,0,0,2230,5179,686,0,12,2249,12386.0,3616.0,686,8770.0,5179,234,48,0,VENEZIA S.LUCIA,0.0,0.7000968054211035,6.0,9.0
2025-04,REG,S02601,arrivo,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,POSTIOMA,1.0,1.0,1.0,1.0
2025-04,REG,S02661,arrivo,0,1,0,0,1,2,1,0,1,0,65.0,65.0,1,0.0,2,1,1,0,CORDOVADO SESTO,32.5,32.5,58.5,61.75
2025-04,REG,S02661,partenza,0,0,0,0,0,3,1,0,0,1,7.0,6.0,1,1.0,3,0,0,0,CORDOVADO SESTO,3.0,3.0,6.2,6.599999999999999
2025-04,REG,S02703,arrivo,0,14,0,0,162,401,69,0,1,166,1199.0,824.0,69,375.0,401,22,7,0,SACILE,1.0,2.075566750629723,6.400000000000034,11.0
2025-04,REG,S02703,partenza,0,14,0,0,123,385,33,0,1,225,756.0,291.0,33,465.0,385,18,6,0,SACILE,-1.0,0.7637795275590551,3.0,9.0
2025-04,REG,S02706,arrivo,0,4,0,0,117,213,48,0,0,47,597.0,513.0,48,84.0,213,5,0,0,CONEGLIANO,2.0,2.419811320754717,6.0,7.0
2025-04,REG,S02706,partenza,0,4,0,0,193,282,38,0,0,48,612.0,491.0,38,121.0,282,7,0,0,CONEGLIANO,1.0,1.7598566308243728,6.0,8.0
2025-04,REG,S02712,arrivo,0,9,0,0,593,1449,97,0,1,754,1803.0,481.0,97,1322.0,1449,26,3,0,TREVISO CENTRALE,-1.0,0.3331024930747922,4.0,6.0
2025-04,REG,S02712,partenza,0,7,0,0,662,1464,71,0,0,724,1567.0,-48.0,71,1615.0,1464,15,2,0,TREVISO CENTRALE,0.0,-0.0329444063143445,3.0,4.0
2025-04,REG,S02830,arrivo,0,2,0,0,198,287,24,0,0,64,573.0,502.0,24,71.0,287,3,1,0,CASARSA,1.0,1.7552447552447552,4.0,6.0
2025-04,REG,S02830,partenza,0,6,0,0,233,287,30,0,0,23,790.0,764.0,30,26.0,287,9,2,0,CASARSA,2.0,2.6713286713286712,5.0,6.0
2025-04,REG,S02832,arrivo,0,2,0,0,7,22,15,0,1,0,350.0,350.0,15,0.0,22,5,1,0,BASILIANO,7.0,15.909090909090908,13.800000000000004,18.75
2025-04,REG,S03015,arrivo,0,4,0,0,56,106,19,0,0,31,331.0,280.0,19,51.0,106,8,1,0,TARVISIO BOSCOVERDE,1.5,2.641509433962264,7.0,12.5
2025-04,REG,S03015,partenza,0,3,0,0,37,103,10,0,0,56,177.0,53.0,10,124.0,103,4,0,0,TARVISIO BOSCOVERDE,-1.0,0.5145631067961165,4.0,6.0
2025-04,REG,S03016,arrivo,0,2,0,0,61,196,10,0,0,125,208.0,6.0,10,202.0,196,6,1,0,CARNIA,-1.0,0.030612244897959,3.0,4.25
2025-04,REG,S03016,partenza,0,4,0,0,81,195,19,0,0,95,373.0,149.0,19,224.0,195,8,2,0,CARNIA,0.0,0.764102564102564,4.0,7.0
2025-04,REG,S03019,arrivo,0,0,0,0,0,1,1,0,0,0,6.0,6.0,1,0.0,1,0,0,0,GEMONA DEL FRIULI,6.0,6.0,6.0,6.0
2025-04,REG,S03019,partenza,0,0,0,0,1,1,0,0,0,0,3.0,3.0,0,0.0,1,0,0,0,GEMONA DEL FRIULI,3.0,3.0,3.0,3.0
2025-04,REG,S03026,arrivo,0,33,0,0,363,874,123,0,1,387,2251.0,1256.0,123,995.0,874,56,8,0,UDINE,1.0,1.438717067583047,6.0,11.399999999999975
2025-04,REG,S03026,partenza,0,21,0,0,346,925,82,0,0,493,1727.0,596.0,82,1131.0,925,36,12,0,UDINE,-1.0,0.6471226927252985,4.0,7.0
2025-04,REG,S03084,arrivo,0,7,0,0,48,203,16,0,1,135,383.0,139.0,16,244.0,203,9,5,0,MANIAGO,-1.0,0.6984924623115577,3.0,9.0
2025-04,REG,S03084,partenza,0,8,0,0,67,201,21,0,1,109,516.0,221.0,21,295.0,201,12,4,0,MANIAGO,-1.0,1.1218274111675126,5.0,11.0
2025-04,REG,S03087,arrivo,0,1,0,0,0,1,1,0,0,0,27.0,27.0,1,0.0,1,1,0,0,AVIANO,27.0,27.0,27.0,27.0
2025-04,REG,S03087,partenza,0,0,0,0,2,2,0,0,0,0,5.0,5.0,0,0.0,2,0,0,0,AVIANO,2.5,2.5,3.7,3.85
2025-04,REG,S03088,partenza,0,0,0,0,1,1,0,0,0,0,4.0,4.0,0,0.0,1,0,0,0,BUDOIA POLCENIGO,4.0,4.0,4.0,4.0
2025-04,REG,S03122,arrivo,0,1,0,0,0,2,2,0,0,0,21.0,21.0,2,0.0,2,1,0,0,PALMANOVA,10.5,10.5,14.9,15.45
2025-04,REG,S03122,partenza,0,0,0,0,1,2,0,0,0,1,1.0,-16.0,0,17.0,2,0,0,0,PALMANOVA,-8.0,-8.0,-0.8000000000000007,0.0999999999999978
2025-04,REG,S03200,arrivo,0,23,0,0,845,1320,140,0,1,331,2841.0,2091.0,140,750.0,1320,42,6,0,PORTOGRUARO CAORLE,1.0,1.5889057750759878,5.0,7.0
2025-04,REG,S03200,partenza,0,12,0,0,740,1316,100,0,2,473,2282.0,1357.0,100,925.0,1316,22,5,0,PORTOGRUARO CAORLE,1.0,1.0335110434120336,4.0,5.0
2025-04,REG,S03202,arrivo,0,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,1,0,0,0,LATISANA LIGNANO-BIBIONE,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S03202,partenza,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,LATISANA LIGNANO-BIBIONE,2.0,2.0,2.0,2.0
2025-04,REG,S03310,arrivo,0,1,0,0,1,2,1,0,0,0,52.0,52.0,1,0.0,2,1,1,0,MONFALCONE,26.0,26.0,43.6,45.8
2025-04,REG,S03310,partenza,0,2,0,0,1,4,2,0,0,1,80.0,78.0,2,2.0,4,2,2,0,MONFALCONE,20.5,19.5,38.4,38.7
2025-04,REG,S03317,arrivo,0,49,0,0,439,1510,145,0,0,923,2733.0,407.0,145,2326.0,1510,73,22,0,TRIESTE CENTRALE,-1.0,0.2700729927007299,4.0,9.0
2025-04,REG,S03317,partenza,0,58,0,0,650,1445,230,0,2,563,4051.0,2872.0,230,1179.0,1445,97,16,0,TRIESTE CENTRALE,1.0,1.9902979902979905,7.0,12.0
2025-04,REG,S03466,arrivo,0,1,0,0,25,58,16,0,0,17,207.0,157.0,16,50.0,58,6,1,0,VILLA OPICINA,1.0,2.706896551724138,9.300000000000004,11.15
2025-04,REG,S03466,partenza,0,1,0,0,36,59,8,0,0,15,133.0,108.0,8,25.0,59,1,0,0,VILLA OPICINA,1.0,1.8305084745762712,6.0,7.0
2025-04,REG,S04203,arrivo,0,4,0,0,46,141,24,0,0,69,352.0,128.0,24,224.0,141,8,1,0,NOVI LIGURE,0.0,0.9208633093525181,7.0,10.099999999999994
2025-04,REG,S04203,partenza,0,9,0,0,99,190,42,0,0,48,637.0,563.0,42,74.0,190,19,1,0,NOVI LIGURE,2.0,2.9788359788359786,9.200000000000015,13.599999999999996
2025-04,REG,S04207,arrivo,0,12,0,0,81,477,41,0,0,355,662.0,-981.0,41,1643.0,477,22,1,0,ARQUATA SCRIVIA,-4.0,-2.056603773584906,4.0,8.0
2025-04,REG,S04207,partenza,0,9,0,0,154,445,50,0,0,240,826.0,155.0,50,671.0,445,18,2,0,ARQUATA SCRIVIA,-1.0,0.34909909909909914,5.0,7.849999999999966
2025-04,REG,S04215,arrivo,0,0,0,0,51,231,12,0,0,167,181.0,-261.0,12,442.0,231,2,0,0,BUSALLA,-2.0,-1.1347826086956525,3.0,4.549999999999983
2025-04,REG,S04215,partenza,0,1,0,0,81,234,30,0,0,122,370.0,50.0,30,320.0,234,6,0,0,BUSALLA,-1.0,0.2145922746781116,5.0,7.0
2025-04,REG,S04220,arrivo,0,1,0,0,0,1,1,0,0,0,55.0,55.0,1,0.0,1,1,1,0,GENOVA SAMPIERDARENA,55.0,55.0,55.0,55.0
2025-04,REG,S04220,partenza,0,0,0,0,0,1,1,0,0,0,11.0,11.0,1,0.0,1,1,0,0,GENOVA SAMPIERDARENA,11.0,11.0,11.0,11.0
2025-04,REG,S04501,arrivo,0,33,0,0,316,710,137,0,1,254,2382.0,1803.0,137,579.0,710,67,13,0,VENTIMIGLIA,1.0,2.55021216407355,9.0,14.0
2025-04,REG,S04501,partenza,0,42,0,0,321,763,160,0,3,281,2613.0,1930.0,160,683.0,763,69,12,0,VENTIMIGLIA,1.0,2.532808398950132,9.0,15.0
2025-04,REG,S04506,arrivo,0,0,0,0,0,8,0,0,0,8,0.0,-27.0,0,27.0,8,0,0,0,TAGGIA ARMA,-4.0,-3.375,-1.0,-1.0
2025-04,REG,S04515,arrivo,0,2,0,0,7,11,4,0,0,0,71.0,71.0,4,0.0,11,4,0,0,ALASSIO,3.0,6.454545454545454,17.0,18.0
2025-04,REG,S04515,partenza,0,0,0,0,10,23,3,0,0,10,47.0,26.0,3,21.0,23,3,0,0,ALASSIO,0.0,1.1304347826086956,8.800000000000004,10.0
2025-04,REG,S04516,arrivo,0,6,0,0,23,67,23,0,1,21,393.0,340.0,23,53.0,67,12,3,0,ALBENGA,3.0,5.074626865671642,13.4,20.39999999999999
2025-04,REG,S04516,partenza,0,4,0,0,14,68,19,0,1,35,313.0,192.0,19,121.0,68,8,2,0,ALBENGA,-1.0,2.823529411764706,10.300000000000004,16.54999999999999
2025-04,REG,S04523,arrivo,0,2,0,0,15,45,5,0,1,25,154.0,70.0,5,84.0,45,2,2,0,IMPERIA,-2.0,1.5555555555555556,4.600000000000001,5.0
2025-04,REG,S04523,partenza,0,2,0,0,27,45,5,0,0,13,109.0,77.0,5,32.0,45,4,0,0,IMPERIA,0.0,1.711111111111111,7.000000000000008,12.799999999999995
2025-04,REG,S04532,arrivo,0,1,0,0,2,4,2,0,0,0,63.0,63.0,2,0.0,4,1,1,0,COGOLETO,5.5,15.75,39.10000000000001,45.54999999999998
2025-04,REG,S04532,partenza,0,2,0,0,0,3,2,0,0,1,52.0,51.0,2,1.0,3,2,1,0,COGOLETO,16.0,17.0,32.0,34.0
2025-04,REG,S04534,arrivo,0,3,0,0,171,575,45,0,0,357,644.0,-435.0,45,1079.0,575,15,0,0,GENOVA VOLTRI,-1.0,-0.7591623036649214,3.800000000000068,6.0
2025-04,REG,S04534,partenza,0,11,0,0,312,587,174,0,0,99,2012.0,1681.0,174,331.0,587,41,1,0,GENOVA VOLTRI,2.0,2.873504273504273,8.600000000000023,11.0
2025-04,REG,S04537,arrivo,0,8,0,0,16,25,8,0,0,1,227.0,226.0,8,1.0,25,8,4,0,GENOVA SESTRI PONENTE AEROPORTO,1.0,9.04,30.6,31.8
2025-04,REG,S04537,partenza,0,0,0,0,23,28,2,0,0,2,57.0,55.0,2,2.0,28,1,0,0,GENOVA SESTRI PONENTE AEROPORTO,2.0,2.037037037037037,3.0,4.399999999999999
2025-04,REG,S04700,arrivo,0,14,0,0,83,353,55,0,0,212,867.0,-104.0,55,971.0,353,25,4,0,GENOVA PIAZZA PRINCIPE,-2.0,-0.2971428571428571,7.0,13.550000000000011
2025-04,REG,S04700,partenza,0,9,0,0,84,368,50,0,1,229,814.0,-178.0,50,992.0,368,18,4,0,GENOVA PIAZZA PRINCIPE,-3.0,-0.4903581267217631,6.0,9.0
2025-04,REG,S04702,arrivo,0,53,0,0,823,2138,366,0,3,939,5394.0,2794.0,366,2600.0,2138,140,13,0,GENOVA BRIGNOLE,0.0,1.31296992481203,7.0,11.0
2025-04,REG,S04702,partenza,0,50,0,0,708,2102,304,0,2,1085,4712.0,844.0,304,3868.0,2102,105,16,0,GENOVA BRIGNOLE,-1.0,0.402479732951836,6.0,9.199999999999818
2025-04,REG,S04704,arrivo,0,5,0,0,2,10,8,0,0,0,137.0,137.0,8,0.0,10,6,0,0,GENOVA QUARTO DEI MILLE,13.5,13.7,24.3,25.65
2025-04,REG,S04704,partenza,0,0,0,0,1,11,3,0,0,7,27.0,5.0,3,22.0,11,1,0,0,GENOVA QUARTO DEI MILLE,-1.0,0.4545454545454545,8.0,10.5
2025-04,REG,S04707,arrivo,0,5,0,0,256,437,144,0,0,37,1579.0,1498.0,144,81.0,437,31,0,0,GENOVA NERVI,3.0,3.4279176201373005,9.0,11.0
2025-04,REG,S04707,partenza,0,9,0,0,109,459,49,0,0,300,685.0,-289.0,49,974.0,459,23,3,0,GENOVA NERVI,-2.0,-0.631004366812227,5.0,9.149999999999975
2025-04,REG,S04714,arrivo,0,0,0,0,5,61,1,0,0,53,18.0,-250.0,1,268.0,61,1,0,0,RECCO,-5.0,-4.237288135593221,-0.7999999999999972,1.0999999999999943
2025-04,REG,S04714,partenza,0,0,0,0,26,59,7,0,0,24,85.0,30.0,7,55.0,59,0,0,0,RECCO,0.0,0.5263157894736842,5.0,5.399999999999992
2025-04,REG,S04722,arrivo,0,3,0,0,0,3,3,0,1,0,119.0,119.0,3,0.0,3,3,1,0,CHIAVARI,18.0,39.66666666666666,70.0,76.5
2025-04,REG,S04722,partenza,0,0,0,0,2,3,0,0,0,1,4.0,-1.0,0,5.0,3,0,0,0,CHIAVARI,0.0,-0.3333333333333333,3.2000000000000006,3.6
2025-04,REG,S04725,arrivo,0,31,0,0,299,1137,186,0,2,651,2619.0,565.0,186,2054.0,1137,69,8,0,SESTRI LEVANTE,-1.0,0.49735915492957744,7.0,11.0
2025-04,REG,S04725,partenza,0,36,0,0,360,1055,197,0,1,495,2882.0,1780.0,197,1102.0,1055,83,11,0,SESTRI LEVANTE,0.0,1.6920152091254752,8.0,12.0
2025-04,REG,S04731,arrivo,0,25,0,0,198,482,261,0,0,22,2750.0,2723.0,261,27.0,482,95,0,0,LEVANTO,5.0,5.661122661122661,12.0,15.0
2025-04,REG,S04731,partenza,0,32,0,0,167,502,199,0,0,135,2382.0,2082.0,199,300.0,502,82,4,0,LEVANTO,3.0,4.155688622754491,12.0,16.0
2025-04,REG,S04732,arrivo,0,18,0,0,8,32,24,0,0,0,459.0,459.0,24,0.0,32,21,2,0,MONTEROSSO,15.5,14.34375,23.9,29.35
2025-04,REG,S04732,partenza,0,3,0,0,15,32,16,0,0,1,212.0,210.0,16,2.0,32,7,0,0,MONTEROSSO,4.5,6.5625,12.900000000000002,18.149999999999995
2025-04,REG,S04734,arrivo,0,4,0,0,0,5,5,0,0,0,123.0,123.0,5,0.0,5,5,1,0,CORNIGLIA,20.0,24.6,39.0,43.0
2025-04,REG,S04734,partenza,0,0,0,0,6,14,3,0,0,5,28.0,17.0,3,11.0,14,0,0,0,CORNIGLIA,1.5,1.2142857142857142,5.700000000000001,6.35
2025-04,REG,S04801,arrivo,0,53,0,0,401,1324,224,0,2,689,3353.0,1483.0,224,1870.0,1324,98,12,0,SAVONA,-1.0,1.1286149162861492,7.0,12.0
2025-04,REG,S04801,partenza,0,54,0,0,401,1342,220,0,5,714,3637.0,1394.0,220,2243.0,1342,85,18,0,SAVONA,-1.0,1.044194756554307,7.0,11.299999999999956
2025-04,REG,S04805,arrivo,0,5,0,0,128,302,32,0,2,137,613.0,399.0,32,214.0,302,9,3,0,S.GIUSEPPE DI CAIRO,0.0,1.3434343434343434,5.0,6.0
2025-04,REG,S04805,partenza,0,9,0,0,104,312,39,0,0,162,601.0,123.0,39,478.0,312,17,3,0,S.GIUSEPPE DI CAIRO,-1.0,0.4032786885245901,6.0,10.0
2025-04,REG,S05000,arrivo,0,47,0,0,377,1336,227,0,1,728,3375.0,913.0,227,2462.0,1336,86,16,0,PIACENZA,-1.0,0.6854354354354354,7.0,11.0
2025-04,REG,S05000,partenza,0,51,0,0,644,1346,293,0,2,403,4536.0,3525.0,293,1011.0,1346,95,18,0,PIACENZA,1.0,2.630597014925373,8.0,13.0
2025-04,REG,S05007,arrivo,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-04,REG,S05009,arrivo,0,10,0,0,362,708,58,0,0,288,901.0,519.0,58,382.0,708,17,4,0,FIDENZA,0.0,0.7330508474576272,3.0,5.0
2025-04,REG,S05009,partenza,0,8,0,0,632,699,43,0,0,22,615.0,590.0,43,25.0,699,15,0,0,FIDENZA,0.0,0.8464849354375896,3.0,5.0
2025-04,REG,S05014,arrivo,0,46,0,0,612,1432,224,0,2,587,3652.0,2296.0,224,1356.0,1432,82,7,0,PARMA,1.0,1.613492621222769,6.0,11.0
2025-04,REG,S05014,partenza,0,57,0,0,581,1398,275,0,4,533,4260.0,2767.0,275,1493.0,1398,89,14,0,PARMA,1.0,1.992080633549316,7.0,12.0
2025-04,REG,S05019,arrivo,0,1,0,0,338,407,47,0,0,21,877.0,853.0,47,24.0,407,2,1,0,BOLOGNA ROVERI,2.0,2.100985221674877,5.0,5.75
2025-04,REG,S05019,partenza,0,4,0,0,72,406,5,0,0,328,191.0,-646.0,5,837.0,406,4,1,0,BOLOGNA ROVERI,-2.0,-1.595061728395062,0.0,2.0
2025-04,REG,S05023,arrivo,0,10,0,0,387,646,82,0,0,176,1248.0,1007.0,82,241.0,646,17,2,0,REGGIO EMILIA,1.0,1.5612403100775194,5.0,7.0
2025-04,REG,S05023,partenza,0,7,0,0,343,632,49,0,0,238,926.0,540.0,49,386.0,632,12,1,0,REGGIO EMILIA,0.0,0.8571428571428571,4.0,6.0
2025-04,REG,S05032,arrivo,0,24,0,0,567,1661,125,0,1,936,2419.0,-506.0,125,2925.0,1661,43,9,0,MODENA,-1.0,-0.3108108108108108,4.0,6.0
2025-04,REG,S05032,partenza,0,24,0,0,770,1634,189,0,0,639,3164.0,1709.0,189,1455.0,1634,42,5,0,MODENA,1.0,1.0694618272841052,5.0,6.0
2025-04,REG,S05037,arrivo,0,1,0,0,0,1,1,0,0,0,16.0,16.0,1,0.0,1,1,0,0,CASTELFRANCO EMILIA,16.0,16.0,16.0,16.0
2025-04,REG,S05037,partenza,0,0,0,0,0,2,1,0,0,1,7.0,6.0,1,1.0,2,0,0,0,CASTELFRANCO EMILIA,3.0,3.0,6.2,6.6
2025-04,REG,S05043,arrivo,0,97,0,0,1576,4708,629,0,4,2461,9880.0,755.0,629,9125.0,4708,184,38,0,BOLOGNA CENTRALE,-1.0,0.1618088298328332,5.0,8.0
2025-04,REG,S05043,partenza,0,122,0,0,1614,4658,587,0,3,2424,9165.0,1483.0,587,7682.0,4658,199,30,0,BOLOGNA CENTRALE,-1.0,0.3206486486486486,5.0,9.0
2025-04,REG,S05053,arrivo,0,7,0,0,12,26,14,0,1,0,339.0,339.0,14,0.0,26,9,3,0,CASTEL S.PIETRO TERME,5.5,13.038461538461538,35.5,51.0
2025-04,REG,S05053,partenza,0,0,0,0,14,24,4,0,0,6,56.0,40.0,4,16.0,24,1,0,0,CASTEL S.PIETRO TERME,1.5,1.6666666666666667,5.0,5.0
2025-04,REG,S05054,arrivo,0,6,0,0,341,570,74,0,0,144,1132.0,857.0,74,275.0,570,14,0,0,IMOLA,1.0,1.5330948121645795,5.0,8.0
2025-04,REG,S05054,partenza,0,5,0,0,301,637,82,0,0,241,1214.0,399.0,82,815.0,637,12,2,0,IMOLA,1.0,0.6394230769230769,5.0,6.0
2025-04,REG,S05056,arrivo,0,2,0,0,30,50,5,0,0,14,117.0,98.0,5,19.0,50,3,1,0,CASTELBOLOGNESE-RIOLO TERME,1.0,2.0,4.200000000000003,9.19999999999996
2025-04,REG,S05056,partenza,0,1,0,0,21,54,5,0,0,27,87.0,18.0,5,69.0,54,2,0,0,CASTELBOLOGNESE-RIOLO TERME,-1.0,0.3396226415094339,4.0,6.399999999999999
2025-04,REG,S05058,arrivo,0,4,0,0,110,256,28,0,0,88,460.0,326.0,28,134.0,256,7,2,0,FAENZA,0.0,1.4424778761061947,5.0,8.0
2025-04,REG,S05058,partenza,0,1,0,0,92,226,20,0,0,84,282.0,157.0,20,125.0,226,2,0,0,FAENZA,0.0,0.8010204081632653,4.5,6.0
2025-04,REG,S05066,arrivo,0,0,0,0,0,1,1,0,0,0,5.0,5.0,1,0.0,1,0,0,0,CESENA,5.0,5.0,5.0,5.0
2025-04,REG,S05071,arrivo,0,35,0,0,284,1076,126,0,1,661,2026.0,-313.0,126,2339.0,1076,55,6,0,RIMINI,-1.0,-0.292250233426704,5.0,10.0
2025-04,REG,S05071,partenza,0,40,0,0,514,1094,280,0,3,296,4024.0,3222.0,280,802.0,1094,92,15,0,RIMINI,2.0,2.9559633027522936,8.0,12.0
2025-04,REG,S05090,arrivo,0,0,0,0,606,612,6,0,0,0,92.0,92.0,6,0.0,612,1,0,0,SALSOMAGGIORE TERME,0.0,0.1503267973856209,0.0,0.0
2025-04,REG,S05090,partenza,0,0,0,0,362,612,16,0,0,234,496.0,198.0,16,298.0,612,1,0,0,SALSOMAGGIORE TERME,0.0,0.3235294117647059,3.0,4.0
2025-04,REG,S05104,arrivo,0,0,0,0,0,1,1,0,0,0,7.0,7.0,1,0.0,1,0,0,0,SASSO MARCONI,7.0,7.0,7.0,7.0
2025-04,REG,S05105,arrivo,0,0,0,0,187,208,15,0,0,5,521.0,514.0,15,7.0,208,2,0,0,MARZABOTTO,2.0,2.483091787439613,4.0,5.0
2025-04,REG,S05105,partenza,0,0,0,0,58,202,4,0,0,140,100.0,-86.0,4,186.0,202,1,0,0,MARZABOTTO,-1.0,-0.4257425742574257,2.0,2.9499999999999886
2025-04,REG,S05107,arrivo,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,VERGATO,1.0,1.0,1.0,1.0
2025-04,REG,S05110,arrivo,0,15,0,0,307,636,91,0,0,238,1503.0,1071.0,91,432.0,636,20,4,0,PORRETTA TERME,1.0,1.6839622641509433,5.5,7.0
2025-04,REG,S05110,partenza,0,5,0,0,240,641,40,0,0,361,704.0,45.0,40,659.0,641,9,1,0,PORRETTA TERME,-1.0,0.0702028081123244,4.0,5.0
2025-04,REG,S05111,arrivo,0,1,0,0,0,1,1,0,0,0,21.0,21.0,1,0.0,1,1,0,0,CASALECCHIO GARIBALDI,21.0,21.0,21.0,21.0
2025-04,REG,S05130,arrivo,0,1,0,0,0,3,3,0,0,0,38.0,38.0,3,0.0,3,2,0,0,BOLOGNA S.RUFFILLO,14.0,12.666666666666666,14.800000000000002,14.9
2025-04,REG,S05130,partenza,0,0,0,0,0,2,0,0,0,2,0.0,-5.0,0,5.0,2,0,0,0,BOLOGNA S.RUFFILLO,-2.5,-2.5,-2.1,-2.05
2025-04,REG,S05131,arrivo,0,1,0,0,305,781,27,0,0,448,610.0,34.0,27,576.0,781,3,0,0,PIANORO,-1.0,0.0435897435897435,3.0,4.0
2025-04,REG,S05131,partenza,0,10,0,0,451,773,81,0,0,237,1697.0,1170.0,81,527.0,773,16,3,0,PIANORO,1.0,1.5214564369310797,5.0,6.0
2025-04,REG,S05134,arrivo,0,0,0,0,76,121,6,0,0,39,138.0,69.0,6,69.0,121,2,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,0.5702479338842975,3.0,4.0
2025-04,REG,S05134,partenza,0,2,0,0,17,139,6,0,0,115,121.0,-289.0,6,410.0,139,2,1,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.0,-2.0942028985507246,1.2999999999999972,4.0
2025-04,REG,S05135,arrivo,0,0,0,0,18,63,7,0,0,38,78.0,-10.0,7,88.0,63,0,0,0,VERNIO MONTEPIANO CANTAGALLO,-1.0,-0.1587301587301587,4.800000000000004,6.0
2025-04,REG,S05135,partenza,0,1,0,0,13,42,7,0,0,22,106.0,25.0,7,81.0,42,3,1,0,VERNIO MONTEPIANO CANTAGALLO,-1.0,0.5952380952380952,5.0,11.699999999999974
2025-04,REG,S05161,arrivo,0,2,0,0,78,120,34,0,0,7,415.0,406.0,34,9.0,120,3,0,0,SERMIDE,3.0,3.411764705882353,7.0,8.0
2025-04,REG,S05161,partenza,0,2,0,0,53,119,10,0,0,55,174.0,47.0,10,127.0,119,5,0,0,SERMIDE,0.0,0.3983050847457627,4.0,6.0
2025-04,REG,S05162,arrivo,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,FELONICA,0.0,0.0,0.0,0.0
2025-04,REG,S05180,arrivo,0,4,0,0,404,540,106,0,0,17,1616.0,1599.0,106,17.0,540,9,1,0,SASSUOLO TERMINAL,3.0,3.03415559772296,5.0,6.0
