mese,categoria,cod_stazione,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-07,REG,S05056,0,20,0,0,7,0,20,179,2,81,69,179,3,103.0,0,260.0,0,363.0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.0,0.7620670468771734,4.5,8.049999999999997
2025-07,REG,S05058,0,44,0,0,12,0,44,342,3,102,184,342,8,607.0,0,219.0,0,826.0,nodo,FAENZA,1.5,1.7727777777777776,5.0,7.5249999999999915
2025-07,REG,S05066,0,2,0,0,0,0,2,26,0,18,6,26,0,-26.0,0,53.0,0,27.0,nodo,CESENA,-1.5,-1.0,3.6000000000000014,4.9999999999999964
2025-07,REG,S05071,0,591,0,10,257,0,591,2440,58,971,845,2440,152,6332.0,0,3117.0,0,9449.0,nodo,RIMINI,0.5,2.61724688176676,9.5,18.625
2025-07,REG,S05090,0,30,0,0,4,0,30,1247,0,254,949,1247,3,369.0,0,337.0,0,706.0,nodo,SALSOMAGGIORE TERME,0.0,0.2995145503341577,1.5,3.0249999999999773
2025-07,REG,S05104,0,34,0,1,7,0,34,742,2,433,275,742,6,166.0,0,666.0,0,832.0,nodo,SASSO MARCONI,-1.0,0.2236631793083406,2.5,4.5
2025-07,REG,S05105,0,21,0,0,2,0,21,272,1,95,154,272,2,354.0,0,128.0,0,482.0,nodo,MARZABOTTO,1.0,1.274209486166008,3.5,4.575000000000003
2025-07,REG,S05107,0,3,0,0,3,0,3,5,0,1,1,5,1,40.0,0,2.0,0,42.0,nodo,VERGATO,5.5,8.5,13.9,14.95
2025-07,REG,S05108,0,1,0,0,0,0,1,2,0,1,0,2,0,4.0,0,2.0,0,6.0,nodo,RIOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05110,0,95,0,1,28,0,95,1117,4,562,454,1117,14,555.0,0,1148.0,0,1703.0,nodo,PORRETTA TERME,-0.5,0.4994296417761471,3.5,6.0
2025-07,REG,S05111,0,2,0,0,2,0,2,6,0,3,1,6,1,32.0,0,3.0,0,35.0,nodo,CASALECCHIO GARIBALDI,0.0,2.7999999999999994,8.5,9.5
2025-07,REG,S05116,0,0,0,0,0,0,0,2,0,1,1,2,0,-1.0,0,2.0,0,1.0,nodo,PITECCIO,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S05130,0,7,0,0,6,0,7,21,0,6,8,21,3,122.0,0,12.0,0,134.0,nodo,BOLOGNA S.RUFFILLO,3.75,5.486111111111111,12.650000000000002,18.5
2025-07,REG,S05131,0,105,0,1,22,0,105,1659,5,844,708,1659,14,909.0,0,1292.0,0,2201.0,nodo,PIANORO,-0.5,0.5483900339737651,3.0,5.0
2025-07,REG,S05134,0,14,0,0,4,0,14,516,1,391,99,516,2,-1062.0,0,1335.0,0,273.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,-2.0670239596469107,1.0,2.5
2025-07,REG,S05135,0,8,0,0,2,0,8,79,0,42,28,79,0,-50.0,0,172.0,0,122.0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-0.9083333333333334,4.350000000000005,7.0
2025-07,REG,S05136,0,1,0,0,0,0,1,1,0,0,0,1,0,6.0,0,0.0,0,6.0,nodo,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,0,34,0,0,11,0,34,257,4,54,160,257,8,549.0,0,133.0,0,682.0,nodo,SERMIDE,1.0,2.1301298362367067,5.5,8.699999999999989
2025-07,REG,S05192,0,12,0,1,2,0,12,241,1,132,97,241,1,64.0,0,228.0,0,292.0,nodo,REGGIO S.LAZZARO,-1.0,0.2826673119469026,3.1499999999999986,4.5
2025-07,REG,S05307,0,0,0,0,0,0,0,2,0,1,1,2,0,-5.0,0,5.0,0,0.0,nodo,ISOLA DELLA SCALA,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S05308,0,59,0,0,15,0,59,1051,1,709,278,1051,5,-1581.0,0,2561.0,0,980.0,nodo,POGGIO RUSCO,-2.0,-1.5262922128974457,3.0,4.5
2025-07,REG,S05310,0,0,0,0,0,0,0,2,0,1,1,2,0,-1.0,0,2.0,0,1.0,nodo,NOGARA,-0.5,-0.5,0.7000000000000002,0.8499999999999996
2025-07,REG,S05313,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,0,1,0,0,0,0,1,2,0,0,1,2,0,12.0,0,0.0,0,12.0,nodo,CREVALCORE,6.0,6.0,7.6,7.8
2025-07,REG,S05420,0,14,0,1,7,0,14,39,1,6,18,39,4,241.0,0,8.0,0,249.0,nodo,ADRIA,2.75,5.809523809523809,12.999999999999998,19.274999999999988
2025-07,REG,S05423,0,2,0,0,0,0,2,5,0,0,3,5,0,24.0,0,0.0,0,24.0,nodo,LOREO,5.75,5.25,6.35,6.425
2025-07,REG,S05428,0,44,0,3,23,0,44,273,6,171,51,273,18,463.0,0,429.0,0,892.0,nodo,CHIOGGIA,-1.5,1.7230769230769232,8.75,18.775
2025-07,REG,S05703,0,74,0,2,34,0,74,500,13,263,149,500,26,892.0,0,578.0,0,1470.0,nodo,MONSELICE,-0.5,1.863888888888889,7.5,16.27499999999999
2025-07,REG,S05706,0,145,0,6,67,0,145,1441,14,906,356,1441,46,-614.0,0,3350.0,0,2736.0,nodo,ROVIGO,-1.75,-0.45700416088765605,4.0,9.0
2025-07,REG,S05712,0,342,0,1,126,0,342,2178,22,1040,753,2178,71,2149.0,0,3154.0,0,5303.0,nodo,FERRARA,-0.5,1.0078412158187091,6.5,11.0
2025-07,REG,S05722,0,30,0,0,7,0,30,192,2,95,60,192,2,121.0,0,253.0,0,374.0,nodo,S.PIETRO IN CASALE,0.0,0.646948795884966,5.5,7.924999999999997
2025-07,REG,S05723,0,1,0,0,0,0,1,2,0,1,0,2,0,3.0,0,2.0,0,5.0,nodo,S.GIORGIO DI PIANO,1.5,1.5,1.5,1.5
2025-07,REG,S05801,0,3,0,0,2,0,3,4,0,0,1,4,2,51.0,0,0.0,0,51.0,nodo,MONTESANTO,12.75,12.75,19.75,20.625
2025-07,REG,S05802,0,75,0,1,14,0,75,871,2,365,424,871,6,677.0,0,1007.0,0,1684.0,nodo,PORTOMAGGIORE,-0.5,0.7549842433597015,3.0,4.5
2025-07,REG,S05804,0,2,0,0,1,0,2,5,0,1,2,5,1,33.0,0,1.0,0,34.0,nodo,ARGENTA,3.75,5.75,10.75,11.625
2025-07,REG,S05806,0,1,0,0,1,0,1,7,0,2,3,7,0,17.0,0,5.0,0,22.0,nodo,LAVEZZOLA,3.0,2.833333333333333,7.0,7.5
2025-07,REG,S05808,0,1,0,0,1,0,1,2,0,0,1,2,1,31.0,0,0.0,0,31.0,nodo,ALFONSINE,15.5,15.5,15.5,15.5
2025-07,REG,S05810,0,1,0,0,1,0,1,2,1,0,1,2,1,42.0,0,0.0,0,42.0,nodo,MEZZANO,21.0,21.0,21.0,21.0
2025-07,REG,S05811,0,331,0,0,117,0,331,1742,25,659,721,1742,64,3695.0,0,1528.0,0,5223.0,nodo,RAVENNA,0.5,2.163368630227225,7.5,12.5
2025-07,REG,S05813,0,0,0,0,0,0,0,2,0,0,2,2,0,0.0,0,0.0,0,0.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,0,12,0,0,6,0,12,33,1,5,16,33,2,188.0,0,10.0,0,198.0,nodo,CESENATICO,3.0,5.583333333333333,12.2,16.874999999999968
2025-07,REG,S05818,0,8,0,2,7,0,8,14,6,2,4,14,7,349.0,0,4.0,0,353.0,nodo,IGEA MARINA,17.0,24.928571428571427,59.1,65.54999999999998
2025-07,REG,S05903,0,3,0,0,2,0,3,3,1,0,0,3,2,85.0,0,0.0,0,85.0,nodo,RUSSI,23.25,23.25,28.649999999999995,29.325
2025-07,REG,S05940,0,1,0,0,1,0,1,2,0,1,0,2,0,6.0,0,7.0,0,13.0,nodo,NOVELLARA,3.0,3.0,11.0,12.0
2025-07,REG,S05960,0,38,0,1,11,0,38,485,3,222,224,485,8,400.0,0,389.0,0,789.0,nodo,GUASTALLA,-0.5,0.8023791974493906,4.0,6.0
2025-07,REG,S05975,0,1,0,0,0,0,1,10,0,1,0,10,0,7.0,0,1.0,0,8.0,nodo,BAZZANO (FER),3.5,3.5,3.5,3.5
2025-07,REG,S05978,0,0,0,0,0,0,0,12,0,0,0,12,0,0.0,0,0.0,0,0.0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,0,1032,0,5,387,0,1032,4197,48,1661,1439,4197,190,8877.0,0,5323.0,0,14200.0,nodo,LA SPEZIA CENTRALE,0.5,2.16251654530514,9.0,13.5
2025-07,REG,S06004,0,185,0,0,53,0,185,1095,3,545,355,1095,21,777.0,0,1575.0,0,2352.0,nodo,LA SPEZIA MIGLIARINA,-0.25,0.6890988797213927,6.5,9.550000000000011
2025-07,REG,S06007,0,53,0,1,19,0,53,262,5,146,59,262,10,338.0,0,423.0,0,761.0,nodo,SARZANA,-1.0,1.457646701124962,8.800000000000004,12.949999999999996
2025-07,REG,S06009,0,10,0,0,3,0,10,116,1,57,47,116,3,10.0,0,230.0,0,240.0,nodo,MASSA CENTRO,-0.5,-0.014386189258312,3.650000000000002,5.199999999999999
2025-07,REG,S06013,0,2,0,0,1,0,2,48,1,38,6,48,1,-48.0,0,117.0,0,69.0,nodo,AULLA LUNIGIANA,-3.0,-1.0434782608695654,-0.0999999999999996,2.699999999999996
2025-07,REG,S06026,0,0,0,0,0,0,0,4,0,0,2,4,0,6.0,0,0.0,0,6.0,nodo,CECINA,3.0,3.0,3.8,3.9
2025-07,REG,S06030,0,1,0,0,1,0,1,2,1,1,0,2,1,38.0,0,1.0,0,39.0,nodo,S.VINCENZO,19.0,19.0,19.0,19.0
2025-07,REG,S06031,0,54,0,1,21,0,54,398,6,135,188,398,12,530.0,0,424.0,0,954.0,nodo,CAMPIGLIA MARITTIMA,-0.25,1.4226452962460425,6.0,9.75
2025-07,REG,S06033,0,3,0,0,1,0,3,16,0,6,7,16,1,31.0,0,16.0,0,47.0,nodo,FOLLONICA,2.25,2.7916666666666665,4.35,8.699999999999992
2025-07,REG,S06038,0,1,0,0,1,0,1,3,1,0,2,3,1,54.0,0,0.0,0,54.0,nodo,MONTEPESCALI,14.0,14.0,24.0,25.25
2025-07,REG,S06039,0,128,0,7,62,0,128,865,15,395,316,865,37,1079.0,0,1719.0,0,2798.0,nodo,GROSSETO,0.0,1.2844039825422804,7.0,13.449999999999989
2025-07,REG,S06040,0,117,0,0,34,0,117,1668,5,1038,480,1668,12,-1328.0,0,3250.0,0,1922.0,nodo,VIAREGGIO,-1.5,-0.8062719522821391,4.0,5.5
2025-07,REG,S06153,0,2,0,0,1,0,2,2,1,0,0,2,1,55.0,0,0.0,0,55.0,nodo,FORNOVO,27.5,27.5,27.5,27.5
2025-07,REG,S06161,0,55,0,0,18,0,55,194,5,50,85,194,11,655.0,0,135.0,0,790.0,nodo,BORGO VAL DI TARO,2.0,3.6625,9.5,14.299999999999994
2025-07,REG,S06163,0,44,0,3,18,0,44,380,6,172,156,380,13,653.0,0,427.0,0,1080.0,nodo,PONTREMOLI,0.5,1.8478222920485288,5.0,9.75
2025-07,REG,S06171,0,3,0,1,3,0,3,4,2,1,0,4,3,147.0,0,3.0,0,150.0,nodo,VEZZANO LIGURE,36.75,36.75,53.35,55.425
2025-07,REG,S06300,0,62,0,0,10,0,62,527,1,247,210,527,5,341.0,0,556.0,0,897.0,nodo,CASTELNUOVO DI GARFAGNANA,0.25,0.8069395816500583,4.0,6.5
2025-07,REG,S06304,0,5,0,0,2,0,5,89,0,42,37,89,1,36.0,0,94.0,0,130.0,nodo,FORNACI DI BARGA,-0.5,0.7559681697612732,4.25,4.875
2025-07,REG,S06404,0,139,0,1,39,0,139,2102,5,844,1068,2102,18,1195.0,0,2010.0,0,3205.0,nodo,LUCCA,0.5,0.5839040542262508,4.0,5.5
2025-07,REG,S06409,0,1,0,0,0,0,1,54,0,35,16,54,0,-178.0,0,204.0,0,26.0,nodo,PESCIA,-4.0,-3.423076923076923,-0.5,0.0
2025-07,REG,S06411,0,46,0,0,16,0,46,1110,1,836,207,1110,8,-1958.0,0,2766.0,0,808.0,nodo,MONTECATINI TERME-MONSUMMANO,-2.5,-1.7982089854290342,2.5,4.0
2025-07,REG,S06414,0,290,0,2,82,0,290,3314,21,1515,1454,3314,49,2645.0,0,2934.0,0,5579.0,nodo,PISTOIA,0.0,0.8231057574784827,4.0,6.5
2025-07,REG,S06416,0,95,0,2,28,0,95,1126,8,660,350,1126,17,-228.0,0,1889.0,0,1661.0,nodo,PRATO CENTRALE,-1.5,-0.2054292135125927,4.0,6.5
2025-07,REG,S06419,0,39,0,0,9,0,39,324,3,76,196,324,3,645.0,0,115.0,0,760.0,nodo,FIRENZE CASTELLO,1.5,2.066299942096121,4.5,6.774999999999992
2025-07,REG,S06420,0,12,0,0,5,0,12,83,1,40,28,83,2,96.0,0,87.0,0,183.0,nodo,FIRENZE RIFREDI,0.0,0.8697916666666667,4.900000000000008,7.824999999999996
2025-07,REG,S06421,0,1299,0,13,472,0,1299,11135,93,5449,4168,11135,269,9563.0,0,12952.0,0,22515.0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,0.8745759337849096,5.0,8.375
2025-07,REG,S06500,0,569,0,9,199,0,569,4642,33,1967,1878,4642,96,4467.0,0,5382.0,0,9849.0,nodo,PISA CENTRALE,0.0,1.0122310816848108,5.5,9.0
2025-07,REG,S06506,0,10,0,0,1,0,10,254,0,27,120,254,0,230.0,0,45.0,0,275.0,nodo,PONTEDERA CASCIANA TERME,1.5,1.4668938656280428,3.5,4.624999999999993
2025-07,REG,S06510,0,99,0,1,26,0,99,1505,6,893,483,1505,14,-320.0,0,2126.0,0,1806.0,nodo,EMPOLI,-1.0,-0.2094242667235583,3.5,5.0
2025-07,REG,S06602,0,1,0,0,1,0,1,4,0,1,2,4,1,18.0,0,3.0,0,21.0,nodo,VAGLIA,2.5,4.333333333333334,8.5,9.25
2025-07,REG,S06603,0,3,0,0,1,0,3,49,0,9,36,49,1,81.0,0,12.0,0,93.0,nodo,S.PIERO A SIEVE,1.0,1.6625874125874125,3.2000000000000006,5.1
2025-07,REG,S06604,0,127,0,2,50,0,127,1942,13,1117,659,1942,38,76.0,0,2810.0,0,2886.0,nodo,BORGO S.LORENZO,-1.0,0.0373047694788698,3.5,5.5
2025-07,REG,S06700,0,2,0,1,2,0,2,2,2,0,0,2,2,101.0,0,0.0,0,101.0,nodo,VICCHIO,50.5,50.5,50.5,50.5
2025-07,REG,S06701,0,2,0,0,0,0,2,3,0,0,1,3,0,15.0,0,0.0,0,15.0,nodo,DICOMANO,5.75,5.75,6.75,6.875
2025-07,REG,S06725,0,162,0,2,49,0,162,1605,6,723,683,1605,27,1285.0,0,1673.0,0,2958.0,nodo,LIVORNO CENTRALE,0.0,0.8285134474327629,4.5,7.0
2025-07,REG,S06770,0,2,0,0,2,0,2,2,1,0,0,2,1,47.0,0,0.0,0,47.0,nodo,PIOMBINO,23.5,23.5,23.5,23.5
2025-07,REG,S06775,0,22,0,0,7,0,22,293,3,83,171,293,4,205.0,0,177.0,0,382.0,nodo,PIOMBINO MARITTIMA,-0.5,0.7635932560590095,4.0,6.375
2025-07,REG,S06801,0,74,0,0,15,0,74,979,3,477,400,979,9,-125.0,0,1497.0,0,1372.0,nodo,GRANAIOLO,0.0,-0.1306169836355594,3.5,5.5
2025-07,REG,S06805,0,1,0,0,0,0,1,1,0,0,0,1,0,9.0,0,0.0,0,9.0,nodo,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,0,147,0,2,54,0,147,1950,10,933,819,1950,27,688.0,0,2384.0,0,3072.0,nodo,SIENA,0.0,0.3607677495496614,3.5,6.0
2025-07,REG,S06813,0,1,0,0,0,0,1,4,0,1,2,4,0,9.0,0,1.0,0,10.0,nodo,ASCIANO,2.25,2.25,4.05,4.275
2025-07,REG,S06850,0,1,0,0,0,0,1,1,0,0,0,1,0,8.0,0,0.0,0,8.0,nodo,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,0,0,0,0,0,0,0,2,0,0,2,2,0,0.0,0,0.0,0,0.0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,0,1,0,0,0,0,1,2,0,1,0,2,0,7.0,0,1.0,0,8.0,nodo,MONTEPULCIANO,3.5,3.5,3.5,3.5
2025-07,REG,S06874,0,15,0,0,6,0,15,426,1,235,169,426,2,-24.0,0,382.0,0,358.0,nodo,BUONCONVENTO,-0.5,-0.0596946912736386,2.049999999999997,2.5
2025-07,REG,S06900,0,69,0,1,27,0,69,465,6,161,214,465,15,834.0,0,393.0,0,1227.0,nodo,FIRENZE CAMPO MARTE,0.5,1.554424973305697,6.0,10.0
2025-07,REG,S06904,0,25,0,1,7,0,25,245,2,120,86,245,4,222.0,0,279.0,0,501.0,nodo,PONTASSIEVE,-1.0,0.9563343328335832,5.0,7.125
2025-07,REG,S06908,0,0,0,0,0,0,0,3,0,1,2,3,0,3.0,0,1.0,0,4.0,nodo,FIGLINE VALDARNO,1.5,1.5,1.8999999999999997,1.95
2025-07,REG,S06909,0,0,0,0,0,0,0,3,0,1,2,3,0,1.0,0,3.0,0,4.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.10000000000000002,-0.05000000000000001
2025-07,REG,S06910,0,36,0,0,10,0,36,397,1,241,108,397,6,52.0,0,496.0,0,548.0,nodo,MONTEVARCHI TERRANUOVA,-0.5,0.1373461787564767,3.5,5.699999999999989
2025-07,REG,S06913,0,1,0,0,0,0,1,2,0,1,0,2,0,5.0,0,3.0,0,8.0,nodo,PONTICINO,2.5,2.5,2.5,2.5
2025-07,REG,S06915,0,199,0,4,71,0,199,1248,10,459,560,1248,30,2068.0,0,1182.0,0,3250.0,nodo,AREZZO,0.5,1.6978854245333908,6.0,10.5
2025-07,REG,S06922,0,76,0,2,24,0,76,438,5,130,224,438,14,1081.0,0,292.0,0,1373.0,nodo,TERONTOLA CORTONA,1.5,2.513953488372093,6.799999999999997,10.149999999999991
2025-07,REG,S06925,0,226,0,3,94,0,226,1468,18,612,596,1468,49,2557.0,0,1497.0,0,4054.0,nodo,CHIUSI-CHIANCIANO TERME,0.5,1.7844321047224732,7.0,11.5
2025-07,REG,S06953,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,0,3,0,0,3,0,3,45,1,36,5,45,2,2.0,0,73.0,0,75.0,nodo,MAGIONE,-2.0,0.04545454545454541,2.7000000000000064,6.799999999999997
2025-07,REG,S07004,0,97,0,4,52,0,97,464,12,179,184,464,38,1507.0,0,507.0,0,2014.0,nodo,PERUGIA,0.5,3.258358460867421,10.5,20.799999999999955
2025-07,REG,S07008,0,1,0,0,1,0,1,8,0,4,3,8,1,22.0,0,7.0,0,29.0,nodo,ASSISI,-0.25,2.75,9.95,11.974999999999994
2025-07,REG,S07060,0,0,0,0,0,0,0,2,0,2,0,2,0,-26.0,0,26.0,0,0.0,nodo,PERGOLA,-13.0,-13.0,-13.0,-13.0
2025-07,REG,S07102,0,25,0,0,12,0,25,79,1,21,33,79,6,318.0,0,38.0,0,356.0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.0,4.074454428754814,11.150000000000002,20.075
2025-07,REG,S07104,0,132,0,2,55,0,132,702,14,270,287,702,35,1672.0,0,576.0,0,2248.0,nodo,PESARO,0.5,2.4312352245862883,8.050000000000011,14.824999999999989
2025-07,REG,S07108,0,4,0,1,4,0,4,4,2,0,0,4,4,138.0,0,0.0,0,138.0,nodo,SENIGALLIA,34.5,34.5,40.5,41.25
2025-07,REG,S07113,0,811,0,14,363,0,811,4464,79,2027,1539,4464,227,8475.0,0,5712.0,0,14187.0,nodo,ANCONA,0.0,1.943000075172584,8.0,15.0
2025-07,REG,S07202,0,23,0,0,8,0,23,268,1,118,117,268,6,248.0,0,175.0,0,423.0,nodo,JESI,0.0,0.9612403100775198,4.100000000000001,7.099999999999994
2025-07,REG,S07204,0,6,0,0,0,0,6,75,0,41,26,75,0,15.0,0,56.0,0,71.0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,0.2098348348348348,3.5,5.099999999999998
2025-07,REG,S07207,0,1,0,0,1,0,1,1,0,0,0,1,1,27.0,0,0.0,0,27.0,nodo,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,0,49,0,0,16,0,49,453,5,207,187,453,12,359.0,0,551.0,0,910.0,nodo,FABRIANO,0.0,0.8136745342627696,4.5,6.5
2025-07,REG,S07217,0,267,0,10,126,0,267,1118,25,352,484,1118,74,3840.0,0,1159.0,0,4999.0,nodo,FOLIGNO,1.5,3.439089383820772,10.5,18.57499999999999
2025-07,REG,S07221,0,6,0,0,2,0,6,44,0,2,34,44,2,118.0,0,2.0,0,120.0,nodo,SPOLETO,2.0,2.8095238095238093,5.0,6.0
2025-07,REG,S07226,0,22,0,0,14,0,22,256,4,123,107,256,9,28.0,0,501.0,0,529.0,nodo,TERNI,-0.5,0.2083148206918438,4.0,10.499999999999986
2025-07,REG,S07307,0,142,0,2,49,0,142,711,4,185,368,711,28,1884.0,0,337.0,0,2221.0,nodo,MACERATA,1.5,2.710407764417502,7.0,12.699999999999989
2025-07,REG,S07408,0,1,0,0,1,0,1,2,0,0,1,2,1,26.0,0,0.0,0,26.0,nodo,ANTRODOCO BORGO VELINO,13.0,13.0,13.0,13.0
2025-07,REG,S07435,0,2,0,0,2,0,2,16,0,6,8,16,1,24.0,0,21.0,0,45.0,nodo,ANTRODOCO CENTRO,-0.25,1.5,5.899999999999998,10.449999999999992
2025-07,REG,S07500,0,0,0,0,0,0,0,70,0,3,55,70,0,73.0,0,3.0,0,76.0,nodo,VARANO,1.0,1.2586206896551724,3.0,3.1499999999999986
2025-07,REG,S07503,0,2,0,1,2,0,2,31,1,19,8,31,1,42.0,0,41.0,0,83.0,nodo,LORETO,-1.25,1.125,4.700000000000001,13.7
2025-07,REG,S07506,0,53,0,0,16,0,53,419,1,134,224,419,8,644.0,0,272.0,0,916.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5,1.5635123614663258,5.550000000000011,8.349999999999994
2025-07,REG,S07513,0,71,0,2,26,0,71,439,6,200,162,439,14,745.0,0,442.0,0,1187.0,nodo,S.BENEDETTO DEL TRONTO,0.0,1.7164618535586278,5.75,9.224999999999994
2025-07,REG,S07550,0,117,0,0,45,0,117,768,6,393,247,768,20,717.0,0,1011.0,0,1728.0,nodo,ASCOLI PICENO,0.0,0.9449260794907232,5.5,10.5
2025-07,REG,S07700,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,nodo,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,REG,S07712,0,7,0,0,2,0,7,45,1,18,20,45,2,71.0,0,33.0,0,104.0,nodo,CHIETI,0.0,1.5563241106719368,5.3000000000000025,6.874999999999999
2025-07,REG,S07802,0,63,0,0,20,0,63,768,2,355,347,768,10,418.0,0,741.0,0,1159.0,nodo,GIULIANOVA,0.0,0.5471682637759218,3.9000000000000057,6.0
2025-07,REG,S07806,0,1,0,0,0,0,1,2,0,0,1,2,0,11.0,0,0.0,0,11.0,nodo,PINETO ATRI,5.5,5.5,5.5,5.5
2025-07,REG,S07808,0,2,0,0,2,0,2,2,1,0,0,2,2,76.0,0,0.0,0,76.0,nodo,MONTESILVANO,38.0,38.0,38.0,38.0
2025-07,REG,S07810,0,297,0,5,107,0,297,2632,23,1319,1009,2632,68,2366.0,0,3220.0,0,5586.0,nodo,PESCARA,-0.5,0.9016671368713624,5.0,8.5
2025-07,REG,S07813,0,5,0,0,2,0,5,108,0,61,42,108,1,-18.0,0,108.0,0,90.0,nodo,FRANCAVILLA AL MARE,-0.75,-0.1666666666666666,2.0,3.174999999999997
2025-07,REG,S07824,0,0,0,0,0,0,0,54,0,48,6,54,0,-105.0,0,113.0,0,8.0,nodo,VASTO S.SALVO,-2.5,-1.9444444444444444,0.0,0.3499999999999996
2025-07,REG,S08004,0,5,0,0,3,0,5,143,0,114,19,143,1,-316.0,0,400.0,0,84.0,nodo,ORBETELLO-MONTE ARGENTARIO,-3.0,-2.268965517241379,-0.2999999999999936,2.749999999999993
2025-07,REG,S08010,0,217,0,0,64,0,217,1550,4,594,703,1550,25,1289.0,0,1632.0,0,2921.0,nodo,CIVITAVECCHIA,0.0,0.851734933199313,5.5,8.5
2025-07,REG,S08020,0,1,0,0,1,0,1,5,1,1,2,5,1,47.0,0,6.0,0,53.0,nodo,MACCARESE-FREGENE,11.75,11.75,22.75,24.125
2025-07,REG,S08021,0,42,0,1,15,0,42,359,2,103,195,359,8,489.0,0,247.0,0,736.0,nodo,LADISPOLI-CERVETERI,1.0,1.4322916666666667,5.049999999999997,9.0
2025-07,REG,S08025,0,18,0,0,7,0,18,183,0,90,75,183,2,21.0,0,270.0,0,291.0,nodo,ROMA AURELIA,-0.5,0.1102150537634406,4.399999999999999,8.199999999999996
2025-07,REG,S08203,0,0,0,0,0,0,0,2,0,1,1,2,0,2.0,0,2.0,0,4.0,nodo,ORVIETO,1.0,1.0,1.0,1.0
2025-07,REG,S08209,0,180,0,13,78,0,180,1174,29,458,512,1174,58,2669.0,0,1425.0,0,4094.0,nodo,ORTE,0.5,2.2938831405964697,6.550000000000011,15.0
2025-07,REG,S08213,0,54,0,0,18,0,54,491,3,190,226,491,10,643.0,0,385.0,0,1028.0,nodo,POGGIO MIRTETO,0.5,1.504168486966652,4.5,7.5
2025-07,REG,S08214,0,133,0,1,41,0,133,1473,4,624,649,1473,18,824.0,0,1672.0,0,2496.0,nodo,FARA SABINA-MONTELIBRETTI,0.0,0.5618584658226209,3.5,6.5
2025-07,REG,S08215,0,43,0,0,18,0,43,340,5,146,144,340,9,538.0,0,280.0,0,818.0,nodo,MONTEROTONDO-MENTANA,0.5,1.6028148682786,4.900000000000006,9.450000000000005
2025-07,REG,S08217,0,340,0,9,138,0,340,2969,31,1317,1204,2969,85,3350.0,0,3474.0,0,6824.0,nodo,ROMA TIBURTINA,0.0,1.1249769838005133,5.0,9.0
2025-07,REG,S08304,0,72,0,5,28,0,72,569,10,255,232,569,18,902.0,0,467.0,0,1369.0,nodo,VITERBO PORTA FIORENTINA,-0.5,1.613939044692022,5.299999999999997,9.5
2025-07,REG,S08306,0,61,0,1,24,0,61,552,5,335,139,552,17,227.0,0,796.0,0,1023.0,nodo,VITERBO PORTA ROMANA,-1.5,0.406774211585775,5.0,9.5
2025-07,REG,S08309,0,0,0,0,0,0,0,6,0,1,5,6,0,8.0,0,2.0,0,10.0,nodo,VETRALLA,2.0,1.3333333333333337,2.7999999999999994,2.9
2025-07,REG,S08311,0,6,0,0,4,0,6,10,2,1,3,10,4,145.0,0,2.0,0,147.0,nodo,CAPRANICA-SUTRI,7.0,14.5,33.3,35.9
2025-07,REG,S08315,0,106,0,0,29,0,106,794,1,250,414,794,14,1215.0,0,583.0,0,1798.0,nodo,BRACCIANO,0.5,1.5385734834313654,5.0,7.5
2025-07,REG,S08318,0,4,0,0,4,0,4,13,1,2,7,13,2,126.0,0,2.0,0,128.0,nodo,ANGUILLARA,3.25,9.321428571428571,25.800000000000004,30.39999999999999
