mese,categoria,cod_stazione,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-03,REG,S03016,403,36,141,36,0,572.0,0,222,403,1,0,13,6,0,157.0,0,415.0,0,nodo,CARNIA,6.199999999999989,0.39188068553048205,-0.5,3.7000000000000015
2025-03,REG,S03026,1892,247,733,247,0,4002.0,0,880,1892,16,0,85,47,0,1976.0,0,2026.0,0,nodo,UDINE,8.5,1.0696948939163922,0.0,5.5
2025-03,REG,S03084,424,18,161,18,0,405.0,0,242,424,0,0,5,3,0,-116.0,0,521.0,0,nodo,MANIAGO,4.0,-0.2756939742721733,-1.0,2.5
2025-03,REG,S03087,2,2,0,2,0,41.0,0,0,2,0,0,2,2,0,41.0,0,0.0,0,nodo,AVIANO,20.5,20.5,20.5,20.5
2025-03,REG,S03088,2,0,1,0,0,1.0,0,1,2,0,0,0,0,0,0.0,0,1.0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-03,REG,S03122,1,1,0,1,0,6.0,0,0,1,0,0,0,0,0,6.0,0,0.0,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,2692,310,1609,310,0,6035.0,0,737,2692,16,0,90,52,0,4491.0,0,1544.0,5,nodo,PORTOGRUARO CAORLE,7.0,1.691118308579749,1.0,4.5
2025-03,REG,S03207,1,1,0,1,0,6.0,0,0,1,0,0,0,0,0,6.0,0,0.0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,23,3,9,3,0,94.0,0,11,23,2,0,2,2,0,75.0,0,19.0,0,nodo,MONFALCONE,19.624999999999982,3.291666666666667,0.0,5.4
2025-03,REG,S03317,2969,484,1180,484,0,8264.0,0,1272,2969,39,0,196,110,0,5486.0,0,2778.0,9,nodo,TRIESTE CENTRALE,11.5,1.8827428040854222,0.0,7.0
2025-03,REG,S03466,122,33,54,33,0,523.0,0,34,122,3,0,14,8,0,438.0,0,85.0,0,nodo,VILLA OPICINA,14.599999999999994,3.618852459016393,2.5,12.05
2025-03,REG,S04203,330,65,141,65,0,934.0,0,117,330,2,0,27,12,0,642.0,0,292.0,0,nodo,NOVI LIGURE,11.0,1.809564860426929,1.0,6.900000000000006
2025-03,REG,S04207,906,106,240,106,0,1554.0,0,557,906,4,0,39,20,0,-452.0,0,2006.0,1,nodo,ARQUATA SCRIVIA,8.625,-0.4898960908983868,-2.0,5.0
2025-03,REG,S04215,442,44,119,44,0,507.0,0,275,442,0,0,7,3,0,-240.0,0,747.0,0,nodo,BUSALLA,5.849999999999994,-0.5673841785498048,-1.5,3.5
2025-03,REG,S04217,3,1,1,1,0,27.0,0,1,3,0,0,1,1,0,24.0,0,3.0,0,nodo,GENOVA PONTEDECIMO,10.875,5.25,5.25,10.25
2025-03,REG,S04218,68,3,11,3,0,29.0,0,54,68,0,0,0,0,0,-147.0,0,176.0,0,nodo,GENOVA BOLZANETO,3.349999999999998,-2.161764705882353,-2.5,0.6999999999999993
2025-03,REG,S04220,37,3,18,3,0,74.0,0,16,37,0,0,1,1,0,13.0,0,61.0,0,nodo,GENOVA SAMPIERDARENA,7.024999999999992,0.3691176470588235,0.25,3.750000000000001
2025-03,REG,S04501,1460,291,614,291,0,4692.0,0,544,1460,18,0,119,72,0,3439.0,0,1253.0,3,nodo,VENTIMIGLIA,14.0,2.352898176814586,1.0,8.0
2025-03,REG,S04506,4,2,1,2,0,22.0,0,1,4,0,0,1,1,0,18.0,0,4.0,0,nodo,TAGGIA ARMA,10.35,4.5,4.5,9.7
2025-03,REG,S04515,41,15,15,15,0,227.0,0,11,41,1,0,10,7,0,209.0,0,18.0,0,nodo,ALASSIO,18.824999999999992,6.585897435897435,7.0,13.550000000000002
2025-03,REG,S04516,105,19,27,19,0,348.0,0,58,105,3,0,9,7,0,100.0,0,248.0,0,nodo,ALBENGA,16.874999999999993,1.0192592592592593,-1.0,7.000000000000008
2025-03,REG,S04523,72,4,30,4,0,110.0,0,38,72,1,0,1,1,0,-14.0,0,124.0,0,nodo,IMPERIA,5.0,-0.1944444444444445,-0.5,3.25
2025-03,REG,S04532,2,2,0,2,0,21.0,0,0,2,0,0,2,0,0,21.0,0,0.0,0,nodo,COGOLETO,10.5,10.5,10.5,10.5
2025-03,REG,S04534,1208,220,530,220,0,2718.0,0,452,1208,0,0,53,19,0,1459.0,0,1259.0,0,nodo,GENOVA VOLTRI,9.0,1.192088502436863,0.5,6.449999999999989
2025-03,REG,S04537,8,1,4,1,0,13.0,0,3,8,0,0,0,0,0,6.0,0,7.0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.549999999999999,0.75,0.5,3.1000000000000005
2025-03,REG,S04700,150,22,24,22,0,346.0,0,103,150,2,0,8,3,0,-100.0,0,446.0,1,nodo,GENOVA PIAZZA PRINCIPE,10.174999999999995,-0.6806306306306307,-2.25,6.850000000000001
2025-03,REG,S04702,4114,605,1501,605,0,9851.0,0,1965,4114,43,0,214,114,0,3661.0,0,6190.0,9,nodo,GENOVA BRIGNOLE,10.0,0.896625784645099,0.0,6.0
2025-03,REG,S04704,19,12,2,12,0,167.0,0,5,19,0,0,7,5,0,150.0,0,17.0,0,nodo,GENOVA QUARTO DEI MILLE,16.575,9.221590909090908,10.5,15.15
2025-03,REG,S04707,918,167,410,167,0,2060.0,0,336,918,1,0,38,11,0,1138.0,0,922.0,0,nodo,GENOVA NERVI,8.5,1.279922715053763,0.5,6.0
2025-03,REG,S04714,127,18,35,18,0,194.0,0,74,127,0,0,3,1,0,-194.0,0,388.0,0,nodo,RECCO,7.3749999999999964,-1.503720238095238,-2.5,4.750000000000004
2025-03,REG,S04722,15,0,10,0,0,23.0,0,5,15,0,0,0,0,0,0.0,0,23.0,0,nodo,CHIAVARI,2.85,0.1696428571428572,-0.25,2.7
2025-03,REG,S04725,2288,288,679,288,0,4700.0,0,1299,2288,24,0,109,56,0,1059.0,0,3641.0,4,nodo,SESTRI LEVANTE,9.0,0.4831617334964546,-1.5,5.5
2025-03,REG,S04731,416,73,220,73,0,1030.0,0,123,416,0,0,19,5,0,771.0,0,259.0,0,nodo,LEVANTO,9.0,1.8883560374386064,1.0,6.5
2025-03,REG,S04732,36,9,23,9,0,107.0,0,2,36,0,0,1,0,0,104.0,0,3.0,0,nodo,MONTEROSSO,7.699999999999997,3.0588235294117645,2.0,6.1000000000000005
2025-03,REG,S04801,2893,491,868,491,0,8207.0,0,1498,2893,45,0,222,129,0,3837.0,0,4370.0,10,nodo,SAVONA,13.5,1.3450837097929824,-1.0,7.5
2025-03,REG,S04805,79,6,33,6,0,165.0,0,40,79,1,0,3,2,0,87.0,0,78.0,1,nodo,S.GIUSEPPE DI CAIRO,5.224999999999991,1.0887820512820514,-0.5,3.150000000000002
2025-03,REG,S05000,2777,548,872,548,0,8551.0,0,1325,2777,39,0,216,129,0,4239.0,0,4312.0,7,nodo,PIACENZA,13.5,1.5462641008626408,0.0,7.5
2025-03,REG,S05009,1437,76,1041,76,0,1330.0,0,302,1437,3,0,18,10,0,930.0,0,400.0,0,nodo,FIDENZA,4.5,0.654842866346911,0.0,2.5
2025-03,REG,S05014,3056,596,1312,596,0,9867.0,0,1066,3056,38,0,218,140,0,7367.0,0,2500.0,10,nodo,PARMA,13.0,2.481440959155908,1.0,7.5
2025-03,REG,S05019,20,1,8,1,0,31.0,0,11,20,0,0,1,1,0,1.0,0,30.0,0,nodo,BOLOGNA ROVERI,7.649999999999986,0.0499999999999999,-1.75,1.7999999999999954
2025-03,REG,S05023,526,76,272,76,0,1029.0,0,160,526,3,0,16,5,0,809.0,0,220.0,0,nodo,REGGIO EMILIA,7.299999999999997,1.582941805833372,0.5,5.5
2025-03,REG,S05032,2855,247,945,247,0,4178.0,0,1584,2855,11,0,59,32,0,-193.0,0,4371.0,2,nodo,MODENA,5.5,-0.0632237428131832,-1.0,4.0
2025-03,REG,S05043,1505,212,530,212,0,3404.0,0,761,1505,11,0,63,35,0,873.0,0,2531.0,3,nodo,BOLOGNA CENTRALE,8.5,0.5793452353547409,-0.5,6.0
2025-03,REG,S05053,19,6,12,6,0,186.0,0,1,19,1,0,1,1,0,185.0,0,1.0,1,nodo,CASTEL S.PIETRO TERME,42.62499999999993,9.35,1.75,13.249999999999975
2025-03,REG,S05054,1218,146,593,146,0,2242.0,0,461,1218,2,0,27,12,0,1050.0,0,1192.0,0,nodo,IMOLA,6.5,0.913691827350232,0.5,4.599999999999994
2025-03,REG,S05056,16,0,6,0,0,8.0,0,10,16,0,0,0,0,0,-16.0,0,24.0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,1.4999999999999991,-0.873015873015873,-1.0,0.5000000000000004
2025-03,REG,S05058,671,90,277,90,0,1489.0,0,203,671,4,0,28,17,0,1074.0,0,415.0,1,nodo,FAENZA,9.399999999999991,1.864089081348593,0.5,6.299999999999997
2025-03,REG,S05069,21,6,12,6,0,77.0,0,3,21,0,0,2,0,0,73.0,0,4.0,0,nodo,SANTARCANGELO DI ROMAGNA,9.575,3.625,2.75,8.200000000000001
2025-03,REG,S05071,2286,437,800,437,0,7068.0,0,1023,2286,25,0,156,92,0,3901.0,0,3167.0,6,nodo,RIMINI,12.0,1.7146981602626763,0.0,7.5
2025-03,REG,S05090,207,11,165,11,0,182.0,0,31,207,0,0,0,0,0,143.0,0,39.0,0,nodo,SALSOMAGGIORE TERME,4.449999999999996,0.691654219566841,0.0,3.0
2025-03,REG,S05104,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-4.0,0,4.0,0,nodo,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,456,28,274,28,0,729.0,0,152,456,0,0,3,2,0,539.0,0,190.0,0,nodo,MARZABOTTO,4.0,1.1872246696035242,1.0,3.0
2025-03,REG,S05110,1405,130,566,130,0,2205.0,0,623,1405,6,0,29,20,0,1100.0,0,1105.0,1,nodo,PORRETTA TERME,6.5,0.831180103373432,0.0,4.25
2025-03,REG,S05111,4,3,0,3,0,53.0,0,1,4,1,0,2,1,0,52.0,0,1.0,0,nodo,CASALECCHIO GARIBALDI,20.200000000000003,13.0,13.0,19.4
2025-03,REG,S05130,12,4,7,4,0,88.0,0,1,12,1,0,2,2,0,87.0,0,1.0,0,nodo,BOLOGNA S.RUFFILLO,16.5,7.25,4.5,16.0
2025-03,REG,S05131,1691,115,811,115,0,2412.0,0,757,1691,3,0,22,14,0,1240.0,0,1172.0,1,nodo,PIANORO,5.0,0.7371010927495545,0.0,3.5
2025-03,REG,S05134,35,2,11,2,0,24.0,0,22,35,0,0,0,0,0,-42.0,0,66.0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.674999999999999,-1.0263157894736843,-1.5,1.85
2025-03,REG,S05135,103,12,41,12,0,145.0,0,49,103,0,0,1,0,0,-21.0,0,166.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,6.449999999999996,-0.3821428571428571,0.0,4.949999999999999
2025-03,REG,S05136,5,2,2,2,0,53.0,0,1,5,1,0,2,1,0,50.0,0,3.0,0,nodo,VAIANO,17.775,8.25,6.75,16.55
2025-03,REG,S05161,129,21,74,21,0,370.0,0,30,129,1,0,4,3,0,309.0,0,61.0,0,nodo,SERMIDE,7.799999999999983,2.4227015921931176,1.5,5.550000000000004
2025-03,REG,S05179,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,nodo,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,31,5,23,5,0,90.0,0,3,31,0,0,0,0,0,87.0,0,3.0,0,nodo,SASSUOLO TERMINAL,5.874999999999999,2.735294117647059,2.5,4.900000000000001
2025-03,REG,S05183,3,2,1,2,0,68.0,0,0,3,1,0,2,2,0,68.0,0,0.0,0,nodo,FORMIGINE,20.2,17.5,17.5,19.9
2025-03,REG,S05192,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,173,18,72,18,0,332.0,0,81,173,3,0,7,5,0,230.0,0,102.0,0,nodo,SASSUOLO RADICI,7.949999999999996,1.3393346111719606,-0.5,4.549999999999997
2025-03,REG,S05308,1074,37,252,37,0,684.0,0,778,1074,1,0,8,3,0,-2265.0,0,2949.0,0,nodo,POGGIO RUSCO,3.5,-2.1322302724506503,-3.0,2.0
2025-03,REG,S05310,1,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,nodo,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,S05420,105,16,37,16,0,342.0,0,42,105,2,0,7,5,0,258.0,0,84.0,1,nodo,ADRIA,13.424999999999994,2.726728723404255,0.5,7.300000000000008
2025-03,REG,S05703,517,57,250,57,0,1087.0,0,196,517,7,0,22,15,0,861.0,0,226.0,0,nodo,MONSELICE,7.974999999999994,1.7398408773931786,0.5,5.0
2025-03,REG,S05706,1465,152,483,152,0,2673.0,0,785,1465,11,0,47,30,0,58.0,0,2615.0,3,nodo,ROVIGO,7.5,0.039281966439132,-0.5,4.100000000000023
2025-03,REG,S05712,2100,273,813,273,0,4327.0,0,983,2100,10,0,75,43,0,1166.0,0,3161.0,2,nodo,FERRARA,8.0,0.563871072038634,0.0,5.0
2025-03,REG,S05722,184,10,85,10,0,215.0,0,84,184,0,0,5,2,0,-10.0,0,225.0,0,nodo,S.PIETRO IN CASALE,4.849999999999994,-0.05524344569288381,-0.5,3.0
2025-03,REG,S05799,162,37,100,37,0,513.0,0,17,162,0,0,7,3,0,475.0,0,38.0,0,nodo,CODIGORO,8.699999999999996,3.177074495163754,3.0,7.0
2025-03,REG,S05802,310,24,153,24,0,525.0,0,126,310,1,0,9,9,0,207.0,0,318.0,0,nodo,PORTOMAGGIORE,4.700000000000003,0.6658169934640522,0.0,3.0
2025-03,REG,S05806,3,2,1,2,0,49.0,0,0,3,1,0,1,1,0,49.0,0,0.0,0,nodo,LAVEZZOLA,23.425,13.75,13.75,22.350000000000005
2025-03,REG,S05808,9,4,5,4,0,61.0,0,0,9,0,0,1,1,0,61.0,0,0.0,0,nodo,ALFONSINE,15.499999999999996,7.1,4.75,14.000000000000002
2025-03,REG,S05811,1813,286,815,286,0,4469.0,0,675,1813,10,0,87,49,0,2894.0,0,1575.0,1,nodo,RAVENNA,9.0,1.6303301656920075,1.0,6.5
2025-03,REG,S05814,2,0,2,0,0,7.0,0,0,2,0,0,0,0,0,7.0,0,0.0,0,nodo,CERVIA-MILANO MARITTIMA,3.95,3.5,3.5,3.9
2025-03,REG,S05815,1,1,0,1,0,7.0,0,0,1,0,0,0,0,0,7.0,0,0.0,0,nodo,CESENATICO,7.0,7.0,7.0,7.0
2025-03,REG,S05818,10,6,4,6,0,165.0,0,0,10,3,0,6,5,0,165.0,0,0.0,0,nodo,IGEA MARINA,36.725,16.5,12.25,33.95
2025-03,REG,S05903,5,4,1,4,0,212.0,0,0,5,1,0,3,2,0,212.0,0,0.0,1,nodo,RUSSI,83.35,36.333333333333336,14.5,75.69999999999999
2025-03,REG,S05951,25,1,11,1,0,26.0,0,9,25,0,0,0,0,0,15.0,0,11.0,0,nodo,LUGO,3.0,0.7142857142857143,0.0,3.0
2025-03,REG,S05960,222,15,111,15,0,247.0,0,91,222,0,0,6,0,0,105.0,0,142.0,0,nodo,GUASTALLA,5.199999999999995,0.4776208304969367,0.0,2.8500000000000014
2025-03,REG,S05978,29,6,11,6,0,66.0,0,2,29,0,0,1,0,0,64.0,0,2.0,0,nodo,VIGNOLA,7.974999999999998,3.5,3.75,6.6000000000000005
2025-03,REG,S05984,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,nodo,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,3804,553,1305,553,0,8772.0,0,1883,3804,36,0,195,110,0,3137.0,0,5635.0,5,nodo,LA SPEZIA CENTRALE,10.0,0.8456598161168198,0.0,6.0
2025-03,REG,S06004,127,15,57,15,0,228.0,0,55,127,0,0,2,1,0,77.0,0,151.0,0,nodo,LA SPEZIA MIGLIARINA,5.949999999999999,0.6140873015873016,0.5,4.5
2025-03,REG,S06007,235,37,84,37,0,610.0,0,111,235,3,0,15,9,0,358.0,0,252.0,0,nodo,SARZANA,12.375,1.543103448275862,0.0,6.5
2025-03,REG,S06009,103,10,38,10,0,195.0,0,51,103,2,0,3,3,0,-4.0,0,199.0,0,nodo,MASSA CENTRO,5.574999999999996,-0.0338983050847457,-0.75,3.750000000000004
2025-03,REG,S06013,743,66,274,66,0,1113.0,0,375,743,3,0,19,10,0,213.0,0,900.0,1,nodo,AULLA LUNIGIANA,6.5,0.328065664556962,-0.5,4.0
2025-03,REG,S06026,26,1,7,1,0,16.0,0,16,26,0,0,0,0,0,0.0,0,16.0,0,nodo,CECINA,3.0,0.0,-1.0,2.7
2025-03,REG,S06031,393,51,201,51,0,856.0,0,126,393,3,0,16,11,0,537.0,0,319.0,1,nodo,CAMPIGLIA MARITTIMA,8.849999999999966,1.4030541871921185,0.5,6.0
2025-03,REG,S06033,14,0,7,0,0,13.0,0,7,14,0,0,0,0,0,-5.0,0,18.0,0,nodo,FOLLONICA,2.0,-0.2777777777777778,-0.5,2.0
2025-03,REG,S06039,1066,123,391,123,0,1927.0,0,534,1066,7,0,43,22,0,276.0,0,1651.0,1,nodo,GROSSETO,8.5,0.2629370629370629,-0.5,5.0
2025-03,REG,S06040,1545,201,642,201,0,3320.0,0,658,1545,12,0,72,40,0,1765.0,0,1555.0,3,nodo,VIAREGGIO,8.875,1.1736754643206255,0.5,5.5
2025-03,REG,S06158,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,nodo,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,184,30,80,30,0,449.0,0,66,184,2,0,8,4,0,323.0,0,126.0,0,nodo,BORGO VAL DI TARO,7.875,1.809210526315789,1.0,6.0
2025-03,REG,S06163,353,37,124,37,0,715.0,0,182,353,4,0,15,9,0,268.0,0,447.0,1,nodo,PONTREMOLI,8.074999999999989,0.9532716779083512,-0.5,4.5
2025-03,REG,S06171,235,28,80,28,0,510.0,0,120,235,3,0,11,6,0,172.0,0,338.0,0,nodo,VEZZANO LIGURE,8.04999999999999,0.7524432474028473,-0.5,5.800000000000004
2025-03,REG,S06227,12,0,6,0,0,10.0,0,6,12,0,0,0,0,0,1.0,0,9.0,0,nodo,MINUCCIANO-PIEVE-CASOLA,1.3249999999999995,-0.375,-0.25,1.15
2025-03,REG,S06325,428,33,192,33,0,671.0,0,185,428,2,0,8,5,0,355.0,0,316.0,1,nodo,PIAZZA AL SERCHIO,5.5,0.8046394364158364,0.0,3.6000000000000085
2025-03,REG,S06350,1,1,0,1,0,18.0,0,0,1,0,0,1,1,0,18.0,0,0.0,0,nodo,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,2254,241,1138,241,0,4365.0,0,794,2254,11,0,67,42,0,2735.0,0,1630.0,0,nodo,LUCCA,7.0,1.2644436192724018,1.0,4.5
2025-03,REG,S06409,2,0,1,0,0,2.0,0,1,2,0,0,0,0,0,0.0,0,2.0,0,nodo,PESCIA,0.0,0.0,0.0,0.0
2025-03,REG,S06410,1,1,0,1,0,5.0,0,0,1,0,0,0,0,0,5.0,0,0.0,0,nodo,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,1544,130,625,130,0,2238.0,0,665,1544,6,0,39,17,0,1029.0,0,1209.0,0,nodo,PISTOIA,6.5,0.7255158730158731,-0.5,4.0
2025-03,REG,S06416,1084,148,394,148,0,2185.0,0,512,1084,6,0,48,21,0,786.0,0,1399.0,0,nodo,PRATO CENTRALE,9.0,0.7537352399952466,0.0,5.900000000000006
2025-03,REG,S06419,236,25,104,25,0,408.0,0,41,236,0,0,5,2,0,347.0,0,61.0,0,nodo,FIRENZE CASTELLO,6.299999999999997,2.049141749723145,1.5,5.0
2025-03,REG,S06420,78,16,31,16,0,316.0,0,29,78,2,0,9,5,0,254.0,0,62.0,0,nodo,FIRENZE RIFREDI,20.29999999999997,3.1511371973587674,0.5,10.099999999999998
2025-03,REG,S06421,1700,247,633,247,0,4059.0,0,811,1700,15,0,92,61,0,1684.0,0,2375.0,3,nodo,FIRENZE SANTA MARIA NOVELLA,10.899999999999977,0.9955600318939108,-0.5,6.0
2025-03,REG,S06500,4608,512,1849,512,0,9110.0,0,2124,4608,36,0,162,102,0,3489.0,0,5621.0,11,nodo,PISA CENTRALE,7.5,0.7781636799818007,0.0,5.0
2025-03,REG,S06506,298,44,193,44,0,701.0,0,55,298,0,0,9,3,0,622.0,0,79.0,0,nodo,PONTEDERA CASCIANA TERME,7.0,2.1301369863013697,1.5,5.5
2025-03,REG,S06510,1342,116,458,116,0,2069.0,0,662,1342,7,0,33,20,0,463.0,0,1606.0,1,nodo,EMPOLI,6.5,0.38306130573248415,-0.5,4.150000000000034
2025-03,REG,S06603,513,37,233,37,0,732.0,0,237,513,0,0,14,9,0,152.0,0,580.0,0,nodo,S.PIERO A SIEVE,6.0,0.317727626459144,0.0,3.549999999999997
2025-03,REG,S06604,92,9,21,9,0,158.0,0,62,92,1,0,5,4,0,-35.0,0,193.0,0,nodo,BORGO S.LORENZO,9.449999999999996,-0.6019230769230768,-2.0,4.949999999999999
2025-03,REG,S06700,7,4,2,4,0,226.0,0,1,7,3,0,4,3,0,224.0,0,2.0,2,nodo,VICCHIO,79.57499999999997,34.85,25.75,71.65
2025-03,REG,S06725,1623,157,698,157,0,2825.0,0,729,1623,11,0,50,31,0,1132.0,0,1693.0,2,nodo,LIVORNO CENTRALE,6.074999999999989,0.7134257279105249,0.0,4.5
2025-03,REG,S06770,2,2,0,2,0,57.0,0,0,2,1,0,2,2,0,57.0,0,0.0,0,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,S06775,40,5,27,5,0,66.0,0,8,40,0,0,1,1,0,51.0,0,15.0,0,nodo,PIOMBINO MARITTIMA,4.749999999999995,1.2543859649122808,0.5,3.6
2025-03,REG,S06801,23,3,8,3,0,56.0,0,12,23,1,0,1,1,0,7.0,0,49.0,0,nodo,GRANAIOLO,10.924999999999992,0.2045454545454545,-1.25,5.250000000000001
2025-03,REG,S06803,5,2,1,2,0,95.0,0,2,5,1,0,1,1,0,86.0,0,9.0,1,nodo,CERTALDO,39.175,13.583333333333334,0.25,34.85
2025-03,REG,S06809,2786,184,835,184,0,3949.0,0,1686,2786,18,0,81,55,0,-306.0,0,4255.0,4,nodo,SIENA,6.399999999999977,-0.1130720026242414,-1.0,3.0
2025-03,REG,S06813,2,1,0,1,0,29.0,0,1,2,0,0,1,1,0,26.0,0,3.0,0,nodo,ASCIANO,13.0,13.0,13.0,13.0
2025-03,REG,S06850,2,1,1,1,0,7.0,0,0,2,0,0,0,0,0,7.0,0,0.0,0,nodo,RAPOLANO TERME,3.5,3.5,3.5,3.5
2025-03,REG,S06874,450,16,119,16,0,360.0,0,302,450,2,0,8,5,0,-290.0,0,650.0,0,nodo,BUONCONVENTO,3.5,-0.6475845410628019,-1.5,2.0
2025-03,REG,S06900,482,66,238,66,0,986.0,0,134,482,2,0,9,5,0,748.0,0,238.0,1,nodo,FIRENZE CAMPO MARTE,6.59999999999998,1.6636344537815124,1.25,5.549999999999997
2025-03,REG,S06904,258,37,57,37,0,552.0,0,136,258,3,0,14,8,0,-68.0,0,620.0,0,nodo,PONTASSIEVE,9.424999999999995,-0.4570146074254414,-2.0,6.0
2025-03,REG,S06907,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,nodo,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,5,2,2,2,0,56.0,0,1,5,1,0,2,2,0,54.0,0,2.0,0,nodo,FIGLINE VALDARNO,25.275,10.583333333333332,5.25,23.05
2025-03,REG,S06909,6,3,0,3,0,46.0,0,3,6,0,0,1,1,0,36.0,0,10.0,0,nodo,S.GIOVANNI VALDARNO,17.299999999999997,6.0,2.0,15.6
2025-03,REG,S06910,466,61,165,61,0,901.0,0,223,466,2,0,22,7,0,435.0,0,466.0,0,nodo,MONTEVARCHI TERRANUOVA,8.0,0.925956871170526,0.0,5.0
2025-03,REG,S06915,1206,244,449,244,0,3614.0,0,496,1206,15,0,81,43,0,2036.0,0,1578.0,4,nodo,AREZZO,11.75,1.718028474507161,0.5,7.5
2025-03,REG,S06922,477,80,219,80,0,1532.0,0,169,477,7,0,25,15,0,1138.0,0,394.0,3,nodo,TERONTOLA CORTONA,10.0,2.4333388130856486,1.0,6.5
2025-03,REG,S06925,234,20,92,20,0,338.0,0,122,234,0,0,6,3,0,-68.0,0,406.0,0,nodo,CHIUSI-CHIANCIANO TERME,6.699999999999996,-0.2870295944464742,-0.5,3.5
2025-03,REG,S07002,43,3,11,3,0,36.0,0,29,43,0,0,0,0,0,-19.0,0,55.0,0,nodo,MAGIONE,2.475,-0.4567099567099567,-1.25,1.9500000000000013
2025-03,REG,S07004,422,67,144,67,0,1120.0,0,210,422,6,0,22,16,0,488.0,0,632.0,2,nodo,PERUGIA,12.274999999999991,1.1591401489505757,-0.5,6.5
2025-03,REG,S07005,60,9,34,9,0,187.0,0,17,60,0,0,6,3,0,142.0,0,45.0,0,nodo,PERUGIA PONTE S.GIOVANNI,12.699999999999989,2.3666666666666667,1.5,7.800000000000003
2025-03,REG,S07102,61,18,29,18,0,475.0,0,14,61,2,0,8,5,0,455.0,0,20.0,1,nodo,CATTOLICA S.GIOVANNI GABICCE,16.099999999999994,7.418279569892473,2.0,10.250000000000004
2025-03,REG,S07104,477,75,209,75,0,1372.0,0,184,477,5,0,24,15,0,952.0,0,420.0,1,nodo,PESARO,11.249999999999972,2.0696989109545165,1.0,5.799999999999997
2025-03,REG,S07105,1,1,0,1,0,10.0,0,0,1,0,0,1,0,0,10.0,0,0.0,0,nodo,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,4,2,2,2,0,118.0,0,0,4,1,0,1,1,0,118.0,0,0.0,1,nodo,FALCONARA MARITTIMA,54.7,29.5,29.5,51.9
2025-03,REG,S07113,4305,627,1595,627,0,10984.0,0,2051,4305,50,0,247,153,0,5375.0,0,5609.0,12,nodo,ANCONA,11.0,1.2604609294309577,-0.5,6.0
2025-03,REG,S07202,276,10,131,10,0,268.0,0,130,276,0,0,1,1,0,58.0,0,210.0,0,nodo,JESI,3.774999999999992,0.2205850310491339,0.0,2.5
2025-03,REG,S07204,83,6,32,6,0,96.0,0,45,83,0,0,2,0,0,33.0,0,63.0,0,nodo,CASTELPLANIO CUPRAMONTANA,6.399999999999992,0.3937282229965155,-0.75,2.95
2025-03,REG,S07208,1062,146,544,146,0,2432.0,0,365,1062,6,0,34,19,0,1608.0,0,824.0,1,nodo,FABRIANO,7.0,1.5239222155137715,1.0,5.5
2025-03,REG,S07217,1268,235,489,235,0,4027.0,0,523,1268,12,0,93,55,0,2405.0,0,1622.0,7,nodo,FOLIGNO,13.0,1.9270520900321544,0.0,7.0
2025-03,REG,S07221,41,6,19,6,0,62.0,0,15,41,0,0,1,1,0,40.0,0,22.0,0,nodo,SPOLETO,6.800000000000004,1.0,0.0,4.700000000000003
2025-03,REG,S07226,996,115,301,115,0,1756.0,0,534,996,5,0,46,28,0,41.0,0,1715.0,0,nodo,TERNI,9.5,0.0268218623481781,-1.0,4.5
