mese,categoria,cod_stazione,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-05,REG,S05810,0,0,3,6,0,0,0,31.0,1,2,3,28.0,1,3.0,0,0,6,0,nodo,MEZZANO,5.0,8.600000000000001,4.666666666666666,9.05
2025-05,REG,S05811,113,0,425,1825,40,0,5,6928.0,175,735,425,5551.0,606,1377.0,0,0,1825,0,nodo,RAVENNA,1.5,9.5,3.1509015947341936,17.399999999999977
2025-05,REG,S05813,1,0,2,3,1,0,0,51.0,1,1,2,51.0,0,0.0,0,0,3,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,22.5,23.7,22.5,23.850000000000005
2025-05,REG,S05815,1,0,2,2,0,0,0,26.0,1,0,2,26.0,0,0.0,0,0,2,0,nodo,CESENATICO,13.0,13.0,13.0,13.0
2025-05,REG,S05818,3,0,5,5,3,0,0,127.0,3,0,5,127.0,0,0.0,0,0,5,0,nodo,IGEA MARINA,24.0,37.2,27.833333333333325,38.85
2025-05,REG,S05903,1,0,1,2,1,0,0,35.0,1,1,1,35.0,0,0.0,0,0,2,0,nodo,RUSSI,17.5,17.5,17.5,17.5
2025-05,REG,S05929,0,0,5,9,0,0,0,46.0,2,4,5,46.0,0,0.0,0,0,9,0,nodo,BARCO,5.0,9.75,5.175,10.375
2025-05,REG,S05935,1,0,1,1,1,0,0,40.0,1,0,1,40.0,0,0.0,0,0,1,0,nodo,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,1,0,3,3,0,0,0,33.0,1,0,3,33.0,0,0.0,0,0,3,0,nodo,NOVELLARA,9.0,17.0,11.0,18.0
2025-05,REG,S05946,1,0,1,1,0,0,0,26.0,1,0,1,26.0,0,0.0,0,0,1,0,nodo,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,0,0,5,26,0,0,0,59.0,2,13,5,53.0,5,6.0,0,0,26,0,nodo,LUGO,1.0,7.6,2.3043478260869565,9.799999999999995
2025-05,REG,S05960,7,0,71,587,3,0,0,1039.0,16,284,71,730.0,213,309.0,0,0,587,0,nodo,GUASTALLA,0.0,5.0,1.280848105665624,7.674999999999984
2025-05,REG,S05975,1,0,1,27,0,0,0,24.0,1,3,1,23.0,1,1.0,0,0,27,0,nodo,BAZZANO (FER),1.5,8.3,3.625,9.649999999999997
2025-05,REG,S05978,0,0,0,39,0,0,0,6.0,0,3,0,4.0,2,2.0,0,0,39,0,nodo,VIGNOLA,1.25,1.85,0.75,1.925
2025-05,REG,S05984,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,1,0,1,1,0,0,0,24.0,1,0,1,24.0,0,0.0,0,0,1,0,nodo,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,350,0,1665,4980,76,0,15,23379.0,708,1804,1665,19878.0,1363,3501.0,0,0,4980,0,nodo,LA SPEZIA CENTRALE,2.0,12.0,4.125999984579046,17.5
2025-05,REG,S06004,19,0,84,283,2,0,0,1225.0,38,141,84,1091.0,47,134.0,0,0,283,0,nodo,LA SPEZIA MIGLIARINA,3.0,10.5,4.038773523685918,14.849999999999994
2025-05,REG,S06007,27,0,81,233,4,0,0,1122.0,37,71,81,893.0,69,229.0,0,0,233,0,nodo,SARZANA,1.5,16.1,4.049516710353867,21.02499999999999
2025-05,REG,S06009,6,0,12,114,5,0,3,432.0,7,41,12,211.0,52,221.0,0,0,114,0,nodo,MASSA CENTRO,0.0,5.700000000000006,1.630952380952381,27.224999999999973
2025-05,REG,S06013,23,0,129,797,8,0,1,1998.0,43,311,129,1256.0,330,742.0,0,0,797,0,nodo,AULLA LUNIGIANA,0.5,6.0,1.6471002853289418,9.549999999999985
2025-05,REG,S06026,0,0,3,26,0,0,0,35.0,0,10,3,22.0,12,13.0,0,0,26,0,nodo,CECINA,0.0,5.800000000000005,0.88,7.0
2025-05,REG,S06031,8,0,26,402,5,0,1,659.0,16,166,26,-97.0,182,756.0,0,0,402,0,nodo,CAMPIGLIA MARITTIMA,-0.5,3.5,-0.2109834888729361,8.199999999999989
2025-05,REG,S06033,1,0,2,19,0,0,0,25.0,1,3,2,-48.0,14,73.0,0,0,19,0,nodo,FOLLONICA,-3.0,2.200000000000002,-1.9071428571428573,5.174999999999997
2025-05,REG,S06039,32,0,111,1065,16,0,9,2441.0,50,341,111,-20.0,575,2461.0,0,0,1065,0,nodo,GROSSETO,-1.5,4.75,-0.0296632350375152,8.5
2025-05,REG,S06040,56,0,270,1547,21,0,6,4733.0,87,717,270,3594.0,499,1139.0,0,0,1547,0,nodo,VIAREGGIO,1.0,7.0,2.4165149052374453,11.0
2025-05,REG,S06153,0,0,0,2,0,0,0,0.0,0,0,0,-2.0,2,2.0,0,0,2,0,nodo,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,4,0,36,919,2,0,0,649.0,11,201,36,-1283.0,663,1932.0,0,0,919,0,nodo,BERCETO,-2.0,1.5,-1.419820638432364,3.3249999999999886
2025-05,REG,S06163,44,0,213,1146,19,0,5,3813.0,80,581,213,3225.0,323,588.0,0,0,1146,0,nodo,PONTREMOLI,1.0,7.0,2.884991181657848,12.0
2025-05,REG,S06171,3,0,3,6,0,0,0,68.0,3,1,3,65.0,2,3.0,0,0,6,0,nodo,VEZZANO LIGURE,11.0,13.800000000000002,10.833333333333334,14.15
2025-05,REG,S06227,2,0,12,73,1,0,0,184.0,3,29,12,136.0,27,48.0,0,0,73,0,nodo,MINUCCIANO-PIEVE-CASOLA,0.5,4.199999999999999,1.1702127659574468,5.699999999999996
2025-05,REG,S06300,2,0,2,4,0,0,0,48.0,2,0,2,-11.0,2,59.0,0,0,4,0,nodo,CASTELNUOVO DI GARFAGNANA,-5.0,-4.199999999999999,-12.833333333333334,-4.1
2025-05,REG,S06308,0,0,1,1,0,0,0,7.0,0,0,1,7.0,0,0.0,0,0,1,0,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,S06313,0,0,1,8,0,0,0,12.0,0,5,1,4.0,2,8.0,0,0,8,0,nodo,S.PIETRO A VICO,0.75,3.4500000000000006,0.5,3.974999999999999
2025-05,REG,S06325,14,0,51,438,3,0,0,908.0,22,174,51,574.0,193,334.0,0,0,438,0,nodo,PIAZZA AL SERCHIO,0.0,5.5,1.3137254901960784,9.5
2025-05,REG,S06400,1,0,2,8,1,0,0,50.0,2,3,2,45.0,3,5.0,0,0,8,0,nodo,S.GIULIANO TERME,4.25,13.3,5.625,14.649999999999997
2025-05,REG,S06404,61,0,323,2222,25,0,5,5801.0,93,1133,323,4507.0,656,1294.0,0,0,2222,0,nodo,LUCCA,1.0,5.5,2.1453849412034978,9.0
2025-05,REG,S06407,1,0,1,2,0,0,0,24.0,1,1,1,24.0,0,0.0,0,0,2,0,nodo,ALTOPASCIO,12.0,12.0,12.0,12.0
2025-05,REG,S06409,0,0,3,3,0,0,0,24.0,0,0,3,24.0,0,0.0,0,0,3,0,nodo,PESCIA,8.0,8.4,8.0,8.45
2025-05,REG,S06410,1,0,1,2,0,0,0,29.0,1,1,1,29.0,0,0.0,0,0,2,0,nodo,BORGO A BUGGIANO,14.5,14.5,14.5,14.5
2025-05,REG,S06411,4,0,17,73,1,0,1,283.0,7,28,17,212.0,27,71.0,0,0,73,0,nodo,MONTECATINI TERME-MONSUMMANO,1.0,8.150000000000004,2.998452012383901,13.524999999999991
2025-05,REG,S06414,47,0,184,1623,18,0,4,3728.0,66,635,184,2348.0,732,1380.0,0,0,1623,0,nodo,PISTOIA,-0.5,5.0,1.5137043023627077,8.0
2025-05,REG,S06416,26,0,112,1178,9,0,1,2080.0,48,365,112,139.0,660,1941.0,0,0,1178,0,nodo,PRATO CENTRALE,-1.5,4.5,0.1331235145573381,8.0
2025-05,REG,S06419,2,0,46,313,0,0,0,675.0,7,173,46,577.0,60,98.0,0,0,313,0,nodo,FIRENZE CASTELLO,1.5,5.5,2.070734840698869,7.024999999999992
2025-05,REG,S06420,7,0,15,75,5,0,1,439.0,7,30,15,386.0,26,53.0,0,0,75,0,nodo,FIRENZE RIFREDI,1.5,20.649999999999995,5.844006568144499,33.29999999999996
2025-05,REG,S06421,460,0,1675,10875,168,0,40,30451.0,729,3908,1675,17577.0,4909,12874.0,0,0,10875,0,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,6.5,1.675387663413195,13.0
2025-05,REG,S06500,165,0,756,4649,52,0,16,13143.0,286,1892,756,7976.0,1792,5167.0,0,0,4649,0,nodo,PISA CENTRALE,0.5,6.5,1.7958373703299766,11.5
2025-05,REG,S06501,1,0,2,2,0,0,0,28.0,1,0,2,28.0,0,0.0,0,0,2,0,nodo,PISA/BINARI PISA S.ROSSORE,14.0,14.0,14.0,14.0
2025-05,REG,S06506,6,0,48,325,1,0,0,789.0,11,197,48,645.0,63,144.0,0,0,325,0,nodo,PONTEDERA CASCIANA TERME,2.0,5.700000000000003,2.09665991902834,7.349999999999994
2025-05,REG,S06510,28,0,163,1398,8,0,2,2820.0,52,586,163,1528.0,560,1292.0,0,0,1398,0,nodo,EMPOLI,0.0,5.5,1.1730769230769231,8.0
2025-05,REG,S06602,1,0,1,2,0,0,0,24.0,1,1,1,24.0,0,0.0,0,0,2,0,nodo,VAGLIA,12.0,20.8,12.0,21.9
2025-05,REG,S06603,2,0,3,45,0,0,0,83.0,2,26,3,68.0,12,15.0,0,0,45,0,nodo,S.PIERO A SIEVE,0.75,2.6000000000000014,1.636904761904762,5.275000000000004
2025-05,REG,S06604,33,0,159,1877,12,0,1,2960.0,63,636,159,178.0,1020,2782.0,0,0,1877,0,nodo,BORGO S.LORENZO,-0.5,4.0,0.1004564962365473,6.574999999999988
2025-05,REG,S06610,0,0,5,371,0,0,0,149.0,2,98,5,-196.0,232,345.0,0,0,371,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.0,1.2000000000000028,-0.5870223838038209,2.0
2025-05,REG,S06725,60,0,181,1597,24,0,5,3738.0,94,542,181,1291.0,828,2447.0,0,0,1597,0,nodo,LIVORNO CENTRALE,-1.0,5.5,0.8526605440502405,12.0
2025-05,REG,S06770,0,0,1,3,0,0,0,12.0,1,0,1,11.0,1,1.0,0,0,3,0,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,S06775,6,0,21,316,2,0,0,380.0,12,189,21,170.0,89,210.0,0,0,316,0,nodo,PIOMBINO MARITTIMA,0.0,3.0,0.5704984786110614,6.150000000000006
2025-05,REG,S06801,0,0,0,3,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,3,0,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,0,0,1,2,0,0,0,7.0,0,1,1,7.0,0,0.0,0,0,2,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,0,0,1,9,0,0,0,11.0,0,2,1,5.0,2,6.0,0,0,9,0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,4.300000000000001,1.5,4.65
2025-05,REG,S06808,0,0,0,2,0,0,0,3.0,0,2,0,3.0,0,0.0,0,0,2,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.9,1.5,1.95
2025-05,REG,S06809,73,0,230,2822,25,0,10,5154.0,111,974,230,1482.0,1505,3672.0,0,0,2822,0,nodo,SIENA,-1.0,4.0,0.5493809259564113,7.0
2025-05,REG,S06813,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,0,0,0,2,0,0,0,3.0,0,2,0,3.0,0,0.0,0,0,2,0,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,7,0,17,448,2,0,0,443.0,7,124,17,-264.0,296,707.0,0,0,448,0,nodo,BUONCONVENTO,-1.5,2.5,-0.580359769680158,4.0
2025-05,REG,S06900,13,0,65,484,5,0,0,1066.0,21,208,65,647.0,179,419.0,0,0,484,0,nodo,FIRENZE CAMPO MARTE,0.0,5.6000000000000085,1.2593501102349691,9.699999999999989
2025-05,REG,S06904,3,0,21,225,0,0,0,266.0,8,57,21,-117.0,127,383.0,0,0,225,0,nodo,PONTASSIEVE,-1.0,4.350000000000001,-0.5902420430722317,6.5
2025-05,REG,S06907,0,0,0,4,0,0,0,6.0,0,3,0,3.0,1,3.0,0,0,4,0,nodo,INCISA,0.75,1.75,0.75,1.875
2025-05,REG,S06908,3,0,6,10,1,0,0,106.0,3,3,6,104.0,1,2.0,0,0,10,0,nodo,FIGLINE VALDARNO,4.5,15.500000000000004,7.619047619047619,17.749999999999993
2025-05,REG,S06909,0,0,1,3,0,0,0,11.0,0,2,1,11.0,0,0.0,0,0,3,0,nodo,S.GIOVANNI VALDARNO,2.75,3.75,2.75,3.875
2025-05,REG,S06910,12,0,46,436,3,0,1,948.0,17,114,46,436.0,243,512.0,0,0,436,0,nodo,MONTEVARCHI TERRANUOVA,-0.5,4.5,1.0771031491794392,8.0
2025-05,REG,S06915,59,0,255,1236,21,0,3,4248.0,95,531,255,3153.0,396,1095.0,0,0,1236,0,nodo,AREZZO,1.5,7.75,2.676344196919692,14.375
2025-05,REG,S06922,20,0,103,464,5,0,0,1463.0,33,188,103,1117.0,159,346.0,0,0,464,0,nodo,TERONTOLA CORTONA,1.5,7.900000000000006,2.479751486537208,13.649999999999975
2025-05,REG,S06925,67,0,235,1456,22,0,5,4389.0,112,595,235,2840.0,579,1549.0,0,0,1456,0,nodo,CHIUSI-CHIANCIANO TERME,0.5,7.0,2.0129947101893366,13.0
2025-05,REG,S06953,0,0,1,1,0,0,0,7.0,0,0,1,7.0,0,0.0,0,0,1,0,nodo,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,0,0,1,37,0,0,0,15.0,0,11,1,-31.0,23,46.0,0,0,37,0,nodo,MAGIONE,-1.0,1.4000000000000004,-0.8660130718954249,2.1
2025-05,REG,S07004,38,0,134,535,13,0,3,2268.0,67,185,134,1656.0,205,612.0,0,0,535,0,nodo,PERUGIA,1.0,10.5,3.1603053435114505,17.974999999999994
2025-05,REG,S07005,12,0,41,166,4,0,0,692.0,17,79,41,567.0,46,125.0,0,0,166,0,nodo,PERUGIA PONTE S.GIOVANNI,2.0,13.450000000000005,3.4336527293844368,16.5
2025-05,REG,S07008,1,0,5,50,1,0,0,98.0,1,19,5,57.0,23,41.0,0,0,50,0,nodo,ASSISI,0.0,2.7,1.1603260869565215,5.224999999999997
2025-05,REG,S07060,0,0,0,2,0,0,0,0.0,0,0,0,-43.0,2,43.0,0,0,2,0,nodo,PERGOLA,-21.5,-21.5,-21.5,-21.5
2025-05,REG,S07102,2,0,8,54,1,0,0,168.0,5,30,8,122.0,16,46.0,0,0,54,0,nodo,CATTOLICA S.GIOVANNI GABICCE,1.5,6.500000000000005,2.259259259259259,10.449999999999998
2025-05,REG,S07104,19,0,89,514,6,0,1,1393.0,27,202,89,945.0,212,448.0,0,0,514,0,nodo,PESARO,0.5,6.8500000000000085,1.8929884620261188,10.024999999999991
2025-05,REG,S07113,182,0,766,4366,48,0,12,12243.0,297,1556,766,7216.0,1888,5027.0,0,0,4366,0,nodo,ANCONA,0.0,7.0,1.7160793506345775,12.5
2025-05,REG,S07202,2,0,18,278,0,0,0,310.0,3,113,18,123.0,124,187.0,0,0,278,0,nodo,JESI,0.0,4.0,0.4923076923076923,4.5
2025-05,REG,S07204,1,0,5,85,0,0,0,98.0,2,30,5,43.0,40,55.0,0,0,85,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,3.150000000000002,0.577524893314367,5.824999999999996
2025-05,REG,S07207,0,0,3,4,0,0,0,33.0,2,1,3,33.0,0,0.0,0,0,4,0,nodo,ALBACINA,6.5,7.3,6.5,7.4
2025-05,REG,S07208,35,0,191,1051,13,0,1,2916.0,57,469,191,2093.0,348,823.0,0,0,1051,0,nodo,FABRIANO,1.0,6.5,2.074772058013007,10.0
2025-05,REG,S07217,76,0,281,1261,19,0,3,4457.0,116,449,281,2987.0,494,1470.0,0,0,1261,0,nodo,FOLIGNO,1.0,9.5,2.442000080099323,17.149999999999977
2025-05,REG,S07221,4,0,7,42,1,0,0,157.0,6,23,7,146.0,8,11.0,0,0,42,0,nodo,SPOLETO,1.5,9.3,3.842105263157895,12.149999999999965
2025-05,REG,S07226,35,0,149,1012,17,0,2,2484.0,56,369,149,1039.0,445,1445.0,0,0,1012,0,nodo,TERNI,0.0,5.5,1.078055313532492,10.0
2025-05,REG,S07307,11,0,72,506,1,0,0,1053.0,15,198,72,583.0,212,470.0,0,0,506,0,nodo,MACERATA,0.0,5.0,1.2095435684647304,8.0
2025-05,REG,S07405,7,0,35,218,3,0,1,563.0,13,59,35,143.0,104,420.0,0,0,218,0,nodo,RIETI,0.0,5.5,0.7005716035521078,9.799999999999983
2025-05,REG,S07408,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,0,0,1,21,0,0,0,38.0,0,17,1,29.0,3,9.0,0,0,21,0,nodo,ANTRODOCO CENTRO,1.5,3.0,1.1805555555555556,3.2250000000000005
2025-05,REG,S07500,1,0,4,64,1,0,0,118.0,1,45,4,106.0,10,12.0,0,0,64,0,nodo,VARANO,20.5,21.15,20.56896551724138,22.075
2025-05,REG,S07503,1,0,7,39,0,0,0,82.0,3,11,7,29.0,20,53.0,0,0,39,0,nodo,LORETO,-0.25,6.700000000000002,0.6388888888888888,7.825000000000002
2025-05,REG,S07506,11,0,69,358,1,0,1,937.0,13,146,69,671.0,133,266.0,0,0,358,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5,6.0,1.92130470685384,8.200000000000003
2025-05,REG,S07513,8,0,51,406,3,0,0,843.0,18,172,51,434.0,174,409.0,0,0,406,0,nodo,S.BENEDETTO DEL TRONTO,0.0,4.6000000000000085,1.0894117049895944,8.649999999999977
2025-05,REG,S07550,22,0,90,772,5,0,1,1509.0,34,266,90,502.0,382,1007.0,0,0,772,0,nodo,ASCOLI PICENO,-0.5,5.0,0.6869643132560206,8.349999999999994
2025-05,REG,S07703,0,0,0,2,0,0,0,2.0,0,1,0,-4.0,1,6.0,0,0,2,0,nodo,POPOLI VITTORITO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07706,1,0,4,51,1,0,0,89.0,1,22,4,52.0,23,37.0,0,0,51,0,nodo,TORRE DEI PASSERI,0.5,2.65,1.1133333333333333,3.0
2025-05,REG,S07712,5,0,14,40,0,0,0,215.0,6,23,14,211.0,2,4.0,0,0,40,0,nodo,CHIETI,3.5,13.249999999999996,5.3881578947368425,16.94999999999999
2025-05,REG,S07802,4,0,6,91,1,0,0,226.0,5,65,6,203.0,17,23.0,0,0,91,0,nodo,GIULIANOVA,1.0,3.8500000000000014,2.3068181818181817,14.200000000000005
2025-05,REG,S07810,88,0,365,2688,32,0,6,6617.0,133,1105,365,3824.0,1162,2793.0,0,0,2688,0,nodo,PESCARA,0.5,5.5,1.4534174975690763,9.5
2025-05,REG,S07813,1,0,8,102,0,0,0,141.0,2,56,8,83.0,35,58.0,0,0,102,0,nodo,FRANCAVILLA AL MARE,0.5,2.750000000000004,0.8308163265306123,5.299999999999997
2025-05,REG,S07824,0,0,2,52,0,0,0,25.0,1,4,2,-83.0,46,108.0,0,0,52,0,nodo,VASTO S.SALVO,-2.5,0.25,-1.5961538461538465,1.625
2025-05,REG,S07900,12,0,114,917,1,0,0,2087.0,22,603,114,1689.0,183,398.0,0,0,917,0,nodo,TERAMO,1.5,5.0,1.8766666666666667,6.5
2025-05,REG,S07901,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,0,1,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,2,0,11,96,1,0,0,167.0,3,33,11,48.0,50,119.0,0,0,96,0,nodo,ORBETELLO-MONTE ARGENTARIO,-0.5,3.899999999999999,0.4447605500237079,7.199999999999996
2025-05,REG,S08008,0,0,0,2,0,0,0,0.0,0,0,0,-4.0,2,4.0,0,0,2,0,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,44,0,242,1517,14,0,3,3797.0,77,744,242,2592.0,462,1205.0,0,0,1517,0,nodo,CIVITAVECCHIA,0.5,6.050000000000011,1.7874995230281985,10.0
2025-05,REG,S08016,3,0,3,5,1,0,1,125.0,3,2,3,125.0,0,0.0,0,0,5,0,nodo,S.SEVERA,11.75,43.150000000000006,24.75,47.075
2025-05,REG,S08020,2,0,3,6,1,0,0,66.0,2,3,3,66.0,0,0.0,0,0,6,0,nodo,MACCARESE-FREGENE,10.5,16.5,11.0,17.25
2025-05,REG,S08021,10,0,53,346,4,0,0,884.0,12,178,53,710.0,87,174.0,0,0,346,0,nodo,LADISPOLI-CERVETERI,1.5,5.950000000000004,2.121416056068812,10.499999999999972
2025-05,REG,S08025,3,0,13,161,1,0,0,257.0,3,70,13,-31.0,77,288.0,0,0,161,0,nodo,ROMA AURELIA,-0.5,3.9500000000000033,-0.2431207004377736,6.649999999999992
2025-05,REG,S08203,0,0,2,54,0,0,0,43.0,0,36,2,28.0,14,15.0,0,0,54,0,nodo,ORVIETO,0.5,2.3000000000000007,0.5155555555555555,2.85
2025-05,REG,S08207,1,0,2,42,0,0,0,35.0,1,8,2,-17.0,28,52.0,0,0,42,0,nodo,ATTIGLIANO-BOMARZO,-1.5,1.0999999999999996,-0.4473684210526315,2.7499999999999734
2025-05,REG,S08209,60,0,189,1546,21,0,9,4115.0,87,610,189,1987.0,687,2128.0,0,0,1546,0,nodo,ORTE,0.0,5.699999999999989,1.346158306650503,11.0
2025-05,REG,S08213,10,0,55,528,3,0,0,993.0,16,238,55,425.0,199,568.0,0,0,528,0,nodo,POGGIO MIRTETO,0.5,4.5,0.8397292875204522,6.0
2025-05,REG,S08214,22,0,125,1425,3,0,0,2312.0,33,578,125,1168.0,572,1144.0,0,0,1425,0,nodo,FARA SABINA-MONTELIBRETTI,0.0,3.5,0.8816307692307691,5.5
2025-05,REG,S08215,8,0,45,312,3,0,0,714.0,13,151,45,543.0,93,171.0,0,0,312,0,nodo,MONTEROTONDO-MENTANA,1.0,5.400000000000006,1.8149488515730563,8.324999999999989
2025-05,REG,S08217,86,0,459,4492,32,0,8,8563.0,137,1869,459,3831.0,1841,4732.0,0,0,4492,0,nodo,ROMA TIBURTINA,0.0,4.5,0.910122516525806,7.0
2025-05,REG,S08304,52,0,153,949,23,0,6,3193.0,74,358,153,2376.0,403,817.0,0,0,949,0,nodo,VITERBO PORTA FIORENTINA,0.0,7.0,2.592942686261271,18.0
2025-05,REG,S08306,23,0,61,582,17,0,2,1577.0,31,181,61,939.0,305,638.0,0,0,582,0,nodo,VITERBO PORTA ROMANA,-0.5,5.5,1.7128218496831635,17.374999999999915
2025-05,REG,S08309,0,0,0,6,0,0,0,3.0,0,4,0,0.0,2,3.0,0,0,6,0,nodo,VETRALLA,0.5,0.9,0.0,0.9499999999999998
2025-05,REG,S08311,0,0,0,1,0,0,0,3.0,0,1,0,3.0,0,0.0,0,0,1,0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08313,0,0,1,1,0,0,0,5.0,0,0,1,5.0,0,0.0,0,0,1,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,S08315,21,0,126,778,5,0,1,2132.0,36,411,126,1804.0,186,328.0,0,0,778,0,nodo,BRACCIANO,1.5,5.5,2.474332271502083,9.75
2025-05,REG,S08318,2,0,3,24,0,0,0,81.0,3,14,3,66.0,7,15.0,0,0,24,0,nodo,ANGUILLARA,0.75,6.600000000000001,2.75,14.649999999999986
2025-05,REG,S08319,25,0,114,1329,10,0,5,2419.0,35,602,114,1396.0,488,1023.0,0,0,1329,0,nodo,CESANO DI ROMA,0.0,4.5,1.1570971302428257,6.5
2025-05,REG,S08320,13,0,40,435,7,0,2,936.0,18,171,40,638.0,178,298.0,0,0,435,0,nodo,LA STORTA,0.0,4.0,1.5986876988335101,8.5
2025-05,REG,S08323,5,0,23,361,1,0,0,464.0,9,156,23,135.0,160,329.0,0,0,361,0,nodo,ROMA S.PIETRO,0.0,3.200000000000003,0.38444040036396726,5.474999999999994
2025-05,REG,S08331,3,0,21,449,1,0,0,529.0,6,233,21,263.0,176,266.0,0,0,449,0,nodo,VIGNA CLARA PES,0.0,3.0,0.5998506784392651,4.5
2025-05,REG,S08403,3,0,6,44,1,0,0,151.0,3,23,6,135.0,13,16.0,0,0,44,0,nodo,PONTE GALERIA,1.0,3.5,3.214285714285715,11.0
2025-05,REG,S08406,111,0,358,2335,60,0,13,7775.0,149,1011,358,6211.0,829,1564.0,0,0,2335,0,nodo,ROMA OSTIENSE,1.0,7.0,2.798334294253696,16.0
2025-05,REG,S08408,4,0,17,98,3,0,0,318.0,5,38,17,168.0,36,150.0,0,0,98,0,nodo,ROMA TUSCOLANA,1.0,8.650000000000013,1.9777131782945727,24.049999999999983
2025-05,REG,S08409,459,0,1739,16083,186,0,60,35287.0,680,7267,1739,17399.0,6406,17888.0,0,0,16083,0,nodo,ROMA TERMINI,-0.5,5.0,1.128925512587594,8.5
2025-05,REG,S08411,112,0,629,6984,27,0,7,12201.0,163,3655,629,6879.0,2300,5322.0,0,0,6984,0,nodo,FIUMICINO AEROPORTO,0.5,4.5,1.0347080659647132,6.5
2025-05,REG,S08504,5,0,7,10,3,0,1,219.0,6,2,7,218.0,1,1.0,0,0,10,0,nodo,BAGNI DI TIVOLI,20.25,46.55,23.041666666666664,50.025
2025-05,REG,S08506,7,0,28,383,5,0,0,740.0,8,253,28,632.0,78,108.0,0,0,383,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,3.5,1.754268330539517,4.5
2025-05,REG,S08508,10,0,76,592,4,0,0,1241.0,15,283,76,826.0,205,415.0,0,0,592,0,nodo,TIVOLI,0.5,4.5,1.3157051282051282,6.724999999999994
2025-05,REG,S08519,0,0,0,2,0,0,0,2.0,0,1,0,-6.0,1,8.0,0,0,2,0,nodo,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08526,46,0,146,1065,23,0,7,3236.0,71,420,146,1533.0,463,1703.0,0,0,1065,0,nodo,AVEZZANO,0.0,6.5,1.4717063492063494,14.5
2025-05,REG,S08539,46,0,135,1426,26,0,7,3299.0,61,559,135,1717.0,702,1582.0,0,0,1426,0,nodo,SULMONA,0.0,4.0,1.2307799671592776,7.5
2025-05,REG,S08602,2,0,4,17,0,0,0,69.0,2,8,4,50.0,5,19.0,0,0,17,0,nodo,CAMPOLEONE,0.5,9.75,3.020833333333333,16.374999999999993
2025-05,REG,S08603,2,0,2,7,0,0,0,43.0,2,3,2,30.0,2,13.0,0,0,7,0,nodo,CISTERNA DI LATINA,0.5,15.55,4.0,18.025
2025-05,REG,S08608,3,0,38,426,1,0,0,693.0,9,242,38,521.0,112,172.0,0,0,426,0,nodo,LATINA,0.5,4.3500000000000085,1.3360147870457149,6.249999999999986
2025-05,REG,S08640,21,0,67,493,11,0,2,1426.0,30,179,67,768.0,229,658.0,0,0,493,0,nodo,FORMIA-GAETA,-1.0,5.0,1.5339921729139738,13.199999999999989
