mese,categoria,cod_stazione,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-06,REG,S00039,192.0,29,191.0,0,0,1,29,1.0,21,0,1,1,3,7,0,7,0,3,nodo,TORREBERETTI,34.400000000000006,6.0,14.635000000000002,39.89999999999999
2025-06,REG,S00041,154.0,5,154.0,0,0,0,5,0.0,2,0,1,2,3,3,0,3,0,3,nodo,VALENZA,42.6,21.0,26.333333333333325,45.3
2025-06,REG,S00060,95.0,20,85.0,0,0,4,20,10.0,12,0,0,1,1,3,0,3,0,1,nodo,TORINO REBAUDENGO FOSSATA,9.700000000000005,1.75,4.738888888888889,20.349999999999987
2025-06,REG,S00070,3606.0,1581,2298.0,0,0,610,1581,1308.0,767,0,4,16,52,180,0,180,0,35,nodo,BIELLA S.PAOLO,4.5,0.0,1.4753259567502994,7.0
2025-06,REG,S00088,797.0,406,422.0,0,0,193,406,375.0,168,0,0,4,12,44,0,44,0,9,nodo,TORINO AEROPORTO DI CASELLE,4.900000000000006,0.0,1.0409086475149978,7.0
2025-06,REG,S00096,978.0,393,543.0,0,0,161,393,435.0,174,0,0,5,25,57,0,57,0,16,nodo,GERMAGNANO,5.0,-0.5,1.385204081632653,9.625
2025-06,REG,S00100,3.0,2,3.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,nodo,VARALLO SESIA,1.5,1.5,1.5,1.5
2025-06,REG,S00154,3010.0,1453,1697.0,0,0,572,1453,1313.0,703,0,0,5,61,177,0,177,0,34,nodo,IVREA,5.0,1.0,1.168732782369146,7.875
2025-06,REG,S00155,11.0,2,11.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,nodo,STRAMBINO,5.5,5.5,5.5,5.5
2025-06,REG,S00159,40.0,2,40.0,0,0,0,2,0.0,0,0,0,0,2,2,0,2,0,1,nodo,RODALLO,20.0,20.0,20.0,20.0
2025-06,REG,S00202,1307.0,885,-282.0,0,0,591,885,1589.0,215,0,0,7,36,72,0,72,0,21,nodo,BARDONECCHIA,4.0,-1.5,-0.3223173515981735,7.0
2025-06,REG,S00205,126.0,82,-28.0,0,0,51,82,154.0,23,0,0,0,6,8,0,8,0,2,nodo,SALBERTRAND,4.449999999999999,-2.0,-0.35,7.724999999999984
2025-06,REG,S00208,159.0,101,5.0,0,0,58,101,154.0,33,0,0,1,3,8,0,8,0,3,nodo,BUSSOLENO,3.0,-1.5,-0.0171568627450979,7.0
2025-06,REG,S00214,72.0,3,72.0,0,0,0,3,0.0,1,0,1,1,1,2,0,2,0,1,nodo,AVIGLIANA,32.75,19.75,19.75,34.375
2025-06,REG,S00217,39.0,2,36.0,0,0,1,2,3.0,0,0,0,1,1,1,0,1,0,1,nodo,COLLEGNO,18.0,18.0,18.0,18.0
2025-06,REG,S00219,20017.0,6473,10742.0,0,0,3074,6473,9275.0,2207,0,21,99,566,1167,0,1167,0,345,nodo,TORINO PORTA NUOVA,8.150000000000091,0.0,1.6648340568332256,15.324999999999818
2025-06,REG,S00228,4401.0,1932,3529.0,0,0,583,1932,872.0,1078,0,0,12,78,262,0,262,0,47,nodo,TORINO STURA,5.5,1.0,1.837019120516804,8.5
2025-06,REG,S00229,9.0,6,4.0,0,0,2,6,5.0,4,0,0,0,0,0,0,0,0,0,nodo,SETTIMO,2.4,2.0,0.6666666666666666,2.45
2025-06,REG,S00232,4822.0,2202,2732.0,0,0,802,2202,2090.0,1086,0,1,11,77,292,0,292,0,41,nodo,CHIVASSO,5.0,0.5,1.2583191009571395,7.0
2025-06,REG,S00245,2533.0,705,2418.0,0,0,94,705,115.0,437,0,4,14,44,142,0,142,0,27,nodo,VERCELLI,7.5,2.0,3.600830242006713,12.0
2025-06,REG,S00248,14284.0,4927,10610.0,0,0,1804,4927,3674.0,2145,0,12,65,298,868,0,868,0,173,nodo,NOVARA,6.5,0.5,2.2058873168536843,11.5
2025-06,REG,S00252,5.0,8,1.0,0,0,4,8,4.0,4,0,0,0,0,0,0,0,0,0,nodo,TRECATE,0.8,0.5,0.4333333333333333,0.8999999999999999
2025-06,REG,S00260,1003.0,954,-270.0,0,0,576,954,1273.0,320,0,1,1,18,54,0,54,0,6,nodo,SUSA,3.0,-1.0,-0.2854299910026106,4.5
2025-06,REG,S00314,191.0,276,-242.0,0,0,187,276,433.0,82,0,0,0,3,7,0,7,0,0,nodo,CASALE MONFERRATO,2.0,-1.5,-0.8768115942028987,3.0
2025-06,REG,S00452,3137.0,1221,2325.0,0,0,409,1221,812.0,639,0,3,11,59,157,0,157,0,42,nodo,TORINO LINGOTTO,5.5,1.0,1.903743774686588,9.424999999999956
2025-06,REG,S00455,364.0,29,353.0,0,0,6,29,11.0,8,0,1,4,11,15,0,15,0,10,nodo,TROFARELLO,24.95,11.0,11.892857142857142,35.374999999999986
2025-06,REG,S00462,3750.0,1863,2529.0,0,0,621,1863,1221.0,1032,0,0,7,67,202,0,202,0,43,nodo,ASTI,5.0,1.0,1.3702676038969046,7.5
2025-06,REG,S00470,10369.0,3375,7132.0,0,0,1192,3375,3237.0,1452,0,8,43,222,661,0,661,0,121,nodo,ALESSANDRIA,7.0,1.0,2.1606854733869305,11.574999999999932
2025-06,REG,S00500,3650.0,1404,3060.0,0,0,293,1404,590.0,872,0,0,9,57,220,0,220,0,30,nodo,CHIERI,5.5,1.5,2.210960600891662,8.0
2025-06,REG,S00512,25.0,2,25.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,1,nodo,CANDIOLO,12.5,12.5,12.5,12.5
2025-06,REG,S00513,47.0,4,41.0,0,0,2,4,6.0,1,0,0,1,1,1,0,1,0,1,nodo,NONE,18.85,10.25,10.25,19.925
2025-06,REG,S00517,1742.0,526,1427.0,0,0,116,526,315.0,286,0,0,5,28,123,0,123,0,15,nodo,PINEROLO,6.5,2.5,2.718326415696746,9.5
2025-06,REG,S00601,93.0,14,78.0,0,0,3,14,15.0,5,0,0,1,3,5,0,5,0,3,nodo,CARMAGNOLA,18.95,3.0,6.059523809523809,23.975
2025-06,REG,S00606,3049.0,1730,832.0,0,0,941,1730,2217.0,619,0,1,13,63,162,0,162,0,46,nodo,FOSSANO,4.0,-1.0,0.4770891853932584,7.0
2025-06,REG,S00610,2501.0,867,1566.0,0,0,382,867,935.0,342,0,2,10,73,140,0,140,0,44,nodo,CUNEO,7.5,0.5,1.813171234642152,15.0
2025-06,REG,S00617,200.0,450,-1011.0,0,0,366,450,1211.0,76,0,0,0,5,8,0,8,0,1,nodo,LIMONE,0.7999999999999973,-2.5,-2.221326076199901,2.1499999999999915
2025-06,REG,S00730,10.0,2,10.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,nodo,SOMMARIVA DEL BOSCO,5.0,5.0,5.0,5.0
2025-06,REG,S00742,476.0,255,256.0,0,0,91,255,220.0,132,0,0,1,10,32,0,32,0,3,nodo,CEVA,5.5,0.0,1.0180878552971575,8.5
2025-06,REG,S00821,437.0,71,385.0,0,0,25,71,52.0,26,0,0,6,12,20,0,20,0,9,nodo,BRA,19.0,1.25,5.357142857142857,24.7
2025-06,REG,S00825,2287.0,1049,1388.0,0,0,365,1049,899.0,553,0,2,12,54,128,0,128,0,29,nodo,ALBA,5.400000000000006,-0.5,1.326959847036329,10.449999999999989
2025-06,REG,S00867,3661.0,1262,3326.0,0,0,233,1262,335.0,769,0,1,7,73,241,0,241,0,33,nodo,ACQUI TERME,7.0,1.5,2.6798957621326043,10.0
2025-06,REG,S00876,5.0,2,5.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,nodo,PIANA,2.5,2.5,2.5,2.5
2025-06,REG,S00881,16.0,3,16.0,0,0,0,3,0.0,2,0,0,0,1,1,0,1,0,0,nodo,S.BENIGNO,6.05,4.25,4.25,6.275000000000001
2025-06,REG,S00882,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,nodo,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S00884,2480.0,913,1886.0,0,0,283,913,594.0,470,0,1,9,58,145,0,145,0,39,nodo,RIVAROLO,6.150000000000006,0.5,2.0965625,10.599999999999966
2025-06,REG,S00984,93.0,26,83.0,0,0,5,26,10.0,14,0,0,1,2,7,0,7,0,1,nodo,OLEGGIO,5.500000000000002,2.0,3.1923076923076925,11.99999999999998
2025-06,REG,S01003,2327.0,629,1703.0,0,0,228,629,624.0,280,0,3,11,46,121,0,121,0,33,nodo,DOMODOSSOLA,6.5,0.5,2.6573112730216555,14.424999999999983
2025-06,REG,S01020,4930.0,1731,3159.0,0,0,668,1731,1771.0,683,0,2,17,109,333,0,333,0,52,nodo,ARONA,6.949999999999989,0.5,1.8587966097869264,10.224999999999966
2025-06,REG,S01026,100.0,23,98.0,0,0,2,23,2.0,14,0,0,0,2,7,0,7,0,1,nodo,SESTO CALENDE,8.450000000000001,6.75,7.0,8.975
2025-06,REG,S01028,42.0,6,42.0,0,0,0,6,0.0,3,0,0,0,2,3,0,3,0,0,nodo,SOMMA LOMBARDO,10.6,7.0,7.0,11.050000000000002
2025-06,REG,S01030,5307.0,969,4912.0,0,0,220,969,395.0,409,0,9,35,143,305,0,305,0,93,nodo,GALLARATE,15.5,2.0,5.2523745223398,23.649999999999977
2025-06,REG,S01031,96.0,35,92.0,0,0,2,35,4.0,12,0,0,0,3,8,0,8,0,0,nodo,BUSTO ARSIZIO,9.05,3.25,4.083333333333334,9.724999999999998
2025-06,REG,S01035,155.0,16,153.0,0,0,2,16,2.0,1,0,1,2,4,9,0,9,0,2,nodo,PARABIAGO,28.5,7.5,12.75,32.5
2025-06,REG,S01037,1491.0,542,1125.0,0,0,226,542,366.0,219,0,1,8,37,82,0,82,0,22,nodo,RHO,6.8500000000000085,0.5,2.128392604770557,12.174999999999995
2025-06,REG,S01040,6.0,2,6.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,nodo,MAGENTA,3.0,3.0,3.0,3.0
2025-06,REG,S01042,161.0,23,156.0,0,0,4,23,5.0,11,0,1,1,2,8,0,8,0,2,nodo,VITTUONE ARLUNO,8.5,2.75,6.9469696969696955,27.575
2025-06,REG,S01059,4128.0,1781,3462.0,0,0,330,1781,666.0,1016,0,2,10,97,241,0,241,0,41,nodo,ALBAIRATE-VERMEZZO,6.5,1.0,2.1972127761004288,10.5
2025-06,REG,S01061,84.0,26,45.0,0,0,13,26,39.0,6,0,0,0,3,5,0,5,0,2,nodo,VIGEVANO,7.600000000000008,-0.25,1.7045454545454546,9.874999999999998
2025-06,REG,S01066,31817.0,12052,28570.0,0,0,1869,12052,3247.0,8016,0,10,76,602,2167,0,2167,0,308,nodo,MILANO CADORNA,6.5,1.0,2.3742477063289087,9.5
2025-06,REG,S01067,22.0,1,22.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,MILANO DOMODOSSOLA,22.0,22.0,22.0,22.0
2025-06,REG,S01069,31.0,6,30.0,0,0,1,6,1.0,3,0,0,0,1,2,0,2,0,1,nodo,MILANO QUARTO OGGIARO,12.5,2.5,5.0,15.75
2025-06,REG,S01070,393.0,61,392.0,0,0,1,61,1.0,53,0,1,3,5,7,0,7,0,4,nodo,NOVATE MILANESE,7.0,2.0,6.426229508196721,15.0
2025-06,REG,S01073,43.0,4,41.0,0,0,1,4,2.0,1,0,0,1,1,2,0,2,0,1,nodo,GARBAGNATE PARCO DELLE GROANE,25.500000000000004,5.0,10.25,29.25
2025-06,REG,S01074,2470.0,844,2178.0,0,0,179,844,292.0,400,0,1,4,55,195,0,195,0,12,nodo,GARBAGNATE MILANESE,8.5,1.0,2.786903099506244,10.699999999999989
2025-06,REG,S01077,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,SARONNO SUD,4.0,4.0,4.0,4.0
2025-06,REG,S01078,88.0,55,-45.0,0,0,30,55,133.0,18,0,0,0,1,7,0,7,0,0,nodo,MILANO AFFORI,4.699999999999999,-0.5,-0.0427170868347339,6.349999999999998
2025-06,REG,S01083,51.0,3,51.0,0,0,0,3,0.0,1,0,0,1,2,2,0,2,0,1,nodo,PALAZZOLO MILANESE,32.8,12.0,17.0,35.4
2025-06,REG,S01086,289.0,19,289.0,0,0,0,19,0.0,3,0,0,0,16,16,0,16,0,13,nodo,CESANO MADERNO,21.4,18.0,15.210526315789474,23.2
2025-06,REG,S01113,4126.0,884,3797.0,0,0,201,884,329.0,383,0,4,17,116,268,0,268,0,68,nodo,LUINO,12.5,2.0,4.437897957496072,18.5
2025-06,REG,S01118,20.0,4,15.0,0,0,2,4,5.0,1,0,0,0,1,1,0,1,0,1,nodo,LAVENO MOMBELLO,7.15,3.75,3.75,7.574999999999999
2025-06,REG,S01137,6.0,1,6.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,BUSTO ARSIZIO NORD,6.0,6.0,6.0,6.0
2025-06,REG,S01139,3621.0,1877,3096.0,0,0,352,1877,525.0,1293,0,0,5,74,227,0,227,0,40,nodo,MALPENSA AEROPORTO TERMINAL 1,5.5,0.5,1.6559921919145215,8.0
2025-06,REG,S01144,55.0,3,54.0,0,0,1,3,1.0,0,0,0,1,2,2,0,2,0,2,nodo,MORNAGO CIMBRO,25.899999999999995,19.5,19.5,26.7
2025-06,REG,S01146,10625.0,3038,9880.0,0,0,560,3038,745.0,1538,0,2,16,243,820,0,820,0,113,nodo,MALPENSA AEROPORTO TERMINAL 2,8.5,2.0,3.3831615887101893,13.0
2025-06,REG,S01200,3590.0,996,3232.0,0,0,237,996,358.0,482,0,1,10,91,250,0,250,0,42,nodo,PORTO CERESIO,9.0,2.0,3.3350494163755644,12.924999999999985
2025-06,REG,S01205,7756.0,3021,5171.0,0,0,1194,3021,2585.0,1201,0,7,31,184,507,0,507,0,94,nodo,VARESE,7.0,0.0,1.7751225466912397,10.5
2025-06,REG,S01209,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,REG,S01301,7974.0,2757,5855.0,0,0,1073,2757,2119.0,980,0,4,35,194,522,0,522,0,109,nodo,CHIASSO,8.0,0.0,2.2670437405731523,12.5
2025-06,REG,S01307,7902.0,3294,5256.0,0,0,1432,3294,2646.0,1324,0,2,43,202,443,0,443,0,122,nodo,COMO S.GIOVANNI,6.5,0.0,1.6409951569212249,11.5
2025-06,REG,S01308,6.0,12,5.0,0,0,1,12,1.0,11,0,0,0,0,0,0,0,0,0,nodo,COMO CAMERLATA,1.9000000000000004,0.0,0.4166666666666667,2.0
2025-06,REG,S01310,0.0,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,REG,S01315,277.0,25,270.0,0,0,4,25,7.0,9,0,1,4,8,9,0,9,0,5,nodo,CARIMATE,23.5,6.5,12.272727272727273,33.25
2025-06,REG,S01316,3357.0,1939,1644.0,0,0,735,1939,1713.0,937,0,1,2,60,266,0,266,0,15,nodo,CAMNAGO-LENTATE,4.0,0.5,0.9017515999936052,6.0
2025-06,REG,S01318,604.0,209,574.0,0,0,18,209,30.0,54,0,0,4,18,33,0,33,0,10,nodo,SEREGNO,14.200000000000005,2.0,5.428649237472767,27.524999999999963
2025-06,REG,S01322,653.0,159,526.0,0,0,68,159,127.0,52,0,1,6,16,34,0,34,0,13,nodo,MONZA,11.800000000000004,0.5,3.5967852257181945,21.2
2025-06,REG,S01325,413.0,38,413.0,0,0,0,38,0.0,19,0,0,5,10,17,0,17,0,7,nodo,SESTO S.GIOVANNI,29.3,5.0,11.150154798761609,35.499999999999986
2025-06,REG,S01326,7622.0,2545,6474.0,0,0,755,2545,1148.0,1223,0,3,25,162,490,0,490,0,91,nodo,MILANO GRECO PIRELLI,7.0,1.5,2.624999671634185,11.5
2025-06,REG,S01400,1451.0,419,1418.0,0,0,30,419,33.0,293,0,0,0,30,93,0,93,0,16,nodo,CHIAVENNA,7.0,2.5,3.408653846153846,12.149999999999975
2025-06,REG,S01408,86.0,63,-17.0,0,0,32,63,103.0,25,0,0,0,0,6,0,6,0,0,nodo,DERVIO,4.4,-0.25,-0.1984848484848485,4.699999999999999
2025-06,REG,S01415,254.0,8,253.0,0,0,1,8,1.0,1,0,1,4,6,6,0,6,0,5,nodo,MANDELLO DEL LARIO,58.05000000000001,24.5,31.625,64.27499999999998
2025-06,REG,S01420,2436.0,611,2328.0,0,0,65,611,108.0,381,0,1,4,56,160,0,160,0,29,nodo,COLICO,9.0,2.5,3.8514555913884774,14.0
2025-06,REG,S01425,110.0,3,107.0,0,0,1,3,3.0,0,0,1,2,2,2,0,2,0,2,nodo,MORBEGNO,34.8,26.0,26.0,35.9
2025-06,REG,S01427,55.0,4,55.0,0,0,0,4,0.0,2,0,0,1,1,2,0,2,0,1,nodo,ARDENNO MASINO,23.15,13.75,13.75,24.325
2025-06,REG,S01430,2879.0,405,2681.0,0,0,79,405,198.0,193,0,5,29,73,125,0,125,0,50,nodo,SONDRIO,20.75,2.5,6.897137814610191,36.625
2025-06,REG,S01437,37.0,3,35.0,0,0,1,3,2.0,0,0,0,0,2,2,0,2,0,1,nodo,TRESENDA-APRICA-TEGLIO,17.85,15.25,15.25,18.175
2025-06,REG,S01440,3462.0,405,3226.0,0,0,101,405,236.0,131,0,8,30,102,169,0,169,0,75,nodo,TIRANO,23.5,3.0,8.164597357267514,36.79999999999998
2025-06,REG,S01458,1542.0,409,1380.0,0,0,102,409,162.0,191,0,1,6,45,101,0,101,0,18,nodo,MOLTENO,10.5,2.0,3.522100313479624,13.374999999999986
2025-06,REG,S01488,39.0,42,-22.0,0,0,27,42,61.0,10,0,0,0,1,3,0,3,0,0,nodo,BESANA,3.0500000000000007,-1.75,-0.55,3.725000000000003
2025-06,REG,S01502,17.0,4,17.0,0,0,0,4,0.0,2,0,0,0,0,2,0,2,0,0,nodo,PADERNO ROBBIATE,4.8500000000000005,4.25,4.25,4.925
2025-06,REG,S01503,6.0,3,6.0,0,0,0,3,0.0,3,0,0,0,0,0,0,0,0,0,nodo,CALUSCO,2.45,2.25,2.25,2.475
2025-06,REG,S01504,38.0,2,38.0,0,0,0,2,0.0,0,0,0,0,2,2,0,2,0,2,nodo,TERNO,22.2,19.0,19.0,22.6
2025-06,REG,S01511,796.0,82,784.0,0,0,9,82,12.0,36,0,1,9,17,35,0,35,0,14,nodo,CARNATE USMATE,30.50000000000001,4.0,9.85240775484678,40.60000000000001
2025-06,REG,S01520,12734.0,4859,9221.0,0,0,1764,4859,3513.0,2142,0,6,48,279,783,0,783,0,148,nodo,LECCO,6.5,0.5,1.9780557112492527,10.5
2025-06,REG,S01522,19.0,1,19.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,REG,S01524,352.0,30,346.0,0,0,4,30,6.0,13,0,0,5,11,12,0,12,0,9,nodo,CALOLZIOCORTE OLGINATE,26.55,8.75,12.116666666666667,38.024999999999984
2025-06,REG,S01525,57.0,2,57.0,0,0,0,2,0.0,0,0,0,1,1,2,0,2,0,1,nodo,CISANO CAPRINO BERGAMASCO,46.5,28.5,28.5,48.75
2025-06,REG,S01527,7.0,2,3.0,0,0,1,2,4.0,0,0,0,0,0,1,0,1,0,0,nodo,AMBIVERE MAPELLO,1.5,1.5,1.5,1.5
2025-06,REG,S01528,6607.0,2105,5128.0,0,0,754,2105,1479.0,866,0,1,28,171,419,0,419,0,111,nodo,PONTE S.PIETRO,8.0,1.0,2.513369053414638,13.0
2025-06,REG,S01529,8781.0,3617,6167.0,0,0,1308,3617,2614.0,1631,0,1,31,191,534,0,534,0,116,nodo,BERGAMO,6.5,1.0,1.775735055149863,10.5
2025-06,REG,S01533,22.0,7,19.0,0,0,2,7,3.0,4,0,0,0,0,1,0,1,0,0,nodo,SERIATE,5.75,2.75,2.75,6.124999999999999
2025-06,REG,S01535,15.0,6,13.0,0,0,2,6,2.0,2,0,0,0,0,2,0,2,0,0,nodo,MONTELLO GORLAGO,4.5,2.5,2.166666666666667,4.75
2025-06,REG,S01600,335.0,27,320.0,0,0,7,27,15.0,4,0,0,5,11,13,0,13,0,11,nodo,VERDELLO DALMINE,34.5,10.0,13.685314685314689,39.5
2025-06,REG,S01601,38.0,3,37.0,0,0,1,3,1.0,1,0,0,1,1,1,0,1,0,1,nodo,TREVIGLIO OVEST,17.150000000000002,9.75,9.75,18.075
2025-06,REG,S01604,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,S01605,171.0,7,167.0,0,0,2,7,4.0,2,0,1,2,3,3,0,3,0,3,nodo,CREMA,56.0,15.0,25.458333333333332,62.74999999999999
2025-06,REG,S01606,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,nodo,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01607,2.0,2,0.0,0,0,1,2,2.0,1,0,0,0,0,0,0,0,0,0,nodo,SORESINA,0.0,0.0,0.0,0.0
2025-06,REG,S01609,0.0,2,-3.0,0,0,1,2,3.0,1,0,0,0,0,0,0,0,0,0,nodo,CASALBUTTANO,-1.5,-1.5,-1.5,-1.5
2025-06,REG,S01630,1048.0,43,1040.0,0,0,5,43,8.0,4,0,2,13,31,32,0,32,0,31,nodo,MILANO S.CRISTOFORO,55.00000000000001,16.0,24.32878787878788,62.050000000000004
2025-06,REG,S01631,4515.0,1295,2894.0,0,0,553,1295,1621.0,389,0,3,26,124,288,0,288,0,74,nodo,MILANO PORTA GENOVA,9.900000000000034,0.0,2.359305802692077,15.599999999999966
2025-06,REG,S01633,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2025-06,REG,S01640,2261.0,370,2047.0,0,0,108,370,214.0,121,0,3,23,57,116,0,116,0,47,nodo,MILANO CERTOSA,18.450000000000017,1.5,5.761077249691823,37.6
2025-06,REG,S01642,6412.0,3109,4137.0,0,0,1241,3109,2275.0,980,0,0,6,153,537,0,537,0,50,nodo,MILANO BOVISA POLITECNICO,6.7000000000000455,0.5,1.4931126687448757,9.5
2025-06,REG,S01645,32600.0,9098,26696.0,0,0,2830,9098,5904.0,3833,0,22,166,813,2013,0,2013,0,493,nodo,MILANO PORTA GARIBALDI,9.0,1.5,3.074230125950229,15.5
2025-06,REG,S01700,47222.0,10151,41134.0,0,0,2763,10151,6088.0,4100,0,42,217,1272,3049,0,3049,0,724,nodo,MILANO CENTRALE,11.5,2.5,4.147312631359985,19.0
2025-06,REG,S01701,1325.0,233,1180.0,0,0,71,233,145.0,90,0,3,16,34,56,0,56,0,27,nodo,MILANO LAMBRATE,20.8,1.0,5.519345238095239,32.09999999999997
2025-06,REG,S01703,4401.0,1532,3730.0,0,0,513,1532,671.0,624,0,1,14,106,345,0,345,0,56,nodo,PIOLTELLO LIMITO,7.5,0.5,2.5127372349862744,11.5
2025-06,REG,S01708,12086.0,4360,8003.0,0,0,1722,4360,4083.0,1663,0,10,46,288,795,0,795,0,146,nodo,TREVIGLIO,7.5,0.0,1.900649200782869,11.5
2025-06,REG,S01711,13.0,7,11.0,0,0,2,7,2.0,4,0,0,0,0,1,0,1,0,0,nodo,ROMANO,3.5,2.0,2.1666666666666665,3.75
2025-06,REG,S01714,80.0,6,79.0,0,0,1,6,1.0,3,0,0,1,2,2,0,2,0,2,nodo,ROVATO,30.8,2.0,13.166666666666666,34.4
2025-06,REG,S01717,16676.0,5164,14948.0,0,0,1043,5164,1728.0,3003,0,11,56,312,990,0,990,0,196,nodo,BRESCIA,6.5,1.5,2.968281877738073,11.0
2025-06,REG,S01736,37.0,6,35.0,0,0,1,6,2.0,3,0,0,0,2,2,0,2,0,2,nodo,VEDANO OLONA,18.0,0.5,5.833333333333333,18.0
2025-06,REG,S01747,3744.0,1079,3563.0,0,0,126,1079,181.0,754,0,6,22,78,199,0,199,0,57,nodo,LAVENO MOMBELLO LAGO,6.650000000000006,1.5,3.3032316582949104,16.0
2025-06,REG,S01763,153.0,53,148.0,0,0,4,53,5.0,43,0,0,1,2,6,0,6,0,2,nodo,COMO CAMERLATA (FNM),4.950000000000001,2.0,3.6824561403508773,11.69999999999998
2025-06,REG,S01765,4305.0,1577,4085.0,0,0,148,1577,220.0,1117,0,0,7,56,312,0,312,0,32,nodo,COMO LAGO,6.5,1.5,2.6004985901711097,8.5
2025-06,REG,S01805,17.0,23,7.0,0,0,10,23,10.0,12,0,0,0,0,1,0,1,0,0,nodo,BRESSANA BOTTARONE,2.0,0.0,0.3043478260869565,2.0
2025-06,REG,S01807,4665.0,1370,3802.0,0,0,356,1370,863.0,698,0,7,17,117,279,0,279,0,69,nodo,VOGHERA,9.0,1.5,2.895772167426589,14.675000000000011
2025-06,REG,S01810,251.0,7,251.0,0,0,0,7,0.0,1,0,1,4,5,6,0,6,0,4,nodo,TORTONA,70.65,36.25,43.85,72.32499999999999
2025-06,REG,S01820,5526.0,1398,5230.0,0,0,172,1398,296.0,686,0,2,11,130,410,0,410,0,63,nodo,MILANO ROGOREDO,9.800000000000011,2.5,4.132782581648523,14.0
2025-06,REG,S01822,2459.0,1162,1484.0,0,0,556,1162,975.0,282,0,0,2,41,245,0,245,0,13,nodo,MELEGNANO,5.0,1.0,1.3759617352158788,7.449999999999989
2025-06,REG,S01824,92.0,12,83.0,0,0,4,12,9.0,2,0,0,1,3,6,0,6,0,1,nodo,TAVAZZANO,16.800000000000004,2.0,6.242857142857144,21.64999999999999
2025-06,REG,S01825,3829.0,1891,2894.0,0,0,625,1891,935.0,916,0,0,5,81,292,0,292,0,22,nodo,LODI,6.0,0.5,1.5927456234369417,8.5
2025-06,REG,S01827,39.0,3,39.0,0,0,0,3,0.0,1,0,0,1,1,2,0,2,0,1,nodo,CASALPUSTERLENGO,18.8,18.0,18.0,18.9
2025-06,REG,S01828,2620.0,782,2148.0,0,0,216,782,472.0,332,0,1,4,53,208,0,208,0,22,nodo,CODOGNO,8.0,2.0,2.8626079284048656,12.0
2025-06,REG,S01853,48.0,2,48.0,0,0,0,2,0.0,0,0,0,1,1,2,0,2,0,1,nodo,TORRILE S.POLO,24.0,24.0,24.0,24.0
2025-06,REG,S01860,13271.0,4134,11100.0,0,0,1123,4134,2171.0,1902,0,13,40,277,960,0,960,0,107,nodo,PAVIA,8.0,1.5,2.7845411266860616,11.0
2025-06,REG,S01864,127.0,35,125.0,0,0,2,35,2.0,24,0,0,0,2,8,0,8,0,2,nodo,BELGIOIOSO,7.200000000000001,3.0,3.8690476190476195,10.324999999999996
2025-06,REG,S01865,162.0,23,162.0,0,0,0,23,0.0,11,0,1,1,1,12,0,12,0,1,nodo,CORTEOLONA,8.8,5.0,7.043478260869565,9.0
2025-06,REG,S01868,16.0,3,14.0,0,0,1,3,2.0,1,0,0,0,1,1,0,1,0,1,nodo,CHIGNOLO PO,6.2,3.0,3.0,6.599999999999999
2025-06,REG,S01871,81.0,9,76.0,0,0,3,9,5.0,2,0,0,1,3,4,0,4,0,2,nodo,OSPEDALETTO LODIGIANO,22.75,3.75,8.825,25.625
2025-06,REG,S01900,148.0,6,148.0,0,0,0,6,0.0,1,0,0,2,5,5,0,5,0,5,nodo,S.ZENO FOLZANO,32.2,26.25,24.125,33.099999999999994
