mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-07,REG,N_71FDA3FC8E12,0,0,19.0,0,1,0,0,1,2,0,1,19.0,0,0.0,3,3,1,0,nodo,ARENA PO,8.5,8.5,8.5,8.5
2025-07,REG,N_7308716B1354,1,0,55.0,0,1,0,0,1,0,0,1,55.0,0,0.0,1,1,1,0,nodo,PICERNO,55.0,55.0,55.0,55.0
2025-07,REG,N_7A970ED9F63E,0,0,27.0,0,1,0,0,1,0,0,1,27.0,0,0.0,1,1,1,0,nodo,ROSETO DEGLI ABRUZZI,27.0,27.0,27.0,27.0
2025-07,REG,N_7C26FB2E9EE9,0,0,499.0,0,9,0,0,6,167,73,25,379.0,0,120.0,269,269,25,0,nodo,CIANO D'ENZA,6.199999999999996,1.0,4.5,1.4272898154477105
2025-07,REG,N_7D39106FE1E4,0,0,18.0,0,0,0,0,0,1,1,2,16.0,0,2.0,4,4,2,0,nodo,VILLASOR,3.45,3.0,3.4000000000000004,2.0
2025-07,REG,N_7DF36546027C,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,nodo,POMEZIA-S.PALOMBA,6.0,6.0,6.0,6.0
2025-07,REG,N_841DFD23BEB7,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,3.0,3.0,3.0,3.0
2025-07,REG,N_862EE9B29231,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,PLOAGHE,1.0,1.0,1.0,1.0
2025-07,REG,N_8871845CF0C3,5,0,971.0,3,18,0,0,15,197,201,41,584.0,0,387.0,462,462,41,0,nodo,MELFI,7.649999999999949,-0.25,4.5,1.3288190120381902
2025-07,REG,N_88F9820A85B7,0,0,18.0,0,1,0,0,1,1,1,1,17.0,0,1.0,4,4,1,0,nodo,NOALE-SCORZE',15.4,1.0,13.8,5.666666666666667
2025-07,REG,N_8993291D0639,0,0,27.0,0,1,0,0,1,0,0,2,27.0,0,0.0,2,2,2,0,nodo,CADORAGO,21.15,13.5,20.3,13.5
2025-07,REG,N_8A0A4CADE07F,1,0,44.0,0,1,0,0,1,0,1,1,43.0,0,1.0,2,2,1,0,nodo,ORIA,21.5,21.5,21.5,21.5
2025-07,REG,N_8BCD22703DF2,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,nodo,ORDONA,0.0,0.0,0.0,0.0
2025-07,REG,N_92721D30B4D7,3,0,422.0,2,4,0,0,3,2,3,5,418.0,0,4.0,10,10,5,0,nodo,TARANTO GALESE,111.625,5.25,105.75,36.91666666666667
2025-07,REG,N_92B8087ECF63,1,0,227.0,0,5,0,0,3,58,85,14,9.0,0,218.0,157,157,14,0,nodo,L'AQUILA,6.224999999999987,-0.5,3.600000000000002,0.0629665692956831
2025-07,REG,N_9409D67FD014,1,0,50.0,0,1,0,0,1,0,0,1,50.0,0,0.0,1,1,1,0,nodo,FONDI-SPERLONGA,50.0,50.0,50.0,50.0
2025-07,REG,N_988DC7541887,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,nodo,VIA LUNGA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_9C8913C50BC2,0,0,2.0,0,0,0,0,0,2,2,0,-2.0,0,4.0,4,4,0,0,nodo,BARCELLONA-CASTROREALE,-0.5,-0.5,-0.5,-0.5
2025-07,REG,N_A05A13F7A4F4,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,nodo,ORTANOVA,6.0,6.0,6.0,6.0
2025-07,REG,N_A6A679F0C22A,0,0,2.0,0,0,0,0,0,3,1,0,0.0,0,2.0,4,4,0,0,nodo,VEROLENGO,0.8999999999999999,0.0,0.8,0.0
2025-07,REG,N_A6E487E03F79,1,0,155.0,1,1,0,0,1,0,0,1,155.0,0,0.0,1,1,1,0,nodo,GAZZO PIEVE S.GIACOMO,155.0,155.0,155.0,155.0
2025-07,REG,N_A75408D011D6,0,0,0.0,0,0,0,0,0,0,2,0,-6.0,0,6.0,2,2,0,0,nodo,VILLASANTA PARCO,-2.1,-3.0,-2.2,-3.0
2025-07,REG,N_A97B99E36F8B,1,0,63.0,0,2,0,0,2,3,0,3,63.0,0,0.0,6,6,3,0,nodo,S.DONA' DI PIAVE-JESOLO,25.05,3.0,22.600000000000005,10.5
2025-07,REG,N_A99D9786FC60,0,0,33.0,0,1,0,0,1,1,0,2,33.0,0,0.0,3,3,2,0,nodo,CERIGNOLA CAMPAGNA,15.35,9.5,14.699999999999998,9.5
2025-07,REG,N_ABFF54CF046B,3,0,769.0,1,15,0,0,6,204,189,29,346.0,0,423.0,437,437,29,0,nodo,CEFALU',6.299999999999983,0.0,3.0,0.7142470389170896
2025-07,REG,N_AC5E90396EAC,0,0,1.0,0,0,0,0,0,1,1,0,-1.0,0,2.0,2,2,0,0,nodo,FRANCAVILLA FONTANA,-0.5,-0.5,-0.5,-0.5
2025-07,REG,N_ACBFE7687ADF,4,0,465.0,0,14,0,0,10,63,111,23,224.0,0,241.0,205,205,23,0,nodo,OLBIA,14.5,-1.0,5.450000000000004,1.161659663865546
2025-07,REG,N_B35CDCD53B38,1,0,44.0,0,1,0,0,1,0,0,2,44.0,0,0.0,2,2,2,0,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-07,REG,N_B4153ACAE967,0,0,18.0,0,1,0,0,1,1,0,1,18.0,0,0.0,2,2,1,0,nodo,TRAVESIO,9.0,9.0,9.0,9.0
2025-07,REG,N_B6DCFBA2D4C9,0,0,15.0,0,1,0,0,1,0,0,1,15.0,0,0.0,1,1,1,0,nodo,STRESA,15.0,15.0,15.0,15.0
2025-07,REG,N_B70FEE14D969,0,0,3.0,0,0,0,0,0,1,1,0,1.0,0,2.0,2,2,0,0,nodo,VILLANOVA D'ARDA,0.5,0.5,0.5,0.5
2025-07,REG,N_B97B95E93DAF,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,nodo,CANDIA CANAVESE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_B98E9F45E658,0,0,10.0,0,0,0,0,0,1,0,1,10.0,0,0.0,2,2,1,0,nodo,SACCONAGO,7.699999999999999,5.0,7.4,5.0
2025-07,REG,N_C392B61572E5,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,nodo,S.NICOLO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_C9B6EA8FBDDB,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,nodo,STIMIGLIANO,3.0,3.0,3.0,3.0
2025-07,REG,N_CB4AEE719E57,2,0,219.0,1,3,0,0,3,4,0,4,219.0,0,0.0,9,9,4,0,nodo,CANTU',66.69999999999999,8.5,55.400000000000006,22.366666666666667
2025-07,REG,N_CC464453EFAA,2,0,79.0,0,3,0,0,2,0,0,4,79.0,0,0.0,4,4,4,0,nodo,LAMBRUGO - LURAGO D'ERBA,30.85,21.0,30.7,19.75
2025-07,REG,N_CCBFE5466EB1,0,0,6.0,0,0,0,0,0,2,0,0,6.0,0,0.0,2,2,0,0,nodo,ROMAGNANO-VIETRI-SALVITELLE,3.9,3.0,3.8,3.0
2025-07,REG,N_D1DBF4657A7F,12,0,2659.0,3,64,0,0,31,681,44,113,2606.0,0,53.0,847,847,113,0,nodo,MARONE - ZONE,11.824999999999989,1.5,7.350000000000051,3.104228758769316
2025-07,REG,N_D99494966F43,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,nodo,REGGIO S.CROCE,6.0,6.0,6.0,6.0
2025-07,REG,N_DA0D37B1513E,0,0,19.0,0,0,0,0,0,0,9,3,-4.0,0,23.0,12,12,3,0,nodo,OLIVERI TINDARI,5.75,-2.5,4.5,-0.3333333333333333
2025-07,REG,N_E53F77476613,1,0,55.0,0,1,0,0,1,2,1,1,53.0,0,2.0,4,4,1,0,nodo,GERENZANO - TURATE,42.09999999999998,3.0,35.20000000000001,13.25
2025-07,REG,N_E7356427CCA1,0,0,0.0,0,0,0,0,0,0,1,0,-5.0,0,5.0,1,1,0,0,nodo,LEZZA - CARPESINO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_E7CF07593EFA,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,REG,N_EA569153A391,0,0,12.0,0,1,0,0,0,0,0,1,12.0,0,0.0,1,1,1,0,nodo,CAPACCIO ROCCADASPIDE,12.0,12.0,12.0,12.0
2025-07,REG,N_ECAEFF013925,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,PACECO,1.0,1.0,1.0,1.0
2025-07,REG,N_EDBDBEC8D92F,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,nodo,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_F3020397F9E6,1,0,146.0,0,4,0,0,4,3,3,8,139.0,0,7.0,14,14,8,0,nodo,CAVA TIGOZZI,29.94999999999998,5.5,22.90000000000001,9.928571428571429
2025-07,REG,N_F4F1B2E13C5E,0,0,0.0,0,0,0,0,0,0,2,0,-4.0,0,4.0,2,2,0,0,nodo,CRUCOLI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_F86C7D56B5D3,2,0,121.0,1,2,0,0,2,1,2,4,115.0,0,6.0,7,7,4,0,nodo,BOVOLONE,47.02499999999999,2.25,41.05,16.708333333333336
2025-07,REG,N_FADAD5E8DE58,0,0,0.0,0,0,0,0,0,0,1,0,-9.0,0,9.0,1,1,0,0,nodo,CAMPOMIGLIAIO,-9.0,-9.0,-9.0,-9.0
2025-07,REG,N_FE155AD793C6,0,0,85.0,0,3,0,0,1,26,27,3,42.0,0,43.0,62,62,3,0,nodo,RIONERO ATELLA RIPACANDIDA,5.749999999999993,0.0,2.5,0.75
2025-07,REG,N_FEECA942D82E,0,0,33.0,0,1,0,0,1,0,0,2,33.0,0,0.0,2,2,2,0,nodo,SPINETTA,16.5,16.5,16.5,16.5
2025-07,REG,S00016,0,0,130.0,0,5,0,0,1,17,12,11,108.0,0,22.0,40,40,11,0,nodo,BORGOMANERO,11.150000000000002,0.75,9.200000000000005,2.7
2025-07,REG,S00034,40,0,6575.0,8,180,0,0,96,594,843,387,4326.0,0,2249.0,1877,1877,387,0,nodo,MORTARA,15.5,0.0,9.0,2.364137413611508
2025-07,REG,S00035,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,nodo,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2025-07,REG,S00039,3,0,319.0,1,4,0,0,4,26,1,10,317.0,0,2.0,37,37,10,0,nodo,TORREBERETTI,46.375,13.75,40.25,18.755376344086024
2025-07,REG,S00041,1,0,122.0,1,1,0,0,1,3,1,1,121.0,0,1.0,5,5,1,0,nodo,VALENZA,55.225,30.25,52.45,29.916666666666668
2025-07,REG,S00070,16,0,3377.0,0,72,0,0,46,814,681,181,1878.0,0,1499.0,1728,1728,181,0,nodo,BIELLA S.PAOLO,8.524999999999977,0.0,4.5,1.1226161995898838
2025-07,REG,S00154,16,0,3772.0,7,76,0,0,47,719,566,187,2491.0,0,1281.0,1511,1511,187,0,nodo,IVREA,10.0,1.0,5.0,1.69233517016033
2025-07,REG,S00155,1,0,72.0,0,1,0,0,1,7,2,2,70.0,0,2.0,11,11,2,0,nodo,STRAMBINO,21.85,2.5,15.7,5.966666666666668
2025-07,REG,S00202,2,0,982.0,0,17,0,0,10,263,623,54,-719.0,0,1701.0,944,944,54,0,nodo,BARDONECCHIA,5.0,-1.5,3.450000000000017,-0.7629834854411126
2025-07,REG,S00205,0,0,34.0,0,0,0,0,0,21,71,1,-197.0,0,231.0,95,95,1,0,nodo,SALBERTRAND,1.0,-3.0,1.0,-2.114246068455134
2025-07,REG,S00208,2,0,192.0,1,5,0,0,3,30,81,8,-18.0,0,210.0,120,120,8,0,nodo,BUSSOLENO,6.399999999999981,-2.0,1.6499999999999986,-0.1826542161856253
2025-07,REG,S00214,0,0,35.0,0,1,0,0,0,7,9,2,6.0,0,29.0,18,18,2,0,nodo,AVIGLIANA,4.849999999999998,0.0,3.7000000000000006,0.7250000000000001
2025-07,REG,S00219,128,0,19745.0,24,513,0,0,336,2190,3571,1024,8778.0,0,10967.0,6861,6861,1024,0,nodo,TORINO PORTA NUOVA,14.5,-1.0,7.0,1.2910254859557182
2025-07,REG,S00228,13,0,4139.0,3,81,0,0,43,1011,1701,257,-685.0,0,4824.0,2993,2993,257,0,nodo,TORINO STURA,6.0,-1.5,4.0,-0.2300597893215981
2025-07,REG,S00229,0,0,10.0,0,0,0,0,0,4,0,1,10.0,0,0.0,6,6,1,0,nodo,SETTIMO,3.35,2.0,3.2000000000000006,2.1666666666666665
2025-07,REG,S00232,19,0,4909.0,7,67,0,0,45,1130,1004,256,2507.0,0,2402.0,2457,2457,256,0,nodo,CHIVASSO,6.5,0.0,4.5,1.0544244031978844
2025-07,REG,S00245,18,0,2603.0,4,38,0,0,24,499,153,127,2407.0,0,196.0,795,795,127,0,nodo,VERCELLI,8.574999999999989,1.0,6.0,3.089642602895035
2025-07,REG,S00248,63,0,15482.0,14,362,0,0,203,2310,1749,953,11853.0,0,3629.0,5118,5118,953,0,nodo,NOVARA,12.5,1.0,7.5,2.3689109727617783
2025-07,REG,S00252,1,0,131.0,1,3,0,0,2,3,1,3,129.0,0,2.0,7,7,3,0,nodo,TRECATE,48.49999999999999,6.75,41.50000000000001,17.666666666666668
2025-07,REG,S00260,1,0,811.0,0,9,0,0,5,300,668,50,-744.0,0,1555.0,1024,1024,50,0,nodo,SUSA,4.0,-1.0,2.5,-0.7310830631465185
2025-07,REG,S00314,5,0,371.0,0,10,0,0,8,56,246,13,-347.0,0,718.0,323,323,13,0,nodo,CASALE MONFERRATO,3.6749999999999976,-2.5,2.0,-1.1000362815447875
2025-07,REG,S00403,0,0,17.0,0,1,0,0,1,0,0,1,17.0,0,0.0,1,1,1,0,nodo,SANNAZZARO,17.0,17.0,17.0,17.0
2025-07,REG,S00405,0,0,6.0,0,0,0,0,0,1,0,1,6.0,0,0.0,2,2,1,0,nodo,LOMELLO,3.0,3.0,3.0,3.0
2025-07,REG,S00452,8,0,3047.0,0,47,0,0,26,882,772,175,1484.0,0,1563.0,1869,1869,175,0,nodo,TORINO LINGOTTO,6.7999999999999545,0.0,4.5,0.8204215813195244
2025-07,REG,S00455,0,0,145.0,0,5,0,0,4,16,4,8,134.0,0,11.0,28,28,8,0,nodo,TROFARELLO,17.099999999999987,2.0,12.8,4.61025641025641
2025-07,REG,S00462,15,0,4046.0,2,67,0,0,37,1139,702,201,2648.0,0,1398.0,2067,2067,201,0,nodo,ASTI,6.5,0.5,4.5,1.3036649465932564
2025-07,REG,S00470,52,0,11700.0,15,240,0,0,147,1579,1305,689,8468.0,0,3232.0,3650,3650,689,0,nodo,ALESSANDRIA,12.0,1.0,7.0,2.370337813661062
2025-07,REG,S00500,4,0,3132.0,0,48,0,0,22,955,410,171,2291.0,0,841.0,1572,1572,171,0,nodo,CHIERI,6.5,1.0,4.5,1.4898681468847434
2025-07,REG,S00601,1,0,76.0,1,1,0,0,1,2,0,1,76.0,0,0.0,3,3,1,0,nodo,CARMAGNOLA,34.775,19.25,33.05,19.25
2025-07,REG,S00606,9,0,2334.0,3,45,0,0,26,461,1263,144,-1364.0,0,3698.0,1886,1886,144,0,nodo,FOSSANO,5.5,-1.5,3.5,-0.7018479314756487
2025-07,REG,S00610,9,0,1869.0,3,57,0,0,28,221,597,94,-234.0,0,2103.0,919,919,94,0,nodo,CUNEO,10.0,-2.0,5.0,-0.2875972540045766
2025-07,REG,S00617,2,0,376.0,1,7,0,0,5,69,391,16,-885.0,0,1261.0,479,479,16,0,nodo,LIMONE,3.5,-2.5,1.2000000000000028,-1.838605523415247
2025-07,REG,S00742,2,0,249.0,1,6,0,0,5,25,62,11,97.0,0,152.0,99,99,11,0,nodo,CEVA,11.399999999999991,-1.5,5.1000000000000085,0.9897959183673468
2025-07,REG,S00821,3,0,187.0,0,4,0,0,4,28,29,6,76.0,0,111.0,64,64,6,0,nodo,BRA,13.975,0.0,4.5,1.2046370967741935
2025-07,REG,S00825,4,0,1081.0,2,18,0,0,10,289,814,67,-1827.0,0,2908.0,1184,1184,67,0,nodo,ALBA,4.5,-2.5,2.5,-1.5615384615384615
2025-07,REG,S00834,0,0,0.0,0,0,0,0,0,2,0,0,0.0,0,0.0,2,2,0,0,nodo,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-07,REG,S00867,16,0,4450.0,1,84,0,0,52,894,271,249,3930.0,0,520.0,1438,1438,249,0,nodo,ACQUI TERME,10.699999999999989,1.5,6.5,2.7807353435444377
2025-07,REG,S00880,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,nodo,VOLPIANO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S00884,4,0,2873.0,0,53,0,0,29,827,421,160,2001.0,0,872.0,1437,1437,160,0,nodo,RIVAROLO,7.5,0.5,4.5,1.4122074253430186
2025-07,REG,S00952,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,MONDOVI`,1.0,1.0,1.0,1.0
2025-07,REG,S00984,4,0,652.0,0,13,0,0,7,100,115,41,412.0,0,240.0,260,260,41,0,nodo,OLEGGIO,9.474999999999987,0.0,5.0,1.609375
2025-07,REG,S01003,7,0,1543.0,1,30,0,0,15,193,162,110,1085.0,0,458.0,469,469,110,0,nodo,DOMODOSSOLA,11.0,0.5,7.5,2.250361338620613
2025-07,REG,S01009,0,0,55.0,0,2,0,0,1,7,6,3,26.0,0,29.0,16,16,3,0,nodo,PREMOSELLO CHIOVENDA,8.124999999999998,-0.25,7.25,1.625
2025-07,REG,S01020,16,0,5073.0,6,85,0,0,42,670,618,373,3423.0,0,1650.0,1680,1680,373,0,nodo,ARONA,10.0,1.0,7.0,2.0515470270113525
2025-07,REG,S01026,2,0,208.0,0,4,0,0,2,13,1,14,207.0,0,1.0,28,28,14,0,nodo,SESTO CALENDE,32.225,24.25,30.950000000000006,24.51923076923077
2025-07,REG,S01030,23,0,6906.0,5,173,0,0,80,563,208,534,6546.0,0,360.0,1329,1329,534,0,nodo,GALLARATE,17.625,3.5,11.0,5.020620046817271
2025-07,REG,S01031,5,0,294.0,0,8,0,0,8,2,1,9,290.0,0,4.0,21,21,9,0,nodo,BUSTO ARSIZIO,51.54999999999999,18.25,46.6,22.75
2025-07,REG,S01035,0,0,100.0,0,1,0,0,0,19,2,6,94.0,0,6.0,27,27,6,0,nodo,PARABIAGO,7.449999999999997,3.0,5.750000000000001,3.414835164835165
2025-07,REG,S01037,4,0,1476.0,1,31,0,0,16,224,231,86,1113.0,0,363.0,552,552,86,0,nodo,RHO,10.0,0.5,6.0,2.070834587083185
2025-07,REG,S01040,0,0,7.0,0,0,0,0,0,1,0,1,7.0,0,0.0,2,2,1,0,nodo,MAGENTA,3.5,3.5,3.5,3.5
2025-07,REG,S01042,0,0,11.0,0,1,0,0,0,0,0,1,11.0,0,0.0,1,1,1,0,nodo,VITTUONE ARLUNO,11.0,11.0,11.0,11.0
2025-07,REG,S01059,13,0,3940.0,2,90,0,0,51,1023,233,226,3475.0,0,465.0,1689,1689,226,0,nodo,ALBAIRATE-VERMEZZO,11.5,1.0,7.0,2.37807787745753
2025-07,REG,S01060,0,0,3.0,0,0,0,0,0,1,1,0,2.0,0,1.0,2,2,0,0,nodo,PARONA LOMELLINA,1.0,1.0,1.0,1.0
2025-07,REG,S01061,1,0,165.0,0,6,0,0,2,9,21,9,116.0,0,49.0,40,40,9,0,nodo,VIGEVANO,30.2,2.0,23.1,7.621212121212122
2025-07,REG,S01062,0,0,10.0,0,1,0,0,0,0,1,1,8.0,0,2.0,2,2,1,0,nodo,ABBIATEGRASSO,4.0,4.0,4.0,4.0
2025-07,REG,S01066,116,0,40233.0,29,819,0,0,440,8237,1690,2686,37046.0,0,3187.0,12867,12867,2686,0,nodo,MILANO CADORNA,11.5,1.5,7.5,2.9470333128526134
2025-07,REG,S01067,0,0,0.0,0,0,0,0,0,2,0,0,0.0,0,0.0,2,2,0,0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-07,REG,S01069,1,0,131.0,1,1,0,0,1,5,5,4,122.0,0,9.0,14,14,4,0,nodo,MILANO QUARTO OGGIARO,40.249999999999964,2.0,6.700000000000001,8.714285714285714
2025-07,REG,S01070,3,0,166.0,0,5,0,0,4,5,0,6,166.0,0,0.0,14,14,6,0,nodo,NOVATE MILANESE,46.5,5.0,45.0,15.090909090909092
2025-07,REG,S01073,0,0,49.0,0,2,0,0,1,0,0,4,49.0,0,0.0,4,4,4,0,nodo,GARBAGNATE PARCO DELLE GROANE,19.8,11.0,18.6,12.25
2025-07,REG,S01074,3,0,2300.0,0,60,0,0,23,384,233,182,1897.0,0,403.0,866,866,182,0,nodo,GARBAGNATE MILANESE,11.5,1.0,8.5,2.3591421301344964
2025-07,REG,S01077,0,0,57.0,0,3,0,0,2,0,1,3,54.0,0,3.0,4,4,3,0,nodo,SARONNO SUD,23.55,16.5,23.1,13.5
2025-07,REG,S01078,0,0,60.0,0,1,0,0,0,21,34,4,-119.0,0,179.0,62,62,4,0,nodo,MILANO AFFORI,3.6749999999999954,-2.25,2.1500000000000004,-1.1105651105651104
2025-07,REG,S01086,4,0,437.0,1,15,0,0,15,1,0,18,437.0,0,0.0,19,19,18,0,nodo,CESANO MADERNO,53.79999999999996,20.0,36.79999999999998,23.0
2025-07,REG,S01113,16,0,4604.0,2,117,0,0,66,426,166,320,4345.0,0,259.0,927,927,320,0,nodo,LUINO,17.94999999999999,3.0,13.0,4.759463726193284
2025-07,REG,S01118,1,0,48.0,0,1,0,0,1,1,0,1,48.0,0,0.0,2,2,1,0,nodo,LAVENO MOMBELLO,24.0,24.0,24.0,24.0
2025-07,REG,S01137,0,0,17.0,0,1,0,0,1,0,0,1,17.0,0,0.0,1,1,1,0,nodo,BUSTO ARSIZIO NORD,17.0,17.0,17.0,17.0
2025-07,REG,S01138,0,0,35.0,0,2,0,0,2,0,0,2,35.0,0,0.0,2,2,2,0,nodo,FERNO - LONATE POZZOLO,18.85,17.5,18.7,17.5
2025-07,REG,S01139,8,0,2362.0,4,34,0,0,17,613,206,154,2070.0,0,292.0,1010,1010,154,0,nodo,MALPENSA AEROPORTO TERMINAL 1,7.5,0.5,5.5,2.130375253549696
2025-07,REG,S01143,0,0,2.0,0,0,0,0,0,2,0,0,2.0,0,0.0,2,2,0,0,nodo,TERNATE VARANO BORGHI,1.0,1.0,1.0,1.0
2025-07,REG,S01144,2,0,103.0,0,3,0,0,3,2,1,3,102.0,0,1.0,6,6,3,0,nodo,MORNAGO CIMBRO,22.95,18.0,22.399999999999995,17.0
2025-07,REG,S01146,21,0,13612.0,10,282,0,0,112,2405,726,1047,12544.0,0,1068.0,4254,4254,1047,0,nodo,MALPENSA AEROPORTO TERMINAL 2,11.0,1.5,7.899999999999977,3.003465948346485
2025-07,REG,S01200,8,0,2828.0,2,66,0,0,30,469,241,187,2481.0,0,347.0,906,906,187,0,nodo,PORTO CERESIO,12.149999999999975,2.0,7.5,2.766074908526885
2025-07,REG,S01205,34,0,7553.0,4,164,0,0,98,1212,1051,440,5196.0,0,2357.0,2769,2769,440,0,nodo,VARESE,11.0,0.0,7.0,1.9166765216020183
2025-07,REG,S01301,34,0,8432.0,3,218,0,0,116,1061,1124,590,6232.0,0,2200.0,2929,2929,590,0,nodo,CHIASSO,13.0,0.0,8.0,2.229926260155336
2025-07,REG,S01307,29,0,7919.0,6,177,0,0,105,1348,1378,482,5436.0,0,2483.0,3301,3301,482,0,nodo,COMO S.GIOVANNI,9.5,0.0,6.0,1.6930383424643425
2025-07,REG,S01308,0,0,27.0,0,1,0,0,0,17,5,1,22.0,0,5.0,23,23,1,0,nodo,COMO CAMERLATA,7.0,6.25,6.950000000000001,6.227272727272728
2025-07,REG,S01315,2,0,230.0,0,6,0,0,5,7,2,13,227.0,0,3.0,23,23,13,0,nodo,CARIMATE,26.75,5.0,22.0,10.318181818181818
2025-07,REG,S01316,5,0,3792.0,1,67,0,0,22,947,738,303,1918.0,0,1874.0,2028,2028,303,0,nodo,CAMNAGO-LENTATE,6.5,0.0,4.0,1.0170115249815952
2025-07,REG,S01318,8,0,880.0,1,25,0,0,16,148,6,43,869.0,0,11.0,448,448,43,0,nodo,SEREGNO,22.425,3.5,18.45000000000001,7.175813008130082
2025-07,REG,S01320,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,nodo,DESIO,3.0,3.0,3.0,3.0
2025-07,REG,S01322,12,0,1185.0,3,27,0,0,23,46,42,45,1103.0,0,82.0,135,135,45,0,nodo,MONZA,40.85,1.5,25.15000000000001,8.42470561594203
2025-07,REG,S01325,5,0,507.0,0,19,0,0,18,4,5,23,498.0,0,9.0,34,34,23,0,nodo,SESTO S.GIOVANNI,27.099999999999987,13.0,21.8,14.890196078431371
2025-07,REG,S01326,27,0,8224.0,10,164,0,0,79,1278,619,534,7354.0,0,870.0,2464,2464,534,0,nodo,MILANO GRECO PIRELLI,10.824999999999932,1.5,8.0,3.0257306157370056
2025-07,REG,S01458,10,0,1629.0,3,28,0,0,14,202,84,94,1506.0,0,123.0,400,400,94,0,nodo,MOLTENO,10.875,1.75,8.0,3.983504109897534
2025-07,REG,S01485,0,0,14.0,0,1,0,0,0,0,0,1,14.0,0,0.0,1,1,1,0,nodo,TRIUGGIO-PONTE ALBIATE,14.0,14.0,14.0,14.0
2025-07,REG,S01488,0,0,58.0,0,2,0,0,1,7,31,3,-4.0,0,62.0,41,41,3,0,nodo,BESANA,8.0,-2.0,4.100000000000001,-0.1238095238095238
2025-07,REG,S01502,0,0,16.0,0,1,0,0,0,0,0,2,16.0,0,0.0,2,2,2,0,nodo,PADERNO ROBBIATE,8.0,8.0,8.0,8.0
2025-07,REG,S01503,1,0,56.0,0,1,0,0,1,2,2,2,52.0,0,4.0,6,6,2,0,nodo,CALUSCO,22.600000000000005,1.0,20.200000000000003,8.666666666666666
2025-07,REG,S01504,0,0,81.0,0,4,0,0,3,2,0,4,81.0,0,0.0,6,6,4,0,nodo,TERNO,18.75,12.0,18.0,13.5
2025-07,REG,S01511,2,0,208.0,1,5,0,0,5,4,2,8,205.0,0,3.0,15,15,8,0,nodo,CARNATE USMATE,40.025,13.5,33.55,16.354166666666664
2025-07,REG,S01520,49,0,13062.0,10,259,0,0,156,2339,1950,748,9399.0,0,3663.0,5105,5105,748,0,nodo,LECCO,9.5,0.0,5.5,1.8723471131141587
2025-07,REG,S01522,0,0,4.0,0,0,0,0,0,1,2,0,2.0,0,2.0,3,3,0,0,nodo,LECCO MAGGIANICO,1.375,0.25,1.25,0.25
2025-07,REG,S01524,7,0,757.0,1,23,0,0,20,67,36,29,715.0,0,42.0,135,135,29,0,nodo,CALOLZIOCORTE OLGINATE,27.349999999999987,1.0,19.5,5.181680984443929
2025-07,REG,S01525,1,0,45.0,0,2,0,0,1,0,0,2,45.0,0,0.0,2,2,2,0,nodo,CISANO CAPRINO BERGAMASCO,22.5,22.5,22.5,22.5
