mese,categoria,cod_stazione,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-02,,S05811,0,2,0,16,100,0,6,168.0,44,34,20,786.0,20,618.0,0,0,100,34,nodo,RAVENNA,30.799999999999955,6.3825,17.25,0.25
2025-02,,S06900,0,0,0,4,12,0,0,28.0,4,6,4,96.0,2,68.0,0,0,12,6,nodo,FIRENZE CAMPO MARTE,14.65,5.25,13.800000000000002,4.25
2025-02,,S07004,0,0,0,16,96,0,8,88.0,26,44,26,742.0,26,654.0,0,0,96,44,nodo,PERUGIA,26.625,6.8125,23.899999999999995,4.0
2025-02,,S07113,0,0,0,44,218,0,12,242.0,70,102,64,1658.0,46,1416.0,0,0,218,102,nodo,ANCONA,28.074999999999996,6.46849730458221,22.800000000000004,2.75
2025-02,,S07810,0,0,0,28,222,0,6,186.0,54,124,62,1556.0,44,1370.0,0,0,222,124,nodo,PESCARA,21.925,6.198376623376624,18.3,4.25
2025-02,,S08217,0,0,0,0,2,0,0,2.0,2,0,0,0.0,0,-2.0,0,0,2,0,nodo,ROMA TIBURTINA,-1.0,-1.0,-1.0,-1.0
2025-02,,S08409,0,76,0,626,4850,0,246,6592.0,1592,1766,1020,33642.0,1490,27050.0,0,0,4850,1766,nodo,ROMA TERMINI,29.94999999999993,5.598961805756547,18.0,2.5
2025-02,,S08411,0,0,0,0,114,0,0,324.0,72,4,4,124.0,38,-200.0,0,0,114,4,nodo,FIUMICINO AEROPORTO,1.0,-1.875,0.5,-1.5
2025-02,,S09218,0,84,0,598,3474,0,260,4894.0,1228,1334,848,29616.0,912,24722.0,0,0,3474,1334,nodo,NAPOLI CENTRALE,39.5,7.11890565226279,24.100000000000023,2.5
2025-02,,S09311,0,2,0,4,80,0,2,22.0,10,46,10,572.0,24,550.0,0,0,80,46,nodo,BENEVENTO,13.600000000000028,6.875,9.700000000000005,5.25
2025-02,,S09810,0,0,0,0,10,0,0,22.0,8,0,0,4.0,2,-18.0,0,0,10,0,nodo,POMPEI,-1.8000000000000007,-3.0,-2.1,-3.5
2025-02,,S09818,0,22,0,152,850,0,76,1824.0,308,334,206,7696.0,208,5872.0,0,0,850,334,nodo,SALERNO,38.5,6.991704374057315,27.35000000000001,1.5
2025-02,,S09823,0,0,0,14,108,0,2,150.0,46,36,26,580.0,26,430.0,0,0,108,36,nodo,BATTIPAGLIA,19.625,3.90521978021978,15.500000000000002,-0.5
2025-02,,S09988,0,0,0,2,8,0,0,12.0,4,2,2,40.0,2,28.0,0,0,8,2,nodo,NAPOLI AFRAGOLA,9.349999999999998,3.5,8.700000000000001,3.5
2025-02,,S11100,0,2,0,10,112,0,8,440.0,52,30,10,728.0,30,288.0,0,0,112,30,nodo,FOGGIA,25.074999999999992,2.571428571428572,16.60000000000001,-1.75
2025-02,,S11115,0,2,0,2,2,0,2,0.0,0,2,2,234.0,0,234.0,0,0,2,2,nodo,GIOVINAZZO,117.0,117.0,117.0,117.0
2025-02,,S11119,0,6,0,96,404,0,30,250.0,82,222,148,4432.0,100,4182.0,0,0,404,222,nodo,BARI CENTRALE,37.82499999999999,10.130122143420015,24.350000000000005,5.0
2025-02,,S11145,0,26,0,208,1186,0,122,1820.0,426,468,288,10636.0,292,8816.0,0,0,1186,468,nodo,LECCE,43.725,7.418795537340618,29.450000000000017,2.0
2025-02,,S11465,0,18,0,76,196,0,46,72.0,36,112,90,3778.0,48,3706.0,0,0,196,112,nodo,TARANTO,73.04999999999998,18.905496828752643,49.1,7.5
2025-02,,S11811,0,8,0,36,112,0,18,10.0,6,78,56,2002.0,28,1992.0,0,0,112,78,nodo,SIBARI,62.15,17.785714285714285,46.80000000000001,9.75
2025-03,EC,N_25B9CF10B7D2,0,5,0,48,122,0,20,58.0,15,73,61,1903.0,25,1845.0,0,0,122,73,nodo,BOLOGNA C.LE,42.17499999999998,15.674426020408164,33.85,10.5
2025-03,EC,N_26FAC2401D1E,0,2,0,20,152,0,7,208.0,50,53,33,1026.0,44,818.0,0,0,152,53,nodo,VENEZIA SANTA LUCIA,30.274999999999984,5.519509476031216,18.25,1.0
2025-03,EC,N_66EFE7185ACC,0,0,0,1,52,0,0,35.0,14,20,5,214.0,18,179.0,0,0,52,20,nodo,GENOVA P.PRINCIPE,9.75,3.4423076923076925,9.0,1.5
2025-03,EC,S01003,0,1,0,21,270,0,5,731.0,116,94,38,1230.0,56,499.0,0,0,270,94,nodo,DOMODOSSOLA,16.099999999999994,1.7145645900526227,10.800000000000004,1.0
2025-03,EC,S01301,0,1,0,24,593,0,11,899.0,288,105,39,1763.0,198,864.0,0,0,593,105,nodo,CHIASSO,11.274999999999975,1.461268332989052,8.0,0.0
2025-03,EC,S01700,0,2,0,28,666,0,9,1454.0,350,131,46,1907.0,180,453.0,0,0,666,131,nodo,MILANO CENTRALE,12.25,0.8177805394458252,7.0,-0.5
2025-03,EC,S01711,0,0,0,1,1,0,1,0.0,0,1,1,47.0,0,47.0,0,0,1,1,nodo,ROMANO,47.0,47.0,47.0,47.0
2025-03,EC,S02001,0,11,0,83,363,0,35,718.0,139,143,110,3549.0,65,2831.0,0,0,363,143,nodo,BRENNERO,37.99999999999999,8.170869045246164,26.900000000000006,2.0
2025-03,EC,S02026,0,0,0,6,61,0,4,183.0,38,9,6,270.0,13,87.0,0,0,61,9,nodo,BOLZANO,25.799999999999983,1.4500000000000002,18.90000000000001,-2.0
2025-03,EC,S02430,0,2,0,9,71,0,4,193.0,32,25,16,493.0,12,300.0,0,0,71,25,nodo,VERONA PORTA NUOVA,33.47499999999998,4.23655462184874,18.200000000000003,0.5
2025-03,EC,S02589,0,2,0,5,45,0,3,126.0,24,8,5,292.0,13,166.0,0,0,45,8,nodo,VENEZIA MESTRE,47.79999999999997,3.593873517786561,18.10000000000001,0.0
2025-03,EC,S02593,0,0,0,4,30,0,2,70.0,13,9,7,182.0,8,112.0,0,0,30,9,nodo,VENEZIA S.LUCIA,25.15,3.794642857142857,20.700000000000006,1.5
2025-03,EC,S03015,0,0,0,0,1,0,0,18.0,1,0,0,0.0,0,-18.0,0,0,1,0,nodo,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-03,EC,S04700,0,0,0,1,10,0,1,4.0,3,3,1,81.0,4,77.0,0,0,10,3,nodo,GENOVA PIAZZA PRINCIPE,27.599999999999994,7.7,21.700000000000003,1.5
2025-03,EC,S05043,0,0,0,5,20,0,0,19.0,6,10,6,133.0,4,114.0,0,0,20,10,nodo,BOLOGNA CENTRALE,16.299999999999997,5.232323232323232,12.6,4.0
2025-03,EC,S08217,0,0,0,0,1,0,0,18.0,1,0,0,0.0,0,-18.0,0,0,1,0,nodo,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-03,EN,N_25B9CF10B7D2,0,0,0,4,35,0,2,388.0,21,10,5,159.0,4,-229.0,0,0,35,10,nodo,BOLOGNA C.LE,14.025000000000007,-5.05,7.900000000000007,-4.0
2025-03,EN,S02581,0,2,0,13,54,0,5,32.0,10,27,21,585.0,17,553.0,0,0,54,27,nodo,PADOVA,42.49999999999999,10.24074074074074,31.000000000000014,5.0
2025-03,EN,S03010,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,nodo,PONTEBBA,-2.0,-2.0,-2.0,-2.0
2025-03,EN,S03015,0,1,0,6,17,0,5,32.0,4,11,9,378.0,2,346.0,0,0,17,11,nodo,TARVISIO BOSCOVERDE,71.44999999999999,29.758333333333333,59.95000000000001,25.5
2025-03,EN,S03016,0,0,0,0,1,0,0,28.0,1,0,0,0.0,0,-28.0,0,0,1,0,nodo,CARNIA,-28.0,-28.0,-28.0,-28.0
2025-03,EN,S05043,0,0,0,1,7,0,0,70.0,6,1,1,19.0,0,-51.0,0,0,7,1,nodo,BOLOGNA CENTRALE,2.0,-5.708333333333334,1.0,-7.75
2025-03,EN,S06000,0,2,0,14,59,0,5,70.0,13,29,22,617.0,17,547.0,0,0,59,29,nodo,LA SPEZIA CENTRALE,41.89999999999998,9.276436781609195,29.599999999999994,5.0
2025-03,EN,S08217,0,1,0,10,56,0,7,482.0,30,20,14,524.0,6,42.0,0,0,56,20,nodo,ROMA TIBURTINA,37.225,0.75,30.550000000000004,-4.0
2025-03,EXP,N_26FAC2401D1E,0,0,0,1,10,0,0,32.0,2,3,2,38.0,5,6.0,0,0,10,3,nodo,VENEZIA SANTA LUCIA,11.999999999999998,1.2083333333333337,10.0,2.0
2025-03,EXP,N_6743E649F3B9,0,0,0,1,2,0,0,6.0,1,1,1,16.0,0,10.0,0,0,2,1,nodo,S. MARGHERITA LIGURE PORTOFINO,5.0,5.0,5.0,5.0
2025-03,EXP,N_7658E5195902,0,0,0,0,4,0,0,1.0,1,2,0,13.0,1,12.0,0,0,4,2,nodo,TAORMINA,3.9,3.0,3.8,3.0
2025-03,EXP,N_FBACCF9B6EC3,0,0,0,0,2,0,0,17.0,2,0,0,0.0,0,-17.0,0,0,2,0,nodo,S.AGATA M.,-8.5,-8.5,-8.5,-8.5
2025-03,EXP,S02001,0,1,0,1,5,0,1,12.0,1,2,2,92.0,2,80.0,0,0,5,2,nodo,BRENNERO,40.15,13.333333333333334,35.8,1.0
2025-03,EXP,S02014,0,0,0,0,1,0,0,0.0,0,1,1,13.0,0,13.0,0,0,1,1,nodo,BRESSANONE,13.0,13.0,13.0,13.0
2025-03,EXP,S02430,0,0,0,1,7,0,1,32.0,2,3,2,71.0,2,39.0,0,0,7,3,nodo,VERONA PORTA NUOVA,28.37499999999999,4.25,24.250000000000004,1.5
2025-03,EXP,S02589,0,1,0,1,4,0,1,12.0,1,3,3,102.0,0,90.0,0,0,4,3,nodo,VENEZIA MESTRE,42.3,22.5,40.1,22.5
2025-03,EXP,S02593,0,0,0,1,3,0,1,0.0,0,1,1,53.0,0,53.0,0,0,3,1,nodo,VENEZIA S.LUCIA,53.0,53.0,53.0,53.0
2025-03,EXP,S04725,0,1,0,1,1,0,1,0.0,0,1,1,65.0,0,65.0,0,0,1,1,nodo,SESTRI LEVANTE,65.0,65.0,65.0,65.0
2025-03,EXP,S06809,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0,0,2,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-03,EXP,S06925,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0,0,2,0,nodo,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-03,EXP,S08406,0,0,0,0,6,0,0,25.0,3,0,0,1.0,1,-24.0,0,0,6,0,nodo,ROMA OSTIENSE,-2.85,-6.0,-3.2000000000000006,-6.0
2025-03,EXP,S08409,0,1,0,1,1,0,1,0.0,0,1,1,71.0,0,71.0,0,0,1,1,nodo,ROMA TERMINI,71.0,71.0,71.0,71.0
2025-03,EXP,S09218,0,1,0,1,1,0,1,0.0,0,1,1,65.0,0,65.0,0,0,1,1,nodo,NAPOLI CENTRALE,65.0,65.0,65.0,65.0
2025-03,EXP,S11721,0,0,0,0,2,0,0,0.0,0,0,0,3.0,2,3.0,0,0,2,0,nodo,SAPRI,1.5,1.5,1.5,1.5
2025-03,EXP,S11739,0,0,0,0,2,0,0,8.0,1,0,0,2.0,1,-6.0,0,0,2,0,nodo,PAOLA,-3.0,-3.0,-3.0,-3.0
2025-03,EXP,S12002,0,1,0,1,3,0,1,1.0,1,2,1,77.0,0,76.0,0,0,3,2,nodo,PALERMO CENTRALE,33.375,18.75,31.75,18.75
2025-03,EXP,S12332,0,0,0,0,4,0,0,6.0,1,1,0,8.0,2,2.0,0,0,4,1,nodo,CATANIA CENTRALE,3.2,0.5,2.9000000000000004,0.5
2025-03,IC,N_25B9CF10B7D2,0,3,0,11,79,0,6,119.0,35,27,16,909.0,17,790.0,0,0,79,27,nodo,BOLOGNA C.LE,37.45,9.905648267008988,25.65,1.0
2025-03,IC,N_54735EC5B62B,0,1,0,1,2,0,1,6.0,1,1,1,325.0,0,319.0,0,0,2,1,nodo,VILLA SAN GIOVANNI,308.45,159.5,291.90000000000003,159.5
2025-03,IC,N_60A73B335824,0,0,0,0,2,0,0,0.0,0,1,1,15.0,1,15.0,0,0,2,1,nodo,BARAGIANO,7.5,7.5,7.5,7.5
2025-03,IC,N_6DAD4A05816E,0,1,0,3,43,0,3,213.0,27,8,4,239.0,8,26.0,0,0,43,8,nodo,FIRENZE S.M.N.,28.974999999999998,0.6385281385281385,23.849999999999998,-4.25
2025-03,IC,N_7C6C380D3C14,0,0,0,1,1,0,0,0.0,0,1,1,26.0,0,26.0,0,0,1,1,nodo,VILLA S.GIOVANNI MARE,26.0,26.0,26.0,26.0
2025-03,IC,N_B90A5EC7F89E,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,nodo,VALLO DELLA LUC. CASTELNUOVO,1.0,1.0,1.0,1.0
2025-03,IC,N_CA4244BDB90F,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,nodo,CAPO D`ORLANDO-NASO,6.0,6.0,6.0,6.0
2025-03,IC,N_DEBAB2A3D4C0,0,7,0,29,294,0,19,788.0,159,63,36,2021.0,71,1233.0,0,0,294,63,nodo,REGGIO CALABRIA CENTRALE,33.974999999999966,4.259966311061202,18.60000000000001,-1.5
2025-03,IC,N_FEBDC4EA7CA2,0,7,0,20,174,0,10,324.0,64,65,36,1783.0,42,1459.0,0,0,174,65,nodo,TORINO P.NUOVA,24.3,8.532079343365254,15.650000000000013,1.5
2025-03,IC,S00202,0,0,0,1,16,0,0,5.0,3,9,3,85.0,4,80.0,0,0,16,9,nodo,BARDONECCHIA,10.949999999999998,5.0,9.9,4.25
2025-03,IC,S00219,0,1,0,5,35,0,3,72.0,12,14,8,273.0,9,201.0,0,0,35,14,nodo,TORINO PORTA NUOVA,37.14999999999998,5.875816993464053,19.55000000000001,2.25
2025-03,IC,S00470,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,nodo,ALESSANDRIA,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01301,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01645,0,4,0,9,51,0,7,36.0,13,21,11,623.0,17,587.0,0,0,51,21,nodo,MILANO PORTA GARIBALDI,66.02499999999995,38.7,49.15,35.25
2025-03,IC,S01700,0,27,0,163,1240,0,74,2070.0,497,420,255,8851.0,320,6781.0,0,0,1240,420,nodo,MILANO CENTRALE,32.5,5.482952198712821,18.600000000000023,0.5
2025-03,IC,S01820,0,0,0,0,5,0,0,32.0,4,0,0,3.0,1,-29.0,0,0,5,0,nodo,MILANO ROGOREDO,-0.6750000000000016,-4.75,-1.3499999999999992,-5.5
2025-03,IC,S02001,0,0,0,0,4,0,0,0.0,0,0,0,5.0,2,5.0,0,0,4,0,nodo,BRENNERO,2.95,2.5,2.9,2.5
2025-03,IC,S02026,0,1,0,12,59,0,5,3.0,3,36,19,591.0,20,588.0,0,0,59,36,nodo,BOLZANO,28.15,10.20622119815668,26.5,7.0
2025-03,IC,S03015,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,nodo,TARVISIO BOSCOVERDE,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S03317,0,2,0,20,137,0,11,353.0,59,43,28,974.0,35,621.0,0,0,137,43,nodo,TRIESTE CENTRALE,38.44999999999998,4.867634220864252,19.600000000000016,1.0
2025-03,IC,S04501,0,3,0,56,406,0,19,606.0,174,127,79,2386.0,105,1780.0,0,0,406,127,nodo,VENTIMIGLIA,27.59999999999997,4.363014197306152,19.89999999999999,0.5
2025-03,IC,S04702,0,0,0,6,62,0,0,39.0,14,30,14,348.0,18,309.0,0,0,62,30,nodo,GENOVA BRIGNOLE,15.5,4.983870967741935,14.0,3.5
2025-03,IC,S04725,0,0,0,4,56,0,1,123.0,31,11,7,200.0,14,77.0,0,0,56,11,nodo,SESTRI LEVANTE,19.325,1.4269230769230767,11.200000000000008,-1.0
2025-03,IC,S04801,0,0,0,2,81,0,0,241.0,40,20,8,232.0,21,-9.0,0,0,81,20,nodo,SAVONA,10.599999999999994,-0.0935975609756097,8.150000000000002,0.0
2025-03,IC,S05043,0,0,0,0,10,0,0,15.0,4,4,0,31.0,2,16.0,0,0,10,4,nodo,BOLOGNA CENTRALE,6.7,1.6,6.4,2.0
2025-03,IC,S05071,0,0,0,0,4,0,0,12.0,4,0,0,0.0,0,-12.0,0,0,4,0,nodo,RIMINI,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S06000,0,3,0,25,198,0,8,235.0,64,80,43,1328.0,54,1093.0,0,0,198,80,nodo,LA SPEZIA CENTRALE,24.6,5.355681818181818,16.949999999999996,2.25
2025-03,IC,S06007,0,1,0,1,6,0,1,7.0,1,3,3,103.0,2,96.0,0,0,6,3,nodo,SARZANA,40.3,16.0,36.6,7.0
2025-03,IC,S06009,0,1,0,1,6,0,1,7.0,1,4,1,90.0,1,83.0,0,0,6,4,nodo,MASSA CENTRO,34.7,13.833333333333334,31.399999999999995,5.0
2025-03,IC,S06039,0,0,0,6,56,0,3,167.0,30,10,7,239.0,16,72.0,0,0,56,10,nodo,GROSSETO,25.899999999999995,1.2857142857142858,11.85000000000001,-0.75
2025-03,IC,S06416,0,1,0,3,25,0,2,71.0,9,10,3,215.0,6,144.0,0,0,25,10,nodo,PRATO CENTRALE,38.14999999999999,5.903846153846153,28.35000000000001,3.0
2025-03,IC,S06421,0,0,0,0,8,0,0,47.0,5,1,0,9.0,2,-38.0,0,0,8,1,nodo,FIRENZE SANTA MARIA NOVELLA,3.299999999999997,-4.75,2.1000000000000014,-5.75
2025-03,IC,S06500,0,2,0,2,29,0,2,100.0,19,2,2,157.0,8,57.0,0,0,29,2,nodo,PISA CENTRALE,30.474999999999987,9.435,25.450000000000006,-1.0
2025-03,IC,S06725,0,3,0,21,223,0,8,453.0,123,50,31,1179.0,48,726.0,0,0,223,50,nodo,LIVORNO CENTRALE,20.274999999999984,3.183333333333333,14.5,-1.0
2025-03,IC,S06922,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,nodo,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
2025-03,IC,S07004,0,0,0,6,50,0,4,11.0,7,20,12,371.0,23,360.0,0,0,50,20,nodo,PERUGIA,33.39999999999996,7.2,22.200000000000003,3.5
2025-03,IC,S07005,0,0,0,1,2,0,0,0.0,0,2,1,25.0,0,25.0,0,0,2,2,nodo,PERUGIA PONTE S.GIOVANNI,12.5,12.5,12.5,12.5
2025-03,IC,S07104,0,0,0,0,4,0,0,9.0,2,0,0,4.0,2,-5.0,0,0,4,0,nodo,PESARO,-0.575,-1.25,-0.6499999999999999,-1.25
2025-03,IC,S07113,0,1,0,5,66,0,2,158.0,35,12,5,254.0,19,96.0,0,0,66,12,nodo,ANCONA,16.025,1.4555555555555555,11.25,-1.25
2025-03,IC,S07226,0,0,0,10,60,0,5,38.0,15,28,15,458.0,17,420.0,0,0,60,28,nodo,TERNI,31.12499999999998,7.0,19.80000000000001,3.75
2025-03,IC,S07513,0,0,0,4,50,0,2,107.0,26,10,6,197.0,14,90.0,0,0,50,10,nodo,S.BENEDETTO DEL TRONTO,20.499999999999982,1.8000000000000005,13.300000000000011,0.0
2025-03,IC,S07810,0,1,0,3,55,0,2,9.0,5,29,8,380.0,21,371.0,0,0,55,29,nodo,PESCARA,20.47499999999998,6.742724867724868,10.35,5.25
2025-03,IC,S08409,0,15,0,133,1019,0,67,2307.0,456,282,188,6764.0,275,4457.0,0,0,1019,282,nodo,ROMA TERMINI,36.0,4.424086731270384,19.0,0.5
2025-03,IC,S09218,0,4,0,15,171,0,7,399.0,90,44,27,968.0,37,569.0,0,0,171,44,nodo,NAPOLI CENTRALE,26.60000000000001,3.2781198686371096,14.150000000000016,-1.0
2025-03,IC,S09818,0,7,0,28,197,0,16,532.0,83,75,48,1674.0,34,1142.0,0,0,197,75,nodo,SALERNO,42.625,5.947916666666668,23.75,-0.25
2025-03,IC,S11100,0,2,0,2,2,0,2,0.0,0,2,2,232.0,0,232.0,0,0,2,2,nodo,FOGGIA,116.0,116.0,116.0,116.0
2025-03,IC,S11119,0,6,0,34,228,0,19,345.0,95,82,48,1808.0,51,1463.0,0,0,228,82,nodo,BARI CENTRALE,39.44999999999996,6.416666666666666,21.900000000000013,1.75
2025-03,IC,S11145,0,14,0,42,320,0,29,526.0,129,88,49,2831.0,103,2305.0,0,0,320,88,nodo,LECCE,53.69999999999999,7.127362415309639,23.200000000000017,1.0
2025-03,IC,S11465,0,4,0,31,124,0,10,220.0,45,46,38,1164.0,33,944.0,0,0,124,46,nodo,TARANTO,41.94999999999998,7.6593521421107615,27.400000000000013,1.25
2025-03,IC,S11781,0,0,0,4,56,0,2,61.0,21,21,13,289.0,14,228.0,0,0,56,21,nodo,REGGIO DI CALABRIA CENTRALE,13.549999999999995,4.097435897435897,12.25,1.25
2025-03,IC,S12002,0,1,0,15,142,0,6,654.0,71,37,27,707.0,30,53.0,0,0,142,37,nodo,PALERMO CENTRALE,21.974999999999994,0.9993055555555557,13.00000000000001,-1.0
2025-03,IC,S12301,0,3,0,31,160,0,11,600.0,49,78,52,1404.0,29,804.0,0,0,160,78,nodo,MESSINA CENTRALE,40.899999999999984,5.802232854864434,23.8,3.0
2025-03,IC,S12349,0,6,0,42,178,0,18,178.0,40,96,66,2226.0,40,2048.0,0,0,178,96,nodo,SIRACUSA,49.85000000000001,11.453434471133589,28.6,4.5
2025-03,ICN,N_25B9CF10B7D2,0,0,0,3,36,0,1,48.0,14,8,4,143.0,14,95.0,0,0,36,8,nodo,BOLOGNA C.LE,14.52500000000001,2.30625,9.000000000000004,-0.25
2025-03,ICN,N_DEBAB2A3D4C0,0,0,0,5,47,0,1,68.0,20,21,8,228.0,6,160.0,0,0,47,21,nodo,REGGIO CALABRIA CENTRALE,15.199999999999994,3.326992753623188,11.599999999999998,1.5
2025-03,ICN,N_FEBDC4EA7CA2,0,2,0,17,159,0,5,328.0,72,53,24,1000.0,34,672.0,0,0,159,53,nodo,TORINO P.NUOVA,17.799999999999983,4.196343779677113,12.449999999999996,1.0
2025-03,ICN,S00219,0,0,0,1,23,0,0,42.0,11,6,1,69.0,6,27.0,0,0,23,6,nodo,TORINO PORTA NUOVA,11.249999999999998,1.123015873015873,8.150000000000002,-0.25
2025-03,ICN,S01700,0,0,0,7,73,0,1,225.0,39,18,9,263.0,16,38.0,0,0,73,18,nodo,MILANO CENTRALE,9.54999999999999,-0.8318181818181818,7.250000000000002,-1.5
2025-03,ICN,S02001,0,1,0,2,18,0,2,57.0,12,4,2,192.0,2,135.0,0,0,18,4,nodo,BRENNERO,47.1,5.824675324675325,27.700000000000003,-2.5
2025-03,ICN,S03317,0,0,0,1,28,0,0,107.0,19,2,1,37.0,7,-70.0,0,0,28,2,nodo,TRIESTE CENTRALE,4.85,-2.857142857142857,2.7,-2.0
2025-03,ICN,S05043,0,0,0,1,2,0,0,0.0,0,2,2,28.0,0,28.0,0,0,2,2,nodo,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
2025-03,ICN,S08409,0,3,0,10,132,0,6,455.0,78,22,14,614.0,32,159.0,0,0,132,22,nodo,ROMA TERMINI,29.80000000000001,1.0844155844155845,8.800000000000015,-2.0
2025-03,ICN,S09818,0,2,0,10,100,0,3,213.0,41,31,14,717.0,28,504.0,0,0,100,31,nodo,SALERNO,18.7,5.1063829787234045,13.5,1.5
2025-03,ICN,S11145,0,0,0,12,119,0,2,251.0,61,25,15,429.0,33,178.0,0,0,119,25,nodo,LECCE,15.649999999999975,1.1749287749287751,8.5,-1.0
2025-03,ICN,S11781,0,0,0,0,6,0,0,2.0,2,2,0,17.0,2,15.0,0,0,6,2,nodo,REGGIO DI CALABRIA CENTRALE,3.9,2.3,3.7999999999999994,3.0
2025-03,ICN,S12002,0,1,0,4,120,0,1,728.0,81,13,8,224.0,26,-504.0,0,0,120,13,nodo,PALERMO CENTRALE,10.049999999999995,-4.776085081920092,5.100000000000002,-6.0
2025-03,ICN,S12301,0,1,0,4,120,0,1,728.0,81,13,8,224.0,26,-504.0,0,0,120,13,nodo,MESSINA CENTRALE,10.049999999999995,-4.776085081920092,5.100000000000002,-6.0
2025-03,ICN,S12349,0,2,0,9,107,0,5,400.0,59,24,14,497.0,24,97.0,0,0,107,24,nodo,SIRACUSA,21.14999999999999,1.561746987951807,10.85,-0.75
2025-03,IR,S01700,0,0,0,1,1,0,0,0.0,0,1,1,17.0,0,17.0,0,0,1,1,nodo,MILANO CENTRALE,17.0,17.0,17.0,17.0
2025-03,IR,S03026,0,0,0,1,1,0,0,0.0,0,1,1,22.0,0,22.0,0,0,1,1,nodo,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,-4.0,0,0,1,0,nodo,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,0,0,0,1,2,0,0,4.0,1,1,1,22.0,0,18.0,0,0,2,1,nodo,TRIESTE CENTRALE,9.0,9.0,9.0,9.0
2025-03,IR,S04801,0,0,0,1,1,0,0,0.0,0,1,1,17.0,0,17.0,0,0,1,1,nodo,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,nodo,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,0,2,0,3,3,0,2,0.0,0,3,3,173.0,0,173.0,0,0,3,3,nodo,NAPOLI MERGELLINA,72.9,57.66666666666666,72.8,72.0
2025-03,MET,N_4867F34F8972,0,4,0,35,3310,0,18,2682.0,1535,124,56,3644.0,1543,962.0,0,0,3310,124,nodo,NAPOLI S.GIOV.BARRA,4.0,0.2997930293211713,2.0,-0.5
2025-03,MET,S09101,0,2,0,27,3921,0,10,3333.0,1853,132,49,3788.0,1824,455.0,0,0,3921,132,nodo,POZZUOLI SOLFATARA,3.5,0.1202431146825011,2.5,-0.5
2025-03,MET,S09103,0,3,0,78,2999,0,31,5636.0,1743,248,122,4776.0,884,-860.0,0,0,2999,248,nodo,NAPOLI CAMPI FLEGREI,8.0,-0.2750308918663533,4.0,-1.0
2025-03,MET,S09110,0,0,0,6,102,0,3,199.0,62,16,9,298.0,24,99.0,0,0,102,16,nodo,NAPOLI GIANTURCO,12.5,0.9705882352941176,7.0,-2.0
2025-03,MET,S09211,0,1,0,22,539,0,7,333.0,174,89,33,1541.0,245,1208.0,0,0,539,89,nodo,CASERTA,13.875,2.385276111944028,7.200000000000003,1.5
2025-03,MET,S09213,0,1,0,5,8,0,2,3.0,2,6,5,155.0,0,152.0,0,0,8,6,nodo,CANCELLO,43.37499999999999,19.0,39.25000000000001,13.5
2025-03,MET,S09215,0,0,0,1,1,0,1,0.0,0,1,1,43.0,0,43.0,0,0,1,1,nodo,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,0,1,0,1,5,0,1,2.0,1,3,2,81.0,1,79.0,0,0,5,3,nodo,NAPOLI CENTRALE,26.899999999999988,9.875,23.300000000000004,5.0
2025-03,MET,S09756,0,0,0,0,119,0,0,2.0,1,1,0,21.0,96,19.0,0,0,119,1,nodo,CASTELLAMMARE DI STABIA,1.0,0.193877551020408,1.0,0.0
