mese,categoria,cod_stazione,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-04,REG,N_07D182083E4F,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,nodo,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,nodo,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,0,0,0,0,9.0,0,1,0,0,0,1,0,0,1,9.0,0,0.0,1,nodo,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,0,0,0,1,1.0,0,0,0,0,0,2,1,0,2,2.0,0,1.0,0,nodo,CARONNO PERTUSELLA,0.5,0.5,1.7000000000000002,1.85
2025-04,REG,N_286EC1BDE5EC,3,0,0,323,89.0,0,21,0,0,12,745,349,0,745,801.0,14,712.0,21,nodo,SANTHIA',0.1267761656477487,-0.5,2.0,3.0
2025-04,REG,N_2A8F590196EF,0,0,0,0,5.0,0,1,0,0,0,1,0,0,1,5.0,0,0.0,1,nodo,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,0,0,0,2,392.0,0,31,0,0,2,114,81,0,114,394.0,7,2.0,31,nodo,VANZAGHELLO - MAGNAGO,3.4415024630541877,2.75,6.900000000000002,9.0
2025-04,REG,N_2D3B74952F52,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,nodo,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,2,0,0,1,171.0,0,7,0,0,6,12,3,0,12,173.0,6,2.0,7,nodo,CASSANO D'ADDA,16.683333333333334,15.5,25.45,27.975000000000005
2025-04,REG,N_2FB3A1D59039,1,0,0,0,43.0,0,1,0,0,1,1,0,0,1,43.0,1,0.0,1,nodo,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,1,0,0,0,44.0,0,1,0,0,1,1,0,0,1,44.0,1,0.0,1,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,nodo,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,0,0,0,0,11.0,0,1,0,0,0,1,0,0,1,11.0,1,0.0,1,nodo,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_3DDDE366C0C5,1,0,0,5,140.0,0,8,0,0,4,19,6,0,19,151.0,5,11.0,8,nodo,CORNIGLIA,12.907142857142858,10.75,22.35,24.675
2025-04,REG,N_40E786E284BA,1,1,0,0,67.0,0,1,0,0,1,1,0,0,1,67.0,1,0.0,1,nodo,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,0,0,0,0,6.0,0,1,0,0,0,1,0,0,1,6.0,0,0.0,1,nodo,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4D33D648D3CB,0,0,0,0,5.0,0,1,0,0,0,1,0,0,1,5.0,0,0.0,1,nodo,PRIVERNO FOSSANOVA,5.0,5.0,5.0,5.0
2025-04,REG,N_4E41ADAA47B6,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,1,0,0,0,46.0,0,1,0,0,1,1,0,0,1,46.0,1,0.0,1,nodo,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,0,0,0,53,51.0,0,13,0,0,1,127,51,0,127,176.0,5,125.0,13,nodo,VAL D'ALA,1.1026785714285714,0.0,4.0,9.5
2025-04,REG,N_59AA242D370B,0,0,0,63,177.0,0,18,0,0,5,143,61,0,143,291.0,5,114.0,18,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.2311507936507935,0.5,5.0,7.774999999999999
2025-04,REG,N_5C53F3FFDA03,0,0,0,1,-6.0,0,0,0,0,0,1,0,0,1,0.0,0,6.0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5C72E44B5BFB,0,0,0,3,-6.0,0,0,0,0,0,3,0,0,3,0.0,0,6.0,0,nodo,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,N_5D7AAA63CFAE,0,0,0,0,7.0,0,1,0,0,0,1,0,0,1,7.0,0,0.0,1,nodo,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,nodo,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,0,0,0,0,13.0,0,1,0,0,0,1,0,0,1,13.0,1,0.0,1,nodo,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,0,0,0,0,10.0,0,1,0,0,0,1,0,0,1,10.0,1,0.0,1,nodo,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,0,0,0,0,21.0,0,2,0,0,1,2,0,0,2,21.0,1,0.0,2,nodo,S.BENEDETTO PO,10.5,10.5,10.5,10.5
2025-04,REG,N_6E8A3D1A2E7B,0,0,0,1,-4.0,0,0,0,0,0,1,0,0,1,0.0,0,4.0,0,nodo,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,2,0,0,108,1089.0,0,83,0,0,10,521,328,0,521,1269.0,16,180.0,83,nodo,CIANO D'ENZA,2.093646974962131,1.5,5.150000000000006,7.5
2025-04,REG,N_7C9ADE34FD7E,0,0,0,0,8.0,0,1,0,0,0,9,0,0,9,8.0,0,0.0,1,nodo,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7DF36546027C,1,0,0,0,52.0,0,2,0,0,2,4,2,0,4,52.0,2,0.0,2,nodo,POMEZIA-S.PALOMBA,13.0,13.0,23.0,24.25
2025-04,REG,N_7F9904C725D7,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,nodo,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,2,0,0,0,100.0,0,2,0,0,2,2,0,0,2,100.0,2,0.0,2,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,50.0,50.0,50.0,50.0
2025-04,REG,N_8B72D0669AB2,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,nodo,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,0,0,0,2,-4.0,0,0,0,0,0,2,0,0,2,0.0,0,4.0,0,nodo,ARENZANO,-2.0,-2.0,-1.2,-1.1
2025-04,REG,N_92B8087ECF63,12,0,0,361,925.0,0,85,0,0,33,700,236,0,700,1706.0,49,781.0,85,nodo,L'AQUILA,1.3536019725498312,-0.5,5.849999999999994,14.649999999999977
2025-04,REG,N_9305C1A0B9DB,18,5,0,711,2359.0,0,192,0,0,44,1735,798,0,1735,3546.0,69,1187.0,192,nodo,CIRIE',1.3905085270631956,0.0,4.5,7.824999999999989
2025-04,REG,N_937E13C8626A,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,nodo,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,nodo,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,nodo,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9DC685B98C26,0,0,0,0,6.0,0,1,0,0,0,1,0,0,1,6.0,0,0.0,1,nodo,VENAFRO,6.0,6.0,6.0,6.0
2025-04,REG,N_9F1CA8B73AC3,0,0,0,0,29.0,0,2,0,0,1,2,0,0,2,29.0,1,0.0,2,nodo,GRAGNOLA,14.5,14.5,14.5,14.5
2025-04,REG,N_9FDC69CF1486,0,0,0,1,25.0,0,1,0,0,1,2,0,0,2,28.0,1,3.0,1,nodo,ISTRANA,12.5,12.5,12.5,12.5
2025-04,REG,N_A04A2042CD96,1,1,0,1,71.0,0,2,0,0,1,5,1,0,5,72.0,1,1.0,2,nodo,CORDOVADO SESTO,17.75,17.75,32.35,34.175
2025-04,REG,N_A70235B7D428,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,nodo,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,0,0,0,0,8.0,0,1,0,0,0,2,1,0,2,8.0,0,0.0,1,nodo,S.DONA' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-04,REG,N_ABFF54CF046B,1,1,0,98,404.0,0,37,0,0,4,301,164,0,301,629.0,7,225.0,37,nodo,CEFALU',1.2395917815625843,0.5,4.700000000000003,6.974999999999993
2025-04,REG,N_AC4930634ABE,0,0,0,0,10.0,0,1,0,0,0,1,0,0,1,10.0,1,0.0,1,nodo,TRANI,10.0,10.0,10.0,10.0
2025-04,REG,N_AC5B07AC3325,2,0,0,588,-597.0,0,13,0,0,3,794,193,0,794,361.0,8,958.0,13,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.751889168765743,-1.5,1.0,2.0
2025-04,REG,N_ACA4F494FB58,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,1,0.0,0,3.0,0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,0,0,0,0,12.0,0,1,0,0,0,1,0,0,1,12.0,1,0.0,1,nodo,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,1,0,0,277,-209.0,0,14,0,0,3,415,111,0,415,277.0,6,486.0,14,nodo,LUNGHEZZA,-0.4706386466949848,-1.5,1.5,2.799999999999997
2025-04,REG,N_B70FEE14D969,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,nodo,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,nodo,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,1,0,0,0,54.0,0,2,0,0,2,2,0,0,2,54.0,2,0.0,2,nodo,PORTO D'ASCOLI,27.0,27.0,27.0,27.0
2025-04,REG,N_C2DBEDF81EEF,1,0,0,0,40.0,0,1,0,0,1,1,0,0,1,40.0,1,0.0,1,nodo,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,0,0,0,0,5.0,0,1,0,0,0,1,0,0,1,5.0,0,0.0,1,nodo,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,0,0,0,0,11.0,0,1,0,0,0,1,0,0,1,11.0,1,0.0,1,nodo,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,2,0,0,660,-201.0,0,33,0,0,8,1028,335,0,1028,808.0,18,1009.0,33,nodo,IGLESIAS,-0.1961978841386097,-1.0,2.0,3.0
2025-04,REG,N_CBC87421BF3E,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,0,0,0,1,0.0,0,1,0,0,0,2,0,0,2,7.0,0,7.0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2025-04,REG,N_D0734E64FDE7,0,0,0,0,5.0,0,1,0,0,0,1,0,0,1,5.0,0,0.0,1,nodo,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,0,0,0,0,7.0,0,1,0,0,0,1,0,0,1,7.0,0,0.0,1,nodo,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,7,0,0,48,1780.0,0,86,0,0,18,796,662,0,796,1836.0,36,56.0,86,nodo,MARONE - ZONE,2.250215560965713,1.0,4.5,8.149999999999977
2025-04,REG,N_D217E5676354,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,nodo,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,0,0,0,0,18.0,0,1,0,0,1,1,0,0,1,18.0,1,0.0,1,nodo,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,0,0,0,0,22.0,0,1,0,0,1,1,0,0,1,22.0,1,0.0,1,nodo,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,nodo,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E05DA8416A82,0,0,0,0,12.0,0,1,0,0,0,2,1,0,2,12.0,0,0.0,1,nodo,CIVITELLA ROVETO,6.0,6.0,7.6,7.8
2025-04,REG,N_E67E0F41465F,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,nodo,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_EA569153A391,0,0,0,0,27.0,0,1,0,0,1,1,0,0,1,27.0,1,0.0,1,nodo,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,N_F709920D36AA,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,nodo,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,2,0,0,265,-399.0,0,25,0,0,8,371,79,0,371,470.0,11,869.0,25,nodo,SELLA DI CORNO,-1.1140043570419218,-2.5,3.5,5.5
2025-04,REG,N_F86C7D56B5D3,2,1,0,1,136.0,0,2,0,0,2,4,1,0,4,140.0,2,4.0,2,nodo,BOVOLONE,34.0,34.0,62.0,65.5
2025-04,REG,N_F93BE85EB755,1,0,0,1,30.0,0,1,0,0,1,2,0,0,2,31.0,1,1.0,1,nodo,MIGLIARINO,15.0,15.0,15.0,15.0
2025-04,REG,N_FD84636A0CCD,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,N_FE40098CFE68,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,nodo,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S00016,0,0,0,13,36.0,0,4,0,0,0,40,20,0,40,60.0,0,24.0,4,nodo,BORGOMANERO,0.9385964912280704,0.5,3.65,4.2499999999999964
2025-04,REG,S00034,23,5,0,791,2972.0,0,298,0,0,81,1736,598,0,1736,5211.0,126,2239.0,298,nodo,MORTARA,1.766272983586466,0.0,7.0,13.5
2025-04,REG,S00035,0,0,0,0,5.0,0,0,0,0,0,2,2,0,2,5.0,0,0.0,0,nodo,TORINO PORTA SUSA,2.5,2.5,3.7,3.85
2025-04,REG,S00039,0,0,0,1,84.0,0,4,0,0,0,27,22,0,27,86.0,1,2.0,4,nodo,TORREBERETTI,2.5769230769230766,2.5,3.75,4.375
2025-04,REG,S00041,0,0,0,5,106.0,0,11,0,0,1,29,13,0,29,117.0,2,11.0,11,nodo,VALENZA,3.6547619047619047,3.75,8.200000000000003,10.774999999999997
2025-04,REG,S00060,4,0,0,8,245.0,0,10,0,0,6,26,7,0,26,257.0,6,12.0,10,nodo,TORINO REBAUDENGO FOSSATA,10.21794871794872,6.25,22.800000000000004,27.54999999999999
2025-04,REG,S00070,14,1,0,601,1598.0,0,146,0,0,35,1575,741,0,1575,2902.0,50,1304.0,146,nodo,BIELLA S.PAOLO,1.0705114655653654,0.0,4.5,7.0
2025-04,REG,S00088,5,3,0,541,-80.0,0,55,0,0,13,842,220,0,842,1011.0,19,1091.0,55,nodo,TORINO AEROPORTO DI CASELLE,-0.0932864738217536,-1.5,2.5,5.399999999999977
2025-04,REG,S00100,0,0,0,1,-1.0,0,0,0,0,0,2,1,0,2,0.0,0,1.0,0,nodo,VARALLO SESIA,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S00154,11,0,0,570,1697.0,0,165,0,0,39,1449,688,0,1449,2960.0,58,1263.0,165,nodo,IVREA,1.191421713879341,0.5,4.5,7.5
2025-04,REG,S00202,6,0,0,545,-131.0,0,77,0,0,16,880,240,0,880,1295.0,34,1426.0,77,nodo,BARDONECCHIA,-0.15264857881136953,-1.0,3.550000000000012,7.724999999999993
2025-04,REG,S00205,1,1,0,59,-72.0,0,1,0,0,1,76,12,0,76,115.0,1,187.0,1,nodo,SALBERTRAND,-1.0,-3.0,1.25,2.125
2025-04,REG,S00208,2,0,0,51,129.0,0,11,0,0,5,100,32,0,100,243.0,6,114.0,11,nodo,BUSSOLENO,1.282766439909297,-0.5,6.200000000000006,11.699999999999996
2025-04,REG,S00214,0,0,0,5,58.0,0,2,0,0,0,29,20,0,29,68.0,0,10.0,2,nodo,AVIGLIANA,2.0397727272727275,2.5,4.25,4.75
2025-04,REG,S00219,107,21,0,2762,11752.0,0,1088,0,0,313,6281,2309,0,6281,19635.0,496,7883.0,1088,nodo,TORINO PORTA NUOVA,1.905607722327252,0.5,7.5,14.5
2025-04,REG,S00228,7,1,0,88,908.0,0,58,0,0,12,346,185,0,346,1075.0,21,167.0,58,nodo,TORINO STURA,2.7436343016024,1.5,6.150000000000006,10.225000000000009
2025-04,REG,S00229,0,0,0,0,52.0,0,3,0,0,1,12,8,0,12,52.0,2,0.0,3,nodo,SETTIMO,4.733333333333333,3.75,9.45,11.225
2025-04,REG,S00232,13,2,0,737,3389.0,0,307,0,0,49,2211,1103,0,2211,5529.0,91,2140.0,307,nodo,CHIVASSO,1.5832610170903532,1.0,5.5,8.0
2025-04,REG,S00245,21,6,0,95,2886.0,0,153,0,0,32,742,477,0,742,3004.0,52,118.0,153,nodo,VERCELLI,3.982077625570776,2.0,7.5,11.525000000000006
2025-04,REG,S00248,61,8,0,1843,9741.0,0,804,0,0,172,4908,2164,0,4908,13529.0,300,3788.0,804,nodo,NOVARA,2.025703725517237,0.5,6.5,11.0
2025-04,REG,S00252,1,0,0,1,56.0,0,3,0,0,1,7,3,0,7,57.0,2,1.0,3,nodo,TRECATE,7.583333333333334,2.75,17.85,20.425
2025-04,REG,S00260,7,2,0,447,848.0,0,93,0,0,26,924,368,0,924,1827.0,40,979.0,93,nodo,SUSA,0.9370061926115738,-0.25,4.5,7.875
2025-04,REG,S00279,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,2,0,0,140,72.0,0,20,0,0,7,282,100,0,282,401.0,9,329.0,20,nodo,CASALE MONFERRATO,0.2769230769230769,-0.75,3.5,6.774999999999999
2025-04,REG,S00452,16,3,0,195,1871.0,0,106,0,0,27,680,363,0,680,2206.0,45,335.0,106,nodo,TORINO LINGOTTO,2.7463908312834544,1.0,6.5,12.899999999999975
2025-04,REG,S00455,3,1,0,4,295.0,0,13,0,0,9,28,11,0,28,304.0,9,9.0,13,nodo,TROFARELLO,9.322916666666666,8.5,18.7,25.375
2025-04,REG,S00462,13,4,0,766,2011.0,0,214,0,0,44,1877,837,0,1877,3792.0,77,1781.0,214,nodo,ASTI,1.10747091317358,0.0,5.0,8.5
2025-04,REG,S00470,41,9,0,1369,5274.0,0,635,0,0,112,3356,1274,0,3356,9805.0,207,4531.0,635,nodo,ALESSANDRIA,1.609655960570595,0.5,7.0,11.0
2025-04,REG,S00500,22,4,0,338,3413.0,0,216,0,0,47,1387,772,0,1387,4204.0,70,791.0,216,nodo,CHIERI,2.578500335559019,1.5,5.800000000000011,9.5
2025-04,REG,S00514,0,0,0,0,6.0,0,1,0,0,0,2,1,0,2,6.0,0,0.0,1,nodo,AIRASCA,3.0,3.0,3.0,3.0
2025-04,REG,S00517,9,2,0,339,2044.0,0,131,0,0,24,1135,631,0,1135,2999.0,44,955.0,131,nodo,PINEROLO,1.8559792113512608,1.5,5.0,7.5
2025-04,REG,S00601,2,1,0,0,355.0,0,9,0,0,4,16,7,0,16,355.0,5,0.0,9,nodo,CARMAGNOLA,19.15,5.5,38.79999999999997,80.8999999999999
2025-04,REG,S00603,0,0,0,1,11.0,0,1,0,0,0,4,2,0,4,12.0,0,1.0,1,nodo,CAVALLERMAGGIORE,2.75,2.75,4.55,4.775
2025-04,REG,S00606,23,5,0,907,1579.0,0,200,0,0,49,1741,596,0,1741,3620.0,79,2041.0,200,nodo,FOSSANO,0.911165872851522,-0.5,5.0,8.474999999999966
2025-04,REG,S00610,15,5,0,396,1615.0,0,131,0,0,34,920,378,0,920,2660.0,47,1045.0,131,nodo,CUNEO,1.7869809477283831,0.5,5.5,10.024999999999975
2025-04,REG,S00617,3,0,0,376,-867.0,0,12,0,0,5,455,63,0,455,329.0,9,1196.0,12,nodo,LIMONE,-1.900601103665747,-2.5,0.5,2.0
2025-04,REG,S00742,3,2,0,38,196.0,0,12,0,0,3,89,37,0,89,369.0,4,173.0,12,nodo,CEVA,2.2103594080338267,1.0,5.850000000000001,6.875
2025-04,REG,S00821,2,0,0,25,155.0,0,8,0,0,5,61,28,0,61,198.0,6,43.0,8,nodo,BRA,2.4876344086021507,-0.75,13.05,16.025
2025-04,REG,S00825,4,1,0,423,560.0,0,80,0,0,12,1054,529,0,1054,1425.0,23,865.0,80,nodo,ALBA,0.538958185444343,-0.5,3.5,6.0
2025-04,REG,S00834,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,nodo,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-04,REG,S00867,13,3,0,305,3206.0,0,242,0,0,41,1272,705,0,1272,4022.0,83,816.0,242,nodo,ACQUI TERME,2.566855591310317,2.0,7.0,11.449999999999989
2025-04,REG,S00881,1,0,0,0,46.0,0,1,0,0,1,2,1,0,2,46.0,1,0.0,1,nodo,S.BENIGNO,23.0,23.0,39.8,41.9
2025-04,REG,S00882,1,0,0,0,49.0,0,3,0,0,1,3,0,0,3,49.0,1,0.0,3,nodo,BOSCONERO,14.25,14.25,19.25,19.875
2025-04,REG,S00884,22,5,0,341,3023.0,0,189,0,0,51,1240,659,0,1240,3830.0,69,807.0,189,nodo,RIVAROLO,2.534032776495088,1.0,5.5,9.599999999999966
2025-04,REG,S01003,29,6,0,437,3609.0,0,275,0,0,65,1211,473,0,1211,4887.0,102,1278.0,275,nodo,DOMODOSSOLA,3.033855501999795,0.5,8.5,15.5
2025-04,REG,S01009,2,0,0,0,234.0,0,10,0,0,6,17,7,0,17,234.0,7,0.0,10,nodo,PREMOSELLO CHIOVENDA,13.714285714285715,7.75,31.65,39.07499999999999
2025-04,REG,S01020,7,0,0,389,2637.0,0,254,0,0,35,1193,532,0,1193,3340.0,65,703.0,254,nodo,ARONA,2.2654341847674093,1.0,7.0,10.5
2025-04,REG,S01030,9,1,0,303,2524.0,0,202,0,0,37,1037,518,0,1037,2984.0,60,460.0,202,nodo,GALLARATE,2.44438122169345,1.0,6.5,11.875
2025-04,REG,S01031,1,0,0,6,96.0,0,5,0,0,2,23,11,0,23,102.0,2,6.0,5,nodo,BUSTO ARSIZIO,4.363636363636363,1.0,6.0,18.25
2025-04,REG,S01037,0,0,0,369,376.0,0,74,0,0,9,681,230,0,681,1013.0,19,637.0,74,nodo,RHO,0.5646691878136707,-1.0,4.5,7.0
2025-04,REG,S01039,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,nodo,RHO FIERA,2.0,2.0,2.0,2.0
2025-04,REG,S01040,0,0,0,0,11.0,0,1,0,0,0,1,0,0,1,11.0,1,0.0,1,nodo,MAGENTA,11.0,11.0,11.0,11.0
2025-04,REG,S01059,3,0,0,472,2149.0,0,181,0,0,13,1915,1238,0,1915,3154.0,42,1005.0,181,nodo,ALBAIRATE-VERMEZZO,1.1360638500173383,0.5,4.5,6.5
2025-04,REG,S01060,0,0,0,1,-2.0,0,0,0,0,0,1,0,0,1,0.0,0,2.0,0,nodo,PARONA LOMELLINA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01061,0,0,0,24,-60.0,0,2,0,0,1,26,0,0,26,22.0,1,82.0,2,nodo,VIGEVANO,1.68,1.0,2.3000000000000007,2.5
