mese,categoria,cod_stazione,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-05,REG,S01326,835,556,8081.0,96,21,2711,0,176,556,1500.0,1258,0,0,0,6581.0,0,7,2711,nodo,MILANO GRECO PIRELLI,8.0,2.483849950236505,11.875,1.5
2025-05,REG,S01400,81,197,2884.0,19,2,926,0,42,197,92.0,618,0,0,0,2792.0,0,0,926,nodo,CHIAVENNA,6.5,3.116071428571429,9.5,2.5
2025-05,REG,S01408,33,4,118.0,1,1,66,0,2,4,114.0,29,0,0,0,4.0,0,0,66,nodo,DERVIO,2.5,0.09375,4.099999999999994,-0.75
2025-05,REG,S01411,1,0,0.0,0,0,2,0,0,0,3.0,1,0,0,0,-3.0,0,0,2,nodo,VARENNA ESINO,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S01413,0,1,70.0,1,1,4,0,1,1,0.0,2,0,0,0,70.0,0,1,4,nodo,LIERNA,34.35,33.75,34.425,33.75
2025-05,REG,S01415,0,1,26.0,1,0,4,0,1,1,0.0,2,0,0,0,26.0,0,0,4,nodo,MANDELLO DEL LARIO,11.4,7.0,11.95,7.0
2025-05,REG,S01416,0,1,32.0,1,1,1,0,1,1,0.0,0,0,0,0,32.0,0,0,1,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,130,327,4846.0,52,14,1267,0,106,327,206.0,773,0,0,0,4640.0,0,0,1267,nodo,COLICO,8.5,3.78239583581296,12.94999999999999,2.5
2025-05,REG,S01425,0,3,132.0,1,1,6,0,2,3,0.0,2,0,0,0,132.0,0,1,6,nodo,MORBEGNO,48.25000000000001,22.58333333333333,53.37499999999999,7.25
2025-05,REG,S01430,172,284,4798.0,71,25,897,0,127,284,412.0,423,0,0,0,4386.0,0,7,897,nodo,SONDRIO,12.5,5.036396574440053,21.0,2.5
2025-05,REG,S01437,1,6,157.0,4,4,9,0,4,6,2.0,2,0,0,0,155.0,0,0,9,nodo,TRESENDA-APRICA-TEGLIO,35.1,17.525,35.3,14.25
2025-05,REG,S01440,235,381,5750.0,122,35,897,0,203,381,506.0,262,0,0,0,5244.0,0,2,897,nodo,TIRANO,19.450000000000017,6.070581065877745,24.5,3.5
2025-05,REG,S01458,95,111,1723.0,16,12,465,0,37,111,149.0,243,0,0,0,1574.0,0,1,465,nodo,MOLTENO,8.5,3.5267839195979898,12.5,2.0
2025-05,REG,S01485,2,2,298.0,1,1,7,0,1,2,2.0,2,0,0,0,296.0,0,1,7,nodo,TRIUGGIO-PONTE ALBIATE,90.00000000000001,31.6,118.99999999999996,3.0
2025-05,REG,S01488,29,5,113.0,2,1,48,0,4,5,62.0,11,0,0,0,51.0,0,0,48,nodo,BESANA,5.250000000000005,1.1452569169960474,12.374999999999991,-1.5
2025-05,REG,S01502,0,2,23.0,1,0,2,0,1,2,0.0,0,0,0,0,23.0,0,0,2,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
2025-05,REG,S01503,2,4,78.0,2,1,7,0,3,4,4.0,1,0,0,0,74.0,0,0,7,nodo,CALUSCO,22.950000000000006,10.458333333333332,25.474999999999994,6.25
2025-05,REG,S01504,0,3,71.0,3,1,3,0,3,3,0.0,0,0,0,0,71.0,0,0,3,nodo,TERNO,25.5,21.5,26.0,21.5
2025-05,REG,S01511,4,12,378.0,9,6,26,0,10,12,7.0,9,0,0,0,371.0,0,0,26,nodo,CARNATE USMATE,30.200000000000003,16.63961038961039,31.85,15.5
2025-05,REG,S01520,1628,927,15523.0,195,56,5122,0,340,927,3146.0,2404,0,0,0,12377.0,0,11,5122,nodo,LECCO,7.0,2.5168021834587053,12.5,1.5
2025-05,REG,S01524,3,31,703.0,23,9,42,0,26,31,4.0,7,0,0,0,699.0,0,0,42,nodo,CALOLZIOCORTE OLGINATE,25.950000000000006,16.8,31.525,14.75
2025-05,REG,S01527,0,2,25.0,0,0,5,0,2,2,0.0,3,0,0,0,25.0,0,0,5,nodo,AMBIVERE MAPELLO,5.35,3.125,5.425,3.25
2025-05,REG,S01528,646,489,7097.0,116,19,2184,0,185,489,1227.0,999,0,0,0,5870.0,0,0,2184,nodo,PONTE S.PIETRO,8.5,2.7431373978548086,13.0,1.0
2025-05,REG,S01529,1259,662,10041.0,115,29,3767,0,225,662,2420.0,1748,0,0,0,7621.0,0,5,3767,nodo,BERGAMO,7.0,2.076997065420094,10.5,1.0
2025-05,REG,S01533,0,0,0.0,0,0,2,0,0,0,0.0,0,0,0,0,0.0,0,0,2,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,2,8,168.0,4,3,11,0,5,8,4.0,1,0,0,0,164.0,0,0,11,nodo,MONTELLO GORLAGO,30.9,14.616666666666667,35.45,11.25
2025-05,REG,S01600,7,12,355.0,9,5,30,0,9,12,16.0,8,0,0,0,339.0,0,0,30,nodo,VERDELLO DALMINE,35.85,15.055882352941175,38.675,12.25
2025-05,REG,S01601,1,1,63.0,1,1,2,0,1,1,1.0,0,0,0,0,62.0,0,1,2,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,2,3,76.0,2,1,7,0,3,3,4.0,2,0,0,0,72.0,0,0,7,nodo,CREMA,16.3,12.0,16.65,13.25
2025-05,REG,S01630,4,22,591.0,18,8,31,0,20,22,5.0,4,0,0,0,586.0,0,1,31,nodo,MILANO S.CRISTOFORO,27.4,14.975155279503106,31.449999999999992,12.5
2025-05,REG,S01631,587,309,4847.0,79,21,1362,0,138,309,1560.0,421,0,0,0,3287.0,0,4,1362,nodo,MILANO PORTA GENOVA,8.550000000000011,2.518678353131127,16.5,0.5
2025-05,REG,S01640,106,112,1629.0,30,8,324,0,53,112,238.0,93,0,0,0,1391.0,0,0,324,nodo,MILANO CERTOSA,13.299999999999997,3.900198938992042,22.125,1.5
2025-05,REG,S01642,1224,595,7525.0,64,15,3092,0,185,595,2261.0,998,0,0,0,5264.0,0,7,3092,nodo,MILANO BOVISA POLITECNICO,7.5,1.860044742120213,10.5,0.5
2025-05,REG,S01645,2994,2141,33608.0,510,153,9466,0,830,2141,6283.0,4035,0,0,0,27325.0,0,18,9466,nodo,MILANO PORTA GARIBALDI,9.0,2.979140016967002,15.0,1.0
2025-05,REG,S01700,3386,3083,46167.0,714,214,10948,0,1235,3083,9402.0,4266,0,0,0,36765.0,0,37,10948,nodo,MILANO CENTRALE,10.0,3.4229669978102963,17.5,2.0
2025-05,REG,S01701,50,57,1502.0,28,17,170,0,41,57,80.0,60,0,0,0,1422.0,0,6,170,nodo,MILANO LAMBRATE,26.75,8.460881424059718,48.0,1.5
2025-05,REG,S01703,473,362,4857.0,53,16,1569,0,127,362,589.0,689,0,0,0,4268.0,0,2,1569,nodo,PIOLTELLO LIMITO,8.5,2.799231882061174,11.925000000000011,1.0
2025-05,REG,S01708,1780,830,12572.0,153,45,4526,0,319,830,4242.0,1805,0,0,0,8330.0,0,3,4526,nodo,TREVIGLIO,7.5,1.8753879541593237,11.5,0.0
2025-05,REG,S01711,3,3,345.0,2,2,9,0,3,3,5.0,3,0,0,0,340.0,0,2,9,nodo,ROMANO,92.15000000000003,40.17857142857143,129.3249999999999,22.25
2025-05,REG,S01714,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,nodo,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,1063,1068,16321.0,153,47,5341,0,297,1068,1688.0,3129,0,0,0,14633.0,0,10,5341,nodo,BRESCIA,7.0,2.782185403654869,10.0,1.5
2025-05,REG,S01747,83,265,4799.0,100,24,1062,0,131,265,103.0,714,0,0,0,4696.0,0,3,1062,nodo,LAVENO MOMBELLO LAGO,13.5,4.422614149096171,22.34999999999997,1.5
2025-05,REG,S01763,34,24,437.0,2,0,255,0,7,24,55.0,197,0,0,0,382.0,0,0,255,nodo,COMO CAMERLATA (FNM),4.75,1.5566856859340117,6.5,0.5
2025-05,REG,S01765,123,391,4887.0,42,6,1444,0,91,391,175.0,930,0,0,0,4712.0,0,0,1444,nodo,COMO LAGO,8.0,3.272472864422883,10.550000000000011,2.0
2025-05,REG,S01807,237,290,4581.0,66,14,1071,0,110,290,754.0,507,0,0,0,3827.0,0,7,1071,nodo,VOGHERA,9.700000000000015,3.702234326492461,17.849999999999966,2.0
2025-05,REG,S01810,18,7,243.0,2,2,45,0,2,7,62.0,20,0,0,0,181.0,0,2,45,nodo,TORTONA,6.100000000000001,3.99802371541502,6.5,-0.25
2025-05,REG,S01820,147,463,6249.0,72,12,1429,0,144,463,240.0,730,0,0,0,6009.0,0,2,1429,nodo,MILANO ROGOREDO,10.0,4.48951647411211,15.0,3.0
2025-05,REG,S01822,598,253,2507.0,12,2,1233,0,45,253,1033.0,280,0,0,0,1474.0,0,2,1233,nodo,MELEGNANO,5.0,1.3142226794838918,7.5,1.0
2025-05,REG,S01824,1,2,30.0,1,0,3,0,2,2,2.0,0,0,0,0,28.0,0,0,3,nodo,TAVAZZANO,14.300000000000002,11.5,14.65,11.5
2025-05,REG,S01825,625,315,4401.0,35,7,1975,0,90,315,917.0,1003,0,0,0,3484.0,0,2,1975,nodo,LODI,6.0,1.8004449497828765,8.5,0.5
2025-05,REG,S01827,1,7,108.0,3,0,15,0,5,7,2.0,7,0,0,0,106.0,0,0,15,nodo,CASALPUSTERLENGO,16.4,7.541666666666667,18.725,3.75
2025-05,REG,S01828,261,350,5176.0,65,20,1070,0,132,350,596.0,428,0,0,0,4580.0,0,9,1070,nodo,CODOGNO,10.5,4.41305121173942,17.424999999999983,2.5
2025-05,REG,S01852,1,1,47.0,1,1,3,0,1,1,2.0,1,0,0,0,45.0,0,0,3,nodo,COLORNO,23.25,22.25,23.375,22.25
2025-05,REG,S01860,1098,1268,17991.0,181,71,4456,0,473,1268,2121.0,1972,0,0,0,15870.0,0,17,4456,nodo,PAVIA,10.0,3.652002980210932,13.5,2.0
2025-05,REG,S01864,3,1,70.0,1,0,25,0,1,1,4.0,21,0,0,0,66.0,0,0,25,nodo,BELGIOIOSO,4.0,2.64,4.0,2.0
2025-05,REG,S01865,4,4,73.0,0,0,25,0,0,4,5.0,17,0,0,0,68.0,0,0,25,nodo,CORTEOLONA,5.600000000000001,2.72,6.799999999999998,3.0
2025-05,REG,S01868,0,2,96.0,1,1,2,0,2,2,0.0,0,0,0,0,96.0,0,1,2,nodo,CHIGNOLO PO,48.0,48.0,48.0,48.0
2025-05,REG,S01900,0,2,112.0,2,2,3,0,2,2,0.0,1,0,0,0,112.0,0,1,3,nodo,S.ZENO FOLZANO,52.04999999999999,44.25,53.025,44.25
2025-05,REG,S01901,0,0,8.0,0,0,2,0,0,0,0.0,2,0,0,0,8.0,0,0,2,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,3,7,175.0,5,1,13,0,6,7,14.0,3,0,0,0,161.0,0,0,13,nodo,OLMENETA,31.350000000000005,12.273809523809522,35.67499999999999,7.5
2025-05,REG,S01915,735,778,12132.0,154,50,3173,0,248,778,1561.0,1585,0,0,0,10571.0,0,8,3173,nodo,CREMONA,8.0,3.418668475599209,14.44999999999993,2.0
2025-05,REG,S01919,39,45,908.0,12,6,150,0,20,45,87.0,64,0,0,0,821.0,0,3,150,nodo,PIADENA,11.999999999999996,6.50694042799306,23.39999999999997,3.5
2025-05,REG,S01920,281,209,3550.0,51,22,817,0,97,209,733.0,310,0,0,0,2817.0,0,6,817,nodo,BOZZOLO,11.0,3.528065306530653,17.0,1.5
2025-05,REG,S01925,46,354,4470.0,44,7,1075,0,93,354,64.0,579,0,0,0,4406.0,0,0,1075,nodo,SEVESO,9.099999999999994,4.495874739039666,13.5,3.5
2025-05,REG,S01933,748,977,14131.0,107,21,5654,0,246,977,1035.0,3781,0,0,0,13096.0,0,2,5654,nodo,SARONNO,6.5,2.382283714042972,8.5,1.0
2025-05,REG,S01945,206,91,1390.0,21,5,504,0,33,91,470.0,191,0,0,0,920.0,0,2,504,nodo,STRADELLA,6.799999999999997,1.8861510036113207,11.0,0.0
2025-05,REG,S01948,1,3,81.0,2,1,4,0,2,3,3.0,0,0,0,0,78.0,0,0,4,nodo,CASTEL S.GIOVANNI,25.1,19.5,25.8,19.5
2025-05,REG,S01964,0,1,20.0,1,0,2,0,1,1,0.0,1,0,0,0,20.0,0,0,2,nodo,CASTIONE DEI MARCHESI,10.0,10.0,10.0,10.0
2025-05,REG,S02001,557,217,3444.0,40,8,1153,0,82,217,1728.0,354,0,0,0,1716.0,0,5,1153,nodo,BRENNERO,7.400000000000006,1.518408022760496,11.449999999999989,0.0
2025-05,REG,S02006,4,8,212.0,6,3,15,0,6,8,9.0,3,0,0,0,203.0,0,0,15,nodo,VIPITENO-VAL DI VIZZE,27.550000000000004,14.276785714285714,33.77499999999999,12.5
2025-05,REG,S02011,90,30,727.0,6,2,210,0,13,30,230.0,87,0,0,0,497.0,0,2,210,nodo,FORTEZZA,5.6000000000000085,2.3839252336448595,9.874999999999991,0.25
2025-05,REG,S02026,1171,404,6690.0,68,30,2525,0,145,404,4326.0,859,0,0,0,2364.0,0,9,2525,nodo,BOLZANO,6.5,0.9713295698456457,10.0,0.0
2025-05,REG,S02030,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,nodo,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,0,3,479.0,2,2,3,0,3,3,0.0,0,0,0,0,479.0,0,1,3,nodo,EGNA-TERMENO,212.25,127.25,222.875,127.25
2025-05,REG,S02035,0,2,100.0,1,1,3,0,1,2,0.0,1,0,0,0,100.0,0,1,3,nodo,MEZZOCORONA,48.20000000000001,47.0,48.35,47.0
2025-05,REG,S02038,362,96,1850.0,27,14,711,0,39,96,1012.0,228,0,0,0,838.0,0,4,711,nodo,TRENTO,6.0,1.3102192892708546,14.349999999999964,-0.5
2025-05,REG,S02044,109,21,432.0,6,4,200,0,8,21,260.0,62,0,0,0,172.0,0,0,200,nodo,ROVERETO,4.5,0.8830434782608695,7.925000000000004,-0.5
2025-05,REG,S02049,257,31,487.0,5,3,389,0,14,31,870.0,81,0,0,0,-383.0,0,0,389,nodo,ALA,3.299999999999997,-1.0370593419506464,7.399999999999991,-2.0
2025-05,REG,S02140,632,35,645.0,6,1,895,0,11,35,1873.0,187,0,0,0,-1228.0,0,0,895,nodo,SCHIO,2.0,-1.4974181308257033,3.5,-2.0
2025-05,REG,S02143,1,2,36.0,1,0,8,0,1,2,2.0,5,0,0,0,34.0,0,0,8,nodo,THIENE,12.000000000000004,4.25,14.249999999999996,0.75
2025-05,REG,S02146,4,3,54.0,1,1,9,0,1,3,14.0,2,0,0,0,40.0,0,0,9,nodo,DUEVILLE,15.550000000000002,5.05,18.024999999999995,2.25
2025-05,REG,S02216,370,260,3738.0,25,5,1304,0,75,260,751.0,627,0,0,0,2987.0,0,1,1304,nodo,MERANO,7.5,2.3753759379461887,8.800000000000011,1.5
2025-05,REG,S02314,63,10,316.0,1,1,216,0,1,10,94.0,143,0,0,0,222.0,0,0,216,nodo,BORGO VALSUGANA EST,3.450000000000003,0.990728021978022,4.224999999999994,0.5
2025-05,REG,S02332,0,2,44.0,1,1,2,0,1,2,0.0,0,0,0,0,44.0,0,0,2,nodo,MOZZECANE,22.0,22.0,22.0,22.0
2025-05,REG,S02336,882,280,5971.0,91,43,2090,0,128,280,2127.0,865,0,0,0,3844.0,0,9,2090,nodo,MANTOVA,6.0,1.8969912770887285,12.724999999999966,0.0
2025-05,REG,S02340,119,51,1161.0,18,8,336,0,20,51,286.0,134,0,0,0,875.0,0,2,336,nodo,SUZZARA,6.950000000000002,2.8782894736842106,19.34999999999997,0.5
2025-05,REG,S02349,602,22,351.0,4,1,730,0,8,22,1560.0,92,0,0,0,-1209.0,0,0,730,nodo,CARPI,0.700000000000017,-1.6860833469878203,3.0,-2.5
2025-05,REG,S02366,115,50,1024.0,15,5,316,0,21,50,265.0,135,0,0,0,759.0,0,2,316,nodo,LEGNAGO,6.5,2.3780487804878048,12.899999999999991,1.0
2025-05,REG,S02370,1,3,100.0,2,1,4,0,2,3,1.0,0,0,0,0,99.0,0,1,4,nodo,BADIA POLESINE,42.95,24.75,45.225,24.75
2025-05,REG,S02373,0,2,73.0,2,2,3,0,2,2,0.0,1,0,0,0,73.0,0,0,3,nodo,LENDINARA,33.35,26.75,34.175,26.75
2025-05,REG,S02392,1,0,1.0,0,0,2,0,0,0,1.0,1,0,0,0,0.0,0,0,2,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,2340,1055,18643.0,247,99,5719,0,408,1055,9084.0,2135,0,0,0,9559.0,0,25,5719,nodo,VERONA PORTA NUOVA,7.5,1.7363145226695973,13.0,0.5
2025-05,REG,S02433,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,0,1,7.0,0,0,1,0,0,1,0.0,0,0,0,0,7.0,0,0,1,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,1143,179,3151.0,36,8,2204,0,59,179,3106.0,792,0,0,0,45.0,0,0,2204,nodo,VICENZA,4.0,0.0207147430300913,6.5,-0.5
2025-05,REG,S02507,1,1,24.0,1,0,4,0,1,1,1.0,2,0,0,0,23.0,0,0,4,nodo,CASTELLO DI GODEGO,9.55,5.75,10.025,5.75
2025-05,REG,S02509,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,1130,253,4445.0,32,12,2609,0,68,253,2448.0,1158,0,0,0,1997.0,0,0,2609,nodo,BASSANO DEL GRAPPA,4.5,0.7858958474014508,6.0,0.0
2025-05,REG,S02525,1,1,43.0,1,1,2,0,1,1,2.0,0,0,0,0,41.0,0,0,2,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,1,1,41.0,1,1,3,0,1,1,1.0,1,0,0,0,40.0,0,0,3,nodo,CITTADELLA,17.55,9.75,18.525,9.75
2025-05,REG,S02537,48,6,195.0,4,1,108,0,5,6,81.0,47,0,0,0,114.0,0,0,108,nodo,CASTELFRANCO VENETO,2.5,1.109105180533752,9.12499999999999,-0.5
2025-05,REG,S02558,0,1,13.0,0,0,1,0,1,1,0.0,0,0,0,0,13.0,0,0,1,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,146,83,2074.0,27,14,725,0,40,83,325.0,469,0,0,0,1749.0,0,6,725,nodo,BELLUNO,4.5,2.506083893691963,10.599999999999994,1.0
2025-05,REG,S02570,677,102,2171.0,15,5,1602,0,36,102,1336.0,753,0,0,0,835.0,0,1,1602,nodo,MONTEBELLUNA,3.0,0.5411898143492851,5.5,0.0
2025-05,REG,S02579,3,0,11.0,0,0,10,0,0,0,10.0,6,0,0,0,1.0,0,0,10,nodo,GRISIGNANO DI ZOCCO,2.45,0.0,2.725,0.75
2025-05,REG,S02581,1234,182,3367.0,35,10,2541,0,66,182,2935.0,1012,0,0,0,432.0,0,0,2541,nodo,PADOVA,3.5,0.1893611764929455,6.0,-0.5
2025-05,REG,S02589,301,131,2981.0,51,33,707,0,68,131,849.0,254,0,0,0,2132.0,0,6,707,nodo,VENEZIA MESTRE,11.300000000000068,3.236302394569688,26.29999999999996,0.0
2025-05,REG,S02593,3991,1513,26108.0,272,105,10632,0,473,1513,11999.0,4764,0,0,0,14109.0,0,24,10632,nodo,VENEZIA S.LUCIA,6.0,1.373550472093899,9.0,1.0
2025-05,REG,S02660,0,0,11.0,0,0,3,0,0,0,0.0,3,0,0,0,11.0,0,0,3,nodo,S.VITO AL TAGLIAMENTO,3.9500000000000006,3.75,3.975,3.75
2025-05,REG,S02701,1,1,16.0,0,0,3,0,1,1,1.0,1,0,0,0,15.0,0,0,3,nodo,PORDENONE,7.849999999999999,7.25,7.925,7.25
2025-05,REG,S02703,337,81,1434.0,10,4,815,0,18,81,691.0,371,0,0,0,743.0,0,1,815,nodo,SACILE,4.5,0.9352488623801319,6.5,0.25
2025-05,REG,S02706,157,51,1258.0,18,6,519,0,23,51,388.0,283,0,0,0,870.0,0,3,519,nodo,CONEGLIANO,4.5,1.736540345188638,9.0,0.5
2025-05,REG,S02712,1173,223,5386.0,55,19,3092,0,84,223,2346.0,1567,0,0,0,3040.0,0,6,3092,nodo,TREVISO CENTRALE,4.0,1.0284918237446292,5.699999999999932,0.5
2025-05,REG,S02830,66,79,1549.0,9,2,608,0,19,79,77.0,432,0,0,0,1472.0,0,0,608,nodo,CASARSA,5.0,2.5518971068819685,7.0,2.0
2025-05,REG,S02832,3,8,153.0,2,2,22,0,3,8,8.0,10,0,0,0,145.0,0,0,22,nodo,BASILIANO,10.0,6.904761904761906,40.0,2.0
2025-05,REG,S03006,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,59,57,976.0,19,7,213,0,26,57,106.0,95,0,0,0,870.0,0,0,213,nodo,TARVISIO BOSCOVERDE,14.0,4.123135669362084,22.77499999999999,1.5
2025-05,REG,S03016,167,67,1621.0,28,13,414,0,34,67,304.0,165,0,0,0,1317.0,0,5,414,nodo,CARNIA,7.650000000000006,3.2962460425147,18.22499999999997,0.5
2025-05,REG,S03019,0,1,25.0,1,0,1,0,1,1,0.0,0,0,0,0,25.0,0,0,1,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,834,272,6232.0,97,55,1869,0,128,272,1977.0,699,0,0,0,4255.0,0,15,1869,nodo,UDINE,7.0,2.3573998373716107,15.0,0.0
2025-05,REG,S03084,171,36,611.0,3,1,419,0,6,36,321.0,196,0,0,0,290.0,0,0,419,nodo,MANIAGO,4.0,0.719102507265652,5.0,0.5
2025-05,REG,S03085,0,1,10.0,0,0,4,0,0,1,0.0,3,0,0,0,10.0,0,0,4,nodo,MONTEREALE VALCELLINA,3.3,2.5,3.4,2.5
2025-05,REG,S03122,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,768,325,6194.0,53,19,2786,0,97,325,1613.0,1598,0,0,0,4581.0,0,2,2786,nodo,PORTOGRUARO CAORLE,5.0,1.7017151379567488,7.5,1.0
2025-05,REG,S03202,0,2,70.0,1,1,2,0,1,2,0.0,0,0,0,0,70.0,0,1,2,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,0,1,56.0,1,1,1,0,1,1,0.0,0,0,0,0,56.0,0,0,1,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,7,4,95.0,0,0,49,0,1,4,10.0,37,0,0,0,85.0,0,0,49,nodo,GORIZIA CENTRALE,3.5,1.6905594405594406,5.475,1.5
2025-05,REG,S03310,0,3,108.0,2,1,6,0,3,3,0.0,3,0,0,0,108.0,0,1,6,nodo,MONFALCONE,38.5,18.0,42.5,6.5
2025-05,REG,S03317,1194,505,10024.0,158,66,3075,0,214,505,2522.0,1292,0,0,0,7502.0,0,13,3075,nodo,TRIESTE CENTRALE,6.5,2.512809778743845,15.5,0.5
2025-05,REG,S03466,25,38,637.0,9,4,122,0,13,38,58.0,57,0,0,0,579.0,0,2,122,nodo,VILLA OPICINA,9.6,4.821478188385663,15.299999999999956,2.0
2025-05,REG,S04109,0,1,41.0,1,1,1,0,1,1,0.0,0,0,0,0,41.0,0,0,1,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,125,67,996.0,13,6,303,0,23,67,366.0,110,0,0,0,630.0,0,0,303,nodo,NOVI LIGURE,7.0,1.905495290388822,11.25,0.0
2025-05,REG,S04207,565,133,2318.0,39,9,1028,0,58,133,2247.0,302,0,0,0,71.0,0,2,1028,nodo,ARQUATA SCRIVIA,6.0,0.0841132526938728,10.75,-1.0
2025-05,REG,S04211,0,1,62.0,1,1,2,0,1,1,0.0,1,0,0,0,62.0,0,1,2,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,295,62,836.0,12,3,495,0,23,62,1162.0,109,0,0,0,-326.0,0,0,495,nodo,BUSALLA,5.5,-0.6963065303490836,9.149999999999991,-2.5
2025-05,REG,S04217,0,1,24.0,1,0,2,0,1,1,0.0,1,0,0,0,24.0,0,0,2,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0,0,0.0,0,0,2,0,0,0,0.0,0,0,0,0,0.0,0,0,2,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,41,12,241.0,5,1,79,0,7,12,156.0,26,0,0,0,85.0,0,1,79,nodo,GENOVA SAMPIERDARENA,9.5,1.6386554621848741,13.974999999999998,0.0
2025-05,REG,S04501,579,343,7097.0,133,54,1455,0,192,343,1416.0,495,0,0,0,5681.0,0,14,1455,nodo,VENTIMIGLIA,13.800000000000013,4.020889938176508,24.97499999999997,0.5
2025-05,REG,S04506,9,7,166.0,4,3,17,0,5,7,39.0,1,0,0,0,127.0,0,0,17,nodo,TAGGIA ARMA,30.3,7.858333333333335,36.05,1.0
2025-05,REG,S04515,13,17,261.0,5,1,43,0,7,17,25.0,13,0,0,0,236.0,0,0,43,nodo,ALASSIO,12.549999999999999,6.747536945812808,24.399999999999974,4.25
2025-05,REG,S04516,57,50,1048.0,21,10,137,0,30,50,196.0,29,0,0,0,852.0,0,2,137,nodo,ALBENGA,25.2,6.26649361886221,36.79999999999997,1.5
2025-05,REG,S04522,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,41,11,619.0,4,4,92,0,7,11,128.0,39,0,0,0,491.0,0,2,92,nodo,IMPERIA,5.300000000000001,5.360628019323671,17.875,-0.25
2025-05,REG,S04525,0,1,38.0,1,1,2,0,1,1,0.0,1,0,0,0,38.0,0,0,2,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,0,0,0.0,0,0,2,0,0,0,0.0,0,0,0,0,0.0,0,0,2,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,562,206,2988.0,34,13,1180,0,72,206,1421.0,376,0,0,0,1567.0,0,1,1180,nodo,GENOVA VOLTRI,7.0500000000000105,1.3728478845683545,10.5,0.0
2025-05,REG,S04537,12,10,240.0,5,1,60,0,6,10,29.0,36,0,0,0,211.0,0,0,60,nodo,GENOVA SESTRI PONENTE AEROPORTO,15.7,3.719047619047619,18.125,1.5
2025-05,REG,S04700,556,233,4207.0,61,29,1176,0,102,233,2418.0,361,0,0,0,1789.0,0,10,1176,nodo,GENOVA PIAZZA PRINCIPE,8.25,1.5554617934572204,14.125,0.0
2025-05,REG,S04702,1889,837,13899.0,236,81,4009,0,410,837,6616.0,1154,0,0,0,7283.0,0,13,4009,nodo,GENOVA BRIGNOLE,10.0,1.880815871710723,16.84999999999991,-0.5
