mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-08,IC,S01301,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,CHIASSO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S01645,6,13.0,20,487.0,0,20,10,31,31,5,0,500.0,5,0,0,1,0,12,nodo,MILANO PORTA GARIBALDI,43.0,7.0,15.709677419354838,56.5
2025-08,IC,S01700,280,1910.0,506,10707.0,0,506,229,1162,1162,376,0,12617.0,114,0,0,41,0,323,nodo,MILANO CENTRALE,28.40000000000004,3.5,9.197958796670786,49.30000000000001
2025-08,IC,S01807,57,79.0,74,1031.0,0,74,21,170,170,39,0,1110.0,5,0,0,1,0,36,nodo,VOGHERA,17.5,3.5,6.119997230300513,21.85
2025-08,IC,S02001,1,5.0,2,28.0,0,2,1,4,4,1,0,33.0,0,0,0,0,0,1,nodo,BRENNERO,18.9,4.5,7.0,21.45
2025-08,IC,S02026,18,69.0,21,395.0,0,21,8,56,56,17,0,464.0,2,0,0,2,0,12,nodo,BOLZANO,16.300000000000004,0.5,7.114193548387097,19.4
2025-08,IC,S02430,0,0.0,1,17.0,0,1,1,1,1,0,0,17.0,0,0,0,0,0,1,nodo,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-08,IC,S03317,20,529.0,18,16.0,0,18,8,128,128,90,0,545.0,7,0,0,4,0,13,nodo,TRIESTE CENTRALE,5.399999999999999,-4.0,-0.0905309517983852,21.249999999999968
2025-08,IC,S04501,110,361.0,195,3849.0,0,195,79,402,402,97,0,4210.0,37,0,0,11,0,123,nodo,VENTIMIGLIA,27.0,3.5,9.447643979057592,47.0
2025-08,IC,S04523,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,IMPERIA,1.0,1.0,1.0,1.0
2025-08,IC,S04700,0,0.0,1,10.0,0,1,0,1,1,0,0,10.0,0,0,0,0,0,1,nodo,GENOVA PIAZZA PRINCIPE,10.0,10.0,10.0,10.0
2025-08,IC,S04702,8,361.0,10,-254.0,0,10,1,62,62,44,0,107.0,0,0,0,0,0,3,nodo,GENOVA BRIGNOLE,4.5,-4.0,-4.096774193548387,8.25
2025-08,IC,S04725,11,52.0,34,1222.0,0,34,19,62,62,17,0,1274.0,11,0,0,5,0,26,nodo,SESTRI LEVANTE,46.0,7.0,19.70967741935484,94.5
2025-08,IC,S04732,0,0.0,1,16.0,0,1,1,1,1,0,0,16.0,0,0,0,0,0,1,nodo,MONTEROSSO,16.0,16.0,16.0,16.0
2025-08,IC,S04801,21,191.0,6,-114.0,0,6,0,66,66,39,0,77.0,0,0,0,0,0,1,nodo,SAVONA,3.3000000000000007,-1.0,-1.7272727272727273,6.899999999999999
2025-08,IC,S05000,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,PIACENZA,-2.0,-2.0,-2.0,-2.0
2025-08,IC,S05043,1,14.0,2,14.0,0,2,1,6,6,3,0,28.0,0,0,0,0,0,1,nodo,BOLOGNA CENTRALE,5.800000000000001,3.0,2.333333333333333,6.150000000000001
2025-08,IC,S05071,5,0.0,1,18.0,0,1,0,6,6,0,0,18.0,0,0,0,0,0,1,nodo,RIMINI,5.5,1.5,3.0,6.0
2025-08,IC,S05703,0,0.0,1,89.0,0,1,1,1,1,0,0,89.0,1,0,0,1,0,1,nodo,MONSELICE,89.0,89.0,89.0,89.0
2025-08,IC,S06000,41,63.0,68,1401.0,0,68,33,128,128,19,0,1464.0,7,0,0,4,0,45,nodo,LA SPEZIA CENTRALE,23.700000000000003,4.75,10.9453125,49.57499999999989
2025-08,IC,S06039,11,153.0,21,295.0,0,21,10,61,61,29,0,448.0,6,0,0,1,0,16,nodo,GROSSETO,18.05,2.5,4.977956989247312,23.64999999999998
2025-08,IC,S06040,0,0.0,1,8.0,0,1,0,1,1,0,0,8.0,0,0,0,0,0,0,nodo,VIAREGGIO,8.0,8.0,8.0,8.0
2025-08,IC,S06421,9,288.0,8,-161.0,0,8,3,52,52,35,0,127.0,0,0,0,0,0,6,nodo,FIRENZE SANTA MARIA NOVELLA,8.0,-5.5,-3.0961538461538463,11.625
2025-08,IC,S06500,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,PISA CENTRALE,0.0,0.0,0.0,0.0
2025-08,IC,S06725,91,221.0,135,2385.0,0,135,51,300,300,74,0,2606.0,22,0,0,4,0,79,nodo,LIVORNO CENTRALE,20.85000000000001,3.0,7.989014410247287,39.07499999999999
2025-08,IC,S06915,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,AREZZO,1.0,1.0,1.0,1.0
2025-08,IC,S06925,1,18.0,0,-18.0,0,0,0,2,2,1,0,0.0,0,0,0,0,0,0,nodo,CHIUSI-CHIANCIANO TERME,-9.0,-9.0,-9.0,-9.0
2025-08,IC,S07004,19,30.0,22,479.0,0,22,10,50,50,9,0,509.0,4,0,0,1,0,15,nodo,PERUGIA,13.900000000000002,6.0,9.58,42.0999999999999
2025-08,IC,S07113,1,41.0,3,-7.0,0,3,1,13,13,9,0,34.0,0,0,0,0,0,1,nodo,ANCONA,5.3000000000000025,-3.0,-0.9285714285714284,7.649999999999995
2025-08,IC,S07217,0,65.0,18,479.0,0,18,12,34,34,16,0,544.0,9,0,0,3,0,13,nodo,FOLIGNO,42.65,14.25,22.892857142857142,57.74999999999998
2025-08,IC,S07226,27,243.0,4,-194.0,0,4,1,69,69,38,0,49.0,0,0,0,0,0,2,nodo,TERNI,-0.25,-3.0,-2.946969696969697,3.449999999999996
2025-08,IC,S07503,1,0.0,1,19.0,0,1,1,2,2,0,0,19.0,0,0,0,0,0,1,nodo,LORETO,9.5,9.5,9.5,9.5
2025-08,IC,S07513,3,47.0,1,-36.0,0,1,0,10,10,6,0,11.0,0,0,0,0,0,1,nodo,S.BENEDETTO DEL TRONTO,3.3000000000000007,-5.0,-3.6,4.399999999999999
2025-08,IC,S07810,22,37.0,24,386.0,0,24,8,61,61,15,0,423.0,3,0,0,1,0,15,nodo,PESCARA,13.75000000000001,2.75,6.3043010752688176,27.824999999999967
2025-08,IC,S08409,236,2736.0,368,9865.0,0,368,202,1024,1024,419,0,12601.0,105,0,0,38,0,284,nodo,ROMA TERMINI,31.0,1.0,9.675668387837062,52.57499999999999
2025-08,IC,S08602,0,0.0,1,11.0,0,1,0,1,1,0,0,11.0,0,0,0,0,0,1,nodo,CAMPOLEONE,11.0,11.0,11.0,11.0
2025-08,IC,S08608,0,0.0,1,13.0,0,1,0,1,1,0,0,13.0,0,0,0,0,0,1,nodo,LATINA,13.0,13.0,13.0,13.0
2025-08,IC,S08640,0,0.0,1,16.0,0,1,1,1,1,0,0,16.0,0,0,0,0,0,1,nodo,FORMIA-GAETA,16.0,16.0,16.0,16.0
2025-08,IC,S09006,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,AVERSA,0.0,0.0,0.0,0.0
2025-08,IC,S09218,18,368.0,49,1244.0,0,49,27,124,124,57,0,1612.0,14,0,0,6,0,37,nodo,NAPOLI CENTRALE,34.5,0.5,10.07728337236534,54.64999999999999
2025-08,IC,S09818,44,813.0,60,1669.0,0,60,38,201,201,96,0,2482.0,27,0,0,12,0,51,nodo,SALERNO,41.05000000000001,-1.0,8.419070512820513,63.87499999999999
2025-08,IC,S09828,0,0.0,1,15.0,0,1,1,1,1,0,0,15.0,0,0,0,0,0,1,nodo,BUCCINO S.GREGORIO MAGNO,15.0,15.0,15.0,15.0
2025-08,IC,S11119,30,673.0,48,738.0,0,48,28,178,178,100,0,1411.0,12,0,0,6,0,35,nodo,BARI CENTRALE,21.700000000000003,-1.0,4.166350890488822,46.550000000000026
2025-08,IC,S11145,81,560.0,123,3244.0,0,123,51,342,342,138,0,3804.0,31,0,0,14,0,70,nodo,LECCE,28.200000000000003,1.5,9.657359270098125,48.59999999999995
2025-08,IC,S11420,0,0.0,1,11.0,0,1,0,1,1,0,0,11.0,0,0,0,0,0,1,nodo,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-08,IC,S11465,21,105.0,85,2057.0,0,85,53,130,130,24,0,2162.0,19,0,0,6,0,76,nodo,TARANTO,39.25,12.25,15.73626893939394,54.1
2025-08,IC,S11749,0,0.0,2,65.0,0,2,1,2,2,0,0,65.0,1,0,0,0,0,1,nodo,LAMEZIA TERME CENTRALE,53.7,32.5,32.5,56.35
2025-08,IC,S11774,9,145.0,13,404.0,0,13,11,61,61,39,0,549.0,6,0,0,4,0,12,nodo,VILLA S.GIOVANNI,29.50000000000001,-2.0,6.617204301075269,59.09999999999998
2025-08,IC,S11781,59,684.0,148,5487.0,0,148,89,321,321,114,0,6171.0,53,0,0,20,0,116,nodo,REGGIO DI CALABRIA CENTRALE,49.55,3.0,17.083986801242236,63.09999999999996
2025-08,IC,S12002,35,564.0,44,895.0,0,44,14,162,162,77,0,1459.0,12,0,0,4,0,29,nodo,PALERMO CENTRALE,18.25,-0.5,6.489583333333333,24.425
2025-08,IC,S12027,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,S.AGATA DI MILITELLO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S12301,24,549.0,65,882.0,0,65,25,166,166,70,0,1431.0,12,0,0,6,0,46,nodo,MESSINA CENTRALE,24.65,1.0,5.5305286048845765,41.14999999999999
2025-08,IC,S12349,39,283.0,90,2734.0,0,90,46,180,180,50,0,3017.0,23,0,0,13,0,64,nodo,SIRACUSA,39.05,4.5,15.25513833992095,59.52499999999994
2025-08,ICN,S00219,68,289.0,57,1068.0,0,57,21,200,200,75,0,1357.0,10,0,0,4,0,30,nodo,TORINO PORTA NUOVA,14.700000000000005,1.0,5.064412238325282,26.450000000000003
2025-08,ICN,S01700,35,323.0,48,580.0,0,48,16,139,139,56,0,903.0,8,0,0,3,0,28,nodo,MILANO CENTRALE,15.250000000000012,1.0,4.006100217864923,30.049999999999997
2025-08,ICN,S02001,1,69.0,0,-68.0,0,0,0,12,12,11,0,1.0,0,0,0,0,0,0,nodo,BRENNERO,-2.15,-4.0,-4.6875,-1.8250000000000008
2025-08,ICN,S02026,0,19.0,0,-19.0,0,0,0,3,3,3,0,0.0,0,0,0,0,0,0,nodo,BOLZANO,-7.55,-7.75,-7.75,-7.525000000000001
2025-08,ICN,S03317,4,749.0,2,-707.0,0,2,1,53,53,47,0,42.0,0,0,0,0,0,2,nodo,TRIESTE CENTRALE,-5.250000000000004,-13.75,-12.441091954022989,-0.9000000000000022
2025-08,ICN,S08409,17,1386.0,20,-453.0,0,20,15,171,171,134,0,933.0,12,0,0,4,0,16,nodo,ROMA TERMINI,7.85000000000003,-6.0,-2.289507042253521,38.8
2025-08,ICN,S09818,38,187.0,21,427.0,0,21,8,106,106,47,0,614.0,3,0,0,2,0,10,nodo,SALERNO,7.900000000000005,0.25,4.257142857142857,19.974999999999987
2025-08,ICN,S11145,44,201.0,61,1099.0,0,61,24,162,162,57,0,1300.0,11,0,0,4,0,39,nodo,LECCE,15.5,1.5,6.34646339575917,36.5
2025-08,ICN,S11781,17,39.0,20,313.0,0,20,4,48,48,11,0,352.0,3,0,0,1,0,7,nodo,REGGIO DI CALABRIA CENTRALE,14.799999999999985,3.0,6.830308529945554,38.94999999999994
2025-08,ICN,S12002,29,896.0,18,-576.0,0,18,4,142,142,95,0,320.0,2,0,0,0,0,10,nodo,PALERMO CENTRALE,7.0,-4.5,-5.065287653522947,9.5
2025-08,ICN,S12301,29,896.0,18,-576.0,0,18,4,142,142,95,0,320.0,2,0,0,0,0,10,nodo,MESSINA CENTRALE,7.0,-4.5,-5.065287653522947,9.5
2025-08,ICN,S12349,16,734.0,21,150.0,0,21,15,126,126,89,0,884.0,13,0,0,4,0,16,nodo,SIRACUSA,22.60000000000009,-5.5,1.0591104734576755,50.69999999999999
2025-08,IR,N_DABAB93656CC,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,S.STEFANO DI MAGRA,-3.0,-3.0,-3.0,-3.0
2025-08,IR,S04702,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,GENOVA BRIGNOLE,-3.0,-3.0,-3.0,-3.0
2025-08,MET,N_D885BC53F7BE,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,1.0,1.0,1.0,1.0
2025-08,MET,S09101,1762,4088.0,53,-1678.0,0,53,9,3967,3967,2126,0,2410.0,1,0,0,0,0,19,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.4233112725036174,2.5
2025-08,MET,S09103,1329,2892.0,121,264.0,0,121,16,2818,2818,1347,0,3156.0,3,0,0,0,0,29,nodo,NAPOLI CAMPI FLEGREI,2.5,-0.5,0.1097493935042567,4.0
2025-08,MET,S09110,18,153.0,6,-59.0,0,6,1,81,81,56,0,94.0,0,0,0,0,0,3,nodo,NAPOLI GIANTURCO,3.600000000000002,-2.0,-0.731203007518797,8.324999999999985
2025-08,MET,S09211,267,551.0,51,436.0,0,51,9,607,607,285,0,987.0,1,0,0,0,0,17,nodo,CASERTA,4.0,0.0,0.7943165467625899,5.574999999999989
2025-08,MET,S09213,0,4.0,1,9.0,0,1,0,2,2,1,0,13.0,0,0,0,0,0,1,nodo,CANCELLO,4.5,4.5,4.5,4.5
2025-08,MET,S09218,5,64.0,3,-33.0,0,3,0,17,17,8,0,31.0,0,0,0,0,0,1,nodo,NAPOLI CENTRALE,2.400000000000001,-3.0,-3.5416666666666665,3.8999999999999964
2025-08,MET,S09800,2675,5340.0,106,-1155.0,0,106,13,5625,5625,2808,0,4185.0,3,0,0,0,0,26,nodo,NAPOLI S.GIOVANNI BARRA,2.0,0.0,-0.202626011814588,2.5
2025-08,MET,S09818,0,26.0,0,-26.0,0,0,0,4,4,4,0,0.0,0,0,0,0,0,0,nodo,SALERNO,-2.8999999999999995,-6.5,-6.5,-2.450000000000001
2025-08,MET,S11721,3,34.0,1,-27.0,0,1,0,8,8,3,0,7.0,0,0,0,0,0,0,nodo,SAPRI,3.200000000000001,0.0,-3.857142857142857,4.099999999999998
2025-08,NCL,S01205,0,34.0,0,-34.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,VARESE,-34.0,-34.0,-34.0,-34.0
2025-08,NCL,S01322,0,0.0,2,76.0,0,2,2,2,2,0,0,76.0,2,0,0,0,0,2,nodo,MONZA,38.0,38.0,38.0,38.0
2025-08,NCL,S01520,0,0.0,2,76.0,0,2,2,2,2,0,0,76.0,2,0,0,0,0,2,nodo,LECCO,38.0,38.0,38.0,38.0
2025-08,NCL,S01640,0,19.0,0,-19.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,MILANO CERTOSA,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S01642,1,0.0,1,10.0,0,1,0,2,2,0,0,10.0,0,0,0,0,0,0,nodo,MILANO BOVISA POLITECNICO,5.0,5.0,5.0,5.0
2025-08,NCL,S01820,1,0.0,1,10.0,0,1,0,2,2,0,0,10.0,0,0,0,0,0,0,nodo,MILANO ROGOREDO,5.0,5.0,5.0,5.0
2025-08,NCL,S02001,0,50.0,0,-50.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,nodo,BRENNERO,-25.0,-25.0,-25.0,-25.0
2025-08,NCL,S02026,0,50.0,0,-50.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,nodo,BOLZANO,-25.0,-25.0,-25.0,-25.0
2025-08,NCL,S02140,0,0.0,2,38.0,0,2,2,2,2,0,0,38.0,0,0,0,0,0,2,nodo,SCHIO,19.0,19.0,19.0,19.0
2025-08,NCL,S02430,1,0.0,3,50.0,0,3,1,4,4,0,0,50.0,1,0,0,0,0,1,nodo,VERONA PORTA NUOVA,19.3,12.5,12.5,20.15
2025-08,NCL,S02446,0,0.0,2,38.0,0,2,2,2,2,0,0,38.0,0,0,0,0,0,2,nodo,VICENZA,19.0,19.0,19.0,19.0
2025-08,NCL,S02579,1,0.0,3,50.0,0,3,1,4,4,0,0,50.0,1,0,0,0,0,1,nodo,GRISIGNANO DI ZOCCO,19.3,12.5,12.5,20.15
2025-08,NCL,S05050,0,0.0,1,55.0,0,1,1,1,1,0,0,55.0,1,0,0,0,0,1,nodo,BOLOGNA CABINA S.DONATO,55.0,55.0,55.0,55.0
2025-08,NCL,S06900,0,0.0,7,722.0,0,7,7,7,7,0,0,722.0,7,0,0,6,0,7,nodo,FIRENZE CAMPO MARTE,122.35,111.75,102.33333333333334,123.175
2025-08,NCL,S06904,0,19.0,0,-19.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,PONTASSIEVE,-19.0,-19.0,-19.0,-19.0
2025-08,NCL,S06909,0,0.0,7,722.0,0,7,7,7,7,0,0,722.0,7,0,0,6,0,7,nodo,S.GIOVANNI VALDARNO,122.35,111.75,102.33333333333334,123.175
2025-08,NCL,S09003,0,64.0,1,-9.0,0,1,1,2,2,1,0,55.0,1,0,0,0,0,1,nodo,VILLA LITERNO,43.10000000000001,-4.5,-4.5,49.05
2025-08,NCL,S11781,0,64.0,0,-64.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,0,34.0,0,-34.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00024,566,70.0,136,1925.0,0,136,15,752,752,50,0,1995.0,5,0,0,2,0,31,nodo,VARESE NORD,5.5,1.5,2.4623416372864284,8.5
2025-08,REG,N00025,14,4.0,6,58.0,0,6,0,22,22,2,0,62.0,0,0,0,0,0,0,nodo,VARESE CASBENO,4.8500000000000005,1.75,2.0982142857142856,5.0
2025-08,REG,N00041,0,0.0,1,15.0,0,1,1,1,1,0,0,15.0,0,0,0,0,0,1,nodo,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,669,114.0,176,2212.0,0,176,17,930,930,85,0,2326.0,1,0,0,0,0,36,nodo,NOVARA NORD,6.700000000000017,1.0,2.380229827559854,8.5
2025-08,REG,N00066,18,0.0,3,55.0,0,3,0,22,22,0,0,55.0,0,0,0,0,0,0,nodo,MEDA,4.55,2.25,2.645454545454545,5.275
2025-08,REG,N00068,12,0.0,9,99.0,0,9,0,21,21,0,0,99.0,0,0,0,0,0,3,nodo,MARIANO COMENSE,9.8,3.5,4.721153846153847,11.15
2025-08,REG,N00073,0,0.0,5,73.0,0,5,3,5,5,0,0,73.0,0,0,0,0,0,5,nodo,MERONE,16.0,16.0,14.6,16.0
2025-08,REG,N00074,36,0.0,72,970.0,0,72,20,108,108,0,0,970.0,4,0,0,0,0,29,nodo,ERBA,20.5,5.5,8.956656346749227,25.449999999999985
2025-08,REG,N00079,632,216.0,211,3059.0,0,211,49,979,979,136,0,3275.0,20,0,0,0,0,78,nodo,ASSO,8.0,1.0,3.114507673445229,14.57499999999996
2025-08,REG,N00209,0,0.0,1,27.0,0,1,1,1,1,0,0,27.0,0,0,0,0,0,1,nodo,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,83,319.0,5,-133.0,0,5,3,168,168,80,0,186.0,2,0,0,0,0,3,nodo,ISEO,1.5,-0.5,-0.7705128205128204,2.5
2025-08,REG,N_005D256278A2,1,5.0,3,54.0,0,3,2,6,6,2,0,59.0,0,0,0,0,0,2,nodo,CASALETTO VAPRIO,14.800000000000002,10.0,9.0,15.4
2025-08,REG,N_070457CE15D7,180,54.0,35,473.0,0,35,8,253,253,38,0,527.0,0,0,0,0,0,11,nodo,COCQUIO TREVISAGO,5.800000000000004,0.75,1.87203125,7.5
2025-08,REG,N_083FB3BA1135,0,5.0,0,-5.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,0,0.0,1,37.0,0,1,1,1,1,0,0,37.0,1,0,0,0,0,1,nodo,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,0,10.0,0,-10.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,nodo,LERCARA DIRAMAZIONE,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_0C7D939B2B17,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,0,0.0,2,34.0,0,2,1,2,2,0,0,34.0,0,0,0,0,0,1,nodo,LANA-POSTAL,17.0,17.0,17.0,17.0
2025-08,REG,N_0D71C5AD2787,0,0.0,2,51.0,0,2,1,2,2,0,0,51.0,1,0,0,0,0,1,nodo,BERNALDA,25.5,25.5,25.5,25.5
2025-08,REG,N_11F7E18E2C8B,2,0.0,0,4.0,0,0,0,2,2,0,0,4.0,0,0,0,0,0,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-08,REG,N_1866BAB8E79F,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
2025-08,REG,N_197A64012777,1,1.0,0,3.0,0,0,0,2,2,1,0,4.0,0,0,0,0,0,0,nodo,BARI S.RITA,1.5,1.5,1.5,1.5
2025-08,REG,N_19DB5A6148A6,0,0.0,1,32.0,0,1,1,1,1,0,0,32.0,1,0,0,0,0,1,nodo,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,2,0.0,0,4.0,0,0,0,2,2,0,0,4.0,0,0,0,0,0,0,nodo,MAROTTA-MONDOLFO,2.0,2.0,2.0,2.0
2025-08,REG,N_1F75614B26B1,3,0.0,1,14.0,0,1,0,4,4,0,0,14.0,0,0,0,0,0,0,nodo,VILLANOVA D'ASTI,4.300000000000001,3.5,3.5,4.4
2025-08,REG,N_2355A617941D,0,0.0,1,26.0,0,1,1,1,1,0,0,26.0,0,0,0,0,0,1,nodo,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,403,702.0,26,220.0,0,26,8,751,751,318,0,922.0,5,0,0,0,0,10,nodo,SANTHIA',2.0,-0.5,0.2965799773479949,3.0
2025-08,REG,N_2F72E5986139,2,0.0,0,3.0,0,0,0,2,2,0,0,3.0,0,0,0,0,0,0,nodo,CASSANO D'ADDA,1.5,1.5,1.5,1.5
2025-08,REG,N_30C37A42B21B,2,17.0,0,-13.0,0,0,0,7,7,5,0,4.0,0,0,0,0,0,0,nodo,TORRICOLA,0.2000000000000001,-0.5,-1.7083333333333333,0.3499999999999996
2025-08,REG,N_313578DDB59E,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_3673693B7A83,0,0.0,1,27.0,0,1,1,1,1,0,0,27.0,0,0,0,0,0,1,nodo,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,0,0.0,1,5.0,0,1,0,1,1,0,0,5.0,0,0,0,0,0,0,nodo,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,1,0.0,1,46.0,0,1,1,2,2,0,0,46.0,1,0,0,0,0,1,nodo,S.GIOVANNI AL NATISONE,23.0,23.0,23.0,23.0
2025-08,REG,N_3A52AADF8221,0,0.0,1,51.0,0,1,1,1,1,0,0,51.0,1,0,0,0,0,1,nodo,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3C16129240F6,0,0.0,2,27.0,0,2,1,2,2,0,0,27.0,0,0,0,0,0,1,nodo,MONTEREALE VALCELLINA,13.5,13.5,13.5,13.5
2025-08,REG,N_3EDA89BCB016,0,11.0,1,57.0,0,1,1,2,2,1,0,68.0,1,0,0,1,0,1,nodo,PIETRELCINA,28.5,28.5,28.5,28.5
2025-08,REG,N_40E786E284BA,0,1.0,1,5.0,0,1,0,2,2,1,0,6.0,0,0,0,0,0,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-08,REG,N_443C48216CBB,1,2.0,1,20.0,0,1,1,4,4,2,0,22.0,0,0,0,0,0,1,nodo,PONTE GARDENA-LAION,9.8,5.0,5.0,10.4
2025-08,REG,N_446E7D1088FC,1,0.0,1,6.0,0,1,0,2,2,0,0,6.0,0,0,0,0,0,0,nodo,REDIPUGLIA,3.0,3.0,3.0,3.0
2025-08,REG,N_47C8C502E924,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,1,6.0,9,467.0,0,9,6,11,11,1,0,473.0,6,0,0,4,0,9,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,61.25000000000001,32.75,34.214285714285715,64.62499999999999
2025-08,REG,N_555B06BFC831,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,nodo,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,61,121.0,11,137.0,0,11,4,149,149,77,0,258.0,2,0,0,0,0,6,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.0,-0.5,0.9206306306306308,5.974999999999994
2025-08,REG,N_5AFE9AEB4DB2,0,1.0,1,53.0,0,1,1,2,2,1,0,54.0,1,0,0,0,0,1,nodo,BIVIO D'AURISINA,48.5,26.5,26.5,51.25
2025-08,REG,N_5C53F3FFDA03,0,0.0,1,28.0,0,1,1,1,1,0,0,28.0,0,0,0,0,0,1,nodo,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,0,4.0,4,53.0,0,4,1,5,5,1,0,57.0,0,0,0,0,0,3,nodo,MAERNE DI MARTELLAGO,16.8,10.0,10.666666666666668,17.65
2025-08,REG,N_5D458150F62F,0,0.0,2,48.0,0,2,2,2,2,0,0,48.0,1,0,0,0,0,2,nodo,ROVELLO PORRO,31.2,24.0,24.0,32.099999999999994
2025-08,REG,N_5D895AE97914,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,3,0.0,1,12.0,0,1,0,4,4,0,0,12.0,0,0,0,0,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,4.2,3.0,3.0,4.35
