mese,categoria,cod_stazione,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-04,REG,N_DFE0BFCB293B,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E05DA8416A82,12.0,1,2,0,0,0.0,1,0,0,0,0,0,0,0,1,2,0,12.0,nodo,CIVITELLA ROVETO,7.8,7.6,6.0,6.0
2025-04,REG,N_E67E0F41465F,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_EA569153A391,27.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,27.0,nodo,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,N_F709920D36AA,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,nodo,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,-399.0,25,371,11,0,869.0,79,265,0,0,8,2,0,0,25,371,0,470.0,nodo,SELLA DI CORNO,5.5,3.5,-1.1140043570419218,-2.5
2025-04,REG,N_F86C7D56B5D3,136.0,2,4,2,1,4.0,1,1,0,0,2,2,0,0,2,4,0,140.0,nodo,BOVOLONE,65.5,62.0,34.0,34.0
2025-04,REG,N_F93BE85EB755,30.0,1,2,1,0,1.0,0,1,0,0,1,1,0,0,1,2,0,31.0,nodo,MIGLIARINO,15.0,15.0,15.0,15.0
2025-04,REG,N_FD84636A0CCD,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,N_FE40098CFE68,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,nodo,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S00016,36.0,4,40,0,0,24.0,20,13,0,0,0,0,0,0,4,40,0,60.0,nodo,BORGOMANERO,4.2499999999999964,3.65,0.9385964912280704,0.5
2025-04,REG,S00034,2972.0,298,1736,126,5,2239.0,598,791,0,0,81,23,0,0,298,1736,0,5211.0,nodo,MORTARA,13.5,7.0,1.766272983586466,0.0
2025-04,REG,S00035,5.0,0,2,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,5.0,nodo,TORINO PORTA SUSA,3.85,3.7,2.5,2.5
2025-04,REG,S00039,84.0,4,27,1,0,2.0,22,1,0,0,0,0,0,0,4,27,0,86.0,nodo,TORREBERETTI,4.375,3.75,2.5769230769230766,2.5
2025-04,REG,S00041,106.0,11,29,2,0,11.0,13,5,0,0,1,0,0,0,11,29,0,117.0,nodo,VALENZA,10.774999999999997,8.200000000000003,3.6547619047619047,3.75
2025-04,REG,S00060,245.0,10,26,6,0,12.0,7,8,0,0,6,4,0,0,10,26,0,257.0,nodo,TORINO REBAUDENGO FOSSATA,27.54999999999999,22.800000000000004,10.21794871794872,6.25
2025-04,REG,S00070,1598.0,146,1575,50,1,1304.0,741,601,0,0,35,14,0,0,146,1575,0,2902.0,nodo,BIELLA S.PAOLO,7.0,4.5,1.0705114655653654,0.0
2025-04,REG,S00088,-80.0,55,842,19,3,1091.0,220,541,0,0,13,5,0,0,55,842,0,1011.0,nodo,TORINO AEROPORTO DI CASELLE,5.399999999999977,2.5,-0.0932864738217536,-1.5
2025-04,REG,S00100,-1.0,0,2,0,0,1.0,1,1,0,0,0,0,0,0,0,2,0,0.0,nodo,VARALLO SESIA,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S00154,1697.0,165,1449,58,0,1263.0,688,570,0,0,39,11,0,0,165,1449,0,2960.0,nodo,IVREA,7.5,4.5,1.191421713879341,0.5
2025-04,REG,S00202,-131.0,77,880,34,0,1426.0,240,545,0,0,16,6,0,0,77,880,0,1295.0,nodo,BARDONECCHIA,7.724999999999993,3.550000000000012,-0.15264857881136953,-1.0
2025-04,REG,S00205,-72.0,1,76,1,1,187.0,12,59,0,0,1,1,0,0,1,76,0,115.0,nodo,SALBERTRAND,2.125,1.25,-1.0,-3.0
2025-04,REG,S00208,129.0,11,100,6,0,114.0,32,51,0,0,5,2,0,0,11,100,0,243.0,nodo,BUSSOLENO,11.699999999999996,6.200000000000006,1.282766439909297,-0.5
2025-04,REG,S00214,58.0,2,29,0,0,10.0,20,5,0,0,0,0,0,0,2,29,0,68.0,nodo,AVIGLIANA,4.75,4.25,2.0397727272727275,2.5
2025-04,REG,S00219,11752.0,1088,6281,496,21,7883.0,2309,2762,0,0,313,107,0,0,1088,6281,0,19635.0,nodo,TORINO PORTA NUOVA,14.5,7.5,1.905607722327252,0.5
2025-04,REG,S00228,908.0,58,346,21,1,167.0,185,88,0,0,12,7,0,0,58,346,0,1075.0,nodo,TORINO STURA,10.225000000000009,6.150000000000006,2.7436343016024,1.5
2025-04,REG,S00229,52.0,3,12,2,0,0.0,8,0,0,0,1,0,0,0,3,12,0,52.0,nodo,SETTIMO,11.225,9.45,4.733333333333333,3.75
2025-04,REG,S00232,3389.0,307,2211,91,2,2140.0,1103,737,0,0,49,13,0,0,307,2211,0,5529.0,nodo,CHIVASSO,8.0,5.5,1.5832610170903532,1.0
2025-04,REG,S00245,2886.0,153,742,52,6,118.0,477,95,0,0,32,21,0,0,153,742,0,3004.0,nodo,VERCELLI,11.525000000000006,7.5,3.982077625570776,2.0
2025-04,REG,S00248,9741.0,804,4908,300,8,3788.0,2164,1843,0,0,172,61,0,0,804,4908,0,13529.0,nodo,NOVARA,11.0,6.5,2.025703725517237,0.5
2025-04,REG,S00252,56.0,3,7,2,0,1.0,3,1,0,0,1,1,0,0,3,7,0,57.0,nodo,TRECATE,20.425,17.85,7.583333333333334,2.75
2025-04,REG,S00260,848.0,93,924,40,2,979.0,368,447,0,0,26,7,0,0,93,924,0,1827.0,nodo,SUSA,7.875,4.5,0.9370061926115738,-0.25
2025-04,REG,S00279,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,72.0,20,282,9,0,329.0,100,140,0,0,7,2,0,0,20,282,0,401.0,nodo,CASALE MONFERRATO,6.774999999999999,3.5,0.2769230769230769,-0.75
2025-04,REG,S00452,1871.0,106,680,45,3,335.0,363,195,0,0,27,16,0,0,106,680,0,2206.0,nodo,TORINO LINGOTTO,12.899999999999975,6.5,2.7463908312834544,1.0
2025-04,REG,S00455,295.0,13,28,9,1,9.0,11,4,0,0,9,3,0,0,13,28,0,304.0,nodo,TROFARELLO,25.375,18.7,9.322916666666666,8.5
2025-04,REG,S00462,2011.0,214,1877,77,4,1781.0,837,766,0,0,44,13,0,0,214,1877,0,3792.0,nodo,ASTI,8.5,5.0,1.10747091317358,0.0
2025-04,REG,S00470,5274.0,635,3356,207,9,4531.0,1274,1369,0,0,112,41,0,0,635,3356,0,9805.0,nodo,ALESSANDRIA,11.0,7.0,1.609655960570595,0.5
2025-04,REG,S00500,3413.0,216,1387,70,4,791.0,772,338,0,0,47,22,0,0,216,1387,0,4204.0,nodo,CHIERI,9.5,5.800000000000011,2.578500335559019,1.5
2025-04,REG,S00514,6.0,1,2,0,0,0.0,1,0,0,0,0,0,0,0,1,2,0,6.0,nodo,AIRASCA,3.0,3.0,3.0,3.0
2025-04,REG,S00517,2044.0,131,1135,44,2,955.0,631,339,0,0,24,9,0,0,131,1135,0,2999.0,nodo,PINEROLO,7.5,5.0,1.8559792113512608,1.5
2025-04,REG,S00601,355.0,9,16,5,1,0.0,7,0,0,0,4,2,0,0,9,16,0,355.0,nodo,CARMAGNOLA,80.8999999999999,38.79999999999997,19.15,5.5
2025-04,REG,S00603,11.0,1,4,0,0,1.0,2,1,0,0,0,0,0,0,1,4,0,12.0,nodo,CAVALLERMAGGIORE,4.775,4.55,2.75,2.75
2025-04,REG,S00606,1579.0,200,1741,79,5,2041.0,596,907,0,0,49,23,0,0,200,1741,0,3620.0,nodo,FOSSANO,8.474999999999966,5.0,0.911165872851522,-0.5
2025-04,REG,S00610,1615.0,131,920,47,5,1045.0,378,396,0,0,34,15,0,0,131,920,0,2660.0,nodo,CUNEO,10.024999999999975,5.5,1.7869809477283831,0.5
2025-04,REG,S00617,-867.0,12,455,9,0,1196.0,63,376,0,0,5,3,0,0,12,455,0,329.0,nodo,LIMONE,2.0,0.5,-1.900601103665747,-2.5
2025-04,REG,S00742,196.0,12,89,4,2,173.0,37,38,0,0,3,3,0,0,12,89,0,369.0,nodo,CEVA,6.875,5.850000000000001,2.2103594080338267,1.0
2025-04,REG,S00821,155.0,8,61,6,0,43.0,28,25,0,0,5,2,0,0,8,61,0,198.0,nodo,BRA,16.025,13.05,2.4876344086021507,-0.75
2025-04,REG,S00825,560.0,80,1054,23,1,865.0,529,423,0,0,12,4,0,0,80,1054,0,1425.0,nodo,ALBA,6.0,3.5,0.538958185444343,-0.5
2025-04,REG,S00834,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-04,REG,S00867,3206.0,242,1272,83,3,816.0,705,305,0,0,41,13,0,0,242,1272,0,4022.0,nodo,ACQUI TERME,11.449999999999989,7.0,2.566855591310317,2.0
2025-04,REG,S00881,46.0,1,2,1,0,0.0,1,0,0,0,1,1,0,0,1,2,0,46.0,nodo,S.BENIGNO,41.9,39.8,23.0,23.0
2025-04,REG,S00882,49.0,3,3,1,0,0.0,0,0,0,0,1,1,0,0,3,3,0,49.0,nodo,BOSCONERO,19.875,19.25,14.25,14.25
2025-04,REG,S00884,3023.0,189,1240,69,5,807.0,659,341,0,0,51,22,0,0,189,1240,0,3830.0,nodo,RIVAROLO,9.599999999999966,5.5,2.534032776495088,1.0
2025-04,REG,S01003,3609.0,275,1211,102,6,1278.0,473,437,0,0,65,29,0,0,275,1211,0,4887.0,nodo,DOMODOSSOLA,15.5,8.5,3.033855501999795,0.5
2025-04,REG,S01009,234.0,10,17,7,0,0.0,7,0,0,0,6,2,0,0,10,17,0,234.0,nodo,PREMOSELLO CHIOVENDA,39.07499999999999,31.65,13.714285714285715,7.75
2025-04,REG,S01020,2637.0,254,1193,65,0,703.0,532,389,0,0,35,7,0,0,254,1193,0,3340.0,nodo,ARONA,10.5,7.0,2.2654341847674093,1.0
2025-04,REG,S01030,2524.0,202,1037,60,1,460.0,518,303,0,0,37,9,0,0,202,1037,0,2984.0,nodo,GALLARATE,11.875,6.5,2.44438122169345,1.0
2025-04,REG,S01031,96.0,5,23,2,0,6.0,11,6,0,0,2,1,0,0,5,23,0,102.0,nodo,BUSTO ARSIZIO,18.25,6.0,4.363636363636363,1.0
2025-04,REG,S01037,376.0,74,681,19,0,637.0,230,369,0,0,9,0,0,0,74,681,0,1013.0,nodo,RHO,7.0,4.5,0.5646691878136707,-1.0
2025-04,REG,S01039,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,nodo,RHO FIERA,2.0,2.0,2.0,2.0
2025-04,REG,S01040,11.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,11.0,nodo,MAGENTA,11.0,11.0,11.0,11.0
2025-04,REG,S01059,2149.0,181,1915,42,0,1005.0,1238,472,0,0,13,3,0,0,181,1915,0,3154.0,nodo,ALBAIRATE-VERMEZZO,6.5,4.5,1.1360638500173383,0.5
2025-04,REG,S01060,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,PARONA LOMELLINA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01061,-60.0,2,26,1,0,82.0,0,24,0,0,1,0,0,0,2,26,0,22.0,nodo,VIGEVANO,2.5,2.3000000000000007,1.68,1.0
2025-04,REG,S01062,23.0,1,2,1,0,5.0,0,1,0,0,1,0,0,0,1,2,0,28.0,nodo,ABBIATEGRASSO,26.35,24.7,11.5,11.5
2025-04,REG,S01066,28646.0,2293,12437,627,1,3631.0,8248,1896,0,0,275,39,0,0,2293,12437,0,32277.0,nodo,MILANO CADORNA,9.5,6.5,2.321378637041088,1.5
2025-04,REG,S01069,10.0,1,4,0,0,2.0,2,1,0,0,0,0,0,0,1,4,0,12.0,nodo,MILANO QUARTO OGGIARO,8.099999999999998,7.200000000000001,2.5,1.5
2025-04,REG,S01070,77.0,5,30,1,0,0.0,25,0,0,0,1,0,0,0,5,30,0,77.0,nodo,NOVATE MILANESE,7.649999999999991,5.100000000000002,2.566666666666667,2.0
2025-04,REG,S01073,24.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,24.0,nodo,GARBAGNATE PARCO DELLE GROANE,24.0,24.0,24.0,24.0
2025-04,REG,S01074,2286.0,217,885,60,1,367.0,420,232,0,0,13,2,0,0,217,885,0,2653.0,nodo,GARBAGNATE MILANESE,10.074999999999987,8.0,2.6203794933731683,1.5
2025-04,REG,S01078,-1.0,0,2,0,0,1.0,0,1,0,0,0,0,0,0,0,2,0,0.0,nodo,MILANO AFFORI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01086,21.0,1,2,1,0,0.0,1,0,0,0,1,0,0,0,1,2,0,21.0,nodo,CESANO MADERNO,19.05,18.1,10.5,10.5
2025-04,REG,S01113,2247.0,182,888,55,1,460.0,414,284,0,0,39,7,0,0,182,888,0,2707.0,nodo,LUINO,12.75,6.5,2.53617732625737,1.0
2025-04,REG,S01118,0.0,0,2,0,0,1.0,1,1,0,0,0,0,0,0,0,2,0,1.0,nodo,LAVENO MOMBELLO,0.0,0.0,0.0,0.0
2025-04,REG,S01137,33.0,1,30,0,0,1.0,28,1,0,0,0,0,0,0,1,30,0,34.0,nodo,BUSTO ARSIZIO NORD,3.5999999999999983,2.6,1.1,0.5
2025-04,REG,S01138,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,FERNO - LONATE POZZOLO,0.0,0.0,0.0,0.0
2025-04,REG,S01139,1284.0,106,1145,29,0,401.0,783,256,0,0,13,3,0,0,106,1145,0,1685.0,nodo,MALPENSA AEROPORTO TERMINAL 1,6.5,4.0,1.1187150241360162,0.0
2025-04,REG,S01146,11705.0,961,3888,264,6,960.0,2177,731,0,0,112,21,0,0,961,3888,0,12665.0,nodo,MALPENSA AEROPORTO TERMINAL 2,11.5,8.0,3.0281137076304816,1.5
2025-04,REG,S01200,2981.0,189,1014,72,6,414.0,555,259,0,0,41,16,0,0,189,1014,0,3395.0,nodo,PORTO CERESIO,11.5,7.5,2.9716841217962484,1.5
2025-04,REG,S01205,4013.0,428,3042,132,5,2718.0,1328,1256,0,0,75,23,0,0,428,3042,0,6731.0,nodo,VARESE,8.5,5.5,1.3337272137253795,0.0
2025-04,REG,S01301,2696.0,342,2675,84,0,2324.0,1085,1193,0,0,41,9,0,0,342,2675,0,5020.0,nodo,CHIASSO,7.850000000000023,5.0,1.0189164191160915,0.0
2025-04,REG,S01307,3481.0,353,3502,112,6,2918.0,1448,1649,0,0,74,22,0,0,353,3502,0,6399.0,nodo,COMO S.GIOVANNI,7.0,4.5,1.0072428211192404,0.0
2025-04,REG,S01308,0.0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0.0,nodo,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-04,REG,S01315,18.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,18.0,nodo,CARIMATE,18.0,18.0,18.0,18.0
2025-04,REG,S01316,1013.0,261,2042,49,0,2102.0,938,843,0,0,15,3,0,0,261,2042,0,3115.0,nodo,CAMNAGO-LENTATE,5.0,3.5,0.5721733243060257,0.0
2025-04,REG,S01318,153.0,10,53,4,0,24.0,28,12,0,0,2,0,0,0,10,53,0,177.0,nodo,SEREGNO,10.62499999999999,7.149999999999999,2.1838235294117645,1.25
2025-04,REG,S01320,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-04,REG,S01322,354.0,21,142,9,1,121.0,58,63,0,0,8,3,0,0,21,142,0,475.0,nodo,MONZA,12.549999999999985,6.5,2.4406565656565657,0.0
2025-04,REG,S01325,118.0,4,11,3,0,0.0,7,0,0,0,3,1,0,0,4,11,0,118.0,nodo,SESTO S.GIOVANNI,31.374999999999986,24.250000000000004,11.053571428571429,6.75
2025-04,REG,S01326,4571.0,419,2555,136,2,1910.0,1209,917,0,0,72,16,0,0,419,2555,0,6481.0,nodo,MILANO GRECO PIRELLI,9.5,6.5,1.7948060770750986,0.5
2025-04,REG,S01400,2255.0,114,894,20,0,91.0,699,78,0,0,18,3,0,0,114,894,0,2346.0,nodo,CHIAVENNA,6.375,5.0,2.5311054567440925,2.0
2025-04,REG,S01408,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,DERVIO,0.0,0.0,0.0,0.0
2025-04,REG,S01415,54.0,2,4,2,0,1.0,1,1,0,0,2,0,0,0,2,4,0,55.0,nodo,MANDELLO DEL LARIO,14.4,14.3,13.5,13.5
2025-04,REG,S01420,3383.0,198,1167,51,1,208.0,838,125,0,0,35,9,0,0,198,1167,0,3591.0,nodo,COLICO,9.375,5.75,2.925094277993883,2.0
2025-04,REG,S01425,993.0,67,147,39,0,27.0,64,16,0,0,23,3,0,0,67,147,0,1020.0,nodo,MORBEGNO,24.099999999999987,19.25,6.752406516105146,3.5
2025-04,REG,S01427,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,nodo,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-04,REG,S01430,2688.0,194,764,70,4,278.0,410,152,0,0,39,9,0,0,194,764,0,2966.0,nodo,SONDRIO,14.625,9.5,3.5846012443438915,2.0
2025-04,REG,S01437,16.0,2,6,1,0,0.0,4,0,0,0,0,0,0,0,2,6,0,16.0,nodo,TRESENDA-APRICA-TEGLIO,7.349999999999999,6.7,3.375,2.75
2025-04,REG,S01440,3580.0,250,760,123,2,393.0,317,190,0,0,73,21,0,0,250,760,0,3973.0,nodo,TIRANO,21.5,15.5,4.817537783375315,2.5
2025-04,REG,S01458,1353.0,80,435,34,2,208.0,213,124,0,0,23,10,0,0,80,435,0,1561.0,nodo,MOLTENO,15.69999999999996,7.5,3.2116146318732524,1.0
2025-04,REG,S01485,6.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,6.0,nodo,TRIUGGIO-PONTE ALBIATE,6.0,6.0,6.0,6.0
2025-04,REG,S01488,-5.0,4,40,1,0,50.0,10,26,0,0,0,0,0,0,4,40,0,45.0,nodo,BESANA,4.275000000000004,3.5500000000000007,-0.125,-1.0
2025-04,REG,S01511,213.0,8,17,7,0,1.0,8,1,0,0,7,2,0,0,8,17,0,214.0,nodo,CARNATE USMATE,24.0,19.0,15.81818181818182,15.25
2025-04,REG,S01520,7298.0,673,4781,217,8,3806.0,2263,1801,0,0,115,29,0,0,673,4781,0,11104.0,nodo,LECCO,9.0,6.0,1.5565979424831156,0.5
2025-04,REG,S01522,52.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,52.0,nodo,LECCO MAGGIANICO,52.0,52.0,52.0,52.0
2025-04,REG,S01524,299.0,17,29,14,0,4.0,10,2,0,0,8,2,0,0,17,29,0,303.0,nodo,CALOLZIOCORTE OLGINATE,23.9,21.35,11.637254901960784,11.25
2025-04,REG,S01525,13.0,2,3,0,0,0.0,1,0,0,0,0,0,0,0,2,3,0,13.0,nodo,CISANO CAPRINO BERGAMASCO,6.0,6.0,4.333333333333333,6.0
2025-04,REG,S01527,4.0,0,2,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,4.0,nodo,AMBIVERE MAPELLO,2.0,2.0,2.0,2.0
2025-04,REG,S01528,2904.0,283,2082,95,0,1537.0,971,820,0,0,50,8,0,0,283,2082,0,4441.0,nodo,PONTE S.PIETRO,9.0,5.5,1.4090767897266492,0.0
2025-04,REG,S01529,6348.0,566,3654,164,3,2441.0,1808,1235,0,0,83,17,0,0,566,3654,0,8789.0,nodo,BERGAMO,9.0,6.0,1.7588096175497063,1.0
2025-04,REG,S01533,0.0,0,2,0,0,1.0,1,1,0,0,0,0,0,0,0,2,0,1.0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-04,REG,S01535,36.0,2,3,1,0,0.0,1,0,0,0,1,1,0,0,2,3,0,36.0,nodo,MONTELLO GORLAGO,17.85,17.7,16.5,16.5
2025-04,REG,S01600,102.0,4,9,4,0,1.0,4,1,0,0,4,2,0,0,4,9,0,103.0,nodo,VERDELLO DALMINE,16.0,16.0,12.675,12.75
2025-04,REG,S01604,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,nodo,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2025-04,REG,S01605,44.0,1,2,1,0,3.0,0,1,0,0,1,1,0,0,1,2,0,47.0,nodo,CREMA,22.0,22.0,22.0,22.0
2025-04,REG,S01630,230.0,10,16,9,0,1.0,5,1,0,0,8,2,0,0,10,16,0,231.0,nodo,MILANO S.CRISTOFORO,25.05,24.1,13.555555555555555,14.5
2025-04,REG,S01631,2209.0,261,1283,115,3,2013.0,353,649,0,0,69,20,0,0,261,1283,0,4222.0,nodo,MILANO PORTA GENOVA,15.5,8.5,1.788459223140247,-0.5
2025-04,REG,S01633,10.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,10.0,nodo,MILANO PORTA VITTORIA,10.0,10.0,10.0,10.0
2025-04,REG,S01640,1282.0,99,309,41,2,199.0,101,101,0,0,26,11,0,0,99,309,0,1481.0,nodo,MILANO CERTOSA,17.799999999999997,12.0,3.678902116402116,1.25
2025-04,REG,S01642,4354.0,529,2908,149,0,2304.0,1048,1257,0,0,62,14,0,0,529,2908,0,6658.0,nodo,MILANO BOVISA POLITECNICO,9.5,6.5,1.530980628140804,0.0
2025-04,REG,S01645,18346.0,1584,9037,527,17,6899.0,4107,3210,0,0,309,84,0,0,1584,9037,0,25245.0,nodo,MILANO PORTA GARIBALDI,11.5,7.0,2.05773792238265,1.0
2025-04,REG,S01700,26651.0,2528,10420,925,13,10193.0,4271,3538,0,0,508,135,0,0,2528,10420,0,36844.0,nodo,MILANO CENTRALE,14.0,9.0,2.5766976621105746,1.5
2025-04,REG,S01701,910.0,56,177,30,2,150.0,57,63,0,0,21,11,0,0,56,177,0,1060.0,nodo,MILANO LAMBRATE,30.32499999999999,18.200000000000003,5.627450980392156,2.5
2025-04,REG,S01703,2990.0,271,1496,86,0,703.0,688,529,0,0,38,7,0,0,271,1496,0,3693.0,nodo,PIOLTELLO LIMITO,10.5,6.850000000000024,2.006718030630461,0.5
2025-04,REG,S01708,6015.0,702,4364,205,9,4394.0,1779,1828,0,0,109,33,0,0,702,4364,0,10409.0,nodo,TREVIGLIO,9.5,6.5,1.388921552448101,0.0
2025-04,REG,S01711,12.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,12.0,nodo,ROMANO,12.0,12.0,12.0,12.0
2025-04,REG,S01717,14681.0,964,5158,294,10,1711.0,3143,1040,0,0,181,59,0,0,964,5158,0,16392.0,nodo,BRESCIA,10.5,6.5,2.8524659137235955,2.0
2025-04,REG,S01736,27.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,27.0,nodo,VEDANO OLONA,27.0,27.0,27.0,27.0
2025-04,REG,S01747,3122.0,223,1092,60,0,165.0,758,111,0,0,41,3,0,0,223,1092,0,3287.0,nodo,LAVENO MOMBELLO LAGO,11.049999999999956,7.0,2.859329084199933,1.5
2025-04,REG,S01763,143.0,8,54,2,0,3.0,43,3,0,0,2,0,0,0,8,54,0,146.0,nodo,COMO CAMERLATA (FNM),6.3000000000000105,4.600000000000001,2.1820512820512823,1.5
2025-04,REG,S01765,3987.0,321,1608,72,0,233.0,1127,160,0,0,27,0,0,0,321,1608,0,4220.0,nodo,COMO LAGO,9.0,6.5,2.4836528702626435,1.5
2025-04,REG,S01807,1773.0,177,995,58,0,824.0,527,276,0,0,23,4,0,0,177,995,0,2597.0,nodo,VOGHERA,10.5,6.5,1.8541806020066889,1.0
2025-04,REG,S01810,89.0,10,50,5,0,85.0,13,26,0,0,4,1,0,0,10,50,0,174.0,nodo,TORTONA,14.62499999999999,9.5,2.052867383512545,0.5
2025-04,REG,S01820,4800.0,400,1470,113,0,408.0,832,207,0,0,54,8,0,0,400,1470,0,5208.0,nodo,MILANO ROGOREDO,11.5,8.5,3.355507735616316,2.5
2025-04,REG,S01822,1082.0,217,1182,35,0,1121.0,303,636,0,0,12,2,0,0,217,1182,0,2203.0,nodo,MELEGNANO,6.5,4.699999999999989,0.9329926994190068,0.5
2025-04,REG,S01825,3051.0,302,1930,69,0,857.0,1017,590,0,0,21,3,0,0,302,1930,0,3908.0,nodo,LODI,8.0,5.5,1.6093579476459106,0.5
2025-04,REG,S01828,2479.0,213,819,63,5,620.0,312,278,0,0,31,13,0,0,213,819,0,3099.0,nodo,CODOGNO,11.974999999999994,8.5,3.1078296873836067,2.0
2025-04,REG,S01852,147.0,4,6,4,0,1.0,1,1,0,0,3,3,0,0,4,6,0,148.0,nodo,COLORNO,29.55,29.100000000000005,24.5,25.5
2025-04,REG,S01853,29.0,1,5,1,0,2.0,3,1,0,0,1,0,0,0,1,5,0,31.0,nodo,TORRILE S.POLO,8.649999999999997,7.3,2.875,1.0
2025-04,REG,S01860,13170.0,1031,4305,307,21,2195.0,2039,1152,0,0,131,59,0,0,1031,4305,0,15365.0,nodo,PAVIA,11.0,8.5,3.117677762181897,1.5
2025-04,REG,S01864,41.0,2,24,0,0,1.0,21,1,0,0,0,0,0,0,2,24,0,42.0,nodo,BELGIOIOSO,4.699999999999996,3.0,1.7083333333333333,1.5
2025-04,REG,S01865,171.0,8,24,4,1,7.0,9,7,0,0,2,1,0,0,8,24,0,178.0,nodo,CORTEOLONA,16.24999999999999,11.699999999999998,7.125,2.5
2025-04,REG,S01900,91.0,2,5,2,1,2.0,2,1,0,0,2,1,0,0,2,5,0,93.0,nodo,S.ZENO FOLZANO,41.25,38.5,20.5,16.5
2025-04,REG,S01902,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,MANERBIO,0.0,0.0,0.0,0.0
2025-04,REG,S01905,201.0,7,7,5,1,0.0,0,0,0,0,5,4,0,0,7,7,0,201.0,nodo,OLMENETA,49.425,46.35,28.5,20.5
2025-04,REG,S01915,8823.0,655,2998,195,9,1772.0,1487,823,0,0,131,42,0,0,655,2998,0,10595.0,nodo,CREMONA,13.0,7.5,2.9819498239917293,1.5
2025-04,REG,S01919,510.0,43,151,16,0,88.0,67,40,0,0,5,1,0,0,43,151,0,598.0,nodo,PIADENA,12.0,9.0,3.7651501197273896,2.5
2025-04,REG,S01920,2012.0,169,755,78,1,794.0,287,294,0,0,46,16,0,0,169,755,0,2806.0,nodo,BOZZOLO,17.0,10.0,2.6751203692509016,1.0
2025-04,REG,S01925,3731.0,296,1048,78,0,78.0,683,53,0,0,30,3,0,0,296,1048,0,3809.0,nodo,SEVESO,10.5,8.0,3.6217883184244153,3.0
