mese,categoria,cod_stazione,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-09,REG,S00034,2113.0,584,1801,3889.0,88,321,321,0,38,0,6002.0,856,12,0,1801,0,0,138,nodo,MORTARA,15.0,0.0,2.2077475234753896,7.5
2025-09,REG,S00039,4.0,11,28,220.0,2,12,12,0,1,0,224.0,1,1,0,28,0,0,2,nodo,TORREBERETTI,12.5,10.0,12.434782608695652,12.4
2025-09,REG,S00041,5.0,5,20,179.0,3,13,13,0,2,0,184.0,1,0,0,20,0,0,4,nodo,VALENZA,27.425,6.75,9.35,23.35
2025-09,REG,S00060,9.0,2,13,183.0,4,6,6,0,2,0,192.0,4,1,0,13,0,0,4,nodo,TORINO REBAUDENGO FOSSATA,42.79999999999998,9.5,13.014285714285714,32.10000000000001
2025-09,REG,S00070,1266.0,757,1660,2963.0,46,244,244,0,25,0,4229.0,573,4,0,1660,0,0,72,nodo,BIELLA S.PAOLO,10.324999999999989,0.5,1.8834085713178603,6.0
2025-09,REG,S00088,991.0,189,660,-177.0,8,61,61,0,2,0,814.0,394,0,0,660,0,0,19,nodo,TORINO AEROPORTO DI CASELLE,6.474999999999994,-1.5,-0.2748447204968944,4.0
2025-09,REG,S00093,0.0,1,2,121.0,1,1,1,0,1,0,121.0,0,1,0,2,0,0,1,nodo,MATHI,111.35,60.5,60.5,105.7
2025-09,REG,S00096,877.0,211,584,1105.0,30,79,79,0,19,0,1982.0,287,6,0,584,0,0,42,nodo,GERMAGNANO,13.999999999999917,-1.5,1.918102412533641,5.150000000000006
2025-09,REG,S00100,0.0,0,2,29.0,1,2,2,0,0,0,29.0,0,0,0,2,0,0,1,nodo,VARALLO SESIA,14.5,14.5,14.5,14.5
2025-09,REG,S00154,1591.0,705,1488,2450.0,48,183,183,0,24,0,4041.0,539,7,0,1488,0,0,67,nodo,IVREA,8.5,0.5,1.716349232540141,5.0
2025-09,REG,S00155,4.0,1,4,41.0,1,2,2,0,1,0,45.0,1,0,0,4,0,0,1,nodo,STRAMBINO,21.275,10.25,10.25,20.05
2025-09,REG,S00202,1513.0,264,914,-177.0,21,71,71,0,6,0,1336.0,549,0,0,914,0,0,29,nodo,BARDONECCHIA,6.5,-1.0,-0.2002262443438914,3.5
2025-09,REG,S00205,210.0,20,88,-121.0,2,4,4,0,0,0,89.0,64,0,0,88,0,0,2,nodo,SALBERTRAND,3.899999999999999,-3.0,-1.3806201550387596,2.900000000000002
2025-09,REG,S00208,155.0,40,115,87.0,4,8,8,0,2,0,242.0,60,1,0,115,0,0,5,nodo,BUSSOLENO,5.5499999999999945,-1.0,0.7857632933104631,2.8000000000000007
2025-09,REG,S00214,2.0,2,8,32.0,1,3,3,0,0,0,34.0,1,0,0,8,0,0,1,nodo,AVIGLIANA,12.9,3.0,5.333333333333334,11.8
2025-09,REG,S00217,0.0,0,3,133.0,2,3,3,0,2,0,133.0,0,1,0,3,0,0,2,nodo,COLLEGNO,60.725,44.75,44.75,58.95000000000001
2025-09,REG,S00219,9576.0,2185,6573,12274.0,365,1114,1114,0,141,0,21850.0,3077,40,0,6573,0,0,547,nodo,TORINO PORTA NUOVA,16.0,0.0,1.924618241838796,7.5
2025-09,REG,S00228,585.0,383,812,1872.0,32,162,162,0,7,0,2457.0,246,0,0,812,0,0,57,nodo,TORINO STURA,12.074999999999989,1.5,2.4053356337468093,7.050000000000011
2025-09,REG,S00229,5.0,3,7,27.0,1,1,1,0,0,0,32.0,3,0,0,7,0,0,1,nodo,SETTIMO,9.449999999999998,0.5,2.1,7.4
2025-09,REG,S00232,1730.0,1142,2372,6002.0,89,465,465,0,34,0,7732.0,660,9,0,2372,0,0,149,nodo,CHIVASSO,11.0,1.5,2.650880494920341,7.0
2025-09,REG,S00245,166.0,474,781,2423.0,21,155,155,0,12,0,2589.0,126,4,0,781,0,0,37,nodo,VERCELLI,9.074999999999989,2.0,3.2095069681276582,7.0
2025-09,REG,S00248,3892.0,2189,5090,13364.0,217,1086,1086,0,84,0,17256.0,1668,14,0,5090,0,0,389,nodo,NOVARA,13.0,1.0,2.705103270336464,8.0
2025-09,REG,S00252,0.0,0,2,87.0,2,2,2,0,1,0,87.0,0,1,0,2,0,0,2,nodo,TRECATE,43.5,43.5,43.5,43.5
2025-09,REG,S00260,1193.0,343,990,155.0,10,68,68,0,5,0,1348.0,561,2,0,990,0,0,22,nodo,SUSA,5.924999999999983,-1.0,0.1595312288307817,3.5
2025-09,REG,S00314,552.0,58,302,-217.0,3,19,19,0,2,0,335.0,214,1,0,302,0,0,5,nodo,CASALE MONFERRATO,4.899999999999992,-2.0,-0.7452290977798772,2.0
2025-09,REG,S00403,0.0,2,2,3.0,0,0,0,0,0,0,3.0,0,0,0,2,0,0,0,nodo,SANNAZZARO,1.5,1.5,1.5,1.5
2025-09,REG,S00452,800.0,593,1211,3476.0,48,183,183,0,27,0,4276.0,388,9,0,1211,0,0,83,nodo,TORINO LINGOTTO,13.5,1.0,2.952960119783249,6.5
2025-09,REG,S00455,99.0,104,205,540.0,13,31,31,0,3,0,639.0,58,1,0,205,0,0,16,nodo,TROFARELLO,12.15,0.0,2.783458646616541,8.600000000000001
2025-09,REG,S00462,1689.0,954,2005,3194.0,57,283,283,0,18,0,4883.0,706,4,0,2005,0,0,84,nodo,ASTI,8.5,1.0,1.6481256493437653,5.5
2025-09,REG,S00470,3067.0,1502,3583,10406.0,179,788,788,0,64,0,13473.0,1176,24,0,3583,0,0,299,nodo,ALESSANDRIA,15.0,1.5,3.0075591956616208,8.0
2025-09,REG,S00500,568.0,792,1349,2672.0,24,205,205,0,5,0,3240.0,295,1,0,1349,0,0,52,nodo,CHIERI,7.5,1.5,2.0720228510083585,5.5
2025-09,REG,S00512,0.0,3,4,12.0,0,1,1,0,0,0,12.0,0,0,0,4,0,0,0,nodo,CANDIOLO,4.8,3.0,3.0,4.6000000000000005
2025-09,REG,S00513,0.0,2,4,115.0,2,2,2,0,1,0,115.0,0,1,0,4,0,0,2,nodo,NONE,50.3,12.5,26.166666666666664,46.1
2025-09,REG,S00517,296.0,297,626,2629.0,36,185,185,0,18,0,2925.0,109,5,0,626,0,0,55,nodo,PINEROLO,15.499999999999972,3.0,4.445664124235553,9.5
2025-09,REG,S00601,0.0,4,9,140.0,3,4,4,0,3,0,140.0,0,1,0,9,0,0,3,nodo,CARMAGNOLA,28.950000000000003,9.75,12.0,25.4
2025-09,REG,S00606,2493.0,551,1826,735.0,40,219,219,0,13,0,3228.0,1008,1,0,1826,0,0,76,nodo,FOSSANO,8.149999999999977,-1.0,0.4139537387053676,5.0
2025-09,REG,S00610,1285.0,276,884,801.0,38,122,122,0,8,0,2086.0,457,1,0,884,0,0,53,nodo,CUNEO,12.125,-1.0,0.9286731207289294,6.0
2025-09,REG,S00617,1106.0,86,471,-733.0,4,16,16,0,1,0,373.0,357,1,0,471,0,0,10,nodo,LIMONE,3.0,-2.0,-1.5748270882420004,1.25
2025-09,REG,S00730,4.0,0,1,-4.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,SOMMARIVA DEL BOSCO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S00742,82.0,37,91,261.0,4,20,20,0,3,0,343.0,31,0,0,91,0,0,9,nodo,CEVA,13.199999999999996,0.5,2.9361757105943154,8.3
2025-09,REG,S00803,1.0,1,2,0.0,0,0,0,0,0,0,1.0,1,0,0,2,0,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2025-09,REG,S00821,85.0,24,71,355.0,10,15,15,0,6,0,440.0,32,2,0,71,0,0,13,nodo,BRA,28.44999999999998,-0.5,5.073015873015874,18.500000000000004
2025-09,REG,S00825,1596.0,423,1126,893.0,36,140,140,0,18,0,2489.0,547,2,0,1126,0,0,62,nodo,ALBA,10.574999999999989,-1.0,0.8054289387564282,5.5
2025-09,REG,S00867,404.0,754,1378,5108.0,65,358,358,0,22,0,5512.0,216,3,0,1378,0,0,120,nodo,ACQUI TERME,14.0,2.5,3.842320140988507,9.0
2025-09,REG,S00873,1.0,0,2,6.0,0,1,1,0,0,0,7.0,1,0,0,2,0,0,0,nodo,MOMBALDONE-ROCCAVERANO,3.0,3.0,3.0,3.0
2025-09,REG,S00884,572.0,701,1228,2299.0,23,187,187,0,5,0,2871.0,290,0,0,1228,0,0,53,nodo,RIVAROLO,7.5,1.5,1.9516129032258065,5.100000000000023
2025-09,REG,S00952,183.0,9,64,113.0,7,11,11,0,6,0,296.0,44,0,0,64,0,0,7,nodo,MONDOVI`,34.25,-3.0,1.765625,15.350000000000025
2025-09,REG,S01003,1176.0,363,964,2070.0,37,225,225,0,15,0,3246.0,349,3,0,964,0,0,62,nodo,DOMODOSSOLA,11.624999999999972,0.5,2.186727087149484,7.5
2025-09,REG,S01020,888.0,727,1573,3914.0,49,345,345,0,13,0,4802.0,479,2,0,1573,0,0,108,nodo,ARONA,11.5,1.5,2.523331137461573,7.600000000000023
2025-09,REG,S01030,262.0,445,942,4301.0,79,297,297,0,17,0,4563.0,184,3,0,942,0,0,118,nodo,GALLARATE,19.399999999999977,2.0,4.654247332700322,13.0
2025-09,REG,S01031,14.0,35,71,678.0,10,25,25,0,6,0,692.0,9,4,0,71,0,0,15,nodo,BUSTO ARSIZIO,52.775,3.0,9.61111111111111,28.950000000000003
2025-09,REG,S01035,0.0,1,2,73.0,1,1,1,0,1,0,73.0,0,1,0,2,0,0,1,nodo,PARABIAGO,36.5,36.5,36.5,36.5
2025-09,REG,S01037,562.0,238,610,1398.0,29,121,121,0,5,0,1960.0,231,2,0,610,0,0,54,nodo,RHO,13.349999999999994,1.0,2.335573945972077,8.600000000000023
2025-09,REG,S01040,1.0,1,3,8.0,0,1,1,0,0,0,9.0,1,0,0,3,0,0,0,nodo,MAGENTA,4.425,3.75,3.75,4.35
2025-09,REG,S01042,0.0,1,3,68.0,1,2,2,0,1,0,68.0,0,0,0,3,0,0,1,nodo,VITTUONE ARLUNO,30.649999999999995,18.5,18.5,29.3
2025-09,REG,S01059,452.0,1204,1777,4371.0,50,274,274,0,18,0,4823.0,239,3,0,1777,0,0,84,nodo,ALBAIRATE-VERMEZZO,9.5,1.5,2.567910231844658,6.900000000000034
2025-09,REG,S01060,10.0,2,8,29.0,1,2,2,0,0,0,39.0,4,0,0,8,0,0,2,nodo,PARONA LOMELLINA,10.324999999999998,3.0,3.625,9.650000000000002
2025-09,REG,S01061,37.0,5,32,202.0,4,5,5,0,3,0,239.0,19,2,0,32,0,0,4,nodo,VIGEVANO,50.07499999999999,21.5,25.04,46.75000000000001
2025-09,REG,S01066,2955.0,7764,12387,40592.0,519,3072,3072,0,123,0,43547.0,1551,17,0,12387,0,0,1015,nodo,MILANO CADORNA,13.0,1.5,3.296655714542463,8.5
2025-09,REG,S01067,0.0,0,1,6.0,0,1,1,0,0,0,6.0,0,0,0,1,0,0,0,nodo,MILANO DOMODOSSOLA,6.0,6.0,6.0,6.0
2025-09,REG,S01069,2.0,3,8,124.0,3,4,4,0,2,0,126.0,1,0,0,8,0,0,3,nodo,MILANO QUARTO OGGIARO,46.25,6.5,15.5,44.5
2025-09,REG,S01070,1.0,48,59,311.0,6,10,10,0,3,0,312.0,1,1,0,59,0,0,8,nodo,NOVATE MILANESE,14.324999999999992,1.0,3.1724137931034484,7.400000000000013
2025-09,REG,S01073,0.0,2,5,99.0,3,3,3,0,2,0,99.0,0,0,0,5,0,0,3,nodo,GARBAGNATE PARCO DELLE GROANE,37.6,27.0,19.8,36.2
2025-09,REG,S01074,403.0,448,983,2880.0,34,259,259,0,5,0,3283.0,233,0,0,983,0,0,104,nodo,GARBAGNATE MILANESE,13.0,1.0,3.060363247863248,10.0
2025-09,REG,S01077,1.0,1,3,14.0,0,1,1,0,0,0,15.0,1,0,0,3,0,0,1,nodo,SARONNO SUD,10.3,4.0,4.666666666666667,9.6
2025-09,REG,S01079,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-09,REG,S01086,14.0,33,94,788.0,21,47,47,0,4,0,802.0,14,1,0,94,0,0,31,nodo,CESANO MADERNO,26.69999999999999,4.5,8.382978723404255,21.0
2025-09,REG,S01113,288.0,419,905,4035.0,77,287,287,0,12,0,4323.0,187,3,0,905,0,0,116,nodo,LUINO,19.0,2.5,4.5073023106418,13.200000000000015
2025-09,REG,S01118,0.0,1,4,165.0,3,3,3,0,2,0,165.0,0,2,0,4,0,0,3,nodo,LAVENO MOMBELLO,67.125,41.25,41.25,64.25
2025-09,REG,S01137,82.0,88,156,306.0,4,29,29,0,0,0,388.0,39,0,0,156,0,0,13,nodo,BUSTO ARSIZIO NORD,9.274999999999991,1.0,2.000328947368421,7.0
2025-09,REG,S01138,0.0,0,7,142.0,5,7,7,0,1,0,142.0,0,0,0,7,0,0,6,nodo,FERNO - LONATE POZZOLO,33.89999999999999,18.0,20.285714285714285,31.800000000000004
2025-09,REG,S01139,14.0,43,57,88.0,0,5,5,0,0,0,102.0,9,0,0,57,0,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,5.124999999999998,1.0,1.5461822660098523,4.15
2025-09,REG,S01143,0.0,1,2,13.0,0,1,1,0,0,0,13.0,0,0,0,2,0,0,0,nodo,TERNATE VARANO BORGHI,6.5,6.5,6.5,6.5
2025-09,REG,S01144,0.0,0,2,46.0,1,2,2,0,1,0,46.0,0,0,0,2,0,0,2,nodo,MORNAGO CIMBRO,23.0,23.0,23.0,23.0
2025-09,REG,S01146,991.0,2780,4898,18098.0,218,1386,1386,0,41,0,19089.0,660,11,0,4898,0,0,485,nodo,MALPENSA AEROPORTO TERMINAL 2,13.5,2.5,3.747247963427629,9.5
2025-09,REG,S01200,239.0,554,1001,3996.0,58,284,284,0,10,0,4235.0,155,1,0,1001,0,0,108,nodo,PORTO CERESIO,15.099999999999994,2.5,4.024729019276952,10.0
2025-09,REG,S01205,2743.0,1328,3064,5802.0,110,537,537,0,36,0,8545.0,1108,5,0,3064,0,0,203,nodo,VARESE,11.0,0.5,1.931767137313052,7.0
2025-09,REG,S01209,0.0,0,3,117.0,3,3,3,0,3,0,117.0,0,0,0,3,0,0,3,nodo,ALBIZZATE SOLBIATE ARNO,42.65,39.5,39.5,42.3
2025-09,REG,S01301,2581.0,1023,2858,4015.0,74,496,496,0,11,0,6596.0,1161,0,0,2858,0,0,160,nodo,CHIASSO,10.0,0.5,1.4964557576946045,7.0
2025-09,REG,S01307,2533.0,1367,3189,5269.0,93,460,460,0,29,0,7802.0,1218,6,0,3189,0,0,171,nodo,COMO S.GIOVANNI,10.0,1.0,1.7256852072210913,6.0
2025-09,REG,S01308,3.0,18,24,61.0,1,3,3,0,0,0,64.0,3,0,0,24,0,0,2,nodo,COMO CAMERLATA,9.399999999999991,1.5,2.5416666666666665,5.099999999999998
2025-09,REG,S01310,0.0,0,2,0.0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-09,REG,S01315,34.0,18,79,843.0,21,35,35,0,12,0,877.0,14,4,0,79,0,0,25,nodo,CARIMATE,45.99999999999999,7.0,12.47638146167558,39.85
2025-09,REG,S01316,1542.0,876,1838,2297.0,29,314,314,0,8,0,3839.0,644,1,0,1838,0,0,82,nodo,CAMNAGO-LENTATE,7.5,1.0,1.3101624037709758,4.5
2025-09,REG,S01318,21.0,184,303,1772.0,34,95,95,0,12,0,1793.0,16,3,0,303,0,0,50,nodo,SEREGNO,23.07499999999998,4.0,7.546842105263158,17.60000000000001
2025-09,REG,S01322,378.0,112,381,2028.0,46,120,120,0,26,0,2406.0,135,4,0,381,0,0,64,nodo,MONZA,29.874999999999982,1.5,5.589000360446954,21.850000000000012
2025-09,REG,S01325,6.0,3,23,473.0,12,16,16,0,6,0,479.0,2,2,0,23,0,0,14,nodo,SESTO S.GIOVANNI,54.09999999999999,17.75,22.163636363636364,40.7
2025-09,REG,S01326,853.0,1340,2541,7836.0,90,572,572,0,32,0,8689.0,586,7,0,2541,0,0,192,nodo,MILANO GRECO PIRELLI,12.0,1.5,3.155984343170566,8.0
2025-09,REG,S01400,156.0,241,479,1825.0,30,123,123,0,7,0,1981.0,96,2,0,479,0,0,54,nodo,CHIAVENNA,16.5,2.25,3.967391304347826,11.5
2025-09,REG,S01408,0.0,1,2,22.0,1,1,1,0,0,0,22.0,0,0,0,2,0,0,1,nodo,DERVIO,11.0,11.0,11.0,11.0
2025-09,REG,S01413,44.0,3,37,538.0,7,12,12,0,6,0,582.0,9,3,0,37,0,0,11,nodo,LIERNA,102.52499999999998,2.5,22.416666666666664,81.90000000000002
2025-09,REG,S01415,161.0,11,71,271.0,12,26,26,0,4,0,432.0,34,0,0,71,0,0,14,nodo,MANDELLO DEL LARIO,26.99999999999999,-1.0,3.6634768740031904,17.85000000000001
2025-09,REG,S01416,0.0,0,1,10.0,0,1,1,0,0,0,10.0,0,0,0,1,0,0,1,nodo,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,260.0,292,743,4651.0,85,264,264,0,24,0,4911.0,130,9,0,743,0,0,148,nodo,COLICO,23.02500000000001,3.0,6.790134490977188,16.5
2025-09,REG,S01425,0.0,0,1,65.0,1,1,1,0,1,0,65.0,0,1,0,1,0,0,1,nodo,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,455.0,70,359,3841.0,77,152,152,0,47,0,4296.0,116,13,0,359,0,0,108,nodo,SONDRIO,50.79999999999998,3.0,11.454933653303218,35.35000000000001
2025-09,REG,S01437,0.0,0,1,22.0,1,1,1,0,0,0,22.0,0,0,0,1,0,0,1,nodo,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,663.0,57,467,4756.0,138,228,228,0,63,0,5419.0,172,13,0,467,0,0,173,nodo,TIRANO,43.69999999999995,5.5,10.835311059907834,26.55
2025-09,REG,S01458,205.0,197,462,1643.0,18,135,135,0,6,0,1848.0,106,1,0,462,0,0,45,nodo,MOLTENO,12.949999999999989,2.0,3.765083887306109,9.5
2025-09,REG,S01485,6.0,1,8,42.0,1,4,4,0,1,0,48.0,3,0,0,8,0,0,1,nodo,TRIUGGIO-PONTE ALBIATE,16.049999999999997,2.5,5.25,14.1
2025-09,REG,S01488,106.0,16,57,-14.0,1,5,5,0,0,0,92.0,32,0,0,57,0,0,3,nodo,BESANA,5.425,-0.75,-0.3098290598290598,3.75
2025-09,REG,S01503,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,nodo,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,0.0,3,4,26.0,1,1,1,0,0,0,26.0,0,0,0,4,0,0,1,nodo,TERNO,10.1,6.5,6.5,9.7
2025-09,REG,S01511,8.0,9,37,743.0,17,21,21,0,12,0,751.0,5,4,0,37,0,0,18,nodo,CARNATE USMATE,60.47499999999997,17.0,20.425,47.8
2025-09,REG,S01520,3300.0,2066,4994,16710.0,287,1188,1188,0,95,0,20010.0,1525,25,0,4994,0,0,508,nodo,LECCO,16.5,1.5,3.510718183936521,10.0
2025-09,REG,S01524,4.0,7,38,739.0,22,27,27,0,12,0,743.0,4,0,0,38,0,0,24,nodo,CALOLZIOCORTE OLGINATE,37.5,18.0,19.96388888888889,33.050000000000004
2025-09,REG,S01527,0.0,0,2,34.0,1,2,2,0,0,0,34.0,0,0,0,2,0,0,2,nodo,AMBIVERE MAPELLO,17.0,17.0,17.0,17.0
2025-09,REG,S01528,1037.0,907,2142,7901.0,144,614,614,0,30,0,8938.0,567,8,0,2142,0,0,248,nodo,PONTE S.PIETRO,15.5,2.0,3.7849555248707496,11.5
2025-09,REG,S01529,2267.0,1821,3709,7249.0,97,653,653,0,24,0,9516.0,1191,1,0,3709,0,0,183,nodo,BERGAMO,9.5,1.0,1.97786859421046,6.5
2025-09,REG,S01533,0.0,0,2,84.0,2,2,2,0,2,0,84.0,0,0,0,2,0,0,2,nodo,SERIATE,42.0,42.0,42.0,42.0
2025-09,REG,S01600,6.0,2,15,153.0,3,9,9,0,2,0,159.0,3,0,0,15,0,0,7,nodo,VERDELLO DALMINE,24.75,10.75,11.8125,24.0
2025-09,REG,S01601,2.0,1,2,2.0,0,0,0,0,0,0,4.0,1,0,0,2,0,0,0,nodo,TREVIGLIO OVEST,1.0,1.0,1.0,1.0
2025-09,REG,S01604,4.0,1,4,41.0,2,2,2,0,1,0,45.0,1,0,0,4,0,0,2,nodo,CASALETTO VAPRIO,14.525,10.25,10.25,14.05
2025-09,REG,S01605,0.0,1,2,37.0,1,1,1,0,1,0,37.0,0,0,0,2,0,0,1,nodo,CREMA,18.5,18.5,18.5,18.5
2025-09,REG,S01630,3.0,3,28,620.0,22,23,23,0,7,0,623.0,2,1,0,28,0,0,23,nodo,MILANO S.CRISTOFORO,30.349999999999994,12.0,15.278260869565216,25.6
2025-09,REG,S01631,1471.0,416,1345,4526.0,103,294,294,0,42,0,5997.0,608,13,0,1345,0,0,151,nodo,MILANO PORTA GENOVA,20.09999999999997,0.5,3.4496678142523227,11.400000000000034
2025-09,REG,S01633,0.0,0,3,128.0,3,3,3,0,2,0,128.0,0,1,0,3,0,0,3,nodo,MILANO PORTA VITTORIA,72.9,36.0,42.66666666666666,68.80000000000001
2025-09,REG,S01640,154.0,100,288,1577.0,30,94,94,0,15,0,1731.0,78,4,0,288,0,0,50,nodo,MILANO CERTOSA,29.450000000000003,2.0,5.651967130072606,16.000000000000007
2025-09,REG,S01642,2176.0,1073,2955,5870.0,95,616,616,0,17,0,8046.0,1162,2,0,2955,0,0,220,nodo,MILANO BOVISA POLITECNICO,11.5,0.5,2.02720029563932,7.5
2025-09,REG,S01645,5724.0,3828,9110,34238.0,630,2490,2490,0,193,0,39962.0,2471,45,0,9110,0,0,1044,nodo,MILANO PORTA GARIBALDI,18.0,2.0,3.8959197057264916,11.0
2025-09,REG,S01700,6807.0,4217,10555,41771.0,719,3196,3196,0,232,0,48578.0,2956,48,0,10555,0,0,1296,nodo,MILANO CENTRALE,18.5,2.0,4.02529727489333,11.0
2025-09,REG,S01701,43.0,43,92,485.0,9,22,22,0,6,0,528.0,24,1,0,92,0,0,11,nodo,MILANO LAMBRATE,33.05,1.5,5.454292929292929,13.700000000000012
2025-09,REG,S01703,505.0,646,1481,4898.0,70,398,398,0,18,0,5403.0,412,3,0,1481,0,0,137,nodo,PIOLTELLO LIMITO,14.0,1.5,3.356864188443136,9.5
2025-09,REG,S01708,4386.0,1735,4394,7819.0,157,777,777,0,58,0,12205.0,1777,8,0,4394,0,0,296,nodo,TREVIGLIO,11.5,0.5,1.8149445367889008,7.0
2025-09,REG,S01717,2291.0,2876,5594,21121.0,331,1509,1509,0,102,0,23412.0,1164,17,0,5594,0,0,586,nodo,BRESCIA,16.0,2.0,3.783568519284338,10.5
2025-09,REG,S01736,0.0,2,3,22.0,1,1,1,0,0,0,22.0,0,0,0,3,0,0,1,nodo,VEDANO OLONA,15.699999999999998,4.0,7.333333333333333,14.4
2025-09,REG,S01747,192.0,619,977,3555.0,49,252,252,0,10,0,3747.0,106,3,0,977,0,0,82,nodo,LAVENO MOMBELLO LAGO,14.5,2.0,3.6396237248639993,8.5
2025-09,REG,S01749,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,5.0,44,60,136.0,0,12,12,0,0,0,141.0,4,0,0,60,0,0,1,nodo,COMO CAMERLATA (FNM),7.5,1.5,2.2,5.650000000000002
2025-09,REG,S01765,187.0,1023,1521,4637.0,38,372,372,0,1,0,4824.0,126,0,0,1521,0,0,84,nodo,COMO LAGO,10.0,2.5,3.060320401046208,8.0
2025-09,REG,S01805,6.0,17,24,14.0,0,1,1,0,0,0,20.0,6,0,0,24,0,0,0,nodo,BRESSANA BOTTARONE,3.0,0.0,0.5833333333333334,2.7000000000000006
2025-09,REG,S01807,845.0,704,1397,3425.0,43,276,276,0,14,0,4270.0,371,4,0,1397,0,0,80,nodo,VOGHERA,11.0,1.5,2.564329680557751,7.0
2025-09,REG,S01810,2.0,3,9,65.0,1,3,3,0,1,0,67.0,1,0,0,9,0,0,1,nodo,TORTONA,23.25,3.0,8.25,20.000000000000004
2025-09,REG,S01820,256.0,749,1501,6465.0,92,524,524,0,11,0,6721.0,153,1,0,1501,0,0,172,nodo,MILANO ROGOREDO,16.0,3.5,4.5434549007799445,10.5
2025-09,REG,S01822,1037.0,315,1267,1974.0,22,290,290,0,1,0,3011.0,605,1,0,1267,0,0,75,nodo,MELEGNANO,8.5,1.0,1.631404958677686,5.5
2025-09,REG,S01824,2.0,0,14,476.0,8,12,12,0,4,0,478.0,1,2,0,14,0,0,11,nodo,TAVAZZANO,100.74999999999996,62.0,67.95833333333333,75.45
2025-09,REG,S01825,822.0,982,1949,4030.0,38,367,367,0,5,0,4852.0,564,1,0,1949,0,0,119,nodo,LODI,10.0,1.0,2.128972416493664,7.0
2025-09,REG,S01827,0.0,1,2,30.0,1,1,1,0,0,0,30.0,0,0,0,2,0,0,1,nodo,CASALPUSTERLENGO,15.0,15.0,15.0,15.0
2025-09,REG,S01828,908.0,283,831,1852.0,43,164,164,0,13,0,2760.0,360,3,0,831,0,0,65,nodo,CODOGNO,13.374999999999972,0.0,2.344218711581018,7.5
2025-09,REG,S01852,0.0,1,4,100.0,2,3,3,0,2,0,100.0,0,0,0,4,0,0,3,nodo,COLORNO,30.85,25.0,25.0,30.2
2025-09,REG,S01853,1.0,1,4,41.0,1,2,2,0,0,0,42.0,1,0,0,4,0,0,2,nodo,TORRILE S.POLO,14.974999999999998,10.25,10.25,14.45
2025-09,REG,S01860,2659.0,2026,4407,11959.0,165,942,942,0,59,0,14618.0,1277,16,0,4407,0,0,348,nodo,PAVIA,12.5,1.5,2.817504078846602,8.5
2025-09,REG,S01864,2.0,18,28,103.0,1,7,7,0,0,0,105.0,2,0,0,28,0,0,2,nodo,BELGIOIOSO,15.25,13.0,13.038461538461538,14.25
2025-09,REG,S01865,1.0,16,25,116.0,2,8,8,0,0,0,117.0,1,0,0,25,0,0,2,nodo,CORTEOLONA,18.19999999999996,3.0,4.64,6.600000000000001
2025-09,REG,S01868,0.0,1,2,26.0,1,1,1,0,0,0,26.0,0,0,0,2,0,0,1,nodo,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-09,REG,S01871,2.0,0,3,66.0,1,2,2,0,1,0,68.0,1,0,0,3,0,0,2,nodo,OSPEDALETTO LODIGIANO,25.45,16.0,16.0,24.399999999999995
2025-09,REG,S01900,0.0,0,2,59.0,1,2,2,0,1,0,59.0,0,0,0,2,0,0,1,nodo,S.ZENO FOLZANO,29.5,29.5,29.5,29.5
2025-09,REG,S01915,1899.0,1446,3071,7822.0,92,674,674,0,34,0,9721.0,890,5,0,3071,0,0,189,nodo,CREMONA,10.5,1.5,2.603395255913551,7.0
2025-09,REG,S01919,73.0,36,158,1216.0,17,91,91,0,6,0,1289.0,31,3,0,158,0,0,41,nodo,PIADENA,32.74999999999997,5.75,8.465259308510639,18.750000000000007
2025-09,REG,S01920,433.0,303,802,4073.0,62,273,273,0,29,0,4506.0,222,6,0,802,0,0,110,nodo,BOZZOLO,23.5,2.5,5.102134462332833,12.5
