mese,categoria,cod_stazione,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-03,REG,S09208,14.0,13.0,0,1,0,3,0,1,3,1,1,0,1.0,0,0,0,1,0,nodo,CAPUA,4.8,3.0,4.6,3.0
2025-03,REG,S09211,5218.0,-607.0,0,126,1,2965,0,311,2965,311,863,0,5825.0,0,73,24,1687,0,nodo,CASERTA,8.375,-1.5,5.0,-0.2352138821630346
2025-03,REG,S09213,491.0,43.0,0,9,0,272,0,32,272,32,97,0,448.0,0,6,2,134,0,nodo,CANCELLO,7.024999999999999,0.0,3.5,0.3641317016317016
2025-03,REG,S09215,2.0,1.0,0,0,0,2,0,0,2,0,1,0,1.0,0,0,0,1,0,nodo,ACERRA,1.85,0.5,1.7000000000000002,0.5
2025-03,REG,S09218,12015.0,-192.0,0,301,12,5594,0,688,5594,688,1637,0,12207.0,0,177,64,3106,0,nodo,NAPOLI CENTRALE,10.075000000000044,-1.5,5.5,-0.0348996885515926
2025-03,REG,S09311,1878.0,-110.0,0,46,2,631,0,105,631,105,150,0,1988.0,0,33,18,358,0,nodo,BENEVENTO,18.0,-2.0,7.0,-0.2554943882558784
2025-03,REG,S09702,21.0,21.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,8.0,8.0,0,0,0,4,0,1,4,1,3,0,0.0,0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,6.799999999999997,0.0,5.600000000000001,2.0
2025-03,REG,S09806,90.0,-23.0,0,4,0,62,0,8,62,8,16,0,113.0,0,1,0,36,0,nodo,TORRE ANNUNZIATA CENTRALE,7.899999999999999,-2.0,4.500000000000004,-0.4028571428571428
2025-03,REG,S09814,143.0,-711.0,0,2,0,351,0,5,351,5,77,0,854.0,0,2,1,252,0,nodo,NOCERA INFERIORE,2.5,-2.5,0.5,-2.143669500950741
2025-03,REG,S09818,2855.0,-1704.0,0,66,2,1886,0,165,1886,165,476,0,4559.0,0,39,16,1191,0,nodo,SALERNO,7.0,-2.0,4.0,-0.9423284416292008
2025-03,REG,S09823,93.0,41.0,0,0,0,70,0,6,70,6,37,0,52.0,0,0,0,26,0,nodo,BATTIPAGLIA,5.174999999999999,0.0,4.0,0.6050420168067228
2025-03,REG,S09824,331.0,159.0,0,6,0,135,0,33,135,33,38,0,172.0,0,2,0,56,0,nodo,EBOLI,8.374999999999996,0.5,5.800000000000001,1.155223880597015
2025-03,REG,S09826,84.0,84.0,0,1,1,6,0,2,6,2,4,0,0.0,0,1,1,0,0,nodo,CONTURSI TERME,34.44999999999999,2.25,28.90000000000001,11.375
2025-03,REG,S09828,24.0,-10.0,0,0,0,20,0,2,20,2,5,0,34.0,0,0,0,13,0,nodo,BUCCINO S.GREGORIO MAGNO,5.374999999999997,-1.0,4.249999999999999,-0.5
2025-03,REG,S09832,63.0,62.0,0,3,0,7,0,4,7,4,2,0,1.0,0,2,1,1,0,nodo,BARAGIANO-RUOTI,18.825,5.25,17.150000000000002,8.166666666666666
2025-03,REG,S11019,1702.0,1000.0,0,32,1,724,0,99,724,99,296,0,702.0,0,20,5,323,0,nodo,TERMOLI,8.150000000000006,0.0,5.5,1.3884297520661155
2025-03,REG,S11025,32.0,13.0,0,1,0,18,0,3,18,3,4,0,19.0,0,1,0,11,0,nodo,S.SEVERO,8.699999999999998,-1.0,5.900000000000001,0.7222222222222222
2025-03,REG,S11100,2823.0,555.0,0,66,1,1393,0,146,1393,146,505,0,2268.0,0,42,15,731,0,nodo,FOGGIA,8.550000000000011,-0.5,5.0,0.4121584959892067
2025-03,REG,S11108,2502.0,1259.0,0,45,1,1154,0,107,1154,107,505,0,1243.0,0,32,10,528,0,nodo,BARLETTA,7.474999999999967,0.0,4.449999999999989,1.09137013634852
2025-03,REG,S11119,6519.0,460.0,0,125,2,4700,0,315,4700,315,1677,0,6059.0,0,84,30,2673,0,nodo,BARI CENTRALE,5.5,-0.5,3.5,0.1014975920888169
2025-03,REG,S11126,113.0,82.0,0,2,0,40,0,6,40,6,16,0,31.0,0,2,0,16,0,nodo,BARI TORRE A MARE,15.799999999999994,0.5,8.699999999999994,2.1578947368421053
2025-03,REG,S11130,1892.0,575.0,0,38,0,1080,0,86,1080,86,422,0,1317.0,0,24,6,557,0,nodo,FASANO,7.0,-0.5,3.5,0.5392144761528587
2025-03,REG,S11132,12.0,4.0,0,0,0,10,0,1,10,1,4,0,8.0,0,0,0,5,0,nodo,OSTUNI,3.2,-0.5,2.9,0.4
2025-03,REG,S11136,1625.0,1078.0,0,52,0,476,0,83,476,83,188,0,547.0,0,36,8,198,0,nodo,BRINDISI,18.32499999999999,0.5,10.5,2.29688125113657
2025-03,REG,S11145,1860.0,394.0,0,38,0,1218,0,106,1218,106,472,0,1466.0,0,21,5,632,0,nodo,LECCE,6.0,-0.5,4.0,0.3291641736403102
2025-03,REG,S11205,82.0,30.0,0,2,0,38,0,2,38,2,15,0,52.0,0,1,1,21,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,7.449999999999969,0.5,3.199999999999997,0.7894736842105262
2025-03,REG,S11252,709.0,134.0,0,8,0,899,0,34,899,34,366,0,575.0,0,5,2,493,0,nodo,BITRITTO,3.5,-1.0,2.0,0.1500837672174235
2025-03,REG,S11420,1622.0,344.0,0,43,1,609,0,82,609,82,193,0,1278.0,0,26,15,327,0,nodo,POTENZA CENTRALE,13.0,-1.0,6.5,0.5714285714285714
2025-03,REG,S11465,4043.0,1395.0,0,98,4,1868,0,185,1868,185,590,0,2648.0,0,72,26,1059,0,nodo,TARANTO,10.424999999999956,-1.0,4.5,0.7551491578646874
2025-03,REG,S11505,17.0,-41.0,0,0,0,52,0,0,52,0,24,0,58.0,0,0,0,28,0,nodo,GIOIA DEL COLLE,1.25,-0.75,0.5,-0.7884615384615385
2025-03,REG,S11712,580.0,430.0,0,20,1,110,0,34,110,34,37,0,150.0,0,11,3,38,0,nodo,PISCIOTTA PALINURO,21.124999999999982,1.5,14.250000000000009,3.9296296296296296
2025-03,REG,S11721,2016.0,260.0,0,46,4,864,0,99,864,99,290,0,1756.0,0,25,12,463,0,nodo,SAPRI,9.674999999999985,-1.0,5.150000000000006,0.3110929817211651
2025-03,REG,S11739,771.0,102.0,0,20,1,431,0,29,431,29,163,0,669.0,0,14,3,231,0,nodo,PAOLA,8.0,-1.0,4.0,0.2354509206576766
2025-03,REG,S11749,1546.0,-164.0,0,25,3,1125,0,59,1125,59,363,0,1710.0,0,20,9,691,0,nodo,LAMEZIA TERME CENTRALE,4.5,-1.0,2.950000000000017,-0.1445931370332814
2025-03,REG,S11764,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,26.0,-66.0,0,0,0,56,0,1,56,1,17,0,92.0,0,0,0,38,0,nodo,ROSARNO,1.0499999999999972,-1.5,0.5,-1.3
2025-03,REG,S11766,2.0,2.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,36.0,6.0,0,0,0,60,0,1,60,1,38,0,30.0,0,0,0,21,0,nodo,VILLA S.GIOVANNI,2.5,-0.25,1.6000000000000014,0.1
2025-03,REG,S11781,1235.0,820.0,0,23,2,358,0,46,358,46,144,0,415.0,0,19,11,165,0,nodo,REGGIO DI CALABRIA CENTRALE,16.174999999999997,0.0,5.5,2.287753222836096
2025-03,REG,S11811,239.0,-551.0,0,3,0,369,0,7,369,7,113,0,790.0,0,1,0,236,0,nodo,SIBARI,3.0,-2.0,2.5,-1.549368686868687
2025-03,REG,S11833,2472.0,881.0,0,45,1,1309,0,107,1309,107,542,0,1591.0,0,35,14,651,0,nodo,CATANZARO LIDO,6.0,-0.5,4.0,0.679357346438277
2025-03,REG,S11847,844.0,564.0,0,17,0,353,0,41,353,41,183,0,280.0,0,11,5,122,0,nodo,ROCCELLA JONICA,9.5,0.5,4.5,1.642706766917293
2025-03,REG,S11851,193.0,29.0,0,4,0,154,0,11,154,11,65,0,164.0,0,2,0,74,0,nodo,LOCRI,5.0,-0.5,3.5,0.1923897581792318
2025-03,REG,S11857,3.0,3.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,0.0,-1.0,0,0,0,1,0,0,1,0,0,0,1.0,0,0,0,1,0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,873.0,422.0,0,5,0,825,0,32,825,32,491,0,451.0,0,2,1,296,0,nodo,MELITO DI PORTO SALVO,4.0,0.0,2.5,0.5159132923847576
2025-03,REG,S11867,2.0,1.0,0,0,0,2,0,0,2,0,1,0,1.0,0,0,0,1,0,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,2988.0,170.0,0,61,5,1540,0,116,1540,116,545,0,2818.0,0,41,25,855,0,nodo,COSENZA,7.149999999999977,-1.0,3.5,0.1270046285094598
2025-03,REG,S12002,8236.0,2746.0,0,116,7,5318,0,385,5318,385,2374,0,5490.0,0,74,31,2396,0,nodo,PALERMO CENTRALE,5.5,-0.5,3.5,0.5378305444527245
2025-03,REG,S12008,12.0,12.0,0,0,0,2,0,1,2,1,1,0,0.0,0,0,0,0,0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,38.0,38.0,0,1,0,2,0,1,2,1,1,0,0.0,0,1,1,0,0,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,1268.0,880.0,0,10,0,957,0,51,957,51,591,0,388.0,0,4,0,280,0,nodo,TERMINI IMERESE,4.5,0.5,3.5,0.9544468546637744
2025-03,REG,S12017,2.0,2.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,300.0,208.0,0,5,0,132,0,19,132,19,69,0,92.0,0,2,1,44,0,nodo,S.AGATA DI MILITELLO,6.824999999999999,0.75,5.150000000000002,1.6011029411764706
2025-03,REG,S12036,69.0,52.0,0,2,0,49,0,6,49,6,35,0,17.0,0,0,0,8,0,nodo,PATTI-S.PIERO PATTI,5.099999999999994,1.0,3.1500000000000004,1.0375
2025-03,REG,S12107,782.0,-1617.0,0,9,1,708,0,13,708,13,108,0,2399.0,0,5,1,572,0,nodo,MARSALA,2.5,-3.0,0.1500000000000056,-2.3327711144427785
2025-03,REG,S12110,480.0,474.0,0,1,1,3,0,1,3,1,1,0,6.0,0,1,1,1,0,nodo,MAZARA DEL VALLO,227.85,118.5,215.69999999999996,118.5
2025-03,REG,S12113,393.0,-1548.0,0,7,1,546,0,12,546,12,83,0,1941.0,0,2,1,435,0,nodo,CASTELVETRANO,2.424999999999997,-3.5,0.5,-2.917478354978355
2025-03,REG,S12125,491.0,42.0,0,10,1,299,0,14,299,14,95,0,449.0,0,5,2,182,0,nodo,PIRAINETO,4.0,-1.5,3.0,0.1461738308927728
2025-03,REG,S12126,4.0,-95.0,0,0,0,26,0,0,26,0,1,0,99.0,0,0,0,24,0,nodo,CINISI TERRASINI,-1.0,-5.0,-1.3999999999999986,-3.8
2025-03,REG,S12127,12.0,10.0,0,0,0,7,0,0,7,0,6,0,2.0,0,0,0,1,0,nodo,CARINI,2.95,1.75,2.9,1.375
2025-03,REG,S12129,3.0,3.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,530.0,180.0,0,7,0,353,0,20,353,20,168,0,350.0,0,5,1,164,0,nodo,PALERMO AEROPORTO,4.649999999999992,0.0,3.0,0.5181920903954802
2025-03,REG,S12134,442.0,-3535.0,0,6,0,1855,0,22,1855,22,296,0,3977.0,0,3,2,1472,0,nodo,PALERMO NOTARBARTOLO,1.0,-2.5,0.0,-1.9860798465842904
2025-03,REG,S12138,73.0,-3420.0,0,1,0,1443,0,2,1443,2,176,0,3493.0,0,1,0,1214,0,nodo,GIACHERY,-1.0,-2.5,-2.0,-2.4771240750528545
2025-03,REG,S12150,47.0,-35.0,0,0,0,50,0,2,50,2,18,0,82.0,0,0,0,30,0,nodo,ALCAMO DIRAMAZIONE,1.3999999999999986,-1.0,0.8000000000000007,-0.7
2025-03,REG,S12204,284.0,-84.0,0,5,0,209,0,17,209,17,58,0,368.0,0,3,1,131,0,nodo,ROCCAPALUMBA-ALIA,5.0,-1.5,4.350000000000001,-0.404788838612368
2025-03,REG,S12211,6.0,6.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,2023.0,503.0,0,41,4,1001,0,95,1001,95,310,0,1520.0,0,30,15,577,0,nodo,AGRIGENTO CENTRALE,6.999999999999972,-1.0,4.0,0.5008444083941681
2025-03,REG,S12240,103.0,75.0,0,2,0,23,0,5,23,5,7,0,28.0,0,1,1,10,0,nodo,DITTAINO,20.25,0.0,6.5,3.409090909090909
2025-03,REG,S12270,467.0,304.0,0,11,1,123,0,18,123,18,42,0,163.0,0,8,3,61,0,nodo,CALTAGIRONE,16.624999999999993,-1.25,5.950000000000006,2.518715846994535
2025-03,REG,S12301,4509.0,1611.0,0,95,7,2472,0,230,2472,230,1300,0,2898.0,0,62,25,908,0,nodo,MESSINA CENTRALE,7.475000000000023,-0.5,4.0,0.6588628762541806
2025-03,REG,S12308,158.0,-134.0,0,2,0,361,0,9,361,9,193,0,292.0,0,1,0,151,0,nodo,GIAMPILIERI,3.0,-1.0,1.25,-0.3776483050847458
2025-03,REG,S12317,29.0,-7.0,0,1,0,18,0,2,18,2,5,0,36.0,0,1,0,11,0,nodo,TAORMINA-GIARDINI,5.6999999999999975,-1.5,2.900000000000001,-0.3888888888888888
2025-03,REG,S12320,252.0,243.0,0,4,0,52,0,12,52,12,32,0,9.0,0,4,2,8,0,nodo,ALCANTARA,23.875,2.0,14.0,4.673076923076923
2025-03,REG,S12322,49.0,9.0,0,2,0,30,0,5,30,5,5,0,40.0,0,0,0,20,0,nodo,FIUMEFREDDO DI SICILIA,5.399999999999996,-1.0,3.4,0.1607142857142857
2025-03,REG,S12324,146.0,47.0,0,3,0,115,0,10,115,10,42,0,99.0,0,1,0,60,0,nodo,GIARRE RIPOSTO,7.25,0.0,3.5,0.5783236001374097
2025-03,REG,S12328,25.0,10.0,0,0,0,23,0,0,23,0,11,0,15.0,0,0,0,12,0,nodo,ACIREALE,3.0,-1.0,3.0,0.4347826086956521
2025-03,REG,S12332,1961.0,544.0,0,47,3,882,0,104,882,104,323,0,1417.0,0,30,9,436,0,nodo,CATANIA CENTRALE,10.149999999999977,-1.0,5.150000000000006,0.671350463262228
2025-03,REG,S12338,47.0,45.0,0,2,0,8,0,3,8,3,3,0,2.0,0,2,0,2,0,nodo,BICOCCA,20.55,1.0,18.1,5.625
2025-03,REG,S12345,107.0,100.0,0,2,0,21,0,6,21,6,11,0,7.0,0,1,1,3,0,nodo,AUGUSTA,20.149999999999974,2.25,9.799999999999992,5.0
2025-03,REG,S12349,2246.0,1424.0,0,56,4,700,0,111,700,111,349,0,822.0,0,35,14,232,0,nodo,SIRACUSA,14.224999999999994,1.0,7.0,2.072681704260652
2025-03,REG,S12370,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,1376.0,431.0,0,30,1,629,0,79,629,79,169,0,945.0,0,18,7,366,0,nodo,CALTANISSETTA XIRBI,8.699999999999989,-1.5,5.25,0.6841602242800102
2025-03,REG,S12381,764.0,-142.0,0,18,1,501,0,34,501,34,109,0,906.0,0,13,6,353,0,nodo,CALTANISSETTA CENTRALE,6.424999999999997,-2.0,3.0,-0.3107366771159875
2025-03,REG,S12407,0.0,-2.0,0,0,0,2,0,0,2,0,1,0,2.0,0,0,0,1,0,nodo,GELA,-0.1,-1.0,-0.1999999999999999,-1.0
2025-03,REG,S12410,12.0,12.0,0,1,0,2,0,1,2,1,1,0,0.0,0,0,0,0,0,nodo,VITTORIA,9.6,6.0,9.2,6.0
2025-03,REG,S12414,99.0,92.0,0,1,1,11,0,3,11,3,4,0,7.0,0,1,1,3,0,nodo,RAGUSA,45.949999999999925,1.5,14.899999999999975,9.2
2025-03,REG,S12417,895.0,778.0,0,23,2,134,0,35,134,35,38,0,117.0,0,19,9,59,0,nodo,MODICA,40.725,0.5,21.60000000000001,6.072916666666667
2025-03,REG,S12803,629.0,530.0,0,13,0,290,0,26,290,26,174,0,99.0,0,5,3,71,0,nodo,PORTO TORRES MARITTIMA,7.774999999999991,1.0,4.700000000000003,1.9589824599629595
2025-03,REG,S12807,2008.0,1373.0,0,48,0,765,0,120,765,120,350,0,635.0,0,25,6,258,0,nodo,SASSARI,11.324999999999989,1.0,7.050000000000012,1.886050724637681
2025-03,REG,S12862,309.0,48.0,0,4,0,184,0,21,184,21,66,0,261.0,0,1,1,94,0,nodo,OZIERI CHILIVANI,7.850000000000001,0.0,4.5,0.2514673514306677
2025-03,REG,S12869,223.0,135.0,0,2,0,117,0,11,117,11,56,0,88.0,0,2,2,43,0,nodo,MACOMER,5.749999999999993,0.0,4.600000000000001,1.2272727272727273
2025-03,REG,S12878,759.0,359.0,0,10,1,372,0,45,372,45,145,0,400.0,0,9,4,172,0,nodo,ORISTANO,6.499999999999985,0.0,4.5,0.9908424908424907
2025-03,REG,S12882,49.0,-42.0,0,1,0,81,0,2,81,2,25,0,91.0,0,1,0,54,0,nodo,S.GAVINO,2.0249999999999986,-1.5,1.5,-0.5231707317073171
2025-03,REG,S12888,338.0,-465.0,0,4,0,749,0,8,749,8,233,0,803.0,0,1,0,477,0,nodo,DECIMOMANNU,2.5,-1.5,1.5,-0.6476323119777159
2025-03,REG,S12891,4683.0,1646.0,0,90,4,3259,0,209,3259,209,1198,0,3037.0,0,60,28,1734,0,nodo,CAGLIARI,6.0,-1.0,3.5,0.5241396184983848
2025-03,REG,S12902,1313.0,919.0,0,29,3,395,0,68,395,68,150,0,394.0,0,20,9,163,0,nodo,OLBIA TERRANOVA,18.0,0.5,6.950000000000002,2.4284060846560847
2025-03,REG,S13104,1343.0,1129.0,0,27,3,358,0,61,358,61,157,0,214.0,0,22,13,125,0,nodo,MARTINA FRANCA,19.62499999999997,0.5,7.5,3.291751665986672
2025-03,REG,S19919,2732.0,2328.0,0,35,1,1197,0,177,1197,177,586,0,404.0,0,24,7,402,0,nodo,STABIO,6.0,1.0,4.5,2.08640333770639
2025-03,,N_25B9CF10B7D2,676.0,588.0,0,26,0,86,0,40,86,40,32,0,88.0,0,18,4,14,0,nodo,BOLOGNA C.LE,24.45,4.5,22.65000000000001,6.850649350649349
2025-03,,N_26FAC2401D1E,24788.0,21538.0,0,628,68,3238,0,1242,3238,1242,1160,0,3250.0,0,404,178,800,0,nodo,VENEZIA SANTA LUCIA,31.0,3.0,18.5,6.716729877791824
2025-03,,N_66EFE7185ACC,4356.0,4038.0,0,130,6,534,0,278,534,278,166,0,318.0,0,80,30,86,0,nodo,GENOVA P.PRINCIPE,27.52499999999999,4.25,19.85,7.620827161900422
2025-03,,N_6DAD4A05816E,756.0,-40.0,0,14,4,184,0,16,184,16,24,0,796.0,0,14,12,144,0,nodo,FIRENZE S.M.N.,33.325,-4.25,3.0,-0.1543560606060606
2025-03,,N_DEBAB2A3D4C0,7782.0,6028.0,0,176,26,712,0,274,712,274,162,0,1754.0,0,136,76,268,0,nodo,REGGIO CALABRIA CENTRALE,52.29999999999999,0.5,31.700000000000003,8.53820823244552
2025-03,,N_F93E584F8B04,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0.0,0,0,0,0,0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,20980.0,18084.0,0,604,52,2448,0,974,2448,974,750,0,2896.0,0,392,166,724,0,nodo,TORINO P.NUOVA,36.75,3.0,23.100000000000023,7.36520554167613
2025-03,,S00202,220.0,160.0,0,8,0,48,0,14,48,14,14,0,60.0,0,2,2,20,0,nodo,BARDONECCHIA,15.974999999999987,1.0,8.650000000000002,3.3333333333333335
2025-03,,S00219,4144.0,3600.0,0,114,12,474,0,186,474,186,148,0,544.0,0,76,30,140,0,nodo,TORINO PORTA NUOVA,39.02499999999998,2.5,19.0,7.528474697077691
2025-03,,S01700,57048.0,47950.0,0,1448,160,7256,0,2638,7256,2638,2290,0,9098.0,0,950,452,2248,0,nodo,MILANO CENTRALE,34.0,2.0,19.5,6.671685766133042
2025-03,,S01708,60.0,60.0,0,2,0,4,0,4,4,4,0,0,0.0,0,2,0,0,0,nodo,TREVIGLIO,15.0,15.0,15.0,15.0
2025-03,,S01717,1794.0,1008.0,0,52,6,366,0,78,366,78,84,0,786.0,0,26,14,204,0,nodo,BRESCIA,17.200000000000003,-1.5,11.400000000000006,2.748686096512184
2025-03,,S01820,344.0,206.0,0,8,0,84,0,24,84,24,26,0,138.0,0,6,2,34,0,nodo,MILANO ROGOREDO,16.0,0.0,8.5,2.452380952380953
2025-03,,S02001,136.0,136.0,0,2,2,2,0,2,2,2,0,0,0.0,0,2,2,0,0,nodo,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,6928.0,5910.0,0,178,16,848,0,396,848,396,230,0,1018.0,0,102,50,218,0,nodo,BOLZANO,29.5,3.5,15.5,7.002369668246446
2025-03,,S02336,454.0,264.0,0,14,0,122,0,26,122,26,40,0,190.0,0,10,4,56,0,nodo,MANTOVA,16.525,0.75,8.150000000000002,2.1838709677419352
2025-03,,S02430,4.0,4.0,0,0,0,2,0,0,2,0,2,0,0.0,0,0,0,0,0,nodo,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,296.0,276.0,0,8,0,18,0,8,18,8,6,0,20.0,0,6,4,4,0,nodo,VENEZIA MESTRE,38.85,8.0,36.2,14.5
2025-03,,S02593,4758.0,4160.0,0,142,6,612,0,238,612,238,226,0,598.0,0,84,34,148,0,nodo,VENEZIA S.LUCIA,31.700000000000003,2.5,18.80000000000001,6.7973856209150325
2025-03,,S03026,1550.0,1456.0,0,50,2,248,0,112,248,112,102,0,94.0,0,28,4,28,0,nodo,UDINE,20.625,4.0,13.800000000000004,6.004371584699454
2025-03,,S03304,452.0,18.0,0,10,2,120,0,24,120,24,14,0,434.0,0,10,6,82,0,nodo,GORIZIA CENTRALE,17.099999999999966,-2.25,4.20000000000001,0.1500000000000001
2025-03,,S03317,3736.0,3152.0,0,130,8,560,0,222,560,222,170,0,584.0,0,70,22,160,0,nodo,TRIESTE CENTRALE,23.39999999999999,2.5,15.799999999999997,5.573045538299553
2025-03,,S04700,936.0,860.0,0,32,2,112,0,46,112,46,40,0,76.0,0,20,10,26,0,nodo,GENOVA PIAZZA PRINCIPE,30.199999999999985,4.0,16.799999999999997,7.512132822477649
2025-03,,S04702,1824.0,1748.0,0,60,4,124,0,84,124,84,16,0,76.0,0,32,18,24,0,nodo,GENOVA BRIGNOLE,39.5,8.5,32.0,14.096774193548386
2025-03,,S05069,4.0,4.0,0,0,0,2,0,0,2,0,2,0,0.0,0,0,0,0,0,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,32.0,12.0,0,0,0,22,0,0,22,0,14,0,20.0,0,0,0,8,0,nodo,RIMINI,2.4,0.5,2.3,0.43333333333333335
2025-03,,S05811,306.0,-80.0,0,8,0,122,0,14,122,14,32,0,386.0,0,6,2,74,0,nodo,RAVENNA,13.77499999999997,-3.25,5.750000000000004,-0.6666666666666666
2025-03,,S06421,206.0,110.0,0,4,0,36,0,4,36,4,10,0,96.0,0,4,4,22,0,nodo,FIRENZE SANTA MARIA NOVELLA,26.3,-2.0,23.1,3.055555555555556
2025-03,,S06500,1070.0,1044.0,0,10,4,24,0,16,24,16,4,0,26.0,0,8,6,4,0,nodo,PISA CENTRALE,129.75,5.5,125.0,43.5
2025-03,,S06510,0.0,-22.0,0,0,0,4,0,0,4,0,0,0,22.0,0,0,0,4,0,nodo,EMPOLI,-5.5,-5.5,-5.5,-5.5
2025-03,,S06900,60.0,6.0,0,2,0,6,0,4,6,4,0,0,54.0,0,2,0,2,0,nodo,FIRENZE CAMPO MARTE,13.699999999999998,2.0,12.4,2.0
2025-03,,S06922,110.0,110.0,0,4,0,8,0,8,8,8,0,0,0.0,0,2,2,0,0,nodo,TERONTOLA CORTONA,20.725,13.75,19.95,13.75
2025-03,,S07004,994.0,960.0,0,34,2,96,0,48,96,48,36,0,34.0,0,20,8,12,0,nodo,PERUGIA,33.7,5.25,29.14999999999999,10.0
2025-03,,S07104,150.0,132.0,0,2,2,10,0,6,10,6,0,0,18.0,0,2,2,4,0,nodo,PESARO,27.475,0.25,24.45,10.25
2025-03,,S07113,2812.0,2528.0,0,68,8,196,0,108,196,108,30,0,284.0,0,50,26,56,0,nodo,ANCONA,44.79999999999999,5.5,32.45,13.163461538461538
2025-03,,S07810,2570.0,2354.0,0,86,6,220,0,110,220,110,62,0,216.0,0,46,20,48,0,nodo,PESCARA,41.64999999999997,6.0,27.600000000000005,10.7
2025-03,,S08217,10.0,-34.0,0,0,0,6,0,2,6,2,0,0,44.0,0,0,0,4,0,nodo,ROMA TIBURTINA,-7.2,-9.0,-7.400000000000001,-9.0
2025-03,,S08409,29492.0,18652.0,0,790,68,5332,0,1484,5332,1484,1524,0,10840.0,0,530,226,2276,0,nodo,ROMA TERMINI,26.5,0.5,14.5,3.527290415934764
2025-03,,S08411,114.0,-310.0,0,2,0,134,0,6,134,6,32,0,424.0,0,2,0,92,0,nodo,FIUMICINO AEROPORTO,0.4249999999999971,-4.25,-0.6499999999999986,-4.607344632768362
2025-03,,S09218,29644.0,24598.0,0,662,110,3872,0,1224,3872,1224,1210,0,5046.0,0,446,242,1400,0,nodo,NAPOLI CENTRALE,34.14999999999992,1.5,18.0,6.387128917735717
2025-03,,S09311,574.0,562.0,0,14,2,86,0,42,86,42,38,0,12.0,0,4,2,6,0,nodo,BENEVENTO,12.475,4.75,10.800000000000004,6.593073593073592
2025-03,,S09810,2.0,-24.0,0,0,0,12,0,0,12,0,2,0,26.0,0,0,0,10,0,nodo,POMPEI,-0.6250000000000001,-1.75,-0.75,-1.875
2025-03,,S09818,8480.0,6098.0,0,200,34,924,0,320,924,320,222,0,2382.0,0,142,74,382,0,nodo,SALERNO,46.625,0.0,23.25,6.879460252935862
2025-03,,S09823,932.0,756.0,0,26,2,122,0,36,122,36,30,0,176.0,0,18,14,56,0,nodo,BATTIPAGLIA,31.525,-1.0,25.750000000000004,6.138709677419355
2025-03,,S11100,1204.0,1062.0,0,18,4,122,0,38,122,38,42,0,142.0,0,12,10,42,0,nodo,FOGGIA,31.249999999999982,1.0,22.05,8.665053763440861
2025-03,,S11119,6642.0,6498.0,0,184,22,418,0,262,418,262,96,0,144.0,0,132,66,50,0,nodo,BARI CENTRALE,59.34999999999999,7.0,41.50000000000001,15.791260260743602
