mese,categoria,cod_stazione,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-07,REG,N_BA41C3B8EED4,0,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,nodo,ROVERBELLA,0.0,0.0,0.0,0.0
2025-07,REG,N_BFD4400EB35B,3,0,8,0,0,5,85.0,1,0.0,85.0,8,0,1,0,1,3,0,1,nodo,VITTORIO VENETO,24.65000000000001,10.625,3.5,29.07499999999999
2025-07,REG,N_C392B61572E5,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,nodo,S.NICOLO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_C9B6EA8FBDDB,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,nodo,STIMIGLIANO,3.0,3.0,3.0,3.0
2025-07,REG,N_CB4AEE719E57,4,0,9,0,0,4,219.0,3,0.0,219.0,9,0,2,0,1,4,0,3,nodo,CANTU',55.400000000000006,22.366666666666667,8.5,66.69999999999999
2025-07,REG,N_CC464453EFAA,4,0,4,0,0,0,79.0,2,0.0,79.0,4,0,2,0,0,4,0,3,nodo,LAMBRUGO - LURAGO D'ERBA,30.7,19.75,21.0,30.85
2025-07,REG,N_CCBFE5466EB1,0,0,2,0,0,2,6.0,0,0.0,6.0,2,0,0,0,0,0,0,0,nodo,ROMAGNANO-VIETRI-SALVITELLE,3.8,3.0,3.0,3.9
2025-07,REG,N_D1DBF4657A7F,113,0,847,0,0,681,2659.0,31,53.0,2606.0,847,0,12,44,3,113,0,64,nodo,MARONE - ZONE,7.350000000000051,3.104228758769316,1.5,11.824999999999989
2025-07,REG,N_D99494966F43,1,0,1,0,0,0,6.0,0,0.0,6.0,1,0,0,0,0,1,0,0,nodo,REGGIO S.CROCE,6.0,6.0,6.0,6.0
2025-07,REG,N_DA0D37B1513E,3,0,12,0,0,0,19.0,0,23.0,-4.0,12,0,0,9,0,3,0,0,nodo,OLIVERI TINDARI,4.5,-0.3333333333333333,-2.5,5.75
2025-07,REG,N_E53F77476613,1,0,4,0,0,2,55.0,1,2.0,53.0,4,0,1,1,0,1,0,1,nodo,GERENZANO - TURATE,35.20000000000001,13.25,3.0,42.09999999999998
2025-07,REG,N_E7356427CCA1,0,0,1,0,0,0,0.0,0,5.0,-5.0,1,0,0,1,0,0,0,0,nodo,LEZZA - CARPESINO,-5.0,-5.0,-5.0,-5.0
2025-07,REG,N_E7CF07593EFA,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,REG,N_EA569153A391,1,0,1,0,0,0,12.0,0,0.0,12.0,1,0,0,0,0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,12.0,12.0,12.0,12.0
2025-07,REG,N_ECAEFF013925,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,PACECO,1.0,1.0,1.0,1.0
2025-07,REG,N_EDBDBEC8D92F,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,nodo,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_EF81163A392F,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,nodo,MONTI TELTI,3.0,3.0,3.0,3.0
2025-07,REG,N_F3020397F9E6,8,0,14,0,0,3,146.0,4,7.0,139.0,14,0,1,3,0,8,0,4,nodo,CAVA TIGOZZI,22.90000000000001,9.928571428571429,5.5,29.94999999999998
2025-07,REG,N_F4F1B2E13C5E,0,0,2,0,0,0,0.0,0,4.0,-4.0,2,0,0,2,0,0,0,0,nodo,CRUCOLI,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_F86C7D56B5D3,4,0,7,0,0,1,121.0,2,6.0,115.0,7,0,2,2,1,4,0,2,nodo,BOVOLONE,41.05,16.708333333333336,2.25,47.02499999999999
2025-07,REG,N_FADAD5E8DE58,0,0,1,0,0,0,0.0,0,9.0,-9.0,1,0,0,1,0,0,0,0,nodo,CAMPOMIGLIAIO,-9.0,-9.0,-9.0,-9.0
2025-07,REG,N_FE155AD793C6,3,0,62,0,0,26,85.0,1,43.0,42.0,62,0,0,27,0,3,0,3,nodo,RIONERO ATELLA RIPACANDIDA,2.5,0.75,0.0,5.749999999999993
2025-07,REG,N_FEECA942D82E,2,0,2,0,0,0,33.0,1,0.0,33.0,2,0,0,0,0,2,0,1,nodo,SPINETTA,16.5,16.5,16.5,16.5
2025-07,REG,S00016,11,0,40,0,0,17,130.0,1,22.0,108.0,40,0,0,12,0,11,0,5,nodo,BORGOMANERO,9.200000000000005,2.7,0.75,11.150000000000002
2025-07,REG,S00034,387,0,1877,0,0,594,6575.0,96,2249.0,4326.0,1877,0,40,843,8,387,0,180,nodo,MORTARA,9.0,2.364137413611508,0.0,15.5
2025-07,REG,S00035,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,nodo,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2025-07,REG,S00039,10,0,37,0,0,26,319.0,4,2.0,317.0,37,0,3,1,1,10,0,4,nodo,TORREBERETTI,40.25,18.755376344086024,13.75,46.375
2025-07,REG,S00041,1,0,5,0,0,3,122.0,1,1.0,121.0,5,0,1,1,1,1,0,1,nodo,VALENZA,52.45,29.916666666666668,30.25,55.225
2025-07,REG,S00070,181,0,1728,0,0,814,3377.0,46,1499.0,1878.0,1728,0,16,681,0,181,0,72,nodo,BIELLA S.PAOLO,4.5,1.1226161995898838,0.0,8.524999999999977
2025-07,REG,S00154,187,0,1511,0,0,719,3772.0,47,1281.0,2491.0,1511,0,16,566,7,187,0,76,nodo,IVREA,5.0,1.69233517016033,1.0,10.0
2025-07,REG,S00155,2,0,11,0,0,7,72.0,1,2.0,70.0,11,0,1,2,0,2,0,1,nodo,STRAMBINO,15.7,5.966666666666668,2.5,21.85
2025-07,REG,S00202,54,0,944,0,0,263,982.0,10,1701.0,-719.0,944,0,2,623,0,54,0,17,nodo,BARDONECCHIA,3.450000000000017,-0.7629834854411126,-1.5,5.0
2025-07,REG,S00205,1,0,95,0,0,21,34.0,0,231.0,-197.0,95,0,0,71,0,1,0,0,nodo,SALBERTRAND,1.0,-2.114246068455134,-3.0,1.0
2025-07,REG,S00208,8,0,120,0,0,30,192.0,3,210.0,-18.0,120,0,2,81,1,8,0,5,nodo,BUSSOLENO,1.6499999999999986,-0.1826542161856253,-2.0,6.399999999999981
2025-07,REG,S00214,2,0,18,0,0,7,35.0,0,29.0,6.0,18,0,0,9,0,2,0,1,nodo,AVIGLIANA,3.7000000000000006,0.7250000000000001,0.0,4.849999999999998
2025-07,REG,S00219,1024,0,6861,0,0,2190,19745.0,336,10967.0,8778.0,6861,0,128,3571,24,1024,0,513,nodo,TORINO PORTA NUOVA,7.0,1.2910254859557182,-1.0,14.5
2025-07,REG,S00228,257,0,2993,0,0,1011,4139.0,43,4824.0,-685.0,2993,0,13,1701,3,257,0,81,nodo,TORINO STURA,4.0,-0.2300597893215981,-1.5,6.0
2025-07,REG,S00229,1,0,6,0,0,4,10.0,0,0.0,10.0,6,0,0,0,0,1,0,0,nodo,SETTIMO,3.2000000000000006,2.1666666666666665,2.0,3.35
2025-07,REG,S00232,256,0,2457,0,0,1130,4909.0,45,2402.0,2507.0,2457,0,19,1004,7,256,0,67,nodo,CHIVASSO,4.5,1.0544244031978844,0.0,6.5
2025-07,REG,S00245,127,0,795,0,0,499,2603.0,24,196.0,2407.0,795,0,18,153,4,127,0,38,nodo,VERCELLI,6.0,3.089642602895035,1.0,8.574999999999989
2025-07,REG,S00248,953,0,5118,0,0,2310,15482.0,203,3629.0,11853.0,5118,0,63,1749,14,953,0,362,nodo,NOVARA,7.5,2.3689109727617783,1.0,12.5
2025-07,REG,S00252,3,0,7,0,0,3,131.0,2,2.0,129.0,7,0,1,1,1,3,0,3,nodo,TRECATE,41.50000000000001,17.666666666666668,6.75,48.49999999999999
2025-07,REG,S00260,50,0,1024,0,0,300,811.0,5,1555.0,-744.0,1024,0,1,668,0,50,0,9,nodo,SUSA,2.5,-0.7310830631465185,-1.0,4.0
2025-07,REG,S00314,13,0,323,0,0,56,371.0,8,718.0,-347.0,323,0,5,246,0,13,0,10,nodo,CASALE MONFERRATO,2.0,-1.1000362815447875,-2.5,3.6749999999999976
2025-07,REG,S00403,1,0,1,0,0,0,17.0,1,0.0,17.0,1,0,0,0,0,1,0,1,nodo,SANNAZZARO,17.0,17.0,17.0,17.0
2025-07,REG,S00405,1,0,2,0,0,1,6.0,0,0.0,6.0,2,0,0,0,0,1,0,0,nodo,LOMELLO,3.0,3.0,3.0,3.0
2025-07,REG,S00452,175,0,1869,0,0,882,3047.0,26,1563.0,1484.0,1869,0,8,772,0,175,0,47,nodo,TORINO LINGOTTO,4.5,0.8204215813195244,0.0,6.7999999999999545
2025-07,REG,S00455,8,0,28,0,0,16,145.0,4,11.0,134.0,28,0,0,4,0,8,0,5,nodo,TROFARELLO,12.8,4.61025641025641,2.0,17.099999999999987
2025-07,REG,S00462,201,0,2067,0,0,1139,4046.0,37,1398.0,2648.0,2067,0,15,702,2,201,0,67,nodo,ASTI,4.5,1.3036649465932564,0.5,6.5
2025-07,REG,S00470,689,0,3650,0,0,1579,11700.0,147,3232.0,8468.0,3650,0,52,1305,15,689,0,240,nodo,ALESSANDRIA,7.0,2.370337813661062,1.0,12.0
2025-07,REG,S00500,171,0,1572,0,0,955,3132.0,22,841.0,2291.0,1572,0,4,410,0,171,0,48,nodo,CHIERI,4.5,1.4898681468847434,1.0,6.5
2025-07,REG,S00601,1,0,3,0,0,2,76.0,1,0.0,76.0,3,0,1,0,1,1,0,1,nodo,CARMAGNOLA,33.05,19.25,19.25,34.775
2025-07,REG,S00606,144,0,1886,0,0,461,2334.0,26,3698.0,-1364.0,1886,0,9,1263,3,144,0,45,nodo,FOSSANO,3.5,-0.7018479314756487,-1.5,5.5
2025-07,REG,S00610,94,0,919,0,0,221,1869.0,28,2103.0,-234.0,919,0,9,597,3,94,0,57,nodo,CUNEO,5.0,-0.2875972540045766,-2.0,10.0
2025-07,REG,S00617,16,0,479,0,0,69,376.0,5,1261.0,-885.0,479,0,2,391,1,16,0,7,nodo,LIMONE,1.2000000000000028,-1.838605523415247,-2.5,3.5
2025-07,REG,S00742,11,0,99,0,0,25,249.0,5,152.0,97.0,99,0,2,62,1,11,0,6,nodo,CEVA,5.1000000000000085,0.9897959183673468,-1.5,11.399999999999991
2025-07,REG,S00821,6,0,64,0,0,28,187.0,4,111.0,76.0,64,0,3,29,0,6,0,4,nodo,BRA,4.5,1.2046370967741935,0.0,13.975
2025-07,REG,S00825,67,0,1184,0,0,289,1081.0,10,2908.0,-1827.0,1184,0,4,814,2,67,0,18,nodo,ALBA,2.5,-1.5615384615384615,-2.5,4.5
2025-07,REG,S00834,0,0,2,0,0,2,0.0,0,0.0,0.0,2,0,0,0,0,0,0,0,nodo,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-07,REG,S00867,249,0,1438,0,0,894,4450.0,52,520.0,3930.0,1438,0,16,271,1,249,0,84,nodo,ACQUI TERME,6.5,2.7807353435444377,1.5,10.699999999999989
2025-07,REG,S00880,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,nodo,VOLPIANO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S00884,160,0,1437,0,0,827,2873.0,29,872.0,2001.0,1437,0,4,421,0,160,0,53,nodo,RIVAROLO,4.5,1.4122074253430186,0.5,7.5
2025-07,REG,S00952,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,MONDOVI`,1.0,1.0,1.0,1.0
2025-07,REG,S00984,41,0,260,0,0,100,652.0,7,240.0,412.0,260,0,4,115,0,41,0,13,nodo,OLEGGIO,5.0,1.609375,0.0,9.474999999999987
2025-07,REG,S01003,110,0,469,0,0,193,1543.0,15,458.0,1085.0,469,0,7,162,1,110,0,30,nodo,DOMODOSSOLA,7.5,2.250361338620613,0.5,11.0
2025-07,REG,S01009,3,0,16,0,0,7,55.0,1,29.0,26.0,16,0,0,6,0,3,0,2,nodo,PREMOSELLO CHIOVENDA,7.25,1.625,-0.25,8.124999999999998
2025-07,REG,S01020,373,0,1680,0,0,670,5073.0,42,1650.0,3423.0,1680,0,16,618,6,373,0,85,nodo,ARONA,7.0,2.0515470270113525,1.0,10.0
2025-07,REG,S01026,14,0,28,0,0,13,208.0,2,1.0,207.0,28,0,2,1,0,14,0,4,nodo,SESTO CALENDE,30.950000000000006,24.51923076923077,24.25,32.225
2025-07,REG,S01030,534,0,1329,0,0,563,6906.0,80,360.0,6546.0,1329,0,23,208,5,534,0,173,nodo,GALLARATE,11.0,5.020620046817271,3.5,17.625
2025-07,REG,S01031,9,0,21,0,0,2,294.0,8,4.0,290.0,21,0,5,1,0,9,0,8,nodo,BUSTO ARSIZIO,46.6,22.75,18.25,51.54999999999999
2025-07,REG,S01035,6,0,27,0,0,19,100.0,0,6.0,94.0,27,0,0,2,0,6,0,1,nodo,PARABIAGO,5.750000000000001,3.414835164835165,3.0,7.449999999999997
2025-07,REG,S01037,86,0,552,0,0,224,1476.0,16,363.0,1113.0,552,0,4,231,1,86,0,31,nodo,RHO,6.0,2.070834587083185,0.5,10.0
2025-07,REG,S01040,1,0,2,0,0,1,7.0,0,0.0,7.0,2,0,0,0,0,1,0,0,nodo,MAGENTA,3.5,3.5,3.5,3.5
2025-07,REG,S01042,1,0,1,0,0,0,11.0,0,0.0,11.0,1,0,0,0,0,1,0,1,nodo,VITTUONE ARLUNO,11.0,11.0,11.0,11.0
2025-07,REG,S01059,226,0,1689,0,0,1023,3940.0,51,465.0,3475.0,1689,0,13,233,2,226,0,90,nodo,ALBAIRATE-VERMEZZO,7.0,2.37807787745753,1.0,11.5
2025-07,REG,S01060,0,0,2,0,0,1,3.0,0,1.0,2.0,2,0,0,1,0,0,0,0,nodo,PARONA LOMELLINA,1.0,1.0,1.0,1.0
2025-07,REG,S01061,9,0,40,0,0,9,165.0,2,49.0,116.0,40,0,1,21,0,9,0,6,nodo,VIGEVANO,23.1,7.621212121212122,2.0,30.2
2025-07,REG,S01062,1,0,2,0,0,0,10.0,0,2.0,8.0,2,0,0,1,0,1,0,1,nodo,ABBIATEGRASSO,4.0,4.0,4.0,4.0
2025-07,REG,S01066,2686,0,12867,0,0,8237,40233.0,440,3187.0,37046.0,12867,0,116,1690,29,2686,0,819,nodo,MILANO CADORNA,7.5,2.9470333128526134,1.5,11.5
2025-07,REG,S01067,0,0,2,0,0,2,0.0,0,0.0,0.0,2,0,0,0,0,0,0,0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-07,REG,S01069,4,0,14,0,0,5,131.0,1,9.0,122.0,14,0,1,5,1,4,0,1,nodo,MILANO QUARTO OGGIARO,6.700000000000001,8.714285714285714,2.0,40.249999999999964
2025-07,REG,S01070,6,0,14,0,0,5,166.0,4,0.0,166.0,14,0,3,0,0,6,0,5,nodo,NOVATE MILANESE,45.0,15.090909090909092,5.0,46.5
2025-07,REG,S01073,4,0,4,0,0,0,49.0,1,0.0,49.0,4,0,0,0,0,4,0,2,nodo,GARBAGNATE PARCO DELLE GROANE,18.6,12.25,11.0,19.8
2025-07,REG,S01074,182,0,866,0,0,384,2300.0,23,403.0,1897.0,866,0,3,233,0,182,0,60,nodo,GARBAGNATE MILANESE,8.5,2.3591421301344964,1.0,11.5
2025-07,REG,S01077,3,0,4,0,0,0,57.0,2,3.0,54.0,4,0,0,1,0,3,0,3,nodo,SARONNO SUD,23.1,13.5,16.5,23.55
2025-07,REG,S01078,4,0,62,0,0,21,60.0,0,179.0,-119.0,62,0,0,34,0,4,0,1,nodo,MILANO AFFORI,2.1500000000000004,-1.1105651105651104,-2.25,3.6749999999999954
2025-07,REG,S01086,18,0,19,0,0,1,437.0,15,0.0,437.0,19,0,4,0,1,18,0,15,nodo,CESANO MADERNO,36.79999999999998,23.0,20.0,53.79999999999996
2025-07,REG,S01113,320,0,927,0,0,426,4604.0,66,259.0,4345.0,927,0,16,166,2,320,0,117,nodo,LUINO,13.0,4.759463726193284,3.0,17.94999999999999
2025-07,REG,S01118,1,0,2,0,0,1,48.0,1,0.0,48.0,2,0,1,0,0,1,0,1,nodo,LAVENO MOMBELLO,24.0,24.0,24.0,24.0
2025-07,REG,S01137,1,0,1,0,0,0,17.0,1,0.0,17.0,1,0,0,0,0,1,0,1,nodo,BUSTO ARSIZIO NORD,17.0,17.0,17.0,17.0
2025-07,REG,S01138,2,0,2,0,0,0,35.0,2,0.0,35.0,2,0,0,0,0,2,0,2,nodo,FERNO - LONATE POZZOLO,18.7,17.5,17.5,18.85
2025-07,REG,S01139,154,0,1010,0,0,613,2362.0,17,292.0,2070.0,1010,0,8,206,4,154,0,34,nodo,MALPENSA AEROPORTO TERMINAL 1,5.5,2.130375253549696,0.5,7.5
2025-07,REG,S01143,0,0,2,0,0,2,2.0,0,0.0,2.0,2,0,0,0,0,0,0,0,nodo,TERNATE VARANO BORGHI,1.0,1.0,1.0,1.0
2025-07,REG,S01144,3,0,6,0,0,2,103.0,3,1.0,102.0,6,0,2,1,0,3,0,3,nodo,MORNAGO CIMBRO,22.399999999999995,17.0,18.0,22.95
2025-07,REG,S01146,1047,0,4254,0,0,2405,13612.0,112,1068.0,12544.0,4254,0,21,726,10,1047,0,282,nodo,MALPENSA AEROPORTO TERMINAL 2,7.899999999999977,3.003465948346485,1.5,11.0
2025-07,REG,S01200,187,0,906,0,0,469,2828.0,30,347.0,2481.0,906,0,8,241,2,187,0,66,nodo,PORTO CERESIO,7.5,2.766074908526885,2.0,12.149999999999975
2025-07,REG,S01205,440,0,2769,0,0,1212,7553.0,98,2357.0,5196.0,2769,0,34,1051,4,440,0,164,nodo,VARESE,7.0,1.9166765216020183,0.0,11.0
2025-07,REG,S01301,590,0,2929,0,0,1061,8432.0,116,2200.0,6232.0,2929,0,34,1124,3,590,0,218,nodo,CHIASSO,8.0,2.229926260155336,0.0,13.0
2025-07,REG,S01307,482,0,3301,0,0,1348,7919.0,105,2483.0,5436.0,3301,0,29,1378,6,482,0,177,nodo,COMO S.GIOVANNI,6.0,1.6930383424643425,0.0,9.5
2025-07,REG,S01308,1,0,23,0,0,17,27.0,0,5.0,22.0,23,0,0,5,0,1,0,1,nodo,COMO CAMERLATA,6.950000000000001,6.227272727272728,6.25,7.0
2025-07,REG,S01315,13,0,23,0,0,7,230.0,5,3.0,227.0,23,0,2,2,0,13,0,6,nodo,CARIMATE,22.0,10.318181818181818,5.0,26.75
2025-07,REG,S01316,303,0,2028,0,0,947,3792.0,22,1874.0,1918.0,2028,0,5,738,1,303,0,67,nodo,CAMNAGO-LENTATE,4.0,1.0170115249815952,0.0,6.5
2025-07,REG,S01318,43,0,448,0,0,148,880.0,16,11.0,869.0,448,0,8,6,1,43,0,25,nodo,SEREGNO,18.45000000000001,7.175813008130082,3.5,22.425
2025-07,REG,S01320,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,nodo,DESIO,3.0,3.0,3.0,3.0
2025-07,REG,S01322,45,0,135,0,0,46,1185.0,23,82.0,1103.0,135,0,12,42,3,45,0,27,nodo,MONZA,25.15000000000001,8.42470561594203,1.5,40.85
2025-07,REG,S01325,23,0,34,0,0,4,507.0,18,9.0,498.0,34,0,5,5,0,23,0,19,nodo,SESTO S.GIOVANNI,21.8,14.890196078431371,13.0,27.099999999999987
2025-07,REG,S01326,534,0,2464,0,0,1278,8224.0,79,870.0,7354.0,2464,0,27,619,10,534,0,164,nodo,MILANO GRECO PIRELLI,8.0,3.0257306157370056,1.5,10.824999999999932
2025-07,REG,S01458,94,0,400,0,0,202,1629.0,14,123.0,1506.0,400,0,10,84,3,94,0,28,nodo,MOLTENO,8.0,3.983504109897534,1.75,10.875
2025-07,REG,S01485,1,0,1,0,0,0,14.0,0,0.0,14.0,1,0,0,0,0,1,0,1,nodo,TRIUGGIO-PONTE ALBIATE,14.0,14.0,14.0,14.0
2025-07,REG,S01488,3,0,41,0,0,7,58.0,1,62.0,-4.0,41,0,0,31,0,3,0,2,nodo,BESANA,4.100000000000001,-0.1238095238095238,-2.0,8.0
2025-07,REG,S01502,2,0,2,0,0,0,16.0,0,0.0,16.0,2,0,0,0,0,2,0,1,nodo,PADERNO ROBBIATE,8.0,8.0,8.0,8.0
2025-07,REG,S01503,2,0,6,0,0,2,56.0,1,4.0,52.0,6,0,1,2,0,2,0,1,nodo,CALUSCO,20.200000000000003,8.666666666666666,1.0,22.600000000000005
2025-07,REG,S01504,4,0,6,0,0,2,81.0,3,0.0,81.0,6,0,0,0,0,4,0,4,nodo,TERNO,18.0,13.5,12.0,18.75
2025-07,REG,S01511,8,0,15,0,0,4,208.0,5,3.0,205.0,15,0,2,2,1,8,0,5,nodo,CARNATE USMATE,33.55,16.354166666666664,13.5,40.025
2025-07,REG,S01520,748,0,5105,0,0,2339,13062.0,156,3663.0,9399.0,5105,0,49,1950,10,748,0,259,nodo,LECCO,5.5,1.8723471131141587,0.0,9.5
2025-07,REG,S01522,0,0,3,0,0,1,4.0,0,2.0,2.0,3,0,0,2,0,0,0,0,nodo,LECCO MAGGIANICO,1.25,0.25,0.25,1.375
2025-07,REG,S01524,29,0,135,0,0,67,757.0,20,42.0,715.0,135,0,7,36,1,29,0,23,nodo,CALOLZIOCORTE OLGINATE,19.5,5.181680984443929,1.0,27.349999999999987
2025-07,REG,S01525,2,0,2,0,0,0,45.0,1,0.0,45.0,2,0,1,0,0,2,0,2,nodo,CISANO CAPRINO BERGAMASCO,22.5,22.5,22.5,22.5
2025-07,REG,S01527,1,0,7,0,0,3,17.0,0,5.0,12.0,7,0,0,3,0,1,0,1,nodo,AMBIVERE MAPELLO,6.0,2.0,0.5,6.749999999999999
2025-07,REG,S01528,406,0,2217,0,0,946,6379.0,98,1535.0,4844.0,2217,0,20,827,2,406,0,164,nodo,PONTE S.PIETRO,7.5,2.228598833329963,0.5,13.0
2025-07,REG,S01529,652,0,3815,0,0,1695,10044.0,126,2828.0,7216.0,3815,0,28,1407,5,652,0,237,nodo,BERGAMO,6.5,1.922038988169577,1.0,11.5
2025-07,REG,S01533,3,0,9,0,0,2,111.0,2,12.0,99.0,9,0,1,4,1,3,0,2,nodo,SERIATE,29.750000000000007,9.675,1.75,36.87499999999999
2025-07,REG,S01535,2,0,4,0,0,1,53.0,2,2.0,51.0,4,0,1,1,0,2,0,2,nodo,MONTELLO GORLAGO,23.75,12.75,12.75,25.125
2025-07,REG,S01600,20,0,27,0,0,4,514.0,16,3.0,511.0,27,0,7,2,0,20,0,18,nodo,VERDELLO DALMINE,33.1,19.65384615384616,15.0,38.49999999999999
2025-07,REG,S01601,1,0,3,0,0,2,84.0,1,0.0,84.0,3,0,1,0,1,1,0,1,nodo,TREVIGLIO OVEST,37.1,21.5,21.5,39.05
2025-07,REG,S01605,3,0,5,0,0,0,43.0,1,2.0,41.0,5,0,0,1,0,3,0,1,nodo,CREMA,15.65,10.25,10.25,16.325
2025-07,REG,S01606,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,nodo,CASTELLEONE,3.0,3.0,3.0,3.0
2025-07,REG,S01630,30,0,36,0,0,5,930.0,28,2.0,928.0,36,0,15,1,1,30,0,29,nodo,MILANO S.CRISTOFORO,26.9,17.666666666666664,15.5,31.82499999999999
2025-07,REG,S01631,361,0,1374,0,0,408,5549.0,90,1510.0,4039.0,1374,0,30,570,1,361,0,173,nodo,MILANO PORTA GENOVA,11.5,3.040103044015726,1.0,17.0
2025-07,REG,S01640,84,0,302,0,0,90,1394.0,23,221.0,1173.0,302,0,8,111,2,84,0,36,nodo,MILANO CERTOSA,13.35,3.716335931963147,1.0,20.625
2025-07,REG,S01642,554,0,2821,0,0,913,7350.0,83,1912.0,5438.0,2821,0,25,1087,3,554,0,202,nodo,MILANO BOVISA POLITECNICO,8.0,2.1203808815890266,0.5,11.25
2025-07,REG,S01643,1,0,2,0,0,1,8.0,0,0.0,8.0,2,0,0,0,0,1,0,0,nodo,MILANO LANCETTI,4.0,4.0,4.0,4.0
2025-07,REG,S01645,2261,0,10020,0,0,4330,34558.0,493,6553.0,28005.0,10020,0,137,3180,20,2261,0,840,nodo,MILANO PORTA GARIBALDI,8.5,2.8617286437316447,1.5,14.5
2025-07,REG,S01700,2897,0,11044,0,0,4751,43384.0,532,6979.0,36405.0,11044,0,192,3246,44,2897,0,1031,nodo,MILANO CENTRALE,9.0,3.3411217426002646,1.5,14.5
2025-07,REG,S01701,135,0,314,0,0,105,3192.0,42,118.0,3074.0,314,0,29,49,10,135,0,64,nodo,MILANO LAMBRATE,28.05,10.639884947267497,4.0,48.974999999999966
2025-07,REG,S01703,361,0,1640,0,0,785,5116.0,66,604.0,4512.0,1640,0,10,459,1,361,0,133,nodo,PIOLTELLO LIMITO,8.5,2.8046399165131835,1.5,12.5
2025-07,REG,S01708,741,0,4430,0,0,1839,11937.0,149,4062.0,7875.0,4430,0,41,1751,8,741,0,270,nodo,TREVIGLIO,7.0,1.806509949799929,0.0,11.0
2025-07,REG,S01711,2,0,7,0,0,2,63.0,1,4.0,59.0,7,0,1,3,0,2,0,1,nodo,ROMANO,26.200000000000017,8.428571428571429,0.0,42.099999999999966
2025-07,REG,S01714,4,0,6,0,0,2,125.0,3,0.0,125.0,6,0,2,0,0,4,0,3,nodo,ROVATO,39.7,20.83333333333333,12.5,43.1
2025-07,REG,S01717,1133,0,5489,0,0,3211,20002.0,229,1785.0,18217.0,5489,0,76,1089,26,1133,0,401,nodo,BRESCIA,7.5,3.3526294963248846,2.0,13.0
2025-07,REG,S01736,0,0,3,0,0,0,0.0,0,5.0,-5.0,3,0,0,3,0,0,0,0,nodo,VEDANO OLONA,-1.2,-1.6666666666666667,-2.0,-1.1
2025-07,REG,S01747,226,0,1040,0,0,683,4066.0,62,212.0,3854.0,1040,0,24,117,4,226,0,85,nodo,LAVENO MOMBELLO LAGO,7.75,3.755848153214776,1.5,17.0
2025-07,REG,S01749,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,nodo,GALLIATE PARCO DEL TICINO,5.0,5.0,5.0,5.0
2025-07,REG,S01763,5,0,67,0,0,48,155.0,3,14.0,141.0,67,0,1,8,0,5,0,3,nodo,COMO CAMERLATA (FNM),5.5,2.7125,1.0,11.5
2025-07,REG,S01765,349,0,1724,0,0,1192,5189.0,51,237.0,4952.0,1724,0,8,151,4,349,0,82,nodo,COMO LAGO,6.5,2.9323841625999907,1.5,9.5
2025-07,REG,S01805,29,0,252,0,0,166,614.0,8,72.0,542.0,252,0,2,57,1,29,0,15,nodo,BRESSANA BOTTARONE,5.5,2.190488317310753,1.0,10.24999999999998
2025-07,REG,S01807,330,0,1581,0,0,791,5907.0,79,980.0,4927.0,1581,0,35,427,11,330,0,126,nodo,VOGHERA,8.0,3.199044011544012,1.5,14.0
2025-07,REG,S01810,7,0,13,0,0,4,178.0,4,0.0,178.0,13,0,2,0,1,7,0,4,nodo,TORTONA,33.65,15.316666666666666,9.0,37.825
2025-07,REG,S01820,521,0,1777,0,0,885,7838.0,102,420.0,7418.0,1777,0,28,243,9,521,0,204,nodo,MILANO ROGOREDO,11.150000000000034,4.505638771445132,2.5,17.07499999999999
