mese,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-03,,S08411,2,424.0,2,114.0,6,134,0,0,0,0,134,0,0,-310.0,6,92,0,32,nodo,FIUMICINO AEROPORTO,-0.6499999999999986,-4.25,-4.607344632768362,0.4249999999999971
2025-03,,S09218,662,5046.0,446,29644.0,1224,3872,110,0,0,0,3872,0,242,24598.0,1224,1400,0,1210,nodo,NAPOLI CENTRALE,18.0,1.5,6.387128917735717,34.14999999999992
2025-03,,S09311,14,12.0,4,574.0,42,86,2,0,0,0,86,0,2,562.0,42,6,0,38,nodo,BENEVENTO,10.800000000000004,4.75,6.593073593073592,12.475
2025-03,,S09810,0,26.0,0,2.0,0,12,0,0,0,0,12,0,0,-24.0,0,10,0,2,nodo,POMPEI,-0.75,-1.75,-1.875,-0.6250000000000001
2025-03,,S09818,200,2382.0,142,8480.0,320,924,34,0,0,0,924,0,74,6098.0,320,382,0,222,nodo,SALERNO,23.25,0.0,6.879460252935862,46.625
2025-03,,S09823,26,176.0,18,932.0,36,122,2,0,0,0,122,0,14,756.0,36,56,0,30,nodo,BATTIPAGLIA,25.750000000000004,-1.0,6.138709677419355,31.525
2025-03,,S11100,18,142.0,12,1204.0,38,122,4,0,0,0,122,0,10,1062.0,38,42,0,42,nodo,FOGGIA,22.05,1.0,8.665053763440861,31.249999999999982
2025-03,,S11119,184,144.0,132,6642.0,262,418,22,0,0,0,418,0,66,6498.0,262,50,0,96,nodo,BARI CENTRALE,41.50000000000001,7.0,15.791260260743602,59.34999999999999
2025-03,,S11136,2,0.0,2,132.0,2,2,2,0,0,0,2,0,2,132.0,2,0,0,0,nodo,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,288,2128.0,218,10638.0,444,1290,30,0,0,0,1290,0,98,8510.0,444,494,0,336,nodo,LECCE,23.5,1.0,6.613194238926704,38.22500000000002
2025-03,,S11465,68,116.0,54,3540.0,102,214,16,0,0,0,214,0,32,3424.0,102,50,0,62,nodo,TARANTO,46.25,4.5,17.013007840342127,91.875
2025-03,,S11781,52,126.0,42,1824.0,74,136,8,0,0,0,136,0,16,1698.0,74,26,0,36,nodo,REGGIO DI CALABRIA CENTRALE,29.700000000000006,6.5,12.56839826839827,55.299999999999976
2025-03,,S11811,50,4.0,34,2276.0,100,124,4,0,0,0,124,0,16,2272.0,100,2,0,22,nodo,SIBARI,30.0,8.0,18.32258064516129,59.0
2025-03,,S11906,2,0.0,2,40.0,4,4,0,0,0,0,4,0,0,40.0,4,0,0,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2025-04,EC,S00201,37,5.0,19,1356.0,52,85,4,0,0,0,85,0,9,1351.0,52,4,0,24,nodo,MODANE,34.249999999999986,7.0,16.451923076923077,50.14999999999995
2025-04,EC,S01003,38,741.0,21,1426.0,98,298,2,0,0,0,298,0,8,685.0,98,108,0,77,nodo,DOMODOSSOLA,11.0,1.0,2.4025072420337628,15.474999999999994
2025-04,EC,S01301,46,1245.0,30,1859.0,106,691,2,0,0,0,691,0,12,614.0,106,395,0,185,nodo,CHIASSO,6.5,-1.0,0.8929491266097157,12.0
2025-04,EC,S01700,89,1716.0,44,3389.0,202,868,5,0,0,0,868,0,18,1673.0,202,424,0,217,nodo,MILANO CENTRALE,9.5,-0.5,1.9606883894793727,14.849999999999994
2025-04,EC,S02001,91,636.0,66,2832.0,122,347,7,0,0,0,347,0,27,2196.0,122,150,0,71,nodo,BRENNERO,24.5,1.0,6.411209710322319,35.0
2025-04,EC,S02014,0,6.0,0,0.0,0,1,0,0,0,0,1,0,0,-6.0,0,1,0,0,nodo,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,6,188.0,6,187.0,6,60,0,0,0,0,60,0,3,-1.0,6,43,0,9,nodo,BOLZANO,6.699999999999987,-3.5,-0.0172413793103448,25.699999999999985
2025-04,EC,S02430,4,78.0,3,143.0,9,37,0,0,0,0,37,0,2,65.0,9,20,0,8,nodo,VERONA PORTA NUOVA,9.149999999999997,-1.25,1.8114035087719296,19.19999999999997
2025-04,EC,S02589,6,112.0,4,255.0,11,45,1,0,0,0,45,0,2,143.0,11,27,0,5,nodo,VENEZIA MESTRE,13.100000000000007,-1.0,3.24025974025974,13.5
2025-04,EC,S02593,47,245.0,33,1533.0,68,177,5,0,0,0,177,0,13,1288.0,68,53,0,56,nodo,VENEZIA S.LUCIA,23.3,2.0,7.214386189258312,36.925
2025-04,EC,S03015,1,0.0,1,61.0,1,1,1,0,0,0,1,0,1,61.0,1,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,3,66.0,2,146.0,9,47,0,0,0,0,47,0,1,80.0,9,24,0,14,nodo,GENOVA PIAZZA PRINCIPE,5.9,0.0,1.6884057971014492,15.399999999999975
2025-04,EC,S04725,0,29.0,0,7.0,1,12,0,0,0,0,12,0,0,-22.0,1,10,0,1,nodo,SESTRI LEVANTE,0.75,-2.5,-1.8333333333333333,2.125
2025-04,EC,S05032,1,0.0,1,25.0,1,1,0,0,0,0,1,0,0,25.0,1,0,0,0,nodo,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,55,166.0,42,1758.0,74,166,4,0,0,0,166,0,16,1592.0,74,49,0,43,nodo,BOLOGNA CENTRALE,28.15000000000001,4.5,9.524680603948896,36.77499999999999
2025-04,EC,S07113,11,21.0,7,254.0,13,27,0,0,0,0,27,0,1,233.0,13,6,0,8,nodo,ANCONA,22.450000000000006,6.25,8.64010989010989,29.45
2025-04,EC,S08217,1,0.0,1,61.0,1,1,1,0,0,0,1,0,1,61.0,1,0,0,0,nodo,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,19,24.0,14,618.0,30,56,1,0,0,0,56,0,7,594.0,30,7,0,19,nodo,PADOVA,28.8,6.0,10.72669220945083,35.39999999999999
2025-04,EN,S03015,5,23.0,5,336.0,6,11,1,0,0,0,11,0,4,313.0,6,2,0,3,nodo,TARVISIO BOSCOVERDE,65.75000000000003,9.75,26.05357142857143,87.12499999999994
2025-04,EN,S05043,23,151.0,18,902.0,31,49,4,0,0,0,49,0,7,751.0,31,11,0,5,nodo,BOLOGNA CENTRALE,47.95000000000001,12.0,16.007272727272728,70.49999999999994
2025-04,EN,S06000,22,24.0,17,861.0,33,60,2,0,0,0,60,0,9,837.0,33,7,0,20,nodo,LA SPEZIA CENTRALE,30.90000000000001,6.5,13.95,39.99999999999997
2025-04,EN,S06421,1,0.0,1,50.0,1,2,0,0,0,0,2,0,1,50.0,1,0,0,1,nodo,FIRENZE SANTA MARIA NOVELLA,25.0,25.0,25.0,25.0
2025-04,EN,S06900,1,0.0,1,32.0,1,1,0,0,0,0,1,0,1,32.0,1,0,0,0,nodo,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,23,174.0,18,913.0,32,53,4,0,0,0,53,0,7,739.0,32,13,0,6,nodo,ROMA TIBURTINA,46.400000000000006,7.0,14.474615384615388,69.375
2025-04,EXP,N_890E35011C84,0,0.0,0,0.0,0,2,0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,2,0.0,2,149.0,2,2,2,0,0,0,2,0,2,149.0,2,0,0,0,nodo,TORINO PORTA NUOVA,74.5,74.5,74.5,74.5
2025-04,EXP,S01701,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,nodo,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,0,0.0,0,9.0,1,1,0,0,0,0,1,0,0,9.0,1,0,0,0,nodo,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,4,0.0,4,139.0,7,10,0,0,0,0,10,0,1,139.0,7,0,0,3,nodo,VERONA PORTA NUOVA,23.8,13.5,13.9,25.9
2025-04,EXP,S02593,5,6.0,4,175.0,8,12,0,0,0,0,12,0,2,169.0,8,1,0,3,nodo,VENEZIA S.LUCIA,25.75,15.0,14.083333333333334,27.125
2025-04,EXP,S04501,1,0.0,1,18.0,1,2,0,0,0,0,2,0,0,18.0,1,0,0,1,nodo,VENTIMIGLIA,15.4,9.0,9.0,16.2
2025-04,EXP,S04700,1,0.0,1,122.0,1,1,1,0,0,0,1,0,1,122.0,1,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,0,6.0,0,0.0,0,1,0,0,0,0,1,0,0,-6.0,0,1,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,nodo,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,0,4.0,0,0.0,0,1,0,0,0,0,1,0,0,-4.0,0,1,0,0,nodo,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,2,0.0,2,49.0,2,2,0,0,0,0,2,0,0,49.0,2,0,0,0,nodo,ASCIANO,26.5,24.5,24.5,26.75
2025-04,EXP,S06820,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,nodo,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,0,4.0,0,4.0,0,2,0,0,0,0,2,0,0,0.0,0,1,0,1,nodo,ROMA S.PIETRO,3.2,0.0,0.0,3.6
2025-04,EXP,S08406,4,0.0,3,106.0,4,5,0,0,0,0,5,0,1,106.0,4,0,0,1,nodo,ROMA OSTIENSE,32.35,21.75,21.25,33.675
2025-04,EXP,S08409,1,0.0,1,122.0,1,1,1,0,0,0,1,0,1,122.0,1,0,0,0,nodo,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,1,1.0,1,31.0,1,4,0,0,0,0,4,0,1,30.0,1,1,0,0,nodo,PALERMO CENTRALE,15.0,15.0,15.0,15.0
2025-04,EXP,S12301,2,1.0,1,45.0,2,3,0,0,0,0,3,0,1,44.0,2,1,0,0,nodo,MESSINA CENTRALE,14.15,10.75,10.75,14.574999999999998
2025-04,EXP,S12349,3,0.0,2,163.0,3,3,2,0,0,0,3,0,2,163.0,3,0,0,0,nodo,SIRACUSA,71.4,59.0,59.0,72.95
2025-04,IC,S00202,0,61.0,0,20.0,1,12,0,0,0,0,12,0,0,-41.0,1,6,0,5,nodo,BARDONECCHIA,-0.5,-3.75,-3.416666666666666,0.75
2025-04,IC,S00219,30,636.0,20,1466.0,54,195,7,0,0,0,195,0,11,830.0,54,114,0,27,nodo,TORINO PORTA NUOVA,14.350000000000009,-1.5,4.2357894736842105,29.62499999999997
2025-04,IC,S01645,18,112.0,15,1469.0,23,55,7,0,0,0,55,0,9,1357.0,23,18,0,14,nodo,MILANO PORTA GARIBALDI,109.04999999999995,-5.0,34.09175531914894,168.2749999999999
2025-04,IC,S01700,220,2462.0,148,8577.0,355,1203,24,0,0,0,1203,0,56,6115.0,355,552,0,296,nodo,MILANO CENTRALE,17.5,0.0,5.081074731482966,28.474999999999973
2025-04,IC,S01820,0,17.0,0,2.0,0,3,0,0,0,0,3,0,0,-15.0,0,2,0,1,nodo,MILANO ROGOREDO,-0.8499999999999996,-4.25,-4.25,-0.4250000000000007
2025-04,IC,S02001,1,12.0,1,33.0,1,3,0,0,0,0,3,0,1,21.0,1,2,0,0,nodo,BRENNERO,12.449999999999998,4.25,4.25,13.475
2025-04,IC,S02026,11,33.0,11,550.0,21,53,2,0,0,0,53,0,4,517.0,21,12,0,20,nodo,BOLZANO,25.55000000000001,3.0,9.63623188405797,36.24999999999998
2025-04,IC,S02446,1,0.0,0,18.0,2,2,0,0,0,0,2,0,0,18.0,2,0,0,0,nodo,VICENZA,9.0,9.0,9.0,9.0
2025-04,IC,S03015,1,0.0,1,66.0,1,1,1,0,0,0,1,0,1,66.0,1,0,0,0,nodo,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,21,264.0,15,900.0,30,122,3,0,0,0,122,0,7,636.0,30,60,0,32,nodo,TRIESTE CENTRALE,17.400000000000002,-0.5,5.26607479149852,34.09999999999995
2025-04,IC,S04501,68,691.0,40,2106.0,114,386,3,0,0,0,386,0,11,1415.0,114,175,0,97,nodo,VENTIMIGLIA,13.75,0.25,3.630880773361977,21.674999999999983
2025-04,IC,S04516,0,0.0,0,8.0,1,1,0,0,0,0,1,0,0,8.0,1,0,0,0,nodo,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,0,2.0,0,9.0,1,3,0,0,0,0,3,0,0,7.0,1,2,0,0,nodo,GENOVA PIAZZA PRINCIPE,3.5,1.5,1.5,3.75
2025-04,IC,S04702,8,189.0,5,214.0,18,59,0,0,0,0,59,0,0,25.0,18,30,0,11,nodo,GENOVA BRIGNOLE,11.25,-1.25,0.4413793103448276,14.224999999999993
2025-04,IC,S04718,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,18,62.0,11,918.0,27,55,3,0,0,0,55,0,7,856.0,27,18,0,10,nodo,SESTRI LEVANTE,30.80000000000001,4.25,15.813333333333334,59.1499999999999
2025-04,IC,S04801,3,275.0,1,140.0,14,74,0,0,0,0,74,0,1,-135.0,14,51,0,9,nodo,SAVONA,4.699999999999996,-2.0,-1.8243243243243243,8.799999999999994
2025-04,IC,S05032,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,8,16.0,6,364.0,16,26,1,0,0,0,26,0,3,348.0,16,4,0,6,nodo,BOLOGNA CENTRALE,22.0,5.5,13.384615384615383,49.59999999999991
2025-04,IC,S06000,35,308.0,25,1207.0,65,180,2,0,0,0,180,0,7,899.0,65,73,0,42,nodo,LA SPEZIA CENTRALE,15.1,1.0,4.505639804486778,20.69999999999999
2025-04,IC,S06026,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,nodo,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,4,141.0,2,176.0,11,60,0,0,0,0,60,0,2,35.0,11,26,0,23,nodo,GROSSETO,7.5,0.0,0.5444938820912124,13.3
2025-04,IC,S06416,0,18.0,0,13.0,1,6,0,0,0,0,6,0,0,-5.0,1,3,0,2,nodo,PRATO CENTRALE,3.7000000000000006,-1.5,-0.8333333333333334,4.35
2025-04,IC,S06421,5,299.0,3,113.0,9,52,0,0,0,0,52,0,0,-186.0,9,38,0,5,nodo,FIRENZE SANTA MARIA NOVELLA,4.75,-5.5,-3.576923076923077,8.375
2025-04,IC,S06500,2,58.0,1,80.0,3,20,1,0,0,0,20,0,1,22.0,3,14,0,3,nodo,PISA CENTRALE,6.500000000000007,-2.0,1.1,13.550000000000036
2025-04,IC,S06725,33,555.0,23,1233.0,44,239,2,0,0,0,239,0,6,678.0,44,146,0,49,nodo,LIVORNO CENTRALE,13.0,-1.5,2.943975225225225,24.5
2025-04,IC,S06922,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,nodo,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,10,13.0,4,305.0,23,50,0,0,0,0,50,0,1,292.0,23,6,0,21,nodo,PERUGIA,11.1,4.0,5.84,14.29999999999999
2025-04,IC,S07005,1,0.0,1,48.0,2,2,0,0,0,0,2,0,1,48.0,2,0,0,0,nodo,PERUGIA PONTE S.GIOVANNI,24.0,24.0,24.0,24.0
2025-04,IC,S07108,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,nodo,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,1,0.0,1,98.0,1,1,1,0,0,0,1,0,1,98.0,1,0,0,0,nodo,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,4,147.0,4,145.0,9,62,0,0,0,0,62,0,0,-2.0,9,38,0,15,nodo,ANCONA,5.000000000000004,-2.5,0.0260416666666666,13.224999999999978
2025-04,IC,S07226,11,135.0,8,441.0,19,54,2,0,0,0,54,0,4,306.0,19,25,0,10,nodo,TERNI,23.9,-0.5,5.259310344827586,40.09999999999997
2025-04,IC,S07503,0,12.0,0,23.0,3,8,0,0,0,0,8,0,0,11.0,3,3,0,2,nodo,LORETO,5.7,2.0,1.375,5.85
2025-04,IC,S07513,3,81.0,2,147.0,7,45,0,0,0,0,45,0,2,66.0,7,27,0,11,nodo,S.BENEDETTO DEL TRONTO,7.0500000000000025,-1.5,1.41897233201581,23.69999999999997
2025-04,IC,S07810,3,38.0,2,174.0,14,58,0,0,0,0,58,0,0,136.0,14,14,0,30,nodo,PESCARA,5.800000000000001,2.25,2.4345238095238093,8.124999999999996
2025-04,IC,S08217,1,0.0,1,72.0,2,2,1,0,0,0,2,0,1,72.0,2,0,0,0,nodo,ROMA TIBURTINA,36.0,36.0,36.0,36.0
2025-04,IC,S08323,1,0.0,0,18.0,2,3,0,0,0,0,3,0,0,18.0,2,0,0,1,nodo,ROMA S.PIETRO,8.7,7.5,7.5,8.85
2025-04,IC,S08409,181,1777.0,120,6938.0,304,985,18,0,0,0,985,0,64,5161.0,304,400,0,279,nodo,ROMA TERMINI,19.5,0.5,5.247621767964034,37.099999999999966
2025-04,IC,S08608,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,1,31.0,1,24.0,2,8,0,0,0,0,8,0,0,-7.0,2,4,0,2,nodo,CASERTA,5.3000000000000025,-2.0,-0.875,6.649999999999997
2025-04,IC,S09218,54,440.0,27,2168.0,82,217,9,0,0,0,217,0,13,1728.0,82,89,0,45,nodo,NAPOLI CENTRALE,18.5,1.25,7.948965517241378,35.674999999999976
2025-04,IC,S09311,0,21.0,0,1.0,0,5,0,0,0,0,5,0,0,-20.0,0,4,0,1,nodo,BENEVENTO,-1.4,-5.0,-3.8333333333333335,-0.9500000000000004
2025-04,IC,S09818,32,610.0,21,1257.0,51,188,6,0,0,0,188,0,10,647.0,51,99,0,38,nodo,SALERNO,15.600000000000009,-1.0,3.400509337860781,27.099999999999987
2025-04,IC,S09823,11,19.0,7,591.0,19,55,2,0,0,0,55,0,4,572.0,19,8,0,28,nodo,BATTIPAGLIA,15.350000000000017,2.0,10.02,34.799999999999955
2025-04,IC,S11025,1,0.0,1,116.0,1,1,1,0,0,0,1,0,1,116.0,1,0,0,0,nodo,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,2,0.0,1,133.0,2,3,1,0,0,0,3,0,1,133.0,2,0,0,0,nodo,FOGGIA,66.5,66.5,66.5,66.5
2025-04,IC,S11119,17,260.0,14,651.0,34,137,3,0,0,0,137,0,4,391.0,34,67,0,36,nodo,BARI CENTRALE,13.5,-0.5,2.814874093043107,23.125
2025-04,IC,S11145,71,466.0,57,4611.0,100,285,19,0,0,0,285,0,33,4145.0,100,107,0,78,nodo,LECCE,36.65,1.5,14.269230769230768,66.79999999999995
2025-04,IC,S11465,28,143.0,18,741.0,33,66,0,0,0,0,66,0,8,598.0,33,28,0,5,nodo,TARANTO,34.599999999999994,4.75,9.170036764705882,42.2
2025-04,IC,S11739,0,0.0,0,7.0,1,1,0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,56,520.0,46,2220.0,88,339,6,0,0,0,339,0,25,1700.0,88,147,0,104,nodo,REGGIO DI CALABRIA CENTRALE,19.5,0.5,5.0168128654970765,33.825
2025-04,IC,S11811,3,65.0,2,124.0,5,27,0,0,0,0,27,0,1,59.0,5,16,0,6,nodo,SIBARI,10.85,-0.5,2.333333333333333,17.899999999999967
2025-04,IC,S12002,28,393.0,12,845.0,47,128,1,0,0,0,128,0,7,452.0,47,43,0,38,nodo,PALERMO CENTRALE,15.5,2.0,4.113572701807996,30.35000000000001
2025-04,IC,S12301,43,371.0,21,1152.0,68,139,3,0,0,0,139,0,5,781.0,68,38,0,33,nodo,MESSINA CENTRALE,16.5,4.0,6.046686746987952,22.875
2025-04,IC,S12349,54,236.0,33,1819.0,89,154,7,0,0,0,154,0,15,1583.0,89,31,0,34,nodo,SIRACUSA,27.349999999999987,6.0,10.392045454545451,51.7
2025-04,ICN,S00219,24,375.0,19,900.0,46,185,1,0,0,0,185,0,9,525.0,46,90,0,49,nodo,TORINO PORTA NUOVA,15.1,-0.5,2.7110252808988764,26.349999999999994
2025-04,ICN,S01700,40,364.0,28,1828.0,45,102,11,0,0,0,102,0,20,1464.0,45,46,0,11,nodo,MILANO CENTRALE,43.4,4.75,13.682142857142855,65.97499999999992
2025-04,ICN,S02001,0,16.0,0,8.0,1,9,0,0,0,0,9,0,0,-8.0,1,6,0,2,nodo,BRENNERO,2.1500000000000004,-2.0,-0.8999999999999999,2.825
2025-04,ICN,S02026,0,22.0,0,0.0,0,3,0,0,0,0,3,0,0,-22.0,0,3,0,0,nodo,BOLZANO,-8.0,-8.0,-8.0,-8.0
2025-04,ICN,S03317,2,315.0,1,47.0,3,39,0,0,0,0,39,0,0,-268.0,3,32,0,4,nodo,TRIESTE CENTRALE,2.1000000000000014,-7.25,-6.623015873015873,4.524999999999995
2025-04,ICN,S04722,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,nodo,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,21,691.0,17,1007.0,27,134,7,0,0,0,134,0,11,316.0,27,90,0,17,nodo,ROMA TERMINI,23.90000000000003,-3.5,1.7035950110051357,45.1
2025-04,ICN,S09818,8,244.0,8,361.0,15,99,1,0,0,0,99,0,3,117.0,15,57,0,27,nodo,SALERNO,9.150000000000002,-1.0,1.2153061224489796,17.69999999999996
2025-04,ICN,S11145,48,214.0,34,2085.0,51,124,11,0,0,0,124,0,25,1871.0,51,50,0,23,nodo,LECCE,41.10000000000001,5.0,14.799479166666666,51.62499999999995
2025-04,ICN,S11781,8,49.0,5,268.0,23,49,0,0,0,0,49,0,1,219.0,23,15,0,11,nodo,REGGIO DI CALABRIA CENTRALE,15.1,2.5,4.410714285714286,21.575
2025-04,ICN,S12002,14,621.0,11,561.0,20,127,2,0,0,0,127,0,6,-60.0,20,82,0,25,nodo,PALERMO CENTRALE,14.0,-3.5,-0.6771794871794872,20.92499999999997
2025-04,ICN,S12301,14,621.0,11,561.0,20,127,2,0,0,0,127,0,6,-60.0,20,82,0,25,nodo,MESSINA CENTRALE,14.0,-3.5,-0.6771794871794872,20.92499999999997
2025-04,ICN,S12349,19,572.0,16,966.0,25,99,7,0,0,0,99,0,11,394.0,25,64,0,10,nodo,SIRACUSA,32.5,-2.0,3.820080091533181,46.95
2025-04,IR,S01037,1,0.0,0,14.0,1,1,0,0,0,0,1,0,0,14.0,1,0,0,0,nodo,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,1,0.0,1,15.0,1,1,0,0,0,0,1,0,0,15.0,1,0,0,0,nodo,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,1,0.0,0,14.0,1,1,0,0,0,0,1,0,0,14.0,1,0,0,0,nodo,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,1,0.0,1,15.0,1,1,0,0,0,0,1,0,0,15.0,1,0,0,0,nodo,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,1,0.0,1,92.0,1,1,1,0,0,0,1,0,1,92.0,1,0,0,0,nodo,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,1,0.0,1,92.0,1,1,1,0,0,0,1,0,1,92.0,1,0,0,0,nodo,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,nodo,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,0,2.0,0,1.0,0,2,0,0,0,0,2,0,0,-1.0,0,1,0,1,nodo,NAPOLI PIAZZA LEOPARDI,0.7000000000000002,-0.5,-0.5,0.8499999999999996
2025-04,MET,N_E7CF07593EFA,1,2.0,1,21.0,1,2,0,0,0,0,2,0,0,19.0,1,1,0,0,nodo,S.MARIA LA BRUNA,9.5,9.5,9.5,9.5
2025-04,MET,N_FD3EAC4D761F,1,0.0,1,17.0,1,1,0,0,0,0,1,0,0,17.0,1,0,0,0,nodo,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,7,3686.0,2,2554.0,87,3826,0,0,0,0,3826,0,0,-1132.0,87,2011,0,1713,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.2958044462072822,3.0
2025-04,MET,S09103,72,5767.0,41,3179.0,167,2786,3,0,0,0,2786,0,17,-2588.0,167,1763,0,832,nodo,NAPOLI CAMPI FLEGREI,3.0,-1.5,-0.9199883758570966,5.0
2025-04,MET,S09110,4,135.0,2,95.0,7,78,0,0,0,0,78,0,0,-40.0,7,53,0,17,nodo,NAPOLI GIANTURCO,3.3000000000000043,-2.0,-0.521255060728745,7.875000000000003
2025-04,MET,S09211,19,238.0,9,895.0,56,355,2,0,0,0,355,0,4,657.0,56,133,0,162,nodo,CASERTA,6.0,0.0,1.9091710758377425,9.299999999999995
2025-04,MET,S09213,3,143.0,2,246.0,10,147,1,0,0,0,147,0,1,103.0,10,77,0,59,nodo,CANCELLO,4.699999999999999,-0.5,0.7947288872095221,6.199999999999996
2025-04,MET,S09215,0,1.0,0,4.0,0,2,0,0,0,0,2,0,0,3.0,0,1,0,1,nodo,ACERRA,1.5,1.5,1.5,1.5
2025-04,MET,S09218,0,11.0,0,4.0,0,7,0,0,0,0,7,0,0,-7.0,0,3,0,4,nodo,NAPOLI CENTRALE,1.6000000000000014,0.0,-1.0,2.799999999999997
2025-04,MET,S09756,0,0.0,0,40.0,2,118,0,0,0,0,118,0,0,40.0,2,0,0,111,nodo,CASTELLAMMARE DI STABIA,1.0,0.0,0.3539823008849557,3.0
2025-04,MET,S09800,8,3474.0,4,2755.0,90,3860,2,0,0,0,3860,0,3,-719.0,90,1972,0,1782,nodo,NAPOLI S.GIOVANNI BARRA,2.0,-0.5,-0.1883196829483207,3.0
