mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-07,REG,S02433,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,nodo,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,3382.0,32,1836,59,2,1405.0,1836,3,59,-1977.0,0,18,1309,0,0,435,0,0,nodo,VICENZA,-1.110222443927133,1.5,-1.5,3.0
2025-07,REG,S02507,0.0,0,3,2,0,13.0,3,0,2,13.0,0,0,0,0,0,1,0,0,nodo,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2025-07,REG,S02509,3.0,0,6,1,0,8.0,6,0,1,5.0,0,0,1,0,0,4,0,0,nodo,PIOMBINO DESE,0.8333333333333334,2.9000000000000004,0.5,3.2000000000000006
2025-07,REG,S02520,2416.0,48,2616,226,1,4091.0,2616,6,226,1675.0,0,27,1103,0,0,1245,0,0,nodo,BASSANO DEL GRAPPA,0.6507381507381508,4.0,0.0,5.850000000000023
2025-07,REG,S02535,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,nodo,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,20.0,7,120,20,0,311.0,120,1,20,291.0,0,4,18,0,0,79,0,0,nodo,CASTELFRANCO VENETO,2.208362369337979,5.250000000000004,1.0,8.625
2025-07,REG,S02550,30.0,0,20,1,0,14.0,20,0,1,-16.0,0,0,12,0,0,7,0,0,nodo,CALALZO PIEVE CADORE CORTINA,-0.8333333333333333,1.75,-1.75,2.8249999999999984
2025-07,REG,S02558,0.0,0,2,0,0,5.0,2,0,0,5.0,0,0,0,0,0,2,0,0,nodo,PONTE NELLE ALPI POLPET,2.5,2.5,2.5,2.5
2025-07,REG,S02559,1143.0,58,1532,143,5,3435.0,1532,22,143,2292.0,0,39,559,0,0,797,0,0,nodo,BELLUNO,1.5291633288829551,4.5,0.5,7.5
2025-07,REG,S02564,0.0,0,3,1,0,9.0,3,0,1,9.0,0,0,0,0,0,2,0,0,nodo,FELTRE,2.5,3.7000000000000006,2.5,3.85
2025-07,REG,S02570,732.0,23,791,53,0,1177.0,791,4,53,445.0,0,15,361,0,0,359,0,0,nodo,MONTEBELLUNA,0.5769704515939003,3.5,0.0,5.349999999999994
2025-07,REG,S02579,21.0,0,20,1,0,15.0,20,0,1,-6.0,0,0,9,0,0,10,0,0,nodo,GRISIGNANO DI ZOCCO,-0.3,2.1,0.0,2.549999999999999
2025-07,REG,S02581,2893.0,51,2352,141,1,2975.0,2352,12,141,82.0,0,31,1213,0,0,945,0,0,nodo,PADOVA,0.037959838883263,3.0,-0.5,5.0
2025-07,REG,S02589,868.0,41,465,65,2,1503.0,465,12,65,635.0,0,32,255,0,0,134,0,0,nodo,VENEZIA MESTRE,1.4927438440024252,9.200000000000005,-1.0,21.19999999999999
2025-07,REG,S02593,13219.0,446,10408,1272,31,24376.0,10408,120,1272,11157.0,0,268,4320,0,0,4621,0,0,nodo,VENEZIA S.LUCIA,1.0961085534806851,5.5,0.5,8.5
2025-07,REG,S02701,0.0,1,2,2,0,16.0,2,0,2,16.0,0,0,0,0,0,0,0,0,nodo,PORDENONE,8.0,8.0,8.0,8.0
2025-07,REG,S02703,606.0,38,663,78,3,1728.0,663,11,78,1122.0,0,25,286,0,0,286,0,0,nodo,SACILE,1.7082100591715976,5.0,0.5,10.949999999999989
2025-07,REG,S02706,396.0,13,401,31,6,1136.0,401,7,31,740.0,0,11,150,0,0,207,0,0,nodo,CONEGLIANO,1.9185734235685887,4.3500000000000085,0.0,7.349999999999994
2025-07,REG,S02712,2817.0,58,2691,175,3,3749.0,2691,18,175,932.0,0,32,1380,0,0,1092,0,0,nodo,TREVISO CENTRALE,0.349478922241976,3.0,-1.0,5.5
2025-07,REG,S02733,0.0,1,8,3,1,85.0,8,1,3,85.0,0,1,0,0,0,5,0,0,nodo,VITTORIO VENETO,10.625,24.65000000000001,3.5,29.07499999999999
2025-07,REG,S02830,28.0,4,175,22,0,408.0,175,0,22,380.0,0,1,25,0,0,124,0,0,nodo,CASARSA,2.2233242134062925,5.0,2.0,5.899999999999999
2025-07,REG,S02832,28.0,1,23,3,0,50.0,23,1,3,22.0,0,1,15,0,0,4,0,0,nodo,BASILIANO,1.0,4.900000000000002,-2.0,6.899999999999999
2025-07,REG,S03006,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,nodo,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,227.0,50,237,78,5,1757.0,237,14,78,1530.0,0,37,81,0,0,73,0,0,nodo,TARVISIO BOSCOVERDE,6.57915173237754,22.45,2.0,35.59999999999999
2025-07,REG,S03016,335.0,31,396,60,2,1512.0,396,18,60,1177.0,0,24,185,0,0,144,0,0,nodo,CARNIA,3.03106164745691,6.5,0.0,29.72499999999997
2025-07,REG,S03019,0.0,1,2,1,1,64.0,2,1,1,64.0,0,1,0,0,0,1,0,0,nodo,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2025-07,REG,S03026,2367.0,142,1955,290,16,6454.0,1955,50,290,4087.0,0,100,941,0,0,680,0,0,nodo,UDINE,2.1417596862710733,7.0,-0.5,14.5
2025-07,REG,S03084,183.0,17,259,27,0,657.0,259,4,27,474.0,0,14,101,0,0,129,0,0,nodo,MANIAGO,1.8421753875968991,4.600000000000001,0.5,15.52499999999997
2025-07,REG,S03085,0.0,1,2,1,0,29.0,2,0,1,29.0,0,1,0,0,0,1,0,0,nodo,MONTEREALE VALCELLINA,14.5,14.5,14.5,14.5
2025-07,REG,S03088,1.0,0,3,1,0,9.0,3,0,1,8.0,0,0,1,0,0,1,0,0,nodo,BUDOIA POLCENIGO,1.75,3.15,1.75,3.3250000000000006
2025-07,REG,S03122,0.0,1,3,2,0,19.0,3,0,2,19.0,0,0,0,0,0,1,0,0,nodo,PALMANOVA,7.25,7.849999999999999,7.25,7.925
2025-07,REG,S03200,1528.0,42,2019,173,0,3324.0,2019,7,173,1796.0,0,21,718,0,0,1087,0,0,nodo,PORTOGRUARO CAORLE,0.9061441490259028,4.0,0.5,6.0
2025-07,REG,S03202,12.0,0,13,0,0,12.0,13,0,0,0.0,0,0,7,0,0,6,0,0,nodo,LATISANA LIGNANO-BIBIONE,-0.0476190476190476,1.5,0.5,1.75
2025-07,REG,S03207,17.0,6,27,10,2,334.0,27,5,10,317.0,0,6,7,0,0,10,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,11.658333333333333,43.45,2.0,55.17499999999998
2025-07,REG,S03303,12.0,0,1,0,0,0.0,1,0,0,-12.0,0,0,1,0,0,0,0,0,nodo,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,39.0,3,76,8,0,182.0,76,2,8,143.0,0,2,23,0,0,38,0,0,nodo,GORIZIA CENTRALE,2.317948717948718,5.050000000000001,1.0,7.099999999999994
2025-07,REG,S03310,20.0,43,91,50,4,1558.0,91,20,50,1538.0,0,35,10,0,0,28,0,0,nodo,MONFALCONE,17.38125,50.35,6.75,56.925000000000004
2025-07,REG,S03317,3311.0,253,2944,465,35,11159.0,2944,96,465,7848.0,0,179,1375,0,0,1044,0,0,nodo,TRIESTE CENTRALE,2.729443774562452,8.0,0.0,19.5
2025-07,REG,S03466,97.0,7,112,22,0,313.0,112,1,22,216.0,0,5,37,0,0,50,0,0,nodo,VILLA OPICINA,1.9885521885521888,7.0,1.5,12.749999999999963
2025-07,REG,S04109,2.0,0,2,1,0,5.0,2,0,1,3.0,0,0,1,0,0,0,0,0,nodo,GENOVA BORZOLI,1.5,1.5,1.5,1.5
2025-07,REG,S04203,233.0,11,330,47,2,932.0,330,5,47,699.0,0,8,112,0,0,169,0,0,nodo,NOVI LIGURE,2.1608662613981764,5.650000000000006,0.5,8.024999999999991
2025-07,REG,S04207,2275.0,44,1068,143,2,2276.0,1068,12,143,1.0,0,28,601,0,0,311,0,0,nodo,ARQUATA SCRIVIA,0.0107154152470494,5.0,-1.5,8.424999999999983
2025-07,REG,S04215,335.0,2,139,13,0,191.0,139,1,13,-144.0,0,2,93,0,0,31,0,0,nodo,BUSALLA,-1.057864450127877,3.6000000000000014,-2.0,4.824999999999999
2025-07,REG,S04217,2.0,3,4,3,0,59.0,4,0,3,57.0,0,3,1,0,0,0,0,0,nodo,GENOVA PONTEDECIMO,14.25,20.05,14.25,20.775
2025-07,REG,S04220,0.0,4,5,5,1,220.0,5,3,5,220.0,0,4,0,0,0,0,0,0,nodo,GENOVA SAMPIERDARENA,42.75,64.85,44.25,67.425
2025-07,REG,S04501,1337.0,227,1519,432,9,7593.0,1519,47,432,6256.0,0,140,549,0,0,518,0,0,nodo,VENTIMIGLIA,4.102351455032135,13.5,1.0,21.44999999999999
2025-07,REG,S04503,0.0,1,1,1,0,19.0,1,0,1,19.0,0,1,0,0,0,0,0,0,nodo,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,10.0,5,11,5,2,234.0,11,4,5,224.0,0,5,4,0,0,1,0,0,nodo,TAGGIA ARMA,23.583333333333336,56.650000000000006,12.0,60.825
2025-07,REG,S04515,6.0,21,60,38,1,631.0,60,5,38,625.0,0,17,6,0,0,16,0,0,nodo,ALASSIO,11.186651583710407,23.25,8.75,26.7
2025-07,REG,S04516,94.0,41,115,60,0,958.0,115,6,60,864.0,0,24,31,0,0,24,0,0,nodo,ALBENGA,7.566666666666666,20.9,5.0,29.349999999999994
2025-07,REG,S04523,76.0,12,88,20,1,483.0,88,3,20,407.0,0,10,35,0,0,33,0,0,nodo,IMPERIA,4.625,13.400000000000006,-0.5,26.175000000000008
2025-07,REG,S04532,0.0,1,2,2,0,19.0,2,0,2,19.0,0,0,0,0,0,0,0,0,nodo,COGOLETO,9.5,9.5,9.5,9.5
2025-07,REG,S04534,1363.0,56,1332,183,1,2613.0,1332,5,183,1250.0,0,22,634,0,0,499,0,0,nodo,GENOVA VOLTRI,0.9347130483801286,5.5,0.0,8.5
2025-07,REG,S04537,0.0,3,18,5,0,124.0,18,1,5,124.0,0,3,0,0,0,11,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,8.35897435897436,20.10000000000001,5.0,25.0
2025-07,REG,S04700,1756.0,76,781,154,1,2310.0,781,9,154,554.0,0,36,402,0,0,207,0,0,nodo,GENOVA PIAZZA PRINCIPE,0.7384594203896193,9.150000000000006,-0.5,13.574999999999989
2025-07,REG,S04702,6259.0,410,4249,930,16,14779.0,4249,71,930,8520.0,0,231,1820,0,0,1432,0,0,nodo,GENOVA BRIGNOLE,2.029680279640932,9.5,0.5,15.5
2025-07,REG,S04704,10.0,10,22,11,0,216.0,22,0,11,206.0,0,8,4,0,0,7,0,0,nodo,GENOVA QUARTO DEI MILLE,9.363636363636363,13.0,10.0,15.75
2025-07,REG,S04707,1035.0,31,1026,123,0,1722.0,1026,2,123,687.0,0,9,501,0,0,386,0,0,nodo,GENOVA NERVI,0.6987101026268713,5.0,0.0,7.5
2025-07,REG,S04714,184.0,7,133,25,0,346.0,133,2,25,162.0,0,4,66,0,0,42,0,0,nodo,RECCO,1.230325644504749,6.0,0.0,8.799999999999994
2025-07,REG,S04718,0.0,1,6,2,0,48.0,6,1,2,48.0,0,1,0,0,0,4,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,8.0,17.2,2.0,19.1
2025-07,REG,S04722,11.0,2,4,2,0,75.0,4,2,2,64.0,0,2,2,0,0,0,0,0,nodo,CHIAVARI,16.0,16.8,16.0,16.900000000000002
2025-07,REG,S04725,5687.0,197,2605,452,7,7147.0,2605,37,452,1460.0,0,105,1457,0,0,655,0,0,nodo,SESTRI LEVANTE,0.5869250911857067,7.0,-1.0,12.5
2025-07,REG,S04731,1252.0,65,1156,243,2,2936.0,1156,2,243,1684.0,0,30,528,0,0,377,0,0,nodo,LEVANTO,1.4313825709174548,7.0,0.0,10.5
2025-07,REG,S04732,9.0,9,22,12,0,187.0,22,0,12,178.0,0,6,5,0,0,5,0,0,nodo,MONTEROSSO,8.090909090909092,13.0,8.0,18.5
2025-07,REG,S04734,9.0,4,9,4,0,123.0,9,2,4,114.0,0,4,4,0,0,1,0,0,nodo,CORNIGLIA,14.375,19.1,13.75,20.05
2025-07,REG,S04801,5777.0,252,3233,506,6,9175.0,3233,58,506,3398.0,0,165,1730,0,0,951,0,0,nodo,SAVONA,1.0590060582858931,7.0,-0.5,14.799999999999956
2025-07,REG,S04805,634.0,3,350,10,0,178.0,350,0,10,-456.0,0,1,272,0,0,64,0,0,nodo,S.GIUSEPPE DI CAIRO,-1.317919075144509,1.5,-1.5,3.2000000000000024
2025-07,REG,S05000,2961.0,247,2833,627,13,9971.0,2833,45,627,7010.0,0,142,1023,0,0,1153,0,0,nodo,PIACENZA,2.49767583468846,9.0,0.5,14.5
2025-07,REG,S05007,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,nodo,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,465.0,25,1373,77,2,1395.0,1373,5,77,930.0,0,13,318,0,0,951,0,0,nodo,FIDENZA,0.6888984623541887,3.0,0.0,5.0
2025-07,REG,S05014,2393.0,141,2135,413,4,6420.0,2135,25,413,4027.0,0,79,818,0,0,867,0,0,nodo,PARMA,1.931437077544828,7.0,1.0,11.099999999999966
2025-07,REG,S05019,1005.0,14,867,75,1,1680.0,867,2,75,675.0,0,6,363,0,0,422,0,0,nodo,BOLOGNA ROVERI,0.7559395014713518,2.8499999999999948,-0.5,4.5
2025-07,REG,S05023,290.0,21,520,55,1,1182.0,520,3,55,892.0,0,14,165,0,0,295,0,0,nodo,REGGIO EMILIA,1.6990943396226414,4.5,0.5,7.799999999999983
2025-07,REG,S05031,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,nodo,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,4421.0,61,2385,169,0,3001.0,2385,13,169,-1420.0,0,44,1565,0,0,612,0,0,nodo,MODENA,-0.6010234807503201,3.5,-1.5,6.0
2025-07,REG,S05043,16255.0,528,9987,1446,16,22830.0,9987,96,1446,6575.0,0,307,5145,0,0,3214,0,0,nodo,BOLOGNA CENTRALE,0.6711342307988358,6.0,-1.0,10.0
2025-07,REG,S05053,0.0,0,2,2,0,10.0,2,0,2,10.0,0,0,0,0,0,0,0,0,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,1193.0,44,1080,170,1,2302.0,1080,5,170,1109.0,0,21,455,0,0,427,0,0,nodo,IMOLA,1.0761667516923734,5.5,0.5,8.0
2025-07,REG,S05056,260.0,7,179,20,0,363.0,179,2,20,103.0,0,3,81,0,0,69,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.7620670468771734,4.5,0.0,8.049999999999997
2025-07,REG,S05058,219.0,12,342,44,0,826.0,342,3,44,607.0,0,8,102,0,0,184,0,0,nodo,FAENZA,1.7727777777777776,5.0,1.5,7.5249999999999915
2025-07,REG,S05066,53.0,0,26,2,0,27.0,26,0,2,-26.0,0,0,18,0,0,6,0,0,nodo,CESENA,-1.0,3.6000000000000014,-1.5,4.9999999999999964
2025-07,REG,S05071,3117.0,257,2440,591,10,9449.0,2440,58,591,6332.0,0,152,971,0,0,845,0,0,nodo,RIMINI,2.61724688176676,9.5,0.5,18.625
2025-07,REG,S05090,337.0,4,1247,30,0,706.0,1247,0,30,369.0,0,3,254,0,0,949,0,0,nodo,SALSOMAGGIORE TERME,0.2995145503341577,1.5,0.0,3.0249999999999773
2025-07,REG,S05104,666.0,7,742,34,1,832.0,742,2,34,166.0,0,6,433,0,0,275,0,0,nodo,SASSO MARCONI,0.2236631793083406,2.5,-1.0,4.5
2025-07,REG,S05105,128.0,2,272,21,0,482.0,272,1,21,354.0,0,2,95,0,0,154,0,0,nodo,MARZABOTTO,1.274209486166008,3.5,1.0,4.575000000000003
2025-07,REG,S05107,2.0,3,5,3,0,42.0,5,0,3,40.0,0,1,1,0,0,1,0,0,nodo,VERGATO,8.5,13.9,5.5,14.95
2025-07,REG,S05108,2.0,0,2,1,0,6.0,2,0,1,4.0,0,0,1,0,0,0,0,0,nodo,RIOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05110,1148.0,28,1117,95,1,1703.0,1117,4,95,555.0,0,14,562,0,0,454,0,0,nodo,PORRETTA TERME,0.4994296417761471,3.5,-0.5,6.0
2025-07,REG,S05111,3.0,2,6,2,0,35.0,6,0,2,32.0,0,1,3,0,0,1,0,0,nodo,CASALECCHIO GARIBALDI,2.7999999999999994,8.5,0.0,9.5
2025-07,REG,S05116,2.0,0,2,0,0,1.0,2,0,0,-1.0,0,0,1,0,0,1,0,0,nodo,PITECCIO,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S05130,12.0,6,21,7,0,134.0,21,0,7,122.0,0,3,6,0,0,8,0,0,nodo,BOLOGNA S.RUFFILLO,5.486111111111111,12.650000000000002,3.75,18.5
2025-07,REG,S05131,1292.0,22,1659,105,1,2201.0,1659,5,105,909.0,0,14,844,0,0,708,0,0,nodo,PIANORO,0.5483900339737651,3.0,-0.5,5.0
2025-07,REG,S05134,1335.0,4,516,14,0,273.0,516,1,14,-1062.0,0,2,391,0,0,99,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.0670239596469107,1.0,-2.5,2.5
2025-07,REG,S05135,172.0,2,79,8,0,122.0,79,0,8,-50.0,0,0,42,0,0,28,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.9083333333333334,4.350000000000005,-2.0,7.0
2025-07,REG,S05136,0.0,0,1,1,0,6.0,1,0,1,6.0,0,0,0,0,0,0,0,0,nodo,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,133.0,11,257,34,0,682.0,257,4,34,549.0,0,8,54,0,0,160,0,0,nodo,SERMIDE,2.1301298362367067,5.5,1.0,8.699999999999989
2025-07,REG,S05192,228.0,2,241,12,1,292.0,241,1,12,64.0,0,1,132,0,0,97,0,0,nodo,REGGIO S.LAZZARO,0.2826673119469026,3.1499999999999986,-1.0,4.5
2025-07,REG,S05307,5.0,0,2,0,0,0.0,2,0,0,-5.0,0,0,1,0,0,1,0,0,nodo,ISOLA DELLA SCALA,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S05308,2561.0,15,1051,59,0,980.0,1051,1,59,-1581.0,0,5,709,0,0,278,0,0,nodo,POGGIO RUSCO,-1.5262922128974457,3.0,-2.0,4.5
2025-07,REG,S05310,2.0,0,2,0,0,1.0,2,0,0,-1.0,0,0,1,0,0,1,0,0,nodo,NOGARA,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2025-07,REG,S05313,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,0.0,0,2,1,0,12.0,2,0,1,12.0,0,0,0,0,0,1,0,0,nodo,CREVALCORE,6.0,7.6,6.0,7.8
2025-07,REG,S05420,8.0,7,39,14,1,249.0,39,1,14,241.0,0,4,6,0,0,18,0,0,nodo,ADRIA,5.809523809523809,12.999999999999998,2.75,19.274999999999988
2025-07,REG,S05423,0.0,0,5,2,0,24.0,5,0,2,24.0,0,0,0,0,0,3,0,0,nodo,LOREO,5.25,6.35,5.75,6.425
2025-07,REG,S05428,429.0,23,273,44,3,892.0,273,6,44,463.0,0,18,171,0,0,51,0,0,nodo,CHIOGGIA,1.7230769230769232,8.75,-1.5,18.775
2025-07,REG,S05703,578.0,34,500,74,2,1470.0,500,13,74,892.0,0,26,263,0,0,149,0,0,nodo,MONSELICE,1.863888888888889,7.5,-0.5,16.27499999999999
2025-07,REG,S05706,3350.0,67,1441,145,6,2736.0,1441,14,145,-614.0,0,46,906,0,0,356,0,0,nodo,ROVIGO,-0.45700416088765605,4.0,-1.75,9.0
2025-07,REG,S05712,3154.0,126,2178,342,1,5303.0,2178,22,342,2149.0,0,71,1040,0,0,753,0,0,nodo,FERRARA,1.0078412158187091,6.5,-0.5,11.0
2025-07,REG,S05722,253.0,7,192,30,0,374.0,192,2,30,121.0,0,2,95,0,0,60,0,0,nodo,S.PIETRO IN CASALE,0.646948795884966,5.5,0.0,7.924999999999997
2025-07,REG,S05723,2.0,0,2,1,0,5.0,2,0,1,3.0,0,0,1,0,0,0,0,0,nodo,S.GIORGIO DI PIANO,1.5,1.5,1.5,1.5
2025-07,REG,S05801,0.0,2,4,3,0,51.0,4,0,3,51.0,0,2,0,0,0,1,0,0,nodo,MONTESANTO,12.75,19.75,12.75,20.625
2025-07,REG,S05802,1007.0,14,871,75,1,1684.0,871,2,75,677.0,0,6,365,0,0,424,0,0,nodo,PORTOMAGGIORE,0.7549842433597015,3.0,-0.5,4.5
2025-07,REG,S05804,1.0,1,5,2,0,34.0,5,0,2,33.0,0,1,1,0,0,2,0,0,nodo,ARGENTA,5.75,10.75,3.75,11.625
2025-07,REG,S05806,5.0,1,7,1,0,22.0,7,0,1,17.0,0,0,2,0,0,3,0,0,nodo,LAVEZZOLA,2.833333333333333,7.0,3.0,7.5
2025-07,REG,S05808,0.0,1,2,1,0,31.0,2,0,1,31.0,0,1,0,0,0,1,0,0,nodo,ALFONSINE,15.5,15.5,15.5,15.5
2025-07,REG,S05810,0.0,1,2,1,0,42.0,2,1,1,42.0,0,1,0,0,0,1,0,0,nodo,MEZZANO,21.0,21.0,21.0,21.0
2025-07,REG,S05811,1528.0,117,1742,331,0,5223.0,1742,25,331,3695.0,0,64,659,0,0,721,0,0,nodo,RAVENNA,2.163368630227225,7.5,0.5,12.5
2025-07,REG,S05813,0.0,0,2,0,0,0.0,2,0,0,0.0,0,0,0,0,0,2,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,10.0,6,33,12,0,198.0,33,1,12,188.0,0,2,5,0,0,16,0,0,nodo,CESENATICO,5.583333333333333,12.2,3.0,16.874999999999968
2025-07,REG,S05818,4.0,7,14,8,2,353.0,14,6,8,349.0,0,7,2,0,0,4,0,0,nodo,IGEA MARINA,24.928571428571427,59.1,17.0,65.54999999999998
2025-07,REG,S05903,0.0,2,3,3,0,85.0,3,1,3,85.0,0,2,0,0,0,0,0,0,nodo,RUSSI,23.25,28.649999999999995,23.25,29.325
2025-07,REG,S05940,7.0,1,2,1,0,13.0,2,0,1,6.0,0,0,1,0,0,0,0,0,nodo,NOVELLARA,3.0,11.0,3.0,12.0
2025-07,REG,S05960,389.0,11,485,38,1,789.0,485,3,38,400.0,0,8,222,0,0,224,0,0,nodo,GUASTALLA,0.8023791974493906,4.0,-0.5,6.0
2025-07,REG,S05975,1.0,0,10,1,0,8.0,10,0,1,7.0,0,0,1,0,0,0,0,0,nodo,BAZZANO (FER),3.5,3.5,3.5,3.5
2025-07,REG,S05978,0.0,0,12,0,0,0.0,12,0,0,0.0,0,0,0,0,0,0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,5323.0,387,4197,1032,5,14200.0,4197,48,1032,8877.0,0,190,1661,0,0,1439,0,0,nodo,LA SPEZIA CENTRALE,2.16251654530514,9.0,0.5,13.5
2025-07,REG,S06004,1575.0,53,1095,185,0,2352.0,1095,3,185,777.0,0,21,545,0,0,355,0,0,nodo,LA SPEZIA MIGLIARINA,0.6890988797213927,6.5,-0.25,9.550000000000011
2025-07,REG,S06007,423.0,19,262,53,1,761.0,262,5,53,338.0,0,10,146,0,0,59,0,0,nodo,SARZANA,1.457646701124962,8.800000000000004,-1.0,12.949999999999996
2025-07,REG,S06009,230.0,3,116,10,0,240.0,116,1,10,10.0,0,3,57,0,0,47,0,0,nodo,MASSA CENTRO,-0.014386189258312,3.650000000000002,-0.5,5.199999999999999
2025-07,REG,S06013,117.0,1,48,2,0,69.0,48,1,2,-48.0,0,1,38,0,0,6,0,0,nodo,AULLA LUNIGIANA,-1.0434782608695654,-0.0999999999999996,-3.0,2.699999999999996
2025-07,REG,S06026,0.0,0,4,0,0,6.0,4,0,0,6.0,0,0,0,0,0,2,0,0,nodo,CECINA,3.0,3.8,3.0,3.9
2025-07,REG,S06030,1.0,1,2,1,0,39.0,2,1,1,38.0,0,1,1,0,0,0,0,0,nodo,S.VINCENZO,19.0,19.0,19.0,19.0
2025-07,REG,S06031,424.0,21,398,54,1,954.0,398,6,54,530.0,0,12,135,0,0,188,0,0,nodo,CAMPIGLIA MARITTIMA,1.4226452962460425,6.0,-0.25,9.75
2025-07,REG,S06033,16.0,1,16,3,0,47.0,16,0,3,31.0,0,1,6,0,0,7,0,0,nodo,FOLLONICA,2.7916666666666665,4.35,2.25,8.699999999999992
2025-07,REG,S06038,0.0,1,3,1,0,54.0,3,1,1,54.0,0,1,0,0,0,2,0,0,nodo,MONTEPESCALI,14.0,24.0,14.0,25.25
2025-07,REG,S06039,1719.0,62,865,128,7,2798.0,865,15,128,1079.0,0,37,395,0,0,316,0,0,nodo,GROSSETO,1.2844039825422804,7.0,0.0,13.449999999999989
2025-07,REG,S06040,3250.0,34,1668,117,0,1922.0,1668,5,117,-1328.0,0,12,1038,0,0,480,0,0,nodo,VIAREGGIO,-0.8062719522821391,4.0,-1.5,5.5
2025-07,REG,S06153,0.0,1,2,2,0,55.0,2,1,2,55.0,0,1,0,0,0,0,0,0,nodo,FORNOVO,27.5,27.5,27.5,27.5
2025-07,REG,S06161,135.0,18,194,55,0,790.0,194,5,55,655.0,0,11,50,0,0,85,0,0,nodo,BORGO VAL DI TARO,3.6625,9.5,2.0,14.299999999999994
2025-07,REG,S06163,427.0,18,380,44,3,1080.0,380,6,44,653.0,0,13,172,0,0,156,0,0,nodo,PONTREMOLI,1.8478222920485288,5.0,0.5,9.75
2025-07,REG,S06171,3.0,3,4,3,1,150.0,4,2,3,147.0,0,3,1,0,0,0,0,0,nodo,VEZZANO LIGURE,36.75,53.35,36.75,55.425
2025-07,REG,S06300,556.0,10,527,62,0,897.0,527,1,62,341.0,0,5,247,0,0,210,0,0,nodo,CASTELNUOVO DI GARFAGNANA,0.8069395816500583,4.0,0.25,6.5
2025-07,REG,S06304,94.0,2,89,5,0,130.0,89,0,5,36.0,0,1,42,0,0,37,0,0,nodo,FORNACI DI BARGA,0.7559681697612732,4.25,-0.5,4.875
2025-07,REG,S06404,2010.0,39,2102,139,1,3205.0,2102,5,139,1195.0,0,18,844,0,0,1068,0,0,nodo,LUCCA,0.5839040542262508,4.0,0.5,5.5
2025-07,REG,S06409,204.0,0,54,1,0,26.0,54,0,1,-178.0,0,0,35,0,0,16,0,0,nodo,PESCIA,-3.423076923076923,-0.5,-4.0,0.0
2025-07,REG,S06411,2766.0,16,1110,46,0,808.0,1110,1,46,-1958.0,0,8,836,0,0,207,0,0,nodo,MONTECATINI TERME-MONSUMMANO,-1.7982089854290342,2.5,-2.5,4.0
2025-07,REG,S06414,2934.0,82,3314,290,2,5579.0,3314,21,290,2645.0,0,49,1515,0,0,1454,0,0,nodo,PISTOIA,0.8231057574784827,4.0,0.0,6.5
2025-07,REG,S06416,1889.0,28,1126,95,2,1661.0,1126,8,95,-228.0,0,17,660,0,0,350,0,0,nodo,PRATO CENTRALE,-0.2054292135125927,4.0,-1.5,6.5
