mese,categoria,cod_stazione,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-02,REG,S08021,0,206,338,0,160.0,0,0,338,17,27,61,57,874.0,1034.0,0,57,3,0,nodo,LADISPOLI-CERVETERI,2.704137931034482,14.174999999999995,8.049999999999997,1.25
2025-02,REG,S08025,0,2,4,0,2.0,0,0,4,0,0,1,1,8.0,10.0,0,1,0,0,nodo,ROMA AURELIA,2.0,4.699999999999999,4.4,2.0
2025-02,REG,S08203,0,34,44,0,8.0,0,0,44,1,1,7,3,49.0,57.0,0,3,0,0,nodo,ORVIETO,1.0416666666666663,3.550000000000001,3.049999999999999,0.0
2025-02,REG,S08209,0,584,1371,0,1794.0,1,0,1371,23,49,656,127,538.0,2332.0,0,127,3,0,nodo,ORTE,0.4034132233894673,6.699999999999989,4.0,-0.5
2025-02,REG,S08213,0,212,438,0,264.0,0,0,438,6,8,187,38,397.0,661.0,0,38,0,0,nodo,POGGIO MIRTETO,0.996047305843663,4.625,3.5,0.5
2025-02,REG,S08217,0,1787,4078,0,4852.0,4,0,4078,45,110,1860,406,2056.0,6908.0,0,406,11,0,nodo,ROMA TIBURTINA,0.4826110047879544,6.5,4.5,0.0
2025-02,REG,S08304,0,345,861,0,953.0,5,0,861,30,41,407,103,1437.0,2390.0,0,103,17,0,nodo,VITERBO PORTA FIORENTINA,1.678048753790076,9.349999999999966,5.0,0.0
2025-02,REG,S08306,0,172,470,0,564.0,0,0,470,6,14,268,29,77.0,641.0,0,29,4,0,nodo,VITERBO PORTA ROMANA,0.1557180270624181,5.324999999999989,3.0,-1.0
2025-02,REG,S08315,0,430,727,0,316.0,0,0,727,9,27,183,109,1629.0,1945.0,0,109,3,0,nodo,BRACCIANO,2.236179361179361,8.0,5.5,1.5
2025-02,REG,S08318,0,10,19,0,11.0,0,0,19,0,0,7,2,21.0,32.0,0,2,0,0,nodo,ANGUILLARA,1.2,4.1,3.6999999999999997,0.5
2025-02,REG,S08319,0,635,1323,0,1183.0,3,0,1323,15,32,555,119,1352.0,2535.0,0,119,5,0,nodo,CESANO DI ROMA,1.025566231983528,6.0,4.0,0.0
2025-02,REG,S08320,0,180,425,0,343.0,0,0,425,4,7,202,25,128.0,471.0,0,25,2,0,nodo,LA STORTA,0.316213921901528,5.0,3.0,-0.5
2025-02,REG,S08323,0,139,316,0,264.0,0,0,316,3,4,161,11,61.0,325.0,0,11,1,0,nodo,ROMA S.PIETRO,0.1703905991393577,3.049999999999997,2.0,0.0
2025-02,REG,S08403,0,21,39,0,9.0,0,0,39,3,3,8,5,130.0,139.0,0,5,1,0,nodo,PONTE GALERIA,3.823529411764705,16.099999999999987,7.800000000000002,1.5
2025-02,REG,S08406,0,1232,2609,0,2075.0,5,0,2609,39,72,1089,255,3142.0,5217.0,0,255,22,0,nodo,ROMA OSTIENSE,1.2210203312685568,7.0,4.5,0.5
2025-02,REG,S08408,0,37,103,0,174.0,0,0,103,5,8,49,16,138.0,312.0,0,16,3,0,nodo,ROMA TUSCOLANA,1.531853281853282,20.14999999999997,6.750000000000004,-1.0
2025-02,REG,S08409,0,6520,14428,0,18084.0,42,0,14428,383,577,6357,1431,10961.0,29045.0,0,1431,149,0,nodo,ROMA TERMINI,0.7665292495922204,7.5,4.5,-0.5
2025-02,REG,S08411,0,3515,6370,0,4860.0,0,0,6370,52,94,2295,482,4215.0,9075.0,0,482,5,0,nodo,FIUMICINO AEROPORTO,0.6632392277518577,5.25,4.0,0.5
2025-02,REG,S08504,0,3,6,0,0.0,0,0,6,1,3,0,3,53.0,53.0,0,3,0,0,nodo,BAGNI DI TIVOLI,8.833333333333334,16.9,15.800000000000002,7.0
2025-02,REG,S08506,0,230,354,0,147.0,0,0,354,0,1,106,16,267.0,414.0,0,16,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.7608232445520581,4.099999999999994,3.0,0.5
2025-02,REG,S08508,0,291,588,0,520.0,0,0,588,3,8,254,43,298.0,818.0,0,43,2,0,nodo,TIVOLI,0.5102446925435298,4.5,3.5,0.0
2025-02,REG,S08526,0,431,1038,0,1643.0,3,0,1038,32,58,449,154,1044.0,2687.0,0,154,12,0,nodo,AVEZZANO,1.0082981652749097,10.5,6.0,0.0
2025-02,REG,S08534,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,nodo,COCULLO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S08539,0,589,1283,0,1361.0,0,0,1283,10,21,596,98,439.0,1800.0,0,98,1,0,nodo,SULMONA,0.3401059512527035,5.0,4.0,-0.5
2025-02,REG,S08602,0,3,46,0,284.0,0,0,46,3,4,35,8,-152.0,132.0,0,8,1,0,nodo,CAMPOLEONE,-3.304347826086957,19.64999999999998,7.000000000000001,-7.5
2025-02,REG,S08603,0,3,4,0,0.0,0,0,4,0,0,0,1,11.0,11.0,0,1,0,0,nodo,CISTERNA DI LATINA,2.75,4.324999999999999,4.15,2.75
2025-02,REG,S08608,0,197,364,0,249.0,1,0,364,3,7,119,46,500.0,749.0,0,46,1,0,nodo,LATINA,1.3940226516469765,6.599999999999994,5.400000000000006,0.5
2025-02,REG,S08640,0,176,458,0,480.0,3,0,458,21,40,181,90,1158.0,1638.0,0,90,9,0,nodo,FORMIA-GAETA,2.124857600945108,13.200000000000005,7.5,0.5
2025-02,REG,S08650,0,101,349,0,478.0,0,0,349,5,8,219,24,-67.0,411.0,0,24,1,0,nodo,CIAMPINO,-0.1758130081300813,5.424999999999997,3.0499999999999967,-1.5
2025-02,REG,S08652,0,2,7,0,1.0,1,0,7,2,3,1,4,157.0,158.0,0,4,1,0,nodo,ZAGAROLO,15.55,48.67499999999999,38.85000000000001,6.25
2025-02,REG,S08657,0,183,360,0,321.0,0,0,360,14,20,124,46,618.0,939.0,0,46,6,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.745008025682183,9.949999999999989,5.299999999999997,0.5
2025-02,REG,S08660,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,nodo,MOROLO,2.0,2.0,2.0,2.0
2025-02,REG,S08662,0,186,560,0,1152.0,0,0,560,12,20,333,39,-392.0,760.0,0,39,4,0,nodo,FROSINONE,-0.7067446043165468,6.574999999999989,3.0,-1.0
2025-02,REG,S08668,0,1,3,0,0.0,1,0,3,2,2,0,2,86.0,86.0,0,2,1,0,nodo,ROCCASECCA,27.5,41.0,39.5,27.5
2025-02,REG,S08671,0,602,1755,0,3075.0,5,0,1755,63,94,959,188,647.0,3722.0,0,188,18,0,nodo,CASSINO,0.3740779974890144,10.5,5.0,-0.5
2025-02,REG,S08704,0,304,902,0,1123.0,0,0,902,8,17,538,55,-181.0,942.0,0,55,4,0,nodo,ALBANO LAZIALE,-0.20300320155902,4.5,2.5,-1.0
2025-02,REG,S08705,0,4,20,0,37.0,0,0,20,0,1,15,1,-20.0,17.0,0,1,0,0,nodo,APRILIA,-1.4736842105263157,0.9499999999999904,0.0999999999999996,-2.0
2025-02,REG,S08707,0,33,41,0,6.0,0,0,41,0,1,6,2,57.0,63.0,0,2,0,0,nodo,PADIGLIONE,1.3988095238095235,4.250000000000004,4.0,0.5
2025-02,REG,S08710,0,473,1027,0,1113.0,0,0,1027,10,15,497,56,63.0,1176.0,0,56,5,0,nodo,NETTUNO,0.0616285300589435,4.5,3.0,-0.5
2025-02,REG,S08732,0,2,2,0,0.0,0,0,2,0,0,0,0,3.0,3.0,0,0,0,0,nodo,CECCHINA,1.5,1.5,1.5,1.5
2025-02,REG,S08733,0,1,6,0,1.0,0,0,6,3,3,1,4,96.0,97.0,0,4,1,0,nodo,LANUVIO,16.0,24.399999999999995,23.3,14.5
2025-02,REG,S08734,0,560,1119,0,866.0,1,0,1119,28,47,408,146,1524.0,2390.0,0,146,10,0,nodo,VELLETRI,1.3633301421834556,8.0,5.5,0.0
2025-02,REG,S08751,0,322,795,0,959.0,0,0,795,5,10,427,40,-198.0,761.0,0,40,0,0,nodo,FRASCATI,-0.2471759580538206,4.125,3.0,-1.0
2025-02,REG,S08850,0,69,85,0,11.0,0,0,85,0,0,10,4,124.0,135.0,0,4,0,0,nodo,CAPISTRELLO,1.4912891986062715,4.474999999999998,3.5,1.25
2025-02,REG,S08857,0,1,5,0,5.0,0,0,5,1,1,1,3,49.0,54.0,0,3,1,0,nodo,SORA,9.083333333333332,21.925,19.85,3.25
2025-02,REG,S09003,0,890,1686,0,1476.0,0,0,1686,17,29,584,197,1961.0,3437.0,0,197,2,0,nodo,VILLA LITERNO,1.1782941960256172,6.0,4.5,1.5
2025-02,REG,S09006,0,29,60,0,53.0,1,0,60,2,5,20,11,188.0,241.0,0,11,2,0,nodo,AVERSA,3.117908787541713,10.05,6.399999999999998,0.5
2025-02,REG,S09053,0,156,532,0,1313.0,1,0,532,22,30,325,48,-123.0,1190.0,0,48,9,0,nodo,ISERNIA,-0.2196246319220105,12.274999999999975,4.0,-1.5
2025-02,REG,S09101,0,78,186,0,210.0,0,0,186,0,2,101,3,-77.0,133.0,0,3,0,0,nodo,POZZUOLI SOLFATARA,-0.29202492211838,3.1499999999999986,2.0,-1.0
2025-02,REG,S09103,0,832,1368,0,716.0,0,0,1368,15,24,360,167,2351.0,3067.0,0,167,1,0,nodo,NAPOLI CAMPI FLEGREI,1.72429010808118,6.0,4.5,2.0
2025-02,REG,S09206,0,0,1,0,0.0,0,0,1,1,1,0,1,42.0,42.0,0,1,1,0,nodo,SPARANISE,42.0,42.0,42.0,42.0
2025-02,REG,S09211,0,820,2720,0,5495.0,7,0,2720,70,114,1573,289,-122.0,5373.0,0,289,31,0,nodo,CASERTA,-0.0594973839474562,8.0,4.5,-1.5
2025-02,REG,S09213,0,80,191,0,242.0,1,0,191,7,10,78,31,320.0,562.0,0,31,3,0,nodo,CANCELLO,1.8378787878787881,8.974999999999987,4.5,1.0
2025-02,REG,S09215,0,1,2,0,1.0,0,0,2,0,0,1,0,-1.0,0.0,0,0,0,0,nodo,ACERRA,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,REG,S09216,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2025-02,REG,S09218,0,1524,5077,0,11431.0,23,0,5077,173,285,2834,658,1210.0,12641.0,0,658,78,0,nodo,NAPOLI CENTRALE,0.2370508160909671,10.5,5.5,-1.5
2025-02,REG,S09307,0,0,1,0,0.0,0,0,1,0,0,0,1,6.0,6.0,0,1,0,0,nodo,SOLOPACA,6.0,6.0,6.0,6.0
2025-02,REG,S09311,0,125,574,0,1818.0,5,0,574,35,47,343,103,284.0,2102.0,0,103,24,0,nodo,BENEVENTO,0.4214101144333702,20.14999999999995,7.5,-2.5
2025-02,REG,S09702,0,1,3,0,2.0,0,0,3,0,0,1,1,7.0,9.0,0,1,0,0,nodo,SARNO,1.25,2.375,2.25,1.25
2025-02,REG,S09756,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,3.0,3.0,3.0,3.0
2025-02,REG,S09806,0,21,59,0,82.0,0,0,59,0,2,33,5,-3.0,79.0,0,5,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.2143719806763285,5.0,3.1500000000000004,-1.0
2025-02,REG,S09814,0,67,409,0,1033.0,0,0,409,6,8,310,15,-742.0,291.0,0,15,1,0,nodo,NOCERA INFERIORE,-1.8807884856070087,3.325000000000003,1.5,-3.0
2025-02,REG,S09818,0,481,1815,0,4370.0,3,0,1815,59,95,1121,190,-840.0,3530.0,0,190,19,0,nodo,SALERNO,-0.4733118073826038,9.924999999999956,5.0,-1.5
2025-02,REG,S09823,0,29,64,0,55.0,0,0,64,2,3,28,7,91.0,146.0,0,7,1,0,nodo,BATTIPAGLIA,1.4843597262952102,11.2,4.4,0.0
2025-02,REG,S09824,0,41,120,0,211.0,0,0,120,2,4,58,20,11.0,222.0,0,20,0,0,nodo,EBOLI,0.0015625,7.074999999999997,5.350000000000002,-0.5
2025-02,REG,S11019,0,244,670,0,787.0,1,0,670,15,22,357,68,475.0,1262.0,0,68,6,0,nodo,TERMOLI,0.710300294932523,7.0,4.5,-1.0
2025-02,REG,S11100,0,410,1303,0,2492.0,6,0,1303,61,85,748,141,1140.0,3632.0,0,141,30,0,nodo,FOGGIA,0.8944934004277982,13.099999999999966,5.0,-1.0
2025-02,REG,S11108,0,399,1076,0,1344.0,1,0,1076,20,36,573,96,596.0,1940.0,0,96,10,0,nodo,BARLETTA,0.5526001908396947,6.5,4.0,-0.5
2025-02,REG,S11115,0,1,2,0,0.0,0,0,2,0,1,0,1,13.0,13.0,0,1,0,0,nodo,GIOVINAZZO,6.5,6.5,6.5,6.5
2025-02,REG,S11119,0,1426,4234,0,5655.0,15,0,4234,137,199,2440,353,3217.0,8872.0,0,353,67,0,nodo,BARI CENTRALE,0.7663599361234599,8.599999999999909,3.5,-1.0
2025-02,REG,S11126,0,16,39,0,45.0,0,0,39,0,1,22,1,5.0,50.0,0,1,0,0,nodo,BARI TORRE A MARE,0.1039473684210526,4.225000000000003,2.35,0.0
2025-02,REG,S11128,0,1,2,0,0.0,0,0,2,0,0,0,1,10.0,10.0,0,1,0,0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-02,REG,S11130,0,358,1021,0,1330.0,0,0,1021,21,33,577,80,355.0,1685.0,0,80,11,0,nodo,FASANO,0.3501607417416018,6.324999999999989,3.5,-1.0
2025-02,REG,S11132,0,3,8,0,8.0,0,0,8,0,0,5,0,-5.0,3.0,0,0,0,0,nodo,OSTUNI,-0.625,1.1249999999999991,0.7500000000000004,-1.25
2025-02,REG,S11136,0,185,428,0,340.0,4,0,428,25,39,151,89,1528.0,1868.0,0,89,13,0,nodo,BRINDISI,3.5956351315439807,20.5,8.350000000000009,1.5
2025-02,REG,S11145,0,388,1050,0,1259.0,7,0,1050,54,76,535,124,1835.0,3094.0,0,124,24,0,nodo,LECCE,1.7537839534103017,14.5,6.0,-0.5
2025-02,REG,S11252,0,327,811,0,525.0,0,0,811,1,3,457,22,47.0,572.0,0,22,0,0,nodo,BITRITTO,0.0583571934361626,3.3999999999999773,2.0,-1.0
2025-02,REG,S11420,0,198,553,0,1204.0,4,0,553,28,39,264,87,674.0,1878.0,0,87,13,0,nodo,POTENZA CENTRALE,1.2263437292634374,15.150000000000004,6.8500000000000085,0.0
2025-02,REG,S11465,0,467,1389,0,1843.0,6,0,1389,50,73,763,155,1634.0,3477.0,0,155,26,0,nodo,TARANTO,1.1740978128923798,10.474999999999966,5.0,-1.0
2025-02,REG,S11505,0,20,48,0,52.0,0,0,48,0,1,27,1,-26.0,26.0,0,1,0,0,nodo,GIOIA DEL COLLE,-0.5416666666666666,1.349999999999998,0.3499999999999996,-1.0
2025-02,REG,S11602,0,0,2,0,10.0,0,0,2,0,0,2,0,-10.0,0.0,0,0,0,0,nodo,GROTTAGLIE,-5.0,-5.0,-5.0,-5.0
2025-02,REG,S11705,0,1,2,0,0.0,0,0,2,0,1,0,1,14.0,14.0,0,1,0,0,nodo,AGROPOLI CASTELLABATE,7.0,7.0,7.0,7.0
2025-02,REG,S11712,0,90,197,0,216.0,1,0,197,10,19,63,43,488.0,704.0,0,43,1,0,nodo,PISCIOTTA PALINURO,2.4908882640841403,14.649999999999991,8.900000000000006,1.5
2025-02,REG,S11721,0,257,671,0,1239.0,1,0,671,18,36,334,79,214.0,1453.0,0,79,8,0,nodo,SAPRI,0.3195366602413079,9.974999999999994,4.950000000000017,-0.5
2025-02,REG,S11739,0,148,398,0,589.0,1,0,398,10,17,202,41,190.0,779.0,0,41,3,0,nodo,PAOLA,0.4879025923016496,8.0,4.5,-0.5
2025-02,REG,S11749,0,337,982,0,1253.0,2,0,982,20,27,504,96,451.0,1704.0,0,96,9,0,nodo,LAMEZIA TERME CENTRALE,0.4834981092532688,5.5,4.5,0.0
2025-02,REG,S11760,0,1,2,0,3.0,0,0,2,0,0,1,0,-3.0,0.0,0,0,0,0,nodo,TROPEA,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2025-02,REG,S11765,0,10,48,0,83.0,0,0,48,3,3,34,3,42.0,125.0,0,3,2,0,nodo,ROSARNO,0.7636363636363636,8.024999999999979,0.9500000000000012,-2.0
2025-02,REG,S11777,0,0,2,0,5.0,0,0,2,0,0,2,0,-5.0,0.0,0,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,-2.5,-2.5,-2.5,-2.5
2025-02,REG,S11811,0,72,340,0,840.0,0,0,340,4,6,249,15,-574.0,266.0,0,15,0,0,nodo,SIBARI,-1.708333333333333,3.825000000000003,2.5,-2.5
2025-02,REG,S11833,0,474,1140,0,1272.0,3,0,1140,29,39,475,135,1240.0,2512.0,0,135,12,0,nodo,CATANZARO LIDO,1.1536353267623376,7.0,5.0,0.0
2025-02,REG,S11847,0,138,323,0,322.0,0,0,323,4,7,141,30,185.0,507.0,0,30,2,0,nodo,ROCCELLA JONICA,0.6056435394670688,6.325000000000003,4.0,0.0
2025-02,REG,S11848,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-02,REG,S11851,0,60,142,0,156.0,0,0,142,1,1,68,3,-35.0,121.0,0,3,1,0,nodo,LOCRI,-0.2716783216783217,2.875,2.25,-0.5
2025-02,REG,S11854,0,0,1,0,0.0,0,0,1,0,0,0,1,6.0,6.0,0,1,0,0,nodo,BOVALINO,6.0,6.0,6.0,6.0
2025-02,REG,S11856,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,nodo,FERRUZZANO,2.0,2.0,2.0,2.0
2025-02,REG,S11861,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,nodo,CONDOFURI,3.0,3.0,3.0,3.0
2025-02,REG,S11863,0,418,747,0,389.0,0,0,747,8,13,268,35,538.0,927.0,0,35,3,0,nodo,MELITO DI PORTO SALVO,0.7464296157220025,4.5,3.0,0.0
2025-02,REG,S11867,0,0,1,0,0.0,0,0,1,0,0,0,1,7.0,7.0,0,1,0,0,nodo,REGGIO DI CALABRIA PELLARO,7.0,7.0,7.0,7.0
2025-02,REG,S11909,0,2,3,0,1.0,0,0,3,0,0,1,0,3.0,4.0,0,0,0,0,nodo,CASTIGLIONE COSENTINO,1.0,3.6,3.2000000000000006,0.0
2025-02,REG,S11910,0,470,1397,0,2472.0,4,0,1397,49,68,782,134,531.0,3003.0,0,134,26,0,nodo,COSENZA,0.40099323335048087,9.0,4.0,-1.0
2025-02,REG,S12002,0,2124,4823,0,5355.0,7,0,4823,60,103,2303,339,1921.0,7276.0,0,339,23,0,nodo,PALERMO CENTRALE,0.4078869875800463,5.0,3.5,-0.5
2025-02,REG,S12008,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,BAGHERIA,0.0,0.0,0.0,0.0
2025-02,REG,S12014,0,559,868,0,353.0,0,0,868,3,7,254,47,831.0,1184.0,0,47,1,0,nodo,TERMINI IMERESE,0.9693773797161647,4.5,3.5,0.5
2025-02,REG,S12042,0,2,2,0,0.0,0,0,2,0,0,0,0,2.0,2.0,0,0,0,0,nodo,MILAZZO,1.0,1.0,1.0,1.0
2025-02,REG,S12049,0,0,1,0,0.0,0,0,1,1,1,0,1,37.0,37.0,0,1,1,0,nodo,ROMETTA MESSINESE,37.0,37.0,37.0,37.0
2025-02,REG,S12107,0,110,637,0,2121.0,0,0,637,9,13,492,23,-1646.0,475.0,0,23,1,0,nodo,MARSALA,-2.6380383804042844,2.674999999999983,1.5,-3.0
2025-02,REG,S12109,0,0,4,0,17.0,0,0,4,0,0,4,0,-17.0,0.0,0,0,0,0,nodo,PETROSINO STRASATTI,-4.5,-3.2,-3.4,-5.0
2025-02,REG,S12110,0,1,2,0,3.0,0,0,2,0,0,1,0,-2.0,1.0,0,0,0,0,nodo,MAZARA DEL VALLO,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-02,REG,S12112,0,1,2,0,4.0,0,0,2,0,0,1,0,-2.0,2.0,0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12113,0,73,496,0,1761.0,0,0,496,5,7,396,16,-1475.0,286.0,0,16,0,0,nodo,CASTELVETRANO,-3.056079931972789,2.3999999999999915,0.5,-3.5
2025-02,REG,S12124,0,1,3,0,2.0,0,0,3,0,0,2,0,-2.0,0.0,0,0,0,0,nodo,PARTINICO,-0.75,-0.525,-0.55,-0.75
2025-02,REG,S12125,0,76,252,0,386.0,0,0,252,4,7,151,18,-124.0,262.0,0,18,0,0,nodo,PIRAINETO,-0.5073304011728642,5.924999999999984,2.5,-1.0
2025-02,REG,S12126,0,2,24,0,75.0,0,0,24,1,1,20,2,-47.0,28.0,0,2,0,0,nodo,CINISI TERRASINI,-1.9583333333333333,4.699999999999996,2.7000000000000006,-3.5
2025-02,REG,S12127,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-02,REG,S12129,0,4,4,0,0.0,0,0,4,0,0,0,0,4.0,4.0,0,0,0,0,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-02,REG,S12134,0,276,1746,0,4793.0,0,0,1746,2,4,1446,12,-4471.0,322.0,0,12,2,0,nodo,PALERMO NOTARBARTOLO,-2.5805746533136085,1.0,-0.5,-3.0
2025-02,REG,S12138,0,158,1370,0,4313.0,0,0,1370,0,1,1202,2,-4277.0,36.0,0,2,0,0,nodo,GIACHERY,-3.1402349486049927,-2.0,-2.5,-3.5
2025-02,REG,S12150,0,21,52,0,71.0,0,0,52,1,3,23,4,24.0,95.0,0,4,0,0,nodo,ALCAMO DIRAMAZIONE,0.4999999999999999,10.374999999999984,3.549999999999999,-0.5
2025-02,REG,S12204,0,55,189,0,361.0,0,0,189,0,0,121,13,-149.0,212.0,0,13,0,0,nodo,ROCCAPALUMBA-ALIA,-0.7876344086021504,5.0,4.0,-2.0
2025-02,REG,S12216,0,268,907,0,1469.0,5,0,907,29,38,552,76,429.0,1898.0,0,76,13,0,nodo,AGRIGENTO CENTRALE,0.464282858970259,7.424999999999983,3.5,-1.5
2025-02,REG,S12238,0,1,3,0,3.0,0,0,3,0,0,2,0,0.0,3.0,0,0,0,0,nodo,ENNA,0.0,2.6,2.2,-1.0
2025-02,REG,S12240,0,246,598,0,783.0,0,0,598,9,15,250,81,450.0,1233.0,0,81,3,0,nodo,DITTAINO,0.7764748287876967,6.0,5.0,0.5
2025-02,REG,S12270,0,41,107,0,118.0,1,0,107,4,10,49,13,157.0,275.0,0,13,2,0,nodo,CALTAGIRONE,1.53525641025641,12.799999999999985,7.2499999999999964,-0.5
2025-02,REG,S12276,0,0,4,0,10.0,0,0,4,2,2,2,2,89.0,99.0,0,2,2,0,nodo,MILITELLO,22.25,22.925,22.85,22.25
2025-02,REG,S12278,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,nodo,SCORDIA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12301,0,1119,2259,0,2812.0,7,0,2259,56,84,899,212,1399.0,4211.0,0,212,19,0,nodo,MESSINA CENTRALE,0.6290498637970673,7.0,4.0,-0.5
2025-02,REG,S12308,0,184,332,0,260.0,0,0,332,1,2,132,6,-85.0,175.0,0,6,0,0,nodo,GIAMPILIERI,-0.2591820987654321,2.5,1.5,-1.0
2025-02,REG,S12312,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2025-02,REG,S12320,0,35,48,0,6.0,0,0,48,2,2,5,6,125.0,131.0,0,6,0,0,nodo,ALCANTARA,2.778409090909092,11.649999999999997,5.800000000000001,2.25
2025-02,REG,S12322,0,4,25,0,42.0,0,0,25,0,0,19,2,-18.0,24.0,0,2,0,0,nodo,FIUMEFREDDO DI SICILIA,-1.333333333333333,1.424999999999999,1.0,-1.75
2025-02,REG,S12324,0,35,106,0,93.0,0,0,106,1,1,60,7,3.0,96.0,0,7,0,0,nodo,GIARRE RIPOSTO,0.0606060606060606,4.625,3.25,-1.0
2025-02,REG,S12328,0,10,21,0,17.0,0,0,21,0,0,10,1,17.0,34.0,0,1,0,0,nodo,ACIREALE,0.8095238095238095,4.0,4.0,1.0
2025-02,REG,S12332,0,306,849,0,1333.0,1,0,849,24,38,426,90,245.0,1578.0,0,90,7,0,nodo,CATANIA CENTRALE,0.347330327479829,9.0,5.0,-1.0
2025-02,REG,S12338,0,3,8,0,8.0,0,0,8,0,0,5,0,-6.0,2.0,0,0,0,0,nodo,BICOCCA,-0.75,1.0,1.0,-1.0
2025-02,REG,S12341,0,0,2,0,7.0,0,0,2,0,0,2,0,-7.0,0.0,0,0,0,0,nodo,LENTINI,-3.5,-1.25,-1.5,-3.5
2025-02,REG,S12345,0,24,31,0,4.0,0,0,31,1,2,3,4,95.0,99.0,0,4,1,0,nodo,AUGUSTA,3.0966386554621845,11.899999999999997,5.700000000000002,1.75
2025-02,REG,S12347,0,1,2,0,0.0,0,0,2,0,0,0,1,5.0,5.0,0,1,0,0,nodo,PRIOLO MELILLI,2.5,2.5,2.5,2.5
2025-02,REG,S12349,0,264,634,0,832.0,6,0,634,37,56,246,110,1606.0,2438.0,0,110,16,0,nodo,SIRACUSA,2.6054077682028227,17.224999999999966,8.0,0.5
2025-02,REG,S12380,0,85,376,0,551.0,0,0,376,9,14,249,33,-5.0,546.0,0,33,3,0,nodo,CALTANISSETTA XIRBI,-0.019536128456735,7.874999999999986,3.5499999999999967,-1.5
2025-02,REG,S12381,0,206,656,0,1015.0,0,0,656,7,9,365,65,-41.0,974.0,0,65,3,0,nodo,CALTANISSETTA CENTRALE,-0.0964439601802783,5.5,4.5,-1.5
2025-02,REG,S12407,0,1,7,0,6.0,0,0,7,0,0,3,3,14.0,20.0,0,3,0,0,nodo,GELA,1.1,3.9,3.8,2.0
2025-02,REG,S12410,0,0,2,0,0.0,0,0,2,2,2,0,2,36.0,36.0,0,2,0,0,nodo,VITTORIA,18.0,19.8,19.6,18.0
2025-02,REG,S12414,0,7,11,0,4.0,0,0,11,1,1,3,1,39.0,43.0,0,1,1,0,nodo,RAGUSA,3.5454545454545454,17.0,4.0,1.0
2025-02,REG,S12417,0,36,120,0,105.0,0,0,120,8,15,55,28,376.0,481.0,0,28,4,0,nodo,MODICA,3.1066066066066065,16.474999999999994,10.3,0.5
2025-02,REG,S12803,0,173,254,0,71.0,0,0,254,9,12,52,26,532.0,603.0,0,26,2,0,nodo,PORTO TORRES MARITTIMA,2.11847619047619,7.0,4.25,1.0
2025-02,REG,S12807,0,338,685,0,542.0,0,0,685,26,48,226,116,1480.0,2022.0,0,116,7,0,nodo,SASSARI,2.175996332148202,11.549999999999985,7.099999999999994,1.0
2025-02,REG,S12862,0,70,162,0,181.0,0,0,162,1,4,75,15,73.0,254.0,0,15,0,0,nodo,OZIERI CHILIVANI,0.4432457786116323,6.549999999999996,4.0,0.0
2025-02,REG,S12869,0,36,104,0,131.0,0,0,104,0,3,61,7,-22.0,109.0,0,7,0,0,nodo,MACOMER,-0.2115384615384615,5.674999999999994,3.3999999999999986,-1.0
