mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-06,REG,S08215,0,320,233.0,8,0,0,373.0,0,128,0,35,14,606.0,320,35,0,139,0,nodo,MONTEROTONDO-MENTANA,0.0,1.2205391640323149,5.0,9.0
2025-06,REG,S08217,0,3405,3500.0,127,0,0,4959.0,0,1410,11,431,195,8459.0,3405,431,44,1419,0,nodo,ROMA TIBURTINA,0.0,1.4842094841161326,5.5,11.5
2025-06,REG,S08301,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,nodo,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,0,916,881.0,47,0,0,1938.0,0,383,2,155,70,2819.0,916,155,20,350,0,nodo,VITERBO PORTA FIORENTINA,0.5,2.1824324324324325,8.5,14.0
2025-06,REG,S08306,0,526,609.0,19,0,0,609.0,0,294,4,44,21,1218.0,526,44,10,171,0,nodo,VITERBO PORTA ROMANA,-1.0,1.1681698841698842,3.549999999999997,11.099999999999994
2025-06,REG,S08309,0,19,13.0,7,0,0,227.0,0,4,1,11,8,240.0,19,11,2,3,0,nodo,VETRALLA,10.0,12.61111111111111,30.700000000000003,35.099999999999994
2025-06,REG,S08311,0,1,0.0,1,0,0,51.0,0,0,0,1,1,51.0,1,1,1,0,0,nodo,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,0,772,361.0,14,0,0,1646.0,0,196,1,117,29,2007.0,772,117,1,435,0,nodo,BRACCIANO,1.5,2.170070218385621,5.5,8.0
2025-06,REG,S08318,0,21,7.0,4,0,0,167.0,0,5,1,7,4,174.0,21,7,1,9,0,nodo,ANGUILLARA,2.0,7.402777777777779,18.050000000000004,32.39999999999998
2025-06,REG,S08319,0,1303,1206.0,14,0,0,565.0,0,556,2,71,25,1771.0,1303,71,6,609,0,nodo,CESANO DI ROMA,-0.5,0.4571197411003235,3.5,5.0
2025-06,REG,S08320,0,424,337.0,8,0,0,194.0,0,196,0,28,12,531.0,424,28,0,166,0,nodo,LA STORTA,-0.5,0.53125,3.4500000000000024,5.824999999999989
2025-06,REG,S08323,0,335,259.0,3,0,0,-6.0,0,145,0,10,3,253.0,335,10,0,163,0,nodo,ROMA S.PIETRO,-0.5,-0.0473767885532591,1.5,3.0
2025-06,REG,S08331,0,430,248.0,3,0,0,107.0,0,179,0,15,3,355.0,430,15,0,215,0,nodo,VIGNA CLARA PES,-0.5,0.2460756161761186,2.5,3.0
2025-06,REG,S08403,0,52,20.0,4,0,0,265.0,0,14,1,11,5,285.0,52,11,3,27,0,nodo,PONTE GALERIA,2.0,5.068888888888889,11.10000000000001,18.599999999999994
2025-06,REG,S08406,0,2624,1913.0,62,0,0,3950.0,0,1000,6,301,102,5863.0,2624,301,25,1225,0,nodo,ROMA OSTIENSE,0.5,1.5642579686427207,5.0,8.0
2025-06,REG,S08408,0,119,150.0,4,0,0,222.0,0,45,1,16,6,372.0,119,16,2,53,0,nodo,ROMA TUSCOLANA,1.0,1.8881355932203387,6.200000000000003,9.099999999999952
2025-06,REG,S08409,0,14920,15834.0,554,0,0,24588.0,0,5641,71,2025,852,40422.0,14920,2025,256,6733,0,nodo,ROMA TERMINI,0.0,1.7083429949325175,6.0,11.0
2025-06,REG,S08411,0,6761,4796.0,68,0,0,6053.0,0,2183,3,557,139,10849.0,6761,557,15,3650,0,nodo,FIUMICINO AEROPORTO,0.5,0.9366422540755476,4.0,6.0
2025-06,REG,S08506,0,233,143.0,10,0,0,443.0,0,73,0,26,14,586.0,233,26,3,129,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,1.9467102731819927,4.5,12.249999999999986
2025-06,REG,S08508,0,274,221.0,5,0,0,296.0,0,110,0,32,6,517.0,274,32,0,132,0,nodo,TIVOLI,0.5,0.9673202614379085,4.0,5.5
2025-06,REG,S08526,0,503,789.0,26,0,0,741.0,0,225,2,84,39,1530.0,503,84,10,190,0,nodo,AVEZZANO,0.0,1.4715927354548377,7.5,15.524999999999965
2025-06,REG,S08534,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,nodo,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,0,1358,1385.0,47,0,0,2158.0,0,631,7,167,68,3543.0,1358,167,20,555,0,nodo,SULMONA,0.0,1.596276630612914,5.150000000000034,10.0
2025-06,REG,S08602,0,71,42.0,4,0,0,277.0,0,18,1,20,8,319.0,71,20,1,33,0,nodo,CAMPOLEONE,2.25,3.8746031746031746,9.6,13.474999999999994
2025-06,REG,S08603,0,4,6.0,1,0,0,22.0,0,1,0,1,1,28.0,4,1,0,2,0,nodo,CISTERNA DI LATINA,5.5,5.5,11.1,11.8
2025-06,REG,S08608,0,473,190.0,16,0,0,1073.0,0,100,0,78,24,1263.0,473,78,5,268,0,nodo,LATINA,1.5,2.3943334741415727,6.700000000000003,10.5
2025-06,REG,S08640,0,600,654.0,25,0,0,1241.0,0,228,2,119,51,1895.0,600,119,8,236,0,nodo,FORMIA-GAETA,1.0,2.019744872316492,7.850000000000008,12.799999999999985
2025-06,REG,S08650,0,377,443.0,15,0,0,339.0,0,226,2,38,18,782.0,377,38,6,100,0,nodo,CIAMPINO,-1.0,0.9653968253968254,4.5,9.799999999999985
2025-06,REG,S08652,0,11,6.0,2,0,0,78.0,0,2,0,5,4,84.0,11,5,0,4,0,nodo,ZAGAROLO,6.25,6.716666666666668,15.55,17.275
2025-06,REG,S08657,0,358,178.0,12,0,0,694.0,0,93,1,46,17,872.0,358,46,3,180,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,2.1650743099787686,6.450000000000002,10.474999999999994
2025-06,REG,S08662,0,558,987.0,30,0,0,653.0,0,263,4,68,38,1640.0,558,68,14,204,0,nodo,FROSINONE,-1.0,1.2275484249657602,6.25,16.07499999999999
2025-06,REG,S08668,0,2,0.0,1,0,0,32.0,0,0,0,1,1,32.0,2,1,0,1,0,nodo,ROCCASECCA,16.0,16.0,16.0,16.0
2025-06,REG,S08671,0,1658,2688.0,94,0,0,2699.0,0,821,13,251,125,5387.0,1658,251,43,542,0,nodo,CASSINO,-0.5,1.6767002518891685,7.0,17.699999999999932
2025-06,REG,S08680,0,2,1.0,0,0,0,7.0,0,1,0,1,0,8.0,2,1,0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,3.5,3.5,7.1,7.549999999999999
2025-06,REG,S08701,0,3,4.0,0,0,0,3.0,0,2,0,1,0,7.0,3,1,0,0,0,nodo,MARINO LAZIALE,2.5,2.5,2.9,2.9500000000000006
2025-06,REG,S08704,0,1054,1129.0,15,0,0,403.0,0,536,1,87,27,1532.0,1054,87,7,407,0,nodo,ALBANO LAZIALE,-0.5,0.3891088287636111,3.0,5.0
2025-06,REG,S08705,0,20,1.0,0,0,0,50.0,0,1,0,3,1,51.0,20,3,0,14,0,nodo,APRILIA,2.5,2.8823529411764706,5.1000000000000005,6.1
2025-06,REG,S08707,0,41,7.0,1,0,0,325.0,0,6,1,5,2,332.0,41,5,1,27,0,nodo,PADIGLIONE,1.25,8.230555555555556,5.15,12.150000000000087
2025-06,REG,S08710,0,1078,845.0,39,0,0,2123.0,0,436,6,132,54,2968.0,1078,132,20,481,0,nodo,NETTUNO,0.0,2.022554600709591,6.0,9.824999999999989
2025-06,REG,S08716,0,6,3.0,0,0,0,16.0,0,1,0,1,1,19.0,6,1,0,4,0,nodo,MARECHIARO,1.0,1.875,4.700000000000001,5.349999999999999
2025-06,REG,S08732,0,2,0.0,0,0,0,14.0,0,0,0,1,1,14.0,2,1,0,0,0,nodo,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08733,0,2,0.0,1,0,0,46.0,0,0,0,1,1,46.0,2,1,1,1,0,nodo,LANUVIO,23.0,23.0,23.0,23.0
2025-06,REG,S08734,0,1197,790.0,54,0,0,2972.0,0,401,2,228,81,3762.0,1197,228,24,525,0,nodo,VELLETRI,1.0,2.5738688244905807,7.0,14.074999999999989
2025-06,REG,S08751,0,817,863.0,24,0,0,879.0,0,347,1,100,34,1742.0,817,100,7,360,0,nodo,FRASCATI,0.0,1.091553448148785,4.5,7.949999999999989
2025-06,REG,S08850,0,16,1.0,0,0,0,28.0,0,1,0,1,1,29.0,16,1,0,14,0,nodo,CAPISTRELLO,1.0,1.75,3.799999999999999,5.899999999999997
2025-06,REG,S09000,0,22,40.0,0,0,0,-31.0,0,16,0,1,0,9.0,22,1,0,5,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.5,-1.4090909090909092,1.8000000000000045,2.0
2025-06,REG,S09003,0,1806,1607.0,22,0,0,2406.0,0,613,4,187,47,4013.0,1806,187,7,889,0,nodo,VILLA LITERNO,1.5,1.4321532247885902,4.5,6.5
2025-06,REG,S09006,0,70,60.0,6,0,0,209.0,0,24,0,12,7,269.0,70,12,2,32,0,nodo,AVERSA,1.25,3.032986111111111,8.950000000000001,22.35
2025-06,REG,S09053,0,540,981.0,42,0,0,1822.0,0,270,13,101,56,2803.0,540,101,28,154,0,nodo,ISERNIA,-0.5,3.4358940858810207,10.350000000000009,27.849999999999937
2025-06,REG,S09060,0,6,9.0,2,0,0,147.0,0,1,1,3,3,156.0,6,3,2,2,0,nodo,VENAFRO,23.25,28.0,58.75,64.125
2025-06,REG,S09101,0,219,242.0,1,0,0,-60.0,0,117,0,7,1,182.0,219,7,0,94,0,nodo,POZZUOLI SOLFATARA,-1.0,-0.193581514762516,2.5,3.5
2025-06,REG,S09103,0,1326,739.0,4,0,0,1714.0,0,360,0,118,13,2453.0,1326,118,1,792,0,nodo,NAPOLI CAMPI FLEGREI,1.5,1.3421610721275123,4.5,5.5
2025-06,REG,S09150,0,442,544.0,15,0,0,654.0,0,217,3,72,27,1198.0,442,72,6,138,0,nodo,MINTURNO-SCAURI,-0.5,1.5371603798470064,6.0,11.849999999999993
2025-06,REG,S09203,0,165,267.0,12,0,0,359.0,0,81,1,32,18,626.0,165,32,5,44,0,nodo,VAIRANO-CAIANELLO,-1.0,2.279373580006492,10.6,20.34999999999995
2025-06,REG,S09208,0,1,6.0,0,0,0,-6.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,0,2853,4926.0,90,0,0,1624.0,0,1446,7,387,156,6550.0,2853,387,26,866,0,nodo,CASERTA,-1.0,0.5905391169278562,5.9500000000000455,10.5
2025-06,REG,S09213,0,64,103.0,0,0,0,-8.0,0,30,0,7,1,95.0,64,7,0,25,0,nodo,CANCELLO,0.0,-0.1999999999999999,3.5,5.049999999999995
2025-06,REG,S09216,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,0,5353,9013.0,306,0,0,10739.0,0,2443,39,1014,500,19752.0,5353,1014,131,1611,0,nodo,NAPOLI CENTRALE,-0.5,2.11359255357008,9.0,17.0
2025-06,REG,S09309,0,1,0.0,1,0,0,42.0,0,0,0,1,1,42.0,1,1,1,0,0,nodo,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,0,353,1075.0,26,0,0,336.0,0,197,3,66,33,1411.0,353,66,12,76,0,nodo,BENEVENTO,-1.5,0.9881482770623042,10.600000000000009,21.89999999999999
2025-06,REG,S09702,0,4,5.0,0,0,0,0.0,0,2,0,1,0,5.0,4,1,0,1,0,nodo,SARNO,-1.5,-1.0,0.5,0.75
2025-06,REG,S09756,0,3,0.0,0,0,0,1.0,0,0,0,0,0,1.0,3,0,0,3,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.3333333333333333,0.8000000000000002,0.8999999999999999
2025-06,REG,S09800,0,8,9.0,0,0,0,2.0,0,5,0,1,1,11.0,8,1,0,2,0,nodo,NAPOLI S.GIOVANNI BARRA,-1.25,-0.1666666666666666,2.65,4.075
2025-06,REG,S09806,0,35,67.0,2,0,0,89.0,0,20,1,7,2,156.0,35,7,1,8,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.0,3.3496376811594204,4.750000000000001,25.249999999999968
2025-06,REG,S09814,0,467,603.0,12,0,0,659.0,0,198,1,85,32,1262.0,467,85,5,152,0,nodo,NOCERA INFERIORE,0.5,1.5191460521857,8.0,11.324999999999989
2025-06,REG,S09818,0,1358,2615.0,32,0,0,408.0,0,673,3,194,69,3023.0,1358,194,11,423,0,nodo,SALERNO,-0.5,0.284132281553398,5.5,9.5
2025-06,REG,S09821,0,1,0.0,0,0,0,8.0,0,0,0,1,0,8.0,1,1,0,0,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,0,448,224.0,25,0,0,1798.0,0,77,0,158,58,2022.0,448,158,6,176,0,nodo,BATTIPAGLIA,3.0,4.389790166729823,11.0,15.5
2025-06,REG,S11019,0,719,828.0,19,0,0,803.0,0,355,1,109,39,1631.0,719,109,5,251,0,nodo,TERMOLI,0.0,1.1231123734409965,6.0,9.5
2025-06,REG,S11025,0,116,59.0,7,0,0,319.0,0,35,0,19,9,378.0,116,19,2,59,0,nodo,S.SEVERO,1.0,2.8215852130325816,6.449999999999999,17.62499999999999
2025-06,REG,S11100,0,1499,1803.0,87,0,0,3296.0,0,644,9,245,132,5099.0,1499,245,41,594,0,nodo,FOGGIA,0.0,2.2271058138476936,8.0,17.5
2025-06,REG,S11108,0,1092,1152.0,52,0,0,2412.0,0,461,6,158,71,3564.0,1092,158,26,459,0,nodo,BARLETTA,0.0,2.2294668773952298,6.5,12.800000000000011
2025-06,REG,S11112,0,12,9.0,0,0,0,29.0,0,5,0,4,1,38.0,12,4,0,3,0,nodo,TRANI,2.0,2.4166666666666665,5.0,6.0
2025-06,REG,S11119,0,4414,5230.0,175,0,0,5686.0,0,2333,18,507,246,10916.0,4414,507,79,1520,0,nodo,BARI CENTRALE,-0.5,1.3064936977884394,5.0,11.0
2025-06,REG,S11126,0,40,37.0,2,0,0,96.0,0,21,0,4,3,133.0,40,4,1,15,0,nodo,BARI TORRE A MARE,0.25,2.4,4.750000000000004,8.700000000000024
2025-06,REG,S11128,0,12,5.0,0,0,0,18.0,0,4,0,2,0,23.0,12,2,0,6,0,nodo,POLIGNANO A MARE,1.25,1.5,4.0,5.0
2025-06,REG,S11130,0,1040,1249.0,47,0,0,1836.0,0,495,5,143,64,3085.0,1040,143,23,396,0,nodo,FASANO,0.0,1.7745652629373558,6.0,12.5
2025-06,REG,S11132,0,12,16.0,0,0,0,-9.0,0,10,0,1,0,7.0,12,1,0,1,0,nodo,OSTUNI,-1.5,-0.75,1.0,2.25
2025-06,REG,S11136,0,439,848.0,16,0,0,47.0,0,270,1,49,24,895.0,439,49,6,115,0,nodo,BRINDISI,-1.5,0.108294930875576,5.0,9.599999999999994
2025-06,REG,S11145,0,1168,1464.0,37,0,0,1136.0,0,630,2,132,52,2600.0,1168,132,22,396,0,nodo,LECCE,-0.5,0.9760139841365955,5.0,9.5
2025-06,REG,S11205,0,225,462.0,9,0,0,-58.0,0,151,0,23,11,404.0,225,23,2,50,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,-0.2637327593079805,4.0,10.099999999999987
2025-06,REG,S11252,0,844,523.0,10,0,0,456.0,0,430,0,41,16,979.0,844,41,4,365,0,nodo,BITRITTO,-0.5,0.5454545454545454,2.6500000000000057,4.5
2025-06,REG,S11420,0,515,725.0,17,0,0,408.0,0,222,0,62,34,1133.0,515,62,3,216,0,nodo,POTENZA CENTRALE,0.0,0.8148610377766043,5.6000000000000085,10.799999999999995
2025-06,REG,S11465,0,1494,2555.0,86,0,0,1953.0,0,903,11,196,120,4508.0,1494,196,36,358,0,nodo,TARANTO,-1.0,1.340122414520895,6.75,17.625
2025-06,REG,S11504,0,2,0.0,1,0,0,29.0,0,0,0,2,2,29.0,2,2,0,0,0,nodo,ACQUAVIVA DELLE FONTI,14.5,14.5,14.5,14.5
2025-06,REG,S11505,0,54,48.0,3,0,0,92.0,0,26,0,8,4,140.0,54,8,1,20,0,nodo,GIOIA DEL COLLE,-1.0,1.7037037037037035,6.500000000000005,12.199999999999996
2025-06,REG,S11705,0,35,12.0,6,0,0,327.0,0,5,2,15,8,339.0,35,15,4,12,0,nodo,AGROPOLI CASTELLABATE,3.5,9.89607843137255,33.0,50.05
2025-06,REG,S11712,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,nodo,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,0,1084,1511.0,81,0,0,3377.0,0,415,9,283,140,4888.0,1084,283,28,349,0,nodo,SAPRI,1.0,3.222119630670414,12.0,21.5
2025-06,REG,S11739,0,463,627.0,15,0,0,579.0,0,204,1,66,31,1206.0,463,66,8,180,0,nodo,PAOLA,0.0,1.2863225908435258,6.0,11.299999999999995
2025-06,REG,S11749,0,1186,1657.0,19,0,0,83.0,0,657,1,103,39,1740.0,1186,103,3,390,0,nodo,LAMEZIA TERME CENTRALE,-1.0,0.0719548490127758,4.0,7.0
2025-06,REG,S11765,0,43,55.0,1,0,0,11.0,0,21,0,6,2,66.0,43,6,0,16,0,nodo,ROSARNO,-1.0,0.3160173160173158,4.0,6.0
2025-06,REG,S11774,0,188,147.0,1,0,0,-49.0,0,87,0,1,1,98.0,188,1,0,99,0,nodo,VILLA S.GIOVANNI,-0.5,-0.2803914835164835,1.5,2.5
2025-06,REG,S11777,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,0,2291,3470.0,72,0,0,1362.0,0,1202,4,262,115,4832.0,2291,262,29,786,0,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,0.6010864412136536,4.5,9.5
2025-06,REG,S11789,0,1,0.0,0,0,0,8.0,0,0,0,1,0,8.0,1,1,0,0,0,nodo,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,0,321,883.0,3,0,0,-573.0,0,229,0,25,9,310.0,321,25,0,58,0,nodo,SIBARI,-2.5,-1.8455758224564582,3.5,5.799999999999997
2025-06,REG,S11823,0,48,55.0,6,0,0,219.0,0,26,1,9,8,274.0,48,9,4,13,0,nodo,CROTONE,-0.75,5.316666666666666,23.05,32.37499999999996
2025-06,REG,S11833,0,1203,1773.0,40,0,0,721.0,0,600,1,126,55,2494.0,1203,126,16,418,0,nodo,CATANZARO LIDO,-0.5,0.6310428720318599,5.0,9.0
2025-06,REG,S11837,0,1,4.0,0,0,0,-4.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,0,343,391.0,12,0,0,352.0,0,161,0,42,18,743.0,343,42,5,124,0,nodo,ROCCELLA JONICA,0.0,1.0792869968576986,4.5,10.099999999999994
2025-06,REG,S11851,0,156,151.0,0,0,0,-19.0,0,69,0,6,0,132.0,156,6,0,55,0,nodo,LOCRI,-1.0,-0.1515151515151515,3.5,4.375
2025-06,REG,S11863,0,568,574.0,3,0,0,-163.0,0,318,0,17,6,411.0,568,17,0,221,0,nodo,MELITO DI PORTO SALVO,-0.5,-0.2931654676258993,2.5,3.0749999999999886
2025-06,REG,S11864,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,REG,S11867,0,1,0.0,0,0,0,5.0,0,0,0,1,0,5.0,1,1,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,REG,S11906,0,1,7.0,0,0,0,-7.0,0,1,0,0,0,0.0,1,0,0,0,0,nodo,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,REG,S11909,0,3,1.0,0,0,0,3.0,0,1,0,0,0,4.0,3,0,0,2,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,2.6,2.7999999999999994
2025-06,REG,S11910,0,1537,2516.0,52,0,0,1903.0,0,783,12,218,107,4419.0,1537,218,30,508,0,nodo,COSENZA,-0.5,1.2926629976383266,6.5,11.5
2025-06,REG,S12002,0,5239,5089.0,118,0,0,4997.0,0,2216,8,496,171,10086.0,5239,496,50,2308,0,nodo,PALERMO CENTRALE,0.0,0.9963377280596616,4.5,6.5
2025-06,REG,S12008,0,5,0.0,0,0,0,20.0,0,0,0,2,0,20.0,5,2,0,3,0,nodo,BAGHERIA,3.25,3.25,3.85,3.925
2025-06,REG,S12011,0,3,1.0,0,0,0,12.0,0,1,0,1,0,13.0,3,1,0,1,0,nodo,ALTAVILLA MILICIA,5.25,5.25,6.25,6.375
2025-06,REG,S12014,0,905,410.0,8,0,0,1097.0,0,273,0,73,15,1507.0,905,73,3,524,0,nodo,TERMINI IMERESE,0.5,1.262551261996364,4.5,5.5
2025-06,REG,S12017,0,2,0.0,0,0,0,3.0,0,0,0,0,0,3.0,2,0,0,2,0,nodo,CAMPOFELICE,1.5,1.5,1.5,1.5
2025-06,REG,S12022,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,nodo,TUSA,2.0,2.0,2.0,2.0
2025-06,REG,S12027,0,840,763.0,19,0,0,933.0,0,370,1,88,34,1696.0,840,88,3,359,0,nodo,S.AGATA DI MILITELLO,0.0,1.1508916899533468,4.5,7.549999999999983
2025-06,REG,S12036,0,382,398.0,8,0,0,248.0,0,166,0,27,10,646.0,382,27,3,174,0,nodo,PATTI-S.PIERO PATTI,0.5,0.6752049180327869,3.850000000000009,5.924999999999997
2025-06,REG,S12042,0,10,42.0,0,0,0,-38.0,0,8,0,0,0,4.0,10,0,0,2,0,nodo,MILAZZO,-4.75,-4.541666666666667,-1.2999999999999998,-1.1500000000000004
2025-06,REG,S12049,0,3,1.0,0,0,0,13.0,0,1,0,2,0,14.0,3,2,0,0,0,nodo,ROMETTA MESSINESE,6.0,4.333333333333333,7.599999999999999,7.8
2025-06,REG,S12100,0,654,2155.0,31,0,0,-896.0,0,506,2,49,40,1259.0,654,49,14,69,0,nodo,TRAPANI,-3.5,-1.4422260812379903,2.0,12.299999999999985
2025-06,REG,S12105,0,2,9.0,0,0,0,-9.0,0,2,0,0,0,0.0,2,0,0,0,0,nodo,MOZIA-BIRGI,-4.5,-4.5,-4.5,-4.5
2025-06,REG,S12107,0,3,5.0,0,0,0,-4.0,0,2,0,0,0,1.0,3,0,0,1,0,nodo,MARSALA,-0.75,-0.75,-0.1499999999999999,-0.0750000000000001
2025-06,REG,S12109,0,5,14.0,0,0,0,-14.0,0,5,0,0,0,0.0,5,0,0,0,0,nodo,PETROSINO STRASATTI,-3.25,-3.25,-2.65,-2.575
2025-06,REG,S12110,0,4,6.0,1,0,0,48.0,0,2,0,1,1,54.0,4,1,1,1,0,nodo,MAZARA DEL VALLO,12.0,12.0,24.0,25.5
2025-06,REG,S12113,0,510,1684.0,21,0,0,-702.0,0,390,3,40,27,982.0,510,40,11,53,0,nodo,CASTELVETRANO,-3.5,-1.451491769547325,3.5,10.024999999999965
2025-06,REG,S12125,0,273,348.0,12,0,0,311.0,0,140,1,30,17,659.0,273,30,4,93,0,nodo,PIRAINETO,0.0,1.1571213698947125,4.800000000000004,13.124999999999986
2025-06,REG,S12126,0,23,108.0,0,0,0,-86.0,0,18,0,2,2,22.0,23,2,0,0,0,nodo,CINISI TERRASINI,-6.0,-4.3,0.10000000000001562,10.1
2025-06,REG,S12127,0,5,2.0,0,0,0,1.0,0,1,0,0,0,3.0,5,0,0,4,0,nodo,CARINI,0.0,0.0,0.4,0.4499999999999999
2025-06,REG,S12129,0,6,0.0,1,0,0,54.0,0,0,0,2,2,54.0,6,2,1,4,0,nodo,ISOLA DELLE FEMMINE,5.25,8.625,17.200000000000003,19.599999999999994
2025-06,REG,S12133,0,2246,2122.0,45,0,0,1562.0,0,998,4,165,57,3684.0,2246,165,17,986,0,nodo,PALERMO AEROPORTO,0.0,0.7279736312392382,3.5,5.0
2025-06,REG,S12134,0,1855,4899.0,7,0,0,-4426.0,0,1473,1,15,9,473.0,1855,15,3,283,0,nodo,PALERMO NOTARBARTOLO,-3.5,-2.502220995067006,-0.5,1.0
2025-06,REG,S12138,0,1388,4318.0,0,0,0,-4307.0,0,1170,0,0,0,11.0,1388,0,0,162,0,nodo,GIACHERY,-3.5,-3.233483483483483,-2.5,-2.5
2025-06,REG,S12150,0,44,163.0,1,0,0,-136.0,0,38,0,1,1,27.0,44,1,0,1,0,nodo,ALCAMO DIRAMAZIONE,-4.0,-3.4,-2.5,-1.6999999999999886
2025-06,REG,S12203,0,1,0.0,0,0,0,8.0,0,0,0,1,0,8.0,1,1,0,0,0,nodo,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,0,194,357.0,1,0,0,-164.0,0,135,0,18,2,193.0,194,18,0,31,0,nodo,ROCCAPALUMBA-ALIA,-2.0,-0.8815602836879433,4.350000000000001,6.0
2025-06,REG,S12211,0,4,0.0,1,0,0,31.0,0,0,0,3,1,31.0,4,3,0,1,0,nodo,CAMPOFRANCO,11.5,11.166666666666666,11.9,11.95
2025-06,REG,S12213,0,1,0.0,0,0,0,7.0,0,0,0,1,0,7.0,1,1,0,0,0,nodo,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,0,977,1333.0,70,0,0,2201.0,0,492,6,152,87,3534.0,977,152,36,293,0,nodo,AGRIGENTO CENTRALE,-1.0,2.3066727688787187,8.200000000000017,23.19999999999999
2025-06,REG,S12270,0,109,138.0,6,0,0,143.0,0,47,0,15,8,281.0,109,15,1,43,0,nodo,CALTAGIRONE,-0.5,1.351233671988389,5.900000000000002,14.399999999999988
2025-06,REG,S12301,0,2545,3810.0,110,0,0,2864.0,0,1243,12,310,159,6674.0,2545,310,42,928,0,nodo,MESSINA CENTRALE,-0.5,1.15651292507441,5.5,12.5
2025-06,REG,S12308,0,320,243.0,2,0,0,197.0,0,124,0,16,5,440.0,320,16,1,172,0,nodo,GIAMPILIERI,0.0,0.6314102564102564,2.75,4.5
2025-06,REG,S12312,0,2,0.0,0,0,0,4.0,0,0,0,0,0,4.0,2,0,0,2,0,nodo,ROCCALUMERA MANDANICI,2.0,2.0,2.8,2.9
2025-06,REG,S12316,0,25,55.0,1,0,0,-7.0,0,16,0,2,2,48.0,25,2,0,7,0,nodo,LETOJANNI,-2.25,-0.266025641025641,6.400000000000002,10.124999999999996
2025-06,REG,S12317,0,162,155.0,1,0,0,70.0,0,71,0,16,5,225.0,162,16,0,61,0,nodo,TAORMINA-GIARDINI,-0.5,-0.0507246376811593,2.75,7.349999999999994
2025-06,REG,S12320,0,50,26.0,1,0,0,111.0,0,17,1,5,1,137.0,50,5,1,28,0,nodo,ALCANTARA,0.5,2.2644230769230766,4.35,5.674999999999999
2025-06,REG,S12322,0,11,14.0,2,0,0,79.0,0,6,0,3,3,93.0,11,3,1,2,0,nodo,FIUMEFREDDO DI SICILIA,0.5,5.321428571428571,17.300000000000004,22.399999999999988
2025-06,REG,S12324,0,40,25.0,1,0,0,69.0,0,19,0,5,1,94.0,40,5,1,16,0,nodo,GIARRE RIPOSTO,-0.5,1.3494623655913978,6.4,7.45
2025-06,REG,S12328,0,13,4.0,0,0,0,11.0,0,2,0,0,0,15.0,13,0,0,11,0,nodo,ACIREALE,1.0,0.8,2.4,2.95
