mese,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,S07202,18,0,310.0,124,0,0,2,3,123.0,0,18,0,0,0,278,113,187.0,278,nodo,JESI,0.4923076923076923,4.0,4.5,0.0
2025-05,REG,S07204,5,0,98.0,40,0,0,1,2,43.0,0,5,0,0,0,85,30,55.0,85,nodo,CASTELPLANIO CUPRAMONTANA,0.577524893314367,3.150000000000002,5.824999999999996,-0.5
2025-05,REG,S07207,3,0,33.0,0,0,0,0,2,33.0,0,3,0,0,0,4,1,0.0,4,nodo,ALBACINA,6.5,7.3,7.4,6.5
2025-05,REG,S07208,191,0,2916.0,348,0,0,35,57,2093.0,0,191,1,0,13,1051,469,823.0,1051,nodo,FABRIANO,2.074772058013007,6.5,10.0,1.0
2025-05,REG,S07217,281,0,4457.0,494,0,0,76,116,2987.0,0,281,3,0,19,1261,449,1470.0,1261,nodo,FOLIGNO,2.442000080099323,9.5,17.149999999999977,1.0
2025-05,REG,S07221,7,0,157.0,8,0,0,4,6,146.0,0,7,0,0,1,42,23,11.0,42,nodo,SPOLETO,3.842105263157895,9.3,12.149999999999965,1.5
2025-05,REG,S07226,149,0,2484.0,445,0,0,35,56,1039.0,0,149,2,0,17,1012,369,1445.0,1012,nodo,TERNI,1.078055313532492,5.5,10.0,0.0
2025-05,REG,S07307,72,0,1053.0,212,0,0,11,15,583.0,0,72,0,0,1,506,198,470.0,506,nodo,MACERATA,1.2095435684647304,5.0,8.0,0.0
2025-05,REG,S07405,35,0,563.0,104,0,0,7,13,143.0,0,35,1,0,3,218,59,420.0,218,nodo,RIETI,0.7005716035521078,5.5,9.799999999999983,0.0
2025-05,REG,S07408,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,1,0,38.0,3,0,0,0,0,29.0,0,1,0,0,0,21,17,9.0,21,nodo,ANTRODOCO CENTRO,1.1805555555555556,3.0,3.2250000000000005,1.5
2025-05,REG,S07500,4,0,118.0,10,0,0,1,1,106.0,0,4,0,0,1,64,45,12.0,64,nodo,VARANO,20.56896551724138,21.15,22.075,20.5
2025-05,REG,S07503,7,0,82.0,20,0,0,1,3,29.0,0,7,0,0,0,39,11,53.0,39,nodo,LORETO,0.6388888888888888,6.700000000000002,7.825000000000002,-0.25
2025-05,REG,S07506,69,0,937.0,133,0,0,11,13,671.0,0,69,1,0,1,358,146,266.0,358,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.92130470685384,6.0,8.200000000000003,0.5
2025-05,REG,S07513,51,0,843.0,174,0,0,8,18,434.0,0,51,0,0,3,406,172,409.0,406,nodo,S.BENEDETTO DEL TRONTO,1.0894117049895944,4.6000000000000085,8.649999999999977,0.0
2025-05,REG,S07550,90,0,1509.0,382,0,0,22,34,502.0,0,90,1,0,5,772,266,1007.0,772,nodo,ASCOLI PICENO,0.6869643132560206,5.0,8.349999999999994,-0.5
2025-05,REG,S07703,0,0,2.0,1,0,0,0,0,-4.0,0,0,0,0,0,2,1,6.0,2,nodo,POPOLI VITTORITO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07706,4,0,89.0,23,0,0,1,1,52.0,0,4,0,0,1,51,22,37.0,51,nodo,TORRE DEI PASSERI,1.1133333333333333,2.65,3.0,0.5
2025-05,REG,S07712,14,0,215.0,2,0,0,5,6,211.0,0,14,0,0,0,40,23,4.0,40,nodo,CHIETI,5.3881578947368425,13.249999999999996,16.94999999999999,3.5
2025-05,REG,S07802,6,0,226.0,17,0,0,4,5,203.0,0,6,0,0,1,91,65,23.0,91,nodo,GIULIANOVA,2.3068181818181817,3.8500000000000014,14.200000000000005,1.0
2025-05,REG,S07810,365,0,6617.0,1162,0,0,88,133,3824.0,0,365,6,0,32,2688,1105,2793.0,2688,nodo,PESCARA,1.4534174975690763,5.5,9.5,0.5
2025-05,REG,S07813,8,0,141.0,35,0,0,1,2,83.0,0,8,0,0,0,102,56,58.0,102,nodo,FRANCAVILLA AL MARE,0.8308163265306123,2.750000000000004,5.299999999999997,0.5
2025-05,REG,S07824,2,0,25.0,46,0,0,0,1,-83.0,0,2,0,0,0,52,4,108.0,52,nodo,VASTO S.SALVO,-1.5961538461538465,0.25,1.625,-2.5
2025-05,REG,S07900,114,0,2087.0,183,0,0,12,22,1689.0,0,114,0,0,1,917,603,398.0,917,nodo,TERAMO,1.8766666666666667,5.0,6.5,1.5
2025-05,REG,S07901,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,11,0,167.0,50,0,0,2,3,48.0,0,11,0,0,1,96,33,119.0,96,nodo,ORBETELLO-MONTE ARGENTARIO,0.4447605500237079,3.899999999999999,7.199999999999996,-0.5
2025-05,REG,S08008,0,0,0.0,2,0,0,0,0,-4.0,0,0,0,0,0,2,0,4.0,2,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,242,0,3797.0,462,0,0,44,77,2592.0,0,242,3,0,14,1517,744,1205.0,1517,nodo,CIVITAVECCHIA,1.7874995230281985,6.050000000000011,10.0,0.5
2025-05,REG,S08016,3,0,125.0,0,0,0,3,3,125.0,0,3,1,0,1,5,2,0.0,5,nodo,S.SEVERA,24.75,43.150000000000006,47.075,11.75
2025-05,REG,S08020,3,0,66.0,0,0,0,2,2,66.0,0,3,0,0,1,6,3,0.0,6,nodo,MACCARESE-FREGENE,11.0,16.5,17.25,10.5
2025-05,REG,S08021,53,0,884.0,87,0,0,10,12,710.0,0,53,0,0,4,346,178,174.0,346,nodo,LADISPOLI-CERVETERI,2.121416056068812,5.950000000000004,10.499999999999972,1.5
2025-05,REG,S08025,13,0,257.0,77,0,0,3,3,-31.0,0,13,0,0,1,161,70,288.0,161,nodo,ROMA AURELIA,-0.2431207004377736,3.9500000000000033,6.649999999999992,-0.5
2025-05,REG,S08203,2,0,43.0,14,0,0,0,0,28.0,0,2,0,0,0,54,36,15.0,54,nodo,ORVIETO,0.5155555555555555,2.3000000000000007,2.85,0.5
2025-05,REG,S08207,2,0,35.0,28,0,0,1,1,-17.0,0,2,0,0,0,42,8,52.0,42,nodo,ATTIGLIANO-BOMARZO,-0.4473684210526315,1.0999999999999996,2.7499999999999734,-1.5
2025-05,REG,S08209,189,0,4115.0,687,0,0,60,87,1987.0,0,189,9,0,21,1546,610,2128.0,1546,nodo,ORTE,1.346158306650503,5.699999999999989,11.0,0.0
2025-05,REG,S08213,55,0,993.0,199,0,0,10,16,425.0,0,55,0,0,3,528,238,568.0,528,nodo,POGGIO MIRTETO,0.8397292875204522,4.5,6.0,0.5
2025-05,REG,S08214,125,0,2312.0,572,0,0,22,33,1168.0,0,125,0,0,3,1425,578,1144.0,1425,nodo,FARA SABINA-MONTELIBRETTI,0.8816307692307691,3.5,5.5,0.0
2025-05,REG,S08215,45,0,714.0,93,0,0,8,13,543.0,0,45,0,0,3,312,151,171.0,312,nodo,MONTEROTONDO-MENTANA,1.8149488515730563,5.400000000000006,8.324999999999989,1.0
2025-05,REG,S08217,459,0,8563.0,1841,0,0,86,137,3831.0,0,459,8,0,32,4492,1869,4732.0,4492,nodo,ROMA TIBURTINA,0.910122516525806,4.5,7.0,0.0
2025-05,REG,S08304,153,0,3193.0,403,0,0,52,74,2376.0,0,153,6,0,23,949,358,817.0,949,nodo,VITERBO PORTA FIORENTINA,2.592942686261271,7.0,18.0,0.0
2025-05,REG,S08306,61,0,1577.0,305,0,0,23,31,939.0,0,61,2,0,17,582,181,638.0,582,nodo,VITERBO PORTA ROMANA,1.7128218496831635,5.5,17.374999999999915,-0.5
2025-05,REG,S08309,0,0,3.0,2,0,0,0,0,0.0,0,0,0,0,0,6,4,3.0,6,nodo,VETRALLA,0.0,0.9,0.9499999999999998,0.5
2025-05,REG,S08311,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,126,0,2132.0,186,0,0,21,36,1804.0,0,126,1,0,5,778,411,328.0,778,nodo,BRACCIANO,2.474332271502083,5.5,9.75,1.5
2025-05,REG,S08318,3,0,81.0,7,0,0,2,3,66.0,0,3,0,0,0,24,14,15.0,24,nodo,ANGUILLARA,2.75,6.600000000000001,14.649999999999986,0.75
2025-05,REG,S08319,114,0,2419.0,488,0,0,25,35,1396.0,0,114,5,0,10,1329,602,1023.0,1329,nodo,CESANO DI ROMA,1.1570971302428257,4.5,6.5,0.0
2025-05,REG,S08320,40,0,936.0,178,0,0,13,18,638.0,0,40,2,0,7,435,171,298.0,435,nodo,LA STORTA,1.5986876988335101,4.0,8.5,0.0
2025-05,REG,S08323,23,0,464.0,160,0,0,5,9,135.0,0,23,0,0,1,361,156,329.0,361,nodo,ROMA S.PIETRO,0.38444040036396726,3.200000000000003,5.474999999999994,0.0
2025-05,REG,S08331,21,0,529.0,176,0,0,3,6,263.0,0,21,0,0,1,449,233,266.0,449,nodo,VIGNA CLARA PES,0.5998506784392651,3.0,4.5,0.0
2025-05,REG,S08403,6,0,151.0,13,0,0,3,3,135.0,0,6,0,0,1,44,23,16.0,44,nodo,PONTE GALERIA,3.214285714285715,3.5,11.0,1.0
2025-05,REG,S08406,358,0,7775.0,829,0,0,111,149,6211.0,0,358,13,0,60,2335,1011,1564.0,2335,nodo,ROMA OSTIENSE,2.798334294253696,7.0,16.0,1.0
2025-05,REG,S08408,17,0,318.0,36,0,0,4,5,168.0,0,17,0,0,3,98,38,150.0,98,nodo,ROMA TUSCOLANA,1.9777131782945727,8.650000000000013,24.049999999999983,1.0
2025-05,REG,S08409,1739,0,35287.0,6406,0,0,459,680,17399.0,0,1739,60,0,186,16083,7267,17888.0,16083,nodo,ROMA TERMINI,1.128925512587594,5.0,8.5,-0.5
2025-05,REG,S08411,629,0,12201.0,2300,0,0,112,163,6879.0,0,629,7,0,27,6984,3655,5322.0,6984,nodo,FIUMICINO AEROPORTO,1.0347080659647132,4.5,6.5,0.5
2025-05,REG,S08504,7,0,219.0,1,0,0,5,6,218.0,0,7,1,0,3,10,2,1.0,10,nodo,BAGNI DI TIVOLI,23.041666666666664,46.55,50.025,20.25
2025-05,REG,S08506,28,0,740.0,78,0,0,7,8,632.0,0,28,0,0,5,383,253,108.0,383,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.754268330539517,3.5,4.5,0.5
2025-05,REG,S08508,76,0,1241.0,205,0,0,10,15,826.0,0,76,0,0,4,592,283,415.0,592,nodo,TIVOLI,1.3157051282051282,4.5,6.724999999999994,0.5
2025-05,REG,S08519,0,0,2.0,1,0,0,0,0,-6.0,0,0,0,0,0,2,1,8.0,2,nodo,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08526,146,0,3236.0,463,0,0,46,71,1533.0,0,146,7,0,23,1065,420,1703.0,1065,nodo,AVEZZANO,1.4717063492063494,6.5,14.5,0.0
2025-05,REG,S08539,135,0,3299.0,702,0,0,46,61,1717.0,0,135,7,0,26,1426,559,1582.0,1426,nodo,SULMONA,1.2307799671592776,4.0,7.5,0.0
2025-05,REG,S08602,4,0,69.0,5,0,0,2,2,50.0,0,4,0,0,0,17,8,19.0,17,nodo,CAMPOLEONE,3.020833333333333,9.75,16.374999999999993,0.5
2025-05,REG,S08603,2,0,43.0,2,0,0,2,2,30.0,0,2,0,0,0,7,3,13.0,7,nodo,CISTERNA DI LATINA,4.0,15.55,18.025,0.5
2025-05,REG,S08608,38,0,693.0,112,0,0,3,9,521.0,0,38,0,0,1,426,242,172.0,426,nodo,LATINA,1.3360147870457149,4.3500000000000085,6.249999999999986,0.5
2025-05,REG,S08640,67,0,1426.0,229,0,0,21,30,768.0,0,67,2,0,11,493,179,658.0,493,nodo,FORMIA-GAETA,1.5339921729139738,5.0,13.199999999999989,-1.0
2025-05,REG,S08650,17,0,598.0,215,0,0,9,11,159.0,0,17,0,0,6,361,105,439.0,361,nodo,CIAMPINO,0.5187125220458553,3.0,5.624999999999986,-1.5
2025-05,REG,S08652,3,0,61.0,0,0,0,1,3,61.0,0,3,0,0,1,4,1,0.0,4,nodo,ZAGAROLO,15.25,22.65,23.575,15.25
2025-05,REG,S08657,42,0,835.0,123,0,0,12,18,571.0,0,42,2,0,2,381,174,264.0,381,nodo,COLLEFERRO-SEGNI-PALIANO,1.6728519704776492,5.0,10.949999999999987,0.0
2025-05,REG,S08662,46,0,908.0,296,0,0,10,15,-164.0,0,46,2,0,6,585,213,1072.0,585,nodo,FROSINONE,-0.3276215963417168,3.5,6.0,-1.0
2025-05,REG,S08668,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,210,0,4354.0,948,0,0,71,104,1451.0,0,210,7,0,27,1841,609,2903.0,1841,nodo,CASSINO,0.8308635490070468,5.0,10.724999999999966,-0.75
2025-05,REG,S08704,71,0,1476.0,574,0,0,15,23,318.0,0,71,1,0,6,1088,393,1158.0,1088,nodo,ALBANO LAZIALE,0.3087689337689338,3.0,4.5,-0.5
2025-05,REG,S08705,1,0,43.0,3,0,0,0,0,40.0,0,1,0,0,0,23,18,3.0,23,nodo,APRILIA,0.9523809523809524,2.0,2.0,1.0
2025-05,REG,S08707,3,0,158.0,3,0,0,2,2,153.0,0,3,1,0,1,41,33,5.0,41,nodo,PADIGLIONE,3.959210526315789,3.650000000000002,9.449999999999912,1.25
2025-05,REG,S08710,90,0,1858.0,478,0,0,17,30,902.0,0,90,4,0,9,1141,520,956.0,1141,nodo,NETTUNO,0.8286072501529176,4.0,6.0,0.0
2025-05,REG,S08731,1,0,20.0,2,0,0,0,1,18.0,0,1,0,0,0,8,5,2.0,8,nodo,PAVONA,2.8,5.4,5.949999999999999,2.0
2025-05,REG,S08732,1,0,27.0,0,0,0,1,1,27.0,0,1,0,0,0,5,4,0.0,5,nodo,CECCHINA,4.833333333333334,10.000000000000002,10.999999999999998,2.0
2025-05,REG,S08733,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,1,0,0.0,1,nodo,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,180,0,3449.0,422,0,0,48,67,2608.0,0,180,3,0,23,1259,582,841.0,1259,nodo,VELLETRI,2.199634765736461,6.0,10.5,0.0
2025-05,REG,S08751,65,0,1378.0,390,0,0,14,24,468.0,0,65,3,0,3,874,383,910.0,874,nodo,FRASCATI,0.558472553699284,3.5,5.099999999999966,-0.5
2025-05,REG,S08850,7,0,181.0,13,0,0,2,3,165.0,0,7,0,0,1,83,60,16.0,83,nodo,CAPISTRELLO,2.0625,3.6000000000000014,5.924999999999976,1.0
2025-05,REG,S09000,1,0,44.0,23,0,0,1,1,-20.0,0,1,0,0,1,32,7,64.0,32,nodo,SESSA AURUNCA-ROCCAMONFINA,1.6,2.1000000000000014,3.0,1.0
2025-05,REG,S09003,188,0,3596.0,576,0,0,16,34,2365.0,0,188,0,0,4,1869,1000,1231.0,1869,nodo,VILLA LITERNO,1.34600401141711,4.5,6.0,1.5
2025-05,REG,S09006,1,0,40.0,22,0,0,0,0,-7.0,0,1,0,0,0,52,25,47.0,52,nodo,AVERSA,-0.1458333333333333,1.5,2.774999999999997,-0.5
2025-05,REG,S09053,57,0,1367.0,331,0,0,24,31,154.0,0,57,5,0,9,586,175,1213.0,586,nodo,ISERNIA,0.2681852599697122,4.5,9.575000000000015,-1.5
2025-05,REG,S09060,2,0,41.0,1,0,0,2,2,40.0,0,2,0,0,0,6,2,1.0,6,nodo,VENAFRO,8.25,15.949999999999998,17.224999999999998,5.75
2025-05,REG,S09101,4,0,841.0,106,0,0,2,2,611.0,0,4,2,0,2,207,90,230.0,207,nodo,POZZUOLI SOLFATARA,2.725520195838433,2.5,3.375,-1.0
2025-05,REG,S09103,156,0,3840.0,368,0,0,16,29,3056.0,0,156,2,0,5,1530,927,784.0,1530,nodo,NAPOLI CAMPI FLEGREI,2.106389224560523,4.5,6.0,1.5
2025-05,REG,S09150,75,0,1439.0,291,0,0,18,23,748.0,0,75,5,0,9,577,193,691.0,577,nodo,MINTURNO-SCAURI,1.3414268123749422,5.5,7.224999999999995,-0.5
2025-05,REG,S09203,8,0,212.0,91,0,0,3,5,-78.0,0,8,0,0,2,153,45,290.0,153,nodo,VAIRANO-CAIANELLO,-0.5381053443951379,2.8999999999999986,5.949999999999974,-2.0
2025-05,REG,S09208,1,0,9.0,1,0,0,0,0,8.0,0,1,0,0,0,3,1,1.0,3,nodo,CAPUA,3.5,4.3,4.4,3.5
2025-05,REG,S09211,311,0,6476.0,1605,0,0,96,147,1224.0,0,311,7,0,36,2917,845,5252.0,2917,nodo,CASERTA,0.4357324697002304,5.0,10.0,-1.5
2025-05,REG,S09213,26,0,452.0,131,0,0,5,9,-25.0,0,26,0,0,2,264,96,477.0,264,nodo,CANCELLO,0.1363031914893616,4.5,7.449999999999989,-1.0
2025-05,REG,S09215,0,0,5.0,0,0,0,0,0,5.0,0,0,0,0,0,3,3,0.0,3,nodo,ACERRA,1.25,1.8500000000000003,1.925,1.25
2025-05,REG,S09218,677,0,14757.0,2994,0,0,221,329,3679.0,0,677,27,0,99,5666,1713,11078.0,5666,nodo,NAPOLI CENTRALE,0.6826443717323725,5.5,12.0,-1.5
2025-05,REG,S09311,125,0,2988.0,310,0,0,57,76,1499.0,0,125,8,0,28,576,113,1489.0,576,nodo,BENEVENTO,2.7527195648696208,15.5,26.875,-1.0
2025-05,REG,S09702,2,0,63.0,1,0,0,2,2,61.0,0,2,0,0,1,5,2,2.0,5,nodo,SARNO,10.083333333333334,20.25,21.875,7.25
2025-05,REG,S09806,3,0,33.0,50,0,0,0,1,-102.0,0,3,0,0,0,67,14,135.0,67,nodo,TORRE ANNUNZIATA CENTRALE,-1.6308630393996246,1.0,2.0,-2.0
2025-05,REG,S09814,10,0,208.0,349,0,0,4,4,-968.0,0,10,0,0,1,435,51,1176.0,435,nodo,NOCERA INFERIORE,-2.353964952544885,0.5,2.049999999999997,-3.0
2025-05,REG,S09818,133,0,2253.0,1049,0,0,34,51,-1845.0,0,133,0,0,13,1643,376,4098.0,1643,nodo,SALERNO,-1.1691195015206588,3.5,6.5,-2.5
2025-05,REG,S09821,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,1,0,0.0,1,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,69,0,1051.0,107,0,0,8,17,631.0,0,69,0,0,5,359,155,420.0,359,nodo,BATTIPAGLIA,1.9787097953216373,6.5,10.0,1.0
2025-05,REG,S11019,88,0,1403.0,375,0,0,15,26,562.0,0,88,1,0,4,738,259,841.0,738,nodo,TERMOLI,0.778393351800554,5.0,8.0,-0.5
2025-05,REG,S11025,22,0,402.0,33,0,0,9,12,341.0,0,22,0,0,1,117,57,61.0,117,nodo,S.SEVERO,3.0330143540669856,9.799999999999995,14.74999999999998,1.5
2025-05,REG,S11100,236,0,4954.0,648,0,0,94,127,3070.0,0,236,6,0,44,1420,492,1884.0,1420,nodo,FOGGIA,2.245846965431535,8.350000000000023,21.47499999999997,-0.5
2025-05,REG,S11108,185,0,3833.0,450,0,0,77,113,2738.0,0,185,3,0,25,1120,434,1095.0,1120,nodo,BARLETTA,2.551304363050634,10.5,18.399999999999977,0.5
2025-05,REG,S11112,2,0,67.0,0,0,0,1,2,67.0,0,2,0,0,1,2,0,0.0,2,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,S11114,0,0,4.0,1,0,0,0,0,2.0,0,0,0,0,0,2,1,2.0,2,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,S11115,1,0,7.0,2,0,0,0,0,0.0,0,1,0,0,0,4,1,7.0,4,nodo,GIOVINAZZO,0.6666666666666667,2.8000000000000003,3.1499999999999995,0.0
2025-05,REG,S11119,493,0,10528.0,2379,0,0,192,264,5262.0,0,493,10,0,69,4693,1643,5266.0,4693,nodo,BARI CENTRALE,1.1676911849890192,5.0,12.0,-0.5
2025-05,REG,S11126,8,0,221.0,15,0,0,5,8,196.0,0,8,0,0,4,42,13,25.0,42,nodo,BARI TORRE A MARE,5.444444444444445,21.5,27.399999999999977,0.25
2025-05,REG,S11128,1,0,28.0,1,0,0,1,1,25.0,0,1,0,0,0,2,0,3.0,2,nodo,POLIGNANO A MARE,12.5,12.5,12.5,12.5
2025-05,REG,S11130,162,0,3137.0,477,0,0,57,90,1974.0,0,162,2,0,17,1085,399,1163.0,1085,nodo,FASANO,1.9068448900027848,7.800000000000011,15.099999999999966,0.5
2025-05,REG,S11132,1,0,32.0,6,0,0,1,1,22.0,0,1,0,0,0,10,3,10.0,10,nodo,OSTUNI,2.2,9.1,12.299999999999995,-1.0
2025-05,REG,S11136,46,0,861.0,287,0,0,17,21,4.0,0,46,0,0,4,473,128,857.0,473,nodo,BRINDISI,0.0055714500828188,4.5,8.024999999999991,-1.5
2025-05,REG,S11145,158,0,2974.0,553,0,0,51,73,1764.0,0,158,2,0,15,1219,471,1210.0,1219,nodo,LECCE,1.4943598259276225,6.0,11.774999999999975,0.0
2025-05,REG,S11205,15,0,246.0,150,0,0,2,4,-219.0,0,15,0,0,0,237,68,465.0,237,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-0.9414972001178896,3.5,4.5,-1.5
2025-05,REG,S11252,20,0,760.0,467,0,0,4,4,208.0,0,20,1,0,2,900,377,552.0,900,nodo,BITRITTO,0.2412028528102109,2.0,3.5,-1.0
2025-05,REG,S11465,249,0,6148.0,956,0,0,152,184,3748.0,0,249,12,0,67,1620,361,2400.0,1620,nodo,TARANTO,2.385513606996019,13.0,27.5,-1.0
2025-05,REG,S11505,1,0,33.0,23,0,0,0,0,-7.0,0,1,0,0,0,53,27,40.0,53,nodo,GIOIA DEL COLLE,-0.1507692307692307,1.75,2.7999999999999976,0.0
2025-05,REG,S11712,1,0,86.0,0,0,0,1,1,86.0,0,1,1,0,1,1,0,0.0,1,nodo,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,148,0,2971.0,489,0,0,40,76,1155.0,0,148,4,0,19,1016,334,1816.0,1016,nodo,SAPRI,1.1992434867610182,7.5,13.399999999999975,-0.5
2025-05,REG,S11739,59,0,1202.0,197,0,0,18,28,664.0,0,59,2,0,9,438,162,538.0,438,nodo,PAOLA,1.6002749455836869,5.400000000000006,10.649999999999991,-0.5
2025-05,REG,S11749,68,0,1814.0,678,0,0,32,40,233.0,0,68,3,0,12,1136,346,1581.0,1136,nodo,LAMEZIA TERME CENTRALE,0.2136296544783629,3.0,5.274999999999977,-1.0
2025-05,REG,S11750,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,1,0,62.0,0,0,0,1,1,62.0,0,1,1,0,1,1,0,0.0,1,nodo,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,4,0,67.0,29,0,0,2,2,-18.0,0,4,0,0,0,58,20,85.0,58,nodo,ROSARNO,-0.5905172413793103,1.3499999999999996,4.499999999999989,-1.0
2025-05,REG,S11774,11,0,310.0,142,0,0,3,5,106.0,0,11,0,0,0,368,207,204.0,368,nodo,VILLA S.GIOVANNI,0.2882282115402426,2.4000000000000057,3.5,-0.5
2025-05,REG,S11781,218,0,5068.0,1167,0,0,85,109,1884.0,0,218,9,0,36,2340,857,3184.0,2340,nodo,REGGIO DI CALABRIA CENTRALE,0.8350451061283217,4.5,10.0,-0.5
2025-05,REG,S11811,8,0,226.0,285,0,0,2,2,-727.0,0,8,1,0,1,373,60,953.0,373,nodo,SIBARI,-2.0574762455059066,1.2000000000000028,2.5999999999999943,-2.5
2025-05,REG,S11833,100,0,2321.0,718,0,0,38,54,363.0,0,100,2,0,11,1314,453,1958.0,1314,nodo,CATANZARO LIDO,0.2889515362215487,3.5,7.5,-1.0
2025-05,REG,S11847,26,0,618.0,175,0,0,7,8,222.0,0,26,0,0,4,353,134,396.0,353,nodo,ROCCELLA JONICA,0.6779857397504456,3.799999999999997,6.2749999999999915,-0.5
2025-05,REG,S11848,2,0,17.0,0,0,0,0,0,17.0,0,2,0,0,0,3,1,0.0,3,nodo,GIOIOSA JONICA,6.25,7.650000000000001,7.824999999999999,6.25
2025-05,REG,S11851,10,0,325.0,80,0,0,4,6,151.0,0,10,1,0,2,152,56,174.0,152,nodo,LOCRI,1.0304054054054053,3.8000000000000007,7.249999999999993,-0.5
2025-05,REG,S11859,1,0,7.0,0,0,0,0,0,7.0,0,1,0,0,0,2,1,0.0,2,nodo,PALIZZI,3.5,5.5,5.75,3.5
2025-05,REG,S11863,28,0,774.0,279,0,0,4,6,346.0,0,28,0,0,0,816,474,428.0,816,nodo,MELITO DI PORTO SALVO,0.4424650796773559,2.5,4.0,0.5
2025-05,REG,S11867,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,162,0,3274.0,837,0,0,48,76,579.0,0,162,5,0,25,1510,454,2695.0,1510,nodo,COSENZA,0.4149153293966934,4.699999999999989,9.5,-1.0
2025-05,REG,S12002,446,0,9257.0,2389,0,0,103,162,3788.0,0,446,1,0,34,5525,2401,5469.0,5525,nodo,PALERMO CENTRALE,0.7286388429245573,4.5,6.0,0.0
2025-05,REG,S12008,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,62,0,1589.0,278,0,0,13,19,1184.0,0,62,0,0,3,966,565,405.0,966,nodo,TERMINI IMERESE,1.3125274725274725,4.0,5.5,0.5
2025-05,REG,S12017,1,0,20.0,4,0,0,0,1,6.0,0,1,0,0,0,14,9,14.0,14,nodo,CAMPOFELICE,0.4285714285714285,3.500000000000002,4.999999999999996,0.0
2025-05,REG,S12022,7,0,130.0,6,0,0,3,6,114.0,0,7,0,0,1,16,3,16.0,16,nodo,TUSA,6.654545454545454,18.6,22.55,5.0
2025-05,REG,S12027,147,0,2376.0,325,0,0,25,43,1696.0,0,147,0,0,9,899,391,680.0,899,nodo,S.AGATA DI MILITELLO,1.9854240567558847,6.0,9.5,1.0
2025-05,REG,S12036,29,0,529.0,116,0,0,2,7,271.0,0,29,0,0,0,352,187,258.0,352,nodo,PATTI-S.PIERO PATTI,0.8162650602409639,4.25,5.5,1.0
2025-05,REG,S12042,4,0,91.0,7,0,0,2,3,49.0,0,4,0,0,1,12,1,42.0,12,nodo,MILAZZO,4.5285714285714285,23.700000000000003,29.849999999999994,-4.5
2025-05,REG,S12049,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,1,0,0.0,1,nodo,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,33,0,671.0,493,0,0,13,20,-1391.0,0,33,1,0,3,687,117,2062.0,687,nodo,MARSALA,-2.175673975731068,1.5,4.474999999999994,-3.0
