mese,categoria,cod_stazione,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-03,REG,N_06F2305DF710,0,0,21,1,829,401.0,36,1013.0,335,0,829,6,0,612.0,12,415,36,0,nodo,CARBONIA SERBARIU,2.0,4.199999999999989,0.510178117048346,-0.5
2025-03,REG,N_098D485D9D54,0,0,39,0,785,2224.0,156,2338.0,553,0,785,0,0,114.0,28,76,156,0,nodo,LAVENO,6.0,9.199999999999989,2.832515448927663,1.5
2025-03,REG,N_0C6CAF819414,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,0,0,0,0,10,-9.0,0,0.0,4,0,10,0,0,9.0,0,6,0,0,nodo,VALMADRERA,0.0,0.0,-0.9,-1.0
2025-03,REG,N_0D2920696248,0,0,5,0,114,26.0,11,184.0,43,0,114,0,0,158.0,2,60,11,0,nodo,BUCCINO S.,4.099999999999998,7.199999999999996,0.2280701754385964,0.0
2025-03,REG,N_105299730773,0,0,4,0,211,-39.0,15,291.0,86,0,211,0,0,330.0,3,108,15,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.200000000000003,5.0,-0.0277522091310751,-0.5
2025-03,REG,N_10BD47A483F8,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-03,REG,N_11F7E18E2C8B,0,0,12,0,232,55.0,33,466.0,79,0,232,2,0,411.0,6,120,33,0,nodo,RUFINA,4.5,7.249999999999993,0.2915520190377035,-0.5
2025-03,REG,N_12B942CEE428,0,0,2,0,15,7.0,2,58.0,0,0,15,1,0,51.0,2,11,2,0,nodo,MARRADI,17.75,23.375,8.704545454545455,7.75
2025-03,REG,N_1343053EED98,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,S.MARIA CAPUA VETERE,1.0,1.0,1.0,1.0
2025-03,REG,N_182E9A75A62E,0,0,0,0,2,9.0,1,9.0,1,0,2,0,0,0.0,0,0,1,0,nodo,SAN BONIFACIO,5.7,5.85,4.5,4.5
2025-03,REG,N_194DB11BEBD0,0,0,0,0,1,8.0,1,8.0,0,0,1,0,0,0.0,0,0,1,0,nodo,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,0,0,0,0,2,4.0,1,8.0,0,0,2,0,0,4.0,0,1,1,0,nodo,CASORIA-AFRAGOLA,6.800000000000001,7.399999999999999,2.0,2.0
2025-03,REG,N_217BB255A436,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,nodo,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,nodo,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,0,0,393,9,8264,4727.0,1132,18278.0,2795,0,8264,64,0,13551.0,216,4174,1132,0,nodo,BOLOGNA C.LE,5.5,9.0,0.5822478723843887,-0.5
2025-03,REG,N_26FAC2401D1E,0,0,418,10,9070,11876.0,1353,21897.0,4252,0,9070,66,0,10021.0,215,3301,1353,0,nodo,VENEZIA SANTA LUCIA,5.5,9.0,1.3325910876149003,1.0
2025-03,REG,N_271FD3BAF268,0,0,97,0,1860,4620.0,370,4944.0,1272,0,1860,0,0,324.0,42,218,370,0,nodo,MALPENSA AEROPORTO T2,7.0,9.5,2.4875333000333,1.5
2025-03,REG,N_286EC1BDE5EC,0,0,1,0,116,-9.0,2,100.0,60,0,116,0,0,109.0,1,54,2,0,nodo,SANTHIA',1.3000000000000045,2.075,-0.0775862068965517,-0.5
2025-03,REG,N_291CAC9E4988,0,0,4,1,5,193.0,4,193.0,1,0,5,1,0,0.0,4,0,4,0,nodo,LIERNA,57.65000000000001,65.82499999999999,30.5,19.0
2025-03,REG,N_2EAB5F8D2419,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,0,0,0,0,3,-2.0,0,0.0,1,0,3,0,0,2.0,0,2,0,0,nodo,BUSTO ARSIZIO RFI,-0.19999999999999982,-0.10000000000000002,-0.6666666666666666,-1.0
2025-03,REG,N_2F72E5986139,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,nodo,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,0,0,4,0,60,33.0,9,116.0,18,0,60,0,0,83.0,1,25,9,0,nodo,MONTECATINI TERME,6.5,9.0,0.6346153846153846,-0.75
2025-03,REG,N_332F81F39A33,0,0,3,1,3,137.0,3,137.0,0,0,3,2,0,0.0,3,0,3,0,nodo,VENARIA REALE REGGIA,43.0,43.25,41.0,41.0
2025-03,REG,N_33BC0DC7F494,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,nodo,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,0,0,0,0,36,-30.0,1,15.0,9,0,36,0,0,45.0,0,26,1,0,nodo,ATTIGLIANO,1.1500000000000004,1.7999999999999972,-0.8333333333333334,-1.5
2025-03,REG,N_3B92CBA63251,0,0,0,0,1,9.0,1,9.0,0,0,1,0,0,0.0,0,0,1,0,nodo,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,0,0,1,0,2,26.0,2,26.0,0,0,2,0,0,0.0,1,0,2,0,nodo,BROLO FICARRA,13.0,13.0,13.0,13.0
2025-03,REG,N_403A03976A20,0,0,1,1,1,111.0,1,111.0,0,0,1,1,0,0.0,1,0,1,0,nodo,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,0,0,1,0,91,85.0,8,147.0,51,0,91,0,0,62.0,0,30,8,0,nodo,CASTELBOLOGNESE,4.0,5.349999999999998,0.9663120567375888,1.0
2025-03,REG,N_45FDE096C05C,0,0,0,0,9,0.0,0,0.0,0,0,9,0,0,0.0,0,0,0,0,nodo,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,nodo,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,0,0,2,0,395,40.0,9,294.0,194,0,395,0,0,254.0,0,184,9,0,nodo,VIGNA CLARA,2.5,3.2249999999999943,0.0995192307692307,-0.5
2025-03,REG,N_4BB17CC0E70A,0,0,42,1,1017,1615.0,143,2279.0,500,0,1017,3,0,664.0,20,336,143,0,nodo,ALBAIRATE VERMEZZO,7.0,13.349999999999966,1.833273771706904,0.0
2025-03,REG,N_52AF166FEF76,0,0,4,0,5,99.0,4,99.0,1,0,5,1,0,0.0,3,0,4,0,nodo,CASSANO D`ADDA,28.6,29.8,21.0,19.0
2025-03,REG,N_5306D21208AD,0,0,3,0,131,39.0,5,152.0,58,0,131,0,0,113.0,2,65,5,0,nodo,MANDELA-SAMBUCI,2.8500000000000014,3.8499999999999934,0.3046875,-0.5
2025-03,REG,N_543FA4F5E84B,0,0,107,6,3462,4059.0,393,6578.0,1557,0,3462,18,0,2519.0,50,1437,393,0,nodo,COMO S. GIOVANNI,5.0,7.5,1.197197133491421,0.5
2025-03,REG,N_54735EC5B62B,0,0,0,0,308,-66.0,5,151.0,163,0,308,0,0,217.0,0,138,5,0,nodo,VILLA SAN GIOVANNI,1.5,2.5,-0.2156862745098039,-0.5
2025-03,REG,N_55CC21275B02,0,0,1,1,2,67.0,1,67.0,1,0,2,1,0,0.0,1,0,1,0,nodo,MONTENERO PETACCIATO,33.5,33.5,33.5,33.5
2025-03,REG,N_56E5FB0C7EA3,0,0,2,1,2,90.0,2,90.0,0,0,2,1,0,0.0,1,0,2,0,nodo,SALETTO,45.0,45.0,45.0,45.0
2025-03,REG,N_57D3B7362830,0,0,10,0,51,342.0,22,362.0,16,0,51,2,0,20.0,8,13,22,0,nodo,MILANO BOVISA FNM,20.050000000000008,25.3,6.616071428571429,2.5
2025-03,REG,N_57DE25A90A0F,0,0,1,0,1,50.0,1,50.0,0,0,1,1,0,0.0,1,0,1,0,nodo,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,0,0,1,0,87,-32.0,1,48.0,36,0,87,0,0,80.0,0,49,1,0,nodo,S.LAZZARO,2.0,2.5,-0.3447899618112384,-0.5
2025-03,REG,N_588B17DCAF2D,0,0,0,0,2,-5.0,0,0.0,0,0,2,0,0,5.0,0,2,0,0,nodo,ALTAVILLA M.,-2.5,-2.5,-2.5,-2.5
2025-03,REG,N_59AA242D370B,0,0,1,0,24,9.0,2,32.0,10,0,24,0,0,23.0,0,12,2,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.4000000000000004,5.4249999999999945,0.375,0.0
2025-03,REG,N_5BD6FECC05D9,0,0,63,2,2633,1402.0,211,3853.0,1122,0,2633,9,0,2451.0,31,1247,211,0,nodo,TREVISO C.,4.0,6.199999999999932,0.5435616201277454,0.0
2025-03,REG,N_5C53F3FFDA03,0,0,0,0,2,2.0,1,6.0,0,0,2,0,0,4.0,0,1,1,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,1.0,1.0,1.0
2025-03,REG,N_5D15075F0F68,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,nodo,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,0,0,1,0,3,36.0,1,36.0,2,0,3,1,0,0.0,1,0,1,0,nodo,CRISPIANO,15.9,16.7,9.5,9.5
2025-03,REG,N_5F184B75B9FD,0,0,22,1,755,-36.0,58,923.0,194,0,755,5,0,959.0,11,483,58,0,nodo,TORINO AEROPORTO,3.5,6.0,-0.04889083047032341,-1.5
2025-03,REG,N_6021C0B4D28F,0,0,1,1,1,139.0,1,139.0,0,0,1,1,0,0.0,1,0,1,0,nodo,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,0,0,4,0,36,121.0,10,127.0,19,0,36,0,0,6.0,2,5,10,0,nodo,BARAGIANO,7.800000000000002,12.299999999999994,3.558823529411765,2.5
2025-03,REG,N_63ACB0474432,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,nodo,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,0,0,0,0,23,36.0,4,48.0,12,0,23,0,0,12.0,0,7,4,0,nodo,CONTEA LONDA,6.15,6.825,2.8928571428571423,2.75
2025-03,REG,N_64AA1CDD4848,0,0,0,0,2,2.0,0,3.0,1,0,2,0,0,1.0,0,1,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-03,REG,N_664A6867BC98,0,0,1,1,3,104.0,3,104.0,0,0,3,1,0,0.0,1,0,3,0,nodo,QUATTRO VILLE,48.0,48.0,48.0,48.0
2025-03,REG,N_66EFE7185ACC,0,0,48,1,706,-166.0,110,1678.0,164,0,706,10,0,1844.0,23,417,110,0,nodo,GENOVA P.PRINCIPE,7.0,11.699999999999989,-0.2513463183854245,-2.0
2025-03,REG,N_6743E649F3B9,0,0,0,0,3,14.0,1,14.0,2,0,3,0,0,0.0,0,0,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.95,5.974999999999999,5.75,5.75
2025-03,REG,N_6A893BB6B9F0,0,0,4,0,303,186.0,19,368.0,214,0,303,0,0,182.0,2,69,19,0,nodo,PATTI-SAN PIERO PATTI,3.0,4.5,0.6108333333333333,0.5
2025-03,REG,N_6BF203CB5084,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,nodo,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,0,0,16,0,518,265.0,37,736.0,202,0,518,1,0,471.0,10,256,37,0,nodo,L`AQUILA,3.5,5.849999999999994,0.535098602585869,-0.5
2025-03,REG,N_6CE7CD77089D,0,0,0,0,2,-2.0,0,0.0,0,0,2,0,0,2.0,0,1,0,0,nodo,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,0,0,395,18,9224,4772.0,1058,18309.0,3211,0,9224,77,0,13537.0,241,4599,1058,0,nodo,FIRENZE S.M.N.,5.0,8.5,0.536774243296872,-0.5
2025-03,REG,N_6DE3F8828605,0,0,9,0,246,312.0,20,385.0,174,0,246,0,0,73.0,4,37,20,0,nodo,PIOMBINO BINARI MARE,3.899999999999999,6.924999999999983,1.3520323983800806,0.5
2025-03,REG,N_6E023D6665AB,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_71B6012FF037,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,0,0,54,0,930,947.0,151,2076.0,342,0,930,1,0,1129.0,25,419,151,0,nodo,MI.P.GENOVA,5.5,9.0,0.8784849543099936,0.0
2025-03,REG,N_75EE60EB2654,0,0,19,0,1213,598.0,77,1663.0,561,0,1213,2,0,1065.0,13,547,77,0,nodo,FARA SABINA,3.0,4.5,0.5199422245266572,-0.5
2025-03,REG,N_75FF6F509037,0,0,4,0,6,111.0,5,111.0,1,0,6,1,0,0.0,3,0,5,0,nodo,LATISANA LIGNANO B.,25.100000000000005,26.3,18.5,15.5
2025-03,REG,N_7658E5195902,0,0,5,0,108,38.0,14,217.0,32,0,108,1,0,179.0,3,61,14,0,nodo,TAORMINA,3.8000000000000007,6.574999999999985,0.4062937062937063,-0.75
2025-03,REG,N_786C1D7211DD,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,0,0,9,0,14,290.0,11,294.0,1,0,14,4,0,4.0,9,2,11,0,nodo,S. ZENO FOLZANO,38.6,43.8,20.479166666666664,19.25
2025-03,REG,N_7C26FB2E9EE9,0,0,4,0,219,441.0,44,498.0,125,0,219,0,0,57.0,0,38,44,0,nodo,CIANO D'ENZA,5.800000000000004,7.474999999999994,2.119747899159664,2.0
2025-03,REG,N_7C9ADE34FD7E,0,0,0,0,2,0.0,0,0.0,0,0,2,0,0,0.0,0,0,0,0,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,0,0,1,0,22,7.0,5,45.0,4,0,22,0,0,38.0,0,13,5,0,nodo,CERVIGNANO A.G.,6.699999999999999,8.624999999999996,0.7053571428571428,-1.25
2025-03,REG,N_7D951F72660E,0,0,12,0,280,404.0,33,613.0,122,0,280,3,0,209.0,7,121,33,0,nodo,MONTEROTONDO,4.5,6.149999999999992,1.4188997104501184,0.5
2025-03,REG,N_7DA45318DC6E,0,0,0,0,1,9.0,1,9.0,0,0,1,0,0,0.0,0,0,1,0,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7FB9A87E36F9,0,0,0,0,1,6.0,1,6.0,0,0,1,0,0,0.0,0,0,1,0,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,0,0,0,0,9,-11.0,3,17.0,1,0,9,0,0,28.0,0,5,3,0,nodo,CASORIA,5.4,5.699999999999999,0.2857142857142858,-0.5
2025-03,REG,N_85CA7436BFB6,0,0,1,0,1,13.0,1,13.0,0,0,1,0,0,0.0,0,0,1,0,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,0,0,2,0,2,70.0,2,70.0,0,0,2,1,0,0.0,2,0,2,0,nodo,PLOAGHE,35.0,35.0,35.0,35.0
2025-03,REG,N_88F9820A85B7,0,0,0,0,1,8.0,1,8.0,0,0,1,0,0,0.0,0,0,1,0,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,0,0,530,0,9482,25083.0,2046,27032.0,6300,0,9482,0,0,1949.0,224,1136,2046,0,nodo,M N CADORNA,7.0,10.0,2.636659644202572,1.5
2025-03,REG,N_8D5061A93DC7,0,0,1,0,2,50.0,2,50.0,0,0,2,1,0,0.0,1,0,2,0,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,0,0,3,0,90,24.0,4,111.0,38,0,90,0,0,87.0,2,46,4,0,nodo,L'AQUILA,2.5,3.4250000000000007,0.2727272727272727,-0.5
2025-03,REG,N_9305C1A0B9DB,0,0,72,1,1842,1894.0,202,3233.0,848,0,1842,8,0,1339.0,34,760,202,0,nodo,CIRIE',4.5,7.5,1.0450682763875052,0.0
2025-03,REG,N_937E13C8626A,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,0,0,0,0,1,9.0,1,9.0,0,0,1,0,0,0.0,0,0,1,0,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,0,0,7,0,107,200.0,14,288.0,42,0,107,2,0,88.0,5,50,14,0,nodo,SAN SEVERO,4.900000000000002,10.899999999999991,1.8867924528301885,0.0
2025-03,REG,N_9BDB77F4965D,0,0,0,0,1,5.0,1,5.0,0,0,1,0,0,0.0,0,0,1,0,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9E6D5237FD52,0,0,0,0,2,2.0,0,2.0,2,0,2,0,0,0.0,0,0,0,0,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,0,0,0,0,1,7.0,1,7.0,0,0,1,0,0,0.0,0,0,1,0,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,0,0,1,0,4,57.0,2,57.0,2,0,4,1,0,0.0,1,0,2,0,nodo,COMPIOBBI,22.3,24.4,12.166666666666666,5.5
2025-03,REG,N_A5C050CCD53B,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,0,0,5,0,9,203.0,5,208.0,3,0,9,4,0,5.0,5,1,5,0,nodo,VIPITENO,25.25,25.625,20.275,23.5
2025-03,REG,N_A8780EF985C8,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,0,0,1,0,1,22.0,1,22.0,0,0,1,0,0,0.0,1,0,1,0,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,0,0,3,0,4,106.0,3,107.0,0,0,4,2,0,1.0,3,1,3,0,nodo,S. DONA` DI PIAVE,41.3,43.15,26.5,26.5
2025-03,REG,N_A9BCEF1E23FE,0,0,1,0,80,-94.0,4,62.0,13,0,80,0,0,156.0,1,63,4,0,nodo,FORLI`,2.0,4.024999999999999,-1.175,-2.0
2025-03,REG,N_AA2545F96C74,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,0,0,48,4,1249,40.0,114,2398.0,429,0,1249,13,0,2358.0,29,669,114,0,nodo,CHIUSI C.T.,4.300000000000011,8.0,0.0351186828451199,-1.0
2025-03,REG,N_ABFF54CF046B,0,0,0,0,26,17.0,3,36.0,15,0,26,0,0,19.0,0,8,3,0,nodo,CEFALU',3.3,5.0,0.506060606060606,0.0
2025-03,REG,N_AC5B07AC3325,0,0,7,1,827,-585.0,19,379.0,167,0,827,2,0,964.0,2,595,19,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.0,1.774999999999977,-0.7485113777952652,-1.5
2025-03,REG,N_ACC19A7E9A40,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,0,0,5,0,458,-323.0,14,284.0,109,0,458,1,0,607.0,5,324,14,0,nodo,LUNGHEZZA,0.5,1.4749999999999945,-0.7162162162162162,-1.0
2025-03,REG,N_B7B23FBB3D0B,0,0,16,2,25,594.0,18,594.0,7,0,25,9,0,0.0,15,0,18,0,nodo,SESTO S. GIOVANNI,51.05,53.2,23.035714285714285,19.5
2025-03,REG,N_B90A5EC7F89E,0,0,0,0,11,-8.0,0,5.0,3,0,11,0,0,13.0,0,6,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,1.6000000000000005,2.799999999999999,-0.8888888888888888,-1.0
2025-03,REG,N_BBE09695D293,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,0,0,2,0,12,43.0,2,43.0,3,0,12,0,0,0.0,2,0,2,0,nodo,CATANIA AER. FONTANAROSSA,20.4,22.2,8.6,4.0
2025-03,REG,N_BD2F91CD0D69,0,0,0,0,2,1.0,0,3.0,1,0,2,0,0,2.0,0,1,0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,0,0,3,0,32,129.0,6,132.0,23,0,32,1,0,3.0,3,3,6,0,nodo,GENOVA SESTRI PONENTE,10.499999999999998,18.349999999999987,4.103921568627451,1.5
2025-03,REG,N_BFBEB2B05300,0,0,18,0,144,365.0,22,542.0,34,0,144,5,0,177.0,15,84,22,0,nodo,MILANO S. CRISTOFORO,14.75,18.849999999999994,2.424753289473684,-1.0
2025-03,REG,N_C0036EE1DC06,0,0,5,0,752,-116.0,27,636.0,336,0,752,0,0,752.0,2,369,27,0,nodo,SANTHIA`,2.0,3.375,-0.1584699453551912,-0.5
2025-03,REG,N_C0E925AC4147,0,0,0,0,24,22.0,1,30.0,19,0,24,0,0,8.0,0,4,1,0,nodo,CAMPOLIGURE MASONE,2.45,3.3999999999999986,0.9166666666666669,1.0
2025-03,REG,N_C2DBEDF81EEF,0,0,2,1,19,129.0,6,134.0,10,0,19,1,0,5.0,1,3,6,0,nodo,OGGIONO,13.900000000000007,26.949999999999985,7.133333333333333,3.5
2025-03,REG,N_C353AD614ED6,0,0,2,0,1065,389.0,37,628.0,838,0,1065,0,0,239.0,0,184,37,0,nodo,SALSOMAGGIORE T.,1.5,3.5,0.3677559493237459,0.0
2025-03,REG,N_C4660C7F65A6,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C57D867C3F5A,0,0,9,0,121,131.0,21,316.0,69,0,121,0,0,185.0,5,31,21,0,nodo,MILANO BOVISA,5.75,7.875,0.7896226415094341,1.0
2025-03,REG,N_C685779BD8DE,0,0,3,0,112,47.0,8,173.0,29,0,112,2,0,126.0,2,73,8,0,nodo,ORBETELLO,3.0,4.424999999999997,0.1898777173913043,-1.5
2025-03,REG,N_C76BB014A48D,0,0,14,0,425,-88.0,27,572.0,136,0,425,3,0,660.0,8,252,27,0,nodo,SAN GIUSEPPE DI CAIRO,3.0,5.699999999999989,-0.2112713675213674,-1.0
2025-03,REG,N_C78599B37382,0,0,7,0,284,188.0,22,470.0,142,0,284,1,0,282.0,7,113,22,0,nodo,ROVERI,3.0,5.0,0.642939090529829,0.0
2025-03,REG,N_CB95E7379995,0,0,8,0,1073,-414.0,25,643.0,318,0,1073,2,0,1057.0,4,685,25,0,nodo,IGLESIAS,1.9500000000000168,2.5,-0.4013898982558139,-1.0
2025-03,REG,N_CDEB6586CEBF,0,0,1,0,1,20.0,1,20.0,0,0,1,0,0,0.0,1,0,1,0,nodo,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,0,0,1,0,3,23.0,1,23.0,2,0,3,0,0,0.0,1,0,1,0,nodo,CASTENASO,18.4,20.7,7.666666666666667,0.0
2025-03,REG,N_D1DBF4657A7F,0,0,31,0,681,1235.0,55,1310.0,564,0,681,1,0,75.0,15,62,55,0,nodo,MARONE - ZONE,4.0,8.224999999999994,1.8068915791655162,1.0
2025-03,REG,N_D53F32E084D3,0,0,18,1,979,-352.0,57,1133.0,266,0,979,5,0,1485.0,10,460,57,0,nodo,BORGO S. LORENZO,3.5,5.5,-0.4195510556471234,-1.5
2025-03,REG,N_D65815777F95,0,0,0,0,11,18.0,1,18.0,10,0,11,0,0,0.0,0,0,1,0,nodo,COMO NORD CAMERLATA,4.05,4.275,3.15,3.0
2025-03,REG,N_D765929A9E43,0,0,3,0,65,53.0,7,106.0,22,0,65,0,0,53.0,2,32,7,0,nodo,MINUCCIANO - PIEVE - CASOLA,3.0500000000000007,5.5,0.2878048780487805,-0.25
2025-03,REG,N_D77115054D63,0,0,0,0,3,16.0,2,16.0,1,0,3,0,0,0.0,0,0,2,0,nodo,BALSORANO,7.400000000000001,7.699999999999999,5.333333333333333,5.0
2025-03,REG,N_D947B9D556A2,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,0,0,0,0,2,9.0,1,9.0,1,0,2,0,0,0.0,0,0,1,0,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,N_DE311FE18061,0,0,1,0,7,37.0,3,38.0,3,0,7,0,0,1.0,1,1,3,0,nodo,CASTELFRANCO D'EMILIA,10.3,11.4,5.083333333333333,3.75
2025-03,REG,N_DEBAB2A3D4C0,0,0,85,5,1977,1766.0,175,4319.0,821,0,1977,31,0,2553.0,62,967,175,0,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,0.9001904831108436,-0.5
2025-03,REG,N_DEF2E965F1A3,0,0,1,0,1,22.0,1,22.0,0,0,1,0,0,0.0,1,0,1,0,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,0,0,2,0,2,73.0,2,73.0,0,0,2,2,0,0.0,2,0,2,0,nodo,BELLANO TARTAVALLE TERME,41.7,42.35,36.5,36.5
