mese,categoria,cod_stazione,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-04,MET,S09814,7.0,0,0,0,1.0,3,0,0,0,0,0,7,3,7,0,6.0,0,0,nodo,NOCERA INFERIORE,0.95,0.1666666666666667,0.9,0.5
2025-04,MET,S09818,1846.0,0,0,33,-2658.0,1201,96,0,0,96,2,1590,289,1590,51,4504.0,0,14,nodo,SALERNO,5.125,-1.6819063672794352,2.0,-3.0
2025-04,MET,S11721,4.0,0,0,0,-7.0,3,0,0,0,0,0,7,4,7,0,11.0,0,0,nodo,SAPRI,2.799999999999997,-1.0,1.6000000000000014,0.0
2025-04,NCL,N_2B68E52F1D74,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,nodo,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,364.0,0,0,1,364.0,0,2,0,0,2,1,2,0,2,1,0.0,0,1,nodo,NOLA INTERPORTO,182.0,182.0,182.0,182.0
2025-04,NCL,N_74228AB5E68E,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,nodo,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,96.0,0,0,1,96.0,0,1,0,0,1,1,2,1,2,1,0.0,0,1,nodo,ALESSANDRIA,48.0,48.0,48.0,48.0
2025-04,NCL,S01640,14.0,0,0,0,-23.0,1,1,0,0,1,0,2,0,2,1,37.0,0,0,nodo,MILANO CERTOSA,-11.5,-11.5,-11.5,-11.5
2025-04,NCL,S01708,58.0,0,0,1,14.0,1,1,0,0,1,0,2,0,2,1,44.0,0,1,nodo,TREVIGLIO,7.0,7.0,7.0,7.0
2025-04,NCL,S02026,96.0,0,0,1,96.0,0,1,0,0,1,1,2,1,2,1,0.0,0,1,nodo,BOLZANO,48.0,48.0,48.0,48.0
2025-04,NCL,S02446,182.0,0,0,1,182.0,0,2,0,0,2,1,2,0,2,2,0.0,0,1,nodo,VICENZA,91.0,91.0,91.0,91.0
2025-04,NCL,S02579,168.0,0,0,1,168.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,58.0,0,0,1,14.0,1,1,0,0,1,0,2,0,2,1,44.0,0,1,nodo,TREVISO CENTRALE,7.0,7.0,7.0,7.0
2025-04,NCL,S05043,0.0,0,0,0,0.0,0,0,0,0,0,0,5,0,5,0,0.0,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,0.0,0,0,0,0.0,0,0,0,0,0,0,2,0,2,0,0.0,0,0,nodo,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,nodo,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,364.0,0,0,1,327.0,1,2,0,0,2,1,3,0,3,1,37.0,0,1,nodo,GROSSETO,180.85,170.5,179.69999999999996,170.5
2025-04,REG,N00024,2997.0,0,0,28,2914.0,65,192,0,0,192,0,1063,806,1063,60,83.0,0,3,nodo,VARESE NORD,10.024999999999975,2.7137824947207454,7.0,1.5
2025-04,REG,N00025,234.0,0,0,0,224.0,7,24,0,0,24,0,67,36,67,2,10.0,0,0,nodo,VARESE CASBENO,7.824999999999999,2.742588932806324,6.4,2.0
2025-04,REG,N00029,20.0,0,0,1,20.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,19.0,0,0,1,19.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,3063.0,0,0,30,2989.0,54,247,0,0,247,1,770,469,770,92,74.0,0,4,nodo,NOVARA NORD,13.0,3.914512774806892,10.0,2.0
2025-04,REG,N00060,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,348.0,0,0,1,340.0,7,27,0,0,27,0,111,73,111,5,8.0,0,0,nodo,MEDA,8.849999999999994,3.1750524109014675,7.900000000000002,2.5
2025-04,REG,N00068,446.0,0,0,7,444.0,1,42,0,0,42,0,69,25,69,17,2.0,0,0,nodo,MARIANO COMENSE,13.35,5.777083333333334,11.300000000000004,4.75
2025-04,REG,N00074,2172.0,0,0,27,2171.0,1,174,0,0,174,0,375,200,375,58,1.0,0,4,nodo,ERBA,15.5,5.7621059844677935,12.35000000000001,4.0
2025-04,REG,N00079,3533.0,0,0,50,3314.0,141,220,0,0,220,0,930,569,930,91,219.0,0,19,nodo,ASSO,15.37499999999997,3.6120035698348953,9.450000000000015,2.0
2025-04,REG,N00210,394.0,0,0,0,265.0,78,23,0,0,23,0,332,231,332,1,129.0,0,0,nodo,ISEO,3.0,0.4681619126523848,2.4000000000000057,0.0
2025-04,REG,N_008E716645B2,66.0,0,0,0,53.0,6,0,0,0,0,0,48,42,48,0,13.0,0,0,nodo,CAMPO LIGURE-MASONE,3.0,1.1041666666666663,3.0,1.0
2025-04,REG,N_04E16EF802B4,7.0,0,0,0,7.0,0,1,0,0,1,0,2,1,2,0,0.0,0,0,nodo,VALLE DI MADDALONI,3.5,3.5,3.5,3.5
2025-04,REG,N_06F2305DF710,607.0,0,0,5,-7.0,420,27,0,0,27,0,795,348,795,12,614.0,0,0,nodo,CARBONIA SERBARIU,3.0749999999999886,-0.0084047441236408,2.0,-0.5
2025-04,REG,N_07D182083E4F,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,nodo,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,9.0,0,0,0,9.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,2.0,0,0,0,1.0,1,0,0,0,0,0,2,1,2,0,1.0,0,0,nodo,CARONNO PERTUSELLA,1.85,0.5,1.7000000000000002,0.5
2025-04,REG,N_286EC1BDE5EC,801.0,0,0,12,89.0,323,21,0,0,21,0,745,349,745,14,712.0,0,3,nodo,SANTHIA',3.0,0.1267761656477487,2.0,-0.5
2025-04,REG,N_2A8F590196EF,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,394.0,0,0,2,392.0,2,31,0,0,31,0,114,81,114,7,2.0,0,0,nodo,VANZAGHELLO - MAGNAGO,9.0,3.4415024630541877,6.900000000000002,2.75
2025-04,REG,N_2D3B74952F52,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,173.0,0,0,6,171.0,1,7,0,0,7,0,12,3,12,6,2.0,0,2,nodo,CASSANO D'ADDA,27.975000000000005,16.683333333333334,25.45,15.5
2025-04,REG,N_2FB3A1D59039,43.0,0,0,1,43.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,nodo,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,44.0,0,0,1,44.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,11.0,0,0,0,11.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,67.0,0,0,1,67.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,6.0,0,0,0,6.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4E41ADAA47B6,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,46.0,0,0,1,46.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,nodo,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,176.0,0,0,1,51.0,53,13,0,0,13,0,127,51,127,5,125.0,0,0,nodo,VAL D'ALA,9.5,1.1026785714285714,4.0,0.0
2025-04,REG,N_59AA242D370B,291.0,0,0,5,177.0,63,18,0,0,18,0,143,61,143,5,114.0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,7.774999999999999,1.2311507936507935,5.0,0.5
2025-04,REG,N_5C53F3FFDA03,0.0,0,0,0,-6.0,1,0,0,0,0,0,1,0,1,0,6.0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5D7AAA63CFAE,7.0,0,0,0,7.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,13.0,0,0,0,13.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,10.0,0,0,0,10.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,21.0,0,0,1,21.0,0,2,0,0,2,0,2,0,2,1,0.0,0,0,nodo,S.BENEDETTO PO,10.5,10.5,10.5,10.5
2025-04,REG,N_6E8A3D1A2E7B,0.0,0,0,0,-4.0,1,0,0,0,0,0,1,0,1,0,4.0,0,0,nodo,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,1269.0,0,0,10,1089.0,108,83,0,0,83,0,521,328,521,16,180.0,0,2,nodo,CIANO D'ENZA,7.5,2.093646974962131,5.150000000000006,1.5
2025-04,REG,N_7C9ADE34FD7E,8.0,0,0,0,8.0,0,1,0,0,1,0,9,0,9,0,0.0,0,0,nodo,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7DF36546027C,52.0,0,0,2,52.0,0,2,0,0,2,0,4,2,4,2,0.0,0,1,nodo,POMEZIA-S.PALOMBA,24.25,13.0,23.0,13.0
2025-04,REG,N_7F9904C725D7,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,nodo,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,100.0,0,0,2,100.0,0,2,0,0,2,0,2,0,2,2,0.0,0,2,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,50.0,50.0,50.0,50.0
2025-04,REG,N_8B72D0669AB2,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,nodo,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,0.0,0,0,0,-4.0,2,0,0,0,0,0,2,0,2,0,4.0,0,0,nodo,ARENZANO,-1.1,-2.0,-1.2,-2.0
2025-04,REG,N_92B8087ECF63,1706.0,0,0,33,925.0,361,85,0,0,85,0,700,236,700,49,781.0,0,12,nodo,L'AQUILA,14.649999999999977,1.3536019725498312,5.849999999999994,-0.5
2025-04,REG,N_9305C1A0B9DB,3546.0,0,0,44,2359.0,711,192,0,0,192,5,1735,798,1735,69,1187.0,0,18,nodo,CIRIE',7.824999999999989,1.3905085270631956,4.5,0.0
2025-04,REG,N_937E13C8626A,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,nodo,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,29.0,0,0,1,29.0,0,2,0,0,2,0,2,0,2,1,0.0,0,0,nodo,GRAGNOLA,14.5,14.5,14.5,14.5
2025-04,REG,N_9FDC69CF1486,28.0,0,0,1,25.0,1,1,0,0,1,0,2,0,2,1,3.0,0,0,nodo,ISTRANA,12.5,12.5,12.5,12.5
2025-04,REG,N_A70235B7D428,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,8.0,0,0,0,8.0,0,1,0,0,1,0,2,1,2,0,0.0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-04,REG,N_ABFF54CF046B,629.0,0,0,4,404.0,98,37,0,0,37,1,301,164,301,7,225.0,0,1,nodo,CEFALU',6.974999999999993,1.2395917815625843,4.700000000000003,0.5
2025-04,REG,N_AC5B07AC3325,361.0,0,0,3,-597.0,588,13,0,0,13,0,794,193,794,8,958.0,0,2,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,-0.751889168765743,1.0,-1.5
2025-04,REG,N_ACA4F494FB58,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,12.0,0,0,0,12.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,277.0,0,0,3,-209.0,277,14,0,0,14,0,415,111,415,6,486.0,0,1,nodo,LUNGHEZZA,2.799999999999997,-0.4706386466949848,1.5,-1.5
2025-04,REG,N_B70FEE14D969,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,54.0,0,0,2,54.0,0,2,0,0,2,0,2,0,2,2,0.0,0,1,nodo,PORTO D'ASCOLI,27.0,27.0,27.0,27.0
2025-04,REG,N_C2DBEDF81EEF,40.0,0,0,1,40.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,nodo,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,11.0,0,0,0,11.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,808.0,0,0,8,-201.0,660,33,0,0,33,0,1028,335,1028,18,1009.0,0,2,nodo,IGLESIAS,3.0,-0.1961978841386097,2.0,-1.0
2025-04,REG,N_CBC87421BF3E,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,7.0,0,0,0,0.0,1,1,0,0,1,0,2,0,2,0,7.0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2025-04,REG,N_D0734E64FDE7,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,7.0,0,0,0,7.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,1836.0,0,0,18,1780.0,48,86,0,0,86,0,796,662,796,36,56.0,0,7,nodo,MARONE - ZONE,8.149999999999977,2.250215560965713,4.5,1.0
2025-04,REG,N_D217E5676354,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,18.0,0,0,1,18.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,22.0,0,0,1,22.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,nodo,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E05DA8416A82,12.0,0,0,0,12.0,0,1,0,0,1,0,2,1,2,0,0.0,0,0,nodo,CIVITELLA ROVETO,7.8,6.0,7.6,6.0
2025-04,REG,N_E67E0F41465F,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_EA569153A391,27.0,0,0,1,27.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,N_F709920D36AA,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,470.0,0,0,8,-399.0,265,25,0,0,25,0,371,79,371,11,869.0,0,2,nodo,SELLA DI CORNO,5.5,-1.1140043570419218,3.5,-2.5
2025-04,REG,N_F86C7D56B5D3,140.0,0,0,2,136.0,1,2,0,0,2,1,4,1,4,2,4.0,0,2,nodo,BOVOLONE,65.5,34.0,62.0,34.0
2025-04,REG,N_F93BE85EB755,31.0,0,0,1,30.0,1,1,0,0,1,0,2,0,2,1,1.0,0,1,nodo,MIGLIARINO,15.0,15.0,15.0,15.0
2025-04,REG,N_FD84636A0CCD,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,N_FE40098CFE68,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S00016,60.0,0,0,0,36.0,13,4,0,0,4,0,40,20,40,0,24.0,0,0,nodo,BORGOMANERO,4.2499999999999964,0.9385964912280704,3.65,0.5
2025-04,REG,S00034,5211.0,0,0,81,2972.0,791,298,0,0,298,5,1736,598,1736,126,2239.0,0,23,nodo,MORTARA,13.5,1.766272983586466,7.0,0.0
2025-04,REG,S00035,5.0,0,0,0,5.0,0,0,0,0,0,0,2,2,2,0,0.0,0,0,nodo,TORINO PORTA SUSA,3.85,2.5,3.7,2.5
2025-04,REG,S00039,86.0,0,0,0,84.0,1,4,0,0,4,0,27,22,27,1,2.0,0,0,nodo,TORREBERETTI,4.375,2.5769230769230766,3.75,2.5
2025-04,REG,S00041,117.0,0,0,1,106.0,5,11,0,0,11,0,29,13,29,2,11.0,0,0,nodo,VALENZA,10.774999999999997,3.6547619047619047,8.200000000000003,3.75
2025-04,REG,S00060,257.0,0,0,6,245.0,8,10,0,0,10,0,26,7,26,6,12.0,0,4,nodo,TORINO REBAUDENGO FOSSATA,27.54999999999999,10.21794871794872,22.800000000000004,6.25
2025-04,REG,S00070,2902.0,0,0,35,1598.0,601,146,0,0,146,1,1575,741,1575,50,1304.0,0,14,nodo,BIELLA S.PAOLO,7.0,1.0705114655653654,4.5,0.0
2025-04,REG,S00088,1011.0,0,0,13,-80.0,541,55,0,0,55,3,842,220,842,19,1091.0,0,5,nodo,TORINO AEROPORTO DI CASELLE,5.399999999999977,-0.0932864738217536,2.5,-1.5
2025-04,REG,S00100,0.0,0,0,0,-1.0,1,0,0,0,0,0,2,1,2,0,1.0,0,0,nodo,VARALLO SESIA,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S00154,2960.0,0,0,39,1697.0,570,165,0,0,165,0,1449,688,1449,58,1263.0,0,11,nodo,IVREA,7.5,1.191421713879341,4.5,0.5
2025-04,REG,S00202,1295.0,0,0,16,-131.0,545,77,0,0,77,0,880,240,880,34,1426.0,0,6,nodo,BARDONECCHIA,7.724999999999993,-0.15264857881136953,3.550000000000012,-1.0
2025-04,REG,S00205,115.0,0,0,1,-72.0,59,1,0,0,1,1,76,12,76,1,187.0,0,1,nodo,SALBERTRAND,2.125,-1.0,1.25,-3.0
2025-04,REG,S00208,243.0,0,0,5,129.0,51,11,0,0,11,0,100,32,100,6,114.0,0,2,nodo,BUSSOLENO,11.699999999999996,1.282766439909297,6.200000000000006,-0.5
2025-04,REG,S00214,68.0,0,0,0,58.0,5,2,0,0,2,0,29,20,29,0,10.0,0,0,nodo,AVIGLIANA,4.75,2.0397727272727275,4.25,2.5
2025-04,REG,S00219,19635.0,0,0,313,11752.0,2762,1088,0,0,1088,21,6281,2309,6281,496,7883.0,0,107,nodo,TORINO PORTA NUOVA,14.5,1.905607722327252,7.5,0.5
2025-04,REG,S00228,1075.0,0,0,12,908.0,88,58,0,0,58,1,346,185,346,21,167.0,0,7,nodo,TORINO STURA,10.225000000000009,2.7436343016024,6.150000000000006,1.5
2025-04,REG,S00229,52.0,0,0,1,52.0,0,3,0,0,3,0,12,8,12,2,0.0,0,0,nodo,SETTIMO,11.225,4.733333333333333,9.45,3.75
2025-04,REG,S00232,5529.0,0,0,49,3389.0,737,307,0,0,307,2,2211,1103,2211,91,2140.0,0,13,nodo,CHIVASSO,8.0,1.5832610170903532,5.5,1.0
2025-04,REG,S00245,3004.0,0,0,32,2886.0,95,153,0,0,153,6,742,477,742,52,118.0,0,21,nodo,VERCELLI,11.525000000000006,3.982077625570776,7.5,2.0
2025-04,REG,S00248,13529.0,0,0,172,9741.0,1843,804,0,0,804,8,4908,2164,4908,300,3788.0,0,61,nodo,NOVARA,11.0,2.025703725517237,6.5,0.5
2025-04,REG,S00252,57.0,0,0,1,56.0,1,3,0,0,3,0,7,3,7,2,1.0,0,1,nodo,TRECATE,20.425,7.583333333333334,17.85,2.75
2025-04,REG,S00260,1827.0,0,0,26,848.0,447,93,0,0,93,2,924,368,924,40,979.0,0,7,nodo,SUSA,7.875,0.9370061926115738,4.5,-0.25
2025-04,REG,S00279,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,401.0,0,0,7,72.0,140,20,0,0,20,0,282,100,282,9,329.0,0,2,nodo,CASALE MONFERRATO,6.774999999999999,0.2769230769230769,3.5,-0.75
2025-04,REG,S00452,2206.0,0,0,27,1871.0,195,106,0,0,106,3,680,363,680,45,335.0,0,16,nodo,TORINO LINGOTTO,12.899999999999975,2.7463908312834544,6.5,1.0
2025-04,REG,S00455,304.0,0,0,9,295.0,4,13,0,0,13,1,28,11,28,9,9.0,0,3,nodo,TROFARELLO,25.375,9.322916666666666,18.7,8.5
2025-04,REG,S00462,3792.0,0,0,44,2011.0,766,214,0,0,214,4,1877,837,1877,77,1781.0,0,13,nodo,ASTI,8.5,1.10747091317358,5.0,0.0
2025-04,REG,S00470,9805.0,0,0,112,5274.0,1369,635,0,0,635,9,3356,1274,3356,207,4531.0,0,41,nodo,ALESSANDRIA,11.0,1.609655960570595,7.0,0.5
2025-04,REG,S00500,4204.0,0,0,47,3413.0,338,216,0,0,216,4,1387,772,1387,70,791.0,0,22,nodo,CHIERI,9.5,2.578500335559019,5.800000000000011,1.5
2025-04,REG,S00514,6.0,0,0,0,6.0,0,1,0,0,1,0,2,1,2,0,0.0,0,0,nodo,AIRASCA,3.0,3.0,3.0,3.0
