mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-06,REG,N_286EC1BDE5EC,0,0,0,739,7,0,311,0,0,634.0,0,34,739,865.0,231.0,10,34,387,nodo,SANTHIA',-0.5,2.5,0.3087822503583373,4.5
2025-06,REG,N_289C21E215E9,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,nodo,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_291CAC9E4988,0,0,0,2,1,1,0,0,1,0.0,0,2,2,70.0,70.0,1,2,0,nodo,LIERNA,35.0,35.0,35.0,35.0
2025-06,REG,N_2D3B74952F52,0,0,0,1,1,0,0,0,0,0.0,0,1,1,15.0,15.0,1,1,0,nodo,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2F105EEAAE61,0,0,0,2,1,0,0,0,0,0.0,0,1,2,31.0,31.0,1,1,1,nodo,RESCALDINA,15.5,26.3,15.5,27.65
2025-06,REG,N_2F72E5986139,0,0,0,50,7,2,4,0,0,6.0,0,17,50,307.0,301.0,7,17,28,nodo,CASSANO D'ADDA,2.25,17.950000000000003,6.099166666666667,25.72499999999998
2025-06,REG,N_30F87B931B55,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,0,0,0,1,1,1,0,0,0,0.0,0,1,1,30.0,30.0,1,1,0,nodo,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_334592701C8E,0,0,0,2,1,0,1,0,0,1.0,0,1,2,20.0,19.0,1,1,0,nodo,COSTA,9.5,9.5,9.5,9.5
2025-06,REG,N_3872B295F1A9,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,nodo,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,0,0,0,3,1,1,1,0,0,4.0,0,1,3,40.0,36.0,1,1,1,nodo,S.GIOVANNI AL NATISONE,8.0,14.4,8.0,15.199999999999998
2025-06,REG,N_3BBAFBAD53B8,0,0,0,1,1,1,0,0,1,0.0,0,1,1,136.0,136.0,1,1,0,nodo,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DF9464CB964,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,nodo,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,0,0,0,2,0,0,0,0,0,0.0,0,0,2,5.0,5.0,0,0,2,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-06,REG,N_41F140F8E4FB,0,0,0,6,1,1,0,0,0,0.0,0,4,6,86.0,86.0,2,4,2,nodo,BEFFI,7.0,26.600000000000005,14.333333333333334,29.05
2025-06,REG,N_43BBC64C196E,0,0,0,1,0,0,0,0,0,0.0,0,1,1,7.0,7.0,0,1,0,nodo,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,nodo,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_4531CF9DA7F6,0,0,0,6,0,0,0,0,0,0.0,0,1,6,13.0,13.0,0,1,5,nodo,CUCCIAGO,0.5,6.0,2.1666666666666665,7.0
2025-06,REG,N_46768AA89382,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,nodo,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,0,0,0,1,1,0,0,0,0,0.0,0,1,1,17.0,17.0,1,1,0,nodo,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,0,0,0,2,1,1,1,0,0,3.0,0,1,2,40.0,37.0,1,1,0,nodo,VILLAFRANCA-CANTARANA,18.5,18.5,18.5,18.5
2025-06,REG,N_4BEAABD6B5BA,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,nodo,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,nodo,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,nodo,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_5493FAF7F44C,0,0,0,1,0,0,0,0,0,0.0,0,1,1,9.0,9.0,0,1,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,0,0,0,66,1,1,34,0,0,81.0,0,8,66,117.0,36.0,2,8,22,nodo,VAL D'ALA,-1.0,5.0,0.5625,6.0
2025-06,REG,N_56C67D6A0C05,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,nodo,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,0,0,0,2,0,0,0,0,0,0.0,0,0,2,2.0,2.0,0,0,1,nodo,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59AA242D370B,0,0,0,65,2,1,32,0,0,52.0,0,8,65,140.0,88.0,6,8,25,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,6.9,1.3508522727272727,9.574999999999998
2025-06,REG,N_5C53F3FFDA03,0,0,0,2,0,0,1,0,0,3.0,0,0,2,3.0,0.0,0,0,1,nodo,CAMMARATA S.GIOVANNI GEMINI,0.0,2.4000000000000004,0.0,2.7
2025-06,REG,N_5D458150F62F,0,0,0,3,1,1,0,0,0,0.0,0,1,3,56.0,56.0,1,1,2,nodo,ROVELLO PORRO,1.0,44.20000000000001,18.666666666666668,49.6
2025-06,REG,N_5E6F62A26195,0,0,0,80,4,0,27,0,0,59.0,0,14,80,227.0,168.0,8,14,39,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,8.55,2.1,11.774999999999984
2025-06,REG,N_6021C0B4D28F,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,0,nodo,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,0,0,0,1,0,0,0,0,0,0.0,0,1,1,7.0,7.0,0,1,0,nodo,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,0,0,0,2,0,0,0,0,0,0.0,0,0,2,3.0,3.0,0,0,2,nodo,QUATTRO VILLE,1.5,2.7,1.5,2.85
2025-06,REG,N_66FA1C868B7D,0,0,0,162,20,13,24,0,1,29.0,0,23,162,758.0,729.0,22,23,111,nodo,MANFREDONIA,0.0,23.90000000000001,4.638848805515472,31.599999999999998
2025-06,REG,N_6982A8E72046,0,0,0,2,1,1,0,0,1,0.0,0,1,2,65.0,65.0,1,1,1,nodo,MALNATE,32.5,58.5,32.5,61.75
2025-06,REG,N_69DA8F171008,0,0,0,2,0,0,1,0,0,1.0,0,0,2,0.0,-1.0,0,0,1,nodo,BALESTRATE,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_6DC42D1EF814,0,0,0,1,1,1,0,0,0,0.0,0,1,1,55.0,55.0,1,1,0,nodo,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,0,0,0,6,1,1,1,0,0,7.0,0,2,6,72.0,65.0,1,2,3,nodo,QUARTO D'ALTINO,14.5,27.649999999999995,14.375,29.325
2025-06,REG,N_71B6012FF037,0,0,0,3,0,0,3,0,0,11.0,0,0,3,0.0,-11.0,0,0,0,nodo,CAPO D'ORLANDO-NASO,-3.0,-3.0,-3.6666666666666665,-3.0
2025-06,REG,N_76377FF0E1CB,0,0,0,3,0,0,0,0,0,0.0,0,2,3,21.0,21.0,1,2,1,nodo,CORMANO-CUSANO MILANINO,5.0,10.6,7.0,11.300000000000002
2025-06,REG,N_77D32D974F02,0,0,0,1,1,1,0,0,0,0.0,0,1,1,47.0,47.0,1,1,0,nodo,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,0,0,0,1,1,1,0,0,0,0.0,0,1,1,37.0,37.0,1,1,0,nodo,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,nodo,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,0,0,0,442,7,3,104,0,0,176.0,0,65,442,1054.0,878.0,19,65,271,nodo,CIANO D'ENZA,1.0,5.0,1.9999793384160827,7.549999999999996
2025-06,REG,N_7C541955B5BD,0,0,0,1,0,0,0,0,0,0.0,0,1,1,6.0,6.0,0,1,0,nodo,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,nodo,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,nodo,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7F1344342D91,0,0,0,2,0,0,1,0,0,6.0,0,0,2,0.0,-6.0,0,0,1,nodo,BRISIGHELLA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_83935B880A0C,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,nodo,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,0,0,0,228,7,0,86,0,0,150.0,0,18,228,434.0,284.0,12,18,114,nodo,MELFI,0.5,4.600000000000001,1.3027522935779816,9.19999999999999
2025-06,REG,N_8CA63DFE159B,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,0,0,0,1,1,0,0,0,0,0.0,0,1,1,29.0,29.0,1,1,0,nodo,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,0,0,0,800,44,21,321,0,4,749.0,0,133,800,2666.0,1917.0,57,133,339,nodo,L'AQUILA,0.0,6.5,2.420036893327397,16.07499999999999
2025-06,REG,N_9305C1A0B9DB,0,0,0,443,16,9,156,0,3,262.0,0,59,443,1285.0,1023.0,22,59,226,nodo,CIRIE',0.5,6.0,2.3273170430704684,9.449999999999974
2025-06,REG,N_974865AF28F9,0,0,0,1,1,1,0,0,1,0.0,0,1,1,143.0,143.0,1,1,0,nodo,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,0,0,0,1,1,0,0,0,0,0.0,0,1,1,28.0,28.0,1,1,0,nodo,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,0,0,0,5,0,0,3,0,0,6.0,0,0,5,2.0,-4.0,0,0,2,nodo,BARCELLONA-CASTROREALE,-1.25,-0.25,-1.0833333333333333,-0.125
2025-06,REG,N_A04A2042CD96,0,0,0,2,0,0,1,0,0,1.0,0,0,2,0.0,-1.0,0,0,1,nodo,CORDOVADO SESTO,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_A3F727A0D624,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,nodo,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A97B99E36F8B,0,0,0,2,0,0,0,0,0,0.0,0,0,2,6.0,6.0,0,0,2,nodo,S.DONA' DI PIAVE-JESOLO,3.0,3.8,3.0,3.9
2025-06,REG,N_ABFF54CF046B,0,0,0,453,8,3,173,0,0,386.0,0,38,453,803.0,417.0,10,38,229,nodo,CEFALU',0.0,4.0,0.9010491177873152,6.0
2025-06,REG,N_AC5B07AC3325,0,0,0,696,5,2,535,0,0,951.0,0,17,696,351.0,-600.0,10,17,127,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,0.5,-0.8842963734166233,2.0
2025-06,REG,N_ACA4F494FB58,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACBFE7687ADF,0,0,0,281,27,10,117,0,3,253.0,0,52,281,1198.0,945.0,36,52,106,nodo,OLBIA,0.0,13.299999999999995,3.4655172413793105,22.74999999999997
2025-06,REG,N_AEEF78C1A9DA,0,0,0,5,0,0,1,0,0,1.0,0,3,5,29.0,28.0,2,3,1,nodo,REMEDELLO SOPRA,6.0,7.2,5.0,7.35
2025-06,REG,N_B35CDCD53B38,0,0,0,2,0,0,0,0,0,0.0,0,1,2,10.0,10.0,0,1,1,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-06,REG,N_B3AC33F6C8F2,0,0,0,9,7,6,0,0,1,0.0,0,8,9,325.0,325.0,8,8,1,nodo,S.ROMANO-MONTOPOLI-S.CROCE,40.0,56.95000000000001,36.2,58.224999999999994
2025-06,REG,N_B5C3A7A72A78,0,0,0,179,0,0,114,0,0,210.0,0,11,179,135.0,-75.0,3,11,46,nodo,LUNGHEZZA,-1.0,2.5500000000000043,-0.3131578947368421,4.149999999999999
2025-06,REG,N_B70FEE14D969,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,0,0,0,2,1,0,0,0,0,0.0,0,1,2,22.0,22.0,1,1,0,nodo,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_C1458DA43C0C,0,0,0,1,1,0,0,0,0,0.0,0,1,1,27.0,27.0,1,1,0,nodo,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,N_C2DBEDF81EEF,0,0,0,2,0,0,0,0,0,0.0,0,1,2,8.0,8.0,0,1,1,nodo,OGGIONO,4.0,4.0,4.0,4.0
2025-06,REG,N_C4660C7F65A6,0,0,0,2,0,0,0,0,0,0.0,0,0,2,4.0,4.0,0,0,2,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,nodo,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,0,0,0,2,0,0,0,0,0,0.0,0,0,2,2.0,2.0,0,0,2,nodo,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,0,0,0,2,0,0,0,0,0,0.0,0,0,2,3.0,3.0,0,0,2,nodo,CANTU',1.5,1.5,1.5,1.5
2025-06,REG,N_CB95E7379995,0,0,0,898,12,2,622,0,1,1031.0,0,29,898,750.0,-281.0,23,29,231,nodo,IGLESIAS,-1.0,1.5,-0.3177241875771287,2.5
2025-06,REG,N_CC464453EFAA,0,0,0,5,2,0,0,0,0,0.0,0,4,5,68.0,68.0,4,4,1,nodo,LAMBRUGO - LURAGO D'ERBA,12.0,21.0,13.6,22.0
2025-06,REG,N_D01C37831BD3,0,0,0,2,2,1,0,0,1,0.0,0,2,2,97.0,97.0,2,2,0,nodo,BITETTO PALO DEL COLLE,48.5,48.5,48.5,48.5
2025-06,REG,N_D18D11C0804D,0,0,0,1,1,0,0,0,0,0.0,0,1,1,18.0,18.0,1,1,0,nodo,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,0,0,0,813,15,3,38,0,0,42.0,0,102,813,1979.0,1937.0,43,102,673,nodo,MARONE - ZONE,1.5,5.0,2.389034465189068,9.0
2025-06,REG,N_D2CB497ECEEE,0,0,0,2,1,1,0,0,0,0.0,0,2,2,47.0,47.0,2,2,0,nodo,MERANO-MAIA BASSA,23.5,23.5,23.5,23.5
2025-06,REG,N_DA0D37B1513E,0,0,0,12,0,0,8,0,0,22.0,0,1,12,15.0,-7.0,0,1,3,nodo,OLIVERI TINDARI,-2.0,3.5,-0.5833333333333334,4.5
2025-06,REG,N_DA3CA5A247B9,0,0,0,3,0,0,1,0,0,4.0,0,1,3,6.0,2.0,0,1,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,-0.5,0.2999999999999998,-0.5,0.3999999999999999
2025-06,REG,N_DABAB93656CC,0,0,0,1,0,0,0,0,0,0.0,0,1,1,6.0,6.0,0,1,0,nodo,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,nodo,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,0,0,0,2,0,0,1,0,0,2.0,0,1,2,12.0,10.0,1,1,0,nodo,GHEDI,5.0,5.0,5.0,5.0
2025-06,REG,N_E53F77476613,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,nodo,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_F3020397F9E6,0,0,0,2,0,0,0,0,0,0.0,0,1,2,9.0,9.0,0,1,1,nodo,CAVA TIGOZZI,4.5,4.5,4.5,4.5
2025-06,REG,N_F7311AA73C22,0,0,0,2,0,0,0,0,0,0.0,0,0,2,2.0,2.0,0,0,2,nodo,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_FD85EE35687D,0,0,0,4,0,0,0,0,0,0.0,0,1,4,8.0,8.0,0,1,3,nodo,SALEMI GIBELLINA,2.0,2.8000000000000003,2.0,2.9
2025-06,REG,N_FE155AD793C6,0,0,0,31,3,0,9,0,0,17.0,0,4,31,90.0,73.0,3,4,18,nodo,RIONERO ATELLA RIPACANDIDA,0.0,8.299999999999997,2.341666666666667,14.449999999999996
2025-06,REG,S00016,0,0,0,40,2,1,7,0,0,12.0,0,9,40,163.0,151.0,3,9,22,nodo,BORGOMANERO,2.0,8.999999999999993,3.973684210526316,18.24999999999997
2025-06,REG,S00034,0,0,0,1750,82,35,774,0,7,2100.0,0,316,1750,5382.0,3282.0,131,316,585,nodo,MORTARA,0.0,8.0,1.951651444425752,13.0
2025-06,REG,S00039,0,0,0,29,3,1,1,0,1,1.0,0,7,29,192.0,191.0,3,7,21,nodo,TORREBERETTI,6.0,34.400000000000006,14.635000000000002,39.89999999999999
2025-06,REG,S00041,0,0,0,5,3,2,0,0,1,0.0,0,3,5,154.0,154.0,3,3,2,nodo,VALENZA,21.0,42.6,26.333333333333325,45.3
2025-06,REG,S00060,0,0,0,20,1,1,4,0,0,10.0,0,3,20,95.0,85.0,1,3,12,nodo,TORINO REBAUDENGO FOSSATA,1.75,9.700000000000005,4.738888888888889,20.349999999999987
2025-06,REG,S00070,0,0,0,1581,35,16,610,0,4,1308.0,0,180,1581,3606.0,2298.0,52,180,767,nodo,BIELLA S.PAOLO,0.0,4.5,1.4753259567502994,7.0
2025-06,REG,S00088,0,0,0,406,9,4,193,0,0,375.0,0,44,406,797.0,422.0,12,44,168,nodo,TORINO AEROPORTO DI CASELLE,0.0,4.900000000000006,1.0409086475149978,7.0
2025-06,REG,S00096,0,0,0,393,16,5,161,0,0,435.0,0,57,393,978.0,543.0,25,57,174,nodo,GERMAGNANO,-0.5,5.0,1.385204081632653,9.625
2025-06,REG,S00100,0,0,0,2,0,0,0,0,0,0.0,0,0,2,3.0,3.0,0,0,2,nodo,VARALLO SESIA,1.5,1.5,1.5,1.5
2025-06,REG,S00154,0,0,0,1453,34,5,572,0,0,1313.0,0,177,1453,3010.0,1697.0,61,177,703,nodo,IVREA,1.0,5.0,1.168732782369146,7.875
2025-06,REG,S00155,0,0,0,2,0,0,0,0,0,0.0,0,1,2,11.0,11.0,0,1,1,nodo,STRAMBINO,5.5,5.5,5.5,5.5
2025-06,REG,S00159,0,0,0,2,1,0,0,0,0,0.0,0,2,2,40.0,40.0,2,2,0,nodo,RODALLO,20.0,20.0,20.0,20.0
2025-06,REG,S00202,0,0,0,885,21,7,591,0,0,1589.0,0,72,885,1307.0,-282.0,36,72,215,nodo,BARDONECCHIA,-1.5,4.0,-0.3223173515981735,7.0
2025-06,REG,S00205,0,0,0,82,2,0,51,0,0,154.0,0,8,82,126.0,-28.0,6,8,23,nodo,SALBERTRAND,-2.0,4.449999999999999,-0.35,7.724999999999984
2025-06,REG,S00208,0,0,0,101,3,1,58,0,0,154.0,0,8,101,159.0,5.0,3,8,33,nodo,BUSSOLENO,-1.5,3.0,-0.0171568627450979,7.0
2025-06,REG,S00214,0,0,0,3,1,1,0,0,1,0.0,0,2,3,72.0,72.0,1,2,1,nodo,AVIGLIANA,19.75,32.75,19.75,34.375
2025-06,REG,S00217,0,0,0,2,1,1,1,0,0,3.0,0,1,2,39.0,36.0,1,1,0,nodo,COLLEGNO,18.0,18.0,18.0,18.0
2025-06,REG,S00219,0,0,0,6473,345,99,3074,0,21,9275.0,0,1167,6473,20017.0,10742.0,566,1167,2207,nodo,TORINO PORTA NUOVA,0.0,8.150000000000091,1.6648340568332256,15.324999999999818
2025-06,REG,S00228,0,0,0,1932,47,12,583,0,0,872.0,0,262,1932,4401.0,3529.0,78,262,1078,nodo,TORINO STURA,1.0,5.5,1.837019120516804,8.5
2025-06,REG,S00229,0,0,0,6,0,0,2,0,0,5.0,0,0,6,9.0,4.0,0,0,4,nodo,SETTIMO,2.0,2.4,0.6666666666666666,2.45
2025-06,REG,S00232,0,0,0,2202,41,11,802,0,1,2090.0,0,292,2202,4822.0,2732.0,77,292,1086,nodo,CHIVASSO,0.5,5.0,1.2583191009571395,7.0
2025-06,REG,S00245,0,0,0,705,27,14,94,0,4,115.0,0,142,705,2533.0,2418.0,44,142,437,nodo,VERCELLI,2.0,7.5,3.600830242006713,12.0
2025-06,REG,S00248,0,0,0,4927,173,65,1804,0,12,3674.0,0,868,4927,14284.0,10610.0,298,868,2145,nodo,NOVARA,0.5,6.5,2.2058873168536843,11.5
2025-06,REG,S00252,0,0,0,8,0,0,4,0,0,4.0,0,0,8,5.0,1.0,0,0,4,nodo,TRECATE,0.5,0.8,0.4333333333333333,0.8999999999999999
2025-06,REG,S00260,0,0,0,954,6,1,576,0,1,1273.0,0,54,954,1003.0,-270.0,18,54,320,nodo,SUSA,-1.0,3.0,-0.2854299910026106,4.5
2025-06,REG,S00314,0,0,0,276,0,0,187,0,0,433.0,0,7,276,191.0,-242.0,3,7,82,nodo,CASALE MONFERRATO,-1.5,2.0,-0.8768115942028987,3.0
2025-06,REG,S00452,0,0,0,1221,42,11,409,0,3,812.0,0,157,1221,3137.0,2325.0,59,157,639,nodo,TORINO LINGOTTO,1.0,5.5,1.903743774686588,9.424999999999956
2025-06,REG,S00455,0,0,0,29,10,4,6,0,1,11.0,0,15,29,364.0,353.0,11,15,8,nodo,TROFARELLO,11.0,24.95,11.892857142857142,35.374999999999986
2025-06,REG,S00462,0,0,0,1863,43,7,621,0,0,1221.0,0,202,1863,3750.0,2529.0,67,202,1032,nodo,ASTI,1.0,5.0,1.3702676038969046,7.5
2025-06,REG,S00470,0,0,0,3375,121,43,1192,0,8,3237.0,0,661,3375,10369.0,7132.0,222,661,1452,nodo,ALESSANDRIA,1.0,7.0,2.1606854733869305,11.574999999999932
2025-06,REG,S00500,0,0,0,1404,30,9,293,0,0,590.0,0,220,1404,3650.0,3060.0,57,220,872,nodo,CHIERI,1.5,5.5,2.210960600891662,8.0
2025-06,REG,S00512,0,0,0,2,1,0,0,0,0,0.0,0,1,2,25.0,25.0,1,1,1,nodo,CANDIOLO,12.5,12.5,12.5,12.5
2025-06,REG,S00513,0,0,0,4,1,1,2,0,0,6.0,0,1,4,47.0,41.0,1,1,1,nodo,NONE,10.25,18.85,10.25,19.925
2025-06,REG,S00517,0,0,0,526,15,5,116,0,0,315.0,0,123,526,1742.0,1427.0,28,123,286,nodo,PINEROLO,2.5,6.5,2.718326415696746,9.5
2025-06,REG,S00601,0,0,0,14,3,1,3,0,0,15.0,0,5,14,93.0,78.0,3,5,5,nodo,CARMAGNOLA,3.0,18.95,6.059523809523809,23.975
2025-06,REG,S00606,0,0,0,1730,46,13,941,0,1,2217.0,0,162,1730,3049.0,832.0,63,162,619,nodo,FOSSANO,-1.0,4.0,0.4770891853932584,7.0
2025-06,REG,S00610,0,0,0,867,44,10,382,0,2,935.0,0,140,867,2501.0,1566.0,73,140,342,nodo,CUNEO,0.5,7.5,1.813171234642152,15.0
2025-06,REG,S00617,0,0,0,450,1,0,366,0,0,1211.0,0,8,450,200.0,-1011.0,5,8,76,nodo,LIMONE,-2.5,0.7999999999999973,-2.221326076199901,2.1499999999999915
2025-06,REG,S00730,0,0,0,2,0,0,0,0,0,0.0,0,1,2,10.0,10.0,0,1,1,nodo,SOMMARIVA DEL BOSCO,5.0,5.0,5.0,5.0
2025-06,REG,S00742,0,0,0,255,3,1,91,0,0,220.0,0,32,255,476.0,256.0,10,32,132,nodo,CEVA,0.0,5.5,1.0180878552971575,8.5
2025-06,REG,S00821,0,0,0,71,9,6,25,0,0,52.0,0,20,71,437.0,385.0,12,20,26,nodo,BRA,1.25,19.0,5.357142857142857,24.7
2025-06,REG,S00825,0,0,0,1049,29,12,365,0,2,899.0,0,128,1049,2287.0,1388.0,54,128,553,nodo,ALBA,-0.5,5.400000000000006,1.326959847036329,10.449999999999989
2025-06,REG,S00867,0,0,0,1262,33,7,233,0,1,335.0,0,241,1262,3661.0,3326.0,73,241,769,nodo,ACQUI TERME,1.5,7.0,2.6798957621326043,10.0
2025-06,REG,S00876,0,0,0,2,0,0,0,0,0,0.0,0,0,2,5.0,5.0,0,0,2,nodo,PIANA,2.5,2.5,2.5,2.5
2025-06,REG,S00881,0,0,0,3,0,0,0,0,0,0.0,0,1,3,16.0,16.0,1,1,2,nodo,S.BENIGNO,4.25,6.05,4.25,6.275000000000001
2025-06,REG,S00882,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,nodo,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S00884,0,0,0,913,39,9,283,0,1,594.0,0,145,913,2480.0,1886.0,58,145,470,nodo,RIVAROLO,0.5,6.150000000000006,2.0965625,10.599999999999966
2025-06,REG,S00984,0,0,0,26,1,1,5,0,0,10.0,0,7,26,93.0,83.0,2,7,14,nodo,OLEGGIO,2.0,5.500000000000002,3.1923076923076925,11.99999999999998
2025-06,REG,S01003,0,0,0,629,33,11,228,0,3,624.0,0,121,629,2327.0,1703.0,46,121,280,nodo,DOMODOSSOLA,0.5,6.5,2.6573112730216555,14.424999999999983
