mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-03,REG,S08010,10,0,1186.0,1416.0,0,0,502,1313,1313,0,641,145,1,0,145,2602.0,23,57,nodo,CIVITAVECCHIA,5.0,9.0,1.1005099641940037,-0.5
2025-03,REG,S08021,2,0,186.0,623.0,0,0,69,354,354,0,239,42,1,0,42,809.0,7,15,nodo,LADISPOLI-CERVETERI,4.5,7.450000000000003,1.706855791962175,1.0
2025-03,REG,S08025,2,0,4.0,77.0,0,0,1,3,3,0,0,2,0,0,2,81.0,2,2,nodo,ROMA AURELIA,19.65,19.825,18.25,18.25
2025-03,REG,S08203,0,0,6.0,58.0,0,0,6,50,50,0,37,3,0,0,3,64.0,1,1,nodo,ORVIETO,3.0,3.924999999999999,1.2272727272727273,0.5
2025-03,REG,S08207,0,0,8.0,-6.0,0,0,4,6,6,0,2,0,0,0,0,2.0,0,0,nodo,ATTIGLIANO-BOMARZO,0.6000000000000002,0.7999999999999998,-1.0,-1.0
2025-03,REG,S08209,9,0,3264.0,-1215.0,0,0,914,1480,1480,0,443,100,4,0,100,2049.0,29,35,nodo,ORTE,3.0,6.0,-0.7621292443329722,-1.5
2025-03,REG,S08213,4,0,892.0,-112.0,0,0,242,475,475,0,188,38,0,0,38,780.0,6,10,nodo,POGGIO MIRTETO,3.0,5.0,0.0638108648929074,-0.5
2025-03,REG,S08214,0,0,133.0,99.0,0,0,62,158,158,0,82,13,0,0,13,232.0,1,2,nodo,FARA SABINA-MONTELIBRETTI,3.5,4.5,0.7180071637902964,0.0
2025-03,REG,S08215,0,0,22.0,65.0,0,0,13,36,36,0,18,5,0,0,5,87.0,1,3,nodo,MONTEROTONDO-MENTANA,4.8,8.999999999999975,1.8436532507739938,0.5
2025-03,REG,S08217,14,0,5790.0,267.0,0,0,1992,4107,4107,0,1707,327,1,0,327,6057.0,53,97,nodo,ROMA TIBURTINA,4.0,6.0,0.0196192490745636,0.0
2025-03,REG,S08304,12,0,947.0,1189.0,0,0,450,930,930,0,365,106,3,0,106,2136.0,30,41,nodo,VITERBO PORTA FIORENTINA,5.0,8.324999999999989,1.2842729382464482,-0.5
2025-03,REG,S08306,6,0,657.0,435.0,0,0,305,528,528,0,163,57,2,0,57,1092.0,15,20,nodo,VITERBO PORTA ROMANA,4.5,8.449999999999989,0.8256755580065598,-1.0
2025-03,REG,S08315,3,0,394.0,1439.0,0,0,226,806,806,0,456,107,0,0,107,1833.0,8,22,nodo,BRACCIANO,5.0,6.924999999999983,1.791666666666667,1.0
2025-03,REG,S08318,0,0,14.0,31.0,0,0,9,25,25,0,12,4,0,0,4,45.0,0,0,nodo,ANGUILLARA,4.3500000000000005,5.149999999999999,1.198717948717949,0.5
2025-03,REG,S08319,4,0,1190.0,861.0,0,0,567,1376,1376,0,668,108,0,0,108,2051.0,12,27,nodo,CESANO DI ROMA,4.0,5.5,0.6462774451097805,0.0
2025-03,REG,S08320,2,0,324.0,233.0,0,0,200,437,437,0,191,32,0,0,32,557.0,4,11,nodo,LA STORTA,3.5,5.974999999999994,0.5526858115675821,-0.5
2025-03,REG,S08323,1,0,252.0,42.0,0,0,165,351,351,0,169,7,0,0,7,294.0,1,2,nodo,ROMA S.PIETRO,2.0,3.325000000000003,0.1145919350399119,0.0
2025-03,REG,S08331,0,0,61.0,-22.0,0,0,38,74,74,0,36,0,0,0,0,39.0,0,0,nodo,VIGNA CLARA PES,2.2,2.5,-0.2972972972972972,-0.5
2025-03,REG,S08403,2,0,5.0,134.0,0,0,5,42,42,0,33,4,0,0,4,139.0,2,2,nodo,PONTE GALERIA,4.0,4.5,3.1904761904761907,1.0
2025-03,REG,S08406,23,0,2493.0,3711.0,0,0,1301,3108,3108,0,1450,325,5,0,325,6204.0,63,99,nodo,ROMA OSTIENSE,5.0,7.0499999999999545,1.207918495883654,0.0
2025-03,REG,S08408,1,0,243.0,-54.0,0,0,66,114,114,0,33,12,0,0,12,189.0,2,5,nodo,ROMA TUSCOLANA,4.600000000000001,8.124999999999982,-0.5031055900621118,-1.5
2025-03,REG,S08409,133,0,20127.0,7705.0,0,0,7126,15946,15946,0,7184,1406,30,0,1406,27832.0,332,534,nodo,ROMA TERMINI,4.0,7.0,0.4905356602065489,-0.5
2025-03,REG,S08411,17,0,6693.0,2434.0,0,0,2756,7017,7017,0,3748,421,0,0,421,9127.0,51,83,nodo,FIUMICINO AEROPORTO,3.5,5.0,0.3430096356559318,0.5
2025-03,REG,S08504,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,0,0,167.0,271.0,0,0,108,387,387,0,252,17,0,0,17,438.0,2,3,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.5,3.5,0.7156909653813678,0.5
2025-03,REG,S08508,4,0,563.0,492.0,0,0,288,647,647,0,304,48,0,0,48,1055.0,11,15,nodo,TIVOLI,3.5,4.5,0.7720778523227766,0.5
2025-03,REG,S08526,7,0,1805.0,439.0,0,0,485,1083,1083,0,433,156,2,0,156,2244.0,20,44,nodo,AVEZZANO,5.5,8.425000000000011,0.4191766093229744,0.0
2025-03,REG,S08539,6,0,1482.0,721.0,0,0,674,1412,1412,0,634,102,1,0,102,2203.0,19,31,nodo,SULMONA,4.0,5.5,0.5109552053824362,-0.5
2025-03,REG,S08548,0,0,0.0,6.0,0,0,0,1,1,0,0,1,0,0,1,6.0,0,0,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,2,0,230.0,-31.0,0,0,47,82,82,0,18,15,0,0,15,199.0,3,6,nodo,CAMPOLEONE,7.100000000000002,10.55,-0.3536585365853658,-2.0
2025-03,REG,S08603,0,0,0.0,34.0,0,0,0,3,3,0,1,2,0,0,2,34.0,1,2,nodo,CISTERNA DI LATINA,15.9,16.2,13.5,13.5
2025-03,REG,S08608,1,0,141.0,577.0,0,0,85,385,385,0,243,45,0,0,45,718.0,3,10,nodo,LATINA,5.0,6.0,1.5456414237249154,1.0
2025-03,REG,S08640,7,0,514.0,892.0,0,0,195,500,500,0,213,79,2,0,79,1406.0,16,33,nodo,FORMIA-GAETA,7.0,10.5,1.610489993098689,0.0
2025-03,REG,S08650,4,0,537.0,-52.0,0,0,239,365,365,0,96,25,0,0,25,485.0,6,9,nodo,CIAMPINO,3.5,5.0,-0.1479812322508951,-1.5
2025-03,REG,S08652,0,0,2.0,66.0,0,0,2,9,9,0,2,5,0,0,5,68.0,2,2,nodo,ZAGAROLO,14.850000000000001,15.425000000000002,7.900000000000001,8.5
2025-03,REG,S08657,0,0,313.0,258.0,0,0,128,377,377,0,194,38,0,0,38,571.0,1,8,nodo,COLLEFERRO-SEGNI-PALIANO,4.5,6.0,0.7190654032531868,0.5
2025-03,REG,S08662,6,0,1325.0,-278.0,0,0,358,611,611,0,190,49,2,0,49,1047.0,15,24,nodo,FROSINONE,3.650000000000005,7.0749999999999895,-0.46708266930035247,-1.0
2025-03,REG,S08668,0,0,0.0,64.0,0,0,0,5,5,0,2,3,0,0,3,64.0,2,3,nodo,ROCCASECCA,13.2,13.35,8.0,9.25
2025-03,REG,S08671,24,0,3355.0,1030.0,0,0,1040,1887,1887,0,615,207,9,0,207,4385.0,66,103,nodo,CASSINO,5.5,10.5,0.5574094138307827,-1.0
2025-03,REG,S08674,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,6,0,1169.0,-277.0,0,0,584,993,993,0,362,39,0,0,39,892.0,10,15,nodo,ALBANO LAZIALE,2.0,3.5,-0.2803847358960404,-1.0
2025-03,REG,S08705,0,0,9.0,55.0,0,0,4,25,25,0,18,3,0,0,3,64.0,0,0,nodo,APRILIA,4.500000000000001,4.9,1.6521739130434785,1.5
2025-03,REG,S08706,1,0,1.0,52.0,0,0,1,2,2,0,0,1,0,0,1,53.0,1,1,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,3,0,13.0,182.0,0,0,11,46,46,0,27,8,0,0,8,195.0,3,6,nodo,PADIGLIONE,8.400000000000002,23.17499999999999,3.958333333333333,0.5
2025-03,REG,S08710,5,0,1090.0,467.0,0,0,546,1137,1137,0,501,79,1,0,79,1557.0,17,26,nodo,NETTUNO,3.5,5.0,0.4159538451344605,-0.5
2025-03,REG,S08716,1,0,0.0,134.0,0,0,0,1,1,0,0,1,1,0,1,134.0,1,1,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,0,0,1.0,41.0,0,0,1,5,5,0,2,2,0,0,2,42.0,1,2,nodo,PAVONA,15.35,16.674999999999997,7.916666666666667,4.75
2025-03,REG,S08732,0,0,0.0,5.0,0,0,0,1,1,0,0,1,0,0,1,5.0,0,0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,15,0,767.0,1696.0,0,0,366,1043,1043,0,526,139,3,0,139,2463.0,35,53,nodo,VELLETRI,5.5,10.049999999999985,1.6374544647157996,0.0
2025-03,REG,S08751,2,0,1091.0,-116.0,0,0,463,873,873,0,354,50,0,0,50,975.0,8,12,nodo,FRASCATI,3.0,4.374999999999972,-0.12985312899106,-1.0
2025-03,REG,S08850,0,0,12.0,108.0,0,0,11,84,84,0,68,5,0,0,5,120.0,0,1,nodo,CAPISTRELLO,3.45,5.874999999999989,1.2857142857142858,0.5
2025-03,REG,S08857,0,0,11.0,1.0,0,0,4,8,8,0,3,1,0,0,1,12.0,0,0,nodo,SORA,1.0000000000000009,1.7499999999999982,-1.2142857142857144,-1.5
2025-03,REG,S09000,0,0,7.0,5.0,0,0,4,5,5,0,0,1,0,0,1,12.0,0,1,nodo,SESSA AURUNCA-ROCCAMONFINA,6.8,9.4,1.0,-1.0
2025-03,REG,S09003,1,0,1322.0,2297.0,0,0,566,1856,1856,0,1008,205,0,0,205,3619.0,17,35,nodo,VILLA LITERNO,5.0,6.0,1.297436059521853,1.5
2025-03,REG,S09006,1,0,96.0,52.0,0,0,33,72,72,0,32,5,0,0,5,148.0,4,4,nodo,AVERSA,2.9000000000000004,11.599999999999998,0.8615888615888616,0.0
2025-03,REG,S09053,12,0,1432.0,8.0,0,0,368,589,589,0,149,56,5,0,56,1440.0,21,27,nodo,ISERNIA,4.299999999999997,9.300000000000011,0.008406432748538,-2.0
2025-03,REG,S09060,0,0,24.0,10.0,0,0,8,11,11,0,2,1,0,0,1,34.0,1,1,nodo,VENAFRO,9.55,12.775,1.0333333333333332,-1.75
2025-03,REG,S09101,0,0,237.0,-38.0,0,0,112,211,211,0,83,8,0,0,8,199.0,1,3,nodo,POZZUOLI SOLFATARA,2.75,3.0999999999999943,-0.1254223812363347,-1.0
2025-03,REG,S09103,1,0,824.0,2123.0,0,0,397,1528,1528,0,917,153,0,0,153,2947.0,7,22,nodo,NAPOLI CAMPI FLEGREI,4.5,5.5,1.4419619455504624,1.5
2025-03,REG,S09150,3,0,114.0,183.0,0,0,48,93,93,0,32,13,1,0,13,297.0,6,8,nodo,MINTURNO-SCAURI,9.050000000000011,16.924999999999958,1.904452690166976,-0.5
2025-03,REG,S09203,0,0,60.0,-54.0,0,0,18,24,24,0,6,0,0,0,0,6.0,0,0,nodo,VAIRANO-CAIANELLO,-0.0999999999999996,0.8999999999999986,-2.25,-2.5
2025-03,REG,S09208,0,0,1.0,13.0,0,0,1,3,3,0,1,1,0,0,1,14.0,0,1,nodo,CAPUA,4.6,4.8,3.0,3.0
2025-03,REG,S09211,24,0,5825.0,-607.0,0,0,1687,2965,2965,0,863,311,1,0,311,5218.0,73,126,nodo,CASERTA,5.0,8.375,-0.2352138821630346,-1.5
2025-03,REG,S09213,2,0,448.0,43.0,0,0,134,272,272,0,97,32,0,0,32,491.0,6,9,nodo,CANCELLO,3.5,7.024999999999999,0.3641317016317016,0.0
2025-03,REG,S09215,0,0,1.0,1.0,0,0,1,2,2,0,1,0,0,0,0,2.0,0,0,nodo,ACERRA,1.7000000000000002,1.85,0.5,0.5
2025-03,REG,S09218,64,0,12207.0,-192.0,0,0,3106,5594,5594,0,1637,688,12,0,688,12015.0,177,301,nodo,NAPOLI CENTRALE,5.5,10.075000000000044,-0.0348996885515926,-1.5
2025-03,REG,S09311,18,0,1988.0,-110.0,0,0,358,631,631,0,150,105,2,0,105,1878.0,33,46,nodo,BENEVENTO,7.0,18.0,-0.2554943882558784,-2.0
2025-03,REG,S09702,0,0,0.0,21.0,0,0,0,1,1,0,0,1,0,0,1,21.0,1,1,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,0,0,0.0,8.0,0,0,0,4,4,0,3,1,0,0,1,8.0,0,0,nodo,CASTELLAMMARE DI STABIA,5.600000000000001,6.799999999999997,2.0,0.0
2025-03,REG,S09806,0,0,113.0,-23.0,0,0,36,62,62,0,16,8,0,0,8,90.0,1,4,nodo,TORRE ANNUNZIATA CENTRALE,4.500000000000004,7.899999999999999,-0.4028571428571428,-2.0
2025-03,REG,S09814,1,0,854.0,-711.0,0,0,252,351,351,0,77,5,0,0,5,143.0,2,2,nodo,NOCERA INFERIORE,0.5,2.5,-2.143669500950741,-2.5
2025-03,REG,S09818,16,0,4559.0,-1704.0,0,0,1191,1886,1886,0,476,165,2,0,165,2855.0,39,66,nodo,SALERNO,4.0,7.0,-0.9423284416292008,-2.0
2025-03,REG,S09823,0,0,52.0,41.0,0,0,26,70,70,0,37,6,0,0,6,93.0,0,0,nodo,BATTIPAGLIA,4.0,5.174999999999999,0.6050420168067228,0.0
2025-03,REG,S09824,0,0,172.0,159.0,0,0,56,135,135,0,38,33,0,0,33,331.0,2,6,nodo,EBOLI,5.800000000000001,8.374999999999996,1.155223880597015,0.5
2025-03,REG,S09826,1,0,0.0,84.0,0,0,0,6,6,0,4,2,1,0,2,84.0,1,1,nodo,CONTURSI TERME,28.90000000000001,34.44999999999999,11.375,2.25
2025-03,REG,S09828,0,0,34.0,-10.0,0,0,13,20,20,0,5,2,0,0,2,24.0,0,0,nodo,BUCCINO S.GREGORIO MAGNO,4.249999999999999,5.374999999999997,-0.5,-1.0
2025-03,REG,S09832,1,0,1.0,62.0,0,0,1,7,7,0,2,4,0,0,4,63.0,2,3,nodo,BARAGIANO-RUOTI,17.150000000000002,18.825,8.166666666666666,5.25
2025-03,REG,S11019,5,0,702.0,1000.0,0,0,323,724,724,0,296,99,1,0,99,1702.0,20,32,nodo,TERMOLI,5.5,8.150000000000006,1.3884297520661155,0.0
2025-03,REG,S11025,0,0,19.0,13.0,0,0,11,18,18,0,4,3,0,0,3,32.0,1,1,nodo,S.SEVERO,5.900000000000001,8.699999999999998,0.7222222222222222,-1.0
2025-03,REG,S11100,15,0,2268.0,555.0,0,0,731,1393,1393,0,505,146,1,0,146,2823.0,42,66,nodo,FOGGIA,5.0,8.550000000000011,0.4121584959892067,-0.5
2025-03,REG,S11108,10,0,1243.0,1259.0,0,0,528,1154,1154,0,505,107,1,0,107,2502.0,32,45,nodo,BARLETTA,4.449999999999989,7.474999999999967,1.09137013634852,0.0
2025-03,REG,S11119,30,0,6059.0,460.0,0,0,2673,4700,4700,0,1677,315,2,0,315,6519.0,84,125,nodo,BARI CENTRALE,3.5,5.5,0.1014975920888169,-0.5
2025-03,REG,S11126,0,0,31.0,82.0,0,0,16,40,40,0,16,6,0,0,6,113.0,2,2,nodo,BARI TORRE A MARE,8.699999999999994,15.799999999999994,2.1578947368421053,0.5
2025-03,REG,S11130,6,0,1317.0,575.0,0,0,557,1080,1080,0,422,86,0,0,86,1892.0,24,38,nodo,FASANO,3.5,7.0,0.5392144761528587,-0.5
2025-03,REG,S11132,0,0,8.0,4.0,0,0,5,10,10,0,4,1,0,0,1,12.0,0,0,nodo,OSTUNI,2.9,3.2,0.4,-0.5
2025-03,REG,S11136,8,0,547.0,1078.0,0,0,198,476,476,0,188,83,0,0,83,1625.0,36,52,nodo,BRINDISI,10.5,18.32499999999999,2.29688125113657,0.5
2025-03,REG,S11145,5,0,1466.0,394.0,0,0,632,1218,1218,0,472,106,0,0,106,1860.0,21,38,nodo,LECCE,4.0,6.0,0.3291641736403102,-0.5
2025-03,REG,S11205,1,0,52.0,30.0,0,0,21,38,38,0,15,2,0,0,2,82.0,1,2,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.199999999999997,7.449999999999969,0.7894736842105262,0.5
2025-03,REG,S11252,2,0,575.0,134.0,0,0,493,899,899,0,366,34,0,0,34,709.0,5,8,nodo,BITRITTO,2.0,3.5,0.1500837672174235,-1.0
2025-03,REG,S11420,15,0,1278.0,344.0,0,0,327,609,609,0,193,82,1,0,82,1622.0,26,43,nodo,POTENZA CENTRALE,6.5,13.0,0.5714285714285714,-1.0
2025-03,REG,S11465,26,0,2648.0,1395.0,0,0,1059,1868,1868,0,590,185,4,0,185,4043.0,72,98,nodo,TARANTO,4.5,10.424999999999956,0.7551491578646874,-1.0
2025-03,REG,S11505,0,0,58.0,-41.0,0,0,28,52,52,0,24,0,0,0,0,17.0,0,0,nodo,GIOIA DEL COLLE,0.5,1.25,-0.7884615384615385,-0.75
2025-03,REG,S11712,3,0,150.0,430.0,0,0,38,110,110,0,37,34,1,0,34,580.0,11,20,nodo,PISCIOTTA PALINURO,14.250000000000009,21.124999999999982,3.9296296296296296,1.5
2025-03,REG,S11721,12,0,1756.0,260.0,0,0,463,864,864,0,290,99,4,0,99,2016.0,25,46,nodo,SAPRI,5.150000000000006,9.674999999999985,0.3110929817211651,-1.0
2025-03,REG,S11723,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11739,3,0,669.0,102.0,0,0,231,431,431,0,163,29,1,0,29,771.0,14,20,nodo,PAOLA,4.0,8.0,0.2354509206576766,-1.0
2025-03,REG,S11749,9,0,1710.0,-164.0,0,0,691,1125,1125,0,363,59,3,0,59,1546.0,20,25,nodo,LAMEZIA TERME CENTRALE,2.950000000000017,4.5,-0.1445931370332814,-1.0
2025-03,REG,S11764,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,0,0,92.0,-66.0,0,0,38,56,56,0,17,1,0,0,1,26.0,0,0,nodo,ROSARNO,0.5,1.0499999999999972,-1.3,-1.5
2025-03,REG,S11766,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,0,0,30.0,6.0,0,0,21,60,60,0,38,1,0,0,1,36.0,0,0,nodo,VILLA S.GIOVANNI,1.6000000000000014,2.5,0.1,-0.25
2025-03,REG,S11781,11,0,415.0,820.0,0,0,165,358,358,0,144,46,2,0,46,1235.0,19,23,nodo,REGGIO DI CALABRIA CENTRALE,5.5,16.174999999999997,2.287753222836096,0.0
2025-03,REG,S11811,0,0,790.0,-551.0,0,0,236,369,369,0,113,7,0,0,7,239.0,1,3,nodo,SIBARI,2.5,3.0,-1.549368686868687,-2.0
2025-03,REG,S11833,14,0,1591.0,881.0,0,0,651,1309,1309,0,542,107,1,0,107,2472.0,35,45,nodo,CATANZARO LIDO,4.0,6.0,0.679357346438277,-0.5
2025-03,REG,S11847,5,0,280.0,564.0,0,0,122,353,353,0,183,41,0,0,41,844.0,11,17,nodo,ROCCELLA JONICA,4.5,9.5,1.642706766917293,0.5
2025-03,REG,S11851,0,0,164.0,29.0,0,0,74,154,154,0,65,11,0,0,11,193.0,2,4,nodo,LOCRI,3.5,5.0,0.1923897581792318,-0.5
2025-03,REG,S11857,0,0,0.0,3.0,0,0,0,1,1,0,1,0,0,0,0,3.0,0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,1,0,451.0,422.0,0,0,296,825,825,0,491,32,0,0,32,873.0,2,5,nodo,MELITO DI PORTO SALVO,2.5,4.0,0.5159132923847576,0.0
2025-03,REG,S11867,0,0,1.0,1.0,0,0,1,2,2,0,1,0,0,0,0,2.0,0,0,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,25,0,2818.0,170.0,0,0,855,1540,1540,0,545,116,5,0,116,2988.0,41,61,nodo,COSENZA,3.5,7.149999999999977,0.1270046285094598,-1.0
2025-03,REG,S12002,31,0,5490.0,2746.0,0,0,2396,5318,5318,0,2374,385,7,0,385,8236.0,74,116,nodo,PALERMO CENTRALE,3.5,5.5,0.5378305444527245,-0.5
2025-03,REG,S12008,0,0,0.0,12.0,0,0,0,2,2,0,1,1,0,0,1,12.0,0,0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,1,0,0.0,38.0,0,0,0,2,2,0,1,1,0,0,1,38.0,1,1,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,0,0,388.0,880.0,0,0,280,957,957,0,591,51,0,0,51,1268.0,4,10,nodo,TERMINI IMERESE,3.5,4.5,0.9544468546637744,0.5
2025-03,REG,S12017,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,1,0,92.0,208.0,0,0,44,132,132,0,69,19,0,0,19,300.0,2,5,nodo,S.AGATA DI MILITELLO,5.150000000000002,6.824999999999999,1.6011029411764706,0.75
2025-03,REG,S12036,0,0,17.0,52.0,0,0,8,49,49,0,35,6,0,0,6,69.0,0,2,nodo,PATTI-S.PIERO PATTI,3.1500000000000004,5.099999999999994,1.0375,1.0
2025-03,REG,S12107,1,0,2399.0,-1617.0,0,0,572,708,708,0,108,13,1,0,13,782.0,5,9,nodo,MARSALA,0.1500000000000056,2.5,-2.3327711144427785,-3.0
2025-03,REG,S12110,1,0,6.0,474.0,0,0,1,3,3,0,1,1,1,0,1,480.0,1,1,nodo,MAZARA DEL VALLO,215.69999999999996,227.85,118.5,118.5
2025-03,REG,S12113,1,0,1941.0,-1548.0,0,0,435,546,546,0,83,12,1,0,12,393.0,2,7,nodo,CASTELVETRANO,0.5,2.424999999999997,-2.917478354978355,-3.5
2025-03,REG,S12125,2,0,449.0,42.0,0,0,182,299,299,0,95,14,1,0,14,491.0,5,10,nodo,PIRAINETO,3.0,4.0,0.1461738308927728,-1.5
2025-03,REG,S12126,0,0,99.0,-95.0,0,0,24,26,26,0,1,0,0,0,0,4.0,0,0,nodo,CINISI TERRASINI,-1.3999999999999986,-1.0,-3.8,-5.0
2025-03,REG,S12127,0,0,2.0,10.0,0,0,1,7,7,0,6,0,0,0,0,12.0,0,0,nodo,CARINI,2.9,2.95,1.375,1.75
2025-03,REG,S12129,0,0,0.0,3.0,0,0,0,1,1,0,1,0,0,0,0,3.0,0,0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,1,0,350.0,180.0,0,0,164,353,353,0,168,20,0,0,20,530.0,5,7,nodo,PALERMO AEROPORTO,3.0,4.649999999999992,0.5181920903954802,0.0
2025-03,REG,S12134,2,0,3977.0,-3535.0,0,0,1472,1855,1855,0,296,22,0,0,22,442.0,3,6,nodo,PALERMO NOTARBARTOLO,0.0,1.0,-1.9860798465842904,-2.5
2025-03,REG,S12138,0,0,3493.0,-3420.0,0,0,1214,1443,1443,0,176,2,0,0,2,73.0,1,1,nodo,GIACHERY,-2.0,-1.0,-2.4771240750528545,-2.5
2025-03,REG,S12150,0,0,82.0,-35.0,0,0,30,50,50,0,18,2,0,0,2,47.0,0,0,nodo,ALCAMO DIRAMAZIONE,0.8000000000000007,1.3999999999999986,-0.7,-1.0
2025-03,REG,S12204,1,0,368.0,-84.0,0,0,131,209,209,0,58,17,0,0,17,284.0,3,5,nodo,ROCCAPALUMBA-ALIA,4.350000000000001,5.0,-0.404788838612368,-1.5
2025-03,REG,S12211,0,0,0.0,6.0,0,0,0,1,1,0,0,1,0,0,1,6.0,0,0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,15,0,1520.0,503.0,0,0,577,1001,1001,0,310,95,4,0,95,2023.0,30,41,nodo,AGRIGENTO CENTRALE,4.0,6.999999999999972,0.5008444083941681,-1.0
2025-03,REG,S12240,1,0,28.0,75.0,0,0,10,23,23,0,7,5,0,0,5,103.0,1,2,nodo,DITTAINO,6.5,20.25,3.409090909090909,0.0
2025-03,REG,S12270,3,0,163.0,304.0,0,0,61,123,123,0,42,18,1,0,18,467.0,8,11,nodo,CALTAGIRONE,5.950000000000006,16.624999999999993,2.518715846994535,-1.25
2025-03,REG,S12301,25,0,2898.0,1611.0,0,0,908,2472,2472,0,1300,230,7,0,230,4509.0,62,95,nodo,MESSINA CENTRALE,4.0,7.475000000000023,0.6588628762541806,-0.5
2025-03,REG,S12308,0,0,292.0,-134.0,0,0,151,361,361,0,193,9,0,0,9,158.0,1,2,nodo,GIAMPILIERI,1.25,3.0,-0.3776483050847458,-1.0
2025-03,REG,S12317,0,0,36.0,-7.0,0,0,11,18,18,0,5,2,0,0,2,29.0,1,1,nodo,TAORMINA-GIARDINI,2.900000000000001,5.6999999999999975,-0.3888888888888888,-1.5
2025-03,REG,S12320,2,0,9.0,243.0,0,0,8,52,52,0,32,12,0,0,12,252.0,4,4,nodo,ALCANTARA,14.0,23.875,4.673076923076923,2.0
2025-03,REG,S12322,0,0,40.0,9.0,0,0,20,30,30,0,5,5,0,0,5,49.0,0,2,nodo,FIUMEFREDDO DI SICILIA,3.4,5.399999999999996,0.1607142857142857,-1.0
2025-03,REG,S12324,0,0,99.0,47.0,0,0,60,115,115,0,42,10,0,0,10,146.0,1,3,nodo,GIARRE RIPOSTO,3.5,7.25,0.5783236001374097,0.0
2025-03,REG,S12328,0,0,15.0,10.0,0,0,12,23,23,0,11,0,0,0,0,25.0,0,0,nodo,ACIREALE,3.0,3.0,0.4347826086956521,-1.0
2025-03,REG,S12332,9,0,1417.0,544.0,0,0,436,882,882,0,323,104,3,0,104,1961.0,30,47,nodo,CATANIA CENTRALE,5.150000000000006,10.149999999999977,0.671350463262228,-1.0
2025-03,REG,S12338,0,0,2.0,45.0,0,0,2,8,8,0,3,3,0,0,3,47.0,2,2,nodo,BICOCCA,18.1,20.55,5.625,1.0
2025-03,REG,S12345,1,0,7.0,100.0,0,0,3,21,21,0,11,6,0,0,6,107.0,1,2,nodo,AUGUSTA,9.799999999999992,20.149999999999974,5.0,2.25
2025-03,REG,S12349,14,0,822.0,1424.0,0,0,232,700,700,0,349,111,4,0,111,2246.0,35,56,nodo,SIRACUSA,7.0,14.224999999999994,2.072681704260652,1.0
2025-03,REG,S12370,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,7,0,945.0,431.0,0,0,366,629,629,0,169,79,1,0,79,1376.0,18,30,nodo,CALTANISSETTA XIRBI,5.25,8.699999999999989,0.6841602242800102,-1.5
