mese,categoria,cod_stazione,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-05,REG,S01488,29,1,5,51.0,48,0,62.0,11,0,0,48,0,2,113.0,5,0,4,0,nodo,BESANA,12.374999999999991,-1.5,1.1452569169960474,5.250000000000005
2025-05,REG,S01502,0,0,2,23.0,2,0,0.0,0,0,0,2,0,1,23.0,2,0,1,0,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
2025-05,REG,S01503,2,1,4,74.0,7,0,4.0,1,0,0,7,0,2,78.0,4,0,3,0,nodo,CALUSCO,25.474999999999994,6.25,10.458333333333332,22.950000000000006
2025-05,REG,S01504,0,1,3,71.0,3,0,0.0,0,0,0,3,0,3,71.0,3,0,3,0,nodo,TERNO,26.0,21.5,21.5,25.5
2025-05,REG,S01511,4,6,12,371.0,26,0,7.0,9,0,0,26,0,9,378.0,12,0,10,0,nodo,CARNATE USMATE,31.85,15.5,16.63961038961039,30.200000000000003
2025-05,REG,S01520,1628,56,927,12377.0,5122,0,3146.0,2404,0,0,5122,0,195,15523.0,927,11,340,0,nodo,LECCO,12.5,1.5,2.5168021834587053,7.0
2025-05,REG,S01524,3,9,31,699.0,42,0,4.0,7,0,0,42,0,23,703.0,31,0,26,0,nodo,CALOLZIOCORTE OLGINATE,31.525,14.75,16.8,25.950000000000006
2025-05,REG,S01527,0,0,2,25.0,5,0,0.0,3,0,0,5,0,0,25.0,2,0,2,0,nodo,AMBIVERE MAPELLO,5.425,3.25,3.125,5.35
2025-05,REG,S01528,646,19,489,5870.0,2184,0,1227.0,999,0,0,2184,0,116,7097.0,489,0,185,0,nodo,PONTE S.PIETRO,13.0,1.0,2.7431373978548086,8.5
2025-05,REG,S01529,1259,29,662,7621.0,3767,0,2420.0,1748,0,0,3767,0,115,10041.0,662,5,225,0,nodo,BERGAMO,10.5,1.0,2.076997065420094,7.0
2025-05,REG,S01533,0,0,0,0.0,2,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,2,3,8,164.0,11,0,4.0,1,0,0,11,0,4,168.0,8,0,5,0,nodo,MONTELLO GORLAGO,35.45,11.25,14.616666666666667,30.9
2025-05,REG,S01600,7,5,12,339.0,30,0,16.0,8,0,0,30,0,9,355.0,12,0,9,0,nodo,VERDELLO DALMINE,38.675,12.25,15.055882352941175,35.85
2025-05,REG,S01601,1,1,1,62.0,2,0,1.0,0,0,0,2,0,1,63.0,1,1,1,0,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,2,1,3,72.0,7,0,4.0,2,0,0,7,0,2,76.0,3,0,3,0,nodo,CREMA,16.65,13.25,12.0,16.3
2025-05,REG,S01630,4,8,22,586.0,31,0,5.0,4,0,0,31,0,18,591.0,22,1,20,0,nodo,MILANO S.CRISTOFORO,31.449999999999992,12.5,14.975155279503106,27.4
2025-05,REG,S01631,587,21,309,3287.0,1362,0,1560.0,421,0,0,1362,0,79,4847.0,309,4,138,0,nodo,MILANO PORTA GENOVA,16.5,0.5,2.518678353131127,8.550000000000011
2025-05,REG,S01640,106,8,112,1391.0,324,0,238.0,93,0,0,324,0,30,1629.0,112,0,53,0,nodo,MILANO CERTOSA,22.125,1.5,3.900198938992042,13.299999999999997
2025-05,REG,S01642,1224,15,595,5264.0,3092,0,2261.0,998,0,0,3092,0,64,7525.0,595,7,185,0,nodo,MILANO BOVISA POLITECNICO,10.5,0.5,1.860044742120213,7.5
2025-05,REG,S01645,2994,153,2141,27325.0,9466,0,6283.0,4035,0,0,9466,0,510,33608.0,2141,18,830,0,nodo,MILANO PORTA GARIBALDI,15.0,1.0,2.979140016967002,9.0
2025-05,REG,S01700,3386,214,3083,36765.0,10948,0,9402.0,4266,0,0,10948,0,714,46167.0,3083,37,1235,0,nodo,MILANO CENTRALE,17.5,2.0,3.4229669978102963,10.0
2025-05,REG,S01701,50,17,57,1422.0,170,0,80.0,60,0,0,170,0,28,1502.0,57,6,41,0,nodo,MILANO LAMBRATE,48.0,1.5,8.460881424059718,26.75
2025-05,REG,S01703,473,16,362,4268.0,1569,0,589.0,689,0,0,1569,0,53,4857.0,362,2,127,0,nodo,PIOLTELLO LIMITO,11.925000000000011,1.0,2.799231882061174,8.5
2025-05,REG,S01708,1780,45,830,8330.0,4526,0,4242.0,1805,0,0,4526,0,153,12572.0,830,3,319,0,nodo,TREVIGLIO,11.5,0.0,1.8753879541593237,7.5
2025-05,REG,S01711,3,2,3,340.0,9,0,5.0,3,0,0,9,0,2,345.0,3,2,3,0,nodo,ROMANO,129.3249999999999,22.25,40.17857142857143,92.15000000000003
2025-05,REG,S01714,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,1063,47,1068,14633.0,5341,0,1688.0,3129,0,0,5341,0,153,16321.0,1068,10,297,0,nodo,BRESCIA,10.0,1.5,2.782185403654869,7.0
2025-05,REG,S01747,83,24,265,4696.0,1062,0,103.0,714,0,0,1062,0,100,4799.0,265,3,131,0,nodo,LAVENO MOMBELLO LAGO,22.34999999999997,1.5,4.422614149096171,13.5
2025-05,REG,S01763,34,0,24,382.0,255,0,55.0,197,0,0,255,0,2,437.0,24,0,7,0,nodo,COMO CAMERLATA (FNM),6.5,0.5,1.5566856859340117,4.75
2025-05,REG,S01765,123,6,391,4712.0,1444,0,175.0,930,0,0,1444,0,42,4887.0,391,0,91,0,nodo,COMO LAGO,10.550000000000011,2.0,3.272472864422883,8.0
2025-05,REG,S01807,237,14,290,3827.0,1071,0,754.0,507,0,0,1071,0,66,4581.0,290,7,110,0,nodo,VOGHERA,17.849999999999966,2.0,3.702234326492461,9.700000000000015
2025-05,REG,S01810,18,2,7,181.0,45,0,62.0,20,0,0,45,0,2,243.0,7,2,2,0,nodo,TORTONA,6.5,-0.25,3.99802371541502,6.100000000000001
2025-05,REG,S01820,147,12,463,6009.0,1429,0,240.0,730,0,0,1429,0,72,6249.0,463,2,144,0,nodo,MILANO ROGOREDO,15.0,3.0,4.48951647411211,10.0
2025-05,REG,S01822,598,2,253,1474.0,1233,0,1033.0,280,0,0,1233,0,12,2507.0,253,2,45,0,nodo,MELEGNANO,7.5,1.0,1.3142226794838918,5.0
2025-05,REG,S01824,1,0,2,28.0,3,0,2.0,0,0,0,3,0,1,30.0,2,0,2,0,nodo,TAVAZZANO,14.65,11.5,11.5,14.300000000000002
2025-05,REG,S01825,625,7,315,3484.0,1975,0,917.0,1003,0,0,1975,0,35,4401.0,315,2,90,0,nodo,LODI,8.5,0.5,1.8004449497828765,6.0
2025-05,REG,S01827,1,0,7,106.0,15,0,2.0,7,0,0,15,0,3,108.0,7,0,5,0,nodo,CASALPUSTERLENGO,18.725,3.75,7.541666666666667,16.4
2025-05,REG,S01828,261,20,350,4580.0,1070,0,596.0,428,0,0,1070,0,65,5176.0,350,9,132,0,nodo,CODOGNO,17.424999999999983,2.5,4.41305121173942,10.5
2025-05,REG,S01852,1,1,1,45.0,3,0,2.0,1,0,0,3,0,1,47.0,1,0,1,0,nodo,COLORNO,23.375,22.25,22.25,23.25
2025-05,REG,S01860,1098,71,1268,15870.0,4456,0,2121.0,1972,0,0,4456,0,181,17991.0,1268,17,473,0,nodo,PAVIA,13.5,2.0,3.652002980210932,10.0
2025-05,REG,S01864,3,0,1,66.0,25,0,4.0,21,0,0,25,0,1,70.0,1,0,1,0,nodo,BELGIOIOSO,4.0,2.0,2.64,4.0
2025-05,REG,S01865,4,0,4,68.0,25,0,5.0,17,0,0,25,0,0,73.0,4,0,0,0,nodo,CORTEOLONA,6.799999999999998,3.0,2.72,5.600000000000001
2025-05,REG,S01868,0,1,2,96.0,2,0,0.0,0,0,0,2,0,1,96.0,2,1,2,0,nodo,CHIGNOLO PO,48.0,48.0,48.0,48.0
2025-05,REG,S01900,0,2,2,112.0,3,0,0.0,1,0,0,3,0,2,112.0,2,1,2,0,nodo,S.ZENO FOLZANO,53.025,44.25,44.25,52.04999999999999
2025-05,REG,S01901,0,0,0,8.0,2,0,0.0,2,0,0,2,0,0,8.0,0,0,0,0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,3,1,7,161.0,13,0,14.0,3,0,0,13,0,5,175.0,7,0,6,0,nodo,OLMENETA,35.67499999999999,7.5,12.273809523809522,31.350000000000005
2025-05,REG,S01915,735,50,778,10571.0,3173,0,1561.0,1585,0,0,3173,0,154,12132.0,778,8,248,0,nodo,CREMONA,14.44999999999993,2.0,3.418668475599209,8.0
2025-05,REG,S01919,39,6,45,821.0,150,0,87.0,64,0,0,150,0,12,908.0,45,3,20,0,nodo,PIADENA,23.39999999999997,3.5,6.50694042799306,11.999999999999996
2025-05,REG,S01920,281,22,209,2817.0,817,0,733.0,310,0,0,817,0,51,3550.0,209,6,97,0,nodo,BOZZOLO,17.0,1.5,3.528065306530653,11.0
2025-05,REG,S01925,46,7,354,4406.0,1075,0,64.0,579,0,0,1075,0,44,4470.0,354,0,93,0,nodo,SEVESO,13.5,3.5,4.495874739039666,9.099999999999994
2025-05,REG,S01933,748,21,977,13096.0,5654,0,1035.0,3781,0,0,5654,0,107,14131.0,977,2,246,0,nodo,SARONNO,8.5,1.0,2.382283714042972,6.5
2025-05,REG,S01945,206,5,91,920.0,504,0,470.0,191,0,0,504,0,21,1390.0,91,2,33,0,nodo,STRADELLA,11.0,0.0,1.8861510036113207,6.799999999999997
2025-05,REG,S01948,1,1,3,78.0,4,0,3.0,0,0,0,4,0,2,81.0,3,0,2,0,nodo,CASTEL S.GIOVANNI,25.8,19.5,19.5,25.1
2025-05,REG,S01964,0,0,1,20.0,2,0,0.0,1,0,0,2,0,1,20.0,1,0,1,0,nodo,CASTIONE DEI MARCHESI,10.0,10.0,10.0,10.0
2025-05,REG,S02001,557,8,217,1716.0,1153,0,1728.0,354,0,0,1153,0,40,3444.0,217,5,82,0,nodo,BRENNERO,11.449999999999989,0.0,1.518408022760496,7.400000000000006
2025-05,REG,S02006,4,3,8,203.0,15,0,9.0,3,0,0,15,0,6,212.0,8,0,6,0,nodo,VIPITENO-VAL DI VIZZE,33.77499999999999,12.5,14.276785714285714,27.550000000000004
2025-05,REG,S02011,90,2,30,497.0,210,0,230.0,87,0,0,210,0,6,727.0,30,2,13,0,nodo,FORTEZZA,9.874999999999991,0.25,2.3839252336448595,5.6000000000000085
2025-05,REG,S02026,1171,30,404,2364.0,2525,0,4326.0,859,0,0,2525,0,68,6690.0,404,9,145,0,nodo,BOLZANO,10.0,0.0,0.9713295698456457,6.5
2025-05,REG,S02030,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,0,2,3,479.0,3,0,0.0,0,0,0,3,0,2,479.0,3,1,3,0,nodo,EGNA-TERMENO,222.875,127.25,127.25,212.25
2025-05,REG,S02035,0,1,2,100.0,3,0,0.0,1,0,0,3,0,1,100.0,2,1,1,0,nodo,MEZZOCORONA,48.35,47.0,47.0,48.20000000000001
2025-05,REG,S02038,362,14,96,838.0,711,0,1012.0,228,0,0,711,0,27,1850.0,96,4,39,0,nodo,TRENTO,14.349999999999964,-0.5,1.3102192892708546,6.0
2025-05,REG,S02044,109,4,21,172.0,200,0,260.0,62,0,0,200,0,6,432.0,21,0,8,0,nodo,ROVERETO,7.925000000000004,-0.5,0.8830434782608695,4.5
2025-05,REG,S02049,257,3,31,-383.0,389,0,870.0,81,0,0,389,0,5,487.0,31,0,14,0,nodo,ALA,7.399999999999991,-2.0,-1.0370593419506464,3.299999999999997
2025-05,REG,S02140,632,1,35,-1228.0,895,0,1873.0,187,0,0,895,0,6,645.0,35,0,11,0,nodo,SCHIO,3.5,-2.0,-1.4974181308257033,2.0
2025-05,REG,S02143,1,0,2,34.0,8,0,2.0,5,0,0,8,0,1,36.0,2,0,1,0,nodo,THIENE,14.249999999999996,0.75,4.25,12.000000000000004
2025-05,REG,S02146,4,1,3,40.0,9,0,14.0,2,0,0,9,0,1,54.0,3,0,1,0,nodo,DUEVILLE,18.024999999999995,2.25,5.05,15.550000000000002
2025-05,REG,S02216,370,5,260,2987.0,1304,0,751.0,627,0,0,1304,0,25,3738.0,260,1,75,0,nodo,MERANO,8.800000000000011,1.5,2.3753759379461887,7.5
2025-05,REG,S02314,63,1,10,222.0,216,0,94.0,143,0,0,216,0,1,316.0,10,0,1,0,nodo,BORGO VALSUGANA EST,4.224999999999994,0.5,0.990728021978022,3.450000000000003
2025-05,REG,S02332,0,1,2,44.0,2,0,0.0,0,0,0,2,0,1,44.0,2,0,1,0,nodo,MOZZECANE,22.0,22.0,22.0,22.0
2025-05,REG,S02336,882,43,280,3844.0,2090,0,2127.0,865,0,0,2090,0,91,5971.0,280,9,128,0,nodo,MANTOVA,12.724999999999966,0.0,1.8969912770887285,6.0
2025-05,REG,S02340,119,8,51,875.0,336,0,286.0,134,0,0,336,0,18,1161.0,51,2,20,0,nodo,SUZZARA,19.34999999999997,0.5,2.8782894736842106,6.950000000000002
2025-05,REG,S02349,602,1,22,-1209.0,730,0,1560.0,92,0,0,730,0,4,351.0,22,0,8,0,nodo,CARPI,3.0,-2.5,-1.6860833469878203,0.700000000000017
2025-05,REG,S02366,115,5,50,759.0,316,0,265.0,135,0,0,316,0,15,1024.0,50,2,21,0,nodo,LEGNAGO,12.899999999999991,1.0,2.3780487804878048,6.5
2025-05,REG,S02370,1,1,3,99.0,4,0,1.0,0,0,0,4,0,2,100.0,3,1,2,0,nodo,BADIA POLESINE,45.225,24.75,24.75,42.95
2025-05,REG,S02373,0,2,2,73.0,3,0,0.0,1,0,0,3,0,2,73.0,2,0,2,0,nodo,LENDINARA,34.175,26.75,26.75,33.35
2025-05,REG,S02392,1,0,0,0.0,2,0,1.0,1,0,0,2,0,0,1.0,0,0,0,0,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,2340,99,1055,9559.0,5719,0,9084.0,2135,0,0,5719,0,247,18643.0,1055,25,408,0,nodo,VERONA PORTA NUOVA,13.0,0.5,1.7363145226695973,7.5
2025-05,REG,S02433,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,0,0,1,7.0,1,0,0.0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,1143,8,179,45.0,2204,0,3106.0,792,0,0,2204,0,36,3151.0,179,0,59,0,nodo,VICENZA,6.5,-0.5,0.0207147430300913,4.0
2025-05,REG,S02507,1,0,1,23.0,4,0,1.0,2,0,0,4,0,1,24.0,1,0,1,0,nodo,CASTELLO DI GODEGO,10.025,5.75,5.75,9.55
2025-05,REG,S02509,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,1130,12,253,1997.0,2609,0,2448.0,1158,0,0,2609,0,32,4445.0,253,0,68,0,nodo,BASSANO DEL GRAPPA,6.0,0.0,0.7858958474014508,4.5
2025-05,REG,S02525,1,1,1,41.0,2,0,2.0,0,0,0,2,0,1,43.0,1,0,1,0,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,1,1,1,40.0,3,0,1.0,1,0,0,3,0,1,41.0,1,0,1,0,nodo,CITTADELLA,18.525,9.75,9.75,17.55
2025-05,REG,S02537,48,1,6,114.0,108,0,81.0,47,0,0,108,0,4,195.0,6,0,5,0,nodo,CASTELFRANCO VENETO,9.12499999999999,-0.5,1.109105180533752,2.5
2025-05,REG,S02558,0,0,1,13.0,1,0,0.0,0,0,0,1,0,0,13.0,1,0,1,0,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,146,14,83,1749.0,725,0,325.0,469,0,0,725,0,27,2074.0,83,6,40,0,nodo,BELLUNO,10.599999999999994,1.0,2.506083893691963,4.5
2025-05,REG,S02570,677,5,102,835.0,1602,0,1336.0,753,0,0,1602,0,15,2171.0,102,1,36,0,nodo,MONTEBELLUNA,5.5,0.0,0.5411898143492851,3.0
2025-05,REG,S02579,3,0,0,1.0,10,0,10.0,6,0,0,10,0,0,11.0,0,0,0,0,nodo,GRISIGNANO DI ZOCCO,2.725,0.75,0.0,2.45
2025-05,REG,S02581,1234,10,182,432.0,2541,0,2935.0,1012,0,0,2541,0,35,3367.0,182,0,66,0,nodo,PADOVA,6.0,-0.5,0.1893611764929455,3.5
2025-05,REG,S02589,301,33,131,2132.0,707,0,849.0,254,0,0,707,0,51,2981.0,131,6,68,0,nodo,VENEZIA MESTRE,26.29999999999996,0.0,3.236302394569688,11.300000000000068
2025-05,REG,S02593,3991,105,1513,14109.0,10632,0,11999.0,4764,0,0,10632,0,272,26108.0,1513,24,473,0,nodo,VENEZIA S.LUCIA,9.0,1.0,1.373550472093899,6.0
2025-05,REG,S02701,1,0,1,15.0,3,0,1.0,1,0,0,3,0,0,16.0,1,0,1,0,nodo,PORDENONE,7.925,7.25,7.25,7.849999999999999
2025-05,REG,S02703,337,4,81,743.0,815,0,691.0,371,0,0,815,0,10,1434.0,81,1,18,0,nodo,SACILE,6.5,0.25,0.9352488623801319,4.5
2025-05,REG,S02706,157,6,51,870.0,519,0,388.0,283,0,0,519,0,18,1258.0,51,3,23,0,nodo,CONEGLIANO,9.0,0.5,1.736540345188638,4.5
2025-05,REG,S02712,1173,19,223,3040.0,3092,0,2346.0,1567,0,0,3092,0,55,5386.0,223,6,84,0,nodo,TREVISO CENTRALE,5.699999999999932,0.5,1.0284918237446292,4.0
2025-05,REG,S02830,66,2,79,1472.0,608,0,77.0,432,0,0,608,0,9,1549.0,79,0,19,0,nodo,CASARSA,7.0,2.0,2.5518971068819685,5.0
2025-05,REG,S02832,3,2,8,145.0,22,0,8.0,10,0,0,22,0,2,153.0,8,0,3,0,nodo,BASILIANO,40.0,2.0,6.904761904761906,10.0
2025-05,REG,S03006,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,59,7,57,870.0,213,0,106.0,95,0,0,213,0,19,976.0,57,0,26,0,nodo,TARVISIO BOSCOVERDE,22.77499999999999,1.5,4.123135669362084,14.0
2025-05,REG,S03016,167,13,67,1317.0,414,0,304.0,165,0,0,414,0,28,1621.0,67,5,34,0,nodo,CARNIA,18.22499999999997,0.5,3.2962460425147,7.650000000000006
2025-05,REG,S03019,0,0,1,25.0,1,0,0.0,0,0,0,1,0,1,25.0,1,0,1,0,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,834,55,272,4255.0,1869,0,1977.0,699,0,0,1869,0,97,6232.0,272,15,128,0,nodo,UDINE,15.0,0.0,2.3573998373716107,7.0
2025-05,REG,S03084,171,1,36,290.0,419,0,321.0,196,0,0,419,0,3,611.0,36,0,6,0,nodo,MANIAGO,5.0,0.5,0.719102507265652,4.0
2025-05,REG,S03122,0,0,1,6.0,1,0,0.0,0,0,0,1,0,0,6.0,1,0,0,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,768,19,325,4581.0,2786,0,1613.0,1598,0,0,2786,0,53,6194.0,325,2,97,0,nodo,PORTOGRUARO CAORLE,7.5,1.0,1.7017151379567488,5.0
2025-05,REG,S03202,0,1,2,70.0,2,0,0.0,0,0,0,2,0,1,70.0,2,1,1,0,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,0,1,1,56.0,1,0,0.0,0,0,0,1,0,1,56.0,1,0,1,0,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,7,0,4,85.0,49,0,10.0,37,0,0,49,0,0,95.0,4,0,1,0,nodo,GORIZIA CENTRALE,5.475,1.5,1.6905594405594406,3.5
2025-05,REG,S03310,0,1,3,108.0,6,0,0.0,3,0,0,6,0,2,108.0,3,1,3,0,nodo,MONFALCONE,42.5,6.5,18.0,38.5
2025-05,REG,S03317,1194,66,505,7502.0,3075,0,2522.0,1292,0,0,3075,0,158,10024.0,505,13,214,0,nodo,TRIESTE CENTRALE,15.5,0.5,2.512809778743845,6.5
2025-05,REG,S03466,25,4,38,579.0,122,0,58.0,57,0,0,122,0,9,637.0,38,2,13,0,nodo,VILLA OPICINA,15.299999999999956,2.0,4.821478188385663,9.6
2025-05,REG,S04109,0,1,1,41.0,1,0,0.0,0,0,0,1,0,1,41.0,1,0,1,0,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,125,6,67,630.0,303,0,366.0,110,0,0,303,0,13,996.0,67,0,23,0,nodo,NOVI LIGURE,11.25,0.0,1.905495290388822,7.0
2025-05,REG,S04207,565,9,133,71.0,1028,0,2247.0,302,0,0,1028,0,39,2318.0,133,2,58,0,nodo,ARQUATA SCRIVIA,10.75,-1.0,0.0841132526938728,6.0
2025-05,REG,S04211,0,1,1,62.0,2,0,0.0,1,0,0,2,0,1,62.0,1,1,1,0,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,295,3,62,-326.0,495,0,1162.0,109,0,0,495,0,12,836.0,62,0,23,0,nodo,BUSALLA,9.149999999999991,-2.5,-0.6963065303490836,5.5
2025-05,REG,S04217,0,0,1,24.0,2,0,0.0,1,0,0,2,0,1,24.0,1,0,1,0,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0,0,0,0.0,2,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,41,1,12,85.0,79,0,156.0,26,0,0,79,0,5,241.0,12,1,7,0,nodo,GENOVA SAMPIERDARENA,13.974999999999998,0.0,1.6386554621848741,9.5
2025-05,REG,S04501,579,54,343,5681.0,1455,0,1416.0,495,0,0,1455,0,133,7097.0,343,14,192,0,nodo,VENTIMIGLIA,24.97499999999997,0.5,4.020889938176508,13.800000000000013
2025-05,REG,S04506,9,3,7,127.0,17,0,39.0,1,0,0,17,0,4,166.0,7,0,5,0,nodo,TAGGIA ARMA,36.05,1.0,7.858333333333335,30.3
2025-05,REG,S04515,13,1,17,236.0,43,0,25.0,13,0,0,43,0,5,261.0,17,0,7,0,nodo,ALASSIO,24.399999999999974,4.25,6.747536945812808,12.549999999999999
2025-05,REG,S04516,57,10,50,852.0,137,0,196.0,29,0,0,137,0,21,1048.0,50,2,30,0,nodo,ALBENGA,36.79999999999997,1.5,6.26649361886221,25.2
2025-05,REG,S04522,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,41,4,11,491.0,92,0,128.0,39,0,0,92,0,4,619.0,11,2,7,0,nodo,IMPERIA,17.875,-0.25,5.360628019323671,5.300000000000001
2025-05,REG,S04525,0,1,1,38.0,2,0,0.0,1,0,0,2,0,1,38.0,1,0,1,0,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,0,0,0,0.0,2,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,562,13,206,1567.0,1180,0,1421.0,376,0,0,1180,0,34,2988.0,206,1,72,0,nodo,GENOVA VOLTRI,10.5,0.0,1.3728478845683545,7.0500000000000105
2025-05,REG,S04537,12,1,10,211.0,60,0,29.0,36,0,0,60,0,5,240.0,10,0,6,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,18.125,1.5,3.719047619047619,15.7
2025-05,REG,S04700,556,29,233,1789.0,1176,0,2418.0,361,0,0,1176,0,61,4207.0,233,10,102,0,nodo,GENOVA PIAZZA PRINCIPE,14.125,0.0,1.5554617934572204,8.25
2025-05,REG,S04702,1889,81,837,7283.0,4009,0,6616.0,1154,0,0,4009,0,236,13899.0,837,13,410,0,nodo,GENOVA BRIGNOLE,16.84999999999991,-0.5,1.880815871710723,10.0
2025-05,REG,S04704,7,3,17,320.0,37,0,15.0,13,0,0,37,0,9,335.0,17,0,12,0,nodo,GENOVA QUARTO DEI MILLE,21.82499999999996,6.5,8.82748538011696,17.200000000000003
2025-05,REG,S04707,443,7,135,743.0,888,0,1084.0,277,0,0,888,0,16,1827.0,135,0,40,0,nodo,GENOVA NERVI,9.049999999999985,-0.5,0.8699311379212191,6.5
2025-05,REG,S04714,53,1,31,245.0,121,0,139.0,36,0,0,121,0,4,384.0,31,0,12,0,nodo,RECCO,12.099999999999994,0.5,2.0416666666666665,8.100000000000001
2025-05,REG,S04718,1,1,1,30.0,2,0,2.0,0,0,0,2,0,1,32.0,1,0,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,0,0,1,7.0,1,0,0.0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,1081,27,496,3854.0,2274,0,3385.0,628,0,0,2274,0,104,7239.0,496,7,210,0,nodo,SESTRI LEVANTE,13.5,0.0,1.7658674624408317,9.5
2025-05,REG,S04731,145,14,652,7849.0,1377,0,287.0,536,0,0,1377,0,122,8136.0,652,0,281,0,nodo,LEVANTO,18.125,4.5,5.878712860140679,13.5
2025-05,REG,S04732,4,6,55,876.0,66,0,15.0,7,0,0,66,0,28,891.0,55,0,33,0,nodo,MONTEROSSO,32.099999999999994,11.5,13.272727272727272,28.0
2025-05,REG,S04801,1479,69,517,4554.0,2803,0,4729.0,726,0,0,2803,0,176,9283.0,517,12,268,0,nodo,SAVONA,17.5,-1.0,1.671780527269694,9.5
2025-05,REG,S04805,258,8,78,884.0,616,0,513.0,259,0,0,616,0,18,1397.0,78,1,31,0,nodo,S.GIUSEPPE DI CAIRO,9.75,0.0,1.4925223819858926,5.5
2025-05,REG,S05000,915,40,716,8001.0,2778,0,2787.0,1083,0,0,2778,0,151,10788.0,716,10,275,0,nodo,PIACENZA,15.549999999999956,1.5,2.947768464439611,10.0
2025-05,REG,S05009,385,2,147,1533.0,1626,0,580.0,1081,0,0,1626,0,21,2113.0,147,0,43,0,nodo,FIDENZA,6.274999999999977,0.0,0.9509455283427888,4.5
2025-05,REG,S05014,1198,22,466,3863.0,2845,0,3155.0,1090,0,0,2845,0,82,7018.0,466,4,149,0,nodo,PARMA,10.0,0.0,1.40514866273158,6.5
2025-05,REG,S05019,370,4,61,152.0,866,0,1044.0,422,0,0,866,0,8,1196.0,61,0,11,0,nodo,BOLOGNA ROVERI,4.324999999999989,-0.5,0.1852144035184166,3.0
2025-05,REG,S05023,345,5,218,2669.0,1392,0,534.0,792,0,0,1392,0,26,3203.0,218,0,61,0,nodo,REGGIO EMILIA,8.5,1.0,1.9694481117893885,5.5
