mese,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-06,REG,S12110,4,0,1,6.0,0,0,0,1,1,1,0,4,2,1,0,1,54.0,48.0,nodo,MAZARA DEL VALLO,24.0,25.5,12.0,12.0
2025-06,REG,S12113,510,0,11,1684.0,0,0,0,27,40,21,0,510,390,40,3,53,982.0,-702.0,nodo,CASTELVETRANO,3.5,10.024999999999965,-3.5,-1.451491769547325
2025-06,REG,S12125,273,0,4,348.0,0,0,0,17,30,12,0,273,140,30,1,93,659.0,311.0,nodo,PIRAINETO,4.800000000000004,13.124999999999986,0.0,1.1571213698947125
2025-06,REG,S12126,23,0,0,108.0,0,0,0,2,2,0,0,23,18,2,0,0,22.0,-86.0,nodo,CINISI TERRASINI,0.10000000000001562,10.1,-6.0,-4.3
2025-06,REG,S12127,5,0,0,2.0,0,0,0,0,0,0,0,5,1,0,0,4,3.0,1.0,nodo,CARINI,0.4,0.4499999999999999,0.0,0.0
2025-06,REG,S12129,6,0,1,0.0,0,0,0,2,2,1,0,6,0,2,0,4,54.0,54.0,nodo,ISOLA DELLE FEMMINE,17.200000000000003,19.599999999999994,5.25,8.625
2025-06,REG,S12133,2246,0,17,2122.0,0,0,0,57,165,45,0,2246,998,165,4,986,3684.0,1562.0,nodo,PALERMO AEROPORTO,3.5,5.0,0.0,0.7279736312392382
2025-06,REG,S12134,1855,0,3,4899.0,0,0,0,9,15,7,0,1855,1473,15,1,283,473.0,-4426.0,nodo,PALERMO NOTARBARTOLO,-0.5,1.0,-3.5,-2.502220995067006
2025-06,REG,S12138,1388,0,0,4318.0,0,0,0,0,0,0,0,1388,1170,0,0,162,11.0,-4307.0,nodo,GIACHERY,-2.5,-2.5,-3.5,-3.233483483483483
2025-06,REG,S12150,44,0,0,163.0,0,0,0,1,1,1,0,44,38,1,0,1,27.0,-136.0,nodo,ALCAMO DIRAMAZIONE,-2.5,-1.6999999999999886,-4.0,-3.4
2025-06,REG,S12203,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,8.0,8.0,nodo,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,194,0,0,357.0,0,0,0,2,18,1,0,194,135,18,0,31,193.0,-164.0,nodo,ROCCAPALUMBA-ALIA,4.350000000000001,6.0,-2.0,-0.8815602836879433
2025-06,REG,S12211,4,0,0,0.0,0,0,0,1,3,1,0,4,0,3,0,1,31.0,31.0,nodo,CAMPOFRANCO,11.9,11.95,11.5,11.166666666666666
2025-06,REG,S12213,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,7.0,7.0,nodo,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,977,0,36,1333.0,0,0,0,87,152,70,0,977,492,152,6,293,3534.0,2201.0,nodo,AGRIGENTO CENTRALE,8.200000000000017,23.19999999999999,-1.0,2.3066727688787187
2025-06,REG,S12270,109,0,1,138.0,0,0,0,8,15,6,0,109,47,15,0,43,281.0,143.0,nodo,CALTAGIRONE,5.900000000000002,14.399999999999988,-0.5,1.351233671988389
2025-06,REG,S12301,2545,0,42,3810.0,0,0,0,159,310,110,0,2545,1243,310,12,928,6674.0,2864.0,nodo,MESSINA CENTRALE,5.5,12.5,-0.5,1.15651292507441
2025-06,REG,S12308,320,0,1,243.0,0,0,0,5,16,2,0,320,124,16,0,172,440.0,197.0,nodo,GIAMPILIERI,2.75,4.5,0.0,0.6314102564102564
2025-06,REG,S12312,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,4.0,4.0,nodo,ROCCALUMERA MANDANICI,2.8,2.9,2.0,2.0
2025-06,REG,S12316,25,0,0,55.0,0,0,0,2,2,1,0,25,16,2,0,7,48.0,-7.0,nodo,LETOJANNI,6.400000000000002,10.124999999999996,-2.25,-0.266025641025641
2025-06,REG,S12317,162,0,0,155.0,0,0,0,5,16,1,0,162,71,16,0,61,225.0,70.0,nodo,TAORMINA-GIARDINI,2.75,7.349999999999994,-0.5,-0.0507246376811593
2025-06,REG,S12320,50,0,1,26.0,0,0,0,1,5,1,0,50,17,5,1,28,137.0,111.0,nodo,ALCANTARA,4.35,5.674999999999999,0.5,2.2644230769230766
2025-06,REG,S12322,11,0,1,14.0,0,0,0,3,3,2,0,11,6,3,0,2,93.0,79.0,nodo,FIUMEFREDDO DI SICILIA,17.300000000000004,22.399999999999988,0.5,5.321428571428571
2025-06,REG,S12324,40,0,1,25.0,0,0,0,1,5,1,0,40,19,5,0,16,94.0,69.0,nodo,GIARRE RIPOSTO,6.4,7.45,-0.5,1.3494623655913978
2025-06,REG,S12328,13,0,0,4.0,0,0,0,0,0,0,0,13,2,0,0,11,15.0,11.0,nodo,ACIREALE,2.4,2.95,1.0,0.8
2025-06,REG,S12332,876,0,10,1422.0,0,0,0,50,106,30,0,876,441,106,3,286,2026.0,604.0,nodo,CATANIA CENTRALE,6.0,10.724999999999994,-0.5,0.8043137486003891
2025-06,REG,S12336,332,0,1,540.0,0,0,0,16,38,10,0,332,179,38,1,115,639.0,99.0,nodo,CATANIA AEROPORTO FONTANAROSSA,7.0,9.0,4.0,4.63595166163142
2025-06,REG,S12338,37,0,2,9.0,0,0,0,5,6,3,0,37,5,6,0,9,161.0,152.0,nodo,BICOCCA,23.300000000000004,29.375,1.0,6.458333333333333
2025-06,REG,S12345,39,0,0,45.0,0,0,0,2,3,1,0,39,9,3,0,27,92.0,47.0,nodo,AUGUSTA,3.5,7.499999999999987,0.0,0.8541666666666666
2025-06,REG,S12349,661,0,17,846.0,0,0,0,71,135,52,0,661,263,135,7,243,2735.0,1889.0,nodo,SIRACUSA,11.0,19.5,0.5,2.960355404089581
2025-06,REG,S12370,2,0,0,0.0,0,0,0,1,2,1,0,2,0,2,0,0,30.0,30.0,nodo,ARAGONA CALDARE,15.0,15.0,15.0,15.0
2025-06,REG,S12380,595,0,10,725.0,0,0,0,44,127,29,0,595,296,127,1,149,1782.0,1057.0,nodo,CALTANISSETTA XIRBI,7.650000000000006,15.574999999999989,0.0,1.827668477462928
2025-06,REG,S12381,432,0,5,817.0,0,0,0,18,38,12,0,432,319,38,0,61,672.0,-145.0,nodo,CALTANISSETTA CENTRALE,3.6000000000000085,9.0,-2.0,-0.3956123934289873
2025-06,REG,S12407,3,0,0,3.0,0,0,0,0,0,0,0,3,1,0,0,2,3.0,0.0,nodo,GELA,-0.55,-0.525,-0.75,-0.75
2025-06,REG,S12410,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S12414,19,0,0,47.0,0,0,0,2,2,1,0,19,10,2,0,7,51.0,4.0,nodo,RAGUSA,7.1000000000000005,9.399999999999991,3.0,3.6470588235294117
2025-06,REG,S12417,126,0,7,90.0,0,0,0,19,34,13,0,126,45,34,1,46,693.0,603.0,nodo,MODICA,14.800000000000018,33.899999999999984,0.75,4.91599025974026
2025-06,REG,S12803,221,0,6,59.0,0,0,0,12,19,10,0,221,47,19,0,153,630.0,571.0,nodo,PORTO TORRES MARITTIMA,4.0,8.574999999999996,1.0,2.604670558798999
2025-06,REG,S12807,674,0,16,499.0,0,0,0,56,96,42,0,674,231,96,5,328,2260.0,1761.0,nodo,SASSARI,7.200000000000016,17.849999999999994,1.0,2.688637465503096
2025-06,REG,S12862,243,0,3,221.0,0,0,0,19,33,14,0,243,112,33,1,85,655.0,434.0,nodo,OZIERI CHILIVANI,6.600000000000001,15.599999999999971,0.0,1.856253794778385
2025-06,REG,S12869,95,0,3,56.0,0,0,0,17,29,14,0,95,26,29,1,40,565.0,509.0,nodo,MACOMER,16.75,24.024999999999995,1.75,5.359264184397164
2025-06,REG,S12878,612,0,5,766.0,0,0,0,18,47,15,0,612,370,47,2,187,931.0,165.0,nodo,ORISTANO,3.5,5.0,-1.0,0.2731788079470199
2025-06,REG,S12882,433,0,3,1268.0,0,0,0,8,11,7,0,433,340,11,1,77,363.0,-905.0,nodo,S.GAVINO,0.0,1.0,-3.0,-2.102707719183317
2025-06,REG,S12888,603,0,1,664.0,0,0,0,2,13,1,0,603,392,13,0,184,400.0,-264.0,nodo,DECIMOMANNU,2.0,3.0,-1.5,-0.4473192666897267
2025-06,REG,S12890,230,0,0,73.0,0,0,0,0,3,0,0,230,73,3,0,150,166.0,93.0,nodo,CAGLIARI ELMAS,2.0,3.0,0.5,0.411504424778761
2025-06,REG,S12891,3047,0,26,3726.0,0,0,0,91,169,69,0,3047,1800,169,4,1035,4139.0,413.0,nodo,CAGLIARI,3.0,4.5,-1.0,0.1384287199218083
2025-06,REG,S12902,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,1,31.0,31.0,nodo,OLBIA TERRANOVA,15.5,15.5,15.5,15.5
2025-06,REG,S13104,64,0,3,48.0,0,0,0,5,12,5,0,64,28,12,1,12,272.0,224.0,nodo,MARTINA FRANCA,9.75,33.125,-1.0,4.307692307692308
2025-06,REG,S19919,1031,0,3,351.0,0,0,0,43,130,22,0,1031,348,130,1,525,1943.0,1592.0,nodo,STABIO,4.25,7.5,0.5,1.5758603001407654
2025-06,,N_35C7DEA0D238,4,0,2,0.0,0,0,0,2,4,2,0,4,0,4,0,0,80.0,80.0,nodo,REGGIO EMILIA AV MEDIOPADANA,32.0,33.5,20.0,20.0
2025-06,,N_A8CD2B8B4B37,2,0,0,0.0,0,0,0,0,2,0,0,2,0,2,0,0,12.0,12.0,nodo,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,,N_D7657C7B682F,2,0,2,0.0,0,0,0,2,2,2,0,2,0,2,2,0,222.0,222.0,nodo,BOLOGNA C.LE/AV,111.0,111.0,111.0,111.0
2025-06,,S00202,28,0,4,64.0,0,0,0,4,6,4,0,28,16,6,2,6,248.0,184.0,nodo,BARDONECCHIA,28.8,30.15,-0.5,6.571428571428571
2025-06,,S00219,2744,0,408,3914.0,0,0,0,936,1304,730,0,2744,890,1304,176,528,40148.0,36234.0,nodo,TORINO PORTA NUOVA,42.0,70.69999999999999,4.0,13.339218379485054
2025-06,,S01645,94,0,8,286.0,0,0,0,10,18,8,0,94,48,18,6,24,1156.0,870.0,nodo,MILANO PORTA GARIBALDI,36.25000000000002,70.5749999999999,-1.0,11.185185185185183
2025-06,,S01700,7088,0,922,6866.0,0,0,0,2218,3328,1640,0,7088,1708,3328,350,1916,93144.0,86278.0,nodo,MILANO CENTRALE,38.0,59.14999999999998,4.0,12.409987800578355
2025-06,,S01717,354,0,52,406.0,0,0,0,104,156,80,0,354,108,156,16,74,4210.0,3804.0,nodo,BRESCIA,37.45000000000001,57.32499999999997,3.5,11.232773109243698
2025-06,,S01820,26,0,6,8.0,0,0,0,10,10,6,0,26,4,10,2,10,396.0,388.0,nodo,MILANO ROGOREDO,42.70000000000001,51.09999999999999,7.0,18.257142857142856
2025-06,,S02026,806,0,116,954.0,0,0,0,280,386,214,0,806,222,386,44,190,10820.0,9866.0,nodo,BOLZANO,37.30000000000001,57.07499999999999,4.0,12.361909547738696
2025-06,,S02038,6,0,6,0.0,0,0,0,6,6,6,0,6,0,6,4,0,520.0,520.0,nodo,TRENTO,81.45,82.475,73.25,73.25
2025-06,,S02336,96,0,6,78.0,0,0,0,30,50,26,0,96,20,50,2,20,954.0,876.0,nodo,MANTOVA,26.25,34.675,5.0,9.967611336032387
2025-06,,S02430,20,0,4,30.0,0,0,0,8,10,6,0,20,4,10,0,6,264.0,234.0,nodo,VERONA PORTA NUOVA,32.0,38.49999999999999,4.5,11.7
2025-06,,S02581,40,0,6,138.0,0,0,0,10,12,8,0,40,18,12,2,10,662.0,524.0,nodo,PADOVA,32.999999999999964,73.49999999999991,-0.75,13.1
2025-06,,S02589,62,0,22,44.0,0,0,0,36,42,30,0,62,8,42,16,8,2618.0,2574.0,nodo,VENEZIA MESTRE,120.00000000000004,153.32499999999996,10.0,44.659523809523805
2025-06,,S02593,3536,0,416,2632.0,0,0,0,1058,1674,766,0,3536,688,1674,154,1104,44124.0,41492.0,nodo,VENEZIA S.LUCIA,35.5,52.42499999999996,4.5,11.956749756167756
2025-06,,S03026,208,0,4,124.0,0,0,0,36,64,20,0,208,56,64,0,88,1026.0,902.0,nodo,UDINE,13.900000000000002,19.52499999999998,1.5,4.336538461538462
2025-06,,S03304,106,0,6,194.0,0,0,0,24,34,18,0,106,44,34,4,24,1160.0,966.0,nodo,GORIZIA CENTRALE,21.0,47.29999999999992,1.0,9.106583072100314
2025-06,,S03317,570,0,44,748.0,0,0,0,114,190,82,0,570,208,190,14,164,4876.0,4128.0,nodo,TRIESTE CENTRALE,24.050000000000004,41.45,1.0,7.347539320142061
2025-06,,S04700,612,0,80,512.0,0,0,0,252,372,192,0,612,110,372,30,114,9948.0,9436.0,nodo,GENOVA PIAZZA PRINCIPE,33.2,53.0,7.5,15.74469522908501
2025-06,,S05023,4,0,0,86.0,0,0,0,2,2,2,0,4,2,2,0,0,40.0,-46.0,nodo,REGGIO EMILIA,13.700000000000005,16.849999999999994,-11.5,-11.5
2025-06,,S05043,58,0,4,54.0,0,0,0,10,26,6,0,58,10,26,4,22,730.0,676.0,nodo,BOLOGNA CENTRALE,25.14999999999999,56.87499999999993,3.5,11.404761904761903
2025-06,,S05071,6,0,0,0.0,0,0,0,2,2,0,0,6,0,2,0,4,40.0,40.0,nodo,RIMINI,7.95,8.225,5.75,5.75
2025-06,,S05811,110,0,16,244.0,0,0,0,18,30,18,0,110,46,30,2,30,988.0,744.0,nodo,RAVENNA,26.200000000000003,34.575,0.5,7.142450142450143
2025-06,,S06420,4,0,2,0.0,0,0,0,2,4,2,0,4,0,4,2,0,296.0,296.0,nodo,FIRENZE RIFREDI,74.0,74.0,74.0,74.0
2025-06,,S06421,194,0,16,544.0,0,0,0,38,60,26,0,194,94,60,4,36,1490.0,946.0,nodo,FIRENZE SANTA MARIA NOVELLA,18.90000000000001,36.099999999999966,0.0,4.973719676549866
2025-06,,S06500,28,0,4,34.0,0,0,0,8,14,6,0,28,10,14,2,4,740.0,706.0,nodo,PISA CENTRALE,70.40000000000005,106.69999999999992,2.5,25.214285714285715
2025-06,,S06900,4,0,2,0.0,0,0,0,2,4,2,0,4,0,4,2,0,612.0,612.0,nodo,FIRENZE CAMPO MARTE,271.4,286.2,153.0,153.0
2025-06,,S07004,102,0,14,142.0,0,0,0,34,44,26,0,102,34,44,6,20,1314.0,1172.0,nodo,PERUGIA,34.300000000000004,43.72499999999997,6.5,11.766666666666666
2025-06,,S07104,8,0,2,0.0,0,0,0,8,8,4,0,8,0,8,0,0,170.0,170.0,nodo,PESARO,29.05,30.025,21.25,21.25
2025-06,,S07113,220,0,24,348.0,0,0,0,56,90,44,0,220,76,90,2,46,1906.0,1558.0,nodo,ANCONA,26.550000000000004,41.69999999999999,3.5,7.269230769230769
2025-06,,S07810,262,0,32,470.0,0,0,0,82,124,66,0,262,90,124,14,44,3416.0,2946.0,nodo,PESCARA,30.65,50.89999999999999,4.25,11.484487734487736
2025-06,,S08217,6,0,0,6.0,0,0,0,2,4,2,0,6,2,4,0,0,46.0,40.0,nodo,ROMA TIBURTINA,6.45,6.724999999999999,4.25,4.25
2025-06,,S08406,8,0,0,76.0,0,0,0,0,2,0,0,8,4,2,0,2,12.0,-64.0,nodo,ROMA OSTIENSE,-6.8,-6.65,-8.0,-8.0
2025-06,,S08409,5100,0,538,8730.0,0,0,0,1378,2094,1028,0,5100,1722,2094,204,1156,54560.0,45830.0,nodo,ROMA TERMINI,31.800000000000068,51.02499999999998,2.5,9.2092142394822
2025-06,,S08411,54,0,0,164.0,0,0,0,2,2,2,0,54,36,2,0,14,52.0,-112.0,nodo,FIUMICINO AEROPORTO,10.0,10.4,8.5,8.0
2025-06,,S09211,186,0,20,198.0,0,0,0,80,126,62,0,186,32,126,10,28,2818.0,2620.0,nodo,CASERTA,31.45,52.49999999999997,8.0,14.084875115633672
2025-06,,S09218,3582,0,654,2608.0,0,0,0,1392,2002,1070,0,3582,720,2002,290,818,63342.0,60734.0,nodo,NAPOLI CENTRALE,52.0,80.29999999999995,6.0,17.17910519274924
2025-06,,S09311,68,0,6,22.0,0,0,0,24,38,18,0,68,8,38,4,22,1208.0,1186.0,nodo,BENEVENTO,23.699999999999985,55.84999999999977,5.0,16.62982456140351
2025-06,,S09810,14,0,0,24.0,0,0,0,0,4,0,0,14,10,4,0,0,26.0,2.0,nodo,POMPEI,4.75,5.625,2.5,3.0
2025-06,,S09818,974,0,188,1416.0,0,0,0,374,502,296,0,974,274,502,88,196,17238.0,15822.0,nodo,SALERNO,53.8,77.39999999999999,5.0,16.268169085816144
2025-06,,S09823,116,0,18,240.0,0,0,0,32,40,22,0,116,48,40,12,28,1522.0,1282.0,nodo,BATTIPAGLIA,49.3,69.29999999999995,-0.75,11.25
2025-06,,S11100,92,0,6,94.0,0,0,0,16,40,12,0,92,24,40,4,24,760.0,666.0,nodo,FOGGIA,15.900000000000004,30.95,2.5,7.442028985507246
2025-06,,S11119,414,0,90,182.0,0,0,0,240,314,162,0,414,32,314,26,58,8748.0,8566.0,nodo,BARI CENTRALE,47.0,62.875,10.5,21.20518867924528
2025-06,,S11136,2,0,2,0.0,0,0,0,2,2,2,0,2,0,2,0,0,82.0,82.0,nodo,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,1116,0,214,1716.0,0,0,0,452,598,360,0,1116,346,598,90,156,19500.0,17784.0,nodo,LECCE,50.99999999999997,79.0,5.5,16.162139230269524
2025-06,,S11465,108,0,44,18.0,0,0,0,84,88,72,0,108,8,88,16,8,3374.0,3356.0,nodo,TARANTO,64.60000000000002,78.04999999999997,25.5,32.32888888888889
2025-06,,S11721,12,0,2,0.0,0,0,0,12,12,10,0,12,0,12,0,0,338.0,338.0,nodo,SAPRI,40.5,46.75,26.5,28.166666666666668
2025-06,,S11749,12,0,4,0.0,0,0,0,4,10,4,0,12,0,10,2,2,264.0,264.0,nodo,LAMEZIA TERME CENTRALE,37.5,39.5,21.5,22.0
2025-06,,S11781,888,0,240,584.0,0,0,0,502,620,418,0,888,146,620,118,114,23120.0,22536.0,nodo,REGGIO DI CALABRIA CENTRALE,77.85000000000001,99.15000000000002,14.0,25.66847241750062
2025-06,,S11811,120,0,40,6.0,0,0,0,86,104,74,0,120,6,104,18,10,3484.0,3478.0,nodo,SIBARI,65.20000000000003,87.19999999999999,15.5,28.98333333333333
2025-07,DIR,S06404,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,nodo,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,70,0,5,2.0,0,0,0,20,38,12,0,70,1,38,3,11,891.0,889.0,nodo,MODANE,29.1,64.3499999999999,8.0,17.78
2025-07,EC,S01003,48,0,5,30.0,0,0,0,21,33,12,0,48,4,33,0,10,538.0,508.0,nodo,DOMODOSSOLA,27.0,31.099999999999994,7.75,10.6875
2025-07,EC,S01301,707,0,50,900.0,0,0,0,138,204,97,0,707,293,204,5,179,4644.0,3744.0,nodo,CHIASSO,22.30000000000001,35.275000000000006,1.0,5.544294478527608
2025-07,EC,S01700,772,0,51,853.0,0,0,0,169,265,110,0,772,274,265,9,183,5702.0,4849.0,nodo,MILANO CENTRALE,22.0,36.99999999999997,1.5,6.640722185826043
2025-07,EC,S02001,371,0,51,463.0,0,0,0,134,179,110,0,371,118,179,14,62,4542.0,4079.0,nodo,BRENNERO,33.20000000000002,44.74999999999993,4.75,11.352312228429549
2025-07,EC,S02026,62,0,3,164.0,0,0,0,7,10,6,0,62,38,10,2,8,287.0,123.0,nodo,BOLZANO,10.45,34.89999999999995,-3.0,2.196428571428572
2025-07,EC,S02430,3,0,2,0.0,0,0,0,2,2,2,0,3,0,2,1,0,153.0,153.0,nodo,VERONA PORTA NUOVA,76.5,76.5,76.5,76.5
2025-07,EC,S02589,2,0,0,6.0,0,0,0,0,0,0,0,2,1,0,0,0,0.0,-6.0,nodo,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,244,0,40,163.0,0,0,0,88,128,69,0,244,49,128,2,67,2883.0,2720.0,nodo,VENEZIA S.LUCIA,36.4,42.69999999999997,5.5,11.136800376268226
2025-07,EC,S03015,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,9.0,9.0,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,122,0,27,104.0,0,0,0,63,80,54,0,122,25,80,8,13,2214.0,2110.0,nodo,BOLOGNA CENTRALE,40.60000000000003,55.149999999999935,11.5,17.88135593220339
2025-07,EC,S06500,37,0,0,66.0,0,0,0,1,7,0,0,37,20,7,0,8,67.0,1.0,nodo,PISA CENTRALE,5.7,6.499999999999998,0.0,-0.0892857142857142
2025-07,EC,S07113,62,0,4,51.0,0,0,0,25,36,18,0,62,15,36,2,11,725.0,674.0,nodo,ANCONA,23.5,32.0,6.5,10.870967741935484
2025-07,EC,S08217,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,9.0,9.0,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,14.0,14.0,nodo,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,14.0,14.0,nodo,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,24.0,24.0,nodo,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,60,0,10,15.0,0,0,0,23,32,19,0,60,5,32,3,23,1002.0,987.0,nodo,MILANO LAMBRATE,41.6,73.99999999999999,6.0,16.268631813125694
2025-07,EN,S02537,4,0,2,0.0,0,0,0,3,4,3,0,4,0,4,1,0,219.0,219.0,nodo,CASTELFRANCO VENETO,88.15,92.325,54.75,54.75
2025-07,EN,S02581,60,0,10,15.0,0,0,0,23,32,19,0,60,5,32,3,23,1002.0,987.0,nodo,PADOVA,41.6,73.99999999999999,6.0,16.268631813125694
2025-07,EN,S03015,10,0,5,5.0,0,0,0,8,9,6,0,10,1,9,3,0,583.0,578.0,nodo,TARVISIO BOSCOVERDE,124.75,146.875,30.0,54.708333333333336
2025-07,EN,S05043,44,0,14,6.0,0,0,0,24,35,20,0,44,2,35,5,7,1075.0,1069.0,nodo,BOLOGNA CENTRALE,57.40000000000003,72.29999999999998,15.5,24.295454545454547
2025-07,EN,S07217,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,24.0,24.0,nodo,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,58,0,21,11.0,0,0,0,35,48,29,0,58,3,48,9,7,1877.0,1866.0,nodo,ROMA TIBURTINA,75.60000000000002,93.54999999999998,16.75,32.10476190476191
2025-07,EXP,N_EC7D56DFC5F2,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S00201,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,nodo,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,6,0,1,27.0,0,0,0,2,3,1,0,6,3,3,1,0,98.0,71.0,nodo,VERONA PORTA NUOVA,35.60000000000001,39.55,4.0,11.833333333333334
2025-07,EXP,S02593,9,0,1,29.0,0,0,0,2,4,1,0,9,4,4,1,1,105.0,76.0,nodo,VENEZIA S.LUCIA,30.000000000000007,37.24999999999999,0.5,7.574999999999999
2025-07,EXP,S04501,10,0,1,90.0,0,0,0,2,3,1,0,10,5,3,0,2,77.0,-13.0,nodo,VENTIMIGLIA,21.800000000000004,27.899999999999995,-2.0,-1.2999999999999998
2025-07,EXP,S04702,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,1,1,85.0,85.0,nodo,GENOVA BRIGNOLE,42.5,42.5,42.5,42.5
2025-07,EXP,S05000,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,76.0,76.0,nodo,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,2,0,1,7.0,0,0,0,1,1,1,0,2,1,1,0,0,59.0,52.0,nodo,CAMPIGLIA MARITTIMA,26.0,26.0,26.0,26.0
2025-07,EXP,S06039,7,0,3,12.0,0,0,0,4,4,4,0,7,1,4,0,2,180.0,168.0,nodo,GROSSETO,39.6,41.8,22.25,21.708333333333332
2025-07,EXP,S06809,5,0,2,12.0,0,0,0,4,4,3,0,5,1,4,0,0,128.0,116.0,nodo,SIENA,36.05,37.525,24.25,20.75
2025-07,EXP,S06915,2,0,0,1.0,0,0,0,0,0,0,0,2,1,0,0,1,3.0,2.0,nodo,AREZZO,1.0,1.0,1.0,1.0
2025-07,EXP,S07226,2,0,0,27.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-27.0,nodo,TERNI,-7.5,-6.75,-13.5,-13.5
2025-07,EXP,S08406,7,0,0,28.0,0,0,0,2,3,1,0,7,4,3,0,0,41.0,13.0,nodo,ROMA OSTIENSE,8.400000000000002,9.949999999999998,1.5,0.1
2025-07,EXP,S08409,7,0,0,62.0,0,0,0,1,2,0,0,7,3,2,0,2,22.0,-40.0,nodo,ROMA TERMINI,5.000000000000001,5.749999999999998,-2.5,-4.083333333333334
2025-07,EXP,S08539,3,0,0,27.0,0,0,0,1,1,0,0,3,2,1,0,0,14.0,-13.0,nodo,SULMONA,3.25,3.625,0.25,0.25
2025-07,EXP,S11119,3,0,0,20.0,0,0,0,1,1,0,0,3,2,1,0,0,14.0,-6.0,nodo,BARI CENTRALE,3.6,3.7999999999999994,2.0,2.0
2025-07,EXP,S11145,2,0,2,0.0,0,0,0,2,2,2,0,2,0,2,1,0,131.0,131.0,nodo,LECCE,65.5,65.5,65.5,65.5
2025-07,EXP,S11420,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,12.0,12.0,nodo,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-6.0,nodo,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,12.0,12.0,nodo,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11739,2,0,1,0.0,0,0,0,2,2,2,0,2,0,2,0,0,63.0,63.0,nodo,PAOLA,31.5,31.5,31.5,31.5
2025-07,EXP,S11781,3,0,1,22.0,0,0,0,1,1,1,0,3,1,1,1,1,85.0,63.0,nodo,REGGIO DI CALABRIA CENTRALE,41.2,41.85,36.0,36.0
