mese,categoria,cod_stazione,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-06,REG,S11145,0,1136.0,0,2,132,1168,52,37,630,1168,22,132,1464.0,396,2600.0,0,0,0,nodo,LECCE,-0.5,5.0,9.5,0.9760139841365955
2025-06,REG,S11205,0,-58.0,0,0,23,225,11,9,151,225,2,23,462.0,50,404.0,0,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,4.0,10.099999999999987,-0.2637327593079805
2025-06,REG,S11252,0,456.0,0,0,41,844,16,10,430,844,4,41,523.0,365,979.0,0,0,0,nodo,BITRITTO,-0.5,2.6500000000000057,4.5,0.5454545454545454
2025-06,REG,S11420,0,408.0,0,0,62,515,34,17,222,515,3,62,725.0,216,1133.0,0,0,0,nodo,POTENZA CENTRALE,0.0,5.6000000000000085,10.799999999999995,0.8148610377766043
2025-06,REG,S11465,0,1953.0,0,11,196,1494,120,86,903,1494,36,196,2555.0,358,4508.0,0,0,0,nodo,TARANTO,-1.0,6.75,17.625,1.340122414520895
2025-06,REG,S11504,0,29.0,0,0,2,2,2,1,0,2,0,2,0.0,0,29.0,0,0,0,nodo,ACQUAVIVA DELLE FONTI,14.5,14.5,14.5,14.5
2025-06,REG,S11505,0,92.0,0,0,8,54,4,3,26,54,1,8,48.0,20,140.0,0,0,0,nodo,GIOIA DEL COLLE,-1.0,6.500000000000005,12.199999999999996,1.7037037037037035
2025-06,REG,S11705,0,327.0,0,2,15,35,8,6,5,35,4,15,12.0,12,339.0,0,0,0,nodo,AGROPOLI CASTELLABATE,3.5,33.0,50.05,9.89607843137255
2025-06,REG,S11712,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,nodo,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,0,3377.0,0,9,283,1084,140,81,415,1084,28,283,1511.0,349,4888.0,0,0,0,nodo,SAPRI,1.0,12.0,21.5,3.222119630670414
2025-06,REG,S11739,0,579.0,0,1,66,463,31,15,204,463,8,66,627.0,180,1206.0,0,0,0,nodo,PAOLA,0.0,6.0,11.299999999999995,1.2863225908435258
2025-06,REG,S11749,0,83.0,0,1,103,1186,39,19,657,1186,3,103,1657.0,390,1740.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,-1.0,4.0,7.0,0.0719548490127758
2025-06,REG,S11765,0,11.0,0,0,6,43,2,1,21,43,0,6,55.0,16,66.0,0,0,0,nodo,ROSARNO,-1.0,4.0,6.0,0.3160173160173158
2025-06,REG,S11774,0,-49.0,0,0,1,188,1,1,87,188,0,1,147.0,99,98.0,0,0,0,nodo,VILLA S.GIOVANNI,-0.5,1.5,2.5,-0.2803914835164835
2025-06,REG,S11777,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,0,1362.0,0,4,262,2291,115,72,1202,2291,29,262,3470.0,786,4832.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,4.5,9.5,0.6010864412136536
2025-06,REG,S11789,0,8.0,0,0,1,1,0,0,0,1,0,1,0.0,0,8.0,0,0,0,nodo,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,0,-573.0,0,0,25,321,9,3,229,321,0,25,883.0,58,310.0,0,0,0,nodo,SIBARI,-2.5,3.5,5.799999999999997,-1.8455758224564582
2025-06,REG,S11823,0,219.0,0,1,9,48,8,6,26,48,4,9,55.0,13,274.0,0,0,0,nodo,CROTONE,-0.75,23.05,32.37499999999996,5.316666666666666
2025-06,REG,S11833,0,721.0,0,1,126,1203,55,40,600,1203,16,126,1773.0,418,2494.0,0,0,0,nodo,CATANZARO LIDO,-0.5,5.0,9.0,0.6310428720318599
2025-06,REG,S11837,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,nodo,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,0,352.0,0,0,42,343,18,12,161,343,5,42,391.0,124,743.0,0,0,0,nodo,ROCCELLA JONICA,0.0,4.5,10.099999999999994,1.0792869968576986
2025-06,REG,S11851,0,-19.0,0,0,6,156,0,0,69,156,0,6,151.0,55,132.0,0,0,0,nodo,LOCRI,-1.0,3.5,4.375,-0.1515151515151515
2025-06,REG,S11863,0,-163.0,0,0,17,568,6,3,318,568,0,17,574.0,221,411.0,0,0,0,nodo,MELITO DI PORTO SALVO,-0.5,2.5,3.0749999999999886,-0.2931654676258993
2025-06,REG,S11864,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,REG,S11867,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,REG,S11906,0,-7.0,0,0,0,1,0,0,1,1,0,0,7.0,0,0.0,0,0,0,nodo,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,REG,S11909,0,3.0,0,0,0,3,0,0,1,3,0,0,1.0,2,4.0,0,0,0,nodo,CASTIGLIONE COSENTINO,1.0,2.6,2.7999999999999994,1.0
2025-06,REG,S11910,0,1903.0,0,12,218,1537,107,52,783,1537,30,218,2516.0,508,4419.0,0,0,0,nodo,COSENZA,-0.5,6.5,11.5,1.2926629976383266
2025-06,REG,S12002,0,4997.0,0,8,496,5239,171,118,2216,5239,50,496,5089.0,2308,10086.0,0,0,0,nodo,PALERMO CENTRALE,0.0,4.5,6.5,0.9963377280596616
2025-06,REG,S12008,0,20.0,0,0,2,5,0,0,0,5,0,2,0.0,3,20.0,0,0,0,nodo,BAGHERIA,3.25,3.85,3.925,3.25
2025-06,REG,S12011,0,12.0,0,0,1,3,0,0,1,3,0,1,1.0,1,13.0,0,0,0,nodo,ALTAVILLA MILICIA,5.25,6.25,6.375,5.25
2025-06,REG,S12014,0,1097.0,0,0,73,905,15,8,273,905,3,73,410.0,524,1507.0,0,0,0,nodo,TERMINI IMERESE,0.5,4.5,5.5,1.262551261996364
2025-06,REG,S12017,0,3.0,0,0,0,2,0,0,0,2,0,0,0.0,2,3.0,0,0,0,nodo,CAMPOFELICE,1.5,1.5,1.5,1.5
2025-06,REG,S12022,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,TUSA,2.0,2.0,2.0,2.0
2025-06,REG,S12027,0,933.0,0,1,88,840,34,19,370,840,3,88,763.0,359,1696.0,0,0,0,nodo,S.AGATA DI MILITELLO,0.0,4.5,7.549999999999983,1.1508916899533468
2025-06,REG,S12036,0,248.0,0,0,27,382,10,8,166,382,3,27,398.0,174,646.0,0,0,0,nodo,PATTI-S.PIERO PATTI,0.5,3.850000000000009,5.924999999999997,0.6752049180327869
2025-06,REG,S12042,0,-38.0,0,0,0,10,0,0,8,10,0,0,42.0,2,4.0,0,0,0,nodo,MILAZZO,-4.75,-1.2999999999999998,-1.1500000000000004,-4.541666666666667
2025-06,REG,S12049,0,13.0,0,0,2,3,0,0,1,3,0,2,1.0,0,14.0,0,0,0,nodo,ROMETTA MESSINESE,6.0,7.599999999999999,7.8,4.333333333333333
2025-06,REG,S12100,0,-896.0,0,2,49,654,40,31,506,654,14,49,2155.0,69,1259.0,0,0,0,nodo,TRAPANI,-3.5,2.0,12.299999999999985,-1.4422260812379903
2025-06,REG,S12105,0,-9.0,0,0,0,2,0,0,2,2,0,0,9.0,0,0.0,0,0,0,nodo,MOZIA-BIRGI,-4.5,-4.5,-4.5,-4.5
2025-06,REG,S12107,0,-4.0,0,0,0,3,0,0,2,3,0,0,5.0,1,1.0,0,0,0,nodo,MARSALA,-0.75,-0.1499999999999999,-0.0750000000000001,-0.75
2025-06,REG,S12109,0,-14.0,0,0,0,5,0,0,5,5,0,0,14.0,0,0.0,0,0,0,nodo,PETROSINO STRASATTI,-3.25,-2.65,-2.575,-3.25
2025-06,REG,S12110,0,48.0,0,0,1,4,1,1,2,4,1,1,6.0,1,54.0,0,0,0,nodo,MAZARA DEL VALLO,12.0,24.0,25.5,12.0
2025-06,REG,S12113,0,-702.0,0,3,40,510,27,21,390,510,11,40,1684.0,53,982.0,0,0,0,nodo,CASTELVETRANO,-3.5,3.5,10.024999999999965,-1.451491769547325
2025-06,REG,S12125,0,311.0,0,1,30,273,17,12,140,273,4,30,348.0,93,659.0,0,0,0,nodo,PIRAINETO,0.0,4.800000000000004,13.124999999999986,1.1571213698947125
2025-06,REG,S12126,0,-86.0,0,0,2,23,2,0,18,23,0,2,108.0,0,22.0,0,0,0,nodo,CINISI TERRASINI,-6.0,0.10000000000001562,10.1,-4.3
2025-06,REG,S12127,0,1.0,0,0,0,5,0,0,1,5,0,0,2.0,4,3.0,0,0,0,nodo,CARINI,0.0,0.4,0.4499999999999999,0.0
2025-06,REG,S12129,0,54.0,0,0,2,6,2,1,0,6,1,2,0.0,4,54.0,0,0,0,nodo,ISOLA DELLE FEMMINE,5.25,17.200000000000003,19.599999999999994,8.625
2025-06,REG,S12133,0,1562.0,0,4,165,2246,57,45,998,2246,17,165,2122.0,986,3684.0,0,0,0,nodo,PALERMO AEROPORTO,0.0,3.5,5.0,0.7279736312392382
2025-06,REG,S12134,0,-4426.0,0,1,15,1855,9,7,1473,1855,3,15,4899.0,283,473.0,0,0,0,nodo,PALERMO NOTARBARTOLO,-3.5,-0.5,1.0,-2.502220995067006
2025-06,REG,S12138,0,-4307.0,0,0,0,1388,0,0,1170,1388,0,0,4318.0,162,11.0,0,0,0,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.233483483483483
2025-06,REG,S12150,0,-136.0,0,0,1,44,1,1,38,44,0,1,163.0,1,27.0,0,0,0,nodo,ALCAMO DIRAMAZIONE,-4.0,-2.5,-1.6999999999999886,-3.4
2025-06,REG,S12203,0,8.0,0,0,1,1,0,0,0,1,0,1,0.0,0,8.0,0,0,0,nodo,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,0,-164.0,0,0,18,194,2,1,135,194,0,18,357.0,31,193.0,0,0,0,nodo,ROCCAPALUMBA-ALIA,-2.0,4.350000000000001,6.0,-0.8815602836879433
2025-06,REG,S12211,0,31.0,0,0,3,4,1,1,0,4,0,3,0.0,1,31.0,0,0,0,nodo,CAMPOFRANCO,11.5,11.9,11.95,11.166666666666666
2025-06,REG,S12213,0,7.0,0,0,1,1,0,0,0,1,0,1,0.0,0,7.0,0,0,0,nodo,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,0,2201.0,0,6,152,977,87,70,492,977,36,152,1333.0,293,3534.0,0,0,0,nodo,AGRIGENTO CENTRALE,-1.0,8.200000000000017,23.19999999999999,2.3066727688787187
2025-06,REG,S12270,0,143.0,0,0,15,109,8,6,47,109,1,15,138.0,43,281.0,0,0,0,nodo,CALTAGIRONE,-0.5,5.900000000000002,14.399999999999988,1.351233671988389
2025-06,REG,S12301,0,2864.0,0,12,310,2545,159,110,1243,2545,42,310,3810.0,928,6674.0,0,0,0,nodo,MESSINA CENTRALE,-0.5,5.5,12.5,1.15651292507441
2025-06,REG,S12308,0,197.0,0,0,16,320,5,2,124,320,1,16,243.0,172,440.0,0,0,0,nodo,GIAMPILIERI,0.0,2.75,4.5,0.6314102564102564
2025-06,REG,S12312,0,4.0,0,0,0,2,0,0,0,2,0,0,0.0,2,4.0,0,0,0,nodo,ROCCALUMERA MANDANICI,2.0,2.8,2.9,2.0
2025-06,REG,S12316,0,-7.0,0,0,2,25,2,1,16,25,0,2,55.0,7,48.0,0,0,0,nodo,LETOJANNI,-2.25,6.400000000000002,10.124999999999996,-0.266025641025641
2025-06,REG,S12317,0,70.0,0,0,16,162,5,1,71,162,0,16,155.0,61,225.0,0,0,0,nodo,TAORMINA-GIARDINI,-0.5,2.75,7.349999999999994,-0.0507246376811593
2025-06,REG,S12320,0,111.0,0,1,5,50,1,1,17,50,1,5,26.0,28,137.0,0,0,0,nodo,ALCANTARA,0.5,4.35,5.674999999999999,2.2644230769230766
2025-06,REG,S12322,0,79.0,0,0,3,11,3,2,6,11,1,3,14.0,2,93.0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,0.5,17.300000000000004,22.399999999999988,5.321428571428571
2025-06,REG,S12324,0,69.0,0,0,5,40,1,1,19,40,1,5,25.0,16,94.0,0,0,0,nodo,GIARRE RIPOSTO,-0.5,6.4,7.45,1.3494623655913978
2025-06,REG,S12328,0,11.0,0,0,0,13,0,0,2,13,0,0,4.0,11,15.0,0,0,0,nodo,ACIREALE,1.0,2.4,2.95,0.8
2025-06,REG,S12332,0,604.0,0,3,106,876,50,30,441,876,10,106,1422.0,286,2026.0,0,0,0,nodo,CATANIA CENTRALE,-0.5,6.0,10.724999999999994,0.8043137486003891
2025-06,REG,S12336,0,99.0,0,1,38,332,16,10,179,332,1,38,540.0,115,639.0,0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,4.0,7.0,9.0,4.63595166163142
2025-06,REG,S12338,0,152.0,0,0,6,37,5,3,5,37,2,6,9.0,9,161.0,0,0,0,nodo,BICOCCA,1.0,23.300000000000004,29.375,6.458333333333333
2025-06,REG,S12345,0,47.0,0,0,3,39,2,1,9,39,0,3,45.0,27,92.0,0,0,0,nodo,AUGUSTA,0.0,3.5,7.499999999999987,0.8541666666666666
2025-06,REG,S12349,0,1889.0,0,7,135,661,71,52,263,661,17,135,846.0,243,2735.0,0,0,0,nodo,SIRACUSA,0.5,11.0,19.5,2.960355404089581
2025-06,REG,S12370,0,30.0,0,0,2,2,1,1,0,2,0,2,0.0,0,30.0,0,0,0,nodo,ARAGONA CALDARE,15.0,15.0,15.0,15.0
2025-06,REG,S12380,0,1057.0,0,1,127,595,44,29,296,595,10,127,725.0,149,1782.0,0,0,0,nodo,CALTANISSETTA XIRBI,0.0,7.650000000000006,15.574999999999989,1.827668477462928
2025-06,REG,S12381,0,-145.0,0,0,38,432,18,12,319,432,5,38,817.0,61,672.0,0,0,0,nodo,CALTANISSETTA CENTRALE,-2.0,3.6000000000000085,9.0,-0.3956123934289873
2025-06,REG,S12407,0,0.0,0,0,0,3,0,0,1,3,0,0,3.0,2,3.0,0,0,0,nodo,GELA,-0.75,-0.55,-0.525,-0.75
2025-06,REG,S12410,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S12414,0,4.0,0,0,2,19,2,1,10,19,0,2,47.0,7,51.0,0,0,0,nodo,RAGUSA,3.0,7.1000000000000005,9.399999999999991,3.6470588235294117
2025-06,REG,S12417,0,603.0,0,1,34,126,19,13,45,126,7,34,90.0,46,693.0,0,0,0,nodo,MODICA,0.75,14.800000000000018,33.899999999999984,4.91599025974026
2025-06,REG,S12803,0,571.0,0,0,19,221,12,10,47,221,6,19,59.0,153,630.0,0,0,0,nodo,PORTO TORRES MARITTIMA,1.0,4.0,8.574999999999996,2.604670558798999
2025-06,REG,S12807,0,1761.0,0,5,96,674,56,42,231,674,16,96,499.0,328,2260.0,0,0,0,nodo,SASSARI,1.0,7.200000000000016,17.849999999999994,2.688637465503096
2025-06,REG,S12862,0,434.0,0,1,33,243,19,14,112,243,3,33,221.0,85,655.0,0,0,0,nodo,OZIERI CHILIVANI,0.0,6.600000000000001,15.599999999999971,1.856253794778385
2025-06,REG,S12869,0,509.0,0,1,29,95,17,14,26,95,3,29,56.0,40,565.0,0,0,0,nodo,MACOMER,1.75,16.75,24.024999999999995,5.359264184397164
2025-06,REG,S12878,0,165.0,0,2,47,612,18,15,370,612,5,47,766.0,187,931.0,0,0,0,nodo,ORISTANO,-1.0,3.5,5.0,0.2731788079470199
2025-06,REG,S12882,0,-905.0,0,1,11,433,8,7,340,433,3,11,1268.0,77,363.0,0,0,0,nodo,S.GAVINO,-3.0,0.0,1.0,-2.102707719183317
2025-06,REG,S12888,0,-264.0,0,0,13,603,2,1,392,603,1,13,664.0,184,400.0,0,0,0,nodo,DECIMOMANNU,-1.5,2.0,3.0,-0.4473192666897267
2025-06,REG,S12890,0,93.0,0,0,3,230,0,0,73,230,0,3,73.0,150,166.0,0,0,0,nodo,CAGLIARI ELMAS,0.5,2.0,3.0,0.411504424778761
2025-06,REG,S12891,0,413.0,0,4,169,3047,91,69,1800,3047,26,169,3726.0,1035,4139.0,0,0,0,nodo,CAGLIARI,-1.0,3.0,4.5,0.1384287199218083
2025-06,REG,S12902,0,31.0,0,0,1,2,1,1,0,2,1,1,0.0,1,31.0,0,0,0,nodo,OLBIA TERRANOVA,15.5,15.5,15.5,15.5
2025-06,REG,S13104,0,224.0,0,1,12,64,5,5,28,64,3,12,48.0,12,272.0,0,0,0,nodo,MARTINA FRANCA,-1.0,9.75,33.125,4.307692307692308
2025-06,REG,S19919,0,1592.0,0,1,130,1031,43,22,348,1031,3,130,351.0,525,1943.0,0,0,0,nodo,STABIO,0.5,4.25,7.5,1.5758603001407654
2025-06,,N_35C7DEA0D238,0,80.0,0,0,4,4,2,2,0,4,2,4,0.0,0,80.0,0,0,0,nodo,REGGIO EMILIA AV MEDIOPADANA,20.0,32.0,33.5,20.0
2025-06,,N_A8CD2B8B4B37,0,12.0,0,0,2,2,0,0,0,2,0,2,0.0,0,12.0,0,0,0,nodo,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,,N_D7657C7B682F,0,222.0,0,2,2,2,2,2,0,2,2,2,0.0,0,222.0,0,0,0,nodo,BOLOGNA C.LE/AV,111.0,111.0,111.0,111.0
2025-06,,S00202,0,184.0,0,2,6,28,4,4,16,28,4,6,64.0,6,248.0,0,0,0,nodo,BARDONECCHIA,-0.5,28.8,30.15,6.571428571428571
2025-06,,S00219,0,36234.0,0,176,1304,2744,936,730,890,2744,408,1304,3914.0,528,40148.0,0,0,0,nodo,TORINO PORTA NUOVA,4.0,42.0,70.69999999999999,13.339218379485054
2025-06,,S01645,0,870.0,0,6,18,94,10,8,48,94,8,18,286.0,24,1156.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-1.0,36.25000000000002,70.5749999999999,11.185185185185183
2025-06,,S01700,0,86278.0,0,350,3328,7088,2218,1640,1708,7088,922,3328,6866.0,1916,93144.0,0,0,0,nodo,MILANO CENTRALE,4.0,38.0,59.14999999999998,12.409987800578355
2025-06,,S01717,0,3804.0,0,16,156,354,104,80,108,354,52,156,406.0,74,4210.0,0,0,0,nodo,BRESCIA,3.5,37.45000000000001,57.32499999999997,11.232773109243698
2025-06,,S01820,0,388.0,0,2,10,26,10,6,4,26,6,10,8.0,10,396.0,0,0,0,nodo,MILANO ROGOREDO,7.0,42.70000000000001,51.09999999999999,18.257142857142856
2025-06,,S02026,0,9866.0,0,44,386,806,280,214,222,806,116,386,954.0,190,10820.0,0,0,0,nodo,BOLZANO,4.0,37.30000000000001,57.07499999999999,12.361909547738696
2025-06,,S02038,0,520.0,0,4,6,6,6,6,0,6,6,6,0.0,0,520.0,0,0,0,nodo,TRENTO,73.25,81.45,82.475,73.25
2025-06,,S02336,0,876.0,0,2,50,96,30,26,20,96,6,50,78.0,20,954.0,0,0,0,nodo,MANTOVA,5.0,26.25,34.675,9.967611336032387
2025-06,,S02430,0,234.0,0,0,10,20,8,6,4,20,4,10,30.0,6,264.0,0,0,0,nodo,VERONA PORTA NUOVA,4.5,32.0,38.49999999999999,11.7
2025-06,,S02581,0,524.0,0,2,12,40,10,8,18,40,6,12,138.0,10,662.0,0,0,0,nodo,PADOVA,-0.75,32.999999999999964,73.49999999999991,13.1
2025-06,,S02589,0,2574.0,0,16,42,62,36,30,8,62,22,42,44.0,8,2618.0,0,0,0,nodo,VENEZIA MESTRE,10.0,120.00000000000004,153.32499999999996,44.659523809523805
2025-06,,S02593,0,41492.0,0,154,1674,3536,1058,766,688,3536,416,1674,2632.0,1104,44124.0,0,0,0,nodo,VENEZIA S.LUCIA,4.5,35.5,52.42499999999996,11.956749756167756
2025-06,,S03026,0,902.0,0,0,64,208,36,20,56,208,4,64,124.0,88,1026.0,0,0,0,nodo,UDINE,1.5,13.900000000000002,19.52499999999998,4.336538461538462
2025-06,,S03304,0,966.0,0,4,34,106,24,18,44,106,6,34,194.0,24,1160.0,0,0,0,nodo,GORIZIA CENTRALE,1.0,21.0,47.29999999999992,9.106583072100314
2025-06,,S03317,0,4128.0,0,14,190,570,114,82,208,570,44,190,748.0,164,4876.0,0,0,0,nodo,TRIESTE CENTRALE,1.0,24.050000000000004,41.45,7.347539320142061
2025-06,,S04700,0,9436.0,0,30,372,612,252,192,110,612,80,372,512.0,114,9948.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,7.5,33.2,53.0,15.74469522908501
2025-06,,S05023,0,-46.0,0,0,2,4,2,2,2,4,0,2,86.0,0,40.0,0,0,0,nodo,REGGIO EMILIA,-11.5,13.700000000000005,16.849999999999994,-11.5
2025-06,,S05043,0,676.0,0,4,26,58,10,6,10,58,4,26,54.0,22,730.0,0,0,0,nodo,BOLOGNA CENTRALE,3.5,25.14999999999999,56.87499999999993,11.404761904761903
2025-06,,S05071,0,40.0,0,0,2,6,2,0,0,6,0,2,0.0,4,40.0,0,0,0,nodo,RIMINI,5.75,7.95,8.225,5.75
2025-06,,S05811,0,744.0,0,2,30,110,18,18,46,110,16,30,244.0,30,988.0,0,0,0,nodo,RAVENNA,0.5,26.200000000000003,34.575,7.142450142450143
2025-06,,S06420,0,296.0,0,2,4,4,2,2,0,4,2,4,0.0,0,296.0,0,0,0,nodo,FIRENZE RIFREDI,74.0,74.0,74.0,74.0
2025-06,,S06421,0,946.0,0,4,60,194,38,26,94,194,16,60,544.0,36,1490.0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,18.90000000000001,36.099999999999966,4.973719676549866
2025-06,,S06500,0,706.0,0,2,14,28,8,6,10,28,4,14,34.0,4,740.0,0,0,0,nodo,PISA CENTRALE,2.5,70.40000000000005,106.69999999999992,25.214285714285715
2025-06,,S06900,0,612.0,0,2,4,4,2,2,0,4,2,4,0.0,0,612.0,0,0,0,nodo,FIRENZE CAMPO MARTE,153.0,271.4,286.2,153.0
2025-06,,S07004,0,1172.0,0,6,44,102,34,26,34,102,14,44,142.0,20,1314.0,0,0,0,nodo,PERUGIA,6.5,34.300000000000004,43.72499999999997,11.766666666666666
2025-06,,S07104,0,170.0,0,0,8,8,8,4,0,8,2,8,0.0,0,170.0,0,0,0,nodo,PESARO,21.25,29.05,30.025,21.25
2025-06,,S07113,0,1558.0,0,2,90,220,56,44,76,220,24,90,348.0,46,1906.0,0,0,0,nodo,ANCONA,3.5,26.550000000000004,41.69999999999999,7.269230769230769
2025-06,,S07810,0,2946.0,0,14,124,262,82,66,90,262,32,124,470.0,44,3416.0,0,0,0,nodo,PESCARA,4.25,30.65,50.89999999999999,11.484487734487736
2025-06,,S08217,0,40.0,0,0,4,6,2,2,2,6,0,4,6.0,0,46.0,0,0,0,nodo,ROMA TIBURTINA,4.25,6.45,6.724999999999999,4.25
2025-06,,S08406,0,-64.0,0,0,2,8,0,0,4,8,0,2,76.0,2,12.0,0,0,0,nodo,ROMA OSTIENSE,-8.0,-6.8,-6.65,-8.0
2025-06,,S08409,0,45830.0,0,204,2094,5100,1378,1028,1722,5100,538,2094,8730.0,1156,54560.0,0,0,0,nodo,ROMA TERMINI,2.5,31.800000000000068,51.02499999999998,9.2092142394822
2025-06,,S08411,0,-112.0,0,0,2,54,2,2,36,54,0,2,164.0,14,52.0,0,0,0,nodo,FIUMICINO AEROPORTO,8.5,10.0,10.4,8.0
2025-06,,S09211,0,2620.0,0,10,126,186,80,62,32,186,20,126,198.0,28,2818.0,0,0,0,nodo,CASERTA,8.0,31.45,52.49999999999997,14.084875115633672
2025-06,,S09218,0,60734.0,0,290,2002,3582,1392,1070,720,3582,654,2002,2608.0,818,63342.0,0,0,0,nodo,NAPOLI CENTRALE,6.0,52.0,80.29999999999995,17.17910519274924
2025-06,,S09311,0,1186.0,0,4,38,68,24,18,8,68,6,38,22.0,22,1208.0,0,0,0,nodo,BENEVENTO,5.0,23.699999999999985,55.84999999999977,16.62982456140351
2025-06,,S09810,0,2.0,0,0,4,14,0,0,10,14,0,4,24.0,0,26.0,0,0,0,nodo,POMPEI,2.5,4.75,5.625,3.0
2025-06,,S09818,0,15822.0,0,88,502,974,374,296,274,974,188,502,1416.0,196,17238.0,0,0,0,nodo,SALERNO,5.0,53.8,77.39999999999999,16.268169085816144
2025-06,,S09823,0,1282.0,0,12,40,116,32,22,48,116,18,40,240.0,28,1522.0,0,0,0,nodo,BATTIPAGLIA,-0.75,49.3,69.29999999999995,11.25
2025-06,,S11100,0,666.0,0,4,40,92,16,12,24,92,6,40,94.0,24,760.0,0,0,0,nodo,FOGGIA,2.5,15.900000000000004,30.95,7.442028985507246
2025-06,,S11119,0,8566.0,0,26,314,414,240,162,32,414,90,314,182.0,58,8748.0,0,0,0,nodo,BARI CENTRALE,10.5,47.0,62.875,21.20518867924528
2025-06,,S11136,0,82.0,0,0,2,2,2,2,0,2,2,2,0.0,0,82.0,0,0,0,nodo,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,0,17784.0,0,90,598,1116,452,360,346,1116,214,598,1716.0,156,19500.0,0,0,0,nodo,LECCE,5.5,50.99999999999997,79.0,16.162139230269524
2025-06,,S11465,0,3356.0,0,16,88,108,84,72,8,108,44,88,18.0,8,3374.0,0,0,0,nodo,TARANTO,25.5,64.60000000000002,78.04999999999997,32.32888888888889
2025-06,,S11721,0,338.0,0,0,12,12,12,10,0,12,2,12,0.0,0,338.0,0,0,0,nodo,SAPRI,26.5,40.5,46.75,28.166666666666668
2025-06,,S11749,0,264.0,0,2,10,12,4,4,0,12,4,10,0.0,2,264.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,21.5,37.5,39.5,22.0
2025-06,,S11781,0,22536.0,0,118,620,888,502,418,146,888,240,620,584.0,114,23120.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,14.0,77.85000000000001,99.15000000000002,25.66847241750062
2025-06,,S11811,0,3478.0,0,18,104,120,86,74,6,120,40,104,6.0,10,3484.0,0,0,0,nodo,SIBARI,15.5,65.20000000000003,87.19999999999999,28.98333333333333
2025-07,DIR,S06404,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,nodo,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,0,889.0,0,3,38,70,20,12,1,70,5,38,2.0,11,891.0,0,0,0,nodo,MODANE,8.0,29.1,64.3499999999999,17.78
2025-07,EC,S01003,0,508.0,0,0,33,48,21,12,4,48,5,33,30.0,10,538.0,0,0,0,nodo,DOMODOSSOLA,7.75,27.0,31.099999999999994,10.6875
