mese,categoria,cod_stazione,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-10,REG,S05955,1,17.0,2,0,0,1.0,0,0,4,2,18.0,0,1,0,0,1,0,4,nodo,GRANAROLO FAENTINO,4.8500000000000005,4.25,4.25,4.925
2025-10,REG,S05960,250,1365.0,117,3,0,73.0,0,0,419,117,1438.0,7,36,0,0,21,0,419,nodo,GUASTALLA,8.5,3.393868739205527,2.5,9.5
2025-10,REG,S05966,0,84.0,3,1,0,0.0,0,0,3,3,84.0,3,0,0,0,3,0,3,nodo,SORBOLO,38.4,28.0,28.0,39.7
2025-10,REG,S05975,0,0.0,0,0,0,0.0,0,0,4,0,0.0,0,0,0,0,0,0,4,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,0,13.0,1,0,0,0.0,0,0,8,1,13.0,0,0,0,0,1,0,8,nodo,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05984,2,64.0,1,1,0,0.0,0,0,3,1,64.0,1,0,0,0,1,1,3,nodo,SCANDIANO,50.6,21.33333333333333,1.0,56.79999999999999
2025-10,REG,S05999,0,22.0,1,0,0,0.0,0,0,1,1,22.0,1,0,0,0,1,0,1,nodo,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,1553,11721.0,1048,60,0,4060.0,0,0,4149,1048,15781.0,182,1450,0,0,378,16,4149,nodo,LA SPEZIA CENTRALE,9.0,2.911429743916855,1.0,13.849999999999907
2025-10,REG,S06004,384,817.0,145,1,0,1121.0,0,0,1036,145,1938.0,15,491,0,0,37,0,1036,nodo,LA SPEZIA MIGLIARINA,5.5,0.7832045381074799,0.0,8.0
2025-10,REG,S06007,89,113.0,35,1,0,342.0,0,0,255,35,455.0,4,127,0,0,4,0,255,nodo,SARZANA,5.5,0.5200732271325796,0.0,7.324999999999989
2025-10,REG,S06009,0,22.0,1,0,0,2.0,0,0,2,1,24.0,1,1,0,0,1,0,2,nodo,MASSA CENTRO,11.0,11.0,11.0,11.0
2025-10,REG,S06013,256,1891.0,121,19,0,505.0,0,0,620,121,2396.0,39,221,0,0,58,3,620,nodo,AULLA LUNIGIANA,9.0,3.159194630872483,0.5,18.599999999999994
2025-10,REG,S06026,15,11.0,0,0,0,10.0,0,0,26,0,21.0,0,8,0,0,0,0,26,nodo,CECINA,2.8000000000000003,0.4782608695652174,0.0,3.899999999999999
2025-10,REG,S06030,0,46.0,1,1,0,2.0,0,0,2,1,48.0,1,1,0,0,1,0,2,nodo,S.VINCENZO,43.0,23.0,23.0,45.5
2025-10,REG,S06031,169,687.0,55,2,0,189.0,0,0,348,55,876.0,11,98,0,0,26,0,348,nodo,CAMPIGLIA MARITTIMA,8.0,2.1054421768707483,1.0,11.849999999999996
2025-10,REG,S06033,4,1.0,1,0,0,12.0,0,0,12,1,13.0,0,7,0,0,0,0,12,nodo,FOLLONICA,2.3,-0.125,-0.75,3.1499999999999986
2025-10,REG,S06039,359,1192.0,162,19,0,1657.0,0,0,1043,162,2849.0,39,501,0,0,67,3,1043,nodo,GROSSETO,6.75,1.162564727150167,-0.5,11.5
2025-10,REG,S06040,673,4890.0,326,32,0,1101.0,0,0,1478,326,5991.0,115,445,0,0,149,6,1478,nodo,VIAREGGIO,10.0,3.3827849898774742,1.5,20.149999999999977
2025-10,REG,S06153,3,73.0,2,1,0,2.0,0,0,6,2,75.0,2,1,0,0,2,0,6,nodo,FORNOVO,21.1,12.166666666666666,13.5,22.05
2025-10,REG,S06161,91,872.0,89,3,0,235.0,0,0,278,89,1107.0,15,89,0,0,27,0,278,nodo,BORGO VAL DI TARO,10.0,3.349257315166406,2.5,13.5
2025-10,REG,S06163,171,1022.0,71,7,0,280.0,0,0,381,71,1302.0,20,129,0,0,25,1,381,nodo,PONTREMOLI,7.5,2.8038742690058474,1.0,14.75
2025-10,REG,S06171,5,166.0,8,1,0,5.0,0,0,16,8,171.0,6,3,0,0,6,0,16,nodo,VEZZANO LIGURE,19.9,10.375,11.25,24.449999999999992
2025-10,REG,S06227,21,191.0,19,1,0,62.0,0,0,75,19,253.0,3,32,0,0,7,0,75,nodo,MINUCCIANO-PIEVE-CASOLA,5.4,1.4645075421472935,0.5,9.549999999999963
2025-10,REG,S06300,1,131.0,2,1,0,0.0,0,0,3,2,131.0,2,0,0,0,2,1,3,nodo,CASTELNUOVO DI GARFAGNANA,58.54999999999999,36.75,36.75,61.275
2025-10,REG,S06304,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,0,59.0,4,1,0,0.0,0,0,4,4,59.0,1,0,0,0,2,0,4,nodo,BAGNI DI LUCCA,19.700000000000003,14.166666666666668,10.5,20.85
2025-10,REG,S06325,194,872.0,58,10,0,338.0,0,0,442,58,1210.0,21,170,0,0,31,0,442,nodo,PIAZZA AL SERCHIO,6.549999999999996,2.062250453720508,0.5,12.0
2025-10,REG,S06401,1,46.0,2,1,0,0.0,0,0,3,2,46.0,1,0,0,0,2,0,3,nodo,RIGOLI,20.450000000000003,14.25,14.25,21.225
2025-10,REG,S06404,1147,7668.0,497,49,0,1253.0,0,0,2333,497,8921.0,125,615,0,0,202,9,2333,nodo,LUCCA,8.5,3.4047740077095776,1.5,15.07499999999993
2025-10,REG,S06406,1,242.0,3,2,0,0.0,0,0,4,3,242.0,2,0,0,0,2,1,4,nodo,PORCARI,106.1,60.5,60.5,111.8
2025-10,REG,S06407,0,6.0,1,0,0,0.0,0,0,1,1,6.0,0,0,0,0,0,0,1,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,4,124.0,2,2,0,0.0,0,0,6,2,124.0,2,0,0,0,2,1,6,nodo,PESCIA,44.79999999999999,20.666666666666668,4.0,49.9
2025-10,REG,S06411,177,542.0,48,2,0,219.0,0,0,351,48,761.0,5,117,0,0,11,0,351,nodo,MONTECATINI TERME-MONSUMMANO,5.5,1.6186262695816835,1.0,7.999999999999986
2025-10,REG,S06414,573,3011.0,188,21,0,1214.0,0,0,1383,188,4225.0,48,583,0,0,75,10,1383,nodo,PISTOIA,5.5,2.2344335568923817,0.5,10.974999999999966
2025-10,REG,S06416,170,1327.0,101,5,0,251.0,0,0,426,101,1578.0,23,130,0,0,36,1,426,nodo,PRATO CENTRALE,9.0,3.2909748192470705,1.5,16.27499999999999
2025-10,REG,S06419,179,666.0,51,0,0,91.0,0,0,303,51,757.0,4,55,0,0,8,0,303,nodo,FIRENZE CASTELLO,5.0,2.330895390070922,2.0,6.0
2025-10,REG,S06420,31,771.0,30,5,0,56.0,0,0,97,30,827.0,18,31,0,0,21,1,97,nodo,FIRENZE RIFREDI,24.30000000000001,9.08820662768031,1.5,28.599999999999987
2025-10,REG,S06421,4039,25805.0,1910,206,0,10597.0,0,0,10514,1910,36402.0,552,4308,0,0,835,46,10514,nodo,FIRENZE SANTA MARIA NOVELLA,7.5,2.516007244643796,1.0,15.5
2025-10,REG,S06500,1973,11924.0,919,96,0,4142.0,0,0,4663,919,16066.0,223,1620,0,0,379,11,4663,nodo,PISA CENTRALE,8.5,2.6425521279129267,1.0,14.174999999999955
2025-10,REG,S06502,0,16.0,3,0,0,1.0,0,0,4,3,17.0,0,1,0,0,0,0,4,nodo,NAVACCHIO,5.6,4.0,4.0,5.8
2025-10,REG,S06506,198,763.0,52,1,0,73.0,0,0,316,52,836.0,2,45,0,0,6,1,316,nodo,PONTEDERA CASCIANA TERME,5.650000000000006,2.586114175399889,2.0,7.0
2025-10,REG,S06510,723,1723.0,198,14,0,1796.0,0,0,1729,198,3519.0,28,733,0,0,49,4,1729,nodo,EMPOLI,5.0,1.0419607671104676,0.0,7.0
2025-10,REG,S06602,0,8.0,1,0,0,0.0,0,0,1,1,8.0,0,0,0,0,0,0,1,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,24,152.0,9,1,0,15.0,0,0,48,9,167.0,2,12,0,0,3,0,48,nodo,S.PIERO A SIEVE,6.699999999999999,3.181547619047619,1.5,9.974999999999993
2025-10,REG,S06604,609,1024.0,176,13,0,2058.0,0,0,1678,176,3082.0,40,846,0,0,56,1,1678,nodo,BORGO S.LORENZO,4.5,0.6225653549559087,0.0,7.5
2025-10,REG,S06607,82,427.0,37,3,0,163.0,0,0,216,37,590.0,8,95,0,0,14,0,216,nodo,CRESPINO DEL LAMONE,6.250000000000007,2.106471631205674,1.0,9.224999999999987
2025-10,REG,S06610,77,-263.0,10,1,0,481.0,0,0,374,10,218.0,6,265,0,0,6,0,374,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.700000000000003,-0.7442292171105731,-1.5,2.0
2025-10,REG,S06701,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,748,2738.0,210,18,0,1275.0,0,0,1599,210,4013.0,40,604,0,0,64,5,1599,nodo,LIVORNO CENTRALE,6.0,1.759806245355843,1.0,8.549999999999955
2025-10,REG,S06770,1,21.0,1,0,0,0.0,0,0,2,1,21.0,1,0,0,0,1,0,2,nodo,PIOMBINO,10.5,10.5,10.5,10.5
2025-10,REG,S06775,113,210.0,28,0,0,96.0,0,0,213,28,306.0,2,46,0,0,7,0,213,nodo,PIOMBINO MARITTIMA,5.5,1.1277777777777778,0.5,8.374999999999993
2025-10,REG,S06801,0,112.0,4,2,0,1.0,0,0,6,4,113.0,3,1,0,0,3,0,6,nodo,GRANAIOLO,41.6,32.75,30.5,43.54999999999999
2025-10,REG,S06805,1,3.0,1,0,0,10.0,0,0,6,1,13.0,0,4,0,0,1,0,6,nodo,POGGIBONSI-S.GIMIGNANO,4.5,0.5,-1.5,5.25
2025-10,REG,S06807,2,6.0,0,0,0,0.0,0,0,2,0,6.0,0,0,0,0,0,0,2,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,890,717.0,240,27,0,4223.0,0,0,2731,240,4940.0,60,1530,0,0,97,9,2731,nodo,SIENA,4.0,0.2709041426112992,-1.0,7.0
2025-10,REG,S06813,8,26.0,5,1,0,51.0,0,0,23,5,77.0,1,8,0,0,1,0,23,nodo,ASCIANO,5.0499999999999945,1.45,-0.25,13.774999999999984
2025-10,REG,S06850,1,36.0,1,1,0,0.0,0,0,2,1,36.0,1,0,0,0,1,0,2,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,0,26.0,1,0,0,3.0,0,0,2,1,29.0,1,1,0,0,1,0,2,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,138,323.0,45,6,0,494.0,0,0,417,45,817.0,8,219,0,0,20,1,417,nodo,BUONCONVENTO,5.0,0.8240927043743945,-0.5,8.0
2025-10,REG,S06900,232,1172.0,83,8,0,382.0,0,0,513,83,1554.0,17,170,0,0,30,1,513,nodo,FIRENZE CAMPO MARTE,6.5,2.2492692069605886,0.5,9.824999999999989
2025-10,REG,S06904,95,251.0,24,2,0,235.0,0,0,243,24,486.0,5,98,0,0,10,1,243,nodo,PONTASSIEVE,4.600000000000001,1.1549014610941217,-0.5,9.099999999999994
2025-10,REG,S06907,1,34.0,2,0,0,4.0,0,0,6,2,38.0,1,3,0,0,2,0,6,nodo,INCISA,11.300000000000002,5.666666666666667,4.5,12.15
2025-10,REG,S06908,3,219.0,6,3,0,3.0,0,0,11,6,222.0,4,2,0,0,4,1,11,nodo,FIGLINE VALDARNO,36.55,16.07142857142857,13.25,42.774999999999984
2025-10,REG,S06909,1,95.0,4,1,0,0.0,0,0,5,4,95.0,2,0,0,0,2,0,5,nodo,S.GIOVANNI VALDARNO,27.85,16.75,15.25,29.425
2025-10,REG,S06910,143,715.0,77,1,0,461.0,0,0,453,77,1176.0,15,220,0,0,24,1,453,nodo,MONTEVARCHI TERRANUOVA,6.0,1.621862021942602,0.5,9.549999999999995
2025-10,REG,S06913,0,25.0,2,0,0,0.0,0,0,2,2,25.0,1,0,0,0,1,0,2,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,527,2954.0,249,15,0,1156.0,0,0,1245,249,4110.0,61,434,0,0,98,4,1245,nodo,AREZZO,7.900000000000033,2.439847415434978,1.0,14.0
2025-10,REG,S06922,198,1516.0,124,9,0,318.0,0,0,466,124,1834.0,23,141,0,0,37,2,466,nodo,TERONTOLA CORTONA,8.150000000000006,3.267599850690556,1.5,13.97499999999998
2025-10,REG,S06925,590,2672.0,249,25,0,2069.0,0,0,1464,249,4741.0,57,592,0,0,109,7,1464,nodo,CHIUSI-CHIANCIANO TERME,7.0,1.8733788315861064,0.5,13.0
2025-10,REG,S06953,0,-4.0,0,0,0,4.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,17,40.0,4,0,0,42.0,0,0,46,4,82.0,2,25,0,0,2,0,46,nodo,MAGIONE,3.3000000000000007,0.8695652173913043,-0.5,10.24999999999999
2025-10,REG,S07004,222,2246.0,153,16,0,531.0,0,0,558,153,2777.0,51,180,0,0,73,4,558,nodo,PERUGIA,12.5,4.025834482399771,1.5,19.674999999999983
2025-10,REG,S07008,17,31.0,4,1,0,49.0,0,0,38,4,80.0,1,15,0,0,1,0,38,nodo,ASSISI,3.8000000000000003,0.7507739938080495,0.0,6.649999999999965
2025-10,REG,S07102,38,278.0,15,2,0,25.0,0,0,69,15,303.0,4,15,0,0,8,1,69,nodo,CATTOLICA S.GIOVANNI GABICCE,9.7,4.088927637314734,2.5,13.24999999999999
2025-10,REG,S07104,209,842.0,60,5,0,493.0,0,0,507,60,1335.0,11,230,0,0,26,2,507,nodo,PESARO,4.75,1.6973319584971325,0.0,8.949999999999989
2025-10,REG,S07105,0,34.0,1,1,0,0.0,0,0,1,1,34.0,1,0,0,0,1,0,1,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,1,22.0,1,0,0,0.0,0,0,2,1,22.0,1,0,0,0,1,0,2,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,1650,6420.0,662,64,0,5726.0,0,0,4491,662,12146.0,161,2142,0,0,268,10,4491,nodo,ANCONA,7.0,1.443421557809697,-0.5,11.0
2025-10,REG,S07202,136,52.0,9,0,0,236.0,0,0,296,9,288.0,1,151,0,0,1,0,296,nodo,JESI,3.0,0.1756756756756756,0.0,4.0
2025-10,REG,S07204,33,26.0,7,0,0,70.0,0,0,91,7,96.0,0,49,0,0,2,0,91,nodo,CASTELPLANIO CUPRAMONTANA,3.1000000000000014,0.2941919191919192,-0.5,6.175000000000001
2025-10,REG,S07207,0,119.0,2,2,0,0.0,0,0,2,2,119.0,2,0,0,0,2,1,2,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,470,1979.0,161,15,0,959.0,0,0,1041,161,2938.0,33,398,0,0,56,2,1041,nodo,FABRIANO,6.0,1.922350287864364,1.0,11.0
2025-10,REG,S07217,439,4892.0,365,38,0,1125.0,0,0,1184,365,6017.0,100,375,0,0,147,4,1184,nodo,FOLIGNO,11.949999999999989,4.127322558542582,2.0,22.5
2025-10,REG,S07221,26,346.0,17,4,0,4.0,0,0,47,17,350.0,9,4,0,0,12,0,47,nodo,SPOLETO,22.700000000000003,7.317028985507246,3.5,26.1
2025-10,REG,S07226,373,1040.0,148,17,0,1592.0,0,0,1053,148,2632.0,40,510,0,0,61,3,1053,nodo,TERNI,6.0,1.0081242937853108,-0.5,10.274999999999975
2025-10,REG,S07307,196,320.0,57,2,0,590.0,0,0,518,57,910.0,8,259,0,0,16,0,518,nodo,MACERATA,4.200000000000003,0.6276646066987106,0.0,6.5
2025-10,REG,S07405,88,117.0,27,5,0,440.0,0,0,237,27,557.0,7,111,0,0,7,1,237,nodo,RIETI,4.5,0.4611071904649885,0.0,6.0
2025-10,REG,S07435,4,3.0,0,0,0,1.0,0,0,5,0,4.0,0,1,0,0,0,0,5,nodo,ANTRODOCO CENTRO,1.3,0.6666666666666666,0.5,1.4
2025-10,REG,S07500,61,106.0,3,0,0,6.0,0,0,70,3,112.0,1,5,0,0,1,0,70,nodo,VARANO,3.0,1.536231884057971,1.0,4.0
2025-10,REG,S07503,8,149.0,2,1,0,41.0,0,0,29,2,190.0,1,18,0,0,1,1,29,nodo,LORETO,2.400000000000001,5.730769230769232,-1.5,38.099999999999866
2025-10,REG,S07506,170,440.0,41,2,0,286.0,0,0,359,41,726.0,5,143,0,0,12,0,359,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.8500000000000085,1.2512452107279692,0.0,7.5
2025-10,REG,S07513,141,298.0,48,1,0,433.0,0,0,388,48,731.0,6,198,0,0,12,0,388,nodo,S.BENEDETTO DEL TRONTO,4.250000000000014,0.7752256823887613,0.0,7.5
2025-10,REG,S07550,267,972.0,119,8,0,957.0,0,0,787,119,1929.0,29,396,0,0,46,0,787,nodo,ASCOLI PICENO,5.5,1.2429667519181586,0.0,10.75
2025-10,REG,S07700,5,20.0,2,0,0,2.0,0,0,8,2,22.0,0,1,0,0,0,0,8,nodo,PRATOLA PELIGNA,4.75,2.5,2.5,5.124999999999999
2025-10,REG,S07703,2,37.0,1,1,0,1.0,0,0,4,1,38.0,1,1,0,0,1,0,4,nodo,POPOLI VITTORITO,15.45,9.25,9.25,16.224999999999998
2025-10,REG,S07706,24,57.0,3,1,0,45.0,0,0,56,3,102.0,1,29,0,0,1,0,56,nodo,TORRE DEI PASSERI,1.6500000000000004,1.0178571428571428,0.0,2.6499999999999986
2025-10,REG,S07712,24,108.0,9,0,0,28.0,0,0,45,9,136.0,1,12,0,0,3,0,45,nodo,CHIETI,6.400000000000002,2.376482213438736,1.0,8.849999999999998
2025-10,REG,S07802,49,193.0,10,1,0,19.0,0,0,74,10,212.0,2,12,0,0,3,0,74,nodo,GIULIANOVA,5.75,2.7115079365079366,1.5,9.625
2025-10,REG,S07810,1110,2143.0,293,17,0,3168.0,0,0,2700,293,5311.0,42,1290,0,0,77,5,2700,nodo,PESCARA,5.0,0.795987881074355,-0.5,6.5
2025-10,REG,S07813,51,88.0,8,0,0,73.0,0,0,105,8,161.0,2,46,0,0,2,0,105,nodo,FRANCAVILLA AL MARE,3.0,0.8459724238026125,0.0,4.924999999999997
2025-10,REG,S07824,8,-79.0,0,0,0,92.0,0,0,52,0,13.0,0,44,0,0,0,0,52,nodo,VASTO S.SALVO,0.25,-1.5192307692307692,-2.0,2.0
2025-10,REG,S07900,620,2232.0,142,4,0,445.0,0,0,967,142,2677.0,14,200,0,0,26,2,967,nodo,TERAMO,5.0,2.3181535269709546,2.0,7.0
2025-10,REG,S07901,2,78.0,4,1,0,0.0,0,0,6,4,78.0,1,0,0,0,2,0,6,nodo,CASTELLALTO CANZANO,20.950000000000003,9.875,5.0,23.974999999999994
2025-10,REG,S08004,74,38.0,15,2,0,258.0,0,0,189,15,296.0,3,98,0,0,7,0,189,nodo,ORBETELLO-MONTE ARGENTARIO,3.850000000000002,0.0999768303985171,-1.0,6.274999999999992
2025-10,REG,S08008,38,103.0,13,0,0,116.0,0,0,81,13,219.0,4,30,0,0,7,0,81,nodo,MONTALTO DI CASTRO,7.700000000000004,1.299390243902439,0.0,13.799999999999985
2025-10,REG,S08009,1,8.0,1,0,0,0.0,0,0,2,1,8.0,0,0,0,0,0,0,2,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,818,1859.0,194,11,0,1577.0,0,0,1550,194,3436.0,38,516,0,0,71,3,1550,nodo,CIVITAVECCHIA,5.5,1.2158552798393674,0.0,8.5
2025-10,REG,S08016,0,46.0,1,1,0,0.0,0,0,1,1,46.0,1,0,0,0,1,0,1,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,244,1006.0,67,3,0,109.0,0,0,386,67,1115.0,11,62,0,0,23,1,386,nodo,LADISPOLI-CERVETERI,6.5,2.684673366834171,1.5,10.224999999999994
2025-10,REG,S08025,22,-155.0,7,0,0,241.0,0,0,83,7,86.0,0,54,0,0,1,0,83,nodo,ROMA AURELIA,2.45,-1.8919860627177696,-2.5,5.0
2025-10,REG,S08203,35,25.0,1,0,0,15.0,0,0,50,1,40.0,0,14,0,0,0,0,50,nodo,ORVIETO,2.1000000000000014,0.4790660225442834,0.5,2.95
2025-10,REG,S08207,8,-70.0,0,0,0,78.0,0,0,45,0,8.0,0,35,0,0,0,0,45,nodo,ATTIGLIANO-BOMARZO,-0.04999999999999881,-1.6028138528138527,-2.0,0.4749999999999996
2025-10,REG,S08209,637,2044.0,179,35,0,2006.0,0,0,1526,179,4050.0,57,688,0,0,74,7,1526,nodo,ORTE,5.0,1.3610739632200501,0.0,9.875
2025-10,REG,S08211,10,22.0,1,0,0,0.0,0,0,11,1,22.0,0,0,0,0,0,0,11,nodo,CIVITA CASTELLANA-MAGLIANO,3.6,1.9666666666666663,1.75,4.05
2025-10,REG,S08213,273,1106.0,81,5,0,284.0,0,0,536,81,1390.0,12,177,0,0,23,2,536,nodo,POGGIO MIRTETO,5.450000000000003,2.0521874290256643,0.5,7.549999999999997
2025-10,REG,S08214,735,2760.0,211,17,0,1244.0,0,0,1565,211,4004.0,36,602,0,0,67,8,1565,nodo,FARA SABINA-MONTELIBRETTI,5.0,1.7619069879260605,0.0,8.5
2025-10,REG,S08215,183,1025.0,63,7,0,231.0,0,0,384,63,1256.0,20,132,0,0,27,2,384,nodo,MONTEROTONDO-MENTANA,6.5,2.6770023300861845,0.5,14.899999999999975
2025-10,REG,S08217,2055,4952.0,547,47,0,5352.0,0,0,4710,547,10304.0,110,2003,0,0,191,14,4710,nodo,ROMA TIBURTINA,5.0,1.0829977216762938,0.0,8.349999999999909
2025-10,REG,S08304,367,883.0,104,11,0,1223.0,0,0,976,104,2106.0,34,493,0,0,44,1,976,nodo,VITERBO PORTA FIORENTINA,5.0,0.9223059695064174,-1.0,8.94999999999996
2025-10,REG,S08306,198,409.0,57,6,0,631.0,0,0,551,57,1040.0,14,284,0,0,18,1,551,nodo,VITERBO PORTA ROMANA,4.5,0.738792913429217,-0.5,8.074999999999989
2025-10,REG,S08309,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,1,54.0,2,1,0,0.0,0,0,3,2,54.0,1,0,0,0,1,0,3,nodo,CAPRANICA-SUTRI,24.3,15.5,15.5,25.399999999999995
2025-10,REG,S08313,2,35.0,2,0,0,2.0,0,0,5,2,37.0,1,1,0,0,2,0,5,nodo,ORIOLO,11.25,6.083333333333333,6.25,11.874999999999998
2025-10,REG,S08315,471,1968.0,136,7,0,398.0,0,0,806,136,2366.0,16,185,0,0,34,1,806,nodo,BRACCIANO,6.0,2.441864474969826,1.5,8.0
2025-10,REG,S08318,3,63.0,4,0,0,9.0,0,0,12,4,72.0,2,5,0,0,2,0,12,nodo,ANGUILLARA,13.75,5.25,2.5,14.875
2025-10,REG,S08319,717,1567.0,153,10,0,1269.0,0,0,1466,153,2836.0,25,562,0,0,49,3,1466,nodo,CESANO DI ROMA,4.5,1.099055867665418,0.0,7.0
2025-10,REG,S08320,231,486.0,48,2,0,311.0,0,0,487,48,797.0,7,193,0,0,10,0,487,nodo,LA STORTA,4.0,1.02319592270427,0.5,5.949999999999989
2025-10,REG,S08323,186,372.0,26,2,0,317.0,0,0,410,26,689.0,4,194,0,0,8,2,410,nodo,ROMA S.PIETRO,3.0,0.8723714953271028,0.0,4.5
2025-10,REG,S08331,225,140.0,20,0,0,335.0,0,0,474,20,475.0,2,227,0,0,4,0,474,nodo,VIGNA CLARA PES,2.5,0.2894930594214089,0.0,3.749999999999986
2025-10,REG,S08403,28,79.0,4,0,0,10.0,0,0,46,4,89.0,0,10,0,0,0,0,46,nodo,PONTE GALERIA,4.5,1.880952380952381,1.5,5.0
2025-10,REG,S08406,1048,3381.0,292,22,0,1750.0,0,0,2292,292,5131.0,56,900,0,0,90,2,2292,nodo,ROMA OSTIENSE,5.0,1.497709817064656,0.5,8.5
2025-10,REG,S08408,95,361.0,24,2,0,124.0,0,0,171,24,485.0,7,43,0,0,9,0,171,nodo,ROMA TUSCOLANA,6.0000000000000036,2.283333333333333,1.75,11.450000000000005
2025-10,REG,S08409,7628,24436.0,2126,235,0,17745.0,0,0,15969,2126,42181.0,568,5918,0,0,870,69,15969,nodo,ROMA TERMINI,5.5,1.5593422312198764,0.0,10.5
2025-10,REG,S08411,3935,9253.0,759,49,0,5252.0,0,0,7143,759,14505.0,122,2323,0,0,200,18,7143,nodo,FIUMICINO AEROPORTO,4.5,1.3105233090136637,0.5,7.0
2025-10,REG,S08504,58,-164.0,3,0,0,257.0,0,0,249,3,93.0,1,171,0,0,1,0,249,nodo,BAGNI DI TIVOLI,0.5,-0.354978354978355,-0.5,1.0
2025-10,REG,S08506,191,-53.0,7,0,0,296.0,0,0,399,7,243.0,0,190,0,0,2,0,399,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,-0.1384748239670519,-0.5,2.5
2025-10,REG,S08508,277,397.0,50,7,0,688.0,0,0,670,50,1085.0,10,329,0,0,14,2,670,nodo,TIVOLI,3.0,0.5968488566648076,0.0,5.0
2025-10,REG,S08526,465,816.0,118,20,0,2007.0,0,0,1161,118,2823.0,40,560,0,0,57,6,1161,nodo,AVEZZANO,4.5,0.7133265158659203,-0.5,9.5
2025-10,REG,S08539,602,494.0,102,5,0,1722.0,0,0,1434,102,2216.0,21,717,0,0,38,2,1434,nodo,SULMONA,3.5,0.3464019983835438,0.0,5.5
2025-10,REG,S08602,4,111.0,2,2,0,1.0,0,0,7,2,112.0,2,1,0,0,2,1,7,nodo,CAMPOLEONE,40.40000000000001,16.458333333333336,2.25,46.44999999999999
2025-10,REG,S08603,3,97.0,4,0,0,0.0,0,0,7,4,97.0,3,0,0,0,4,0,7,nodo,CISTERNA DI LATINA,19.0,15.291666666666666,13.5,20.0
2025-10,REG,S08608,279,1490.0,116,2,0,76.0,0,0,463,116,1566.0,12,51,0,0,32,1,463,nodo,LATINA,7.5,3.3408071748878925,2.0,10.949999999999989
2025-10,REG,S08640,211,1366.0,97,12,0,412.0,0,0,481,97,1778.0,22,163,0,0,34,5,481,nodo,FORMIA-GAETA,7.0,2.710650460650461,1.5,11.699999999999989
2025-10,REG,S08650,135,29.0,24,5,0,612.0,0,0,474,24,641.0,5,299,0,0,11,1,474,nodo,CIAMPINO,3.0,0.1014685354800466,-1.5,4.5
2025-10,REG,S08652,4,306.0,8,4,0,4.0,0,0,15,8,310.0,6,3,0,0,6,1,15,nodo,ZAGAROLO,49.85000000000001,21.133928571428573,13.75,63.92499999999997
2025-10,REG,S08657,209,746.0,60,1,0,224.0,0,0,402,60,970.0,14,102,0,0,22,0,402,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,1.999157074758749,1.5,10.825000000000003
2025-10,REG,S08660,0,4.0,1,0,0,1.0,0,0,2,1,5.0,0,1,0,0,0,0,2,nodo,MOROLO,4.4,2.0,2.0,4.699999999999999
