mese,categoria,cod_stazione,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-06,IC,S08604,0,3,0,3,0,0,3,0.0,280.0,0,3,280.0,3,3,3,3,0,0,nodo,PRIVERNO FOSSANOVA,93.33333333333331,67.0,140.8,132.60000000000002
2025-06,IC,S08640,0,2,0,2,0,0,2,0.0,156.0,0,1,156.0,2,2,2,2,0,0,nodo,FORMIA-GAETA,78.0,78.0,78.0,78.0
2025-06,IC,S08671,0,2,0,2,0,0,2,0.0,106.0,0,0,106.0,2,2,2,2,0,0,nodo,CASSINO,53.0,53.0,53.0,53.0
2025-06,IC,S09203,0,1,0,1,0,0,1,0.0,26.0,0,0,26.0,1,0,1,1,0,0,nodo,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,11,24,7,6,0,0,24,106.0,89.0,0,0,-17.0,6,0,4,2,0,0,nodo,CASERTA,-0.708333333333333,-4.25,12.199999999999989,4.800000000000001
2025-06,IC,S09218,61,193,25,105,0,0,193,272.0,3612.0,0,17,3340.0,105,25,75,46,0,0,nodo,NAPOLI CENTRALE,17.536703296703298,4.5,84.97499999999995,54.60000000000001
2025-06,IC,S09311,13,24,4,7,0,0,24,51.0,90.0,0,0,39.0,7,0,3,2,0,0,nodo,BENEVENTO,1.625,-1.25,14.249999999999995,11.65
2025-06,IC,S09818,64,196,32,98,0,0,196,358.0,3444.0,0,16,3086.0,98,31,74,57,0,0,nodo,SALERNO,15.888711734693878,3.5,69.22499999999984,50.4
2025-06,IC,S09823,9,58,19,30,0,0,58,32.0,736.0,0,1,704.0,30,8,23,16,0,0,nodo,BATTIPAGLIA,12.083333333333332,4.75,42.39999999999997,28.800000000000004
2025-06,IC,S11119,65,149,36,48,0,0,149,230.0,1262.0,0,6,1032.0,48,9,28,20,0,0,nodo,BARI CENTRALE,6.91972972972973,0.5,37.89999999999991,18.65000000000001
2025-06,IC,S11145,128,336,67,141,0,0,336,613.0,5113.0,0,22,4500.0,141,54,103,80,0,0,nodo,LECCE,13.452107279693486,2.25,75.27499999999988,42.95000000000006
2025-06,IC,S11465,24,57,9,24,0,0,57,126.0,668.0,0,3,542.0,24,8,21,16,0,0,nodo,TARANTO,9.411111111111111,2.0,51.049999999999976,33.30000000000001
2025-06,IC,S11739,0,2,1,1,0,0,2,0.0,17.0,0,0,17.0,1,0,1,1,0,0,nodo,PAOLA,8.5,8.5,8.5,8.5
2025-06,IC,S11749,0,4,1,3,0,0,4,0.0,73.0,0,0,73.0,3,1,2,2,0,0,nodo,LAMEZIA TERME CENTRALE,13.166666666666666,14.5,18.55,18.1
2025-06,IC,S11774,17,31,10,4,0,0,31,32.0,247.0,0,2,215.0,4,3,4,4,0,0,nodo,VILLA S.GIOVANNI,6.835416666666667,-0.5,41.57499999999996,19.4
2025-06,IC,S11781,115,327,55,157,0,0,327,598.0,5166.0,0,23,4568.0,157,56,124,96,0,0,nodo,REGGIO DI CALABRIA CENTRALE,13.96919191919192,4.0,67.97499999999992,44.25
2025-06,IC,S11833,2,4,2,0,0,0,4,8.0,2.0,0,0,-6.0,0,0,0,0,0,0,nodo,CATANZARO LIDO,-1.5,-1.5,0.7499999999999998,0.5000000000000001
2025-06,IC,S12002,41,136,31,60,0,0,136,254.0,2184.0,0,7,1930.0,60,20,42,34,0,0,nodo,PALERMO CENTRALE,15.14805194805195,3.0,57.15,43.60000000000004
2025-06,IC,S12301,37,152,36,73,0,0,152,251.0,2092.0,0,8,1841.0,73,18,47,32,0,0,nodo,MESSINA CENTRALE,12.20877531340405,4.0,60.999999999999986,38.3
2025-06,IC,S12320,0,1,0,1,0,0,1,0.0,11.0,0,0,11.0,1,0,1,0,0,0,nodo,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,28,178,32,115,0,0,178,181.0,4089.0,0,20,3908.0,115,32,80,55,0,0,nodo,SIRACUSA,23.71016328828829,8.5,97.82499999999995,63.15000000000001
2025-06,ICN,S00219,82,186,63,41,0,0,186,408.0,1306.0,0,4,898.0,41,13,25,22,0,0,nodo,TORINO PORTA NUOVA,4.536866627839254,-0.5,35.99999999999999,15.0
2025-06,ICN,S01700,57,130,18,55,0,0,130,422.0,2191.0,0,10,1769.0,55,26,48,42,0,0,nodo,MILANO CENTRALE,13.389487870619943,2.5,78.39999999999998,47.80000000000001
2025-06,ICN,S02001,6,6,0,0,0,0,6,28.0,0.0,0,0,-28.0,0,0,0,0,0,0,nodo,BRENNERO,-4.666666666666667,-5.0,-1.8500000000000003,-2.2
2025-06,ICN,S02026,6,9,1,2,0,0,9,31.0,48.0,0,0,17.0,2,1,2,2,0,0,nodo,BOLZANO,1.225,-3.75,14.399999999999997,12.3
2025-06,ICN,S03317,36,47,6,5,0,0,47,422.0,86.0,0,0,-336.0,5,1,4,1,0,0,nodo,TRIESTE CENTRALE,-6.998188405797101,-10.25,5.874999999999999,4.200000000000001
2025-06,ICN,S08409,95,150,15,40,0,0,150,836.0,1730.0,0,12,894.0,40,21,35,25,0,0,nodo,ROMA TERMINI,5.379765395894427,-2.25,45.62499999999999,36.94999999999999
2025-06,ICN,S09818,48,98,34,16,0,0,98,271.0,447.0,0,1,176.0,16,4,11,10,0,0,nodo,SALERNO,1.7724999999999995,-0.75,23.224999999999994,13.600000000000009
2025-06,ICN,S11145,57,142,30,55,0,0,142,286.0,2166.0,0,10,1880.0,55,27,46,41,0,0,nodo,LECCE,13.04266826923077,2.5,79.12499999999989,47.5
2025-06,ICN,S11781,17,51,16,18,0,0,51,71.0,608.0,0,2,537.0,18,6,10,9,0,0,nodo,REGGIO DI CALABRIA CENTRALE,9.935185185185183,0.75,53.39999999999998,27.20000000000001
2025-06,ICN,S12002,93,141,26,22,0,0,141,731.0,660.0,0,2,-71.0,22,6,15,11,0,0,nodo,PALERMO CENTRALE,-0.3521083092186854,-2.25,19.52499999999997,10.500000000000009
2025-06,ICN,S12301,95,143,26,22,0,0,143,748.0,660.0,0,2,-88.0,22,6,15,11,0,0,nodo,MESSINA CENTRALE,-0.5008996401439425,-2.75,18.975,10.0
2025-06,ICN,S12349,62,111,9,40,0,0,111,540.0,1872.0,0,13,1332.0,40,21,35,26,0,0,nodo,SIRACUSA,9.987967914438505,-1.25,86.67499999999998,42.15000000000001
2025-06,IR,S01645,1,3,0,2,0,0,3,4.0,109.0,0,1,105.0,2,2,2,2,0,0,nodo,MILANO PORTA GARIBALDI,25.25,25.25,31.325000000000003,30.649999999999995
2025-06,IR,S01700,0,1,0,1,0,0,1,0.0,80.0,0,1,80.0,1,1,1,1,0,0,nodo,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,0,1,0,1,0,0,1,0.0,5.0,0,0,5.0,1,0,0,0,0,0,nodo,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,0,1,0,1,0,0,1,0.0,11.0,0,0,11.0,1,0,1,0,0,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,0,1,0,1,0,0,1,0.0,11.0,0,0,11.0,1,0,1,0,0,0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,0,1,0,1,0,0,1,0.0,80.0,0,1,80.0,1,1,1,1,0,0,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,0,2,0,2,0,0,2,0.0,28.0,0,0,28.0,2,0,1,1,0,0,nodo,GENOVA BRIGNOLE,14.0,14.0,14.0,14.0
2025-06,IR,S05014,0,1,0,1,0,0,1,0.0,23.0,0,0,23.0,1,0,1,1,0,0,nodo,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,1,3,0,2,0,0,3,4.0,109.0,0,1,105.0,2,2,2,2,0,0,nodo,LA SPEZIA CENTRALE,25.25,25.25,31.325000000000003,30.649999999999995
2025-06,IR,S06500,1,1,0,0,0,0,1,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,1,1,0,0,0,0,1,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,0,1,0,1,0,0,1,0.0,26.0,0,0,26.0,1,0,1,1,0,0,nodo,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,1818,3777,1771,130,0,0,3777,3461.0,3592.0,0,2,131.0,130,7,28,13,0,0,nodo,POZZUOLI SOLFATARA,0.0368451495333647,-0.5,3.5,2.5
2025-06,MET,S09103,1789,3101,954,247,0,0,3101,5070.0,4508.0,0,5,-562.0,247,17,92,54,0,0,nodo,NAPOLI CAMPI FLEGREI,-0.20792772622060704,-1.0,6.5,4.0
2025-06,MET,S09110,48,71,13,7,0,0,71,135.0,318.0,0,1,183.0,7,3,6,4,0,0,nodo,NAPOLI GIANTURCO,2.625541125541125,-2.0,25.74999999999999,5.900000000000006
2025-06,MET,S09211,220,549,205,92,0,0,549,432.0,1415.0,0,0,983.0,92,4,38,23,0,0,nodo,CASERTA,1.9055039389019184,0.5,13.5,7.5
2025-06,MET,S09213,0,6,4,1,0,0,6,0.0,19.0,0,0,19.0,1,0,1,0,0,0,nodo,CANCELLO,3.25,1.75,6.025000000000001,5.55
2025-06,MET,S09215,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,10,21,7,3,0,0,21,66.0,36.0,0,0,-30.0,3,0,2,1,0,0,nodo,NAPOLI CENTRALE,-0.4945054945054945,-3.5,9.199999999999992,6.300000000000002
2025-06,MET,S09756,2,104,82,6,0,0,104,3.0,73.0,0,0,70.0,6,0,2,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.7777777777777778,0.0,6.099999999999994,2.1000000000000085
2025-06,MET,S09800,1967,3975,1817,128,0,0,3975,3883.0,4047.0,0,5,164.0,128,11,30,17,0,0,nodo,NAPOLI S.GIOVANNI BARRA,0.0314290761349584,-0.5,4.0,2.0
2025-06,MET,S09806,49,104,42,10,0,0,104,98.0,232.0,0,1,134.0,10,1,4,3,0,0,nodo,TORRE ANNUNZIATA CENTRALE,1.340392156862745,0.0,7.025,4.150000000000002
2025-06,MET,S09814,515,857,228,66,0,0,857,1176.0,1642.0,0,4,466.0,66,11,28,18,0,0,nodo,NOCERA INFERIORE,0.5836574328869321,-1.0,6.149999999999977,4.0
2025-06,MET,S09818,562,758,151,43,0,0,758,2134.0,736.0,0,0,-1398.0,43,4,15,9,0,0,nodo,SALERNO,-1.8395590551181105,-3.0,4.5,2.5
2025-06,MET,S11721,0,7,5,2,0,0,7,0.0,20.0,0,0,20.0,2,0,1,1,0,0,nodo,SAPRI,2.857142857142857,0.0,11.999999999999991,9.000000000000004
2025-06,NCL,S00228,4,8,0,4,0,0,8,165.0,61.0,0,0,-104.0,4,1,2,1,0,0,nodo,TORINO STURA,-13.0,-11.5,21.024999999999995,18.550000000000004
2025-06,NCL,S01700,4,8,0,4,0,0,8,165.0,61.0,0,0,-104.0,4,1,2,1,0,0,nodo,MILANO CENTRALE,-13.0,-11.5,21.024999999999995,18.550000000000004
2025-06,NCL,S06040,0,1,0,1,0,0,1,0.0,127.0,0,1,127.0,1,1,1,1,0,0,nodo,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,0,1,0,1,0,0,1,0.0,127.0,0,1,127.0,1,1,1,1,0,0,nodo,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,0,1,0,1,0,0,1,0.0,29.0,0,0,29.0,1,0,1,1,0,0,nodo,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00024,99,1016,751,166,0,0,1016,142.0,2775.0,0,2,2633.0,166,10,53,30,0,0,nodo,VARESE NORD,2.482022326849913,1.0,10.349999999999994,6.0
2025-06,REG,N00025,9,77,42,26,0,0,77,17.0,323.0,0,0,306.0,26,1,6,4,0,0,nodo,VARESE CASBENO,3.182769726247987,2.0,9.19999999999997,6.4
2025-06,REG,N00029,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,nodo,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,0,8,2,6,0,0,8,0.0,115.0,0,0,115.0,6,2,5,3,0,0,nodo,GRANDATE - BRECCIA,14.375,10.5,34.25,32.5
2025-06,REG,N00046,0,8,3,4,0,0,8,0.0,78.0,0,0,78.0,4,1,3,2,0,0,nodo,CASTELLANZA,11.142857142857142,7.0,28.899999999999995,26.800000000000004
2025-06,REG,N00055,121,966,639,206,0,0,966,159.0,2753.0,0,0,2594.0,206,4,66,30,0,0,nodo,NOVARA NORD,2.695495008747556,1.25,11.5,7.5
2025-06,REG,N00060,0,3,0,3,0,0,3,0.0,54.0,0,0,54.0,3,0,3,3,0,0,nodo,PADERNO DUGNANO,18.0,17.0,19.7,19.4
2025-06,REG,N00066,2,94,57,28,0,0,94,2.0,321.0,0,0,319.0,28,0,5,1,0,0,nodo,MEDA,3.6614693446088804,3.5,9.425,7.85
2025-06,REG,N00068,2,64,24,34,0,0,64,3.0,388.0,0,0,385.0,34,0,12,4,0,0,nodo,MARIANO COMENSE,6.469447708578143,5.5,15.45,12.8
2025-06,REG,N00073,1,11,6,4,0,0,11,1.0,67.0,0,0,66.0,4,0,2,2,0,0,nodo,MERONE,6.0,2.0,22.0,17.0
2025-06,REG,N00074,1,326,190,135,0,0,326,1.0,1656.0,0,0,1655.0,135,2,41,15,0,0,nodo,ERBA,5.075276738826552,4.0,13.400000000000004,11.400000000000006
2025-06,REG,N00079,132,948,557,259,0,0,948,199.0,3738.0,0,0,3539.0,259,23,90,49,0,0,nodo,ASSO,3.7483407995488944,2.0,20.0,9.5
2025-06,REG,N00209,0,1,0,1,0,0,1,0.0,92.0,0,1,92.0,1,1,1,1,0,0,nodo,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,83,342,233,26,0,0,342,129.0,556.0,0,0,427.0,26,2,6,3,0,0,nodo,ISEO,0.749611801242236,0.0,3.2249999999999943,2.5
2025-06,REG,N_008E716645B2,6,24,16,2,0,0,24,7.0,27.0,0,0,20.0,2,0,0,0,0,0,nodo,CAMPO LIGURE-MASONE,0.8333333333333334,0.5,4.124999999999998,2.85
2025-06,REG,N_03AC6056B6E1,0,3,3,0,0,0,3,0.0,9.0,0,0,9.0,0,0,0,0,0,0,nodo,TRINO VERCELLESE,3.25,3.25,3.475,3.4500000000000006
2025-06,REG,N_06F2305DF710,441,729,240,35,0,0,729,693.0,785.0,0,0,92.0,35,4,21,15,0,0,nodo,CARBONIA SERBARIU,0.1274314739823506,-1.0,5.049999999999983,2.5
2025-06,REG,N_0AC52B3FA1A4,0,3,2,1,0,0,3,0.0,14.0,0,0,14.0,1,0,1,0,0,0,nodo,FAGNANO CAMPANA,4.666666666666667,2.0,9.2,8.4
2025-06,REG,N_0C6D1AB73CEE,1,2,1,0,0,0,2,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,nodo,LERCARA DIRAMAZIONE,-1.5,-1.5,-1.5,-1.5
2025-06,REG,N_0C7D939B2B17,0,6,1,5,0,0,6,0.0,233.0,0,1,233.0,5,5,5,5,0,0,nodo,FORLI',43.375,44.25,60.57499999999999,58.150000000000006
2025-06,REG,N_0C83A3E42260,3,4,0,1,0,0,4,7.0,58.0,0,0,51.0,1,1,1,1,0,0,nodo,VALMADRERA,27.83333333333333,27.5,28.4,28.3
2025-06,REG,N_0D88BC2BA591,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,nodo,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,0,2,1,1,0,0,2,0.0,43.0,0,0,43.0,1,1,1,1,0,0,nodo,BARI S.SPIRITO,21.5,21.5,21.5,21.5
2025-06,REG,N_1E9F9030706F,29,55,22,4,0,0,55,160.0,63.0,0,0,-97.0,4,0,0,0,0,0,nodo,FRASSO TELESINO-DUGENTA,-2.0725806451612905,-2.0,5.099999999999998,3.0
2025-06,REG,N_211B05B1A474,0,2,0,1,0,0,2,0.0,27.0,0,0,27.0,1,0,1,1,0,0,nodo,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_228E114B3D00,0,2,0,2,0,0,2,0.0,53.0,0,0,53.0,2,1,2,1,0,0,nodo,POLESELLA,26.5,26.5,26.5,26.5
2025-06,REG,N_286EC1BDE5EC,311,739,387,34,0,0,739,634.0,865.0,0,0,231.0,34,0,10,7,0,0,nodo,SANTHIA',0.3087822503583373,-0.5,4.5,2.5
2025-06,REG,N_289C21E215E9,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,nodo,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_2D3B74952F52,0,1,0,1,0,0,1,0.0,15.0,0,0,15.0,1,0,1,1,0,0,nodo,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2F105EEAAE61,0,2,1,1,0,0,2,0.0,31.0,0,0,31.0,1,0,1,1,0,0,nodo,RESCALDINA,15.5,15.5,27.65,26.3
2025-06,REG,N_2F72E5986139,4,50,28,17,0,0,50,6.0,307.0,0,0,301.0,17,2,7,7,0,0,nodo,CASSANO D'ADDA,6.099166666666667,2.25,25.72499999999998,17.950000000000003
2025-06,REG,N_30F87B931B55,0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,0,1,0,1,0,0,1,0.0,30.0,0,0,30.0,1,1,1,1,0,0,nodo,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_334592701C8E,1,2,0,1,0,0,2,1.0,20.0,0,0,19.0,1,0,1,1,0,0,nodo,COSTA,9.5,9.5,9.5,9.5
2025-06,REG,N_3872B295F1A9,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,nodo,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,1,3,1,1,0,0,3,4.0,40.0,0,0,36.0,1,1,1,1,0,0,nodo,S.GIOVANNI AL NATISONE,8.0,8.0,15.199999999999998,14.4
2025-06,REG,N_3BBAFBAD53B8,0,1,0,1,0,0,1,0.0,136.0,0,1,136.0,1,1,1,1,0,0,nodo,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DF9464CB964,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,0,2,2,0,0,0,2,0.0,5.0,0,0,5.0,0,0,0,0,0,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-06,REG,N_43BBC64C196E,0,1,0,1,0,0,1,0.0,7.0,0,0,7.0,1,0,0,0,0,0,nodo,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,nodo,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_46768AA89382,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,0,1,0,1,0,0,1,0.0,17.0,0,0,17.0,1,0,1,1,0,0,nodo,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,1,2,0,1,0,0,2,3.0,40.0,0,0,37.0,1,1,1,1,0,0,nodo,VILLAFRANCA-CANTARANA,18.5,18.5,18.5,18.5
2025-06,REG,N_4BEAABD6B5BA,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,nodo,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,nodo,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_5493FAF7F44C,0,1,0,1,0,0,1,0.0,9.0,0,0,9.0,1,0,0,0,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,34,66,22,8,0,0,66,81.0,117.0,0,0,36.0,8,1,2,1,0,0,nodo,VAL D'ALA,0.5625,-1.0,6.0,5.0
2025-06,REG,N_56C67D6A0C05,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,nodo,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,0,2,1,0,0,0,2,0.0,2.0,0,0,2.0,0,0,0,0,0,0,nodo,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59AA242D370B,32,65,25,8,0,0,65,52.0,140.0,0,0,88.0,8,1,6,2,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.3508522727272727,0.0,9.574999999999998,6.9
2025-06,REG,N_5C53F3FFDA03,1,2,1,0,0,0,2,3.0,3.0,0,0,0.0,0,0,0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,0.0,0.0,2.7,2.4000000000000004
2025-06,REG,N_5D458150F62F,0,3,2,1,0,0,3,0.0,56.0,0,0,56.0,1,1,1,1,0,0,nodo,ROVELLO PORRO,18.666666666666668,1.0,49.6,44.20000000000001
2025-06,REG,N_5E6F62A26195,27,80,39,14,0,0,80,59.0,227.0,0,0,168.0,14,0,8,4,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,2.1,1.0,11.774999999999984,8.55
2025-06,REG,N_6021C0B4D28F,0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,0,1,0,1,0,0,1,0.0,7.0,0,0,7.0,1,0,0,0,0,0,nodo,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,0,2,2,0,0,0,2,0.0,3.0,0,0,3.0,0,0,0,0,0,0,nodo,QUATTRO VILLE,1.5,1.5,2.85,2.7
2025-06,REG,N_6982A8E72046,0,2,1,1,0,0,2,0.0,65.0,0,1,65.0,1,1,1,1,0,0,nodo,MALNATE,32.5,32.5,61.75,58.5
2025-06,REG,N_69DA8F171008,1,2,1,0,0,0,2,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,nodo,BALESTRATE,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_6DC42D1EF814,0,1,0,1,0,0,1,0.0,55.0,0,0,55.0,1,1,1,1,0,0,nodo,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,1,6,3,2,0,0,6,7.0,72.0,0,0,65.0,2,1,1,1,0,0,nodo,QUARTO D'ALTINO,14.375,14.5,29.325,27.649999999999995
2025-06,REG,N_71B6012FF037,3,3,0,0,0,0,3,11.0,0.0,0,0,-11.0,0,0,0,0,0,0,nodo,CAPO D'ORLANDO-NASO,-3.6666666666666665,-3.0,-3.0,-3.0
2025-06,REG,N_76377FF0E1CB,0,3,1,2,0,0,3,0.0,21.0,0,0,21.0,2,0,1,0,0,0,nodo,CORMANO-CUSANO MILANINO,7.0,5.0,11.300000000000002,10.6
2025-06,REG,N_77D32D974F02,0,1,0,1,0,0,1,0.0,47.0,0,0,47.0,1,1,1,1,0,0,nodo,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,0,1,0,1,0,0,1,0.0,37.0,0,0,37.0,1,1,1,1,0,0,nodo,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,104,442,271,65,0,0,442,176.0,1054.0,0,0,878.0,65,3,19,7,0,0,nodo,CIANO D'ENZA,1.9999793384160827,1.0,7.549999999999996,5.0
2025-06,REG,N_7C541955B5BD,0,1,0,1,0,0,1,0.0,6.0,0,0,6.0,1,0,0,0,0,0,nodo,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,nodo,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7F1344342D91,1,2,1,0,0,0,2,6.0,0.0,0,0,-6.0,0,0,0,0,0,0,nodo,BRISIGHELLA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_83935B880A0C,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,nodo,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,86,228,114,18,0,0,228,150.0,434.0,0,0,284.0,18,0,12,7,0,0,nodo,MELFI,1.3027522935779816,0.5,9.19999999999999,4.600000000000001
2025-06,REG,N_8CA63DFE159B,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,0,1,0,1,0,0,1,0.0,29.0,0,0,29.0,1,0,1,1,0,0,nodo,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,321,800,339,133,0,0,800,749.0,2666.0,0,4,1917.0,133,21,57,44,0,0,nodo,L'AQUILA,2.420036893327397,0.0,16.07499999999999,6.5
2025-06,REG,N_9305C1A0B9DB,156,443,226,59,0,0,443,262.0,1285.0,0,3,1023.0,59,9,22,16,0,0,nodo,CIRIE',2.3273170430704684,0.5,9.449999999999974,6.0
