mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-03,REG,S07712,0,0,0,41,0,0,64.0,6,9,0,81.0,6,26,0,0,41,0,17.0,nodo,CHIETI,6.025,1.5,5.0,1.5726190476190476
2025-03,REG,S07802,0,0,0,68,0,7,408.0,9,12,3,424.0,9,45,8,0,68,3,16.0,nodo,GIULIANOVA,33.699999999999946,1.0,14.700000000000005,6.181818181818182
2025-03,REG,S07806,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,0,0,0,1,0,1,20.0,1,0,0,20.0,1,0,1,0,1,0,0.0,nodo,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,0,0,0,2614,0,67,3571.0,313,1071,27,6120.0,313,1219,101,0,2614,8,2549.0,nodo,PESCARA,7.5,0.5,5.0,1.3734015345268542
2025-03,REG,S07813,0,0,0,100,0,3,205.0,6,35,3,268.0,6,58,3,0,100,1,63.0,nodo,FRANCAVILLA AL MARE,3.849999999999998,0.0,2.5,2.1031096563011458
2025-03,REG,S07817,0,0,0,2,0,0,0.0,0,0,0,0.0,0,1,0,0,2,0,0.0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,0,0,0,52,0,2,0.0,3,38,1,93.0,3,11,2,0,52,0,93.0,nodo,VASTO S.SALVO,3.949999999999994,-2.5,1.7000000000000013,-0.0222222222222222
2025-03,REG,S07900,0,0,0,937,0,8,1442.0,91,203,3,1889.0,91,639,14,0,937,0,447.0,nodo,TERAMO,5.5,1.5,4.300000000000011,1.5431692859112214
2025-03,REG,S07901,0,0,0,2,0,0,0.0,0,1,0,2.0,0,1,0,0,2,0,2.0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-03,REG,S08004,0,0,0,21,0,0,-8.0,0,14,0,15.0,0,7,0,0,21,0,23.0,nodo,ORBETELLO-MONTE ARGENTARIO,2.7,-1.5,1.9000000000000004,-0.4583333333333333
2025-03,REG,S08008,0,0,0,84,0,2,156.0,9,32,2,241.0,9,43,3,0,84,1,85.0,nodo,MONTALTO DI CASTRO,6.899999999999992,-0.5,3.9499999999999993,1.8571428571428568
2025-03,REG,S08010,0,0,0,1313,0,23,1416.0,145,502,10,2602.0,145,641,57,0,1313,1,1186.0,nodo,CIVITAVECCHIA,9.0,-0.5,5.0,1.1005099641940037
2025-03,REG,S08021,0,0,0,354,0,7,623.0,42,69,2,809.0,42,239,15,0,354,1,186.0,nodo,LADISPOLI-CERVETERI,7.450000000000003,1.0,4.5,1.706855791962175
2025-03,REG,S08025,0,0,0,3,0,2,77.0,2,1,2,81.0,2,0,2,0,3,0,4.0,nodo,ROMA AURELIA,19.825,18.25,19.65,18.25
2025-03,REG,S08203,0,0,0,50,0,1,58.0,3,6,0,64.0,3,37,1,0,50,0,6.0,nodo,ORVIETO,3.924999999999999,0.5,3.0,1.2272727272727273
2025-03,REG,S08207,0,0,0,6,0,0,-6.0,0,4,0,2.0,0,2,0,0,6,0,8.0,nodo,ATTIGLIANO-BOMARZO,0.7999999999999998,-1.0,0.6000000000000002,-1.0
2025-03,REG,S08209,0,0,0,1480,0,29,-1215.0,100,914,9,2049.0,100,443,35,0,1480,4,3264.0,nodo,ORTE,6.0,-1.5,3.0,-0.7621292443329722
2025-03,REG,S08213,0,0,0,475,0,6,-112.0,38,242,4,780.0,38,188,10,0,475,0,892.0,nodo,POGGIO MIRTETO,5.0,-0.5,3.0,0.0638108648929074
2025-03,REG,S08214,0,0,0,158,0,1,99.0,13,62,0,232.0,13,82,2,0,158,0,133.0,nodo,FARA SABINA-MONTELIBRETTI,4.5,0.0,3.5,0.7180071637902964
2025-03,REG,S08215,0,0,0,36,0,1,65.0,5,13,0,87.0,5,18,3,0,36,0,22.0,nodo,MONTEROTONDO-MENTANA,8.999999999999975,0.5,4.8,1.8436532507739938
2025-03,REG,S08217,0,0,0,4107,0,53,267.0,327,1992,14,6057.0,327,1707,97,0,4107,1,5790.0,nodo,ROMA TIBURTINA,6.0,0.0,4.0,0.0196192490745636
2025-03,REG,S08304,0,0,0,930,0,30,1189.0,106,450,12,2136.0,106,365,41,0,930,3,947.0,nodo,VITERBO PORTA FIORENTINA,8.324999999999989,-0.5,5.0,1.2842729382464482
2025-03,REG,S08306,0,0,0,528,0,15,435.0,57,305,6,1092.0,57,163,20,0,528,2,657.0,nodo,VITERBO PORTA ROMANA,8.449999999999989,-1.0,4.5,0.8256755580065598
2025-03,REG,S08315,0,0,0,806,0,8,1439.0,107,226,3,1833.0,107,456,22,0,806,0,394.0,nodo,BRACCIANO,6.924999999999983,1.0,5.0,1.791666666666667
2025-03,REG,S08318,0,0,0,25,0,0,31.0,4,9,0,45.0,4,12,0,0,25,0,14.0,nodo,ANGUILLARA,5.149999999999999,0.5,4.3500000000000005,1.198717948717949
2025-03,REG,S08319,0,0,0,1376,0,12,861.0,108,567,4,2051.0,108,668,27,0,1376,0,1190.0,nodo,CESANO DI ROMA,5.5,0.0,4.0,0.6462774451097805
2025-03,REG,S08320,0,0,0,437,0,4,233.0,32,200,2,557.0,32,191,11,0,437,0,324.0,nodo,LA STORTA,5.974999999999994,-0.5,3.5,0.5526858115675821
2025-03,REG,S08323,0,0,0,351,0,1,42.0,7,165,1,294.0,7,169,2,0,351,0,252.0,nodo,ROMA S.PIETRO,3.325000000000003,0.0,2.0,0.1145919350399119
2025-03,REG,S08331,0,0,0,74,0,0,-22.0,0,38,0,39.0,0,36,0,0,74,0,61.0,nodo,VIGNA CLARA PES,2.5,-0.5,2.2,-0.2972972972972972
2025-03,REG,S08403,0,0,0,42,0,2,134.0,4,5,2,139.0,4,33,2,0,42,0,5.0,nodo,PONTE GALERIA,4.5,1.0,4.0,3.1904761904761907
2025-03,REG,S08406,0,0,0,3108,0,63,3711.0,325,1301,23,6204.0,325,1450,99,0,3108,5,2493.0,nodo,ROMA OSTIENSE,7.0499999999999545,0.0,5.0,1.207918495883654
2025-03,REG,S08408,0,0,0,114,0,2,-54.0,12,66,1,189.0,12,33,5,0,114,0,243.0,nodo,ROMA TUSCOLANA,8.124999999999982,-1.5,4.600000000000001,-0.5031055900621118
2025-03,REG,S08409,0,0,0,15946,0,332,7705.0,1406,7126,133,27832.0,1406,7184,534,0,15946,30,20127.0,nodo,ROMA TERMINI,7.0,-0.5,4.0,0.4905356602065489
2025-03,REG,S08411,0,0,0,7017,0,51,2434.0,421,2756,17,9127.0,421,3748,83,0,7017,0,6693.0,nodo,FIUMICINO AEROPORTO,5.0,0.5,3.5,0.3430096356559318
2025-03,REG,S08504,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,0,0,0,387,0,2,271.0,17,108,0,438.0,17,252,3,0,387,0,167.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.5,0.5,2.5,0.7156909653813678
2025-03,REG,S08508,0,0,0,647,0,11,492.0,48,288,4,1055.0,48,304,15,0,647,0,563.0,nodo,TIVOLI,4.5,0.5,3.5,0.7720778523227766
2025-03,REG,S08526,0,0,0,1083,0,20,439.0,156,485,7,2244.0,156,433,44,0,1083,2,1805.0,nodo,AVEZZANO,8.425000000000011,0.0,5.5,0.4191766093229744
2025-03,REG,S08539,0,0,0,1412,0,19,721.0,102,674,6,2203.0,102,634,31,0,1412,1,1482.0,nodo,SULMONA,5.5,-0.5,4.0,0.5109552053824362
2025-03,REG,S08548,0,0,0,1,0,0,6.0,1,0,0,6.0,1,0,0,0,1,0,0.0,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,0,0,0,82,0,3,-31.0,15,47,2,199.0,15,18,6,0,82,0,230.0,nodo,CAMPOLEONE,10.55,-2.0,7.100000000000002,-0.3536585365853658
2025-03,REG,S08603,0,0,0,3,0,1,34.0,2,0,0,34.0,2,1,2,0,3,0,0.0,nodo,CISTERNA DI LATINA,16.2,13.5,15.9,13.5
2025-03,REG,S08608,0,0,0,385,0,3,577.0,45,85,1,718.0,45,243,10,0,385,0,141.0,nodo,LATINA,6.0,1.0,5.0,1.5456414237249154
2025-03,REG,S08640,0,0,0,500,0,16,892.0,79,195,7,1406.0,79,213,33,0,500,2,514.0,nodo,FORMIA-GAETA,10.5,0.0,7.0,1.610489993098689
2025-03,REG,S08650,0,0,0,365,0,6,-52.0,25,239,4,485.0,25,96,9,0,365,0,537.0,nodo,CIAMPINO,5.0,-1.5,3.5,-0.1479812322508951
2025-03,REG,S08652,0,0,0,9,0,2,66.0,5,2,0,68.0,5,2,2,0,9,0,2.0,nodo,ZAGAROLO,15.425000000000002,8.5,14.850000000000001,7.900000000000001
2025-03,REG,S08657,0,0,0,377,0,1,258.0,38,128,0,571.0,38,194,8,0,377,0,313.0,nodo,COLLEFERRO-SEGNI-PALIANO,6.0,0.5,4.5,0.7190654032531868
2025-03,REG,S08662,0,0,0,611,0,15,-278.0,49,358,6,1047.0,49,190,24,0,611,2,1325.0,nodo,FROSINONE,7.0749999999999895,-1.0,3.650000000000005,-0.46708266930035247
2025-03,REG,S08668,0,0,0,5,0,2,64.0,3,0,0,64.0,3,2,3,0,5,0,0.0,nodo,ROCCASECCA,13.35,9.25,13.2,8.0
2025-03,REG,S08671,0,0,0,1887,0,66,1030.0,207,1040,24,4385.0,207,615,103,0,1887,9,3355.0,nodo,CASSINO,10.5,-1.0,5.5,0.5574094138307827
2025-03,REG,S08674,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,0,0,0,993,0,10,-277.0,39,584,6,892.0,39,362,15,0,993,0,1169.0,nodo,ALBANO LAZIALE,3.5,-1.0,2.0,-0.2803847358960404
2025-03,REG,S08705,0,0,0,25,0,0,55.0,3,4,0,64.0,3,18,0,0,25,0,9.0,nodo,APRILIA,4.9,1.5,4.500000000000001,1.6521739130434785
2025-03,REG,S08706,0,0,0,2,0,1,52.0,1,1,1,53.0,1,0,1,0,2,0,1.0,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,0,0,0,46,0,3,182.0,8,11,3,195.0,8,27,6,0,46,0,13.0,nodo,PADIGLIONE,23.17499999999999,0.5,8.400000000000002,3.958333333333333
2025-03,REG,S08710,0,0,0,1137,0,17,467.0,79,546,5,1557.0,79,501,26,0,1137,1,1090.0,nodo,NETTUNO,5.0,-0.5,3.5,0.4159538451344605
2025-03,REG,S08716,0,0,0,1,0,1,134.0,1,0,1,134.0,1,0,1,0,1,1,0.0,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,0,0,0,5,0,1,41.0,2,1,0,42.0,2,2,2,0,5,0,1.0,nodo,PAVONA,16.674999999999997,4.75,15.35,7.916666666666667
2025-03,REG,S08732,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,0,0,0,1043,0,35,1696.0,139,366,15,2463.0,139,526,53,0,1043,3,767.0,nodo,VELLETRI,10.049999999999985,0.0,5.5,1.6374544647157996
2025-03,REG,S08751,0,0,0,873,0,8,-116.0,50,463,2,975.0,50,354,12,0,873,0,1091.0,nodo,FRASCATI,4.374999999999972,-1.0,3.0,-0.12985312899106
2025-03,REG,S08850,0,0,0,84,0,0,108.0,5,11,0,120.0,5,68,1,0,84,0,12.0,nodo,CAPISTRELLO,5.874999999999989,0.5,3.45,1.2857142857142858
2025-03,REG,S08857,0,0,0,8,0,0,1.0,1,4,0,12.0,1,3,0,0,8,0,11.0,nodo,SORA,1.7499999999999982,-1.5,1.0000000000000009,-1.2142857142857144
2025-03,REG,S09000,0,0,0,5,0,0,5.0,1,4,0,12.0,1,0,1,0,5,0,7.0,nodo,SESSA AURUNCA-ROCCAMONFINA,9.4,-1.0,6.8,1.0
2025-03,REG,S09003,0,0,0,1856,0,17,2297.0,205,566,1,3619.0,205,1008,35,0,1856,0,1322.0,nodo,VILLA LITERNO,6.0,1.5,5.0,1.297436059521853
2025-03,REG,S09006,0,0,0,72,0,4,52.0,5,33,1,148.0,5,32,4,0,72,0,96.0,nodo,AVERSA,11.599999999999998,0.0,2.9000000000000004,0.8615888615888616
2025-03,REG,S09053,0,0,0,589,0,21,8.0,56,368,12,1440.0,56,149,27,0,589,5,1432.0,nodo,ISERNIA,9.300000000000011,-2.0,4.299999999999997,0.008406432748538
2025-03,REG,S09060,0,0,0,11,0,1,10.0,1,8,0,34.0,1,2,1,0,11,0,24.0,nodo,VENAFRO,12.775,-1.75,9.55,1.0333333333333332
2025-03,REG,S09101,0,0,0,211,0,1,-38.0,8,112,0,199.0,8,83,3,0,211,0,237.0,nodo,POZZUOLI SOLFATARA,3.0999999999999943,-1.0,2.75,-0.1254223812363347
2025-03,REG,S09103,0,0,0,1528,0,7,2123.0,153,397,1,2947.0,153,917,22,0,1528,0,824.0,nodo,NAPOLI CAMPI FLEGREI,5.5,1.5,4.5,1.4419619455504624
2025-03,REG,S09150,0,0,0,93,0,6,183.0,13,48,3,297.0,13,32,8,0,93,1,114.0,nodo,MINTURNO-SCAURI,16.924999999999958,-0.5,9.050000000000011,1.904452690166976
2025-03,REG,S09203,0,0,0,24,0,0,-54.0,0,18,0,6.0,0,6,0,0,24,0,60.0,nodo,VAIRANO-CAIANELLO,0.8999999999999986,-2.5,-0.0999999999999996,-2.25
2025-03,REG,S09208,0,0,0,3,0,0,13.0,1,1,0,14.0,1,1,1,0,3,0,1.0,nodo,CAPUA,4.8,3.0,4.6,3.0
2025-03,REG,S09211,0,0,0,2965,0,73,-607.0,311,1687,24,5218.0,311,863,126,0,2965,1,5825.0,nodo,CASERTA,8.375,-1.5,5.0,-0.2352138821630346
2025-03,REG,S09213,0,0,0,272,0,6,43.0,32,134,2,491.0,32,97,9,0,272,0,448.0,nodo,CANCELLO,7.024999999999999,0.0,3.5,0.3641317016317016
2025-03,REG,S09215,0,0,0,2,0,0,1.0,0,1,0,2.0,0,1,0,0,2,0,1.0,nodo,ACERRA,1.85,0.5,1.7000000000000002,0.5
2025-03,REG,S09218,0,0,0,5594,0,177,-192.0,688,3106,64,12015.0,688,1637,301,0,5594,12,12207.0,nodo,NAPOLI CENTRALE,10.075000000000044,-1.5,5.5,-0.0348996885515926
2025-03,REG,S09311,0,0,0,631,0,33,-110.0,105,358,18,1878.0,105,150,46,0,631,2,1988.0,nodo,BENEVENTO,18.0,-2.0,7.0,-0.2554943882558784
2025-03,REG,S09702,0,0,0,1,0,1,21.0,1,0,0,21.0,1,0,1,0,1,0,0.0,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,0,0,0,4,0,0,8.0,1,0,0,8.0,1,3,0,0,4,0,0.0,nodo,CASTELLAMMARE DI STABIA,6.799999999999997,0.0,5.600000000000001,2.0
2025-03,REG,S09806,0,0,0,62,0,1,-23.0,8,36,0,90.0,8,16,4,0,62,0,113.0,nodo,TORRE ANNUNZIATA CENTRALE,7.899999999999999,-2.0,4.500000000000004,-0.4028571428571428
2025-03,REG,S09814,0,0,0,351,0,2,-711.0,5,252,1,143.0,5,77,2,0,351,0,854.0,nodo,NOCERA INFERIORE,2.5,-2.5,0.5,-2.143669500950741
2025-03,REG,S09818,0,0,0,1886,0,39,-1704.0,165,1191,16,2855.0,165,476,66,0,1886,2,4559.0,nodo,SALERNO,7.0,-2.0,4.0,-0.9423284416292008
2025-03,REG,S09823,0,0,0,70,0,0,41.0,6,26,0,93.0,6,37,0,0,70,0,52.0,nodo,BATTIPAGLIA,5.174999999999999,0.0,4.0,0.6050420168067228
2025-03,REG,S09824,0,0,0,135,0,2,159.0,33,56,0,331.0,33,38,6,0,135,0,172.0,nodo,EBOLI,8.374999999999996,0.5,5.800000000000001,1.155223880597015
2025-03,REG,S09826,0,0,0,6,0,1,84.0,2,0,1,84.0,2,4,1,0,6,1,0.0,nodo,CONTURSI TERME,34.44999999999999,2.25,28.90000000000001,11.375
2025-03,REG,S09828,0,0,0,20,0,0,-10.0,2,13,0,24.0,2,5,0,0,20,0,34.0,nodo,BUCCINO S.GREGORIO MAGNO,5.374999999999997,-1.0,4.249999999999999,-0.5
2025-03,REG,S09832,0,0,0,7,0,2,62.0,4,1,1,63.0,4,2,3,0,7,0,1.0,nodo,BARAGIANO-RUOTI,18.825,5.25,17.150000000000002,8.166666666666666
2025-03,REG,S11019,0,0,0,724,0,20,1000.0,99,323,5,1702.0,99,296,32,0,724,1,702.0,nodo,TERMOLI,8.150000000000006,0.0,5.5,1.3884297520661155
2025-03,REG,S11025,0,0,0,18,0,1,13.0,3,11,0,32.0,3,4,1,0,18,0,19.0,nodo,S.SEVERO,8.699999999999998,-1.0,5.900000000000001,0.7222222222222222
2025-03,REG,S11100,0,0,0,1393,0,42,555.0,146,731,15,2823.0,146,505,66,0,1393,1,2268.0,nodo,FOGGIA,8.550000000000011,-0.5,5.0,0.4121584959892067
2025-03,REG,S11108,0,0,0,1154,0,32,1259.0,107,528,10,2502.0,107,505,45,0,1154,1,1243.0,nodo,BARLETTA,7.474999999999967,0.0,4.449999999999989,1.09137013634852
2025-03,REG,S11119,0,0,0,4700,0,84,460.0,315,2673,30,6519.0,315,1677,125,0,4700,2,6059.0,nodo,BARI CENTRALE,5.5,-0.5,3.5,0.1014975920888169
2025-03,REG,S11126,0,0,0,40,0,2,82.0,6,16,0,113.0,6,16,2,0,40,0,31.0,nodo,BARI TORRE A MARE,15.799999999999994,0.5,8.699999999999994,2.1578947368421053
2025-03,REG,S11130,0,0,0,1080,0,24,575.0,86,557,6,1892.0,86,422,38,0,1080,0,1317.0,nodo,FASANO,7.0,-0.5,3.5,0.5392144761528587
2025-03,REG,S11132,0,0,0,10,0,0,4.0,1,5,0,12.0,1,4,0,0,10,0,8.0,nodo,OSTUNI,3.2,-0.5,2.9,0.4
2025-03,REG,S11136,0,0,0,476,0,36,1078.0,83,198,8,1625.0,83,188,52,0,476,0,547.0,nodo,BRINDISI,18.32499999999999,0.5,10.5,2.29688125113657
2025-03,REG,S11145,0,0,0,1218,0,21,394.0,106,632,5,1860.0,106,472,38,0,1218,0,1466.0,nodo,LECCE,6.0,-0.5,4.0,0.3291641736403102
2025-03,REG,S11205,0,0,0,38,0,1,30.0,2,21,1,82.0,2,15,2,0,38,0,52.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,7.449999999999969,0.5,3.199999999999997,0.7894736842105262
2025-03,REG,S11252,0,0,0,899,0,5,134.0,34,493,2,709.0,34,366,8,0,899,0,575.0,nodo,BITRITTO,3.5,-1.0,2.0,0.1500837672174235
2025-03,REG,S11420,0,0,0,609,0,26,344.0,82,327,15,1622.0,82,193,43,0,609,1,1278.0,nodo,POTENZA CENTRALE,13.0,-1.0,6.5,0.5714285714285714
2025-03,REG,S11465,0,0,0,1868,0,72,1395.0,185,1059,26,4043.0,185,590,98,0,1868,4,2648.0,nodo,TARANTO,10.424999999999956,-1.0,4.5,0.7551491578646874
2025-03,REG,S11505,0,0,0,52,0,0,-41.0,0,28,0,17.0,0,24,0,0,52,0,58.0,nodo,GIOIA DEL COLLE,1.25,-0.75,0.5,-0.7884615384615385
2025-03,REG,S11712,0,0,0,110,0,11,430.0,34,38,3,580.0,34,37,20,0,110,1,150.0,nodo,PISCIOTTA PALINURO,21.124999999999982,1.5,14.250000000000009,3.9296296296296296
2025-03,REG,S11721,0,0,0,864,0,25,260.0,99,463,12,2016.0,99,290,46,0,864,4,1756.0,nodo,SAPRI,9.674999999999985,-1.0,5.150000000000006,0.3110929817211651
2025-03,REG,S11723,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11739,0,0,0,431,0,14,102.0,29,231,3,771.0,29,163,20,0,431,1,669.0,nodo,PAOLA,8.0,-1.0,4.0,0.2354509206576766
2025-03,REG,S11749,0,0,0,1125,0,20,-164.0,59,691,9,1546.0,59,363,25,0,1125,3,1710.0,nodo,LAMEZIA TERME CENTRALE,4.5,-1.0,2.950000000000017,-0.1445931370332814
2025-03,REG,S11764,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,0,0,0,56,0,0,-66.0,1,38,0,26.0,1,17,0,0,56,0,92.0,nodo,ROSARNO,1.0499999999999972,-1.5,0.5,-1.3
2025-03,REG,S11766,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,0,0,0,60,0,0,6.0,1,21,0,36.0,1,38,0,0,60,0,30.0,nodo,VILLA S.GIOVANNI,2.5,-0.25,1.6000000000000014,0.1
2025-03,REG,S11781,0,0,0,358,0,19,820.0,46,165,11,1235.0,46,144,23,0,358,2,415.0,nodo,REGGIO DI CALABRIA CENTRALE,16.174999999999997,0.0,5.5,2.287753222836096
2025-03,REG,S11811,0,0,0,369,0,1,-551.0,7,236,0,239.0,7,113,3,0,369,0,790.0,nodo,SIBARI,3.0,-2.0,2.5,-1.549368686868687
2025-03,REG,S11833,0,0,0,1309,0,35,881.0,107,651,14,2472.0,107,542,45,0,1309,1,1591.0,nodo,CATANZARO LIDO,6.0,-0.5,4.0,0.679357346438277
2025-03,REG,S11847,0,0,0,353,0,11,564.0,41,122,5,844.0,41,183,17,0,353,0,280.0,nodo,ROCCELLA JONICA,9.5,0.5,4.5,1.642706766917293
2025-03,REG,S11851,0,0,0,154,0,2,29.0,11,74,0,193.0,11,65,4,0,154,0,164.0,nodo,LOCRI,5.0,-0.5,3.5,0.1923897581792318
2025-03,REG,S11857,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,0,0,0,825,0,2,422.0,32,296,1,873.0,32,491,5,0,825,0,451.0,nodo,MELITO DI PORTO SALVO,4.0,0.0,2.5,0.5159132923847576
2025-03,REG,S11867,0,0,0,2,0,0,1.0,0,1,0,2.0,0,1,0,0,2,0,1.0,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,0,0,0,1540,0,41,170.0,116,855,25,2988.0,116,545,61,0,1540,5,2818.0,nodo,COSENZA,7.149999999999977,-1.0,3.5,0.1270046285094598
2025-03,REG,S12002,0,0,0,5318,0,74,2746.0,385,2396,31,8236.0,385,2374,116,0,5318,7,5490.0,nodo,PALERMO CENTRALE,5.5,-0.5,3.5,0.5378305444527245
2025-03,REG,S12008,0,0,0,2,0,0,12.0,1,0,0,12.0,1,1,0,0,2,0,0.0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,0,0,0,2,0,1,38.0,1,0,1,38.0,1,1,1,0,2,0,0.0,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,0,0,0,957,0,4,880.0,51,280,0,1268.0,51,591,10,0,957,0,388.0,nodo,TERMINI IMERESE,4.5,0.5,3.5,0.9544468546637744
2025-03,REG,S12017,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,0,0,0,132,0,2,208.0,19,44,1,300.0,19,69,5,0,132,0,92.0,nodo,S.AGATA DI MILITELLO,6.824999999999999,0.75,5.150000000000002,1.6011029411764706
2025-03,REG,S12036,0,0,0,49,0,0,52.0,6,8,0,69.0,6,35,2,0,49,0,17.0,nodo,PATTI-S.PIERO PATTI,5.099999999999994,1.0,3.1500000000000004,1.0375
2025-03,REG,S12107,0,0,0,708,0,5,-1617.0,13,572,1,782.0,13,108,9,0,708,1,2399.0,nodo,MARSALA,2.5,-3.0,0.1500000000000056,-2.3327711144427785
2025-03,REG,S12110,0,0,0,3,0,1,474.0,1,1,1,480.0,1,1,1,0,3,1,6.0,nodo,MAZARA DEL VALLO,227.85,118.5,215.69999999999996,118.5
2025-03,REG,S12113,0,0,0,546,0,2,-1548.0,12,435,1,393.0,12,83,7,0,546,1,1941.0,nodo,CASTELVETRANO,2.424999999999997,-3.5,0.5,-2.917478354978355
2025-03,REG,S12125,0,0,0,299,0,5,42.0,14,182,2,491.0,14,95,10,0,299,1,449.0,nodo,PIRAINETO,4.0,-1.5,3.0,0.1461738308927728
2025-03,REG,S12126,0,0,0,26,0,0,-95.0,0,24,0,4.0,0,1,0,0,26,0,99.0,nodo,CINISI TERRASINI,-1.0,-5.0,-1.3999999999999986,-3.8
2025-03,REG,S12127,0,0,0,7,0,0,10.0,0,1,0,12.0,0,6,0,0,7,0,2.0,nodo,CARINI,2.95,1.75,2.9,1.375
2025-03,REG,S12129,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,0,0,0,353,0,5,180.0,20,164,1,530.0,20,168,7,0,353,0,350.0,nodo,PALERMO AEROPORTO,4.649999999999992,0.0,3.0,0.5181920903954802
2025-03,REG,S12134,0,0,0,1855,0,3,-3535.0,22,1472,2,442.0,22,296,6,0,1855,0,3977.0,nodo,PALERMO NOTARBARTOLO,1.0,-2.5,0.0,-1.9860798465842904
2025-03,REG,S12138,0,0,0,1443,0,1,-3420.0,2,1214,0,73.0,2,176,1,0,1443,0,3493.0,nodo,GIACHERY,-1.0,-2.5,-2.0,-2.4771240750528545
2025-03,REG,S12150,0,0,0,50,0,0,-35.0,2,30,0,47.0,2,18,0,0,50,0,82.0,nodo,ALCAMO DIRAMAZIONE,1.3999999999999986,-1.0,0.8000000000000007,-0.7
2025-03,REG,S12204,0,0,0,209,0,3,-84.0,17,131,1,284.0,17,58,5,0,209,0,368.0,nodo,ROCCAPALUMBA-ALIA,5.0,-1.5,4.350000000000001,-0.404788838612368
2025-03,REG,S12211,0,0,0,1,0,0,6.0,1,0,0,6.0,1,0,0,0,1,0,0.0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,0,0,0,1001,0,30,503.0,95,577,15,2023.0,95,310,41,0,1001,4,1520.0,nodo,AGRIGENTO CENTRALE,6.999999999999972,-1.0,4.0,0.5008444083941681
2025-03,REG,S12240,0,0,0,23,0,1,75.0,5,10,1,103.0,5,7,2,0,23,0,28.0,nodo,DITTAINO,20.25,0.0,6.5,3.409090909090909
2025-03,REG,S12270,0,0,0,123,0,8,304.0,18,61,3,467.0,18,42,11,0,123,1,163.0,nodo,CALTAGIRONE,16.624999999999993,-1.25,5.950000000000006,2.518715846994535
2025-03,REG,S12301,0,0,0,2472,0,62,1611.0,230,908,25,4509.0,230,1300,95,0,2472,7,2898.0,nodo,MESSINA CENTRALE,7.475000000000023,-0.5,4.0,0.6588628762541806
