mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-07,REG,S08319,351.0,0,99,0,27,0,1870.0,1,0,609,99,590,1,1336,0,1336,1519.0,11,nodo,CESANO DI ROMA,0.2764582423217915,-0.5,3.5,5.5
2025-07,REG,S08320,30.0,0,27,0,8,0,456.0,0,0,136,27,192,1,368,0,368,426.0,6,nodo,LA STORTA,0.1362182562527985,-0.5,3.0,5.5
2025-07,REG,S08323,6.0,0,16,0,4,0,388.0,1,0,156,16,191,1,374,0,374,382.0,2,nodo,ROMA S.PIETRO,-0.0214729532163742,-0.5,2.5,3.75
2025-07,REG,S08331,114.0,0,16,0,5,0,456.0,1,0,200,16,225,1,451,0,451,342.0,2,nodo,VIGNA CLARA PES,0.2537331852400346,-0.5,2.6000000000000085,4.0
2025-07,REG,S08403,154.0,0,16,0,4,0,209.0,0,0,32,16,28,1,79,0,79,55.0,3,nodo,PONTE GALERIA,2.000693000693001,0.5,5.699999999999999,9.549999999999995
2025-07,REG,S08406,3348.0,0,323,0,115,0,5913.0,8,0,1092,323,1185,28,2659,0,2659,2565.0,77,nodo,ROMA OSTIENSE,1.2867678403956009,0.0,5.5,9.5
2025-07,REG,S08408,438.0,0,39,0,19,0,587.0,0,0,55,39,46,3,145,0,145,149.0,8,nodo,ROMA TUSCOLANA,3.130026536027761,2.0,10.6,13.899999999999991
2025-07,REG,S08409,17758.0,0,1823,0,754,0,37149.0,71,0,7232,1823,6624,215,16088,0,16088,19391.0,465,nodo,ROMA TERMINI,1.13244932000126,0.0,5.0,9.0
2025-07,REG,S08411,4497.0,0,583,0,158,0,11265.0,3,0,3587,583,2603,30,7035,0,7035,6768.0,86,nodo,FIUMICINO AEROPORTO,0.6530454894232188,0.5,4.0,6.0
2025-07,REG,S08504,43.0,0,6,0,4,0,154.0,0,0,20,6,60,2,91,0,91,111.0,3,nodo,BAGNI DI TIVOLI,0.4978354978354978,-1.5,2.75,10.70000000000001
2025-07,REG,S08506,969.0,0,83,0,29,0,1728.0,2,0,330,83,302,11,719,0,719,759.0,21,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.340120149756411,0.5,5.099999999999994,8.5
2025-07,REG,S08508,414.0,0,34,0,13,0,718.0,0,0,190,34,134,4,359,0,359,304.0,9,nodo,TIVOLI,1.1580513784461153,1.0,4.049999999999997,6.825000000000003
2025-07,REG,S08526,714.0,0,86,0,40,0,1632.0,1,0,306,86,305,10,704,0,704,918.0,22,nodo,AVEZZANO,1.0259777686290654,0.0,5.5,9.5
2025-07,REG,S08534,56.0,0,2,0,1,0,56.0,0,0,0,2,0,1,2,0,2,0.0,1,nodo,COCULLO,28.0,28.0,28.0,28.0
2025-07,REG,S08537,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,570.0,0,71,0,21,0,1703.0,1,0,460,71,526,6,1060,0,1060,1133.0,10,nodo,SULMONA,0.5401423528316613,-0.5,3.5,5.5
2025-07,REG,S08548,-1.0,0,0,0,0,0,4.0,0,0,1,0,3,0,4,0,4,5.0,0,nodo,COLLARMELE,-0.25,-0.25,1.15,1.325
2025-07,REG,S08602,374.0,0,14,0,10,0,394.0,1,0,19,14,12,5,45,0,45,20.0,7,nodo,CAMPOLEONE,7.931547619047619,1.0,30.099999999999994,35.55
2025-07,REG,S08603,6.0,0,0,0,0,0,6.0,0,0,2,0,0,0,2,0,2,0.0,0,nodo,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2025-07,REG,S08608,798.0,0,64,0,14,0,938.0,0,0,270,64,99,2,453,0,453,140.0,3,nodo,LATINA,1.845188820140815,1.0,5.5,7.574999999999989
2025-07,REG,S08640,1319.0,0,107,0,40,0,2213.0,6,0,316,107,293,15,725,0,725,894.0,23,nodo,FORMIA-GAETA,1.7333882870152302,0.0,5.5,9.775000000000006
2025-07,REG,S08650,309.0,0,38,0,22,0,868.0,0,0,117,38,280,8,450,0,450,559.0,17,nodo,CIAMPINO,0.7592804474955506,-1.5,3.5,7.849999999999994
2025-07,REG,S08652,144.0,0,6,0,4,0,148.0,0,0,3,6,1,2,10,0,10,4.0,4,nodo,ZAGAROLO,20.95238095238096,17.0,32.5,36.49999999999999
2025-07,REG,S08657,755.0,0,48,0,21,0,1030.0,2,0,223,48,116,4,411,0,411,275.0,12,nodo,COLLEFERRO-SEGNI-PALIANO,1.94979967948718,1.0,5.0,9.449999999999989
2025-07,REG,S08662,-291.0,0,61,0,25,0,1005.0,0,0,213,61,336,2,623,0,623,1296.0,14,nodo,FROSINONE,-0.4847561303361606,-1.0,4.5,8.5
2025-07,REG,S08671,875.0,0,190,0,88,0,3949.0,11,0,525,190,889,27,1644,0,1644,3074.0,61,nodo,CASSINO,0.5451658455260276,-0.5,5.0,11.0
2025-07,REG,S08701,58.0,0,3,0,1,0,60.0,0,0,0,3,1,1,4,0,4,2.0,1,nodo,MARINO LAZIALE,14.5,14.5,24.9,26.2
2025-07,REG,S08704,47.0,0,78,0,19,0,1296.0,0,0,402,78,607,4,1102,0,1102,1249.0,11,nodo,ALBANO LAZIALE,0.0442818356624418,-1.0,3.0,4.5
2025-07,REG,S08705,78.0,0,10,0,0,0,80.0,0,0,14,10,1,0,27,0,27,2.0,0,nodo,APRILIA,5.371212121212121,5.0,6.9,7.425
2025-07,REG,S08706,11.0,0,1,0,0,0,11.0,0,0,1,1,0,0,2,0,2,0.0,0,nodo,CAMPO DI CARNE,5.5,5.5,5.5,5.5
2025-07,REG,S08707,26.0,0,1,0,0,0,38.0,0,0,27,1,11,0,43,0,43,12.0,0,nodo,PADIGLIONE,0.6526315789473685,0.5,2.1500000000000004,3.1500000000000004
2025-07,REG,S08710,1455.0,0,100,0,40,0,2359.0,6,0,581,100,471,15,1179,0,1179,904.0,27,nodo,NETTUNO,1.261525963749921,0.0,4.0,7.0
2025-07,REG,S08731,3.0,0,1,0,0,0,5.0,0,0,0,1,1,0,2,0,2,2.0,0,nodo,PAVONA,1.5,1.5,1.5,1.5
2025-07,REG,S08732,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,nodo,CECCHINA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08733,50.0,0,3,0,2,0,54.0,0,0,0,3,1,1,4,0,4,4.0,2,nodo,LANUVIO,12.5,12.5,16.5,17.0
2025-07,REG,S08734,2467.0,0,180,0,65,0,3451.0,4,0,636,180,471,20,1325,0,1325,984.0,44,nodo,VELLETRI,1.915409693544881,0.0,5.0,9.399999999999975
2025-07,REG,S08751,197.0,0,72,0,24,0,1242.0,0,0,369,72,433,1,886,0,886,1045.0,13,nodo,FRASCATI,0.231401042075773,-0.5,3.5,6.0
2025-07,REG,S09000,83.0,0,2,0,1,0,105.0,1,0,5,2,11,1,19,0,19,22.0,1,nodo,SESSA AURUNCA-ROCCAMONFINA,4.611111111111111,-1.0,1.5000000000000036,19.249999999999865
2025-07,REG,S09003,2444.0,0,234,0,62,0,4553.0,4,0,992,234,703,13,2023,0,2023,2109.0,39,nodo,VILLA LITERNO,1.2740849410388515,1.5,4.699999999999989,6.5
2025-07,REG,S09006,394.0,0,14,0,10,0,458.0,3,0,31,14,27,6,76,0,76,64.0,8,nodo,AVERSA,5.268065268065268,0.0,19.9,36.64999999999999
2025-07,REG,S09053,6.0,0,67,0,27,0,1135.0,1,0,172,67,299,7,548,0,548,1129.0,20,nodo,ISERNIA,-0.0011194493967411,-1.0,5.5,11.099999999999994
2025-07,REG,S09101,186.0,0,13,0,5,0,364.0,0,0,111,13,94,4,228,0,228,178.0,4,nodo,POZZUOLI SOLFATARA,0.9705806005018603,0.5,3.0,5.0
2025-07,REG,S09103,2590.0,0,166,0,34,0,3268.0,1,0,887,166,332,3,1448,0,1448,678.0,21,nodo,NAPOLI CAMPI FLEGREI,1.8635993740219088,1.5,4.5,6.274999999999978
2025-07,REG,S09150,1062.0,0,76,0,39,0,1549.0,3,0,178,76,208,10,475,0,475,487.0,21,nodo,MINTURNO-SCAURI,2.276509386098428,0.0,8.0,12.549999999999995
2025-07,REG,S09203,137.0,0,27,0,13,0,377.0,0,0,37,27,75,0,144,0,144,240.0,6,nodo,VAIRANO-CAIANELLO,0.9604391052195526,-1.5,7.950000000000006,13.075
2025-07,REG,S09208,30.0,0,1,0,1,0,30.0,0,0,1,1,0,0,2,0,2,0.0,1,nodo,CAPUA,15.0,15.0,15.0,15.0
2025-07,REG,S09211,1080.0,0,298,0,126,0,5643.0,12,0,663,298,1323,33,2431,0,2431,4563.0,75,nodo,CASERTA,0.47255672795501796,-1.5,5.5,10.5
2025-07,REG,S09213,293.0,0,36,0,19,0,724.0,0,0,92,36,162,8,433,0,433,431.0,14,nodo,CANCELLO,0.993828932261768,-1.0,6.0,12.34999999999998
2025-07,REG,S09215,4.0,0,0,0,0,0,5.0,0,0,2,0,1,0,3,0,3,1.0,0,nodo,ACERRA,1.3333333333333333,1.0,3.4000000000000004,3.7000000000000006
2025-07,REG,S09218,9746.0,0,1008,0,535,0,20919.0,54,0,1622,1008,2835,157,5667,0,5667,11173.0,349,nodo,NAPOLI CENTRALE,1.7834256516659086,-0.5,9.5,19.0
2025-07,REG,S09311,84.0,0,69,0,45,0,2039.0,9,0,66,69,309,22,456,0,456,1955.0,37,nodo,BENEVENTO,0.1578188757384437,-3.5,8.400000000000006,27.49999999999997
2025-07,REG,S09702,122.0,0,10,0,5,0,155.0,0,0,8,10,6,1,47,0,47,33.0,2,nodo,SARNO,6.611111111111112,5.25,16.75,20.424999999999983
2025-07,REG,S09800,-11.0,0,0,0,0,0,16.0,0,0,11,0,15,0,26,0,26,27.0,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.60625,-0.5,1.2999999999999998,1.9
2025-07,REG,S09806,10.0,0,1,0,0,0,12.0,0,0,3,1,1,0,5,0,5,2.0,0,nodo,TORRE ANNUNZIATA CENTRALE,2.0,1.0,5.4,6.199999999999999
2025-07,REG,S09814,-695.0,0,120,0,54,0,1928.0,2,0,190,120,745,10,1114,0,1114,2623.0,30,nodo,NOCERA INFERIORE,-0.648295916093367,-2.5,5.5,10.5
2025-07,REG,S09818,1566.0,0,336,0,154,0,5969.0,11,0,482,336,1181,37,2262,0,2262,4403.0,92,nodo,SALERNO,0.7794205684195774,-2.0,7.5,13.299999999999956
2025-07,REG,S09823,778.0,0,68,0,27,0,844.0,0,0,55,68,27,1,188,0,188,66.0,14,nodo,BATTIPAGLIA,5.175057818893436,4.0,14.099999999999998,18.39999999999999
2025-07,REG,S09824,594.0,0,57,0,24,0,731.0,0,0,44,57,42,3,150,0,150,137.0,12,nodo,EBOLI,4.166568857589985,2.5,13.0,18.475
2025-07,REG,S09825,23.0,0,2,0,1,0,29.0,0,0,0,2,2,0,4,0,4,6.0,1,nodo,CAMPAGNA SERRE PERSANO,5.75,5.75,9.55,10.025
2025-07,REG,S09827,33.0,0,1,0,1,0,33.0,0,0,2,1,0,0,3,0,3,0.0,1,nodo,SICIGNANO DEGLI ALBURNI,9.25,9.25,13.449999999999998,13.975
2025-07,REG,S09828,463.0,0,35,0,17,0,543.0,0,0,51,35,30,2,121,0,121,80.0,7,nodo,BUCCINO S.GREGORIO MAGNO,3.9913793103448274,2.5,11.300000000000004,16.874999999999996
2025-07,REG,S09832,38.0,0,4,0,2,0,70.0,0,0,9,4,14,1,29,0,29,32.0,1,nodo,BARAGIANO-RUOTI,1.362637362637363,-0.25,4.0,10.274999999999991
2025-07,REG,S11019,772.0,0,109,0,34,0,1789.0,2,0,265,109,429,5,819,0,819,1017.0,20,nodo,TERMOLI,0.9613900571953202,-1.0,5.5,9.0
2025-07,REG,S11025,560.0,0,35,0,22,0,621.0,0,0,65,35,36,4,137,0,137,61.0,15,nodo,S.SEVERO,4.117647058823529,1.0,14.75000000000001,20.774999999999995
2025-07,REG,S11100,3832.0,0,288,0,155,0,6141.0,14,0,648,288,709,51,1678,0,1678,2309.0,112,nodo,FOGGIA,2.349334319526627,0.0,8.350000000000023,19.399999999999977
2025-07,REG,S11108,2400.0,0,174,0,92,0,3845.0,8,0,465,174,585,25,1240,0,1240,1445.0,69,nodo,BARLETTA,1.9577162727717048,0.5,6.5,16.5
2025-07,REG,S11119,7041.0,0,508,0,273,0,11513.0,21,0,1355,508,1984,86,3884,0,3884,4472.0,195,nodo,BARI CENTRALE,1.8309855804965067,-0.5,6.5,14.5
2025-07,REG,S11126,163.0,0,10,0,5,0,204.0,0,0,22,10,18,2,50,0,50,41.0,4,nodo,BARI TORRE A MARE,3.26,1.5,8.500000000000004,17.099999999999973
2025-07,REG,S11128,44.0,0,2,0,1,0,44.0,0,0,1,2,0,1,3,0,3,0.0,1,nodo,POLIGNANO A MARE,14.666666666666666,6.0,28.399999999999995,31.2
2025-07,REG,S11130,2128.0,0,157,0,86,0,3507.0,4,0,426,157,577,25,1168,0,1168,1379.0,65,nodo,FASANO,1.834482758620689,-0.5,6.050000000000011,16.5
2025-07,REG,S11132,0.0,0,1,0,0,0,9.0,0,0,2,1,6,0,9,0,9,9.0,0,nodo,OSTUNI,-0.175,-1.0,2.0500000000000003,3.024999999999999
2025-07,REG,S11136,-182.0,0,41,0,20,0,813.0,1,0,120,41,332,5,493,0,493,995.0,14,nodo,BRINDISI,-0.36908758763701,-2.0,4.0,6.724999999999994
2025-07,REG,S11145,3885.0,0,217,0,127,0,5260.0,7,0,434,217,608,45,1266,0,1266,1375.0,95,nodo,LECCE,3.084596361066949,0.0,10.100000000000025,24.600000000000023
2025-07,REG,S11205,-322.0,0,17,0,4,0,218.0,0,0,52,17,168,1,239,0,239,540.0,3,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.3609884631818827,-2.0,3.0,3.649999999999992
2025-07,REG,S11252,-57.0,0,25,0,5,0,624.0,0,0,332,25,558,0,919,0,919,681.0,1,nodo,BITRITTO,-0.062289184256543,-1.0,2.5,3.5
2025-07,REG,S11420,2740.0,0,218,0,93,0,4145.0,12,0,400,218,453,24,1117,0,1117,1405.0,65,nodo,POTENZA CENTRALE,2.560297379876109,0.5,8.5,18.44999999999999
2025-07,REG,S11465,608.0,0,110,0,58,0,2154.0,5,0,169,110,440,17,745,0,745,1546.0,37,nodo,TARANTO,0.8367613829820163,-2.0,7.75,15.899999999999975
2025-07,REG,S11705,8.0,0,1,0,0,0,8.0,0,0,1,1,0,0,2,0,2,0.0,0,nodo,AGROPOLI CASTELLABATE,4.0,4.0,5.6,5.8
2025-07,REG,S11712,49.0,0,2,0,2,0,49.0,0,0,1,2,0,0,3,0,3,0.0,2,nodo,PISCIOTTA PALINURO,17.25,17.25,21.450000000000003,21.975000000000005
2025-07,REG,S11721,4266.0,0,339,0,184,0,5825.0,5,0,428,339,446,38,1246,0,1246,1559.0,118,nodo,SAPRI,3.516545416979306,1.5,13.5,23.0
2025-07,REG,S11739,592.0,0,75,0,35,0,1369.0,1,0,206,75,252,7,556,0,556,777.0,22,nodo,PAOLA,1.1033882783882785,0.0,5.5,12.699999999999989
2025-07,REG,S11749,1214.0,0,163,0,56,0,3044.0,6,0,477,163,693,15,1362,0,1362,1830.0,33,nodo,LAMEZIA TERME CENTRALE,0.9121572644185311,0.0,5.0,7.899999999999976
2025-07,REG,S11760,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,TROPEA,3.0,3.0,3.0,3.0
2025-07,REG,S11761,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-07,REG,S11764,8.0,0,1,0,0,0,8.0,0,0,1,1,0,0,2,0,2,0.0,0,nodo,NICOTERA,4.0,4.0,4.8,4.9
2025-07,REG,S11765,37.0,0,5,0,1,0,55.0,0,0,13,5,10,0,29,0,29,18.0,0,nodo,ROSARNO,1.075,-0.25,5.300000000000001,6.800000000000001
2025-07,REG,S11766,2.0,0,0,0,0,0,2.0,0,0,2,0,0,0,2,0,2,0.0,0,nodo,GIOIA TAURO,1.0,1.0,1.8,1.9
2025-07,REG,S11774,-14.0,0,1,0,0,0,20.0,0,0,13,1,17,0,31,0,31,34.0,0,nodo,VILLA S.GIOVANNI,-0.5,-0.5,0.5,1.0249999999999997
2025-07,REG,S11781,3231.0,0,373,0,162,0,6907.0,10,0,868,373,1280,38,2577,0,2577,3676.0,105,nodo,REGGIO DI CALABRIA CENTRALE,1.271639638755029,-0.5,6.0,11.299999999999956
2025-07,REG,S11789,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11811,-673.0,0,21,0,8,0,376.0,1,0,43,21,260,2,331,0,331,1049.0,4,nodo,SIBARI,-2.1145577395577395,-3.5,2.5,5.125
2025-07,REG,S11823,107.0,0,9,0,6,0,257.0,1,0,16,9,68,2,95,0,95,150.0,5,nodo,CROTONE,1.3865902293120638,-1.5,5.65,12.02499999999994
2025-07,REG,S11833,1374.0,0,186,0,72,0,3162.0,2,0,439,186,567,14,1217,0,1217,1788.0,48,nodo,CATANZARO LIDO,1.154943455506226,0.0,6.0,11.199999999999989
2025-07,REG,S11847,717.0,0,64,0,22,0,1094.0,1,0,163,64,149,4,393,0,393,377.0,13,nodo,ROCCELLA JONICA,1.8970517499929267,0.5,5.200000000000003,9.799999999999995
2025-07,REG,S11850,4.0,0,0,0,0,0,4.0,0,0,2,0,0,0,2,0,2,0.0,0,nodo,SIDERNO,2.0,2.0,2.0,2.0
2025-07,REG,S11851,312.0,0,24,0,8,0,406.0,0,0,75,24,42,2,151,0,151,94.0,4,nodo,LOCRI,2.214486921529175,1.5,5.5,9.824999999999996
2025-07,REG,S11854,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,nodo,BOVALINO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S11857,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S11859,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,PALIZZI,6.0,6.0,6.0,6.0
2025-07,REG,S11861,11.0,0,1,0,1,0,11.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,CONDOFURI,11.0,11.0,11.0,11.0
2025-07,REG,S11863,-336.0,0,11,0,3,0,234.0,0,0,115,11,281,0,418,0,418,570.0,1,nodo,MELITO DI PORTO SALVO,-0.8255336617405582,-1.0,1.5,3.424999999999997
2025-07,REG,S11910,1585.0,0,234,0,108,0,4628.0,11,0,506,234,934,33,1706,0,1706,3043.0,64,nodo,COSENZA,0.9520943338857698,-1.0,6.0,11.0
2025-07,REG,S12002,2187.0,0,399,0,125,0,8333.0,6,0,2369,399,2672,36,5631,0,5631,6146.0,83,nodo,PALERMO CENTRALE,0.4047144797397835,0.0,3.5,5.5
2025-07,REG,S12008,64.0,0,2,0,2,0,64.0,0,0,4,2,0,1,6,0,6,0.0,1,nodo,BAGHERIA,6.8,2.5,15.199999999999998,18.1
2025-07,REG,S12011,17.0,0,1,0,1,0,17.0,0,0,1,1,0,0,2,0,2,0.0,1,nodo,ALTAVILLA MILICIA,8.5,8.5,8.5,8.5
2025-07,REG,S12014,965.0,0,74,0,18,0,1446.0,0,0,540,74,326,3,981,0,981,481.0,12,nodo,TERMINI IMERESE,1.0306631535104398,0.0,3.5,5.0
2025-07,REG,S12027,860.0,0,91,0,26,0,1751.0,1,0,399,91,424,7,931,0,931,891.0,14,nodo,S.AGATA DI MILITELLO,0.9512746789342534,0.0,4.5,6.5
2025-07,REG,S12033,86.0,0,2,0,1,0,86.0,1,0,0,2,0,1,2,0,2,0.0,1,nodo,GIOJOSA MAREA,43.0,43.0,72.60000000000001,76.3
2025-07,REG,S12036,116.0,0,24,0,1,0,499.0,0,0,206,24,170,0,412,0,412,383.0,1,nodo,PATTI-S.PIERO PATTI,0.29,0.5,3.5,5.0
2025-07,REG,S12100,-1525.0,0,43,0,26,0,803.0,1,0,91,43,555,4,724,0,724,2328.0,13,nodo,TRAPANI,-2.2104462645566847,-3.5,2.0,6.974999999999994
2025-07,REG,S12105,-4.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,4.0,0,nodo,MOZIA-BIRGI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12107,-5.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2,0,2,5.0,0,nodo,MARSALA,-2.5,-2.5,-0.5,-0.25
2025-07,REG,S12109,-1.0,0,0,0,0,0,6.0,0,0,2,0,2,0,4,0,4,7.0,0,nodo,PETROSINO STRASATTI,-1.1666666666666667,-0.5,0.3,0.3999999999999999
2025-07,REG,S12110,2.0,0,1,0,0,0,9.0,0,0,0,1,2,0,3,0,3,7.0,0,nodo,MAZARA DEL VALLO,0.6666666666666666,-2.0,6.800000000000001,7.899999999999999
2025-07,REG,S12113,-990.0,0,33,0,24,0,889.0,2,0,79,33,433,8,577,0,577,1879.0,18,nodo,CASTELVETRANO,-1.831238887990949,-3.5,3.0,8.0
2025-07,REG,S12125,393.0,0,34,0,20,0,704.0,1,0,105,34,135,4,288,0,288,311.0,12,nodo,PIRAINETO,1.4270566922421142,-0.25,5.75,12.200000000000005
2025-07,REG,S12126,-66.0,0,2,0,2,0,36.0,0,0,4,2,19,0,27,0,27,102.0,1,nodo,CINISI TERRASINI,-2.64,-5.0,2.0,8.399999999999977
2025-07,REG,S12127,3.0,0,1,0,0,0,5.0,0,0,0,1,1,0,2,0,2,2.0,0,nodo,CARINI,1.5,1.5,1.5,1.5
2025-07,REG,S12129,1.0,0,0,0,0,0,2.0,0,0,1,0,1,0,2,0,2,1.0,0,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-07,REG,S12133,302.0,0,115,0,32,0,2586.0,0,0,1055,115,1110,3,2363,0,2363,2284.0,22,nodo,PALERMO AEROPORTO,0.1332118599660356,0.0,3.0,4.0
2025-07,REG,S12134,-4993.0,0,7,0,3,0,210.0,1,0,269,7,1610,1,1963,0,1963,5203.0,1,nodo,PALERMO NOTARBARTOLO,-2.647401908801697,-3.5,-0.5,0.4499999999999886
2025-07,REG,S12137,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,3,0,3,2.0,0,nodo,FIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12138,-4535.0,0,0,0,0,0,18.0,0,0,158,0,1250,0,1462,0,1462,4553.0,0,nodo,GIACHERY,-3.2243041473724556,-3.5,-2.5,-2.5
2025-07,REG,S12150,-102.0,0,3,0,2,0,42.0,0,0,5,3,38,0,52,0,52,144.0,0,nodo,ALCAMO DIRAMAZIONE,-2.212121212121212,-3.5,0.9000000000000021,4.024999999999993
2025-07,REG,S12203,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2025-07,REG,S12204,-210.0,0,16,0,7,0,256.0,0,0,30,16,167,2,218,0,218,466.0,4,nodo,ROCCAPALUMBA-ALIA,-0.9850114618233116,-2.5,1.7000000000000026,5.875
2025-07,REG,S12216,228.0,0,101,0,49,0,1950.0,1,0,273,101,634,12,1044,0,1044,1722.0,40,nodo,AGRIGENTO CENTRALE,0.1903644215051039,-1.5,4.5,9.699999999999989
2025-07,REG,S12301,1146.0,0,301,0,122,0,5770.0,6,0,1008,301,1458,29,2828,0,2828,4624.0,77,nodo,MESSINA CENTRALE,0.41764836374518927,-0.5,4.5,9.0
2025-07,REG,S12305,-4.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,4.0,0,nodo,GALATI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12308,130.0,0,14,0,7,0,448.0,0,0,188,14,168,2,377,0,377,318.0,5,nodo,GIAMPILIERI,0.3589294062646096,-0.5,2.0,3.424999999999997
2025-07,REG,S12317,209.0,0,20,0,4,0,301.0,0,0,61,20,56,1,147,0,147,92.0,4,nodo,TAORMINA-GIARDINI,2.1554203539823007,0.0,10.249999999999996,16.099999999999987
2025-07,REG,S12320,43.0,0,6,0,0,0,64.0,0,0,28,6,18,0,52,0,52,21.0,0,nodo,ALCANTARA,0.8140740740740741,0.5,4.3000000000000025,5.699999999999999
2025-07,REG,S12322,-2.0,0,0,0,0,0,3.0,0,0,1,0,3,0,4,0,4,5.0,0,nodo,FIUMEFREDDO DI SICILIA,-1.0,-1.5,0.1,0.2999999999999998
2025-07,REG,S12324,31.0,0,4,0,0,0,36.0,0,0,18,4,5,0,32,0,32,5.0,0,nodo,GIARRE RIPOSTO,3.9615384615384617,3.5,5.5,6.0
2025-07,REG,S12328,10.0,0,0,0,0,0,10.0,0,0,3,0,0,0,3,0,3,0.0,0,nodo,ACIREALE,3.25,3.25,3.4500000000000006,3.475
2025-07,REG,S12332,249.0,0,105,0,38,0,1635.0,1,0,250,105,393,4,784,0,784,1386.0,26,nodo,CATANIA CENTRALE,0.3607455897855526,-0.5,6.0,10.049999999999985
2025-07,REG,S12336,57.0,0,37,0,8,0,647.0,1,0,123,37,203,3,363,0,363,590.0,5,nodo,CATANIA AEROPORTO FONTANAROSSA,6.791551246537396,6.25,8.95,9.975
2025-07,REG,S12338,78.0,0,6,0,3,0,84.0,0,0,8,6,3,0,39,0,39,6.0,1,nodo,BICOCCA,4.458333333333334,2.25,11.5,14.749999999999996
2025-07,REG,S12341,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2,0,2,2.0,0,nodo,LENTINI,-1.0,-1.0,-0.1999999999999999,-0.1
2025-07,REG,S12345,207.0,0,9,0,4,0,226.0,1,0,24,9,9,2,42,0,42,19.0,3,nodo,AUGUSTA,5.344705882352941,0.5,11.500000000000004,24.599999999999973
2025-07,REG,S12349,1516.0,0,142,0,58,0,2463.0,4,0,270,142,289,13,718,0,718,947.0,33,nodo,SIRACUSA,2.1872372494704253,0.5,8.5,14.5
2025-07,REG,S12370,10.0,0,1,0,1,0,17.0,0,0,2,1,3,0,6,0,6,7.0,0,nodo,ARAGONA CALDARE,1.6666666666666667,0.0,5.200000000000001,5.849999999999999
2025-07,REG,S12380,349.0,0,88,0,32,0,1346.0,0,0,163,88,396,8,662,0,662,997.0,21,nodo,CALTANISSETTA XIRBI,0.5110845218723078,-1.5,5.5,8.775000000000006
2025-07,REG,S12381,-471.0,0,27,0,13,0,587.0,1,0,70,27,394,7,499,0,499,1058.0,9,nodo,CALTANISSETTA CENTRALE,-0.9401420217209692,-2.5,2.0,4.375
2025-07,REG,S12407,10.0,0,1,0,1,0,10.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,GELA,10.0,10.0,10.0,10.0
2025-07,REG,S12410,13.0,0,1,0,1,0,13.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,VITTORIA,13.0,13.0,13.0,13.0
2025-07,REG,S12414,20.0,0,1,0,1,0,35.0,0,0,2,1,7,1,10,0,10,15.0,1,nodo,RAGUSA,0.6666666666666667,-1.5,3.800000000000003,9.399999999999997
2025-07,REG,S12417,436.0,0,21,0,13,0,500.0,1,0,29,21,32,5,84,0,84,64.0,11,nodo,MODICA,5.708333333333333,1.5,18.850000000000005,36.1
