mese,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-06,IC,S03317,0,11,34,663.0,40,40,0,937.0,25,29,127,0,0,274.0,0,127,2,51,nodo,TRIESTE CENTRALE,24.750000000000007,5.339743589743589,37.35,1.0
2025-06,IC,S04501,0,45,93,3886.0,202,202,0,4263.0,94,122,403,0,0,377.0,0,403,8,106,nodo,VENTIMIGLIA,30.0,9.66740060705578,42.02499999999998,4.0
2025-06,IC,S04700,0,1,4,98.0,4,4,0,99.0,2,4,9,0,0,1.0,0,9,0,1,nodo,GENOVA PIAZZA PRINCIPE,19.05,8.416666666666668,24.025,5.5
2025-06,IC,S04702,0,1,21,24.0,7,7,0,178.0,4,4,59,0,0,154.0,0,59,0,31,nodo,GENOVA BRIGNOLE,7.000000000000004,0.4218390804597701,11.874999999999991,-1.5
2025-06,IC,S04725,0,7,5,839.0,22,22,0,931.0,9,14,54,0,0,92.0,0,54,5,27,nodo,SESTRI LEVANTE,41.90000000000008,15.537037037037036,91.84999999999997,0.0
2025-06,IC,S04801,0,4,31,226.0,18,18,0,366.0,5,8,75,0,0,140.0,0,75,1,26,nodo,SAVONA,7.650000000000001,3.007112375533428,22.674999999999983,1.5
2025-06,IC,S05043,0,6,9,799.0,33,33,0,829.0,13,22,50,0,0,30.0,0,50,5,8,nodo,BOLOGNA CENTRALE,50.85,15.708333333333332,55.15,8.0
2025-06,IC,S05071,0,0,2,6.0,1,1,0,7.0,0,0,4,0,0,1.0,0,4,0,1,nodo,RIMINI,2.3000000000000003,1.5,2.4,1.5
2025-06,IC,S06000,0,19,50,2524.0,115,115,0,2616.0,45,76,195,0,0,92.0,0,195,7,29,nodo,LA SPEZIA CENTRALE,29.8,12.99496140651801,49.575,6.0
2025-06,IC,S06007,0,1,1,94.0,4,4,0,96.0,3,4,6,0,0,2.0,0,6,0,1,nodo,SARZANA,22.100000000000005,15.666666666666666,23.05,14.5
2025-06,IC,S06009,0,0,1,12.0,2,2,0,31.0,1,2,5,0,0,19.0,0,5,0,2,nodo,MASSA CENTRO,8.5,4.333333333333334,8.75,6.5
2025-06,IC,S06039,0,5,13,363.0,23,23,0,492.0,10,18,53,0,0,129.0,0,53,1,17,nodo,GROSSETO,21.200000000000006,6.957977207977208,33.87499999999999,3.5
2025-06,IC,S06040,0,1,1,66.0,1,1,0,66.0,1,1,2,0,0,0.0,0,2,1,0,nodo,VIAREGGIO,33.0,33.0,33.0,33.0
2025-06,IC,S06421,0,2,6,32.0,7,7,0,298.0,4,4,50,0,0,266.0,0,50,2,35,nodo,FIRENZE SANTA MARIA NOVELLA,7.100000000000009,0.5617391304347826,15.299999999999985,-5.5
2025-06,IC,S06500,0,3,14,233.0,13,13,0,239.0,5,6,31,0,0,6.0,0,31,0,4,nodo,PISA CENTRALE,29.3,14.496153846153849,33.775,8.5
2025-06,IC,S06725,0,20,64,2580.0,114,114,0,2702.0,46,73,223,0,0,122.0,0,223,8,45,nodo,LIVORNO CENTRALE,24.50000000000001,11.551328502415458,43.09999999999997,5.0
2025-06,IC,S07004,0,2,19,338.0,22,22,0,348.0,5,11,50,0,0,10.0,0,50,1,7,nodo,PERUGIA,16.70000000000001,6.885217391304348,24.549999999999983,5.0
2025-06,IC,S07104,0,0,1,12.0,1,1,0,12.0,0,1,2,0,0,0.0,0,2,0,0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-06,IC,S07105,0,0,2,58.0,7,7,0,65.0,1,2,10,0,0,7.0,0,10,0,1,nodo,FANO,10.7,5.8,11.6,6.5
2025-06,IC,S07113,0,2,17,167.0,18,18,0,320.0,4,7,62,0,0,153.0,0,62,1,27,nodo,ANCONA,10.5,2.6935483870967745,16.25,-1.0
2025-06,IC,S07217,0,5,1,345.0,7,7,0,396.0,5,5,14,0,0,51.0,0,14,2,4,nodo,FOLIGNO,69.09999999999998,43.45,92.54999999999995,34.5
2025-06,IC,S07226,0,8,8,670.0,22,22,0,711.0,12,14,38,0,0,41.0,0,38,2,8,nodo,TERNI,40.80000000000001,17.86111111111111,57.12499999999993,7.5
2025-06,IC,S07503,0,0,4,-1.0,2,2,0,26.0,1,1,12,0,0,27.0,0,12,0,6,nodo,LORETO,5.5,-0.0833333333333332,7.75,-0.75
2025-06,IC,S07506,0,0,3,12.0,2,2,0,19.0,0,0,8,0,0,7.0,0,8,0,3,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.75,1.5,5.124999999999999,1.5
2025-06,IC,S07513,0,1,16,43.0,8,8,0,137.0,2,5,46,0,0,94.0,0,46,0,21,nodo,S.BENEDETTO DEL TRONTO,8.100000000000005,0.924901185770751,13.574999999999994,-0.75
2025-06,IC,S07810,0,6,14,739.0,28,28,0,778.0,12,16,59,0,0,39.0,0,59,2,17,nodo,PESCARA,28.5,12.5183908045977,34.124999999999986,3.5
2025-06,IC,S07824,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,nodo,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,0,3,5,598.0,10,10,0,617.0,4,7,22,0,0,19.0,0,22,3,7,nodo,ROMA TIBURTINA,117.5,31.39316239316239,134.29999999999995,4.0
2025-06,IC,S08406,0,0,0,12.0,1,1,0,12.0,0,1,1,0,0,0.0,0,1,0,0,nodo,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,0,142,222,12713.0,462,462,0,14326.0,253,334,996,0,0,1613.0,0,996,58,302,nodo,ROMA TERMINI,40.30000000000001,12.895395914336852,62.94999999999993,4.0
2025-06,IC,S08640,0,2,0,156.0,2,2,0,156.0,2,2,2,0,0,0.0,0,2,1,0,nodo,FORMIA-GAETA,78.0,78.0,78.0,78.0
2025-06,IC,S08671,0,2,0,106.0,2,2,0,106.0,2,2,2,0,0,0.0,0,2,0,0,nodo,CASSINO,53.0,53.0,53.0,53.0
2025-06,IC,S09203,0,0,0,26.0,1,1,0,26.0,1,1,1,0,0,0.0,0,1,0,0,nodo,VAIRANO-CAIANELLO,26.0,26.0,26.0,26.0
2025-06,IC,S09211,0,0,7,-17.0,6,6,0,89.0,2,4,24,0,0,106.0,0,24,0,11,nodo,CASERTA,4.800000000000001,-0.708333333333333,12.199999999999989,-4.25
2025-06,IC,S09218,0,25,25,3340.0,105,105,0,3612.0,46,75,193,0,0,272.0,0,193,17,61,nodo,NAPOLI CENTRALE,54.60000000000001,17.536703296703298,84.97499999999995,4.5
2025-06,IC,S09311,0,0,4,39.0,7,7,0,90.0,2,3,24,0,0,51.0,0,24,0,13,nodo,BENEVENTO,11.65,1.625,14.249999999999995,-1.25
2025-06,IC,S09818,0,31,32,3086.0,98,98,0,3444.0,57,74,196,0,0,358.0,0,196,16,64,nodo,SALERNO,50.4,15.888711734693878,69.22499999999984,3.5
2025-06,IC,S09823,0,8,19,704.0,30,30,0,736.0,16,23,58,0,0,32.0,0,58,1,9,nodo,BATTIPAGLIA,28.800000000000004,12.083333333333332,42.39999999999997,4.75
2025-06,IC,S11119,0,9,36,1032.0,48,48,0,1262.0,20,28,149,0,0,230.0,0,149,6,65,nodo,BARI CENTRALE,18.65000000000001,6.91972972972973,37.89999999999991,0.5
2025-06,IC,S11145,0,54,67,4500.0,141,141,0,5113.0,80,103,336,0,0,613.0,0,336,22,128,nodo,LECCE,42.95000000000006,13.452107279693486,75.27499999999988,2.25
2025-06,IC,S11465,0,8,9,542.0,24,24,0,668.0,16,21,57,0,0,126.0,0,57,3,24,nodo,TARANTO,33.30000000000001,9.411111111111111,51.049999999999976,2.0
2025-06,IC,S11739,0,0,1,17.0,1,1,0,17.0,1,1,2,0,0,0.0,0,2,0,0,nodo,PAOLA,8.5,8.5,8.5,8.5
2025-06,IC,S11749,0,1,1,73.0,3,3,0,73.0,2,2,4,0,0,0.0,0,4,0,0,nodo,LAMEZIA TERME CENTRALE,18.1,13.166666666666666,18.55,14.5
2025-06,IC,S11774,0,3,10,215.0,4,4,0,247.0,4,4,31,0,0,32.0,0,31,2,17,nodo,VILLA S.GIOVANNI,19.4,6.835416666666667,41.57499999999996,-0.5
2025-06,IC,S11781,0,56,55,4568.0,157,157,0,5166.0,96,124,327,0,0,598.0,0,327,23,115,nodo,REGGIO DI CALABRIA CENTRALE,44.25,13.96919191919192,67.97499999999992,4.0
2025-06,IC,S11833,0,0,2,-6.0,0,0,0,2.0,0,0,4,0,0,8.0,0,4,0,2,nodo,CATANZARO LIDO,0.5000000000000001,-1.5,0.7499999999999998,-1.5
2025-06,IC,S12002,0,20,31,1930.0,60,60,0,2184.0,34,42,136,0,0,254.0,0,136,7,41,nodo,PALERMO CENTRALE,43.60000000000004,15.14805194805195,57.15,3.0
2025-06,IC,S12301,0,18,36,1841.0,73,73,0,2092.0,32,47,152,0,0,251.0,0,152,8,37,nodo,MESSINA CENTRALE,38.3,12.20877531340405,60.999999999999986,4.0
2025-06,IC,S12320,0,0,0,11.0,1,1,0,11.0,0,1,1,0,0,0.0,0,1,0,0,nodo,ALCANTARA,11.0,11.0,11.0,11.0
2025-06,IC,S12349,0,32,32,3908.0,115,115,0,4089.0,55,80,178,0,0,181.0,0,178,20,28,nodo,SIRACUSA,63.15000000000001,23.71016328828829,97.82499999999995,8.5
2025-06,ICN,S00219,0,13,63,898.0,41,41,0,1306.0,22,25,186,0,0,408.0,0,186,4,82,nodo,TORINO PORTA NUOVA,15.0,4.536866627839254,35.99999999999999,-0.5
2025-06,ICN,S01700,0,26,18,1769.0,55,55,0,2191.0,42,48,130,0,0,422.0,0,130,10,57,nodo,MILANO CENTRALE,47.80000000000001,13.389487870619943,78.39999999999998,2.5
2025-06,ICN,S02001,0,0,0,-28.0,0,0,0,0.0,0,0,6,0,0,28.0,0,6,0,6,nodo,BRENNERO,-2.2,-4.666666666666667,-1.8500000000000003,-5.0
2025-06,ICN,S02026,0,1,1,17.0,2,2,0,48.0,2,2,9,0,0,31.0,0,9,0,6,nodo,BOLZANO,12.3,1.225,14.399999999999997,-3.75
2025-06,ICN,S03317,0,1,6,-336.0,5,5,0,86.0,1,4,47,0,0,422.0,0,47,0,36,nodo,TRIESTE CENTRALE,4.200000000000001,-6.998188405797101,5.874999999999999,-10.25
2025-06,ICN,S08409,0,21,15,894.0,40,40,0,1730.0,25,35,150,0,0,836.0,0,150,12,95,nodo,ROMA TERMINI,36.94999999999999,5.379765395894427,45.62499999999999,-2.25
2025-06,ICN,S09818,0,4,34,176.0,16,16,0,447.0,10,11,98,0,0,271.0,0,98,1,48,nodo,SALERNO,13.600000000000009,1.7724999999999995,23.224999999999994,-0.75
2025-06,ICN,S11145,0,27,30,1880.0,55,55,0,2166.0,41,46,142,0,0,286.0,0,142,10,57,nodo,LECCE,47.5,13.04266826923077,79.12499999999989,2.5
2025-06,ICN,S11781,0,6,16,537.0,18,18,0,608.0,9,10,51,0,0,71.0,0,51,2,17,nodo,REGGIO DI CALABRIA CENTRALE,27.20000000000001,9.935185185185183,53.39999999999998,0.75
2025-06,ICN,S12002,0,6,26,-71.0,22,22,0,660.0,11,15,141,0,0,731.0,0,141,2,93,nodo,PALERMO CENTRALE,10.500000000000009,-0.3521083092186854,19.52499999999997,-2.25
2025-06,ICN,S12301,0,6,26,-88.0,22,22,0,660.0,11,15,143,0,0,748.0,0,143,2,95,nodo,MESSINA CENTRALE,10.0,-0.5008996401439425,18.975,-2.75
2025-06,ICN,S12349,0,21,9,1332.0,40,40,0,1872.0,26,35,111,0,0,540.0,0,111,13,62,nodo,SIRACUSA,42.15000000000001,9.987967914438505,86.67499999999998,-1.25
2025-06,IR,S01645,0,2,0,105.0,2,2,0,109.0,2,2,3,0,0,4.0,0,3,1,1,nodo,MILANO PORTA GARIBALDI,30.649999999999995,25.25,31.325000000000003,25.25
2025-06,IR,S01700,0,1,0,80.0,1,1,0,80.0,1,1,1,0,0,0.0,0,1,1,0,nodo,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,0,0,0,5.0,1,1,0,5.0,0,0,1,0,0,0.0,0,1,0,0,nodo,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,0,0,0,11.0,1,1,0,11.0,0,1,1,0,0,0.0,0,1,0,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,0,0,0,11.0,1,1,0,11.0,0,1,1,0,0,0.0,0,1,0,0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,0,1,0,80.0,1,1,0,80.0,1,1,1,0,0,0.0,0,1,1,0,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,0,0,0,28.0,2,2,0,28.0,1,1,2,0,0,0.0,0,2,0,0,nodo,GENOVA BRIGNOLE,14.0,14.0,14.0,14.0
2025-06,IR,S05014,0,0,0,23.0,1,1,0,23.0,1,1,1,0,0,0.0,0,1,0,0,nodo,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,0,2,0,105.0,2,2,0,109.0,2,2,3,0,0,4.0,0,3,1,1,nodo,LA SPEZIA CENTRALE,30.649999999999995,25.25,31.325000000000003,25.25
2025-06,IR,S06500,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,0,0,0,26.0,1,1,0,26.0,1,1,1,0,0,0.0,0,1,0,0,nodo,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,0,7,1771,131.0,130,130,0,3592.0,13,28,3777,0,0,3461.0,0,3777,2,1818,nodo,POZZUOLI SOLFATARA,2.5,0.0368451495333647,3.5,-0.5
2025-06,MET,S09103,0,17,954,-562.0,247,247,0,4508.0,54,92,3101,0,0,5070.0,0,3101,5,1789,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.20792772622060704,6.5,-1.0
2025-06,MET,S09110,0,3,13,183.0,7,7,0,318.0,4,6,71,0,0,135.0,0,71,1,48,nodo,NAPOLI GIANTURCO,5.900000000000006,2.625541125541125,25.74999999999999,-2.0
2025-06,MET,S09211,0,4,205,983.0,92,92,0,1415.0,23,38,549,0,0,432.0,0,549,0,220,nodo,CASERTA,7.5,1.9055039389019184,13.5,0.5
2025-06,MET,S09213,0,0,4,19.0,1,1,0,19.0,0,1,6,0,0,0.0,0,6,0,0,nodo,CANCELLO,5.55,3.25,6.025000000000001,1.75
2025-06,MET,S09215,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,0,0,7,-30.0,3,3,0,36.0,1,2,21,0,0,66.0,0,21,0,10,nodo,NAPOLI CENTRALE,6.300000000000002,-0.4945054945054945,9.199999999999992,-3.5
2025-06,MET,S09756,0,0,82,70.0,6,6,0,73.0,0,2,104,0,0,3.0,0,104,0,2,nodo,CASTELLAMMARE DI STABIA,2.1000000000000085,0.7777777777777778,6.099999999999994,0.0
2025-06,MET,S09800,0,11,1817,164.0,128,128,0,4047.0,17,30,3975,0,0,3883.0,0,3975,5,1967,nodo,NAPOLI S.GIOVANNI BARRA,2.0,0.0314290761349584,4.0,-0.5
2025-06,MET,S09806,0,1,42,134.0,10,10,0,232.0,3,4,104,0,0,98.0,0,104,1,49,nodo,TORRE ANNUNZIATA CENTRALE,4.150000000000002,1.340392156862745,7.025,0.0
2025-06,MET,S09814,0,11,228,466.0,66,66,0,1642.0,18,28,857,0,0,1176.0,0,857,4,515,nodo,NOCERA INFERIORE,4.0,0.5836574328869321,6.149999999999977,-1.0
2025-06,MET,S09818,0,4,151,-1398.0,43,43,0,736.0,9,15,758,0,0,2134.0,0,758,0,562,nodo,SALERNO,2.5,-1.8395590551181105,4.5,-3.0
2025-06,MET,S11721,0,0,5,20.0,2,2,0,20.0,1,1,7,0,0,0.0,0,7,0,0,nodo,SAPRI,9.000000000000004,2.857142857142857,11.999999999999991,0.0
2025-06,NCL,S00228,0,1,0,-104.0,4,4,0,61.0,1,2,8,0,0,165.0,0,8,0,4,nodo,TORINO STURA,18.550000000000004,-13.0,21.024999999999995,-11.5
2025-06,NCL,S01700,0,1,0,-104.0,4,4,0,61.0,1,2,8,0,0,165.0,0,8,0,4,nodo,MILANO CENTRALE,18.550000000000004,-13.0,21.024999999999995,-11.5
2025-06,NCL,S06040,0,1,0,127.0,1,1,0,127.0,1,1,1,0,0,0.0,0,1,1,0,nodo,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,0,1,0,127.0,1,1,0,127.0,1,1,1,0,0,0.0,0,1,1,0,nodo,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,0,0,0,29.0,1,1,0,29.0,1,1,1,0,0,0.0,0,1,0,0,nodo,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00024,0,10,751,2633.0,166,166,0,2775.0,30,53,1016,0,0,142.0,0,1016,2,99,nodo,VARESE NORD,6.0,2.482022326849913,10.349999999999994,1.0
2025-06,REG,N00025,0,1,42,306.0,26,26,0,323.0,4,6,77,0,0,17.0,0,77,0,9,nodo,VARESE CASBENO,6.4,3.182769726247987,9.19999999999997,2.0
2025-06,REG,N00029,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,0,2,2,115.0,6,6,0,115.0,3,5,8,0,0,0.0,0,8,0,0,nodo,GRANDATE - BRECCIA,32.5,14.375,34.25,10.5
2025-06,REG,N00046,0,1,3,78.0,4,4,0,78.0,2,3,8,0,0,0.0,0,8,0,0,nodo,CASTELLANZA,26.800000000000004,11.142857142857142,28.899999999999995,7.0
2025-06,REG,N00055,0,4,639,2594.0,206,206,0,2753.0,30,66,966,0,0,159.0,0,966,0,121,nodo,NOVARA NORD,7.5,2.695495008747556,11.5,1.25
2025-06,REG,N00060,0,0,0,54.0,3,3,0,54.0,3,3,3,0,0,0.0,0,3,0,0,nodo,PADERNO DUGNANO,19.4,18.0,19.7,17.0
2025-06,REG,N00066,0,0,57,319.0,28,28,0,321.0,1,5,94,0,0,2.0,0,94,0,2,nodo,MEDA,7.85,3.6614693446088804,9.425,3.5
2025-06,REG,N00068,0,0,24,385.0,34,34,0,388.0,4,12,64,0,0,3.0,0,64,0,2,nodo,MARIANO COMENSE,12.8,6.469447708578143,15.45,5.5
2025-06,REG,N00073,0,0,6,66.0,4,4,0,67.0,2,2,11,0,0,1.0,0,11,0,1,nodo,MERONE,17.0,6.0,22.0,2.0
2025-06,REG,N00074,0,2,190,1655.0,135,135,0,1656.0,15,41,326,0,0,1.0,0,326,0,1,nodo,ERBA,11.400000000000006,5.075276738826552,13.400000000000004,4.0
2025-06,REG,N00079,0,23,557,3539.0,259,259,0,3738.0,49,90,948,0,0,199.0,0,948,0,132,nodo,ASSO,9.5,3.7483407995488944,20.0,2.0
2025-06,REG,N00209,0,1,0,92.0,1,1,0,92.0,1,1,1,0,0,0.0,0,1,1,0,nodo,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,0,2,233,427.0,26,26,0,556.0,3,6,342,0,0,129.0,0,342,0,83,nodo,ISEO,2.5,0.749611801242236,3.2249999999999943,0.0
2025-06,REG,N_005D256278A2,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,N_008E716645B2,0,0,16,20.0,2,2,0,27.0,0,0,24,0,0,7.0,0,24,0,6,nodo,CAMPO LIGURE-MASONE,2.85,0.8333333333333334,4.124999999999998,0.5
2025-06,REG,N_03AC6056B6E1,0,0,3,9.0,0,0,0,9.0,0,0,3,0,0,0.0,0,3,0,0,nodo,TRINO VERCELLESE,3.4500000000000006,3.25,3.475,3.25
2025-06,REG,N_06F2305DF710,0,4,240,92.0,35,35,0,785.0,15,21,729,0,0,693.0,0,729,0,441,nodo,CARBONIA SERBARIU,2.5,0.1274314739823506,5.049999999999983,-1.0
2025-06,REG,N_0AC52B3FA1A4,0,0,2,14.0,1,1,0,14.0,0,1,3,0,0,0.0,0,3,0,0,nodo,FAGNANO CAMPANA,8.4,4.666666666666667,9.2,2.0
2025-06,REG,N_0C6D1AB73CEE,0,0,1,-3.0,0,0,0,0.0,0,0,2,0,0,3.0,0,2,0,1,nodo,LERCARA DIRAMAZIONE,-1.5,-1.5,-1.5,-1.5
2025-06,REG,N_0C7D939B2B17,0,5,1,233.0,5,5,0,233.0,5,5,6,0,0,0.0,0,6,1,0,nodo,FORLI',58.150000000000006,43.375,60.57499999999999,44.25
2025-06,REG,N_0C83A3E42260,0,1,0,51.0,1,1,0,58.0,1,1,4,0,0,7.0,0,4,0,3,nodo,VALMADRERA,28.3,27.83333333333333,28.4,27.5
2025-06,REG,N_0D88BC2BA591,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,0,1,1,43.0,1,1,0,43.0,1,1,2,0,0,0.0,0,2,0,0,nodo,BARI S.SPIRITO,21.5,21.5,21.5,21.5
2025-06,REG,N_1E9F9030706F,0,0,22,-97.0,4,4,0,63.0,0,0,55,0,0,160.0,0,55,0,29,nodo,FRASSO TELESINO-DUGENTA,3.0,-2.0725806451612905,5.099999999999998,-2.0
2025-06,REG,N_211B05B1A474,0,0,0,27.0,1,1,0,27.0,1,1,2,0,0,0.0,0,2,0,0,nodo,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_228E114B3D00,0,1,0,53.0,2,2,0,53.0,1,2,2,0,0,0.0,0,2,0,0,nodo,POLESELLA,26.5,26.5,26.5,26.5
2025-06,REG,N_286EC1BDE5EC,0,0,387,231.0,34,34,0,865.0,7,10,739,0,0,634.0,0,739,0,311,nodo,SANTHIA',2.5,0.3087822503583373,4.5,-0.5
2025-06,REG,N_289C21E215E9,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,nodo,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_291CAC9E4988,0,1,0,70.0,2,2,0,70.0,1,1,2,0,0,0.0,0,2,1,0,nodo,LIERNA,35.0,35.0,35.0,35.0
2025-06,REG,N_2D3B74952F52,0,0,0,15.0,1,1,0,15.0,1,1,1,0,0,0.0,0,1,0,0,nodo,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2F105EEAAE61,0,0,1,31.0,1,1,0,31.0,1,1,2,0,0,0.0,0,2,0,0,nodo,RESCALDINA,26.3,15.5,27.65,15.5
2025-06,REG,N_2F72E5986139,0,2,28,301.0,17,17,0,307.0,7,7,50,0,0,6.0,0,50,0,4,nodo,CASSANO D'ADDA,17.950000000000003,6.099166666666667,25.72499999999998,2.25
2025-06,REG,N_30F87B931B55,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,0,1,0,30.0,1,1,0,30.0,1,1,1,0,0,0.0,0,1,0,0,nodo,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_323CCCEE5025,0,0,7,-7.0,2,2,0,48.0,1,2,25,0,0,55.0,0,25,0,16,nodo,LETOJANNI,6.400000000000002,-0.266025641025641,10.124999999999996,-2.25
2025-06,REG,N_334592701C8E,0,0,0,19.0,1,1,0,20.0,1,1,2,0,0,1.0,0,2,0,1,nodo,COSTA,9.5,9.5,9.5,9.5
2025-06,REG,N_3872B295F1A9,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,0,1,1,36.0,1,1,0,40.0,1,1,3,0,0,4.0,0,3,0,1,nodo,S.GIOVANNI AL NATISONE,14.4,8.0,15.199999999999998,8.0
2025-06,REG,N_3BBAFBAD53B8,0,1,0,136.0,1,1,0,136.0,1,1,1,0,0,0.0,0,1,1,0,nodo,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DDDE366C0C5,0,4,2,158.0,5,5,0,158.0,4,5,7,0,0,0.0,0,7,0,0,nodo,CORNIGLIA,24.35,20.416666666666668,25.175,18.75
2025-06,REG,N_3DF9464CB964,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,0,0,2,5.0,0,0,0,5.0,0,0,2,0,0,0.0,0,2,0,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-06,REG,N_41F140F8E4FB,0,1,2,86.0,4,4,0,86.0,1,2,6,0,0,0.0,0,6,0,0,nodo,BEFFI,26.600000000000005,14.333333333333334,29.05,7.0
2025-06,REG,N_42841FCCBB85,0,0,6,31.0,3,3,0,43.0,1,1,16,0,0,12.0,0,16,0,7,nodo,PESCARA PORTA NUOVA,6.749999999999999,1.9375,9.374999999999996,0.5
2025-06,REG,N_43BBC64C196E,0,0,0,7.0,1,1,0,7.0,0,0,1,0,0,0.0,0,1,0,0,nodo,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,nodo,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_4531CF9DA7F6,0,0,5,13.0,1,1,0,13.0,0,0,6,0,0,0.0,0,6,0,0,nodo,CUCCIAGO,6.0,2.1666666666666665,7.0,0.5
2025-06,REG,N_46768AA89382,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,0,0,0,17.0,1,1,0,17.0,1,1,1,0,0,0.0,0,1,0,0,nodo,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,0,1,0,37.0,1,1,0,40.0,1,1,2,0,0,3.0,0,2,0,1,nodo,VILLAFRANCA-CANTARANA,18.5,18.5,18.5,18.5
2025-06,REG,N_4BEAABD6B5BA,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
