mese,categoria,cod_stazione,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-05,REG,S00053,4,7,0,7,0,2,4,3,0,4,113.0,0,0,113.0,0,0.0,4,0,nodo,ROVASENDA,28.300000000000004,11.25,17.291666666666664,31.399999999999995
2025-05,REG,S00060,9,32,0,32,0,5,8,10,6,14,334.0,0,0,343.0,0,9.0,14,0,nodo,TORINO REBAUDENGO FOSSATA,29.250000000000004,6.75,11.397321428571429,38.925
2025-05,REG,S00070,87,1744,0,1744,0,27,53,800,598,257,3337.0,0,0,4565.0,4,1228.0,257,0,nodo,BIELLA S.PAOLO,6.150000000000035,0.5,2.01686951264392,10.0
2025-05,REG,S00088,24,893,0,893,0,5,12,318,443,100,724.0,0,0,1584.0,1,860.0,100,0,nodo,TORINO AEROPORTO DI CASELLE,4.5,-1.0,0.8406113419306104,6.0
2025-05,REG,S00096,59,733,0,733,0,19,35,307,290,127,1529.0,0,0,2300.0,2,771.0,127,0,nodo,GERMAGNANO,7.0,-0.5,2.116919637065696,15.5
2025-05,REG,S00100,0,2,0,2,0,0,0,1,1,0,-3.0,0,0,0.0,0,3.0,0,0,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,93,1509,0,1509,0,35,72,719,516,213,3458.0,0,0,4607.0,7,1149.0,213,0,nodo,IVREA,6.0,1.0,2.3875558743682834,14.0
2025-05,REG,S00155,0,3,0,3,0,0,0,1,1,1,1.0,0,0,9.0,0,8.0,1,0,nodo,STRAMBINO,5.400000000000001,3.0,0.3333333333333333,5.699999999999999
2025-05,REG,S00202,38,796,0,796,0,13,24,227,492,62,329.0,0,0,1589.0,5,1260.0,62,0,nodo,BARDONECCHIA,4.0,-1.5,0.41818700487907245,8.724999999999994
2025-05,REG,S00205,4,82,0,82,0,1,1,17,57,6,-41.0,0,0,137.0,1,178.0,6,0,nodo,SALBERTRAND,3.6000000000000014,-2.5,-0.5125000000000001,4.799999999999983
2025-05,REG,S00208,13,264,0,264,0,5,10,86,146,21,105.0,0,0,493.0,1,388.0,21,0,nodo,BUSSOLENO,3.3999999999999986,-1.0,0.4353658536585365,9.799999999999976
2025-05,REG,S00214,0,2,0,2,0,0,0,0,2,0,-7.0,0,0,0.0,0,7.0,0,0,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,1,2,0,2,0,0,1,0,1,1,20.0,0,0,21.0,0,1.0,1,0,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,595,6663,0,6663,0,168,404,2304,2977,1192,14286.0,0,0,22924.0,36,8638.0,1192,0,nodo,TORINO PORTA NUOVA,8.5,0.0,2.204163647351643,18.0
2025-05,REG,S00228,21,367,0,367,0,9,13,189,91,69,1298.0,0,0,1454.0,5,156.0,69,0,nodo,TORINO STURA,7.0,2.0,3.7226763348714567,10.0
2025-05,REG,S00229,3,10,0,10,0,0,1,5,1,4,63.0,0,0,64.0,0,1.0,4,0,nodo,SETTIMO,11.700000000000005,4.0,6.119047619047619,13.349999999999998
2025-05,REG,S00232,171,2355,0,2355,0,32,105,1160,596,481,6221.0,0,0,7989.0,6,1768.0,481,0,nodo,CHIVASSO,7.9499999999999895,2.0,2.781962430055956,13.725000000000025
2025-05,REG,S00245,73,771,0,771,0,30,44,439,118,192,3333.0,0,0,3495.0,3,162.0,192,0,nodo,VERCELLI,9.5,2.5,4.446576778278478,20.44999999999999
2025-05,REG,S00248,403,5153,0,5153,0,87,219,2260,1667,1029,13569.0,0,0,16985.0,16,3416.0,1029,0,nodo,NOVARA,8.0,1.0,2.742520939999932,13.0
2025-05,REG,S00252,4,24,0,24,0,2,3,12,7,5,123.0,0,0,131.0,0,8.0,5,0,nodo,TRECATE,15.550000000000006,1.75,5.2785714285714285,24.724999999999984
2025-05,REG,S00260,36,984,0,984,0,10,25,336,536,76,455.0,0,0,1599.0,1,1144.0,76,0,nodo,SUSA,4.0,-1.0,0.4784421168835215,7.049999999999983
2025-05,REG,S00314,19,297,0,297,0,2,9,88,164,35,223.0,0,0,569.0,0,346.0,35,0,nodo,CASALE MONFERRATO,4.3500000000000085,-1.0,0.7784819347319347,11.424999999999995
2025-05,REG,S00405,1,5,0,5,0,0,0,0,1,4,24.0,0,0,33.0,0,9.0,4,0,nodo,LOMELLO,8.8,8.0,5.666666666666667,8.9
2025-05,REG,S00452,65,715,0,715,0,20,43,336,198,149,2519.0,0,0,2918.0,7,399.0,149,0,nodo,TORINO LINGOTTO,8.849999999999994,1.0,3.5775317839217946,17.674999999999983
2025-05,REG,S00455,10,25,0,25,0,4,10,6,5,12,374.0,0,0,381.0,2,7.0,12,0,nodo,TROFARELLO,34.79999999999999,10.5,17.453846153846154,57.84999999999994
2025-05,REG,S00462,102,1965,0,1965,0,25,57,955,658,276,3691.0,0,0,5218.0,5,1527.0,276,0,nodo,ASTI,5.5,1.0,1.9607555791853983,9.824999999999989
2025-05,REG,S00470,253,3584,0,3584,0,64,163,1404,1342,684,8011.0,0,0,12191.0,21,4180.0,684,0,nodo,ALESSANDRIA,7.5,0.5,2.337030282445076,14.0
2025-05,REG,S00500,87,1494,0,1494,0,27,51,728,356,328,4578.0,0,0,5357.0,5,779.0,328,0,nodo,CHIERI,6.5,2.0,3.244734017474696,11.0
2025-05,REG,S00512,2,3,0,3,0,0,2,1,0,2,49.0,0,0,49.0,0,0.0,2,0,nodo,CANDIOLO,14.25,13.25,13.25,14.375
2025-05,REG,S00513,1,6,0,6,0,0,1,4,1,1,30.0,0,0,34.0,0,4.0,1,0,nodo,NONE,12.300000000000002,1.5,5.0,13.65
2025-05,REG,S00514,2,4,0,4,0,1,1,0,1,2,42.0,0,0,46.0,0,4.0,2,0,nodo,AIRASCA,14.3,9.5,9.5,14.9
2025-05,REG,S00515,5,10,0,10,0,1,3,0,0,10,134.0,0,0,134.0,0,0.0,10,0,nodo,PISCINA DI PINEROLO,19.700000000000003,12.5,13.4,21.6
2025-05,REG,S00517,105,1194,0,1194,0,15,61,611,234,305,4032.0,0,0,4657.0,2,625.0,305,0,nodo,PINEROLO,8.900000000000034,2.5,3.505427664909368,14.5
2025-05,REG,S00601,1,10,0,10,0,1,1,3,3,3,68.0,0,0,74.0,0,6.0,3,0,nodo,CARMAGNOLA,20.950000000000003,2.75,8.6,24.47499999999999
2025-05,REG,S00603,1,2,0,2,0,0,0,1,0,1,13.0,0,0,13.0,0,0.0,1,0,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,101,1821,0,1821,0,25,63,697,814,260,3050.0,0,0,4923.0,10,1873.0,260,0,nodo,FOSSANO,6.0,0.0,1.720672363551853,11.0
2025-05,REG,S00610,76,915,0,915,0,26,48,377,366,150,2288.0,0,0,3164.0,6,876.0,150,0,nodo,CUNEO,8.0,0.5,2.555278414114621,15.799999999999985
2025-05,REG,S00617,16,457,0,457,0,6,10,83,341,25,-396.0,0,0,686.0,4,1082.0,25,0,nodo,LIMONE,1.5,-2.5,-0.8703221316365082,5.0
2025-05,REG,S00742,8,94,0,94,0,0,2,36,35,20,98.0,0,0,249.0,0,151.0,20,0,nodo,CEVA,6.5,2.0,1.0562801932367152,8.674999999999997
2025-05,REG,S00821,11,67,0,67,0,4,8,29,18,18,307.0,0,0,344.0,0,37.0,18,0,nodo,BRA,16.800000000000004,0.0,4.735795454545455,30.125
2025-05,REG,S00825,71,1120,0,1120,0,18,43,518,414,164,1901.0,0,0,2999.0,2,1098.0,164,0,nodo,ALBA,6.0,-0.5,1.7309257409257408,12.0
2025-05,REG,S00834,1,1,0,1,0,0,0,0,0,1,13.0,0,0,13.0,0,0.0,1,0,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,81,1328,0,1328,0,14,45,718,334,225,2906.0,0,0,3892.0,4,986.0,225,0,nodo,ACQUI TERME,6.449999999999988,1.5,2.2783415507640985,11.5
2025-05,REG,S00881,0,2,0,2,0,0,0,1,0,1,9.0,0,0,9.0,0,0.0,1,0,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,93,1348,0,1348,0,30,63,624,364,291,4225.0,0,0,5024.0,6,799.0,291,0,nodo,RIVAROLO,6.5,1.5,3.2983166975581844,14.074999999999989
2025-05,REG,S00984,1,4,0,4,0,0,1,1,1,2,26.0,0,0,27.0,0,1.0,2,0,nodo,OLEGGIO,12.1,6.5,6.5,12.8
2025-05,REG,S01003,125,1427,0,1427,0,20,76,592,471,339,3561.0,0,0,5263.0,6,1702.0,339,0,nodo,DOMODOSSOLA,9.0,0.5,2.530212562451031,14.5
2025-05,REG,S01009,1,1,0,1,0,1,1,0,0,1,39.0,0,0,39.0,0,0.0,1,0,nodo,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,57,1100,0,1100,0,6,24,472,371,225,2221.0,0,0,2939.0,0,718.0,225,0,nodo,ARONA,7.0,1.0,2.080828177727784,10.0
2025-05,REG,S01026,8,140,0,140,0,3,7,48,70,21,69.0,0,0,398.0,0,329.0,21,0,nodo,SESTO CALENDE,6.0,-1.5,0.4123134328358209,10.97499999999999
2025-05,REG,S01030,105,1234,0,1234,0,26,62,624,300,271,4648.0,0,0,5125.0,8,477.0,271,0,nodo,GALLARATE,9.0,1.5,3.875259916152454,15.5
2025-05,REG,S01031,5,42,0,42,0,4,5,6,6,8,193.0,0,0,205.0,0,12.0,8,0,nodo,BUSTO ARSIZIO,35.2,3.0,10.458333333333334,38.675
2025-05,REG,S01035,2,3,0,3,0,0,1,0,0,3,34.0,0,0,34.0,0,0.0,3,0,nodo,PARABIAGO,11.199999999999998,10.0,10.0,11.35
2025-05,REG,S01037,40,718,0,718,0,3,20,257,319,122,1068.0,0,0,1632.0,0,564.0,122,0,nodo,RHO,7.0,0.0,1.5375369700953008,10.0
2025-05,REG,S01040,0,10,0,10,0,0,0,7,2,1,15.0,0,0,18.0,0,3.0,1,0,nodo,MAGENTA,4.25,1.25,1.7083333333333333,4.874999999999999
2025-05,REG,S01042,0,2,0,2,0,0,0,1,0,1,11.0,0,0,11.0,0,0.0,1,0,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,66,1912,0,1912,0,3,29,1319,275,270,3660.0,0,0,4164.0,0,504.0,270,0,nodo,ALBAIRATE-VERMEZZO,5.5,1.0,1.963519313304721,8.0
2025-05,REG,S01060,0,1,0,1,0,0,0,0,0,1,7.0,0,0,7.0,0,0.0,1,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,1,26,0,26,0,0,1,1,23,1,-30.0,0,0,27.0,0,57.0,1,0,nodo,VIGEVANO,-1.0,-3.0,-1.2,0.5999999999999943
2025-05,REG,S01066,773,12358,0,12358,0,83,409,8053,1752,2553,32872.0,0,0,36010.0,3,3138.0,2553,0,nodo,MILANO CADORNA,7.5,1.0,2.6691975862286004,11.5
2025-05,REG,S01067,1,1,0,1,0,0,0,0,0,1,11.0,0,0,11.0,0,0.0,1,0,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,1,6,0,6,0,0,1,3,1,2,34.0,0,0,35.0,0,1.0,2,0,nodo,MILANO QUARTO OGGIARO,16.0,1.5,5.666666666666667,20.0
2025-05,REG,S01070,3,59,0,59,0,0,2,45,2,11,183.0,0,0,186.0,0,3.0,11,0,nodo,NOVATE MILANESE,6.300000000000004,2.0,3.155172413793104,8.899999999999991
2025-05,REG,S01073,2,4,0,4,0,0,2,0,0,4,58.0,0,0,58.0,0,0.0,4,0,nodo,GARBAGNATE PARCO DELLE GROANE,24.200000000000003,13.5,14.5,25.1
2025-05,REG,S01074,107,918,0,918,0,4,26,395,182,292,3118.0,0,0,3407.0,0,289.0,292,0,nodo,GARBAGNATE MILANESE,10.5,2.0,3.577993728082721,12.074999999999989
2025-05,REG,S01077,1,3,0,3,0,0,0,2,0,1,14.0,0,0,14.0,0,0.0,1,0,nodo,SARONNO SUD,10.0,2.0,4.666666666666667,11.0
2025-05,REG,S01078,3,43,0,43,0,2,2,23,12,8,102.0,0,0,168.0,0,66.0,8,0,nodo,MILANO AFFORI,6.050000000000005,0.5,2.595652173913044,10.975000000000014
2025-05,REG,S01079,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,0,2,0,2,0,0,0,0,0,2,13.0,0,0,13.0,0,0.0,2,0,nodo,PALAZZOLO MILANESE,7.7,6.5,6.5,7.85
2025-05,REG,S01086,4,5,0,5,0,2,4,1,0,4,127.0,0,0,127.0,0,0.0,4,0,nodo,CESANO MADERNO,47.2,22.0,25.4,51.6
2025-05,REG,S01113,72,823,0,823,0,18,45,397,230,168,3079.0,0,0,3480.0,7,401.0,168,0,nodo,LUINO,9.25,1.5,3.855840733749699,15.5
2025-05,REG,S01118,6,96,0,96,0,2,2,33,42,14,183.0,0,0,246.0,1,63.0,14,0,nodo,LAVENO MOMBELLO,5.900000000000002,0.0,2.0285642062689586,9.825
2025-05,REG,S01139,42,2196,0,2196,0,3,24,1581,415,200,2572.0,0,0,3216.0,0,644.0,200,0,nodo,MALPENSA AEROPORTO TERMINAL 1,4.0,0.0,1.1712204007285971,6.0
2025-05,REG,S01143,2,4,0,4,0,1,2,1,0,3,114.0,0,0,114.0,1,0.0,3,0,nodo,TERNATE VARANO BORGHI,43.6,16.0,26.666666666666664,47.05
2025-05,REG,S01144,2,3,0,3,0,1,1,1,0,2,57.0,0,0,57.0,0,0.0,2,0,nodo,MORNAGO CIMBRO,27.100000000000005,25.5,25.5,27.3
2025-05,REG,S01146,212,3033,0,3033,0,7,77,1634,610,716,8381.0,0,0,9170.0,0,789.0,716,0,nodo,MALPENSA AEROPORTO TERMINAL 2,8.0,2.0,2.8381570849108115,10.875
2025-05,REG,S01200,99,1036,0,1036,0,16,50,479,275,266,3397.0,0,0,3798.0,0,401.0,266,0,nodo,PORTO CERESIO,10.0,2.0,3.331025878607761,13.5
2025-05,REG,S01205,188,3129,0,3129,0,37,101,1354,1212,480,5188.0,0,0,7798.0,2,2610.0,480,0,nodo,VARESE,6.5,0.0,1.7038306931410183,10.5
2025-05,REG,S01301,121,2969,0,2969,0,11,67,1231,1203,435,4080.0,0,0,6465.0,1,2385.0,435,0,nodo,CHIASSO,6.0,0.0,1.4128231674419285,8.5
2025-05,REG,S01307,146,3428,0,3428,0,25,81,1482,1457,407,4072.0,0,0,6735.0,1,2663.0,407,0,nodo,COMO S.GIOVANNI,5.5,0.0,1.2149169632265715,8.024999999999977
2025-05,REG,S01310,0,2,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,2,4,0,4,0,1,2,0,1,3,67.0,0,0,72.0,0,5.0,3,0,nodo,CARIMATE,22.950000000000003,16.75,16.75,23.725
2025-05,REG,S01316,88,1934,0,1934,0,7,33,911,679,344,2441.0,0,0,4095.0,1,1654.0,344,0,nodo,CAMNAGO-LENTATE,4.5,0.5,1.2911919952510575,8.0
2025-05,REG,S01318,12,96,0,96,0,2,8,25,7,19,302.0,0,0,316.0,0,14.0,19,0,nodo,SEREGNO,16.2,3.0,6.055098684210525,21.44999999999997
2025-05,REG,S01320,1,1,0,1,0,0,0,0,0,1,11.0,0,0,11.0,0,0.0,1,0,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,8,150,0,150,0,2,6,56,64,26,300.0,0,0,421.0,0,121.0,26,0,nodo,MONZA,6.550000000000001,0.5,2.164922480620155,14.074999999999998
2025-05,REG,S01325,13,28,0,28,0,6,12,3,5,19,438.0,0,0,446.0,1,8.0,19,0,nodo,SESTO S.GIOVANNI,32.95,14.25,17.233333333333334,42.19999999999999
2025-05,REG,S01326,176,2711,0,2711,0,21,96,1258,835,556,6581.0,0,0,8081.0,7,1500.0,556,0,nodo,MILANO GRECO PIRELLI,8.0,1.5,2.483849950236505,11.875
2025-05,REG,S01400,42,926,0,926,0,2,19,618,81,197,2792.0,0,0,2884.0,0,92.0,197,0,nodo,CHIAVENNA,6.5,2.5,3.116071428571429,9.5
2025-05,REG,S01408,2,66,0,66,0,1,1,29,33,4,4.0,0,0,118.0,0,114.0,4,0,nodo,DERVIO,2.5,-0.75,0.09375,4.099999999999994
2025-05,REG,S01415,1,4,0,4,0,0,1,2,0,1,26.0,0,0,26.0,0,0.0,1,0,nodo,MANDELLO DEL LARIO,11.4,7.0,7.0,11.95
2025-05,REG,S01416,1,1,0,1,0,1,1,0,0,1,32.0,0,0,32.0,0,0.0,1,0,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,106,1267,0,1267,0,14,52,773,130,327,4640.0,0,0,4846.0,0,206.0,327,0,nodo,COLICO,8.5,2.5,3.78239583581296,12.94999999999999
2025-05,REG,S01425,2,6,0,6,0,1,1,2,0,3,132.0,0,0,132.0,1,0.0,3,0,nodo,MORBEGNO,48.25000000000001,7.25,22.58333333333333,53.37499999999999
2025-05,REG,S01430,127,897,0,897,0,25,71,423,172,284,4386.0,0,0,4798.0,7,412.0,284,0,nodo,SONDRIO,12.5,2.5,5.036396574440053,21.0
2025-05,REG,S01437,4,9,0,9,0,4,4,2,1,6,155.0,0,0,157.0,0,2.0,6,0,nodo,TRESENDA-APRICA-TEGLIO,35.1,14.25,17.525,35.3
2025-05,REG,S01440,203,897,0,897,0,35,122,262,235,381,5244.0,0,0,5750.0,2,506.0,381,0,nodo,TIRANO,19.450000000000017,3.5,6.070581065877745,24.5
2025-05,REG,S01458,37,465,0,465,0,12,16,243,95,111,1574.0,0,0,1723.0,1,149.0,111,0,nodo,MOLTENO,8.5,2.0,3.5267839195979898,12.5
2025-05,REG,S01485,1,7,0,7,0,1,1,2,2,2,296.0,0,0,298.0,1,2.0,2,0,nodo,TRIUGGIO-PONTE ALBIATE,90.00000000000001,3.0,31.6,118.99999999999996
2025-05,REG,S01488,4,48,0,48,0,1,2,11,29,5,51.0,0,0,113.0,0,62.0,5,0,nodo,BESANA,5.250000000000005,-1.5,1.1452569169960474,12.374999999999991
2025-05,REG,S01502,1,2,0,2,0,0,1,0,0,2,23.0,0,0,23.0,0,0.0,2,0,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
2025-05,REG,S01503,3,7,0,7,0,1,2,1,2,4,74.0,0,0,78.0,0,4.0,4,0,nodo,CALUSCO,22.950000000000006,6.25,10.458333333333332,25.474999999999994
2025-05,REG,S01504,3,3,0,3,0,1,3,0,0,3,71.0,0,0,71.0,0,0.0,3,0,nodo,TERNO,25.5,21.5,21.5,26.0
2025-05,REG,S01511,10,26,0,26,0,6,9,9,4,12,371.0,0,0,378.0,0,7.0,12,0,nodo,CARNATE USMATE,30.200000000000003,15.5,16.63961038961039,31.85
2025-05,REG,S01520,340,5122,0,5122,0,56,195,2404,1628,927,12377.0,0,0,15523.0,11,3146.0,927,0,nodo,LECCO,7.0,1.5,2.5168021834587053,12.5
2025-05,REG,S01524,26,42,0,42,0,9,23,7,3,31,699.0,0,0,703.0,0,4.0,31,0,nodo,CALOLZIOCORTE OLGINATE,25.950000000000006,14.75,16.8,31.525
2025-05,REG,S01527,2,5,0,5,0,0,0,3,0,2,25.0,0,0,25.0,0,0.0,2,0,nodo,AMBIVERE MAPELLO,5.35,3.25,3.125,5.425
2025-05,REG,S01528,185,2184,0,2184,0,19,116,999,646,489,5870.0,0,0,7097.0,0,1227.0,489,0,nodo,PONTE S.PIETRO,8.5,1.0,2.7431373978548086,13.0
2025-05,REG,S01529,225,3767,0,3767,0,29,115,1748,1259,662,7621.0,0,0,10041.0,5,2420.0,662,0,nodo,BERGAMO,7.0,1.0,2.076997065420094,10.5
2025-05,REG,S01533,0,2,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,5,11,0,11,0,3,4,1,2,8,164.0,0,0,168.0,0,4.0,8,0,nodo,MONTELLO GORLAGO,30.9,11.25,14.616666666666667,35.45
2025-05,REG,S01600,9,30,0,30,0,5,9,8,7,12,339.0,0,0,355.0,0,16.0,12,0,nodo,VERDELLO DALMINE,35.85,12.25,15.055882352941175,38.675
2025-05,REG,S01601,1,2,0,2,0,1,1,0,1,1,62.0,0,0,63.0,1,1.0,1,0,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,3,7,0,7,0,1,2,2,2,3,72.0,0,0,76.0,0,4.0,3,0,nodo,CREMA,16.3,13.25,12.0,16.65
2025-05,REG,S01630,20,31,0,31,0,8,18,4,4,22,586.0,0,0,591.0,1,5.0,22,0,nodo,MILANO S.CRISTOFORO,27.4,12.5,14.975155279503106,31.449999999999992
2025-05,REG,S01631,138,1362,0,1362,0,21,79,421,587,309,3287.0,0,0,4847.0,4,1560.0,309,0,nodo,MILANO PORTA GENOVA,8.550000000000011,0.5,2.518678353131127,16.5
2025-05,REG,S01640,53,324,0,324,0,8,30,93,106,112,1391.0,0,0,1629.0,0,238.0,112,0,nodo,MILANO CERTOSA,13.299999999999997,1.5,3.900198938992042,22.125
2025-05,REG,S01642,185,3092,0,3092,0,15,64,998,1224,595,5264.0,0,0,7525.0,7,2261.0,595,0,nodo,MILANO BOVISA POLITECNICO,7.5,0.5,1.860044742120213,10.5
2025-05,REG,S01645,830,9466,0,9466,0,153,510,4035,2994,2141,27325.0,0,0,33608.0,18,6283.0,2141,0,nodo,MILANO PORTA GARIBALDI,9.0,1.0,2.979140016967002,15.0
2025-05,REG,S01700,1235,10948,0,10948,0,214,714,4266,3386,3083,36765.0,0,0,46167.0,37,9402.0,3083,0,nodo,MILANO CENTRALE,10.0,2.0,3.4229669978102963,17.5
2025-05,REG,S01701,41,170,0,170,0,17,28,60,50,57,1422.0,0,0,1502.0,6,80.0,57,0,nodo,MILANO LAMBRATE,26.75,1.5,8.460881424059718,48.0
2025-05,REG,S01703,127,1569,0,1569,0,16,53,689,473,362,4268.0,0,0,4857.0,2,589.0,362,0,nodo,PIOLTELLO LIMITO,8.5,1.0,2.799231882061174,11.925000000000011
2025-05,REG,S01708,319,4526,0,4526,0,45,153,1805,1780,830,8330.0,0,0,12572.0,3,4242.0,830,0,nodo,TREVIGLIO,7.5,0.0,1.8753879541593237,11.5
2025-05,REG,S01711,3,9,0,9,0,2,2,3,3,3,340.0,0,0,345.0,2,5.0,3,0,nodo,ROMANO,92.15000000000003,22.25,40.17857142857143,129.3249999999999
2025-05,REG,S01714,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,297,5341,0,5341,0,47,153,3129,1063,1068,14633.0,0,0,16321.0,10,1688.0,1068,0,nodo,BRESCIA,7.0,1.5,2.782185403654869,10.0
2025-05,REG,S01747,131,1062,0,1062,0,24,100,714,83,265,4696.0,0,0,4799.0,3,103.0,265,0,nodo,LAVENO MOMBELLO LAGO,13.5,1.5,4.422614149096171,22.34999999999997
2025-05,REG,S01763,7,255,0,255,0,0,2,197,34,24,382.0,0,0,437.0,0,55.0,24,0,nodo,COMO CAMERLATA (FNM),4.75,0.5,1.5566856859340117,6.5
2025-05,REG,S01765,91,1444,0,1444,0,6,42,930,123,391,4712.0,0,0,4887.0,0,175.0,391,0,nodo,COMO LAGO,8.0,2.0,3.272472864422883,10.550000000000011
2025-05,REG,S01807,110,1071,0,1071,0,14,66,507,237,290,3827.0,0,0,4581.0,7,754.0,290,0,nodo,VOGHERA,9.700000000000015,2.0,3.702234326492461,17.849999999999966
2025-05,REG,S01810,2,45,0,45,0,2,2,20,18,7,181.0,0,0,243.0,2,62.0,7,0,nodo,TORTONA,6.100000000000001,-0.25,3.99802371541502,6.5
2025-05,REG,S01820,144,1429,0,1429,0,12,72,730,147,463,6009.0,0,0,6249.0,2,240.0,463,0,nodo,MILANO ROGOREDO,10.0,3.0,4.48951647411211,15.0
2025-05,REG,S01822,45,1233,0,1233,0,2,12,280,598,253,1474.0,0,0,2507.0,2,1033.0,253,0,nodo,MELEGNANO,5.0,1.0,1.3142226794838918,7.5
2025-05,REG,S01824,2,3,0,3,0,0,1,0,1,2,28.0,0,0,30.0,0,2.0,2,0,nodo,TAVAZZANO,14.300000000000002,11.5,11.5,14.65
2025-05,REG,S01825,90,1975,0,1975,0,7,35,1003,625,315,3484.0,0,0,4401.0,2,917.0,315,0,nodo,LODI,6.0,0.5,1.8004449497828765,8.5
2025-05,REG,S01827,5,15,0,15,0,0,3,7,1,7,106.0,0,0,108.0,0,2.0,7,0,nodo,CASALPUSTERLENGO,16.4,3.75,7.541666666666667,18.725
2025-05,REG,S01828,132,1070,0,1070,0,20,65,428,261,350,4580.0,0,0,5176.0,9,596.0,350,0,nodo,CODOGNO,10.5,2.5,4.41305121173942,17.424999999999983
2025-05,REG,S01852,1,3,0,3,0,1,1,1,1,1,45.0,0,0,47.0,0,2.0,1,0,nodo,COLORNO,23.25,22.25,22.25,23.375
2025-05,REG,S01860,473,4456,0,4456,0,71,181,1972,1098,1268,15870.0,0,0,17991.0,17,2121.0,1268,0,nodo,PAVIA,10.0,2.0,3.652002980210932,13.5
2025-05,REG,S01864,1,25,0,25,0,0,1,21,3,1,66.0,0,0,70.0,0,4.0,1,0,nodo,BELGIOIOSO,4.0,2.0,2.64,4.0
2025-05,REG,S01865,0,25,0,25,0,0,0,17,4,4,68.0,0,0,73.0,0,5.0,4,0,nodo,CORTEOLONA,5.600000000000001,3.0,2.72,6.799999999999998
2025-05,REG,S01868,2,2,0,2,0,1,1,0,0,2,96.0,0,0,96.0,1,0.0,2,0,nodo,CHIGNOLO PO,48.0,48.0,48.0,48.0
2025-05,REG,S01900,2,3,0,3,0,2,2,1,0,2,112.0,0,0,112.0,1,0.0,2,0,nodo,S.ZENO FOLZANO,52.04999999999999,44.25,44.25,53.025
2025-05,REG,S01901,0,2,0,2,0,0,0,2,0,0,8.0,0,0,8.0,0,0.0,0,0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,6,13,0,13,0,1,5,3,3,7,161.0,0,0,175.0,0,14.0,7,0,nodo,OLMENETA,31.350000000000005,7.5,12.273809523809522,35.67499999999999
2025-05,REG,S01915,248,3173,0,3173,0,50,154,1585,735,778,10571.0,0,0,12132.0,8,1561.0,778,0,nodo,CREMONA,8.0,2.0,3.418668475599209,14.44999999999993
2025-05,REG,S01919,20,150,0,150,0,6,12,64,39,45,821.0,0,0,908.0,3,87.0,45,0,nodo,PIADENA,11.999999999999996,3.5,6.50694042799306,23.39999999999997
2025-05,REG,S01920,97,817,0,817,0,22,51,310,281,209,2817.0,0,0,3550.0,6,733.0,209,0,nodo,BOZZOLO,11.0,1.5,3.528065306530653,17.0
2025-05,REG,S01925,93,1075,0,1075,0,7,44,579,46,354,4406.0,0,0,4470.0,0,64.0,354,0,nodo,SEVESO,9.099999999999994,3.5,4.495874739039666,13.5
2025-05,REG,S01933,246,5654,0,5654,0,21,107,3781,748,977,13096.0,0,0,14131.0,2,1035.0,977,0,nodo,SARONNO,6.5,1.0,2.382283714042972,8.5
