mese,categoria,cod_stazione,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-08,REG,S09150,5,0,574,0,271,0,1,629.0,14,0,574,47,181.0,0,810.0,47,0,252,nodo,MINTURNO-SCAURI,0.2854487519915029,4.0,0.0,5.5
2025-08,REG,S09203,4,0,142,0,77,0,1,266.0,5,0,142,14,-9.0,0,257.0,14,0,49,nodo,VAIRANO-CAIANELLO,-0.0751380085872009,4.5,-1.0,6.549999999999994
2025-08,REG,S09208,0,0,2,0,0,0,0,0.0,1,0,2,1,13.0,0,13.0,1,0,1,nodo,CAPUA,6.5,6.5,6.5,6.5
2025-08,REG,S09211,61,1,2837,0,1581,0,18,5665.0,102,0,2837,263,-934.0,0,4731.0,263,0,978,nodo,CASERTA,-0.3432715535779602,4.5,-1.5,7.0
2025-08,REG,S09213,1,0,8,0,4,0,1,9.0,1,0,8,1,29.0,0,38.0,1,0,3,nodo,CANCELLO,3.625,12.600000000000003,-0.5,15.299999999999994
2025-08,REG,S09218,215,27,5376,0,2898,0,97,11508.0,327,0,5376,726,3786.0,0,15294.0,726,0,1717,nodo,NAPOLI CENTRALE,0.702837716028712,5.5,-0.5,11.5
2025-08,REG,S09311,8,1,440,0,345,0,4,2472.0,13,0,440,27,-1924.0,0,548.0,27,0,66,nodo,BENEVENTO,-4.427302302302302,1.5,-5.5,5.974999999999993
2025-08,REG,S09702,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,nodo,SARNO,0.0,0.0,0.0,0.0
2025-08,REG,S09800,0,0,24,0,19,0,0,37.0,0,0,24,0,-33.0,0,4.0,0,0,4,nodo,NAPOLI S.GIOVANNI BARRA,-1.428030303030303,-0.0499999999999998,-1.5,0.9499999999999992
2025-08,REG,S09814,2,0,1519,0,1324,0,1,4047.0,6,0,1519,21,-3665.0,0,382.0,21,0,165,nodo,NOCERA INFERIORE,-2.4087813522307533,0.0,-2.5,1.0
2025-08,REG,S09818,59,5,2748,0,1960,0,26,6770.0,99,0,2748,228,-2382.0,0,4388.0,228,0,546,nodo,SALERNO,-0.8663621475820434,4.0,-2.5,7.0
2025-08,REG,S09823,5,0,114,0,26,0,1,55.0,8,0,114,18,296.0,0,351.0,18,0,70,nodo,BATTIPAGLIA,1.7114777114777118,5.400000000000005,1.0,9.7
2025-08,REG,S09824,3,0,134,0,71,0,1,319.0,8,0,134,30,52.0,0,371.0,30,0,33,nodo,EBOLI,0.3908199643493761,7.650000000000003,-0.5,10.075
2025-08,REG,S09828,6,0,99,0,29,0,2,64.0,9,0,99,19,356.0,0,420.0,19,0,50,nodo,BUCCINO S.GREGORIO MAGNO,3.6326530612244894,7.900000000000006,2.0,18.39999999999993
2025-08,REG,S09832,2,0,22,0,12,0,1,17.0,2,0,22,4,56.0,0,73.0,4,0,6,nodo,BARAGIANO-RUOTI,2.5454545454545454,5.0,-1.0,16.25
2025-08,REG,S11019,15,2,793,0,429,0,6,1017.0,34,0,793,100,497.0,0,1514.0,100,0,263,nodo,TERMOLI,0.6275252525252525,5.5,-1.0,8.5
2025-08,REG,S11025,0,0,116,0,43,0,0,71.0,6,0,116,16,155.0,0,226.0,16,0,55,nodo,S.SEVERO,1.3596491228070176,6.699999999999999,0.5,9.199999999999996
2025-08,REG,S11100,64,9,1617,0,782,0,22,2803.0,90,0,1617,209,1195.0,0,3998.0,209,0,621,nodo,FOGGIA,0.7572207739012736,5.5,-0.5,10.0
2025-08,REG,S11108,35,2,1150,0,659,0,7,1662.0,48,0,1150,105,501.0,0,2163.0,105,0,386,nodo,BARLETTA,0.4388245972316769,4.0,-1.5,7.899999999999978
2025-08,REG,S11119,75,8,3719,0,2172,0,29,5028.0,112,0,3719,297,1069.0,0,6097.0,297,0,1248,nodo,BARI CENTRALE,0.2898550724637682,3.5,-1.0,6.0
2025-08,REG,S11126,1,0,40,0,23,0,1,51.0,1,0,40,3,27.0,0,78.0,3,0,14,nodo,BARI TORRE A MARE,0.6749999999999999,3.5,-0.5,4.500000000000014
2025-08,REG,S11130,25,1,1076,0,648,0,5,1568.0,35,0,1076,79,87.0,0,1655.0,79,0,349,nodo,FASANO,0.0808550185873606,4.0,-1.5,6.5
2025-08,REG,S11132,0,0,12,0,8,0,0,14.0,0,0,12,0,-11.0,0,3.0,0,0,4,nodo,OSTUNI,-0.9166666666666666,-0.25,-1.0,-0.125
2025-08,REG,S11136,19,2,462,0,324,0,7,945.0,24,0,462,42,-22.0,0,923.0,42,0,96,nodo,BRINDISI,-0.0476190476190476,5.0,-2.0,9.0
2025-08,REG,S11145,23,1,1226,0,696,0,11,1675.0,36,0,1226,110,397.0,0,2072.0,110,0,418,nodo,LECCE,0.3243464052287581,4.0,-0.5,6.5
2025-08,REG,S11205,2,0,235,0,188,0,0,799.0,5,0,235,9,-654.0,0,145.0,9,0,36,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.799882110226938,1.7000000000000028,-3.5,4.0
2025-08,REG,S11252,4,0,880,0,583,0,0,708.0,12,0,880,29,-159.0,0,549.0,29,0,268,nodo,BITRITTO,-0.1806818181818182,1.5500000000000114,-1.0,3.0
2025-08,REG,S11420,51,3,1078,0,340,0,16,1373.0,75,0,1078,162,1500.0,0,2873.0,162,0,218,nodo,POTENZA CENTRALE,2.0880664279540686,10.0,0.0,20.125
2025-08,REG,S11465,43,5,714,0,456,0,15,1659.0,55,0,714,96,429.0,0,2088.0,96,0,144,nodo,TARANTO,0.6163793103448276,6.5,-2.0,17.974999999999966
2025-08,REG,S11705,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,AGROPOLI CASTELLABATE,1.0,1.0,1.0,1.0
2025-08,REG,S11712,1,0,2,0,0,0,1,0.0,1,0,2,1,33.0,0,33.0,1,0,1,nodo,PISCIOTTA PALINURO,16.5,16.5,16.5,16.5
2025-08,REG,S11721,76,9,1243,0,583,0,28,2085.0,112,0,1243,228,2755.0,0,4840.0,228,0,410,nodo,SAPRI,2.256749215207534,9.0,0.0,17.024999999999977
2025-08,REG,S11731,0,0,2,0,0,0,0,0.0,0,0,2,1,7.0,0,7.0,1,0,1,nodo,DIAMANTE BUONVICINO,3.5,4.7,3.5,4.85
2025-08,REG,S11735,0,0,2,0,0,0,0,0.0,1,0,2,1,15.0,0,15.0,1,0,1,nodo,CETRARO,7.5,7.5,7.5,7.5
2025-08,REG,S11739,22,3,742,0,394,0,11,1103.0,32,0,742,62,813.0,0,1916.0,62,0,268,nodo,PAOLA,1.1185057129118676,4.200000000000017,-1.0,6.849999999999995
2025-08,REG,S11749,29,2,1339,0,797,0,9,2227.0,42,0,1339,110,-70.0,0,2157.0,110,0,412,nodo,LAMEZIA TERME CENTRALE,-0.0496829141545833,3.5,-1.5,5.875
2025-08,REG,S11761,0,0,2,0,0,0,0,0.0,0,0,2,0,4.0,0,4.0,0,0,2,nodo,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-08,REG,S11764,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,nodo,NICOTERA,4.0,4.0,4.0,4.0
2025-08,REG,S11765,1,0,20,0,3,0,1,6.0,1,0,20,3,65.0,0,71.0,3,0,13,nodo,ROSARNO,2.533333333333333,4.65,1.5,8.674999999999986
2025-08,REG,S11766,0,0,1,0,0,0,0,0.0,0,0,1,0,3.0,0,3.0,0,0,1,nodo,GIOIA TAURO,3.0,3.0,3.0,3.0
2025-08,REG,S11770,0,0,1,0,0,0,0,0.0,1,0,1,1,10.0,0,10.0,1,0,0,nodo,BAGNARA,10.0,10.0,10.0,10.0
2025-08,REG,S11774,0,0,22,0,11,0,0,24.0,0,0,22,1,-15.0,0,9.0,1,0,9,nodo,VILLA S.GIOVANNI,-0.7863636363636363,0.5,-1.25,1.5
2025-08,REG,S11777,1,0,1,0,0,0,0,0.0,1,0,1,1,19.0,0,19.0,1,0,0,nodo,REGGIO DI CALABRIA GALLICO,19.0,19.0,19.0,19.0
2025-08,REG,S11781,92,10,2490,0,1430,0,41,4152.0,133,0,2490,286,1787.0,0,5939.0,286,0,745,nodo,REGGIO DI CALABRIA CENTRALE,0.7216718072002695,5.0,-0.5,10.0
2025-08,REG,S11811,4,0,398,0,316,0,0,1277.0,8,0,398,13,-1032.0,0,245.0,13,0,64,nodo,SIBARI,-2.597506609299673,2.0,-3.5,3.0
2025-08,REG,S11823,1,0,59,0,41,0,0,103.0,1,0,59,2,-48.0,0,55.0,2,0,15,nodo,CROTONE,-0.8236808236808236,2.0,-2.0,3.099999999999998
2025-08,REG,S11833,42,4,1200,0,599,0,17,1748.0,63,0,1200,147,1182.0,0,2930.0,147,0,433,nodo,CATANZARO LIDO,1.0044905957917032,5.5,0.0,10.0
2025-08,REG,S11837,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,nodo,SOVERATO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S11847,3,0,382,0,184,0,2,412.0,8,0,382,33,160.0,0,572.0,33,0,158,nodo,ROCCELLA JONICA,0.42268745022186827,3.5,0.0,6.325000000000003
2025-08,REG,S11850,1,0,2,0,0,0,1,0.0,1,0,2,1,42.0,0,42.0,1,0,1,nodo,SIDERNO,21.0,21.0,21.0,21.0
2025-08,REG,S11851,0,0,150,0,49,0,0,98.0,0,0,150,9,115.0,0,213.0,9,0,91,nodo,LOCRI,0.7708108108108108,3.5,1.0,4.5
2025-08,REG,S11854,0,0,3,0,1,0,0,2.0,0,0,3,1,8.0,0,10.0,1,0,1,nodo,BOVALINO,2.6666666666666665,5.599999999999999,4.0,5.8
2025-08,REG,S11855,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,nodo,BIANCO,0.0,0.0,0.0,0.0
2025-08,REG,S11863,3,0,414,0,293,0,2,555.0,4,0,414,11,-320.0,0,235.0,11,0,95,nodo,MELITO DI PORTO SALVO,-0.8015577889447236,1.5,-1.0,2.049999999999997
2025-08,REG,S11906,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,nodo,TORANO LATTARICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S11909,0,0,12,0,0,0,0,0.0,0,0,12,0,20.0,0,20.0,0,0,11,nodo,CASTIGLIONE COSENTINO,1.9642857142857144,2.7000000000000006,1.75,2.85
2025-08,REG,S11910,60,8,1665,0,995,0,38,3483.0,84,0,1665,153,632.0,0,4115.0,153,0,484,nodo,COSENZA,0.4023358646544266,4.0,-1.5,9.324999999999989
2025-08,REG,S12002,61,4,5407,0,2777,0,29,6394.0,100,0,5407,310,771.0,0,7165.0,310,0,2268,nodo,PALERMO CENTRALE,0.1480619112572948,3.5,-0.5,4.5
2025-08,REG,S12008,1,0,5,0,2,0,0,7.0,1,0,5,2,18.0,0,25.0,2,0,1,nodo,BAGHERIA,8.25,10.55,8.25,10.775
2025-08,REG,S12011,0,0,4,0,0,0,0,0.0,0,0,4,2,15.0,0,15.0,2,0,2,nodo,ALTAVILLA MILICIA,3.5,4.4,4.0,4.45
2025-08,REG,S12014,9,1,948,0,310,0,1,457.0,13,0,948,72,1014.0,0,1471.0,72,0,551,nodo,TERMINI IMERESE,1.087440608026762,3.5,0.5,5.0
2025-08,REG,S12017,1,0,3,0,1,0,1,9.0,1,0,3,1,39.0,0,48.0,1,0,1,nodo,CAMPOFELICE,20.75,23.350000000000005,20.75,23.675
2025-08,REG,S12027,3,0,881,0,405,0,1,813.0,11,0,881,67,393.0,0,1206.0,67,0,402,nodo,S.AGATA DI MILITELLO,0.4572431865828092,4.0,0.0,5.0
2025-08,REG,S12036,1,0,397,0,188,0,0,443.0,3,0,397,15,-20.0,0,423.0,15,0,193,nodo,PATTI-S.PIERO PATTI,-0.0480320383644107,3.5,-0.5,4.0
2025-08,REG,S12042,0,0,2,0,0,0,0,0.0,0,0,2,1,9.0,0,9.0,1,0,1,nodo,MILAZZO,4.5,4.5,4.5,4.5
2025-08,REG,S12100,18,0,693,0,585,0,6,2504.0,20,0,693,29,-1811.0,0,693.0,29,0,71,nodo,TRAPANI,-2.644421427718957,0.5,-4.0,3.9499999999999886
2025-08,REG,S12105,0,0,2,0,0,0,0,0.0,1,0,2,1,12.0,0,12.0,1,0,1,nodo,MOZIA-BIRGI,6.0,6.0,6.0,6.0
2025-08,REG,S12107,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,MARSALA,1.0,1.0,1.0,1.0
2025-08,REG,S12109,0,0,1,0,1,0,0,6.0,0,0,1,0,-6.0,0,0.0,0,0,0,nodo,PETROSINO STRASATTI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S12113,11,0,533,0,459,0,5,1952.0,11,0,533,15,-1536.0,0,416.0,15,0,47,nodo,CASTELVETRANO,-2.9532009903616587,0.0,-4.0,2.0
2025-08,REG,S12124,0,0,2,0,1,0,0,3.0,0,0,2,0,1.0,0,4.0,0,0,1,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-08,REG,S12125,12,0,282,0,175,0,4,426.0,13,0,282,21,82.0,0,508.0,21,0,82,nodo,PIRAINETO,0.2842650103519668,4.149999999999999,-1.0,11.5
2025-08,REG,S12126,2,0,25,0,22,0,0,126.0,2,0,25,2,-83.0,0,43.0,2,0,1,nodo,CINISI TERRASINI,-3.32,0.8000000000000043,-6.0,13.199999999999958
2025-08,REG,S12133,10,3,2355,0,1217,0,5,2530.0,21,0,2355,89,-68.0,0,2462.0,89,0,1027,nodo,PALERMO AEROPORTO,-0.0263590331518104,2.5,0.0,4.0
2025-08,REG,S12134,1,0,1357,0,1165,0,0,3650.0,2,0,1357,2,-3548.0,0,102.0,2,0,180,nodo,PALERMO NOTARBARTOLO,-2.6327683740371515,-0.5,-3.5,0.0
2025-08,REG,S12138,0,0,919,0,822,0,0,3015.0,0,0,919,0,-3007.0,0,8.0,0,0,95,nodo,GIACHERY,-3.2764767721741777,-2.5,-3.5,-2.5
2025-08,REG,S12150,1,0,51,0,48,0,1,190.0,1,0,51,2,-147.0,0,43.0,2,0,1,nodo,ALCAMO DIRAMAZIONE,-2.9038461538461537,0.0,-4.0,2.125
2025-08,REG,S12204,2,0,199,0,175,0,1,529.0,2,0,199,4,-444.0,0,85.0,4,0,20,nodo,ROCCAPALUMBA-ALIA,-2.2331784198828046,0.0,-3.0,0.5
2025-08,REG,S12216,27,3,1019,0,680,0,13,1892.0,38,0,1019,84,-190.0,0,1702.0,84,0,245,nodo,AGRIGENTO CENTRALE,-0.2187734648550811,3.5,-2.0,7.0
2025-08,REG,S12232,0,0,2,0,1,0,0,1.0,1,0,2,1,11.0,0,12.0,1,0,0,nodo,VALLELUNGA,5.5,5.5,5.5,5.5
2025-08,REG,S12301,32,2,2730,0,1540,0,14,4960.0,49,0,2730,171,-1321.0,0,3639.0,171,0,1004,nodo,MESSINA CENTRALE,-0.4904850630632003,3.5,-1.0,5.0
2025-08,REG,S12305,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,nodo,GALATI,0.0,0.0,0.0,0.0
2025-08,REG,S12308,2,0,348,0,162,0,0,316.0,3,0,348,5,-2.0,0,314.0,5,0,179,nodo,GIAMPILIERI,-0.0135993049986633,1.5,-0.5,2.674999999999997
2025-08,REG,S12316,0,0,25,0,17,0,0,66.0,0,0,25,1,-51.0,0,15.0,1,0,7,nodo,LETOJANNI,-2.105769230769231,0.0,-1.5,1.474999999999996
2025-08,REG,S12317,1,0,128,0,59,0,0,104.0,1,0,128,11,67.0,0,171.0,11,0,58,nodo,TAORMINA-GIARDINI,-0.2227564102564103,2.8500000000000014,-0.75,3.0
2025-08,REG,S12320,1,0,50,0,20,0,0,28.0,2,0,50,6,63.0,0,91.0,6,0,24,nodo,ALCANTARA,1.26,6.0,0.5,8.79999999999999
2025-08,REG,S12322,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-08,REG,S12324,0,0,25,0,14,0,0,16.0,0,0,25,1,-2.0,0,14.0,1,0,10,nodo,GIARRE RIPOSTO,-0.08,1.0,-1.0,3.3999999999999915
2025-08,REG,S12332,6,0,776,0,485,0,2,1673.0,11,0,776,53,-824.0,0,849.0,53,0,224,nodo,CATANIA CENTRALE,-0.9737899765432804,3.5,-1.5,5.0
2025-08,REG,S12336,3,0,367,0,214,0,1,612.0,5,0,367,21,-181.0,0,431.0,21,0,132,nodo,CATANIA AEROPORTO FONTANAROSSA,-0.4931880108991824,3.0,-1.0,5.0
2025-08,REG,S12337,0,0,2,0,1,0,0,1.0,0,0,2,0,1.0,0,2.0,0,0,1,nodo,CATANIA ACQUICELLA,0.5,0.5,0.5,0.5
2025-08,REG,S12338,0,0,11,0,4,0,0,13.0,0,0,11,1,-6.0,0,7.0,1,0,0,nodo,BICOCCA,-1.5,1.3000000000000007,-2.25,1.8999999999999984
2025-08,REG,S12341,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,nodo,LENTINI,0.0,0.0,0.0,0.0
2025-08,REG,S12345,0,0,36,0,10,0,0,17.0,1,0,36,6,59.0,0,76.0,6,0,20,nodo,AUGUSTA,1.4047619047619049,4.6,0.5,6.299999999999999
2025-08,REG,S12347,0,0,2,0,0,0,0,0.0,0,0,2,1,11.0,0,11.0,1,0,1,nodo,PRIOLO MELILLI,5.5,5.5,5.5,5.5
2025-08,REG,S12349,17,2,709,0,293,0,6,1018.0,27,0,709,101,652.0,0,1670.0,101,0,309,nodo,SIRACUSA,0.9327416508830719,5.0,0.5,8.0
2025-08,REG,S12370,0,0,2,0,0,0,0,0.0,0,0,2,0,2.0,0,2.0,0,0,2,nodo,ARAGONA CALDARE,1.0,1.8,1.0,1.9
2025-08,REG,S12380,12,1,637,0,454,0,5,1174.0,17,0,637,51,-243.0,0,931.0,51,0,130,nodo,CALTANISSETTA XIRBI,-0.4035699386137433,3.5,-2.0,5.5
2025-08,REG,S12381,3,0,502,0,438,0,1,1192.0,7,0,502,11,-992.0,0,200.0,11,0,51,nodo,CALTANISSETTA CENTRALE,-1.9802024674720444,0.2000000000000028,-2.5,0.5999999999999943
2025-08,REG,S12803,13,0,185,0,37,0,4,55.0,15,0,185,24,580.0,0,635.0,24,0,121,nodo,PORTO TORRES MARITTIMA,3.186813186813187,7.0,1.5,19.75
2025-08,REG,S12807,21,0,673,0,325,0,4,918.0,31,0,673,51,253.0,0,1171.0,51,0,292,nodo,SASSARI,0.37853525166958,3.5,0.0,8.699999999999989
2025-08,REG,S12862,6,0,179,0,98,0,3,178.0,8,0,179,13,147.0,0,325.0,13,0,68,nodo,OZIERI CHILIVANI,0.8295227386306847,2.950000000000003,-0.5,8.900000000000006
2025-08,REG,S12869,8,0,238,0,154,0,1,576.0,11,0,238,20,-204.0,0,372.0,20,0,63,nodo,MACOMER,-0.8789736279401283,3.0,-1.0,7.574999999999988
2025-08,REG,S12878,14,1,924,0,540,0,9,1017.0,19,0,924,33,89.0,0,1106.0,33,0,340,nodo,ORISTANO,0.097208626050904,2.5,-1.0,4.0
2025-08,REG,S12880,0,0,1,0,0,0,0,0.0,1,0,1,1,14.0,0,14.0,1,0,0,nodo,URAS MOGORO,14.0,14.0,14.0,14.0
2025-08,REG,S12882,4,0,1279,0,1077,0,2,4313.0,6,0,1279,12,-3988.0,0,325.0,12,0,171,nodo,S.GAVINO,-3.1650793650793654,-0.5,-3.75,0.5
2025-08,REG,S12888,3,0,952,0,551,0,2,900.0,3,0,952,14,-330.0,0,570.0,14,0,376,nodo,DECIMOMANNU,-0.3506459773230338,2.0,-1.0,3.0
2025-08,REG,S12890,7,0,554,0,168,0,0,181.0,10,0,554,14,376.0,0,557.0,14,0,370,nodo,CAGLIARI ELMAS,0.6816409583196588,2.0,0.0,3.0
2025-08,REG,S12891,28,1,3708,0,2335,0,14,6406.0,36,0,3708,71,-3859.0,0,2547.0,71,0,1259,nodo,CAGLIARI,-1.0522828102228254,2.0,-1.0,2.5
2025-08,REG,S13104,0,0,19,0,1,0,0,1.0,0,0,19,0,-1.0,0,0.0,0,0,0,nodo,MARTINA FRANCA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S13132,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,nodo,STATTE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S19919,9,1,270,0,46,0,3,47.0,15,0,270,47,777.0,0,824.0,47,0,168,nodo,STABIO,3.0405708220309,5.950000000000003,1.5,9.099999999999994
2025-08,,N_0C7D939B2B17,0,0,6,0,0,0,0,0.0,2,0,6,6,44.0,0,44.0,6,0,0,nodo,FORLI',7.333333333333333,10.6,5.0,11.300000000000002
2025-08,,N_35C7DEA0D238,0,0,2,0,2,0,0,8.0,0,0,2,0,-8.0,0,0.0,0,0,0,nodo,REGGIO EMILIA AV MEDIOPADANA,-4.0,-4.0,-4.0,-4.0
2025-08,,S00202,0,0,48,0,28,0,0,158.0,0,0,48,4,-100.0,0,58.0,4,0,16,nodo,BARDONECCHIA,-2.083333333333333,4.650000000000001,-2.0,5.225
2025-08,,S00219,338,66,2322,0,988,0,180,4954.0,468,0,2322,718,15122.0,0,20076.0,718,0,616,nodo,TORINO PORTA NUOVA,6.493486661680379,22.40000000000004,1.0,42.0
2025-08,,S01700,732,98,5540,0,2278,0,356,12120.0,1034,0,5540,1768,27414.0,0,39534.0,1768,0,1490,nodo,MILANO CENTRALE,4.939670403568714,19.0,1.0,33.72500000000002
2025-08,,S01717,20,0,310,0,166,0,4,1322.0,36,0,310,70,-286.0,0,1036.0,70,0,74,nodo,BRESCIA,-0.6479284998329433,9.450000000000005,-0.5,16.124999999999993
2025-08,,S02026,92,2,864,0,374,0,30,3152.0,166,0,864,280,1304.0,0,4456.0,280,0,208,nodo,BOLZANO,1.504242032730405,14.599999999999993,-0.5,22.299999999999983
2025-08,,S02038,2,2,6,0,0,0,2,0.0,4,0,6,4,342.0,0,342.0,4,0,2,nodo,TRENTO,82.0,83.6,82.0,83.8
2025-08,,S02336,16,2,104,0,48,0,6,348.0,22,0,104,34,424.0,0,772.0,34,0,22,nodo,MANTOVA,4.076923076923077,14.0,1.5,25.875
2025-08,,S02430,0,0,6,0,0,0,0,0.0,0,0,6,2,22.0,0,22.0,2,0,4,nodo,VERONA PORTA NUOVA,3.5,3.9,3.5,3.9500000000000006
2025-08,,S02589,24,0,128,0,26,0,6,108.0,32,0,128,58,862.0,0,970.0,58,0,44,nodo,VENEZIA MESTRE,6.734375,20.200000000000006,3.5,26.724999999999994
2025-08,,S02593,248,20,2898,0,1096,0,92,6330.0,426,0,2898,816,8320.0,0,14650.0,816,0,986,nodo,VENEZIA S.LUCIA,2.8373992731266613,13.0,1.0,21.44999999999999
2025-08,,S03026,12,0,164,0,54,0,6,136.0,24,0,164,50,612.0,0,748.0,50,0,60,nodo,UDINE,3.731707317073171,8.5,2.0,10.5
2025-08,,S03304,2,0,122,0,66,0,2,330.0,4,0,122,18,-62.0,0,268.0,18,0,38,nodo,GORIZIA CENTRALE,-0.486021505376344,5.0,-1.25,5.774999999999999
2025-08,,S03317,46,4,514,0,210,0,16,850.0,78,0,514,154,1646.0,0,2496.0,154,0,150,nodo,TRIESTE CENTRALE,3.1133939393939394,11.5,1.0,17.57499999999996
2025-08,,S04700,236,42,800,0,186,0,104,1634.0,314,0,800,456,9988.0,0,11622.0,456,0,158,nodo,GENOVA PIAZZA PRINCIPE,12.5150378759469,35.10000000000001,5.0,60.0
2025-08,,S05014,2,2,2,0,0,0,2,0.0,2,0,2,2,646.0,0,646.0,2,0,0,nodo,PARMA,323.0,323.0,323.0,323.0
2025-08,,S05043,2,0,18,0,6,0,2,40.0,6,0,18,12,122.0,0,162.0,12,0,0,nodo,BOLOGNA CENTRALE,5.725,14.150000000000002,2.5,17.074999999999996
2025-08,,S05058,0,0,4,0,2,0,0,4.0,0,0,4,2,6.0,0,10.0,2,0,0,nodo,FAENZA,1.5,4.3,1.5,4.65
2025-08,,S05811,0,0,22,0,8,0,0,22.0,0,0,22,10,40.0,0,62.0,10,0,4,nodo,RAVENNA,2.083333333333333,4.8,1.25,5.65
2025-08,,S06009,0,0,2,0,0,0,0,0.0,0,0,2,2,14.0,0,14.0,2,0,0,nodo,MASSA CENTRO,7.0,7.0,7.0,7.0
2025-08,,S06039,2,0,2,0,0,0,0,0.0,2,0,2,2,40.0,0,40.0,2,0,0,nodo,GROSSETO,20.0,20.0,20.0,20.0
2025-08,,S06421,0,0,200,0,160,0,0,1408.0,6,0,200,10,-1268.0,0,140.0,10,0,30,nodo,FIRENZE SANTA MARIA NOVELLA,-6.317171717171719,1.0,-4.5,3.4999999999999933
2025-08,,S06900,2,0,4,0,2,0,2,8.0,2,0,4,2,54.0,0,62.0,2,0,0,nodo,FIRENZE CAMPO MARTE,13.5,27.5,13.5,29.25
2025-08,,S06915,0,0,2,0,0,0,0,0.0,0,0,2,2,16.0,0,16.0,2,0,0,nodo,AREZZO,8.0,8.0,8.0,8.0
2025-08,,S07004,14,4,96,0,30,0,6,104.0,24,0,96,36,602.0,0,706.0,36,0,30,nodo,PERUGIA,6.270833333333333,17.15,2.75,26.57499999999997
2025-08,,S07113,34,2,230,0,116,0,16,598.0,46,0,230,66,864.0,0,1462.0,66,0,48,nodo,ANCONA,3.807680631451123,23.35,0.0,33.374999999999986
2025-08,,S07513,4,2,4,0,0,0,2,0.0,4,0,4,4,236.0,0,236.0,4,0,0,nodo,S.BENEDETTO DEL TRONTO,59.0,59.0,59.0,59.0
2025-08,,S07810,34,10,330,0,162,0,24,966.0,56,0,330,94,1552.0,0,2518.0,94,0,74,nodo,PESCARA,4.7073905377608,21.700000000000017,-0.5,29.67499999999999
2025-08,,S08004,4,2,4,0,0,0,2,0.0,4,0,4,4,588.0,0,588.0,4,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,147.0,147.0,147.0,147.0
2025-08,,S08021,0,0,2,0,0,0,0,0.0,0,0,2,2,10.0,0,10.0,2,0,0,nodo,LADISPOLI-CERVETERI,5.0,5.0,5.0,5.0
2025-08,,S08409,556,76,4432,0,2250,0,254,17998.0,778,0,4432,1252,10742.0,0,28740.0,1252,0,928,nodo,ROMA TERMINI,2.4561048753879096,17.19999999999999,-0.5,31.174999999999955
2025-08,,S08671,2,0,14,0,4,0,2,8.0,2,0,14,2,98.0,0,106.0,2,0,8,nodo,CASSINO,7.0,20.00000000000001,2.0,31.99999999999997
2025-08,,S09211,0,0,4,0,2,0,0,16.0,0,0,4,0,-12.0,0,4.0,0,0,2,nodo,CASERTA,-3.0,-3.0,-3.0,-3.0
2025-08,,S09218,212,26,3022,0,1512,0,90,7834.0,376,0,3022,700,5034.0,0,12868.0,700,0,810,nodo,NAPOLI CENTRALE,1.605159252434851,10.5,-0.5,18.399999999999977
2025-08,,S09311,6,0,84,0,46,0,6,202.0,6,0,84,14,120.0,0,322.0,14,0,24,nodo,BENEVENTO,1.4285714285714286,4.5,-1.0,20.0
2025-08,,S09818,90,10,862,0,456,0,38,3062.0,118,0,862,204,1494.0,0,4556.0,204,0,202,nodo,SALERNO,1.821590174531351,14.5,-1.5,26.27499999999999
2025-08,,S09823,4,2,88,0,38,0,2,92.0,8,0,88,14,348.0,0,440.0,14,0,36,nodo,BATTIPAGLIA,3.4094292803970223,6.700000000000002,0.5,10.199999999999996
