mese,categoria,cod_stazione,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-06,REG,S01144,0,2,0,1.0,54.0,2,3,0,1,2,0,3,0,2,1,0,55.0,0,nodo,MORNAGO CIMBRO,19.5,19.5,26.7,25.899999999999995
2025-06,REG,S01146,0,113,2,745.0,9880.0,820,3038,0,16,820,0,3038,0,243,560,1538,10625.0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.0,3.3831615887101893,13.0,8.5
2025-06,REG,S01200,0,42,1,358.0,3232.0,250,996,0,10,250,0,996,0,91,237,482,3590.0,0,nodo,PORTO CERESIO,2.0,3.3350494163755644,12.924999999999985,9.0
2025-06,REG,S01205,0,94,7,2585.0,5171.0,507,3021,0,31,507,0,3021,0,184,1194,1201,7756.0,0,nodo,VARESE,0.0,1.7751225466912397,10.5,7.0
2025-06,REG,S01209,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,REG,S01301,0,109,4,2119.0,5855.0,522,2757,0,35,522,0,2757,0,194,1073,980,7974.0,0,nodo,CHIASSO,0.0,2.2670437405731523,12.5,8.0
2025-06,REG,S01307,0,122,2,2646.0,5256.0,443,3294,0,43,443,0,3294,0,202,1432,1324,7902.0,0,nodo,COMO S.GIOVANNI,0.0,1.6409951569212249,11.5,6.5
2025-06,REG,S01308,0,0,0,1.0,5.0,0,12,0,0,0,0,12,0,0,1,11,6.0,0,nodo,COMO CAMERLATA,0.0,0.4166666666666667,2.0,1.9000000000000004
2025-06,REG,S01310,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,REG,S01315,0,5,1,7.0,270.0,9,25,0,4,9,0,25,0,8,4,9,277.0,0,nodo,CARIMATE,6.5,12.272727272727273,33.25,23.5
2025-06,REG,S01316,0,15,1,1713.0,1644.0,266,1939,0,2,266,0,1939,0,60,735,937,3357.0,0,nodo,CAMNAGO-LENTATE,0.5,0.9017515999936052,6.0,4.0
2025-06,REG,S01318,0,10,0,30.0,574.0,33,209,0,4,33,0,209,0,18,18,54,604.0,0,nodo,SEREGNO,2.0,5.428649237472767,27.524999999999963,14.200000000000005
2025-06,REG,S01322,0,13,1,127.0,526.0,34,159,0,6,34,0,159,0,16,68,52,653.0,0,nodo,MONZA,0.5,3.5967852257181945,21.2,11.800000000000004
2025-06,REG,S01325,0,7,0,0.0,413.0,17,38,0,5,17,0,38,0,10,0,19,413.0,0,nodo,SESTO S.GIOVANNI,5.0,11.150154798761609,35.499999999999986,29.3
2025-06,REG,S01326,0,91,3,1148.0,6474.0,490,2545,0,25,490,0,2545,0,162,755,1223,7622.0,0,nodo,MILANO GRECO PIRELLI,1.5,2.624999671634185,11.5,7.0
2025-06,REG,S01400,0,16,0,33.0,1418.0,93,419,0,0,93,0,419,0,30,30,293,1451.0,0,nodo,CHIAVENNA,2.5,3.408653846153846,12.149999999999975,7.0
2025-06,REG,S01408,0,0,0,103.0,-17.0,6,63,0,0,6,0,63,0,0,32,25,86.0,0,nodo,DERVIO,-0.25,-0.1984848484848485,4.699999999999999,4.4
2025-06,REG,S01415,0,5,1,1.0,253.0,6,8,0,4,6,0,8,0,6,1,1,254.0,0,nodo,MANDELLO DEL LARIO,24.5,31.625,64.27499999999998,58.05000000000001
2025-06,REG,S01420,0,29,1,108.0,2328.0,160,611,0,4,160,0,611,0,56,65,381,2436.0,0,nodo,COLICO,2.5,3.8514555913884774,14.0,9.0
2025-06,REG,S01425,0,2,1,3.0,107.0,2,3,0,2,2,0,3,0,2,1,0,110.0,0,nodo,MORBEGNO,26.0,26.0,35.9,34.8
2025-06,REG,S01427,0,1,0,0.0,55.0,2,4,0,1,2,0,4,0,1,0,2,55.0,0,nodo,ARDENNO MASINO,13.75,13.75,24.325,23.15
2025-06,REG,S01430,0,50,5,198.0,2681.0,125,405,0,29,125,0,405,0,73,79,193,2879.0,0,nodo,SONDRIO,2.5,6.897137814610191,36.625,20.75
2025-06,REG,S01437,0,1,0,2.0,35.0,2,3,0,0,2,0,3,0,2,1,0,37.0,0,nodo,TRESENDA-APRICA-TEGLIO,15.25,15.25,18.175,17.85
2025-06,REG,S01440,0,75,8,236.0,3226.0,169,405,0,30,169,0,405,0,102,101,131,3462.0,0,nodo,TIRANO,3.0,8.164597357267514,36.79999999999998,23.5
2025-06,REG,S01458,0,18,1,162.0,1380.0,101,409,0,6,101,0,409,0,45,102,191,1542.0,0,nodo,MOLTENO,2.0,3.522100313479624,13.374999999999986,10.5
2025-06,REG,S01488,0,0,0,61.0,-22.0,3,42,0,0,3,0,42,0,1,27,10,39.0,0,nodo,BESANA,-1.75,-0.55,3.725000000000003,3.0500000000000007
2025-06,REG,S01502,0,0,0,0.0,17.0,2,4,0,0,2,0,4,0,0,0,2,17.0,0,nodo,PADERNO ROBBIATE,4.25,4.25,4.925,4.8500000000000005
2025-06,REG,S01503,0,0,0,0.0,6.0,0,3,0,0,0,0,3,0,0,0,3,6.0,0,nodo,CALUSCO,2.25,2.25,2.475,2.45
2025-06,REG,S01504,0,2,0,0.0,38.0,2,2,0,0,2,0,2,0,2,0,0,38.0,0,nodo,TERNO,19.0,19.0,22.6,22.2
2025-06,REG,S01511,0,14,1,12.0,784.0,35,82,0,9,35,0,82,0,17,9,36,796.0,0,nodo,CARNATE USMATE,4.0,9.85240775484678,40.60000000000001,30.50000000000001
2025-06,REG,S01520,0,148,6,3513.0,9221.0,783,4859,0,48,783,0,4859,0,279,1764,2142,12734.0,0,nodo,LECCO,0.5,1.9780557112492527,10.5,6.5
2025-06,REG,S01522,0,1,0,0.0,19.0,1,1,0,0,1,0,1,0,1,0,0,19.0,0,nodo,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,REG,S01524,0,9,0,6.0,346.0,12,30,0,5,12,0,30,0,11,4,13,352.0,0,nodo,CALOLZIOCORTE OLGINATE,8.75,12.116666666666667,38.024999999999984,26.55
2025-06,REG,S01525,0,1,0,0.0,57.0,2,2,0,1,2,0,2,0,1,0,0,57.0,0,nodo,CISANO CAPRINO BERGAMASCO,28.5,28.5,48.75,46.5
2025-06,REG,S01527,0,0,0,4.0,3.0,1,2,0,0,1,0,2,0,0,1,0,7.0,0,nodo,AMBIVERE MAPELLO,1.5,1.5,1.5,1.5
2025-06,REG,S01528,0,111,1,1479.0,5128.0,419,2105,0,28,419,0,2105,0,171,754,866,6607.0,0,nodo,PONTE S.PIETRO,1.0,2.513369053414638,13.0,8.0
2025-06,REG,S01529,0,116,1,2614.0,6167.0,534,3617,0,31,534,0,3617,0,191,1308,1631,8781.0,0,nodo,BERGAMO,1.0,1.775735055149863,10.5,6.5
2025-06,REG,S01533,0,0,0,3.0,19.0,1,7,0,0,1,0,7,0,0,2,4,22.0,0,nodo,SERIATE,2.75,2.75,6.124999999999999,5.75
2025-06,REG,S01535,0,0,0,2.0,13.0,2,6,0,0,2,0,6,0,0,2,2,15.0,0,nodo,MONTELLO GORLAGO,2.5,2.166666666666667,4.75,4.5
2025-06,REG,S01600,0,11,0,15.0,320.0,13,27,0,5,13,0,27,0,11,7,4,335.0,0,nodo,VERDELLO DALMINE,10.0,13.685314685314689,39.5,34.5
2025-06,REG,S01601,0,1,0,1.0,37.0,1,3,0,1,1,0,3,0,1,1,1,38.0,0,nodo,TREVIGLIO OVEST,9.75,9.75,18.075,17.150000000000002
2025-06,REG,S01605,0,3,1,4.0,167.0,3,7,0,2,3,0,7,0,3,2,2,171.0,0,nodo,CREMA,15.0,25.458333333333332,62.74999999999999,56.0
2025-06,REG,S01606,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01607,0,0,0,2.0,0.0,0,2,0,0,0,0,2,0,0,1,1,2.0,0,nodo,SORESINA,0.0,0.0,0.0,0.0
2025-06,REG,S01609,0,0,0,3.0,-3.0,0,2,0,0,0,0,2,0,0,1,1,0.0,0,nodo,CASALBUTTANO,-1.5,-1.5,-1.5,-1.5
2025-06,REG,S01630,0,31,2,8.0,1040.0,32,43,0,13,32,0,43,0,31,5,4,1048.0,0,nodo,MILANO S.CRISTOFORO,16.0,24.32878787878788,62.050000000000004,55.00000000000001
2025-06,REG,S01631,0,74,3,1621.0,2894.0,288,1295,0,26,288,0,1295,0,124,553,389,4515.0,0,nodo,MILANO PORTA GENOVA,0.0,2.359305802692077,15.599999999999966,9.900000000000034
2025-06,REG,S01633,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2025-06,REG,S01640,0,47,3,214.0,2047.0,116,370,0,23,116,0,370,0,57,108,121,2261.0,0,nodo,MILANO CERTOSA,1.5,5.761077249691823,37.6,18.450000000000017
2025-06,REG,S01642,0,50,0,2275.0,4137.0,537,3109,0,6,537,0,3109,0,153,1241,980,6412.0,0,nodo,MILANO BOVISA POLITECNICO,0.5,1.4931126687448757,9.5,6.7000000000000455
2025-06,REG,S01645,0,493,22,5904.0,26696.0,2013,9098,0,166,2013,0,9098,0,813,2830,3833,32600.0,0,nodo,MILANO PORTA GARIBALDI,1.5,3.074230125950229,15.5,9.0
2025-06,REG,S01700,0,724,42,6088.0,41134.0,3049,10151,0,217,3049,0,10151,0,1272,2763,4100,47222.0,0,nodo,MILANO CENTRALE,2.5,4.147312631359985,19.0,11.5
2025-06,REG,S01701,0,27,3,145.0,1180.0,56,233,0,16,56,0,233,0,34,71,90,1325.0,0,nodo,MILANO LAMBRATE,1.0,5.519345238095239,32.09999999999997,20.8
2025-06,REG,S01703,0,56,1,671.0,3730.0,345,1532,0,14,345,0,1532,0,106,513,624,4401.0,0,nodo,PIOLTELLO LIMITO,0.5,2.5127372349862744,11.5,7.5
2025-06,REG,S01708,0,146,10,4083.0,8003.0,795,4360,0,46,795,0,4360,0,288,1722,1663,12086.0,0,nodo,TREVIGLIO,0.0,1.900649200782869,11.5,7.5
2025-06,REG,S01711,0,0,0,2.0,11.0,1,7,0,0,1,0,7,0,0,2,4,13.0,0,nodo,ROMANO,2.0,2.1666666666666665,3.75,3.5
2025-06,REG,S01714,0,2,0,1.0,79.0,2,6,0,1,2,0,6,0,2,1,3,80.0,0,nodo,ROVATO,2.0,13.166666666666666,34.4,30.8
2025-06,REG,S01717,0,196,11,1728.0,14948.0,990,5164,0,56,990,0,5164,0,312,1043,3003,16676.0,0,nodo,BRESCIA,1.5,2.968281877738073,11.0,6.5
2025-06,REG,S01736,0,2,0,2.0,35.0,2,6,0,0,2,0,6,0,2,1,3,37.0,0,nodo,VEDANO OLONA,0.5,5.833333333333333,18.0,18.0
2025-06,REG,S01747,0,57,6,181.0,3563.0,199,1079,0,22,199,0,1079,0,78,126,754,3744.0,0,nodo,LAVENO MOMBELLO LAGO,1.5,3.3032316582949104,16.0,6.650000000000006
2025-06,REG,S01763,0,2,0,5.0,148.0,6,53,0,1,6,0,53,0,2,4,43,153.0,0,nodo,COMO CAMERLATA (FNM),2.0,3.6824561403508773,11.69999999999998,4.950000000000001
2025-06,REG,S01765,0,32,0,220.0,4085.0,312,1577,0,7,312,0,1577,0,56,148,1117,4305.0,0,nodo,COMO LAGO,1.5,2.6004985901711097,8.5,6.5
2025-06,REG,S01805,0,0,0,10.0,7.0,1,23,0,0,1,0,23,0,0,10,12,17.0,0,nodo,BRESSANA BOTTARONE,0.0,0.3043478260869565,2.0,2.0
2025-06,REG,S01807,0,69,7,863.0,3802.0,279,1370,0,17,279,0,1370,0,117,356,698,4665.0,0,nodo,VOGHERA,1.5,2.895772167426589,14.675000000000011,9.0
2025-06,REG,S01810,0,4,1,0.0,251.0,6,7,0,4,6,0,7,0,5,0,1,251.0,0,nodo,TORTONA,36.25,43.85,72.32499999999999,70.65
2025-06,REG,S01820,0,63,2,296.0,5230.0,410,1398,0,11,410,0,1398,0,130,172,686,5526.0,0,nodo,MILANO ROGOREDO,2.5,4.132782581648523,14.0,9.800000000000011
2025-06,REG,S01822,0,13,0,975.0,1484.0,245,1162,0,2,245,0,1162,0,41,556,282,2459.0,0,nodo,MELEGNANO,1.0,1.3759617352158788,7.449999999999989,5.0
2025-06,REG,S01824,0,1,0,9.0,83.0,6,12,0,1,6,0,12,0,3,4,2,92.0,0,nodo,TAVAZZANO,2.0,6.242857142857144,21.64999999999999,16.800000000000004
2025-06,REG,S01825,0,22,0,935.0,2894.0,292,1891,0,5,292,0,1891,0,81,625,916,3829.0,0,nodo,LODI,0.5,1.5927456234369417,8.5,6.0
2025-06,REG,S01827,0,1,0,0.0,39.0,2,3,0,1,2,0,3,0,1,0,1,39.0,0,nodo,CASALPUSTERLENGO,18.0,18.0,18.9,18.8
2025-06,REG,S01828,0,22,1,472.0,2148.0,208,782,0,4,208,0,782,0,53,216,332,2620.0,0,nodo,CODOGNO,2.0,2.8626079284048656,12.0,8.0
2025-06,REG,S01853,0,1,0,0.0,48.0,2,2,0,1,2,0,2,0,1,0,0,48.0,0,nodo,TORRILE S.POLO,24.0,24.0,24.0,24.0
2025-06,REG,S01860,0,107,13,2171.0,11100.0,960,4134,0,40,960,0,4134,0,277,1123,1902,13271.0,0,nodo,PAVIA,1.5,2.7845411266860616,11.0,8.0
2025-06,REG,S01864,0,2,0,2.0,125.0,8,35,0,0,8,0,35,0,2,2,24,127.0,0,nodo,BELGIOIOSO,3.0,3.8690476190476195,10.324999999999996,7.200000000000001
2025-06,REG,S01865,0,1,1,0.0,162.0,12,23,0,1,12,0,23,0,1,0,11,162.0,0,nodo,CORTEOLONA,5.0,7.043478260869565,9.0,8.8
2025-06,REG,S01868,0,1,0,2.0,14.0,1,3,0,0,1,0,3,0,1,1,1,16.0,0,nodo,CHIGNOLO PO,3.0,3.0,6.599999999999999,6.2
2025-06,REG,S01871,0,2,0,5.0,76.0,4,9,0,1,4,0,9,0,3,3,2,81.0,0,nodo,OSPEDALETTO LODIGIANO,3.75,8.825,25.625,22.75
2025-06,REG,S01900,0,5,0,0.0,148.0,5,6,0,2,5,0,6,0,5,0,1,148.0,0,nodo,S.ZENO FOLZANO,26.25,24.125,33.099999999999994,32.2
2025-06,REG,S01902,0,0,0,1.0,3.0,0,2,0,0,0,0,2,0,0,1,1,4.0,0,nodo,MANERBIO,1.5,1.5,1.5,1.5
2025-06,REG,S01905,0,4,1,2.0,208.0,6,11,0,3,6,0,11,0,4,1,3,210.0,0,nodo,OLMENETA,16.0,20.8,53.79999999999998,46.10000000000001
2025-06,REG,S01915,0,137,16,1350.0,10330.0,753,2920,0,50,753,0,2920,0,230,657,1402,11680.0,0,nodo,CREMONA,2.0,3.676511059891981,15.5,8.5
2025-06,REG,S01919,0,15,3,95.0,821.0,53,169,0,7,53,0,169,0,21,44,66,916.0,0,nodo,PIADENA,3.0,5.474613003095975,22.72499999999999,16.050000000000015
2025-06,REG,S01920,0,42,7,336.0,3397.0,250,772,0,16,250,0,772,0,85,173,332,3733.0,0,nodo,BOZZOLO,2.75,4.499329843372818,16.224999999999966,10.0
2025-06,REG,S01925,0,29,0,63.0,3396.0,276,1018,0,1,276,0,1018,0,67,51,573,3459.0,0,nodo,SEVESO,3.0,3.771527349055439,11.0,8.5
2025-06,REG,S01933,0,113,3,1257.0,12077.0,856,5420,0,27,856,0,5420,0,261,831,3390,13334.0,0,nodo,SARONNO,1.0,2.385111867923327,9.5,6.5
2025-06,REG,S01945,0,31,0,133.0,1915.0,137,474,0,7,137,0,474,0,50,102,223,2048.0,0,nodo,STRADELLA,2.5,4.143871814092954,20.27499999999999,10.0
2025-06,REG,S01948,0,0,0,0.0,8.0,1,1,0,0,1,0,1,0,0,0,0,8.0,0,nodo,CASTEL S.GIOVANNI,8.0,8.0,8.0,8.0
2025-06,REG,S01960,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01963,0,1,0,1.0,37.0,1,9,0,0,1,0,9,0,1,1,7,38.0,0,nodo,BUSSETO,2.0,4.375,12.599999999999996,10.700000000000005
2025-06,REG,S02001,0,64,9,1936.0,2044.0,193,1121,0,30,193,0,1121,0,104,616,293,3980.0,0,nodo,BRENNERO,-0.5,1.841035692520548,18.59999999999997,8.5
2025-06,REG,S02006,0,6,1,4.0,303.0,9,13,0,5,9,0,13,0,8,2,2,307.0,0,nodo,VIPITENO-VAL DI VIZZE,22.5,21.98809523809524,35.724999999999994,34.45
2025-06,REG,S02011,0,11,4,246.0,481.0,36,204,0,4,36,0,204,0,16,98,66,727.0,0,nodo,FORTEZZA,0.0,2.280451127819549,13.049999999999995,9.100000000000009
2025-06,REG,S02026,0,101,7,4923.0,1746.0,375,2498,0,36,375,0,2498,0,167,1356,712,6669.0,0,nodo,BOLZANO,-1.0,0.7147189593998104,12.0,7.0
2025-06,REG,S02030,0,1,0,0.0,19.0,1,1,0,0,1,0,1,0,1,0,0,19.0,0,nodo,BRONZOLO,19.0,19.0,19.0,19.0
2025-06,REG,S02032,0,0,0,0.0,11.0,1,1,0,0,1,0,1,0,1,0,0,11.0,0,nodo,EGNA-TERMENO,11.0,11.0,11.0,11.0
2025-06,REG,S02035,0,0,0,0.0,7.0,1,2,0,0,1,0,2,0,0,0,1,7.0,0,nodo,MEZZOCORONA,3.5,3.5,3.5,3.5
2025-06,REG,S02038,0,17,1,855.0,580.0,95,643,0,5,95,0,643,0,27,311,222,1435.0,0,nodo,TRENTO,0.0,0.9632520325203252,10.349999999999994,6.5
2025-06,REG,S02044,0,3,0,245.0,71.0,17,205,0,1,17,0,205,0,6,97,87,316.0,0,nodo,ROVERETO,-0.25,0.33808674985145576,6.049999999999996,3.5
2025-06,REG,S02049,0,7,0,797.0,-323.0,33,343,0,1,33,0,343,0,13,232,67,474.0,0,nodo,ALA,-2.5,-0.97289156626506,7.75,4.5
2025-06,REG,S02055,0,2,0,23.0,83.0,6,10,0,2,6,0,10,0,2,3,1,106.0,0,nodo,DOMEGLIARA-S.AMBROGIO,2.0,8.3,31.399999999999995,24.800000000000004
2025-06,REG,S02084,0,6,1,19.0,388.0,17,42,0,2,17,0,42,0,7,14,10,407.0,0,nodo,DESENZANO DEL GARDA-SIRMIONE,3.0,8.973544973544975,23.349999999999994,14.950000000000005
2025-06,REG,S02140,0,4,0,1806.0,-1296.0,28,853,0,1,28,0,853,0,7,604,203,510.0,0,nodo,SCHIO,-2.0,-1.6096500310623316,3.0,2.0
2025-06,REG,S02216,0,16,3,301.0,1702.0,111,579,0,6,111,0,579,0,42,169,298,2003.0,0,nodo,MERANO,2.0,2.944636678200692,9.5,7.5
2025-06,REG,S02314,0,0,0,43.0,117.0,5,104,0,0,5,0,104,0,3,30,69,160.0,0,nodo,BORGO VALSUGANA EST,0.0,1.0654761904761905,4.125,3.0
2025-06,REG,S02336,0,57,1,2315.0,1873.0,212,1866,0,33,212,0,1866,0,82,906,708,4188.0,0,nodo,MANTOVA,-0.5,1.0279400350067722,9.0,5.0
2025-06,REG,S02337,0,2,0,5.0,60.0,2,4,0,1,2,0,4,0,2,2,0,65.0,0,nodo,ROMANORE,15.0,15.0,19.5,19.0
2025-06,REG,S02340,0,18,1,271.0,823.0,59,308,0,7,59,0,308,0,28,107,115,1094.0,0,nodo,SUZZARA,0.5,2.9127064545546664,18.05,9.5
2025-06,REG,S02346,0,0,0,0.0,14.0,2,3,0,0,2,0,3,0,0,0,1,14.0,0,nodo,ROLO NOVI FABBRICO,5.5,5.5,6.400000000000001,6.3
2025-06,REG,S02349,0,6,1,1353.0,-891.0,18,616,0,4,18,0,616,0,8,491,92,462.0,0,nodo,CARPI,-2.5,-1.4881226605240427,3.0,1.0
2025-06,REG,S02364,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,nodo,CEREA,5.0,5.0,5.0,5.0
2025-06,REG,S02366,0,7,1,684.0,103.0,37,515,0,4,37,0,515,0,12,261,205,787.0,0,nodo,LEGNAGO,-0.5,0.1963690872751499,5.875,3.5
2025-06,REG,S02430,0,245,21,9087.0,7782.0,910,5140,0,107,910,0,5140,0,398,2243,1858,16869.0,0,nodo,VERONA PORTA NUOVA,0.0,1.5674047995767986,14.0,7.5
2025-06,REG,S02440,0,1,0,0.0,32.0,2,5,0,0,2,0,5,0,1,0,2,32.0,0,nodo,S.BONIFACIO,3.5,5.333333333333333,10.25,9.5
2025-06,REG,S02446,0,31,1,2944.0,-429.0,122,1929,0,10,122,0,1929,0,47,1077,692,2515.0,0,nodo,VICENZA,-1.0,-0.2306116509201629,5.5,3.5
2025-06,REG,S02520,0,25,0,2485.0,1060.0,169,2429,0,3,169,0,2429,0,43,1094,1120,3545.0,0,nodo,BASSANO DEL GRAPPA,0.0,0.4449598217052953,5.5,4.0
2025-06,REG,S02525,0,1,1,0.0,69.0,1,2,0,1,1,0,2,0,1,0,1,69.0,0,nodo,CAMPOSAMPIERO,34.5,34.5,34.5,34.5
2025-06,REG,S02528,0,0,0,1.0,20.0,2,6,0,0,2,0,6,0,0,1,3,21.0,0,nodo,VIGODARZERE,3.5,3.3333333333333335,5.75,5.5
2025-06,REG,S02535,0,2,0,3.0,43.0,2,6,0,0,2,0,6,0,2,2,2,46.0,0,nodo,CITTADELLA,10.0,7.166666666666667,12.699999999999998,12.4
2025-06,REG,S02537,0,3,0,36.0,146.0,5,98,0,2,5,0,98,0,3,22,65,182.0,0,nodo,CASTELFRANCO VENETO,0.5,1.4623015873015872,5.25,3.5
2025-06,REG,S02550,0,0,0,17.0,8.0,3,13,0,0,3,0,13,0,1,7,3,25.0,0,nodo,CALALZO PIEVE CADORE CORTINA,-0.75,0.0874999999999999,4.049999999999999,3.6000000000000005
2025-06,REG,S02558,0,1,0,0.0,37.0,1,1,0,1,1,0,1,0,1,0,0,37.0,0,nodo,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,0,51,2,555.0,2598.0,180,1101,0,4,180,0,1101,0,79,273,620,3153.0,0,nodo,BELLUNO,1.5,2.422126448761777,12.625,7.0
2025-06,REG,S02564,0,0,0,2.0,0.0,0,2,0,0,0,0,2,0,0,1,1,2.0,0,nodo,FELTRE,0.0,0.0,0.0,0.0
2025-06,REG,S02570,0,14,2,1059.0,558.0,65,1128,0,7,65,0,1128,0,20,531,514,1617.0,0,nodo,MONTEBELLUNA,-0.5,0.4963573320866448,4.5,3.0
2025-06,REG,S02579,0,0,0,29.0,-6.0,1,20,0,0,1,0,20,0,0,10,9,23.0,0,nodo,GRISIGNANO DI ZOCCO,-0.25,-0.3,4.649999999999997,3.2999999999999985
2025-06,REG,S02581,0,46,5,2948.0,561.0,149,2333,0,15,149,0,2333,0,58,1155,966,3509.0,0,nodo,PADOVA,0.0,0.2540555731524784,5.5,3.25
2025-06,REG,S02589,0,41,3,847.0,1026.0,67,505,0,23,67,0,505,0,47,252,169,1873.0,0,nodo,VENEZIA MESTRE,-0.5,2.303726676496009,27.5,14.0
2025-06,REG,S02593,0,244,15,12733.0,9640.0,1204,10029,0,87,1204,0,10029,0,437,4206,4404,22373.0,0,nodo,VENEZIA S.LUCIA,0.0,0.983130721356008,8.324999999999818,5.5
2025-06,REG,S02601,0,0,0,1.0,11.0,2,4,0,0,2,0,4,0,0,1,1,12.0,0,nodo,POSTIOMA,2.75,2.75,4.775,4.550000000000001
2025-06,REG,S02701,0,2,0,0.0,35.0,2,4,0,0,2,0,4,0,2,0,0,35.0,0,nodo,PORDENONE,17.5,17.5,17.5,17.5
2025-06,REG,S02703,0,6,1,851.0,-79.0,41,555,0,2,41,0,555,0,19,344,163,772.0,0,nodo,SACILE,-1.5,-0.1871723033820292,7.0,3.5
2025-06,REG,S02706,0,9,1,381.0,446.0,34,438,0,2,34,0,438,0,12,154,241,827.0,0,nodo,CONEGLIANO,0.0,1.027459124472574,5.5,4.0
2025-06,REG,S02712,0,62,1,2074.0,2752.0,249,2683,0,8,249,0,2683,0,96,1034,1339,4826.0,0,nodo,TREVISO CENTRALE,0.5,1.050323353920539,7.0,4.5
2025-06,REG,S02733,0,0,0,0.0,23.0,2,5,0,0,2,0,5,0,0,0,3,23.0,0,nodo,VITTORIO VENETO,4.0,4.5,6.25,6.0
2025-06,REG,S02830,0,8,1,56.0,1240.0,69,454,0,2,69,0,454,0,17,54,317,1296.0,0,nodo,CASARSA,2.0,2.8181818181818183,7.549999999999983,5.5
2025-06,REG,S02832,0,1,0,28.0,8.0,2,21,0,0,2,0,21,0,2,16,2,36.0,0,nodo,BASILIANO,-1.5,0.4,14.400000000000004,1.40000000000002
2025-06,REG,S03006,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,0,13,1,193.0,785.0,58,209,0,6,58,0,209,0,30,77,72,978.0,0,nodo,TARVISIO BOSCOVERDE,1.5,3.7595238095238095,20.374999999999982,11.050000000000011
2025-06,REG,S03016,0,7,1,328.0,555.0,52,382,0,3,52,0,382,0,25,171,152,883.0,0,nodo,CARNIA,0.0,1.488335704125178,10.0,5.849999999999995
2025-06,REG,S03026,0,46,5,2430.0,1328.0,194,1789,0,22,194,0,1789,0,85,947,609,3758.0,0,nodo,UDINE,-1.0,0.755856926409473,9.0,4.5
2025-06,REG,S03084,0,1,1,385.0,-262.0,4,178,0,1,4,0,178,0,2,149,25,123.0,0,nodo,MANIAGO,-2.0,-1.4719101123595502,1.7999999999999974,0.10000000000000141
2025-06,REG,S03122,0,0,0,4.0,3.0,1,4,0,0,1,0,4,0,0,2,1,7.0,0,nodo,PALMANOVA,0.0,0.75,5.249999999999998,4.500000000000001
2025-06,REG,S03200,0,34,2,1498.0,3083.0,236,2335,0,10,236,0,2335,0,68,727,1328,4581.0,0,nodo,PORTOGRUARO CAORLE,1.0,1.344240668112679,6.5,5.0
2025-06,REG,S03202,0,0,0,3.0,17.0,2,7,0,0,2,0,7,0,1,3,2,20.0,0,nodo,LATISANA LIGNANO-BIBIONE,1.75,2.0,4.549999999999999,4.1000000000000005
2025-06,REG,S03207,0,2,0,0.0,45.0,3,3,0,0,3,0,3,0,3,0,0,45.0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,14.0,14.0,14.449999999999998,14.4
2025-06,REG,S03303,0,0,0,0.0,0.0,0,3,0,0,0,0,3,0,0,0,0,0.0,0,nodo,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,0,5,0,16.0,283.0,18,66,0,2,18,0,66,0,8,10,35,299.0,0,nodo,GORIZIA CENTRALE,3.0,4.442540322580645,14.774999999999991,8.850000000000003
2025-06,REG,S03310,0,8,3,2.0,446.0,9,12,0,6,9,0,12,0,9,1,2,448.0,0,nodo,MONFALCONE,38.75,37.16666666666666,73.25,69.0
2025-06,REG,S03317,0,94,6,3378.0,3770.0,382,2956,0,43,382,0,2956,0,168,1390,1136,7148.0,0,nodo,TRIESTE CENTRALE,0.0,1.3035277664229157,10.5,5.5
2025-06,REG,S03466,0,6,0,111.0,287.0,29,117,0,2,29,0,117,0,11,44,43,398.0,0,nodo,VILLA OPICINA,1.5,2.4681831697888788,15.5,9.300000000000004
