mese,categoria,cod_stazione,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-07,REG,S06000,190,1439,14200.0,5323.0,387,48,1032,0,8877.0,4197,1032,1661,0,5,0,0,0,4197,nodo,LA SPEZIA CENTRALE,13.5,9.0,2.16251654530514,0.5
2025-07,REG,S06004,21,355,2352.0,1575.0,53,3,185,0,777.0,1095,185,545,0,0,0,0,0,1095,nodo,LA SPEZIA MIGLIARINA,9.550000000000011,6.5,0.6890988797213927,-0.25
2025-07,REG,S06007,10,59,761.0,423.0,19,5,53,0,338.0,262,53,146,0,1,0,0,0,262,nodo,SARZANA,12.949999999999996,8.800000000000004,1.457646701124962,-1.0
2025-07,REG,S06009,3,47,240.0,230.0,3,1,10,0,10.0,116,10,57,0,0,0,0,0,116,nodo,MASSA CENTRO,5.199999999999999,3.650000000000002,-0.014386189258312,-0.5
2025-07,REG,S06013,1,6,69.0,117.0,1,1,2,0,-48.0,48,2,38,0,0,0,0,0,48,nodo,AULLA LUNIGIANA,2.699999999999996,-0.0999999999999996,-1.0434782608695654,-3.0
2025-07,REG,S06026,0,2,6.0,0.0,0,0,0,0,6.0,4,0,0,0,0,0,0,0,4,nodo,CECINA,3.9,3.8,3.0,3.0
2025-07,REG,S06030,1,0,39.0,1.0,1,1,1,0,38.0,2,1,1,0,0,0,0,0,2,nodo,S.VINCENZO,19.0,19.0,19.0,19.0
2025-07,REG,S06031,12,188,954.0,424.0,21,6,54,0,530.0,398,54,135,0,1,0,0,0,398,nodo,CAMPIGLIA MARITTIMA,9.75,6.0,1.4226452962460425,-0.25
2025-07,REG,S06033,1,7,47.0,16.0,1,0,3,0,31.0,16,3,6,0,0,0,0,0,16,nodo,FOLLONICA,8.699999999999992,4.35,2.7916666666666665,2.25
2025-07,REG,S06038,1,2,54.0,0.0,1,1,1,0,54.0,3,1,0,0,0,0,0,0,3,nodo,MONTEPESCALI,25.25,24.0,14.0,14.0
2025-07,REG,S06039,37,316,2798.0,1719.0,62,15,128,0,1079.0,865,128,395,0,7,0,0,0,865,nodo,GROSSETO,13.449999999999989,7.0,1.2844039825422804,0.0
2025-07,REG,S06040,12,480,1922.0,3250.0,34,5,117,0,-1328.0,1668,117,1038,0,0,0,0,0,1668,nodo,VIAREGGIO,5.5,4.0,-0.8062719522821391,-1.5
2025-07,REG,S06153,1,0,55.0,0.0,1,1,2,0,55.0,2,2,0,0,0,0,0,0,2,nodo,FORNOVO,27.5,27.5,27.5,27.5
2025-07,REG,S06161,11,85,790.0,135.0,18,5,55,0,655.0,194,55,50,0,0,0,0,0,194,nodo,BORGO VAL DI TARO,14.299999999999994,9.5,3.6625,2.0
2025-07,REG,S06163,13,156,1080.0,427.0,18,6,44,0,653.0,380,44,172,0,3,0,0,0,380,nodo,PONTREMOLI,9.75,5.0,1.8478222920485288,0.5
2025-07,REG,S06171,3,0,150.0,3.0,3,2,3,0,147.0,4,3,1,0,1,0,0,0,4,nodo,VEZZANO LIGURE,55.425,53.35,36.75,36.75
2025-07,REG,S06300,5,210,897.0,556.0,10,1,62,0,341.0,527,62,247,0,0,0,0,0,527,nodo,CASTELNUOVO DI GARFAGNANA,6.5,4.0,0.8069395816500583,0.25
2025-07,REG,S06304,1,37,130.0,94.0,2,0,5,0,36.0,89,5,42,0,0,0,0,0,89,nodo,FORNACI DI BARGA,4.875,4.25,0.7559681697612732,-0.5
2025-07,REG,S06404,18,1068,3205.0,2010.0,39,5,139,0,1195.0,2102,139,844,0,1,0,0,0,2102,nodo,LUCCA,5.5,4.0,0.5839040542262508,0.5
2025-07,REG,S06409,0,16,26.0,204.0,0,0,1,0,-178.0,54,1,35,0,0,0,0,0,54,nodo,PESCIA,0.0,-0.5,-3.423076923076923,-4.0
2025-07,REG,S06411,8,207,808.0,2766.0,16,1,46,0,-1958.0,1110,46,836,0,0,0,0,0,1110,nodo,MONTECATINI TERME-MONSUMMANO,4.0,2.5,-1.7982089854290342,-2.5
2025-07,REG,S06414,49,1454,5579.0,2934.0,82,21,290,0,2645.0,3314,290,1515,0,2,0,0,0,3314,nodo,PISTOIA,6.5,4.0,0.8231057574784827,0.0
2025-07,REG,S06416,17,350,1661.0,1889.0,28,8,95,0,-228.0,1126,95,660,0,2,0,0,0,1126,nodo,PRATO CENTRALE,6.5,4.0,-0.2054292135125927,-1.5
2025-07,REG,S06419,3,196,760.0,115.0,9,3,39,0,645.0,324,39,76,0,0,0,0,0,324,nodo,FIRENZE CASTELLO,6.774999999999992,4.5,2.066299942096121,1.5
2025-07,REG,S06420,2,28,183.0,87.0,5,1,12,0,96.0,83,12,40,0,0,0,0,0,83,nodo,FIRENZE RIFREDI,7.824999999999996,4.900000000000008,0.8697916666666667,0.0
2025-07,REG,S06421,269,4168,22515.0,12952.0,472,93,1299,0,9563.0,11135,1299,5449,0,13,0,0,0,11135,nodo,FIRENZE SANTA MARIA NOVELLA,8.375,5.0,0.8745759337849096,-0.5
2025-07,REG,S06500,96,1878,9849.0,5382.0,199,33,569,0,4467.0,4642,569,1967,0,9,0,0,0,4642,nodo,PISA CENTRALE,9.0,5.5,1.0122310816848108,0.0
2025-07,REG,S06506,0,120,275.0,45.0,1,0,10,0,230.0,254,10,27,0,0,0,0,0,254,nodo,PONTEDERA CASCIANA TERME,4.624999999999993,3.5,1.4668938656280428,1.5
2025-07,REG,S06510,14,483,1806.0,2126.0,26,6,99,0,-320.0,1505,99,893,0,1,0,0,0,1505,nodo,EMPOLI,5.0,3.5,-0.2094242667235583,-1.0
2025-07,REG,S06602,1,2,21.0,3.0,1,0,1,0,18.0,4,1,1,0,0,0,0,0,4,nodo,VAGLIA,9.25,8.5,4.333333333333334,2.5
2025-07,REG,S06603,1,36,93.0,12.0,1,0,3,0,81.0,49,3,9,0,0,0,0,0,49,nodo,S.PIERO A SIEVE,5.1,3.2000000000000006,1.6625874125874125,1.0
2025-07,REG,S06604,38,659,2886.0,2810.0,50,13,127,0,76.0,1942,127,1117,0,2,0,0,0,1942,nodo,BORGO S.LORENZO,5.5,3.5,0.0373047694788698,-1.0
2025-07,REG,S06700,2,0,101.0,0.0,2,2,2,0,101.0,2,2,0,0,1,0,0,0,2,nodo,VICCHIO,50.5,50.5,50.5,50.5
2025-07,REG,S06701,0,1,15.0,0.0,0,0,2,0,15.0,3,2,0,0,0,0,0,0,3,nodo,DICOMANO,6.875,6.75,5.75,5.75
2025-07,REG,S06725,27,683,2958.0,1673.0,49,6,162,0,1285.0,1605,162,723,0,2,0,0,0,1605,nodo,LIVORNO CENTRALE,7.0,4.5,0.8285134474327629,0.0
2025-07,REG,S06770,1,0,47.0,0.0,2,1,2,0,47.0,2,2,0,0,0,0,0,0,2,nodo,PIOMBINO,23.5,23.5,23.5,23.5
2025-07,REG,S06775,4,171,382.0,177.0,7,3,22,0,205.0,293,22,83,0,0,0,0,0,293,nodo,PIOMBINO MARITTIMA,6.375,4.0,0.7635932560590095,-0.5
2025-07,REG,S06801,9,400,1372.0,1497.0,15,3,74,0,-125.0,979,74,477,0,0,0,0,0,979,nodo,GRANAIOLO,5.5,3.5,-0.1306169836355594,0.0
2025-07,REG,S06805,0,0,9.0,0.0,0,0,1,0,9.0,1,1,0,0,0,0,0,0,1,nodo,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,27,819,3072.0,2384.0,54,10,147,0,688.0,1950,147,933,0,2,0,0,0,1950,nodo,SIENA,6.0,3.5,0.3607677495496614,0.0
2025-07,REG,S06813,0,2,10.0,1.0,0,0,1,0,9.0,4,1,1,0,0,0,0,0,4,nodo,ASCIANO,4.275,4.05,2.25,2.25
2025-07,REG,S06850,0,0,8.0,0.0,0,0,1,0,8.0,1,1,0,0,0,0,0,0,1,nodo,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,0,2,0.0,0.0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,2,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,0,0,8.0,1.0,0,0,1,0,7.0,2,1,1,0,0,0,0,0,2,nodo,MONTEPULCIANO,3.5,3.5,3.5,3.5
2025-07,REG,S06874,2,169,358.0,382.0,6,1,15,0,-24.0,426,15,235,0,0,0,0,0,426,nodo,BUONCONVENTO,2.5,2.049999999999997,-0.0596946912736386,-0.5
2025-07,REG,S06900,15,214,1227.0,393.0,27,6,69,0,834.0,465,69,161,0,1,0,0,0,465,nodo,FIRENZE CAMPO MARTE,10.0,6.0,1.554424973305697,0.5
2025-07,REG,S06904,4,86,501.0,279.0,7,2,25,0,222.0,245,25,120,0,1,0,0,0,245,nodo,PONTASSIEVE,7.125,5.0,0.9563343328335832,-1.0
2025-07,REG,S06908,0,2,4.0,1.0,0,0,0,0,3.0,3,0,1,0,0,0,0,0,3,nodo,FIGLINE VALDARNO,1.95,1.8999999999999997,1.5,1.5
2025-07,REG,S06909,0,2,4.0,3.0,0,0,0,0,1.0,3,0,1,0,0,0,0,0,3,nodo,S.GIOVANNI VALDARNO,-0.05000000000000001,-0.10000000000000002,-0.5,-0.5
2025-07,REG,S06910,6,108,548.0,496.0,10,1,36,0,52.0,397,36,241,0,0,0,0,0,397,nodo,MONTEVARCHI TERRANUOVA,5.699999999999989,3.5,0.1373461787564767,-0.5
2025-07,REG,S06913,0,0,8.0,3.0,0,0,1,0,5.0,2,1,1,0,0,0,0,0,2,nodo,PONTICINO,2.5,2.5,2.5,2.5
2025-07,REG,S06915,30,560,3250.0,1182.0,71,10,199,0,2068.0,1248,199,459,0,4,0,0,0,1248,nodo,AREZZO,10.5,6.0,1.6978854245333908,0.5
2025-07,REG,S06922,14,224,1373.0,292.0,24,5,76,0,1081.0,438,76,130,0,2,0,0,0,438,nodo,TERONTOLA CORTONA,10.149999999999991,6.799999999999997,2.513953488372093,1.5
2025-07,REG,S06925,49,596,4054.0,1497.0,94,18,226,0,2557.0,1468,226,612,0,3,0,0,0,1468,nodo,CHIUSI-CHIANCIANO TERME,11.5,7.0,1.7844321047224732,0.5
2025-07,REG,S06953,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,2,5,75.0,73.0,3,1,3,0,2.0,45,3,36,0,0,0,0,0,45,nodo,MAGIONE,6.799999999999997,2.7000000000000064,0.04545454545454541,-2.0
2025-07,REG,S07004,38,184,2014.0,507.0,52,12,97,0,1507.0,464,97,179,0,4,0,0,0,464,nodo,PERUGIA,20.799999999999955,10.5,3.258358460867421,0.5
2025-07,REG,S07008,1,3,29.0,7.0,1,0,1,0,22.0,8,1,4,0,0,0,0,0,8,nodo,ASSISI,11.974999999999994,9.95,2.75,-0.25
2025-07,REG,S07060,0,0,0.0,26.0,0,0,0,0,-26.0,2,0,2,0,0,0,0,0,2,nodo,PERGOLA,-13.0,-13.0,-13.0,-13.0
2025-07,REG,S07102,6,33,356.0,38.0,12,1,25,0,318.0,79,25,21,0,0,0,0,0,79,nodo,CATTOLICA S.GIOVANNI GABICCE,20.075,11.150000000000002,4.074454428754814,2.0
2025-07,REG,S07104,35,287,2248.0,576.0,55,14,132,0,1672.0,702,132,270,0,2,0,0,0,702,nodo,PESARO,14.824999999999989,8.050000000000011,2.4312352245862883,0.5
2025-07,REG,S07108,4,0,138.0,0.0,4,2,4,0,138.0,4,4,0,0,1,0,0,0,4,nodo,SENIGALLIA,41.25,40.5,34.5,34.5
2025-07,REG,S07113,227,1539,14187.0,5712.0,363,79,811,0,8475.0,4464,811,2027,0,14,0,0,0,4464,nodo,ANCONA,15.0,8.0,1.943000075172584,0.0
2025-07,REG,S07202,6,117,423.0,175.0,8,1,23,0,248.0,268,23,118,0,0,0,0,0,268,nodo,JESI,7.099999999999994,4.100000000000001,0.9612403100775198,0.0
2025-07,REG,S07204,0,26,71.0,56.0,0,0,6,0,15.0,75,6,41,0,0,0,0,0,75,nodo,CASTELPLANIO CUPRAMONTANA,5.099999999999998,3.5,0.2098348348348348,-0.5
2025-07,REG,S07207,1,0,27.0,0.0,1,0,1,0,27.0,1,1,0,0,0,0,0,0,1,nodo,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,12,187,910.0,551.0,16,5,49,0,359.0,453,49,207,0,0,0,0,0,453,nodo,FABRIANO,6.5,4.5,0.8136745342627696,0.0
2025-07,REG,S07217,74,484,4999.0,1159.0,126,25,267,0,3840.0,1118,267,352,0,10,0,0,0,1118,nodo,FOLIGNO,18.57499999999999,10.5,3.439089383820772,1.5
2025-07,REG,S07221,2,34,120.0,2.0,2,0,6,0,118.0,44,6,2,0,0,0,0,0,44,nodo,SPOLETO,6.0,5.0,2.8095238095238093,2.0
2025-07,REG,S07226,9,107,529.0,501.0,14,4,22,0,28.0,256,22,123,0,0,0,0,0,256,nodo,TERNI,10.499999999999986,4.0,0.2083148206918438,-0.5
2025-07,REG,S07307,28,368,2221.0,337.0,49,4,142,0,1884.0,711,142,185,0,2,0,0,0,711,nodo,MACERATA,12.699999999999989,7.0,2.710407764417502,1.5
2025-07,REG,S07408,1,1,26.0,0.0,1,0,1,0,26.0,2,1,0,0,0,0,0,0,2,nodo,ANTRODOCO BORGO VELINO,13.0,13.0,13.0,13.0
2025-07,REG,S07435,1,8,45.0,21.0,2,0,2,0,24.0,16,2,6,0,0,0,0,0,16,nodo,ANTRODOCO CENTRO,10.449999999999992,5.899999999999998,1.5,-0.25
2025-07,REG,S07500,0,55,76.0,3.0,0,0,0,0,73.0,70,0,3,0,0,0,0,0,70,nodo,VARANO,3.1499999999999986,3.0,1.2586206896551724,1.0
2025-07,REG,S07503,1,8,83.0,41.0,2,1,2,0,42.0,31,2,19,0,1,0,0,0,31,nodo,LORETO,13.7,4.700000000000001,1.125,-1.25
2025-07,REG,S07506,8,224,916.0,272.0,16,1,53,0,644.0,419,53,134,0,0,0,0,0,419,nodo,CIVITANOVA MARCHE-MONTEGRANARO,8.349999999999994,5.550000000000011,1.5635123614663258,0.5
2025-07,REG,S07513,14,162,1187.0,442.0,26,6,71,0,745.0,439,71,200,0,2,0,0,0,439,nodo,S.BENEDETTO DEL TRONTO,9.224999999999994,5.75,1.7164618535586278,0.0
2025-07,REG,S07550,20,247,1728.0,1011.0,45,6,117,0,717.0,768,117,393,0,0,0,0,0,768,nodo,ASCOLI PICENO,10.5,5.5,0.9449260794907232,0.0
2025-07,REG,S07700,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,nodo,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,REG,S07712,2,20,104.0,33.0,2,1,7,0,71.0,45,7,18,0,0,0,0,0,45,nodo,CHIETI,6.874999999999999,5.3000000000000025,1.5563241106719368,0.0
2025-07,REG,S07802,10,347,1159.0,741.0,20,2,63,0,418.0,768,63,355,0,0,0,0,0,768,nodo,GIULIANOVA,6.0,3.9000000000000057,0.5471682637759218,0.0
2025-07,REG,S07806,0,1,11.0,0.0,0,0,1,0,11.0,2,1,0,0,0,0,0,0,2,nodo,PINETO ATRI,5.5,5.5,5.5,5.5
2025-07,REG,S07808,2,0,76.0,0.0,2,1,2,0,76.0,2,2,0,0,0,0,0,0,2,nodo,MONTESILVANO,38.0,38.0,38.0,38.0
2025-07,REG,S07810,68,1009,5586.0,3220.0,107,23,297,0,2366.0,2632,297,1319,0,5,0,0,0,2632,nodo,PESCARA,8.5,5.0,0.9016671368713624,-0.5
2025-07,REG,S07813,1,42,90.0,108.0,2,0,5,0,-18.0,108,5,61,0,0,0,0,0,108,nodo,FRANCAVILLA AL MARE,3.174999999999997,2.0,-0.1666666666666666,-0.75
2025-07,REG,S07824,0,6,8.0,113.0,0,0,0,0,-105.0,54,0,48,0,0,0,0,0,54,nodo,VASTO S.SALVO,0.3499999999999996,0.0,-1.9444444444444444,-2.5
2025-07,REG,S08004,1,19,84.0,400.0,3,0,5,0,-316.0,143,5,114,0,0,0,0,0,143,nodo,ORBETELLO-MONTE ARGENTARIO,2.749999999999993,-0.2999999999999936,-2.268965517241379,-3.0
2025-07,REG,S08010,25,703,2921.0,1632.0,64,4,217,0,1289.0,1550,217,594,0,0,0,0,0,1550,nodo,CIVITAVECCHIA,8.5,5.5,0.851734933199313,0.0
2025-07,REG,S08020,1,2,53.0,6.0,1,1,1,0,47.0,5,1,1,0,0,0,0,0,5,nodo,MACCARESE-FREGENE,24.125,22.75,11.75,11.75
2025-07,REG,S08021,8,195,736.0,247.0,15,2,42,0,489.0,359,42,103,0,1,0,0,0,359,nodo,LADISPOLI-CERVETERI,9.0,5.049999999999997,1.4322916666666667,1.0
2025-07,REG,S08025,2,75,291.0,270.0,7,0,18,0,21.0,183,18,90,0,0,0,0,0,183,nodo,ROMA AURELIA,8.199999999999996,4.399999999999999,0.1102150537634406,-0.5
2025-07,REG,S08203,0,1,4.0,2.0,0,0,0,0,2.0,2,0,1,0,0,0,0,0,2,nodo,ORVIETO,1.0,1.0,1.0,1.0
2025-07,REG,S08209,58,512,4094.0,1425.0,78,29,180,0,2669.0,1174,180,458,0,13,0,0,0,1174,nodo,ORTE,15.0,6.550000000000011,2.2938831405964697,0.5
2025-07,REG,S08213,10,226,1028.0,385.0,18,3,54,0,643.0,491,54,190,0,0,0,0,0,491,nodo,POGGIO MIRTETO,7.5,4.5,1.504168486966652,0.5
2025-07,REG,S08214,18,649,2496.0,1672.0,41,4,133,0,824.0,1473,133,624,0,1,0,0,0,1473,nodo,FARA SABINA-MONTELIBRETTI,6.5,3.5,0.5618584658226209,0.0
2025-07,REG,S08215,9,144,818.0,280.0,18,5,43,0,538.0,340,43,146,0,0,0,0,0,340,nodo,MONTEROTONDO-MENTANA,9.450000000000005,4.900000000000006,1.6028148682786,0.5
2025-07,REG,S08217,85,1204,6824.0,3474.0,138,31,340,0,3350.0,2969,340,1317,0,9,0,0,0,2969,nodo,ROMA TIBURTINA,9.0,5.0,1.1249769838005133,0.0
2025-07,REG,S08304,18,232,1369.0,467.0,28,10,72,0,902.0,569,72,255,0,5,0,0,0,569,nodo,VITERBO PORTA FIORENTINA,9.5,5.299999999999997,1.613939044692022,-0.5
2025-07,REG,S08306,17,139,1023.0,796.0,24,5,61,0,227.0,552,61,335,0,1,0,0,0,552,nodo,VITERBO PORTA ROMANA,9.5,5.0,0.406774211585775,-1.5
2025-07,REG,S08309,0,5,10.0,2.0,0,0,0,0,8.0,6,0,1,0,0,0,0,0,6,nodo,VETRALLA,2.9,2.7999999999999994,1.3333333333333337,2.0
2025-07,REG,S08311,4,3,147.0,2.0,4,2,6,0,145.0,10,6,1,0,0,0,0,0,10,nodo,CAPRANICA-SUTRI,35.9,33.3,14.5,7.0
2025-07,REG,S08315,14,414,1798.0,583.0,29,1,106,0,1215.0,794,106,250,0,0,0,0,0,794,nodo,BRACCIANO,7.5,5.0,1.5385734834313654,0.5
2025-07,REG,S08318,2,7,128.0,2.0,4,1,4,0,126.0,13,4,2,0,0,0,0,0,13,nodo,ANGUILLARA,30.39999999999999,25.800000000000004,9.321428571428571,3.25
2025-07,REG,S08319,11,609,1870.0,1519.0,27,1,99,0,351.0,1336,99,590,0,1,0,0,0,1336,nodo,CESANO DI ROMA,5.5,3.5,0.2764582423217915,-0.5
2025-07,REG,S08320,6,136,456.0,426.0,8,1,27,0,30.0,368,27,192,0,0,0,0,0,368,nodo,LA STORTA,5.5,3.0,0.1362182562527985,-0.5
2025-07,REG,S08323,2,156,388.0,382.0,4,1,16,0,6.0,374,16,191,0,1,0,0,0,374,nodo,ROMA S.PIETRO,3.75,2.5,-0.0214729532163742,-0.5
2025-07,REG,S08331,2,200,456.0,342.0,5,1,16,0,114.0,451,16,225,0,1,0,0,0,451,nodo,VIGNA CLARA PES,4.0,2.6000000000000085,0.2537331852400346,-0.5
2025-07,REG,S08403,3,32,209.0,55.0,4,1,16,0,154.0,79,16,28,0,0,0,0,0,79,nodo,PONTE GALERIA,9.549999999999995,5.699999999999999,2.000693000693001,0.5
2025-07,REG,S08406,77,1092,5913.0,2565.0,115,28,323,0,3348.0,2659,323,1185,0,8,0,0,0,2659,nodo,ROMA OSTIENSE,9.5,5.5,1.2867678403956009,0.0
2025-07,REG,S08408,8,55,587.0,149.0,19,3,39,0,438.0,145,39,46,0,0,0,0,0,145,nodo,ROMA TUSCOLANA,13.899999999999991,10.6,3.130026536027761,2.0
2025-07,REG,S08409,465,7232,37149.0,19391.0,754,215,1823,0,17758.0,16088,1823,6624,0,71,0,0,0,16088,nodo,ROMA TERMINI,9.0,5.0,1.13244932000126,0.0
2025-07,REG,S08411,86,3587,11265.0,6768.0,158,30,583,0,4497.0,7035,583,2603,0,3,0,0,0,7035,nodo,FIUMICINO AEROPORTO,6.0,4.0,0.6530454894232188,0.5
2025-07,REG,S08504,3,20,154.0,111.0,4,2,6,0,43.0,91,6,60,0,0,0,0,0,91,nodo,BAGNI DI TIVOLI,10.70000000000001,2.75,0.4978354978354978,-1.5
2025-07,REG,S08506,21,330,1728.0,759.0,29,11,83,0,969.0,719,83,302,0,2,0,0,0,719,nodo,GUIDONIA-MONTECELIO-S.ANGELO,8.5,5.099999999999994,1.340120149756411,0.5
2025-07,REG,S08507,1,3,148.0,2.0,1,1,1,0,146.0,6,1,1,0,1,0,0,0,6,nodo,MARCELLINA-PALOMBARA,68.925,65.35000000000001,36.583333333333336,36.75
2025-07,REG,S08508,9,190,718.0,304.0,13,4,34,0,414.0,359,34,134,0,0,0,0,0,359,nodo,TIVOLI,6.825000000000003,4.049999999999997,1.1580513784461153,1.0
2025-07,REG,S08526,22,306,1632.0,918.0,40,10,86,0,714.0,704,86,305,0,1,0,0,0,704,nodo,AVEZZANO,9.5,5.5,1.0259777686290654,0.0
2025-07,REG,S08534,1,0,56.0,0.0,1,1,2,0,56.0,2,2,0,0,0,0,0,0,2,nodo,COCULLO,28.0,28.0,28.0,28.0
2025-07,REG,S08537,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,nodo,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,10,460,1703.0,1133.0,21,6,71,0,570.0,1060,71,526,0,1,0,0,0,1060,nodo,SULMONA,5.5,3.5,0.5401423528316613,-0.5
2025-07,REG,S08548,0,1,4.0,5.0,0,0,0,0,-1.0,4,0,3,0,0,0,0,0,4,nodo,COLLARMELE,1.325,1.15,-0.25,-0.25
2025-07,REG,S08602,7,19,394.0,20.0,10,5,14,0,374.0,45,14,12,0,1,0,0,0,45,nodo,CAMPOLEONE,35.55,30.099999999999994,7.931547619047619,1.0
2025-07,REG,S08603,0,2,6.0,0.0,0,0,0,0,6.0,2,0,0,0,0,0,0,0,2,nodo,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2025-07,REG,S08608,3,270,938.0,140.0,14,2,64,0,798.0,453,64,99,0,0,0,0,0,453,nodo,LATINA,7.574999999999989,5.5,1.845188820140815,1.0
2025-07,REG,S08640,23,316,2213.0,894.0,40,15,107,0,1319.0,725,107,293,0,6,0,0,0,725,nodo,FORMIA-GAETA,9.775000000000006,5.5,1.7333882870152302,0.0
2025-07,REG,S08650,17,117,868.0,559.0,22,8,38,0,309.0,450,38,280,0,0,0,0,0,450,nodo,CIAMPINO,7.849999999999994,3.5,0.7592804474955506,-1.5
2025-07,REG,S08652,4,3,148.0,4.0,4,2,6,0,144.0,10,6,1,0,0,0,0,0,10,nodo,ZAGAROLO,36.49999999999999,32.5,20.95238095238096,17.0
2025-07,REG,S08657,12,223,1030.0,275.0,21,4,48,0,755.0,411,48,116,0,2,0,0,0,411,nodo,COLLEFERRO-SEGNI-PALIANO,9.449999999999989,5.0,1.94979967948718,1.0
2025-07,REG,S08662,14,213,1005.0,1296.0,25,2,61,0,-291.0,623,61,336,0,0,0,0,0,623,nodo,FROSINONE,8.5,4.5,-0.4847561303361606,-1.0
2025-07,REG,S08671,61,525,3949.0,3074.0,88,27,190,0,875.0,1644,190,889,0,11,0,0,0,1644,nodo,CASSINO,11.0,5.0,0.5451658455260276,-0.5
2025-07,REG,S08701,1,0,60.0,2.0,1,1,3,0,58.0,4,3,1,0,0,0,0,0,4,nodo,MARINO LAZIALE,26.2,24.9,14.5,14.5
2025-07,REG,S08704,11,402,1296.0,1249.0,19,4,78,0,47.0,1102,78,607,0,0,0,0,0,1102,nodo,ALBANO LAZIALE,4.5,3.0,0.0442818356624418,-1.0
2025-07,REG,S08705,0,14,80.0,2.0,0,0,10,0,78.0,27,10,1,0,0,0,0,0,27,nodo,APRILIA,7.425,6.9,5.371212121212121,5.0
2025-07,REG,S08706,0,1,11.0,0.0,0,0,1,0,11.0,2,1,0,0,0,0,0,0,2,nodo,CAMPO DI CARNE,5.5,5.5,5.5,5.5
2025-07,REG,S08707,0,27,38.0,12.0,0,0,1,0,26.0,43,1,11,0,0,0,0,0,43,nodo,PADIGLIONE,3.1500000000000004,2.1500000000000004,0.6526315789473685,0.5
2025-07,REG,S08710,27,581,2359.0,904.0,40,15,100,0,1455.0,1179,100,471,0,6,0,0,0,1179,nodo,NETTUNO,7.0,4.0,1.261525963749921,0.0
2025-07,REG,S08731,0,0,5.0,2.0,0,0,1,0,3.0,2,1,1,0,0,0,0,0,2,nodo,PAVONA,1.5,1.5,1.5,1.5
2025-07,REG,S08732,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,nodo,CECCHINA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08733,2,0,54.0,4.0,2,1,3,0,50.0,4,3,1,0,0,0,0,0,4,nodo,LANUVIO,17.0,16.5,12.5,12.5
2025-07,REG,S08734,44,636,3451.0,984.0,65,20,180,0,2467.0,1325,180,471,0,4,0,0,0,1325,nodo,VELLETRI,9.399999999999975,5.0,1.915409693544881,0.0
2025-07,REG,S08751,13,369,1242.0,1045.0,24,1,72,0,197.0,886,72,433,0,0,0,0,0,886,nodo,FRASCATI,6.0,3.5,0.231401042075773,-0.5
2025-07,REG,S09000,1,5,105.0,22.0,1,1,2,0,83.0,19,2,11,0,1,0,0,0,19,nodo,SESSA AURUNCA-ROCCAMONFINA,19.249999999999865,1.5000000000000036,4.611111111111111,-1.0
2025-07,REG,S09003,39,992,4553.0,2109.0,62,13,234,0,2444.0,2023,234,703,0,4,0,0,0,2023,nodo,VILLA LITERNO,6.5,4.699999999999989,1.2740849410388515,1.5
2025-07,REG,S09006,8,31,458.0,64.0,10,6,14,0,394.0,76,14,27,0,3,0,0,0,76,nodo,AVERSA,36.64999999999999,19.9,5.268065268065268,0.0
2025-07,REG,S09053,20,172,1135.0,1129.0,27,7,67,0,6.0,548,67,299,0,1,0,0,0,548,nodo,ISERNIA,11.099999999999994,5.5,-0.0011194493967411,-1.0
2025-07,REG,S09060,1,2,44.0,1.0,1,1,1,0,43.0,4,1,1,0,0,0,0,0,4,nodo,VENAFRO,20.95,20.9,20.166666666666668,20.5
2025-07,REG,S09101,4,111,364.0,178.0,5,4,13,0,186.0,228,13,94,0,0,0,0,0,228,nodo,POZZUOLI SOLFATARA,5.0,3.0,0.9705806005018603,0.5
2025-07,REG,S09103,21,887,3268.0,678.0,34,3,166,0,2590.0,1448,166,332,0,1,0,0,0,1448,nodo,NAPOLI CAMPI FLEGREI,6.274999999999978,4.5,1.8635993740219088,1.5
