mese,categoria,cod_stazione,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-02,REG,S12301,84,56,0,899,2259,212,0,1119,0,7,19,0,0,1399.0,212,2812.0,4211.0,2259,nodo,MESSINA CENTRALE,4.0,7.0,-0.5,0.6290498637970673
2025-02,REG,S12308,2,1,0,132,332,6,0,184,0,0,0,0,0,-85.0,6,260.0,175.0,332,nodo,GIAMPILIERI,1.5,2.5,-1.0,-0.2591820987654321
2025-02,REG,S12312,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2025-02,REG,S12320,2,2,0,5,48,6,0,35,0,0,0,0,0,125.0,6,6.0,131.0,48,nodo,ALCANTARA,5.800000000000001,11.649999999999997,2.25,2.778409090909092
2025-02,REG,S12322,0,0,0,19,25,2,0,4,0,0,0,0,0,-18.0,2,42.0,24.0,25,nodo,FIUMEFREDDO DI SICILIA,1.0,1.424999999999999,-1.75,-1.333333333333333
2025-02,REG,S12324,1,1,0,60,106,7,0,35,0,0,0,0,0,3.0,7,93.0,96.0,106,nodo,GIARRE RIPOSTO,3.25,4.625,-1.0,0.0606060606060606
2025-02,REG,S12328,0,0,0,10,21,1,0,10,0,0,0,0,0,17.0,1,17.0,34.0,21,nodo,ACIREALE,4.0,4.0,1.0,0.8095238095238095
2025-02,REG,S12332,38,24,0,426,849,90,0,306,0,1,7,0,0,245.0,90,1333.0,1578.0,849,nodo,CATANIA CENTRALE,5.0,9.0,-1.0,0.347330327479829
2025-02,REG,S12338,0,0,0,5,8,0,0,3,0,0,0,0,0,-6.0,0,8.0,2.0,8,nodo,BICOCCA,1.0,1.0,-1.0,-0.75
2025-02,REG,S12341,0,0,0,2,2,0,0,0,0,0,0,0,0,-7.0,0,7.0,0.0,2,nodo,LENTINI,-1.5,-1.25,-3.5,-3.5
2025-02,REG,S12345,2,1,0,3,31,4,0,24,0,0,1,0,0,95.0,4,4.0,99.0,31,nodo,AUGUSTA,5.700000000000002,11.899999999999997,1.75,3.0966386554621845
2025-02,REG,S12349,56,37,0,246,634,110,0,264,0,6,16,0,0,1606.0,110,832.0,2438.0,634,nodo,SIRACUSA,8.0,17.224999999999966,0.5,2.6054077682028227
2025-02,REG,S12380,14,9,0,249,376,33,0,85,0,0,3,0,0,-5.0,33,551.0,546.0,376,nodo,CALTANISSETTA XIRBI,3.5499999999999967,7.874999999999986,-1.5,-0.019536128456735
2025-02,REG,S12381,9,7,0,365,656,65,0,206,0,0,3,0,0,-41.0,65,1015.0,974.0,656,nodo,CALTANISSETTA CENTRALE,4.5,5.5,-1.5,-0.0964439601802783
2025-02,REG,S12407,0,0,0,3,7,3,0,1,0,0,0,0,0,14.0,3,6.0,20.0,7,nodo,GELA,3.8,3.9,2.0,1.1
2025-02,REG,S12410,2,2,0,0,2,2,0,0,0,0,0,0,0,36.0,2,0.0,36.0,2,nodo,VITTORIA,19.6,19.8,18.0,18.0
2025-02,REG,S12414,1,1,0,3,11,1,0,7,0,0,1,0,0,39.0,1,4.0,43.0,11,nodo,RAGUSA,4.0,17.0,1.0,3.5454545454545454
2025-02,REG,S12417,15,8,0,55,120,28,0,36,0,0,4,0,0,376.0,28,105.0,481.0,120,nodo,MODICA,10.3,16.474999999999994,0.5,3.1066066066066065
2025-02,REG,S12803,12,9,0,52,254,26,0,173,0,0,2,0,0,532.0,26,71.0,603.0,254,nodo,PORTO TORRES MARITTIMA,4.25,7.0,1.0,2.11847619047619
2025-02,REG,S12807,48,26,0,226,685,116,0,338,0,0,7,0,0,1480.0,116,542.0,2022.0,685,nodo,SASSARI,7.099999999999994,11.549999999999985,1.0,2.175996332148202
2025-02,REG,S12862,4,1,0,75,162,15,0,70,0,0,0,0,0,73.0,15,181.0,254.0,162,nodo,OZIERI CHILIVANI,4.0,6.549999999999996,0.0,0.4432457786116323
2025-02,REG,S12869,3,0,0,61,104,7,0,36,0,0,0,0,0,-22.0,7,131.0,109.0,104,nodo,MACOMER,3.3999999999999986,5.674999999999994,-1.0,-0.2115384615384615
2025-02,REG,S12878,11,7,0,145,325,51,0,128,0,0,3,0,0,346.0,51,361.0,707.0,325,nodo,ORISTANO,5.5,8.0,0.5,1.0693137217543724
2025-02,REG,S12888,6,3,0,454,686,19,0,211,0,0,0,0,0,-385.0,19,782.0,397.0,686,nodo,DECIMOMANNU,1.5,3.0,-1.5,-0.5628654970760234
2025-02,REG,S12891,89,53,0,1594,2965,240,0,1128,0,2,21,0,0,1568.0,240,2940.0,4508.0,2965,nodo,CAGLIARI,3.5,6.5,-0.5,0.5295405223036802
2025-02,REG,S12902,35,21,0,136,357,76,0,145,0,2,8,0,0,1078.0,76,335.0,1413.0,357,nodo,OLBIA TERRANOVA,8.5,15.325000000000005,1.0,3.0229740757014625
2025-02,REG,S13104,1,0,0,14,30,3,0,13,0,0,0,0,0,25.0,3,23.0,48.0,30,nodo,MARTINA FRANCA,3.699999999999999,6.5999999999999925,0.0,0.8333333333333333
2025-02,REG,S19919,36,15,0,311,1068,248,0,481,0,0,5,0,0,2621.0,248,311.0,2932.0,1068,nodo,STABIO,5.0,7.0,1.5,2.650620363050635
2025-02,,N_05121192748F,0,0,0,4,8,0,0,4,0,0,0,0,0,-22.0,0,34.0,12.0,8,nodo,RHO FIERA MILANO,-1.35,-1.175,-2.75,-2.75
2025-02,,N_25B9CF10B7D2,0,0,0,0,2,2,0,0,0,0,0,0,0,12.0,2,0.0,12.0,2,nodo,BOLOGNA C.LE,6.0,6.0,6.0,6.0
2025-02,,N_26FAC2401D1E,700,424,0,840,3476,1392,0,1244,0,48,180,0,0,22112.0,1392,2720.0,24832.0,3476,nodo,VENEZIA SANTA LUCIA,17.0,29.0,3.5,6.368981527476968
2025-02,,N_66EFE7185ACC,204,108,0,88,628,328,0,212,0,14,28,0,0,5314.0,328,298.0,5612.0,628,nodo,GENOVA P.PRINCIPE,20.40000000000001,32.0,4.0,8.469733852645245
2025-02,,N_6DAD4A05816E,14,12,0,158,200,16,0,26,0,0,6,0,0,-458.0,16,888.0,430.0,200,nodo,FIRENZE S.M.N.,3.399999999999999,11.274999999999984,-4.25,-2.420673076923077
2025-02,,N_D511F9F116D9,2,2,0,0,2,2,0,0,0,2,2,0,0,234.0,2,0.0,234.0,2,nodo,GIOVINAZZO,117.0,117.0,117.0,117.0
2025-02,,N_DEBAB2A3D4C0,220,142,0,280,772,330,0,162,0,22,68,0,0,5230.0,330,2070.0,7300.0,772,nodo,REGGIO CALABRIA CENTRALE,24.25,40.87499999999996,0.0,6.709667024704618
2025-02,,N_FEBDC4EA7CA2,740,488,0,664,2632,1184,0,784,0,58,220,0,0,22520.0,1184,2514.0,25034.0,2632,nodo,TORINO P.NUOVA,26.5,39.125,3.5,8.54366678994083
2025-02,,S00202,12,2,0,16,46,26,0,4,0,0,0,0,0,194.0,26,54.0,248.0,46,nodo,BARDONECCHIA,11.9,12.975,4.0,4.136363636363637
2025-02,,S01037,2,2,0,0,2,2,0,0,0,0,0,0,0,30.0,2,0.0,30.0,2,nodo,RHO,15.0,15.0,15.0,15.0
2025-02,,S01700,1306,866,0,2076,6694,2500,0,2118,0,98,352,0,0,38130.0,2500,8646.0,46776.0,6694,nodo,MILANO CENTRALE,18.5,30.25,2.5,5.682285908346833
2025-02,,S01717,46,30,0,170,330,80,0,80,0,6,10,0,0,1070.0,80,578.0,1648.0,330,nodo,BRESCIA,13.550000000000006,20.925,0.0,3.2171516754850087
2025-02,,S01820,12,8,0,16,58,26,0,16,0,4,8,0,0,732.0,26,68.0,800.0,58,nodo,MILANO ROGOREDO,38.20000000000002,58.49999999999999,3.5,13.119047619047619
2025-02,,S02026,244,162,0,118,760,410,0,232,0,24,64,0,0,7960.0,410,394.0,8354.0,760,nodo,BOLZANO,24.5,43.3,5.5,10.468627939832128
2025-02,,S02038,2,0,0,0,4,4,0,0,0,0,0,0,0,32.0,4,0.0,32.0,4,nodo,TRENTO,8.0,8.0,8.0,8.0
2025-02,,S02336,26,16,0,22,112,54,0,36,0,4,8,0,0,1018.0,54,104.0,1122.0,112,nodo,MANTOVA,25.75,39.84999999999997,4.5,9.089285714285714
2025-02,,S02430,2,2,0,0,4,4,0,0,0,0,0,0,0,62.0,4,0.0,62.0,4,nodo,VERONA PORTA NUOVA,15.5,15.5,15.5,15.5
2025-02,,S02589,2,2,0,0,2,2,0,0,0,2,2,0,0,172.0,2,0.0,172.0,2,nodo,VENEZIA MESTRE,86.0,86.0,86.0,86.0
2025-02,,S03026,22,16,0,42,224,68,0,114,0,2,4,0,0,966.0,68,112.0,1078.0,224,nodo,UDINE,12.25,16.75,2.5,4.3125
2025-02,,S03304,8,8,0,62,106,14,0,30,0,2,4,0,0,190.0,14,266.0,456.0,106,nodo,GORIZIA CENTRALE,13.400000000000002,26.125,-1.0,1.725783475783476
2025-02,,S03317,102,64,0,156,504,192,0,156,0,12,30,0,0,3450.0,192,486.0,3936.0,504,nodo,TRIESTE CENTRALE,15.0,30.5,2.0,6.7442117216579405
2025-02,,S04702,40,24,0,18,112,72,0,22,0,0,8,0,0,1036.0,72,56.0,1092.0,112,nodo,GENOVA BRIGNOLE,20.000000000000004,29.024999999999988,7.0,9.25
2025-02,,S05071,2,0,0,4,12,2,0,6,0,0,0,0,0,26.0,2,10.0,36.0,12,nodo,RIMINI,6.0,6.5,2.0,2.1666666666666665
2025-02,,S05811,20,16,0,44,100,34,0,20,0,2,6,0,0,618.0,34,168.0,786.0,100,nodo,RAVENNA,17.25,30.799999999999955,0.25,6.3825
2025-02,,S06900,4,4,0,4,12,6,0,2,0,0,0,0,0,68.0,6,28.0,96.0,12,nodo,FIRENZE CAMPO MARTE,13.800000000000002,14.65,4.25,5.25
2025-02,,S07004,26,16,0,26,96,44,0,26,0,0,8,0,0,654.0,44,88.0,742.0,96,nodo,PERUGIA,23.899999999999995,26.625,4.0,6.8125
2025-02,,S07113,64,44,0,70,218,102,0,46,0,0,12,0,0,1416.0,102,242.0,1658.0,218,nodo,ANCONA,22.800000000000004,28.074999999999996,2.75,6.46849730458221
2025-02,,S07810,62,28,0,54,222,124,0,44,0,0,6,0,0,1370.0,124,186.0,1556.0,222,nodo,PESCARA,18.3,21.925,4.25,6.198376623376624
2025-02,,S08217,0,0,0,2,2,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,2,nodo,ROMA TIBURTINA,-1.0,-1.0,-1.0,-1.0
2025-02,,S08409,1020,626,0,1592,4850,1766,0,1490,0,76,246,0,0,27050.0,1766,6592.0,33642.0,4850,nodo,ROMA TERMINI,18.0,29.94999999999993,2.5,5.598961805756547
2025-02,,S08411,4,0,0,72,114,4,0,38,0,0,0,0,0,-200.0,4,324.0,124.0,114,nodo,FIUMICINO AEROPORTO,0.5,1.0,-1.5,-1.875
2025-02,,S09218,848,598,0,1228,3474,1334,0,912,0,84,260,0,0,24722.0,1334,4894.0,29616.0,3474,nodo,NAPOLI CENTRALE,24.100000000000023,39.5,2.5,7.11890565226279
2025-02,,S09311,10,4,0,10,80,46,0,24,0,2,2,0,0,550.0,46,22.0,572.0,80,nodo,BENEVENTO,9.700000000000005,13.600000000000028,5.25,6.875
2025-02,,S09810,0,0,0,8,10,0,0,2,0,0,0,0,0,-18.0,0,22.0,4.0,10,nodo,POMPEI,-2.1,-1.8000000000000007,-3.5,-3.0
2025-02,,S09818,206,152,0,308,850,334,0,208,0,22,76,0,0,5872.0,334,1824.0,7696.0,850,nodo,SALERNO,27.35000000000001,38.5,1.5,6.991704374057315
2025-02,,S09823,26,14,0,46,108,36,0,26,0,0,2,0,0,430.0,36,150.0,580.0,108,nodo,BATTIPAGLIA,15.500000000000002,19.625,-0.5,3.90521978021978
2025-02,,S09988,2,2,0,4,8,2,0,2,0,0,0,0,0,28.0,2,12.0,40.0,8,nodo,NAPOLI AFRAGOLA,8.700000000000001,9.349999999999998,3.5,3.5
2025-02,,S11100,10,10,0,52,112,30,0,30,0,2,8,0,0,288.0,30,440.0,728.0,112,nodo,FOGGIA,16.60000000000001,25.074999999999992,-1.75,2.571428571428572
2025-02,,S11119,148,96,0,82,404,222,0,100,0,6,30,0,0,4182.0,222,250.0,4432.0,404,nodo,BARI CENTRALE,24.350000000000005,37.82499999999999,5.0,10.130122143420015
2025-02,,S11145,288,208,0,426,1186,468,0,292,0,26,122,0,0,8816.0,468,1820.0,10636.0,1186,nodo,LECCE,29.450000000000017,43.725,2.0,7.418795537340618
2025-02,,S11465,90,76,0,36,196,112,0,48,0,18,46,0,0,3706.0,112,72.0,3778.0,196,nodo,TARANTO,49.1,73.04999999999998,7.5,18.905496828752643
2025-02,,S11811,56,36,0,6,112,78,0,28,0,8,18,0,0,1992.0,78,10.0,2002.0,112,nodo,SIBARI,46.80000000000001,62.15,9.75,17.785714285714285
2025-03,EC,N_25B9CF10B7D2,61,48,0,15,122,73,0,25,0,5,20,0,0,1845.0,73,58.0,1903.0,122,nodo,BOLOGNA C.LE,33.85,42.17499999999998,10.5,15.674426020408164
2025-03,EC,N_26FAC2401D1E,33,20,0,50,152,53,0,44,0,2,7,0,0,818.0,53,208.0,1026.0,152,nodo,VENEZIA SANTA LUCIA,18.25,30.274999999999984,1.0,5.519509476031216
2025-03,EC,N_66EFE7185ACC,5,1,0,14,52,20,0,18,0,0,0,0,0,179.0,20,35.0,214.0,52,nodo,GENOVA P.PRINCIPE,9.0,9.75,1.5,3.4423076923076925
2025-03,EC,S01003,38,21,0,116,270,94,0,56,0,1,5,0,0,499.0,94,731.0,1230.0,270,nodo,DOMODOSSOLA,10.800000000000004,16.099999999999994,1.0,1.7145645900526227
2025-03,EC,S01301,39,24,0,288,593,105,0,198,0,1,11,0,0,864.0,105,899.0,1763.0,593,nodo,CHIASSO,8.0,11.274999999999975,0.0,1.461268332989052
2025-03,EC,S01700,46,28,0,350,666,131,0,180,0,2,9,0,0,453.0,131,1454.0,1907.0,666,nodo,MILANO CENTRALE,7.0,12.25,-0.5,0.8177805394458252
2025-03,EC,S01711,1,1,0,0,1,1,0,0,0,0,1,0,0,47.0,1,0.0,47.0,1,nodo,ROMANO,47.0,47.0,47.0,47.0
2025-03,EC,S02001,110,83,0,139,363,143,0,65,0,11,35,0,0,2831.0,143,718.0,3549.0,363,nodo,BRENNERO,26.900000000000006,37.99999999999999,2.0,8.170869045246164
2025-03,EC,S02026,6,6,0,38,61,9,0,13,0,0,4,0,0,87.0,9,183.0,270.0,61,nodo,BOLZANO,18.90000000000001,25.799999999999983,-2.0,1.4500000000000002
2025-03,EC,S02430,16,9,0,32,71,25,0,12,0,2,4,0,0,300.0,25,193.0,493.0,71,nodo,VERONA PORTA NUOVA,18.200000000000003,33.47499999999998,0.5,4.23655462184874
2025-03,EC,S02589,5,5,0,24,45,8,0,13,0,2,3,0,0,166.0,8,126.0,292.0,45,nodo,VENEZIA MESTRE,18.10000000000001,47.79999999999997,0.0,3.593873517786561
2025-03,EC,S02593,7,4,0,13,30,9,0,8,0,0,2,0,0,112.0,9,70.0,182.0,30,nodo,VENEZIA S.LUCIA,20.700000000000006,25.15,1.5,3.794642857142857
2025-03,EC,S03015,0,0,0,1,1,0,0,0,0,0,0,0,0,-18.0,0,18.0,0.0,1,nodo,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-03,EC,S04700,1,1,0,3,10,3,0,4,0,0,1,0,0,77.0,3,4.0,81.0,10,nodo,GENOVA PIAZZA PRINCIPE,21.700000000000003,27.599999999999994,1.5,7.7
2025-03,EC,S05043,6,5,0,6,20,10,0,4,0,0,0,0,0,114.0,10,19.0,133.0,20,nodo,BOLOGNA CENTRALE,12.6,16.299999999999997,4.0,5.232323232323232
2025-03,EC,S08217,0,0,0,1,1,0,0,0,0,0,0,0,0,-18.0,0,18.0,0.0,1,nodo,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-03,EN,N_25B9CF10B7D2,5,4,0,21,35,10,0,4,0,0,2,0,0,-229.0,10,388.0,159.0,35,nodo,BOLOGNA C.LE,7.900000000000007,14.025000000000007,-4.0,-5.05
2025-03,EN,S02581,21,13,0,10,54,27,0,17,0,2,5,0,0,553.0,27,32.0,585.0,54,nodo,PADOVA,31.000000000000014,42.49999999999999,5.0,10.24074074074074
2025-03,EN,S03010,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,nodo,PONTEBBA,-2.0,-2.0,-2.0,-2.0
2025-03,EN,S03015,9,6,0,4,17,11,0,2,0,1,5,0,0,346.0,11,32.0,378.0,17,nodo,TARVISIO BOSCOVERDE,59.95000000000001,71.44999999999999,25.5,29.758333333333333
2025-03,EN,S03016,0,0,0,1,1,0,0,0,0,0,0,0,0,-28.0,0,28.0,0.0,1,nodo,CARNIA,-28.0,-28.0,-28.0,-28.0
2025-03,EN,S05043,1,1,0,6,7,1,0,0,0,0,0,0,0,-51.0,1,70.0,19.0,7,nodo,BOLOGNA CENTRALE,1.0,2.0,-7.75,-5.708333333333334
2025-03,EN,S06000,22,14,0,13,59,29,0,17,0,2,5,0,0,547.0,29,70.0,617.0,59,nodo,LA SPEZIA CENTRALE,29.599999999999994,41.89999999999998,5.0,9.276436781609195
2025-03,EN,S08217,14,10,0,30,56,20,0,6,0,1,7,0,0,42.0,20,482.0,524.0,56,nodo,ROMA TIBURTINA,30.550000000000004,37.225,-4.0,0.75
2025-03,EXP,N_26FAC2401D1E,2,1,0,2,10,3,0,5,0,0,0,0,0,6.0,3,32.0,38.0,10,nodo,VENEZIA SANTA LUCIA,10.0,11.999999999999998,2.0,1.2083333333333337
2025-03,EXP,N_6743E649F3B9,1,1,0,1,2,1,0,0,0,0,0,0,0,10.0,1,6.0,16.0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,5.0,5.0,5.0,5.0
2025-03,EXP,N_7658E5195902,0,0,0,1,4,2,0,1,0,0,0,0,0,12.0,2,1.0,13.0,4,nodo,TAORMINA,3.8,3.9,3.0,3.0
2025-03,EXP,N_FBACCF9B6EC3,0,0,0,2,2,0,0,0,0,0,0,0,0,-17.0,0,17.0,0.0,2,nodo,S.AGATA M.,-8.5,-8.5,-8.5,-8.5
2025-03,EXP,S02001,2,1,0,1,5,2,0,2,0,1,1,0,0,80.0,2,12.0,92.0,5,nodo,BRENNERO,35.8,40.15,1.0,13.333333333333334
2025-03,EXP,S02014,1,0,0,0,1,1,0,0,0,0,0,0,0,13.0,1,0.0,13.0,1,nodo,BRESSANONE,13.0,13.0,13.0,13.0
2025-03,EXP,S02430,2,1,0,2,7,3,0,2,0,0,1,0,0,39.0,3,32.0,71.0,7,nodo,VERONA PORTA NUOVA,24.250000000000004,28.37499999999999,1.5,4.25
2025-03,EXP,S02589,3,1,0,1,4,3,0,0,0,1,1,0,0,90.0,3,12.0,102.0,4,nodo,VENEZIA MESTRE,40.1,42.3,22.5,22.5
2025-03,EXP,S02593,1,1,0,0,3,1,0,0,0,0,1,0,0,53.0,1,0.0,53.0,3,nodo,VENEZIA S.LUCIA,53.0,53.0,53.0,53.0
2025-03,EXP,S04725,1,1,0,0,1,1,0,0,0,1,1,0,0,65.0,1,0.0,65.0,1,nodo,SESTRI LEVANTE,65.0,65.0,65.0,65.0
2025-03,EXP,S06809,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,2,nodo,SIENA,0.0,0.0,0.0,0.0
2025-03,EXP,S06925,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,2,nodo,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-03,EXP,S08406,0,0,0,3,6,0,0,1,0,0,0,0,0,-24.0,0,25.0,1.0,6,nodo,ROMA OSTIENSE,-3.2000000000000006,-2.85,-6.0,-6.0
2025-03,EXP,S08409,1,1,0,0,1,1,0,0,0,1,1,0,0,71.0,1,0.0,71.0,1,nodo,ROMA TERMINI,71.0,71.0,71.0,71.0
2025-03,EXP,S09218,1,1,0,0,1,1,0,0,0,1,1,0,0,65.0,1,0.0,65.0,1,nodo,NAPOLI CENTRALE,65.0,65.0,65.0,65.0
2025-03,EXP,S11721,0,0,0,0,2,0,0,2,0,0,0,0,0,3.0,0,0.0,3.0,2,nodo,SAPRI,1.5,1.5,1.5,1.5
2025-03,EXP,S11739,0,0,0,1,2,0,0,1,0,0,0,0,0,-6.0,0,8.0,2.0,2,nodo,PAOLA,-3.0,-3.0,-3.0,-3.0
2025-03,EXP,S12002,1,1,0,1,3,2,0,0,0,1,1,0,0,76.0,2,1.0,77.0,3,nodo,PALERMO CENTRALE,31.75,33.375,18.75,18.75
2025-03,EXP,S12332,0,0,0,1,4,1,0,2,0,0,0,0,0,2.0,1,6.0,8.0,4,nodo,CATANIA CENTRALE,2.9000000000000004,3.2,0.5,0.5
2025-03,IC,N_25B9CF10B7D2,16,11,0,35,79,27,0,17,0,3,6,0,0,790.0,27,119.0,909.0,79,nodo,BOLOGNA C.LE,25.65,37.45,1.0,9.905648267008988
2025-03,IC,N_54735EC5B62B,1,1,0,1,2,1,0,0,0,1,1,0,0,319.0,1,6.0,325.0,2,nodo,VILLA SAN GIOVANNI,291.90000000000003,308.45,159.5,159.5
2025-03,IC,N_60A73B335824,1,0,0,0,2,1,0,1,0,0,0,0,0,15.0,1,0.0,15.0,2,nodo,BARAGIANO,7.5,7.5,7.5,7.5
2025-03,IC,N_6DAD4A05816E,4,3,0,27,43,8,0,8,0,1,3,0,0,26.0,8,213.0,239.0,43,nodo,FIRENZE S.M.N.,23.849999999999998,28.974999999999998,-4.25,0.6385281385281385
2025-03,IC,N_7C6C380D3C14,1,1,0,0,1,1,0,0,0,0,0,0,0,26.0,1,0.0,26.0,1,nodo,VILLA S.GIOVANNI MARE,26.0,26.0,26.0,26.0
2025-03,IC,N_B90A5EC7F89E,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,nodo,VALLO DELLA LUC. CASTELNUOVO,1.0,1.0,1.0,1.0
2025-03,IC,N_CA4244BDB90F,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,nodo,CAPO D`ORLANDO-NASO,6.0,6.0,6.0,6.0
2025-03,IC,N_DEBAB2A3D4C0,36,29,0,159,294,63,0,71,0,7,19,0,0,1233.0,63,788.0,2021.0,294,nodo,REGGIO CALABRIA CENTRALE,18.60000000000001,33.974999999999966,-1.5,4.259966311061202
2025-03,IC,N_FEBDC4EA7CA2,36,20,0,64,174,65,0,42,0,7,10,0,0,1459.0,65,324.0,1783.0,174,nodo,TORINO P.NUOVA,15.650000000000013,24.3,1.5,8.532079343365254
2025-03,IC,S00202,3,1,0,3,16,9,0,4,0,0,0,0,0,80.0,9,5.0,85.0,16,nodo,BARDONECCHIA,9.9,10.949999999999998,4.25,5.0
2025-03,IC,S00219,8,5,0,12,35,14,0,9,0,1,3,0,0,201.0,14,72.0,273.0,35,nodo,TORINO PORTA NUOVA,19.55000000000001,37.14999999999998,2.25,5.875816993464053
2025-03,IC,S00470,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.0,0,3.0,0.0,1,nodo,ALESSANDRIA,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01301,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.0,0,3.0,0.0,1,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01645,11,9,0,13,51,21,0,17,0,4,7,0,0,587.0,21,36.0,623.0,51,nodo,MILANO PORTA GARIBALDI,49.15,66.02499999999995,35.25,38.7
2025-03,IC,S01700,255,163,0,497,1240,420,0,320,0,27,74,0,0,6781.0,420,2070.0,8851.0,1240,nodo,MILANO CENTRALE,18.600000000000023,32.5,0.5,5.482952198712821
2025-03,IC,S01820,0,0,0,4,5,0,0,1,0,0,0,0,0,-29.0,0,32.0,3.0,5,nodo,MILANO ROGOREDO,-1.3499999999999992,-0.6750000000000016,-5.5,-4.75
2025-03,IC,S02001,0,0,0,0,4,0,0,2,0,0,0,0,0,5.0,0,0.0,5.0,4,nodo,BRENNERO,2.9,2.95,2.5,2.5
2025-03,IC,S02026,19,12,0,3,59,36,0,20,0,1,5,0,0,588.0,36,3.0,591.0,59,nodo,BOLZANO,26.5,28.15,7.0,10.20622119815668
2025-03,IC,S03015,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,nodo,TARVISIO BOSCOVERDE,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S03317,28,20,0,59,137,43,0,35,0,2,11,0,0,621.0,43,353.0,974.0,137,nodo,TRIESTE CENTRALE,19.600000000000016,38.44999999999998,1.0,4.867634220864252
2025-03,IC,S04501,79,56,0,174,406,127,0,105,0,3,19,0,0,1780.0,127,606.0,2386.0,406,nodo,VENTIMIGLIA,19.89999999999999,27.59999999999997,0.5,4.363014197306152
2025-03,IC,S04702,14,6,0,14,62,30,0,18,0,0,0,0,0,309.0,30,39.0,348.0,62,nodo,GENOVA BRIGNOLE,14.0,15.5,3.5,4.983870967741935
2025-03,IC,S04725,7,4,0,31,56,11,0,14,0,0,1,0,0,77.0,11,123.0,200.0,56,nodo,SESTRI LEVANTE,11.200000000000008,19.325,-1.0,1.4269230769230767
2025-03,IC,S04801,8,2,0,40,81,20,0,21,0,0,0,0,0,-9.0,20,241.0,232.0,81,nodo,SAVONA,8.150000000000002,10.599999999999994,0.0,-0.0935975609756097
2025-03,IC,S05043,0,0,0,4,10,4,0,2,0,0,0,0,0,16.0,4,15.0,31.0,10,nodo,BOLOGNA CENTRALE,6.4,6.7,2.0,1.6
2025-03,IC,S05071,0,0,0,4,4,0,0,0,0,0,0,0,0,-12.0,0,12.0,0.0,4,nodo,RIMINI,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S06000,43,25,0,64,198,80,0,54,0,3,8,0,0,1093.0,80,235.0,1328.0,198,nodo,LA SPEZIA CENTRALE,16.949999999999996,24.6,2.25,5.355681818181818
2025-03,IC,S06007,3,1,0,1,6,3,0,2,0,1,1,0,0,96.0,3,7.0,103.0,6,nodo,SARZANA,36.6,40.3,7.0,16.0
2025-03,IC,S06009,1,1,0,1,6,4,0,1,0,1,1,0,0,83.0,4,7.0,90.0,6,nodo,MASSA CENTRO,31.399999999999995,34.7,5.0,13.833333333333334
2025-03,IC,S06039,7,6,0,30,56,10,0,16,0,0,3,0,0,72.0,10,167.0,239.0,56,nodo,GROSSETO,11.85000000000001,25.899999999999995,-0.75,1.2857142857142858
2025-03,IC,S06416,3,3,0,9,25,10,0,6,0,1,2,0,0,144.0,10,71.0,215.0,25,nodo,PRATO CENTRALE,28.35000000000001,38.14999999999999,3.0,5.903846153846153
2025-03,IC,S06421,0,0,0,5,8,1,0,2,0,0,0,0,0,-38.0,1,47.0,9.0,8,nodo,FIRENZE SANTA MARIA NOVELLA,2.1000000000000014,3.299999999999997,-5.75,-4.75
2025-03,IC,S06500,2,2,0,19,29,2,0,8,0,2,2,0,0,57.0,2,100.0,157.0,29,nodo,PISA CENTRALE,25.450000000000006,30.474999999999987,-1.0,9.435
2025-03,IC,S06725,31,21,0,123,223,50,0,48,0,3,8,0,0,726.0,50,453.0,1179.0,223,nodo,LIVORNO CENTRALE,14.5,20.274999999999984,-1.0,3.183333333333333
2025-03,IC,S06922,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,nodo,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
