mese,categoria,cod_stazione,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-03,REG,S08319,668,0,0,1376,0,0,567,108,27,108,1190.0,1376,2051.0,0,12,4,0,861.0,nodo,CESANO DI ROMA,4.0,0.6462774451097805,5.5,0.0
2025-03,REG,S08320,191,0,0,437,0,0,200,32,11,32,324.0,437,557.0,0,4,2,0,233.0,nodo,LA STORTA,3.5,0.5526858115675821,5.974999999999994,-0.5
2025-03,REG,S08323,169,0,0,351,0,0,165,7,2,7,252.0,351,294.0,0,1,1,0,42.0,nodo,ROMA S.PIETRO,2.0,0.1145919350399119,3.325000000000003,0.0
2025-03,REG,S08331,36,0,0,74,0,0,38,0,0,0,61.0,74,39.0,0,0,0,0,-22.0,nodo,VIGNA CLARA PES,2.2,-0.2972972972972972,2.5,-0.5
2025-03,REG,S08403,33,0,0,42,0,0,5,4,2,4,5.0,42,139.0,0,2,2,0,134.0,nodo,PONTE GALERIA,4.0,3.1904761904761907,4.5,1.0
2025-03,REG,S08406,1450,0,0,3108,0,0,1301,325,99,325,2493.0,3108,6204.0,5,63,23,0,3711.0,nodo,ROMA OSTIENSE,5.0,1.207918495883654,7.0499999999999545,0.0
2025-03,REG,S08408,33,0,0,114,0,0,66,12,5,12,243.0,114,189.0,0,2,1,0,-54.0,nodo,ROMA TUSCOLANA,4.600000000000001,-0.5031055900621118,8.124999999999982,-1.5
2025-03,REG,S08409,7184,0,0,15946,0,0,7126,1406,534,1406,20127.0,15946,27832.0,30,332,133,0,7705.0,nodo,ROMA TERMINI,4.0,0.4905356602065489,7.0,-0.5
2025-03,REG,S08411,3748,0,0,7017,0,0,2756,421,83,421,6693.0,7017,9127.0,0,51,17,0,2434.0,nodo,FIUMICINO AEROPORTO,3.5,0.3430096356559318,5.0,0.5
2025-03,REG,S08504,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,252,0,0,387,0,0,108,17,3,17,167.0,387,438.0,0,2,0,0,271.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.5,0.7156909653813678,3.5,0.5
2025-03,REG,S08508,304,0,0,647,0,0,288,48,15,48,563.0,647,1055.0,0,11,4,0,492.0,nodo,TIVOLI,3.5,0.7720778523227766,4.5,0.5
2025-03,REG,S08526,433,0,0,1083,0,0,485,156,44,156,1805.0,1083,2244.0,2,20,7,0,439.0,nodo,AVEZZANO,5.5,0.4191766093229744,8.425000000000011,0.0
2025-03,REG,S08539,634,0,0,1412,0,0,674,102,31,102,1482.0,1412,2203.0,1,19,6,0,721.0,nodo,SULMONA,4.0,0.5109552053824362,5.5,-0.5
2025-03,REG,S08548,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,18,0,0,82,0,0,47,15,6,15,230.0,82,199.0,0,3,2,0,-31.0,nodo,CAMPOLEONE,7.100000000000002,-0.3536585365853658,10.55,-2.0
2025-03,REG,S08603,1,0,0,3,0,0,0,2,2,2,0.0,3,34.0,0,1,0,0,34.0,nodo,CISTERNA DI LATINA,15.9,13.5,16.2,13.5
2025-03,REG,S08608,243,0,0,385,0,0,85,45,10,45,141.0,385,718.0,0,3,1,0,577.0,nodo,LATINA,5.0,1.5456414237249154,6.0,1.0
2025-03,REG,S08640,213,0,0,500,0,0,195,79,33,79,514.0,500,1406.0,2,16,7,0,892.0,nodo,FORMIA-GAETA,7.0,1.610489993098689,10.5,0.0
2025-03,REG,S08650,96,0,0,365,0,0,239,25,9,25,537.0,365,485.0,0,6,4,0,-52.0,nodo,CIAMPINO,3.5,-0.1479812322508951,5.0,-1.5
2025-03,REG,S08652,2,0,0,9,0,0,2,5,2,5,2.0,9,68.0,0,2,0,0,66.0,nodo,ZAGAROLO,14.850000000000001,7.900000000000001,15.425000000000002,8.5
2025-03,REG,S08657,194,0,0,377,0,0,128,38,8,38,313.0,377,571.0,0,1,0,0,258.0,nodo,COLLEFERRO-SEGNI-PALIANO,4.5,0.7190654032531868,6.0,0.5
2025-03,REG,S08662,190,0,0,611,0,0,358,49,24,49,1325.0,611,1047.0,2,15,6,0,-278.0,nodo,FROSINONE,3.650000000000005,-0.46708266930035247,7.0749999999999895,-1.0
2025-03,REG,S08668,2,0,0,5,0,0,0,3,3,3,0.0,5,64.0,0,2,0,0,64.0,nodo,ROCCASECCA,13.2,8.0,13.35,9.25
2025-03,REG,S08671,615,0,0,1887,0,0,1040,207,103,207,3355.0,1887,4385.0,9,66,24,0,1030.0,nodo,CASSINO,5.5,0.5574094138307827,10.5,-1.0
2025-03,REG,S08674,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,362,0,0,993,0,0,584,39,15,39,1169.0,993,892.0,0,10,6,0,-277.0,nodo,ALBANO LAZIALE,2.0,-0.2803847358960404,3.5,-1.0
2025-03,REG,S08705,18,0,0,25,0,0,4,3,0,3,9.0,25,64.0,0,0,0,0,55.0,nodo,APRILIA,4.500000000000001,1.6521739130434785,4.9,1.5
2025-03,REG,S08706,0,0,0,2,0,0,1,1,1,1,1.0,2,53.0,0,1,1,0,52.0,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,27,0,0,46,0,0,11,8,6,8,13.0,46,195.0,0,3,3,0,182.0,nodo,PADIGLIONE,8.400000000000002,3.958333333333333,23.17499999999999,0.5
2025-03,REG,S08710,501,0,0,1137,0,0,546,79,26,79,1090.0,1137,1557.0,1,17,5,0,467.0,nodo,NETTUNO,3.5,0.4159538451344605,5.0,-0.5
2025-03,REG,S08716,0,0,0,1,0,0,0,1,1,1,0.0,1,134.0,1,1,1,0,134.0,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,2,0,0,5,0,0,1,2,2,2,1.0,5,42.0,0,1,0,0,41.0,nodo,PAVONA,15.35,7.916666666666667,16.674999999999997,4.75
2025-03,REG,S08732,0,0,0,1,0,0,0,1,0,1,0.0,1,5.0,0,0,0,0,5.0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,526,0,0,1043,0,0,366,139,53,139,767.0,1043,2463.0,3,35,15,0,1696.0,nodo,VELLETRI,5.5,1.6374544647157996,10.049999999999985,0.0
2025-03,REG,S08751,354,0,0,873,0,0,463,50,12,50,1091.0,873,975.0,0,8,2,0,-116.0,nodo,FRASCATI,3.0,-0.12985312899106,4.374999999999972,-1.0
2025-03,REG,S08850,68,0,0,84,0,0,11,5,1,5,12.0,84,120.0,0,0,0,0,108.0,nodo,CAPISTRELLO,3.45,1.2857142857142858,5.874999999999989,0.5
2025-03,REG,S08857,3,0,0,8,0,0,4,1,0,1,11.0,8,12.0,0,0,0,0,1.0,nodo,SORA,1.0000000000000009,-1.2142857142857144,1.7499999999999982,-1.5
2025-03,REG,S09000,0,0,0,5,0,0,4,1,1,1,7.0,5,12.0,0,0,0,0,5.0,nodo,SESSA AURUNCA-ROCCAMONFINA,6.8,1.0,9.4,-1.0
2025-03,REG,S09003,1008,0,0,1856,0,0,566,205,35,205,1322.0,1856,3619.0,0,17,1,0,2297.0,nodo,VILLA LITERNO,5.0,1.297436059521853,6.0,1.5
2025-03,REG,S09006,32,0,0,72,0,0,33,5,4,5,96.0,72,148.0,0,4,1,0,52.0,nodo,AVERSA,2.9000000000000004,0.8615888615888616,11.599999999999998,0.0
2025-03,REG,S09053,149,0,0,589,0,0,368,56,27,56,1432.0,589,1440.0,5,21,12,0,8.0,nodo,ISERNIA,4.299999999999997,0.008406432748538,9.300000000000011,-2.0
2025-03,REG,S09101,83,0,0,211,0,0,112,8,3,8,237.0,211,199.0,0,1,0,0,-38.0,nodo,POZZUOLI SOLFATARA,2.75,-0.1254223812363347,3.0999999999999943,-1.0
2025-03,REG,S09103,917,0,0,1528,0,0,397,153,22,153,824.0,1528,2947.0,0,7,1,0,2123.0,nodo,NAPOLI CAMPI FLEGREI,4.5,1.4419619455504624,5.5,1.5
2025-03,REG,S09150,32,0,0,93,0,0,48,13,8,13,114.0,93,297.0,1,6,3,0,183.0,nodo,MINTURNO-SCAURI,9.050000000000011,1.904452690166976,16.924999999999958,-0.5
2025-03,REG,S09203,6,0,0,24,0,0,18,0,0,0,60.0,24,6.0,0,0,0,0,-54.0,nodo,VAIRANO-CAIANELLO,-0.0999999999999996,-2.25,0.8999999999999986,-2.5
2025-03,REG,S09208,1,0,0,3,0,0,1,1,1,1,1.0,3,14.0,0,0,0,0,13.0,nodo,CAPUA,4.6,3.0,4.8,3.0
2025-03,REG,S09211,863,0,0,2965,0,0,1687,311,126,311,5825.0,2965,5218.0,1,73,24,0,-607.0,nodo,CASERTA,5.0,-0.2352138821630346,8.375,-1.5
2025-03,REG,S09213,97,0,0,272,0,0,134,32,9,32,448.0,272,491.0,0,6,2,0,43.0,nodo,CANCELLO,3.5,0.3641317016317016,7.024999999999999,0.0
2025-03,REG,S09215,1,0,0,2,0,0,1,0,0,0,1.0,2,2.0,0,0,0,0,1.0,nodo,ACERRA,1.7000000000000002,0.5,1.85,0.5
2025-03,REG,S09218,1637,0,0,5594,0,0,3106,688,301,688,12207.0,5594,12015.0,12,177,64,0,-192.0,nodo,NAPOLI CENTRALE,5.5,-0.0348996885515926,10.075000000000044,-1.5
2025-03,REG,S09311,150,0,0,631,0,0,358,105,46,105,1988.0,631,1878.0,2,33,18,0,-110.0,nodo,BENEVENTO,7.0,-0.2554943882558784,18.0,-2.0
2025-03,REG,S09702,0,0,0,1,0,0,0,1,1,1,0.0,1,21.0,0,1,0,0,21.0,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,3,0,0,4,0,0,0,1,0,1,0.0,4,8.0,0,0,0,0,8.0,nodo,CASTELLAMMARE DI STABIA,5.600000000000001,2.0,6.799999999999997,0.0
2025-03,REG,S09806,16,0,0,62,0,0,36,8,4,8,113.0,62,90.0,0,1,0,0,-23.0,nodo,TORRE ANNUNZIATA CENTRALE,4.500000000000004,-0.4028571428571428,7.899999999999999,-2.0
2025-03,REG,S09814,77,0,0,351,0,0,252,5,2,5,854.0,351,143.0,0,2,1,0,-711.0,nodo,NOCERA INFERIORE,0.5,-2.143669500950741,2.5,-2.5
2025-03,REG,S09818,476,0,0,1886,0,0,1191,165,66,165,4559.0,1886,2855.0,2,39,16,0,-1704.0,nodo,SALERNO,4.0,-0.9423284416292008,7.0,-2.0
2025-03,REG,S09823,37,0,0,70,0,0,26,6,0,6,52.0,70,93.0,0,0,0,0,41.0,nodo,BATTIPAGLIA,4.0,0.6050420168067228,5.174999999999999,0.0
2025-03,REG,S09824,38,0,0,135,0,0,56,33,6,33,172.0,135,331.0,0,2,0,0,159.0,nodo,EBOLI,5.800000000000001,1.155223880597015,8.374999999999996,0.5
2025-03,REG,S09826,4,0,0,6,0,0,0,2,1,2,0.0,6,84.0,1,1,1,0,84.0,nodo,CONTURSI TERME,28.90000000000001,11.375,34.44999999999999,2.25
2025-03,REG,S09828,5,0,0,20,0,0,13,2,0,2,34.0,20,24.0,0,0,0,0,-10.0,nodo,BUCCINO S.GREGORIO MAGNO,4.249999999999999,-0.5,5.374999999999997,-1.0
2025-03,REG,S09832,2,0,0,7,0,0,1,4,3,4,1.0,7,63.0,0,2,1,0,62.0,nodo,BARAGIANO-RUOTI,17.150000000000002,8.166666666666666,18.825,5.25
2025-03,REG,S11019,296,0,0,724,0,0,323,99,32,99,702.0,724,1702.0,1,20,5,0,1000.0,nodo,TERMOLI,5.5,1.3884297520661155,8.150000000000006,0.0
2025-03,REG,S11025,4,0,0,18,0,0,11,3,1,3,19.0,18,32.0,0,1,0,0,13.0,nodo,S.SEVERO,5.900000000000001,0.7222222222222222,8.699999999999998,-1.0
2025-03,REG,S11100,505,0,0,1393,0,0,731,146,66,146,2268.0,1393,2823.0,1,42,15,0,555.0,nodo,FOGGIA,5.0,0.4121584959892067,8.550000000000011,-0.5
2025-03,REG,S11108,505,0,0,1154,0,0,528,107,45,107,1243.0,1154,2502.0,1,32,10,0,1259.0,nodo,BARLETTA,4.449999999999989,1.09137013634852,7.474999999999967,0.0
2025-03,REG,S11119,1677,0,0,4700,0,0,2673,315,125,315,6059.0,4700,6519.0,2,84,30,0,460.0,nodo,BARI CENTRALE,3.5,0.1014975920888169,5.5,-0.5
2025-03,REG,S11126,16,0,0,40,0,0,16,6,2,6,31.0,40,113.0,0,2,0,0,82.0,nodo,BARI TORRE A MARE,8.699999999999994,2.1578947368421053,15.799999999999994,0.5
2025-03,REG,S11130,422,0,0,1080,0,0,557,86,38,86,1317.0,1080,1892.0,0,24,6,0,575.0,nodo,FASANO,3.5,0.5392144761528587,7.0,-0.5
2025-03,REG,S11132,4,0,0,10,0,0,5,1,0,1,8.0,10,12.0,0,0,0,0,4.0,nodo,OSTUNI,2.9,0.4,3.2,-0.5
2025-03,REG,S11136,188,0,0,476,0,0,198,83,52,83,547.0,476,1625.0,0,36,8,0,1078.0,nodo,BRINDISI,10.5,2.29688125113657,18.32499999999999,0.5
2025-03,REG,S11145,472,0,0,1218,0,0,632,106,38,106,1466.0,1218,1860.0,0,21,5,0,394.0,nodo,LECCE,4.0,0.3291641736403102,6.0,-0.5
2025-03,REG,S11205,15,0,0,38,0,0,21,2,2,2,52.0,38,82.0,0,1,1,0,30.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.199999999999997,0.7894736842105262,7.449999999999969,0.5
2025-03,REG,S11252,366,0,0,899,0,0,493,34,8,34,575.0,899,709.0,0,5,2,0,134.0,nodo,BITRITTO,2.0,0.1500837672174235,3.5,-1.0
2025-03,REG,S11420,193,0,0,609,0,0,327,82,43,82,1278.0,609,1622.0,1,26,15,0,344.0,nodo,POTENZA CENTRALE,6.5,0.5714285714285714,13.0,-1.0
2025-03,REG,S11465,590,0,0,1868,0,0,1059,185,98,185,2648.0,1868,4043.0,4,72,26,0,1395.0,nodo,TARANTO,4.5,0.7551491578646874,10.424999999999956,-1.0
2025-03,REG,S11505,24,0,0,52,0,0,28,0,0,0,58.0,52,17.0,0,0,0,0,-41.0,nodo,GIOIA DEL COLLE,0.5,-0.7884615384615385,1.25,-0.75
2025-03,REG,S11712,37,0,0,110,0,0,38,34,20,34,150.0,110,580.0,1,11,3,0,430.0,nodo,PISCIOTTA PALINURO,14.250000000000009,3.9296296296296296,21.124999999999982,1.5
2025-03,REG,S11721,290,0,0,864,0,0,463,99,46,99,1756.0,864,2016.0,4,25,12,0,260.0,nodo,SAPRI,5.150000000000006,0.3110929817211651,9.674999999999985,-1.0
2025-03,REG,S11739,163,0,0,431,0,0,231,29,20,29,669.0,431,771.0,1,14,3,0,102.0,nodo,PAOLA,4.0,0.2354509206576766,8.0,-1.0
2025-03,REG,S11749,363,0,0,1125,0,0,691,59,25,59,1710.0,1125,1546.0,3,20,9,0,-164.0,nodo,LAMEZIA TERME CENTRALE,2.950000000000017,-0.1445931370332814,4.5,-1.0
2025-03,REG,S11764,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,17,0,0,56,0,0,38,1,0,1,92.0,56,26.0,0,0,0,0,-66.0,nodo,ROSARNO,0.5,-1.3,1.0499999999999972,-1.5
2025-03,REG,S11766,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,38,0,0,60,0,0,21,1,0,1,30.0,60,36.0,0,0,0,0,6.0,nodo,VILLA S.GIOVANNI,1.6000000000000014,0.1,2.5,-0.25
2025-03,REG,S11781,144,0,0,358,0,0,165,46,23,46,415.0,358,1235.0,2,19,11,0,820.0,nodo,REGGIO DI CALABRIA CENTRALE,5.5,2.287753222836096,16.174999999999997,0.0
2025-03,REG,S11811,113,0,0,369,0,0,236,7,3,7,790.0,369,239.0,0,1,0,0,-551.0,nodo,SIBARI,2.5,-1.549368686868687,3.0,-2.0
2025-03,REG,S11833,542,0,0,1309,0,0,651,107,45,107,1591.0,1309,2472.0,1,35,14,0,881.0,nodo,CATANZARO LIDO,4.0,0.679357346438277,6.0,-0.5
2025-03,REG,S11847,183,0,0,353,0,0,122,41,17,41,280.0,353,844.0,0,11,5,0,564.0,nodo,ROCCELLA JONICA,4.5,1.642706766917293,9.5,0.5
2025-03,REG,S11851,65,0,0,154,0,0,74,11,4,11,164.0,154,193.0,0,2,0,0,29.0,nodo,LOCRI,3.5,0.1923897581792318,5.0,-0.5
2025-03,REG,S11857,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,491,0,0,825,0,0,296,32,5,32,451.0,825,873.0,0,2,1,0,422.0,nodo,MELITO DI PORTO SALVO,2.5,0.5159132923847576,4.0,0.0
2025-03,REG,S11867,1,0,0,2,0,0,1,0,0,0,1.0,2,2.0,0,0,0,0,1.0,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,545,0,0,1540,0,0,855,116,61,116,2818.0,1540,2988.0,5,41,25,0,170.0,nodo,COSENZA,3.5,0.1270046285094598,7.149999999999977,-1.0
2025-03,REG,S12002,2374,0,0,5318,0,0,2396,385,116,385,5490.0,5318,8236.0,7,74,31,0,2746.0,nodo,PALERMO CENTRALE,3.5,0.5378305444527245,5.5,-0.5
2025-03,REG,S12008,1,0,0,2,0,0,0,1,0,1,0.0,2,12.0,0,0,0,0,12.0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,1,0,0,2,0,0,0,1,1,1,0.0,2,38.0,0,1,1,0,38.0,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,591,0,0,957,0,0,280,51,10,51,388.0,957,1268.0,0,4,0,0,880.0,nodo,TERMINI IMERESE,3.5,0.9544468546637744,4.5,0.5
2025-03,REG,S12017,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,69,0,0,132,0,0,44,19,5,19,92.0,132,300.0,0,2,1,0,208.0,nodo,S.AGATA DI MILITELLO,5.150000000000002,1.6011029411764706,6.824999999999999,0.75
2025-03,REG,S12036,35,0,0,49,0,0,8,6,2,6,17.0,49,69.0,0,0,0,0,52.0,nodo,PATTI-S.PIERO PATTI,3.1500000000000004,1.0375,5.099999999999994,1.0
2025-03,REG,S12107,108,0,0,708,0,0,572,13,9,13,2399.0,708,782.0,1,5,1,0,-1617.0,nodo,MARSALA,0.1500000000000056,-2.3327711144427785,2.5,-3.0
2025-03,REG,S12110,1,0,0,3,0,0,1,1,1,1,6.0,3,480.0,1,1,1,0,474.0,nodo,MAZARA DEL VALLO,215.69999999999996,118.5,227.85,118.5
2025-03,REG,S12113,83,0,0,546,0,0,435,12,7,12,1941.0,546,393.0,1,2,1,0,-1548.0,nodo,CASTELVETRANO,0.5,-2.917478354978355,2.424999999999997,-3.5
2025-03,REG,S12125,95,0,0,299,0,0,182,14,10,14,449.0,299,491.0,1,5,2,0,42.0,nodo,PIRAINETO,3.0,0.1461738308927728,4.0,-1.5
2025-03,REG,S12126,1,0,0,26,0,0,24,0,0,0,99.0,26,4.0,0,0,0,0,-95.0,nodo,CINISI TERRASINI,-1.3999999999999986,-3.8,-1.0,-5.0
2025-03,REG,S12127,6,0,0,7,0,0,1,0,0,0,2.0,7,12.0,0,0,0,0,10.0,nodo,CARINI,2.9,1.375,2.95,1.75
2025-03,REG,S12129,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,168,0,0,353,0,0,164,20,7,20,350.0,353,530.0,0,5,1,0,180.0,nodo,PALERMO AEROPORTO,3.0,0.5181920903954802,4.649999999999992,0.0
2025-03,REG,S12134,296,0,0,1855,0,0,1472,22,6,22,3977.0,1855,442.0,0,3,2,0,-3535.0,nodo,PALERMO NOTARBARTOLO,0.0,-1.9860798465842904,1.0,-2.5
2025-03,REG,S12138,176,0,0,1443,0,0,1214,2,1,2,3493.0,1443,73.0,0,1,0,0,-3420.0,nodo,GIACHERY,-2.0,-2.4771240750528545,-1.0,-2.5
2025-03,REG,S12150,18,0,0,50,0,0,30,2,0,2,82.0,50,47.0,0,0,0,0,-35.0,nodo,ALCAMO DIRAMAZIONE,0.8000000000000007,-0.7,1.3999999999999986,-1.0
2025-03,REG,S12204,58,0,0,209,0,0,131,17,5,17,368.0,209,284.0,0,3,1,0,-84.0,nodo,ROCCAPALUMBA-ALIA,4.350000000000001,-0.404788838612368,5.0,-1.5
2025-03,REG,S12211,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,310,0,0,1001,0,0,577,95,41,95,1520.0,1001,2023.0,4,30,15,0,503.0,nodo,AGRIGENTO CENTRALE,4.0,0.5008444083941681,6.999999999999972,-1.0
2025-03,REG,S12240,7,0,0,23,0,0,10,5,2,5,28.0,23,103.0,0,1,1,0,75.0,nodo,DITTAINO,6.5,3.409090909090909,20.25,0.0
2025-03,REG,S12270,42,0,0,123,0,0,61,18,11,18,163.0,123,467.0,1,8,3,0,304.0,nodo,CALTAGIRONE,5.950000000000006,2.518715846994535,16.624999999999993,-1.25
2025-03,REG,S12301,1300,0,0,2472,0,0,908,230,95,230,2898.0,2472,4509.0,7,62,25,0,1611.0,nodo,MESSINA CENTRALE,4.0,0.6588628762541806,7.475000000000023,-0.5
2025-03,REG,S12308,193,0,0,361,0,0,151,9,2,9,292.0,361,158.0,0,1,0,0,-134.0,nodo,GIAMPILIERI,1.25,-0.3776483050847458,3.0,-1.0
2025-03,REG,S12317,5,0,0,18,0,0,11,2,1,2,36.0,18,29.0,0,1,0,0,-7.0,nodo,TAORMINA-GIARDINI,2.900000000000001,-0.3888888888888888,5.6999999999999975,-1.5
2025-03,REG,S12320,32,0,0,52,0,0,8,12,4,12,9.0,52,252.0,0,4,2,0,243.0,nodo,ALCANTARA,14.0,4.673076923076923,23.875,2.0
2025-03,REG,S12322,5,0,0,30,0,0,20,5,2,5,40.0,30,49.0,0,0,0,0,9.0,nodo,FIUMEFREDDO DI SICILIA,3.4,0.1607142857142857,5.399999999999996,-1.0
2025-03,REG,S12324,42,0,0,115,0,0,60,10,3,10,99.0,115,146.0,0,1,0,0,47.0,nodo,GIARRE RIPOSTO,3.5,0.5783236001374097,7.25,0.0
2025-03,REG,S12328,11,0,0,23,0,0,12,0,0,0,15.0,23,25.0,0,0,0,0,10.0,nodo,ACIREALE,3.0,0.4347826086956521,3.0,-1.0
2025-03,REG,S12332,323,0,0,882,0,0,436,104,47,104,1417.0,882,1961.0,3,30,9,0,544.0,nodo,CATANIA CENTRALE,5.150000000000006,0.671350463262228,10.149999999999977,-1.0
2025-03,REG,S12338,3,0,0,8,0,0,2,3,2,3,2.0,8,47.0,0,2,0,0,45.0,nodo,BICOCCA,18.1,5.625,20.55,1.0
2025-03,REG,S12345,11,0,0,21,0,0,3,6,2,6,7.0,21,107.0,0,1,1,0,100.0,nodo,AUGUSTA,9.799999999999992,5.0,20.149999999999974,2.25
2025-03,REG,S12349,349,0,0,700,0,0,232,111,56,111,822.0,700,2246.0,4,35,14,0,1424.0,nodo,SIRACUSA,7.0,2.072681704260652,14.224999999999994,1.0
2025-03,REG,S12370,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,169,0,0,629,0,0,366,79,30,79,945.0,629,1376.0,1,18,7,0,431.0,nodo,CALTANISSETTA XIRBI,5.25,0.6841602242800102,8.699999999999989,-1.5
2025-03,REG,S12381,109,0,0,501,0,0,353,34,18,34,906.0,501,764.0,1,13,6,0,-142.0,nodo,CALTANISSETTA CENTRALE,3.0,-0.3107366771159875,6.424999999999997,-2.0
2025-03,REG,S12407,1,0,0,2,0,0,1,0,0,0,2.0,2,0.0,0,0,0,0,-2.0,nodo,GELA,-0.1999999999999999,-1.0,-0.1,-1.0
2025-03,REG,S12410,1,0,0,2,0,0,0,1,1,1,0.0,2,12.0,0,0,0,0,12.0,nodo,VITTORIA,9.2,6.0,9.6,6.0
2025-03,REG,S12414,4,0,0,11,0,0,3,3,1,3,7.0,11,99.0,1,1,1,0,92.0,nodo,RAGUSA,14.899999999999975,9.2,45.949999999999925,1.5
2025-03,REG,S12417,38,0,0,134,0,0,59,35,23,35,117.0,134,895.0,2,19,9,0,778.0,nodo,MODICA,21.60000000000001,6.072916666666667,40.725,0.5
2025-03,REG,S12803,174,0,0,290,0,0,71,26,13,26,99.0,290,629.0,0,5,3,0,530.0,nodo,PORTO TORRES MARITTIMA,4.700000000000003,1.9589824599629595,7.774999999999991,1.0
2025-03,REG,S12807,350,0,0,765,0,0,258,120,48,120,635.0,765,2008.0,0,25,6,0,1373.0,nodo,SASSARI,7.050000000000012,1.886050724637681,11.324999999999989,1.0
2025-03,REG,S12862,66,0,0,184,0,0,94,21,4,21,261.0,184,309.0,0,1,1,0,48.0,nodo,OZIERI CHILIVANI,4.5,0.2514673514306677,7.850000000000001,0.0
2025-03,REG,S12869,56,0,0,117,0,0,43,11,2,11,88.0,117,223.0,0,2,2,0,135.0,nodo,MACOMER,4.600000000000001,1.2272727272727273,5.749999999999993,0.0
2025-03,REG,S12878,145,0,0,372,0,0,172,45,10,45,400.0,372,759.0,1,9,4,0,359.0,nodo,ORISTANO,4.5,0.9908424908424907,6.499999999999985,0.0
2025-03,REG,S12882,25,0,0,81,0,0,54,2,1,2,91.0,81,49.0,0,1,0,0,-42.0,nodo,S.GAVINO,1.5,-0.5231707317073171,2.0249999999999986,-1.5
2025-03,REG,S12888,233,0,0,749,0,0,477,8,4,8,803.0,749,338.0,0,1,0,0,-465.0,nodo,DECIMOMANNU,1.5,-0.6476323119777159,2.5,-1.5
2025-03,REG,S12891,1198,0,0,3259,0,0,1734,209,90,209,3037.0,3259,4683.0,4,60,28,0,1646.0,nodo,CAGLIARI,3.5,0.5241396184983848,6.0,-1.0
2025-03,REG,S12902,150,0,0,395,0,0,163,68,29,68,394.0,395,1313.0,3,20,9,0,919.0,nodo,OLBIA TERRANOVA,6.950000000000002,2.4284060846560847,18.0,0.5
2025-03,REG,S13104,157,0,0,358,0,0,125,61,27,61,214.0,358,1343.0,3,22,13,0,1129.0,nodo,MARTINA FRANCA,7.5,3.291751665986672,19.62499999999997,0.5
2025-03,REG,S19919,586,0,0,1197,0,0,402,177,35,177,404.0,1197,2732.0,1,24,7,0,2328.0,nodo,STABIO,4.5,2.08640333770639,6.0,1.0
