mese,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-05,REG,S00229,3,4,0,1,0,10,4,1.0,0,1,0,63.0,64.0,0,0,0,10,5,nodo,SETTIMO,11.700000000000005,6.119047619047619,4.0,13.349999999999998
2025-05,REG,S00232,171,481,0,105,0,2355,481,1768.0,6,596,0,6221.0,7989.0,0,32,0,2355,1160,nodo,CHIVASSO,7.9499999999999895,2.781962430055956,2.0,13.725000000000025
2025-05,REG,S00245,73,192,0,44,0,771,192,162.0,3,118,0,3333.0,3495.0,0,30,0,771,439,nodo,VERCELLI,9.5,4.446576778278478,2.5,20.44999999999999
2025-05,REG,S00248,403,1029,0,219,0,5153,1029,3416.0,16,1667,0,13569.0,16985.0,0,87,0,5153,2260,nodo,NOVARA,8.0,2.742520939999932,1.0,13.0
2025-05,REG,S00252,4,5,0,3,0,24,5,8.0,0,7,0,123.0,131.0,0,2,0,24,12,nodo,TRECATE,15.550000000000006,5.2785714285714285,1.75,24.724999999999984
2025-05,REG,S00260,36,76,0,25,0,984,76,1144.0,1,536,0,455.0,1599.0,0,10,0,984,336,nodo,SUSA,4.0,0.4784421168835215,-1.0,7.049999999999983
2025-05,REG,S00314,19,35,0,9,0,297,35,346.0,0,164,0,223.0,569.0,0,2,0,297,88,nodo,CASALE MONFERRATO,4.3500000000000085,0.7784819347319347,-1.0,11.424999999999995
2025-05,REG,S00405,1,4,0,0,0,5,4,9.0,0,1,0,24.0,33.0,0,0,0,5,0,nodo,LOMELLO,8.8,5.666666666666667,8.0,8.9
2025-05,REG,S00452,65,149,0,43,0,715,149,399.0,7,198,0,2519.0,2918.0,0,20,0,715,336,nodo,TORINO LINGOTTO,8.849999999999994,3.5775317839217946,1.0,17.674999999999983
2025-05,REG,S00455,10,12,0,10,0,25,12,7.0,2,5,0,374.0,381.0,0,4,0,25,6,nodo,TROFARELLO,34.79999999999999,17.453846153846154,10.5,57.84999999999994
2025-05,REG,S00462,102,276,0,57,0,1965,276,1527.0,5,658,0,3691.0,5218.0,0,25,0,1965,955,nodo,ASTI,5.5,1.9607555791853983,1.0,9.824999999999989
2025-05,REG,S00470,253,684,0,163,0,3584,684,4180.0,21,1342,0,8011.0,12191.0,0,64,0,3584,1404,nodo,ALESSANDRIA,7.5,2.337030282445076,0.5,14.0
2025-05,REG,S00500,87,328,0,51,0,1494,328,779.0,5,356,0,4578.0,5357.0,0,27,0,1494,728,nodo,CHIERI,6.5,3.244734017474696,2.0,11.0
2025-05,REG,S00512,2,2,0,2,0,3,2,0.0,0,0,0,49.0,49.0,0,0,0,3,1,nodo,CANDIOLO,14.25,13.25,13.25,14.375
2025-05,REG,S00513,1,1,0,1,0,6,1,4.0,0,1,0,30.0,34.0,0,0,0,6,4,nodo,NONE,12.300000000000002,5.0,1.5,13.65
2025-05,REG,S00514,2,2,0,1,0,4,2,4.0,0,1,0,42.0,46.0,0,1,0,4,0,nodo,AIRASCA,14.3,9.5,9.5,14.9
2025-05,REG,S00515,5,10,0,3,0,10,10,0.0,0,0,0,134.0,134.0,0,1,0,10,0,nodo,PISCINA DI PINEROLO,19.700000000000003,13.4,12.5,21.6
2025-05,REG,S00517,105,305,0,61,0,1194,305,625.0,2,234,0,4032.0,4657.0,0,15,0,1194,611,nodo,PINEROLO,8.900000000000034,3.505427664909368,2.5,14.5
2025-05,REG,S00601,1,3,0,1,0,10,3,6.0,0,3,0,68.0,74.0,0,1,0,10,3,nodo,CARMAGNOLA,20.950000000000003,8.6,2.75,24.47499999999999
2025-05,REG,S00603,1,1,0,0,0,2,1,0.0,0,0,0,13.0,13.0,0,0,0,2,1,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,101,260,0,63,0,1821,260,1873.0,10,814,0,3050.0,4923.0,0,25,0,1821,697,nodo,FOSSANO,6.0,1.720672363551853,0.0,11.0
2025-05,REG,S00610,76,150,0,48,0,915,150,876.0,6,366,0,2288.0,3164.0,0,26,0,915,377,nodo,CUNEO,8.0,2.555278414114621,0.5,15.799999999999985
2025-05,REG,S00617,16,25,0,10,0,457,25,1082.0,4,341,0,-396.0,686.0,0,6,0,457,83,nodo,LIMONE,1.5,-0.8703221316365082,-2.5,5.0
2025-05,REG,S00742,8,20,0,2,0,94,20,151.0,0,35,0,98.0,249.0,0,0,0,94,36,nodo,CEVA,6.5,1.0562801932367152,2.0,8.674999999999997
2025-05,REG,S00821,11,18,0,8,0,67,18,37.0,0,18,0,307.0,344.0,0,4,0,67,29,nodo,BRA,16.800000000000004,4.735795454545455,0.0,30.125
2025-05,REG,S00825,71,164,0,43,0,1120,164,1098.0,2,414,0,1901.0,2999.0,0,18,0,1120,518,nodo,ALBA,6.0,1.7309257409257408,-0.5,12.0
2025-05,REG,S00834,1,1,0,0,0,1,1,0.0,0,0,0,13.0,13.0,0,0,0,1,0,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,81,225,0,45,0,1328,225,986.0,4,334,0,2906.0,3892.0,0,14,0,1328,718,nodo,ACQUI TERME,6.449999999999988,2.2783415507640985,1.5,11.5
2025-05,REG,S00881,0,1,0,0,0,2,1,0.0,0,0,0,9.0,9.0,0,0,0,2,1,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,93,291,0,63,0,1348,291,799.0,6,364,0,4225.0,5024.0,0,30,0,1348,624,nodo,RIVAROLO,6.5,3.2983166975581844,1.5,14.074999999999989
2025-05,REG,S00984,1,2,0,1,0,4,2,1.0,0,1,0,26.0,27.0,0,0,0,4,1,nodo,OLEGGIO,12.1,6.5,6.5,12.8
2025-05,REG,S01003,125,339,0,76,0,1427,339,1702.0,6,471,0,3561.0,5263.0,0,20,0,1427,592,nodo,DOMODOSSOLA,9.0,2.530212562451031,0.5,14.5
2025-05,REG,S01009,1,1,0,1,0,1,1,0.0,0,0,0,39.0,39.0,0,1,0,1,0,nodo,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,57,225,0,24,0,1100,225,718.0,0,371,0,2221.0,2939.0,0,6,0,1100,472,nodo,ARONA,7.0,2.080828177727784,1.0,10.0
2025-05,REG,S01026,8,21,0,7,0,140,21,329.0,0,70,0,69.0,398.0,0,3,0,140,48,nodo,SESTO CALENDE,6.0,0.4123134328358209,-1.5,10.97499999999999
2025-05,REG,S01030,105,271,0,62,0,1234,271,477.0,8,300,0,4648.0,5125.0,0,26,0,1234,624,nodo,GALLARATE,9.0,3.875259916152454,1.5,15.5
2025-05,REG,S01031,5,8,0,5,0,42,8,12.0,0,6,0,193.0,205.0,0,4,0,42,6,nodo,BUSTO ARSIZIO,35.2,10.458333333333334,3.0,38.675
2025-05,REG,S01035,2,3,0,1,0,3,3,0.0,0,0,0,34.0,34.0,0,0,0,3,0,nodo,PARABIAGO,11.199999999999998,10.0,10.0,11.35
2025-05,REG,S01037,40,122,0,20,0,718,122,564.0,0,319,0,1068.0,1632.0,0,3,0,718,257,nodo,RHO,7.0,1.5375369700953008,0.0,10.0
2025-05,REG,S01040,0,1,0,0,0,10,1,3.0,0,2,0,15.0,18.0,0,0,0,10,7,nodo,MAGENTA,4.25,1.7083333333333333,1.25,4.874999999999999
2025-05,REG,S01042,0,1,0,0,0,2,1,0.0,0,0,0,11.0,11.0,0,0,0,2,1,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,66,270,0,29,0,1912,270,504.0,0,275,0,3660.0,4164.0,0,3,0,1912,1319,nodo,ALBAIRATE-VERMEZZO,5.5,1.963519313304721,1.0,8.0
2025-05,REG,S01060,0,1,0,0,0,1,1,0.0,0,0,0,7.0,7.0,0,0,0,1,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,1,1,0,1,0,26,1,57.0,0,23,0,-30.0,27.0,0,0,0,26,1,nodo,VIGEVANO,-1.0,-1.2,-3.0,0.5999999999999943
2025-05,REG,S01066,773,2553,0,409,0,12358,2553,3138.0,3,1752,0,32872.0,36010.0,0,83,0,12358,8053,nodo,MILANO CADORNA,7.5,2.6691975862286004,1.0,11.5
2025-05,REG,S01067,1,1,0,0,0,1,1,0.0,0,0,0,11.0,11.0,0,0,0,1,0,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,1,2,0,1,0,6,2,1.0,0,1,0,34.0,35.0,0,0,0,6,3,nodo,MILANO QUARTO OGGIARO,16.0,5.666666666666667,1.5,20.0
2025-05,REG,S01070,3,11,0,2,0,59,11,3.0,0,2,0,183.0,186.0,0,0,0,59,45,nodo,NOVATE MILANESE,6.300000000000004,3.155172413793104,2.0,8.899999999999991
2025-05,REG,S01073,2,4,0,2,0,4,4,0.0,0,0,0,58.0,58.0,0,0,0,4,0,nodo,GARBAGNATE PARCO DELLE GROANE,24.200000000000003,14.5,13.5,25.1
2025-05,REG,S01074,107,292,0,26,0,918,292,289.0,0,182,0,3118.0,3407.0,0,4,0,918,395,nodo,GARBAGNATE MILANESE,10.5,3.577993728082721,2.0,12.074999999999989
2025-05,REG,S01077,1,1,0,0,0,3,1,0.0,0,0,0,14.0,14.0,0,0,0,3,2,nodo,SARONNO SUD,10.0,4.666666666666667,2.0,11.0
2025-05,REG,S01078,3,8,0,2,0,43,8,66.0,0,12,0,102.0,168.0,0,2,0,43,23,nodo,MILANO AFFORI,6.050000000000005,2.595652173913044,0.5,10.975000000000014
2025-05,REG,S01079,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,0,2,0,0,0,2,2,0.0,0,0,0,13.0,13.0,0,0,0,2,0,nodo,PALAZZOLO MILANESE,7.7,6.5,6.5,7.85
2025-05,REG,S01086,4,4,0,4,0,5,4,0.0,0,0,0,127.0,127.0,0,2,0,5,1,nodo,CESANO MADERNO,47.2,25.4,22.0,51.6
2025-05,REG,S01113,72,168,0,45,0,823,168,401.0,7,230,0,3079.0,3480.0,0,18,0,823,397,nodo,LUINO,9.25,3.855840733749699,1.5,15.5
2025-05,REG,S01118,6,14,0,2,0,96,14,63.0,1,42,0,183.0,246.0,0,2,0,96,33,nodo,LAVENO MOMBELLO,5.900000000000002,2.0285642062689586,0.0,9.825
2025-05,REG,S01139,42,200,0,24,0,2196,200,644.0,0,415,0,2572.0,3216.0,0,3,0,2196,1581,nodo,MALPENSA AEROPORTO TERMINAL 1,4.0,1.1712204007285971,0.0,6.0
2025-05,REG,S01143,2,3,0,2,0,4,3,0.0,1,0,0,114.0,114.0,0,1,0,4,1,nodo,TERNATE VARANO BORGHI,43.6,26.666666666666664,16.0,47.05
2025-05,REG,S01144,2,2,0,1,0,3,2,0.0,0,0,0,57.0,57.0,0,1,0,3,1,nodo,MORNAGO CIMBRO,27.100000000000005,25.5,25.5,27.3
2025-05,REG,S01146,212,716,0,77,0,3033,716,789.0,0,610,0,8381.0,9170.0,0,7,0,3033,1634,nodo,MALPENSA AEROPORTO TERMINAL 2,8.0,2.8381570849108115,2.0,10.875
2025-05,REG,S01200,99,266,0,50,0,1036,266,401.0,0,275,0,3397.0,3798.0,0,16,0,1036,479,nodo,PORTO CERESIO,10.0,3.331025878607761,2.0,13.5
2025-05,REG,S01205,188,480,0,101,0,3129,480,2610.0,2,1212,0,5188.0,7798.0,0,37,0,3129,1354,nodo,VARESE,6.5,1.7038306931410183,0.0,10.5
2025-05,REG,S01301,121,435,0,67,0,2969,435,2385.0,1,1203,0,4080.0,6465.0,0,11,0,2969,1231,nodo,CHIASSO,6.0,1.4128231674419285,0.0,8.5
2025-05,REG,S01307,146,407,0,81,0,3428,407,2663.0,1,1457,0,4072.0,6735.0,0,25,0,3428,1482,nodo,COMO S.GIOVANNI,5.5,1.2149169632265715,0.0,8.024999999999977
2025-05,REG,S01310,0,0,0,0,0,2,0,0.0,0,0,0,0.0,0.0,0,0,0,2,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,2,3,0,2,0,4,3,5.0,0,1,0,67.0,72.0,0,1,0,4,0,nodo,CARIMATE,22.950000000000003,16.75,16.75,23.725
2025-05,REG,S01316,88,344,0,33,0,1934,344,1654.0,1,679,0,2441.0,4095.0,0,7,0,1934,911,nodo,CAMNAGO-LENTATE,4.5,1.2911919952510575,0.5,8.0
2025-05,REG,S01318,12,19,0,8,0,96,19,14.0,0,7,0,302.0,316.0,0,2,0,96,25,nodo,SEREGNO,16.2,6.055098684210525,3.0,21.44999999999997
2025-05,REG,S01320,1,1,0,0,0,1,1,0.0,0,0,0,11.0,11.0,0,0,0,1,0,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,8,26,0,6,0,150,26,121.0,0,64,0,300.0,421.0,0,2,0,150,56,nodo,MONZA,6.550000000000001,2.164922480620155,0.5,14.074999999999998
2025-05,REG,S01325,13,19,0,12,0,28,19,8.0,1,5,0,438.0,446.0,0,6,0,28,3,nodo,SESTO S.GIOVANNI,32.95,17.233333333333334,14.25,42.19999999999999
2025-05,REG,S01326,176,556,0,96,0,2711,556,1500.0,7,835,0,6581.0,8081.0,0,21,0,2711,1258,nodo,MILANO GRECO PIRELLI,8.0,2.483849950236505,1.5,11.875
2025-05,REG,S01400,42,197,0,19,0,926,197,92.0,0,81,0,2792.0,2884.0,0,2,0,926,618,nodo,CHIAVENNA,6.5,3.116071428571429,2.5,9.5
2025-05,REG,S01408,2,4,0,1,0,66,4,114.0,0,33,0,4.0,118.0,0,1,0,66,29,nodo,DERVIO,2.5,0.09375,-0.75,4.099999999999994
2025-05,REG,S01415,1,1,0,1,0,4,1,0.0,0,0,0,26.0,26.0,0,0,0,4,2,nodo,MANDELLO DEL LARIO,11.4,7.0,7.0,11.95
2025-05,REG,S01416,1,1,0,1,0,1,1,0.0,0,0,0,32.0,32.0,0,1,0,1,0,nodo,ABBADIA LARIANA,32.0,32.0,32.0,32.0
2025-05,REG,S01420,106,327,0,52,0,1267,327,206.0,0,130,0,4640.0,4846.0,0,14,0,1267,773,nodo,COLICO,8.5,3.78239583581296,2.5,12.94999999999999
2025-05,REG,S01425,2,3,0,1,0,6,3,0.0,1,0,0,132.0,132.0,0,1,0,6,2,nodo,MORBEGNO,48.25000000000001,22.58333333333333,7.25,53.37499999999999
2025-05,REG,S01430,127,284,0,71,0,897,284,412.0,7,172,0,4386.0,4798.0,0,25,0,897,423,nodo,SONDRIO,12.5,5.036396574440053,2.5,21.0
2025-05,REG,S01437,4,6,0,4,0,9,6,2.0,0,1,0,155.0,157.0,0,4,0,9,2,nodo,TRESENDA-APRICA-TEGLIO,35.1,17.525,14.25,35.3
2025-05,REG,S01440,203,381,0,122,0,897,381,506.0,2,235,0,5244.0,5750.0,0,35,0,897,262,nodo,TIRANO,19.450000000000017,6.070581065877745,3.5,24.5
2025-05,REG,S01458,37,111,0,16,0,465,111,149.0,1,95,0,1574.0,1723.0,0,12,0,465,243,nodo,MOLTENO,8.5,3.5267839195979898,2.0,12.5
2025-05,REG,S01485,1,2,0,1,0,7,2,2.0,1,2,0,296.0,298.0,0,1,0,7,2,nodo,TRIUGGIO-PONTE ALBIATE,90.00000000000001,31.6,3.0,118.99999999999996
2025-05,REG,S01488,4,5,0,2,0,48,5,62.0,0,29,0,51.0,113.0,0,1,0,48,11,nodo,BESANA,5.250000000000005,1.1452569169960474,-1.5,12.374999999999991
2025-05,REG,S01502,1,2,0,1,0,2,2,0.0,0,0,0,23.0,23.0,0,0,0,2,0,nodo,PADERNO ROBBIATE,11.5,11.5,11.5,11.5
2025-05,REG,S01503,3,4,0,2,0,7,4,4.0,0,2,0,74.0,78.0,0,1,0,7,1,nodo,CALUSCO,22.950000000000006,10.458333333333332,6.25,25.474999999999994
2025-05,REG,S01504,3,3,0,3,0,3,3,0.0,0,0,0,71.0,71.0,0,1,0,3,0,nodo,TERNO,25.5,21.5,21.5,26.0
2025-05,REG,S01511,10,12,0,9,0,26,12,7.0,0,4,0,371.0,378.0,0,6,0,26,9,nodo,CARNATE USMATE,30.200000000000003,16.63961038961039,15.5,31.85
2025-05,REG,S01520,340,927,0,195,0,5122,927,3146.0,11,1628,0,12377.0,15523.0,0,56,0,5122,2404,nodo,LECCO,7.0,2.5168021834587053,1.5,12.5
2025-05,REG,S01524,26,31,0,23,0,42,31,4.0,0,3,0,699.0,703.0,0,9,0,42,7,nodo,CALOLZIOCORTE OLGINATE,25.950000000000006,16.8,14.75,31.525
2025-05,REG,S01527,2,2,0,0,0,5,2,0.0,0,0,0,25.0,25.0,0,0,0,5,3,nodo,AMBIVERE MAPELLO,5.35,3.125,3.25,5.425
2025-05,REG,S01528,185,489,0,116,0,2184,489,1227.0,0,646,0,5870.0,7097.0,0,19,0,2184,999,nodo,PONTE S.PIETRO,8.5,2.7431373978548086,1.0,13.0
2025-05,REG,S01529,225,662,0,115,0,3767,662,2420.0,5,1259,0,7621.0,10041.0,0,29,0,3767,1748,nodo,BERGAMO,7.0,2.076997065420094,1.0,10.5
2025-05,REG,S01533,0,0,0,0,0,2,0,0.0,0,0,0,0.0,0.0,0,0,0,2,0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-05,REG,S01535,5,8,0,4,0,11,8,4.0,0,2,0,164.0,168.0,0,3,0,11,1,nodo,MONTELLO GORLAGO,30.9,14.616666666666667,11.25,35.45
2025-05,REG,S01600,9,12,0,9,0,30,12,16.0,0,7,0,339.0,355.0,0,5,0,30,8,nodo,VERDELLO DALMINE,35.85,15.055882352941175,12.25,38.675
2025-05,REG,S01601,1,1,0,1,0,2,1,1.0,1,1,0,62.0,63.0,0,1,0,2,0,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,3,3,0,2,0,7,3,4.0,0,2,0,72.0,76.0,0,1,0,7,2,nodo,CREMA,16.3,12.0,13.25,16.65
2025-05,REG,S01630,20,22,0,18,0,31,22,5.0,1,4,0,586.0,591.0,0,8,0,31,4,nodo,MILANO S.CRISTOFORO,27.4,14.975155279503106,12.5,31.449999999999992
2025-05,REG,S01631,138,309,0,79,0,1362,309,1560.0,4,587,0,3287.0,4847.0,0,21,0,1362,421,nodo,MILANO PORTA GENOVA,8.550000000000011,2.518678353131127,0.5,16.5
2025-05,REG,S01640,53,112,0,30,0,324,112,238.0,0,106,0,1391.0,1629.0,0,8,0,324,93,nodo,MILANO CERTOSA,13.299999999999997,3.900198938992042,1.5,22.125
2025-05,REG,S01642,185,595,0,64,0,3092,595,2261.0,7,1224,0,5264.0,7525.0,0,15,0,3092,998,nodo,MILANO BOVISA POLITECNICO,7.5,1.860044742120213,0.5,10.5
2025-05,REG,S01645,830,2141,0,510,0,9466,2141,6283.0,18,2994,0,27325.0,33608.0,0,153,0,9466,4035,nodo,MILANO PORTA GARIBALDI,9.0,2.979140016967002,1.0,15.0
2025-05,REG,S01700,1235,3083,0,714,0,10948,3083,9402.0,37,3386,0,36765.0,46167.0,0,214,0,10948,4266,nodo,MILANO CENTRALE,10.0,3.4229669978102963,2.0,17.5
2025-05,REG,S01701,41,57,0,28,0,170,57,80.0,6,50,0,1422.0,1502.0,0,17,0,170,60,nodo,MILANO LAMBRATE,26.75,8.460881424059718,1.5,48.0
2025-05,REG,S01703,127,362,0,53,0,1569,362,589.0,2,473,0,4268.0,4857.0,0,16,0,1569,689,nodo,PIOLTELLO LIMITO,8.5,2.799231882061174,1.0,11.925000000000011
2025-05,REG,S01708,319,830,0,153,0,4526,830,4242.0,3,1780,0,8330.0,12572.0,0,45,0,4526,1805,nodo,TREVIGLIO,7.5,1.8753879541593237,0.0,11.5
2025-05,REG,S01711,3,3,0,2,0,9,3,5.0,2,3,0,340.0,345.0,0,2,0,9,3,nodo,ROMANO,92.15000000000003,40.17857142857143,22.25,129.3249999999999
2025-05,REG,S01714,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,297,1068,0,153,0,5341,1068,1688.0,10,1063,0,14633.0,16321.0,0,47,0,5341,3129,nodo,BRESCIA,7.0,2.782185403654869,1.5,10.0
2025-05,REG,S01747,131,265,0,100,0,1062,265,103.0,3,83,0,4696.0,4799.0,0,24,0,1062,714,nodo,LAVENO MOMBELLO LAGO,13.5,4.422614149096171,1.5,22.34999999999997
2025-05,REG,S01763,7,24,0,2,0,255,24,55.0,0,34,0,382.0,437.0,0,0,0,255,197,nodo,COMO CAMERLATA (FNM),4.75,1.5566856859340117,0.5,6.5
2025-05,REG,S01765,91,391,0,42,0,1444,391,175.0,0,123,0,4712.0,4887.0,0,6,0,1444,930,nodo,COMO LAGO,8.0,3.272472864422883,2.0,10.550000000000011
2025-05,REG,S01807,110,290,0,66,0,1071,290,754.0,7,237,0,3827.0,4581.0,0,14,0,1071,507,nodo,VOGHERA,9.700000000000015,3.702234326492461,2.0,17.849999999999966
2025-05,REG,S01810,2,7,0,2,0,45,7,62.0,2,18,0,181.0,243.0,0,2,0,45,20,nodo,TORTONA,6.100000000000001,3.99802371541502,-0.25,6.5
2025-05,REG,S01820,144,463,0,72,0,1429,463,240.0,2,147,0,6009.0,6249.0,0,12,0,1429,730,nodo,MILANO ROGOREDO,10.0,4.48951647411211,3.0,15.0
2025-05,REG,S01822,45,253,0,12,0,1233,253,1033.0,2,598,0,1474.0,2507.0,0,2,0,1233,280,nodo,MELEGNANO,5.0,1.3142226794838918,1.0,7.5
2025-05,REG,S01824,2,2,0,1,0,3,2,2.0,0,1,0,28.0,30.0,0,0,0,3,0,nodo,TAVAZZANO,14.300000000000002,11.5,11.5,14.65
2025-05,REG,S01825,90,315,0,35,0,1975,315,917.0,2,625,0,3484.0,4401.0,0,7,0,1975,1003,nodo,LODI,6.0,1.8004449497828765,0.5,8.5
2025-05,REG,S01827,5,7,0,3,0,15,7,2.0,0,1,0,106.0,108.0,0,0,0,15,7,nodo,CASALPUSTERLENGO,16.4,7.541666666666667,3.75,18.725
2025-05,REG,S01828,132,350,0,65,0,1070,350,596.0,9,261,0,4580.0,5176.0,0,20,0,1070,428,nodo,CODOGNO,10.5,4.41305121173942,2.5,17.424999999999983
2025-05,REG,S01852,1,1,0,1,0,3,1,2.0,0,1,0,45.0,47.0,0,1,0,3,1,nodo,COLORNO,23.25,22.25,22.25,23.375
2025-05,REG,S01860,473,1268,0,181,0,4456,1268,2121.0,17,1098,0,15870.0,17991.0,0,71,0,4456,1972,nodo,PAVIA,10.0,3.652002980210932,2.0,13.5
2025-05,REG,S01864,1,1,0,1,0,25,1,4.0,0,3,0,66.0,70.0,0,0,0,25,21,nodo,BELGIOIOSO,4.0,2.64,2.0,4.0
2025-05,REG,S01865,0,4,0,0,0,25,4,5.0,0,4,0,68.0,73.0,0,0,0,25,17,nodo,CORTEOLONA,5.600000000000001,2.72,3.0,6.799999999999998
2025-05,REG,S01868,2,2,0,1,0,2,2,0.0,1,0,0,96.0,96.0,0,1,0,2,0,nodo,CHIGNOLO PO,48.0,48.0,48.0,48.0
2025-05,REG,S01900,2,2,0,2,0,3,2,0.0,1,0,0,112.0,112.0,0,2,0,3,1,nodo,S.ZENO FOLZANO,52.04999999999999,44.25,44.25,53.025
2025-05,REG,S01901,0,0,0,0,0,2,0,0.0,0,0,0,8.0,8.0,0,0,0,2,2,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,6,7,0,5,0,13,7,14.0,0,3,0,161.0,175.0,0,1,0,13,3,nodo,OLMENETA,31.350000000000005,12.273809523809522,7.5,35.67499999999999
2025-05,REG,S01915,248,778,0,154,0,3173,778,1561.0,8,735,0,10571.0,12132.0,0,50,0,3173,1585,nodo,CREMONA,8.0,3.418668475599209,2.0,14.44999999999993
2025-05,REG,S01919,20,45,0,12,0,150,45,87.0,3,39,0,821.0,908.0,0,6,0,150,64,nodo,PIADENA,11.999999999999996,6.50694042799306,3.5,23.39999999999997
2025-05,REG,S01920,97,209,0,51,0,817,209,733.0,6,281,0,2817.0,3550.0,0,22,0,817,310,nodo,BOZZOLO,11.0,3.528065306530653,1.5,17.0
2025-05,REG,S01925,93,354,0,44,0,1075,354,64.0,0,46,0,4406.0,4470.0,0,7,0,1075,579,nodo,SEVESO,9.099999999999994,4.495874739039666,3.5,13.5
2025-05,REG,S01933,246,977,0,107,0,5654,977,1035.0,2,748,0,13096.0,14131.0,0,21,0,5654,3781,nodo,SARONNO,6.5,2.382283714042972,1.0,8.5
2025-05,REG,S01945,33,91,0,21,0,504,91,470.0,2,206,0,920.0,1390.0,0,5,0,504,191,nodo,STRADELLA,6.799999999999997,1.8861510036113207,0.0,11.0
2025-05,REG,S01948,2,3,0,2,0,4,3,3.0,0,1,0,78.0,81.0,0,1,0,4,0,nodo,CASTEL S.GIOVANNI,25.1,19.5,19.5,25.8
2025-05,REG,S01964,1,1,0,1,0,2,1,0.0,0,0,0,20.0,20.0,0,0,0,2,1,nodo,CASTIONE DEI MARCHESI,10.0,10.0,10.0,10.0
2025-05,REG,S02001,82,217,0,40,0,1153,217,1728.0,5,557,0,1716.0,3444.0,0,8,0,1153,354,nodo,BRENNERO,7.400000000000006,1.518408022760496,0.0,11.449999999999989
2025-05,REG,S02006,6,8,0,6,0,15,8,9.0,0,4,0,203.0,212.0,0,3,0,15,3,nodo,VIPITENO-VAL DI VIZZE,27.550000000000004,14.276785714285714,12.5,33.77499999999999
2025-05,REG,S02011,13,30,0,6,0,210,30,230.0,2,90,0,497.0,727.0,0,2,0,210,87,nodo,FORTEZZA,5.6000000000000085,2.3839252336448595,0.25,9.874999999999991
2025-05,REG,S02026,145,404,0,68,0,2525,404,4326.0,9,1171,0,2364.0,6690.0,0,30,0,2525,859,nodo,BOLZANO,6.5,0.9713295698456457,0.0,10.0
2025-05,REG,S02030,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,3,3,0,2,0,3,3,0.0,1,0,0,479.0,479.0,0,2,0,3,0,nodo,EGNA-TERMENO,212.25,127.25,127.25,222.875
2025-05,REG,S02035,1,2,0,1,0,3,2,0.0,1,0,0,100.0,100.0,0,1,0,3,1,nodo,MEZZOCORONA,48.20000000000001,47.0,47.0,48.35
2025-05,REG,S02038,39,96,0,27,0,711,96,1012.0,4,362,0,838.0,1850.0,0,14,0,711,228,nodo,TRENTO,6.0,1.3102192892708546,-0.5,14.349999999999964
2025-05,REG,S02044,8,21,0,6,0,200,21,260.0,0,109,0,172.0,432.0,0,4,0,200,62,nodo,ROVERETO,4.5,0.8830434782608695,-0.5,7.925000000000004
2025-05,REG,S02049,14,31,0,5,0,389,31,870.0,0,257,0,-383.0,487.0,0,3,0,389,81,nodo,ALA,3.299999999999997,-1.0370593419506464,-2.0,7.399999999999991
2025-05,REG,S02140,11,35,0,6,0,895,35,1873.0,0,632,0,-1228.0,645.0,0,1,0,895,187,nodo,SCHIO,2.0,-1.4974181308257033,-2.0,3.5
2025-05,REG,S02143,1,2,0,1,0,8,2,2.0,0,1,0,34.0,36.0,0,0,0,8,5,nodo,THIENE,12.000000000000004,4.25,0.75,14.249999999999996
2025-05,REG,S02146,1,3,0,1,0,9,3,14.0,0,4,0,40.0,54.0,0,1,0,9,2,nodo,DUEVILLE,15.550000000000002,5.05,2.25,18.024999999999995
