mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-08,REG,S01520,91,1706.0,0,1803,5988.0,0,338,0,0,0,2172,338,4340,0,4340,4282.0,46,13,nodo,LECCO,5.5,0.0,3.5,0.3912474287058569
2025-08,REG,S01524,7,108.0,0,9,115.0,0,7,0,0,0,6,7,22,0,22,7.0,2,0,nodo,CALOLZIOCORTE OLGINATE,13.349999999999993,4.5,9.699999999999998,4.733333333333333
2025-08,REG,S01527,0,0.0,0,1,1.0,0,0,0,0,0,1,0,2,0,2,1.0,0,0,nodo,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-08,REG,S01528,81,1578.0,0,795,3675.0,0,222,0,0,0,1090,222,2117,0,2117,2097.0,44,12,nodo,PONTE S.PIETRO,7.5,-0.5,4.5,0.7536146478162535
2025-08,REG,S01529,68,2011.0,0,1479,5405.0,0,343,2,0,0,1390,343,3230,0,3230,3394.0,22,9,nodo,BERGAMO,6.0,0.5,4.5,0.6253979885391707
2025-08,REG,S01535,2,55.0,0,0,55.0,0,2,0,0,0,0,2,2,0,2,0.0,1,1,nodo,MONTELLO GORLAGO,27.5,27.5,27.5,27.5
2025-08,REG,S01537,1,17.0,0,1,17.0,0,1,0,0,0,0,1,2,0,2,0.0,1,0,nodo,GRUMELLO DEL MONTE,8.5,8.5,8.5,8.5
2025-08,REG,S01600,14,243.0,0,56,432.0,0,23,0,0,0,64,23,153,0,153,189.0,10,2,nodo,VERDELLO DALMINE,12.574999999999989,-1.0,7.5,1.600274187230709
2025-08,REG,S01604,2,54.0,0,1,59.0,0,3,0,0,0,2,3,6,0,6,5.0,2,0,nodo,CASALETTO VAPRIO,15.4,10.0,14.800000000000002,9.0
2025-08,REG,S01605,1,47.0,0,2,51.0,0,1,0,0,0,1,1,4,0,4,4.0,1,1,nodo,CREMA,23.5,23.5,23.5,22.166666666666668
2025-08,REG,S01607,1,28.0,0,0,29.0,0,1,0,0,0,1,1,2,0,2,1.0,1,0,nodo,SORESINA,14.0,14.0,14.0,14.0
2025-08,REG,S01609,0,-1.0,0,2,1.0,0,0,0,0,0,1,0,3,0,3,2.0,0,0,nodo,CASALBUTTANO,0.4249999999999998,-0.25,0.3500000000000001,-0.25
2025-08,REG,S01630,28,839.0,0,17,843.0,0,40,0,0,0,2,40,61,0,61,4.0,24,8,nodo,MILANO S.CRISTOFORO,37.975,7.5,28.45,12.757352941176473
2025-08,REG,S01631,201,5592.0,0,422,6767.0,0,369,15,0,0,487,369,1301,0,1301,1175.0,117,40,nodo,MILANO PORTA GENOVA,21.5,1.0,13.900000000000034,4.385564712653531
2025-08,REG,S01640,31,884.0,0,39,1011.0,0,52,3,0,0,45,52,147,0,147,127.0,20,5,nodo,MILANO CERTOSA,29.09999999999998,2.25,21.5,6.782456140350877
2025-08,REG,S01642,56,1391.0,0,272,1856.0,0,137,0,0,0,256,137,708,0,708,465.0,26,6,nodo,MILANO BOVISA POLITECNICO,12.0,0.5,7.5,2.0715158371040725
2025-08,REG,S01643,1,16.0,0,0,16.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,nodo,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,547,15947.0,0,4521,26999.0,0,1838,9,0,0,4277,1838,10796,0,10796,11052.0,265,79,nodo,MILANO PORTA GARIBALDI,9.5,1.0,6.5,1.4998497373586557
2025-08,REG,S01700,643,19254.0,0,4773,29619.0,0,1984,15,0,0,4264,1984,11083,0,11083,10365.0,330,93,nodo,MILANO CENTRALE,10.5,0.5,7.0,1.7477052971855767
2025-08,REG,S01701,58,1073.0,0,352,2758.0,0,197,1,0,0,316,197,888,0,888,1685.0,27,8,nodo,MILANO LAMBRATE,10.849999999999994,0.0,6.5,1.1398477890883405
2025-08,REG,S01703,45,2097.0,0,947,3356.0,0,233,1,0,0,834,233,2029,0,2029,1259.0,11,3,nodo,PIOLTELLO LIMITO,6.5,0.5,4.5,1.0408511234182207
2025-08,REG,S01708,141,4354.0,0,1916,7688.0,0,438,3,0,0,1788,438,4194,0,4194,3334.0,75,23,nodo,TREVIGLIO,7.0,0.0,5.0,1.0493265993265992
2025-08,REG,S01711,0,6.0,0,0,6.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,197,9683.0,0,2476,11583.0,0,640,7,0,0,1038,640,4179,0,4179,1900.0,113,38,nodo,BRESCIA,9.0,1.0,5.5,2.335016692168591
2025-08,REG,S01736,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,49,2069.0,0,540,2249.0,0,119,3,0,0,107,119,766,0,766,180.0,32,10,nodo,LAVENO MOMBELLO LAGO,12.32499999999996,1.0,6.5,2.701754744764398
2025-08,REG,S01749,1,25.0,0,0,25.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,0,26.0,0,13,29.0,0,2,0,0,0,2,2,17,0,17,3.0,0,0,nodo,COMO CAMERLATA (FNM),3.9,1.0,3.75,1.4333333333333331
2025-08,REG,S01765,76,3452.0,0,966,3690.0,0,262,0,0,0,142,262,1370,0,1370,238.0,31,7,nodo,COMO LAGO,10.0,1.5,6.0,2.5163669068581376
2025-08,REG,S01805,23,886.0,0,378,1128.0,0,58,0,0,0,163,58,599,0,599,242.0,17,3,nodo,BRESSANA BOTTARONE,8.0,0.0,4.5,1.478718292546653
2025-08,REG,S01807,140,4596.0,0,861,5711.0,0,323,3,0,0,478,323,1672,0,1672,1115.0,82,28,nodo,VOGHERA,14.5,1.0,8.5,2.767700873947389
2025-08,REG,S01810,5,221.0,0,20,223.0,0,11,0,0,0,1,11,32,0,32,2.0,3,2,nodo,TORTONA,22.125,3.25,12.75,6.90625
2025-08,REG,S01820,177,7561.0,0,1403,8531.0,0,488,13,0,0,564,488,2518,0,2518,970.0,107,37,nodo,MILANO ROGOREDO,13.449999999999934,1.0,7.5,3.076379671023989
2025-08,REG,S01822,25,645.0,0,84,843.0,0,67,0,0,0,118,67,287,0,287,198.0,13,4,nodo,MELEGNANO,11.449999999999989,1.5,7.200000000000004,2.4441495244414955
2025-08,REG,S01824,0,6.0,0,0,7.0,0,1,0,0,0,1,1,2,0,2,1.0,0,0,nodo,TAVAZZANO,6.6,3.0,6.2,3.0
2025-08,REG,S01825,35,1202.0,0,232,1396.0,0,111,0,0,0,140,111,514,0,514,194.0,9,4,nodo,LODI,9.849999999999994,1.5,7.5,2.5594971778634363
2025-08,REG,S01827,1,21.0,0,0,23.0,0,1,0,0,0,1,1,2,0,2,2.0,1,0,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,29,725.0,0,223,1455.0,0,98,1,0,0,295,98,621,0,621,730.0,15,5,nodo,CODOGNO,8.0,0.0,5.0,1.1393503137689185
2025-08,REG,S01852,2,82.0,0,1,84.0,0,2,0,0,0,1,2,4,0,4,2.0,2,1,nodo,COLORNO,39.85,20.5,37.7,20.5
2025-08,REG,S01853,62,2878.0,0,402,3108.0,0,188,3,0,0,161,188,751,0,751,230.0,42,16,nodo,TORRILE S.POLO,16.150000000000006,2.0,8.5,3.831312056737589
2025-08,REG,S01860,194,7815.0,0,2590,11289.0,0,649,9,0,0,1671,649,4993,0,4993,3474.0,103,41,nodo,PAVIA,8.0,0.5,5.5,1.590631325701012
2025-08,REG,S01864,1,39.0,0,6,44.0,0,2,0,0,0,2,2,10,0,10,5.0,1,0,nodo,BELGIOIOSO,7.999999999999997,-0.5,4.000000000000002,0.8333333333333336
2025-08,REG,S01865,0,24.0,0,6,24.0,0,2,0,0,0,0,2,8,0,8,0.0,0,0,nodo,CORTEOLONA,5.65,2.5,5.3,3.0
2025-08,REG,S01868,0,4.0,0,0,7.0,0,1,0,0,0,1,1,2,0,2,3.0,0,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,3,53.0,0,0,53.0,0,3,0,0,0,0,3,3,0,3,0.0,2,0,nodo,BAGNOLO MELLA,19.775,17.75,19.55,17.75
2025-08,REG,S01903,0,-3.0,0,2,3.0,0,0,0,0,0,1,0,3,0,3,6.0,0,0,nodo,VEROLANUOVA,-1.5750000000000002,-2.25,-1.6499999999999997,-2.25
2025-08,REG,S01905,4,93.0,0,2,94.0,0,4,0,0,0,1,4,7,0,7,1.0,4,1,nodo,OLMENETA,25.8,9.5,23.600000000000005,14.458333333333334
2025-08,REG,S01915,137,4929.0,0,1131,6941.0,0,376,6,0,0,900,376,2441,0,2441,2012.0,93,23,nodo,CREMONA,10.5,1.0,6.5,2.0447541327706515
2025-08,REG,S01919,19,568.0,0,66,639.0,0,49,1,0,0,32,49,147,0,147,71.0,7,2,nodo,PIADENA,13.300000000000004,3.0,9.700000000000005,3.9006493506493523
2025-08,REG,S01920,78,2190.0,0,254,2808.0,0,160,2,0,0,280,160,700,0,700,618.0,51,22,nodo,BOZZOLO,19.5,1.0,10.200000000000015,3.155619596541787
2025-08,REG,S01925,35,1487.0,0,268,1546.0,0,129,0,0,0,44,129,452,0,452,59.0,19,0,nodo,SEVESO,12.524999999999975,2.0,8.650000000000006,3.3689472168511125
2025-08,REG,S01933,177,9220.0,0,3403,10036.0,0,579,2,0,0,535,579,4547,0,4547,816.0,87,14,nodo,SARONNO,8.0,1.0,5.5,2.040817536962116
2025-08,REG,S01944,2,66.0,0,0,66.0,0,3,0,0,0,0,3,3,0,3,0.0,1,1,nodo,BRONI,27.600000000000005,19.5,26.7,19.5
2025-08,REG,S01945,16,738.0,0,305,820.0,0,40,0,0,0,73,40,418,0,418,82.0,10,3,nodo,STRADELLA,7.424999999999997,1.0,4.0,1.7608845729013254
2025-08,REG,S01964,0,-2.0,0,1,2.0,0,0,0,0,0,1,0,2,0,2,4.0,0,0,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,73,1137.0,0,230,2700.0,0,161,3,0,0,510,161,903,0,903,1563.0,33,12,nodo,BRENNERO,10.674999999999985,-0.5,7.849999999999994,1.254996599946782
2025-08,REG,S02005,1,33.0,0,0,33.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,nodo,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,6,189.0,0,2,194.0,0,6,0,0,0,2,6,10,0,10,5.0,6,2,nodo,VIPITENO-VAL DI VIZZE,30.9,15.5,27.8,18.9
2025-08,REG,S02011,14,185.0,0,67,420.0,0,26,0,0,0,72,26,165,0,165,235.0,5,2,nodo,FORTEZZA,11.424999999999995,0.5,8.0,1.1005291005291005
2025-08,REG,S02014,19,449.0,0,80,707.0,0,50,0,0,0,72,50,202,0,202,258.0,9,2,nodo,BRESSANONE,15.349999999999945,0.5,6.5,2.1872549019607845
2025-08,REG,S02026,186,2288.0,0,875,7646.0,0,461,10,0,0,1413,461,2783,0,2783,5358.0,96,30,nodo,BOLZANO,10.5,-0.5,7.5,0.8320289342637917
2025-08,REG,S02035,5,209.0,0,2,220.0,0,6,1,0,0,2,6,11,0,11,11.0,5,2,nodo,MEZZOCORONA,55.57499999999998,11.25,45.650000000000006,19.333333333333336
2025-08,REG,S02038,26,585.0,0,248,1455.0,0,87,2,0,0,302,87,647,0,647,870.0,16,7,nodo,TRENTO,8.625,0.0,5.5,0.9856132542037587
2025-08,REG,S02044,4,87.0,0,68,318.0,0,27,0,0,0,102,27,202,0,202,231.0,2,0,nodo,ROVERETO,7.5,-0.5,5.5,0.43261093911248716
2025-08,REG,S02049,4,-283.0,0,72,554.0,0,22,1,0,0,235,22,334,0,334,837.0,1,1,nodo,ALA,5.0,-2.5,3.0,-0.856541019955654
2025-08,REG,S02084,17,467.0,0,42,503.0,0,31,0,0,0,19,31,92,0,92,36.0,7,3,nodo,DESENZANO DEL GARDA-SIRMIONE,16.39999999999999,2.5,11.150000000000002,4.577083333333333
2025-08,REG,S02140,1,-302.0,0,66,150.0,0,8,0,0,0,175,8,249,0,249,452.0,0,0,nodo,SCHIO,3.5,-1.5,2.1499999999999986,-1.2439190063397594
2025-08,REG,S02146,1,8.0,0,5,20.0,0,1,0,0,0,4,1,10,0,10,12.0,0,0,nodo,DUEVILLE,4.1,0.5,3.2,0.8
2025-08,REG,S02216,82,3031.0,0,458,3380.0,0,247,1,0,0,180,247,898,0,898,349.0,22,6,nodo,MERANO,10.0,2.5,8.0,3.420326864147089
2025-08,REG,S02314,4,300.0,0,140,371.0,0,16,0,0,0,47,16,203,0,203,71.0,1,1,nodo,BORGO VALSUGANA EST,5.5,1.0,4.0,1.4642857142857142
2025-08,REG,S02319,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,1,27.0,0,0,28.0,0,1,0,0,0,1,1,2,0,2,1.0,1,0,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,97,1878.0,0,646,4099.0,0,233,2,0,0,785,233,1670,0,1670,2221.0,54,14,nodo,MANTOVA,10.5,0.0,6.0,1.1274488134604022
2025-08,REG,S02337,1,36.0,0,0,41.0,0,2,0,0,0,1,2,3,0,3,5.0,1,1,nodo,ROMANORE,14.275,7.75,13.550000000000002,7.75
2025-08,REG,S02340,3,56.0,0,13,98.0,0,3,0,0,0,13,3,29,0,29,42.0,3,1,nodo,SUZZARA,19.52499999999999,0.0,9.999999999999996,1.8928571428571428
2025-08,REG,S02344,0,-3.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,3.0,0,0,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,0,-4.0,0,1,2.0,0,0,0,0,0,1,0,2,0,2,6.0,0,0,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,1,-21.0,0,5,47.0,0,1,0,0,0,24,1,30,0,30,68.0,1,1,nodo,CARPI,7.899999999999981,-2.5,1.6999999999999993,-0.7
2025-08,REG,S02366,9,127.0,0,40,287.0,0,16,0,0,0,60,16,119,0,119,160.0,5,1,nodo,LEGNAGO,11.774999999999997,-0.75,5.5,0.8786764705882353
2025-08,REG,S02370,0,16.0,0,0,16.0,0,2,0,0,0,0,2,2,0,2,0.0,0,0,nodo,BADIA POLESINE,8.9,8.0,8.8,8.0
2025-08,REG,S02373,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,323,3341.0,0,1688,13116.0,0,751,9,0,0,2357,751,4823,0,4823,9775.0,200,66,nodo,VERONA PORTA NUOVA,12.174999999999956,0.0,6.5,0.7089532069481035
2025-08,REG,S02446,16,-624.0,0,301,870.0,0,40,1,0,0,687,40,1030,0,1030,1494.0,8,1,nodo,VICENZA,3.5249999999999773,-1.0,2.5,-0.6059055118110236
2025-08,REG,S02507,1,13.0,0,1,13.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02512,3,53.0,0,0,57.0,0,4,0,0,0,1,4,5,0,5,4.0,1,0,nodo,MAERNE DI MARTELLAGO,17.65,10.0,16.8,10.666666666666668
2025-08,REG,S02520,38,1019.0,0,1157,3640.0,0,150,1,0,0,1133,150,2448,0,2448,2621.0,26,11,nodo,BASSANO DEL GRAPPA,5.0,0.0,3.5,0.4176229508196721
2025-08,REG,S02525,2,87.0,0,2,89.0,0,5,0,0,0,1,5,8,0,8,2.0,2,1,nodo,CAMPOSAMPIERO,28.05,7.0,23.6,10.5
2025-08,REG,S02528,0,6.0,0,0,6.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,2,63.0,0,6,71.0,0,4,0,0,0,5,4,15,0,15,8.0,1,1,nodo,CITTADELLA,18.07499999999999,1.0,13.650000000000004,4.357142857142858
2025-08,REG,S02537,4,115.0,0,45,146.0,0,4,0,0,0,19,4,68,0,68,31.0,3,0,nodo,CASTELFRANCO VENETO,7.799999999999991,0.5,3.4000000000000004,1.6372549019607845
2025-08,REG,S02550,2,51.0,0,6,93.0,0,4,0,0,0,18,4,28,0,28,42.0,2,2,nodo,CALALZO PIEVE CADORE CORTINA,20.3,-1.5,17.4,2.4946524064171123
2025-08,REG,S02558,0,6.0,0,0,6.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,71,1581.0,0,659,2956.0,0,134,0,0,0,634,134,1431,0,1431,1375.0,50,16,nodo,BELLUNO,8.75,0.5,4.0,1.1089267614265848
2025-08,REG,S02570,24,397.0,0,310,1113.0,0,49,0,0,0,325,49,710,0,710,716.0,14,7,nodo,MONTEBELLUNA,6.474999999999995,0.0,3.4500000000000175,0.5804093567251463
2025-08,REG,S02579,8,240.0,0,417,925.0,0,49,0,0,0,261,49,727,0,727,685.0,2,0,nodo,GRISIGNANO DI ZOCCO,5.0,0.0,3.5,0.3564992882885612
2025-08,REG,S02581,59,-114.0,0,854,3151.0,0,135,1,0,0,1198,135,2222,0,2222,3265.0,36,20,nodo,PADOVA,5.5,-1.0,3.0,-0.0457800376736047
2025-08,REG,S02589,39,255.0,0,183,1572.0,0,55,4,0,0,408,55,652,0,652,1317.0,28,17,nodo,VENEZIA MESTRE,16.50000000000003,-2.0,3.5,0.5695736153363271
2025-08,REG,S02593,367,4750.0,0,4117,18627.0,0,975,8,0,0,4543,975,9657,0,9657,13877.0,216,79,nodo,VENEZIA S.LUCIA,7.5,0.0,4.5,0.4931259866092595
2025-08,REG,S02660,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,20,49.0,0,238,965.0,0,54,0,0,0,395,54,696,0,696,916.0,9,3,nodo,SACILE,6.5,-1.0,4.0,0.048913965722043
2025-08,REG,S02706,14,281.0,0,202,746.0,0,30,0,0,0,166,30,402,0,402,465.0,10,4,nodo,CONEGLIANO,6.125,0.25,3.5,0.7170608108108107
2025-08,REG,S02712,67,257.0,0,849,3034.0,0,146,1,0,0,1343,146,2347,0,2347,2777.0,41,11,nodo,TREVISO CENTRALE,5.0,-1.0,3.0,0.1058804459110066
2025-08,REG,S02733,0,6.0,0,1,6.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2025-08,REG,S02832,0,-20.0,0,6,7.0,0,0,0,0,0,15,0,21,0,21,27.0,0,0,nodo,BASILIANO,2.0,-2.0,1.0,-0.9523809523809523
2025-08,REG,S03015,30,695.0,0,70,1171.0,0,45,4,0,0,158,45,275,0,275,476.0,22,13,nodo,TARVISIO BOSCOVERDE,24.57499999999999,-1.5,9.85,2.5648287340277034
2025-08,REG,S03016,16,355.0,0,149,658.0,0,34,0,0,0,160,34,343,0,343,303.0,10,2,nodo,CARNIA,6.774999999999993,0.0,4.5,1.0299387963277795
2025-08,REG,S03019,5,200.0,0,2,200.0,0,6,1,0,0,0,6,8,0,8,0.0,2,2,nodo,GEMONA DEL FRIULI,66.74999999999997,10.75,57.000000000000014,25.0
2025-08,REG,S03026,74,725.0,0,671,3295.0,0,191,0,0,0,1014,191,1883,0,1883,2570.0,40,12,nodo,UDINE,7.5,-1.0,4.5,0.38938773653566233
2025-08,REG,S03084,12,-40.0,0,102,385.0,0,26,0,0,0,197,26,327,0,327,425.0,3,1,nodo,MANIAGO,6.0,-1.0,3.450000000000003,-0.12415738847231692
2025-08,REG,S03085,1,27.0,0,0,27.0,0,2,0,0,0,0,2,2,0,2,0.0,1,0,nodo,MONTEREALE VALCELLINA,13.5,13.5,13.5,13.5
2025-08,REG,S03088,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,41,1092.0,0,910,2621.0,0,129,0,0,0,728,129,1773,0,1773,1529.0,25,4,nodo,PORTOGRUARO CAORLE,5.5,0.5,4.0,0.6173159163760567
2025-08,REG,S03207,2,34.0,0,8,76.0,0,4,0,0,0,15,4,27,0,27,42.0,1,1,nodo,CERVIGNANO-AQUILEIA-GRADO,10.52499999999999,-1.0,6.6,1.1583333333333334
2025-08,REG,S03303,0,-10.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,10.0,0,0,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,3,141.0,0,31,180.0,0,8,1,0,0,20,8,63,0,63,39.0,2,1,nodo,GORIZIA CENTRALE,11.45,1.0,5.15,2.54020979020979
2025-08,REG,S03310,8,291.0,0,18,340.0,0,14,1,0,0,17,14,50,0,50,49.0,7,5,nodo,MONFALCONE,35.07499999999999,1.25,15.600000000000016,5.742424242424242
2025-08,REG,S03317,188,2788.0,0,1018,7042.0,0,356,7,0,0,1650,356,3030,0,3030,4254.0,111,45,nodo,TRIESTE CENTRALE,11.0,-1.0,5.25,0.9216263887017552
2025-08,REG,S03466,8,184.0,0,45,329.0,0,24,0,0,0,51,24,120,0,120,145.0,5,0,nodo,VILLA OPICINA,8.649999999999993,0.75,6.150000000000002,1.5333333333333334
2025-08,REG,S04203,12,485.0,0,133,654.0,0,37,0,0,0,81,37,251,0,251,169.0,7,1,nodo,NOVI LIGURE,7.274999999999999,1.0,5.899999999999999,1.9816916762857508
2025-08,REG,S04207,15,-1913.0,0,188,879.0,0,65,0,0,0,559,65,812,0,812,2792.0,3,1,nodo,ARQUATA SCRIVIA,6.0,-3.0,3.5,-2.308000388663181
2025-08,REG,S04215,1,5.0,0,1,20.0,0,2,0,0,0,3,2,6,0,6,15.0,0,0,nodo,BUSALLA,4.05,0.0,3.6,0.8333333333333335
2025-08,REG,S04218,1,-57.0,0,8,71.0,0,6,0,0,0,36,6,50,0,50,128.0,1,0,nodo,GENOVA BOLZANETO,6.25,-2.75,4.499999999999998,-1.2307692307692308
2025-08,REG,S04501,246,6847.0,0,593,7880.0,0,423,10,0,0,484,423,1505,0,1505,1033.0,158,57,nodo,VENTIMIGLIA,24.0,1.0,15.5,4.520196655884388
2025-08,REG,S04503,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,5,136.0,0,3,138.0,0,13,0,0,0,1,13,19,0,19,2.0,2,0,nodo,TAGGIA ARMA,17.525,7.25,14.049999999999999,8.041666666666666
2025-08,REG,S04515,24,671.0,0,35,686.0,0,31,1,0,0,9,31,75,0,75,15.0,17,7,nodo,ALASSIO,36.150000000000006,5.0,27.20000000000001,8.724358974358974
2025-08,REG,S04516,42,1125.0,0,36,1251.0,0,67,2,0,0,38,67,141,0,141,126.0,23,10,nodo,ALBENGA,35.32499999999999,4.0,22.9,7.946212731668009
2025-08,REG,S04523,19,450.0,0,31,520.0,0,27,0,0,0,31,27,91,0,91,70.0,13,3,nodo,IMPERIA,23.89999999999999,-0.25,18.00000000000001,5.043686868686869
2025-08,REG,S04532,0,9.0,0,3,10.0,0,0,0,0,0,1,0,4,0,4,1.0,0,0,nodo,COGOLETO,2.925,2.25,2.85,2.25
2025-08,REG,S04534,1,8.0,0,53,172.0,0,13,0,0,0,81,13,147,0,147,164.0,1,0,nodo,GENOVA VOLTRI,4.375,0.0,3.0,0.0103896103896103
2025-08,REG,S04537,1,44.0,0,12,44.0,0,1,0,0,0,0,1,13,0,13,0.0,1,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,8.074999999999996,2.5,6.150000000000002,3.3095238095238093
2025-08,REG,S04700,45,-983.0,0,263,2021.0,0,120,3,0,0,589,120,973,0,973,3004.0,31,13,nodo,GENOVA PIAZZA PRINCIPE,8.5,-1.5,5.0,-1.0254152542372883
2025-08,REG,S04702,237,4307.0,0,940,8836.0,0,519,13,0,0,1279,519,2740,0,2740,4529.0,128,46,nodo,GENOVA BRIGNOLE,14.0,0.0,8.0,1.5704202052866516
2025-08,REG,S04704,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,0,-12.0,0,21,59.0,0,4,0,0,0,36,4,61,0,61,71.0,0,0,nodo,GENOVA NERVI,4.024999999999999,-0.5,3.5,-0.1801075268817204
2025-08,REG,S04714,0,13.0,0,19,49.0,0,4,0,0,0,22,4,45,0,45,36.0,0,0,nodo,RECCO,5.399999999999999,-0.5,3.8000000000000025,0.2964426877470356
2025-08,REG,S04718,2,83.0,0,2,97.0,0,2,0,0,0,3,2,8,0,8,14.0,2,2,nodo,S.MARGHERITA LIGURE PORTOFINO,26.125,18.75,25.25,14.375
2025-08,REG,S04722,2,26.0,0,1,27.0,0,2,0,0,0,1,2,4,0,4,1.0,1,0,nodo,CHIAVARI,8.299999999999999,6.5,8.1,6.5
2025-08,REG,S04725,144,2019.0,0,798,6590.0,0,407,8,0,0,1352,407,2562,0,2562,4571.0,79,36,nodo,SESTRI LEVANTE,10.5,-0.5,7.0,0.8349513759949998
2025-08,REG,S04731,76,1418.0,0,357,2736.0,0,210,1,0,0,558,210,1127,0,1127,1318.0,24,3,nodo,LEVANTO,10.824999999999989,0.0,7.5,1.2235491962147989
2025-08,REG,S04732,33,637.0,0,12,649.0,0,39,0,0,0,7,39,58,0,58,12.0,19,2,nodo,MONTEROSSO,19.8,9.5,18.0,10.982758620689657
2025-08,REG,S04734,4,125.0,0,1,126.0,0,4,0,0,0,1,4,6,0,6,1.0,3,2,nodo,CORNIGLIA,32.75,17.0,31.0,20.833333333333336
2025-08,REG,S04801,249,5305.0,0,980,9623.0,0,534,14,0,0,1612,534,3130,0,3130,4318.0,151,62,nodo,SAVONA,14.0,-1.0,7.5,1.6977506775844309
2025-08,REG,S04805,12,-19.0,0,60,555.0,0,16,3,0,0,262,16,341,0,341,574.0,8,6,nodo,S.GIUSEPPE DI CAIRO,4.599999999999966,-1.5,1.0,-0.0610994397759103
2025-08,REG,S05000,179,3746.0,0,1019,7352.0,0,421,9,0,0,1196,421,2649,0,2649,3606.0,100,35,nodo,PIACENZA,11.5,0.0,6.5,1.414638036392991
2025-08,REG,S05007,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,18,161.0,0,846,885.0,0,53,1,0,0,366,53,1272,0,1272,724.0,9,2,nodo,FIDENZA,3.5,0.0,1.1999999999999886,0.1259011688947994
