mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-09,REG,S06160,1.0,0,1.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,nodo,OSTIA PARMENSE,0.5,0.5,0.5,0.5
2025-09,REG,S06161,795.0,10,938.0,0,62,0,0,21,0,143.0,208,208,0,55,55,3,6,77,nodo,BORGO VAL DI TARO,13.699999999999996,10.5,2.0,4.2269076305220885
2025-09,REG,S06163,548.0,8,908.0,0,152,0,0,11,0,360.0,435,435,0,50,50,0,4,219,nodo,PONTREMOLI,7.0,4.5,1.0,1.3521549187378332
2025-09,REG,S06171,78.0,3,83.0,0,2,0,0,3,0,5.0,8,8,0,4,4,0,1,2,nodo,VEZZANO LIGURE,17.799999999999997,16.6,9.0,9.75
2025-09,REG,S06227,123.0,2,161.0,0,21,0,0,2,0,38.0,52,52,0,7,7,1,1,22,nodo,MINUCCIANO-PIEVE-CASOLA,4.799999999999976,2.7,-0.5,1.0384615384615383
2025-09,REG,S06300,30.0,1,30.0,0,0,0,0,1,0,0.0,3,3,0,3,3,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,10.35,10.2,9.0,9.0
2025-09,REG,S06325,1021.0,10,1264.0,0,148,0,0,18,0,243.0,425,425,0,57,57,5,6,193,nodo,PIAZZA AL SERCHIO,8.0,5.5,1.0,2.609543994861914
2025-09,REG,S06350,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,MASSAROSA BOZZANO,3.0,3.0,3.0,3.0
2025-09,REG,S06400,0.0,0,1.0,0,1,0,0,0,0,1.0,2,2,0,0,0,0,0,1,nodo,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2025-09,REG,S06404,3954.0,47,5363.0,0,651,0,0,85,0,1409.0,2196,2196,0,323,323,2,20,1101,nodo,LUCCA,8.5,5.5,1.0,1.9070452644297802
2025-09,REG,S06405,5.0,0,5.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,TASSIGNANO-CAPANNORI,5.0,5.0,5.0,5.0
2025-09,REG,S06407,57.0,1,57.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,1,0,nodo,ALTOPASCIO,28.5,28.5,28.5,28.5
2025-09,REG,S06409,10.0,0,57.0,0,11,0,0,1,0,47.0,37,37,0,3,3,0,0,15,nodo,PESCIA,6.449999999999998,5.45,0.0,0.2571428571428571
2025-09,REG,S06410,0.0,0,7.0,0,2,0,0,0,0,7.0,4,4,0,0,0,0,0,2,nodo,BORGO A BUGGIANO,0.8999999999999999,0.8,0.0,0.0
2025-09,REG,S06411,128.0,15,1175.0,0,351,0,0,24,0,1047.0,665,665,0,76,76,0,3,215,nodo,MONTECATINI TERME-MONSUMMANO,7.299999999999984,5.099999999999994,-1.0,0.1913436981073443
2025-09,REG,S06414,2491.0,39,4245.0,0,858,0,0,77,0,1754.0,2235,2235,0,250,250,2,7,1047,nodo,PISTOIA,7.5,4.5,0.5,1.160363096007236
2025-09,REG,S06416,360.0,26,2005.0,0,560,0,0,50,0,1645.0,1104,1104,0,126,126,0,3,381,nodo,PRATO CENTRALE,9.0,5.0,-0.5,0.3347199775138782
2025-09,REG,S06419,746.0,5,820.0,0,47,0,0,9,0,74.0,310,310,0,36,36,0,4,195,nodo,FIRENZE CASTELLO,6.599999999999994,5.0,2.0,2.683453237410072
2025-09,REG,S06420,75.0,0,137.0,0,29,0,0,2,0,62.0,71,71,0,12,12,0,0,26,nodo,FIRENZE RIFREDI,6.849999999999998,4.750000000000002,1.0,0.8905038759689922
2025-09,REG,S06421,15859.0,342,27014.0,0,4548,0,0,623,0,11155.0,10587,10587,0,1621,1621,23,113,4094,nodo,FIRENZE SANTA MARIA NOVELLA,11.0,6.5,0.0,1.5450293659334209
2025-09,REG,S06500,10570.0,162,14307.0,0,1597,0,0,289,0,3737.0,4460,4460,0,750,750,29,84,1900,nodo,PISA CENTRALE,12.0,7.0,1.0,2.489343477017038
2025-09,REG,S06501,2.0,0,4.0,0,1,0,0,0,0,2.0,3,3,0,0,0,0,0,2,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-09,REG,S06502,65.0,1,65.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,nodo,NAVACCHIO,65.0,65.0,65.0,65.0
2025-09,REG,S06506,749.0,7,824.0,0,52,0,0,10,0,75.0,299,299,0,42,42,1,3,185,nodo,PONTEDERA CASCIANA TERME,7.075000000000002,6.0,2.0,2.678769657724329
2025-09,REG,S06510,852.0,25,2329.0,0,628,0,0,40,0,1477.0,1347,1347,0,104,104,0,12,537,nodo,EMPOLI,6.324999999999989,4.0,-0.5,0.676731078904992
2025-09,REG,S06602,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,VAGLIA,0.0,0.0,0.0,0.0
2025-09,REG,S06603,164.0,3,172.0,0,6,0,0,3,0,8.0,38,38,0,5,5,0,2,24,nodo,S.PIERO A SIEVE,25.824999999999992,14.500000000000012,1.5,4.576797385620916
2025-09,REG,S06604,1088.0,35,2969.0,0,772,0,0,54,0,1881.0,1547,1547,0,183,183,3,12,535,nodo,BORGO S.LORENZO,8.0,5.0,-0.25,0.7235934526898461
2025-09,REG,S06607,210.0,4,265.0,0,35,0,0,8,0,55.0,90,90,0,16,16,0,2,36,nodo,CRESPINO DEL LAMONE,11.574999999999982,8.150000000000002,0.5,2.500268528464017
2025-09,REG,S06610,-17.0,3,228.0,0,145,0,0,6,0,245.0,274,274,0,9,9,0,3,30,nodo,MARRADI-PALAZZUOLO SUL SENIO,5.5,2.0,-1.0,-0.1028595060853125
2025-09,REG,S06700,6.0,0,9.0,0,1,0,0,0,0,3.0,2,2,0,1,1,0,0,0,nodo,VICCHIO,3.0,3.0,3.0,3.0
2025-09,REG,S06701,-2.0,0,1.0,0,1,0,0,0,0,3.0,2,2,0,0,0,0,0,1,nodo,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06725,2431.0,43,3769.0,0,610,0,0,79,0,1338.0,1569,1569,0,200,200,6,17,704,nodo,LIVORNO CENTRALE,9.924999999999956,5.5,0.5,1.6271858400894603
2025-09,REG,S06775,260.0,5,319.0,0,29,0,0,8,0,59.0,171,171,0,23,23,0,0,105,nodo,PIOMBINO MARITTIMA,8.549999999999983,5.899999999999999,0.5,1.6644415499837188
2025-09,REG,S06805,-3.0,0,0.0,0,2,0,0,0,0,3.0,4,4,0,0,0,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,-1.5,-1.5,-1.5,-1.5
2025-09,REG,S06807,0.0,0,3.0,0,1,0,0,0,0,3.0,2,2,0,0,0,0,0,1,nodo,PONTE A ELSA,0.0,0.0,0.0,0.0
2025-09,REG,S06808,5.0,0,5.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,2.95,2.9,2.5,2.5
2025-09,REG,S06809,-365.0,60,3898.0,0,1690,0,0,84,0,4263.0,2763,2763,0,187,187,3,22,791,nodo,SIENA,6.0,3.0,-1.0,-0.1353709569083505
2025-09,REG,S06813,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,ASCIANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06852,55.0,1,55.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,1,1,nodo,SINALUNGA,27.5,27.5,27.5,27.5
2025-09,REG,S06855,17.0,1,17.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,nodo,MONTEPULCIANO,8.5,8.5,8.5,8.5
2025-09,REG,S06874,-288.0,4,352.0,0,294,0,0,6,0,640.0,433,433,0,19,19,0,2,99,nodo,BUONCONVENTO,4.0,2.0,-1.5,-0.6685336169207138
2025-09,REG,S06900,855.0,12,1186.0,0,144,0,0,23,0,331.0,451,451,0,71,71,1,8,205,nodo,FIRENZE CAMPO MARTE,8.174999999999997,6.0,0.5,1.902540826566919
2025-09,REG,S06904,147.0,5,365.0,0,91,0,0,7,0,218.0,231,231,0,23,23,0,1,86,nodo,PONTASSIEVE,8.424999999999983,4.5,0.0,0.7177871148459384
2025-09,REG,S06908,59.0,1,59.0,0,0,0,0,2,0,0.0,3,3,0,2,2,0,1,1,nodo,FIGLINE VALDARNO,22.175,21.350000000000005,14.75,14.75
2025-09,REG,S06910,402.0,10,848.0,0,215,0,0,19,0,446.0,449,449,0,58,58,0,1,156,nodo,MONTEVARCHI TERRANUOVA,8.849999999999994,4.5,0.0,0.9395131493153664
2025-09,REG,S06915,2258.0,43,3538.0,0,458,0,0,81,0,1280.0,1230,1230,0,226,226,4,10,509,nodo,AREZZO,12.399999999999975,7.0,1.0,1.8867830634278
2025-09,REG,S06922,889.0,10,1274.0,0,168,0,0,16,0,385.0,452,452,0,69,69,2,4,207,nodo,TERONTOLA CORTONA,8.5,6.0,0.5,1.999553571428572
2025-09,REG,S06925,2561.0,53,4126.0,0,580,0,0,98,0,1565.0,1436,1436,0,241,241,7,15,575,nodo,CHIUSI-CHIANCIANO TERME,11.925000000000011,7.0,1.0,1.8272165219679029
2025-09,REG,S06953,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,-53.0,0,17.0,0,34,0,0,0,0,70.0,43,43,0,0,0,0,0,9,nodo,MAGIONE,1.9749999999999999,1.5,-2.0,-1.237012987012987
2025-09,REG,S07004,1179.0,29,1698.0,0,198,0,0,42,0,519.0,511,511,0,95,95,0,10,213,nodo,PERUGIA,16.39999999999999,7.5,1.0,2.330689736162217
2025-09,REG,S07008,-13.0,1,39.0,0,8,0,0,1,0,52.0,10,10,0,1,1,0,1,1,nodo,ASSISI,13.399999999999997,9.3,-3.5,-1.2999999999999998
2025-09,REG,S07060,-28.0,0,0.0,0,3,0,0,0,0,28.0,4,4,0,0,0,0,0,1,nodo,PERGOLA,-1.6000000000000008,-2.2,-7.0,-7.0
2025-09,REG,S07102,123.0,1,171.0,0,20,0,0,5,0,48.0,61,61,0,14,14,0,0,27,nodo,CATTOLICA S.GIOVANNI GABICCE,10.124999999999996,7.5,1.0,2.009159482758621
2025-09,REG,S07104,846.0,15,1400.0,0,241,0,0,25,0,554.0,599,599,0,84,84,2,5,261,nodo,PESARO,8.5,5.549999999999997,0.5,1.463830532212885
2025-09,REG,S07111,68.0,2,80.0,0,2,0,0,2,0,12.0,6,6,0,2,2,0,1,2,nodo,FALCONARA MARITTIMA,32.14999999999999,28.3,7.5,11.25
2025-09,REG,S07113,6820.0,178,12474.0,0,2018,0,0,305,0,5654.0,4379,4379,0,750,750,14,66,1517,nodo,ANCONA,12.5,7.0,0.0,1.5974391240398758
2025-09,REG,S07202,291.0,6,468.0,0,116,0,0,9,0,177.0,246,246,0,21,21,1,3,101,nodo,JESI,6.549999999999997,3.5,0.0,1.222689075630252
2025-09,REG,S07204,-95.0,0,229.0,0,143,0,0,2,0,324.0,256,256,0,15,15,0,0,90,nodo,CASTELPLANIO CUPRAMONTANA,4.5,3.0,-1.0,-0.3830645161290322
2025-09,REG,S07207,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,nodo,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,2275.0,49,3070.0,0,314,0,0,80,0,795.0,865,865,0,186,186,1,15,348,nodo,FABRIANO,15.849999999999994,9.0,1.0,2.678442694079167
2025-09,REG,S07217,2774.0,49,4015.0,0,457,0,0,86,0,1241.0,1193,1193,0,231,231,4,18,488,nodo,FOLIGNO,12.5,7.5,0.5,2.3402233068979785
2025-09,REG,S07221,75.0,2,90.0,0,8,0,0,3,0,15.0,36,36,0,4,4,0,0,24,nodo,SPOLETO,12.349999999999987,6.100000000000005,0.75,2.083333333333333
2025-09,REG,S07226,459.0,28,2006.0,0,516,0,0,45,0,1547.0,1033,1033,0,114,114,2,9,383,nodo,TERNI,9.0,4.5,-0.5,0.4524915194759621
2025-09,REG,S07307,1375.0,17,1826.0,0,167,0,0,31,0,451.0,576,576,0,135,135,0,6,258,nodo,MACERATA,10.5,7.5,1.5,2.456479036722407
2025-09,REG,S07405,229.0,10,557.0,0,93,0,0,12,0,328.0,201,201,0,27,27,0,5,71,nodo,RIETI,12.549999999999962,6.0,0.25,1.1724818959842
2025-09,REG,S07435,-6.0,0,0.0,0,3,0,0,0,0,6.0,3,3,0,0,0,0,0,0,nodo,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,77.0,0,84.0,0,6,0,0,0,0,7.0,66,66,0,2,2,0,0,55,nodo,VARANO,4.0,4.0,1.0,1.2222222222222223
2025-09,REG,S07503,-12.0,1,30.0,0,18,0,0,1,0,42.0,26,26,0,2,2,0,0,6,nodo,LORETO,5.799999999999998,3.450000000000002,-1.75,-0.5833333333333333
2025-09,REG,S07506,1157.0,16,1401.0,0,99,0,0,27,0,244.0,367,367,0,97,97,1,6,166,nodo,CIVITANOVA MARCHE-MONTEGRANARO,11.5,7.5,2.5,3.196132596685082
2025-09,REG,S07513,287.0,3,758.0,0,191,0,0,10,0,471.0,406,406,0,52,52,1,2,157,nodo,S.BENEDETTO DEL TRONTO,6.0,4.0,0.0,0.7068051701292531
2025-09,REG,S07550,637.0,14,1639.0,0,394,0,0,29,0,1002.0,775,775,0,104,104,2,6,256,nodo,ASCOLI PICENO,8.0,5.0,0.0,0.8448275862068966
2025-09,REG,S07551,91.0,2,91.0,0,0,0,0,2,0,0.0,2,2,0,2,2,1,1,0,nodo,OFFIDA CASTEL DI LAMA,45.5,45.5,45.5,45.5
2025-09,REG,S07706,58.0,1,77.0,0,12,0,0,1,0,19.0,27,27,0,4,4,0,1,11,nodo,TORRE DEI PASSERI,11.899999999999974,4.050000000000002,0.25,2.263736263736264
2025-09,REG,S07712,79.0,1,105.0,0,13,0,0,2,0,26.0,43,43,0,8,8,0,0,22,nodo,CHIETI,7.449999999999999,5.0,1.25,1.886363636363637
2025-09,REG,S07802,259.0,4,451.0,0,89,0,0,4,0,192.0,224,224,0,24,24,0,3,110,nodo,GIULIANOVA,6.25,4.5,0.5,1.1657014157014156
2025-09,REG,S07810,2274.0,57,5381.0,0,1238,0,0,98,0,3107.0,2614,2614,0,292,292,6,24,1075,nodo,PESCARA,8.0,5.0,-0.5,0.8733277375119657
2025-09,REG,S07813,110.0,2,169.0,0,34,0,0,3,0,59.0,101,101,0,6,6,0,0,61,nodo,FRANCAVILLA AL MARE,5.299999999999997,3.0,0.75,1.07921568627451
2025-09,REG,S07824,-62.0,0,31.0,0,40,0,0,0,0,93.0,52,52,0,2,2,0,0,10,nodo,VASTO S.SALVO,3.625,1.75,-2.0,-1.1923076923076923
2025-09,REG,S07900,1675.0,19,2029.0,0,146,0,0,30,0,354.0,699,699,0,110,110,0,6,441,nodo,TERAMO,8.624999999999972,5.5,1.5,2.404431380298389
2025-09,REG,S07901,51.0,2,51.0,0,0,0,0,2,0,0.0,3,3,0,3,3,0,0,0,nodo,CASTELLALTO CANZANO,22.45,21.899999999999995,17.5,17.5
2025-09,REG,S08004,-39.0,2,136.0,0,74,0,0,3,0,175.0,131,131,0,6,6,0,0,47,nodo,ORBETELLO-MONTE ARGENTARIO,3.9749999999999934,1.8500000000000008,-1.5,-0.4402090770015298
2025-09,REG,S08008,108.0,2,151.0,0,24,0,0,2,0,43.0,88,88,0,11,11,0,0,49,nodo,MONTALTO DI CASTRO,6.449999999999997,4.949999999999999,0.25,1.2857142857142858
2025-09,REG,S08010,1495.0,21,2930.0,0,493,0,0,52,0,1435.0,1417,1417,0,193,193,3,6,703,nodo,CIVITAVECCHIA,8.5,5.5,-0.5,1.0801618434310971
2025-09,REG,S08021,834.0,6,910.0,0,48,0,0,13,0,76.0,347,347,0,61,61,1,3,216,nodo,LADISPOLI-CERVETERI,8.5,6.0,1.5,2.555872725888712
2025-09,REG,S08025,-74.0,0,103.0,0,54,0,0,2,0,177.0,96,96,0,6,6,0,0,36,nodo,ROMA AURELIA,4.149999999999995,2.5,-0.5,-0.7998263135041249
2025-09,REG,S08203,50.0,1,58.0,0,7,0,0,1,0,8.0,40,40,0,2,2,0,1,27,nodo,ORVIETO,3.0,2.3,0.5,1.2000000000000002
2025-09,REG,S08207,-34.0,0,23.0,0,28,0,0,1,0,57.0,40,40,0,2,2,0,0,10,nodo,ATTIGLIANO-BOMARZO,1.850000000000005,1.0500000000000007,-1.5,-0.85
2025-09,REG,S08209,1454.0,40,2987.0,0,562,0,0,74,0,1533.0,1375,1375,0,182,182,0,10,606,nodo,ORTE,10.0,6.0,0.0,1.0777147076468687
2025-09,REG,S08211,74.0,1,78.0,0,3,0,0,2,0,4.0,31,31,0,2,2,0,0,26,nodo,CIVITA CASTELLANA-MAGLIANO,9.299999999999994,4.949999999999997,1.5,2.2543859649122813
2025-09,REG,S08213,1029.0,14,1256.0,0,155,0,0,24,0,227.0,455,455,0,56,56,4,7,228,nodo,POGGIO MIRTETO,10.074999999999989,5.5,0.5,2.399131213800576
2025-09,REG,S08214,1741.0,32,2861.0,0,516,0,0,53,0,1120.0,1244,1244,0,156,156,4,10,521,nodo,FARA SABINA-MONTELIBRETTI,8.0,5.0,0.0,1.4749368995620913
2025-09,REG,S08215,671.0,13,842.0,0,101,0,0,21,0,171.0,277,277,0,50,50,1,3,118,nodo,MONTEROTONDO-MENTANA,12.5,6.649999999999999,0.5,2.466782829959066
2025-09,REG,S08217,5354.0,125,9920.0,0,1849,0,0,209,0,4566.0,4364,4364,0,531,531,11,54,1843,nodo,ROMA TIBURTINA,9.5,5.0,0.0,1.242359132985143
2025-09,REG,S08304,1796.0,49,2885.0,0,446,0,0,69,0,1089.0,974,974,0,147,147,4,20,372,nodo,VITERBO PORTA FIORENTINA,15.474999999999994,7.5,0.0,1.8603794575741173
2025-09,REG,S08306,802.0,27,1348.0,0,261,0,0,35,0,546.0,550,550,0,75,75,1,4,194,nodo,VITERBO PORTA ROMANA,13.5,7.0,0.0,1.4874643874643874
2025-09,REG,S08311,58.0,1,58.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,1,0,nodo,CAPRANICA-SUTRI,29.0,29.0,29.0,29.0
2025-09,REG,S08315,1860.0,21,2195.0,0,193,0,0,39,0,335.0,776,776,0,132,132,1,2,428,nodo,BRACCIANO,9.224999999999994,6.0,1.5,2.4332050557830813
2025-09,REG,S08318,106.0,2,108.0,0,2,0,0,2,0,2.0,16,16,0,2,2,1,1,12,nodo,ANGUILLARA,24.25,16.500000000000004,1.5,5.936507936507937
2025-09,REG,S08319,1454.0,20,2379.0,0,436,0,0,47,0,925.0,1199,1199,0,150,150,1,4,569,nodo,CESANO DI ROMA,8.099999999999966,5.5,0.0,1.2595365600618875
2025-09,REG,S08320,462.0,9,734.0,0,155,0,0,14,0,272.0,372,372,0,43,43,1,5,164,nodo,LA STORTA,6.75,4.5,0.0,1.304644683261382
2025-09,REG,S08323,282.0,8,655.0,0,181,0,0,15,0,373.0,381,381,0,30,30,1,3,163,nodo,ROMA S.PIETRO,7.324999999999989,3.6500000000000057,-0.5,0.7553661616161615
2025-09,REG,S08331,278.0,4,598.0,0,216,0,0,12,0,320.0,457,457,0,35,35,0,2,197,nodo,VIGNA CLARA PES,6.274999999999992,4.0,-0.5,0.6100917431192661
2025-09,REG,S08403,52.0,0,57.0,0,4,0,0,0,0,5.0,35,35,0,2,2,0,0,29,nodo,PONTE GALERIA,4.049999999999995,3.5,1.0,1.4673202614379086
2025-09,REG,S08406,5697.0,100,7747.0,0,1029,0,0,146,0,2050.0,2948,2948,0,425,425,9,30,1400,nodo,ROMA OSTIENSE,10.0,6.0,1.0,1.9989335176042042
2025-09,REG,S08408,312.0,8,509.0,0,56,0,0,12,0,197.0,166,166,0,24,24,1,3,72,nodo,ROMA TUSCOLANA,13.25,9.0,1.0,2.0574671230408934
2025-09,REG,S08409,22195.0,504,37989.0,0,5609,0,0,799,0,15794.0,15101,15101,0,1944,1944,52,212,7187,nodo,ROMA TERMINI,10.5,5.5,0.0,1.505984518349648
2025-09,REG,S08411,7489.0,88,11994.0,0,2074,0,0,159,0,4505.0,6714,6714,0,659,659,6,18,3822,nodo,FIUMICINO AEROPORTO,6.0,4.5,0.5,1.1375299541127295
2025-09,REG,S08504,-11.0,4,291.0,0,189,0,0,6,0,302.0,287,287,0,12,12,0,2,63,nodo,BAGNI DI TIVOLI,4.174999999999994,2.0,-1.0,0.5836357039187228
2025-09,REG,S08506,187.0,4,459.0,0,172,0,0,8,0,272.0,392,392,0,18,18,1,2,191,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.0,2.0,0.0,0.4895976853127583
2025-09,REG,S08507,40.0,1,40.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,0,0,nodo,MARCELLINA-PALOMBARA,20.0,20.0,20.0,20.0
2025-09,REG,S08508,506.0,14,1146.0,0,312,0,0,19,0,640.0,644,644,0,61,61,0,8,254,nodo,TIVOLI,4.75,3.5,0.0,0.7965627416663276
2025-09,REG,S08519,142.0,2,148.0,0,2,0,0,2,0,6.0,4,4,0,2,2,2,2,0,nodo,CARSOLI,41.8,41.1,35.5,35.5
2025-09,REG,S08526,1498.0,54,2998.0,0,447,0,0,71,0,1500.0,938,938,0,137,137,9,25,342,nodo,AVEZZANO,16.399999999999977,6.5,-0.5,1.6177105831533476
2025-09,REG,S08534,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,689.0,30,2703.0,0,759,0,0,48,0,2014.0,1422,1422,0,136,136,3,16,517,nodo,SULMONA,7.0,4.5,-1.0,0.4879603399433427
2025-09,REG,S08602,125.0,8,395.0,0,94,0,0,12,0,270.0,154,154,0,19,19,0,4,41,nodo,CAMPOLEONE,13.499999999999956,5.5,-1.5,0.7982456140350876
2025-09,REG,S08603,128.0,2,128.0,0,0,0,0,2,0,0.0,6,6,0,2,2,1,2,4,nodo,CISTERNA DI LATINA,53.04999999999999,47.6,4.0,21.33333333333333
2025-09,REG,S08608,1530.0,24,1656.0,0,75,0,0,36,0,126.0,409,409,0,75,75,2,13,237,nodo,LATINA,19.19999999999999,8.250000000000014,1.5,3.9520191229101007
2025-09,REG,S08640,1612.0,40,2069.0,0,174,0,0,56,0,457.0,501,501,0,120,120,2,14,186,nodo,FORMIA-GAETA,20.27499999999999,10.599999999999994,0.75,3.3264550264550268
2025-09,REG,S08650,916.0,24,1838.0,0,438,0,0,42,0,922.0,938,938,0,93,93,3,11,372,nodo,CIAMPINO,9.399999999999975,4.5,0.0,1.0356532626307262
2025-09,REG,S08652,56.0,2,56.0,0,0,0,0,2,0,0.0,4,4,0,2,2,0,1,2,nodo,ZAGAROLO,16.9,16.3,11.5,10.666666666666666
2025-09,REG,S08657,514.0,10,1345.0,0,368,0,0,20,0,831.0,805,805,0,71,71,2,6,346,nodo,COLLEFERRO-SEGNI-PALIANO,6.0,4.5,-0.25,0.5973606594072182
2025-09,REG,S08662,27.0,8,815.0,0,243,0,0,14,0,788.0,484,484,0,47,47,1,3,185,nodo,FROSINONE,7.174999999999997,4.5,-1.0,-0.1602248963568991
2025-09,REG,S08668,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,2296.0,97,5490.0,0,1008,0,0,136,0,3194.0,2053,2053,0,298,298,7,35,695,nodo,CASSINO,14.399999999999975,6.5,-0.5,1.1504570520889528
2025-09,REG,S08701,140.0,2,143.0,0,1,0,0,3,0,3.0,6,6,0,5,5,1,2,0,nodo,MARINO LAZIALE,36.05,35.6,32.0,23.33333333333333
2025-09,REG,S08704,95.0,17,1324.0,0,606,0,0,29,0,1229.0,1061,1061,0,71,71,0,3,360,nodo,ALBANO LAZIALE,6.0,3.0,-1.0,0.0924762499907008
2025-09,REG,S08705,132.0,2,132.0,0,0,0,0,2,0,0.0,23,23,0,7,7,0,1,12,nodo,APRILIA,22.999999999999915,10.999999999999991,4.0,6.947368421052631
2025-09,REG,S08707,179.0,3,187.0,0,6,0,0,4,0,8.0,41,41,0,7,7,0,2,23,nodo,PADIGLIONE,23.425000000000004,7.950000000000018,1.75,4.9625
2025-09,REG,S08710,2236.0,44,3070.0,0,374,0,0,66,0,834.0,1098,1098,0,139,139,3,19,566,nodo,NETTUNO,12.925000000000011,6.0,0.5,2.0675783397471137
2025-09,REG,S08731,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,58.0,2,61.0,0,1,0,0,2,0,3.0,4,4,0,2,2,0,1,1,nodo,CECCHINA,28.9,27.300000000000004,14.5,14.5
2025-09,REG,S08733,52.0,2,53.0,0,1,0,0,2,0,1.0,4,4,0,2,2,0,0,1,nodo,LANUVIO,15.25,15.0,13.0,13.0
2025-09,REG,S08734,2313.0,50,3276.0,0,437,0,0,76,0,963.0,1211,1211,0,163,163,7,20,562,nodo,VELLETRI,12.0,6.0,0.5,1.98952917581327
2025-09,REG,S08751,511.0,19,1544.0,0,446,0,0,28,0,1033.0,850,850,0,74,74,4,9,316,nodo,FRASCATI,6.5,3.5,-1.0,0.6216037546862032
2025-09,REG,S08850,70.0,0,80.0,0,8,0,0,0,0,10.0,47,47,0,4,4,0,0,35,nodo,CAPISTRELLO,4.449999999999999,4.0,1.0,1.4782608695652175
2025-09,REG,S08857,108.0,1,111.0,0,1,0,0,1,0,3.0,4,4,0,1,1,1,1,2,nodo,SORA,92.79999999999995,76.60000000000002,1.0,27.0
2025-09,REG,S09000,66.0,3,103.0,0,16,0,0,3,0,37.0,30,30,0,3,3,0,2,9,nodo,SESSA AURUNCA-ROCCAMONFINA,18.94999999999999,8.900000000000002,7.0,8.444444444444445
2025-09,REG,S09003,2993.0,24,4140.0,0,509,0,0,50,0,1147.0,1829,1829,0,254,254,0,2,980,nodo,VILLA LITERNO,7.0,5.0,1.5,1.7216476856704892
2025-09,REG,S09006,272.0,5,325.0,0,23,0,0,9,0,53.0,78,78,0,19,19,0,3,34,nodo,AVERSA,17.29999999999999,10.299999999999995,1.0,3.54954954954955
2025-09,REG,S09053,648.0,11,1062.0,0,120,0,0,16,0,414.0,318,318,0,53,53,2,6,138,nodo,ISERNIA,9.274999999999991,6.5,0.5,2.080831265508685
2025-09,REG,S09060,-4.0,0,4.0,0,1,0,0,0,0,8.0,3,3,0,0,0,0,0,1,nodo,VENAFRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S09101,-47.0,0,156.0,0,101,0,0,2,0,203.0,195,195,0,7,7,0,0,77,nodo,POZZUOLI SOLFATARA,3.5,3.0,-1.0,-0.1883731944115557
2025-09,REG,S09103,2542.0,10,3170.0,0,300,0,0,25,0,628.0,1405,1405,0,186,186,0,1,854,nodo,NAPOLI CAMPI FLEGREI,6.0,4.800000000000011,1.5,1.8856967738340669
2025-09,REG,S09150,1025.0,26,1579.0,0,239,0,0,42,0,554.0,567,567,0,98,98,1,10,213,nodo,MINTURNO-SCAURI,12.799999999999995,6.050000000000011,0.5,1.845822281167109
