mese,categoria,cod_stazione,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-08,REG,S03200,1773,0,41,728,0,0,129,0,0,0,910,1092.0,1529.0,1773,25,129,4,2621.0,nodo,PORTOGRUARO CAORLE,4.0,0.6173159163760567,5.5,0.5
2025-08,REG,S03207,27,0,2,15,0,0,4,0,0,0,8,34.0,42.0,27,1,4,1,76.0,nodo,CERVIGNANO-AQUILEIA-GRADO,6.6,1.1583333333333334,10.52499999999999,-1.0
2025-08,REG,S03303,2,0,0,2,0,0,0,0,0,0,0,-10.0,10.0,2,0,0,0,0.0,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,63,0,3,20,0,0,8,0,1,0,31,141.0,39.0,63,2,8,1,180.0,nodo,GORIZIA CENTRALE,5.15,2.54020979020979,11.45,1.0
2025-08,REG,S03310,50,0,8,17,0,0,14,0,1,0,18,291.0,49.0,50,7,14,5,340.0,nodo,MONFALCONE,15.600000000000016,5.742424242424242,35.07499999999999,1.25
2025-08,REG,S03317,3030,0,188,1650,0,0,356,0,7,0,1018,2788.0,4254.0,3030,111,356,45,7042.0,nodo,TRIESTE CENTRALE,5.25,0.9216263887017552,11.0,-1.0
2025-08,REG,S03466,120,0,8,51,0,0,24,0,0,0,45,184.0,145.0,120,5,24,0,329.0,nodo,VILLA OPICINA,6.150000000000002,1.5333333333333334,8.649999999999993,0.75
2025-08,REG,S04203,251,0,12,81,0,0,37,0,0,0,133,485.0,169.0,251,7,37,1,654.0,nodo,NOVI LIGURE,5.899999999999999,1.9816916762857508,7.274999999999999,1.0
2025-08,REG,S04207,812,0,15,559,0,0,65,0,0,0,188,-1913.0,2792.0,812,3,65,1,879.0,nodo,ARQUATA SCRIVIA,3.5,-2.308000388663181,6.0,-3.0
2025-08,REG,S04215,6,0,1,3,0,0,2,0,0,0,1,5.0,15.0,6,0,2,0,20.0,nodo,BUSALLA,3.6,0.8333333333333335,4.05,0.0
2025-08,REG,S04218,50,0,1,36,0,0,6,0,0,0,8,-57.0,128.0,50,1,6,0,71.0,nodo,GENOVA BOLZANETO,4.499999999999998,-1.2307692307692308,6.25,-2.75
2025-08,REG,S04501,1505,0,246,484,0,0,423,0,10,0,593,6847.0,1033.0,1505,158,423,57,7880.0,nodo,VENTIMIGLIA,15.5,4.520196655884388,24.0,1.0
2025-08,REG,S04503,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,19,0,5,1,0,0,13,0,0,0,3,136.0,2.0,19,2,13,0,138.0,nodo,TAGGIA ARMA,14.049999999999999,8.041666666666666,17.525,7.25
2025-08,REG,S04515,75,0,24,9,0,0,31,0,1,0,35,671.0,15.0,75,17,31,7,686.0,nodo,ALASSIO,27.20000000000001,8.724358974358974,36.150000000000006,5.0
2025-08,REG,S04516,141,0,42,38,0,0,67,0,2,0,36,1125.0,126.0,141,23,67,10,1251.0,nodo,ALBENGA,22.9,7.946212731668009,35.32499999999999,4.0
2025-08,REG,S04523,91,0,19,31,0,0,27,0,0,0,31,450.0,70.0,91,13,27,3,520.0,nodo,IMPERIA,18.00000000000001,5.043686868686869,23.89999999999999,-0.25
2025-08,REG,S04532,4,0,0,1,0,0,0,0,0,0,3,9.0,1.0,4,0,0,0,10.0,nodo,COGOLETO,2.85,2.25,2.925,2.25
2025-08,REG,S04534,147,0,1,81,0,0,13,0,0,0,53,8.0,164.0,147,1,13,0,172.0,nodo,GENOVA VOLTRI,3.0,0.0103896103896103,4.375,0.0
2025-08,REG,S04537,13,0,1,0,0,0,1,0,0,0,12,44.0,0.0,13,1,1,0,44.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,6.150000000000002,3.3095238095238093,8.074999999999996,2.5
2025-08,REG,S04700,973,0,45,589,0,0,120,0,3,0,263,-983.0,3004.0,973,31,120,13,2021.0,nodo,GENOVA PIAZZA PRINCIPE,5.0,-1.0254152542372883,8.5,-1.5
2025-08,REG,S04702,2740,0,237,1279,0,0,519,0,13,0,940,4307.0,4529.0,2740,128,519,46,8836.0,nodo,GENOVA BRIGNOLE,8.0,1.5704202052866516,14.0,0.0
2025-08,REG,S04704,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,61,0,0,36,0,0,4,0,0,0,21,-12.0,71.0,61,0,4,0,59.0,nodo,GENOVA NERVI,3.5,-0.1801075268817204,4.024999999999999,-0.5
2025-08,REG,S04714,45,0,0,22,0,0,4,0,0,0,19,13.0,36.0,45,0,4,0,49.0,nodo,RECCO,3.8000000000000025,0.2964426877470356,5.399999999999999,-0.5
2025-08,REG,S04718,8,0,2,3,0,0,2,0,0,0,2,83.0,14.0,8,2,2,2,97.0,nodo,S.MARGHERITA LIGURE PORTOFINO,25.25,14.375,26.125,18.75
2025-08,REG,S04722,4,0,2,1,0,0,2,0,0,0,1,26.0,1.0,4,1,2,0,27.0,nodo,CHIAVARI,8.1,6.5,8.299999999999999,6.5
2025-08,REG,S04725,2562,0,144,1352,0,0,407,0,8,0,798,2019.0,4571.0,2562,79,407,36,6590.0,nodo,SESTRI LEVANTE,7.0,0.8349513759949998,10.5,-0.5
2025-08,REG,S04731,1127,0,76,558,0,0,210,0,1,0,357,1418.0,1318.0,1127,24,210,3,2736.0,nodo,LEVANTO,7.5,1.2235491962147989,10.824999999999989,0.0
2025-08,REG,S04732,58,0,33,7,0,0,39,0,0,0,12,637.0,12.0,58,19,39,2,649.0,nodo,MONTEROSSO,18.0,10.982758620689657,19.8,9.5
2025-08,REG,S04734,6,0,4,1,0,0,4,0,0,0,1,125.0,1.0,6,3,4,2,126.0,nodo,CORNIGLIA,31.0,20.833333333333336,32.75,17.0
2025-08,REG,S04801,3130,0,249,1612,0,0,534,0,14,0,980,5305.0,4318.0,3130,151,534,62,9623.0,nodo,SAVONA,7.5,1.6977506775844309,14.0,-1.0
2025-08,REG,S04805,341,0,12,262,0,0,16,0,3,0,60,-19.0,574.0,341,8,16,6,555.0,nodo,S.GIUSEPPE DI CAIRO,1.0,-0.0610994397759103,4.599999999999966,-1.5
2025-08,REG,S05000,2649,0,179,1196,0,0,421,0,9,0,1019,3746.0,3606.0,2649,100,421,35,7352.0,nodo,PIACENZA,6.5,1.414638036392991,11.5,0.0
2025-08,REG,S05007,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,1272,0,18,366,0,0,53,0,1,0,846,161.0,724.0,1272,9,53,2,885.0,nodo,FIDENZA,1.1999999999999886,0.1259011688947994,3.5,0.0
2025-08,REG,S05014,1877,0,92,799,0,0,281,0,5,0,790,2625.0,2052.0,1877,56,281,15,4677.0,nodo,PARMA,5.5,1.4093306636155607,9.5,0.0
2025-08,REG,S05017,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,1,0,1,0,0,0,1,0,0,0,0,13.0,0.0,1,0,1,0,13.0,nodo,MOLINELLA,13.0,13.0,13.0,13.0
2025-08,REG,S05019,831,0,19,360,0,0,102,0,0,0,365,584.0,1020.0,831,10,102,1,1604.0,nodo,BOLOGNA ROVERI,3.0,0.7162299684173588,5.224999999999993,0.0
2025-08,REG,S05023,616,0,18,230,0,0,53,0,0,0,332,595.0,412.0,616,9,53,3,1007.0,nodo,REGGIO EMILIA,4.0,0.9717874140666312,6.0,0.5
2025-08,REG,S05032,918,0,40,631,0,0,87,0,2,0,200,-368.0,2062.0,918,21,87,8,1694.0,nodo,MODENA,4.0,-0.4083122505066998,8.0,-2.5
2025-08,REG,S05037,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,nodo,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,8773,0,363,5050,0,0,999,0,15,0,2683,879.0,16430.0,8773,223,999,86,17309.0,nodo,BOLOGNA CENTRALE,5.0,0.1011319950980803,8.224999999999909,-1.5
2025-08,REG,S05053,27,0,0,14,0,0,5,0,0,0,7,-15.0,53.0,27,0,5,0,38.0,nodo,CASTEL S.PIETRO TERME,4.750000000000001,-0.4880952380952381,5.225,-1.0
2025-08,REG,S05054,951,0,17,448,0,0,117,0,0,0,376,428.0,1135.0,951,7,117,3,1563.0,nodo,IMOLA,5.0,0.458639398621238,6.674999999999983,-0.5
2025-08,REG,S05056,93,0,1,48,0,0,7,0,0,0,37,-6.0,129.0,93,0,7,0,123.0,nodo,CASTELBOLOGNESE-RIOLO TERME,4.0,0.1384615384615384,4.7499999999999964,0.0
2025-08,REG,S05058,285,0,11,53,0,0,43,0,1,0,186,720.0,87.0,285,8,43,1,807.0,nodo,FAENZA,5.5,2.418547770700637,7.499999999999972,1.5
2025-08,REG,S05071,2382,0,169,1118,0,0,404,0,7,0,838,3669.0,3621.0,2382,112,404,40,7290.0,nodo,RIMINI,7.0,1.5376737199835355,13.5,0.0
2025-08,REG,S05090,1199,0,2,250,0,0,35,0,0,0,911,343.0,338.0,1199,1,35,0,681.0,nodo,SALSOMAGGIORE TERME,1.5,0.2866796419493125,3.0,0.0
2025-08,REG,S05104,796,0,4,538,0,0,14,0,0,0,244,-1072.0,1474.0,796,1,14,0,402.0,nodo,SASSO MARCONI,1.5,-1.380432585405296,3.0,-2.0
2025-08,REG,S05110,364,0,4,205,0,0,16,0,1,0,134,63.0,497.0,364,4,16,3,560.0,nodo,PORRETTA TERME,3.0,0.1928145043500349,4.0,-1.0
2025-08,REG,S05130,6,0,1,1,0,0,3,0,0,0,2,23.0,4.0,6,0,3,0,27.0,nodo,BOLOGNA S.RUFFILLO,7.7,3.8333333333333335,8.1,4.5
2025-08,REG,S05131,548,0,4,366,0,0,16,0,0,0,165,-454.0,759.0,548,1,16,0,305.0,nodo,PIANORO,2.0,-0.8310272452608218,3.0,-1.5
2025-08,REG,S05134,459,0,1,366,0,0,11,0,0,0,80,-1075.0,1246.0,459,0,11,0,171.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.5,-2.349747184555275,2.0,-2.5
2025-08,REG,S05135,47,0,0,32,0,0,1,0,0,0,14,-66.0,105.0,47,0,1,0,39.0,nodo,VERNIO MONTEPIANO CANTAGALLO,3.0,-1.58974358974359,3.0,-2.5
2025-08,REG,S05136,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,nodo,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,247,0,9,76,0,0,30,0,0,0,139,373.0,152.0,247,4,30,2,525.0,nodo,SERMIDE,4.0,1.5289550846328137,6.5,1.0
2025-08,REG,S05192,239,0,7,153,0,0,13,0,0,0,73,-25.0,250.0,239,3,13,1,225.0,nodo,REGGIO S.LAZZARO,2.5,-0.0986823661340061,5.625,-1.0
2025-08,REG,S05307,1,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,1,0,7.0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,900,0,28,467,0,0,87,0,1,0,341,-297.0,1761.0,900,16,87,3,1464.0,nodo,POGGIO RUSCO,4.5,-0.3491997999499875,6.0,-0.5
2025-08,REG,S05316,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,3,0,0,2,0,0,0,0,0,0,1,-2.0,2.0,3,0,0,0,0.0,nodo,LAMA,-0.55,-0.75,-0.525,-0.75
2025-08,REG,S05420,46,0,3,11,0,0,9,0,0,0,24,124.0,23.0,46,1,9,1,147.0,nodo,ADRIA,5.700000000000001,2.333333333333333,8.45,0.75
2025-08,REG,S05428,321,0,21,227,0,0,40,0,4,0,46,325.0,590.0,321,19,40,7,915.0,nodo,CHIOGGIA,5.6000000000000085,1.0208894878706198,19.499999999999982,-2.0
2025-08,REG,S05703,150,0,7,33,0,0,19,0,0,0,94,335.0,35.0,150,5,19,1,370.0,nodo,MONSELICE,5.800000000000001,2.3262108262108265,9.399999999999991,1.0
2025-08,REG,S05706,1150,0,55,742,0,0,120,0,4,0,267,-14.0,2386.0,1150,38,120,17,2372.0,nodo,ROVIGO,4.800000000000011,-0.0127215030790498,9.0,-1.5
2025-08,REG,S05712,1738,0,65,919,0,0,199,0,2,0,609,382.0,2895.0,1738,41,199,7,3277.0,nodo,FERRARA,4.5,0.2184504888745825,7.0,-0.5
2025-08,REG,S05722,11,0,3,6,0,0,5,0,0,0,0,41.0,16.0,11,1,5,0,57.0,nodo,S.PIETRO IN CASALE,13.1,3.55,14.8,0.0
2025-08,REG,S05724,2,0,1,1,0,0,1,0,0,0,0,9.0,2.0,2,0,1,0,11.0,nodo,CASTELMAGGIORE,4.5,4.5,4.5,4.5
2025-08,REG,S05802,830,0,18,359,0,0,102,0,0,0,365,581.0,1019.0,830,10,102,1,1600.0,nodo,PORTOMAGGIORE,3.0,0.7033898305084745,5.5,0.0
2025-08,REG,S05804,2,0,0,1,0,0,0,0,0,0,1,2.0,1.0,2,0,0,0,3.0,nodo,ARGENTA,1.0,1.0,1.0,1.0
2025-08,REG,S05808,2,0,1,0,0,0,1,0,0,0,1,28.0,0.0,2,1,1,0,28.0,nodo,ALFONSINE,14.0,14.0,14.0,14.0
2025-08,REG,S05810,7,0,1,0,0,0,2,0,0,0,5,29.0,0.0,7,0,2,0,29.0,nodo,MEZZANO,8.100000000000001,4.291666666666666,8.799999999999999,2.5
2025-08,REG,S05811,1618,0,72,707,0,0,220,0,0,0,677,2076.0,1654.0,1618,44,220,10,3730.0,nodo,RAVENNA,5.5,1.293762951070622,8.474999999999966,0.5
2025-08,REG,S05813,1,0,0,0,0,0,1,0,0,0,0,5.0,0.0,1,0,1,0,5.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,49,0,10,8,0,0,20,0,0,0,19,313.0,21.0,49,7,20,2,334.0,nodo,CESENATICO,16.95,6.668478260869565,21.05,4.0
2025-08,REG,S05818,12,0,6,3,0,0,6,0,1,0,3,405.0,4.0,12,5,6,5,409.0,nodo,IGEA MARINA,56.24999999999999,26.25,92.12499999999994,16.5
2025-08,REG,S05903,4,0,1,1,0,0,1,0,0,0,2,23.0,3.0,4,1,1,0,26.0,nodo,RUSSI,10.75,5.75,11.375,5.75
2025-08,REG,S05929,6,0,2,3,0,0,2,0,0,0,1,37.0,3.0,6,2,2,0,40.0,nodo,BARCO,19.5,6.166666666666667,19.75,0.0
2025-08,REG,S05935,1,0,1,0,0,0,1,0,0,0,0,10.0,0.0,1,0,1,0,10.0,nodo,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,6,0,4,0,0,0,4,0,0,0,2,106.0,0.0,6,4,4,2,106.0,nodo,NOVELLARA,17.5,11.4,17.5,11.0
2025-08,REG,S05946,1,0,1,0,0,0,1,0,0,0,0,21.0,0.0,1,1,1,0,21.0,nodo,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,4,0,0,1,0,0,1,0,0,0,2,11.0,3.0,4,0,1,0,14.0,nodo,LUGO,2.1,0.8333333333333335,2.3,0.5
2025-08,REG,S05960,465,0,7,247,0,0,29,0,0,0,188,33.0,417.0,465,1,29,0,450.0,nodo,GUASTALLA,2.5,0.0626592282659228,4.549999999999997,-1.0
2025-08,REG,S05978,9,0,0,0,0,0,1,0,0,0,1,7.0,0.0,9,0,1,0,7.0,nodo,VIGNOLA,3.5,3.5,3.5,3.5
2025-08,REG,S05997,1,0,0,0,0,0,1,0,0,0,0,9.0,0.0,1,0,1,0,9.0,nodo,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,4208,0,340,1693,0,0,912,0,19,0,1580,9420.0,5169.0,4208,183,912,68,14589.0,nodo,LA SPEZIA CENTRALE,8.0,2.264817818389492,13.5,0.5
2025-08,REG,S06004,1107,0,70,575,0,0,188,0,1,0,344,945.0,1648.0,1107,29,188,4,2593.0,nodo,LA SPEZIA MIGLIARINA,7.150000000000006,0.8360751595769007,10.574999999999989,-0.5
2025-08,REG,S06007,264,0,12,145,0,0,35,0,0,0,80,238.0,396.0,264,9,35,6,634.0,nodo,SARZANA,6.0,1.0313626532083633,11.499999999999956,-1.0
2025-08,REG,S06009,9,0,4,3,0,0,4,0,0,0,2,67.0,14.0,9,4,4,0,81.0,nodo,MASSA CENTRO,18.300000000000004,7.224999999999999,20.15,8.5
2025-08,REG,S06013,2,0,0,1,0,0,0,0,0,0,1,-2.0,2.0,2,0,0,0,0.0,nodo,AULLA LUNIGIANA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06015,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,nodo,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,4,0,2,0,0,0,3,0,0,0,1,77.0,0.0,4,2,3,2,77.0,nodo,CECINA,32.25,19.25,33.875,19.25
2025-08,REG,S06031,375,0,16,127,0,0,40,0,0,0,202,407.0,262.0,375,6,40,2,669.0,nodo,CAMPIGLIA MARITTIMA,5.0,1.0920201188305194,7.825000000000003,0.0
2025-08,REG,S06033,23,0,1,10,0,0,3,0,0,0,10,17.0,25.0,23,0,3,0,42.0,nodo,FOLLONICA,4.950000000000001,1.093137254901961,7.225,0.25
2025-08,REG,S06038,2,0,0,0,0,0,0,0,0,0,2,4.0,0.0,2,0,0,0,4.0,nodo,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,1121,0,70,568,0,0,160,0,10,0,388,1771.0,1878.0,1121,43,160,25,3649.0,nodo,GROSSETO,6.5,1.588572915194573,11.0,-0.5
2025-08,REG,S06040,1527,0,41,987,0,0,117,0,1,0,419,-1007.0,3091.0,1527,23,117,7,2084.0,nodo,VIAREGGIO,3.5,-0.6661662698001865,6.0,-2.0
2025-08,REG,S06151,4,0,2,0,0,0,3,0,1,0,1,185.0,0.0,4,2,3,2,185.0,nodo,COLLECCHIO,76.2,43.16666666666667,83.1,21.0
2025-08,REG,S06153,3,0,1,0,0,0,1,0,0,0,2,29.0,0.0,3,1,1,0,29.0,nodo,FORNOVO,13.9,13.5,13.949999999999998,13.5
2025-08,REG,S06161,217,0,22,84,0,0,50,0,2,0,81,725.0,231.0,217,14,50,5,956.0,nodo,BORGO VAL DI TARO,9.0,3.3930460074034903,16.949999999999967,1.0
2025-08,REG,S06163,343,0,9,147,0,0,36,0,0,0,157,301.0,315.0,343,4,36,1,616.0,nodo,PONTREMOLI,5.0,0.918874458874459,6.899999999999993,0.0
2025-08,REG,S06171,12,0,7,2,0,0,9,0,0,0,1,165.0,8.0,12,6,9,1,173.0,nodo,VEZZANO LIGURE,22.25,13.75,24.875,12.75
2025-08,REG,S06300,489,0,15,235,0,0,46,0,2,0,205,501.0,556.0,489,6,46,4,1057.0,nodo,CASTELNUOVO DI GARFAGNANA,3.950000000000003,1.225839475839476,6.474999999999994,0.0
2025-08,REG,S06304,95,0,5,44,0,0,10,0,0,0,41,114.0,108.0,95,5,10,0,222.0,nodo,FORNACI DI BARGA,4.5,1.3147681451612905,11.27499999999999,-0.25
2025-08,REG,S06308,2,0,0,0,0,0,0,0,0,0,2,3.0,0.0,2,0,0,0,3.0,nodo,BAGNI DI LUCCA,1.9,1.5,1.95,1.5
2025-08,REG,S06313,5,0,1,0,0,0,2,0,0,0,3,29.0,0.0,5,1,2,0,29.0,nodo,S.PIETRO A VICO,9.1,5.166666666666667,9.8,3.5
2025-08,REG,S06404,2005,0,35,800,0,0,149,0,0,0,1042,1208.0,1922.0,2005,23,149,6,3130.0,nodo,LUCCA,4.0,0.6080697080697081,5.0,0.5
2025-08,REG,S06406,2,0,0,1,0,0,0,0,0,0,1,0.0,3.0,2,0,0,0,3.0,nodo,PORCARI,0.0,0.0,0.0,0.0
2025-08,REG,S06409,56,0,3,32,0,0,3,0,0,0,20,-59.0,168.0,56,3,3,1,109.0,nodo,PESCIA,5.600000000000018,-0.9894179894179892,12.05,-3.0
2025-08,REG,S06410,2,0,0,0,0,0,0,0,0,0,2,4.0,0.0,2,0,0,0,4.0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,1103,0,27,812,0,0,75,0,0,0,214,-1423.0,2609.0,1103,15,75,3,1186.0,nodo,MONTECATINI TERME-MONSUMMANO,3.5,-1.2927503712258703,5.524999999999977,-2.5
2025-08,REG,S06414,3162,0,36,1568,0,0,182,0,1,0,1378,785.0,3078.0,3162,20,182,7,3863.0,nodo,PISTOIA,3.5,0.2612408166870876,5.0,-0.5
2025-08,REG,S06416,1046,0,24,666,0,0,58,0,2,0,313,-408.0,2002.0,1046,18,58,10,1594.0,nodo,PRATO CENTRALE,3.5,-0.3947337097626115,5.0,-2.0
2025-08,REG,S06419,308,0,8,67,0,0,39,0,0,0,192,544.0,121.0,308,4,39,0,665.0,nodo,FIRENZE CASTELLO,5.6000000000000085,1.825503355704698,7.0,1.5
2025-08,REG,S06420,73,0,5,22,0,0,12,0,0,0,37,232.0,41.0,73,5,12,3,273.0,nodo,FIRENZE RIFREDI,17.799999999999997,3.6584564860426934,20.375,1.0
2025-08,REG,S06421,10064,0,396,5238,0,0,1070,0,18,0,3689,6603.0,13090.0,10064,238,1070,70,19693.0,nodo,FIRENZE SANTA MARIA NOVELLA,4.5,0.6588948578847981,8.0,-0.5
2025-08,REG,S06500,4431,0,192,1917,0,0,542,0,22,0,1939,6251.0,4916.0,4431,129,542,52,11167.0,nodo,PISA CENTRALE,5.0,1.4199003371108807,8.799999999999955,0.5
2025-08,REG,S06502,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,nodo,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,265,0,2,62,0,0,28,0,0,0,169,388.0,89.0,265,2,28,1,477.0,nodo,PONTEDERA CASCIANA TERME,5.0,1.498747763864043,6.0,1.0
2025-08,REG,S06510,1439,0,18,902,0,0,73,0,0,0,431,-928.0,2202.0,1439,5,73,0,1274.0,nodo,EMPOLI,3.0,-0.6548599303700104,4.5,-2.0
2025-08,REG,S06603,2,0,0,1,0,0,0,0,0,0,1,0.0,1.0,2,0,0,0,1.0,nodo,S.PIERO A SIEVE,0.0,0.0,0.0,0.0
2025-08,REG,S06604,883,0,16,602,0,0,44,0,1,0,236,-595.0,1567.0,883,10,44,6,972.0,nodo,BORGO S.LORENZO,3.0,-0.6736113611464019,4.5,-1.5
2025-08,REG,S06700,7,0,1,4,0,0,1,0,0,0,2,32.0,11.0,7,1,1,1,43.0,nodo,VICCHIO,15.25,5.791666666666667,17.125,0.25
2025-08,REG,S06725,1581,0,51,726,0,0,181,0,4,0,673,1459.0,1632.0,1581,32,181,11,3091.0,nodo,LIVORNO CENTRALE,5.0,0.9203082872058722,7.849999999999966,0.0
2025-08,REG,S06775,258,0,5,53,0,0,18,0,1,0,182,228.0,104.0,258,2,18,1,332.0,nodo,PIOMBINO MARITTIMA,3.5,0.928984414278532,5.5,0.0
2025-08,REG,S06801,925,0,20,455,0,0,79,0,0,0,388,-46.0,1454.0,925,13,79,3,1408.0,nodo,GRANAIOLO,4.0,-0.051378693769998,5.5,0.0
2025-08,REG,S06803,3,0,1,2,0,0,1,0,0,0,0,35.0,3.0,3,1,1,1,38.0,nodo,CERTALDO,16.5,8.5,17.5,8.5
2025-08,REG,S06805,2,0,0,1,0,0,0,0,0,0,1,3.0,1.0,2,0,0,0,4.0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,1.5,1.5,1.5
2025-08,REG,S06809,2140,0,39,1056,0,0,194,0,0,0,877,482.0,2725.0,2140,25,194,6,3207.0,nodo,SIENA,4.0,0.2243877208183763,5.5,0.0
2025-08,REG,S06855,1,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,1,0,6.0,nodo,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,420,0,2,248,0,0,18,0,0,0,152,-138.0,440.0,420,0,18,0,302.0,nodo,BUONCONVENTO,2.5,-0.33014354066985646,4.0,-1.0
2025-08,REG,S06900,157,0,7,81,0,0,19,0,1,0,55,213.0,167.0,157,7,19,2,380.0,nodo,FIRENZE CAMPO MARTE,5.150000000000002,1.349391480730223,9.099999999999994,-0.5
2025-08,REG,S06904,207,0,1,121,0,0,8,0,0,0,77,-190.0,340.0,207,0,8,0,150.0,nodo,PONTASSIEVE,2.0,-0.9316037735849056,3.899999999999999,-1.5
2025-08,REG,S06908,2,0,1,0,0,0,1,0,0,0,1,37.0,0.0,2,1,1,1,37.0,nodo,FIGLINE VALDARNO,30.9,18.5,32.45,18.5
2025-08,REG,S06909,5,0,1,0,0,0,2,0,0,0,3,52.0,0.0,5,1,2,1,52.0,nodo,S.GIOVANNI VALDARNO,14.950000000000006,8.0,16.974999999999994,4.75
2025-08,REG,S06910,336,0,7,221,0,0,25,0,0,0,90,-80.0,453.0,336,6,25,0,373.0,nodo,MONTEVARCHI TERRANUOVA,3.200000000000003,-0.2356942918895936,4.799999999999997,-1.0
2025-08,REG,S06915,1175,0,61,492,0,0,173,0,2,0,498,1659.0,1285.0,1175,33,173,11,2944.0,nodo,AREZZO,6.0,1.446143011019969,9.349999999999966,0.5
2025-08,REG,S06922,411,0,18,130,0,0,93,0,0,0,182,834.0,313.0,411,9,93,0,1147.0,nodo,TERONTOLA CORTONA,6.799999999999997,2.058780487804878,8.524999999999991,2.0
2025-08,REG,S06925,1361,0,55,557,0,0,206,0,0,0,590,1534.0,1615.0,1361,33,206,10,3149.0,nodo,CHIUSI-CHIANCIANO TERME,5.5,1.126270375178672,8.375,0.5
2025-08,REG,S07002,45,0,4,37,0,0,4,0,4,0,3,336.0,84.0,45,4,4,4,420.0,nodo,MAGIONE,0.0,7.636363636363636,69.82499999999995,-2.5
2025-08,REG,S07004,439,0,17,167,0,0,72,0,1,0,197,699.0,374.0,439,12,72,4,1073.0,nodo,PERUGIA,5.5,1.5555379579769824,8.399999999999991,0.0
2025-08,REG,S07102,84,0,6,33,0,0,20,0,1,0,31,256.0,75.0,84,3,20,2,331.0,nodo,CATTOLICA S.GIOVANNI GABICCE,7.500000000000007,3.105982905982905,10.450000000000006,0.0
2025-08,REG,S07104,591,0,41,250,0,0,97,0,3,0,237,1218.0,597.0,591,27,97,12,1815.0,nodo,PESARO,7.0,2.063100912032951,14.0,0.0
2025-08,REG,S07108,2,0,2,0,0,0,2,0,0,0,0,44.0,0.0,2,1,2,1,44.0,nodo,SENIGALLIA,22.0,22.0,22.0,22.0
2025-08,REG,S07111,7,0,0,1,0,0,0,0,0,0,6,7.0,4.0,7,0,0,0,11.0,nodo,FALCONARA MARITTIMA,-0.5,-1.0833333333333337,-0.25,-1.25
2025-08,REG,S07113,3616,0,211,1999,0,0,470,0,18,0,1139,3117.0,6030.0,3616,136,470,52,9147.0,nodo,ANCONA,6.0,0.8646338165795019,10.57499999999993,-1.0
2025-08,REG,S07202,60,0,2,4,0,0,6,0,0,0,50,164.0,5.0,60,1,6,1,169.0,nodo,JESI,4.050000000000001,2.7333333333333334,6.974999999999986,2.0
