mese,categoria,cod_stazione,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-08,REG,S01308,0,0,1.0,0,0,0,13.0,5,6,0,12.0,0,6,0,0,1,0,0,nodo,COMO CAMERLATA,2.7999999999999994,3.0,3.7999999999999994,3.6
2025-08,REG,S01310,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,9,0,2.0,9,5,0,161.0,6,17,0,159.0,0,17,1,3,1,0,0,nodo,CARIMATE,11.15,7.75,27.54999999999999,20.599999999999994
2025-08,REG,S01316,171,0,2262.0,171,30,0,2423.0,1017,2085,0,161.0,0,2085,1,12,896,0,0,nodo,CAMNAGO-LENTATE,0.0953347463208439,-0.5,4.5,3.0
2025-08,REG,S01318,63,0,123.0,63,39,0,1408.0,252,392,0,1285.0,0,392,10,28,76,1,0,nodo,SEREGNO,4.032231836924328,1.5,19.0,13.35
2025-08,REG,S01320,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,15,0,184.0,15,7,0,348.0,25,114,0,164.0,0,114,4,6,73,1,0,nodo,MONZA,1.8296232876712328,-1.5,24.075,8.100000000000009
2025-08,REG,S01325,12,0,9.0,12,10,0,354.0,5,23,0,345.0,0,23,5,9,5,1,0,nodo,SESTO S.GIOVANNI,14.908333333333337,13.0,42.87499999999997,28.25
2025-08,REG,S01326,236,0,897.0,236,56,0,3701.0,911,1778,0,2804.0,0,1778,11,27,617,3,0,nodo,MILANO GRECO PIRELLI,1.5819640515312814,0.5,7.5,5.5
2025-08,REG,S01458,53,0,46.0,53,26,0,852.0,39,117,0,806.0,0,117,9,17,23,0,0,nodo,MOLTENO,6.986111111111111,3.5,34.75,17.300000000000004
2025-08,REG,S01485,1,0,0.0,1,0,0,8.0,0,1,0,8.0,0,1,0,0,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,2,0,26.0,2,0,0,15.0,1,11,0,-11.0,0,11,0,0,8,0,0,nodo,BESANA,-1.2333333333333334,-3.5,3.95,3.4000000000000004
2025-08,REG,S01502,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,nodo,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,0,0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,1,0,0.0,1,0,0,5.0,0,1,0,5.0,0,1,0,0,0,0,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,2,0,1.0,2,2,0,70.0,4,7,0,69.0,0,7,2,2,1,0,0,nodo,CARNATE USMATE,11.333333333333334,15.5,18.6,18.2
2025-08,REG,S01520,338,0,4282.0,338,91,0,5988.0,1803,4340,0,1706.0,0,4340,13,46,2172,0,0,nodo,LECCO,0.3912474287058569,0.0,5.5,3.5
2025-08,REG,S01524,7,0,7.0,7,7,0,115.0,9,22,0,108.0,0,22,0,2,6,0,0,nodo,CALOLZIOCORTE OLGINATE,4.733333333333333,4.5,13.349999999999993,9.699999999999998
2025-08,REG,S01527,0,0,1.0,0,0,0,1.0,1,2,0,0.0,0,2,0,0,1,0,0,nodo,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-08,REG,S01528,222,0,2097.0,222,81,0,3675.0,795,2117,0,1578.0,0,2117,12,44,1090,0,0,nodo,PONTE S.PIETRO,0.7536146478162535,-0.5,7.5,4.5
2025-08,REG,S01529,343,0,3394.0,343,68,0,5405.0,1479,3230,0,2011.0,0,3230,9,22,1390,2,0,nodo,BERGAMO,0.6253979885391707,0.5,6.0,4.5
2025-08,REG,S01535,2,0,0.0,2,2,0,55.0,0,2,0,55.0,0,2,1,1,0,0,0,nodo,MONTELLO GORLAGO,27.5,27.5,27.5,27.5
2025-08,REG,S01537,1,0,0.0,1,1,0,17.0,1,2,0,17.0,0,2,0,1,0,0,0,nodo,GRUMELLO DEL MONTE,8.5,8.5,8.5,8.5
2025-08,REG,S01600,23,0,189.0,23,14,0,432.0,56,153,0,243.0,0,153,2,10,64,0,0,nodo,VERDELLO DALMINE,1.600274187230709,-1.0,12.574999999999989,7.5
2025-08,REG,S01604,3,0,5.0,3,2,0,59.0,1,6,0,54.0,0,6,0,2,2,0,0,nodo,CASALETTO VAPRIO,9.0,10.0,15.4,14.800000000000002
2025-08,REG,S01605,1,0,4.0,1,1,0,51.0,2,4,0,47.0,0,4,1,1,1,0,0,nodo,CREMA,22.166666666666668,23.5,23.5,23.5
2025-08,REG,S01607,1,0,1.0,1,1,0,29.0,0,2,0,28.0,0,2,0,1,1,0,0,nodo,SORESINA,14.0,14.0,14.0,14.0
2025-08,REG,S01609,0,0,2.0,0,0,0,1.0,2,3,0,-1.0,0,3,0,0,1,0,0,nodo,CASALBUTTANO,-0.25,-0.25,0.4249999999999998,0.3500000000000001
2025-08,REG,S01630,40,0,4.0,40,28,0,843.0,17,61,0,839.0,0,61,8,24,2,0,0,nodo,MILANO S.CRISTOFORO,12.757352941176473,7.5,37.975,28.45
2025-08,REG,S01631,369,0,1175.0,369,201,0,6767.0,422,1301,0,5592.0,0,1301,40,117,487,15,0,nodo,MILANO PORTA GENOVA,4.385564712653531,1.0,21.5,13.900000000000034
2025-08,REG,S01640,52,0,127.0,52,31,0,1011.0,39,147,0,884.0,0,147,5,20,45,3,0,nodo,MILANO CERTOSA,6.782456140350877,2.25,29.09999999999998,21.5
2025-08,REG,S01642,137,0,465.0,137,56,0,1856.0,272,708,0,1391.0,0,708,6,26,256,0,0,nodo,MILANO BOVISA POLITECNICO,2.0715158371040725,0.5,12.0,7.5
2025-08,REG,S01643,1,0,0.0,1,1,0,16.0,0,1,0,16.0,0,1,0,1,0,0,0,nodo,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,1838,0,11052.0,1838,547,0,26999.0,4521,10796,0,15947.0,0,10796,79,265,4277,9,0,nodo,MILANO PORTA GARIBALDI,1.4998497373586557,1.0,9.5,6.5
2025-08,REG,S01700,1984,0,10365.0,1984,643,0,29619.0,4773,11083,0,19254.0,0,11083,93,330,4264,15,0,nodo,MILANO CENTRALE,1.7477052971855767,0.5,10.5,7.0
2025-08,REG,S01701,197,0,1685.0,197,58,0,2758.0,352,888,0,1073.0,0,888,8,27,316,1,0,nodo,MILANO LAMBRATE,1.1398477890883405,0.0,10.849999999999994,6.5
2025-08,REG,S01703,233,0,1259.0,233,45,0,3356.0,947,2029,0,2097.0,0,2029,3,11,834,1,0,nodo,PIOLTELLO LIMITO,1.0408511234182207,0.5,6.5,4.5
2025-08,REG,S01708,438,0,3334.0,438,141,0,7688.0,1916,4194,0,4354.0,0,4194,23,75,1788,3,0,nodo,TREVIGLIO,1.0493265993265992,0.0,7.0,5.0
2025-08,REG,S01711,1,0,0.0,1,0,0,6.0,0,1,0,6.0,0,1,0,0,0,0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,640,0,1900.0,640,197,0,11583.0,2476,4179,0,9683.0,0,4179,38,113,1038,7,0,nodo,BRESCIA,2.335016692168591,1.0,9.0,5.5
2025-08,REG,S01736,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,119,0,180.0,119,49,0,2249.0,540,766,0,2069.0,0,766,10,32,107,3,0,nodo,LAVENO MOMBELLO LAGO,2.701754744764398,1.0,12.32499999999996,6.5
2025-08,REG,S01749,1,0,0.0,1,1,0,25.0,0,1,0,25.0,0,1,0,1,0,0,0,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,2,0,3.0,2,0,0,29.0,13,17,0,26.0,0,17,0,0,2,0,0,nodo,COMO CAMERLATA (FNM),1.4333333333333331,1.0,3.9,3.75
2025-08,REG,S01765,262,0,238.0,262,76,0,3690.0,966,1370,0,3452.0,0,1370,7,31,142,0,0,nodo,COMO LAGO,2.5163669068581376,1.5,10.0,6.0
2025-08,REG,S01805,58,0,242.0,58,23,0,1128.0,378,599,0,886.0,0,599,3,17,163,0,0,nodo,BRESSANA BOTTARONE,1.478718292546653,0.0,8.0,4.5
2025-08,REG,S01807,323,0,1115.0,323,140,0,5711.0,861,1672,0,4596.0,0,1672,28,82,478,3,0,nodo,VOGHERA,2.767700873947389,1.0,14.5,8.5
2025-08,REG,S01810,11,0,2.0,11,5,0,223.0,20,32,0,221.0,0,32,2,3,1,0,0,nodo,TORTONA,6.90625,3.25,22.125,12.75
2025-08,REG,S01820,488,0,970.0,488,177,0,8531.0,1403,2518,0,7561.0,0,2518,37,107,564,13,0,nodo,MILANO ROGOREDO,3.076379671023989,1.0,13.449999999999934,7.5
2025-08,REG,S01822,67,0,198.0,67,25,0,843.0,84,287,0,645.0,0,287,4,13,118,0,0,nodo,MELEGNANO,2.4441495244414955,1.5,11.449999999999989,7.200000000000004
2025-08,REG,S01824,1,0,1.0,1,0,0,7.0,0,2,0,6.0,0,2,0,0,1,0,0,nodo,TAVAZZANO,3.0,3.0,6.6,6.2
2025-08,REG,S01825,111,0,194.0,111,35,0,1396.0,232,514,0,1202.0,0,514,4,9,140,0,0,nodo,LODI,2.5594971778634363,1.5,9.849999999999994,7.5
2025-08,REG,S01827,1,0,2.0,1,1,0,23.0,0,2,0,21.0,0,2,0,1,1,0,0,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,98,0,730.0,98,29,0,1455.0,223,621,0,725.0,0,621,5,15,295,1,0,nodo,CODOGNO,1.1393503137689185,0.0,8.0,5.0
2025-08,REG,S01852,2,0,2.0,2,2,0,84.0,1,4,0,82.0,0,4,1,2,1,0,0,nodo,COLORNO,20.5,20.5,39.85,37.7
2025-08,REG,S01853,188,0,230.0,188,62,0,3108.0,402,751,0,2878.0,0,751,16,42,161,3,0,nodo,TORRILE S.POLO,3.831312056737589,2.0,16.150000000000006,8.5
2025-08,REG,S01860,649,0,3474.0,649,194,0,11289.0,2590,4993,0,7815.0,0,4993,41,103,1671,9,0,nodo,PAVIA,1.590631325701012,0.5,8.0,5.5
2025-08,REG,S01864,2,0,5.0,2,1,0,44.0,6,10,0,39.0,0,10,0,1,2,0,0,nodo,BELGIOIOSO,0.8333333333333336,-0.5,7.999999999999997,4.000000000000002
2025-08,REG,S01865,2,0,0.0,2,0,0,24.0,6,8,0,24.0,0,8,0,0,0,0,0,nodo,CORTEOLONA,3.0,2.5,5.65,5.3
2025-08,REG,S01868,1,0,3.0,1,0,0,7.0,0,2,0,4.0,0,2,0,0,1,0,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,3,0,0.0,3,3,0,53.0,0,3,0,53.0,0,3,0,2,0,0,0,nodo,BAGNOLO MELLA,17.75,17.75,19.775,19.55
2025-08,REG,S01903,0,0,6.0,0,0,0,3.0,2,3,0,-3.0,0,3,0,0,1,0,0,nodo,VEROLANUOVA,-2.25,-2.25,-1.5750000000000002,-1.6499999999999997
2025-08,REG,S01905,4,0,1.0,4,4,0,94.0,2,7,0,93.0,0,7,1,4,1,0,0,nodo,OLMENETA,14.458333333333334,9.5,25.8,23.600000000000005
2025-08,REG,S01915,376,0,2012.0,376,137,0,6941.0,1131,2441,0,4929.0,0,2441,23,93,900,6,0,nodo,CREMONA,2.0447541327706515,1.0,10.5,6.5
2025-08,REG,S01919,49,0,71.0,49,19,0,639.0,66,147,0,568.0,0,147,2,7,32,1,0,nodo,PIADENA,3.9006493506493523,3.0,13.300000000000004,9.700000000000005
2025-08,REG,S01920,160,0,618.0,160,78,0,2808.0,254,700,0,2190.0,0,700,22,51,280,2,0,nodo,BOZZOLO,3.155619596541787,1.0,19.5,10.200000000000015
2025-08,REG,S01925,129,0,59.0,129,35,0,1546.0,268,452,0,1487.0,0,452,0,19,44,0,0,nodo,SEVESO,3.3689472168511125,2.0,12.524999999999975,8.650000000000006
2025-08,REG,S01933,579,0,816.0,579,177,0,10036.0,3403,4547,0,9220.0,0,4547,14,87,535,2,0,nodo,SARONNO,2.040817536962116,1.0,8.0,5.5
2025-08,REG,S01944,3,0,0.0,3,2,0,66.0,0,3,0,66.0,0,3,1,1,0,0,0,nodo,BRONI,19.5,19.5,27.600000000000005,26.7
2025-08,REG,S01945,40,0,82.0,40,16,0,820.0,305,418,0,738.0,0,418,3,10,73,0,0,nodo,STRADELLA,1.7608845729013254,1.0,7.424999999999997,4.0
2025-08,REG,S01964,0,0,4.0,0,0,0,2.0,1,2,0,-2.0,0,2,0,0,1,0,0,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,161,0,1563.0,161,73,0,2700.0,230,903,0,1137.0,0,903,12,33,510,3,0,nodo,BRENNERO,1.254996599946782,-0.5,10.674999999999985,7.849999999999994
2025-08,REG,S02005,1,0,0.0,1,1,0,33.0,0,1,0,33.0,0,1,1,1,0,0,0,nodo,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,6,0,5.0,6,6,0,194.0,2,10,0,189.0,0,10,2,6,2,0,0,nodo,VIPITENO-VAL DI VIZZE,18.9,15.5,30.9,27.8
2025-08,REG,S02011,26,0,235.0,26,14,0,420.0,67,165,0,185.0,0,165,2,5,72,0,0,nodo,FORTEZZA,1.1005291005291005,0.5,11.424999999999995,8.0
2025-08,REG,S02014,50,0,258.0,50,19,0,707.0,80,202,0,449.0,0,202,2,9,72,0,0,nodo,BRESSANONE,2.1872549019607845,0.5,15.349999999999945,6.5
2025-08,REG,S02026,461,0,5358.0,461,186,0,7646.0,875,2783,0,2288.0,0,2783,30,96,1413,10,0,nodo,BOLZANO,0.8320289342637917,-0.5,10.5,7.5
2025-08,REG,S02035,6,0,11.0,6,5,0,220.0,2,11,0,209.0,0,11,2,5,2,1,0,nodo,MEZZOCORONA,19.333333333333336,11.25,55.57499999999998,45.650000000000006
2025-08,REG,S02038,87,0,870.0,87,26,0,1455.0,248,647,0,585.0,0,647,7,16,302,2,0,nodo,TRENTO,0.9856132542037587,0.0,8.625,5.5
2025-08,REG,S02044,27,0,231.0,27,4,0,318.0,68,202,0,87.0,0,202,0,2,102,0,0,nodo,ROVERETO,0.43261093911248716,-0.5,7.5,5.5
2025-08,REG,S02049,22,0,837.0,22,4,0,554.0,72,334,0,-283.0,0,334,1,1,235,1,0,nodo,ALA,-0.856541019955654,-2.5,5.0,3.0
2025-08,REG,S02084,31,0,36.0,31,17,0,503.0,42,92,0,467.0,0,92,3,7,19,0,0,nodo,DESENZANO DEL GARDA-SIRMIONE,4.577083333333333,2.5,16.39999999999999,11.150000000000002
2025-08,REG,S02140,8,0,452.0,8,1,0,150.0,66,249,0,-302.0,0,249,0,0,175,0,0,nodo,SCHIO,-1.2439190063397594,-1.5,3.5,2.1499999999999986
2025-08,REG,S02146,1,0,12.0,1,1,0,20.0,5,10,0,8.0,0,10,0,0,4,0,0,nodo,DUEVILLE,0.8,0.5,4.1,3.2
2025-08,REG,S02216,247,0,349.0,247,82,0,3380.0,458,898,0,3031.0,0,898,6,22,180,1,0,nodo,MERANO,3.420326864147089,2.5,10.0,8.0
2025-08,REG,S02314,16,0,71.0,16,4,0,371.0,140,203,0,300.0,0,203,1,1,47,0,0,nodo,BORGO VALSUGANA EST,1.4642857142857142,1.0,5.5,4.0
2025-08,REG,S02319,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,1,0,1.0,1,1,0,28.0,0,2,0,27.0,0,2,0,1,1,0,0,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,233,0,2221.0,233,97,0,4099.0,646,1670,0,1878.0,0,1670,14,54,785,2,0,nodo,MANTOVA,1.1274488134604022,0.0,10.5,6.0
2025-08,REG,S02337,2,0,5.0,2,1,0,41.0,0,3,0,36.0,0,3,1,1,1,0,0,nodo,ROMANORE,7.75,7.75,14.275,13.550000000000002
2025-08,REG,S02340,3,0,42.0,3,3,0,98.0,13,29,0,56.0,0,29,1,3,13,0,0,nodo,SUZZARA,1.8928571428571428,0.0,19.52499999999999,9.999999999999996
2025-08,REG,S02344,0,0,3.0,0,0,0,0.0,0,2,0,-3.0,0,2,0,0,2,0,0,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,0,0,6.0,0,0,0,2.0,1,2,0,-4.0,0,2,0,0,1,0,0,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,1,0,68.0,1,1,0,47.0,5,30,0,-21.0,0,30,1,1,24,0,0,nodo,CARPI,-0.7,-2.5,7.899999999999981,1.6999999999999993
2025-08,REG,S02366,16,0,160.0,16,9,0,287.0,40,119,0,127.0,0,119,1,5,60,0,0,nodo,LEGNAGO,0.8786764705882353,-0.75,11.774999999999997,5.5
2025-08,REG,S02370,2,0,0.0,2,0,0,16.0,0,2,0,16.0,0,2,0,0,0,0,0,nodo,BADIA POLESINE,8.0,8.0,8.9,8.8
2025-08,REG,S02373,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,751,0,9775.0,751,323,0,13116.0,1688,4823,0,3341.0,0,4823,66,200,2357,9,0,nodo,VERONA PORTA NUOVA,0.7089532069481035,0.0,12.174999999999956,6.5
2025-08,REG,S02446,40,0,1494.0,40,16,0,870.0,301,1030,0,-624.0,0,1030,1,8,687,1,0,nodo,VICENZA,-0.6059055118110236,-1.0,3.5249999999999773,2.5
2025-08,REG,S02507,1,0,0.0,1,1,0,13.0,1,2,0,13.0,0,2,0,0,0,0,0,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,1,0,0.0,1,0,0,5.0,0,1,0,5.0,0,1,0,0,0,0,0,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02512,4,0,4.0,4,3,0,57.0,0,5,0,53.0,0,5,0,1,1,0,0,nodo,MAERNE DI MARTELLAGO,10.666666666666668,10.0,17.65,16.8
2025-08,REG,S02520,150,0,2621.0,150,38,0,3640.0,1157,2448,0,1019.0,0,2448,11,26,1133,1,0,nodo,BASSANO DEL GRAPPA,0.4176229508196721,0.0,5.0,3.5
2025-08,REG,S02525,5,0,2.0,5,2,0,89.0,2,8,0,87.0,0,8,1,2,1,0,0,nodo,CAMPOSAMPIERO,10.5,7.0,28.05,23.6
2025-08,REG,S02528,1,0,0.0,1,0,0,6.0,0,1,0,6.0,0,1,0,0,0,0,0,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,4,0,8.0,4,2,0,71.0,6,15,0,63.0,0,15,1,1,5,0,0,nodo,CITTADELLA,4.357142857142858,1.0,18.07499999999999,13.650000000000004
2025-08,REG,S02537,4,0,31.0,4,4,0,146.0,45,68,0,115.0,0,68,0,3,19,0,0,nodo,CASTELFRANCO VENETO,1.6372549019607845,0.5,7.799999999999991,3.4000000000000004
2025-08,REG,S02550,4,0,42.0,4,2,0,93.0,6,28,0,51.0,0,28,2,2,18,0,0,nodo,CALALZO PIEVE CADORE CORTINA,2.4946524064171123,-1.5,20.3,17.4
2025-08,REG,S02558,1,0,0.0,1,0,0,6.0,0,1,0,6.0,0,1,0,0,0,0,0,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,134,0,1375.0,134,71,0,2956.0,659,1431,0,1581.0,0,1431,16,50,634,0,0,nodo,BELLUNO,1.1089267614265848,0.5,8.75,4.0
2025-08,REG,S02570,49,0,716.0,49,24,0,1113.0,310,710,0,397.0,0,710,7,14,325,0,0,nodo,MONTEBELLUNA,0.5804093567251463,0.0,6.474999999999995,3.4500000000000175
2025-08,REG,S02579,49,0,685.0,49,8,0,925.0,417,727,0,240.0,0,727,0,2,261,0,0,nodo,GRISIGNANO DI ZOCCO,0.3564992882885612,0.0,5.0,3.5
2025-08,REG,S02581,135,0,3265.0,135,59,0,3151.0,854,2222,0,-114.0,0,2222,20,36,1198,1,0,nodo,PADOVA,-0.0457800376736047,-1.0,5.5,3.0
2025-08,REG,S02589,55,0,1317.0,55,39,0,1572.0,183,652,0,255.0,0,652,17,28,408,4,0,nodo,VENEZIA MESTRE,0.5695736153363271,-2.0,16.50000000000003,3.5
2025-08,REG,S02593,975,0,13877.0,975,367,0,18627.0,4117,9657,0,4750.0,0,9657,79,216,4543,8,0,nodo,VENEZIA S.LUCIA,0.4931259866092595,0.0,7.5,4.5
2025-08,REG,S02660,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,54,0,916.0,54,20,0,965.0,238,696,0,49.0,0,696,3,9,395,0,0,nodo,SACILE,0.048913965722043,-1.0,6.5,4.0
2025-08,REG,S02706,30,0,465.0,30,14,0,746.0,202,402,0,281.0,0,402,4,10,166,0,0,nodo,CONEGLIANO,0.7170608108108107,0.25,6.125,3.5
2025-08,REG,S02712,146,0,2777.0,146,67,0,3034.0,849,2347,0,257.0,0,2347,11,41,1343,1,0,nodo,TREVISO CENTRALE,0.1058804459110066,-1.0,5.0,3.0
2025-08,REG,S02733,1,0,0.0,1,0,0,6.0,1,2,0,6.0,0,2,0,0,0,0,0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2025-08,REG,S02832,0,0,27.0,0,0,0,7.0,6,21,0,-20.0,0,21,0,0,15,0,0,nodo,BASILIANO,-0.9523809523809523,-2.0,2.0,1.0
2025-08,REG,S03015,45,0,476.0,45,30,0,1171.0,70,275,0,695.0,0,275,13,22,158,4,0,nodo,TARVISIO BOSCOVERDE,2.5648287340277034,-1.5,24.57499999999999,9.85
2025-08,REG,S03016,34,0,303.0,34,16,0,658.0,149,343,0,355.0,0,343,2,10,160,0,0,nodo,CARNIA,1.0299387963277795,0.0,6.774999999999993,4.5
2025-08,REG,S03019,6,0,0.0,6,5,0,200.0,2,8,0,200.0,0,8,2,2,0,1,0,nodo,GEMONA DEL FRIULI,25.0,10.75,66.74999999999997,57.000000000000014
2025-08,REG,S03026,191,0,2570.0,191,74,0,3295.0,671,1883,0,725.0,0,1883,12,40,1014,0,0,nodo,UDINE,0.38938773653566233,-1.0,7.5,4.5
2025-08,REG,S03084,26,0,425.0,26,12,0,385.0,102,327,0,-40.0,0,327,1,3,197,0,0,nodo,MANIAGO,-0.12415738847231692,-1.0,6.0,3.450000000000003
2025-08,REG,S03085,2,0,0.0,2,1,0,27.0,0,2,0,27.0,0,2,0,1,0,0,0,nodo,MONTEREALE VALCELLINA,13.5,13.5,13.5,13.5
2025-08,REG,S03088,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,0,0,2.0,0,0,0,0.0,0,1,0,-2.0,0,1,0,0,1,0,0,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,129,0,1529.0,129,41,0,2621.0,910,1773,0,1092.0,0,1773,4,25,728,0,0,nodo,PORTOGRUARO CAORLE,0.6173159163760567,0.5,5.5,4.0
2025-08,REG,S03207,4,0,42.0,4,2,0,76.0,8,27,0,34.0,0,27,1,1,15,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,1.1583333333333334,-1.0,10.52499999999999,6.6
2025-08,REG,S03303,0,0,10.0,0,0,0,0.0,0,2,0,-10.0,0,2,0,0,2,0,0,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,8,0,39.0,8,3,0,180.0,31,63,0,141.0,0,63,1,2,20,1,0,nodo,GORIZIA CENTRALE,2.54020979020979,1.0,11.45,5.15
2025-08,REG,S03310,14,0,49.0,14,8,0,340.0,18,50,0,291.0,0,50,5,7,17,1,0,nodo,MONFALCONE,5.742424242424242,1.25,35.07499999999999,15.600000000000016
2025-08,REG,S03317,356,0,4254.0,356,188,0,7042.0,1018,3030,0,2788.0,0,3030,45,111,1650,7,0,nodo,TRIESTE CENTRALE,0.9216263887017552,-1.0,11.0,5.25
2025-08,REG,S03466,24,0,145.0,24,8,0,329.0,45,120,0,184.0,0,120,0,5,51,0,0,nodo,VILLA OPICINA,1.5333333333333334,0.75,8.649999999999993,6.150000000000002
2025-08,REG,S04203,37,0,169.0,37,12,0,654.0,133,251,0,485.0,0,251,1,7,81,0,0,nodo,NOVI LIGURE,1.9816916762857508,1.0,7.274999999999999,5.899999999999999
2025-08,REG,S04207,65,0,2792.0,65,15,0,879.0,188,812,0,-1913.0,0,812,1,3,559,0,0,nodo,ARQUATA SCRIVIA,-2.308000388663181,-3.0,6.0,3.5
2025-08,REG,S04215,2,0,15.0,2,1,0,20.0,1,6,0,5.0,0,6,0,0,3,0,0,nodo,BUSALLA,0.8333333333333335,0.0,4.05,3.6
2025-08,REG,S04218,6,0,128.0,6,1,0,71.0,8,50,0,-57.0,0,50,0,1,36,0,0,nodo,GENOVA BOLZANETO,-1.2307692307692308,-2.75,6.25,4.499999999999998
2025-08,REG,S04501,423,0,1033.0,423,246,0,7880.0,593,1505,0,6847.0,0,1505,57,158,484,10,0,nodo,VENTIMIGLIA,4.520196655884388,1.0,24.0,15.5
2025-08,REG,S04503,1,0,0.0,1,0,0,5.0,0,1,0,5.0,0,1,0,0,0,0,0,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,13,0,2.0,13,5,0,138.0,3,19,0,136.0,0,19,0,2,1,0,0,nodo,TAGGIA ARMA,8.041666666666666,7.25,17.525,14.049999999999999
2025-08,REG,S04515,31,0,15.0,31,24,0,686.0,35,75,0,671.0,0,75,7,17,9,1,0,nodo,ALASSIO,8.724358974358974,5.0,36.150000000000006,27.20000000000001
2025-08,REG,S04516,67,0,126.0,67,42,0,1251.0,36,141,0,1125.0,0,141,10,23,38,2,0,nodo,ALBENGA,7.946212731668009,4.0,35.32499999999999,22.9
2025-08,REG,S04523,27,0,70.0,27,19,0,520.0,31,91,0,450.0,0,91,3,13,31,0,0,nodo,IMPERIA,5.043686868686869,-0.25,23.89999999999999,18.00000000000001
2025-08,REG,S04532,0,0,1.0,0,0,0,10.0,3,4,0,9.0,0,4,0,0,1,0,0,nodo,COGOLETO,2.25,2.25,2.925,2.85
2025-08,REG,S04534,13,0,164.0,13,1,0,172.0,53,147,0,8.0,0,147,0,1,81,0,0,nodo,GENOVA VOLTRI,0.0103896103896103,0.0,4.375,3.0
2025-08,REG,S04537,1,0,0.0,1,1,0,44.0,12,13,0,44.0,0,13,0,1,0,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.3095238095238093,2.5,8.074999999999996,6.150000000000002
