mese,categoria,cod_stazione,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-03,REG,N_EC7D56DFC5F2,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,72,1,7,1,0,64,1,153,153,7,148.0,65.0,0,1,0,0,213.0,0,nodo,CEFALU`,3.5,0.0,0.2068273092369478,3.0
2025-03,REG,N_F3FBFB417323,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,298,7,64,0,0,32,3,410,410,64,36.0,1035.0,0,0,0,0,1071.0,0,nodo,SASSUOLO,6.5,2.5,2.6196369636963697,5.0
2025-03,REG,N_F5BB85C04F38,616,38,173,0,0,419,6,1208,1208,173,1060.0,1063.0,0,0,0,0,2123.0,0,nodo,CAMNAGO LENTATE,6.0,0.0,0.64512439472366,4.0
2025-03,REG,N_F6858B9885F5,0,1,1,0,0,0,1,1,1,1,0.0,21.0,0,0,0,0,21.0,0,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,144,8,48,2,0,106,5,304,304,48,237.0,457.0,0,0,0,0,694.0,0,nodo,CIVITANOVA MARCHE,6.5,0.5,1.5335570469798658,5.1000000000000085
2025-03,REG,N_F72F5507B973,132,34,84,3,0,338,21,563,563,84,1037.0,149.0,0,0,0,0,1186.0,0,nodo,SELLA DI CORNO,12.0,-1.5,0.2480668756530825,6.0
2025-03,REG,N_F7A1B3B0EA1F,125,5,14,0,0,311,4,465,465,14,561.0,-239.0,0,0,0,0,322.0,0,nodo,SAN GAVINO,2.8999999999999915,-1.5,-0.5311111111111111,1.5
2025-03,REG,N_F81D5A7930D5,846,17,103,2,0,880,9,1897,1897,103,1747.0,502.0,0,1,0,0,2249.0,0,nodo,PUNTA RAISI,4.0,0.0,0.2825409751769233,3.0
2025-03,REG,N_F8A251096935,912,67,290,0,0,102,36,1304,1304,290,155.0,3718.0,0,0,0,0,3873.0,0,nodo,COMO NORD LAGO,9.5,2.0,2.838215243616703,6.5
2025-03,REG,N_FBACCF9B6EC3,397,22,85,6,0,262,16,765,765,85,563.0,933.0,0,1,0,0,1496.0,0,nodo,S.AGATA M.,6.974999999999994,0.5,1.256566197101617,5.0
2025-03,REG,N_FE3300C7FF4C,30,4,14,0,0,84,2,131,131,14,277.0,-91.0,0,0,0,0,186.0,0,nodo,VAIRANO,7.274999999999991,-1.5,-0.7109375,4.350000000000001
2025-03,REG,N_FE865763BA15,185,17,47,2,0,242,8,481,481,47,611.0,161.0,0,0,0,0,772.0,0,nodo,MINTURNO,7.699999999999989,-0.5,0.3320384889522452,4.5
2025-03,REG,N_FEBDC4EA7CA2,1927,343,859,79,0,2550,215,5429,5429,859,8097.0,6440.0,0,9,0,0,14537.0,0,nodo,TORINO P.NUOVA,12.0,-0.5,1.2062654543467306,6.5
2025-03,REG,N_FED9FBED4B29,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,50,28,52,0,0,22,14,124,124,52,95.0,584.0,0,0,0,0,679.0,0,nodo,NOVATE M.SE,18.25,3.0,5.007339449541284,15.8
2025-03,REG,S00016,25,0,2,0,0,15,0,43,43,2,29.0,37.0,0,0,0,0,66.0,0,nodo,BORGOMANERO,5.0,0.5,0.880952380952381,3.5
2025-03,REG,S00034,628,70,211,7,0,721,34,1590,1590,211,1761.0,1422.0,0,1,0,0,3183.0,0,nodo,MORTARA,8.0,0.0,0.8502919285109418,5.0
2025-03,REG,S00039,17,2,8,1,0,0,2,28,28,8,0.0,130.0,0,0,0,0,130.0,0,nodo,TORREBERETTI,15.925,14.0,14.6875,15.5
2025-03,REG,S00060,11,11,14,5,0,10,11,35,35,14,15.0,398.0,0,1,0,0,413.0,0,nodo,TORINO REBAUDENGO FOSSATA,33.72499999999997,10.5,11.598039215686276,25.450000000000003
2025-03,REG,S00070,792,32,161,11,0,664,21,1656,1656,161,1369.0,1465.0,0,0,0,0,2834.0,0,nodo,BIELLA S.PAOLO,6.5,0.0,0.903052935291112,4.5
2025-03,REG,S00088,21,1,7,1,0,116,1,144,144,7,233.0,-89.0,0,1,0,0,144.0,0,nodo,TORINO AEROPORTO DI CASELLE,2.6750000000000043,-1.5,-0.6180555555555556,1.0
2025-03,REG,S00154,754,58,176,9,0,553,39,1521,1521,176,1283.0,1906.0,0,0,0,0,3189.0,0,nodo,IVREA,7.5,1.0,1.2856580335382488,4.5
2025-03,REG,S00202,307,28,100,6,0,442,14,858,858,100,1149.0,472.0,0,0,0,0,1621.0,0,nodo,BARDONECCHIA,8.0,-0.5,0.5621869968352673,4.5
2025-03,REG,S00204,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,27,2,9,1,0,48,1,86,86,9,129.0,5.0,0,0,0,0,134.0,0,nodo,SALBERTRAND,5.474999999999998,-1.0,0.0595238095238095,4.899999999999999
2025-03,REG,S00208,59,11,17,3,0,78,7,160,160,17,188.0,184.0,0,0,0,0,372.0,0,nodo,BUSSOLENO,9.199999999999996,0.0,1.1703027228141385,5.0
2025-03,REG,S00214,1,0,0,0,0,3,0,4,4,0,7.0,-3.0,0,0,0,0,4.0,0,nodo,AVIGLIANA,1.45,1.0,0.8333333333333333,1.4
2025-03,REG,S00217,1,1,2,0,0,0,0,3,3,2,0.0,19.0,0,0,0,0,19.0,0,nodo,COLLEGNO,6.8,5.0,5.0,6.599999999999999
2025-03,REG,S00219,331,51,117,11,0,504,31,956,956,117,1663.0,527.0,0,2,0,0,2190.0,0,nodo,TORINO PORTA NUOVA,11.0,-1.0,0.5546990514947013,5.0
2025-03,REG,S00228,196,14,62,4,0,67,7,329,329,62,154.0,910.0,0,1,0,0,1064.0,0,nodo,TORINO STURA,9.5,2.0,2.892152328091273,6.8500000000000085
2025-03,REG,S00229,5,2,2,0,0,2,1,9,9,2,3.0,39.0,0,0,0,0,42.0,0,nodo,SETTIMO,11.249999999999998,1.75,4.025,10.0
2025-03,REG,S00232,1156,96,374,13,0,753,53,2340,2340,374,2124.0,3805.0,0,2,0,0,5929.0,0,nodo,CHIVASSO,8.274999999999977,1.0,1.6686933497064351,5.5
2025-03,REG,S00245,508,63,181,15,0,151,39,858,858,181,189.0,2894.0,0,1,0,0,3083.0,0,nodo,VERCELLI,13.0,1.5,3.4461136401000005,7.0
2025-03,REG,S00248,2124,186,628,36,0,1965,109,4817,4817,628,4940.0,5367.0,0,1,0,0,10307.0,0,nodo,NOVARA,8.0,0.0,1.1431447632944287,5.5
2025-03,REG,S00252,0,3,3,2,0,1,3,4,4,3,1.0,103.0,0,0,0,0,104.0,0,nodo,TRECATE,19.35,18.0,16.833333333333332,19.2
2025-03,REG,S00260,406,19,73,3,0,502,7,1001,1001,73,1035.0,229.0,0,0,0,0,1264.0,0,nodo,SUSA,5.0,-1.0,0.2347201323479287,4.0
2025-03,REG,S00279,2,0,0,0,0,0,0,2,2,0,0.0,7.0,0,0,0,0,7.0,0,nodo,CAVA CARBONARA,3.95,3.5,3.5,3.9
2025-03,REG,S00314,95,4,11,2,0,175,3,287,287,11,366.0,-16.0,0,1,0,0,350.0,0,nodo,CASALE MONFERRATO,3.950000000000003,-1.5,-0.0727931488801053,3.0
2025-03,REG,S00452,391,49,121,15,0,221,35,737,737,121,436.0,1924.0,0,3,0,0,2360.0,0,nodo,TORINO LINGOTTO,12.75,1.0,2.5215098825071243,6.0
2025-03,REG,S00455,20,12,18,2,0,7,11,45,45,18,13.0,488.0,0,1,0,0,501.0,0,nodo,TROFARELLO,21.5,3.75,10.66205533596838,15.800000000000002
2025-03,REG,S00462,824,66,199,12,0,900,36,1968,1968,199,2085.0,1335.0,0,3,0,0,3420.0,0,nodo,ASTI,7.5,-0.5,0.69986267749664,4.5
2025-03,REG,S00470,1369,228,698,39,0,1396,116,3533,3533,698,4605.0,5866.0,0,7,0,0,10471.0,0,nodo,ALESSANDRIA,11.0,0.5,1.7010510736889013,7.0
2025-03,REG,S00500,860,64,212,4,0,360,30,1478,1478,212,834.0,2660.0,0,1,0,0,3494.0,0,nodo,CHIERI,8.0,1.0,1.8555870907335343,5.5
2025-03,REG,S00512,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,644,53,187,9,0,342,32,1203,1203,187,890.0,2371.0,0,2,0,0,3261.0,0,nodo,PINEROLO,8.349999999999966,1.5,2.0213034402962946,5.5
2025-03,REG,S00601,4,2,2,1,0,2,1,8,8,2,4.0,53.0,0,0,0,0,57.0,0,nodo,CARMAGNOLA,23.25,1.5,8.3,20.5
2025-03,REG,S00606,617,68,192,15,0,1009,38,1848,1848,192,2404.0,879.0,0,2,0,0,3283.0,0,nodo,FOSSANO,6.5,-0.5,0.4693550497121925,4.5
2025-03,REG,S00610,403,56,150,10,0,369,38,931,931,150,889.0,1735.0,0,1,0,0,2624.0,0,nodo,CUNEO,10.75,0.5,1.8820290837534897,6.5
2025-03,REG,S00617,79,13,21,6,0,366,9,467,467,21,1167.0,-609.0,0,1,0,0,558.0,0,nodo,LIMONE,4.974999999999994,-2.5,-1.305914256198347,1.5
2025-03,REG,S00742,38,2,21,0,0,37,0,97,97,21,181.0,36.0,0,0,0,0,217.0,0,nodo,CEVA,5.825,1.75,0.375,4.800000000000004
2025-03,REG,S00821,23,9,11,6,0,36,8,70,70,11,61.0,338.0,0,2,0,0,399.0,0,nodo,BRA,24.675,-0.25,4.738562091503268,16.5
2025-03,REG,S00825,562,47,100,9,0,433,24,1118,1118,100,1052.0,805.0,0,1,0,0,1857.0,0,nodo,ALBA,7.5,-0.5,0.7338267379250986,4.0
2025-03,REG,S00867,785,75,226,14,0,311,40,1346,1346,226,703.0,3215.0,0,3,0,0,3918.0,0,nodo,ACQUI TERME,10.0,1.25,2.430078732948824,6.0
2025-03,REG,S00884,755,70,196,5,0,369,36,1364,1364,196,867.0,2365.0,0,0,0,0,3232.0,0,nodo,RIVAROLO,9.0,0.5,1.7808000293858357,5.350000000000023
2025-03,REG,S01003,606,78,289,14,0,523,38,1437,1437,289,1876.0,2247.0,0,3,0,0,4123.0,0,nodo,DOMODOSSOLA,9.875,1.0,1.5766901677435785,6.25
2025-03,REG,S01020,487,70,234,9,0,457,30,1198,1198,234,1030.0,2252.0,0,1,0,0,3282.0,0,nodo,ARONA,10.5,1.0,1.9010000231085642,7.450000000000017
2025-03,REG,S01026,24,4,15,0,0,1,1,40,40,15,1.0,164.0,0,0,0,0,165.0,0,nodo,SESTO CALENDE,10.749999999999996,3.5,4.087719298245614,7.899999999999999
2025-03,REG,S01030,460,51,137,12,0,342,35,959,959,137,542.0,1845.0,0,0,0,0,2387.0,0,nodo,GALLARATE,12.099999999999966,0.5,1.9703348519362187,7.0
2025-03,REG,S01031,457,26,149,4,0,289,17,923,923,149,303.0,1909.0,0,1,0,0,2212.0,0,nodo,BUSTO ARSIZIO,5.5,1.0,2.1462091248676614,4.0
2025-03,REG,S01037,264,37,105,6,0,233,18,606,606,105,344.0,1265.0,0,1,0,0,1609.0,0,nodo,RHO,10.099999999999966,0.5,2.0831168400455464,6.5
2025-03,REG,S01040,118,8,30,1,0,116,2,265,265,30,331.0,130.0,0,0,0,0,461.0,0,nodo,MAGENTA,6.949999999999996,0.5,0.5175660160734786,4.0
2025-03,REG,S01042,1,0,0,0,0,1,0,3,3,0,2.0,-1.0,0,0,0,0,1.0,0,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,177,12,46,2,0,86,5,321,321,46,165.0,554.0,0,1,0,0,719.0,0,nodo,ALBAIRATE-VERMEZZO,8.0,1.0,1.7959153749476329,4.5
2025-03,REG,S01061,1,0,0,0,0,24,0,26,26,0,65.0,-62.0,0,0,0,0,3.0,0,nodo,VIGEVANO,-1.0,-3.0,-2.48,-1.3999999999999986
2025-03,REG,S01066,1235,121,425,9,0,280,55,1940,1940,425,571.0,5160.0,0,0,0,0,5731.0,0,nodo,MILANO CADORNA,10.574999999999989,1.5,2.6692447350854,7.5
2025-03,REG,S01069,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,69,7,33,0,0,43,0,145,145,33,66.0,280.0,0,0,0,0,346.0,0,nodo,GARBAGNATE MILANESE,8.924999999999997,1.0,1.906190476190476,7.800000000000004
2025-03,REG,S01086,234,46,172,2,0,36,12,495,495,172,53.0,1923.0,0,0,0,0,1976.0,0,nodo,CESANO MADERNO,20.975,8.5,9.750570776255708,19.10000000000001
2025-03,REG,S01113,426,47,140,6,0,339,30,920,920,140,586.0,1606.0,0,0,0,0,2192.0,0,nodo,LUINO,10.375,0.5,1.7775131550634768,6.25
2025-03,REG,S01118,5,1,1,0,0,4,0,10,10,1,15.0,2.0,0,0,0,0,17.0,0,nodo,LAVENO MOMBELLO,6.94999999999999,1.0,0.2,2.899999999999997
2025-03,REG,S01143,0,1,2,1,0,0,1,2,2,2,0.0,64.0,0,0,0,0,64.0,0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2025-03,REG,S01146,429,93,260,4,0,127,44,819,819,260,157.0,3199.0,0,0,0,0,3356.0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,14.649999999999975,2.5,3.9218970645674966,10.0
2025-03,REG,S01200,541,95,276,9,0,223,39,1046,1046,276,348.0,3441.0,0,0,0,0,3789.0,0,nodo,PORTO CERESIO,12.0,2.0,3.308653846153846,8.5
2025-03,REG,S01205,1100,103,350,18,0,1626,60,3150,3150,350,6261.0,-888.0,0,2,0,0,5373.0,0,nodo,VARESE,7.5,-0.5,-0.2843437040118474,5.0
2025-03,REG,S01301,900,66,266,14,0,994,35,2225,2225,266,1954.0,2300.0,0,2,0,0,4254.0,0,nodo,CHIASSO,7.5,0.0,1.050120068610635,5.0
2025-03,REG,S01307,335,10,60,1,0,314,3,712,712,60,534.0,497.0,0,0,0,0,1031.0,0,nodo,COMO S.GIOVANNI,5.75,0.0,0.6988134460201499,4.0
2025-03,REG,S01308,1,0,0,0,0,0,0,20,20,0,0.0,3.0,0,0,0,0,3.0,0,nodo,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,7,10,14,6,0,1,8,22,22,14,2.0,359.0,0,2,0,0,361.0,0,nodo,CARIMATE,37.625,17.25,17.55,35.800000000000004
2025-03,REG,S01316,174,7,47,0,0,128,2,349,349,47,334.0,213.0,0,0,0,0,547.0,0,nodo,CAMNAGO-LENTATE,4.5,0.0,0.6590281884486496,3.5
2025-03,REG,S01318,44,29,44,5,0,7,19,96,96,44,8.0,872.0,0,2,0,0,880.0,0,nodo,SEREGNO,25.27499999999999,4.0,8.289186507936508,18.800000000000004
2025-03,REG,S01320,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,nodo,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,70,17,37,4,0,75,12,185,185,37,158.0,552.0,0,2,0,0,710.0,0,nodo,MONZA,16.249999999999986,1.0,3.2075703576256607,10.1
2025-03,REG,S01325,0,0,1,0,0,1,0,2,2,1,1.0,5.0,0,0,0,0,6.0,0,nodo,SESTO S.GIOVANNI,5.65,2.5,2.5,5.3
2025-03,REG,S01326,1032,236,579,31,0,1014,138,2663,2663,579,2423.0,6287.0,0,3,0,0,8710.0,0,nodo,MILANO GRECO PIRELLI,15.174999999999956,1.0,2.388031450711078,8.5
2025-03,REG,S01400,649,34,130,6,0,106,26,923,923,130,121.0,2268.0,0,0,0,0,2389.0,0,nodo,CHIAVENNA,8.0,1.5,2.56224273004913,5.0
2025-03,REG,S01408,0,1,1,1,0,0,1,1,1,1,0.0,67.0,0,1,0,0,67.0,0,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,0,1,2,1,0,1,1,3,3,2,4.0,52.0,0,0,0,0,56.0,0,nodo,MANDELLO DEL LARIO,20.55,12.0,12.0,19.6
2025-03,REG,S01416,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,803,52,186,11,0,172,38,1204,1204,186,305.0,3121.0,0,2,0,0,3426.0,0,nodo,COLICO,9.0,1.5,2.698112367289742,6.0
2025-03,REG,S01425,80,17,43,4,0,31,14,154,154,43,46.0,665.0,0,0,0,0,711.0,0,nodo,MORBEGNO,20.075,2.5,4.326417004048583,11.0
2025-03,REG,S01427,1,1,1,1,0,0,1,2,2,1,0.0,58.0,0,0,0,0,58.0,0,nodo,ARDENNO MASINO,29.0,29.0,29.0,29.0
2025-03,REG,S01430,459,72,186,17,0,150,46,818,818,186,300.0,2911.0,0,4,0,0,3211.0,0,nodo,SONDRIO,14.674999999999985,1.75,3.7114372236845465,8.849999999999994
2025-03,REG,S01434,1,1,1,0,0,0,1,2,2,1,0.0,19.0,0,0,0,0,19.0,0,nodo,PONTE IN VALTELLINA,9.5,9.5,9.5,9.5
2025-03,REG,S01437,1,0,1,0,0,0,0,2,2,1,0.0,10.0,0,0,0,0,10.0,0,nodo,TRESENDA-APRICA-TEGLIO,5.0,5.0,5.0,5.0
2025-03,REG,S01440,347,110,223,27,0,247,62,833,833,223,518.0,3460.0,0,5,0,0,3978.0,0,nodo,TIRANO,23.0,2.0,4.319401342378753,12.0
2025-03,REG,S01458,289,17,89,4,0,102,4,485,485,89,142.0,1207.0,0,1,0,0,1349.0,0,nodo,MOLTENO,7.649999999999991,1.5,2.499385695480474,6.5
2025-03,REG,S01488,6,0,0,0,0,35,0,43,43,0,77.0,-68.0,0,0,0,0,9.0,0,nodo,BESANA,0.5250000000000004,-1.75,-1.657142857142857,0.5
2025-03,REG,S01502,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,nodo,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,0,1,1,1,0,1,1,2,2,1,1.0,45.0,0,0,0,0,46.0,0,nodo,CALUSCO,22.5,22.5,22.5,22.5
2025-03,REG,S01504,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,11,17,20,11,0,0,16,31,31,20,0.0,708.0,0,3,0,0,708.0,0,nodo,CARNATE USMATE,65.425,19.0,23.079166666666666,56.85
2025-03,REG,S01520,2245,266,820,41,0,1531,140,4689,4689,820,3166.0,9602.0,0,7,0,0,12768.0,0,nodo,LECCO,10.5,1.5,2.099636732398549,6.5
2025-03,REG,S01522,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,nodo,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,259,26,51,9,0,85,18,395,395,51,104.0,1097.0,0,1,0,0,1201.0,0,nodo,CALOLZIOCORTE OLGINATE,17.174999999999997,1.5,2.71817924576838,5.1000000000000085
2025-03,REG,S01525,1,2,3,1,0,1,2,5,5,3,2.0,85.0,0,1,0,0,87.0,0,nodo,CISANO CAPRINO BERGAMASCO,32.525,10.25,15.083333333333334,30.050000000000004
2025-03,REG,S01527,4,0,0,0,0,1,0,5,5,0,1.0,2.0,0,0,0,0,3.0,0,nodo,AMBIVERE MAPELLO,1.35,0.0,0.3333333333333333,1.2000000000000002
2025-03,REG,S01528,1069,167,429,17,0,675,94,2190,2190,429,1248.0,5388.0,0,1,0,0,6636.0,0,nodo,PONTE S.PIETRO,14.0,1.5,2.480573156682028,7.0
2025-03,REG,S01529,1909,190,577,17,0,1212,95,3754,3754,577,2430.0,6632.0,0,0,0,0,9062.0,0,nodo,BERGAMO,9.5,1.0,1.793118739016588,6.0
2025-03,REG,S01533,1,0,1,0,0,0,0,2,2,1,0.0,8.0,0,0,0,0,8.0,0,nodo,SERIATE,4.0,4.0,4.0,4.0
2025-03,REG,S01535,1,2,3,2,0,0,2,4,4,3,0.0,75.0,0,0,0,0,75.0,0,nodo,MONTELLO GORLAGO,19.425,18.75,18.75,19.35
2025-03,REG,S01600,3,2,4,0,0,2,2,9,9,4,4.0,61.0,0,0,0,0,65.0,0,nodo,VERDELLO DALMINE,15.774999999999999,12.25,9.666666666666666,15.050000000000002
2025-03,REG,S01601,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,nodo,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,0,3,3,0,0,2,2,5,5,3,6.0,49.0,0,0,0,0,55.0,0,nodo,CREMA,20.2,8.5,11.5,18.9
2025-03,REG,S01630,1,1,1,0,0,0,1,2,2,1,0.0,29.0,0,0,0,0,29.0,0,nodo,MILANO S.CRISTOFORO,14.5,14.5,14.5,14.5
2025-03,REG,S01631,51,10,31,0,0,113,3,200,200,31,320.0,47.0,0,0,0,0,367.0,0,nodo,MILANO PORTA GENOVA,7.699999999999996,-1.0,0.3300126502213789,5.399999999999999
2025-03,REG,S01640,83,36,74,5,0,115,18,278,278,74,248.0,834.0,0,0,0,0,1082.0,0,nodo,MILANO CERTOSA,12.549999999999976,0.5,2.297413024085638,9.0
2025-03,REG,S01642,162,39,94,1,0,221,19,479,479,94,390.0,836.0,0,0,0,0,1226.0,0,nodo,MILANO BOVISA POLITECNICO,10.5,0.5,1.7427913355369575,7.75
2025-03,REG,S01643,1426,248,702,5,0,956,61,3171,3171,702,1336.0,7369.0,0,0,0,0,8705.0,0,nodo,MILANO LANCETTI,10.899999999999975,1.5,2.3770012220079213,8.5
2025-03,REG,S01645,4159,766,2089,117,0,3281,416,9704,9704,2089,7871.0,23980.0,0,20,0,0,31851.0,0,nodo,MILANO PORTA GARIBALDI,13.25,1.5,2.510403026684422,8.5
2025-03,REG,S01700,3993,1021,2648,168,0,3223,543,9994,9994,2648,8330.0,30843.0,0,23,0,0,39173.0,0,nodo,MILANO CENTRALE,15.5,1.5,3.07425744669164,10.0
2025-03,REG,S01701,101,41,76,12,0,62,26,243,243,76,109.0,1374.0,0,3,0,0,1483.0,0,nodo,MILANO LAMBRATE,26.89999999999999,2.0,5.608774294226131,16.25
2025-03,REG,S01703,634,62,216,6,0,610,32,1500,1500,216,1592.0,1478.0,0,1,0,0,3070.0,0,nodo,PIOLTELLO LIMITO,8.0,0.0,0.9978263970748334,5.5
2025-03,REG,S01708,1572,178,575,26,0,2251,91,4486,4486,575,8110.0,537.0,0,0,0,0,8647.0,0,nodo,TREVIGLIO,8.5,-0.5,0.1133310528875902,5.5
2025-03,REG,S01714,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,nodo,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,3084,305,1001,42,0,1049,179,5195,5195,1001,1774.0,14028.0,0,3,0,0,15802.0,0,nodo,BRESCIA,11.0,2.0,2.7328615748743927,6.5
2025-03,REG,S01747,97,5,21,1,0,30,1,148,148,21,65.0,249.0,0,0,0,0,314.0,0,nodo,LAVENO MOMBELLO LAGO,8.725000000000001,0.75,1.6772660818713452,5.5
2025-03,REG,S01763,4,0,1,0,0,0,0,5,5,1,0.0,11.0,0,0,0,0,11.0,0,nodo,COMO CAMERLATA (FNM),4.8,1.0,2.2,4.6
2025-03,REG,S01765,166,9,40,1,0,22,5,228,228,40,29.0,575.0,0,0,0,0,604.0,0,nodo,COMO LAGO,8.5,1.5,2.5268564832627933,6.500000000000007
2025-03,REG,S01805,0,1,1,0,0,0,0,1,1,1,0.0,14.0,0,0,0,0,14.0,0,nodo,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,419,48,169,6,0,419,26,1030,1030,169,981.0,1380.0,0,1,0,0,2361.0,0,nodo,VOGHERA,9.449999999999989,0.5,1.3995918561809173,6.0
2025-03,REG,S01810,26,8,17,2,0,15,4,58,58,17,37.0,252.0,0,0,0,0,289.0,0,nodo,TORTONA,23.099999999999994,2.75,4.808080808080808,10.900000000000002
2025-03,REG,S01820,530,98,335,16,0,170,46,1098,1098,335,322.0,4206.0,0,0,0,0,4528.0,0,nodo,MILANO ROGOREDO,12.5,2.0,3.7737603578113035,9.0
2025-03,REG,S01822,402,53,264,2,0,526,18,1226,1226,264,842.0,2027.0,0,0,0,0,2869.0,0,nodo,MELEGNANO,8.0,1.0,1.7039835029489179,6.0
2025-03,REG,S01824,1,0,0,0,0,1,0,2,2,0,1.0,3.0,0,0,0,0,4.0,0,nodo,TAVAZZANO,3.75,1.5,1.5,3.5
2025-03,REG,S01825,681,38,145,3,0,513,15,1373,1373,145,597.0,1709.0,0,1,0,0,2306.0,0,nodo,LODI,7.574999999999989,0.0,1.2994505494505495,5.150000000000006
2025-03,REG,S01827,1,1,1,0,0,1,1,3,3,1,1.0,21.0,0,0,0,0,22.0,0,nodo,CASALPUSTERLENGO,9.5,5.0,5.0,9.0
2025-03,REG,S01828,334,58,203,2,0,301,24,856,856,203,692.0,1849.0,0,0,0,0,2541.0,0,nodo,CODOGNO,11.0,1.5,2.224907698618898,7.0
2025-03,REG,S01852,1,1,1,1,0,0,1,2,2,1,0.0,41.0,0,0,0,0,41.0,0,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,2240,395,1094,31,0,1139,143,4555,4555,1094,2059.0,13119.0,0,4,0,0,15178.0,0,nodo,PAVIA,12.0,1.5,2.9336914628309443,9.0
2025-03,REG,S01864,23,1,3,0,0,0,0,26,26,3,0.0,74.0,0,0,0,0,74.0,0,nodo,BELGIOIOSO,5.75,2.5,2.8461538461538463,4.5
2025-03,REG,S01865,18,1,4,0,0,4,0,26,26,4,5.0,59.0,0,0,0,0,64.0,0,nodo,CORTEOLONA,6.5,3.0,2.269230769230769,5.0
2025-03,REG,S01905,2,1,3,0,0,2,0,7,7,3,4.0,25.0,0,0,0,0,29.0,0,nodo,OLMENETA,8.825,3.0,3.583333333333333,8.15
2025-03,REG,S01915,1540,193,685,27,0,814,114,3090,3090,685,1747.0,8351.0,0,1,0,0,10098.0,0,nodo,CREMONA,11.0,2.0,2.750666785629828,7.0
2025-03,REG,S01919,88,19,59,5,0,44,13,191,191,59,89.0,853.0,0,0,0,0,942.0,0,nodo,PIADENA,16.124999999999986,2.0,4.603971962616822,10.85
2025-03,REG,S01920,316,106,253,21,0,182,62,761,761,253,323.0,3466.0,0,4,0,0,3789.0,0,nodo,BOZZOLO,19.274999999999977,2.5,4.613195756224346,12.0
2025-03,REG,S01925,176,12,54,0,0,32,4,262,262,54,79.0,691.0,0,0,0,0,770.0,0,nodo,SEVESO,8.5,2.0,2.5987248046071576,7.399999999999999
2025-03,REG,S01933,3168,274,980,20,0,912,102,5159,5159,980,1368.0,12840.0,0,4,0,0,14208.0,0,nodo,SARONNO,9.5,1.5,2.559814657173812,6.5
2025-03,REG,S01944,0,0,0,0,0,2,0,2,2,0,4.0,-4.0,0,0,0,0,0.0,0,nodo,BRONI,-2.0,-2.0,-2.0,-2.0
