mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-03,REG,S06161,449.0,8,2,126.0,0,0,0,80,184,30,0,30,66,323.0,0,4,0,184,nodo,BORGO VAL DI TARO,1.809210526315789,6.0,1.0,7.875
2025-03,REG,S06163,715.0,15,4,447.0,0,0,0,124,353,37,1,37,182,268.0,0,9,0,353,nodo,PONTREMOLI,0.9532716779083512,4.5,-0.5,8.074999999999989
2025-03,REG,S06171,510.0,11,3,338.0,0,0,0,80,235,28,0,28,120,172.0,0,6,0,235,nodo,VEZZANO LIGURE,0.7524432474028473,5.800000000000004,-0.5,8.04999999999999
2025-03,REG,S06227,10.0,0,0,9.0,0,0,0,6,12,0,0,0,6,1.0,0,0,0,12,nodo,MINUCCIANO-PIEVE-CASOLA,-0.375,1.15,-0.25,1.3249999999999995
2025-03,REG,S06325,671.0,8,2,316.0,0,0,0,192,428,33,1,33,185,355.0,0,5,0,428,nodo,PIAZZA AL SERCHIO,0.8046394364158364,3.6000000000000085,0.0,5.5
2025-03,REG,S06350,18.0,1,0,0.0,0,0,0,0,1,1,0,1,0,18.0,0,1,0,1,nodo,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,4365.0,67,11,1630.0,0,0,0,1138,2254,241,0,241,794,2735.0,0,42,0,2254,nodo,LUCCA,1.2644436192724018,4.5,1.0,7.0
2025-03,REG,S06409,2.0,0,0,2.0,0,0,0,1,2,0,0,0,1,0.0,0,0,0,2,nodo,PESCIA,0.0,0.0,0.0,0.0
2025-03,REG,S06410,5.0,0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,0,0,0,1,nodo,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,2238.0,39,6,1209.0,0,0,0,625,1544,130,0,130,665,1029.0,0,17,0,1544,nodo,PISTOIA,0.7255158730158731,4.0,-0.5,6.5
2025-03,REG,S06416,2185.0,48,6,1399.0,0,0,0,394,1084,148,0,148,512,786.0,0,21,0,1084,nodo,PRATO CENTRALE,0.7537352399952466,5.900000000000006,0.0,9.0
2025-03,REG,S06419,408.0,5,0,61.0,0,0,0,104,236,25,0,25,41,347.0,0,2,0,236,nodo,FIRENZE CASTELLO,2.049141749723145,5.0,1.5,6.299999999999997
2025-03,REG,S06420,316.0,9,2,62.0,0,0,0,31,78,16,0,16,29,254.0,0,5,0,78,nodo,FIRENZE RIFREDI,3.1511371973587674,10.099999999999998,0.5,20.29999999999997
2025-03,REG,S06421,4059.0,92,15,2375.0,0,0,0,633,1700,247,3,247,811,1684.0,0,61,0,1700,nodo,FIRENZE SANTA MARIA NOVELLA,0.9955600318939108,6.0,-0.5,10.899999999999977
2025-03,REG,S06500,9110.0,162,36,5621.0,0,0,0,1849,4608,512,11,512,2124,3489.0,0,102,0,4608,nodo,PISA CENTRALE,0.7781636799818007,5.0,0.0,7.5
2025-03,REG,S06506,701.0,9,0,79.0,0,0,0,193,298,44,0,44,55,622.0,0,3,0,298,nodo,PONTEDERA CASCIANA TERME,2.1301369863013697,5.5,1.5,7.0
2025-03,REG,S06510,2069.0,33,7,1606.0,0,0,0,458,1342,116,1,116,662,463.0,0,20,0,1342,nodo,EMPOLI,0.38306130573248415,4.150000000000034,-0.5,6.5
2025-03,REG,S06603,732.0,14,0,580.0,0,0,0,233,513,37,0,37,237,152.0,0,9,0,513,nodo,S.PIERO A SIEVE,0.317727626459144,3.549999999999997,0.0,6.0
2025-03,REG,S06604,158.0,5,1,193.0,0,0,0,21,92,9,0,9,62,-35.0,0,4,0,92,nodo,BORGO S.LORENZO,-0.6019230769230768,4.949999999999999,-2.0,9.449999999999996
2025-03,REG,S06700,226.0,4,3,2.0,0,0,0,2,7,4,2,4,1,224.0,0,3,0,7,nodo,VICCHIO,34.85,71.65,25.75,79.57499999999997
2025-03,REG,S06725,2825.0,50,11,1693.0,0,0,0,698,1623,157,2,157,729,1132.0,0,31,0,1623,nodo,LIVORNO CENTRALE,0.7134257279105249,4.5,0.0,6.074999999999989
2025-03,REG,S06770,57.0,2,1,0.0,0,0,0,0,2,2,0,2,0,57.0,0,2,0,2,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,S06775,66.0,1,0,15.0,0,0,0,27,40,5,0,5,8,51.0,0,1,0,40,nodo,PIOMBINO MARITTIMA,1.2543859649122808,3.6,0.5,4.749999999999995
2025-03,REG,S06801,56.0,1,1,49.0,0,0,0,8,23,3,0,3,12,7.0,0,1,0,23,nodo,GRANAIOLO,0.2045454545454545,5.250000000000001,-1.25,10.924999999999992
2025-03,REG,S06803,95.0,1,1,9.0,0,0,0,1,5,2,1,2,2,86.0,0,1,0,5,nodo,CERTALDO,13.583333333333334,34.85,0.25,39.175
2025-03,REG,S06809,3949.0,81,18,4255.0,0,0,0,835,2786,184,4,184,1686,-306.0,0,55,0,2786,nodo,SIENA,-0.1130720026242414,3.0,-1.0,6.399999999999977
2025-03,REG,S06813,29.0,1,0,3.0,0,0,0,0,2,1,0,1,1,26.0,0,1,0,2,nodo,ASCIANO,13.0,13.0,13.0,13.0
2025-03,REG,S06850,7.0,0,0,0.0,0,0,0,1,2,1,0,1,0,7.0,0,0,0,2,nodo,RAPOLANO TERME,3.5,3.5,3.5,3.5
2025-03,REG,S06874,360.0,8,2,650.0,0,0,0,119,450,16,0,16,302,-290.0,0,5,0,450,nodo,BUONCONVENTO,-0.6475845410628019,2.0,-1.5,3.5
2025-03,REG,S06900,986.0,9,2,238.0,0,0,0,238,482,66,1,66,134,748.0,0,5,0,482,nodo,FIRENZE CAMPO MARTE,1.6636344537815124,5.549999999999997,1.25,6.59999999999998
2025-03,REG,S06904,552.0,14,3,620.0,0,0,0,57,258,37,0,37,136,-68.0,0,8,0,258,nodo,PONTASSIEVE,-0.4570146074254414,6.0,-2.0,9.424999999999995
2025-03,REG,S06907,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,56.0,2,1,2.0,0,0,0,2,5,2,0,2,1,54.0,0,2,0,5,nodo,FIGLINE VALDARNO,10.583333333333332,23.05,5.25,25.275
2025-03,REG,S06909,46.0,1,0,10.0,0,0,0,0,6,3,0,3,3,36.0,0,1,0,6,nodo,S.GIOVANNI VALDARNO,6.0,15.6,2.0,17.299999999999997
2025-03,REG,S06910,901.0,22,2,466.0,0,0,0,165,466,61,0,61,223,435.0,0,7,0,466,nodo,MONTEVARCHI TERRANUOVA,0.925956871170526,5.0,0.0,8.0
2025-03,REG,S06915,3614.0,81,15,1578.0,0,0,0,449,1206,244,4,244,496,2036.0,0,43,0,1206,nodo,AREZZO,1.718028474507161,7.5,0.5,11.75
2025-03,REG,S06922,1532.0,25,7,394.0,0,0,0,219,477,80,3,80,169,1138.0,0,15,0,477,nodo,TERONTOLA CORTONA,2.4333388130856486,6.5,1.0,10.0
2025-03,REG,S06925,338.0,6,0,406.0,0,0,0,92,234,20,0,20,122,-68.0,0,3,0,234,nodo,CHIUSI-CHIANCIANO TERME,-0.2870295944464742,3.5,-0.5,6.699999999999996
2025-03,REG,S07002,36.0,0,0,55.0,0,0,0,11,43,3,0,3,29,-19.0,0,0,0,43,nodo,MAGIONE,-0.4567099567099567,1.9500000000000013,-1.25,2.475
2025-03,REG,S07004,1120.0,22,6,632.0,0,0,0,144,422,67,2,67,210,488.0,0,16,0,422,nodo,PERUGIA,1.1591401489505757,6.5,-0.5,12.274999999999991
2025-03,REG,S07005,187.0,6,0,45.0,0,0,0,34,60,9,0,9,17,142.0,0,3,0,60,nodo,PERUGIA PONTE S.GIOVANNI,2.3666666666666667,7.800000000000003,1.5,12.699999999999989
2025-03,REG,S07102,475.0,8,2,20.0,0,0,0,29,61,18,1,18,14,455.0,0,5,0,61,nodo,CATTOLICA S.GIOVANNI GABICCE,7.418279569892473,10.250000000000004,2.0,16.099999999999994
2025-03,REG,S07104,1372.0,24,5,420.0,0,0,0,209,477,75,1,75,184,952.0,0,15,0,477,nodo,PESARO,2.0696989109545165,5.799999999999997,1.0,11.249999999999972
2025-03,REG,S07105,10.0,1,0,0.0,0,0,0,0,1,1,0,1,0,10.0,0,0,0,1,nodo,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,118.0,1,1,0.0,0,0,0,2,4,2,1,2,0,118.0,0,1,0,4,nodo,FALCONARA MARITTIMA,29.5,51.9,29.5,54.7
2025-03,REG,S07113,10984.0,247,50,5609.0,0,0,0,1595,4305,627,12,627,2051,5375.0,0,153,0,4305,nodo,ANCONA,1.2604609294309577,6.0,-0.5,11.0
2025-03,REG,S07202,268.0,1,0,210.0,0,0,0,131,276,10,0,10,130,58.0,0,1,0,276,nodo,JESI,0.2205850310491339,2.5,0.0,3.774999999999992
2025-03,REG,S07204,96.0,2,0,63.0,0,0,0,32,83,6,0,6,45,33.0,0,0,0,83,nodo,CASTELPLANIO CUPRAMONTANA,0.3937282229965155,2.95,-0.75,6.399999999999992
2025-03,REG,S07208,2432.0,34,6,824.0,0,0,0,544,1062,146,1,146,365,1608.0,0,19,0,1062,nodo,FABRIANO,1.5239222155137715,5.5,1.0,7.0
2025-03,REG,S07217,4027.0,93,12,1622.0,0,0,0,489,1268,235,7,235,523,2405.0,0,55,0,1268,nodo,FOLIGNO,1.9270520900321544,7.0,0.0,13.0
2025-03,REG,S07221,62.0,1,0,22.0,0,0,0,19,41,6,0,6,15,40.0,0,1,0,41,nodo,SPOLETO,1.0,4.700000000000003,0.0,6.800000000000004
2025-03,REG,S07226,1756.0,46,5,1715.0,0,0,0,301,996,115,0,115,534,41.0,0,28,0,996,nodo,TERNI,0.0268218623481781,4.5,-1.0,9.5
2025-03,REG,S07307,1136.0,20,5,510.0,0,0,0,188,508,76,1,76,232,626.0,0,10,0,508,nodo,MACERATA,1.2620967741935485,5.0,0.0,8.324999999999989
2025-03,REG,S07405,475.0,17,1,427.0,0,0,0,50,211,31,0,31,120,48.0,0,8,0,211,nodo,RIETI,0.30625,6.0,-0.25,9.125
2025-03,REG,S07410,27.0,1,0,0.0,0,0,0,0,2,2,0,2,0,27.0,0,1,0,2,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,S07435,6.0,0,0,5.0,0,0,0,5,8,0,0,0,3,1.0,0,0,0,8,nodo,ANTRODOCO CENTRO,0.125,1.7500000000000004,-0.5,2.124999999999999
2025-03,REG,S07500,67.0,1,0,6.0,0,0,0,52,60,1,0,1,6,61.0,0,0,0,60,nodo,VARANO,1.0338983050847457,2.0,1.0,3.0
2025-03,REG,S07506,172.0,4,1,45.0,0,0,0,26,58,11,0,11,21,127.0,0,1,0,58,nodo,CIVITANOVA MARCHE-MONTEGRANARO,2.1404761904761904,6.200000000000001,1.25,7.274999999999999
2025-03,REG,S07513,671.0,14,3,474.0,0,0,0,146,388,30,0,30,210,197.0,0,8,0,388,nodo,S.BENEDETTO DEL TRONTO,0.5103626943005182,2.5,0.0,5.6999999999999895
2025-03,REG,S07550,1522.0,33,9,1121.0,0,0,0,239,756,82,0,82,431,401.0,0,23,0,756,nodo,ASCOLI PICENO,0.5454584040747029,4.5,-0.5,7.525000000000006
2025-03,REG,S07551,6.0,0,0,2.0,0,0,0,0,2,1,0,1,1,4.0,0,0,0,2,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,S07706,69.0,1,0,38.0,0,0,0,20,51,5,0,5,26,31.0,0,0,0,51,nodo,TORRE DEI PASSERI,0.57,2.25,0.5,2.5
2025-03,REG,S07712,81.0,0,0,17.0,0,0,0,26,41,6,0,6,9,64.0,0,0,0,41,nodo,CHIETI,1.5726190476190476,5.0,1.5,6.025
2025-03,REG,S07802,424.0,8,3,16.0,0,0,0,45,68,9,3,9,12,408.0,0,7,0,68,nodo,GIULIANOVA,6.181818181818182,14.700000000000005,1.0,33.699999999999946
2025-03,REG,S07806,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,20.0,1,0,0.0,0,0,0,0,1,1,0,1,0,20.0,0,1,0,1,nodo,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,6120.0,101,27,2549.0,0,0,0,1219,2614,313,8,313,1071,3571.0,0,67,0,2614,nodo,PESCARA,1.3734015345268542,5.0,0.5,7.5
2025-03,REG,S07813,268.0,3,3,63.0,0,0,0,58,100,6,1,6,35,205.0,0,3,0,100,nodo,FRANCAVILLA AL MARE,2.1031096563011458,2.5,0.0,3.849999999999998
2025-03,REG,S07817,0.0,0,0,0.0,0,0,0,1,2,0,0,0,0,0.0,0,0,0,2,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,93.0,2,1,93.0,0,0,0,11,52,3,0,3,38,0.0,0,2,0,52,nodo,VASTO S.SALVO,-0.0222222222222222,1.7000000000000013,-2.5,3.949999999999994
2025-03,REG,S07900,1889.0,14,3,447.0,0,0,0,639,937,91,0,91,203,1442.0,0,8,0,937,nodo,TERAMO,1.5431692859112214,4.300000000000011,1.5,5.5
2025-03,REG,S07901,2.0,0,0,2.0,0,0,0,1,2,0,0,0,1,0.0,0,0,0,2,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-03,REG,S08004,15.0,0,0,23.0,0,0,0,7,21,0,0,0,14,-8.0,0,0,0,21,nodo,ORBETELLO-MONTE ARGENTARIO,-0.4583333333333333,1.9000000000000004,-1.5,2.7
2025-03,REG,S08008,241.0,3,2,85.0,0,0,0,43,84,9,1,9,32,156.0,0,2,0,84,nodo,MONTALTO DI CASTRO,1.8571428571428568,3.9499999999999993,-0.5,6.899999999999992
2025-03,REG,S08010,2602.0,57,10,1186.0,0,0,0,641,1313,145,1,145,502,1416.0,0,23,0,1313,nodo,CIVITAVECCHIA,1.1005099641940037,5.0,-0.5,9.0
2025-03,REG,S08021,809.0,15,2,186.0,0,0,0,239,354,42,1,42,69,623.0,0,7,0,354,nodo,LADISPOLI-CERVETERI,1.706855791962175,4.5,1.0,7.450000000000003
2025-03,REG,S08025,81.0,2,2,4.0,0,0,0,0,3,2,0,2,1,77.0,0,2,0,3,nodo,ROMA AURELIA,18.25,19.65,18.25,19.825
2025-03,REG,S08203,64.0,1,0,6.0,0,0,0,37,50,3,0,3,6,58.0,0,1,0,50,nodo,ORVIETO,1.2272727272727273,3.0,0.5,3.924999999999999
2025-03,REG,S08207,2.0,0,0,8.0,0,0,0,2,6,0,0,0,4,-6.0,0,0,0,6,nodo,ATTIGLIANO-BOMARZO,-1.0,0.6000000000000002,-1.0,0.7999999999999998
2025-03,REG,S08209,2049.0,35,9,3264.0,0,0,0,443,1480,100,4,100,914,-1215.0,0,29,0,1480,nodo,ORTE,-0.7621292443329722,3.0,-1.5,6.0
2025-03,REG,S08213,780.0,10,4,892.0,0,0,0,188,475,38,0,38,242,-112.0,0,6,0,475,nodo,POGGIO MIRTETO,0.0638108648929074,3.0,-0.5,5.0
2025-03,REG,S08214,232.0,2,0,133.0,0,0,0,82,158,13,0,13,62,99.0,0,1,0,158,nodo,FARA SABINA-MONTELIBRETTI,0.7180071637902964,3.5,0.0,4.5
2025-03,REG,S08215,87.0,3,0,22.0,0,0,0,18,36,5,0,5,13,65.0,0,1,0,36,nodo,MONTEROTONDO-MENTANA,1.8436532507739938,4.8,0.5,8.999999999999975
2025-03,REG,S08217,6057.0,97,14,5790.0,0,0,0,1707,4107,327,1,327,1992,267.0,0,53,0,4107,nodo,ROMA TIBURTINA,0.0196192490745636,4.0,0.0,6.0
2025-03,REG,S08304,2136.0,41,12,947.0,0,0,0,365,930,106,3,106,450,1189.0,0,30,0,930,nodo,VITERBO PORTA FIORENTINA,1.2842729382464482,5.0,-0.5,8.324999999999989
2025-03,REG,S08306,1092.0,20,6,657.0,0,0,0,163,528,57,2,57,305,435.0,0,15,0,528,nodo,VITERBO PORTA ROMANA,0.8256755580065598,4.5,-1.0,8.449999999999989
2025-03,REG,S08315,1833.0,22,3,394.0,0,0,0,456,806,107,0,107,226,1439.0,0,8,0,806,nodo,BRACCIANO,1.791666666666667,5.0,1.0,6.924999999999983
2025-03,REG,S08318,45.0,0,0,14.0,0,0,0,12,25,4,0,4,9,31.0,0,0,0,25,nodo,ANGUILLARA,1.198717948717949,4.3500000000000005,0.5,5.149999999999999
2025-03,REG,S08319,2051.0,27,4,1190.0,0,0,0,668,1376,108,0,108,567,861.0,0,12,0,1376,nodo,CESANO DI ROMA,0.6462774451097805,4.0,0.0,5.5
2025-03,REG,S08320,557.0,11,2,324.0,0,0,0,191,437,32,0,32,200,233.0,0,4,0,437,nodo,LA STORTA,0.5526858115675821,3.5,-0.5,5.974999999999994
2025-03,REG,S08323,294.0,2,1,252.0,0,0,0,169,351,7,0,7,165,42.0,0,1,0,351,nodo,ROMA S.PIETRO,0.1145919350399119,2.0,0.0,3.325000000000003
2025-03,REG,S08331,39.0,0,0,61.0,0,0,0,36,74,0,0,0,38,-22.0,0,0,0,74,nodo,VIGNA CLARA PES,-0.2972972972972972,2.2,-0.5,2.5
2025-03,REG,S08403,139.0,2,2,5.0,0,0,0,33,42,4,0,4,5,134.0,0,2,0,42,nodo,PONTE GALERIA,3.1904761904761907,4.0,1.0,4.5
2025-03,REG,S08406,6204.0,99,23,2493.0,0,0,0,1450,3108,325,5,325,1301,3711.0,0,63,0,3108,nodo,ROMA OSTIENSE,1.207918495883654,5.0,0.0,7.0499999999999545
2025-03,REG,S08408,189.0,5,1,243.0,0,0,0,33,114,12,0,12,66,-54.0,0,2,0,114,nodo,ROMA TUSCOLANA,-0.5031055900621118,4.600000000000001,-1.5,8.124999999999982
2025-03,REG,S08409,27832.0,534,133,20127.0,0,0,0,7184,15946,1406,30,1406,7126,7705.0,0,332,0,15946,nodo,ROMA TERMINI,0.4905356602065489,4.0,-0.5,7.0
2025-03,REG,S08411,9127.0,83,17,6693.0,0,0,0,3748,7017,421,0,421,2756,2434.0,0,51,0,7017,nodo,FIUMICINO AEROPORTO,0.3430096356559318,3.5,0.5,5.0
2025-03,REG,S08504,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,438.0,3,0,167.0,0,0,0,252,387,17,0,17,108,271.0,0,2,0,387,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.7156909653813678,2.5,0.5,3.5
2025-03,REG,S08508,1055.0,15,4,563.0,0,0,0,304,647,48,0,48,288,492.0,0,11,0,647,nodo,TIVOLI,0.7720778523227766,3.5,0.5,4.5
2025-03,REG,S08526,2244.0,44,7,1805.0,0,0,0,433,1083,156,2,156,485,439.0,0,20,0,1083,nodo,AVEZZANO,0.4191766093229744,5.5,0.0,8.425000000000011
2025-03,REG,S08539,2203.0,31,6,1482.0,0,0,0,634,1412,102,1,102,674,721.0,0,19,0,1412,nodo,SULMONA,0.5109552053824362,4.0,-0.5,5.5
2025-03,REG,S08548,6.0,0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,0,0,0,1,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,199.0,6,2,230.0,0,0,0,18,82,15,0,15,47,-31.0,0,3,0,82,nodo,CAMPOLEONE,-0.3536585365853658,7.100000000000002,-2.0,10.55
2025-03,REG,S08603,34.0,2,0,0.0,0,0,0,1,3,2,0,2,0,34.0,0,1,0,3,nodo,CISTERNA DI LATINA,13.5,15.9,13.5,16.2
2025-03,REG,S08608,718.0,10,1,141.0,0,0,0,243,385,45,0,45,85,577.0,0,3,0,385,nodo,LATINA,1.5456414237249154,5.0,1.0,6.0
2025-03,REG,S08640,1406.0,33,7,514.0,0,0,0,213,500,79,2,79,195,892.0,0,16,0,500,nodo,FORMIA-GAETA,1.610489993098689,7.0,0.0,10.5
2025-03,REG,S08650,485.0,9,4,537.0,0,0,0,96,365,25,0,25,239,-52.0,0,6,0,365,nodo,CIAMPINO,-0.1479812322508951,3.5,-1.5,5.0
2025-03,REG,S08652,68.0,2,0,2.0,0,0,0,2,9,5,0,5,2,66.0,0,2,0,9,nodo,ZAGAROLO,7.900000000000001,14.850000000000001,8.5,15.425000000000002
2025-03,REG,S08657,571.0,8,0,313.0,0,0,0,194,377,38,0,38,128,258.0,0,1,0,377,nodo,COLLEFERRO-SEGNI-PALIANO,0.7190654032531868,4.5,0.5,6.0
2025-03,REG,S08662,1047.0,24,6,1325.0,0,0,0,190,611,49,2,49,358,-278.0,0,15,0,611,nodo,FROSINONE,-0.46708266930035247,3.650000000000005,-1.0,7.0749999999999895
2025-03,REG,S08668,64.0,3,0,0.0,0,0,0,2,5,3,0,3,0,64.0,0,2,0,5,nodo,ROCCASECCA,8.0,13.2,9.25,13.35
2025-03,REG,S08671,4385.0,103,24,3355.0,0,0,0,615,1887,207,9,207,1040,1030.0,0,66,0,1887,nodo,CASSINO,0.5574094138307827,5.5,-1.0,10.5
2025-03,REG,S08674,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,892.0,15,6,1169.0,0,0,0,362,993,39,0,39,584,-277.0,0,10,0,993,nodo,ALBANO LAZIALE,-0.2803847358960404,2.0,-1.0,3.5
2025-03,REG,S08705,64.0,0,0,9.0,0,0,0,18,25,3,0,3,4,55.0,0,0,0,25,nodo,APRILIA,1.6521739130434785,4.500000000000001,1.5,4.9
2025-03,REG,S08706,53.0,1,1,1.0,0,0,0,0,2,1,0,1,1,52.0,0,1,0,2,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,195.0,6,3,13.0,0,0,0,27,46,8,0,8,11,182.0,0,3,0,46,nodo,PADIGLIONE,3.958333333333333,8.400000000000002,0.5,23.17499999999999
2025-03,REG,S08710,1557.0,26,5,1090.0,0,0,0,501,1137,79,1,79,546,467.0,0,17,0,1137,nodo,NETTUNO,0.4159538451344605,3.5,-0.5,5.0
2025-03,REG,S08716,134.0,1,1,0.0,0,0,0,0,1,1,1,1,0,134.0,0,1,0,1,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,42.0,2,0,1.0,0,0,0,2,5,2,0,2,1,41.0,0,1,0,5,nodo,PAVONA,7.916666666666667,15.35,4.75,16.674999999999997
2025-03,REG,S08732,5.0,0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,0,0,0,1,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,2463.0,53,15,767.0,0,0,0,526,1043,139,3,139,366,1696.0,0,35,0,1043,nodo,VELLETRI,1.6374544647157996,5.5,0.0,10.049999999999985
2025-03,REG,S08751,975.0,12,2,1091.0,0,0,0,354,873,50,0,50,463,-116.0,0,8,0,873,nodo,FRASCATI,-0.12985312899106,3.0,-1.0,4.374999999999972
2025-03,REG,S08850,120.0,1,0,12.0,0,0,0,68,84,5,0,5,11,108.0,0,0,0,84,nodo,CAPISTRELLO,1.2857142857142858,3.45,0.5,5.874999999999989
2025-03,REG,S08857,12.0,0,0,11.0,0,0,0,3,8,1,0,1,4,1.0,0,0,0,8,nodo,SORA,-1.2142857142857144,1.0000000000000009,-1.5,1.7499999999999982
2025-03,REG,S09000,12.0,1,0,7.0,0,0,0,0,5,1,0,1,4,5.0,0,0,0,5,nodo,SESSA AURUNCA-ROCCAMONFINA,1.0,6.8,-1.0,9.4
2025-03,REG,S09003,3619.0,35,1,1322.0,0,0,0,1008,1856,205,0,205,566,2297.0,0,17,0,1856,nodo,VILLA LITERNO,1.297436059521853,5.0,1.5,6.0
2025-03,REG,S09006,148.0,4,1,96.0,0,0,0,32,72,5,0,5,33,52.0,0,4,0,72,nodo,AVERSA,0.8615888615888616,2.9000000000000004,0.0,11.599999999999998
2025-03,REG,S09053,1440.0,27,12,1432.0,0,0,0,149,589,56,5,56,368,8.0,0,21,0,589,nodo,ISERNIA,0.008406432748538,4.299999999999997,-2.0,9.300000000000011
2025-03,REG,S09101,199.0,3,0,237.0,0,0,0,83,211,8,0,8,112,-38.0,0,1,0,211,nodo,POZZUOLI SOLFATARA,-0.1254223812363347,2.75,-1.0,3.0999999999999943
2025-03,REG,S09103,2947.0,22,1,824.0,0,0,0,917,1528,153,0,153,397,2123.0,0,7,0,1528,nodo,NAPOLI CAMPI FLEGREI,1.4419619455504624,4.5,1.5,5.5
2025-03,REG,S09150,297.0,8,3,114.0,0,0,0,32,93,13,1,13,48,183.0,0,6,0,93,nodo,MINTURNO-SCAURI,1.904452690166976,9.050000000000011,-0.5,16.924999999999958
2025-03,REG,S09203,6.0,0,0,60.0,0,0,0,6,24,0,0,0,18,-54.0,0,0,0,24,nodo,VAIRANO-CAIANELLO,-2.25,-0.0999999999999996,-2.5,0.8999999999999986
2025-03,REG,S09208,14.0,1,0,1.0,0,0,0,1,3,1,0,1,1,13.0,0,0,0,3,nodo,CAPUA,3.0,4.6,3.0,4.8
2025-03,REG,S09211,5218.0,126,24,5825.0,0,0,0,863,2965,311,1,311,1687,-607.0,0,73,0,2965,nodo,CASERTA,-0.2352138821630346,5.0,-1.5,8.375
2025-03,REG,S09213,491.0,9,2,448.0,0,0,0,97,272,32,0,32,134,43.0,0,6,0,272,nodo,CANCELLO,0.3641317016317016,3.5,0.0,7.024999999999999
2025-03,REG,S09215,2.0,0,0,1.0,0,0,0,1,2,0,0,0,1,1.0,0,0,0,2,nodo,ACERRA,0.5,1.7000000000000002,0.5,1.85
2025-03,REG,S09218,12015.0,301,64,12207.0,0,0,0,1637,5594,688,12,688,3106,-192.0,0,177,0,5594,nodo,NAPOLI CENTRALE,-0.0348996885515926,5.5,-1.5,10.075000000000044
2025-03,REG,S09311,1878.0,46,18,1988.0,0,0,0,150,631,105,2,105,358,-110.0,0,33,0,631,nodo,BENEVENTO,-0.2554943882558784,7.0,-2.0,18.0
2025-03,REG,S09702,21.0,1,0,0.0,0,0,0,0,1,1,0,1,0,21.0,0,1,0,1,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,8.0,0,0,0.0,0,0,0,3,4,1,0,1,0,8.0,0,0,0,4,nodo,CASTELLAMMARE DI STABIA,2.0,5.600000000000001,0.0,6.799999999999997
2025-03,REG,S09806,90.0,4,0,113.0,0,0,0,16,62,8,0,8,36,-23.0,0,1,0,62,nodo,TORRE ANNUNZIATA CENTRALE,-0.4028571428571428,4.500000000000004,-2.0,7.899999999999999
2025-03,REG,S09814,143.0,2,1,854.0,0,0,0,77,351,5,0,5,252,-711.0,0,2,0,351,nodo,NOCERA INFERIORE,-2.143669500950741,0.5,-2.5,2.5
2025-03,REG,S09818,2855.0,66,16,4559.0,0,0,0,476,1886,165,2,165,1191,-1704.0,0,39,0,1886,nodo,SALERNO,-0.9423284416292008,4.0,-2.0,7.0
2025-03,REG,S09823,93.0,0,0,52.0,0,0,0,37,70,6,0,6,26,41.0,0,0,0,70,nodo,BATTIPAGLIA,0.6050420168067228,4.0,0.0,5.174999999999999
2025-03,REG,S09824,331.0,6,0,172.0,0,0,0,38,135,33,0,33,56,159.0,0,2,0,135,nodo,EBOLI,1.155223880597015,5.800000000000001,0.5,8.374999999999996
