mese,categoria,cod_stazione,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-03,REG,S12345,6,0,1,2,0,0,0,7.0,6,21,1,100.0,21,3,107.0,11,0,0,nodo,AUGUSTA,5.0,9.799999999999992,2.25,20.149999999999974
2025-03,REG,S12349,111,0,35,56,4,0,0,822.0,111,700,14,1424.0,700,232,2246.0,349,0,0,nodo,SIRACUSA,2.072681704260652,7.0,1.0,14.224999999999994
2025-03,REG,S12370,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,79,0,18,30,1,0,0,945.0,79,629,7,431.0,629,366,1376.0,169,0,0,nodo,CALTANISSETTA XIRBI,0.6841602242800102,5.25,-1.5,8.699999999999989
2025-03,REG,S12381,34,0,13,18,1,0,0,906.0,34,501,6,-142.0,501,353,764.0,109,0,0,nodo,CALTANISSETTA CENTRALE,-0.3107366771159875,3.0,-2.0,6.424999999999997
2025-03,REG,S12407,0,0,0,0,0,0,0,2.0,0,2,0,-2.0,2,1,0.0,1,0,0,nodo,GELA,-1.0,-0.1999999999999999,-1.0,-0.1
2025-03,REG,S12410,1,0,0,1,0,0,0,0.0,1,2,0,12.0,2,0,12.0,1,0,0,nodo,VITTORIA,6.0,9.2,6.0,9.6
2025-03,REG,S12414,3,0,1,1,1,0,0,7.0,3,11,1,92.0,11,3,99.0,4,0,0,nodo,RAGUSA,9.2,14.899999999999975,1.5,45.949999999999925
2025-03,REG,S12417,35,0,19,23,2,0,0,117.0,35,134,9,778.0,134,59,895.0,38,0,0,nodo,MODICA,6.072916666666667,21.60000000000001,0.5,40.725
2025-03,REG,S12803,26,0,5,13,0,0,0,99.0,26,290,3,530.0,290,71,629.0,174,0,0,nodo,PORTO TORRES MARITTIMA,1.9589824599629595,4.700000000000003,1.0,7.774999999999991
2025-03,REG,S12807,120,0,25,48,0,0,0,635.0,120,765,6,1373.0,765,258,2008.0,350,0,0,nodo,SASSARI,1.886050724637681,7.050000000000012,1.0,11.324999999999989
2025-03,REG,S12862,21,0,1,4,0,0,0,261.0,21,184,1,48.0,184,94,309.0,66,0,0,nodo,OZIERI CHILIVANI,0.2514673514306677,4.5,0.0,7.850000000000001
2025-03,REG,S12869,11,0,2,2,0,0,0,88.0,11,117,2,135.0,117,43,223.0,56,0,0,nodo,MACOMER,1.2272727272727273,4.600000000000001,0.0,5.749999999999993
2025-03,REG,S12878,45,0,9,10,1,0,0,400.0,45,372,4,359.0,372,172,759.0,145,0,0,nodo,ORISTANO,0.9908424908424907,4.5,0.0,6.499999999999985
2025-03,REG,S12882,2,0,1,1,0,0,0,91.0,2,81,0,-42.0,81,54,49.0,25,0,0,nodo,S.GAVINO,-0.5231707317073171,1.5,-1.5,2.0249999999999986
2025-03,REG,S12888,8,0,1,4,0,0,0,803.0,8,749,0,-465.0,749,477,338.0,233,0,0,nodo,DECIMOMANNU,-0.6476323119777159,1.5,-1.5,2.5
2025-03,REG,S12891,209,0,60,90,4,0,0,3037.0,209,3259,28,1646.0,3259,1734,4683.0,1198,0,0,nodo,CAGLIARI,0.5241396184983848,3.5,-1.0,6.0
2025-03,REG,S12902,68,0,20,29,3,0,0,394.0,68,395,9,919.0,395,163,1313.0,150,0,0,nodo,OLBIA TERRANOVA,2.4284060846560847,6.950000000000002,0.5,18.0
2025-03,REG,S13104,61,0,22,27,3,0,0,214.0,61,358,13,1129.0,358,125,1343.0,157,0,0,nodo,MARTINA FRANCA,3.291751665986672,7.5,0.5,19.62499999999997
2025-03,REG,S19919,177,0,24,35,1,0,0,404.0,177,1197,7,2328.0,1197,402,2732.0,586,0,0,nodo,STABIO,2.08640333770639,4.5,1.0,6.0
2025-03,,N_25B9CF10B7D2,40,0,18,26,0,0,0,88.0,40,86,4,588.0,86,14,676.0,32,0,0,nodo,BOLOGNA C.LE,6.850649350649349,22.65000000000001,4.5,24.45
2025-03,,N_26FAC2401D1E,1242,0,404,628,68,0,0,3250.0,1242,3238,178,21538.0,3238,800,24788.0,1160,0,0,nodo,VENEZIA SANTA LUCIA,6.716729877791824,18.5,3.0,31.0
2025-03,,N_66EFE7185ACC,278,0,80,130,6,0,0,318.0,278,534,30,4038.0,534,86,4356.0,166,0,0,nodo,GENOVA P.PRINCIPE,7.620827161900422,19.85,4.25,27.52499999999999
2025-03,,N_6DAD4A05816E,16,0,14,14,4,0,0,796.0,16,184,12,-40.0,184,144,756.0,24,0,0,nodo,FIRENZE S.M.N.,-0.1543560606060606,3.0,-4.25,33.325
2025-03,,N_DEBAB2A3D4C0,274,0,136,176,26,0,0,1754.0,274,712,76,6028.0,712,268,7782.0,162,0,0,nodo,REGGIO CALABRIA CENTRALE,8.53820823244552,31.700000000000003,0.5,52.29999999999999
2025-03,,N_F93E584F8B04,0,0,0,0,0,0,0,0.0,0,2,0,0.0,2,0,0.0,0,0,0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,974,0,392,604,52,0,0,2896.0,974,2448,166,18084.0,2448,724,20980.0,750,0,0,nodo,TORINO P.NUOVA,7.36520554167613,23.100000000000023,3.0,36.75
2025-03,,S00202,14,0,2,8,0,0,0,60.0,14,48,2,160.0,48,20,220.0,14,0,0,nodo,BARDONECCHIA,3.3333333333333335,8.650000000000002,1.0,15.974999999999987
2025-03,,S00219,186,0,76,114,12,0,0,544.0,186,474,30,3600.0,474,140,4144.0,148,0,0,nodo,TORINO PORTA NUOVA,7.528474697077691,19.0,2.5,39.02499999999998
2025-03,,S01700,2638,0,950,1448,160,0,0,9098.0,2638,7256,452,47950.0,7256,2248,57048.0,2290,0,0,nodo,MILANO CENTRALE,6.671685766133042,19.5,2.0,34.0
2025-03,,S01708,4,0,2,2,0,0,0,0.0,4,4,0,60.0,4,0,60.0,0,0,0,nodo,TREVIGLIO,15.0,15.0,15.0,15.0
2025-03,,S01717,78,0,26,52,6,0,0,786.0,78,366,14,1008.0,366,204,1794.0,84,0,0,nodo,BRESCIA,2.748686096512184,11.400000000000006,-1.5,17.200000000000003
2025-03,,S01820,24,0,6,8,0,0,0,138.0,24,84,2,206.0,84,34,344.0,26,0,0,nodo,MILANO ROGOREDO,2.452380952380953,8.5,0.0,16.0
2025-03,,S02001,2,0,2,2,2,0,0,0.0,2,2,2,136.0,2,0,136.0,0,0,0,nodo,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,396,0,102,178,16,0,0,1018.0,396,848,50,5910.0,848,218,6928.0,230,0,0,nodo,BOLZANO,7.002369668246446,15.5,3.5,29.5
2025-03,,S02336,26,0,10,14,0,0,0,190.0,26,122,4,264.0,122,56,454.0,40,0,0,nodo,MANTOVA,2.1838709677419352,8.150000000000002,0.75,16.525
2025-03,,S02430,0,0,0,0,0,0,0,0.0,0,2,0,4.0,2,0,4.0,2,0,0,nodo,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,8,0,6,8,0,0,0,20.0,8,18,4,276.0,18,4,296.0,6,0,0,nodo,VENEZIA MESTRE,14.5,36.2,8.0,38.85
2025-03,,S02593,238,0,84,142,6,0,0,598.0,238,612,34,4160.0,612,148,4758.0,226,0,0,nodo,VENEZIA S.LUCIA,6.7973856209150325,18.80000000000001,2.5,31.700000000000003
2025-03,,S03026,112,0,28,50,2,0,0,94.0,112,248,4,1456.0,248,28,1550.0,102,0,0,nodo,UDINE,6.004371584699454,13.800000000000004,4.0,20.625
2025-03,,S03304,24,0,10,10,2,0,0,434.0,24,120,6,18.0,120,82,452.0,14,0,0,nodo,GORIZIA CENTRALE,0.1500000000000001,4.20000000000001,-2.25,17.099999999999966
2025-03,,S03317,222,0,70,130,8,0,0,584.0,222,560,22,3152.0,560,160,3736.0,170,0,0,nodo,TRIESTE CENTRALE,5.573045538299553,15.799999999999997,2.5,23.39999999999999
2025-03,,S04700,46,0,20,32,2,0,0,76.0,46,112,10,860.0,112,26,936.0,40,0,0,nodo,GENOVA PIAZZA PRINCIPE,7.512132822477649,16.799999999999997,4.0,30.199999999999985
2025-03,,S04702,84,0,32,60,4,0,0,76.0,84,124,18,1748.0,124,24,1824.0,16,0,0,nodo,GENOVA BRIGNOLE,14.096774193548386,32.0,8.5,39.5
2025-03,,S05069,0,0,0,0,0,0,0,0.0,0,2,0,4.0,2,0,4.0,2,0,0,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,0,0,0,0,0,0,0,20.0,0,22,0,12.0,22,8,32.0,14,0,0,nodo,RIMINI,0.43333333333333335,2.3,0.5,2.4
2025-03,,S05811,14,0,6,8,0,0,0,386.0,14,122,2,-80.0,122,74,306.0,32,0,0,nodo,RAVENNA,-0.6666666666666666,5.750000000000004,-3.25,13.77499999999997
2025-03,,S06421,4,0,4,4,0,0,0,96.0,4,36,4,110.0,36,22,206.0,10,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,3.055555555555556,23.1,-2.0,26.3
2025-03,,S06500,16,0,8,10,4,0,0,26.0,16,24,6,1044.0,24,4,1070.0,4,0,0,nodo,PISA CENTRALE,43.5,125.0,5.5,129.75
2025-03,,S06510,0,0,0,0,0,0,0,22.0,0,4,0,-22.0,4,4,0.0,0,0,0,nodo,EMPOLI,-5.5,-5.5,-5.5,-5.5
2025-03,,S06900,4,0,2,2,0,0,0,54.0,4,6,0,6.0,6,2,60.0,0,0,0,nodo,FIRENZE CAMPO MARTE,2.0,12.4,2.0,13.699999999999998
2025-03,,S06922,8,0,2,4,0,0,0,0.0,8,8,2,110.0,8,0,110.0,0,0,0,nodo,TERONTOLA CORTONA,13.75,19.95,13.75,20.725
2025-03,,S07004,48,0,20,34,2,0,0,34.0,48,96,8,960.0,96,12,994.0,36,0,0,nodo,PERUGIA,10.0,29.14999999999999,5.25,33.7
2025-03,,S07104,6,0,2,2,2,0,0,18.0,6,10,2,132.0,10,4,150.0,0,0,0,nodo,PESARO,10.25,24.45,0.25,27.475
2025-03,,S07113,108,0,50,68,8,0,0,284.0,108,196,26,2528.0,196,56,2812.0,30,0,0,nodo,ANCONA,13.163461538461538,32.45,5.5,44.79999999999999
2025-03,,S07810,110,0,46,86,6,0,0,216.0,110,220,20,2354.0,220,48,2570.0,62,0,0,nodo,PESCARA,10.7,27.600000000000005,6.0,41.64999999999997
2025-03,,S08217,2,0,0,0,0,0,0,44.0,2,6,0,-34.0,6,4,10.0,0,0,0,nodo,ROMA TIBURTINA,-9.0,-7.400000000000001,-9.0,-7.2
2025-03,,S08409,1484,0,530,790,68,0,0,10840.0,1484,5332,226,18652.0,5332,2276,29492.0,1524,0,0,nodo,ROMA TERMINI,3.527290415934764,14.5,0.5,26.5
2025-03,,S08411,6,0,2,2,0,0,0,424.0,6,134,0,-310.0,134,92,114.0,32,0,0,nodo,FIUMICINO AEROPORTO,-4.607344632768362,-0.6499999999999986,-4.25,0.4249999999999971
2025-03,,S09218,1224,0,446,662,110,0,0,5046.0,1224,3872,242,24598.0,3872,1400,29644.0,1210,0,0,nodo,NAPOLI CENTRALE,6.387128917735717,18.0,1.5,34.14999999999992
2025-03,,S09311,42,0,4,14,2,0,0,12.0,42,86,2,562.0,86,6,574.0,38,0,0,nodo,BENEVENTO,6.593073593073592,10.800000000000004,4.75,12.475
2025-03,,S09810,0,0,0,0,0,0,0,26.0,0,12,0,-24.0,12,10,2.0,2,0,0,nodo,POMPEI,-1.875,-0.75,-1.75,-0.6250000000000001
2025-03,,S09818,320,0,142,200,34,0,0,2382.0,320,924,74,6098.0,924,382,8480.0,222,0,0,nodo,SALERNO,6.879460252935862,23.25,0.0,46.625
2025-03,,S09823,36,0,18,26,2,0,0,176.0,36,122,14,756.0,122,56,932.0,30,0,0,nodo,BATTIPAGLIA,6.138709677419355,25.750000000000004,-1.0,31.525
2025-03,,S11100,38,0,12,18,4,0,0,142.0,38,122,10,1062.0,122,42,1204.0,42,0,0,nodo,FOGGIA,8.665053763440861,22.05,1.0,31.249999999999982
2025-03,,S11119,262,0,132,184,22,0,0,144.0,262,418,66,6498.0,418,50,6642.0,96,0,0,nodo,BARI CENTRALE,15.791260260743602,41.50000000000001,7.0,59.34999999999999
2025-03,,S11136,2,0,2,2,2,0,0,0.0,2,2,2,132.0,2,0,132.0,0,0,0,nodo,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,444,0,218,288,30,0,0,2128.0,444,1290,98,8510.0,1290,494,10638.0,336,0,0,nodo,LECCE,6.613194238926704,23.5,1.0,38.22500000000002
2025-03,,S11465,102,0,54,68,16,0,0,116.0,102,214,32,3424.0,214,50,3540.0,62,0,0,nodo,TARANTO,17.013007840342127,46.25,4.5,91.875
2025-03,,S11781,74,0,42,52,8,0,0,126.0,74,136,16,1698.0,136,26,1824.0,36,0,0,nodo,REGGIO DI CALABRIA CENTRALE,12.56839826839827,29.700000000000006,6.5,55.299999999999976
2025-03,,S11811,100,0,34,50,4,0,0,4.0,100,124,16,2272.0,124,2,2276.0,22,0,0,nodo,SIBARI,18.32258064516129,30.0,8.0,59.0
2025-03,,S11906,4,0,2,2,0,0,0,0.0,4,4,0,40.0,4,0,40.0,0,0,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2025-04,EC,S00201,52,0,19,37,4,0,0,5.0,52,85,9,1351.0,85,4,1356.0,24,0,0,nodo,MODANE,16.451923076923077,34.249999999999986,7.0,50.14999999999995
2025-04,EC,S01003,98,0,21,38,2,0,0,741.0,98,298,8,685.0,298,108,1426.0,77,0,0,nodo,DOMODOSSOLA,2.4025072420337628,11.0,1.0,15.474999999999994
2025-04,EC,S01301,106,0,30,46,2,0,0,1245.0,106,691,12,614.0,691,395,1859.0,185,0,0,nodo,CHIASSO,0.8929491266097157,6.5,-1.0,12.0
2025-04,EC,S01700,202,0,44,89,5,0,0,1716.0,202,868,18,1673.0,868,424,3389.0,217,0,0,nodo,MILANO CENTRALE,1.9606883894793727,9.5,-0.5,14.849999999999994
2025-04,EC,S02001,122,0,66,91,7,0,0,636.0,122,347,27,2196.0,347,150,2832.0,71,0,0,nodo,BRENNERO,6.411209710322319,24.5,1.0,35.0
2025-04,EC,S02014,0,0,0,0,0,0,0,6.0,0,1,0,-6.0,1,1,0.0,0,0,0,nodo,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,6,0,6,6,0,0,0,188.0,6,60,3,-1.0,60,43,187.0,9,0,0,nodo,BOLZANO,-0.0172413793103448,6.699999999999987,-3.5,25.699999999999985
2025-04,EC,S02430,9,0,3,4,0,0,0,78.0,9,37,2,65.0,37,20,143.0,8,0,0,nodo,VERONA PORTA NUOVA,1.8114035087719296,9.149999999999997,-1.25,19.19999999999997
2025-04,EC,S02589,11,0,4,6,1,0,0,112.0,11,45,2,143.0,45,27,255.0,5,0,0,nodo,VENEZIA MESTRE,3.24025974025974,13.100000000000007,-1.0,13.5
2025-04,EC,S02593,68,0,33,47,5,0,0,245.0,68,177,13,1288.0,177,53,1533.0,56,0,0,nodo,VENEZIA S.LUCIA,7.214386189258312,23.3,2.0,36.925
2025-04,EC,S03015,1,0,1,1,1,0,0,0.0,1,1,1,61.0,1,0,61.0,0,0,0,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,9,0,2,3,0,0,0,66.0,9,47,1,80.0,47,24,146.0,14,0,0,nodo,GENOVA PIAZZA PRINCIPE,1.6884057971014492,5.9,0.0,15.399999999999975
2025-04,EC,S04725,1,0,0,0,0,0,0,29.0,1,12,0,-22.0,12,10,7.0,1,0,0,nodo,SESTRI LEVANTE,-1.8333333333333333,0.75,-2.5,2.125
2025-04,EC,S05032,1,0,1,1,0,0,0,0.0,1,1,0,25.0,1,0,25.0,0,0,0,nodo,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,74,0,42,55,4,0,0,166.0,74,166,16,1592.0,166,49,1758.0,43,0,0,nodo,BOLOGNA CENTRALE,9.524680603948896,28.15000000000001,4.5,36.77499999999999
2025-04,EC,S07113,13,0,7,11,0,0,0,21.0,13,27,1,233.0,27,6,254.0,8,0,0,nodo,ANCONA,8.64010989010989,22.450000000000006,6.25,29.45
2025-04,EC,S08217,1,0,1,1,1,0,0,0.0,1,1,1,61.0,1,0,61.0,0,0,0,nodo,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,30,0,14,19,1,0,0,24.0,30,56,7,594.0,56,7,618.0,19,0,0,nodo,PADOVA,10.72669220945083,28.8,6.0,35.39999999999999
2025-04,EN,S03015,6,0,5,5,1,0,0,23.0,6,11,4,313.0,11,2,336.0,3,0,0,nodo,TARVISIO BOSCOVERDE,26.05357142857143,65.75000000000003,9.75,87.12499999999994
2025-04,EN,S05043,31,0,18,23,4,0,0,151.0,31,49,7,751.0,49,11,902.0,5,0,0,nodo,BOLOGNA CENTRALE,16.007272727272728,47.95000000000001,12.0,70.49999999999994
2025-04,EN,S06000,33,0,17,22,2,0,0,24.0,33,60,9,837.0,60,7,861.0,20,0,0,nodo,LA SPEZIA CENTRALE,13.95,30.90000000000001,6.5,39.99999999999997
2025-04,EN,S06421,1,0,1,1,0,0,0,0.0,1,2,1,50.0,2,0,50.0,1,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,25.0,25.0,25.0,25.0
2025-04,EN,S06900,1,0,1,1,0,0,0,0.0,1,1,1,32.0,1,0,32.0,0,0,0,nodo,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,32,0,18,23,4,0,0,174.0,32,53,7,739.0,53,13,913.0,6,0,0,nodo,ROMA TIBURTINA,14.474615384615388,46.400000000000006,7.0,69.375
2025-04,EXP,N_890E35011C84,0,0,0,0,0,0,0,0.0,0,2,0,0.0,2,0,0.0,0,0,0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,2,0,2,2,2,0,0,0.0,2,2,2,149.0,2,0,149.0,0,0,0,nodo,TORINO PORTA NUOVA,74.5,74.5,74.5,74.5
2025-04,EXP,S01701,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,nodo,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,1,0,0,0,0,0,0,0.0,1,1,0,9.0,1,0,9.0,0,0,0,nodo,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,7,0,4,4,0,0,0,0.0,7,10,1,139.0,10,0,139.0,3,0,0,nodo,VERONA PORTA NUOVA,13.9,23.8,13.5,25.9
2025-04,EXP,S02593,8,0,4,5,0,0,0,6.0,8,12,2,169.0,12,1,175.0,3,0,0,nodo,VENEZIA S.LUCIA,14.083333333333334,25.75,15.0,27.125
2025-04,EXP,S04501,1,0,1,1,0,0,0,0.0,1,2,0,18.0,2,0,18.0,1,0,0,nodo,VENTIMIGLIA,9.0,15.4,9.0,16.2
2025-04,EXP,S04700,1,0,1,1,1,0,0,0.0,1,1,1,122.0,1,0,122.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,0,0,0,0,0,0,0,6.0,0,1,0,-6.0,1,1,0.0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,nodo,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,0,0,0,0,0,0,0,4.0,0,1,0,-4.0,1,1,0.0,0,0,0,nodo,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,2,0,2,2,0,0,0,0.0,2,2,0,49.0,2,0,49.0,0,0,0,nodo,ASCIANO,24.5,26.5,24.5,26.75
2025-04,EXP,S06820,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,nodo,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,0,0,0,0,0,0,0,4.0,0,2,0,0.0,2,1,4.0,1,0,0,nodo,ROMA S.PIETRO,0.0,3.2,0.0,3.6
2025-04,EXP,S08406,4,0,3,4,0,0,0,0.0,4,5,1,106.0,5,0,106.0,1,0,0,nodo,ROMA OSTIENSE,21.25,32.35,21.75,33.675
2025-04,EXP,S08409,1,0,1,1,1,0,0,0.0,1,1,1,122.0,1,0,122.0,0,0,0,nodo,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,1,0,1,1,0,0,0,1.0,1,4,1,30.0,4,1,31.0,0,0,0,nodo,PALERMO CENTRALE,15.0,15.0,15.0,15.0
2025-04,EXP,S12301,2,0,1,2,0,0,0,1.0,2,3,1,44.0,3,1,45.0,0,0,0,nodo,MESSINA CENTRALE,10.75,14.15,10.75,14.574999999999998
2025-04,EXP,S12349,3,0,2,3,2,0,0,0.0,3,3,2,163.0,3,0,163.0,0,0,0,nodo,SIRACUSA,59.0,71.4,59.0,72.95
2025-04,IC,S00202,1,0,0,0,0,0,0,61.0,1,12,0,-41.0,12,6,20.0,5,0,0,nodo,BARDONECCHIA,-3.416666666666666,-0.5,-3.75,0.75
2025-04,IC,S00219,54,0,20,30,7,0,0,636.0,54,195,11,830.0,195,114,1466.0,27,0,0,nodo,TORINO PORTA NUOVA,4.2357894736842105,14.350000000000009,-1.5,29.62499999999997
2025-04,IC,S01645,23,0,15,18,7,0,0,112.0,23,55,9,1357.0,55,18,1469.0,14,0,0,nodo,MILANO PORTA GARIBALDI,34.09175531914894,109.04999999999995,-5.0,168.2749999999999
2025-04,IC,S01700,355,0,148,220,24,0,0,2462.0,355,1203,56,6115.0,1203,552,8577.0,296,0,0,nodo,MILANO CENTRALE,5.081074731482966,17.5,0.0,28.474999999999973
2025-04,IC,S01820,0,0,0,0,0,0,0,17.0,0,3,0,-15.0,3,2,2.0,1,0,0,nodo,MILANO ROGOREDO,-4.25,-0.8499999999999996,-4.25,-0.4250000000000007
2025-04,IC,S02001,1,0,1,1,0,0,0,12.0,1,3,1,21.0,3,2,33.0,0,0,0,nodo,BRENNERO,4.25,12.449999999999998,4.25,13.475
2025-04,IC,S02026,21,0,11,11,2,0,0,33.0,21,53,4,517.0,53,12,550.0,20,0,0,nodo,BOLZANO,9.63623188405797,25.55000000000001,3.0,36.24999999999998
2025-04,IC,S02446,2,0,0,1,0,0,0,0.0,2,2,0,18.0,2,0,18.0,0,0,0,nodo,VICENZA,9.0,9.0,9.0,9.0
2025-04,IC,S03015,1,0,1,1,1,0,0,0.0,1,1,1,66.0,1,0,66.0,0,0,0,nodo,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,30,0,15,21,3,0,0,264.0,30,122,7,636.0,122,60,900.0,32,0,0,nodo,TRIESTE CENTRALE,5.26607479149852,17.400000000000002,-0.5,34.09999999999995
2025-04,IC,S04501,114,0,40,68,3,0,0,691.0,114,386,11,1415.0,386,175,2106.0,97,0,0,nodo,VENTIMIGLIA,3.630880773361977,13.75,0.25,21.674999999999983
2025-04,IC,S04516,1,0,0,0,0,0,0,0.0,1,1,0,8.0,1,0,8.0,0,0,0,nodo,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,1,0,0,0,0,0,0,2.0,1,3,0,7.0,3,2,9.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,1.5,3.5,1.5,3.75
2025-04,IC,S04702,18,0,5,8,0,0,0,189.0,18,59,0,25.0,59,30,214.0,11,0,0,nodo,GENOVA BRIGNOLE,0.4413793103448276,11.25,-1.25,14.224999999999993
2025-04,IC,S04718,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,27,0,11,18,3,0,0,62.0,27,55,7,856.0,55,18,918.0,10,0,0,nodo,SESTRI LEVANTE,15.813333333333334,30.80000000000001,4.25,59.1499999999999
2025-04,IC,S04801,14,0,1,3,0,0,0,275.0,14,74,1,-135.0,74,51,140.0,9,0,0,nodo,SAVONA,-1.8243243243243243,4.699999999999996,-2.0,8.799999999999994
2025-04,IC,S05032,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,16,0,6,8,1,0,0,16.0,16,26,3,348.0,26,4,364.0,6,0,0,nodo,BOLOGNA CENTRALE,13.384615384615383,22.0,5.5,49.59999999999991
2025-04,IC,S06000,65,0,25,35,2,0,0,308.0,65,180,7,899.0,180,73,1207.0,42,0,0,nodo,LA SPEZIA CENTRALE,4.505639804486778,15.1,1.0,20.69999999999999
2025-04,IC,S06026,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,nodo,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,11,0,2,4,0,0,0,141.0,11,60,2,35.0,60,26,176.0,23,0,0,nodo,GROSSETO,0.5444938820912124,7.5,0.0,13.3
2025-04,IC,S06416,1,0,0,0,0,0,0,18.0,1,6,0,-5.0,6,3,13.0,2,0,0,nodo,PRATO CENTRALE,-0.8333333333333334,3.7000000000000006,-1.5,4.35
2025-04,IC,S06421,9,0,3,5,0,0,0,299.0,9,52,0,-186.0,52,38,113.0,5,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.576923076923077,4.75,-5.5,8.375
2025-04,IC,S06500,3,0,1,2,1,0,0,58.0,3,20,1,22.0,20,14,80.0,3,0,0,nodo,PISA CENTRALE,1.1,6.500000000000007,-2.0,13.550000000000036
2025-04,IC,S06725,44,0,23,33,2,0,0,555.0,44,239,6,678.0,239,146,1233.0,49,0,0,nodo,LIVORNO CENTRALE,2.943975225225225,13.0,-1.5,24.5
2025-04,IC,S06922,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,nodo,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,23,0,4,10,0,0,0,13.0,23,50,1,292.0,50,6,305.0,21,0,0,nodo,PERUGIA,5.84,11.1,4.0,14.29999999999999
2025-04,IC,S07005,2,0,1,1,0,0,0,0.0,2,2,1,48.0,2,0,48.0,0,0,0,nodo,PERUGIA PONTE S.GIOVANNI,24.0,24.0,24.0,24.0
2025-04,IC,S07108,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,nodo,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,1,0,1,1,1,0,0,0.0,1,1,1,98.0,1,0,98.0,0,0,0,nodo,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,9,0,4,4,0,0,0,147.0,9,62,0,-2.0,62,38,145.0,15,0,0,nodo,ANCONA,0.0260416666666666,5.000000000000004,-2.5,13.224999999999978
