mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-04,REG,S01062,2,28.0,2,0,1,0,0,1,0,1,1,0,23.0,0,0,1,0,5.0,nodo,ABBIATEGRASSO,26.35,11.5,24.7,11.5
2025-04,REG,S01066,12437,32277.0,12437,0,627,0,0,1896,0,275,2293,1,28646.0,8248,0,2293,39,3631.0,nodo,MILANO CADORNA,9.5,2.321378637041088,6.5,1.5
2025-04,REG,S01069,4,12.0,4,0,0,0,0,1,0,0,1,0,10.0,2,0,1,0,2.0,nodo,MILANO QUARTO OGGIARO,8.099999999999998,2.5,7.200000000000001,1.5
2025-04,REG,S01070,30,77.0,30,0,1,0,0,0,0,1,5,0,77.0,25,0,5,0,0.0,nodo,NOVATE MILANESE,7.649999999999991,2.566666666666667,5.100000000000002,2.0
2025-04,REG,S01073,1,24.0,1,0,1,0,0,0,0,1,1,0,24.0,0,0,1,0,0.0,nodo,GARBAGNATE PARCO DELLE GROANE,24.0,24.0,24.0,24.0
2025-04,REG,S01074,885,2653.0,885,0,60,0,0,232,0,13,217,1,2286.0,420,0,217,2,367.0,nodo,GARBAGNATE MILANESE,10.074999999999987,2.6203794933731683,8.0,1.5
2025-04,REG,S01078,2,0.0,2,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,MILANO AFFORI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S01086,2,21.0,2,0,1,0,0,0,0,1,1,0,21.0,1,0,1,0,0.0,nodo,CESANO MADERNO,19.05,10.5,18.1,10.5
2025-04,REG,S01113,888,2707.0,888,0,55,0,0,284,0,39,182,1,2247.0,414,0,182,7,460.0,nodo,LUINO,12.75,2.53617732625737,6.5,1.0
2025-04,REG,S01118,2,1.0,2,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,1.0,nodo,LAVENO MOMBELLO,0.0,0.0,0.0,0.0
2025-04,REG,S01137,30,34.0,30,0,0,0,0,1,0,0,1,0,33.0,28,0,1,0,1.0,nodo,BUSTO ARSIZIO NORD,3.5999999999999983,1.1,2.6,0.5
2025-04,REG,S01138,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,FERNO - LONATE POZZOLO,0.0,0.0,0.0,0.0
2025-04,REG,S01139,1145,1685.0,1145,0,29,0,0,256,0,13,106,0,1284.0,783,0,106,3,401.0,nodo,MALPENSA AEROPORTO TERMINAL 1,6.5,1.1187150241360162,4.0,0.0
2025-04,REG,S01146,3888,12665.0,3888,0,264,0,0,731,0,112,961,6,11705.0,2177,0,961,21,960.0,nodo,MALPENSA AEROPORTO TERMINAL 2,11.5,3.0281137076304816,8.0,1.5
2025-04,REG,S01200,1014,3395.0,1014,0,72,0,0,259,0,41,189,6,2981.0,555,0,189,16,414.0,nodo,PORTO CERESIO,11.5,2.9716841217962484,7.5,1.5
2025-04,REG,S01205,3042,6731.0,3042,0,132,0,0,1256,0,75,428,5,4013.0,1328,0,428,23,2718.0,nodo,VARESE,8.5,1.3337272137253795,5.5,0.0
2025-04,REG,S01301,2675,5020.0,2675,0,84,0,0,1193,0,41,342,0,2696.0,1085,0,342,9,2324.0,nodo,CHIASSO,7.850000000000023,1.0189164191160915,5.0,0.0
2025-04,REG,S01307,3502,6399.0,3502,0,112,0,0,1649,0,74,353,6,3481.0,1448,0,353,22,2918.0,nodo,COMO S.GIOVANNI,7.0,1.0072428211192404,4.5,0.0
2025-04,REG,S01308,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,nodo,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-04,REG,S01315,1,18.0,1,0,1,0,0,0,0,1,1,0,18.0,0,0,1,0,0.0,nodo,CARIMATE,18.0,18.0,18.0,18.0
2025-04,REG,S01316,2042,3115.0,2042,0,49,0,0,843,0,15,261,0,1013.0,938,0,261,3,2102.0,nodo,CAMNAGO-LENTATE,5.0,0.5721733243060257,3.5,0.0
2025-04,REG,S01318,53,177.0,53,0,4,0,0,12,0,2,10,0,153.0,28,0,10,0,24.0,nodo,SEREGNO,10.62499999999999,2.1838235294117645,7.149999999999999,1.25
2025-04,REG,S01320,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-04,REG,S01322,142,475.0,142,0,9,0,0,63,0,8,21,1,354.0,58,0,21,3,121.0,nodo,MONZA,12.549999999999985,2.4406565656565657,6.5,0.0
2025-04,REG,S01325,11,118.0,11,0,3,0,0,0,0,3,4,0,118.0,7,0,4,1,0.0,nodo,SESTO S.GIOVANNI,31.374999999999986,11.053571428571429,24.250000000000004,6.75
2025-04,REG,S01326,2555,6481.0,2555,0,136,0,0,917,0,72,419,2,4571.0,1209,0,419,16,1910.0,nodo,MILANO GRECO PIRELLI,9.5,1.7948060770750986,6.5,0.5
2025-04,REG,S01400,894,2346.0,894,0,20,0,0,78,0,18,114,0,2255.0,699,0,114,3,91.0,nodo,CHIAVENNA,6.375,2.5311054567440925,5.0,2.0
2025-04,REG,S01408,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,DERVIO,0.0,0.0,0.0,0.0
2025-04,REG,S01415,4,55.0,4,0,2,0,0,1,0,2,2,0,54.0,1,0,2,0,1.0,nodo,MANDELLO DEL LARIO,14.4,13.5,14.3,13.5
2025-04,REG,S01420,1167,3591.0,1167,0,51,0,0,125,0,35,198,1,3383.0,838,0,198,9,208.0,nodo,COLICO,9.375,2.925094277993883,5.75,2.0
2025-04,REG,S01425,147,1020.0,147,0,39,0,0,16,0,23,67,0,993.0,64,0,67,3,27.0,nodo,MORBEGNO,24.099999999999987,6.752406516105146,19.25,3.5
2025-04,REG,S01427,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-04,REG,S01430,764,2966.0,764,0,70,0,0,152,0,39,194,4,2688.0,410,0,194,9,278.0,nodo,SONDRIO,14.625,3.5846012443438915,9.5,2.0
2025-04,REG,S01437,6,16.0,6,0,1,0,0,0,0,0,2,0,16.0,4,0,2,0,0.0,nodo,TRESENDA-APRICA-TEGLIO,7.349999999999999,3.375,6.7,2.75
2025-04,REG,S01440,760,3973.0,760,0,123,0,0,190,0,73,250,2,3580.0,317,0,250,21,393.0,nodo,TIRANO,21.5,4.817537783375315,15.5,2.5
2025-04,REG,S01458,435,1561.0,435,0,34,0,0,124,0,23,80,2,1353.0,213,0,80,10,208.0,nodo,MOLTENO,15.69999999999996,3.2116146318732524,7.5,1.0
2025-04,REG,S01485,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,nodo,TRIUGGIO-PONTE ALBIATE,6.0,6.0,6.0,6.0
2025-04,REG,S01488,40,45.0,40,0,1,0,0,26,0,0,4,0,-5.0,10,0,4,0,50.0,nodo,BESANA,4.275000000000004,-0.125,3.5500000000000007,-1.0
2025-04,REG,S01511,17,214.0,17,0,7,0,0,1,0,7,8,0,213.0,8,0,8,2,1.0,nodo,CARNATE USMATE,24.0,15.81818181818182,19.0,15.25
2025-04,REG,S01520,4781,11104.0,4781,0,217,0,0,1801,0,115,673,8,7298.0,2263,0,673,29,3806.0,nodo,LECCO,9.0,1.5565979424831156,6.0,0.5
2025-04,REG,S01522,1,52.0,1,0,1,0,0,0,0,1,1,0,52.0,0,0,1,1,0.0,nodo,LECCO MAGGIANICO,52.0,52.0,52.0,52.0
2025-04,REG,S01524,29,303.0,29,0,14,0,0,2,0,8,17,0,299.0,10,0,17,2,4.0,nodo,CALOLZIOCORTE OLGINATE,23.9,11.637254901960784,21.35,11.25
2025-04,REG,S01525,3,13.0,3,0,0,0,0,0,0,0,2,0,13.0,1,0,2,0,0.0,nodo,CISANO CAPRINO BERGAMASCO,6.0,4.333333333333333,6.0,6.0
2025-04,REG,S01527,2,4.0,2,0,0,0,0,0,0,0,0,0,4.0,2,0,0,0,0.0,nodo,AMBIVERE MAPELLO,2.0,2.0,2.0,2.0
2025-04,REG,S01528,2082,4441.0,2082,0,95,0,0,820,0,50,283,0,2904.0,971,0,283,8,1537.0,nodo,PONTE S.PIETRO,9.0,1.4090767897266492,5.5,0.0
2025-04,REG,S01529,3654,8789.0,3654,0,164,0,0,1235,0,83,566,3,6348.0,1808,0,566,17,2441.0,nodo,BERGAMO,9.0,1.7588096175497063,6.0,1.0
2025-04,REG,S01533,2,1.0,2,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,1.0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-04,REG,S01535,3,36.0,3,0,1,0,0,0,0,1,2,0,36.0,1,0,2,1,0.0,nodo,MONTELLO GORLAGO,17.85,16.5,17.7,16.5
2025-04,REG,S01600,9,103.0,9,0,4,0,0,1,0,4,4,0,102.0,4,0,4,2,1.0,nodo,VERDELLO DALMINE,16.0,12.675,16.0,12.75
2025-04,REG,S01604,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2025-04,REG,S01605,2,47.0,2,0,1,0,0,1,0,1,1,0,44.0,0,0,1,1,3.0,nodo,CREMA,22.0,22.0,22.0,22.0
2025-04,REG,S01630,16,231.0,16,0,9,0,0,1,0,8,10,0,230.0,5,0,10,2,1.0,nodo,MILANO S.CRISTOFORO,25.05,13.555555555555555,24.1,14.5
2025-04,REG,S01631,1283,4222.0,1283,0,115,0,0,649,0,69,261,3,2209.0,353,0,261,20,2013.0,nodo,MILANO PORTA GENOVA,15.5,1.788459223140247,8.5,-0.5
2025-04,REG,S01633,1,10.0,1,0,1,0,0,0,0,0,1,0,10.0,0,0,1,0,0.0,nodo,MILANO PORTA VITTORIA,10.0,10.0,10.0,10.0
2025-04,REG,S01640,309,1481.0,309,0,41,0,0,101,0,26,99,2,1282.0,101,0,99,11,199.0,nodo,MILANO CERTOSA,17.799999999999997,3.678902116402116,12.0,1.25
2025-04,REG,S01642,2908,6658.0,2908,0,149,0,0,1257,0,62,529,0,4354.0,1048,0,529,14,2304.0,nodo,MILANO BOVISA POLITECNICO,9.5,1.530980628140804,6.5,0.0
2025-04,REG,S01645,9037,25245.0,9037,0,527,0,0,3210,0,309,1584,17,18346.0,4107,0,1584,84,6899.0,nodo,MILANO PORTA GARIBALDI,11.5,2.05773792238265,7.0,1.0
2025-04,REG,S01700,10420,36844.0,10420,0,925,0,0,3538,0,508,2528,13,26651.0,4271,0,2528,135,10193.0,nodo,MILANO CENTRALE,14.0,2.5766976621105746,9.0,1.5
2025-04,REG,S01701,177,1060.0,177,0,30,0,0,63,0,21,56,2,910.0,57,0,56,11,150.0,nodo,MILANO LAMBRATE,30.32499999999999,5.627450980392156,18.200000000000003,2.5
2025-04,REG,S01703,1496,3693.0,1496,0,86,0,0,529,0,38,271,0,2990.0,688,0,271,7,703.0,nodo,PIOLTELLO LIMITO,10.5,2.006718030630461,6.850000000000024,0.5
2025-04,REG,S01708,4364,10409.0,4364,0,205,0,0,1828,0,109,702,9,6015.0,1779,0,702,33,4394.0,nodo,TREVIGLIO,9.5,1.388921552448101,6.5,0.0
2025-04,REG,S01711,1,12.0,1,0,1,0,0,0,0,0,1,0,12.0,0,0,1,0,0.0,nodo,ROMANO,12.0,12.0,12.0,12.0
2025-04,REG,S01717,5158,16392.0,5158,0,294,0,0,1040,0,181,964,10,14681.0,3143,0,964,59,1711.0,nodo,BRESCIA,10.5,2.8524659137235955,6.5,2.0
2025-04,REG,S01736,1,27.0,1,0,1,0,0,0,0,1,1,0,27.0,0,0,1,0,0.0,nodo,VEDANO OLONA,27.0,27.0,27.0,27.0
2025-04,REG,S01747,1092,3287.0,1092,0,60,0,0,111,0,41,223,0,3122.0,758,0,223,3,165.0,nodo,LAVENO MOMBELLO LAGO,11.049999999999956,2.859329084199933,7.0,1.5
2025-04,REG,S01763,54,146.0,54,0,2,0,0,3,0,2,8,0,143.0,43,0,8,0,3.0,nodo,COMO CAMERLATA (FNM),6.3000000000000105,2.1820512820512823,4.600000000000001,1.5
2025-04,REG,S01765,1608,4220.0,1608,0,72,0,0,160,0,27,321,0,3987.0,1127,0,321,0,233.0,nodo,COMO LAGO,9.0,2.4836528702626435,6.5,1.5
2025-04,REG,S01807,995,2597.0,995,0,58,0,0,276,0,23,177,0,1773.0,527,0,177,4,824.0,nodo,VOGHERA,10.5,1.8541806020066889,6.5,1.0
2025-04,REG,S01810,50,174.0,50,0,5,0,0,26,0,4,10,0,89.0,13,0,10,1,85.0,nodo,TORTONA,14.62499999999999,2.052867383512545,9.5,0.5
2025-04,REG,S01820,1470,5208.0,1470,0,113,0,0,207,0,54,400,0,4800.0,832,0,400,8,408.0,nodo,MILANO ROGOREDO,11.5,3.355507735616316,8.5,2.5
2025-04,REG,S01822,1182,2203.0,1182,0,35,0,0,636,0,12,217,0,1082.0,303,0,217,2,1121.0,nodo,MELEGNANO,6.5,0.9329926994190068,4.699999999999989,0.5
2025-04,REG,S01825,1930,3908.0,1930,0,69,0,0,590,0,21,302,0,3051.0,1017,0,302,3,857.0,nodo,LODI,8.0,1.6093579476459106,5.5,0.5
2025-04,REG,S01828,819,3099.0,819,0,63,0,0,278,0,31,213,5,2479.0,312,0,213,13,620.0,nodo,CODOGNO,11.974999999999994,3.1078296873836067,8.5,2.0
2025-04,REG,S01852,6,148.0,6,0,4,0,0,1,0,3,4,0,147.0,1,0,4,3,1.0,nodo,COLORNO,29.55,24.5,29.100000000000005,25.5
2025-04,REG,S01853,5,31.0,5,0,1,0,0,1,0,1,1,0,29.0,3,0,1,0,2.0,nodo,TORRILE S.POLO,8.649999999999997,2.875,7.3,1.0
2025-04,REG,S01860,4305,15365.0,4305,0,307,0,0,1152,0,131,1031,21,13170.0,2039,0,1031,59,2195.0,nodo,PAVIA,11.0,3.117677762181897,8.5,1.5
2025-04,REG,S01864,24,42.0,24,0,0,0,0,1,0,0,2,0,41.0,21,0,2,0,1.0,nodo,BELGIOIOSO,4.699999999999996,1.7083333333333333,3.0,1.5
2025-04,REG,S01865,24,178.0,24,0,4,0,0,7,0,2,8,1,171.0,9,0,8,1,7.0,nodo,CORTEOLONA,16.24999999999999,7.125,11.699999999999998,2.5
2025-04,REG,S01900,5,93.0,5,0,2,0,0,1,0,2,2,1,91.0,2,0,2,1,2.0,nodo,S.ZENO FOLZANO,41.25,20.5,38.5,16.5
2025-04,REG,S01902,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,MANERBIO,0.0,0.0,0.0,0.0
2025-04,REG,S01905,7,201.0,7,0,5,0,0,0,0,5,7,1,201.0,0,0,7,4,0.0,nodo,OLMENETA,49.425,28.5,46.35,20.5
2025-04,REG,S01915,2998,10595.0,2998,0,195,0,0,823,0,131,655,9,8823.0,1487,0,655,42,1772.0,nodo,CREMONA,13.0,2.9819498239917293,7.5,1.5
2025-04,REG,S01919,151,598.0,151,0,16,0,0,40,0,5,43,0,510.0,67,0,43,1,88.0,nodo,PIADENA,12.0,3.7651501197273896,9.0,2.5
2025-04,REG,S01920,755,2806.0,755,0,78,0,0,294,0,46,169,1,2012.0,287,0,169,16,794.0,nodo,BOZZOLO,17.0,2.6751203692509016,10.0,1.0
2025-04,REG,S01925,1048,3809.0,1048,0,78,0,0,53,0,30,296,0,3731.0,683,0,296,3,78.0,nodo,SEVESO,10.5,3.6217883184244153,8.0,3.0
2025-04,REG,S01933,5571,11513.0,5571,0,171,0,0,917,0,65,733,0,10058.0,3880,0,733,9,1455.0,nodo,SARONNO,7.5,1.822470263888571,5.5,1.0
2025-04,REG,S01945,477,1108.0,477,0,32,0,0,218,0,18,74,0,579.0,185,0,74,2,529.0,nodo,STRADELLA,11.049999999999995,1.2124397876305333,6.5,-0.5
2025-04,REG,S02001,1114,2890.0,1114,0,78,0,0,563,0,41,173,2,1127.0,378,0,173,9,1763.0,nodo,BRENNERO,9.724999999999966,0.9962865542317807,6.5,0.0
2025-04,REG,S02006,3,33.0,3,0,1,0,0,2,0,1,1,0,23.0,0,0,1,1,10.0,nodo,VIPITENO-VAL DI VIZZE,14.449999999999998,14.0,14.4,14.0
2025-04,REG,S02011,194,267.0,194,0,3,0,0,86,0,3,13,0,3.0,95,0,13,0,264.0,nodo,FORTEZZA,4.524999999999999,-0.027127659574468,3.5,0.0
2025-04,REG,S02026,2373,5507.0,2373,0,98,0,0,1160,0,53,338,7,1058.0,861,0,338,20,4449.0,nodo,BOLZANO,8.5,0.4490380344073593,5.5,-0.5
2025-04,REG,S02030,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S02035,1,17.0,1,0,1,0,0,0,0,1,1,0,17.0,0,0,1,0,0.0,nodo,MEZZOCORONA,17.0,17.0,17.0,17.0
2025-04,REG,S02038,645,1151.0,645,0,15,0,0,331,0,7,70,2,292.0,239,0,70,2,859.0,nodo,TRENTO,6.5,0.5114348370927317,4.5,0.0
2025-04,REG,S02044,188,284.0,188,0,6,0,0,111,0,3,19,0,-11.0,58,0,19,0,295.0,nodo,ROVERETO,7.0,-0.0747282608695652,4.75,-1.5
2025-04,REG,S02049,370,347.0,370,0,5,0,0,251,0,1,22,0,-446.0,95,0,22,0,793.0,nodo,ALA,4.924999999999997,-1.2119565217391304,3.5,-2.0
2025-04,REG,S02140,884,526.0,884,0,9,0,0,655,0,5,24,0,-1479.0,202,0,24,0,2005.0,nodo,SCHIO,3.0,-1.7333736271683764,1.5,-2.5
2025-04,REG,S02143,2,2.0,2,0,0,0,0,0,0,0,0,0,2.0,2,0,0,0,0.0,nodo,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02216,1231,3142.0,1231,0,54,0,0,368,0,15,211,1,2366.0,643,0,211,2,776.0,nodo,MERANO,8.0,1.9342119361405765,7.0,1.5
2025-04,REG,S02314,216,392.0,216,0,5,0,0,55,0,5,14,0,305.0,147,0,14,1,87.0,nodo,BORGO VALSUGANA EST,4.974999999999994,1.3903508771929824,4.0,0.5
2025-04,REG,S02332,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,MOZZECANE,0.0,0.0,0.0,0.0
2025-04,REG,S02336,1984,3944.0,1984,0,86,0,0,907,0,44,211,1,1677.0,863,0,211,16,2267.0,nodo,MANTOVA,8.0,0.8463387660663141,4.5,-0.5
2025-04,REG,S02340,288,833.0,288,0,17,0,0,106,0,13,43,1,578.0,132,0,43,6,255.0,nodo,SUZZARA,12.124999999999986,2.0598338230823794,5.550000000000004,0.5
2025-04,REG,S02344,1,25.0,1,0,1,0,0,0,0,1,1,0,25.0,0,0,1,0,0.0,nodo,GONZAGA-REGGIOLO,25.0,25.0,25.0,25.0
2025-04,REG,S02349,658,188.0,658,0,4,0,0,563,0,2,9,0,-1376.0,64,0,9,1,1564.0,nodo,CARPI,1.5,-2.1609623923340884,0.0,-2.5
2025-04,REG,S02364,2,92.0,2,0,1,0,0,0,0,1,1,1,92.0,1,0,1,1,0.0,nodo,CEREA,46.0,46.0,46.0,46.0
2025-04,REG,S02366,293,834.0,293,0,19,0,0,113,0,7,50,0,568.0,129,0,50,6,266.0,nodo,LEGNAGO,9.749999999999991,1.821203953279425,7.5,0.5
2025-04,REG,S02373,2,0.0,2,0,0,0,0,2,0,0,0,0,-7.0,0,0,0,0,7.0,nodo,LENDINARA,-3.05,-3.5,-3.1,-3.5
2025-04,REG,S02430,5451,15161.0,5451,0,301,0,0,2458,0,167,857,21,5579.0,2117,0,857,72,9582.0,nodo,VERONA PORTA NUOVA,10.0,1.033856693538317,6.0,0.5
2025-04,REG,S02446,2154,2263.0,2154,0,37,0,0,1392,0,19,108,4,-1524.0,643,0,108,4,3787.0,nodo,VICENZA,4.5,-0.7191761425521719,3.0,-1.5
2025-04,REG,S02507,2,1.0,2,0,0,0,0,1,0,0,0,0,-1.0,1,0,0,0,2.0,nodo,CASTELLO DI GODEGO,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S02509,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S02520,2568,3718.0,2568,0,42,0,0,1192,0,27,179,0,1063.0,1190,0,179,8,2655.0,nodo,BASSANO DEL GRAPPA,5.0,0.41551064418902783,4.0,0.0
2025-04,REG,S02525,2,4.0,2,0,0,0,0,1,0,0,0,0,1.0,1,0,0,0,3.0,nodo,CAMPOSAMPIERO,3.65,0.5,3.3,0.5
2025-04,REG,S02535,3,1.0,3,0,0,0,0,1,0,0,0,0,-1.0,2,0,0,0,2.0,nodo,CITTADELLA,0.4249999999999998,-0.25,0.3500000000000001,-0.25
2025-04,REG,S02537,100,123.0,100,0,3,0,0,43,0,2,4,0,56.0,53,0,4,0,67.0,nodo,CASTELFRANCO VENETO,6.249999999999979,0.5184294871794872,2.650000000000002,-0.5
2025-04,REG,S02559,711,1690.0,711,0,33,0,0,103,0,17,108,0,1470.0,498,0,108,2,220.0,nodo,BELLUNO,7.674999999999982,2.072686400891224,5.0,1.5
2025-04,REG,S02570,1563,1719.0,1563,0,14,0,0,744,0,6,58,1,321.0,758,0,58,3,1398.0,nodo,MONTEBELLUNA,3.5,0.202012357184771,3.0,0.0
2025-04,REG,S02581,2461,2430.0,2461,0,32,0,0,1395,0,15,101,1,-849.0,960,0,101,8,3279.0,nodo,PADOVA,4.0,-0.3398561336209069,2.5,-0.5
2025-04,REG,S02589,505,1521.0,505,0,31,0,0,280,0,19,58,4,632.0,164,0,58,11,889.0,nodo,VENEZIA MESTRE,11.349999999999994,1.3579628264963564,5.0,-1.0
2025-04,REG,S02593,10420,24562.0,10420,0,442,0,0,4187,0,254,1386,16,11636.0,4813,0,1386,80,12926.0,nodo,VENEZIA S.LUCIA,8.5,1.1181005000099198,5.5,0.5
2025-04,REG,S02601,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,POSTIOMA,1.0,1.0,1.0,1.0
2025-04,REG,S02703,786,1955.0,786,0,40,0,0,391,0,28,102,2,1115.0,285,0,102,13,840.0,nodo,SACILE,10.0,1.419673139094389,4.700000000000017,0.0
2025-04,REG,S02706,495,1209.0,495,0,12,0,0,95,0,8,86,0,1004.0,310,0,86,0,205.0,nodo,CONEGLIANO,7.5,2.0898339757895448,6.0,1.5
2025-04,REG,S02712,2913,3370.0,2913,0,41,0,0,1478,0,16,168,1,433.0,1255,0,168,5,2937.0,nodo,TREVISO CENTRALE,5.0,0.1500790433802238,3.5,-0.5
2025-04,REG,S02830,574,1363.0,574,0,12,0,0,87,0,8,54,0,1266.0,431,0,54,3,97.0,nodo,CASARSA,6.0,2.2132867132867133,4.5,1.5
2025-04,REG,S02832,22,350.0,22,0,5,0,0,0,0,2,15,1,350.0,7,0,15,1,0.0,nodo,BASILIANO,18.75,15.909090909090908,13.800000000000004,7.0
2025-04,REG,S03015,209,508.0,209,0,12,0,0,87,0,7,29,0,333.0,93,0,29,1,175.0,nodo,TARVISIO BOSCOVERDE,9.25,1.57803627037919,5.5,0.25
2025-04,REG,S03016,391,581.0,391,0,14,0,0,220,0,6,29,0,155.0,142,0,29,3,426.0,nodo,CARNIA,5.625,0.39735740450026164,3.5,-0.5
2025-04,REG,S03019,2,9.0,2,0,0,0,0,0,0,0,1,0,9.0,1,0,1,0,0.0,nodo,GEMONA DEL FRIULI,4.5,4.5,4.5,4.5
2025-04,REG,S03026,1799,3978.0,1799,0,92,0,0,880,0,54,205,1,1852.0,709,0,205,20,2126.0,nodo,UDINE,9.199999999999989,1.0429198801541728,5.0,0.0
2025-04,REG,S03084,404,899.0,404,0,21,0,0,244,0,15,37,2,360.0,115,0,37,9,539.0,nodo,MANIAGO,10.0,0.9101599367395353,4.0,-1.0
2025-04,REG,S03087,3,32.0,3,0,1,0,0,0,0,1,1,0,32.0,2,0,1,0,0.0,nodo,AVIANO,15.425000000000002,14.75,15.35,14.75
2025-04,REG,S03088,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,BUDOIA POLCENIGO,4.0,4.0,4.0,4.0
2025-04,REG,S03122,4,22.0,4,0,1,0,0,1,0,1,2,0,5.0,1,0,2,0,17.0,nodo,PALMANOVA,7.774999999999999,1.25,7.05,1.25
2025-04,REG,S03200,2636,5123.0,2636,0,64,0,0,804,0,35,240,3,3448.0,1585,0,240,11,1675.0,nodo,PORTOGRUARO CAORLE,6.0,1.3112084092440108,4.5,1.0
2025-04,REG,S03202,2,2.0,2,0,0,0,0,1,0,0,0,0,-1.0,1,0,0,0,3.0,nodo,LATISANA LIGNANO-BIBIONE,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S03310,6,132.0,6,0,3,0,0,1,0,3,3,0,130.0,2,0,3,3,2.0,nodo,MONFALCONE,42.25,22.75,41.0,23.25
2025-04,REG,S03317,2955,6784.0,2955,0,170,0,0,1486,0,107,375,2,3279.0,1089,0,375,38,3505.0,nodo,TRIESTE CENTRALE,10.5,1.13018549149936,5.5,0.0
2025-04,REG,S03466,117,340.0,117,0,7,0,0,32,0,2,24,0,265.0,61,0,24,1,75.0,nodo,VILLA OPICINA,9.075,2.2687025131502043,7.650000000000002,1.0
2025-04,REG,S04203,331,989.0,331,0,27,0,0,117,0,13,66,0,691.0,145,0,66,2,298.0,nodo,NOVI LIGURE,11.849999999999994,1.9498496440942483,8.100000000000009,1.0
2025-04,REG,S04207,922,1488.0,922,0,40,0,0,595,0,21,91,0,-826.0,235,0,91,3,2314.0,nodo,ARQUATA SCRIVIA,7.924999999999983,-0.8537523372429034,4.5,-2.5
2025-04,REG,S04215,465,551.0,465,0,8,0,0,289,0,1,42,0,-211.0,132,0,42,0,762.0,nodo,BUSALLA,5.774999999999992,-0.4600951670087703,4.0,-1.5
2025-04,REG,S04220,2,66.0,2,0,2,0,0,0,0,1,2,0,66.0,0,0,2,1,0.0,nodo,GENOVA SAMPIERDARENA,33.0,33.0,33.0,33.0
2025-04,REG,S04501,1473,4995.0,1473,0,136,0,0,535,0,75,297,4,3733.0,637,0,297,25,1262.0,nodo,VENTIMIGLIA,14.5,2.5415102815118407,9.0,1.0
2025-04,REG,S04506,8,0.0,8,0,0,0,0,8,0,0,0,0,-27.0,0,0,0,0,27.0,nodo,TAGGIA ARMA,-1.0,-3.375,-1.0,-4.0
2025-04,REG,S04515,34,118.0,34,0,7,0,0,10,0,2,7,0,97.0,17,0,7,0,21.0,nodo,ALASSIO,14.0,3.792490118577074,12.900000000000002,1.5
2025-04,REG,S04516,135,706.0,135,0,20,0,0,56,0,10,42,2,532.0,37,0,42,5,174.0,nodo,ALBENGA,18.47499999999999,3.9490781387181744,11.85,1.0
2025-04,REG,S04523,90,263.0,90,0,6,0,0,38,0,4,10,1,147.0,42,0,10,2,116.0,nodo,IMPERIA,8.899999999999999,1.6333333333333333,5.800000000000003,-1.0
2025-04,REG,S04532,7,115.0,7,0,3,0,0,1,0,3,4,0,114.0,2,0,4,2,1.0,nodo,COGOLETO,39.77499999999999,16.375,35.550000000000004,10.75
2025-04,REG,S04534,1162,2656.0,1162,0,56,0,0,456,0,14,219,0,1246.0,483,0,219,1,1410.0,nodo,GENOVA VOLTRI,8.5,1.057170984919676,6.2000000000000455,0.5
