mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-03,REG,S05183,2,0,2,2,0,1,0,2,0,0,1,0.0,68.0,3,0,68.0,0,3,nodo,FORMIGINE,19.9,20.2,17.5,17.5
2025-03,REG,S05192,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,nodo,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,18,0,7,5,0,72,0,18,0,0,3,102.0,230.0,173,81,332.0,0,173,nodo,SASSUOLO RADICI,4.549999999999997,7.949999999999996,1.3393346111719606,-0.5
2025-03,REG,S05308,37,0,8,3,0,252,0,37,0,0,1,2949.0,-2265.0,1074,778,684.0,0,1074,nodo,POGGIO RUSCO,2.0,3.5,-2.1322302724506503,-3.0
2025-03,REG,S05310,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,nodo,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,S05420,16,0,7,5,0,37,1,16,0,0,2,84.0,258.0,105,42,342.0,0,105,nodo,ADRIA,7.300000000000008,13.424999999999994,2.726728723404255,0.5
2025-03,REG,S05703,57,0,22,15,0,250,0,57,0,0,7,226.0,861.0,517,196,1087.0,0,517,nodo,MONSELICE,5.0,7.974999999999994,1.7398408773931786,0.5
2025-03,REG,S05706,152,0,47,30,0,483,3,152,0,0,11,2615.0,58.0,1465,785,2673.0,0,1465,nodo,ROVIGO,4.100000000000023,7.5,0.039281966439132,-0.5
2025-03,REG,S05712,273,0,75,43,0,813,2,273,0,0,10,3161.0,1166.0,2100,983,4327.0,0,2100,nodo,FERRARA,5.0,8.0,0.563871072038634,0.0
2025-03,REG,S05722,10,0,5,2,0,85,0,10,0,0,0,225.0,-10.0,184,84,215.0,0,184,nodo,S.PIETRO IN CASALE,3.0,4.849999999999994,-0.05524344569288381,-0.5
2025-03,REG,S05799,37,0,7,3,0,100,0,37,0,0,0,38.0,475.0,162,17,513.0,0,162,nodo,CODIGORO,7.0,8.699999999999996,3.177074495163754,3.0
2025-03,REG,S05802,24,0,9,9,0,153,0,24,0,0,1,318.0,207.0,310,126,525.0,0,310,nodo,PORTOMAGGIORE,3.0,4.700000000000003,0.6658169934640522,0.0
2025-03,REG,S05806,2,0,1,1,0,1,0,2,0,0,1,0.0,49.0,3,0,49.0,0,3,nodo,LAVEZZOLA,22.350000000000005,23.425,13.75,13.75
2025-03,REG,S05808,4,0,1,1,0,5,0,4,0,0,0,0.0,61.0,9,0,61.0,0,9,nodo,ALFONSINE,14.000000000000002,15.499999999999996,7.1,4.75
2025-03,REG,S05811,286,0,87,49,0,815,1,286,0,0,10,1575.0,2894.0,1813,675,4469.0,0,1813,nodo,RAVENNA,6.5,9.0,1.6303301656920075,1.0
2025-03,REG,S05814,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,2,0,7.0,0,2,nodo,CERVIA-MILANO MARITTIMA,3.9,3.95,3.5,3.5
2025-03,REG,S05815,1,0,0,0,0,0,0,1,0,0,0,0.0,7.0,1,0,7.0,0,1,nodo,CESENATICO,7.0,7.0,7.0,7.0
2025-03,REG,S05818,6,0,6,5,0,4,0,6,0,0,3,0.0,165.0,10,0,165.0,0,10,nodo,IGEA MARINA,33.95,36.725,16.5,12.25
2025-03,REG,S05903,4,0,3,2,0,1,1,4,0,0,1,0.0,212.0,5,0,212.0,0,5,nodo,RUSSI,75.69999999999999,83.35,36.333333333333336,14.5
2025-03,REG,S05951,1,0,0,0,0,11,0,1,0,0,0,11.0,15.0,25,9,26.0,0,25,nodo,LUGO,3.0,3.0,0.7142857142857143,0.0
2025-03,REG,S05960,15,0,6,0,0,111,0,15,0,0,0,142.0,105.0,222,91,247.0,0,222,nodo,GUASTALLA,2.8500000000000014,5.199999999999995,0.4776208304969367,0.0
2025-03,REG,S05978,6,0,1,0,0,11,0,6,0,0,0,2.0,64.0,29,2,66.0,0,29,nodo,VIGNOLA,6.6000000000000005,7.974999999999998,3.5,3.75
2025-03,REG,S05984,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,0.0,0,1,nodo,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,553,0,195,110,0,1305,5,553,0,0,36,5635.0,3137.0,3804,1883,8772.0,0,3804,nodo,LA SPEZIA CENTRALE,6.0,10.0,0.8456598161168198,0.0
2025-03,REG,S06004,15,0,2,1,0,57,0,15,0,0,0,151.0,77.0,127,55,228.0,0,127,nodo,LA SPEZIA MIGLIARINA,4.5,5.949999999999999,0.6140873015873016,0.5
2025-03,REG,S06007,37,0,15,9,0,84,0,37,0,0,3,252.0,358.0,235,111,610.0,0,235,nodo,SARZANA,6.5,12.375,1.543103448275862,0.0
2025-03,REG,S06009,10,0,3,3,0,38,0,10,0,0,2,199.0,-4.0,103,51,195.0,0,103,nodo,MASSA CENTRO,3.750000000000004,5.574999999999996,-0.0338983050847457,-0.75
2025-03,REG,S06013,66,0,19,10,0,274,1,66,0,0,3,900.0,213.0,743,375,1113.0,0,743,nodo,AULLA LUNIGIANA,4.0,6.5,0.328065664556962,-0.5
2025-03,REG,S06026,1,0,0,0,0,7,0,1,0,0,0,16.0,0.0,26,16,16.0,0,26,nodo,CECINA,2.7,3.0,0.0,-1.0
2025-03,REG,S06031,51,0,16,11,0,201,1,51,0,0,3,319.0,537.0,393,126,856.0,0,393,nodo,CAMPIGLIA MARITTIMA,6.0,8.849999999999966,1.4030541871921185,0.5
2025-03,REG,S06033,0,0,0,0,0,7,0,0,0,0,0,18.0,-5.0,14,7,13.0,0,14,nodo,FOLLONICA,2.0,2.0,-0.2777777777777778,-0.5
2025-03,REG,S06039,123,0,43,22,0,391,1,123,0,0,7,1651.0,276.0,1066,534,1927.0,0,1066,nodo,GROSSETO,5.0,8.5,0.2629370629370629,-0.5
2025-03,REG,S06040,201,0,72,40,0,642,3,201,0,0,12,1555.0,1765.0,1545,658,3320.0,0,1545,nodo,VIAREGGIO,5.5,8.875,1.1736754643206255,0.5
2025-03,REG,S06158,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,nodo,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,30,0,8,4,0,80,0,30,0,0,2,126.0,323.0,184,66,449.0,0,184,nodo,BORGO VAL DI TARO,6.0,7.875,1.809210526315789,1.0
2025-03,REG,S06163,37,0,15,9,0,124,1,37,0,0,4,447.0,268.0,353,182,715.0,0,353,nodo,PONTREMOLI,4.5,8.074999999999989,0.9532716779083512,-0.5
2025-03,REG,S06171,28,0,11,6,0,80,0,28,0,0,3,338.0,172.0,235,120,510.0,0,235,nodo,VEZZANO LIGURE,5.800000000000004,8.04999999999999,0.7524432474028473,-0.5
2025-03,REG,S06227,0,0,0,0,0,6,0,0,0,0,0,9.0,1.0,12,6,10.0,0,12,nodo,MINUCCIANO-PIEVE-CASOLA,1.15,1.3249999999999995,-0.375,-0.25
2025-03,REG,S06308,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,S06325,33,0,8,5,0,192,1,33,0,0,2,316.0,355.0,428,185,671.0,0,428,nodo,PIAZZA AL SERCHIO,3.6000000000000085,5.5,0.8046394364158364,0.0
2025-03,REG,S06350,1,0,1,1,0,0,0,1,0,0,0,0.0,18.0,1,0,18.0,0,1,nodo,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,241,0,67,42,0,1138,0,241,0,0,11,1630.0,2735.0,2254,794,4365.0,0,2254,nodo,LUCCA,4.5,7.0,1.2644436192724018,1.0
2025-03,REG,S06406,1,0,0,0,0,0,0,1,0,0,0,1.0,4.0,2,1,5.0,0,2,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,S06409,0,0,0,0,0,1,0,0,0,0,0,2.0,0.0,2,1,2.0,0,2,nodo,PESCIA,0.0,0.0,0.0,0.0
2025-03,REG,S06410,1,0,0,0,0,0,0,1,0,0,0,0.0,5.0,1,0,5.0,0,1,nodo,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,130,0,39,17,0,625,0,130,0,0,6,1209.0,1029.0,1544,665,2238.0,0,1544,nodo,PISTOIA,4.0,6.5,0.7255158730158731,-0.5
2025-03,REG,S06416,148,0,48,21,0,394,0,148,0,0,6,1399.0,786.0,1084,512,2185.0,0,1084,nodo,PRATO CENTRALE,5.900000000000006,9.0,0.7537352399952466,0.0
2025-03,REG,S06419,25,0,5,2,0,104,0,25,0,0,0,61.0,347.0,236,41,408.0,0,236,nodo,FIRENZE CASTELLO,5.0,6.299999999999997,2.049141749723145,1.5
2025-03,REG,S06420,16,0,9,5,0,31,0,16,0,0,2,62.0,254.0,78,29,316.0,0,78,nodo,FIRENZE RIFREDI,10.099999999999998,20.29999999999997,3.1511371973587674,0.5
2025-03,REG,S06421,247,0,92,61,0,633,3,247,0,0,15,2375.0,1684.0,1700,811,4059.0,0,1700,nodo,FIRENZE SANTA MARIA NOVELLA,6.0,10.899999999999977,0.9955600318939108,-0.5
2025-03,REG,S06500,512,0,162,102,0,1849,11,512,0,0,36,5621.0,3489.0,4608,2124,9110.0,0,4608,nodo,PISA CENTRALE,5.0,7.5,0.7781636799818007,0.0
2025-03,REG,S06506,44,0,9,3,0,193,0,44,0,0,0,79.0,622.0,298,55,701.0,0,298,nodo,PONTEDERA CASCIANA TERME,5.5,7.0,2.1301369863013697,1.5
2025-03,REG,S06510,116,0,33,20,0,458,1,116,0,0,7,1606.0,463.0,1342,662,2069.0,0,1342,nodo,EMPOLI,4.150000000000034,6.5,0.38306130573248415,-0.5
2025-03,REG,S06603,37,0,14,9,0,233,0,37,0,0,0,580.0,152.0,513,237,732.0,0,513,nodo,S.PIERO A SIEVE,3.549999999999997,6.0,0.317727626459144,0.0
2025-03,REG,S06604,9,0,5,4,0,21,0,9,0,0,1,193.0,-35.0,92,62,158.0,0,92,nodo,BORGO S.LORENZO,4.949999999999999,9.449999999999996,-0.6019230769230768,-2.0
2025-03,REG,S06700,4,0,4,3,0,2,2,4,0,0,3,2.0,224.0,7,1,226.0,0,7,nodo,VICCHIO,71.65,79.57499999999997,34.85,25.75
2025-03,REG,S06725,157,0,50,31,0,698,2,157,0,0,11,1693.0,1132.0,1623,729,2825.0,0,1623,nodo,LIVORNO CENTRALE,4.5,6.074999999999989,0.7134257279105249,0.0
2025-03,REG,S06770,2,0,2,2,0,0,0,2,0,0,1,0.0,57.0,2,0,57.0,0,2,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,S06775,5,0,1,1,0,27,0,5,0,0,0,15.0,51.0,40,8,66.0,0,40,nodo,PIOMBINO MARITTIMA,3.6,4.749999999999995,1.2543859649122808,0.5
2025-03,REG,S06801,3,0,1,1,0,8,0,3,0,0,1,49.0,7.0,23,12,56.0,0,23,nodo,GRANAIOLO,5.250000000000001,10.924999999999992,0.2045454545454545,-1.25
2025-03,REG,S06803,2,0,1,1,0,1,1,2,0,0,1,9.0,86.0,5,2,95.0,0,5,nodo,CERTALDO,34.85,39.175,13.583333333333334,0.25
2025-03,REG,S06809,184,0,81,55,0,835,4,184,0,0,18,4255.0,-306.0,2786,1686,3949.0,0,2786,nodo,SIENA,3.0,6.399999999999977,-0.1130720026242414,-1.0
2025-03,REG,S06813,1,0,1,1,0,0,0,1,0,0,0,3.0,26.0,2,1,29.0,0,2,nodo,ASCIANO,13.0,13.0,13.0,13.0
2025-03,REG,S06850,1,0,0,0,0,1,0,1,0,0,0,0.0,7.0,2,0,7.0,0,2,nodo,RAPOLANO TERME,3.5,3.5,3.5,3.5
2025-03,REG,S06874,16,0,8,5,0,119,0,16,0,0,2,650.0,-290.0,450,302,360.0,0,450,nodo,BUONCONVENTO,2.0,3.5,-0.6475845410628019,-1.5
2025-03,REG,S06900,66,0,9,5,0,238,1,66,0,0,2,238.0,748.0,482,134,986.0,0,482,nodo,FIRENZE CAMPO MARTE,5.549999999999997,6.59999999999998,1.6636344537815124,1.25
2025-03,REG,S06904,37,0,14,8,0,57,0,37,0,0,3,620.0,-68.0,258,136,552.0,0,258,nodo,PONTASSIEVE,6.0,9.424999999999995,-0.4570146074254414,-2.0
2025-03,REG,S06907,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,nodo,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,2,0,2,2,0,2,0,2,0,0,1,2.0,54.0,5,1,56.0,0,5,nodo,FIGLINE VALDARNO,23.05,25.275,10.583333333333332,5.25
2025-03,REG,S06909,3,0,1,1,0,0,0,3,0,0,0,10.0,36.0,6,3,46.0,0,6,nodo,S.GIOVANNI VALDARNO,15.6,17.299999999999997,6.0,2.0
2025-03,REG,S06910,61,0,22,7,0,165,0,61,0,0,2,466.0,435.0,466,223,901.0,0,466,nodo,MONTEVARCHI TERRANUOVA,5.0,8.0,0.925956871170526,0.0
2025-03,REG,S06915,244,0,81,43,0,449,4,244,0,0,15,1578.0,2036.0,1206,496,3614.0,0,1206,nodo,AREZZO,7.5,11.75,1.718028474507161,0.5
2025-03,REG,S06922,80,0,25,15,0,219,3,80,0,0,7,394.0,1138.0,477,169,1532.0,0,477,nodo,TERONTOLA CORTONA,6.5,10.0,2.4333388130856486,1.0
2025-03,REG,S06925,20,0,6,3,0,92,0,20,0,0,0,406.0,-68.0,234,122,338.0,0,234,nodo,CHIUSI-CHIANCIANO TERME,3.5,6.699999999999996,-0.2870295944464742,-0.5
2025-03,REG,S07002,3,0,0,0,0,11,0,3,0,0,0,55.0,-19.0,43,29,36.0,0,43,nodo,MAGIONE,1.9500000000000013,2.475,-0.4567099567099567,-1.25
2025-03,REG,S07004,67,0,22,16,0,144,2,67,0,0,6,632.0,488.0,422,210,1120.0,0,422,nodo,PERUGIA,6.5,12.274999999999991,1.1591401489505757,-0.5
2025-03,REG,S07005,9,0,6,3,0,34,0,9,0,0,0,45.0,142.0,60,17,187.0,0,60,nodo,PERUGIA PONTE S.GIOVANNI,7.800000000000003,12.699999999999989,2.3666666666666667,1.5
2025-03,REG,S07102,18,0,8,5,0,29,1,18,0,0,2,20.0,455.0,61,14,475.0,0,61,nodo,CATTOLICA S.GIOVANNI GABICCE,10.250000000000004,16.099999999999994,7.418279569892473,2.0
2025-03,REG,S07104,75,0,24,15,0,209,1,75,0,0,5,420.0,952.0,477,184,1372.0,0,477,nodo,PESARO,5.799999999999997,11.249999999999972,2.0696989109545165,1.0
2025-03,REG,S07105,1,0,1,0,0,0,0,1,0,0,0,0.0,10.0,1,0,10.0,0,1,nodo,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,2,0,1,1,0,2,1,2,0,0,1,0.0,118.0,4,0,118.0,0,4,nodo,FALCONARA MARITTIMA,51.9,54.7,29.5,29.5
2025-03,REG,S07113,627,0,247,153,0,1595,12,627,0,0,50,5609.0,5375.0,4305,2051,10984.0,0,4305,nodo,ANCONA,6.0,11.0,1.2604609294309577,-0.5
2025-03,REG,S07202,10,0,1,1,0,131,0,10,0,0,0,210.0,58.0,276,130,268.0,0,276,nodo,JESI,2.5,3.774999999999992,0.2205850310491339,0.0
2025-03,REG,S07204,6,0,2,0,0,32,0,6,0,0,0,63.0,33.0,83,45,96.0,0,83,nodo,CASTELPLANIO CUPRAMONTANA,2.95,6.399999999999992,0.3937282229965155,-0.75
2025-03,REG,S07208,146,0,34,19,0,544,1,146,0,0,6,824.0,1608.0,1062,365,2432.0,0,1062,nodo,FABRIANO,5.5,7.0,1.5239222155137715,1.0
2025-03,REG,S07217,235,0,93,55,0,489,7,235,0,0,12,1622.0,2405.0,1268,523,4027.0,0,1268,nodo,FOLIGNO,7.0,13.0,1.9270520900321544,0.0
2025-03,REG,S07221,6,0,1,1,0,19,0,6,0,0,0,22.0,40.0,41,15,62.0,0,41,nodo,SPOLETO,4.700000000000003,6.800000000000004,1.0,0.0
2025-03,REG,S07226,115,0,46,28,0,301,0,115,0,0,5,1715.0,41.0,996,534,1756.0,0,996,nodo,TERNI,4.5,9.5,0.0268218623481781,-1.0
2025-03,REG,S07307,76,0,20,10,0,188,1,76,0,0,5,510.0,626.0,508,232,1136.0,0,508,nodo,MACERATA,5.0,8.324999999999989,1.2620967741935485,0.0
2025-03,REG,S07405,31,0,17,8,0,50,0,31,0,0,1,427.0,48.0,211,120,475.0,0,211,nodo,RIETI,6.0,9.125,0.30625,-0.25
2025-03,REG,S07410,2,0,1,1,0,0,0,2,0,0,0,0.0,27.0,2,0,27.0,0,2,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,S07435,0,0,0,0,0,5,0,0,0,0,0,5.0,1.0,8,3,6.0,0,8,nodo,ANTRODOCO CENTRO,1.7500000000000004,2.124999999999999,0.125,-0.5
2025-03,REG,S07500,1,0,1,0,0,52,0,1,0,0,0,6.0,61.0,60,6,67.0,0,60,nodo,VARANO,2.0,3.0,1.0338983050847457,1.0
2025-03,REG,S07506,11,0,4,1,0,26,0,11,0,0,1,45.0,127.0,58,21,172.0,0,58,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.200000000000001,7.274999999999999,2.1404761904761904,1.25
2025-03,REG,S07513,30,0,14,8,0,146,0,30,0,0,3,474.0,197.0,388,210,671.0,0,388,nodo,S.BENEDETTO DEL TRONTO,2.5,5.6999999999999895,0.5103626943005182,0.0
2025-03,REG,S07550,82,0,33,23,0,239,0,82,0,0,9,1121.0,401.0,756,431,1522.0,0,756,nodo,ASCOLI PICENO,4.5,7.525000000000006,0.5454584040747029,-0.5
2025-03,REG,S07551,1,0,0,0,0,0,0,1,0,0,0,2.0,4.0,2,1,6.0,0,2,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,S07706,5,0,1,0,0,20,0,5,0,0,0,38.0,31.0,51,26,69.0,0,51,nodo,TORRE DEI PASSERI,2.25,2.5,0.57,0.5
2025-03,REG,S07712,6,0,0,0,0,26,0,6,0,0,0,17.0,64.0,41,9,81.0,0,41,nodo,CHIETI,5.0,6.025,1.5726190476190476,1.5
2025-03,REG,S07802,9,0,8,7,0,45,3,9,0,0,3,16.0,408.0,68,12,424.0,0,68,nodo,GIULIANOVA,14.700000000000005,33.699999999999946,6.181818181818182,1.0
2025-03,REG,S07806,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,1,0,1,1,0,0,0,1,0,0,0,0.0,20.0,1,0,20.0,0,1,nodo,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,313,0,101,67,0,1219,8,313,0,0,27,2549.0,3571.0,2614,1071,6120.0,0,2614,nodo,PESCARA,5.0,7.5,1.3734015345268542,0.5
2025-03,REG,S07813,6,0,3,3,0,58,1,6,0,0,3,63.0,205.0,100,35,268.0,0,100,nodo,FRANCAVILLA AL MARE,2.5,3.849999999999998,2.1031096563011458,0.0
2025-03,REG,S07817,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2,0,0.0,0,2,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,3,0,2,2,0,11,0,3,0,0,1,93.0,0.0,52,38,93.0,0,52,nodo,VASTO S.SALVO,1.7000000000000013,3.949999999999994,-0.0222222222222222,-2.5
2025-03,REG,S07900,91,0,14,8,0,639,0,91,0,0,3,447.0,1442.0,937,203,1889.0,0,937,nodo,TERAMO,4.300000000000011,5.5,1.5431692859112214,1.5
2025-03,REG,S07901,0,0,0,0,0,1,0,0,0,0,0,2.0,0.0,2,1,2.0,0,2,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-03,REG,S08004,0,0,0,0,0,7,0,0,0,0,0,23.0,-8.0,21,14,15.0,0,21,nodo,ORBETELLO-MONTE ARGENTARIO,1.9000000000000004,2.7,-0.4583333333333333,-1.5
2025-03,REG,S08008,9,0,3,2,0,43,1,9,0,0,2,85.0,156.0,84,32,241.0,0,84,nodo,MONTALTO DI CASTRO,3.9499999999999993,6.899999999999992,1.8571428571428568,-0.5
2025-03,REG,S08010,145,0,57,23,0,641,1,145,0,0,10,1186.0,1416.0,1313,502,2602.0,0,1313,nodo,CIVITAVECCHIA,5.0,9.0,1.1005099641940037,-0.5
2025-03,REG,S08021,42,0,15,7,0,239,1,42,0,0,2,186.0,623.0,354,69,809.0,0,354,nodo,LADISPOLI-CERVETERI,4.5,7.450000000000003,1.706855791962175,1.0
2025-03,REG,S08025,2,0,2,2,0,0,0,2,0,0,2,4.0,77.0,3,1,81.0,0,3,nodo,ROMA AURELIA,19.65,19.825,18.25,18.25
2025-03,REG,S08203,3,0,1,1,0,37,0,3,0,0,0,6.0,58.0,50,6,64.0,0,50,nodo,ORVIETO,3.0,3.924999999999999,1.2272727272727273,0.5
2025-03,REG,S08207,0,0,0,0,0,2,0,0,0,0,0,8.0,-6.0,6,4,2.0,0,6,nodo,ATTIGLIANO-BOMARZO,0.6000000000000002,0.7999999999999998,-1.0,-1.0
2025-03,REG,S08209,100,0,35,29,0,443,4,100,0,0,9,3264.0,-1215.0,1480,914,2049.0,0,1480,nodo,ORTE,3.0,6.0,-0.7621292443329722,-1.5
2025-03,REG,S08213,38,0,10,6,0,188,0,38,0,0,4,892.0,-112.0,475,242,780.0,0,475,nodo,POGGIO MIRTETO,3.0,5.0,0.0638108648929074,-0.5
2025-03,REG,S08214,13,0,2,1,0,82,0,13,0,0,0,133.0,99.0,158,62,232.0,0,158,nodo,FARA SABINA-MONTELIBRETTI,3.5,4.5,0.7180071637902964,0.0
2025-03,REG,S08215,5,0,3,1,0,18,0,5,0,0,0,22.0,65.0,36,13,87.0,0,36,nodo,MONTEROTONDO-MENTANA,4.8,8.999999999999975,1.8436532507739938,0.5
2025-03,REG,S08217,327,0,97,53,0,1707,1,327,0,0,14,5790.0,267.0,4107,1992,6057.0,0,4107,nodo,ROMA TIBURTINA,4.0,6.0,0.0196192490745636,0.0
2025-03,REG,S08304,106,0,41,30,0,365,3,106,0,0,12,947.0,1189.0,930,450,2136.0,0,930,nodo,VITERBO PORTA FIORENTINA,5.0,8.324999999999989,1.2842729382464482,-0.5
2025-03,REG,S08306,57,0,20,15,0,163,2,57,0,0,6,657.0,435.0,528,305,1092.0,0,528,nodo,VITERBO PORTA ROMANA,4.5,8.449999999999989,0.8256755580065598,-1.0
2025-03,REG,S08315,107,0,22,8,0,456,0,107,0,0,3,394.0,1439.0,806,226,1833.0,0,806,nodo,BRACCIANO,5.0,6.924999999999983,1.791666666666667,1.0
2025-03,REG,S08318,4,0,0,0,0,12,0,4,0,0,0,14.0,31.0,25,9,45.0,0,25,nodo,ANGUILLARA,4.3500000000000005,5.149999999999999,1.198717948717949,0.5
2025-03,REG,S08319,108,0,27,12,0,668,0,108,0,0,4,1190.0,861.0,1376,567,2051.0,0,1376,nodo,CESANO DI ROMA,4.0,5.5,0.6462774451097805,0.0
2025-03,REG,S08320,32,0,11,4,0,191,0,32,0,0,2,324.0,233.0,437,200,557.0,0,437,nodo,LA STORTA,3.5,5.974999999999994,0.5526858115675821,-0.5
2025-03,REG,S08323,7,0,2,1,0,169,0,7,0,0,1,252.0,42.0,351,165,294.0,0,351,nodo,ROMA S.PIETRO,2.0,3.325000000000003,0.1145919350399119,0.0
2025-03,REG,S08331,0,0,0,0,0,36,0,0,0,0,0,61.0,-22.0,74,38,39.0,0,74,nodo,VIGNA CLARA PES,2.2,2.5,-0.2972972972972972,-0.5
2025-03,REG,S08403,4,0,2,2,0,33,0,4,0,0,2,5.0,134.0,42,5,139.0,0,42,nodo,PONTE GALERIA,4.0,4.5,3.1904761904761907,1.0
2025-03,REG,S08406,325,0,99,63,0,1450,5,325,0,0,23,2493.0,3711.0,3108,1301,6204.0,0,3108,nodo,ROMA OSTIENSE,5.0,7.0499999999999545,1.207918495883654,0.0
2025-03,REG,S08408,12,0,5,2,0,33,0,12,0,0,1,243.0,-54.0,114,66,189.0,0,114,nodo,ROMA TUSCOLANA,4.600000000000001,8.124999999999982,-0.5031055900621118,-1.5
2025-03,REG,S08409,1406,0,534,332,0,7184,30,1406,0,0,133,20127.0,7705.0,15946,7126,27832.0,0,15946,nodo,ROMA TERMINI,4.0,7.0,0.4905356602065489,-0.5
2025-03,REG,S08411,421,0,83,51,0,3748,0,421,0,0,17,6693.0,2434.0,7017,2756,9127.0,0,7017,nodo,FIUMICINO AEROPORTO,3.5,5.0,0.3430096356559318,0.5
2025-03,REG,S08504,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1,0,4.0,0,1,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,17,0,3,2,0,252,0,17,0,0,0,167.0,271.0,387,108,438.0,0,387,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.5,3.5,0.7156909653813678,0.5
2025-03,REG,S08508,48,0,15,11,0,304,0,48,0,0,4,563.0,492.0,647,288,1055.0,0,647,nodo,TIVOLI,3.5,4.5,0.7720778523227766,0.5
2025-03,REG,S08526,156,0,44,20,0,433,2,156,0,0,7,1805.0,439.0,1083,485,2244.0,0,1083,nodo,AVEZZANO,5.5,8.425000000000011,0.4191766093229744,0.0
2025-03,REG,S08539,102,0,31,19,0,634,1,102,0,0,6,1482.0,721.0,1412,674,2203.0,0,1412,nodo,SULMONA,4.0,5.5,0.5109552053824362,-0.5
2025-03,REG,S08548,1,0,0,0,0,0,0,1,0,0,0,0.0,6.0,1,0,6.0,0,1,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,15,0,6,3,0,18,0,15,0,0,2,230.0,-31.0,82,47,199.0,0,82,nodo,CAMPOLEONE,7.100000000000002,10.55,-0.3536585365853658,-2.0
2025-03,REG,S08603,2,0,2,1,0,1,0,2,0,0,0,0.0,34.0,3,0,34.0,0,3,nodo,CISTERNA DI LATINA,15.9,16.2,13.5,13.5
2025-03,REG,S08608,45,0,10,3,0,243,0,45,0,0,1,141.0,577.0,385,85,718.0,0,385,nodo,LATINA,5.0,6.0,1.5456414237249154,1.0
2025-03,REG,S08640,79,0,33,16,0,213,2,79,0,0,7,514.0,892.0,500,195,1406.0,0,500,nodo,FORMIA-GAETA,7.0,10.5,1.610489993098689,0.0
2025-03,REG,S08650,25,0,9,6,0,96,0,25,0,0,4,537.0,-52.0,365,239,485.0,0,365,nodo,CIAMPINO,3.5,5.0,-0.1479812322508951,-1.5
2025-03,REG,S08652,5,0,2,2,0,2,0,5,0,0,0,2.0,66.0,9,2,68.0,0,9,nodo,ZAGAROLO,14.850000000000001,15.425000000000002,7.900000000000001,8.5
2025-03,REG,S08657,38,0,8,1,0,194,0,38,0,0,0,313.0,258.0,377,128,571.0,0,377,nodo,COLLEFERRO-SEGNI-PALIANO,4.5,6.0,0.7190654032531868,0.5
2025-03,REG,S08662,49,0,24,15,0,190,2,49,0,0,6,1325.0,-278.0,611,358,1047.0,0,611,nodo,FROSINONE,3.650000000000005,7.0749999999999895,-0.46708266930035247,-1.0
2025-03,REG,S08668,3,0,3,2,0,2,0,3,0,0,0,0.0,64.0,5,0,64.0,0,5,nodo,ROCCASECCA,13.2,13.35,8.0,9.25
