mese,categoria,cod_stazione,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-10,REG,N_ACA4F494FB58,0,0,0,0,2,0,0,0,0,2,2,0,0,15.0,-15.0,0,0,0.0,nodo,TELESE CERRETO,-7.5,-7.5,-7.5,-7.5
2025-10,REG,N_AEA8F75C58A4,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,nodo,COLLE MATTIA,0.0,0.0,0.0,0.0
2025-10,REG,N_B35CDCD53B38,2,0,0,0,0,0,0,2,0,4,4,0,1,0.0,22.0,2,0,22.0,nodo,GAIBANELLA,5.333333333333334,8.05,7.6,4.0
2025-10,REG,N_B63D4897DB4E,2,0,0,0,0,0,0,2,1,2,2,1,1,0.0,56.0,0,0,56.0,nodo,COSIO TRAONA,28.0,28.0,28.0,28.0
2025-10,REG,N_B6611117A3FF,1,0,0,0,0,0,0,1,1,2,2,0,1,0.0,31.0,1,0,31.0,nodo,CESATE,15.5,25.85,24.7,15.5
2025-10,REG,N_B9075E1692FD,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,nodo,S.GIOVANNI IN CROCE,2.0,2.0,2.0,2.0
2025-10,REG,N_BE2680DC86C6,2,0,0,0,2,0,0,2,2,5,5,1,2,4.0,60.0,1,0,64.0,nodo,PORTO D'ASCOLI,15.0,17.6,17.200000000000003,14.0
2025-10,REG,N_C0DC20CCCAE5,0,0,0,0,1,0,0,0,0,2,2,0,0,2.0,-1.0,1,0,1.0,nodo,S.VITTORIA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,N_C23C849BFBAE,0,0,0,0,0,0,0,0,0,3,3,0,0,0.0,0.0,3,0,0.0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-10,REG,N_C80D9B1B5BD2,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,4.0,2,0,4.0,nodo,PRAMAGGIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_CC464453EFAA,1,0,0,0,0,0,0,1,1,2,2,1,1,0.0,37.0,1,0,37.0,nodo,LAMBRUGO - LURAGO D'ERBA,18.5,32.45,30.9,18.5
2025-10,REG,N_CD234BA8A781,3,0,0,0,2,0,0,3,0,9,9,0,0,5.0,23.0,4,0,28.0,nodo,RAIANO,2.35,6.924999999999999,6.35,0.75
2025-10,REG,N_CFACAF3D2860,0,0,0,0,1,0,0,0,0,1,1,0,0,13.0,-13.0,0,0,0.0,nodo,PARATICO SARNICO,-13.0,-13.0,-13.0,-13.0
2025-10,REG,N_D2A2CA2B39D0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-10,REG,N_D5265F99669A,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,nodo,PALMI,2.0,2.0,2.0,2.0
2025-10,REG,N_D77115054D63,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,6.0,0,0,6.0,nodo,BALSORANO,6.0,6.0,6.0,6.0
2025-10,REG,N_E7CF07593EFA,3,0,0,0,17,0,0,3,0,30,30,0,1,56.0,-21.0,9,0,35.0,nodo,S.MARIA LA BRUNA,-0.7241379310344828,5.599999999999998,3.3999999999999986,-1.0
2025-10,REG,N_EA08767C9541,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2025-10,REG,N_F4F1B2E13C5E,0,0,0,0,0,0,0,0,0,3,3,0,0,0.0,5.0,3,0,5.0,nodo,CRUCOLI,1.6666666666666667,2.7999999999999994,2.6,1.0
2025-10,REG,N_F517EE7486F9,2,0,0,0,0,0,0,2,1,2,2,0,1,0.0,22.0,0,0,22.0,nodo,PM MONTALTO ROSE,11.0,11.0,11.0,11.0
2025-10,REG,S00016,15,0,0,0,4,0,0,15,0,45,45,0,1,10.0,160.0,24,0,170.0,nodo,BORGOMANERO,3.728354978354978,8.5,7.900000000000002,3.5
2025-10,REG,S00034,344,0,0,0,778,0,3,344,75,1855,1855,16,121,1820.0,3366.0,687,0,5186.0,nodo,MORTARA,1.8709588890382995,12.149999999999977,7.5,0.0
2025-10,REG,S00039,14,0,0,0,0,0,0,14,1,26,26,0,4,0.0,142.0,12,0,142.0,nodo,TORREBERETTI,5.461538461538462,12.5,10.5,5.0
2025-10,REG,S00041,4,0,0,0,0,0,0,4,1,7,7,1,3,0.0,81.0,3,0,81.0,nodo,VALENZA,8.7,18.05,15.6,8.0
2025-10,REG,S00060,4,0,0,0,5,0,0,4,3,14,14,2,3,14.0,91.0,5,0,105.0,nodo,TORINO REBAUDENGO FOSSATA,6.5,20.15,18.8,2.5
2025-10,REG,S00070,206,0,0,0,632,0,1,206,38,1720,1720,16,62,1342.0,2332.0,834,0,3674.0,nodo,BIELLA S.PAOLO,1.3935784345287918,7.0,4.5,0.5
2025-10,REG,S00088,65,0,0,0,431,0,2,65,10,843,843,5,17,790.0,374.0,322,0,1164.0,nodo,TORINO AEROPORTO DI CASELLE,0.4592180774748922,6.0,3.5,-0.75
2025-10,REG,S00096,92,0,0,0,280,0,1,92,20,729,729,10,30,733.0,796.0,346,0,1529.0,nodo,GERMAGNANO,1.094023527220808,7.0,3.950000000000017,0.0
2025-10,REG,S00100,2,0,0,0,0,0,0,2,1,2,2,0,2,0.0,31.0,0,0,31.0,nodo,VARALLO SESIA,15.5,15.5,15.5,15.5
2025-10,REG,S00154,182,0,0,0,523,0,0,182,28,1521,1521,8,59,1324.0,1889.0,782,0,3213.0,nodo,IVREA,1.270824363682411,7.5,5.5,1.0
2025-10,REG,S00155,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,3.0,2,0,3.0,nodo,STRAMBINO,1.5,1.5,1.5,1.5
2025-10,REG,S00202,51,0,0,0,561,0,0,51,11,871,871,3,18,1543.0,-609.0,250,0,934.0,nodo,BARDONECCHIA,-0.7064965197215776,5.5,3.0,-1.5
2025-10,REG,S00205,3,0,0,0,59,0,0,3,0,91,91,0,0,197.0,-146.0,27,0,51.0,nodo,SALBERTRAND,-1.6345959595959596,2.5,1.8000000000000007,-2.75
2025-10,REG,S00208,12,0,0,0,86,0,0,12,4,165,165,1,7,225.0,26.0,62,0,251.0,nodo,BUSSOLENO,0.1624999999999999,5.724999999999987,3.0500000000000043,-1.0
2025-10,REG,S00214,0,0,0,0,2,0,0,0,0,4,4,0,0,5.0,-3.0,2,0,2.0,nodo,AVIGLIANA,-0.75,-0.5249999999999999,-0.55,-0.75
2025-10,REG,S00217,1,0,0,0,0,0,0,1,1,4,4,0,1,0.0,33.0,3,0,33.0,nodo,COLLEGNO,8.25,13.874999999999998,13.25,8.25
2025-10,REG,S00219,1055,0,0,0,2995,0,21,1055,265,6764,6764,92,457,9141.0,9607.0,2584,0,18748.0,nodo,TORINO PORTA NUOVA,1.4467647379614983,12.5,7.0,0.0
2025-10,REG,S00228,91,0,0,0,146,0,0,91,13,540,540,1,22,215.0,1047.0,291,0,1262.0,nodo,TORINO STURA,1.9856199770378873,7.84999999999998,5.5,1.0
2025-10,REG,S00229,2,0,0,0,0,0,0,2,0,9,9,0,1,0.0,32.0,7,0,32.0,nodo,SETTIMO,3.9166666666666665,7.324999999999999,6.65,3.5
2025-10,REG,S00232,492,0,0,0,666,0,6,492,79,2399,2399,24,128,1920.0,5646.0,1181,0,7566.0,nodo,CHIVASSO,2.4185841096210936,10.0,7.0,1.5
2025-10,REG,S00245,252,0,0,0,139,0,0,252,21,895,895,6,66,228.0,3041.0,485,0,3269.0,nodo,VERCELLI,3.472352392320804,11.099999999999994,8.0,2.5
2025-10,REG,S00248,1123,0,0,0,1669,0,9,1123,210,5230,5230,72,401,3730.0,13491.0,2320,0,17221.0,nodo,NOVARA,2.640809418469453,13.0,8.0,1.5
2025-10,REG,S00252,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,24.0,0,0,24.0,nodo,TRECATE,24.0,24.0,24.0,24.0
2025-10,REG,S00260,63,0,0,0,470,0,0,63,13,1004,1004,5,22,1024.0,347.0,456,0,1371.0,nodo,SUSA,0.3514314342971658,5.5,3.550000000000012,0.0
2025-10,REG,S00279,2,0,0,0,0,0,0,2,1,2,2,1,1,0.0,40.0,0,0,40.0,nodo,CAVA CARBONARA,20.0,20.0,20.0,20.0
2025-10,REG,S00314,18,0,0,0,219,0,0,18,4,317,317,1,7,522.0,-184.0,78,0,338.0,nodo,CASALE MONFERRATO,-0.5845964685963073,5.199999999999989,2.5,-2.0
2025-10,REG,S00452,135,0,0,0,204,0,2,135,35,721,721,15,43,395.0,2017.0,367,0,2412.0,nodo,TORINO LINGOTTO,2.7927217255106704,13.149999999999974,6.5,1.5
2025-10,REG,S00455,15,0,0,0,3,0,0,15,10,29,29,0,12,5.0,257.0,11,0,262.0,nodo,TROFARELLO,8.676190476190476,21.575,18.250000000000007,9.25
2025-10,REG,S00462,320,0,0,0,598,0,2,320,60,2052,2052,20,91,1111.0,4132.0,1087,0,5243.0,nodo,ASTI,2.057053475062628,9.0,6.0,1.0
2025-10,REG,S00470,833,0,0,0,1198,0,14,833,165,3690,3690,62,300,3223.0,9989.0,1576,0,13212.0,nodo,ALESSANDRIA,2.7716472017714247,13.5,8.5,1.5
2025-10,REG,S00500,226,0,0,0,293,0,1,226,25,1541,1541,9,46,575.0,3144.0,984,0,3719.0,nodo,CHIERI,2.0910833427770066,7.0,5.5,1.0
2025-10,REG,S00512,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2025-10,REG,S00513,2,0,0,0,1,0,0,2,2,6,6,0,2,2.0,55.0,3,0,57.0,nodo,NONE,9.166666666666666,13.9,13.800000000000002,13.0
2025-10,REG,S00517,307,0,0,0,292,0,3,307,52,1209,1209,15,86,798.0,3651.0,574,0,4449.0,nodo,PINEROLO,3.112687582489781,12.849999999999966,7.5,2.5
2025-10,REG,S00601,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-10,REG,S00603,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,nodo,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-10,REG,S00606,280,0,0,0,849,0,4,280,41,1967,1967,15,88,1963.0,2499.0,802,0,4462.0,nodo,FOSSANO,1.2838586656765938,8.5,5.0,0.5
2025-10,REG,S00610,122,0,0,0,412,0,3,122,30,912,912,9,55,1034.0,1170.0,362,0,2204.0,nodo,CUNEO,1.2959224929246342,10.0,6.5,0.0
2025-10,REG,S00617,17,0,0,0,374,0,0,17,3,475,475,0,8,1151.0,-847.0,78,0,304.0,nodo,LIMONE,-1.7946630236794168,3.5,1.3500000000000083,-2.5
2025-10,REG,S00742,18,0,0,0,19,0,1,18,6,79,79,2,8,51.0,327.0,42,0,378.0,nodo,CEVA,4.203465982028241,19.225,8.300000000000004,1.5
2025-10,REG,S00821,8,0,0,0,27,0,0,8,4,58,58,2,5,68.0,113.0,23,0,181.0,nodo,BRA,1.9482758620689653,16.599999999999994,8.099999999999994,-1.0
2025-10,REG,S00825,163,0,0,0,333,0,2,163,36,1150,1150,18,59,808.0,1974.0,629,0,2782.0,nodo,ALBA,1.7529203170629954,10.5,5.0,0.5
2025-10,REG,S00834,3,0,0,0,1,0,0,3,2,4,4,2,2,5.0,85.0,0,0,90.0,nodo,NIZZA MONFERRATO,21.25,23.725,23.45,21.25
2025-10,REG,S00867,404,0,0,0,166,0,6,404,63,1386,1386,15,137,302.0,5670.0,795,0,5972.0,nodo,ACQUI TERME,4.157658866466294,13.024999999999975,9.0,2.5
2025-10,REG,S00884,224,0,0,0,295,0,2,224,37,1403,1403,11,61,585.0,3158.0,855,0,3743.0,nodo,RIVAROLO,2.2922006102212054,8.0,5.5,1.0
2025-10,REG,S00952,51,0,0,0,234,0,0,51,14,343,343,3,35,987.0,-204.0,43,0,783.0,nodo,MONDOVI`,-0.6200037181632274,14.850000000000009,10.200000000000005,-3.5
2025-10,REG,S01003,363,0,0,0,348,0,8,363,58,1291,1291,29,125,1064.0,4657.0,564,0,5721.0,nodo,DOMODOSSOLA,3.651411396485288,14.0,9.5,1.5
2025-10,REG,S01020,280,0,0,0,367,0,5,280,60,1244,1244,18,107,668.0,4220.0,543,0,4888.0,nodo,ARONA,3.524052065647992,15.0,9.0,1.5
2025-10,REG,S01026,2,0,0,0,0,0,1,2,1,2,2,1,1,0.0,130.0,0,0,130.0,nodo,SESTO CALENDE,65.0,65.0,65.0,65.0
2025-10,REG,S01028,1,0,0,0,0,0,1,1,1,3,3,1,1,0.0,63.0,2,0,63.0,nodo,SOMMA LOMBARDO,16.0,29.5,28.0,16.0
2025-10,REG,S01030,334,0,0,0,254,0,3,334,75,1148,1148,15,136,425.0,4593.0,535,0,5018.0,nodo,GALLARATE,4.105894043946958,16.0,11.900000000000006,2.5
2025-10,REG,S01031,30,0,0,0,19,0,1,30,12,142,142,6,15,19.0,733.0,90,0,752.0,nodo,BUSTO ARSIZIO,5.020572263993317,25.875,11.400000000000002,2.0
2025-10,REG,S01035,3,0,0,0,1,0,1,3,2,5,5,2,2,5.0,265.0,1,0,270.0,nodo,PARABIAGO,31.25,88.97499999999997,77.95000000000002,13.5
2025-10,REG,S01037,162,0,0,0,312,0,0,162,37,740,740,18,64,644.0,1806.0,262,0,2450.0,nodo,RHO,2.430958663148637,14.19999999999996,8.0,0.5
2025-10,REG,S01040,2,0,0,0,1,0,0,2,1,3,3,1,2,1.0,49.0,0,0,50.0,nodo,MAGENTA,12.0,18.3,17.6,12.0
2025-10,REG,S01042,5,0,0,0,0,0,0,5,4,5,5,2,4,0.0,121.0,0,0,121.0,nodo,VITTUONE ARLUNO,24.25,33.175,32.349999999999994,25.75
2025-10,REG,S01059,431,0,0,0,261,0,1,431,64,1952,1952,13,135,483.0,5795.0,1221,0,6278.0,nodo,ALBAIRATE-VERMEZZO,3.027963780329711,11.5,8.0,2.0
2025-10,REG,S01061,2,0,0,0,24,0,0,2,0,27,27,0,2,46.0,-22.0,1,0,24.0,nodo,VIGEVANO,-0.8148148148148148,7.699999999999992,-0.5999999999999979,-2.0
2025-10,REG,S01066,3466,0,0,0,1667,0,4,3466,464,12909,12909,92,1062,3020.0,42037.0,7776,0,45057.0,nodo,MILANO CADORNA,3.2721427865568686,12.0,8.5,1.5
2025-10,REG,S01067,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-10,REG,S01069,0,0,0,0,0,0,0,0,0,3,3,0,0,0.0,6.0,3,0,6.0,nodo,MILANO QUARTO OGGIARO,2.0,2.9,2.7999999999999994,2.0
2025-10,REG,S01070,8,0,0,0,0,0,2,8,2,35,35,2,4,0.0,248.0,27,0,248.0,nodo,NOVATE MILANESE,7.529411764705881,19.499999999999936,8.85,5.0
2025-10,REG,S01073,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,20.0,0,0,20.0,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,REG,S01074,332,0,0,0,184,0,0,332,36,998,998,3,134,312.0,3597.0,427,0,3909.0,nodo,GARBAGNATE MILANESE,3.810152489766543,13.5,10.5,2.0
2025-10,REG,S01077,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,22.0,0,0,22.0,nodo,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,REG,S01078,3,0,0,0,1,0,0,3,2,5,5,1,3,2.0,68.0,1,0,70.0,nodo,MILANO AFFORI,13.6,31.0,29.0,12.0
2025-10,REG,S01079,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,nodo,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,REG,S01086,7,0,0,0,1,0,0,7,5,10,10,1,7,1.0,136.0,2,0,137.0,nodo,CESANO MADERNO,13.6,26.849999999999994,23.7,14.5
2025-10,REG,S01113,314,0,0,0,210,0,1,314,77,921,921,14,131,364.0,4291.0,375,0,4655.0,nodo,LUINO,4.757462612657225,18.049999999999983,12.599999999999994,2.25
2025-10,REG,S01118,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,5.0,0,0,5.0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,REG,S01137,50,0,0,0,109,0,1,50,10,381,381,1,19,223.0,566.0,216,0,789.0,nodo,BUSTO ARSIZIO NORD,1.6720364741641338,9.649999999999991,6.5,0.5
2025-10,REG,S01139,221,0,0,0,532,0,1,221,31,1962,1962,6,59,821.0,2495.0,1209,0,3316.0,nodo,MALPENSA AEROPORTO TERMINAL 1,1.271141295310941,7.274999999999977,5.0,0.0
2025-10,REG,S01146,766,0,0,0,521,0,4,766,146,2785,2785,31,299,776.0,9883.0,1432,0,10659.0,nodo,MALPENSA AEROPORTO TERMINAL 2,3.6337856109048894,14.5,10.0,1.5
2025-10,REG,S01200,308,0,0,0,196,0,2,308,62,1031,1031,22,123,405.0,4312.0,509,0,4717.0,nodo,PORTO CERESIO,4.253496530755438,15.899999999999977,11.0,2.5
2025-10,REG,S01205,501,0,0,0,1182,0,4,501,92,3125,3125,30,174,2937.0,5487.0,1371,0,8424.0,nodo,VARESE,1.7914479567176242,10.5,6.5,0.5
2025-10,REG,S01301,543,0,0,0,1264,0,2,543,72,3038,3038,12,169,2809.0,4592.0,1161,0,7401.0,nodo,CHIASSO,1.5501768446982014,10.0,7.0,1.0
2025-10,REG,S01307,518,0,0,0,1297,0,0,518,77,3345,3345,29,143,2582.0,5154.0,1467,0,7736.0,nodo,COMO S.GIOVANNI,1.5641757087594408,8.5,6.0,0.5
2025-10,REG,S01308,1,0,0,0,2,0,0,1,1,26,26,0,1,2.0,50.0,23,0,52.0,nodo,COMO CAMERLATA,1.9230769230769231,3.0,3.0,1.0
2025-10,REG,S01310,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,14,0,0,0,2,0,0,14,10,21,21,6,11,4.0,359.0,5,0,363.0,nodo,CARIMATE,18.59722222222222,36.0,32.2,18.75
2025-10,REG,S01316,451,0,0,0,593,0,2,451,31,1932,1932,5,127,1388.0,3895.0,888,0,5283.0,nodo,CAMNAGO-LENTATE,2.101046847442208,7.5,6.0,1.5
2025-10,REG,S01318,57,0,0,0,6,0,0,57,30,98,98,8,36,9.0,1010.0,34,0,1019.0,nodo,SEREGNO,8.848973607038124,25.375,22.5,5.5
2025-10,REG,S01322,41,0,0,0,36,0,1,41,7,144,144,5,13,70.0,568.0,64,0,638.0,nodo,MONZA,4.123321123321123,18.599999999999984,10.100000000000009,2.5
2025-10,REG,S01325,23,0,0,0,4,0,0,23,11,34,34,10,14,6.0,503.0,6,0,509.0,nodo,SESTO S.GIOVANNI,15.0,31.625,28.7,18.25
2025-10,REG,S01326,555,0,0,0,861,0,6,555,104,2645,2645,32,199,1857.0,6551.0,1184,0,8408.0,nodo,MILANO GRECO PIRELLI,2.5231259604750287,12.0,8.0,1.5
2025-10,REG,S01400,159,0,0,0,85,0,0,159,12,907,907,1,26,111.0,2452.0,659,0,2563.0,nodo,CHIAVENNA,2.7149966642466103,7.25,6.0,2.0
2025-10,REG,S01408,1,0,0,0,0,0,0,1,1,2,2,0,1,0.0,20.0,1,0,20.0,nodo,DERVIO,10.0,10.0,10.0,10.0
2025-10,REG,S01413,1,0,0,0,1,0,0,1,0,2,2,0,0,3.0,6.0,0,0,9.0,nodo,LIERNA,3.0,3.0,3.0,3.0
2025-10,REG,S01415,10,0,0,0,23,0,0,10,4,48,48,3,8,99.0,143.0,15,0,242.0,nodo,MANDELLO DEL LARIO,2.88608695652174,30.749999999999947,11.000000000000002,-1.0
2025-10,REG,S01416,3,0,0,0,0,0,0,3,2,4,4,1,2,0.0,59.0,1,0,59.0,nodo,ABBADIA LARIANA,14.75,19.025,18.55,14.75
2025-10,REG,S01420,279,0,0,0,176,0,0,279,29,1320,1320,5,68,309.0,3868.0,846,0,4177.0,nodo,COLICO,2.979426422124191,9.5,7.0,2.5
2025-10,REG,S01427,2,0,0,0,0,0,0,2,1,4,4,0,2,0.0,32.0,2,0,32.0,nodo,ARDENNO MASINO,8.0,12.95,12.4,8.0
2025-10,REG,S01430,252,0,0,0,173,0,5,252,60,881,881,27,97,378.0,3908.0,436,0,4286.0,nodo,SONDRIO,4.596789465092234,20.5,11.0,2.5
2025-10,REG,S01437,2,0,0,0,0,0,0,2,1,2,2,0,2,0.0,42.0,0,0,42.0,nodo,TRESENDA-APRICA-TEGLIO,21.0,21.0,21.0,21.0
2025-10,REG,S01440,284,0,0,0,276,0,6,284,97,914,914,36,136,593.0,4345.0,345,0,4938.0,nodo,TIRANO,4.975882352941176,25.024999999999977,15.5,2.0
2025-10,REG,S01458,160,0,0,0,59,0,0,160,2,469,469,0,13,81.0,1486.0,235,0,1567.0,nodo,MOLTENO,3.2435761433286183,8.0,7.400000000000006,3.0
2025-10,REG,S01488,1,0,0,0,29,0,0,1,0,45,45,0,0,65.0,-37.0,15,0,28.0,nodo,BESANA,-0.8171936758893281,2.924999999999999,2.0,-1.5
2025-10,REG,S01503,3,0,0,0,0,0,0,3,3,3,3,1,3,0.0,90.0,0,0,90.0,nodo,CALUSCO,28.5,30.75,30.5,28.5
2025-10,REG,S01504,3,0,0,0,0,0,0,3,2,3,3,1,2,0.0,64.0,0,0,64.0,nodo,TERNO,17.25,21.075,20.65,17.25
2025-10,REG,S01511,3,0,0,0,3,0,1,3,2,7,7,1,2,8.0,97.0,1,0,105.0,nodo,CARNATE USMATE,11.05,35.175,30.350000000000005,1.75
2025-10,REG,S01520,1119,0,0,0,1453,0,3,1119,140,5096,5096,42,309,2689.0,12796.0,2430,0,15485.0,nodo,LECCO,2.575680545229561,11.0,7.5,1.5
2025-10,REG,S01524,44,0,0,0,4,0,0,44,23,67,67,6,32,6.0,781.0,19,0,787.0,nodo,CALOLZIOCORTE OLGINATE,11.24372759856631,25.75,23.5,9.25
2025-10,REG,S01525,2,0,0,0,1,0,0,2,0,8,8,0,2,1.0,35.0,5,0,36.0,nodo,CISANO CAPRINO BERGAMASCO,5.233333333333333,8.35,8.200000000000001,7.5
2025-10,REG,S01527,3,0,0,0,2,0,0,3,3,8,8,2,3,3.0,136.0,3,0,139.0,nodo,AMBIVERE MAPELLO,17.0,47.02499999999999,41.55,8.5
2025-10,REG,S01528,577,0,0,0,604,0,2,577,116,2195,2195,12,216,1115.0,6740.0,962,0,7855.0,nodo,PONTE S.PIETRO,3.1514049665961137,13.5,10.0,2.0
2025-10,REG,S01529,693,0,0,0,1242,0,5,693,93,3782,3782,20,186,2433.0,7539.0,1747,0,9972.0,nodo,BERGAMO,2.0475285171102664,9.5,6.5,1.0
2025-10,REG,S01533,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,nodo,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,16,0,0,0,0,0,0,16,9,23,23,2,12,0.0,288.0,3,0,288.0,nodo,VERDELLO DALMINE,15.46111111111111,27.825,25.65,14.0
2025-10,REG,S01601,1,0,0,0,0,0,0,1,1,2,2,1,1,0.0,36.0,1,0,36.0,nodo,TREVIGLIO OVEST,18.0,18.0,18.0,18.0
2025-10,REG,S01605,4,0,0,0,1,0,1,4,3,11,11,1,3,4.0,157.0,5,0,161.0,nodo,CREMA,15.7,47.69999999999998,39.900000000000006,5.5
2025-10,REG,S01630,44,0,0,0,61,0,0,44,31,178,178,13,37,107.0,983.0,73,0,1090.0,nodo,MILANO S.CRISTOFORO,5.182948717948718,24.774999999999928,18.250000000000007,1.0
2025-10,REG,S01631,300,0,0,0,560,0,2,300,64,1363,1363,11,109,1332.0,2821.0,469,0,4153.0,nodo,MILANO PORTA GENOVA,2.1457859466611087,13.5,8.5,0.5
2025-10,REG,S01633,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,10.0,1,0,10.0,nodo,MILANO PORTA VITTORIA,5.0,7.699999999999999,7.4,5.0
2025-10,REG,S01640,112,0,0,0,99,0,8,112,45,324,324,17,60,180.0,2401.0,103,0,2581.0,nodo,MILANO CERTOSA,6.48907894736842,29.899999999999803,14.9,1.5
2025-10,REG,S01642,698,0,0,0,1176,0,2,698,105,3036,3036,18,260,2228.0,6831.0,1051,0,9059.0,nodo,MILANO BOVISA POLITECNICO,2.307815606780575,12.0,9.0,0.5
2025-10,REG,S01645,2705,0,0,0,2692,0,23,2705,612,9728,9728,159,1053,6011.0,34679.0,4055,0,40690.0,nodo,MILANO PORTA GARIBALDI,3.672017708809769,16.5,10.5,2.0
2025-10,REG,S01700,3307,0,0,0,2913,0,36,3307,733,11060,11060,226,1344,6696.0,43015.0,4638,0,49711.0,nodo,MILANO CENTRALE,3.956370108597081,17.5,11.0,2.0
2025-10,REG,S01701,82,0,0,0,27,0,3,82,28,228,228,16,38,46.0,1644.0,110,0,1690.0,nodo,MILANO LAMBRATE,7.456962765069295,39.224999999999966,22.8,3.5
2025-10,REG,S01703,348,0,0,0,492,0,2,348,52,1524,1524,15,127,818.0,4018.0,660,0,4836.0,nodo,PIOLTELLO LIMITO,2.6758982821193538,12.050000000000013,8.5,1.5
2025-10,REG,S01708,796,0,0,0,1919,0,11,796,141,4476,4476,53,279,4825.0,7463.0,1655,0,12288.0,nodo,TREVIGLIO,1.6991158830413473,11.0,7.0,0.0
2025-10,REG,S01714,1,0,0,0,0,0,0,1,1,2,2,1,1,0.0,38.0,1,0,38.0,nodo,ROVATO,19.0,19.0,19.0,19.0
2025-10,REG,S01717,1325,0,0,0,1734,0,13,1325,236,5845,5845,68,426,4926.0,14669.0,2693,0,19595.0,nodo,BRESCIA,2.5695816156572966,12.5,7.5,1.5
2025-10,REG,S01736,1,0,0,0,1,0,0,1,1,2,2,1,1,1.0,33.0,0,0,34.0,nodo,VEDANO OLONA,16.5,32.25,30.5,16.5
2025-10,REG,S01747,298,0,0,0,78,0,0,298,46,1061,1061,7,89,111.0,3928.0,685,0,4039.0,nodo,LAVENO MOMBELLO LAGO,3.709961236174829,13.375,9.0,2.5
2025-10,REG,S01763,14,0,0,0,2,0,0,14,3,66,66,0,5,3.0,223.0,50,0,226.0,nodo,COMO CAMERLATA (FNM),3.4221435793731043,10.9,8.800000000000002,2.5
2025-10,REG,S01765,569,0,0,0,87,0,0,569,74,1541,1541,5,185,130.0,6848.0,885,0,6978.0,nodo,COMO LAGO,4.450939335825197,14.0,10.5,3.0
2025-10,REG,S01807,243,0,0,0,271,0,2,243,43,1080,1080,18,84,492.0,3067.0,546,0,3559.0,nodo,VOGHERA,2.897513440860215,12.0,8.5,1.0
2025-10,REG,S01810,21,0,0,0,5,0,1,21,3,47,47,2,7,6.0,288.0,21,0,294.0,nodo,TORTONA,6.21195652173913,21.17499999999999,13.050000000000002,4.5
2025-10,REG,S01820,613,0,0,0,165,0,2,613,82,1617,1617,14,198,273.0,7454.0,755,0,7727.0,nodo,MILANO ROGOREDO,4.868396682509635,15.099999999999966,10.69999999999999,3.5
