mese,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-08,REG,S03200,2621.0,129,728,129,0,910,0,1529.0,0,0,41,1092.0,0,0,1773,1773,25,4,nodo,PORTOGRUARO CAORLE,4.0,5.5,0.5,0.6173159163760567
2025-08,REG,S03207,76.0,4,15,4,0,8,0,42.0,0,0,2,34.0,0,0,27,27,1,1,nodo,CERVIGNANO-AQUILEIA-GRADO,6.6,10.52499999999999,-1.0,1.1583333333333334
2025-08,REG,S03303,0.0,0,2,0,0,0,0,10.0,0,0,0,-10.0,0,0,2,2,0,0,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,180.0,8,20,8,0,31,0,39.0,0,0,3,141.0,1,0,63,63,2,1,nodo,GORIZIA CENTRALE,5.15,11.45,1.0,2.54020979020979
2025-08,REG,S03310,340.0,14,17,14,0,18,0,49.0,0,0,8,291.0,1,0,50,50,7,5,nodo,MONFALCONE,15.600000000000016,35.07499999999999,1.25,5.742424242424242
2025-08,REG,S03317,7042.0,356,1650,356,0,1018,0,4254.0,0,0,188,2788.0,7,0,3030,3030,111,45,nodo,TRIESTE CENTRALE,5.25,11.0,-1.0,0.9216263887017552
2025-08,REG,S03466,329.0,24,51,24,0,45,0,145.0,0,0,8,184.0,0,0,120,120,5,0,nodo,VILLA OPICINA,6.150000000000002,8.649999999999993,0.75,1.5333333333333334
2025-08,REG,S04203,654.0,37,81,37,0,133,0,169.0,0,0,12,485.0,0,0,251,251,7,1,nodo,NOVI LIGURE,5.899999999999999,7.274999999999999,1.0,1.9816916762857508
2025-08,REG,S04207,879.0,65,559,65,0,188,0,2792.0,0,0,15,-1913.0,0,0,812,812,3,1,nodo,ARQUATA SCRIVIA,3.5,6.0,-3.0,-2.308000388663181
2025-08,REG,S04215,20.0,2,3,2,0,1,0,15.0,0,0,1,5.0,0,0,6,6,0,0,nodo,BUSALLA,3.6,4.05,0.0,0.8333333333333335
2025-08,REG,S04218,71.0,6,36,6,0,8,0,128.0,0,0,1,-57.0,0,0,50,50,1,0,nodo,GENOVA BOLZANETO,4.499999999999998,6.25,-2.75,-1.2307692307692308
2025-08,REG,S04501,7880.0,423,484,423,0,593,0,1033.0,0,0,246,6847.0,10,0,1505,1505,158,57,nodo,VENTIMIGLIA,15.5,24.0,1.0,4.520196655884388
2025-08,REG,S04503,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,138.0,13,1,13,0,3,0,2.0,0,0,5,136.0,0,0,19,19,2,0,nodo,TAGGIA ARMA,14.049999999999999,17.525,7.25,8.041666666666666
2025-08,REG,S04515,686.0,31,9,31,0,35,0,15.0,0,0,24,671.0,1,0,75,75,17,7,nodo,ALASSIO,27.20000000000001,36.150000000000006,5.0,8.724358974358974
2025-08,REG,S04516,1251.0,67,38,67,0,36,0,126.0,0,0,42,1125.0,2,0,141,141,23,10,nodo,ALBENGA,22.9,35.32499999999999,4.0,7.946212731668009
2025-08,REG,S04523,520.0,27,31,27,0,31,0,70.0,0,0,19,450.0,0,0,91,91,13,3,nodo,IMPERIA,18.00000000000001,23.89999999999999,-0.25,5.043686868686869
2025-08,REG,S04532,10.0,0,1,0,0,3,0,1.0,0,0,0,9.0,0,0,4,4,0,0,nodo,COGOLETO,2.85,2.925,2.25,2.25
2025-08,REG,S04534,172.0,13,81,13,0,53,0,164.0,0,0,1,8.0,0,0,147,147,1,0,nodo,GENOVA VOLTRI,3.0,4.375,0.0,0.0103896103896103
2025-08,REG,S04537,44.0,1,0,1,0,12,0,0.0,0,0,1,44.0,0,0,13,13,1,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,6.150000000000002,8.074999999999996,2.5,3.3095238095238093
2025-08,REG,S04700,2021.0,120,589,120,0,263,0,3004.0,0,0,45,-983.0,3,0,973,973,31,13,nodo,GENOVA PIAZZA PRINCIPE,5.0,8.5,-1.5,-1.0254152542372883
2025-08,REG,S04702,8836.0,519,1279,519,0,940,0,4529.0,0,0,237,4307.0,13,0,2740,2740,128,46,nodo,GENOVA BRIGNOLE,8.0,14.0,0.0,1.5704202052866516
2025-08,REG,S04704,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,59.0,4,36,4,0,21,0,71.0,0,0,0,-12.0,0,0,61,61,0,0,nodo,GENOVA NERVI,3.5,4.024999999999999,-0.5,-0.1801075268817204
2025-08,REG,S04714,49.0,4,22,4,0,19,0,36.0,0,0,0,13.0,0,0,45,45,0,0,nodo,RECCO,3.8000000000000025,5.399999999999999,-0.5,0.2964426877470356
2025-08,REG,S04718,97.0,2,3,2,0,2,0,14.0,0,0,2,83.0,0,0,8,8,2,2,nodo,S.MARGHERITA LIGURE PORTOFINO,25.25,26.125,18.75,14.375
2025-08,REG,S04722,27.0,2,1,2,0,1,0,1.0,0,0,2,26.0,0,0,4,4,1,0,nodo,CHIAVARI,8.1,8.299999999999999,6.5,6.5
2025-08,REG,S04725,6590.0,407,1352,407,0,798,0,4571.0,0,0,144,2019.0,8,0,2562,2562,79,36,nodo,SESTRI LEVANTE,7.0,10.5,-0.5,0.8349513759949998
2025-08,REG,S04731,2736.0,210,558,210,0,357,0,1318.0,0,0,76,1418.0,1,0,1127,1127,24,3,nodo,LEVANTO,7.5,10.824999999999989,0.0,1.2235491962147989
2025-08,REG,S04732,649.0,39,7,39,0,12,0,12.0,0,0,33,637.0,0,0,58,58,19,2,nodo,MONTEROSSO,18.0,19.8,9.5,10.982758620689657
2025-08,REG,S04734,126.0,4,1,4,0,1,0,1.0,0,0,4,125.0,0,0,6,6,3,2,nodo,CORNIGLIA,31.0,32.75,17.0,20.833333333333336
2025-08,REG,S04801,9623.0,534,1612,534,0,980,0,4318.0,0,0,249,5305.0,14,0,3130,3130,151,62,nodo,SAVONA,7.5,14.0,-1.0,1.6977506775844309
2025-08,REG,S04805,555.0,16,262,16,0,60,0,574.0,0,0,12,-19.0,3,0,341,341,8,6,nodo,S.GIUSEPPE DI CAIRO,1.0,4.599999999999966,-1.5,-0.0610994397759103
2025-08,REG,S05000,7352.0,421,1196,421,0,1019,0,3606.0,0,0,179,3746.0,9,0,2649,2649,100,35,nodo,PIACENZA,6.5,11.5,0.0,1.414638036392991
2025-08,REG,S05007,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,885.0,53,366,53,0,846,0,724.0,0,0,18,161.0,1,0,1272,1272,9,2,nodo,FIDENZA,1.1999999999999886,3.5,0.0,0.1259011688947994
2025-08,REG,S05014,4677.0,281,799,281,0,790,0,2052.0,0,0,92,2625.0,5,0,1877,1877,56,15,nodo,PARMA,5.5,9.5,0.0,1.4093306636155607
2025-08,REG,S05017,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,13.0,1,0,1,0,0,0,0.0,0,0,1,13.0,0,0,1,1,0,0,nodo,MOLINELLA,13.0,13.0,13.0,13.0
2025-08,REG,S05019,1604.0,102,360,102,0,365,0,1020.0,0,0,19,584.0,0,0,831,831,10,1,nodo,BOLOGNA ROVERI,3.0,5.224999999999993,0.0,0.7162299684173588
2025-08,REG,S05023,1007.0,53,230,53,0,332,0,412.0,0,0,18,595.0,0,0,616,616,9,3,nodo,REGGIO EMILIA,4.0,6.0,0.5,0.9717874140666312
2025-08,REG,S05032,1694.0,87,631,87,0,200,0,2062.0,0,0,40,-368.0,2,0,918,918,21,8,nodo,MODENA,4.0,8.0,-2.5,-0.4083122505066998
2025-08,REG,S05037,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,17309.0,999,5050,999,0,2683,0,16430.0,0,0,363,879.0,15,0,8773,8773,223,86,nodo,BOLOGNA CENTRALE,5.0,8.224999999999909,-1.5,0.1011319950980803
2025-08,REG,S05053,38.0,5,14,5,0,7,0,53.0,0,0,0,-15.0,0,0,27,27,0,0,nodo,CASTEL S.PIETRO TERME,4.750000000000001,5.225,-1.0,-0.4880952380952381
2025-08,REG,S05054,1563.0,117,448,117,0,376,0,1135.0,0,0,17,428.0,0,0,951,951,7,3,nodo,IMOLA,5.0,6.674999999999983,-0.5,0.458639398621238
2025-08,REG,S05056,123.0,7,48,7,0,37,0,129.0,0,0,1,-6.0,0,0,93,93,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,4.0,4.7499999999999964,0.0,0.1384615384615384
2025-08,REG,S05058,807.0,43,53,43,0,186,0,87.0,0,0,11,720.0,1,0,285,285,8,1,nodo,FAENZA,5.5,7.499999999999972,1.5,2.418547770700637
2025-08,REG,S05071,7290.0,404,1118,404,0,838,0,3621.0,0,0,169,3669.0,7,0,2382,2382,112,40,nodo,RIMINI,7.0,13.5,0.0,1.5376737199835355
2025-08,REG,S05090,681.0,35,250,35,0,911,0,338.0,0,0,2,343.0,0,0,1199,1199,1,0,nodo,SALSOMAGGIORE TERME,1.5,3.0,0.0,0.2866796419493125
2025-08,REG,S05104,402.0,14,538,14,0,244,0,1474.0,0,0,4,-1072.0,0,0,796,796,1,0,nodo,SASSO MARCONI,1.5,3.0,-2.0,-1.380432585405296
2025-08,REG,S05110,560.0,16,205,16,0,134,0,497.0,0,0,4,63.0,1,0,364,364,4,3,nodo,PORRETTA TERME,3.0,4.0,-1.0,0.1928145043500349
2025-08,REG,S05130,27.0,3,1,3,0,2,0,4.0,0,0,1,23.0,0,0,6,6,0,0,nodo,BOLOGNA S.RUFFILLO,7.7,8.1,4.5,3.8333333333333335
2025-08,REG,S05131,305.0,16,366,16,0,165,0,759.0,0,0,4,-454.0,0,0,548,548,1,0,nodo,PIANORO,2.0,3.0,-1.5,-0.8310272452608218
2025-08,REG,S05134,171.0,11,366,11,0,80,0,1246.0,0,0,1,-1075.0,0,0,459,459,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.5,2.0,-2.5,-2.349747184555275
2025-08,REG,S05135,39.0,1,32,1,0,14,0,105.0,0,0,0,-66.0,0,0,47,47,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,3.0,3.0,-2.5,-1.58974358974359
2025-08,REG,S05136,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,525.0,30,76,30,0,139,0,152.0,0,0,9,373.0,0,0,247,247,4,2,nodo,SERMIDE,4.0,6.5,1.0,1.5289550846328137
2025-08,REG,S05192,225.0,13,153,13,0,73,0,250.0,0,0,7,-25.0,0,0,239,239,3,1,nodo,REGGIO S.LAZZARO,2.5,5.625,-1.0,-0.0986823661340061
2025-08,REG,S05307,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,1,1,0,0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,1464.0,87,467,87,0,341,0,1761.0,0,0,28,-297.0,1,0,900,900,16,3,nodo,POGGIO RUSCO,4.5,6.0,-0.5,-0.3491997999499875
2025-08,REG,S05316,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,0.0,0,2,0,0,1,0,2.0,0,0,0,-2.0,0,0,3,3,0,0,nodo,LAMA,-0.55,-0.525,-0.75,-0.75
2025-08,REG,S05420,147.0,9,11,9,0,24,0,23.0,0,0,3,124.0,0,0,46,46,1,1,nodo,ADRIA,5.700000000000001,8.45,0.75,2.333333333333333
2025-08,REG,S05428,915.0,40,227,40,0,46,0,590.0,0,0,21,325.0,4,0,321,321,19,7,nodo,CHIOGGIA,5.6000000000000085,19.499999999999982,-2.0,1.0208894878706198
2025-08,REG,S05703,370.0,19,33,19,0,94,0,35.0,0,0,7,335.0,0,0,150,150,5,1,nodo,MONSELICE,5.800000000000001,9.399999999999991,1.0,2.3262108262108265
2025-08,REG,S05706,2372.0,120,742,120,0,267,0,2386.0,0,0,55,-14.0,4,0,1150,1150,38,17,nodo,ROVIGO,4.800000000000011,9.0,-1.5,-0.0127215030790498
2025-08,REG,S05712,3277.0,199,919,199,0,609,0,2895.0,0,0,65,382.0,2,0,1738,1738,41,7,nodo,FERRARA,4.5,7.0,-0.5,0.2184504888745825
2025-08,REG,S05722,57.0,5,6,5,0,0,0,16.0,0,0,3,41.0,0,0,11,11,1,0,nodo,S.PIETRO IN CASALE,13.1,14.8,0.0,3.55
2025-08,REG,S05724,11.0,1,1,1,0,0,0,2.0,0,0,1,9.0,0,0,2,2,0,0,nodo,CASTELMAGGIORE,4.5,4.5,4.5,4.5
2025-08,REG,S05802,1600.0,102,359,102,0,365,0,1019.0,0,0,18,581.0,0,0,830,830,10,1,nodo,PORTOMAGGIORE,3.0,5.5,0.0,0.7033898305084745
2025-08,REG,S05804,3.0,0,1,0,0,1,0,1.0,0,0,0,2.0,0,0,2,2,0,0,nodo,ARGENTA,1.0,1.0,1.0,1.0
2025-08,REG,S05808,28.0,1,0,1,0,1,0,0.0,0,0,1,28.0,0,0,2,2,1,0,nodo,ALFONSINE,14.0,14.0,14.0,14.0
2025-08,REG,S05810,29.0,2,0,2,0,5,0,0.0,0,0,1,29.0,0,0,7,7,0,0,nodo,MEZZANO,8.100000000000001,8.799999999999999,2.5,4.291666666666666
2025-08,REG,S05811,3730.0,220,707,220,0,677,0,1654.0,0,0,72,2076.0,0,0,1618,1618,44,10,nodo,RAVENNA,5.5,8.474999999999966,0.5,1.293762951070622
2025-08,REG,S05813,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,1,1,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,334.0,20,8,20,0,19,0,21.0,0,0,10,313.0,0,0,49,49,7,2,nodo,CESENATICO,16.95,21.05,4.0,6.668478260869565
2025-08,REG,S05818,409.0,6,3,6,0,3,0,4.0,0,0,6,405.0,1,0,12,12,5,5,nodo,IGEA MARINA,56.24999999999999,92.12499999999994,16.5,26.25
2025-08,REG,S05903,26.0,1,1,1,0,2,0,3.0,0,0,1,23.0,0,0,4,4,1,0,nodo,RUSSI,10.75,11.375,5.75,5.75
2025-08,REG,S05929,40.0,2,3,2,0,1,0,3.0,0,0,2,37.0,0,0,6,6,2,0,nodo,BARCO,19.5,19.75,0.0,6.166666666666667
2025-08,REG,S05935,10.0,1,0,1,0,0,0,0.0,0,0,1,10.0,0,0,1,1,0,0,nodo,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,106.0,4,0,4,0,2,0,0.0,0,0,4,106.0,0,0,6,6,4,2,nodo,NOVELLARA,17.5,17.5,11.0,11.4
2025-08,REG,S05946,21.0,1,0,1,0,0,0,0.0,0,0,1,21.0,0,0,1,1,1,0,nodo,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,14.0,1,1,1,0,2,0,3.0,0,0,0,11.0,0,0,4,4,0,0,nodo,LUGO,2.1,2.3,0.5,0.8333333333333335
2025-08,REG,S05960,450.0,29,247,29,0,188,0,417.0,0,0,7,33.0,0,0,465,465,1,0,nodo,GUASTALLA,2.5,4.549999999999997,-1.0,0.0626592282659228
2025-08,REG,S05978,7.0,1,0,1,0,1,0,0.0,0,0,0,7.0,0,0,9,9,0,0,nodo,VIGNOLA,3.5,3.5,3.5,3.5
2025-08,REG,S05997,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,1,1,0,0,nodo,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,14589.0,912,1693,912,0,1580,0,5169.0,0,0,340,9420.0,19,0,4208,4208,183,68,nodo,LA SPEZIA CENTRALE,8.0,13.5,0.5,2.264817818389492
2025-08,REG,S06004,2593.0,188,575,188,0,344,0,1648.0,0,0,70,945.0,1,0,1107,1107,29,4,nodo,LA SPEZIA MIGLIARINA,7.150000000000006,10.574999999999989,-0.5,0.8360751595769007
2025-08,REG,S06007,634.0,35,145,35,0,80,0,396.0,0,0,12,238.0,0,0,264,264,9,6,nodo,SARZANA,6.0,11.499999999999956,-1.0,1.0313626532083633
2025-08,REG,S06009,81.0,4,3,4,0,2,0,14.0,0,0,4,67.0,0,0,9,9,4,0,nodo,MASSA CENTRO,18.300000000000004,20.15,8.5,7.224999999999999
2025-08,REG,S06013,0.0,0,1,0,0,1,0,2.0,0,0,0,-2.0,0,0,2,2,0,0,nodo,AULLA LUNIGIANA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06015,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,nodo,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,77.0,3,0,3,0,1,0,0.0,0,0,2,77.0,0,0,4,4,2,2,nodo,CECINA,32.25,33.875,19.25,19.25
2025-08,REG,S06031,669.0,40,127,40,0,202,0,262.0,0,0,16,407.0,0,0,375,375,6,2,nodo,CAMPIGLIA MARITTIMA,5.0,7.825000000000003,0.0,1.0920201188305194
2025-08,REG,S06033,42.0,3,10,3,0,10,0,25.0,0,0,1,17.0,0,0,23,23,0,0,nodo,FOLLONICA,4.950000000000001,7.225,0.25,1.093137254901961
2025-08,REG,S06038,4.0,0,0,0,0,2,0,0.0,0,0,0,4.0,0,0,2,2,0,0,nodo,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,3649.0,160,568,160,0,388,0,1878.0,0,0,70,1771.0,10,0,1121,1121,43,25,nodo,GROSSETO,6.5,11.0,-0.5,1.588572915194573
2025-08,REG,S06040,2084.0,117,987,117,0,419,0,3091.0,0,0,41,-1007.0,1,0,1527,1527,23,7,nodo,VIAREGGIO,3.5,6.0,-2.0,-0.6661662698001865
2025-08,REG,S06151,185.0,3,0,3,0,1,0,0.0,0,0,2,185.0,1,0,4,4,2,2,nodo,COLLECCHIO,76.2,83.1,21.0,43.16666666666667
2025-08,REG,S06153,29.0,1,0,1,0,2,0,0.0,0,0,1,29.0,0,0,3,3,1,0,nodo,FORNOVO,13.9,13.949999999999998,13.5,13.5
2025-08,REG,S06161,956.0,50,84,50,0,81,0,231.0,0,0,22,725.0,2,0,217,217,14,5,nodo,BORGO VAL DI TARO,9.0,16.949999999999967,1.0,3.3930460074034903
2025-08,REG,S06163,616.0,36,147,36,0,157,0,315.0,0,0,9,301.0,0,0,343,343,4,1,nodo,PONTREMOLI,5.0,6.899999999999993,0.0,0.918874458874459
2025-08,REG,S06171,173.0,9,2,9,0,1,0,8.0,0,0,7,165.0,0,0,12,12,6,1,nodo,VEZZANO LIGURE,22.25,24.875,12.75,13.75
2025-08,REG,S06300,1057.0,46,235,46,0,205,0,556.0,0,0,15,501.0,2,0,489,489,6,4,nodo,CASTELNUOVO DI GARFAGNANA,3.950000000000003,6.474999999999994,0.0,1.225839475839476
2025-08,REG,S06304,222.0,10,44,10,0,41,0,108.0,0,0,5,114.0,0,0,95,95,5,0,nodo,FORNACI DI BARGA,4.5,11.27499999999999,-0.25,1.3147681451612905
2025-08,REG,S06308,3.0,0,0,0,0,2,0,0.0,0,0,0,3.0,0,0,2,2,0,0,nodo,BAGNI DI LUCCA,1.9,1.95,1.5,1.5
2025-08,REG,S06313,29.0,2,0,2,0,3,0,0.0,0,0,1,29.0,0,0,5,5,1,0,nodo,S.PIETRO A VICO,9.1,9.8,3.5,5.166666666666667
2025-08,REG,S06404,3130.0,149,800,149,0,1042,0,1922.0,0,0,35,1208.0,0,0,2005,2005,23,6,nodo,LUCCA,4.0,5.0,0.5,0.6080697080697081
2025-08,REG,S06409,109.0,3,32,3,0,20,0,168.0,0,0,3,-59.0,0,0,56,56,3,1,nodo,PESCIA,5.600000000000018,12.05,-3.0,-0.9894179894179892
2025-08,REG,S06410,4.0,0,0,0,0,2,0,0.0,0,0,0,4.0,0,0,2,2,0,0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,1186.0,75,812,75,0,214,0,2609.0,0,0,27,-1423.0,0,0,1103,1103,15,3,nodo,MONTECATINI TERME-MONSUMMANO,3.5,5.524999999999977,-2.5,-1.2927503712258703
2025-08,REG,S06414,3863.0,182,1568,182,0,1378,0,3078.0,0,0,36,785.0,1,0,3162,3162,20,7,nodo,PISTOIA,3.5,5.0,-0.5,0.2612408166870876
2025-08,REG,S06416,1594.0,58,666,58,0,313,0,2002.0,0,0,24,-408.0,2,0,1046,1046,18,10,nodo,PRATO CENTRALE,3.5,5.0,-2.0,-0.3947337097626115
2025-08,REG,S06419,665.0,39,67,39,0,192,0,121.0,0,0,8,544.0,0,0,308,308,4,0,nodo,FIRENZE CASTELLO,5.6000000000000085,7.0,1.5,1.825503355704698
2025-08,REG,S06420,273.0,12,22,12,0,37,0,41.0,0,0,5,232.0,0,0,73,73,5,3,nodo,FIRENZE RIFREDI,17.799999999999997,20.375,1.0,3.6584564860426934
2025-08,REG,S06421,19693.0,1070,5238,1070,0,3689,0,13090.0,0,0,396,6603.0,18,0,10064,10064,238,70,nodo,FIRENZE SANTA MARIA NOVELLA,4.5,8.0,-0.5,0.6588948578847981
2025-08,REG,S06500,11167.0,542,1917,542,0,1939,0,4916.0,0,0,192,6251.0,22,0,4431,4431,129,52,nodo,PISA CENTRALE,5.0,8.799999999999955,0.5,1.4199003371108807
2025-08,REG,S06502,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,nodo,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,477.0,28,62,28,0,169,0,89.0,0,0,2,388.0,0,0,265,265,2,1,nodo,PONTEDERA CASCIANA TERME,5.0,6.0,1.0,1.498747763864043
2025-08,REG,S06510,1274.0,73,902,73,0,431,0,2202.0,0,0,18,-928.0,0,0,1439,1439,5,0,nodo,EMPOLI,3.0,4.5,-2.0,-0.6548599303700104
2025-08,REG,S06603,1.0,0,1,0,0,1,0,1.0,0,0,0,0.0,0,0,2,2,0,0,nodo,S.PIERO A SIEVE,0.0,0.0,0.0,0.0
2025-08,REG,S06604,972.0,44,602,44,0,236,0,1567.0,0,0,16,-595.0,1,0,883,883,10,6,nodo,BORGO S.LORENZO,3.0,4.5,-1.5,-0.6736113611464019
2025-08,REG,S06700,43.0,1,4,1,0,2,0,11.0,0,0,1,32.0,0,0,7,7,1,1,nodo,VICCHIO,15.25,17.125,0.25,5.791666666666667
2025-08,REG,S06725,3091.0,181,726,181,0,673,0,1632.0,0,0,51,1459.0,4,0,1581,1581,32,11,nodo,LIVORNO CENTRALE,5.0,7.849999999999966,0.0,0.9203082872058722
2025-08,REG,S06775,332.0,18,53,18,0,182,0,104.0,0,0,5,228.0,1,0,258,258,2,1,nodo,PIOMBINO MARITTIMA,3.5,5.5,0.0,0.928984414278532
2025-08,REG,S06801,1408.0,79,455,79,0,388,0,1454.0,0,0,20,-46.0,0,0,925,925,13,3,nodo,GRANAIOLO,4.0,5.5,0.0,-0.051378693769998
2025-08,REG,S06803,38.0,1,2,1,0,0,0,3.0,0,0,1,35.0,0,0,3,3,1,1,nodo,CERTALDO,16.5,17.5,8.5,8.5
2025-08,REG,S06805,4.0,0,1,0,0,1,0,1.0,0,0,0,3.0,0,0,2,2,0,0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,1.5,1.5,1.5
2025-08,REG,S06809,3207.0,194,1056,194,0,877,0,2725.0,0,0,39,482.0,0,0,2140,2140,25,6,nodo,SIENA,4.0,5.5,0.0,0.2243877208183763
2025-08,REG,S06855,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,1,1,0,0,nodo,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,302.0,18,248,18,0,152,0,440.0,0,0,2,-138.0,0,0,420,420,0,0,nodo,BUONCONVENTO,2.5,4.0,-1.0,-0.33014354066985646
2025-08,REG,S06900,380.0,19,81,19,0,55,0,167.0,0,0,7,213.0,1,0,157,157,7,2,nodo,FIRENZE CAMPO MARTE,5.150000000000002,9.099999999999994,-0.5,1.349391480730223
2025-08,REG,S06904,150.0,8,121,8,0,77,0,340.0,0,0,1,-190.0,0,0,207,207,0,0,nodo,PONTASSIEVE,2.0,3.899999999999999,-1.5,-0.9316037735849056
2025-08,REG,S06908,37.0,1,0,1,0,1,0,0.0,0,0,1,37.0,0,0,2,2,1,1,nodo,FIGLINE VALDARNO,30.9,32.45,18.5,18.5
2025-08,REG,S06909,52.0,2,0,2,0,3,0,0.0,0,0,1,52.0,0,0,5,5,1,1,nodo,S.GIOVANNI VALDARNO,14.950000000000006,16.974999999999994,4.75,8.0
2025-08,REG,S06910,373.0,25,221,25,0,90,0,453.0,0,0,7,-80.0,0,0,336,336,6,0,nodo,MONTEVARCHI TERRANUOVA,3.200000000000003,4.799999999999997,-1.0,-0.2356942918895936
2025-08,REG,S06915,2944.0,173,492,173,0,498,0,1285.0,0,0,61,1659.0,2,0,1175,1175,33,11,nodo,AREZZO,6.0,9.349999999999966,0.5,1.446143011019969
2025-08,REG,S06922,1147.0,93,130,93,0,182,0,313.0,0,0,18,834.0,0,0,411,411,9,0,nodo,TERONTOLA CORTONA,6.799999999999997,8.524999999999991,2.0,2.058780487804878
2025-08,REG,S06925,3149.0,206,557,206,0,590,0,1615.0,0,0,55,1534.0,0,0,1361,1361,33,10,nodo,CHIUSI-CHIANCIANO TERME,5.5,8.375,0.5,1.126270375178672
2025-08,REG,S07002,420.0,4,37,4,0,3,0,84.0,0,0,4,336.0,4,0,45,45,4,4,nodo,MAGIONE,0.0,69.82499999999995,-2.5,7.636363636363636
2025-08,REG,S07004,1073.0,72,167,72,0,197,0,374.0,0,0,17,699.0,1,0,439,439,12,4,nodo,PERUGIA,5.5,8.399999999999991,0.0,1.5555379579769824
2025-08,REG,S07102,331.0,20,33,20,0,31,0,75.0,0,0,6,256.0,1,0,84,84,3,2,nodo,CATTOLICA S.GIOVANNI GABICCE,7.500000000000007,10.450000000000006,0.0,3.105982905982905
2025-08,REG,S07104,1815.0,97,250,97,0,237,0,597.0,0,0,41,1218.0,3,0,591,591,27,12,nodo,PESARO,7.0,14.0,0.0,2.063100912032951
2025-08,REG,S07108,44.0,2,0,2,0,0,0,0.0,0,0,2,44.0,0,0,2,2,1,1,nodo,SENIGALLIA,22.0,22.0,22.0,22.0
2025-08,REG,S07111,11.0,0,1,0,0,6,0,4.0,0,0,0,7.0,0,0,7,7,0,0,nodo,FALCONARA MARITTIMA,-0.5,-0.25,-1.25,-1.0833333333333337
2025-08,REG,S07113,9147.0,470,1999,470,0,1139,0,6030.0,0,0,211,3117.0,18,0,3616,3616,136,52,nodo,ANCONA,6.0,10.57499999999993,-1.0,0.8646338165795019
2025-08,REG,S07202,169.0,6,4,6,0,50,0,5.0,0,0,2,164.0,0,0,60,60,1,1,nodo,JESI,4.050000000000001,6.974999999999986,2.0,2.7333333333333334
2025-08,REG,S07204,1134.0,63,477,63,0,294,0,1148.0,0,0,17,-14.0,1,0,834,834,10,2,nodo,CASTELPLANIO CUPRAMONTANA,3.5,6.0,-1.0,-0.0160412736391662
