mese,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-03,REG,S04515,1,11,0,0,0,0,0,15,15,41,209.0,0,7,227.0,10,41,15,18.0,nodo,ALASSIO,7.0,13.550000000000002,6.585897435897435,18.824999999999992
2025-03,REG,S04516,3,58,0,0,0,0,0,19,27,105,100.0,0,7,348.0,9,105,19,248.0,nodo,ALBENGA,-1.0,7.000000000000008,1.0192592592592593,16.874999999999993
2025-03,REG,S04523,1,38,0,0,0,0,0,4,30,72,-14.0,0,1,110.0,1,72,4,124.0,nodo,IMPERIA,-0.5,3.25,-0.1944444444444445,5.0
2025-03,REG,S04532,0,0,0,0,0,0,0,2,0,2,21.0,0,0,21.0,2,2,2,0.0,nodo,COGOLETO,10.5,10.5,10.5,10.5
2025-03,REG,S04534,0,452,0,0,0,0,0,220,530,1208,1459.0,0,19,2718.0,53,1208,220,1259.0,nodo,GENOVA VOLTRI,0.5,6.449999999999989,1.192088502436863,9.0
2025-03,REG,S04537,0,3,0,0,0,0,0,1,4,8,6.0,0,0,13.0,0,8,1,7.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,0.5,3.1000000000000005,0.75,3.549999999999999
2025-03,REG,S04700,2,103,0,0,0,0,0,22,24,150,-100.0,1,3,346.0,8,150,22,446.0,nodo,GENOVA PIAZZA PRINCIPE,-2.25,6.850000000000001,-0.6806306306306307,10.174999999999995
2025-03,REG,S04702,43,1965,0,0,0,0,0,605,1501,4114,3661.0,9,114,9851.0,214,4114,605,6190.0,nodo,GENOVA BRIGNOLE,0.0,6.0,0.896625784645099,10.0
2025-03,REG,S04704,0,5,0,0,0,0,0,12,2,19,150.0,0,5,167.0,7,19,12,17.0,nodo,GENOVA QUARTO DEI MILLE,10.5,15.15,9.221590909090908,16.575
2025-03,REG,S04707,1,336,0,0,0,0,0,167,410,918,1138.0,0,11,2060.0,38,918,167,922.0,nodo,GENOVA NERVI,0.5,6.0,1.279922715053763,8.5
2025-03,REG,S04714,0,74,0,0,0,0,0,18,35,127,-194.0,0,1,194.0,3,127,18,388.0,nodo,RECCO,-2.5,4.750000000000004,-1.503720238095238,7.3749999999999964
2025-03,REG,S04722,0,5,0,0,0,0,0,0,10,15,0.0,0,0,23.0,0,15,0,23.0,nodo,CHIAVARI,-0.25,2.7,0.1696428571428572,2.85
2025-03,REG,S04725,24,1299,0,0,0,0,0,288,679,2288,1059.0,4,56,4700.0,109,2288,288,3641.0,nodo,SESTRI LEVANTE,-1.5,5.5,0.4831617334964546,9.0
2025-03,REG,S04731,0,123,0,0,0,0,0,73,220,416,771.0,0,5,1030.0,19,416,73,259.0,nodo,LEVANTO,1.0,6.5,1.8883560374386064,9.0
2025-03,REG,S04732,0,2,0,0,0,0,0,9,23,36,104.0,0,0,107.0,1,36,9,3.0,nodo,MONTEROSSO,2.0,6.1000000000000005,3.0588235294117645,7.699999999999997
2025-03,REG,S04734,1,0,0,0,0,0,0,2,2,4,41.0,0,1,41.0,1,4,2,0.0,nodo,CORNIGLIA,17.0,18.6,17.5,18.8
2025-03,REG,S04801,45,1498,0,0,0,0,0,491,868,2893,3837.0,10,129,8207.0,222,2893,491,4370.0,nodo,SAVONA,-1.0,7.5,1.3450837097929824,13.5
2025-03,REG,S04805,1,40,0,0,0,0,0,6,33,79,87.0,1,2,165.0,3,79,6,78.0,nodo,S.GIUSEPPE DI CAIRO,-0.5,3.150000000000002,1.0887820512820514,5.224999999999991
2025-03,REG,S05000,39,1325,0,0,0,0,0,548,872,2777,4239.0,7,129,8551.0,216,2777,548,4312.0,nodo,PIACENZA,0.0,7.5,1.5462641008626408,13.5
2025-03,REG,S05009,3,302,0,0,0,0,0,76,1041,1437,930.0,0,10,1330.0,18,1437,76,400.0,nodo,FIDENZA,0.0,2.5,0.654842866346911,4.5
2025-03,REG,S05014,38,1066,0,0,0,0,0,596,1312,3056,7367.0,10,140,9867.0,218,3056,596,2500.0,nodo,PARMA,1.0,7.5,2.481440959155908,13.0
2025-03,REG,S05019,0,11,0,0,0,0,0,1,8,20,1.0,0,1,31.0,1,20,1,30.0,nodo,BOLOGNA ROVERI,-1.75,1.7999999999999954,0.0499999999999999,7.649999999999986
2025-03,REG,S05023,3,160,0,0,0,0,0,76,272,526,809.0,0,5,1029.0,16,526,76,220.0,nodo,REGGIO EMILIA,0.5,5.5,1.582941805833372,7.299999999999997
2025-03,REG,S05032,11,1584,0,0,0,0,0,247,945,2855,-193.0,2,32,4178.0,59,2855,247,4371.0,nodo,MODENA,-1.0,4.0,-0.0632237428131832,5.5
2025-03,REG,S05043,11,761,0,0,0,0,0,212,530,1505,873.0,3,35,3404.0,63,1505,212,2531.0,nodo,BOLOGNA CENTRALE,-0.5,6.0,0.5793452353547409,8.5
2025-03,REG,S05053,1,1,0,0,0,0,0,6,12,19,185.0,1,1,186.0,1,19,6,1.0,nodo,CASTEL S.PIETRO TERME,1.75,13.249999999999975,9.35,42.62499999999993
2025-03,REG,S05054,2,461,0,0,0,0,0,146,593,1218,1050.0,0,12,2242.0,27,1218,146,1192.0,nodo,IMOLA,0.5,4.599999999999994,0.913691827350232,6.5
2025-03,REG,S05056,0,10,0,0,0,0,0,0,6,16,-16.0,0,0,8.0,0,16,0,24.0,nodo,CASTELBOLOGNESE-RIOLO TERME,-1.0,0.5000000000000004,-0.873015873015873,1.4999999999999991
2025-03,REG,S05058,4,203,0,0,0,0,0,90,277,671,1074.0,1,17,1489.0,28,671,90,415.0,nodo,FAENZA,0.5,6.299999999999997,1.864089081348593,9.399999999999991
2025-03,REG,S05069,0,3,0,0,0,0,0,6,12,21,73.0,0,0,77.0,2,21,6,4.0,nodo,SANTARCANGELO DI ROMAGNA,2.75,8.200000000000001,3.625,9.575
2025-03,REG,S05071,25,1023,0,0,0,0,0,437,800,2286,3901.0,6,92,7068.0,156,2286,437,3167.0,nodo,RIMINI,0.0,7.5,1.7146981602626763,12.0
2025-03,REG,S05090,0,31,0,0,0,0,0,11,165,207,143.0,0,0,182.0,0,207,11,39.0,nodo,SALSOMAGGIORE TERME,0.0,3.0,0.691654219566841,4.449999999999996
2025-03,REG,S05104,0,2,0,0,0,0,0,0,0,2,-4.0,0,0,0.0,0,2,0,4.0,nodo,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,0,152,0,0,0,0,0,28,274,456,539.0,0,2,729.0,3,456,28,190.0,nodo,MARZABOTTO,1.0,3.0,1.1872246696035242,4.0
2025-03,REG,S05110,6,623,0,0,0,0,0,130,566,1405,1100.0,1,20,2205.0,29,1405,130,1105.0,nodo,PORRETTA TERME,0.0,4.25,0.831180103373432,6.5
2025-03,REG,S05111,1,1,0,0,0,0,0,3,0,4,52.0,0,1,53.0,2,4,3,1.0,nodo,CASALECCHIO GARIBALDI,13.0,19.4,13.0,20.200000000000003
2025-03,REG,S05130,1,1,0,0,0,0,0,4,7,12,87.0,0,2,88.0,2,12,4,1.0,nodo,BOLOGNA S.RUFFILLO,4.5,16.0,7.25,16.5
2025-03,REG,S05131,3,757,0,0,0,0,0,115,811,1691,1240.0,1,14,2412.0,22,1691,115,1172.0,nodo,PIANORO,0.0,3.5,0.7371010927495545,5.0
2025-03,REG,S05134,0,22,0,0,0,0,0,2,11,35,-42.0,0,0,24.0,0,35,2,66.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.5,1.85,-1.0263157894736843,2.674999999999999
2025-03,REG,S05135,0,49,0,0,0,0,0,12,41,103,-21.0,0,0,145.0,1,103,12,166.0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.0,4.949999999999999,-0.3821428571428571,6.449999999999996
2025-03,REG,S05136,1,1,0,0,0,0,0,2,2,5,50.0,0,1,53.0,2,5,2,3.0,nodo,VAIANO,6.75,16.55,8.25,17.775
2025-03,REG,S05161,1,30,0,0,0,0,0,21,74,129,309.0,0,3,370.0,4,129,21,61.0,nodo,SERMIDE,1.5,5.550000000000004,2.4227015921931176,7.799999999999983
2025-03,REG,S05179,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,0,3,0,0,0,0,0,5,23,31,87.0,0,0,90.0,0,31,5,3.0,nodo,SASSUOLO TERMINAL,2.5,4.900000000000001,2.735294117647059,5.874999999999999
2025-03,REG,S05183,1,0,0,0,0,0,0,2,1,3,68.0,0,2,68.0,2,3,2,0.0,nodo,FORMIGINE,17.5,19.9,17.5,20.2
2025-03,REG,S05192,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,nodo,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,3,81,0,0,0,0,0,18,72,173,230.0,0,5,332.0,7,173,18,102.0,nodo,SASSUOLO RADICI,-0.5,4.549999999999997,1.3393346111719606,7.949999999999996
2025-03,REG,S05308,1,778,0,0,0,0,0,37,252,1074,-2265.0,0,3,684.0,8,1074,37,2949.0,nodo,POGGIO RUSCO,-3.0,2.0,-2.1322302724506503,3.5
2025-03,REG,S05310,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,nodo,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,S05420,2,42,0,0,0,0,0,16,37,105,258.0,1,5,342.0,7,105,16,84.0,nodo,ADRIA,0.5,7.300000000000008,2.726728723404255,13.424999999999994
2025-03,REG,S05703,7,196,0,0,0,0,0,57,250,517,861.0,0,15,1087.0,22,517,57,226.0,nodo,MONSELICE,0.5,5.0,1.7398408773931786,7.974999999999994
2025-03,REG,S05706,11,785,0,0,0,0,0,152,483,1465,58.0,3,30,2673.0,47,1465,152,2615.0,nodo,ROVIGO,-0.5,4.100000000000023,0.039281966439132,7.5
2025-03,REG,S05712,10,983,0,0,0,0,0,273,813,2100,1166.0,2,43,4327.0,75,2100,273,3161.0,nodo,FERRARA,0.0,5.0,0.563871072038634,8.0
2025-03,REG,S05722,0,84,0,0,0,0,0,10,85,184,-10.0,0,2,215.0,5,184,10,225.0,nodo,S.PIETRO IN CASALE,-0.5,3.0,-0.05524344569288381,4.849999999999994
2025-03,REG,S05799,0,17,0,0,0,0,0,37,100,162,475.0,0,3,513.0,7,162,37,38.0,nodo,CODIGORO,3.0,7.0,3.177074495163754,8.699999999999996
2025-03,REG,S05802,1,126,0,0,0,0,0,24,153,310,207.0,0,9,525.0,9,310,24,318.0,nodo,PORTOMAGGIORE,0.0,3.0,0.6658169934640522,4.700000000000003
2025-03,REG,S05806,1,0,0,0,0,0,0,2,1,3,49.0,0,1,49.0,1,3,2,0.0,nodo,LAVEZZOLA,13.75,22.350000000000005,13.75,23.425
2025-03,REG,S05808,0,0,0,0,0,0,0,4,5,9,61.0,0,1,61.0,1,9,4,0.0,nodo,ALFONSINE,4.75,14.000000000000002,7.1,15.499999999999996
2025-03,REG,S05811,10,675,0,0,0,0,0,286,815,1813,2894.0,1,49,4469.0,87,1813,286,1575.0,nodo,RAVENNA,1.0,6.5,1.6303301656920075,9.0
2025-03,REG,S05814,0,0,0,0,0,0,0,0,2,2,7.0,0,0,7.0,0,2,0,0.0,nodo,CERVIA-MILANO MARITTIMA,3.5,3.9,3.5,3.95
2025-03,REG,S05815,0,0,0,0,0,0,0,1,0,1,7.0,0,0,7.0,0,1,1,0.0,nodo,CESENATICO,7.0,7.0,7.0,7.0
2025-03,REG,S05818,3,0,0,0,0,0,0,6,4,10,165.0,0,5,165.0,6,10,6,0.0,nodo,IGEA MARINA,12.25,33.95,16.5,36.725
2025-03,REG,S05903,1,0,0,0,0,0,0,4,1,5,212.0,1,2,212.0,3,5,4,0.0,nodo,RUSSI,14.5,75.69999999999999,36.333333333333336,83.35
2025-03,REG,S05951,0,9,0,0,0,0,0,1,11,25,15.0,0,0,26.0,0,25,1,11.0,nodo,LUGO,0.0,3.0,0.7142857142857143,3.0
2025-03,REG,S05960,0,91,0,0,0,0,0,15,111,222,105.0,0,0,247.0,6,222,15,142.0,nodo,GUASTALLA,0.0,2.8500000000000014,0.4776208304969367,5.199999999999995
2025-03,REG,S05978,0,2,0,0,0,0,0,6,11,29,64.0,0,0,66.0,1,29,6,2.0,nodo,VIGNOLA,3.75,6.6000000000000005,3.5,7.974999999999998
2025-03,REG,S05984,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,36,1883,0,0,0,0,0,553,1305,3804,3137.0,5,110,8772.0,195,3804,553,5635.0,nodo,LA SPEZIA CENTRALE,0.0,6.0,0.8456598161168198,10.0
2025-03,REG,S06004,0,55,0,0,0,0,0,15,57,127,77.0,0,1,228.0,2,127,15,151.0,nodo,LA SPEZIA MIGLIARINA,0.5,4.5,0.6140873015873016,5.949999999999999
2025-03,REG,S06007,3,111,0,0,0,0,0,37,84,235,358.0,0,9,610.0,15,235,37,252.0,nodo,SARZANA,0.0,6.5,1.543103448275862,12.375
2025-03,REG,S06009,2,51,0,0,0,0,0,10,38,103,-4.0,0,3,195.0,3,103,10,199.0,nodo,MASSA CENTRO,-0.75,3.750000000000004,-0.0338983050847457,5.574999999999996
2025-03,REG,S06013,3,375,0,0,0,0,0,66,274,743,213.0,1,10,1113.0,19,743,66,900.0,nodo,AULLA LUNIGIANA,-0.5,4.0,0.328065664556962,6.5
2025-03,REG,S06026,0,16,0,0,0,0,0,1,7,26,0.0,0,0,16.0,0,26,1,16.0,nodo,CECINA,-1.0,2.7,0.0,3.0
2025-03,REG,S06031,3,126,0,0,0,0,0,51,201,393,537.0,1,11,856.0,16,393,51,319.0,nodo,CAMPIGLIA MARITTIMA,0.5,6.0,1.4030541871921185,8.849999999999966
2025-03,REG,S06033,0,7,0,0,0,0,0,0,7,14,-5.0,0,0,13.0,0,14,0,18.0,nodo,FOLLONICA,-0.5,2.0,-0.2777777777777778,2.0
2025-03,REG,S06039,7,534,0,0,0,0,0,123,391,1066,276.0,1,22,1927.0,43,1066,123,1651.0,nodo,GROSSETO,-0.5,5.0,0.2629370629370629,8.5
2025-03,REG,S06040,12,658,0,0,0,0,0,201,642,1545,1765.0,3,40,3320.0,72,1545,201,1555.0,nodo,VIAREGGIO,0.5,5.5,1.1736754643206255,8.875
2025-03,REG,S06158,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,nodo,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,2,66,0,0,0,0,0,30,80,184,323.0,0,4,449.0,8,184,30,126.0,nodo,BORGO VAL DI TARO,1.0,6.0,1.809210526315789,7.875
2025-03,REG,S06163,4,182,0,0,0,0,0,37,124,353,268.0,1,9,715.0,15,353,37,447.0,nodo,PONTREMOLI,-0.5,4.5,0.9532716779083512,8.074999999999989
2025-03,REG,S06171,3,120,0,0,0,0,0,28,80,235,172.0,0,6,510.0,11,235,28,338.0,nodo,VEZZANO LIGURE,-0.5,5.800000000000004,0.7524432474028473,8.04999999999999
2025-03,REG,S06227,0,6,0,0,0,0,0,0,6,12,1.0,0,0,10.0,0,12,0,9.0,nodo,MINUCCIANO-PIEVE-CASOLA,-0.25,1.15,-0.375,1.3249999999999995
2025-03,REG,S06325,2,185,0,0,0,0,0,33,192,428,355.0,1,5,671.0,8,428,33,316.0,nodo,PIAZZA AL SERCHIO,0.0,3.6000000000000085,0.8046394364158364,5.5
2025-03,REG,S06350,0,0,0,0,0,0,0,1,0,1,18.0,0,1,18.0,1,1,1,0.0,nodo,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,11,794,0,0,0,0,0,241,1138,2254,2735.0,0,42,4365.0,67,2254,241,1630.0,nodo,LUCCA,1.0,4.5,1.2644436192724018,7.0
2025-03,REG,S06409,0,1,0,0,0,0,0,0,1,2,0.0,0,0,2.0,0,2,0,2.0,nodo,PESCIA,0.0,0.0,0.0,0.0
2025-03,REG,S06410,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,nodo,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,6,665,0,0,0,0,0,130,625,1544,1029.0,0,17,2238.0,39,1544,130,1209.0,nodo,PISTOIA,-0.5,4.0,0.7255158730158731,6.5
2025-03,REG,S06416,6,512,0,0,0,0,0,148,394,1084,786.0,0,21,2185.0,48,1084,148,1399.0,nodo,PRATO CENTRALE,0.0,5.900000000000006,0.7537352399952466,9.0
2025-03,REG,S06419,0,41,0,0,0,0,0,25,104,236,347.0,0,2,408.0,5,236,25,61.0,nodo,FIRENZE CASTELLO,1.5,5.0,2.049141749723145,6.299999999999997
2025-03,REG,S06420,2,29,0,0,0,0,0,16,31,78,254.0,0,5,316.0,9,78,16,62.0,nodo,FIRENZE RIFREDI,0.5,10.099999999999998,3.1511371973587674,20.29999999999997
2025-03,REG,S06421,15,811,0,0,0,0,0,247,633,1700,1684.0,3,61,4059.0,92,1700,247,2375.0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,6.0,0.9955600318939108,10.899999999999977
2025-03,REG,S06500,36,2124,0,0,0,0,0,512,1849,4608,3489.0,11,102,9110.0,162,4608,512,5621.0,nodo,PISA CENTRALE,0.0,5.0,0.7781636799818007,7.5
2025-03,REG,S06506,0,55,0,0,0,0,0,44,193,298,622.0,0,3,701.0,9,298,44,79.0,nodo,PONTEDERA CASCIANA TERME,1.5,5.5,2.1301369863013697,7.0
2025-03,REG,S06510,7,662,0,0,0,0,0,116,458,1342,463.0,1,20,2069.0,33,1342,116,1606.0,nodo,EMPOLI,-0.5,4.150000000000034,0.38306130573248415,6.5
2025-03,REG,S06603,0,237,0,0,0,0,0,37,233,513,152.0,0,9,732.0,14,513,37,580.0,nodo,S.PIERO A SIEVE,0.0,3.549999999999997,0.317727626459144,6.0
2025-03,REG,S06604,1,62,0,0,0,0,0,9,21,92,-35.0,0,4,158.0,5,92,9,193.0,nodo,BORGO S.LORENZO,-2.0,4.949999999999999,-0.6019230769230768,9.449999999999996
2025-03,REG,S06700,3,1,0,0,0,0,0,4,2,7,224.0,2,3,226.0,4,7,4,2.0,nodo,VICCHIO,25.75,71.65,34.85,79.57499999999997
2025-03,REG,S06725,11,729,0,0,0,0,0,157,698,1623,1132.0,2,31,2825.0,50,1623,157,1693.0,nodo,LIVORNO CENTRALE,0.0,4.5,0.7134257279105249,6.074999999999989
2025-03,REG,S06770,1,0,0,0,0,0,0,2,0,2,57.0,0,2,57.0,2,2,2,0.0,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,S06775,0,8,0,0,0,0,0,5,27,40,51.0,0,1,66.0,1,40,5,15.0,nodo,PIOMBINO MARITTIMA,0.5,3.6,1.2543859649122808,4.749999999999995
2025-03,REG,S06801,1,12,0,0,0,0,0,3,8,23,7.0,0,1,56.0,1,23,3,49.0,nodo,GRANAIOLO,-1.25,5.250000000000001,0.2045454545454545,10.924999999999992
2025-03,REG,S06803,1,2,0,0,0,0,0,2,1,5,86.0,1,1,95.0,1,5,2,9.0,nodo,CERTALDO,0.25,34.85,13.583333333333334,39.175
2025-03,REG,S06809,18,1686,0,0,0,0,0,184,835,2786,-306.0,4,55,3949.0,81,2786,184,4255.0,nodo,SIENA,-1.0,3.0,-0.1130720026242414,6.399999999999977
2025-03,REG,S06813,0,1,0,0,0,0,0,1,0,2,26.0,0,1,29.0,1,2,1,3.0,nodo,ASCIANO,13.0,13.0,13.0,13.0
2025-03,REG,S06850,0,0,0,0,0,0,0,1,1,2,7.0,0,0,7.0,0,2,1,0.0,nodo,RAPOLANO TERME,3.5,3.5,3.5,3.5
2025-03,REG,S06874,2,302,0,0,0,0,0,16,119,450,-290.0,0,5,360.0,8,450,16,650.0,nodo,BUONCONVENTO,-1.5,2.0,-0.6475845410628019,3.5
2025-03,REG,S06900,2,134,0,0,0,0,0,66,238,482,748.0,1,5,986.0,9,482,66,238.0,nodo,FIRENZE CAMPO MARTE,1.25,5.549999999999997,1.6636344537815124,6.59999999999998
2025-03,REG,S06904,3,136,0,0,0,0,0,37,57,258,-68.0,0,8,552.0,14,258,37,620.0,nodo,PONTASSIEVE,-2.0,6.0,-0.4570146074254414,9.424999999999995
2025-03,REG,S06907,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,1,1,0,0,0,0,0,2,2,5,54.0,0,2,56.0,2,5,2,2.0,nodo,FIGLINE VALDARNO,5.25,23.05,10.583333333333332,25.275
2025-03,REG,S06909,0,3,0,0,0,0,0,3,0,6,36.0,0,1,46.0,1,6,3,10.0,nodo,S.GIOVANNI VALDARNO,2.0,15.6,6.0,17.299999999999997
2025-03,REG,S06910,2,223,0,0,0,0,0,61,165,466,435.0,0,7,901.0,22,466,61,466.0,nodo,MONTEVARCHI TERRANUOVA,0.0,5.0,0.925956871170526,8.0
2025-03,REG,S06915,15,496,0,0,0,0,0,244,449,1206,2036.0,4,43,3614.0,81,1206,244,1578.0,nodo,AREZZO,0.5,7.5,1.718028474507161,11.75
2025-03,REG,S06922,7,169,0,0,0,0,0,80,219,477,1138.0,3,15,1532.0,25,477,80,394.0,nodo,TERONTOLA CORTONA,1.0,6.5,2.4333388130856486,10.0
2025-03,REG,S06925,0,122,0,0,0,0,0,20,92,234,-68.0,0,3,338.0,6,234,20,406.0,nodo,CHIUSI-CHIANCIANO TERME,-0.5,3.5,-0.2870295944464742,6.699999999999996
2025-03,REG,S07002,0,29,0,0,0,0,0,3,11,43,-19.0,0,0,36.0,0,43,3,55.0,nodo,MAGIONE,-1.25,1.9500000000000013,-0.4567099567099567,2.475
2025-03,REG,S07004,6,210,0,0,0,0,0,67,144,422,488.0,2,16,1120.0,22,422,67,632.0,nodo,PERUGIA,-0.5,6.5,1.1591401489505757,12.274999999999991
2025-03,REG,S07005,0,17,0,0,0,0,0,9,34,60,142.0,0,3,187.0,6,60,9,45.0,nodo,PERUGIA PONTE S.GIOVANNI,1.5,7.800000000000003,2.3666666666666667,12.699999999999989
2025-03,REG,S07102,2,14,0,0,0,0,0,18,29,61,455.0,1,5,475.0,8,61,18,20.0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.0,10.250000000000004,7.418279569892473,16.099999999999994
2025-03,REG,S07104,5,184,0,0,0,0,0,75,209,477,952.0,1,15,1372.0,24,477,75,420.0,nodo,PESARO,1.0,5.799999999999997,2.0696989109545165,11.249999999999972
2025-03,REG,S07105,0,0,0,0,0,0,0,1,0,1,10.0,0,0,10.0,1,1,1,0.0,nodo,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,1,0,0,0,0,0,0,2,2,4,118.0,1,1,118.0,1,4,2,0.0,nodo,FALCONARA MARITTIMA,29.5,51.9,29.5,54.7
2025-03,REG,S07113,50,2051,0,0,0,0,0,627,1595,4305,5375.0,12,153,10984.0,247,4305,627,5609.0,nodo,ANCONA,-0.5,6.0,1.2604609294309577,11.0
2025-03,REG,S07202,0,130,0,0,0,0,0,10,131,276,58.0,0,1,268.0,1,276,10,210.0,nodo,JESI,0.0,2.5,0.2205850310491339,3.774999999999992
2025-03,REG,S07204,0,45,0,0,0,0,0,6,32,83,33.0,0,0,96.0,2,83,6,63.0,nodo,CASTELPLANIO CUPRAMONTANA,-0.75,2.95,0.3937282229965155,6.399999999999992
2025-03,REG,S07208,6,365,0,0,0,0,0,146,544,1062,1608.0,1,19,2432.0,34,1062,146,824.0,nodo,FABRIANO,1.0,5.5,1.5239222155137715,7.0
2025-03,REG,S07217,12,523,0,0,0,0,0,235,489,1268,2405.0,7,55,4027.0,93,1268,235,1622.0,nodo,FOLIGNO,0.0,7.0,1.9270520900321544,13.0
2025-03,REG,S07221,0,15,0,0,0,0,0,6,19,41,40.0,0,1,62.0,1,41,6,22.0,nodo,SPOLETO,0.0,4.700000000000003,1.0,6.800000000000004
2025-03,REG,S07226,5,534,0,0,0,0,0,115,301,996,41.0,0,28,1756.0,46,996,115,1715.0,nodo,TERNI,-1.0,4.5,0.0268218623481781,9.5
2025-03,REG,S07307,5,232,0,0,0,0,0,76,188,508,626.0,1,10,1136.0,20,508,76,510.0,nodo,MACERATA,0.0,5.0,1.2620967741935485,8.324999999999989
2025-03,REG,S07405,1,120,0,0,0,0,0,31,50,211,48.0,0,8,475.0,17,211,31,427.0,nodo,RIETI,-0.25,6.0,0.30625,9.125
2025-03,REG,S07410,0,0,0,0,0,0,0,2,0,2,27.0,0,1,27.0,1,2,2,0.0,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,S07435,0,3,0,0,0,0,0,0,5,8,1.0,0,0,6.0,0,8,0,5.0,nodo,ANTRODOCO CENTRO,-0.5,1.7500000000000004,0.125,2.124999999999999
2025-03,REG,S07500,0,6,0,0,0,0,0,1,52,60,61.0,0,0,67.0,1,60,1,6.0,nodo,VARANO,1.0,2.0,1.0338983050847457,3.0
2025-03,REG,S07506,1,21,0,0,0,0,0,11,26,58,127.0,0,1,172.0,4,58,11,45.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.25,6.200000000000001,2.1404761904761904,7.274999999999999
2025-03,REG,S07513,3,210,0,0,0,0,0,30,146,388,197.0,0,8,671.0,14,388,30,474.0,nodo,S.BENEDETTO DEL TRONTO,0.0,2.5,0.5103626943005182,5.6999999999999895
2025-03,REG,S07550,9,431,0,0,0,0,0,82,239,756,401.0,0,23,1522.0,33,756,82,1121.0,nodo,ASCOLI PICENO,-0.5,4.5,0.5454584040747029,7.525000000000006
2025-03,REG,S07551,0,1,0,0,0,0,0,1,0,2,4.0,0,0,6.0,0,2,1,2.0,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,S07706,0,26,0,0,0,0,0,5,20,51,31.0,0,0,69.0,1,51,5,38.0,nodo,TORRE DEI PASSERI,0.5,2.25,0.57,2.5
2025-03,REG,S07712,0,9,0,0,0,0,0,6,26,41,64.0,0,0,81.0,0,41,6,17.0,nodo,CHIETI,1.5,5.0,1.5726190476190476,6.025
2025-03,REG,S07802,3,12,0,0,0,0,0,9,45,68,408.0,3,7,424.0,8,68,9,16.0,nodo,GIULIANOVA,1.0,14.700000000000005,6.181818181818182,33.699999999999946
2025-03,REG,S07806,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,0,0,0,0,0,0,0,1,0,1,20.0,0,1,20.0,1,1,1,0.0,nodo,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,27,1071,0,0,0,0,0,313,1219,2614,3571.0,8,67,6120.0,101,2614,313,2549.0,nodo,PESCARA,0.5,5.0,1.3734015345268542,7.5
2025-03,REG,S07813,3,35,0,0,0,0,0,6,58,100,205.0,1,3,268.0,3,100,6,63.0,nodo,FRANCAVILLA AL MARE,0.0,2.5,2.1031096563011458,3.849999999999998
2025-03,REG,S07817,0,0,0,0,0,0,0,0,1,2,0.0,0,0,0.0,0,2,0,0.0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,1,38,0,0,0,0,0,3,11,52,0.0,0,2,93.0,2,52,3,93.0,nodo,VASTO S.SALVO,-2.5,1.7000000000000013,-0.0222222222222222,3.949999999999994
