mese,categoria,cod_stazione,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-03,,S11906,0,0,4,0,2,0.0,4,0,0,4,4,0,40.0,0,0,0,40.0,2,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2025-04,EC,S00201,4,0,52,0,37,5.0,52,24,9,85,85,0,1356.0,0,0,4,1351.0,19,nodo,MODANE,7.0,34.249999999999986,50.14999999999995,16.451923076923077
2025-04,EC,S01003,108,0,98,0,38,741.0,98,77,8,298,298,0,1426.0,0,0,2,685.0,21,nodo,DOMODOSSOLA,1.0,11.0,15.474999999999994,2.4025072420337628
2025-04,EC,S01301,395,0,106,0,46,1245.0,106,185,12,691,691,0,1859.0,0,0,2,614.0,30,nodo,CHIASSO,-1.0,6.5,12.0,0.8929491266097157
2025-04,EC,S01700,424,0,202,0,89,1716.0,202,217,18,868,868,0,3389.0,0,0,5,1673.0,44,nodo,MILANO CENTRALE,-0.5,9.5,14.849999999999994,1.9606883894793727
2025-04,EC,S02001,150,0,122,0,91,636.0,122,71,27,347,347,0,2832.0,0,0,7,2196.0,66,nodo,BRENNERO,1.0,24.5,35.0,6.411209710322319
2025-04,EC,S02014,1,0,0,0,0,6.0,0,0,0,1,1,0,0.0,0,0,0,-6.0,0,nodo,BRESSANONE,-6.0,-6.0,-6.0,-6.0
2025-04,EC,S02026,43,0,6,0,6,188.0,6,9,3,60,60,0,187.0,0,0,0,-1.0,6,nodo,BOLZANO,-3.5,6.699999999999987,25.699999999999985,-0.0172413793103448
2025-04,EC,S02430,20,0,9,0,4,78.0,9,8,2,37,37,0,143.0,0,0,0,65.0,3,nodo,VERONA PORTA NUOVA,-1.25,9.149999999999997,19.19999999999997,1.8114035087719296
2025-04,EC,S02589,27,0,11,0,6,112.0,11,5,2,45,45,0,255.0,0,0,1,143.0,4,nodo,VENEZIA MESTRE,-1.0,13.100000000000007,13.5,3.24025974025974
2025-04,EC,S02593,53,0,68,0,47,245.0,68,56,13,177,177,0,1533.0,0,0,5,1288.0,33,nodo,VENEZIA S.LUCIA,2.0,23.3,36.925,7.214386189258312
2025-04,EC,S03015,0,0,1,0,1,0.0,1,0,1,1,1,0,61.0,0,0,1,61.0,1,nodo,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2025-04,EC,S04700,24,0,9,0,3,66.0,9,14,1,47,47,0,146.0,0,0,0,80.0,2,nodo,GENOVA PIAZZA PRINCIPE,0.0,5.9,15.399999999999975,1.6884057971014492
2025-04,EC,S04725,10,0,1,0,0,29.0,1,1,0,12,12,0,7.0,0,0,0,-22.0,0,nodo,SESTRI LEVANTE,-2.5,0.75,2.125,-1.8333333333333333
2025-04,EC,S05032,0,0,1,0,1,0.0,1,0,0,1,1,0,25.0,0,0,0,25.0,1,nodo,MODENA,25.0,25.0,25.0,25.0
2025-04,EC,S05043,49,0,74,0,55,166.0,74,43,16,166,166,0,1758.0,0,0,4,1592.0,42,nodo,BOLOGNA CENTRALE,4.5,28.15000000000001,36.77499999999999,9.524680603948896
2025-04,EC,S07113,6,0,13,0,11,21.0,13,8,1,27,27,0,254.0,0,0,0,233.0,7,nodo,ANCONA,6.25,22.450000000000006,29.45,8.64010989010989
2025-04,EC,S08217,0,0,1,0,1,0.0,1,0,1,1,1,0,61.0,0,0,1,61.0,1,nodo,ROMA TIBURTINA,61.0,61.0,61.0,61.0
2025-04,EN,S02581,7,0,30,0,19,24.0,30,19,7,56,56,0,618.0,0,0,1,594.0,14,nodo,PADOVA,6.0,28.8,35.39999999999999,10.72669220945083
2025-04,EN,S03015,2,0,6,0,5,23.0,6,3,4,11,11,0,336.0,0,0,1,313.0,5,nodo,TARVISIO BOSCOVERDE,9.75,65.75000000000003,87.12499999999994,26.05357142857143
2025-04,EN,S05043,11,0,31,0,23,151.0,31,5,7,49,49,0,902.0,0,0,4,751.0,18,nodo,BOLOGNA CENTRALE,12.0,47.95000000000001,70.49999999999994,16.007272727272728
2025-04,EN,S06000,7,0,33,0,22,24.0,33,20,9,60,60,0,861.0,0,0,2,837.0,17,nodo,LA SPEZIA CENTRALE,6.5,30.90000000000001,39.99999999999997,13.95
2025-04,EN,S06421,0,0,1,0,1,0.0,1,1,1,2,2,0,50.0,0,0,0,50.0,1,nodo,FIRENZE SANTA MARIA NOVELLA,25.0,25.0,25.0,25.0
2025-04,EN,S06900,0,0,1,0,1,0.0,1,0,1,1,1,0,32.0,0,0,0,32.0,1,nodo,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,13,0,32,0,23,174.0,32,6,7,53,53,0,913.0,0,0,4,739.0,18,nodo,ROMA TIBURTINA,7.0,46.400000000000006,69.375,14.474615384615388
2025-04,EXP,N_890E35011C84,0,0,0,0,0,0.0,0,0,0,2,2,0,0.0,0,0,0,0.0,0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,0,0,2,0,2,0.0,2,0,2,2,2,0,149.0,0,0,2,149.0,2,nodo,TORINO PORTA NUOVA,74.5,74.5,74.5,74.5
2025-04,EXP,S01701,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,nodo,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,0,0,1,0,0,0.0,1,0,0,1,1,0,9.0,0,0,0,9.0,0,nodo,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,0,0,7,0,4,0.0,7,3,1,10,10,0,139.0,0,0,0,139.0,4,nodo,VERONA PORTA NUOVA,13.5,23.8,25.9,13.9
2025-04,EXP,S02593,1,0,8,0,5,6.0,8,3,2,12,12,0,175.0,0,0,0,169.0,4,nodo,VENEZIA S.LUCIA,15.0,25.75,27.125,14.083333333333334
2025-04,EXP,S04501,0,0,1,0,1,0.0,1,1,0,2,2,0,18.0,0,0,0,18.0,1,nodo,VENTIMIGLIA,9.0,15.4,16.2,9.0
2025-04,EXP,S04700,0,0,1,0,1,0.0,1,0,1,1,1,0,122.0,0,0,1,122.0,1,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,1,0,0,0,0,6.0,0,0,0,1,1,0,0.0,0,0,0,-6.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,nodo,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,1,0,0,0,0,4.0,0,0,0,1,1,0,0.0,0,0,0,-4.0,0,nodo,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,0,0,2,0,2,0.0,2,0,0,2,2,0,49.0,0,0,0,49.0,2,nodo,ASCIANO,24.5,26.5,26.75,24.5
2025-04,EXP,S06820,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,nodo,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,nodo,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,1,0,0,0,0,4.0,0,1,0,2,2,0,4.0,0,0,0,0.0,0,nodo,ROMA S.PIETRO,0.0,3.2,3.6,0.0
2025-04,EXP,S08406,0,0,4,0,4,0.0,4,1,1,5,5,0,106.0,0,0,0,106.0,3,nodo,ROMA OSTIENSE,21.75,32.35,33.675,21.25
2025-04,EXP,S08409,0,0,1,0,1,0.0,1,0,1,1,1,0,122.0,0,0,1,122.0,1,nodo,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,nodo,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,1,0,1,0,1,1.0,1,0,1,4,4,0,31.0,0,0,0,30.0,1,nodo,PALERMO CENTRALE,15.0,15.0,15.0,15.0
2025-04,EXP,S12301,1,0,2,0,2,1.0,2,0,1,3,3,0,45.0,0,0,0,44.0,1,nodo,MESSINA CENTRALE,10.75,14.15,14.574999999999998,10.75
2025-04,EXP,S12349,0,0,3,0,3,0.0,3,0,2,3,3,0,163.0,0,0,2,163.0,2,nodo,SIRACUSA,59.0,71.4,72.95,59.0
2025-04,IC,S00202,6,0,1,0,0,61.0,1,5,0,12,12,0,20.0,0,0,0,-41.0,0,nodo,BARDONECCHIA,-3.75,-0.5,0.75,-3.416666666666666
2025-04,IC,S00219,114,0,54,0,30,636.0,54,27,11,195,195,0,1466.0,0,0,7,830.0,20,nodo,TORINO PORTA NUOVA,-1.5,14.350000000000009,29.62499999999997,4.2357894736842105
2025-04,IC,S01645,18,0,23,0,18,112.0,23,14,9,55,55,0,1469.0,0,0,7,1357.0,15,nodo,MILANO PORTA GARIBALDI,-5.0,109.04999999999995,168.2749999999999,34.09175531914894
2025-04,IC,S01700,552,0,355,0,220,2462.0,355,296,56,1203,1203,0,8577.0,0,0,24,6115.0,148,nodo,MILANO CENTRALE,0.0,17.5,28.474999999999973,5.081074731482966
2025-04,IC,S01820,2,0,0,0,0,17.0,0,1,0,3,3,0,2.0,0,0,0,-15.0,0,nodo,MILANO ROGOREDO,-4.25,-0.8499999999999996,-0.4250000000000007,-4.25
2025-04,IC,S02001,2,0,1,0,1,12.0,1,0,1,3,3,0,33.0,0,0,0,21.0,1,nodo,BRENNERO,4.25,12.449999999999998,13.475,4.25
2025-04,IC,S02026,12,0,21,0,11,33.0,21,20,4,53,53,0,550.0,0,0,2,517.0,11,nodo,BOLZANO,3.0,25.55000000000001,36.24999999999998,9.63623188405797
2025-04,IC,S02446,0,0,2,0,1,0.0,2,0,0,2,2,0,18.0,0,0,0,18.0,0,nodo,VICENZA,9.0,9.0,9.0,9.0
2025-04,IC,S03015,0,0,1,0,1,0.0,1,0,1,1,1,0,66.0,0,0,1,66.0,1,nodo,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,60,0,30,0,21,264.0,30,32,7,122,122,0,900.0,0,0,3,636.0,15,nodo,TRIESTE CENTRALE,-0.5,17.400000000000002,34.09999999999995,5.26607479149852
2025-04,IC,S04501,175,0,114,0,68,691.0,114,97,11,386,386,0,2106.0,0,0,3,1415.0,40,nodo,VENTIMIGLIA,0.25,13.75,21.674999999999983,3.630880773361977
2025-04,IC,S04516,0,0,1,0,0,0.0,1,0,0,1,1,0,8.0,0,0,0,8.0,0,nodo,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,2,0,1,0,0,2.0,1,0,0,3,3,0,9.0,0,0,0,7.0,0,nodo,GENOVA PIAZZA PRINCIPE,1.5,3.5,3.75,1.5
2025-04,IC,S04702,30,0,18,0,8,189.0,18,11,0,59,59,0,214.0,0,0,0,25.0,5,nodo,GENOVA BRIGNOLE,-1.25,11.25,14.224999999999993,0.4413793103448276
2025-04,IC,S04718,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,18,0,27,0,18,62.0,27,10,7,55,55,0,918.0,0,0,3,856.0,11,nodo,SESTRI LEVANTE,4.25,30.80000000000001,59.1499999999999,15.813333333333334
2025-04,IC,S04801,51,0,14,0,3,275.0,14,9,1,74,74,0,140.0,0,0,0,-135.0,1,nodo,SAVONA,-2.0,4.699999999999996,8.799999999999994,-1.8243243243243243
2025-04,IC,S05032,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,nodo,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,4,0,16,0,8,16.0,16,6,3,26,26,0,364.0,0,0,1,348.0,6,nodo,BOLOGNA CENTRALE,5.5,22.0,49.59999999999991,13.384615384615383
2025-04,IC,S06000,73,0,65,0,35,308.0,65,42,7,180,180,0,1207.0,0,0,2,899.0,25,nodo,LA SPEZIA CENTRALE,1.0,15.1,20.69999999999999,4.505639804486778
2025-04,IC,S06026,0,0,1,0,0,0.0,1,0,0,1,1,0,6.0,0,0,0,6.0,0,nodo,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,26,0,11,0,4,141.0,11,23,2,60,60,0,176.0,0,0,0,35.0,2,nodo,GROSSETO,0.0,7.5,13.3,0.5444938820912124
2025-04,IC,S06416,3,0,1,0,0,18.0,1,2,0,6,6,0,13.0,0,0,0,-5.0,0,nodo,PRATO CENTRALE,-1.5,3.7000000000000006,4.35,-0.8333333333333334
2025-04,IC,S06421,38,0,9,0,5,299.0,9,5,0,52,52,0,113.0,0,0,0,-186.0,3,nodo,FIRENZE SANTA MARIA NOVELLA,-5.5,4.75,8.375,-3.576923076923077
2025-04,IC,S06500,14,0,3,0,2,58.0,3,3,1,20,20,0,80.0,0,0,1,22.0,1,nodo,PISA CENTRALE,-2.0,6.500000000000007,13.550000000000036,1.1
2025-04,IC,S06725,146,0,44,0,33,555.0,44,49,6,239,239,0,1233.0,0,0,2,678.0,23,nodo,LIVORNO CENTRALE,-1.5,13.0,24.5,2.943975225225225
2025-04,IC,S06922,0,0,1,0,0,0.0,1,0,0,1,1,0,6.0,0,0,0,6.0,0,nodo,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,6,0,23,0,10,13.0,23,21,1,50,50,0,305.0,0,0,0,292.0,4,nodo,PERUGIA,4.0,11.1,14.29999999999999,5.84
2025-04,IC,S07005,0,0,2,0,1,0.0,2,0,1,2,2,0,48.0,0,0,0,48.0,1,nodo,PERUGIA PONTE S.GIOVANNI,24.0,24.0,24.0,24.0
2025-04,IC,S07108,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,nodo,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,0,0,1,0,1,0.0,1,0,1,1,1,0,98.0,0,0,1,98.0,1,nodo,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,38,0,9,0,4,147.0,9,15,0,62,62,0,145.0,0,0,0,-2.0,4,nodo,ANCONA,-2.5,5.000000000000004,13.224999999999978,0.0260416666666666
2025-04,IC,S07226,25,0,19,0,11,135.0,19,10,4,54,54,0,441.0,0,0,2,306.0,8,nodo,TERNI,-0.5,23.9,40.09999999999997,5.259310344827586
2025-04,IC,S07503,3,0,3,0,0,12.0,3,2,0,8,8,0,23.0,0,0,0,11.0,0,nodo,LORETO,2.0,5.7,5.85,1.375
2025-04,IC,S07513,27,0,7,0,3,81.0,7,11,2,45,45,0,147.0,0,0,0,66.0,2,nodo,S.BENEDETTO DEL TRONTO,-1.5,7.0500000000000025,23.69999999999997,1.41897233201581
2025-04,IC,S07810,14,0,14,0,3,38.0,14,30,0,58,58,0,174.0,0,0,0,136.0,2,nodo,PESCARA,2.25,5.800000000000001,8.124999999999996,2.4345238095238093
2025-04,IC,S08217,0,0,2,0,1,0.0,2,0,1,2,2,0,72.0,0,0,1,72.0,1,nodo,ROMA TIBURTINA,36.0,36.0,36.0,36.0
2025-04,IC,S08323,0,0,2,0,1,0.0,2,1,0,3,3,0,18.0,0,0,0,18.0,0,nodo,ROMA S.PIETRO,7.5,8.7,8.85,7.5
2025-04,IC,S08409,400,0,304,0,181,1777.0,304,279,64,985,985,0,6938.0,0,0,18,5161.0,120,nodo,ROMA TERMINI,0.5,19.5,37.099999999999966,5.247621767964034
2025-04,IC,S08608,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,4,0,2,0,1,31.0,2,2,0,8,8,0,24.0,0,0,0,-7.0,1,nodo,CASERTA,-2.0,5.3000000000000025,6.649999999999997,-0.875
2025-04,IC,S09218,89,0,82,0,54,440.0,82,45,13,217,217,0,2168.0,0,0,9,1728.0,27,nodo,NAPOLI CENTRALE,1.25,18.5,35.674999999999976,7.948965517241378
2025-04,IC,S09311,4,0,0,0,0,21.0,0,1,0,5,5,0,1.0,0,0,0,-20.0,0,nodo,BENEVENTO,-5.0,-1.4,-0.9500000000000004,-3.8333333333333335
2025-04,IC,S09818,99,0,51,0,32,610.0,51,38,10,188,188,0,1257.0,0,0,6,647.0,21,nodo,SALERNO,-1.0,15.600000000000009,27.099999999999987,3.400509337860781
2025-04,IC,S09823,8,0,19,0,11,19.0,19,28,4,55,55,0,591.0,0,0,2,572.0,7,nodo,BATTIPAGLIA,2.0,15.350000000000017,34.799999999999955,10.02
2025-04,IC,S11025,0,0,1,0,1,0.0,1,0,1,1,1,0,116.0,0,0,1,116.0,1,nodo,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,0,0,2,0,2,0.0,2,0,1,3,3,0,133.0,0,0,1,133.0,1,nodo,FOGGIA,66.5,66.5,66.5,66.5
2025-04,IC,S11119,67,0,34,0,17,260.0,34,36,4,137,137,0,651.0,0,0,3,391.0,14,nodo,BARI CENTRALE,-0.5,13.5,23.125,2.814874093043107
2025-04,IC,S11145,107,0,100,0,71,466.0,100,78,33,285,285,0,4611.0,0,0,19,4145.0,57,nodo,LECCE,1.5,36.65,66.79999999999995,14.269230769230768
2025-04,IC,S11465,28,0,33,0,28,143.0,33,5,8,66,66,0,741.0,0,0,0,598.0,18,nodo,TARANTO,4.75,34.599999999999994,42.2,9.170036764705882
2025-04,IC,S11739,0,0,1,0,0,0.0,1,0,0,1,1,0,7.0,0,0,0,7.0,0,nodo,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,147,0,88,0,56,520.0,88,104,25,339,339,0,2220.0,0,0,6,1700.0,46,nodo,REGGIO DI CALABRIA CENTRALE,0.5,19.5,33.825,5.0168128654970765
2025-04,IC,S11811,16,0,5,0,3,65.0,5,6,1,27,27,0,124.0,0,0,0,59.0,2,nodo,SIBARI,-0.5,10.85,17.899999999999967,2.333333333333333
2025-04,IC,S12002,43,0,47,0,28,393.0,47,38,7,128,128,0,845.0,0,0,1,452.0,12,nodo,PALERMO CENTRALE,2.0,15.5,30.35000000000001,4.113572701807996
2025-04,IC,S12301,38,0,68,0,43,371.0,68,33,5,139,139,0,1152.0,0,0,3,781.0,21,nodo,MESSINA CENTRALE,4.0,16.5,22.875,6.046686746987952
2025-04,IC,S12349,31,0,89,0,54,236.0,89,34,15,154,154,0,1819.0,0,0,7,1583.0,33,nodo,SIRACUSA,6.0,27.349999999999987,51.7,10.392045454545451
2025-04,ICN,S00219,90,0,46,0,24,375.0,46,49,9,185,185,0,900.0,0,0,1,525.0,19,nodo,TORINO PORTA NUOVA,-0.5,15.1,26.349999999999994,2.7110252808988764
2025-04,ICN,S01700,46,0,45,0,40,364.0,45,11,20,102,102,0,1828.0,0,0,11,1464.0,28,nodo,MILANO CENTRALE,4.75,43.4,65.97499999999992,13.682142857142855
2025-04,ICN,S02001,6,0,1,0,0,16.0,1,2,0,9,9,0,8.0,0,0,0,-8.0,0,nodo,BRENNERO,-2.0,2.1500000000000004,2.825,-0.8999999999999999
2025-04,ICN,S02026,3,0,0,0,0,22.0,0,0,0,3,3,0,0.0,0,0,0,-22.0,0,nodo,BOLZANO,-8.0,-8.0,-8.0,-8.0
2025-04,ICN,S03317,32,0,3,0,2,315.0,3,4,0,39,39,0,47.0,0,0,0,-268.0,1,nodo,TRIESTE CENTRALE,-7.25,2.1000000000000014,4.524999999999995,-6.623015873015873
2025-04,ICN,S04722,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,nodo,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,90,0,27,0,21,691.0,27,17,11,134,134,0,1007.0,0,0,7,316.0,17,nodo,ROMA TERMINI,-3.5,23.90000000000003,45.1,1.7035950110051357
2025-04,ICN,S09818,57,0,15,0,8,244.0,15,27,3,99,99,0,361.0,0,0,1,117.0,8,nodo,SALERNO,-1.0,9.150000000000002,17.69999999999996,1.2153061224489796
2025-04,ICN,S11145,50,0,51,0,48,214.0,51,23,25,124,124,0,2085.0,0,0,11,1871.0,34,nodo,LECCE,5.0,41.10000000000001,51.62499999999995,14.799479166666666
2025-04,ICN,S11781,15,0,23,0,8,49.0,23,11,1,49,49,0,268.0,0,0,0,219.0,5,nodo,REGGIO DI CALABRIA CENTRALE,2.5,15.1,21.575,4.410714285714286
2025-04,ICN,S12002,82,0,20,0,14,621.0,20,25,6,127,127,0,561.0,0,0,2,-60.0,11,nodo,PALERMO CENTRALE,-3.5,14.0,20.92499999999997,-0.6771794871794872
2025-04,ICN,S12301,82,0,20,0,14,621.0,20,25,6,127,127,0,561.0,0,0,2,-60.0,11,nodo,MESSINA CENTRALE,-3.5,14.0,20.92499999999997,-0.6771794871794872
2025-04,ICN,S12349,64,0,25,0,19,572.0,25,10,11,99,99,0,966.0,0,0,7,394.0,16,nodo,SIRACUSA,-2.0,32.5,46.95,3.820080091533181
2025-04,IR,S01037,0,0,1,0,1,0.0,1,0,0,1,1,0,14.0,0,0,0,14.0,0,nodo,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,0,0,1,0,1,0.0,1,0,0,1,1,0,15.0,0,0,0,15.0,1,nodo,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,0,0,1,0,1,0.0,1,0,0,1,1,0,14.0,0,0,0,14.0,0,nodo,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,0,0,1,0,1,0.0,1,0,0,1,1,0,15.0,0,0,0,15.0,1,nodo,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,0,0,1,0,1,0.0,1,0,1,1,1,0,92.0,0,0,1,92.0,1,nodo,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,0,0,1,0,1,0.0,1,0,1,1,1,0,92.0,0,0,1,92.0,1,nodo,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,nodo,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,1,0,0,0,0,2.0,0,1,0,2,2,0,1.0,0,0,0,-1.0,0,nodo,NAPOLI PIAZZA LEOPARDI,-0.5,0.7000000000000002,0.8499999999999996,-0.5
2025-04,MET,N_E7CF07593EFA,1,0,1,0,1,2.0,1,0,0,2,2,0,21.0,0,0,0,19.0,1,nodo,S.MARIA LA BRUNA,9.5,9.5,9.5,9.5
2025-04,MET,N_FD3EAC4D761F,0,0,1,0,1,0.0,1,0,0,1,1,0,17.0,0,0,0,17.0,1,nodo,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,2011,0,87,0,7,3686.0,87,1713,0,3826,3826,0,2554.0,0,0,0,-1132.0,2,nodo,POZZUOLI SOLFATARA,-0.5,2.0,3.0,-0.2958044462072822
2025-04,MET,S09103,1763,0,167,0,72,5767.0,167,832,17,2786,2786,0,3179.0,0,0,3,-2588.0,41,nodo,NAPOLI CAMPI FLEGREI,-1.5,3.0,5.0,-0.9199883758570966
2025-04,MET,S09110,53,0,7,0,4,135.0,7,17,0,78,78,0,95.0,0,0,0,-40.0,2,nodo,NAPOLI GIANTURCO,-2.0,3.3000000000000043,7.875000000000003,-0.521255060728745
2025-04,MET,S09211,133,0,56,0,19,238.0,56,162,4,355,355,0,895.0,0,0,2,657.0,9,nodo,CASERTA,0.0,6.0,9.299999999999995,1.9091710758377425
2025-04,MET,S09213,77,0,10,0,3,143.0,10,59,1,147,147,0,246.0,0,0,1,103.0,2,nodo,CANCELLO,-0.5,4.699999999999999,6.199999999999996,0.7947288872095221
2025-04,MET,S09215,1,0,0,0,0,1.0,0,1,0,2,2,0,4.0,0,0,0,3.0,0,nodo,ACERRA,1.5,1.5,1.5,1.5
2025-04,MET,S09218,3,0,0,0,0,11.0,0,4,0,7,7,0,4.0,0,0,0,-7.0,0,nodo,NAPOLI CENTRALE,0.0,1.6000000000000014,2.799999999999997,-1.0
2025-04,MET,S09756,0,0,2,0,0,0.0,2,111,0,118,118,0,40.0,0,0,0,40.0,0,nodo,CASTELLAMMARE DI STABIA,0.0,1.0,3.0,0.3539823008849557
2025-04,MET,S09800,1972,0,90,0,8,3474.0,90,1782,3,3860,3860,0,2755.0,0,0,2,-719.0,4,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,2.0,3.0,-0.1883196829483207
2025-04,MET,S09806,62,0,7,0,2,120.0,7,42,1,114,114,0,143.0,0,0,0,23.0,1,nodo,TORRE ANNUNZIATA CENTRALE,-0.5,3.3500000000000014,4.199999999999996,0.1749512670565302
2025-04,MET,S09814,3,0,0,0,0,6.0,0,3,0,7,7,0,7.0,0,0,0,1.0,0,nodo,NOCERA INFERIORE,0.5,0.9,0.95,0.1666666666666667
2025-04,MET,S09818,1201,0,96,0,51,4504.0,96,289,14,1590,1590,0,1846.0,0,0,2,-2658.0,33,nodo,SALERNO,-3.0,2.0,5.125,-1.6819063672794352
2025-04,MET,S11721,3,0,0,0,0,11.0,0,4,0,7,7,0,4.0,0,0,0,-7.0,0,nodo,SAPRI,0.0,1.6000000000000014,2.799999999999997,-1.0
2025-04,NCL,N_2B68E52F1D74,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,nodo,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,0,0,2,0,1,0.0,2,0,1,2,2,0,364.0,0,0,1,364.0,1,nodo,NOLA INTERPORTO,182.0,182.0,182.0,182.0
2025-04,NCL,N_74228AB5E68E,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,nodo,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,0,0,1,0,1,0.0,1,1,1,2,2,0,96.0,0,0,1,96.0,1,nodo,ALESSANDRIA,48.0,48.0,48.0,48.0
2025-04,NCL,S01640,1,0,1,0,1,37.0,1,0,0,2,2,0,14.0,0,0,0,-23.0,0,nodo,MILANO CERTOSA,-11.5,-11.5,-11.5,-11.5
2025-04,NCL,S01708,1,0,1,0,1,44.0,1,0,1,2,2,0,58.0,0,0,0,14.0,1,nodo,TREVIGLIO,7.0,7.0,7.0,7.0
2025-04,NCL,S02026,0,0,1,0,1,0.0,1,1,1,2,2,0,96.0,0,0,1,96.0,1,nodo,BOLZANO,48.0,48.0,48.0,48.0
2025-04,NCL,S02446,0,0,2,0,2,0.0,2,0,1,2,2,0,182.0,0,0,1,182.0,1,nodo,VICENZA,91.0,91.0,91.0,91.0
2025-04,NCL,S02579,0,0,1,0,1,0.0,1,0,1,1,1,0,168.0,0,0,1,168.0,1,nodo,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
