mese,categoria,cod_stazione,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,S00016,43,0,66.0,2,15,0,0,0,0,37.0,29.0,0,2,43,0,25,0,0,nodo,BORGOMANERO,5.0,3.5,0.880952380952381,0.5
2025-03,REG,S00034,1590,0,3183.0,211,721,34,0,0,7,1422.0,1761.0,0,211,1590,0,628,1,70,nodo,MORTARA,8.0,5.0,0.8502919285109418,0.0
2025-03,REG,S00039,28,0,130.0,8,0,2,0,0,1,130.0,0.0,0,8,28,0,17,0,2,nodo,TORREBERETTI,15.925,15.5,14.6875,14.0
2025-03,REG,S00060,35,0,413.0,14,10,11,0,0,5,398.0,15.0,0,14,35,0,11,1,11,nodo,TORINO REBAUDENGO FOSSATA,33.72499999999997,25.450000000000003,11.598039215686276,10.5
2025-03,REG,S00070,1656,0,2834.0,161,664,21,0,0,11,1465.0,1369.0,0,161,1656,0,792,0,32,nodo,BIELLA S.PAOLO,6.5,4.5,0.903052935291112,0.0
2025-03,REG,S00088,144,0,144.0,7,116,1,0,0,1,-89.0,233.0,0,7,144,0,21,1,1,nodo,TORINO AEROPORTO DI CASELLE,2.6750000000000043,1.0,-0.6180555555555556,-1.5
2025-03,REG,S00154,1521,0,3189.0,176,553,39,0,0,9,1906.0,1283.0,0,176,1521,0,754,0,58,nodo,IVREA,7.5,4.5,1.2856580335382488,1.0
2025-03,REG,S00202,858,0,1621.0,100,442,14,0,0,6,472.0,1149.0,0,100,858,0,307,0,28,nodo,BARDONECCHIA,8.0,4.5,0.5621869968352673,-0.5
2025-03,REG,S00204,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,86,0,134.0,9,48,1,0,0,1,5.0,129.0,0,9,86,0,27,0,2,nodo,SALBERTRAND,5.474999999999998,4.899999999999999,0.0595238095238095,-1.0
2025-03,REG,S00208,160,0,372.0,17,78,7,0,0,3,184.0,188.0,0,17,160,0,59,0,11,nodo,BUSSOLENO,9.199999999999996,5.0,1.1703027228141385,0.0
2025-03,REG,S00214,4,0,4.0,0,3,0,0,0,0,-3.0,7.0,0,0,4,0,1,0,0,nodo,AVIGLIANA,1.45,1.4,0.8333333333333333,1.0
2025-03,REG,S00217,3,0,19.0,2,0,0,0,0,0,19.0,0.0,0,2,3,0,1,0,1,nodo,COLLEGNO,6.8,6.599999999999999,5.0,5.0
2025-03,REG,S00219,956,0,2190.0,117,504,31,0,0,11,527.0,1663.0,0,117,956,0,331,2,51,nodo,TORINO PORTA NUOVA,11.0,5.0,0.5546990514947013,-1.0
2025-03,REG,S00228,329,0,1064.0,62,67,7,0,0,4,910.0,154.0,0,62,329,0,196,1,14,nodo,TORINO STURA,9.5,6.8500000000000085,2.892152328091273,2.0
2025-03,REG,S00229,9,0,42.0,2,2,1,0,0,0,39.0,3.0,0,2,9,0,5,0,2,nodo,SETTIMO,11.249999999999998,10.0,4.025,1.75
2025-03,REG,S00232,2340,0,5929.0,374,753,53,0,0,13,3805.0,2124.0,0,374,2340,0,1156,2,96,nodo,CHIVASSO,8.274999999999977,5.5,1.6686933497064351,1.0
2025-03,REG,S00245,858,0,3083.0,181,151,39,0,0,15,2894.0,189.0,0,181,858,0,508,1,63,nodo,VERCELLI,13.0,7.0,3.4461136401000005,1.5
2025-03,REG,S00248,4817,0,10307.0,628,1965,109,0,0,36,5367.0,4940.0,0,628,4817,0,2124,1,186,nodo,NOVARA,8.0,5.5,1.1431447632944287,0.0
2025-03,REG,S00252,4,0,104.0,3,1,3,0,0,2,103.0,1.0,0,3,4,0,0,0,3,nodo,TRECATE,19.35,19.2,16.833333333333332,18.0
2025-03,REG,S00260,1001,0,1264.0,73,502,7,0,0,3,229.0,1035.0,0,73,1001,0,406,0,19,nodo,SUSA,5.0,4.0,0.2347201323479287,-1.0
2025-03,REG,S00279,2,0,7.0,0,0,0,0,0,0,7.0,0.0,0,0,2,0,2,0,0,nodo,CAVA CARBONARA,3.95,3.9,3.5,3.5
2025-03,REG,S00314,287,0,350.0,11,175,3,0,0,2,-16.0,366.0,0,11,287,0,95,1,4,nodo,CASALE MONFERRATO,3.950000000000003,3.0,-0.0727931488801053,-1.5
2025-03,REG,S00452,737,0,2360.0,121,221,35,0,0,15,1924.0,436.0,0,121,737,0,391,3,49,nodo,TORINO LINGOTTO,12.75,6.0,2.5215098825071243,1.0
2025-03,REG,S00455,45,0,501.0,18,7,11,0,0,2,488.0,13.0,0,18,45,0,20,1,12,nodo,TROFARELLO,21.5,15.800000000000002,10.66205533596838,3.75
2025-03,REG,S00462,1968,0,3420.0,199,900,36,0,0,12,1335.0,2085.0,0,199,1968,0,824,3,66,nodo,ASTI,7.5,4.5,0.69986267749664,-0.5
2025-03,REG,S00470,3533,0,10471.0,698,1396,116,0,0,39,5866.0,4605.0,0,698,3533,0,1369,7,228,nodo,ALESSANDRIA,11.0,7.0,1.7010510736889013,0.5
2025-03,REG,S00500,1478,0,3494.0,212,360,30,0,0,4,2660.0,834.0,0,212,1478,0,860,1,64,nodo,CHIERI,8.0,5.5,1.8555870907335343,1.0
2025-03,REG,S00512,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,1203,0,3261.0,187,342,32,0,0,9,2371.0,890.0,0,187,1203,0,644,2,53,nodo,PINEROLO,8.349999999999966,5.5,2.0213034402962946,1.5
2025-03,REG,S00601,8,0,57.0,2,2,1,0,0,1,53.0,4.0,0,2,8,0,4,0,2,nodo,CARMAGNOLA,23.25,20.5,8.3,1.5
2025-03,REG,S00606,1848,0,3283.0,192,1009,38,0,0,15,879.0,2404.0,0,192,1848,0,617,2,68,nodo,FOSSANO,6.5,4.5,0.4693550497121925,-0.5
2025-03,REG,S00610,931,0,2624.0,150,369,38,0,0,10,1735.0,889.0,0,150,931,0,403,1,56,nodo,CUNEO,10.75,6.5,1.8820290837534897,0.5
2025-03,REG,S00617,467,0,558.0,21,366,9,0,0,6,-609.0,1167.0,0,21,467,0,79,1,13,nodo,LIMONE,4.974999999999994,1.5,-1.305914256198347,-2.5
2025-03,REG,S00742,97,0,217.0,21,37,0,0,0,0,36.0,181.0,0,21,97,0,38,0,2,nodo,CEVA,5.825,4.800000000000004,0.375,1.75
2025-03,REG,S00821,70,0,399.0,11,36,8,0,0,6,338.0,61.0,0,11,70,0,23,2,9,nodo,BRA,24.675,16.5,4.738562091503268,-0.25
2025-03,REG,S00825,1118,0,1857.0,100,433,24,0,0,9,805.0,1052.0,0,100,1118,0,562,1,47,nodo,ALBA,7.5,4.0,0.7338267379250986,-0.5
2025-03,REG,S00867,1346,0,3918.0,226,311,40,0,0,14,3215.0,703.0,0,226,1346,0,785,3,75,nodo,ACQUI TERME,10.0,6.0,2.430078732948824,1.25
2025-03,REG,S00884,1364,0,3232.0,196,369,36,0,0,5,2365.0,867.0,0,196,1364,0,755,0,70,nodo,RIVAROLO,9.0,5.350000000000023,1.7808000293858357,0.5
2025-03,REG,S01003,1437,0,4123.0,289,523,38,0,0,14,2247.0,1876.0,0,289,1437,0,606,3,78,nodo,DOMODOSSOLA,9.875,6.25,1.5766901677435785,1.0
2025-03,REG,S01020,1198,0,3282.0,234,457,30,0,0,9,2252.0,1030.0,0,234,1198,0,487,1,70,nodo,ARONA,10.5,7.450000000000017,1.9010000231085642,1.0
2025-03,REG,S01026,40,0,165.0,15,1,1,0,0,0,164.0,1.0,0,15,40,0,24,0,4,nodo,SESTO CALENDE,10.749999999999996,7.899999999999999,4.087719298245614,3.5
2025-03,REG,S01030,959,0,2387.0,137,342,35,0,0,12,1845.0,542.0,0,137,959,0,460,0,51,nodo,GALLARATE,12.099999999999966,7.0,1.9703348519362187,0.5
2025-03,REG,S01031,923,0,2212.0,149,289,17,0,0,4,1909.0,303.0,0,149,923,0,457,1,26,nodo,BUSTO ARSIZIO,5.5,4.0,2.1462091248676614,1.0
2025-03,REG,S01037,606,0,1609.0,105,233,18,0,0,6,1265.0,344.0,0,105,606,0,264,1,37,nodo,RHO,10.099999999999966,6.5,2.0831168400455464,0.5
2025-03,REG,S01040,265,0,461.0,30,116,2,0,0,1,130.0,331.0,0,30,265,0,118,0,8,nodo,MAGENTA,6.949999999999996,4.0,0.5175660160734786,0.5
2025-03,REG,S01042,3,0,1.0,0,1,0,0,0,0,-1.0,2.0,0,0,3,0,1,0,0,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,321,0,719.0,46,86,5,0,0,2,554.0,165.0,0,46,321,0,177,1,12,nodo,ALBAIRATE-VERMEZZO,8.0,4.5,1.7959153749476329,1.0
2025-03,REG,S01061,26,0,3.0,0,24,0,0,0,0,-62.0,65.0,0,0,26,0,1,0,0,nodo,VIGEVANO,-1.0,-1.3999999999999986,-2.48,-3.0
2025-03,REG,S01066,1940,0,5731.0,425,280,55,0,0,9,5160.0,571.0,0,425,1940,0,1235,0,121,nodo,MILANO CADORNA,10.574999999999989,7.5,2.6692447350854,1.5
2025-03,REG,S01069,1,0,0.0,0,1,0,0,0,0,-2.0,2.0,0,0,1,0,0,0,0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,145,0,346.0,33,43,0,0,0,0,280.0,66.0,0,33,145,0,69,0,7,nodo,GARBAGNATE MILANESE,8.924999999999997,7.800000000000004,1.906190476190476,1.0
2025-03,REG,S01086,495,0,1976.0,172,36,12,0,0,2,1923.0,53.0,0,172,495,0,234,0,46,nodo,CESANO MADERNO,20.975,19.10000000000001,9.750570776255708,8.5
2025-03,REG,S01113,920,0,2192.0,140,339,30,0,0,6,1606.0,586.0,0,140,920,0,426,0,47,nodo,LUINO,10.375,6.25,1.7775131550634768,0.5
2025-03,REG,S01118,10,0,17.0,1,4,0,0,0,0,2.0,15.0,0,1,10,0,5,0,1,nodo,LAVENO MOMBELLO,6.94999999999999,2.899999999999997,0.2,1.0
2025-03,REG,S01143,2,0,64.0,2,0,1,0,0,1,64.0,0.0,0,2,2,0,0,0,1,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2025-03,REG,S01146,819,0,3356.0,260,127,44,0,0,4,3199.0,157.0,0,260,819,0,429,0,93,nodo,MALPENSA AEROPORTO TERMINAL 2,14.649999999999975,10.0,3.9218970645674966,2.5
2025-03,REG,S01200,1046,0,3789.0,276,223,39,0,0,9,3441.0,348.0,0,276,1046,0,541,0,95,nodo,PORTO CERESIO,12.0,8.5,3.308653846153846,2.0
2025-03,REG,S01205,3150,0,5373.0,350,1626,60,0,0,18,-888.0,6261.0,0,350,3150,0,1100,2,103,nodo,VARESE,7.5,5.0,-0.2843437040118474,-0.5
2025-03,REG,S01301,2225,0,4254.0,266,994,35,0,0,14,2300.0,1954.0,0,266,2225,0,900,2,66,nodo,CHIASSO,7.5,5.0,1.050120068610635,0.0
2025-03,REG,S01307,712,0,1031.0,60,314,3,0,0,1,497.0,534.0,0,60,712,0,335,0,10,nodo,COMO S.GIOVANNI,5.75,4.0,0.6988134460201499,0.0
2025-03,REG,S01308,20,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,20,0,1,0,0,nodo,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,22,0,361.0,14,1,8,0,0,6,359.0,2.0,0,14,22,0,7,2,10,nodo,CARIMATE,37.625,35.800000000000004,17.55,17.25
2025-03,REG,S01316,349,0,547.0,47,128,2,0,0,0,213.0,334.0,0,47,349,0,174,0,7,nodo,CAMNAGO-LENTATE,4.5,3.5,0.6590281884486496,0.0
2025-03,REG,S01318,96,0,880.0,44,7,19,0,0,5,872.0,8.0,0,44,96,0,44,2,29,nodo,SEREGNO,25.27499999999999,18.800000000000004,8.289186507936508,4.0
2025-03,REG,S01320,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,nodo,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,185,0,710.0,37,75,12,0,0,4,552.0,158.0,0,37,185,0,70,2,17,nodo,MONZA,16.249999999999986,10.1,3.2075703576256607,1.0
2025-03,REG,S01325,2,0,6.0,1,1,0,0,0,0,5.0,1.0,0,1,2,0,0,0,0,nodo,SESTO S.GIOVANNI,5.65,5.3,2.5,2.5
2025-03,REG,S01326,2663,0,8710.0,579,1014,138,0,0,31,6287.0,2423.0,0,579,2663,0,1032,3,236,nodo,MILANO GRECO PIRELLI,15.174999999999956,8.5,2.388031450711078,1.0
2025-03,REG,S01400,923,0,2389.0,130,106,26,0,0,6,2268.0,121.0,0,130,923,0,649,0,34,nodo,CHIAVENNA,8.0,5.0,2.56224273004913,1.5
2025-03,REG,S01403,2,0,9.0,1,0,0,0,0,0,9.0,0.0,0,1,2,0,1,0,0,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,S01408,1,0,67.0,1,0,1,0,0,1,67.0,0.0,0,1,1,0,0,1,1,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01413,5,0,193.0,4,0,4,0,0,1,193.0,0.0,0,4,5,0,1,1,4,nodo,LIERNA,65.82499999999999,57.65000000000001,30.5,19.0
2025-03,REG,S01415,3,0,56.0,2,1,1,0,0,1,52.0,4.0,0,2,3,0,0,0,1,nodo,MANDELLO DEL LARIO,20.55,19.6,12.0,12.0
2025-03,REG,S01416,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,1204,0,3426.0,186,172,38,0,0,11,3121.0,305.0,0,186,1204,0,803,2,52,nodo,COLICO,9.0,6.0,2.698112367289742,1.5
2025-03,REG,S01425,154,0,711.0,43,31,14,0,0,4,665.0,46.0,0,43,154,0,80,0,17,nodo,MORBEGNO,20.075,11.0,4.326417004048583,2.5
2025-03,REG,S01427,2,0,58.0,1,0,1,0,0,1,58.0,0.0,0,1,2,0,1,0,1,nodo,ARDENNO MASINO,29.0,29.0,29.0,29.0
2025-03,REG,S01430,818,0,3211.0,186,150,46,0,0,17,2911.0,300.0,0,186,818,0,459,4,72,nodo,SONDRIO,14.674999999999985,8.849999999999994,3.7114372236845465,1.75
2025-03,REG,S01434,2,0,19.0,1,0,1,0,0,0,19.0,0.0,0,1,2,0,1,0,1,nodo,PONTE IN VALTELLINA,9.5,9.5,9.5,9.5
2025-03,REG,S01437,2,0,10.0,1,0,0,0,0,0,10.0,0.0,0,1,2,0,1,0,0,nodo,TRESENDA-APRICA-TEGLIO,5.0,5.0,5.0,5.0
2025-03,REG,S01440,833,0,3978.0,223,247,62,0,0,27,3460.0,518.0,0,223,833,0,347,5,110,nodo,TIRANO,23.0,12.0,4.319401342378753,2.0
2025-03,REG,S01458,485,0,1349.0,89,102,4,0,0,4,1207.0,142.0,0,89,485,0,289,1,17,nodo,MOLTENO,7.649999999999991,6.5,2.499385695480474,1.5
2025-03,REG,S01488,43,0,9.0,0,35,0,0,0,0,-68.0,77.0,0,0,43,0,6,0,0,nodo,BESANA,0.5250000000000004,0.5,-1.657142857142857,-1.75
2025-03,REG,S01502,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,nodo,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,2,0,46.0,1,1,1,0,0,1,45.0,1.0,0,1,2,0,0,0,1,nodo,CALUSCO,22.5,22.5,22.5,22.5
2025-03,REG,S01504,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,31,0,708.0,20,0,16,0,0,11,708.0,0.0,0,20,31,0,11,3,17,nodo,CARNATE USMATE,65.425,56.85,23.079166666666666,19.0
2025-03,REG,S01520,4689,0,12768.0,820,1531,140,0,0,41,9602.0,3166.0,0,820,4689,0,2245,7,266,nodo,LECCO,10.5,6.5,2.099636732398549,1.5
2025-03,REG,S01522,1,0,0.0,0,1,0,0,0,0,-3.0,3.0,0,0,1,0,0,0,0,nodo,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,395,0,1201.0,51,85,18,0,0,9,1097.0,104.0,0,51,395,0,259,1,26,nodo,CALOLZIOCORTE OLGINATE,17.174999999999997,5.1000000000000085,2.71817924576838,1.5
2025-03,REG,S01525,5,0,87.0,3,1,2,0,0,1,85.0,2.0,0,3,5,0,1,1,2,nodo,CISANO CAPRINO BERGAMASCO,32.525,30.050000000000004,15.083333333333334,10.25
2025-03,REG,S01527,5,0,3.0,0,1,0,0,0,0,2.0,1.0,0,0,5,0,4,0,0,nodo,AMBIVERE MAPELLO,1.35,1.2000000000000002,0.3333333333333333,0.0
2025-03,REG,S01528,2190,0,6636.0,429,675,94,0,0,17,5388.0,1248.0,0,429,2190,0,1069,1,167,nodo,PONTE S.PIETRO,14.0,7.0,2.480573156682028,1.5
2025-03,REG,S01529,3754,0,9062.0,577,1212,95,0,0,17,6632.0,2430.0,0,577,3754,0,1909,0,190,nodo,BERGAMO,9.5,6.0,1.793118739016588,1.0
2025-03,REG,S01533,2,0,8.0,1,0,0,0,0,0,8.0,0.0,0,1,2,0,1,0,0,nodo,SERIATE,4.0,4.0,4.0,4.0
2025-03,REG,S01535,4,0,75.0,3,0,2,0,0,2,75.0,0.0,0,3,4,0,1,0,2,nodo,MONTELLO GORLAGO,19.425,19.35,18.75,18.75
2025-03,REG,S01600,9,0,65.0,4,2,2,0,0,0,61.0,4.0,0,4,9,0,3,0,2,nodo,VERDELLO DALMINE,15.774999999999999,15.050000000000002,9.666666666666666,12.25
2025-03,REG,S01601,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,nodo,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,5,0,55.0,3,2,2,0,0,0,49.0,6.0,0,3,5,0,0,0,3,nodo,CREMA,20.2,18.9,11.5,8.5
2025-03,REG,S01630,2,0,29.0,1,0,1,0,0,0,29.0,0.0,0,1,2,0,1,0,1,nodo,MILANO S.CRISTOFORO,14.5,14.5,14.5,14.5
2025-03,REG,S01631,200,0,367.0,31,113,3,0,0,0,47.0,320.0,0,31,200,0,51,0,10,nodo,MILANO PORTA GENOVA,7.699999999999996,5.399999999999999,0.3300126502213789,-1.0
2025-03,REG,S01640,278,0,1082.0,74,115,18,0,0,5,834.0,248.0,0,74,278,0,83,0,36,nodo,MILANO CERTOSA,12.549999999999976,9.0,2.297413024085638,0.5
2025-03,REG,S01642,479,0,1226.0,94,221,19,0,0,1,836.0,390.0,0,94,479,0,162,0,39,nodo,MILANO BOVISA POLITECNICO,10.5,7.75,1.7427913355369575,0.5
2025-03,REG,S01643,3171,0,8705.0,702,956,61,0,0,5,7369.0,1336.0,0,702,3171,0,1426,0,248,nodo,MILANO LANCETTI,10.899999999999975,8.5,2.3770012220079213,1.5
2025-03,REG,S01645,9704,0,31851.0,2089,3281,416,0,0,117,23980.0,7871.0,0,2089,9704,0,4159,20,766,nodo,MILANO PORTA GARIBALDI,13.25,8.5,2.510403026684422,1.5
2025-03,REG,S01700,9994,0,39173.0,2648,3223,543,0,0,168,30843.0,8330.0,0,2648,9994,0,3993,23,1021,nodo,MILANO CENTRALE,15.5,10.0,3.07425744669164,1.5
2025-03,REG,S01701,243,0,1483.0,76,62,26,0,0,12,1374.0,109.0,0,76,243,0,101,3,41,nodo,MILANO LAMBRATE,26.89999999999999,16.25,5.608774294226131,2.0
2025-03,REG,S01703,1500,0,3070.0,216,610,32,0,0,6,1478.0,1592.0,0,216,1500,0,634,1,62,nodo,PIOLTELLO LIMITO,8.0,5.5,0.9978263970748334,0.0
2025-03,REG,S01708,4486,0,8647.0,575,2251,91,0,0,26,537.0,8110.0,0,575,4486,0,1572,0,178,nodo,TREVIGLIO,8.5,5.5,0.1133310528875902,-0.5
2025-03,REG,S01714,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,nodo,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,5195,0,15802.0,1001,1049,179,0,0,42,14028.0,1774.0,0,1001,5195,0,3084,3,305,nodo,BRESCIA,11.0,6.5,2.7328615748743927,2.0
2025-03,REG,S01747,148,0,314.0,21,30,1,0,0,1,249.0,65.0,0,21,148,0,97,0,5,nodo,LAVENO MOMBELLO LAGO,8.725000000000001,5.5,1.6772660818713452,0.75
2025-03,REG,S01763,5,0,11.0,1,0,0,0,0,0,11.0,0.0,0,1,5,0,4,0,0,nodo,COMO CAMERLATA (FNM),4.8,4.6,2.2,1.0
2025-03,REG,S01765,228,0,604.0,40,22,5,0,0,1,575.0,29.0,0,40,228,0,166,0,9,nodo,COMO LAGO,8.5,6.500000000000007,2.5268564832627933,1.5
2025-03,REG,S01805,1,0,14.0,1,0,0,0,0,0,14.0,0.0,0,1,1,0,0,0,1,nodo,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,1030,0,2361.0,169,419,26,0,0,6,1380.0,981.0,0,169,1030,0,419,1,48,nodo,VOGHERA,9.449999999999989,6.0,1.3995918561809173,0.5
2025-03,REG,S01810,58,0,289.0,17,15,4,0,0,2,252.0,37.0,0,17,58,0,26,0,8,nodo,TORTONA,23.099999999999994,10.900000000000002,4.808080808080808,2.75
2025-03,REG,S01820,1098,0,4528.0,335,170,46,0,0,16,4206.0,322.0,0,335,1098,0,530,0,98,nodo,MILANO ROGOREDO,12.5,9.0,3.7737603578113035,2.0
2025-03,REG,S01822,1226,0,2869.0,264,526,18,0,0,2,2027.0,842.0,0,264,1226,0,402,0,53,nodo,MELEGNANO,8.0,6.0,1.7039835029489179,1.0
2025-03,REG,S01824,2,0,4.0,0,1,0,0,0,0,3.0,1.0,0,0,2,0,1,0,0,nodo,TAVAZZANO,3.75,3.5,1.5,1.5
2025-03,REG,S01825,1373,0,2306.0,145,513,15,0,0,3,1709.0,597.0,0,145,1373,0,681,1,38,nodo,LODI,7.574999999999989,5.150000000000006,1.2994505494505495,0.0
2025-03,REG,S01827,3,0,22.0,1,1,1,0,0,0,21.0,1.0,0,1,3,0,1,0,1,nodo,CASALPUSTERLENGO,9.5,9.0,5.0,5.0
2025-03,REG,S01828,856,0,2541.0,203,301,24,0,0,2,1849.0,692.0,0,203,856,0,334,0,58,nodo,CODOGNO,11.0,7.0,2.224907698618898,1.5
2025-03,REG,S01852,2,0,41.0,1,0,1,0,0,1,41.0,0.0,0,1,2,0,1,0,1,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,4555,0,15178.0,1094,1139,143,0,0,31,13119.0,2059.0,0,1094,4555,0,2240,4,395,nodo,PAVIA,12.0,9.0,2.9336914628309443,1.5
2025-03,REG,S01864,26,0,74.0,3,0,0,0,0,0,74.0,0.0,0,3,26,0,23,0,1,nodo,BELGIOIOSO,5.75,4.5,2.8461538461538463,2.5
2025-03,REG,S01865,26,0,64.0,4,4,0,0,0,0,59.0,5.0,0,4,26,0,18,0,1,nodo,CORTEOLONA,6.5,5.0,2.269230769230769,3.0
2025-03,REG,S01905,7,0,29.0,3,2,0,0,0,0,25.0,4.0,0,3,7,0,2,0,1,nodo,OLMENETA,8.825,8.15,3.583333333333333,3.0
2025-03,REG,S01915,3090,0,10098.0,685,814,114,0,0,27,8351.0,1747.0,0,685,3090,0,1540,1,193,nodo,CREMONA,11.0,7.0,2.750666785629828,2.0
2025-03,REG,S01919,191,0,942.0,59,44,13,0,0,5,853.0,89.0,0,59,191,0,88,0,19,nodo,PIADENA,16.124999999999986,10.85,4.603971962616822,2.0
2025-03,REG,S01920,761,0,3789.0,253,182,62,0,0,21,3466.0,323.0,0,253,761,0,316,4,106,nodo,BOZZOLO,19.274999999999977,12.0,4.613195756224346,2.5
2025-03,REG,S01925,262,0,770.0,54,32,4,0,0,0,691.0,79.0,0,54,262,0,176,0,12,nodo,SEVESO,8.5,7.399999999999999,2.5987248046071576,2.0
2025-03,REG,S01933,5159,0,14208.0,980,912,102,0,0,20,12840.0,1368.0,0,980,5159,0,3168,4,274,nodo,SARONNO,9.5,6.5,2.559814657173812,1.5
2025-03,REG,S01944,2,0,0.0,0,2,0,0,0,0,-4.0,4.0,0,0,2,0,0,0,0,nodo,BRONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01945,510,0,1754.0,93,209,38,0,0,8,1340.0,414.0,0,93,510,0,205,0,58,nodo,STRADELLA,20.374999999999982,10.5,2.644159845631944,0.5
2025-03,REG,S02001,1182,0,3295.0,206,552,47,0,0,6,1587.0,1708.0,0,206,1182,0,423,3,102,nodo,BRENNERO,12.5,7.75,1.334620127914647,0.0
2025-03,REG,S02011,212,0,460.0,28,93,6,0,0,0,179.0,281.0,0,28,212,0,91,0,14,nodo,FORTEZZA,10.899999999999991,5.100000000000001,0.8269796027433864,0.5
2025-03,REG,S02026,2538,0,6773.0,438,1127,89,0,0,27,2536.0,4237.0,0,438,2538,0,937,2,157,nodo,BOLZANO,11.274999999999975,7.0,1.013505431309904,0.5
2025-03,REG,S02035,4,0,63.0,3,1,1,0,0,1,62.0,1.0,0,3,4,0,0,0,1,nodo,MEZZOCORONA,27.2,25.9,15.5,15.5
2025-03,REG,S02038,692,0,1452.0,108,296,12,0,0,4,683.0,769.0,0,108,692,0,275,0,25,nodo,TRENTO,7.5,6.0,1.0597978321763488,0.0
2025-03,REG,S02044,218,0,495.0,41,90,6,0,0,1,246.0,249.0,0,41,218,0,83,0,8,nodo,ROVERETO,8.199999999999996,6.0,1.1347313237221497,0.0
2025-03,REG,S02049,392,0,711.0,47,220,7,0,0,3,60.0,651.0,0,47,392,0,120,0,12,nodo,ALA,6.874999999999986,5.5,0.1563885476203194,-1.5
2025-03,REG,S02140,925,0,528.0,28,690,3,0,0,1,-1595.0,2123.0,0,28,925,0,193,0,4,nodo,SCHIO,3.5,1.5,-1.8132442202118613,-2.5
2025-03,REG,S02143,2,0,9.0,1,0,0,0,0,0,9.0,0.0,0,1,2,0,1,0,0,nodo,THIENE,4.5,4.5,4.5,4.5
2025-03,REG,S02146,2,0,0.0,0,1,0,0,0,0,-3.0,3.0,0,0,2,0,1,0,0,nodo,DUEVILLE,-1.5,-1.5,-1.5,-1.5
2025-03,REG,S02216,1319,0,3128.0,200,394,17,0,0,0,2280.0,848.0,0,200,1319,0,710,0,62,nodo,MERANO,8.5,7.0,1.7467907777644478,1.0
2025-03,REG,S02314,224,0,451.0,22,44,2,0,0,0,387.0,64.0,0,22,224,0,158,0,8,nodo,BORGO VALSUGANA EST,7.349999999999987,4.100000000000001,1.7197048264858394,1.0
2025-03,REG,S02332,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,2100,0,4492.0,231,871,54,0,0,17,2324.0,2168.0,0,231,2100,0,961,4,92,nodo,MANTOVA,8.0,5.0,1.1272629442006037,0.5
2025-03,REG,S02340,139,0,467.0,26,30,7,0,0,3,402.0,65.0,0,26,139,0,63,0,12,nodo,SUZZARA,13.549999999999995,10.0,3.2777301315037164,1.5
2025-03,REG,S02349,721,0,167.0,5,618,1,0,0,1,-1512.0,1679.0,0,5,721,0,81,0,2,nodo,CARPI,1.5,0.0,-2.1503434137995043,-2.5
