mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-05,REG,S11252,0,760.0,0,552.0,0,900,20,467,0,208.0,900,377,4,4,0,1,2,20,nodo,BITRITTO,-1.0,3.5,2.0,0.2412028528102109
2025-05,REG,S11465,0,6148.0,0,2400.0,0,1620,249,956,0,3748.0,1620,361,152,184,0,12,67,249,nodo,TARANTO,-1.0,27.5,13.0,2.385513606996019
2025-05,REG,S11505,0,33.0,0,40.0,0,53,1,23,0,-7.0,53,27,0,0,0,0,0,1,nodo,GIOIA DEL COLLE,0.0,2.7999999999999976,1.75,-0.1507692307692307
2025-05,REG,S11712,0,86.0,0,0.0,0,1,1,0,0,86.0,1,0,1,1,0,1,1,1,nodo,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,0,2971.0,0,1816.0,0,1016,148,489,0,1155.0,1016,334,40,76,0,4,19,148,nodo,SAPRI,-0.5,13.399999999999975,7.5,1.1992434867610182
2025-05,REG,S11739,0,1202.0,0,538.0,0,438,59,197,0,664.0,438,162,18,28,0,2,9,59,nodo,PAOLA,-0.5,10.649999999999991,5.400000000000006,1.6002749455836869
2025-05,REG,S11749,0,1814.0,0,1581.0,0,1136,68,678,0,233.0,1136,346,32,40,0,3,12,68,nodo,LAMEZIA TERME CENTRALE,-1.0,5.274999999999977,3.0,0.2136296544783629
2025-05,REG,S11750,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,nodo,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,0,62.0,0,0.0,0,1,1,0,0,62.0,1,0,1,1,0,1,1,1,nodo,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,0,67.0,0,85.0,0,58,4,29,0,-18.0,58,20,2,2,0,0,0,4,nodo,ROSARNO,-1.0,4.499999999999989,1.3499999999999996,-0.5905172413793103
2025-05,REG,S11774,0,310.0,0,204.0,0,368,11,142,0,106.0,368,207,3,5,0,0,0,11,nodo,VILLA S.GIOVANNI,-0.5,3.5,2.4000000000000057,0.2882282115402426
2025-05,REG,S11781,0,5068.0,0,3184.0,0,2340,218,1167,0,1884.0,2340,857,85,109,0,9,36,218,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,10.0,4.5,0.8350451061283217
2025-05,REG,S11811,0,226.0,0,953.0,0,373,8,285,0,-727.0,373,60,2,2,0,1,1,8,nodo,SIBARI,-2.5,2.5999999999999943,1.2000000000000028,-2.0574762455059066
2025-05,REG,S11833,0,2321.0,0,1958.0,0,1314,100,718,0,363.0,1314,453,38,54,0,2,11,100,nodo,CATANZARO LIDO,-1.0,7.5,3.5,0.2889515362215487
2025-05,REG,S11847,0,618.0,0,396.0,0,353,26,175,0,222.0,353,134,7,8,0,0,4,26,nodo,ROCCELLA JONICA,-0.5,6.2749999999999915,3.799999999999997,0.6779857397504456
2025-05,REG,S11848,0,17.0,0,0.0,0,3,2,0,0,17.0,3,1,0,0,0,0,0,2,nodo,GIOIOSA JONICA,6.25,7.824999999999999,7.650000000000001,6.25
2025-05,REG,S11851,0,325.0,0,174.0,0,152,10,80,0,151.0,152,56,4,6,0,1,2,10,nodo,LOCRI,-0.5,7.249999999999993,3.8000000000000007,1.0304054054054053
2025-05,REG,S11859,0,7.0,0,0.0,0,2,1,0,0,7.0,2,1,0,0,0,0,0,1,nodo,PALIZZI,3.5,5.75,5.5,3.5
2025-05,REG,S11863,0,774.0,0,428.0,0,816,28,279,0,346.0,816,474,4,6,0,0,0,28,nodo,MELITO DI PORTO SALVO,0.5,4.0,2.5,0.4424650796773559
2025-05,REG,S11867,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,0,3274.0,0,2695.0,0,1510,162,837,0,579.0,1510,454,48,76,0,5,25,162,nodo,COSENZA,-1.0,9.5,4.699999999999989,0.4149153293966934
2025-05,REG,S12002,0,9257.0,0,5469.0,0,5525,446,2389,0,3788.0,5525,2401,103,162,0,1,34,446,nodo,PALERMO CENTRALE,0.0,6.0,4.5,0.7286388429245573
2025-05,REG,S12008,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,0,1589.0,0,405.0,0,966,62,278,0,1184.0,966,565,13,19,0,0,3,62,nodo,TERMINI IMERESE,0.5,5.5,4.0,1.3125274725274725
2025-05,REG,S12017,0,20.0,0,14.0,0,14,1,4,0,6.0,14,9,0,1,0,0,0,1,nodo,CAMPOFELICE,0.0,4.999999999999996,3.500000000000002,0.4285714285714285
2025-05,REG,S12022,0,130.0,0,16.0,0,16,7,6,0,114.0,16,3,3,6,0,0,1,7,nodo,TUSA,5.0,22.55,18.6,6.654545454545454
2025-05,REG,S12027,0,2376.0,0,680.0,0,899,147,325,0,1696.0,899,391,25,43,0,0,9,147,nodo,S.AGATA DI MILITELLO,1.0,9.5,6.0,1.9854240567558847
2025-05,REG,S12036,0,529.0,0,258.0,0,352,29,116,0,271.0,352,187,2,7,0,0,0,29,nodo,PATTI-S.PIERO PATTI,1.0,5.5,4.25,0.8162650602409639
2025-05,REG,S12042,0,91.0,0,42.0,0,12,4,7,0,49.0,12,1,2,3,0,0,1,4,nodo,MILAZZO,-4.5,29.849999999999994,23.700000000000003,4.5285714285714285
2025-05,REG,S12049,0,8.0,0,0.0,0,1,1,0,0,8.0,1,0,0,0,0,0,0,1,nodo,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,0,671.0,0,2062.0,0,687,33,493,0,-1391.0,687,117,13,20,0,1,3,33,nodo,MARSALA,-3.0,4.474999999999994,1.5,-2.175673975731068
2025-05,REG,S12110,0,0.0,0,6.0,0,1,0,1,0,-6.0,1,0,0,0,0,0,0,0,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,0,448.0,0,1696.0,0,538,25,398,0,-1248.0,538,71,8,12,0,0,2,25,nodo,CASTELVETRANO,-3.5,3.9749999999999934,1.0,-2.5501443001443
2025-05,REG,S12125,0,596.0,0,368.0,0,279,31,141,0,228.0,279,93,9,17,0,0,3,31,nodo,PIRAINETO,-0.5,10.899999999999975,5.5,0.8630667578035999
2025-05,REG,S12126,0,83.0,0,66.0,0,24,2,19,0,17.0,24,2,2,2,0,1,1,2,nodo,CINISI TERRASINI,-3.0,16.399999999999977,1.6000000000000014,0.7391304347826088
2025-05,REG,S12127,0,3.0,0,3.0,0,2,0,1,0,0.0,2,1,0,0,0,0,0,0,nodo,CARINI,0.0,0.0,0.0,0.0
2025-05,REG,S12133,0,2867.0,0,2248.0,0,2351,116,1063,0,619.0,2351,1062,26,35,0,0,5,116,nodo,PALERMO AEROPORTO,0.0,4.0,3.0,0.2827213871064353
2025-05,REG,S12134,0,353.0,0,5181.0,0,1991,16,1544,0,-4828.0,1991,321,1,3,0,0,1,16,nodo,PALERMO NOTARBARTOLO,-3.5,1.0,-0.5,-2.5677052479254754
2025-05,REG,S12138,0,53.0,0,4573.0,0,1489,5,1235,0,-4520.0,1489,171,0,1,0,0,0,5,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.205125268719989
2025-05,REG,S12150,0,126.0,0,91.0,0,52,5,22,0,35.0,52,21,2,3,0,0,1,5,nodo,ALCAMO DIRAMAZIONE,-1.0,8.624999999999995,5.599999999999998,0.7291666666666667
2025-05,REG,S12204,0,310.0,0,388.0,0,205,14,134,0,-78.0,205,40,2,3,0,1,2,14,nodo,ROCCAPALUMBA-ALIA,-2.0,4.5,3.5,-0.4148936170212766
2025-05,REG,S12213,0,18.0,0,0.0,0,2,1,0,0,18.0,2,1,1,1,0,0,0,1,nodo,AGRIGENTO BASSA,9.0,9.0,9.0,9.0
2025-05,REG,S12216,0,1543.0,0,1637.0,0,1042,86,604,0,-94.0,1042,298,23,34,0,0,8,86,nodo,AGRIGENTO CENTRALE,-1.5,6.5,4.0,-0.1435881417304064
2025-05,REG,S12232,0,5.0,0,1.0,0,3,0,1,0,4.0,3,2,0,0,0,0,0,0,nodo,VALLELUNGA,0.75,1.4249999999999998,1.3500000000000003,0.75
2025-05,REG,S12270,0,405.0,0,133.0,0,124,20,49,0,272.0,124,42,7,11,0,1,4,20,nodo,CALTAGIRONE,-0.5,23.574999999999985,8.55,2.4512987012987013
2025-05,REG,S12301,0,7764.0,0,3565.0,0,2617,375,1146,0,4199.0,2617,989,124,178,0,11,47,375,nodo,MESSINA CENTRALE,0.0,14.350000000000025,6.2000000000000455,1.6600264831418012
2025-05,REG,S12308,0,464.0,0,269.0,0,342,23,142,0,195.0,342,159,3,7,0,0,1,23,nodo,GIAMPILIERI,-0.5,5.0,2.5,0.6103532370536905
2025-05,REG,S12316,0,85.0,0,45.0,0,26,5,13,0,40.0,26,7,3,4,0,0,0,5,nodo,LETOJANNI,-0.5,13.849999999999987,9.05,1.717948717948718
2025-05,REG,S12317,0,371.0,0,247.0,0,233,23,104,0,124.0,233,87,3,5,0,0,1,23,nodo,TAORMINA-GIARDINI,-0.5,5.0,3.5,0.1604477611940298
2025-05,REG,S12320,0,234.0,0,31.0,0,61,9,20,0,203.0,61,31,6,6,0,1,2,9,nodo,ALCANTARA,1.0,14.399999999999995,9.6,3.4199110122358176
2025-05,REG,S12324,0,155.0,0,79.0,0,111,11,52,0,76.0,111,39,3,4,0,0,0,11,nodo,GIARRE RIPOSTO,-0.5,4.650000000000002,4.0,0.652014652014652
2025-05,REG,S12328,0,24.0,0,38.0,0,40,1,22,0,-14.0,40,12,0,0,0,0,0,1,nodo,ACIREALE,-1.0,3.3999999999999986,2.3000000000000007,-0.3790849673202614
2025-05,REG,S12332,0,2751.0,0,1452.0,0,1021,143,474,0,1299.0,1021,327,43,73,0,3,16,143,nodo,CATANIA CENTRALE,0.0,13.724999999999994,6.0,1.4877637053799546
2025-05,REG,S12336,0,699.0,0,433.0,0,311,40,156,0,266.0,311,115,13,18,0,0,2,40,nodo,CATANIA AEROPORTO FONTANAROSSA,5.75,13.724999999999998,10.95,6.639967637540453
2025-05,REG,S12338,0,51.0,0,12.0,0,42,3,5,0,39.0,42,8,1,1,0,0,1,3,nodo,BICOCCA,0.0,12.349999999999996,7.200000000000002,2.3095238095238098
2025-05,REG,S12345,0,78.0,0,40.0,0,36,2,10,0,38.0,36,24,1,1,0,0,0,2,nodo,AUGUSTA,0.0,8.224999999999998,5.250000000000003,0.8116883116883118
2025-05,REG,S12349,0,3526.0,0,894.0,0,703,143,270,0,2632.0,703,261,64,80,0,10,32,143,nodo,SIRACUSA,0.5,28.049999999999983,14.0,3.911218041932158
2025-05,REG,S12380,0,1717.0,0,759.0,0,636,88,321,0,958.0,636,180,25,38,0,2,13,88,nodo,CALTANISSETTA XIRBI,-1.0,11.5,6.150000000000006,1.6056740289413556
2025-05,REG,S12381,0,807.0,0,903.0,0,488,34,354,0,-96.0,488,72,14,20,0,2,6,34,nodo,CALTANISSETTA CENTRALE,-2.0,8.899999999999991,3.5999999999999943,-0.2804935927859516
2025-05,REG,S12407,0,3.0,0,0.0,0,4,0,0,0,3.0,4,3,0,0,0,0,0,0,nodo,GELA,1.25,1.475,1.45,1.25
2025-05,REG,S12410,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,0,57.0,0,49.0,0,16,3,10,0,8.0,16,3,1,3,0,0,0,3,nodo,RAGUSA,5.5,12.9,11.9,6.717948717948719
2025-05,REG,S12417,0,947.0,0,77.0,0,129,38,34,0,870.0,129,51,20,27,0,2,8,38,nodo,MODICA,2.0,37.14999999999999,29.200000000000017,7.340044125758412
2025-05,REG,S12422,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,0,422.0,0,103.0,0,285,11,70,0,319.0,285,190,3,5,0,0,2,11,nodo,PORTO TORRES MARITTIMA,0.5,3.649999999999999,3.0,1.1797385620915033
2025-05,REG,S12807,0,1869.0,0,622.0,0,759,80,265,0,1247.0,759,375,25,42,0,1,13,80,nodo,SASSARI,1.0,11.074999999999989,4.5,1.7308481743263682
2025-05,REG,S12862,0,350.0,0,232.0,0,181,18,96,0,118.0,181,62,4,7,0,0,2,18,nodo,OZIERI CHILIVANI,0.0,8.75,4.1000000000000085,0.6809308338720104
2025-05,REG,S12869,0,249.0,0,91.0,0,119,20,51,0,158.0,119,40,2,3,0,0,1,20,nodo,MACOMER,0.0,7.274999999999999,5.5,1.4155844155844155
2025-05,REG,S12878,0,663.0,0,508.0,0,367,43,179,0,155.0,367,134,5,15,0,0,1,43,nodo,ORISTANO,-0.5,7.5,4.5,0.4348230912476722
2025-05,REG,S12882,0,374.0,0,734.0,0,545,18,345,0,-360.0,545,152,4,5,0,0,1,18,nodo,S.GAVINO,-1.5,3.5,2.0,-0.7009622055319277
2025-05,REG,S12888,0,431.0,0,730.0,0,748,12,443,0,-299.0,748,251,2,2,0,0,0,12,nodo,DECIMOMANNU,-1.5,3.0,2.0,-0.4235127478753541
2025-05,REG,S12891,0,4647.0,0,3050.0,0,3261,212,1666,0,1597.0,3261,1227,61,92,0,2,26,212,nodo,CAGLIARI,-0.5,5.5,3.5,0.5148158904677937
2025-05,REG,S12902,0,1290.0,0,356.0,0,399,55,149,0,934.0,399,175,20,27,0,3,10,55,nodo,OLBIA TERRANOVA,0.5,13.774999999999991,7.049999999999997,2.4671539961013647
2025-05,REG,S13104,0,4641.0,0,177.0,0,355,170,93,0,4464.0,355,77,124,143,0,12,62,170,nodo,MARTINA FRANCA,4.5,49.54999999999998,36.55,13.129411764705882
2025-05,REG,S19919,0,1884.0,0,455.0,0,1156,114,449,0,1429.0,1156,588,26,51,0,0,4,114,nodo,STABIO,0.0,7.0,3.5,1.300758470342447
2025-05,,S00219,0,30236.0,0,4808.0,0,2968,1200,1104,0,25428.0,2968,640,608,816,0,94,300,1200,nodo,TORINO PORTA NUOVA,2.5,47.82499999999999,30.85000000000002,8.683592797558795
2025-05,,S00452,0,200.0,0,16.0,0,8,2,2,0,184.0,8,4,2,2,0,2,2,2,nodo,TORINO LINGOTTO,23.0,46.85,44.2,23.0
2025-05,,S01700,0,67044.0,0,8130.0,0,7434,3040,2124,0,58914.0,7434,2066,1216,1810,0,190,596,3040,nodo,MILANO CENTRALE,3.0,40.25,25.5,8.13794070866026
2025-05,,S01717,0,1870.0,0,536.0,0,354,88,152,0,1334.0,354,98,40,52,0,6,16,88,nodo,BRESCIA,0.0,27.25000000000001,17.150000000000006,3.965797589010373
2025-05,,S02026,0,6636.0,0,1384.0,0,840,318,268,0,5252.0,840,238,132,178,0,16,66,318,nodo,BOLZANO,2.5,39.749999999999936,23.8,6.386661953576058
2025-05,,S02038,0,8.0,0,0.0,0,4,0,0,0,8.0,4,4,0,0,0,0,0,0,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,0,1074.0,0,130.0,0,120,52,36,0,944.0,120,28,22,32,0,2,8,52,nodo,MANTOVA,4.0,29.375,19.25000000000001,8.263095238095238
2025-05,,S02430,0,54.0,0,4.0,0,14,6,2,0,50.0,14,6,0,0,0,0,0,6,nodo,VERONA PORTA NUOVA,4.0,5.8,5.6,3.75
2025-05,,S02446,0,34.0,0,0.0,0,4,2,0,0,34.0,4,2,2,2,0,0,0,2,nodo,VICENZA,8.5,8.5,8.5,8.5
2025-05,,S02589,0,788.0,0,18.0,0,52,36,6,0,770.0,52,10,18,26,0,0,10,36,nodo,VENEZIA MESTRE,8.5,43.8,39.3,14.643790849673202
2025-05,,S02593,0,34182.0,0,2934.0,0,3758,1770,784,0,31248.0,3758,1110,644,1006,0,72,286,1770,nodo,VENEZIA S.LUCIA,4.0,37.5,24.5,8.522983409610983
2025-05,,S03026,0,1872.0,0,138.0,0,254,102,50,0,1734.0,254,94,22,48,0,6,12,102,nodo,UDINE,3.5,26.02499999999996,13.799999999999995,7.018376520359598
2025-05,,S03304,0,722.0,0,262.0,0,102,34,44,0,460.0,102,20,10,14,0,4,8,34,nodo,GORIZIA CENTRALE,0.25,44.77499999999998,13.450000000000012,4.877946127946128
2025-05,,S03310,0,50.0,0,0.0,0,2,2,0,0,50.0,2,0,2,2,0,0,0,2,nodo,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,0,3812.0,0,484.0,0,576,190,168,0,3328.0,576,198,70,98,0,6,32,190,nodo,TRIESTE CENTRALE,2.0,33.074999999999946,18.05000000000002,5.917703150912105
2025-05,,S04700,0,9914.0,0,594.0,0,682,418,128,0,9320.0,682,112,158,272,0,34,72,418,nodo,GENOVA PIAZZA PRINCIPE,6.5,68.10000000000001,32.400000000000006,14.18493606327149
2025-05,,S04702,0,2628.0,0,26.0,0,126,100,10,0,2602.0,126,16,46,74,0,4,24,100,nodo,GENOVA BRIGNOLE,11.75,40.7,32.0,20.614415322580648
2025-05,,S04704,0,84.0,0,0.0,0,2,2,0,0,84.0,2,0,2,2,0,0,2,2,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,0,0.0,0,36.0,0,6,0,6,0,-36.0,6,0,0,0,0,0,0,0,nodo,BOLOGNA CENTRALE,-4.75,-1.825,-2.15,-4.75
2025-05,,S05811,0,862.0,0,270.0,0,122,24,58,0,592.0,122,36,16,16,0,4,12,24,nodo,RAVENNA,-0.5,49.92499999999997,21.30000000000002,5.0183908045977015
2025-05,,S06421,0,796.0,0,896.0,0,306,48,188,0,-100.0,306,62,8,26,0,2,4,48,nodo,FIRENZE SANTA MARIA NOVELLA,-2.0,10.599999999999994,6.850000000000001,-0.3246846846846847
2025-05,,S06725,0,4.0,0,16.0,0,4,0,2,0,-12.0,4,2,0,0,0,0,0,0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,0,48.0,0,0.0,0,2,2,0,0,48.0,2,0,2,2,0,0,0,2,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,0,196.0,0,0.0,0,4,2,0,0,196.0,4,2,2,2,0,2,2,2,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,0,1076.0,0,160.0,0,106,42,46,0,916.0,106,18,26,36,0,4,12,42,nodo,PERUGIA,4.5,51.35,28.800000000000004,8.711538461538462
2025-05,,S07104,0,4.0,0,20.0,0,8,0,6,0,-16.0,8,2,0,0,0,0,0,0,nodo,PESARO,-2.0,-1.1,-1.1999999999999995,-2.0
2025-05,,S07113,0,2786.0,0,272.0,0,260,142,60,0,2514.0,260,50,68,108,0,0,34,142,nodo,ANCONA,7.0,34.14999999999998,30.2,10.086896028332912
2025-05,,S07810,0,3322.0,0,474.0,0,276,144,78,0,2848.0,276,50,68,98,0,8,28,144,nodo,PESCARA,5.0,51.19999999999993,28.60000000000001,10.4639844256976
2025-05,,S08010,0,350.0,0,0.0,0,4,2,0,0,350.0,4,2,2,2,0,2,2,2,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,0,0.0,0,38.0,0,4,0,4,0,-38.0,4,0,0,0,0,0,0,0,nodo,ROMA TIBURTINA,-9.5,-4.550000000000001,-5.1,-9.5
2025-05,,S08409,0,47964.0,0,9160.0,0,5320,1946,1900,0,38804.0,5320,1296,810,1180,0,162,404,1946,nodo,ROMA TERMINI,1.5,44.0,23.100000000000023,7.536748337709217
2025-05,,S08411,0,196.0,0,342.0,0,136,12,80,0,-146.0,136,34,2,6,0,0,0,12,nodo,FIUMICINO AEROPORTO,-2.25,13.674999999999995,10.350000000000003,-0.3551724137931034
2025-05,,S09218,0,36706.0,0,3998.0,0,3764,1558,1122,0,32708.0,3764,1014,708,986,0,116,340,1558,nodo,NAPOLI CENTRALE,3.0,43.5,27.5,8.842123474862355
2025-05,,S09311,0,1584.0,0,4.0,0,90,64,4,0,1580.0,90,22,18,38,0,4,10,64,nodo,BENEVENTO,8.0,44.27499999999999,31.70000000000001,17.738142292490117
2025-05,,S09810,0,20.0,0,54.0,0,16,2,14,0,-34.0,16,0,0,2,0,0,0,2,nodo,POMPEI,-3.25,2.599999999999998,1.700000000000001,-2.125
2025-05,,S09818,0,8982.0,0,2136.0,0,1046,414,414,0,6846.0,1046,212,190,250,0,26,92,414,nodo,SALERNO,1.5,39.099999999999966,27.05,6.678148148148148
2025-05,,S09823,0,894.0,0,338.0,0,114,26,76,0,556.0,114,12,18,24,0,4,12,26,nodo,BATTIPAGLIA,-2.0,39.0,24.75,4.803349875930522
2025-05,,S09988,0,14.0,0,0.0,0,2,2,0,0,14.0,2,0,0,0,0,0,0,2,nodo,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,0,1210.0,0,72.0,0,116,48,28,0,1138.0,116,40,16,28,0,6,12,48,nodo,FOGGIA,3.0,51.174999999999976,21.800000000000026,9.872619047619049
2025-05,,S11119,0,7902.0,0,216.0,0,438,292,56,0,7686.0,438,74,170,224,0,22,86,292,nodo,BARI CENTRALE,10.5,55.64999999999996,44.0,18.01144144144144
2025-05,,S11136,0,20.0,0,0.0,0,2,2,0,0,20.0,2,0,0,2,0,0,0,2,nodo,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,0,18624.0,0,1722.0,0,1288,630,410,0,16902.0,1288,206,364,456,0,68,206,630,nodo,LECCE,4.0,63.27499999999996,42.0,13.545967409240923
2025-05,,S11465,0,2734.0,0,32.0,0,124,90,12,0,2702.0,124,14,68,80,0,6,40,90,nodo,TARANTO,20.5,57.29999999999998,52.8,23.29310344827586
2025-05,,S11781,0,13892.0,0,964.0,0,830,462,204,0,12928.0,830,148,268,350,0,52,142,462,nodo,REGGIO DI CALABRIA CENTRALE,7.5,70.27499999999989,44.35000000000001,15.916811804547654
2025-05,,S11811,0,2038.0,0,12.0,0,120,84,6,0,2026.0,120,30,46,66,0,4,24,84,nodo,SIBARI,12.75,50.37499999999999,34.15000000000002,16.883333333333333
2025-06,EC,S00201,0,419.0,0,132.0,0,58,22,15,0,287.0,58,20,10,11,0,1,3,22,nodo,MODANE,3.0,29.799999999999983,19.2,5.035087719298246
2025-06,EC,S01003,0,411.0,0,229.0,0,91,36,34,0,182.0,91,20,5,14,0,0,1,36,nodo,DOMODOSSOLA,1.0,16.39999999999999,12.000000000000002,2.022222222222222
2025-06,EC,S01301,0,3725.0,0,934.0,0,660,179,283,0,2791.0,660,180,75,105,0,6,32,179,nodo,CHIASSO,0.5,28.0,16.0,4.360269474747671
2025-06,EC,S01322,0,22.0,0,6.0,0,11,1,4,0,16.0,11,6,0,0,0,0,0,1,nodo,MONZA,1.75,5.5,4.5,1.4666666666666666
2025-06,EC,S01700,0,4485.0,0,1156.0,0,739,228,297,0,3329.0,739,196,85,123,0,9,33,228,nodo,MILANO CENTRALE,0.5,26.774999999999977,16.0,4.493272135719265
2025-06,EC,S01820,0,46.0,0,0.0,0,5,5,0,0,46.0,5,0,0,2,0,0,0,5,nodo,MILANO ROGOREDO,8.0,13.0,13.0,9.2
2025-06,EC,S02001,0,5809.0,0,435.0,0,354,189,98,0,5374.0,354,57,112,148,0,24,62,189,nodo,BRENNERO,6.0,75.49999999999989,44.0,15.622093023255816
2025-06,EC,S02026,0,506.0,0,134.0,0,60,16,31,0,372.0,60,9,11,12,0,2,6,16,nodo,BOLZANO,-1.5,45.99999999999997,26.000000000000007,6.642857142857142
2025-06,EC,S02044,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,nodo,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,0,146.0,0,21.0,0,13,6,6,0,125.0,13,1,3,6,0,0,3,6,nodo,VERONA PORTA NUOVA,4.75,35.8,30.1,9.404761904761903
2025-06,EC,S02589,0,710.0,0,25.0,0,27,15,7,0,685.0,27,3,11,14,0,5,8,15,nodo,VENEZIA MESTRE,11.75,80.75,70.7,26.12012987012988
2025-06,EC,S02593,0,2526.0,0,216.0,0,196,92,50,0,2310.0,196,52,52,68,0,8,24,92,nodo,VENEZIA S.LUCIA,4.0,47.7,37.0,11.815500904929202
2025-06,EC,S04700,0,52.0,0,42.0,0,9,1,7,0,10.0,9,1,1,1,0,0,1,1,nodo,GENOVA PIAZZA PRINCIPE,-6.0,21.37499999999999,16.750000000000004,1.475
2025-06,EC,S04725,0,8.0,0,11.0,0,6,0,3,0,-3.0,6,3,0,0,0,0,0,0,nodo,SESTRI LEVANTE,-0.5,1.3249999999999995,1.15,-1.125
2025-06,EC,S05043,0,2100.0,0,87.0,0,101,69,18,0,2013.0,101,12,41,53,0,9,19,69,nodo,BOLOGNA CENTRALE,12.25,63.14999999999998,45.35,20.206530612244897
2025-06,EC,S05071,0,186.0,0,0.0,0,4,3,0,0,186.0,4,1,3,3,0,1,3,3,nodo,RIMINI,46.5,71.25,68.5,46.5
2025-06,EC,S06500,0,123.0,0,29.0,0,24,10,8,0,94.0,24,4,2,5,0,0,0,10,nodo,PISA CENTRALE,3.0,18.5,17.200000000000003,5.561403508771929
2025-06,EC,S07113,0,1146.0,0,13.0,0,61,50,3,0,1133.0,61,8,21,35,0,3,9,50,nodo,ANCONA,10.5,55.89999999999998,31.55,17.829545454545453
2025-06,EN,S01701,0,806.0,0,29.0,0,59,24,7,0,777.0,59,28,12,14,0,4,8,24,nodo,MILANO LAMBRATE,3.5,59.474999999999966,41.44999999999999,13.239080459770117
2025-06,EN,S02581,0,563.0,0,20.0,0,54,21,5,0,543.0,54,28,9,11,0,2,5,21,nodo,PADOVA,3.0,40.05,32.40000000000002,10.055555555555555
2025-06,EN,S03015,0,631.0,0,18.0,0,17,11,3,0,613.0,17,1,10,10,0,4,5,11,nodo,TARVISIO BOSCOVERDE,32.0,97.82499999999996,81.65,38.848214285714285
2025-06,EN,S05043,0,786.0,0,97.0,0,46,29,7,0,689.0,46,10,14,22,0,3,7,29,nodo,BOLOGNA CENTRALE,8.25,70.875,39.45,14.109615384615383
2025-06,EN,S08217,0,1124.0,0,106.0,0,54,33,8,0,1018.0,54,11,19,27,0,5,9,33,nodo,ROMA TIBURTINA,9.25,90.09999999999992,46.95,19.58333333333334
2025-06,EXP,S01700,0,2.0,0,3.0,0,2,0,1,0,-1.0,2,1,0,0,0,0,0,0,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,0,11.0,0,0.0,0,1,1,0,0,11.0,1,0,0,1,0,0,0,1,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,0,48.0,0,0.0,0,2,1,0,0,48.0,2,1,1,1,0,0,1,1,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
