mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-06,REG,S04203,659.0,0,6,42,0,109,432.0,0,17,1,128,1,0,0,42,285,227.0,285,nodo,NOVI LIGURE,9.0,0.5,6.5,1.59836279945601
2025-06,REG,S04207,1547.0,0,14,109,0,557,-669.0,0,28,2,313,0,0,0,109,992,2216.0,992,nodo,ARQUATA SCRIVIA,6.0,-1.5,4.5,-0.6687862598605951
2025-06,REG,S04211,138.0,0,2,2,0,0,138.0,0,2,2,0,1,0,0,2,2,0.0,2,nodo,RONCO SCRIVIA,69.0,69.0,69.0,69.0
2025-06,REG,S04215,380.0,0,3,28,0,198,-266.0,0,6,3,52,0,0,0,28,280,646.0,280,nodo,BUSALLA,6.049999999999997,-2.5,3.0,-0.9568345323741008
2025-06,REG,S04217,15.0,0,1,1,0,1,12.0,0,1,0,0,0,0,0,1,2,3.0,2,nodo,GENOVA PONTEDECIMO,6.0,6.0,6.0,6.0
2025-06,REG,S04501,7658.0,0,157,447,0,578,6167.0,0,257,47,374,14,0,0,447,1414,1491.0,1414,nodo,VENTIMIGLIA,24.0,0.5,15.5,4.343758857964466
2025-06,REG,S04506,12.0,0,0,1,0,6,-11.0,0,1,0,2,0,0,0,1,9,23.0,9,nodo,TAGGIA ARMA,4.974999999999999,0.75,4.45,1.1785714285714286
2025-06,REG,S04515,657.0,0,16,32,0,2,654.0,0,20,6,15,1,0,0,32,49,3.0,49,nodo,ALASSIO,33.07499999999999,12.75,26.950000000000003,14.57738095238095
2025-06,REG,S04516,1491.0,0,38,68,0,33,1403.0,0,47,14,25,4,0,0,68,127,88.0,127,nodo,ALBENGA,40.925,6.25,35.35,11.220010080645162
2025-06,REG,S04519,8.0,0,0,1,0,0,8.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,nodo,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,497.0,0,9,27,0,34,419.0,0,19,2,27,1,0,0,27,88,78.0,88,nodo,IMPERIA,20.550000000000004,1.0,17.10000000000001,4.761363636363637
2025-06,REG,S04532,2.0,0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,2,2.0,2,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-06,REG,S04534,3183.0,0,31,237,0,444,2183.0,0,83,4,475,0,0,0,237,1162,1000.0,1162,nodo,GENOVA VOLTRI,11.5,1.0,7.0,1.8714543227842608
2025-06,REG,S04537,275.0,0,6,10,0,3,271.0,0,7,2,24,0,0,0,10,38,4.0,38,nodo,GENOVA SESTRI PONENTE AEROPORTO,25.224999999999987,2.0,15.950000000000001,5.805555555555555
2025-06,REG,S04700,2228.0,0,34,137,0,443,61.0,0,65,13,168,3,0,0,137,759,2167.0,759,nodo,GENOVA PIAZZA PRINCIPE,14.849999999999994,-1.5,8.5,0.0637369637885002
2025-06,REG,S04702,14104.0,0,214,932,0,1912,7302.0,0,406,59,1231,10,0,0,932,4128,6802.0,4128,nodo,GENOVA BRIGNOLE,15.174999999999956,0.0,9.5,1.78107689683485
2025-06,REG,S04704,320.0,0,7,21,0,13,291.0,0,11,0,17,0,0,0,21,51,29.0,51,nodo,GENOVA QUARTO DEI MILLE,17.4,4.5,15.400000000000002,6.009259259259259
2025-06,REG,S04707,2437.0,0,20,190,0,325,1743.0,0,60,3,347,0,0,0,190,868,694.0,868,nodo,GENOVA NERVI,10.5,1.0,7.5,2.0343871176217148
2025-06,REG,S04714,191.0,0,1,14,0,56,21.0,0,4,0,40,0,0,0,14,110,170.0,110,nodo,RECCO,6.599999999999993,-1.0,4.0,0.1909090909090909
2025-06,REG,S04718,62.0,0,2,3,0,0,62.0,0,2,1,0,0,0,0,3,3,0.0,3,nodo,S.MARGHERITA LIGURE PORTOFINO,27.55,23.5,27.100000000000005,23.5
2025-06,REG,S04722,46.0,0,1,2,0,1,43.0,0,1,1,1,0,0,0,2,4,3.0,4,nodo,CHIAVARI,18.175,10.75,17.35,10.75
2025-06,REG,S04725,7773.0,0,131,485,0,1230,3319.0,0,232,39,603,9,0,0,485,2364,4454.0,2364,nodo,SESTRI LEVANTE,16.0,-0.5,9.5,1.442712910147792
2025-06,REG,S04731,4118.0,0,41,332,0,399,3172.0,0,123,5,448,0,0,0,332,1193,946.0,1193,nodo,LEVANTO,13.0,1.5,10.0,2.667542803484192
2025-06,REG,S04732,422.0,0,12,30,0,4,408.0,0,18,1,14,0,0,0,30,48,14.0,48,nodo,MONTEROSSO,16.949999999999992,8.5,13.800000000000002,8.69217391304348
2025-06,REG,S04801,10235.0,0,189,587,0,1466,5516.0,0,295,58,854,13,0,0,587,2956,4719.0,2956,nodo,SAVONA,17.0,-0.5,10.0,1.8914216939331967
2025-06,REG,S04805,767.0,0,11,31,0,168,457.0,0,14,3,105,2,0,0,31,314,310.0,314,nodo,S.GIUSEPPE DI CAIRO,10.149999999999991,-1.0,5.0,1.5067980082268888
2025-06,REG,S05000,9332.0,0,142,570,0,1018,6439.0,0,247,52,1044,10,0,0,570,2679,2893.0,2679,nodo,PIACENZA,16.0,0.5,8.5,2.4407384137778108
2025-06,REG,S05009,1880.0,0,17,117,0,247,1483.0,0,43,5,980,0,0,0,117,1365,397.0,1365,nodo,FIDENZA,6.5,0.0,4.0,1.1053049481398791
2025-06,REG,S05014,10461.0,0,123,696,0,845,8308.0,0,235,38,1275,6,0,0,696,2911,2153.0,2911,nodo,PARMA,13.449999999999932,2.0,8.5,2.955188085409562
2025-06,REG,S05017,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,877.0,0,8,37,0,376,-121.0,0,9,2,379,0,0,0,37,801,998.0,801,nodo,BOLOGNA ROVERI,3.0,-1.0,2.0,-0.147871695947454
2025-06,REG,S05023,2574.0,0,30,152,0,270,2123.0,0,56,12,516,2,0,0,152,944,451.0,944,nodo,REGGIO EMILIA,10.75,0.5,6.0,2.265145005614734
2025-06,REG,S05032,4125.0,0,54,233,0,1392,206.0,0,78,23,706,2,0,0,233,2394,3919.0,2394,nodo,MODENA,6.5,-1.5,4.5,0.0979762912785774
2025-06,REG,S05037,134.0,0,3,4,0,1,130.0,0,4,1,4,1,0,0,4,9,4.0,9,nodo,CASTELFRANCO EMILIA,41.82499999999999,8.0,36.150000000000006,14.875
2025-06,REG,S05043,25716.0,0,373,1537,0,4611,10820.0,0,616,153,3091,23,0,0,1537,9442,14896.0,9442,nodo,BOLOGNA CENTRALE,12.5,-0.5,7.0,1.1711641122823195
2025-06,REG,S05053,8.0,0,0,1,0,0,8.0,0,0,0,1,0,0,0,1,2,0.0,2,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2025-06,REG,S05054,2491.0,0,20,185,0,350,1439.0,0,46,4,500,0,0,0,185,1079,1052.0,1079,nodo,IMOLA,8.574999999999989,0.75,6.0,1.4178621917377874
2025-06,REG,S05056,116.0,0,0,5,0,35,35.0,0,0,0,47,0,0,0,5,87,81.0,87,nodo,CASTELBOLOGNESE-RIOLO TERME,4.3749999999999964,0.0,3.5500000000000007,0.4821808510638297
2025-06,REG,S05058,997.0,0,11,61,0,142,753.0,0,18,5,209,0,0,0,61,422,244.0,422,nodo,FAENZA,8.549999999999983,0.5,5.5,1.749810336652442
2025-06,REG,S05066,135.0,0,3,3,0,0,135.0,0,3,2,1,1,0,0,3,5,0.0,5,nodo,CESENA,45.675,33.75,44.35,33.75
2025-06,REG,S05071,8273.0,0,129,536,0,893,5403.0,0,216,45,805,5,0,0,536,2276,2870.0,2276,nodo,RIMINI,16.0,0.5,9.050000000000011,2.405911728870078
2025-06,REG,S05090,830.0,0,0,48,0,171,614.0,0,1,0,952,0,0,0,48,1181,216.0,1181,nodo,SALSOMAGGIORE TERME,3.5,0.0,2.0,0.5258271635190404
2025-06,REG,S05104,44.0,0,0,4,0,2,41.0,0,2,0,3,0,0,0,4,9,3.0,9,nodo,SASSO MARCONI,10.999999999999996,4.0,9.500000000000002,4.714285714285714
2025-06,REG,S05105,688.0,0,1,32,0,143,492.0,0,5,0,233,0,0,0,32,412,196.0,412,nodo,MARZABOTTO,5.34999999999998,0.5,3.900000000000006,1.211798630301574
2025-06,REG,S05107,11.0,0,0,1,0,0,11.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,2775.0,0,28,164,0,814,1104.0,0,43,10,624,1,0,0,164,1617,1671.0,1617,nodo,PORRETTA TERME,6.5,-0.5,4.5,0.6884421875584483
2025-06,REG,S05111,27.0,0,1,1,0,1,26.0,0,1,0,1,0,0,0,1,3,1.0,3,nodo,CASALECCHIO GARIBALDI,13.475,13.25,13.449999999999998,13.25
2025-06,REG,S05130,147.0,0,1,13,0,7,132.0,0,8,0,6,0,0,0,13,26,15.0,26,nodo,BOLOGNA S.RUFFILLO,10.699999999999996,5.0,9.2,5.076923076923077
2025-06,REG,S05131,2161.0,0,11,127,0,688,1087.0,0,19,2,674,0,0,0,127,1498,1074.0,1498,nodo,PIANORO,5.0,0.0,4.0,0.7312422647119315
2025-06,REG,S05134,343.0,0,2,20,0,340,-811.0,0,6,0,100,0,0,0,20,467,1154.0,467,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.049999999999997,-2.5,2.0,-1.7138624358658816
2025-06,REG,S05135,287.0,0,3,16,0,53,110.0,0,7,2,35,0,0,0,16,104,177.0,104,nodo,VERNIO MONTEPIANO CANTAGALLO,12.349999999999987,-0.75,9.349999999999998,1.259600614439324
2025-06,REG,S05161,596.0,0,5,41,0,57,481.0,0,8,1,132,0,0,0,41,234,115.0,234,nodo,SERMIDE,6.424999999999997,1.5,5.0,2.106246218995765
2025-06,REG,S05180,690.0,0,5,46,0,13,677.0,0,8,0,169,0,0,0,46,230,13.0,230,nodo,SASSUOLO TERMINAL,7.849999999999994,2.5,6.0,2.969298245614035
2025-06,REG,S05183,18.0,0,1,1,0,0,18.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,362.0,0,4,11,0,102,201.0,0,6,3,112,1,0,0,11,226,161.0,226,nodo,REGGIO S.LAZZARO,5.049999999999997,0.0,3.5,0.9031620553359684
2025-06,REG,S05194,454.0,0,6,31,0,72,363.0,0,12,1,97,0,0,0,31,200,91.0,200,nodo,SASSUOLO RADICI,10.074999999999996,0.0,5.550000000000004,1.815
2025-06,REG,S05301,1.0,0,0,0,0,1,-4.0,0,0,0,1,0,0,0,0,2,5.0,2,nodo,BUTTAPIETRA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S05307,115.0,0,2,4,0,2,108.0,0,2,1,3,1,0,0,4,9,7.0,9,nodo,ISOLA DELLA SCALA,33.675,3.5,28.850000000000005,10.9
2025-06,REG,S05308,1044.0,0,12,57,0,609,-1263.0,0,16,4,261,0,0,0,57,936,2307.0,936,nodo,POGGIO RUSCO,5.0,-2.0,3.0,-1.3632466299247783
2025-06,REG,S05313,55.0,0,1,2,0,14,0.0,0,1,1,10,0,0,0,2,26,55.0,26,nodo,S.FELICE SUL PANARO,9.624999999999991,0.0,3.950000000000002,0.2559523809523809
2025-06,REG,S05316,59.0,0,1,2,0,2,53.0,0,1,1,0,0,0,0,2,4,6.0,4,nodo,CREVALCORE,24.275,13.25,23.05,13.25
2025-06,REG,S05703,899.0,0,12,49,0,244,422.0,0,20,5,191,0,0,0,49,501,477.0,501,nodo,MONSELICE,8.0,-0.5,4.400000000000006,0.8958329762251667
2025-06,REG,S05706,2712.0,0,42,107,0,705,-180.0,0,57,25,320,8,0,0,107,1163,2892.0,1163,nodo,ROVIGO,9.799999999999956,-2.0,4.5,-0.1605000702345834
2025-06,REG,S05712,7131.0,0,102,457,0,999,4220.0,0,154,32,870,3,0,0,457,2374,2911.0,2374,nodo,FERRARA,13.0,0.5,7.0,1.816196896195033
2025-06,REG,S05722,435.0,0,4,21,0,122,-5.0,0,7,2,102,0,0,0,21,249,440.0,249,nodo,S.PIETRO IN CASALE,7.0,-0.5,4.0,-0.0097640629165555
2025-06,REG,S05723,41.0,0,1,1,0,0,41.0,0,1,1,0,0,0,0,1,1,0.0,1,nodo,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,1407.0,0,18,110,0,32,1338.0,0,27,5,162,0,0,0,110,320,69.0,320,nodo,CODIGORO,14.649999999999991,3.0,9.5,4.424204373240961
2025-06,REG,S05802,873.0,0,8,37,0,376,-125.0,0,9,2,378,0,0,0,37,800,998.0,800,nodo,PORTOMAGGIORE,3.0,-1.0,2.0,-0.1555619485999232
2025-06,REG,S05804,20.0,0,1,1,0,0,20.0,0,1,0,1,0,0,0,1,2,0.0,2,nodo,ARGENTA,10.0,10.0,10.0,10.0
2025-06,REG,S05806,54.0,0,2,2,0,0,54.0,0,2,1,1,0,0,0,2,3,0.0,3,nodo,LAVEZZOLA,17.575,13.75,17.15,13.75
2025-06,REG,S05810,45.0,0,1,2,0,0,45.0,0,1,1,0,0,0,0,2,2,0.0,2,nodo,MEZZANO,22.5,22.5,22.5,22.5
2025-06,REG,S05811,5037.0,0,69,320,0,648,3464.0,0,120,19,675,4,0,0,320,1662,1573.0,1662,nodo,RAVENNA,13.0,0.5,7.75,2.114557485525228
2025-06,REG,S05814,17.0,0,1,1,0,0,17.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,111.0,0,1,7,0,7,81.0,0,2,1,8,0,0,0,7,22,30.0,22,nodo,CESENATICO,18.5,0.5,9.0,3.6818181818181817
2025-06,REG,S05818,40.0,0,1,2,0,1,38.0,0,1,1,2,0,0,0,2,5,2.0,5,nodo,IGEA MARINA,15.249999999999996,4.0,14.000000000000004,6.666666666666667
2025-06,REG,S05900,8.0,0,0,1,0,0,8.0,0,0,0,1,0,0,0,1,2,0.0,2,nodo,SOLAROLO,4.0,4.0,4.0,4.0
2025-06,REG,S05940,23.0,0,1,2,0,1,16.0,0,1,0,0,0,0,0,2,3,7.0,3,nodo,NOVELLARA,15.9,6.0,14.800000000000002,5.333333333333333
2025-06,REG,S05951,91.0,0,1,10,0,3,88.0,0,1,0,8,0,0,0,10,22,3.0,22,nodo,LUGO,12.8,4.25,10.3,5.333333333333333
2025-06,REG,S05960,1004.0,0,11,51,0,189,686.0,0,18,7,251,1,0,0,51,496,318.0,496,nodo,GUASTALLA,7.5,0.0,4.5,1.3978502656042495
2025-06,REG,S05966,32.0,0,1,1,0,0,32.0,0,1,1,0,0,0,0,1,1,0.0,1,nodo,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,11,0.0,11,nodo,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05978,36.0,0,1,2,0,2,34.0,0,1,0,3,0,0,0,2,20,2.0,20,nodo,VIGNOLA,16.75,14.0,16.0,14.5
2025-06,REG,S06000,17624.0,0,257,1240,0,1507,13158.0,0,515,69,1521,9,0,0,1240,4358,4466.0,4358,nodo,LA SPEZIA CENTRALE,15.5,1.5,10.5,3.091267760282847
2025-06,REG,S06004,1792.0,0,17,137,0,322,820.0,0,45,4,229,0,0,0,137,703,972.0,703,nodo,LA SPEZIA MIGLIARINA,10.599999999999994,0.0,8.0,1.1877974756313034
2025-06,REG,S06007,838.0,0,17,56,0,115,503.0,0,32,4,58,0,0,0,56,235,335.0,235,nodo,SARZANA,15.824999999999996,0.0,12.15,2.265036730945822
2025-06,REG,S06009,228.0,0,3,16,0,44,25.0,0,6,0,45,0,0,0,16,108,203.0,108,nodo,MASSA CENTRO,10.224999999999982,0.5,4.400000000000002,0.2103174603174603
2025-06,REG,S06013,208.0,0,1,15,0,105,-44.0,0,1,0,61,0,0,0,15,183,252.0,183,nodo,AULLA LUNIGIANA,5.0,-0.5,4.0,-0.24664224664224652
2025-06,REG,S06026,30.0,0,0,2,0,3,27.0,0,2,0,10,0,0,0,2,15,3.0,15,nodo,CECINA,7.749999999999995,3.5,6.000000000000001,4.0
2025-06,REG,S06031,643.0,0,7,39,0,172,-170.0,0,19,4,138,1,0,0,39,365,813.0,365,nodo,CAMPIGLIA MARITTIMA,9.474999999999994,-1.0,4.700000000000003,-0.4186472568825509
2025-06,REG,S06033,113.0,0,2,4,0,18,14.0,0,3,1,2,1,0,0,4,24,99.0,24,nodo,FOLLONICA,31.649999999999967,-4.0,18.200000000000014,2.9327731092436973
2025-06,REG,S06036,111.0,0,1,1,0,0,111.0,0,1,1,0,1,0,0,1,1,0.0,1,nodo,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,2509.0,0,37,133,0,571,120.0,0,65,20,283,4,0,0,133,1013,2389.0,1013,nodo,GROSSETO,11.524999999999975,-1.5,5.5,0.114501026694045
2025-06,REG,S06040,2664.0,0,23,162,0,820,180.0,0,39,8,510,2,0,0,162,1538,2484.0,1538,nodo,VIAREGGIO,6.5,-1.0,4.5,0.123180317319946
2025-06,REG,S06151,25.0,0,1,1,0,1,21.0,0,1,0,0,0,0,0,1,2,4.0,2,nodo,COLLECCHIO,10.5,10.5,10.5,10.5
2025-06,REG,S06153,67.0,0,1,5,0,1,66.0,0,1,1,6,0,0,0,5,12,1.0,12,nodo,FORNOVO,17.099999999999994,4.0,13.700000000000005,6.342857142857144
2025-06,REG,S06158,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,1051.0,0,15,65,0,38,938.0,0,25,6,83,2,0,0,65,197,113.0,197,nodo,BORGO VAL DI TARO,19.14999999999999,2.5,11.249999999999991,5.263176638176638
2025-06,REG,S06163,950.0,0,12,56,0,146,614.0,0,20,6,150,0,0,0,56,361,336.0,361,nodo,PONTREMOLI,9.749999999999986,0.5,6.049999999999997,1.795906432748538
2025-06,REG,S06171,10.0,0,0,1,0,1,8.0,0,1,0,0,0,0,0,1,2,2.0,2,nodo,VEZZANO LIGURE,4.0,4.0,4.0,4.0
2025-06,REG,S06227,28.0,0,0,2,0,11,8.0,0,2,0,2,0,0,0,2,15,20.0,15,nodo,MINUCCIANO-PIEVE-CASOLA,4.549999999999999,-1.5,4.1,-0.1500000000000001
2025-06,REG,S06300,667.0,0,7,42,0,185,218.0,0,13,0,151,0,0,0,42,391,449.0,391,nodo,CASTELNUOVO DI GARFAGNANA,7.625,0.0,4.0,0.6986667416741674
2025-06,REG,S06304,81.0,0,0,5,0,30,8.0,0,2,0,22,0,0,0,5,60,73.0,60,nodo,FORNACI DI BARGA,6.224999999999998,0.0,5.2,0.5735294117647058
2025-06,REG,S06325,125.0,0,1,3,0,46,40.0,0,1,1,37,0,0,0,3,87,85.0,87,nodo,PIAZZA AL SERCHIO,4.0,-0.5,3.150000000000002,0.4824561403508771
2025-06,REG,S06404,3358.0,0,25,194,0,768,1631.0,0,41,7,939,0,0,0,194,1983,1727.0,1983,nodo,LUCCA,6.5,0.5,4.5,0.8577638307763831
2025-06,REG,S06409,15.0,0,0,1,0,27,-121.0,0,0,0,7,0,0,0,1,37,136.0,37,nodo,PESCIA,-0.2500000000000018,-4.0,-1.1499999999999997,-3.55718954248366
2025-06,REG,S06411,812.0,0,5,55,0,551,-1031.0,0,9,2,187,0,0,0,55,814,1843.0,814,nodo,MONTECATINI TERME-MONSUMMANO,5.0,-2.5,3.5,-1.2997958171131976
2025-06,REG,S06414,4942.0,0,52,259,0,1250,2402.0,0,86,14,1232,2,0,0,259,2807,2540.0,2807,nodo,PISTOIA,7.0,0.0,4.5,0.8795706739933763
2025-06,REG,S06416,2345.0,0,30,128,0,587,640.0,0,53,15,350,3,0,0,128,1090,1705.0,1090,nodo,PRATO CENTRALE,9.099999999999994,-1.0,5.5,0.606441510072795
2025-06,REG,S06419,550.0,0,2,34,0,64,444.0,0,5,0,169,0,0,0,34,284,106.0,284,nodo,FIRENZE CASTELLO,5.374999999999993,1.5,4.5,1.6612894175737851
2025-06,REG,S06420,281.0,0,6,18,0,33,211.0,0,11,0,29,0,0,0,18,83,70.0,83,nodo,FIRENZE RIFREDI,19.525,0.0,9.1,2.4968030690537084
2025-06,REG,S06421,27707.0,0,401,1513,0,4806,15913.0,0,612,143,3871,36,0,0,1513,10427,11794.0,10427,nodo,FIRENZE SANTA MARIA NOVELLA,11.0,0.0,6.0,1.56056776608141
2025-06,REG,S06500,11199.0,0,136,617,0,1902,5559.0,0,220,57,1711,19,0,0,617,4393,5640.0,4393,nodo,PISA CENTRALE,10.0,0.5,6.0,1.3145689886434768
2025-06,REG,S06501,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,2,0.0,2,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06506,506.0,0,3,29,0,69,398.0,0,6,1,157,0,0,0,29,272,108.0,272,nodo,PONTEDERA CASCIANA TERME,6.17499999999999,1.0,5.0,1.5601008858267718
2025-06,REG,S06510,2852.0,0,39,128,0,580,1452.0,0,56,21,511,5,0,0,128,1274,1400.0,1274,nodo,EMPOLI,8.0,-0.5,5.0,1.19790578172299
2025-06,REG,S06602,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,49.0,0,0,2,0,9,39.0,0,0,0,27,0,0,0,2,42,10.0,42,nodo,S.PIERO A SIEVE,2.725,0.5,2.5,1.0055555555555555
2025-06,REG,S06604,3488.0,0,53,206,0,937,1220.0,0,75,12,630,0,0,0,206,1812,2268.0,1812,nodo,BORGO S.LORENZO,8.524999999999977,-0.5,5.0,0.6856631120838848
2025-06,REG,S06610,56.0,0,1,1,0,69,-46.0,0,1,0,42,0,0,0,1,118,102.0,118,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,-0.5,1.75,-0.4107142857142857
2025-06,REG,S06700,4.0,0,0,0,0,0,4.0,0,0,0,2,0,0,0,0,2,0.0,2,nodo,VICCHIO,2.9,2.0,2.8,2.0
2025-06,REG,S06701,4.0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,2,3.0,2,nodo,DICOMANO,0.5,0.5,0.5,0.5
2025-06,REG,S06725,3753.0,0,56,179,0,679,1784.0,0,75,27,571,6,0,0,179,1470,1969.0,1470,nodo,LIVORNO CENTRALE,9.849999999999966,-0.5,5.449999999999989,1.2572332145922245
2025-06,REG,S06775,653.0,0,9,24,0,69,463.0,0,14,5,161,4,0,0,24,265,190.0,265,nodo,PIOMBINO MARITTIMA,10.674999999999985,0.0,5.0,1.847553402881272
2025-06,REG,S06801,104.0,0,2,5,0,3,100.0,0,2,2,10,0,0,0,5,18,4.0,18,nodo,GRANAIOLO,19.5,2.5,18.5,5.555555555555556
2025-06,REG,S06803,7.0,0,0,0,0,0,7.0,0,0,0,2,0,0,0,0,2,0.0,2,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-06,REG,S06805,309.0,0,6,7,0,30,233.0,0,6,5,8,2,0,0,7,45,76.0,45,nodo,POGGIBONSI-S.GIMIGNANO,28.625,-2.0,21.700000000000003,5.278656126482214
2025-06,REG,S06807,3.0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,2,2.0,2,nodo,PONTE A ELSA,0.5,0.5,0.5,0.5
2025-06,REG,S06808,0.0,0,0,0,0,2,-11.0,0,0,0,0,0,0,0,0,2,11.0,2,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.5,-5.5,-5.5,-5.5
2025-06,REG,S06809,4236.0,0,67,190,0,1558,304.0,0,93,29,818,4,0,0,190,2636,3932.0,2636,nodo,SIENA,6.875,-1.0,3.5,0.1180696317900108
2025-06,REG,S06852,87.0,0,2,4,0,1,84.0,0,3,1,3,0,0,0,4,8,3.0,8,nodo,SINALUNGA,24.75,7.75,22.500000000000004,10.5
2025-06,REG,S06855,27.0,0,0,2,0,1,26.0,0,1,0,3,0,0,0,2,6,1.0,6,nodo,MONTEPULCIANO,9.074999999999998,3.0,8.15,3.875
2025-06,REG,S06874,223.0,0,2,10,0,294,-480.0,0,4,0,114,0,0,0,10,427,703.0,427,nodo,BUONCONVENTO,3.0,-1.5,1.5,-1.1309974530185172
2025-06,REG,S06900,1166.0,0,11,74,0,152,821.0,0,16,3,204,1,0,0,74,454,345.0,454,nodo,FIRENZE CAMPO MARTE,8.049999999999997,0.5,6.0,1.779086069793424
2025-06,REG,S06904,489.0,0,6,24,0,104,271.0,0,9,4,78,2,0,0,24,219,218.0,219,nodo,PONTASSIEVE,9.525,-0.5,4.5,1.2935849056603774
2025-06,REG,S06907,6.0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,200.0,0,4,5,0,3,194.0,0,5,4,2,1,0,0,5,10,6.0,10,nodo,FIGLINE VALDARNO,33.5,17.0,30.500000000000007,19.4
2025-06,REG,S06909,217.0,0,3,4,0,2,213.0,0,4,2,0,2,0,0,4,6,4.0,6,nodo,S.GIOVANNI VALDARNO,81.64999999999999,20.0,74.8,35.5
2025-06,REG,S06910,596.0,0,5,45,0,230,103.0,0,17,0,113,0,0,0,45,404,493.0,404,nodo,MONTEVARCHI TERRANUOVA,7.5,-0.5,4.8500000000000085,0.2654639175257732
2025-06,REG,S06915,3961.0,0,44,258,0,430,2873.0,0,88,15,464,4,0,0,258,1181,1088.0,1181,nodo,AREZZO,11.5,1.0,7.700000000000018,2.506376339709673
2025-06,REG,S06922,987.0,0,14,63,0,161,597.0,0,21,3,187,0,0,0,63,413,390.0,413,nodo,TERONTOLA CORTONA,11.0,1.0,5.5,1.4527113426474072
2025-06,REG,S06925,3783.0,0,50,215,0,534,2403.0,0,87,18,580,2,0,0,215,1359,1380.0,1359,nodo,CHIUSI-CHIANCIANO TERME,11.824999999999989,1.0,6.5,1.803596916928347
2025-06,REG,S07002,15.0,0,0,1,0,33,-53.0,0,1,0,3,0,0,0,1,38,68.0,38,nodo,MAGIONE,1.2749999999999917,-2.0,0.1500000000000003,-1.4298245614035088
2025-06,REG,S07004,1770.0,0,31,98,0,212,1123.0,0,49,10,173,3,0,0,98,485,647.0,485,nodo,PERUGIA,15.974999999999994,0.0,10.450000000000005,2.316021066355589
2025-06,REG,S07008,18.0,0,0,1,0,19,-29.0,0,0,0,8,0,0,0,1,28,47.0,28,nodo,ASSISI,1.85,-0.75,1.200000000000001,-1.0357142857142858
2025-06,REG,S07060,6.0,0,0,0,0,2,-35.0,0,0,0,3,0,0,0,0,5,41.0,5,nodo,PERGOLA,0.9999999999999988,-8.0,4.440892098500626e-16,-5.333333333333333
