mese,categoria,cod_stazione,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-03,REG,N_DEBAB2A3D4C0,1977,0,2553.0,85,967,62,0,175,1977,175,31,821,0,0,5,4319.0,0,1766.0,nodo,REGGIO CALABRIA CENTRALE,0.9001904831108436,4.0,7.5,-0.5
2025-03,REG,N_DEF2E965F1A3,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,22.0,0,22.0,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,2,0,0.0,2,0,2,0,2,2,2,2,0,0,0,0,73.0,0,73.0,nodo,BELLANO TARTAVALLE TERME,36.5,41.7,42.35,36.5
2025-03,REG,N_E59ECD41EF67,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,nodo,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,186,0,490.0,8,123,6,0,12,186,12,2,51,0,0,0,306.0,0,-184.0,nodo,ROCCHETTA S.ANT.LAC.,-0.989247311827957,3.0,6.0,-2.5
2025-03,REG,N_E7A80AA5C9DF,2,0,0.0,1,0,1,0,1,2,1,0,1,0,0,0,26.0,0,26.0,nodo,PONTE DI PIAVE,13.0,13.0,13.0,13.0
2025-03,REG,N_E823754A40D3,28,0,54.0,1,20,0,0,1,28,1,0,7,0,0,0,11.0,0,-43.0,nodo,SESSA AURUNCA R.,4.018518518518518,5.0,5.0,4.0
2025-03,REG,N_E8D787FE5DE6,65,0,108.0,4,35,2,0,9,65,9,0,21,0,0,0,119.0,0,11.0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,0.1742424242424242,5.350000000000001,8.174999999999999,-1.0
2025-03,REG,N_E95304E226CF,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,nodo,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,2,0,2.0,0,1,0,0,0,2,0,0,1,0,0,0,4.0,0,2.0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,N_EC7D56DFC5F2,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,153,0,148.0,1,64,1,0,7,153,7,1,72,0,0,1,213.0,0,65.0,nodo,CEFALU`,0.2068273092369478,3.0,3.5,0.0
2025-03,REG,N_F3FBFB417323,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,410,0,36.0,7,32,3,0,64,410,64,0,298,0,0,0,1071.0,0,1035.0,nodo,SASSUOLO,2.6196369636963697,5.0,6.5,2.5
2025-03,REG,N_F5BB85C04F38,1208,0,1060.0,38,419,6,0,173,1208,173,0,616,0,0,0,2123.0,0,1063.0,nodo,CAMNAGO LENTATE,0.64512439472366,4.0,6.0,0.0
2025-03,REG,N_F6858B9885F5,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,21.0,0,21.0,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,304,0,237.0,8,106,5,0,48,304,48,2,144,0,0,0,694.0,0,457.0,nodo,CIVITANOVA MARCHE,1.5335570469798658,5.1000000000000085,6.5,0.5
2025-03,REG,N_F72F5507B973,563,0,1037.0,34,338,21,0,84,563,84,3,132,0,0,0,1186.0,0,149.0,nodo,SELLA DI CORNO,0.2480668756530825,6.0,12.0,-1.5
2025-03,REG,N_F7A1B3B0EA1F,465,0,561.0,5,311,4,0,14,465,14,0,125,0,0,0,322.0,0,-239.0,nodo,SAN GAVINO,-0.5311111111111111,1.5,2.8999999999999915,-1.5
2025-03,REG,N_F81D5A7930D5,1897,0,1747.0,17,880,9,0,103,1897,103,2,846,0,0,1,2249.0,0,502.0,nodo,PUNTA RAISI,0.2825409751769233,3.0,4.0,0.0
2025-03,REG,N_F8A251096935,1304,0,155.0,67,102,36,0,290,1304,290,0,912,0,0,0,3873.0,0,3718.0,nodo,COMO NORD LAGO,2.838215243616703,6.5,9.5,2.0
2025-03,REG,N_FBACCF9B6EC3,765,0,563.0,22,262,16,0,85,765,85,6,397,0,0,1,1496.0,0,933.0,nodo,S.AGATA M.,1.256566197101617,5.0,6.974999999999994,0.5
2025-03,REG,N_FE3300C7FF4C,131,0,277.0,4,84,2,0,14,131,14,0,30,0,0,0,186.0,0,-91.0,nodo,VAIRANO,-0.7109375,4.350000000000001,7.274999999999991,-1.5
2025-03,REG,N_FE865763BA15,481,0,611.0,17,242,8,0,47,481,47,2,185,0,0,0,772.0,0,161.0,nodo,MINTURNO,0.3320384889522452,4.5,7.699999999999989,-0.5
2025-03,REG,N_FEBDC4EA7CA2,5429,0,8097.0,343,2550,215,0,859,5429,859,79,1927,0,0,9,14537.0,0,6440.0,nodo,TORINO P.NUOVA,1.2062654543467306,6.5,12.0,-0.5
2025-03,REG,N_FED9FBED4B29,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,124,0,95.0,28,22,14,0,52,124,52,0,50,0,0,0,679.0,0,584.0,nodo,NOVATE M.SE,5.007339449541284,15.8,18.25,3.0
2025-03,REG,S00016,43,0,29.0,0,15,0,0,2,43,2,0,25,0,0,0,66.0,0,37.0,nodo,BORGOMANERO,0.880952380952381,3.5,5.0,0.5
2025-03,REG,S00034,1590,0,1761.0,70,721,34,0,211,1590,211,7,628,0,0,1,3183.0,0,1422.0,nodo,MORTARA,0.8502919285109418,5.0,8.0,0.0
2025-03,REG,S00039,28,0,0.0,2,0,2,0,8,28,8,1,17,0,0,0,130.0,0,130.0,nodo,TORREBERETTI,14.6875,15.5,15.925,14.0
2025-03,REG,S00060,35,0,15.0,11,10,11,0,14,35,14,5,11,0,0,1,413.0,0,398.0,nodo,TORINO REBAUDENGO FOSSATA,11.598039215686276,25.450000000000003,33.72499999999997,10.5
2025-03,REG,S00070,1656,0,1369.0,32,664,21,0,161,1656,161,11,792,0,0,0,2834.0,0,1465.0,nodo,BIELLA S.PAOLO,0.903052935291112,4.5,6.5,0.0
2025-03,REG,S00088,144,0,233.0,1,116,1,0,7,144,7,1,21,0,0,1,144.0,0,-89.0,nodo,TORINO AEROPORTO DI CASELLE,-0.6180555555555556,1.0,2.6750000000000043,-1.5
2025-03,REG,S00154,1521,0,1283.0,58,553,39,0,176,1521,176,9,754,0,0,0,3189.0,0,1906.0,nodo,IVREA,1.2856580335382488,4.5,7.5,1.0
2025-03,REG,S00202,858,0,1149.0,28,442,14,0,100,858,100,6,307,0,0,0,1621.0,0,472.0,nodo,BARDONECCHIA,0.5621869968352673,4.5,8.0,-0.5
2025-03,REG,S00204,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,86,0,129.0,2,48,1,0,9,86,9,1,27,0,0,0,134.0,0,5.0,nodo,SALBERTRAND,0.0595238095238095,4.899999999999999,5.474999999999998,-1.0
2025-03,REG,S00208,160,0,188.0,11,78,7,0,17,160,17,3,59,0,0,0,372.0,0,184.0,nodo,BUSSOLENO,1.1703027228141385,5.0,9.199999999999996,0.0
2025-03,REG,S00214,4,0,7.0,0,3,0,0,0,4,0,0,1,0,0,0,4.0,0,-3.0,nodo,AVIGLIANA,0.8333333333333333,1.4,1.45,1.0
2025-03,REG,S00217,3,0,0.0,1,0,0,0,2,3,2,0,1,0,0,0,19.0,0,19.0,nodo,COLLEGNO,5.0,6.599999999999999,6.8,5.0
2025-03,REG,S00219,956,0,1663.0,51,504,31,0,117,956,117,11,331,0,0,2,2190.0,0,527.0,nodo,TORINO PORTA NUOVA,0.5546990514947013,5.0,11.0,-1.0
2025-03,REG,S00228,329,0,154.0,14,67,7,0,62,329,62,4,196,0,0,1,1064.0,0,910.0,nodo,TORINO STURA,2.892152328091273,6.8500000000000085,9.5,2.0
2025-03,REG,S00229,9,0,3.0,2,2,1,0,2,9,2,0,5,0,0,0,42.0,0,39.0,nodo,SETTIMO,4.025,10.0,11.249999999999998,1.75
2025-03,REG,S00232,2340,0,2124.0,96,753,53,0,374,2340,374,13,1156,0,0,2,5929.0,0,3805.0,nodo,CHIVASSO,1.6686933497064351,5.5,8.274999999999977,1.0
2025-03,REG,S00245,858,0,189.0,63,151,39,0,181,858,181,15,508,0,0,1,3083.0,0,2894.0,nodo,VERCELLI,3.4461136401000005,7.0,13.0,1.5
2025-03,REG,S00248,4817,0,4940.0,186,1965,109,0,628,4817,628,36,2124,0,0,1,10307.0,0,5367.0,nodo,NOVARA,1.1431447632944287,5.5,8.0,0.0
2025-03,REG,S00252,4,0,1.0,3,1,3,0,3,4,3,2,0,0,0,0,104.0,0,103.0,nodo,TRECATE,16.833333333333332,19.2,19.35,18.0
2025-03,REG,S00260,1001,0,1035.0,19,502,7,0,73,1001,73,3,406,0,0,0,1264.0,0,229.0,nodo,SUSA,0.2347201323479287,4.0,5.0,-1.0
2025-03,REG,S00279,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,7.0,0,7.0,nodo,CAVA CARBONARA,3.5,3.9,3.95,3.5
2025-03,REG,S00314,287,0,366.0,4,175,3,0,11,287,11,2,95,0,0,1,350.0,0,-16.0,nodo,CASALE MONFERRATO,-0.0727931488801053,3.0,3.950000000000003,-1.5
2025-03,REG,S00452,737,0,436.0,49,221,35,0,121,737,121,15,391,0,0,3,2360.0,0,1924.0,nodo,TORINO LINGOTTO,2.5215098825071243,6.0,12.75,1.0
2025-03,REG,S00455,45,0,13.0,12,7,11,0,18,45,18,2,20,0,0,1,501.0,0,488.0,nodo,TROFARELLO,10.66205533596838,15.800000000000002,21.5,3.75
2025-03,REG,S00462,1968,0,2085.0,66,900,36,0,199,1968,199,12,824,0,0,3,3420.0,0,1335.0,nodo,ASTI,0.69986267749664,4.5,7.5,-0.5
2025-03,REG,S00470,3533,0,4605.0,228,1396,116,0,698,3533,698,39,1369,0,0,7,10471.0,0,5866.0,nodo,ALESSANDRIA,1.7010510736889013,7.0,11.0,0.5
2025-03,REG,S00500,1478,0,834.0,64,360,30,0,212,1478,212,4,860,0,0,1,3494.0,0,2660.0,nodo,CHIERI,1.8555870907335343,5.5,8.0,1.0
2025-03,REG,S00512,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,nodo,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,1203,0,890.0,53,342,32,0,187,1203,187,9,644,0,0,2,3261.0,0,2371.0,nodo,PINEROLO,2.0213034402962946,5.5,8.349999999999966,1.5
2025-03,REG,S00601,8,0,4.0,2,2,1,0,2,8,2,1,4,0,0,0,57.0,0,53.0,nodo,CARMAGNOLA,8.3,20.5,23.25,1.5
2025-03,REG,S00606,1848,0,2404.0,68,1009,38,0,192,1848,192,15,617,0,0,2,3283.0,0,879.0,nodo,FOSSANO,0.4693550497121925,4.5,6.5,-0.5
2025-03,REG,S00610,931,0,889.0,56,369,38,0,150,931,150,10,403,0,0,1,2624.0,0,1735.0,nodo,CUNEO,1.8820290837534897,6.5,10.75,0.5
2025-03,REG,S00617,467,0,1167.0,13,366,9,0,21,467,21,6,79,0,0,1,558.0,0,-609.0,nodo,LIMONE,-1.305914256198347,1.5,4.974999999999994,-2.5
2025-03,REG,S00742,97,0,181.0,2,37,0,0,21,97,21,0,38,0,0,0,217.0,0,36.0,nodo,CEVA,0.375,4.800000000000004,5.825,1.75
2025-03,REG,S00821,70,0,61.0,9,36,8,0,11,70,11,6,23,0,0,2,399.0,0,338.0,nodo,BRA,4.738562091503268,16.5,24.675,-0.25
2025-03,REG,S00825,1118,0,1052.0,47,433,24,0,100,1118,100,9,562,0,0,1,1857.0,0,805.0,nodo,ALBA,0.7338267379250986,4.0,7.5,-0.5
2025-03,REG,S00867,1346,0,703.0,75,311,40,0,226,1346,226,14,785,0,0,3,3918.0,0,3215.0,nodo,ACQUI TERME,2.430078732948824,6.0,10.0,1.25
2025-03,REG,S00884,1364,0,867.0,70,369,36,0,196,1364,196,5,755,0,0,0,3232.0,0,2365.0,nodo,RIVAROLO,1.7808000293858357,5.350000000000023,9.0,0.5
2025-03,REG,S01003,1437,0,1876.0,78,523,38,0,289,1437,289,14,606,0,0,3,4123.0,0,2247.0,nodo,DOMODOSSOLA,1.5766901677435785,6.25,9.875,1.0
2025-03,REG,S01020,1198,0,1030.0,70,457,30,0,234,1198,234,9,487,0,0,1,3282.0,0,2252.0,nodo,ARONA,1.9010000231085642,7.450000000000017,10.5,1.0
2025-03,REG,S01026,40,0,1.0,4,1,1,0,15,40,15,0,24,0,0,0,165.0,0,164.0,nodo,SESTO CALENDE,4.087719298245614,7.899999999999999,10.749999999999996,3.5
2025-03,REG,S01030,959,0,542.0,51,342,35,0,137,959,137,12,460,0,0,0,2387.0,0,1845.0,nodo,GALLARATE,1.9703348519362187,7.0,12.099999999999966,0.5
2025-03,REG,S01031,923,0,303.0,26,289,17,0,149,923,149,4,457,0,0,1,2212.0,0,1909.0,nodo,BUSTO ARSIZIO,2.1462091248676614,4.0,5.5,1.0
2025-03,REG,S01037,606,0,344.0,37,233,18,0,105,606,105,6,264,0,0,1,1609.0,0,1265.0,nodo,RHO,2.0831168400455464,6.5,10.099999999999966,0.5
2025-03,REG,S01040,265,0,331.0,8,116,2,0,30,265,30,1,118,0,0,0,461.0,0,130.0,nodo,MAGENTA,0.5175660160734786,4.0,6.949999999999996,0.5
2025-03,REG,S01042,3,0,2.0,0,1,0,0,0,3,0,0,1,0,0,0,1.0,0,-1.0,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,321,0,165.0,12,86,5,0,46,321,46,2,177,0,0,1,719.0,0,554.0,nodo,ALBAIRATE-VERMEZZO,1.7959153749476329,4.5,8.0,1.0
2025-03,REG,S01061,26,0,65.0,0,24,0,0,0,26,0,0,1,0,0,0,3.0,0,-62.0,nodo,VIGEVANO,-2.48,-1.3999999999999986,-1.0,-3.0
2025-03,REG,S01066,1940,0,571.0,121,280,55,0,425,1940,425,9,1235,0,0,0,5731.0,0,5160.0,nodo,MILANO CADORNA,2.6692447350854,7.5,10.574999999999989,1.5
2025-03,REG,S01069,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,145,0,66.0,7,43,0,0,33,145,33,0,69,0,0,0,346.0,0,280.0,nodo,GARBAGNATE MILANESE,1.906190476190476,7.800000000000004,8.924999999999997,1.0
2025-03,REG,S01086,495,0,53.0,46,36,12,0,172,495,172,2,234,0,0,0,1976.0,0,1923.0,nodo,CESANO MADERNO,9.750570776255708,19.10000000000001,20.975,8.5
2025-03,REG,S01113,920,0,586.0,47,339,30,0,140,920,140,6,426,0,0,0,2192.0,0,1606.0,nodo,LUINO,1.7775131550634768,6.25,10.375,0.5
2025-03,REG,S01118,10,0,15.0,1,4,0,0,1,10,1,0,5,0,0,0,17.0,0,2.0,nodo,LAVENO MOMBELLO,0.2,2.899999999999997,6.94999999999999,1.0
2025-03,REG,S01143,2,0,0.0,1,0,1,0,2,2,2,1,0,0,0,0,64.0,0,64.0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2025-03,REG,S01146,819,0,157.0,93,127,44,0,260,819,260,4,429,0,0,0,3356.0,0,3199.0,nodo,MALPENSA AEROPORTO TERMINAL 2,3.9218970645674966,10.0,14.649999999999975,2.5
2025-03,REG,S01200,1046,0,348.0,95,223,39,0,276,1046,276,9,541,0,0,0,3789.0,0,3441.0,nodo,PORTO CERESIO,3.308653846153846,8.5,12.0,2.0
2025-03,REG,S01205,3150,0,6261.0,103,1626,60,0,350,3150,350,18,1100,0,0,2,5373.0,0,-888.0,nodo,VARESE,-0.2843437040118474,5.0,7.5,-0.5
2025-03,REG,S01301,2225,0,1954.0,66,994,35,0,266,2225,266,14,900,0,0,2,4254.0,0,2300.0,nodo,CHIASSO,1.050120068610635,5.0,7.5,0.0
2025-03,REG,S01307,712,0,534.0,10,314,3,0,60,712,60,1,335,0,0,0,1031.0,0,497.0,nodo,COMO S.GIOVANNI,0.6988134460201499,4.0,5.75,0.0
2025-03,REG,S01308,20,0,0.0,0,0,0,0,0,20,0,0,1,0,0,0,3.0,0,3.0,nodo,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,22,0,2.0,10,1,8,0,14,22,14,6,7,0,0,2,361.0,0,359.0,nodo,CARIMATE,17.55,35.800000000000004,37.625,17.25
2025-03,REG,S01316,349,0,334.0,7,128,2,0,47,349,47,0,174,0,0,0,547.0,0,213.0,nodo,CAMNAGO-LENTATE,0.6590281884486496,3.5,4.5,0.0
2025-03,REG,S01318,96,0,8.0,29,7,19,0,44,96,44,5,44,0,0,2,880.0,0,872.0,nodo,SEREGNO,8.289186507936508,18.800000000000004,25.27499999999999,4.0
2025-03,REG,S01320,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,nodo,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,185,0,158.0,17,75,12,0,37,185,37,4,70,0,0,2,710.0,0,552.0,nodo,MONZA,3.2075703576256607,10.1,16.249999999999986,1.0
2025-03,REG,S01325,2,0,1.0,0,1,0,0,1,2,1,0,0,0,0,0,6.0,0,5.0,nodo,SESTO S.GIOVANNI,2.5,5.3,5.65,2.5
2025-03,REG,S01326,2663,0,2423.0,236,1014,138,0,579,2663,579,31,1032,0,0,3,8710.0,0,6287.0,nodo,MILANO GRECO PIRELLI,2.388031450711078,8.5,15.174999999999956,1.0
2025-03,REG,S01400,923,0,121.0,34,106,26,0,130,923,130,6,649,0,0,0,2389.0,0,2268.0,nodo,CHIAVENNA,2.56224273004913,5.0,8.0,1.5
2025-03,REG,S01408,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,67.0,0,67.0,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,3,0,4.0,1,1,1,0,2,3,2,1,0,0,0,0,56.0,0,52.0,nodo,MANDELLO DEL LARIO,12.0,19.6,20.55,12.0
2025-03,REG,S01416,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,nodo,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,1204,0,305.0,52,172,38,0,186,1204,186,11,803,0,0,2,3426.0,0,3121.0,nodo,COLICO,2.698112367289742,6.0,9.0,1.5
2025-03,REG,S01425,154,0,46.0,17,31,14,0,43,154,43,4,80,0,0,0,711.0,0,665.0,nodo,MORBEGNO,4.326417004048583,11.0,20.075,2.5
2025-03,REG,S01427,2,0,0.0,1,0,1,0,1,2,1,1,1,0,0,0,58.0,0,58.0,nodo,ARDENNO MASINO,29.0,29.0,29.0,29.0
2025-03,REG,S01430,818,0,300.0,72,150,46,0,186,818,186,17,459,0,0,4,3211.0,0,2911.0,nodo,SONDRIO,3.7114372236845465,8.849999999999994,14.674999999999985,1.75
2025-03,REG,S01434,2,0,0.0,1,0,1,0,1,2,1,0,1,0,0,0,19.0,0,19.0,nodo,PONTE IN VALTELLINA,9.5,9.5,9.5,9.5
2025-03,REG,S01437,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,10.0,0,10.0,nodo,TRESENDA-APRICA-TEGLIO,5.0,5.0,5.0,5.0
2025-03,REG,S01440,833,0,518.0,110,247,62,0,223,833,223,27,347,0,0,5,3978.0,0,3460.0,nodo,TIRANO,4.319401342378753,12.0,23.0,2.0
2025-03,REG,S01458,485,0,142.0,17,102,4,0,89,485,89,4,289,0,0,1,1349.0,0,1207.0,nodo,MOLTENO,2.499385695480474,6.5,7.649999999999991,1.5
2025-03,REG,S01488,43,0,77.0,0,35,0,0,0,43,0,0,6,0,0,0,9.0,0,-68.0,nodo,BESANA,-1.657142857142857,0.5,0.5250000000000004,-1.75
2025-03,REG,S01502,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,nodo,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,2,0,1.0,1,1,1,0,1,2,1,1,0,0,0,0,46.0,0,45.0,nodo,CALUSCO,22.5,22.5,22.5,22.5
2025-03,REG,S01504,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,31,0,0.0,17,0,16,0,20,31,20,11,11,0,0,3,708.0,0,708.0,nodo,CARNATE USMATE,23.079166666666666,56.85,65.425,19.0
2025-03,REG,S01520,4689,0,3166.0,266,1531,140,0,820,4689,820,41,2245,0,0,7,12768.0,0,9602.0,nodo,LECCO,2.099636732398549,6.5,10.5,1.5
2025-03,REG,S01522,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-3.0,nodo,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,395,0,104.0,26,85,18,0,51,395,51,9,259,0,0,1,1201.0,0,1097.0,nodo,CALOLZIOCORTE OLGINATE,2.71817924576838,5.1000000000000085,17.174999999999997,1.5
2025-03,REG,S01525,5,0,2.0,2,1,2,0,3,5,3,1,1,0,0,1,87.0,0,85.0,nodo,CISANO CAPRINO BERGAMASCO,15.083333333333334,30.050000000000004,32.525,10.25
2025-03,REG,S01527,5,0,1.0,0,1,0,0,0,5,0,0,4,0,0,0,3.0,0,2.0,nodo,AMBIVERE MAPELLO,0.3333333333333333,1.2000000000000002,1.35,0.0
2025-03,REG,S01528,2190,0,1248.0,167,675,94,0,429,2190,429,17,1069,0,0,1,6636.0,0,5388.0,nodo,PONTE S.PIETRO,2.480573156682028,7.0,14.0,1.5
2025-03,REG,S01529,3754,0,2430.0,190,1212,95,0,577,3754,577,17,1909,0,0,0,9062.0,0,6632.0,nodo,BERGAMO,1.793118739016588,6.0,9.5,1.0
2025-03,REG,S01533,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,8.0,0,8.0,nodo,SERIATE,4.0,4.0,4.0,4.0
2025-03,REG,S01535,4,0,0.0,2,0,2,0,3,4,3,2,1,0,0,0,75.0,0,75.0,nodo,MONTELLO GORLAGO,18.75,19.35,19.425,18.75
2025-03,REG,S01600,9,0,4.0,2,2,2,0,4,9,4,0,3,0,0,0,65.0,0,61.0,nodo,VERDELLO DALMINE,9.666666666666666,15.050000000000002,15.774999999999999,12.25
2025-03,REG,S01601,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,nodo,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,5,0,6.0,3,2,2,0,3,5,3,0,0,0,0,0,55.0,0,49.0,nodo,CREMA,11.5,18.9,20.2,8.5
2025-03,REG,S01630,2,0,0.0,1,0,1,0,1,2,1,0,1,0,0,0,29.0,0,29.0,nodo,MILANO S.CRISTOFORO,14.5,14.5,14.5,14.5
2025-03,REG,S01631,200,0,320.0,10,113,3,0,31,200,31,0,51,0,0,0,367.0,0,47.0,nodo,MILANO PORTA GENOVA,0.3300126502213789,5.399999999999999,7.699999999999996,-1.0
2025-03,REG,S01640,278,0,248.0,36,115,18,0,74,278,74,5,83,0,0,0,1082.0,0,834.0,nodo,MILANO CERTOSA,2.297413024085638,9.0,12.549999999999976,0.5
2025-03,REG,S01642,479,0,390.0,39,221,19,0,94,479,94,1,162,0,0,0,1226.0,0,836.0,nodo,MILANO BOVISA POLITECNICO,1.7427913355369575,7.75,10.5,0.5
2025-03,REG,S01643,3171,0,1336.0,248,956,61,0,702,3171,702,5,1426,0,0,0,8705.0,0,7369.0,nodo,MILANO LANCETTI,2.3770012220079213,8.5,10.899999999999975,1.5
2025-03,REG,S01645,9704,0,7871.0,766,3281,416,0,2089,9704,2089,117,4159,0,0,20,31851.0,0,23980.0,nodo,MILANO PORTA GARIBALDI,2.510403026684422,8.5,13.25,1.5
2025-03,REG,S01700,9994,0,8330.0,1021,3223,543,0,2648,9994,2648,168,3993,0,0,23,39173.0,0,30843.0,nodo,MILANO CENTRALE,3.07425744669164,10.0,15.5,1.5
2025-03,REG,S01701,243,0,109.0,41,62,26,0,76,243,76,12,101,0,0,3,1483.0,0,1374.0,nodo,MILANO LAMBRATE,5.608774294226131,16.25,26.89999999999999,2.0
2025-03,REG,S01703,1500,0,1592.0,62,610,32,0,216,1500,216,6,634,0,0,1,3070.0,0,1478.0,nodo,PIOLTELLO LIMITO,0.9978263970748334,5.5,8.0,0.0
2025-03,REG,S01708,4486,0,8110.0,178,2251,91,0,575,4486,575,26,1572,0,0,0,8647.0,0,537.0,nodo,TREVIGLIO,0.1133310528875902,5.5,8.5,-0.5
2025-03,REG,S01714,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,nodo,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,5195,0,1774.0,305,1049,179,0,1001,5195,1001,42,3084,0,0,3,15802.0,0,14028.0,nodo,BRESCIA,2.7328615748743927,6.5,11.0,2.0
2025-03,REG,S01747,148,0,65.0,5,30,1,0,21,148,21,1,97,0,0,0,314.0,0,249.0,nodo,LAVENO MOMBELLO LAGO,1.6772660818713452,5.5,8.725000000000001,0.75
2025-03,REG,S01763,5,0,0.0,0,0,0,0,1,5,1,0,4,0,0,0,11.0,0,11.0,nodo,COMO CAMERLATA (FNM),2.2,4.6,4.8,1.0
2025-03,REG,S01765,228,0,29.0,9,22,5,0,40,228,40,1,166,0,0,0,604.0,0,575.0,nodo,COMO LAGO,2.5268564832627933,6.500000000000007,8.5,1.5
2025-03,REG,S01805,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,14.0,0,14.0,nodo,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,1030,0,981.0,48,419,26,0,169,1030,169,6,419,0,0,1,2361.0,0,1380.0,nodo,VOGHERA,1.3995918561809173,6.0,9.449999999999989,0.5
2025-03,REG,S01810,58,0,37.0,8,15,4,0,17,58,17,2,26,0,0,0,289.0,0,252.0,nodo,TORTONA,4.808080808080808,10.900000000000002,23.099999999999994,2.75
2025-03,REG,S01820,1098,0,322.0,98,170,46,0,335,1098,335,16,530,0,0,0,4528.0,0,4206.0,nodo,MILANO ROGOREDO,3.7737603578113035,9.0,12.5,2.0
2025-03,REG,S01822,1226,0,842.0,53,526,18,0,264,1226,264,2,402,0,0,0,2869.0,0,2027.0,nodo,MELEGNANO,1.7039835029489179,6.0,8.0,1.0
2025-03,REG,S01824,2,0,1.0,0,1,0,0,0,2,0,0,1,0,0,0,4.0,0,3.0,nodo,TAVAZZANO,1.5,3.5,3.75,1.5
2025-03,REG,S01825,1373,0,597.0,38,513,15,0,145,1373,145,3,681,0,0,1,2306.0,0,1709.0,nodo,LODI,1.2994505494505495,5.150000000000006,7.574999999999989,0.0
2025-03,REG,S01827,3,0,1.0,1,1,1,0,1,3,1,0,1,0,0,0,22.0,0,21.0,nodo,CASALPUSTERLENGO,5.0,9.0,9.5,5.0
